episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1176,7254,2053326282560634880.000000,680298944.000000,579671104.0000,1.310928,32,0.050000
1176,7255,2035891464117944320.000000,653748480.000000,587319232.0000,1.321942,32,0.050000
1176,7256,2149678273209040896.000000,657839808.000000,581838720.0000,1.319774,32,0.050000
1176,7257,2601528074201726976.000000,712763648.000000,574806592.0000,1.325662,32,0.050000
1176,7258,2314349380921982976.000000,698496064.000000,580275968.0000,1.296884,32,0.050000
1176,7259,2085209508426022912.000000,638889408.000000,525423232.0000,1.360195,32,0.050000
1176,7260,1957794390147596288.000000,650761280.000000,574116992.0000,1.305462,32,0.050000
1177,7261,2154311340330582016.000000,652720256.000000,508439296.0000,1.340105,32,0.050000
1177,7262,2749400293509693440.000000,728165568.000000,577824128.0000,1.322076,32,0.050000
1177,7263,2573525986943434752.000000,717978368.000000,603893440.0000,1.281675,32,0.050000
1177,7264,2724132141913866240.000000,726348160.000000,570205952.0000,1.318775,32,0.050000
1177,7265,2379075431425900544.000000,678587008.000000,536237152.0000,1.346059,32,0.050000
1177,7266,2290143357558587392.000000,669372224.000000,539112960.0000,1.316154,32,0.050000
1177,7267,2404918627603054592.000000,688942080.000000,573969728.0000,1.297750,32,0.050000
1177,7268,2267372196869439488.000000,672328832.000000,537240768.0000,1.322645,32,0.050000
1177,7269,2475636741600444416.000000,710300032.000000,624377216.0000,1.283225,32,0.050000
1177,7270,2561438505863479296.000000,741450816.000000,624363968.0000,1.336804,32,0.050000
1183,7271,2986584467952369664.000000,774008960.000000,632736512.0000,1.276393,32,0.050000
1183,7272,2394061500034580480.000000,687651392.000000,546608640.0000,1.295178,32,0.050000
1183,7273,3066129186419638272.000000,761695616.000000,612686208.0000,1.315001,32,0.050000
1183,7274,2333217275332526080.000000,653160640.000000,497384544.0000,1.355515,32,0.050000
1183,7275,2557646015381372928.000000,719089984.000000,576658432.0000,1.329364,32,0.050000
1183,7276,2674216513036091392.000000,722029568.000000,596841408.0000,1.302627,32,0.050000
1183,7277,2826615146837704704.000000,748335424.000000,643522240.0000,1.311894,32,0.050000
1183,7278,2897434141026942976.000000,753515456.000000,577807040.0000,1.358295,32,0.050000
1183,7279,2593799057214275584.000000,710668864.000000,553022656.0000,1.343677,32,0.050000
1183,7280,2251403714621341696.000000,690410048.000000,583247616.0000,1.314874,32,0.050000
1184,7281,2489824839645265920.000000,682036672.000000,536033440.0000,1.329566,32,0.050000
1184,7282,2286115571588136960.000000,596834432.000000,394372544.0000,1.322662,32,0.050000
1184,7283,1767161613879607296.000000,548358272.000000,363665632.0000,1.345929,32,0.050000
1184,7284,2964484009356165120.000000,585059968.000000,277156448.0000,1.310613,32,0.050000
1184,7285,2625134039094263808.000000,566726336.000000,279505344.0000,1.314111,32,0.050000
1184,7286,2012530827757355008.000000,527832960.000000,278246112.0000,1.367681,32,0.050000
1184,7287,2196467715651141632.000000,613929408.000000,470302912.0000,1.297684,32,0.050000
1184,7288,2918248171018649600.000000,659136960.000000,410848160.0000,1.355440,32,0.050000
1184,7289,2068396876125700096.000000,613715776.000000,480370528.0000,1.336565,32,0.050000
1184,7290,2033829330060050432.000000,553820096.000000,358764448.0000,1.347188,32,0.050000
1185,7291,1775156300364120064.000000,574068608.000000,436509696.0000,1.344894,32,0.050000
1185,7292,2180589530795474944.000000,639364288.000000,474897344.0000,1.316022,32,0.050000
1185,7293,2991131773166944256.000000,682916800.000000,477772704.0000,1.306419,32,0.050000
1185,7294,2341942174976835584.000000,682232448.000000,546171904.0000,1.315984,32,0.050000
1185,7295,3450842532542414848.000000,764251840.000000,610841024.0000,1.285525,32,0.050000
1185,7296,3003993860188667904.000000,754011456.000000,595433984.0000,1.310795,32,0.050000
1185,7297,2310067607765516288.000000,675201728.000000,542728640.0000,1.323611,32,0.050000
1185,7298,2409278191207186432.000000,697471680.000000,527265376.0000,1.358764,32,0.050000
1185,7299,1930009731313696768.000000,556343616.000000,372895680.0000,1.311763,32,0.050000
1185,7300,2304547921955127296.000000,564503296.000000,319881120.0000,1.365505,32,0.050000
1186,7301,2330411871414255616.000000,570073280.000000,338681856.0000,1.334070,32,0.050000
1186,7302,2048866388520468480.000000,628403328.000000,491434400.0000,1.332597,32,0.050000
1186,7303,2231712973196361728.000000,566925952.000000,341817440.0000,1.346965,32,0.050000
1186,7304,2471503677391634432.000000,582437184.000000,343408128.0000,1.291338,32,0.050000
1186,7305,1975611701197799424.000000,528564096.000000,345926400.0000,1.322196,32,0.050000
1186,7306,2710870657293352960.000000,596749440.000000,331790816.0000,1.360090,32,0.050000
1186,7307,1833364995694395392.000000,509079104.000000,309341856.0000,1.335664,32,0.050000
1186,7308,1978685798270107648.000000,609128384.000000,486628256.0000,1.289790,32,0.050000
1186,7309,2290086732709756928.000000,650298816.000000,521710112.0000,1.308021,32,0.050000
1186,7310,2367011040090128384.000000,670975040.000000,530380288.0000,1.289730,32,0.050000
1187,7311,2580639827175145472.000000,648394560.000000,493205600.0000,1.276954,32,0.050000
1187,7312,2361993143898865664.000000,662692416.000000,515301120.0000,1.321040,32,0.050000
1187,7313,1829415412488470528.000000,544628672.000000,346269056.0000,1.326931,32,0.050000
1187,7314,2411608331224350720.000000,566290048.000000,357254272.0000,1.365339,32,0.050000
1187,7315,3027432699313782784.000000,701579840.000000,524725504.0000,1.322395,32,0.050000
1187,7316,2285519911163789312.000000,655003712.000000,530596288.0000,1.265642,32,0.050000
1187,7317,2117437706064625664.000000,577601344.000000,404397024.0000,1.316407,32,0.050000
1187,7318,2175056375967645696.000000,659876928.000000,532412064.0000,1.296410,32,0.050000
1187,7319,2043991841157677056.000000,633135104.000000,498127712.0000,1.313232,32,0.050000
1187,7320,2166981974890119168.000000,678202048.000000,566454656.0000,1.315535,32,0.050000
1188,7321,2106856968231583744.000000,647864640.000000,513469344.0000,1.322240,32,0.050000
1188,7322,2444908415261081600.000000,689078208.000000,593760960.0000,1.267364,32,0.050000
1188,7323,2170562259628064768.000000,659930176.000000,552876800.0000,1.339733,32,0.050000
1188,7324,2525602673135190016.000000,679226496.000000,528473728.0000,1.318882,32,0.050000
1188,7325,2241986260090486784.000000,677968448.000000,570683264.0000,1.329812,32,0.050000
1188,7326,2381867091448823808.000000,663424576.000000,548361408.0000,1.297780,32,0.050000
1188,7327,2141434959657697280.000000,655252928.000000,561248256.0000,1.311222,32,0.050000
1188,7328,1768389768367833088.000000,606826112.000000,530320576.0000,1.280206,32,0.050000
1188,7329,2110511470004404224.000000,642719552.000000,550528832.0000,1.311108,32,0.050000
1188,7330,2027888943613083648.000000,632097472.000000,587784000.0000,1.314750,32,0.050000
1189,7331,2042046530210234368.000000,655449728.000000,577701312.0000,1.343030,32,0.050000
1189,7332,2025231836325609472.000000,639391232.000000,551154560.0000,1.364025,32,0.050000
1189,7333,2080244526231846912.000000,640314112.000000,524641376.0000,1.303212,32,0.050000
1189,7334,1846604902399213568.000000,606255680.000000,557982336.0000,1.335300,32,0.050000
1189,7335,1936998914414608384.000000,604317120.000000,486775520.0000,1.347340,32,0.050000
1189,7336,1886947358411849728.000000,632815552.000000,534210304.0000,1.303569,32,0.050000
1189,7337,1910675231656116224.000000,633099520.000000,562088128.0000,1.326324,32,0.050000
1189,7338,2744048970417307648.000000,705872960.000000,644576064.0000,1.261515,32,0.050000
1189,7339,1917495502283210752.000000,615805888.000000,518527200.0000,1.283153,32,0.050000
1189,7340,2238812244899004416.000000,674086656.000000,558294912.0000,1.314907,32,0.050000
1190,7341,1799001134157791232.000000,603634560.000000,526353248.0000,1.361008,32,0.050000
1190,7342,1932846746191265792.000000,540000576.000000,374410656.0000,1.321955,32,0.050000
1190,7343,1807285816834129920.000000,505369888.000000,353732896.0000,1.330649,32,0.050000
1190,7344,2046904035142795264.000000,536379488.000000,374579232.0000,1.279869,32,0.050000
1190,7345,1937454936862228480.000000,566765568.000000,440043584.0000,1.308686,32,0.050000
1190,7346,1846594869355610112.000000,576293696.000000,453909568.0000,1.338152,32,0.050000
1190,7347,1921679968660619264.000000,577380096.000000,478058208.0000,1.287153,32,0.050000
1190,7348,2260090818553446400.000000,538145088.000000,337620384.0000,1.336854,32,0.050000
1190,7349,2126023380049068032.000000,634068544.000000,513593728.0000,1.306830,32,0.050000
1190,7350,1738545586816155648.000000,584503232.000000,476447808.0000,1.344043,32,0.050000
1196,7351,1572253386647011328.000000,524739136.000000,371839936.0000,1.372205,32,0.050000
1196,7352,2314833715794018304.000000,541572096.000000,328593760.0000,1.306492,32,0.050000
1196,7353,1803383375189245952.000000,506431648.000000,352891648.0000,1.301964,32,0.050000
1196,7354,1715132998531153920.000000,559197952.000000,479336192.0000,1.315079,32,0.050000
1196,7355,1831665013278900224.000000,587413952.000000,476982496.0000,1.335490,32,0.050000
1196,7356,1919105324745228288.000000,563437440.000000,432419680.0000,1.304109,32,0.050000
1196,7357,1991575647960432640.000000,595968640.000000,458813696.0000,1.298739,32,0.050000
1196,7358,1511488326782156800.000000,548825984.000000,462389056.0000,1.337472,32,0.050000
1196,7359,1698129188646551552.000000,527830176.000000,406260224.0000,1.344298,32,0.050000
1196,7360,2412865897648619520.000000,553407168.000000,316278592.0000,1.369100,32,0.050000
1197,7361,1904020437529001984.000000,582543488.000000,473296544.0000,1.320410,32,0.050000
1197,7362,2082421284376936448.000000,612737600.000000,497674944.0000,1.340712,32,0.050000
1197,7363,2129782335426527232.000000,597913152.000000,464662336.0000,1.335828,32,0.050000
1197,7364,1970567141849563136.000000,558121408.000000,401412032.0000,1.341833,32,0.050000
1197,7365,2109860146803900416.000000,628703360.000000,501770944.0000,1.355113,32,0.050000
1197,7366,2036357657048121344.000000,615639424.000000,518189696.0000,1.365991,32,0.050000
1197,7367,1768432237004455936.000000,551856320.000000,443111936.0000,1.308325,32,0.050000
1197,7368,2065050787364470784.000000,497465472.000000,265625408.0000,1.371002,32,0.050000
1197,7369,1878966415822684160.000000,580256448.000000,426721888.0000,1.334411,32,0.050000
1197,7370,2535283873017757696.000000,558831488.000000,311266368.0000,1.268250,32,0.050000
1198,7371,1904346030409777152.000000,500327712.000000,314453408.0000,1.261711,32,0.050000
1198,7372,1946311503023964160.000000,573015232.000000,413248000.0000,1.326160,32,0.050000
1198,7373,1986413853184884736.000000,521231744.000000,317686944.0000,1.324261,32,0.050000
1198,7374,2264797278076141568.000000,559317120.000000,327722080.0000,1.342302,32,0.050000
1198,7375,2402686618998669312.000000,543816512.000000,315595328.0000,1.288878,32,0.050000
1198,7376,2610187552904183808.000000,578732608.000000,329448224.0000,1.339505,32,0.050000
1198,7377,1738963401234710528.000000,483134656.000000,322621344.0000,1.287946,32,0.050000
1198,7378,1958867925813166080.000000,528220512.000000,329298464.0000,1.346877,32,0.050000
1198,7379,2001029661252911104.000000,519239328.000000,284363712.0000,1.307798,32,0.050000
1198,7380,2358245733393498112.000000,612809280.000000,475719840.0000,1.299263,32,0.050000
1199,7381,1739455020371279872.000000,545497344.000000,407779840.0000,1.315974,32,0.050000
1199,7382,2517845068845416448.000000,535066176.000000,270570656.0000,1.339400,32,0.050000
1199,7383,1981153926996557824.000000,466953088.000000,247906528.0000,1.319203,32,0.050000
1199,7384,2227815754231709696.000000,596521664.000000,392952064.0000,1.292402,32,0.050000
1199,7385,1885940205760806912.000000,616137216.000000,518720960.0000,1.350281,32,0.050000
1199,7386,1840775978943512576.000000,647573632.000000,611819712.0000,1.327811,32,0.050000
1199,7387,2164205845468938240.000000,681684736.000000,608243968.0000,1.328240,32,0.050000
1199,7388,2276655098664845312.000000,686058496.000000,610829696.0000,1.329173,32,0.050000
1199,7389,1603979932105441280.000000,610911232.000000,560982144.0000,1.372841,32,0.050000
1199,7390,1803033867930566656.000000,646115456.000000,588191104.0000,1.333322,32,0.050000
1200,7391,1928893727011504128.000000,654021312.000000,580830272.0000,1.325866,32,0.050000
1200,7392,2379062787042181120.000000,678377024.000000,635102656.0000,1.366309,32,0.050000
1200,7393,1859272788179681280.000000,636108352.000000,566793408.0000,1.343583,32,0.050000
1200,7394,2163635611250982912.000000,683961408.000000,602887488.0000,1.369328,32,0.050000
1200,7395,1786466426723237888.000000,621093440.000000,577389504.0000,1.347441,32,0.050000
1200,7396,1750098980122918912.000000,625493184.000000,565195072.0000,1.343554,32,0.050000
1200,7397,2280130929798152192.000000,706941888.000000,614225664.0000,1.334749,32,0.050000
1200,7398,2011296625955176448.000000,668686720.000000,579725568.0000,1.353965,32,0.050000
1200,7399,1864081914600620032.000000,626316160.000000,582566400.0000,1.332960,32,0.050000
1200,7400,2447065107318964224.000000,725309824.000000,682975168.0000,1.312627,32,0.050000
1201,7401,2275911416487608320.000000,708728640.000000,642246528.0000,1.303910,32,0.050000
1201,7402,2354815531992743936.000000,705068992.000000,613578240.0000,1.367844,32,0.050000
1201,7403,2521177963467112448.000000,746372800.000000,654713920.0000,1.271075,32,0.050000
1201,7404,2092905952381501440.000000,681882688.000000,608562752.0000,1.304932,32,0.050000
1201,7405,2584569206854909952.000000,750703488.000000,632587648.0000,1.341966,32,0.050000
1201,7406,2233675738890895360.000000,673005568.000000,592949952.0000,1.344509,32,0.050000
1201,7407,2526894599297826816.000000,710809472.000000,601031936.0000,1.344959,32,0.050000
1201,7408,2409375223108337664.000000,704486144.000000,586178432.0000,1.338355,32,0.050000
1201,7409,2125541793956102144.000000,683762112.000000,563835520.0000,1.348725,32,0.050000
1201,7410,2343196992622034944.000000,676896960.000000,563140288.0000,1.290610,32,0.050000
1202,7411,1887063906644393984.000000,652833344.000000,578191360.0000,1.333876,32,0.050000
1202,7412,1708841318119112704.000000,622686464.000000,567458816.0000,1.343231,32,0.050000
1202,7413,2375891795507675136.000000,711383232.000000,591622592.0000,1.330126,32,0.050000
1202,7414,2305581737763143680.000000,675647872.000000,543655424.0000,1.381536,32,0.050000
1202,7415,1681755398924664832.000000,542725632.000000,383508256.0000,1.361247,32,0.050000
1202,7416,1902217101020495872.000000,516084192.000000,356655360.0000,1.277675,32,0.050000
1202,7417,1856071285197504512.000000,572053248.000000,455324960.0000,1.330608,32,0.050000
1202,7418,2214607183608283136.000000,589016064.000000,368234464.0000,1.348882,32,0.050000
1202,7419,2884995640859820032.000000,738563200.000000,591601408.0000,1.315108,32,0.050000
1202,7420,2222841013871837184.000000,667827648.000000,518490304.0000,1.347673,32,0.050000
1203,7421,1895648068800348160.000000,525373280.000000,342186112.0000,1.357321,32,0.050000
1203,7422,1826475730712657920.000000,611177920.000000,533181216.0000,1.312839,32,0.050000
1203,7423,1600673838079672320.000000,584069824.000000,493322432.0000,1.379745,32,0.050000
1203,7424,2291028189541040128.000000,659196288.000000,548782528.0000,1.348256,32,0.050000
1203,7425,2444717649993662464.000000,695917760.000000,580207168.0000,1.285353,32,0.050000
1203,7426,2479107624931426304.000000,693211904.000000,607862336.0000,1.287376,32,0.050000
1203,7427,1889226371138322432.000000,622233728.000000,524042848.0000,1.318088,32,0.050000
1203,7428,2234922585076793344.000000,657021696.000000,545989632.0000,1.246722,32,0.050000
1203,7429,2001918753842921472.000000,639781184.000000,538273472.0000,1.352294,32,0.050000
1203,7430,2049645667386654720.000000,640480320.000000,519487392.0000,1.332453,32,0.050000
1209,7431,2170591396686200832.000000,656916160.000000,533853184.0000,1.293765,32,0.050000
1209,7432,2602651225329500160.000000,712540224.000000,594560448.0000,1.285252,32,0.050000
1209,7433,1981793980202876928.000000,641673088.000000,532077856.0000,1.347641,32,0.050000
1209,7434,2039726972992487424.000000,644681344.000000,569656320.0000,1.321379,32,0.050000
1209,7435,1599908440547786752.000000,562147648.000000,466359808.0000,1.388335,32,0.050000
1209,7436,2113966272977829888.000000,627731840.000000,499167520.0000,1.315280,32,0.050000
1209,7437,1818658065600217088.000000,597285696.000000,522525024.0000,1.300752,32,0.050000
1209,7438,1906323227194425344.000000,638616960.000000,556476736.0000,1.353138,32,0.050000
1209,7439,1801545541503418368.000000,592829056.000000,493679936.0000,1.362817,32,0.050000
1209,7440,2159086931646873600.000000,618597120.000000,455306656.0000,1.366261,32,0.050000
1210,7441,2077142666490937344.000000,629843392.000000,511546624.0000,1.356765,32,0.050000
1210,7442,1839910388414545920.000000,608421440.000000,502421280.0000,1.323486,32,0.050000
1210,7443,1883469465694240768.000000,604408064.000000,508965856.0000,1.294373,32,0.050000
1210,7444,2119106764715589632.000000,664017728.000000,552350528.0000,1.332075,32,0.050000
1210,7445,1957130147685466112.000000,611603520.000000,521167168.0000,1.325525,32,0.050000
1210,7446,2678671459273932800.000000,691288384.000000,571755136.0000,1.346197,32,0.050000
1210,7447,2174014176383467520.000000,642579264.000000,510530240.0000,1.358606,32,0.050000
1210,7448,1963998659385229312.000000,631016448.000000,570662080.0000,1.280613,32,0.050000
1210,7449,1965231761675780096.000000,647352640.000000,547894912.0000,1.328545,32,0.050000
1210,7450,1889479808568524800.000000,640881664.000000,547369600.0000,1.319723,32,0.050000
1211,7451,1988406030815461376.000000,622964416.000000,525178048.0000,1.375962,32,0.050000
1211,7452,2224718429976264704.000000,669969984.000000,592558912.0000,1.267563,32,0.050000
1211,7453,2110477110266036224.000000,681785536.000000,597187648.0000,1.332868,32,0.050000
1211,7454,2058653828714070016.000000,641982016.000000,534294944.0000,1.305253,32,0.050000
1211,7455,2245892412587114496.000000,671585920.000000,603386176.0000,1.329650,32,0.050000
1211,7456,2061952913353211904.000000,641660032.000000,544009728.0000,1.316655,32,0.050000
1211,7457,1863725810272174080.000000,613023808.000000,512253376.0000,1.354536,32,0.050000
1211,7458,1768470719911428096.000000,600211392.000000,506196512.0000,1.321967,32,0.050000
1211,7459,2178042237231824896.000000,665212288.000000,538621056.0000,1.303386,32,0.050000
1211,7460,2065018626649358336.000000,648660736.000000,515908032.0000,1.313754,32,0.050000
1212,7461,2178798976109641728.000000,658647424.000000,596820352.0000,1.274053,32,0.050000
1212,7462,2486399036291022848.000000,699124288.000000,569640832.0000,1.329029,32,0.050000
1212,7463,2199052942365949952.000000,649085440.000000,506103520.0000,1.335550,32,0.050000
1212,7464,2204274385647304704.000000,631970880.000000,555980480.0000,1.312649,32,0.050000
1212,7465,2075797551453306880.000000,629417792.000000,512619680.0000,1.356774,32,0.050000
1212,7466,1923513816616796160.000000,605420928.000000,511591552.0000,1.312956,32,0.050000
1212,7467,2373565503781208064.000000,703859712.000000,634275904.0000,1.314548,32,0.050000
1212,7468,2005658330327941120.000000,613865088.000000,539686784.0000,1.343217,32,0.050000
1212,7469,2819776734268751872.000000,723156800.000000,615092864.0000,1.279094,32,0.050000
1212,7470,2227350248496300032.000000,674726144.000000,567438720.0000,1.310231,32,0.050000
1213,7471,2482769823285641216.000000,672190336.000000,528852704.0000,1.316584,32,0.050000
1213,7472,2212953243242201088.000000,655268096.000000,536936640.0000,1.302408,32,0.050000
1213,7473,1826809982247501824.000000,609031168.000000,510572832.0000,1.355540,32,0.050000
1213,7474,1821711409390551040.000000,618249472.000000,518968576.0000,1.359024,32,0.050000
1213,7475,2369952233694429184.000000,631537088.000000,498160384.0000,1.317823,32,0.050000
1213,7476,2281541465777635328.000000,657154112.000000,567844544.0000,1.263276,32,0.050000
1213,7477,2264302222965735424.000000,646013952.000000,548463296.0000,1.340250,32,0.050000
1213,7478,1895388721495146496.000000,627510720.000000,523901728.0000,1.323225,32,0.050000
1213,7479,2045361420329025536.000000,635771392.000000,546050880.0000,1.330843,32,0.050000
1213,7480,1754262693218353152.000000,603873728.000000,470795008.0000,1.362746,32,0.050000
1214,7481,2045753808541188096.000000,650690304.000000,513256704.0000,1.366545,32,0.050000
1214,7482,2351572522446618624.000000,677923968.000000,574369280.0000,1.314090,32,0.050000
1214,7483,1922587065753534464.000000,630953472.000000,531709440.0000,1.348185,32,0.050000
1214,7484,2343973522709151744.000000,691353792.000000,580052160.0000,1.278044,32,0.050000
1214,7485,2070319097328959488.000000,636504768.000000,538295744.0000,1.363873,32,0.050000
1214,7486,2359876034259582976.000000,670288576.000000,563060096.0000,1.303510,32,0.050000
1214,7487,2340740133889769472.000000,659048960.000000,530411904.0000,1.319959,32,0.050000
1214,7488,1883869550487797760.000000,637827520.000000,544356864.0000,1.290984,32,0.050000
1214,7489,2037597081530531840.000000,617396480.000000,531809120.0000,1.304545,32,0.050000
1214,7490,2132312174243086336.000000,647846784.000000,552479808.0000,1.248070,32,0.050000
1215,7491,2008556917856665600.000000,643865792.000000,555122240.0000,1.309595,32,0.050000
1215,7492,2684611845720899584.000000,706206208.000000,600539904.0000,1.351545,32,0.050000
1215,7493,1988094869024800768.000000,651026240.000000,542956352.0000,1.327167,32,0.050000
1215,7494,2447042017574780928.000000,697629632.000000,623435392.0000,1.285719,32,0.050000
1215,7495,1907481837572194304.000000,637139520.000000,553322560.0000,1.272929,32,0.050000
1215,7496,2404861178120503296.000000,678217984.000000,567920256.0000,1.322268,32,0.050000
1215,7497,2038554481280417792.000000,652736576.000000,580310272.0000,1.289156,32,0.050000
1215,7498,1829646584808210432.000000,618028224.000000,523662976.0000,1.345586,32,0.050000
1215,7499,2247869609371762688.000000,666631808.000000,560230464.0000,1.329745,32,0.050000
1215,7500,2150746998511239168.000000,665173376.000000,523769952.0000,1.299651,32,0.050000
1216,7501,2421684805537103872.000000,675641792.000000,586684352.0000,1.304940,32,0.050000
1216,7502,2379743659617681408.000000,673846912.000000,534133856.0000,1.339399,32,0.050000
1216,7503,1859387962022690816.000000,634621376.000000,552251328.0000,1.309444,32,0.050000
1216,7504,1762539266996436992.000000,616933376.000000,559366336.0000,1.336339,32,0.050000
1216,7505,2318357650561040384.000000,689273728.000000,584476864.0000,1.333855,32,0.050000
1216,7506,1757526868363313152.000000,615418176.000000,513943168.0000,1.376704,32,0.050000
1216,7507,1691517825228734464.000000,604407872.000000,536883456.0000,1.338419,32,0.050000
1216,7508,2443311374621736960.000000,661041920.000000,542161920.0000,1.353715,32,0.050000
1216,7509,2039426256562290688.000000,617849280.000000,509993376.0000,1.348393,32,0.050000
1216,7510,1985220333312933888.000000,619885440.000000,494809856.0000,1.375558,32,0.050000
1222,7511,2140375717643288576.000000,640519296.000000,517860096.0000,1.283432,32,0.050000
1222,7512,2346607127935582208.000000,671617984.000000,571100096.0000,1.279510,32,0.050000
1222,7513,2470335446287122432.000000,694676928.000000,577054208.0000,1.315094,32,0.050000
1222,7514,2104161927792951296.000000,677318016.000000,601828224.0000,1.270520,32,0.050000
1222,7515,1797347193791709184.000000,605521472.000000,517322208.0000,1.330134,32,0.050000
1222,7516,2237785850794475520.000000,649820736.000000,559708352.0000,1.315503,32,0.050000
1222,7517,2754667503962554368.000000,712553408.000000,587657088.0000,1.268564,32,0.050000
1222,7518,2140458730771185664.000000,620870464.000000,560691392.0000,1.314597,32,0.050000
1222,7519,2190983763968655360.000000,657655744.000000,532570496.0000,1.297573,32,0.050000
1222,7520,2301065906068914176.000000,677618752.000000,539638336.0000,1.281937,32,0.050000
1223,7521,1654220191791316992.000000,562963840.000000,471839872.0000,1.349034,32,0.050000
1223,7522,2126493971025756160.000000,669120192.000000,592004224.0000,1.324772,32,0.050000
1223,7523,2074390314008707072.000000,630883456.000000,526711360.0000,1.335301,32,0.050000
1223,7524,2104502913836515328.000000,620634560.000000,506423200.0000,1.362120,32,0.050000
1223,7525,1891172919036346368.000000,622075072.000000,513831616.0000,1.330697,32,0.050000
1223,7526,2776331181564624896.000000,733275712.000000,596667776.0000,1.329242,32,0.050000
1223,7527,2159348340536377344.000000,638722368.000000,555876224.0000,1.320740,32,0.050000
1223,7528,1893027932591357952.000000,618396288.000000,568408832.0000,1.292380,32,0.050000
1223,7529,2622521049710854144.000000,703527296.000000,565066496.0000,1.251116,32,0.050000
1223,7530,2142976337520885760.000000,622962176.000000,489952512.0000,1.298576,32,0.050000
1224,7531,2123671387238301696.000000,633774656.000000,518652160.0000,1.359330,32,0.050000
1224,7532,2458783152491986944.000000,684009536.000000,591306240.0000,1.287017,32,0.050000
1224,7533,2177899713037074432.000000,658324928.000000,535076224.0000,1.333219,32,0.050000
1224,7534,2260817458300452864.000000,629099584.000000,508511872.0000,1.370107,32,0.050000
1224,7535,2524182378990010368.000000,713055040.000000,588653632.0000,1.273183,32,0.050000
1224,7536,2263759888855334912.000000,666787200.000000,552039040.0000,1.360694,32,0.050000
1224,7537,1831469987403923456.000000,596274560.000000,485277312.0000,1.371777,32,0.050000
1224,7538,1930147307706122240.000000,508540096.000000,277787232.0000,1.320180,32,0.050000
1224,7539,2014691368105934848.000000,669415104.000000,612361344.0000,1.320702,32,0.050000
1224,7540,2126968685171048448.000000,678265600.000000,584466880.0000,1.306520,32,0.050000
1225,7541,2405656949661106176.000000,737181696.000000,695771584.0000,1.318341,32,0.050000
1225,7542,2257146463853215744.000000,714455808.000000,653963904.0000,1.317296,32,0.050000
1225,7543,2851697480968437760.000000,790713472.000000,666276800.0000,1.295997,32,0.050000
1225,7544,2185693876088471552.000000,724291840.000000,689547328.0000,1.300553,32,0.050000
1225,7545,2277389572432199680.000000,692731968.000000,585699712.0000,1.371704,32,0.050000
1225,7546,2546715770289651712.000000,752767488.000000,659302080.0000,1.289191,32,0.050000
1225,7547,2898921230503510016.000000,785061120.000000,649914816.0000,1.340464,32,0.050000
1225,7548,1903985665473773568.000000,665623872.000000,587756608.0000,1.362574,32,0.050000
1225,7549,2341370978686205952.000000,719868544.000000,603978880.0000,1.324340,32,0.050000
1225,7550,2646801290109124608.000000,755546176.000000,634552640.0000,1.317310,32,0.050000
1226,7551,2335021299035799552.000000,723521792.000000,615082752.0000,1.333102,32,0.050000
1226,7552,2612460518316703744.000000,776246400.000000,664117760.0000,1.378437,32,0.050000
1226,7553,1913826706859229184.000000,676675072.000000,579008256.0000,1.379977,32,0.050000
1226,7554,2016561912262688768.000000,672633216.000000,599365120.0000,1.324695,32,0.050000
1226,7555,1681850094363607040.000000,650628416.000000,567638656.0000,1.319788,32,0.050000
1226,7556,2640334237592453120.000000,746370368.000000,638257664.0000,1.309999,32,0.050000
1226,7557,2566804122607026176.000000,745163968.000000,641216256.0000,1.345569,32,0.050000
1226,7558,2435339640442454016.000000,742379200.000000,643561280.0000,1.342526,32,0.050000
1226,7559,1961156284388474880.000000,665856512.000000,591801664.0000,1.299420,32,0.050000
1226,7560,2936639702016458752.000000,763140032.000000,625978304.0000,1.335608,32,0.050000
1227,7561,2005278586499497984.000000,675481024.000000,596462976.0000,1.365966,32,0.050000
1227,7562,2308004923951808512.000000,726224128.000000,626407616.0000,1.305146,32,0.050000
1227,7563,2776240471855333376.000000,736635264.000000,616405824.0000,1.298072,32,0.050000
1227,7564,1990616736382058496.000000,701612800.000000,592943168.0000,1.399816,32,0.050000
1227,7565,2788834552917786624.000000,772299328.000000,671366720.0000,1.300326,32,0.050000
1227,7566,2430315147181424640.000000,740491904.000000,662302464.0000,1.360072,32,0.050000
1227,7567,2883049780156563456.000000,788131392.000000,724929472.0000,1.246221,32,0.050000
1227,7568,2829216041593208832.000000,778296320.000000,702489216.0000,1.268782,32,0.050000
1227,7569,2494919701650472960.000000,726958656.000000,614108032.0000,1.338633,32,0.050000
1227,7570,2159887376111894528.000000,731466176.000000,655955264.0000,1.320907,32,0.050000
1228,7571,2401875729173184512.000000,707143168.000000,611235328.0000,1.348463,32,0.050000
1228,7572,2742022295609409536.000000,764047168.000000,633083072.0000,1.276673,32,0.050000
1228,7573,2689192411162214400.000000,752148416.000000,645337856.0000,1.354763,32,0.050000
1228,7574,2086251570571247616.000000,696258176.000000,608494976.0000,1.318381,32,0.050000
1228,7575,3014989526222241792.000000,805691072.000000,688473600.0000,1.327605,32,0.050000
1228,7576,2421272488676687872.000000,703999040.000000,602609152.0000,1.297953,32,0.050000
1228,7577,2335662589192699904.000000,704522944.000000,587440832.0000,1.355865,32,0.050000
