episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
732,13551,14075732951040.000000,19218194.000000,33064694.0000,0.631420,32,0.155275
732,13552,27253484290048.000000,15231187.000000,27682110.0000,0.634137,32,0.155275
732,13553,19057103339520.000000,19395864.000000,31486346.0000,0.626898,32,0.155275
732,13554,11173417189376.000000,18583124.000000,30076904.0000,0.642931,32,0.155275
732,13555,17998255489024.000000,14979169.000000,28225674.0000,0.654219,32,0.155275
732,13556,32693328805888.000000,18193170.000000,31557284.0000,0.643672,32,0.155275
732,13557,17835940118528.000000,20132328.000000,33145794.0000,0.622191,32,0.155275
732,13558,13960526954496.000000,14655122.000000,27290572.0000,0.645862,32,0.155275
732,13559,20119105306624.000000,20287396.000000,35724496.0000,0.609175,32,0.155275
732,13560,19789927940096.000000,17961490.000000,31680190.0000,0.632526,32,0.155275
733,13561,40678209880064.000000,18189448.000000,31288844.0000,0.637510,32,0.153400
733,13562,14743882432512.000000,21346334.000000,32936100.0000,0.619884,32,0.153400
733,13563,29839845228544.000000,15893243.000000,27875312.0000,0.655859,32,0.153400
733,13564,17414776422400.000000,18184396.000000,31189988.0000,0.650079,32,0.153400
733,13565,35110988546048.000000,19823672.000000,32242296.0000,0.649568,32,0.153400
733,13566,31906024390656.000000,19054804.000000,32787732.0000,0.628903,32,0.153400
733,13567,19839538167808.000000,17657470.000000,29729592.0000,0.644189,32,0.153400
733,13568,9801024143360.000000,16982780.000000,29312394.0000,0.651047,32,0.153400
733,13569,14152612446208.000000,17206428.000000,28415034.0000,0.650413,32,0.153400
733,13570,10445917257728.000000,19432760.000000,31026686.0000,0.628733,32,0.153400
733,13571,12576598523904.000000,19315724.000000,32261112.0000,0.618494,32,0.153400
733,13572,20696172331008.000000,17293040.000000,30816428.0000,0.633579,32,0.153400
733,13573,27527338786816.000000,23142560.000000,36880024.0000,0.620853,32,0.153400
733,13574,20470887874560.000000,22693694.000000,35796200.0000,0.616271,32,0.153400
733,13575,22903846338560.000000,12206729.000000,25586836.0000,0.674074,32,0.153400
733,13576,14794345152512.000000,17360580.000000,29324870.0000,0.652697,32,0.153400
733,13577,23990802317312.000000,20624946.000000,32041026.0000,0.628148,32,0.153400
733,13578,15764505493504.000000,19627700.000000,31513444.0000,0.649597,32,0.153400
733,13579,17769263267840.000000,19163146.000000,33442186.0000,0.641565,32,0.153400
733,13580,24024319000576.000000,17843886.000000,30811168.0000,0.655976,32,0.153400
733,13581,29410486910976.000000,21664958.000000,34500020.0000,0.629855,32,0.153400
733,13582,14567992197120.000000,11921496.000000,24906944.0000,0.672848,32,0.153400
733,13583,12634337312768.000000,19512846.000000,31663902.0000,0.637394,32,0.153400
733,13584,12865250525184.000000,16064342.000000,28494060.0000,0.646445,32,0.153400
733,13585,14471092240384.000000,13429913.000000,25146912.0000,0.668100,32,0.153400
733,13586,41370504921088.000000,15940945.000000,28638888.0000,0.651440,32,0.153400
733,13587,39235994255360.000000,18240664.000000,31722164.0000,0.639968,32,0.153400
733,13588,18555498135552.000000,18221268.000000,30201966.0000,0.664804,32,0.153400
733,13589,9077308522496.000000,16304900.000000,27558820.0000,0.631246,32,0.153400
733,13590,19204824629248.000000,20932686.000000,34117680.0000,0.634122,32,0.153400
734,13591,17091688136704.000000,16408879.000000,28699484.0000,0.621601,32,0.151525
734,13592,5890207907840.000000,24936420.000000,37499372.0000,0.617818,32,0.151525
734,13593,10245433720832.000000,18061836.000000,29577240.0000,0.626697,32,0.151525
734,13594,26579117801472.000000,19824996.000000,32977438.0000,0.634930,32,0.151525
734,13595,14943638257664.000000,20384414.000000,33218328.0000,0.647947,32,0.151525
734,13596,21357851049984.000000,13750726.000000,25502862.0000,0.673870,32,0.151525
734,13597,24843632246784.000000,23441170.000000,36455068.0000,0.643074,32,0.151525
734,13598,29667067166720.000000,11356976.000000,24579404.0000,0.651977,32,0.151525
734,13599,25868491554816.000000,23667514.000000,36572136.0000,0.618546,32,0.151525
734,13600,15676698787840.000000,14211651.000000,27286880.0000,0.655533,32,0.151525
734,13601,14206941265920.000000,15945415.000000,28729510.0000,0.651363,32,0.151525
734,13602,23212073156608.000000,14544517.000000,27076154.0000,0.652977,32,0.151525
734,13603,22065721638912.000000,16686000.000000,30800850.0000,0.635377,32,0.151525
734,13604,45585293901824.000000,18423108.000000,32609482.0000,0.640645,32,0.151525
734,13605,22387538001920.000000,17605900.000000,30419530.0000,0.650714,32,0.151525
734,13606,39450260275200.000000,23034230.000000,35601868.0000,0.633617,32,0.151525
734,13607,27695389868032.000000,22503186.000000,35331380.0000,0.629396,32,0.151525
734,13608,13522448678912.000000,17617522.000000,30063400.0000,0.665624,32,0.151525
734,13609,20913548427264.000000,19565784.000000,31641454.0000,0.623662,32,0.151525
734,13610,22820599889920.000000,17337782.000000,30939996.0000,0.654137,32,0.151525
734,13611,13557553954816.000000,19904168.000000,32100374.0000,0.626091,32,0.151525
734,13612,15015584202752.000000,17958386.000000,31439812.0000,0.636407,32,0.151525
734,13613,25161877159936.000000,13040877.000000,25274302.0000,0.664623,32,0.151525
734,13614,18341439733760.000000,17611302.000000,31036622.0000,0.635756,32,0.151525
734,13615,21530935296000.000000,22050920.000000,36437324.0000,0.620195,32,0.151525
734,13616,11904306118656.000000,17065722.000000,30291142.0000,0.652244,32,0.151525
734,13617,13148652306432.000000,19216928.000000,33028960.0000,0.633306,32,0.151525
734,13618,20797320069120.000000,16531429.000000,29920792.0000,0.633189,32,0.151525
734,13619,23642400358400.000000,18617368.000000,32834848.0000,0.650361,32,0.151525
734,13620,24231995768832.000000,20463718.000000,32722500.0000,0.627476,32,0.151525
735,13621,19796657700864.000000,16062352.000000,30329184.0000,0.634358,32,0.149650
735,13622,26600397602816.000000,16038721.000000,29202498.0000,0.650095,32,0.149650
735,13623,15244293308416.000000,21292028.000000,34412968.0000,0.643054,32,0.149650
735,13624,18659307159552.000000,22260750.000000,34946768.0000,0.628551,32,0.149650
735,13625,15488263389184.000000,20795456.000000,32929730.0000,0.645444,32,0.149650
735,13626,14135033069568.000000,22028080.000000,34978536.0000,0.632308,32,0.149650
735,13627,22479512797184.000000,18639084.000000,32245140.0000,0.641522,32,0.149650
735,13628,26747607187456.000000,17428558.000000,30771682.0000,0.627398,32,0.149650
735,13629,23370697539584.000000,13760142.000000,26718060.0000,0.672870,32,0.149650
735,13630,13625785843712.000000,17969200.000000,30355932.0000,0.651604,32,0.149650
735,13631,23845188665344.000000,13143075.000000,25469442.0000,0.662790,32,0.149650
735,13632,25025138655232.000000,19190194.000000,31516918.0000,0.644289,32,0.149650
735,13633,13600695517184.000000,14825824.000000,28026778.0000,0.663108,32,0.149650
735,13634,23702125150208.000000,17473344.000000,29984428.0000,0.633209,32,0.149650
735,13635,26248331919360.000000,16939372.000000,31026822.0000,0.647008,32,0.149650
735,13636,14872051974144.000000,13772612.000000,26508812.0000,0.657518,32,0.149650
735,13637,13222659751936.000000,18133062.000000,29976220.0000,0.647061,32,0.149650
735,13638,27322210058240.000000,15089849.000000,28054852.0000,0.648068,32,0.149650
735,13639,24301740752896.000000,13746110.000000,26782190.0000,0.646014,32,0.149650
735,13640,18455667408896.000000,21273042.000000,34954308.0000,0.631243,32,0.149650
735,13641,17454256357376.000000,19581012.000000,31773814.0000,0.643458,32,0.149650
735,13642,28628693811200.000000,24948958.000000,39908820.0000,0.618008,32,0.149650
735,13643,26049089896448.000000,15515479.000000,27606318.0000,0.663753,32,0.149650
735,13644,14227163054080.000000,19625390.000000,32178936.0000,0.647107,32,0.149650
735,13645,13433754877952.000000,13797298.000000,27156340.0000,0.655005,32,0.149650
735,13646,19556475076608.000000,18892012.000000,30799500.0000,0.644315,32,0.149650
735,13647,11444896661504.000000,17086788.000000,30008634.0000,0.635589,32,0.149650
735,13648,23588600020992.000000,15940126.000000,29064048.0000,0.657438,32,0.149650
735,13649,25790087430144.000000,19089168.000000,31488880.0000,0.629483,32,0.149650
735,13650,11909474549760.000000,19123682.000000,31681770.0000,0.635281,32,0.149650
741,13651,15736851398656.000000,17933832.000000,30739014.0000,0.646499,32,0.147775
741,13652,17393305780224.000000,19831144.000000,33360082.0000,0.624101,32,0.147775
741,13653,14817253392384.000000,18348766.000000,31769682.0000,0.643044,32,0.147775
741,13654,40450077491200.000000,15066345.000000,28484674.0000,0.652464,32,0.147775
741,13655,37188305682432.000000,24258182.000000,37141400.0000,0.611923,32,0.147775
741,13656,15149278691328.000000,19134896.000000,34129716.0000,0.632170,32,0.147775
741,13657,13646162821120.000000,18729532.000000,31990538.0000,0.648120,32,0.147775
741,13658,13172949909504.000000,17110492.000000,28627502.0000,0.642464,32,0.147775
741,13659,17587732742144.000000,13674586.000000,26877890.0000,0.651876,32,0.147775
741,13660,27997975347200.000000,17299194.000000,31346884.0000,0.634484,32,0.147775
741,13661,26367445958656.000000,12179443.000000,25884468.0000,0.661033,32,0.147775
741,13662,21458623397888.000000,17095140.000000,30878486.0000,0.662739,32,0.147775
741,13663,14907105869824.000000,16385915.000000,30137552.0000,0.650431,32,0.147775
741,13664,8556149997568.000000,14039448.000000,26164722.0000,0.659924,32,0.147775
741,13665,28541831872512.000000,19108536.000000,32481018.0000,0.647394,32,0.147775
741,13666,18849374142464.000000,15883133.000000,28236094.0000,0.646206,32,0.147775
741,13667,21427119980544.000000,21388766.000000,33137332.0000,0.624914,32,0.147775
741,13668,16743166640128.000000,20297420.000000,32687610.0000,0.636519,32,0.147775
741,13669,24272152035328.000000,19983126.000000,34032436.0000,0.639024,32,0.147775
741,13670,17487307472896.000000,21585946.000000,35764204.0000,0.629516,32,0.147775
741,13671,16445055434752.000000,19059268.000000,32796206.0000,0.637930,32,0.147775
741,13672,18125886062592.000000,16011289.000000,28998524.0000,0.644493,32,0.147775
741,13673,23747104866304.000000,21995360.000000,36469072.0000,0.631429,32,0.147775
741,13674,18195880607744.000000,18097592.000000,29718600.0000,0.642428,32,0.147775
741,13675,29102998290432.000000,21404938.000000,35488488.0000,0.627929,32,0.147775
741,13676,34027885035520.000000,16433648.000000,29623886.0000,0.646780,32,0.147775
741,13677,19687796637696.000000,21711856.000000,35154580.0000,0.644673,32,0.147775
741,13678,18673144168448.000000,18079482.000000,31643026.0000,0.647799,32,0.147775
741,13679,9337652117504.000000,19930848.000000,33609252.0000,0.644116,32,0.147775
741,13680,11147082203136.000000,19119204.000000,32573816.0000,0.632255,32,0.147775
742,13681,23614772477952.000000,13406500.000000,26259428.0000,0.669404,32,0.145900
742,13682,11812340760576.000000,22642814.000000,36401924.0000,0.632734,32,0.145900
742,13683,9700028448768.000000,18939756.000000,32816566.0000,0.622678,32,0.145900
742,13684,10169889062912.000000,23783608.000000,35783576.0000,0.621738,32,0.145900
742,13685,34177221132288.000000,14452910.000000,28919760.0000,0.648922,32,0.145900
742,13686,14612567162880.000000,16332941.000000,28323386.0000,0.668179,32,0.145900
742,13687,35387560951808.000000,18007650.000000,31009648.0000,0.644023,32,0.145900
742,13688,16172335497216.000000,18553324.000000,31587668.0000,0.626334,32,0.145900
742,13689,26086882672640.000000,18172502.000000,30870138.0000,0.640618,32,0.145900
742,13690,20027931623424.000000,13851233.000000,26417966.0000,0.657920,32,0.145900
742,13691,11483366817792.000000,14924657.000000,27639488.0000,0.643527,32,0.145900
742,13692,13275684143104.000000,24658868.000000,39088960.0000,0.625762,32,0.145900
742,13693,6106366607360.000000,15833259.000000,28071690.0000,0.642231,32,0.145900
742,13694,30945937719296.000000,16497031.000000,30428134.0000,0.636871,32,0.145900
742,13695,22358685384704.000000,17705224.000000,30391780.0000,0.650157,32,0.145900
742,13696,21920154124288.000000,19638084.000000,31451598.0000,0.639983,32,0.145900
742,13697,29167768829952.000000,11752821.000000,25402588.0000,0.657573,32,0.145900
742,13698,17616615768064.000000,17760182.000000,30792356.0000,0.655360,32,0.145900
742,13699,29664238108672.000000,14496649.000000,27656664.0000,0.658562,32,0.145900
742,13700,31709884055552.000000,15287084.000000,29066080.0000,0.638357,32,0.145900
742,13701,38718949818368.000000,17158974.000000,31639730.0000,0.649745,32,0.145900
742,13702,40614737477632.000000,18165548.000000,29178688.0000,0.661929,32,0.145900
742,13703,16154202472448.000000,14786119.000000,27080520.0000,0.663728,32,0.145900
742,13704,16098451783680.000000,16254181.000000,29648786.0000,0.640310,32,0.145900
742,13705,28936895463424.000000,16314830.000000,30141334.0000,0.629961,32,0.145900
742,13706,14607095693312.000000,16479216.000000,28681304.0000,0.656621,32,0.145900
742,13707,20639859605504.000000,17891614.000000,31532654.0000,0.642401,32,0.145900
742,13708,21996429639680.000000,21287182.000000,33392702.0000,0.629428,32,0.145900
742,13709,10210776186880.000000,20111368.000000,32807180.0000,0.638751,32,0.145900
742,13710,20527745859584.000000,14781857.000000,27215172.0000,0.652483,32,0.145900
743,13711,15887330443264.000000,15400818.000000,29322126.0000,0.656108,32,0.144025
743,13712,35228227731456.000000,15764882.000000,28349414.0000,0.643319,32,0.144025
743,13713,23035654438912.000000,16929658.000000,30467426.0000,0.647113,32,0.144025
743,13714,18242531753984.000000,21067944.000000,36061188.0000,0.620888,32,0.144025
743,13715,10572081922048.000000,17209340.000000,30094176.0000,0.643496,32,0.144025
743,13716,15080161804288.000000,15497738.000000,27556092.0000,0.648174,32,0.144025
743,13717,12831284002816.000000,22303494.000000,35449520.0000,0.642945,32,0.144025
743,13718,10006001876992.000000,24963920.000000,38447348.0000,0.619225,32,0.144025
743,13719,16517348458496.000000,16628537.000000,29720444.0000,0.642033,32,0.144025
743,13720,25712257925120.000000,22529390.000000,36279172.0000,0.638773,32,0.144025
743,13721,11737789104128.000000,21606092.000000,34083984.0000,0.620008,32,0.144025
743,13722,18356948172800.000000,20172204.000000,32457220.0000,0.647976,32,0.144025
743,13723,33238934355968.000000,18262796.000000,31646008.0000,0.638405,32,0.144025
743,13724,24250039664640.000000,19950958.000000,32498112.0000,0.638009,32,0.144025
743,13725,23551172149248.000000,15767294.000000,29030450.0000,0.654921,32,0.144025
743,13726,16561605705728.000000,19742986.000000,32482504.0000,0.628994,32,0.144025
743,13727,18272959332352.000000,15041075.000000,28435508.0000,0.645104,32,0.144025
743,13728,32553280995328.000000,18420878.000000,32017066.0000,0.633952,32,0.144025
743,13729,27149379567616.000000,23465836.000000,36463664.0000,0.622102,32,0.144025
743,13730,10805639643136.000000,14934524.000000,28257656.0000,0.657107,32,0.144025
743,13731,11113452273664.000000,16485878.000000,29281930.0000,0.661027,32,0.144025
743,13732,42648194777088.000000,19821382.000000,34430756.0000,0.634794,32,0.144025
743,13733,18393428131840.000000,20697186.000000,33969284.0000,0.622566,32,0.144025
743,13734,12698025721856.000000,11442357.000000,24247418.0000,0.655910,32,0.144025
743,13735,7544313479168.000000,18310172.000000,30611544.0000,0.644364,32,0.144025
743,13736,17708454248448.000000,18426186.000000,33429676.0000,0.639142,32,0.144025
743,13737,12391165198336.000000,19658952.000000,32778846.0000,0.641346,32,0.144025
743,13738,27651676831744.000000,19677032.000000,33444496.0000,0.642034,32,0.144025
743,13739,19627123933184.000000,16717790.000000,30143518.0000,0.652118,32,0.144025
743,13740,15319893540864.000000,17963582.000000,32857706.0000,0.639763,32,0.144025
744,13741,14886147981312.000000,20893636.000000,33751520.0000,0.629273,32,0.142150
744,13742,14922167615488.000000,17294106.000000,30163696.0000,0.658475,32,0.142150
744,13743,23368063516672.000000,17184172.000000,30258676.0000,0.642147,32,0.142150
744,13744,16754132647936.000000,16455043.000000,29727142.0000,0.650322,32,0.142150
744,13745,10811533688832.000000,22237018.000000,36308920.0000,0.620256,32,0.142150
744,13746,19482858749952.000000,16760261.000000,29952476.0000,0.649879,32,0.142150
744,13747,8892023046144.000000,16175690.000000,29772642.0000,0.639111,32,0.142150
744,13748,20567572873216.000000,20886130.000000,33686604.0000,0.639669,32,0.142150
744,13749,11357926719488.000000,17257000.000000,30950510.0000,0.637933,32,0.142150
744,13750,20179597656064.000000,19491886.000000,33305056.0000,0.635110,32,0.142150
744,13751,14016633110528.000000,14876810.000000,27741158.0000,0.664084,32,0.142150
744,13752,21088822099968.000000,16178491.000000,28649640.0000,0.661041,32,0.142150
744,13753,37665562951680.000000,16739299.000000,29877394.0000,0.653926,32,0.142150
744,13754,9642929291264.000000,24638568.000000,35876976.0000,0.637063,32,0.142150
744,13755,13784099848192.000000,21159648.000000,35172468.0000,0.607722,32,0.142150
744,13756,22113605910528.000000,22647690.000000,35707792.0000,0.633771,32,0.142150
744,13757,14807010902016.000000,17005658.000000,29389728.0000,0.649532,32,0.142150
744,13758,15493771558912.000000,17363728.000000,31104114.0000,0.637348,32,0.142150
744,13759,30212706271232.000000,25150102.000000,37533108.0000,0.630142,32,0.142150
744,13760,19961604997120.000000,14989801.000000,26542796.0000,0.667109,32,0.142150
744,13761,23337048735744.000000,15794797.000000,28638774.0000,0.652716,32,0.142150
744,13762,27631927951360.000000,19839156.000000,33656644.0000,0.628959,32,0.142150
744,13763,12119794778112.000000,21914856.000000,34956944.0000,0.627531,32,0.142150
744,13764,25336750276608.000000,20999308.000000,34502928.0000,0.634100,32,0.142150
744,13765,22161995595776.000000,16384237.000000,29383022.0000,0.655616,32,0.142150
744,13766,23669384413184.000000,17595140.000000,31087938.0000,0.646241,32,0.142150
744,13767,21445077893120.000000,15179647.000000,29152050.0000,0.646479,32,0.142150
744,13768,22058360635392.000000,23197958.000000,37183196.0000,0.624527,32,0.142150
744,13769,15540360839168.000000,21281930.000000,33097236.0000,0.651292,32,0.142150
744,13770,10604336119808.000000,19577258.000000,32291568.0000,0.639325,32,0.142150
745,13771,35183306735616.000000,22741400.000000,36889016.0000,0.651580,32,0.140275
745,13772,24400707452928.000000,14019315.000000,29456336.0000,0.664404,32,0.140275
745,13773,18263452942336.000000,21566906.000000,36364888.0000,0.636246,32,0.140275
745,13774,23041790705664.000000,15775805.000000,29306232.0000,0.644762,32,0.140275
745,13775,14484482555904.000000,15295519.000000,27767156.0000,0.658387,32,0.140275
745,13776,15485315842048.000000,19736522.000000,33742516.0000,0.634532,32,0.140275
745,13777,32096336740352.000000,17233488.000000,30349390.0000,0.663284,32,0.140275
745,13778,21747850018816.000000,20923980.000000,33102338.0000,0.647980,32,0.140275
745,13779,28199469711360.000000,23916976.000000,36960596.0000,0.624514,32,0.140275
745,13780,8834889285632.000000,22121264.000000,33980232.0000,0.649035,32,0.140275
745,13781,11392444792832.000000,23833892.000000,36623532.0000,0.621589,32,0.140275
745,13782,13685131051008.000000,16086145.000000,29611652.0000,0.651302,32,0.140275
745,13783,13738932436992.000000,17860978.000000,31472022.0000,0.628273,32,0.140275
745,13784,11060789641216.000000,19042294.000000,32062734.0000,0.630595,32,0.140275
745,13785,19507030523904.000000,18033416.000000,32758914.0000,0.649061,32,0.140275
745,13786,16530924371968.000000,28857238.000000,43081204.0000,0.607908,32,0.140275
745,13787,32803783704576.000000,22656988.000000,35726876.0000,0.639746,32,0.140275
745,13788,24876215697408.000000,17828738.000000,30520688.0000,0.641443,32,0.140275
745,13789,14432805584896.000000,17389644.000000,31435566.0000,0.646299,32,0.140275
745,13790,16440096718848.000000,21595984.000000,34353476.0000,0.633262,32,0.140275
745,13791,21198517829632.000000,16970724.000000,30491396.0000,0.648219,32,0.140275
745,13792,24101211078656.000000,10651314.000000,24743844.0000,0.652813,32,0.140275
745,13793,16277380792320.000000,14636322.000000,26822262.0000,0.661751,32,0.140275
745,13794,21165443645440.000000,17341504.000000,29603730.0000,0.632968,32,0.140275
745,13795,18797824049152.000000,13173439.000000,26125336.0000,0.649106,32,0.140275
745,13796,15976852619264.000000,17530396.000000,30848598.0000,0.644961,32,0.140275
745,13797,14019315367936.000000,19678976.000000,32150658.0000,0.628157,32,0.140275
745,13798,22179318071296.000000,16442323.000000,30530300.0000,0.658111,32,0.140275
745,13799,18966934192128.000000,14974739.000000,27241018.0000,0.658449,32,0.140275
745,13800,45196003770368.000000,17740774.000000,31874106.0000,0.632928,32,0.140275
746,13801,21867106664448.000000,25424390.000000,37662660.0000,0.622776,32,0.138400
746,13802,21590959980544.000000,18329980.000000,30943698.0000,0.653528,32,0.138400
746,13803,28830118969344.000000,22602216.000000,35850508.0000,0.633233,32,0.138400
746,13804,21671547240448.000000,20077714.000000,32560476.0000,0.630688,32,0.138400
746,13805,20460358074368.000000,17392922.000000,30816342.0000,0.642259,32,0.138400
746,13806,19562953179136.000000,14059425.000000,27656736.0000,0.650880,32,0.138400
746,13807,29960517451776.000000,17933572.000000,32060936.0000,0.645598,32,0.138400
746,13808,12364834406400.000000,20104170.000000,31666308.0000,0.655697,32,0.138400
746,13809,11976291909632.000000,20653720.000000,34504604.0000,0.624926,32,0.138400
746,13810,12599368351744.000000,17530362.000000,30694324.0000,0.638656,32,0.138400
746,13811,14231061659648.000000,16035946.000000,29564342.0000,0.644638,32,0.138400
746,13812,13491086819328.000000,14211183.000000,28498872.0000,0.656456,32,0.138400
746,13813,17785977569280.000000,19380616.000000,32936910.0000,0.642105,32,0.138400
746,13814,16743281983488.000000,22568232.000000,35469496.0000,0.617471,32,0.138400
746,13815,15555321921536.000000,17101216.000000,30803436.0000,0.657977,32,0.138400
746,13816,16809583443968.000000,20223510.000000,33387688.0000,0.640366,32,0.138400
746,13817,18125298860032.000000,20355894.000000,33215030.0000,0.635855,32,0.138400
746,13818,13487784853504.000000,22618488.000000,35962292.0000,0.631235,32,0.138400
746,13819,8597642149888.000000,18497808.000000,31248178.0000,0.653046,32,0.138400
746,13820,14927751282688.000000,23134032.000000,35882616.0000,0.632176,32,0.138400
746,13821,26795535499264.000000,14780860.000000,27417260.0000,0.633604,32,0.138400
746,13822,33852280012800.000000,19100948.000000,32872674.0000,0.636664,32,0.138400
746,13823,31311804760064.000000,17479634.000000,30088770.0000,0.630885,32,0.138400
746,13824,11382296674304.000000,13246518.000000,27580052.0000,0.671752,32,0.138400
746,13825,26202639171584.000000,16484219.000000,30933294.0000,0.662510,32,0.138400
746,13826,13394396577792.000000,22154096.000000,35745848.0000,0.629589,32,0.138400
746,13827,19180860473344.000000,16030003.000000,29393670.0000,0.649373,32,0.138400
746,13828,47432930951168.000000,17235456.000000,31975144.0000,0.646726,32,0.138400
746,13829,33432679743488.000000,17549048.000000,32034012.0000,0.642238,32,0.138400
746,13830,10032881074176.000000,18832604.000000,31919280.0000,0.646536,32,0.138400
747,13831,16532015939584.000000,18011484.000000,32205896.0000,0.650774,32,0.136525
747,13832,18592678543360.000000,17721546.000000,30885004.0000,0.639734,32,0.136525
747,13833,17314675163136.000000,15056979.000000,27887542.0000,0.646095,32,0.136525
747,13834,32754001510400.000000,15067188.000000,28894600.0000,0.641903,32,0.136525
747,13835,14792384315392.000000,20623500.000000,33617792.0000,0.639636,32,0.136525
747,13836,20264853176320.000000,16219848.000000,29730018.0000,0.651224,32,0.136525
747,13837,32528677208064.000000,23566926.000000,36601152.0000,0.640028,32,0.136525
747,13838,13881635241984.000000,15132282.000000,27799810.0000,0.647887,32,0.136525
747,13839,26387343736832.000000,24334076.000000,38631328.0000,0.622181,32,0.136525
747,13840,19510308372480.000000,21286836.000000,34999188.0000,0.645973,32,0.136525
747,13841,10360521228288.000000,20733830.000000,35125752.0000,0.628094,32,0.136525
747,13842,27530096541696.000000,19508876.000000,33677224.0000,0.621695,32,0.136525
747,13843,29411717939200.000000,20738008.000000,32827014.0000,0.645079,32,0.136525
747,13844,13124897865728.000000,15227227.000000,27829884.0000,0.664003,32,0.136525
747,13845,12697467879424.000000,18508100.000000,32583610.0000,0.635433,32,0.136525
747,13846,13449521266688.000000,21766074.000000,33819840.0000,0.632597,32,0.136525
747,13847,10353913102336.000000,19101434.000000,32478152.0000,0.632277,32,0.136525
747,13848,31261452140544.000000,20469426.000000,35861176.0000,0.632070,32,0.136525
747,13849,29015926636544.000000,15665270.000000,30065524.0000,0.641975,32,0.136525
747,13850,12690383699968.000000,23326394.000000,36541748.0000,0.652683,32,0.136525
747,13851,15760820797440.000000,22913606.000000,35420060.0000,0.640210,32,0.136525
747,13852,30262450716672.000000,15917074.000000,30419780.0000,0.646064,32,0.136525
747,13853,11768853168128.000000,18659800.000000,31277336.0000,0.654675,32,0.136525
747,13854,30848539688960.000000,27871288.000000,41940704.0000,0.625815,32,0.136525
747,13855,18830438957056.000000,17752756.000000,31002656.0000,0.638358,32,0.136525
747,13856,41307665858560.000000,17136534.000000,30061646.0000,0.645120,32,0.136525
747,13857,25879723900928.000000,18364028.000000,33070334.0000,0.648487,32,0.136525
747,13858,29512974729216.000000,21066018.000000,33773528.0000,0.642463,32,0.136525
747,13859,31486380081152.000000,23226750.000000,36662252.0000,0.642907,32,0.136525
747,13860,26342330466304.000000,19156026.000000,33346146.0000,0.623331,32,0.136525
748,13861,17349182750720.000000,17515782.000000,29490230.0000,0.656052,32,0.134650
748,13862,26697869033472.000000,13969902.000000,26234916.0000,0.657046,32,0.134650
748,13863,15387009744896.000000,20987328.000000,34364204.0000,0.625634,32,0.134650
748,13864,28201854173184.000000,22187204.000000,35108764.0000,0.631927,32,0.134650
748,13865,25961798041600.000000,17024826.000000,32379870.0000,0.636964,32,0.134650
748,13866,39127386947584.000000,16256641.000000,30678396.0000,0.659190,32,0.134650
748,13867,20846552809472.000000,17831420.000000,31844002.0000,0.658379,32,0.134650
748,13868,16643147169792.000000,20922916.000000,35398508.0000,0.640262,32,0.134650
748,13869,25147383742464.000000,15826294.000000,31176968.0000,0.661215,32,0.134650
748,13870,24757837758464.000000,21420004.000000,35361132.0000,0.648518,32,0.134650
748,13871,16021990670336.000000,18119656.000000,32912094.0000,0.633313,32,0.134650
748,13872,24688182951936.000000,17445422.000000,30532358.0000,0.662303,32,0.134650
748,13873,21527596630016.000000,21353906.000000,36456696.0000,0.632594,32,0.134650
748,13874,17805277659136.000000,19366124.000000,32827768.0000,0.647510,32,0.134650
748,13875,43432764506112.000000,16203551.000000,31419774.0000,0.635004,32,0.134650
748,13876,19367532167168.000000,20335848.000000,34156460.0000,0.622867,32,0.134650
748,13877,27908169007104.000000,18905726.000000,31856010.0000,0.639459,32,0.134650
748,13878,14915677978624.000000,20004926.000000,33308546.0000,0.640206,32,0.134650
748,13879,19538898845696.000000,16629837.000000,30426872.0000,0.655517,32,0.134650
748,13880,17990110150656.000000,24562684.000000,37769848.0000,0.609591,32,0.134650
748,13881,12354012053504.000000,19786874.000000,33154332.0000,0.631546,32,0.134650
748,13882,12696493752320.000000,20454214.000000,33346844.0000,0.642764,32,0.134650
748,13883,11960866308096.000000,17847452.000000,31015002.0000,0.630258,32,0.134650
748,13884,25521427578880.000000,18324348.000000,33003404.0000,0.627196,32,0.134650
748,13885,24896117669888.000000,24824876.000000,40483188.0000,0.634526,32,0.134650
748,13886,20991757516800.000000,15081671.000000,29302352.0000,0.628019,32,0.134650
748,13887,13745567825920.000000,22913030.000000,35557144.0000,0.632569,32,0.134650
748,13888,23667620708352.000000,17060910.000000,31739176.0000,0.647523,32,0.134650
748,13889,12793634881536.000000,15534002.000000,28939626.0000,0.654525,32,0.134650
748,13890,25893355388928.000000,18498248.000000,32014526.0000,0.647509,32,0.134650
754,13891,36634598834176.000000,24415326.000000,38610224.0000,0.636512,32,0.132775
754,13892,30138290929664.000000,18495812.000000,32863594.0000,0.639404,32,0.132775
754,13893,11027892666368.000000,18439918.000000,30595182.0000,0.628780,32,0.132775
754,13894,12916480802816.000000,17922814.000000,31334022.0000,0.641887,32,0.132775
754,13895,19515217805312.000000,12864929.000000,26237532.0000,0.666298,32,0.132775
754,13896,31543844143104.000000,23737616.000000,37740152.0000,0.626015,32,0.132775
754,13897,17218946465792.000000,12521105.000000,26473380.0000,0.668299,32,0.132775
754,13898,42810476593152.000000,14318247.000000,30757928.0000,0.649104,32,0.132775
