episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1163,10757,659694158872576.000000,9991401.000000,7534505.5000,1.261469,32,0.050000
1163,10758,1369997259571200.000000,10640623.000000,5178778.5000,1.230282,32,0.050000
1163,10759,1081842400755712.000000,11184846.000000,7324782.5000,1.282940,32,0.050000
1163,10760,729806480080896.000000,9934432.000000,7378612.5000,1.262265,32,0.050000
1163,10761,869589277736960.000000,10241165.000000,6218935.5000,1.265000,32,0.050000
1163,10762,1462593801682944.000000,13292798.000000,10202591.0000,1.252976,32,0.050000
1163,10763,806267769585664.000000,9798486.000000,6168587.0000,1.291436,32,0.050000
1163,10764,1222043555069952.000000,11943018.000000,7312697.5000,1.267247,32,0.050000
1163,10765,846056346615808.000000,11394549.000000,8835052.0000,1.277512,32,0.050000
1163,10766,1055678332403712.000000,10930438.000000,6393988.5000,1.222403,32,0.050000
1163,10767,979536145547264.000000,11911838.000000,9087320.0000,1.251752,32,0.050000
1163,10768,1370315087151104.000000,11508204.000000,6892722.5000,1.246144,32,0.050000
1163,10769,946869966471168.000000,11488367.000000,9334585.0000,1.219265,32,0.050000
1163,10770,806467150020608.000000,10944477.000000,7693544.5000,1.303812,32,0.050000
1164,10771,1005957039521792.000000,10282052.000000,6008438.0000,1.325253,32,0.050000
1164,10772,1118254193967104.000000,10689214.000000,7570579.0000,1.292106,32,0.050000
1164,10773,926030852259840.000000,11993086.000000,8802834.0000,1.259335,32,0.050000
1164,10774,686774464544768.000000,9293851.000000,6443649.0000,1.280972,32,0.050000
1164,10775,925162731995136.000000,11640414.000000,8434026.0000,1.332817,32,0.050000
1164,10776,1496380161916928.000000,11375571.000000,6766887.0000,1.247597,32,0.050000
1164,10777,633302927015936.000000,9501889.000000,7939416.0000,1.247309,32,0.050000
1164,10778,1356028415311872.000000,11650102.000000,5451904.0000,1.307868,32,0.050000
1164,10779,1034084377690112.000000,10998957.000000,7526997.5000,1.321721,32,0.050000
1164,10780,952965665914880.000000,11263945.000000,8183289.0000,1.245029,32,0.050000
1164,10781,1239951018557440.000000,11236824.000000,8027958.5000,1.246781,32,0.050000
1164,10782,1195523876847616.000000,12352560.000000,10406106.0000,1.261186,32,0.050000
1164,10783,971656289845248.000000,10377135.000000,5952890.5000,1.306027,32,0.050000
1164,10784,1001577447948288.000000,11196489.000000,8566389.0000,1.272077,32,0.050000
1164,10785,1108952636981248.000000,10517484.000000,4972413.0000,1.263702,32,0.050000
1170,10786,1090978869936128.000000,10864560.000000,6797365.0000,1.328138,32,0.050000
1170,10787,844676387045376.000000,11373569.000000,9136195.0000,1.308196,32,0.050000
1170,10788,752466928861184.000000,10316031.000000,8351209.5000,1.234499,32,0.050000
1170,10789,863185213063168.000000,10316331.000000,7167526.5000,1.302565,32,0.050000
1170,10790,1338966791946240.000000,11314896.000000,6247955.5000,1.319665,32,0.050000
1170,10791,904820089159680.000000,11866452.000000,9213775.0000,1.300918,32,0.050000
1170,10792,782696317976576.000000,9703155.000000,6240709.0000,1.223732,32,0.050000
1170,10793,969730600992768.000000,11414158.000000,8449656.0000,1.196581,32,0.050000
1170,10794,862184821227520.000000,10549071.000000,6976187.5000,1.258035,32,0.050000
1170,10795,1419218926960640.000000,11995227.000000,7383886.0000,1.275746,32,0.050000
1170,10796,932058033553408.000000,12030052.000000,9877097.0000,1.300081,32,0.050000
1170,10797,1133701714935808.000000,11073372.000000,6129646.5000,1.296806,32,0.050000
1170,10798,743916118736896.000000,10612460.000000,7733750.5000,1.305960,32,0.050000
1170,10799,1121299392888832.000000,10773829.000000,6258149.0000,1.227731,32,0.050000
1170,10800,1071717015355392.000000,11147656.000000,7280764.0000,1.293980,32,0.050000
1171,10801,1088156875096064.000000,12276938.000000,9236943.0000,1.272841,32,0.050000
1171,10802,953386304274432.000000,11006301.000000,6538960.0000,1.234605,32,0.050000
1171,10803,1134858403315712.000000,12322610.000000,8604142.0000,1.287573,32,0.050000
1171,10804,1342030714241024.000000,11953773.000000,6062636.5000,1.282149,32,0.050000
1171,10805,968298162290688.000000,12161521.000000,9244093.0000,1.252324,32,0.050000
1171,10806,1748889476530176.000000,13022568.000000,5726538.0000,1.300921,32,0.050000
1171,10807,1329932328239104.000000,13345389.000000,9538596.0000,1.244992,32,0.050000
1171,10808,1301828343955456.000000,12087999.000000,7283922.0000,1.262213,32,0.050000
1171,10809,1742009341575168.000000,14803854.000000,11897918.0000,1.242054,32,0.050000
1171,10810,1480234977198080.000000,12877532.000000,8684776.0000,1.291331,32,0.050000
1171,10811,1093024348110848.000000,12966847.000000,10182874.0000,1.312661,32,0.050000
1171,10812,1002438454673408.000000,11056778.000000,6736432.0000,1.304183,32,0.050000
1171,10813,1279178968137728.000000,12402616.000000,9075358.0000,1.225567,32,0.050000
1171,10814,1567049285369856.000000,13127449.000000,7218651.0000,1.271942,32,0.050000
1171,10815,1047693652656128.000000,13623255.000000,10597061.0000,1.295870,32,0.050000
1172,10816,906517607874560.000000,11929741.000000,8062522.0000,1.273566,32,0.050000
1172,10817,1060926514003968.000000,12382386.000000,9955634.0000,1.298970,32,0.050000
1172,10818,1257377579925504.000000,12979402.000000,9215471.0000,1.280914,32,0.050000
1172,10819,1264547088302080.000000,13175496.000000,8964801.0000,1.245494,32,0.050000
1172,10820,1311059168198656.000000,13039340.000000,10567105.0000,1.312987,32,0.050000
1172,10821,935007535235072.000000,10972695.000000,7220223.0000,1.248212,32,0.050000
1172,10822,1033826880978944.000000,12735146.000000,10362786.0000,1.230133,32,0.050000
1172,10823,891817276997632.000000,10243876.000000,6460603.5000,1.273488,32,0.050000
1172,10824,1110018862612480.000000,12130662.000000,8191102.0000,1.226497,32,0.050000
1172,10825,1105523374030848.000000,13276516.000000,10843841.0000,1.251997,32,0.050000
1172,10826,1070694343376896.000000,11611399.000000,7508985.0000,1.279981,32,0.050000
1172,10827,980133884198912.000000,12825889.000000,10379878.0000,1.328053,32,0.050000
1172,10828,1001058897756160.000000,10298009.000000,6878557.5000,1.255741,32,0.050000
1172,10829,1002648236982272.000000,11938296.000000,9581545.0000,1.240706,32,0.050000
1172,10830,1004940809994240.000000,12971682.000000,11880655.0000,1.285275,32,0.050000
1173,10831,1019922192793600.000000,11809547.000000,8563417.0000,1.213296,32,0.050000
1173,10832,905763304243200.000000,11621587.000000,9349393.0000,1.340769,32,0.050000
1173,10833,1011841278935040.000000,11442045.000000,8304911.5000,1.320156,32,0.050000
1173,10834,1055976429977600.000000,12610467.000000,9032282.0000,1.284993,32,0.050000
1173,10835,840436650344448.000000,10402666.000000,6126381.0000,1.261357,32,0.050000
1173,10836,1358495068717056.000000,11867011.000000,6195380.0000,1.286942,32,0.050000
1173,10837,1233877532147712.000000,12575250.000000,9503438.0000,1.233371,32,0.050000
1173,10838,1360094809817088.000000,12627432.000000,7707280.5000,1.299664,32,0.050000
1173,10839,1458994350653440.000000,13446559.000000,9779621.0000,1.311260,32,0.050000
1173,10840,1306435635904512.000000,12651950.000000,7387015.0000,1.286539,32,0.050000
1173,10841,704832318996480.000000,11107155.000000,8947091.0000,1.275332,32,0.050000
1173,10842,1061263534718976.000000,11485276.000000,6953641.5000,1.248520,32,0.050000
1173,10843,1149895889125376.000000,12982304.000000,10623016.0000,1.324140,32,0.050000
1173,10844,1348098831941632.000000,13722047.000000,12357938.0000,1.250841,32,0.050000
1173,10845,1288639975784448.000000,12528674.000000,7962394.5000,1.290740,32,0.050000
1174,10846,1216610958311424.000000,11893849.000000,6968960.5000,1.216033,32,0.050000
1174,10847,1046639036858368.000000,12250399.000000,8696648.0000,1.316672,32,0.050000
1174,10848,960714323787776.000000,10907458.000000,7243293.0000,1.252626,32,0.050000
1174,10849,1304830660313088.000000,11939365.000000,7158228.5000,1.190688,32,0.050000
1174,10850,1230089907863552.000000,13385047.000000,9914006.0000,1.291784,32,0.050000
1174,10851,1507093957836800.000000,13167107.000000,7726177.0000,1.243836,32,0.050000
1174,10852,1548212766769152.000000,14451345.000000,10767725.0000,1.281811,32,0.050000
1174,10853,1948636728524800.000000,14870474.000000,8621284.0000,1.257296,32,0.050000
1174,10854,1611712918716416.000000,14839286.000000,9838253.0000,1.249593,32,0.050000
1174,10855,1835580304392192.000000,13996613.000000,8031318.0000,1.284222,32,0.050000
1174,10856,1139428248518656.000000,13537572.000000,11301518.0000,1.226940,32,0.050000
1174,10857,1588445738696704.000000,14193235.000000,8928308.0000,1.316328,32,0.050000
1174,10858,1891164697395200.000000,16162162.000000,11349128.0000,1.309851,32,0.050000
1174,10859,1208305296867328.000000,11896282.000000,7435821.0000,1.277989,32,0.050000
1174,10860,1739446051405824.000000,14896814.000000,10050362.0000,1.268507,32,0.050000
1175,10861,1686526685609984.000000,15200220.000000,11410868.0000,1.247530,32,0.050000
1175,10862,1608301104070656.000000,14515863.000000,9377590.0000,1.346416,32,0.050000
1175,10863,1365578140876800.000000,13637715.000000,10015490.0000,1.231075,32,0.050000
1175,10864,1441297877434368.000000,12786714.000000,8527652.0000,1.272946,32,0.050000
1175,10865,1391807908806656.000000,13530900.000000,8598909.0000,1.278138,32,0.050000
1175,10866,1430185857515520.000000,15321854.000000,11034778.0000,1.328199,32,0.050000
1175,10867,1167585517240320.000000,12369401.000000,8479259.0000,1.272673,32,0.050000
1175,10868,1794234533281792.000000,14213271.000000,8468115.0000,1.237642,32,0.050000
1175,10869,1782016559284224.000000,14858313.000000,11599169.0000,1.289351,32,0.050000
1175,10870,1645517935214592.000000,13795518.000000,8441308.0000,1.275303,32,0.050000
1175,10871,1831863949721600.000000,15764132.000000,11629906.0000,1.262937,32,0.050000
1175,10872,2177128720236544.000000,15123539.000000,9607068.0000,1.246900,32,0.050000
1175,10873,1721060638588928.000000,14989901.000000,10991634.0000,1.271035,32,0.050000
1175,10874,1910196905443328.000000,14523713.000000,9209446.0000,1.274784,32,0.050000
1175,10875,1918573299630080.000000,16104242.000000,12231466.0000,1.266785,32,0.050000
1176,10876,1631301190811648.000000,14086821.000000,7689963.0000,1.293891,32,0.050000
1176,10877,1636382271340544.000000,14468706.000000,9048633.0000,1.273976,32,0.050000
1176,10878,1402278099550208.000000,14726053.000000,10806060.0000,1.381075,32,0.050000
1176,10879,1734316786712576.000000,14587365.000000,9042910.0000,1.288899,32,0.050000
1176,10880,1474636621545472.000000,15257858.000000,12753729.0000,1.234799,32,0.050000
1176,10881,1299938692562944.000000,12977436.000000,8228138.0000,1.250733,32,0.050000
1176,10882,1374039494885376.000000,14824249.000000,11177240.0000,1.269658,32,0.050000
1176,10883,1362508313001984.000000,13982702.000000,8302782.5000,1.322142,32,0.050000
1176,10884,1557424263659520.000000,14962615.000000,11072145.0000,1.227702,32,0.050000
1176,10885,1556868736483328.000000,14307600.000000,8804305.0000,1.311090,32,0.050000
1176,10886,1833487447359488.000000,16468516.000000,12639814.0000,1.271585,32,0.050000
1176,10887,1680909136822272.000000,14058205.000000,8417213.0000,1.285385,32,0.050000
1176,10888,1562562118287360.000000,15296933.000000,11400200.0000,1.304952,32,0.050000
1176,10889,1974880455098368.000000,15619041.000000,10071223.0000,1.272035,32,0.050000
1176,10890,2060025900040192.000000,16835158.000000,14002102.0000,1.250909,32,0.050000
1177,10891,1847811163291648.000000,13972124.000000,8872348.0000,1.199883,32,0.050000
1177,10892,2041096905424896.000000,16765682.000000,11661799.0000,1.297406,32,0.050000
1177,10893,1399405303300096.000000,13439347.000000,8247277.5000,1.282147,32,0.050000
1177,10894,1518722179137536.000000,14627561.000000,10460046.0000,1.309393,32,0.050000
1177,10895,1312846277246976.000000,14449954.000000,11422345.0000,1.275235,32,0.050000
1177,10896,1409759664144384.000000,13072037.000000,7905190.5000,1.284226,32,0.050000
1177,10897,1425317914738688.000000,14728620.000000,11733059.0000,1.322571,32,0.050000
1177,10898,1803146321985536.000000,14369710.000000,8482554.0000,1.291074,32,0.050000
1177,10899,1983754125967360.000000,15809887.000000,11851523.0000,1.304126,32,0.050000
1177,10900,1898349640810496.000000,17039032.000000,12982498.0000,1.292037,32,0.050000
1177,10901,1461768631091200.000000,13731825.000000,9050528.0000,1.270154,32,0.050000
1177,10902,1532170795483136.000000,15496806.000000,10935354.0000,1.290583,32,0.050000
1177,10903,1659683274227712.000000,14032121.000000,8967168.0000,1.261581,32,0.050000
1177,10904,1669927979188224.000000,15250342.000000,10958543.0000,1.311403,32,0.050000
1177,10905,1230045884448768.000000,12470209.000000,7619028.5000,1.283136,32,0.050000
1183,10906,1738757246025728.000000,15598976.000000,11877997.0000,1.272969,32,0.050000
1183,10907,1883629848363008.000000,15383942.000000,10217841.0000,1.274620,32,0.050000
1183,10908,1510261898870784.000000,15082199.000000,11566653.0000,1.261875,32,0.050000
1183,10909,1447145072754688.000000,12832845.000000,7344541.5000,1.245591,32,0.050000
1183,10910,1566877620895744.000000,14744504.000000,9777638.0000,1.359592,32,0.050000
1183,10911,1468822309568512.000000,15587839.000000,12285735.0000,1.286486,32,0.050000
1183,10912,1285396067516416.000000,13005799.000000,7619023.0000,1.283634,32,0.050000
1183,10913,1431180947750912.000000,12921779.000000,6089925.5000,1.296574,32,0.050000
1183,10914,1792612512038912.000000,14741832.000000,10314115.0000,1.235911,32,0.050000
1183,10915,1209836318490624.000000,15121706.000000,13714066.0000,1.256253,32,0.050000
1183,10916,1552744628355072.000000,14834948.000000,10036838.0000,1.240635,32,0.050000
1183,10917,1177136719200256.000000,12246882.000000,7393619.5000,1.314163,32,0.050000
1183,10918,1392502351331328.000000,14145772.000000,10238754.0000,1.298083,32,0.050000
1183,10919,1435880178843648.000000,13194227.000000,6707483.0000,1.352695,32,0.050000
1183,10920,1277751159947264.000000,14005522.000000,10734936.0000,1.269439,32,0.050000
1184,10921,1874042273398784.000000,14065869.000000,9697738.0000,1.262770,32,0.050000
1184,10922,1864238071021568.000000,15847956.000000,12386082.0000,1.251314,32,0.050000
1184,10923,1592450258829312.000000,15180155.000000,10676435.0000,1.301751,32,0.050000
1184,10924,1552123066056704.000000,15508583.000000,11837872.0000,1.329525,32,0.050000
1184,10925,1542685546512384.000000,12704263.000000,7662165.0000,1.233634,32,0.050000
1184,10926,1128714721034240.000000,11961849.000000,7637143.0000,1.311220,32,0.050000
1184,10927,1889114790035456.000000,15094164.000000,8996977.0000,1.313618,32,0.050000
1184,10928,1411173111037952.000000,14342663.000000,10178817.0000,1.239777,32,0.050000
1184,10929,1404048834035712.000000,12351460.000000,8697816.0000,1.278533,32,0.050000
1184,10930,1461335778918400.000000,14905482.000000,10750391.0000,1.289618,32,0.050000
1184,10931,1751962928283648.000000,15031873.000000,9028030.0000,1.255909,32,0.050000
1184,10932,1441385521610752.000000,15466410.000000,12134401.0000,1.307119,32,0.050000
1184,10933,1501273471844352.000000,13582215.000000,9352065.0000,1.201778,32,0.050000
1184,10934,1298441762242560.000000,14345010.000000,11425927.0000,1.274828,32,0.050000
1184,10935,1536639172083712.000000,13770856.000000,9276432.0000,1.235694,32,0.050000
1185,10936,1465180982607872.000000,13678866.000000,9241715.0000,1.266583,32,0.050000
1185,10937,1422587523497984.000000,12418540.000000,7843712.0000,1.250680,32,0.050000
1185,10938,1466503698317312.000000,14538637.000000,10666741.0000,1.320224,32,0.050000
1185,10939,1829885177757696.000000,14763066.000000,9618614.0000,1.223011,32,0.050000
1185,10940,1749118988845056.000000,14431022.000000,8819157.0000,1.242891,32,0.050000
1185,10941,1194296858378240.000000,14238644.000000,12441453.0000,1.281603,32,0.050000
1185,10942,1553533023289344.000000,13587259.000000,7240106.0000,1.313104,32,0.050000
1185,10943,1439215489384448.000000,13288425.000000,8381560.0000,1.252719,32,0.050000
1185,10944,1345786931576832.000000,14777884.000000,12425993.0000,1.260977,32,0.050000
1185,10945,1318916273995776.000000,13823969.000000,9934684.0000,1.297837,32,0.050000
1185,10946,1739682543042560.000000,15440878.000000,10453029.0000,1.320615,32,0.050000
1185,10947,1251029618262016.000000,14210593.000000,11049472.0000,1.274757,32,0.050000
1185,10948,1581656200708096.000000,14552756.000000,8264041.5000,1.308502,32,0.050000
1185,10949,1856100987043840.000000,15721688.000000,11971237.0000,1.269332,32,0.050000
1185,10950,1254925958905856.000000,13100076.000000,8794735.0000,1.242424,32,0.050000
1186,10951,1759460599005184.000000,15114222.000000,11946088.0000,1.237486,32,0.050000
1186,10952,2529858680782848.000000,17546122.000000,10752051.0000,1.246889,32,0.050000
1186,10953,2225910019260416.000000,19725420.000000,13965982.0000,1.340941,32,0.050000
1186,10954,2024392703868928.000000,16576131.000000,10011761.0000,1.237000,32,0.050000
1186,10955,1707195544633344.000000,14404310.000000,8659225.0000,1.229580,32,0.050000
1186,10956,1848835512991744.000000,16823812.000000,12777783.0000,1.239439,32,0.050000
1186,10957,2224110964834304.000000,17817418.000000,13517189.0000,1.263339,32,0.050000
1186,10958,2272882734399488.000000,17643438.000000,11537523.0000,1.274124,32,0.050000
1186,10959,1726122660200448.000000,16127094.000000,11593666.0000,1.301356,32,0.050000
1186,10960,1579682797453312.000000,14527812.000000,9463185.0000,1.281047,32,0.050000
1186,10961,1855803426340864.000000,16505372.000000,11650340.0000,1.242825,32,0.050000
1186,10962,2787386530463744.000000,18348556.000000,11423774.0000,1.329590,32,0.050000
1186,10963,2630539693522944.000000,21762420.000000,18006688.0000,1.271474,32,0.050000
1186,10964,2284274329845760.000000,17653188.000000,11158940.0000,1.276066,32,0.050000
1186,10965,2512475874394112.000000,18489322.000000,14721593.0000,1.257053,32,0.050000
1187,10966,2946521511231488.000000,18779716.000000,11512824.0000,1.222335,32,0.050000
1187,10967,2587577135661056.000000,21190418.000000,18215650.0000,1.314595,32,0.050000
1187,10968,2949253915738112.000000,18754670.000000,11379350.0000,1.308380,32,0.050000
1187,10969,3076399711649792.000000,19808990.000000,15328144.0000,1.344564,32,0.050000
1187,10970,2611614993874944.000000,17488554.000000,10351888.0000,1.262053,32,0.050000
1187,10971,1656933689851904.000000,17243894.000000,14123344.0000,1.280053,32,0.050000
1187,10972,1831966626283520.000000,15022897.000000,9961064.0000,1.335132,32,0.050000
1187,10973,2627256459460608.000000,19600202.000000,12990262.0000,1.274209,32,0.050000
1187,10974,2218492342304768.000000,18155568.000000,13321587.0000,1.249927,32,0.050000
1187,10975,2150251217551360.000000,17994592.000000,12363408.0000,1.325037,32,0.050000
1187,10976,2212174713847808.000000,16347537.000000,10462429.0000,1.212249,32,0.050000
1187,10977,2397134527660032.000000,19785082.000000,14873238.0000,1.318376,32,0.050000
1187,10978,2718989981581312.000000,18842920.000000,12357866.0000,1.256281,32,0.050000
1187,10979,1893517131513856.000000,19763482.000000,17249126.0000,1.303658,32,0.050000
1187,10980,1496453444796416.000000,14368770.000000,9630592.0000,1.261900,32,0.050000
1188,10981,2362885653135360.000000,15257545.000000,7917905.5000,1.259042,32,0.050000
1188,10982,2855343918940160.000000,18406104.000000,13525361.0000,1.260911,32,0.050000
1188,10983,1878769421778944.000000,17494534.000000,13738598.0000,1.331292,32,0.050000
1188,10984,1860537956696064.000000,15768658.000000,11285101.0000,1.306458,32,0.050000
1188,10985,1784674607169536.000000,16824880.000000,13302919.0000,1.296672,32,0.050000
1188,10986,2185274394148864.000000,16193886.000000,9029685.0000,1.242693,32,0.050000
1188,10987,1482967918575616.000000,14871168.000000,10673588.0000,1.263307,32,0.050000
1188,10988,2524739079766016.000000,16121721.000000,8289465.5000,1.206400,32,0.050000
1188,10989,1921584742793216.000000,17250084.000000,12679017.0000,1.269180,32,0.050000
1188,10990,2681053072326656.000000,18452146.000000,11696151.0000,1.308339,32,0.050000
1188,10991,2536114837520384.000000,18294406.000000,12873464.0000,1.271863,32,0.050000
1188,10992,1713269433696256.000000,15600878.000000,10120079.0000,1.258917,32,0.050000
1188,10993,2901463546200064.000000,20423348.000000,11894980.0000,1.299868,32,0.050000
1188,10994,3121338222903296.000000,21972622.000000,17329798.0000,1.265137,32,0.050000
1188,10995,1992044083937280.000000,17159748.000000,12048554.0000,1.239226,32,0.050000
1189,10996,1723279794503680.000000,15451500.000000,11659101.0000,1.260750,32,0.050000
1189,10997,2025573685657600.000000,17171090.000000,13180372.0000,1.343398,32,0.050000
1189,10998,2478798767390720.000000,17404792.000000,9020063.0000,1.310548,32,0.050000
1189,10999,2158889336307712.000000,19594420.000000,15450044.0000,1.302947,32,0.050000
1189,11000,2487589491703808.000000,16616714.000000,9590205.0000,1.260986,32,0.050000
1189,11001,2305985389527040.000000,18927166.000000,14367303.0000,1.250705,32,0.050000
1189,11002,3210904665587712.000000,17781518.000000,9166778.0000,1.217763,32,0.050000
1189,11003,5243473242357760.000000,23023642.000000,15042737.0000,1.238668,32,0.050000
1189,11004,3786203186855936.000000,20051988.000000,11155849.0000,1.262569,32,0.050000
1189,11005,2686816381566976.000000,19408748.000000,12762124.0000,1.217092,32,0.050000
1189,11006,2591907536437248.000000,18600160.000000,11023756.0000,1.289875,32,0.050000
1189,11007,1908086600105984.000000,17403384.000000,12856112.0000,1.198341,32,0.050000
1189,11008,2864612726800384.000000,19881128.000000,10388760.0000,1.359843,32,0.050000
1189,11009,3722702363820032.000000,22260452.000000,15083573.0000,1.273519,32,0.050000
1189,11010,2705464055824384.000000,17612946.000000,11092614.0000,1.296972,32,0.050000
1190,11011,3213675187929088.000000,20573966.000000,13783419.0000,1.239677,32,0.050000
1190,11012,2937768099446784.000000,22361862.000000,15902046.0000,1.312992,32,0.050000
1190,11013,3716068518395904.000000,20503404.000000,13030800.0000,1.312835,32,0.050000
1190,11014,3453220009541632.000000,22620496.000000,18130518.0000,1.256073,32,0.050000
1190,11015,2543284480114688.000000,18114906.000000,11170963.0000,1.309060,32,0.050000
1190,11016,3432688455254016.000000,22180426.000000,15930967.0000,1.283471,32,0.050000
1190,11017,2697874580176896.000000,18592196.000000,11177736.0000,1.216371,32,0.050000
1190,11018,2557503774654464.000000,20518440.000000,15257171.0000,1.280141,32,0.050000
1190,11019,2708399397535744.000000,19903878.000000,11780636.0000,1.287691,32,0.050000
1190,11020,3781462885138432.000000,23168058.000000,14325604.0000,1.300306,32,0.050000
1190,11021,2206634608689152.000000,18413592.000000,13064933.0000,1.351616,32,0.050000
1190,11022,2982887267762176.000000,20572376.000000,14980006.0000,1.206487,32,0.050000
1190,11023,3269088050675712.000000,19230068.000000,10352443.0000,1.274918,32,0.050000
1190,11024,2828969598517248.000000,21158824.000000,17700428.0000,1.239158,32,0.050000
1190,11025,3172794078593024.000000,19714462.000000,10757975.0000,1.289361,32,0.050000
1196,11026,3635253340012544.000000,21836256.000000,15070334.0000,1.243554,32,0.050000
1196,11027,3159378211373056.000000,22196552.000000,15954704.0000,1.274713,32,0.050000
1196,11028,4164969641803776.000000,20572968.000000,10514102.0000,1.224571,32,0.050000
1196,11029,4825517626753024.000000,23802518.000000,14755445.0000,1.273613,32,0.050000
1196,11030,2395435599659008.000000,20420440.000000,14519491.0000,1.252315,32,0.050000
1196,11031,3434199478435840.000000,18933456.000000,8855515.0000,1.245558,32,0.050000
1196,11032,3280024111153152.000000,20746510.000000,13257642.0000,1.258604,32,0.050000
1196,11033,3553591784636416.000000,19184662.000000,10910487.0000,1.264273,32,0.050000
1196,11034,2795036672524288.000000,20688306.000000,14892356.0000,1.298594,32,0.050000
1196,11035,3322452214022144.000000,17915612.000000,10018720.0000,1.273487,32,0.050000
1196,11036,3066256072638464.000000,19797760.000000,13487359.0000,1.254702,32,0.050000
1196,11037,2833222421446656.000000,21448766.000000,16498375.0000,1.336897,32,0.050000
1196,11038,1929186029600768.000000,17816524.000000,12404254.0000,1.264396,32,0.050000
1196,11039,3359305986211840.000000,22943948.000000,16398605.0000,1.279544,32,0.050000
1196,11040,3097166683832320.000000,19878814.000000,13842023.0000,1.194395,32,0.050000
1197,11041,2652095060639744.000000,20148646.000000,14746943.0000,1.283106,32,0.050000
1197,11042,3455807458902016.000000,21832912.000000,14747238.0000,1.241714,32,0.050000
1197,11043,2777842576261120.000000,17578886.000000,10642737.0000,1.252906,32,0.050000
1197,11044,4341724189032448.000000,23134150.000000,16501188.0000,1.240113,32,0.050000
1197,11045,3679810672918528.000000,20843686.000000,14665202.0000,1.256090,32,0.050000
1197,11046,3469289092808704.000000,22934832.000000,18368902.0000,1.302709,32,0.050000
1197,11047,3215336803401728.000000,20022168.000000,12510899.0000,1.281398,32,0.050000
1197,11048,3045995101290496.000000,21852312.000000,17953572.0000,1.241893,32,0.050000
1197,11049,2515533354237952.000000,18827958.000000,11776386.0000,1.280777,32,0.050000
1197,11050,3334579054182400.000000,21245820.000000,14659908.0000,1.251234,32,0.050000
1197,11051,3378355776782336.000000,23700178.000000,18391742.0000,1.279417,32,0.050000
1197,11052,2327928377442304.000000,15243536.000000,10163854.0000,1.272383,32,0.050000
1197,11053,2216480150126592.000000,16763310.000000,12123504.0000,1.307282,32,0.050000
1197,11054,1751068232908800.000000,13864735.000000,9399605.0000,1.267227,32,0.050000
1197,11055,1400282953023488.000000,13438872.000000,9806098.0000,1.328692,32,0.050000
1198,11056,2087142712934400.000000,15719299.000000,11976993.0000,1.286004,32,0.050000
1198,11057,1410638656045056.000000,13236589.000000,9389681.0000,1.356127,32,0.050000
1198,11058,1168212448247808.000000,11743359.000000,6251091.5000,1.344678,32,0.050000
1198,11059,1422983734231040.000000,13939113.000000,9417564.0000,1.246851,32,0.050000
1198,11060,1231211431198720.000000,12273298.000000,8749193.0000,1.222521,32,0.050000
1198,11061,2133597750296576.000000,15027409.000000,9596060.0000,1.264200,32,0.050000
1198,11062,1754836664057856.000000,16318041.000000,11516300.0000,1.278139,32,0.050000
1198,11063,1759998946312192.000000,14363419.000000,7987499.5000,1.270728,32,0.050000
1198,11064,1363814251495424.000000,14131090.000000,11418793.0000,1.288701,32,0.050000
1198,11065,1839336253292544.000000,13958066.000000,9694415.0000,1.290200,32,0.050000
1198,11066,1457543993884672.000000,14247803.000000,11707876.0000,1.320429,32,0.050000
1198,11067,1990785792737280.000000,12985349.000000,7846061.0000,1.170135,32,0.050000
1198,11068,1213623137468416.000000,13026328.000000,9408018.0000,1.300697,32,0.050000
1198,11069,1534084203413504.000000,14139148.000000,8345035.5000,1.272064,32,0.050000
1198,11070,2387979267997696.000000,17783236.000000,13210465.0000,1.237296,32,0.050000
1199,11071,1664611346546688.000000,14813620.000000,11345861.0000,1.243066,32,0.050000
1199,11072,1457944902238208.000000,14555707.000000,10569114.0000,1.285854,32,0.050000
1199,11073,1880895564808192.000000,17436892.000000,14535408.0000,1.274966,32,0.050000
1199,11074,1889661056188416.000000,14762090.000000,8964861.0000,1.265190,32,0.050000
1199,11075,1729523066339328.000000,15227658.000000,12206764.0000,1.274039,32,0.050000
1199,11076,1364844104122368.000000,12618719.000000,7692682.0000,1.339789,32,0.050000
1199,11077,1420081141645312.000000,15104774.000000,10711114.0000,1.324233,32,0.050000
1199,11078,1394416430350336.000000,12524820.000000,7334116.5000,1.269254,32,0.050000
1199,11079,1468263024295936.000000,14829957.000000,10862720.0000,1.328714,32,0.050000
1199,11080,1618843906605056.000000,14511882.000000,10567274.0000,1.282711,32,0.050000
1199,11081,1697427044171776.000000,16075346.000000,11763762.0000,1.252813,32,0.050000
1199,11082,1497983661113344.000000,12665534.000000,8148314.5000,1.306773,32,0.050000
1199,11083,1641571531358208.000000,14558649.000000,11182834.0000,1.283863,32,0.050000
1199,11084,1457860076634112.000000,13465737.000000,8556328.0000,1.288564,32,0.050000
1199,11085,1100246134292480.000000,13290153.000000,10582801.0000,1.336604,32,0.050000
1200,11086,1986271111020544.000000,13268355.000000,6771295.0000,1.271109,32,0.050000
1200,11087,1172479632474112.000000,13804147.000000,10175431.0000,1.297166,32,0.050000
1200,11088,2380552464236544.000000,14505734.000000,6620054.0000,1.231550,32,0.050000
1200,11089,1219860906377216.000000,13067874.000000,9398313.0000,1.302402,32,0.050000
