episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1417,8718,137072128.000000,5420.641113,-2655.1335,1.380422,32,0.050000
1417,8719,114647096.000000,4969.945801,-2419.6082,1.266671,32,0.050000
1417,8720,124226384.000000,5338.104980,-2756.2776,1.321028,32,0.050000
1418,8721,126621368.000000,5621.128906,-1408.4807,1.317575,32,0.050000
1418,8722,109938768.000000,4764.889648,-3077.6721,1.313433,32,0.050000
1418,8723,133393320.000000,5220.895020,-1943.6868,1.303198,32,0.050000
1418,8724,118722720.000000,4864.300293,-3660.0874,1.311889,32,0.050000
1418,8725,109932688.000000,4726.847168,-2681.1338,1.275281,32,0.050000
1418,8726,127436176.000000,5130.034668,-3295.2236,1.313684,32,0.050000
1418,8727,104810128.000000,4729.316895,-2477.2925,1.280781,32,0.050000
1418,8728,121796288.000000,4760.304688,-3942.8503,1.285070,32,0.050000
1418,8729,159969456.000000,5872.016602,-2068.5786,1.370470,32,0.050000
1418,8730,113136528.000000,5162.461426,-2398.6726,1.341783,32,0.050000
1419,8731,141479936.000000,5315.699707,-3559.9055,1.318620,32,0.050000
1419,8732,140307280.000000,5256.910645,-1798.5994,1.310527,32,0.050000
1419,8733,161871936.000000,6057.706055,-854.9437,1.350620,32,0.050000
1419,8734,98387704.000000,4548.663086,-3620.6025,1.274166,32,0.050000
1419,8735,86349576.000000,4287.528809,-4249.8779,1.323592,32,0.050000
1419,8736,169473216.000000,6005.438965,-1438.8521,1.327232,32,0.050000
1419,8737,73716320.000000,4110.512207,-3323.3704,1.294852,32,0.050000
1419,8738,100364904.000000,4489.953613,-4102.6802,1.296093,32,0.050000
1419,8739,165449520.000000,5774.810547,-1588.7831,1.312279,32,0.050000
1419,8740,114670400.000000,4708.225098,-3623.5232,1.299045,32,0.050000
1420,8741,165104864.000000,6074.550781,-1306.6295,1.300087,32,0.050000
1420,8742,101041352.000000,4710.528809,-3363.4880,1.331229,32,0.050000
1420,8743,128257968.000000,5791.569824,-1417.8187,1.297292,32,0.050000
1420,8744,127357368.000000,5336.377930,-3176.8022,1.319316,32,0.050000
1420,8745,98443024.000000,4908.724609,-2751.8086,1.315728,32,0.050000
1420,8746,182329968.000000,6125.615234,-2251.3879,1.333466,32,0.050000
1420,8747,105822128.000000,5230.028320,-1585.8542,1.339835,32,0.050000
1420,8748,95236992.000000,4653.112305,-2993.7637,1.338032,32,0.050000
1420,8749,147535568.000000,5644.265625,-1831.2086,1.346890,32,0.050000
1420,8750,117374648.000000,4728.022461,-3533.8245,1.310438,32,0.050000
1421,8751,165612304.000000,5760.412109,-1485.5365,1.318590,32,0.050000
1421,8752,140938416.000000,5541.041504,-2149.2615,1.318933,32,0.050000
1421,8753,126332048.000000,4792.249023,-3991.5884,1.290307,32,0.050000
1421,8754,135485184.000000,5277.810547,-2141.3586,1.293540,32,0.050000
1421,8755,102391944.000000,4724.468262,-3649.3657,1.332621,32,0.050000
1421,8756,66850560.000000,3754.760986,-4093.2754,1.262250,32,0.050000
1421,8757,99855504.000000,4599.703125,-3906.7202,1.289065,32,0.050000
1421,8758,121988768.000000,5525.272461,-2159.2056,1.305655,32,0.050000
1421,8759,167681312.000000,5687.951660,-2655.9595,1.339807,32,0.050000
1421,8760,113849112.000000,4814.313477,-2551.6006,1.294152,32,0.050000
1422,8761,151235296.000000,5696.049805,-2134.9485,1.354538,32,0.050000
1422,8762,97252456.000000,4884.613281,-2877.7405,1.266955,32,0.050000
1422,8763,129187520.000000,5055.373535,-3286.1951,1.303019,32,0.050000
1422,8764,159396112.000000,5831.756348,-1674.0137,1.326389,32,0.050000
1422,8765,92752568.000000,4377.970215,-3971.0530,1.299701,32,0.050000
1422,8766,198263712.000000,6674.230957,-547.1213,1.327363,32,0.050000
1422,8767,90477048.000000,4391.417480,-4403.5576,1.294977,32,0.050000
1422,8768,129662688.000000,5227.066895,-2297.8943,1.310813,32,0.050000
1422,8769,112499280.000000,5229.931152,-2313.0657,1.298381,32,0.050000
1422,8770,160978224.000000,5627.116699,-2872.6121,1.348517,32,0.050000
1423,8771,162063712.000000,6233.607422,-1181.4252,1.357651,32,0.050000
1423,8772,160559344.000000,5149.873047,-3489.4497,1.337216,32,0.050000
1423,8773,130644360.000000,5449.799316,-2504.6326,1.297782,32,0.050000
1423,8774,126712776.000000,5476.529785,-1596.1101,1.313039,32,0.050000
1423,8775,156996288.000000,5385.005859,-3349.3501,1.300507,32,0.050000
1423,8776,162554560.000000,5843.370117,-1690.9807,1.320142,32,0.050000
1423,8777,99922960.000000,4818.939453,-3418.1692,1.281124,32,0.050000
1423,8778,125469320.000000,5087.728027,-3988.4944,1.302617,32,0.050000
1423,8779,125471104.000000,5355.274902,-2464.8933,1.337169,32,0.050000
1423,8780,135497008.000000,5623.192383,-1094.1135,1.292869,32,0.050000
1424,8781,132680416.000000,5976.153809,-1411.6548,1.375141,32,0.050000
1424,8782,116487304.000000,4651.414551,-4329.4185,1.322430,32,0.050000
1424,8783,98095096.000000,4654.070312,-3118.7961,1.300592,32,0.050000
1424,8784,145924064.000000,5331.545898,-3168.9097,1.324760,32,0.050000
1424,8785,160081376.000000,6142.596191,-681.7755,1.375001,32,0.050000
1424,8786,130789656.000000,5223.291504,-1539.0203,1.276026,32,0.050000
1424,8787,164766400.000000,5732.134766,-2154.9988,1.351286,32,0.050000
1424,8788,97980872.000000,4486.046875,-2926.7944,1.274477,32,0.050000
1424,8789,116268184.000000,4582.995117,-3708.8208,1.301039,32,0.050000
1424,8790,134792480.000000,5593.588379,-1113.2247,1.347192,32,0.050000
1430,8791,95190568.000000,4063.640381,-4837.2017,1.257040,32,0.050000
1430,8792,97796544.000000,4609.125000,-2910.4858,1.313772,32,0.050000
1430,8793,154058128.000000,4915.158691,-3702.9976,1.304263,32,0.050000
1430,8794,119245864.000000,4968.076660,-3051.0378,1.296134,32,0.050000
1430,8795,112075216.000000,4645.812012,-3765.0059,1.329525,32,0.050000
1430,8796,86364552.000000,4351.649414,-3206.4280,1.310390,32,0.050000
1430,8797,132494312.000000,4975.229492,-3352.0525,1.345900,32,0.050000
1430,8798,131722664.000000,5188.515137,-1524.5370,1.302932,32,0.050000
1430,8799,104228880.000000,4409.568848,-4533.4517,1.272028,32,0.050000
1430,8800,96871840.000000,4406.767090,-4088.1606,1.286441,32,0.050000
1431,8801,105109248.000000,4750.954590,-3197.8132,1.292684,32,0.050000
1431,8802,128868144.000000,4942.803223,-3317.8896,1.337733,32,0.050000
1431,8803,101492056.000000,4920.485840,-2591.3940,1.320196,32,0.050000
1431,8804,103402904.000000,4301.418457,-4164.2036,1.263430,32,0.050000
1431,8805,133553824.000000,5017.033203,-2438.8020,1.253381,32,0.050000
1431,8806,97300664.000000,4811.020996,-2542.0217,1.284874,32,0.050000
1431,8807,65000696.000000,3915.499756,-3853.8809,1.289495,32,0.050000
1431,8808,108457704.000000,4521.094238,-4346.5513,1.301168,32,0.050000
1431,8809,110662192.000000,5053.622070,-2733.6760,1.297375,32,0.050000
1431,8810,95561152.000000,4147.645508,-4455.6924,1.324489,32,0.050000
1432,8811,102721696.000000,4740.392090,-3139.9910,1.303112,32,0.050000
1432,8812,110403448.000000,4985.543945,-2564.7466,1.279802,32,0.050000
1432,8813,95567216.000000,4554.706543,-3469.5613,1.325633,32,0.050000
1432,8814,120098496.000000,4559.444824,-4255.3257,1.329083,32,0.050000
1432,8815,75457928.000000,4129.203613,-3933.2097,1.313885,32,0.050000
1432,8816,104458144.000000,4401.002441,-4289.5391,1.308085,32,0.050000
1432,8817,118377240.000000,4981.530762,-2877.7454,1.332357,32,0.050000
1432,8818,111111832.000000,4881.897949,-3908.5171,1.318404,32,0.050000
1432,8819,105449968.000000,4807.228027,-2711.2209,1.310632,32,0.050000
1432,8820,107700944.000000,4542.688965,-3678.2454,1.279670,32,0.050000
1433,8821,161284208.000000,5626.564941,-2003.1298,1.358651,32,0.050000
1433,8822,111696072.000000,5255.628906,-1769.8052,1.360521,32,0.050000
1433,8823,132826840.000000,5126.057129,-3849.1072,1.298438,32,0.050000
1433,8824,148267488.000000,6280.314941,-920.5676,1.354596,32,0.050000
1433,8825,176357296.000000,6033.833008,-2518.5984,1.347165,32,0.050000
1433,8826,211503712.000000,6880.644043,-272.5913,1.343863,32,0.050000
1433,8827,146993760.000000,5388.660645,-2987.4299,1.299521,32,0.050000
1433,8828,133492808.000000,5464.615234,-2301.4604,1.269777,32,0.050000
1433,8829,156390224.000000,5537.807617,-2982.0945,1.320979,32,0.050000
1433,8830,148456160.000000,5602.570801,-1735.6040,1.299428,32,0.050000
1434,8831,157545792.000000,5425.085938,-3202.6672,1.302006,32,0.050000
1434,8832,110587568.000000,4837.834961,-2451.3870,1.326970,32,0.050000
1434,8833,114640120.000000,5120.929688,-2490.8384,1.302134,32,0.050000
1434,8834,230173568.000000,7003.703613,141.2716,1.297562,32,0.050000
1434,8835,163995280.000000,5960.367188,-1779.5397,1.317430,32,0.050000
1434,8836,144519536.000000,5585.903809,-1949.2595,1.322528,32,0.050000
1434,8837,124047000.000000,5021.042480,-3415.0093,1.284307,32,0.050000
1434,8838,151327296.000000,5679.379395,-1356.9163,1.350895,32,0.050000
1434,8839,130683944.000000,4774.786133,-4052.5903,1.309889,32,0.050000
1434,8840,121760984.000000,5221.978027,-2433.1587,1.313051,32,0.050000
1435,8841,150455968.000000,5368.306641,-2571.5759,1.312892,32,0.050000
1435,8842,151366512.000000,5516.656738,-2312.3474,1.332298,32,0.050000
1435,8843,136430032.000000,5608.006348,-1230.8308,1.288739,32,0.050000
1435,8844,133434800.000000,5296.149414,-2638.9512,1.332971,32,0.050000
1435,8845,141255136.000000,5689.149414,-1838.5851,1.301684,32,0.050000
1435,8846,129642744.000000,4945.641113,-4007.5225,1.279074,32,0.050000
1435,8847,111607152.000000,4848.685059,-2756.0015,1.282263,32,0.050000
1435,8848,105141928.000000,4579.781738,-4127.6118,1.276470,32,0.050000
1435,8849,98381912.000000,4641.475098,-3455.6113,1.276378,32,0.050000
1435,8850,113570120.000000,4693.517090,-3968.2219,1.286000,32,0.050000
1436,8851,98666784.000000,4752.150879,-2933.6055,1.318571,32,0.050000
1436,8852,87175888.000000,4101.975586,-4650.4194,1.311706,32,0.050000
1436,8853,129837760.000000,5134.145996,-2589.8616,1.331537,32,0.050000
1436,8854,160140576.000000,5747.674805,-2914.1011,1.346795,32,0.050000
1436,8855,162311760.000000,5501.645020,-2400.8562,1.294948,32,0.050000
1436,8856,87335160.000000,4458.899414,-3518.3464,1.297699,32,0.050000
1436,8857,104492152.000000,4588.158691,-3953.9258,1.319484,32,0.050000
1436,8858,163942224.000000,6548.962891,-820.5250,1.373435,32,0.050000
1436,8859,118595752.000000,4998.085449,-3333.0239,1.337547,32,0.050000
1436,8860,121806456.000000,5119.268555,-2659.9202,1.296492,32,0.050000
1437,8861,149645376.000000,5062.746582,-3325.5835,1.325451,32,0.050000
1437,8862,134956352.000000,5555.475098,-2242.6299,1.345661,32,0.050000
1437,8863,125077608.000000,4973.854492,-3743.4893,1.287831,32,0.050000
1437,8864,139872736.000000,5293.530273,-2581.8159,1.318978,32,0.050000
1437,8865,172080320.000000,5565.222168,-2885.6392,1.321091,32,0.050000
1437,8866,124859608.000000,5315.688965,-2259.2275,1.315238,32,0.050000
1437,8867,182335440.000000,5932.474609,-2807.0776,1.322561,32,0.050000
1437,8868,152739280.000000,5616.178711,-2033.2267,1.313036,32,0.050000
1437,8869,135881776.000000,4940.419922,-4460.1934,1.292364,32,0.050000
1437,8870,79776648.000000,4158.046387,-4114.2114,1.258147,32,0.050000
1443,8871,80268056.000000,4047.985107,-4367.5923,1.286453,32,0.050000
1443,8872,124561192.000000,5124.452148,-2383.6934,1.315125,32,0.050000
1443,8873,122454504.000000,4923.520020,-3534.5632,1.316144,32,0.050000
1443,8874,101053120.000000,4481.593262,-3739.4275,1.243908,32,0.050000
1443,8875,170673248.000000,5825.729004,-2731.7480,1.355664,32,0.050000
1443,8876,184575824.000000,6604.682617,43.5518,1.340907,32,0.050000
1443,8877,124548064.000000,5059.990234,-3575.8848,1.323131,32,0.050000
1443,8878,136553056.000000,5522.536621,-1915.5183,1.302109,32,0.050000
1443,8879,157725920.000000,5409.376953,-3627.2454,1.299111,32,0.050000
1443,8880,175050416.000000,6224.442383,-949.4686,1.333529,32,0.050000
1444,8881,156675680.000000,5818.130859,-2613.2500,1.324133,32,0.050000
1444,8882,142599920.000000,5567.163086,-2265.3672,1.296943,32,0.050000
1444,8883,150117280.000000,5473.221191,-2985.7412,1.327728,32,0.050000
1444,8884,142934064.000000,5819.173340,-1577.9871,1.343702,32,0.050000
1444,8885,100796888.000000,4727.525391,-3486.9185,1.309301,32,0.050000
1444,8886,200855216.000000,6331.875000,-1772.5535,1.319531,32,0.050000
1444,8887,172385856.000000,6208.440918,-1050.7670,1.322188,32,0.050000
1444,8888,109079048.000000,4871.365234,-3154.3538,1.299170,32,0.050000
1444,8889,178809136.000000,6678.844727,134.0707,1.347460,32,0.050000
1444,8890,164117792.000000,5997.814941,-1976.7666,1.369735,32,0.050000
1445,8891,123278600.000000,5423.941406,-1839.6138,1.330744,32,0.050000
1445,8892,195264592.000000,6090.245117,-2529.1902,1.354347,32,0.050000
1445,8893,104012880.000000,4757.409180,-3252.6243,1.303481,32,0.050000
1445,8894,172076944.000000,6156.331055,-1418.1256,1.338055,32,0.050000
1445,8895,139785392.000000,5193.967285,-2932.2961,1.338528,32,0.050000
1445,8896,132561936.000000,5541.319336,-2260.8516,1.337437,32,0.050000
1445,8897,167801680.000000,5490.540039,-3464.1865,1.311378,32,0.050000
1445,8898,121462344.000000,5042.756836,-3040.7654,1.308746,32,0.050000
1445,8899,151262928.000000,5352.448242,-2828.5654,1.303464,32,0.050000
1445,8900,100640184.000000,4341.724609,-3642.2588,1.284420,32,0.050000
1446,8901,162735328.000000,5714.138672,-2676.4106,1.329921,32,0.050000
1446,8902,223671136.000000,5794.691406,-3043.8772,1.309528,32,0.050000
1446,8903,175507088.000000,6566.448242,-519.1703,1.390261,32,0.050000
1446,8904,130901304.000000,4741.272461,-4237.7612,1.300105,32,0.050000
1446,8905,119377360.000000,5170.702148,-2052.7979,1.322273,32,0.050000
1446,8906,113899008.000000,4994.291016,-3236.3140,1.339013,32,0.050000
1446,8907,107151400.000000,4941.255371,-2415.0774,1.312772,32,0.050000
1446,8908,145560032.000000,5508.310547,-2954.3982,1.347176,32,0.050000
1446,8909,166345440.000000,5364.712402,-3121.9600,1.301178,32,0.050000
1446,8910,120656832.000000,5205.131836,-2597.8245,1.300964,32,0.050000
1447,8911,137448736.000000,4903.041504,-4190.2266,1.308376,32,0.050000
1447,8912,137483680.000000,5483.277344,-2462.7053,1.335767,32,0.050000
1447,8913,127409592.000000,4957.833008,-4244.1021,1.279023,32,0.050000
1447,8914,119467400.000000,5012.990234,-2579.9575,1.303469,32,0.050000
1447,8915,137567632.000000,5095.141113,-3669.8196,1.323102,32,0.050000
1447,8916,138626960.000000,5156.692871,-2757.7542,1.320087,32,0.050000
1447,8917,142279440.000000,6027.278809,-577.8889,1.377959,32,0.050000
1447,8918,101562200.000000,4352.041016,-4216.4585,1.255800,32,0.050000
1447,8919,168485104.000000,5607.422363,-2225.2109,1.298851,32,0.050000
1447,8920,136198272.000000,5926.432129,-1578.3419,1.329630,32,0.050000
1448,8921,122261160.000000,5138.648438,-3462.4771,1.353551,32,0.050000
1448,8922,128538784.000000,5354.124512,-2884.3762,1.313537,32,0.050000
1448,8923,130586728.000000,5134.699707,-3197.5544,1.285768,32,0.050000
1448,8924,147505424.000000,5448.354492,-3726.4795,1.358474,32,0.050000
1448,8925,113410576.000000,5225.955078,-3006.7683,1.309803,32,0.050000
1448,8926,174145472.000000,5487.794922,-2727.3909,1.300765,32,0.050000
1448,8927,175743104.000000,6793.653809,-418.0411,1.363987,32,0.050000
1448,8928,139138000.000000,5485.047852,-2521.0437,1.342740,32,0.050000
1448,8929,138025232.000000,5463.556641,-2775.8826,1.353277,32,0.050000
1448,8930,188857968.000000,5865.159180,-2729.3826,1.335013,32,0.050000
1449,8931,137781248.000000,5721.769043,-1788.0175,1.333111,32,0.050000
1449,8932,160334000.000000,5902.276855,-2206.0671,1.365760,32,0.050000
1449,8933,179183024.000000,6285.765137,-794.8558,1.348468,32,0.050000
1449,8934,148385088.000000,5566.924805,-2065.2297,1.316916,32,0.050000
1449,8935,158700064.000000,5849.054199,-2444.0203,1.365337,32,0.050000
1449,8936,126633952.000000,5300.362793,-2007.2823,1.252748,32,0.050000
1449,8937,142260976.000000,5362.454102,-3732.9851,1.339136,32,0.050000
1449,8938,139097472.000000,5571.144531,-1835.3484,1.297017,32,0.050000
1449,8939,131738008.000000,5101.261230,-3713.9033,1.326102,32,0.050000
1449,8940,128893856.000000,5066.422852,-2808.1921,1.315709,32,0.050000
1450,8941,205387168.000000,6575.014648,-1644.0964,1.337874,32,0.050000
1450,8942,138017104.000000,4813.306152,-4420.3164,1.284639,32,0.050000
1450,8943,103770808.000000,4820.730469,-3210.1270,1.287314,32,0.050000
1450,8944,108997544.000000,4651.353516,-4131.5513,1.313348,32,0.050000
1450,8945,101369600.000000,4946.296875,-2937.6853,1.325637,32,0.050000
1450,8946,147893184.000000,5468.562988,-2699.3223,1.355137,32,0.050000
1450,8947,97237560.000000,4562.813965,-3193.7900,1.291105,32,0.050000
1450,8948,108883944.000000,4753.195801,-3607.0476,1.316299,32,0.050000
1450,8949,143639248.000000,5200.793945,-4137.5029,1.333562,32,0.050000
1450,8950,131609176.000000,5311.636719,-2421.1487,1.353109,32,0.050000
1456,8951,120629656.000000,5422.008301,-1686.3529,1.304966,32,0.050000
1456,8952,105282920.000000,4838.312012,-2698.4980,1.302221,32,0.050000
1456,8953,127078400.000000,4555.833008,-4330.7090,1.345681,32,0.050000
1456,8954,116863952.000000,4922.862793,-3010.4656,1.325270,32,0.050000
1456,8955,100128920.000000,4682.952148,-2996.8474,1.288430,32,0.050000
1456,8956,115729920.000000,4627.121094,-3370.0618,1.291813,32,0.050000
1456,8957,114417136.000000,4691.071777,-3421.8877,1.306767,32,0.050000
1456,8958,109733144.000000,4237.499023,-4596.7559,1.311439,32,0.050000
1456,8959,115333064.000000,5044.672852,-2335.2676,1.338571,32,0.050000
1456,8960,131511472.000000,5276.431641,-3138.5732,1.346950,32,0.050000
1457,8961,104217912.000000,4808.704102,-2872.4700,1.350857,32,0.050000
1457,8962,110777920.000000,4352.188965,-4500.5034,1.323009,32,0.050000
1457,8963,90166392.000000,4575.505371,-3107.9941,1.329615,32,0.050000
1457,8964,120375344.000000,4549.260742,-4651.0850,1.297267,32,0.050000
1457,8965,98164944.000000,4409.008789,-3587.6448,1.297065,32,0.050000
1457,8966,138243200.000000,5328.805176,-2784.9253,1.336172,32,0.050000
1457,8967,89926736.000000,4401.419434,-3378.7673,1.305250,32,0.050000
1457,8968,89444808.000000,4157.787109,-4352.6030,1.306115,32,0.050000
1457,8969,83659112.000000,4217.379883,-4143.7227,1.281917,32,0.050000
1457,8970,80825048.000000,4117.499023,-3501.1316,1.289960,32,0.050000
1458,8971,133493408.000000,5072.315918,-3392.7185,1.293272,32,0.050000
1458,8972,150269248.000000,5552.208008,-2071.7368,1.328212,32,0.050000
1458,8973,141878720.000000,5342.907227,-2549.8718,1.331906,32,0.050000
1458,8974,119074176.000000,5182.561523,-1591.7644,1.296734,32,0.050000
1458,8975,92985800.000000,4509.841309,-3479.9390,1.332178,32,0.050000
1458,8976,105329664.000000,4275.039551,-4724.0859,1.325953,32,0.050000
1458,8977,133049440.000000,5216.534180,-2731.0635,1.294179,32,0.050000
1458,8978,139575472.000000,5069.562012,-3749.3125,1.313888,32,0.050000
1458,8979,95072096.000000,4630.575195,-3326.1665,1.269270,32,0.050000
1458,8980,151191104.000000,5044.361328,-4400.2798,1.304066,32,0.050000
1459,8981,113291920.000000,4849.484375,-3100.3093,1.309770,32,0.050000
1459,8982,99427296.000000,4359.830078,-4144.4673,1.296785,32,0.050000
1459,8983,95213560.000000,4798.172852,-2538.3682,1.327660,32,0.050000
1459,8984,106333160.000000,4537.140137,-3854.8674,1.307442,32,0.050000
1459,8985,153913440.000000,5470.373047,-1882.3511,1.309397,32,0.050000
1459,8986,128432624.000000,5001.985840,-3388.9399,1.303231,32,0.050000
1459,8987,126466616.000000,4688.456543,-2953.9646,1.304821,32,0.050000
1459,8988,112500192.000000,4396.214844,-4752.3516,1.315667,32,0.050000
1459,8989,155031152.000000,5891.110352,-1536.1285,1.367337,32,0.050000
1459,8990,120361648.000000,4933.765625,-3508.4165,1.338786,32,0.050000
1460,8991,97048352.000000,4645.499512,-3358.2312,1.298527,32,0.050000
1460,8992,143988192.000000,4892.388184,-4019.2625,1.281900,32,0.050000
1460,8993,99531928.000000,4626.100098,-2992.7302,1.307337,32,0.050000
1460,8994,71981864.000000,3889.181396,-5154.8101,1.299068,32,0.050000
1460,8995,92199464.000000,4832.385742,-2841.5845,1.319633,32,0.050000
1460,8996,104085064.000000,4661.309082,-3192.9607,1.348913,32,0.050000
1460,8997,152679152.000000,5518.240234,-1889.6307,1.302832,32,0.050000
1460,8998,100301400.000000,4323.060547,-4886.6802,1.302150,32,0.050000
1460,8999,105995896.000000,4977.296875,-2596.5085,1.327459,32,0.050000
1460,9000,86434336.000000,3856.591797,-4733.8403,1.225818,32,0.050000
1461,9001,111200736.000000,4754.831055,-4103.2349,1.344563,32,0.050000
1461,9002,120086840.000000,5040.401367,-3289.5669,1.288170,32,0.050000
1461,9003,105288544.000000,4718.469727,-3988.6206,1.293854,32,0.050000
1461,9004,121255032.000000,5113.966797,-3055.1575,1.285152,32,0.050000
1461,9005,124203504.000000,4898.792480,-3401.4783,1.319242,32,0.050000
1461,9006,138495872.000000,5661.416504,-2464.5342,1.343476,32,0.050000
1461,9007,135375760.000000,4884.432129,-4228.1294,1.335466,32,0.050000
1461,9008,167516000.000000,5870.944336,-1998.8351,1.328541,32,0.050000
1461,9009,186483472.000000,5854.725586,-3035.0369,1.354231,32,0.050000
1461,9010,109975408.000000,4514.874023,-3600.9468,1.272339,32,0.050000
1462,9011,126728344.000000,5354.481934,-1441.1895,1.322513,32,0.050000
1462,9012,167022592.000000,6065.507812,-1914.7537,1.352773,32,0.050000
1462,9013,168754912.000000,5538.596191,-2856.9492,1.332949,32,0.050000
1462,9014,109070320.000000,4373.048828,-5052.1489,1.271457,32,0.050000
1462,9015,128516704.000000,5268.059082,-2727.6394,1.324999,32,0.050000
1462,9016,144696448.000000,5264.707520,-3912.9285,1.304476,32,0.050000
1462,9017,162935760.000000,5611.862793,-3072.1812,1.357659,32,0.050000
1462,9018,118428224.000000,4789.156738,-3113.5706,1.316560,32,0.050000
1462,9019,118917728.000000,4986.439941,-3851.0630,1.330469,32,0.050000
1462,9020,183372496.000000,6298.565430,-1468.4473,1.352677,32,0.050000
1463,9021,182624592.000000,6353.166992,-592.4424,1.360781,32,0.050000
1463,9022,125056880.000000,5231.969727,-2491.4644,1.347210,32,0.050000
1463,9023,138172176.000000,5084.115723,-3352.9207,1.329964,32,0.050000
1463,9024,135027472.000000,5699.922852,-1141.1033,1.334897,32,0.050000
1463,9025,160288944.000000,4982.249023,-3607.6641,1.289318,32,0.050000
1463,9026,96636656.000000,4694.979004,-3210.7993,1.329651,32,0.050000
1463,9027,102263824.000000,4630.754395,-4234.8306,1.305181,32,0.050000
1463,9028,120775488.000000,4665.421875,-3295.2556,1.263672,32,0.050000
1463,9029,125945088.000000,5066.407227,-3590.1143,1.335455,32,0.050000
1463,9030,133214640.000000,5001.238281,-3163.8799,1.296341,32,0.050000
1469,9031,129858224.000000,5283.356934,-3358.7878,1.362216,32,0.050000
1469,9032,155376208.000000,6067.336914,-1228.4310,1.353981,32,0.050000
1469,9033,132814752.000000,5088.068359,-3998.0986,1.326052,32,0.050000
1469,9034,90466648.000000,4256.283691,-3901.9390,1.263855,32,0.050000
1469,9035,208475040.000000,5724.979980,-2576.2139,1.300134,32,0.050000
1469,9036,154443552.000000,5518.729980,-1678.5647,1.328263,32,0.050000
1469,9037,152593248.000000,5511.973633,-2795.1421,1.343764,32,0.050000
1469,9038,115008456.000000,4754.251953,-4061.9836,1.303554,32,0.050000
1469,9039,141203808.000000,5541.990723,-1704.5693,1.319107,32,0.050000
1469,9040,77307680.000000,3970.207031,-4907.4395,1.292516,32,0.050000
1470,9041,147064160.000000,5624.825684,-2177.5620,1.316402,32,0.050000
1470,9042,98863472.000000,4356.529297,-4627.1421,1.283944,32,0.050000
1470,9043,83398824.000000,4290.165527,-3571.9380,1.262422,32,0.050000
1470,9044,92869512.000000,4054.197998,-4995.5747,1.242713,32,0.050000
1470,9045,132264968.000000,4895.976074,-4348.0835,1.345337,32,0.050000
1470,9046,80324744.000000,4005.023682,-5303.6396,1.271557,32,0.050000
1470,9047,136768352.000000,5400.978027,-2065.9939,1.304952,32,0.050000
1470,9048,114176808.000000,4914.394531,-3476.4451,1.350844,32,0.050000
1470,9049,93650528.000000,4707.001953,-2539.2415,1.311367,32,0.050000
1470,9050,140827536.000000,4966.571289,-3630.8823,1.317727,32,0.050000
1471,9051,165602480.000000,5928.825195,-1931.7477,1.307016,32,0.050000
1471,9052,129990632.000000,4896.889648,-3887.5938,1.316715,32,0.050000
1471,9053,141999632.000000,5341.961914,-2922.8745,1.284786,32,0.050000
1471,9054,107567504.000000,4429.293457,-4202.1958,1.281158,32,0.050000
1471,9055,200373888.000000,6180.772949,-2741.5874,1.339939,32,0.050000
1471,9056,126347152.000000,5271.234863,-2821.7185,1.340876,32,0.050000
1471,9057,76164280.000000,3901.476562,-4629.9448,1.300522,32,0.050000
1471,9058,141861328.000000,5278.969727,-3697.2114,1.310332,32,0.050000
1471,9059,119828056.000000,5013.001465,-3294.2104,1.293191,32,0.050000
1471,9060,95013664.000000,4241.768066,-5023.6909,1.264860,32,0.050000
1472,9061,98282968.000000,4482.528320,-4111.8491,1.273061,32,0.050000
1472,9062,104652720.000000,4538.109375,-4488.8721,1.298502,32,0.050000
1472,9063,170842624.000000,6033.585449,-1805.4907,1.349742,32,0.050000
1472,9064,104425616.000000,4673.802734,-3524.9497,1.286896,32,0.050000
1472,9065,117936008.000000,5039.723145,-3437.5881,1.377434,32,0.050000
1472,9066,144554528.000000,5537.628906,-2059.7563,1.327965,32,0.050000
1472,9067,128013256.000000,5064.064941,-3499.4419,1.339918,32,0.050000
1472,9068,138740784.000000,5587.043457,-1875.8169,1.348899,32,0.050000
1472,9069,130986360.000000,4690.967285,-4385.5239,1.274322,32,0.050000
1472,9070,139556688.000000,4843.348145,-3484.1387,1.299591,32,0.050000
1473,9071,112791912.000000,4978.251953,-3161.5398,1.297537,32,0.050000
1473,9072,136255248.000000,5071.366699,-4462.9531,1.330978,32,0.050000
1473,9073,113742392.000000,4750.573242,-3743.0918,1.308540,32,0.050000
1473,9074,106912136.000000,4898.987793,-3548.1235,1.282282,32,0.050000
1473,9075,95667176.000000,4056.440918,-4789.6035,1.263647,32,0.050000
1473,9076,114961616.000000,5132.879883,-2660.0044,1.318658,32,0.050000
1473,9077,92335472.000000,4286.259277,-5063.3530,1.299649,32,0.050000
1473,9078,104858424.000000,5103.533203,-2275.2644,1.353150,32,0.050000
1473,9079,71137816.000000,3790.110107,-5104.3682,1.266035,32,0.050000
1473,9080,119181048.000000,4481.930664,-3429.0938,1.292190,32,0.050000
1474,9081,75677456.000000,4055.116211,-4593.6748,1.269140,32,0.050000
1474,9082,108832848.000000,5244.327148,-2707.9736,1.318715,32,0.050000
1474,9083,148797840.000000,5412.642578,-3297.3677,1.320229,32,0.050000
1474,9084,135803248.000000,5327.577637,-2547.5222,1.335711,32,0.050000
