episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
768,14184,23.221067,6.869037,-1250.5652,0.615065,32,0.111587
768,14185,20.718414,4.762484,-1257.2579,0.598220,32,0.111587
768,14186,22.496008,6.591099,-1250.5392,0.595650,32,0.111587
768,14187,21.733809,5.346800,-1252.6074,0.619192,32,0.111587
768,14188,23.149836,7.355819,-1239.6959,0.615204,32,0.111587
768,14189,20.458307,5.301563,-1251.0098,0.598374,32,0.111587
768,14190,21.876152,6.484177,-1249.8806,0.594706,32,0.111587
769,14191,20.803484,5.601941,-1250.3630,0.599930,32,0.109712
769,14192,23.143154,6.719816,-1244.5923,0.615525,32,0.109712
769,14193,20.500893,5.474153,-1249.3397,0.602765,32,0.109712
769,14194,21.508255,6.288370,-1255.7380,0.585126,32,0.109712
769,14195,21.322521,5.723491,-1243.1748,0.616466,32,0.109712
769,14196,23.849384,6.844967,-1243.6885,0.630054,32,0.109712
769,14197,20.113712,5.538809,-1248.7557,0.603267,32,0.109712
769,14198,23.602133,7.333444,-1238.7629,0.626017,32,0.109712
769,14199,19.499645,4.271742,-1266.8230,0.589905,32,0.109712
769,14200,23.137072,6.882320,-1245.7058,0.612973,32,0.109712
769,14201,19.609110,5.259708,-1252.5442,0.596192,32,0.109712
769,14202,33.335476,6.696009,-1250.4049,0.586378,32,0.109712
769,14203,19.388197,5.761590,-1240.3270,0.611660,32,0.109712
769,14204,25.937922,7.248770,-1248.0623,0.585430,32,0.109712
769,14205,18.502684,4.747209,-1253.0833,0.580993,32,0.109712
769,14206,26.695942,7.410819,-1237.2860,0.613214,32,0.109712
769,14207,19.424644,4.758098,-1256.4167,0.583402,32,0.109712
769,14208,26.207716,7.918236,-1239.7976,0.592300,32,0.109712
769,14209,20.203436,5.696497,-1247.3370,0.599077,32,0.109712
769,14210,23.978779,7.043067,-1247.3496,0.580508,32,0.109712
769,14211,17.790266,3.937389,-1257.8275,0.580764,32,0.109712
769,14212,25.439474,6.464367,-1247.2926,0.622486,32,0.109712
769,14213,19.130360,5.332649,-1245.2837,0.596591,32,0.109712
769,14214,25.197037,6.979771,-1241.9486,0.606281,32,0.109712
769,14215,18.782240,5.740158,-1241.1934,0.600074,32,0.109712
769,14216,23.898529,6.967716,-1252.2975,0.577749,32,0.109712
769,14217,19.069471,4.722888,-1251.4465,0.586571,32,0.109712
769,14218,22.976768,7.092670,-1241.8052,0.610920,32,0.109712
769,14219,18.443106,5.089552,-1251.6167,0.590069,32,0.109712
769,14220,24.184683,6.259219,-1247.2185,0.614101,32,0.109712
770,14221,20.101387,4.921296,-1251.3037,0.585045,32,0.107837
770,14222,23.524517,6.830649,-1242.6738,0.595736,32,0.107837
770,14223,18.812094,4.829476,-1253.4451,0.584468,32,0.107837
770,14224,22.834679,6.078738,-1254.6418,0.579920,32,0.107837
770,14225,20.825571,4.701540,-1251.4038,0.614287,32,0.107837
770,14226,24.559086,6.454762,-1243.7053,0.617951,32,0.107837
770,14227,20.139248,5.023071,-1250.0659,0.604939,32,0.107837
770,14228,25.084984,7.077941,-1242.1307,0.617536,32,0.107837
770,14229,19.822517,5.057026,-1245.3048,0.594439,32,0.107837
770,14230,22.595537,6.545236,-1250.8514,0.584204,32,0.107837
770,14231,18.993383,5.108156,-1248.9274,0.594286,32,0.107837
770,14232,24.541685,6.970433,-1240.9122,0.606099,32,0.107837
770,14233,21.309551,5.406746,-1245.0217,0.616260,32,0.107837
770,14234,24.065878,7.223091,-1237.8512,0.629288,32,0.107837
770,14235,19.107756,4.999785,-1254.0837,0.581774,32,0.107837
770,14236,24.382734,7.202274,-1240.4397,0.623069,32,0.107837
770,14237,21.602047,5.606067,-1237.1104,0.641782,32,0.107837
770,14238,24.320103,6.807237,-1246.9968,0.612745,32,0.107837
770,14239,20.161747,5.048413,-1246.9779,0.614225,32,0.107837
770,14240,23.653008,6.742953,-1246.0587,0.591120,32,0.107837
770,14241,19.765505,5.768877,-1244.4642,0.596788,32,0.107837
770,14242,24.092842,7.220480,-1240.2408,0.600470,32,0.107837
770,14243,17.918537,4.531204,-1253.2323,0.584167,32,0.107837
770,14244,22.829361,6.591284,-1246.3068,0.597133,32,0.107837
770,14245,18.146086,4.448301,-1253.0043,0.578471,32,0.107837
770,14246,24.261393,7.296425,-1241.3931,0.608437,32,0.107837
770,14247,20.940565,5.656044,-1246.6387,0.610162,32,0.107837
770,14248,23.225843,6.545100,-1252.3861,0.571763,32,0.107837
770,14249,20.368855,5.256763,-1244.9423,0.604907,32,0.107837
770,14250,23.747507,6.752162,-1245.3079,0.609741,32,0.107837
771,14251,19.458050,4.744140,-1244.8145,0.625430,32,0.105962
771,14252,31.178936,6.196875,-1238.5714,0.611767,32,0.105962
771,14253,19.694450,5.214626,-1242.6439,0.596943,32,0.105962
771,14254,25.324787,6.488329,-1243.7864,0.607523,32,0.105962
771,14255,20.277481,6.113008,-1228.8022,0.624731,32,0.105962
771,14256,24.844395,7.342979,-1241.6090,0.591183,32,0.105962
771,14257,18.439837,5.556954,-1241.4486,0.588581,32,0.105962
771,14258,24.767525,7.231486,-1241.5299,0.593796,32,0.105962
771,14259,19.089989,4.982313,-1247.7540,0.569665,32,0.105962
771,14260,25.067154,7.063858,-1235.8878,0.614749,32,0.105962
771,14261,17.703190,4.340071,-1253.1776,0.576253,32,0.105962
771,14262,23.801861,7.483120,-1233.6848,0.596869,32,0.105962
771,14263,18.104267,5.482881,-1238.3840,0.597966,32,0.105962
771,14264,23.880890,6.689974,-1245.1832,0.573998,32,0.105962
771,14265,20.078041,5.620312,-1237.0110,0.597936,32,0.105962
771,14266,24.325041,6.689141,-1243.0106,0.600811,32,0.105962
771,14267,16.843988,4.442187,-1248.3506,0.585365,32,0.105962
771,14268,24.177933,7.203893,-1236.4113,0.592824,32,0.105962
771,14269,20.480179,5.926220,-1228.3761,0.632423,32,0.105962
771,14270,24.140543,7.161381,-1235.0044,0.617314,32,0.105962
771,14271,16.690847,4.409918,-1256.4314,0.577401,32,0.105962
771,14272,23.656441,7.084828,-1237.1636,0.596255,32,0.105962
771,14273,20.218418,5.645644,-1235.1898,0.611246,32,0.105962
771,14274,24.776932,6.925013,-1239.2656,0.607335,32,0.105962
771,14275,19.251635,5.494906,-1241.5325,0.592050,32,0.105962
771,14276,22.949476,6.971494,-1235.1230,0.599575,32,0.105962
771,14277,18.742947,4.444741,-1249.8419,0.578460,32,0.105962
771,14278,23.393888,7.099492,-1232.8287,0.615442,32,0.105962
771,14279,20.423708,5.720334,-1237.3842,0.607835,32,0.105962
771,14280,21.764677,6.457320,-1244.1293,0.579134,32,0.105962
772,14281,18.910908,4.491218,-1249.9019,0.602403,32,0.104087
772,14282,24.050615,6.553469,-1245.4904,0.586274,32,0.104087
772,14283,19.045483,4.860721,-1246.4910,0.602294,32,0.104087
772,14284,23.248072,6.264509,-1240.1652,0.594590,32,0.104087
772,14285,20.433527,4.547009,-1247.6407,0.581447,32,0.104087
772,14286,23.695658,6.399392,-1242.0336,0.617775,32,0.104087
772,14287,21.225704,5.689290,-1234.5117,0.622643,32,0.104087
772,14288,22.032814,6.304027,-1242.3110,0.585401,32,0.104087
772,14289,20.808662,5.981192,-1238.5660,0.573830,32,0.104087
772,14290,22.743237,6.392330,-1250.3376,0.561804,32,0.104087
772,14291,20.059658,4.444197,-1251.8523,0.591955,32,0.104087
772,14292,24.950920,7.249512,-1224.3467,0.630796,32,0.104087
772,14293,21.647966,5.295439,-1239.8912,0.597150,32,0.104087
772,14294,24.759724,7.769588,-1229.7484,0.621097,32,0.104087
772,14295,16.223700,4.243613,-1246.7936,0.581935,32,0.104087
772,14296,23.118032,7.306080,-1229.3363,0.611410,32,0.104087
772,14297,18.947035,4.986304,-1242.2534,0.594580,32,0.104087
772,14298,22.928627,6.533994,-1243.9219,0.591151,32,0.104087
772,14299,21.274803,5.028438,-1242.4365,0.613137,32,0.104087
772,14300,22.720598,6.831968,-1242.9685,0.593686,32,0.104087
772,14301,19.113630,4.693585,-1246.2892,0.596448,32,0.104087
772,14302,32.855930,6.174960,-1241.0525,0.589624,32,0.104087
772,14303,20.974880,5.957015,-1222.7646,0.643594,32,0.104087
772,14304,25.297985,6.941187,-1232.2136,0.595702,32,0.104087
772,14305,18.980034,5.733018,-1229.5551,0.614291,32,0.104087
772,14306,24.652670,7.486451,-1226.3223,0.630080,32,0.104087
772,14307,17.990358,4.739856,-1238.1969,0.593328,32,0.104087
772,14308,23.529636,6.543198,-1237.5127,0.586032,32,0.104087
772,14309,18.656698,4.535436,-1240.6384,0.595168,32,0.104087
772,14310,24.031570,6.801311,-1230.9604,0.607608,32,0.104087
773,14311,19.481930,4.908222,-1236.7351,0.612185,32,0.102213
773,14312,23.373833,6.384768,-1238.5370,0.591830,32,0.102213
773,14313,19.555426,5.171680,-1234.5563,0.624026,32,0.102213
773,14314,24.151964,6.348132,-1238.4298,0.608818,32,0.102213
773,14315,19.050987,5.048150,-1239.2708,0.591777,32,0.102213
773,14316,24.006367,6.898612,-1232.6299,0.599472,32,0.102213
773,14317,21.078098,5.462179,-1237.7015,0.589951,32,0.102213
773,14318,24.403627,7.066720,-1229.8555,0.600347,32,0.102213
773,14319,20.038883,5.787245,-1226.0800,0.619820,32,0.102213
773,14320,23.790890,6.529646,-1235.4282,0.612569,32,0.102213
773,14321,19.111692,4.350609,-1246.4983,0.581008,32,0.102213
773,14322,22.681940,6.843266,-1234.5818,0.604287,32,0.102213
773,14323,19.738754,4.833663,-1238.2328,0.611859,32,0.102213
773,14324,22.928146,6.754372,-1234.6642,0.583081,32,0.102213
773,14325,20.238901,4.996820,-1240.6353,0.600370,32,0.102213
773,14326,23.580090,6.423926,-1239.5079,0.571773,32,0.102213
773,14327,20.560133,4.928515,-1238.1392,0.601580,32,0.102213
773,14328,22.414244,6.539417,-1240.2363,0.581613,32,0.102213
773,14329,19.036291,5.512657,-1232.1752,0.605627,32,0.102213
773,14330,23.370850,6.542738,-1234.1967,0.606071,32,0.102213
773,14331,18.757698,4.992472,-1230.4708,0.622235,32,0.102213
773,14332,23.316195,7.351059,-1232.0973,0.586162,32,0.102213
773,14333,18.864635,5.032392,-1234.7491,0.620482,32,0.102213
773,14334,22.789524,6.054266,-1241.3149,0.588931,32,0.102213
773,14335,20.169498,5.590386,-1229.5696,0.620910,32,0.102213
773,14336,21.720066,6.909619,-1234.9828,0.588639,32,0.102213
773,14337,20.049896,5.083963,-1240.8094,0.602075,32,0.102213
773,14338,22.782091,6.086801,-1239.9562,0.595722,32,0.102213
773,14339,19.293562,4.720819,-1240.7625,0.605666,32,0.102213
773,14340,23.664522,7.328704,-1228.4143,0.634792,32,0.102213
774,14341,19.617327,5.088721,-1232.8518,0.607368,32,0.100337
774,14342,22.917881,7.340873,-1227.5405,0.593289,32,0.100337
774,14343,18.773396,5.181949,-1235.6730,0.610811,32,0.100337
774,14344,22.200455,6.509919,-1236.9220,0.585615,32,0.100337
774,14345,20.582418,5.690918,-1227.5485,0.614949,32,0.100337
774,14346,22.472536,6.850665,-1232.4763,0.605334,32,0.100337
774,14347,17.610907,4.415329,-1244.2589,0.591354,32,0.100337
774,14348,23.795080,7.510794,-1226.0884,0.611128,32,0.100337
774,14349,18.878050,4.528390,-1242.4673,0.608141,32,0.100337
774,14350,22.216957,7.093121,-1232.8583,0.601231,32,0.100337
774,14351,17.516428,4.594670,-1244.7054,0.566068,32,0.100337
774,14352,31.528374,5.989449,-1234.8801,0.615449,32,0.100337
774,14353,17.828257,5.023654,-1228.1798,0.625517,32,0.100337
774,14354,25.380659,7.227410,-1223.0630,0.607836,32,0.100337
774,14355,17.994652,4.808271,-1237.3115,0.579870,32,0.100337
774,14356,25.336432,6.590583,-1232.3267,0.598231,32,0.100337
774,14357,18.277990,5.625483,-1225.3896,0.591049,32,0.100337
774,14358,25.914511,7.143025,-1224.6558,0.610976,32,0.100337
774,14359,19.125095,4.642391,-1235.6753,0.585500,32,0.100337
774,14360,25.110802,8.038245,-1217.6534,0.606579,32,0.100337
774,14361,17.979290,4.410244,-1240.8875,0.591132,32,0.100337
774,14362,23.457958,6.622711,-1233.9730,0.577519,32,0.100337
774,14363,17.789175,5.205509,-1230.6470,0.596815,32,0.100337
774,14364,23.353191,7.282088,-1219.4263,0.609286,32,0.100337
774,14365,17.653460,5.463293,-1226.5603,0.605966,32,0.100337
774,14366,22.466658,6.110497,-1233.7122,0.595296,32,0.100337
774,14367,19.176048,5.096612,-1230.2189,0.592627,32,0.100337
774,14368,24.765398,7.334172,-1217.1124,0.635650,32,0.100337
774,14369,20.060244,5.606010,-1229.4852,0.598931,32,0.100337
774,14370,23.688555,6.490990,-1231.8304,0.599449,32,0.100337
780,14371,19.808071,5.374505,-1224.3907,0.616470,32,0.100000
780,14372,23.678780,7.392569,-1221.0529,0.611081,32,0.100000
780,14373,19.293247,4.999433,-1230.0974,0.601721,32,0.100000
780,14374,22.987213,6.919909,-1222.4229,0.607212,32,0.100000
780,14375,19.299967,5.949161,-1215.7654,0.625210,32,0.100000
780,14376,24.269394,7.485820,-1218.1077,0.621094,32,0.100000
780,14377,18.655558,4.330000,-1238.7451,0.599887,32,0.100000
780,14378,22.829800,6.818248,-1227.6571,0.595697,32,0.100000
780,14379,18.668365,5.508006,-1224.0660,0.617164,32,0.100000
780,14380,21.812914,6.623038,-1227.6730,0.569587,32,0.100000
780,14381,17.592621,4.856155,-1233.1615,0.585136,32,0.100000
780,14382,23.744780,6.848119,-1226.7817,0.605507,32,0.100000
780,14383,20.807350,4.741955,-1234.2393,0.601104,32,0.100000
780,14384,23.298641,6.823657,-1226.7090,0.605720,32,0.100000
780,14385,17.932903,4.780625,-1233.5763,0.596174,32,0.100000
780,14386,23.556017,6.762007,-1225.7531,0.608462,32,0.100000
780,14387,17.736998,4.870510,-1236.8068,0.568777,32,0.100000
780,14388,22.389614,6.343491,-1231.9513,0.584365,32,0.100000
780,14389,17.852234,4.782216,-1236.9366,0.559105,32,0.100000
780,14390,22.172461,6.819273,-1229.1864,0.596590,32,0.100000
780,14391,18.732063,4.949553,-1228.4775,0.606145,32,0.100000
780,14392,22.271906,6.336408,-1219.7567,0.622169,32,0.100000
780,14393,19.126400,5.160405,-1233.4607,0.599939,32,0.100000
780,14394,21.963108,6.385926,-1232.6274,0.577663,32,0.100000
780,14395,19.586714,4.932226,-1234.8965,0.593794,32,0.100000
780,14396,21.890083,6.012464,-1231.9606,0.605122,32,0.100000
780,14397,20.361906,5.705244,-1225.4675,0.624977,32,0.100000
780,14398,23.230042,7.935936,-1216.5240,0.608989,32,0.100000
780,14399,17.525402,4.418006,-1230.9603,0.605478,32,0.100000
780,14400,21.785069,6.061453,-1235.6173,0.598305,32,0.100000
781,14401,20.654610,5.699526,-1217.3174,0.638858,32,0.100000
781,14402,29.494711,5.907392,-1230.2139,0.590127,32,0.100000
781,14403,18.843597,4.923130,-1227.1387,0.600680,32,0.100000
781,14404,25.445066,6.781333,-1223.3318,0.592373,32,0.100000
781,14405,19.411583,5.668320,-1217.7688,0.609293,32,0.100000
781,14406,25.832081,7.374394,-1214.4131,0.609021,32,0.100000
781,14407,18.263786,4.624375,-1235.5048,0.581616,32,0.100000
781,14408,25.512691,6.452456,-1222.9913,0.616298,32,0.100000
781,14409,17.167953,4.874341,-1226.2059,0.584184,32,0.100000
781,14410,22.249281,6.674867,-1217.8671,0.626591,32,0.100000
781,14411,21.481102,5.475073,-1220.9827,0.608231,32,0.100000
781,14412,22.334541,6.656682,-1224.5927,0.610829,32,0.100000
781,14413,20.458052,5.707196,-1213.8785,0.624903,32,0.100000
781,14414,22.726160,6.078110,-1228.1703,0.600674,32,0.100000
781,14415,19.976883,5.131363,-1226.2942,0.587130,32,0.100000
781,14416,22.162188,6.755989,-1222.4272,0.587363,32,0.100000
781,14417,18.742374,4.783556,-1228.1794,0.589271,32,0.100000
781,14418,22.830671,6.714989,-1216.7212,0.619918,32,0.100000
781,14419,20.990057,5.302598,-1216.6023,0.638772,32,0.100000
781,14420,22.047596,6.746541,-1227.9111,0.564037,32,0.100000
781,14421,19.230301,4.423939,-1224.8656,0.610011,32,0.100000
781,14422,21.576347,6.790767,-1220.5070,0.612699,32,0.100000
781,14423,19.769222,4.590784,-1226.0835,0.603055,32,0.100000
781,14424,22.758760,5.979346,-1229.2247,0.611096,32,0.100000
781,14425,19.867785,5.880775,-1215.0598,0.626383,32,0.100000
781,14426,22.207407,6.444480,-1227.0958,0.585285,32,0.100000
781,14427,17.927044,4.764944,-1224.7012,0.601883,32,0.100000
781,14428,22.727190,6.880557,-1216.6375,0.620356,32,0.100000
781,14429,18.223164,4.708178,-1225.2163,0.616461,32,0.100000
781,14430,22.301849,6.229835,-1226.2665,0.610817,32,0.100000
782,14431,19.928795,5.687466,-1214.2238,0.615441,32,0.100000
782,14432,21.999935,6.536979,-1226.4651,0.583512,32,0.100000
782,14433,19.588503,5.293768,-1221.8787,0.603659,32,0.100000
782,14434,20.985247,5.740182,-1232.1652,0.588585,32,0.100000
782,14435,17.666891,4.370246,-1234.6340,0.589082,32,0.100000
782,14436,22.237865,6.304425,-1220.6724,0.622572,32,0.100000
782,14437,19.330078,4.346689,-1228.4255,0.596290,32,0.100000
782,14438,21.451054,6.656947,-1223.1575,0.608575,32,0.100000
782,14439,19.497259,5.578595,-1217.0103,0.613944,32,0.100000
782,14440,23.970600,7.582047,-1207.5408,0.643050,32,0.100000
782,14441,20.131849,5.166985,-1220.5630,0.621264,32,0.100000
782,14442,21.292974,6.018644,-1229.4552,0.580302,32,0.100000
782,14443,20.042070,5.296201,-1224.4076,0.594937,32,0.100000
782,14444,20.741814,6.451600,-1219.9601,0.583284,32,0.100000
782,14445,21.407206,4.726938,-1227.4270,0.607850,32,0.100000
782,14446,21.352373,5.440308,-1237.2626,0.560872,32,0.100000
782,14447,18.476559,4.688632,-1230.5181,0.605880,32,0.100000
782,14448,21.858980,6.435058,-1226.3694,0.603419,32,0.100000
782,14449,19.556608,5.254526,-1223.2621,0.594675,32,0.100000
782,14450,21.604959,6.675212,-1223.5646,0.589496,32,0.100000
782,14451,19.694944,5.133343,-1224.6620,0.612774,32,0.100000
782,14452,30.927713,6.296919,-1223.4039,0.598138,32,0.100000
782,14453,17.764553,5.598749,-1219.0990,0.583744,32,0.100000
782,14454,24.878632,7.296559,-1210.5315,0.601953,32,0.100000
782,14455,18.438629,5.804686,-1211.2837,0.606664,32,0.100000
782,14456,24.402822,7.126204,-1218.1406,0.593666,32,0.100000
782,14457,17.030287,4.907515,-1210.0673,0.630052,32,0.100000
782,14458,23.137514,6.536642,-1217.7188,0.594454,32,0.100000
782,14459,19.955538,5.300705,-1217.7520,0.608113,32,0.100000
782,14460,22.814732,6.946966,-1220.8749,0.582612,32,0.100000
783,14461,20.871529,4.864257,-1213.6539,0.640326,32,0.100000
783,14462,22.940506,6.863091,-1216.5585,0.610762,32,0.100000
783,14463,19.035713,5.427531,-1218.8605,0.595667,32,0.100000
783,14464,22.429968,6.916618,-1214.8376,0.611708,32,0.100000
783,14465,18.759680,4.351920,-1220.8892,0.611374,32,0.100000
783,14466,22.769098,7.015397,-1214.7357,0.597910,32,0.100000
783,14467,19.649849,5.635888,-1217.3059,0.590266,32,0.100000
783,14468,23.960646,7.301697,-1209.8414,0.618937,32,0.100000
783,14469,17.545647,4.807205,-1216.6957,0.610625,32,0.100000
783,14470,22.944654,6.926043,-1213.1383,0.619959,32,0.100000
783,14471,19.256405,5.515574,-1214.3210,0.618829,32,0.100000
783,14472,22.089375,6.001521,-1223.7045,0.588307,32,0.100000
783,14473,18.368528,5.171670,-1221.0006,0.601228,32,0.100000
783,14474,22.506910,6.834688,-1217.1217,0.603573,32,0.100000
783,14475,17.701828,4.816535,-1225.1947,0.590630,32,0.100000
783,14476,23.015034,6.212483,-1217.4384,0.600047,32,0.100000
783,14477,16.840858,4.889565,-1223.9854,0.599732,32,0.100000
783,14478,24.353065,6.784466,-1216.1050,0.611940,32,0.100000
783,14479,18.708593,4.983813,-1218.6338,0.613793,32,0.100000
783,14480,23.081852,6.318718,-1213.7063,0.612806,32,0.100000
783,14481,18.529261,5.230893,-1218.8907,0.606655,32,0.100000
783,14482,22.666971,6.878298,-1215.3455,0.595848,32,0.100000
783,14483,18.498117,5.316842,-1216.8247,0.591831,32,0.100000
783,14484,21.475445,5.818495,-1226.5649,0.583387,32,0.100000
783,14485,20.918324,5.139832,-1223.5496,0.588740,32,0.100000
783,14486,22.055710,6.695068,-1216.7291,0.602749,32,0.100000
783,14487,17.856541,5.092866,-1214.0238,0.593332,32,0.100000
783,14488,21.883415,6.237887,-1220.7418,0.607319,32,0.100000
783,14489,18.827013,4.571851,-1227.2737,0.571905,32,0.100000
783,14490,23.159939,7.134746,-1211.8459,0.609239,32,0.100000
784,14491,18.950867,4.844161,-1219.0145,0.606426,32,0.100000
784,14492,23.136555,6.810830,-1209.9281,0.611110,32,0.100000
784,14493,17.917782,4.731827,-1220.6636,0.591095,32,0.100000
784,14494,21.678999,6.531950,-1217.5450,0.595009,32,0.100000
784,14495,18.004339,5.193466,-1216.5222,0.603671,32,0.100000
784,14496,22.412333,6.713480,-1218.7842,0.583657,32,0.100000
784,14497,20.730719,5.159764,-1218.0361,0.604445,32,0.100000
784,14498,22.891289,6.859227,-1211.5852,0.620900,32,0.100000
784,14499,18.217051,5.208415,-1219.7921,0.597127,32,0.100000
784,14500,22.337088,7.126000,-1207.4302,0.621302,32,0.100000
784,14501,18.326452,5.493372,-1216.1719,0.594720,32,0.100000
784,14502,32.010544,6.721910,-1210.3335,0.611739,32,0.100000
784,14503,18.519796,4.571718,-1221.8107,0.596990,32,0.100000
784,14504,24.996315,7.023856,-1208.8552,0.598081,32,0.100000
784,14505,17.122402,5.152660,-1218.3152,0.591639,32,0.100000
784,14506,23.575472,6.771105,-1212.4502,0.603391,32,0.100000
784,14507,20.354343,5.642787,-1203.3037,0.612784,32,0.100000
784,14508,23.012592,6.609887,-1217.3175,0.579100,32,0.100000
784,14509,17.009710,4.746144,-1219.1367,0.585019,32,0.100000
784,14510,22.804943,6.940162,-1213.9631,0.592088,32,0.100000
784,14511,18.129921,5.146662,-1212.7407,0.602205,32,0.100000
784,14512,22.179092,6.219017,-1216.1731,0.579238,32,0.100000
784,14513,17.906527,5.420780,-1205.3629,0.626676,32,0.100000
784,14514,23.807892,7.072223,-1205.7115,0.602723,32,0.100000
784,14515,18.058620,5.392370,-1209.4155,0.609845,32,0.100000
784,14516,23.733360,7.768890,-1202.1272,0.621129,32,0.100000
784,14517,15.965928,4.043346,-1231.6367,0.571445,32,0.100000
784,14518,22.670826,6.264017,-1218.9435,0.595271,32,0.100000
784,14519,20.537720,4.707474,-1211.2415,0.640421,32,0.100000
784,14520,23.874800,6.876701,-1206.4933,0.634567,32,0.100000
785,14521,17.457266,4.712564,-1215.4537,0.597874,32,0.100000
785,14522,22.986086,6.459505,-1212.5426,0.612271,32,0.100000
785,14523,19.266088,4.958579,-1211.8489,0.630182,32,0.100000
785,14524,22.111601,6.463118,-1214.2371,0.592941,32,0.100000
785,14525,17.799055,5.090295,-1211.6654,0.614787,32,0.100000
785,14526,23.615538,6.376051,-1211.5286,0.616128,32,0.100000
785,14527,18.797102,4.963038,-1217.0532,0.593815,32,0.100000
785,14528,22.842403,6.893306,-1210.6957,0.607714,32,0.100000
785,14529,17.993589,5.155312,-1211.6683,0.594044,32,0.100000
785,14530,23.162727,6.406018,-1215.0999,0.594446,32,0.100000
785,14531,18.161243,5.148254,-1212.8690,0.604483,32,0.100000
785,14532,22.469574,7.058906,-1201.1681,0.612310,32,0.100000
785,14533,16.267225,4.560517,-1219.7092,0.560037,32,0.100000
785,14534,21.725828,7.072909,-1212.0098,0.592193,32,0.100000
785,14535,18.650587,4.164272,-1219.3986,0.615153,32,0.100000
785,14536,21.700584,6.341287,-1216.8967,0.593839,32,0.100000
785,14537,18.818565,4.528715,-1217.7253,0.609212,32,0.100000
785,14538,21.970673,6.685547,-1210.8956,0.601704,32,0.100000
785,14539,19.276232,5.401106,-1204.3721,0.639962,32,0.100000
785,14540,20.768534,6.367990,-1216.3496,0.577560,32,0.100000
785,14541,16.742435,4.428373,-1220.6338,0.603759,32,0.100000
785,14542,22.219191,7.400596,-1200.9888,0.607321,32,0.100000
785,14543,18.130079,4.120948,-1226.0815,0.583513,32,0.100000
785,14544,22.469063,6.702083,-1211.9740,0.599402,32,0.100000
785,14545,18.369398,5.000165,-1209.6790,0.615139,32,0.100000
785,14546,22.181084,6.458406,-1211.1343,0.608196,32,0.100000
785,14547,20.298531,5.682003,-1207.3903,0.603647,32,0.100000
785,14548,21.078573,6.316433,-1219.4225,0.565604,32,0.100000
785,14549,19.468355,4.598292,-1215.5410,0.601903,32,0.100000
785,14550,22.126322,6.276211,-1214.7980,0.604501,32,0.100000
786,14551,18.099735,3.891530,-1226.6672,0.591046,32,0.100000
786,14552,31.210136,6.394052,-1210.8295,0.604799,32,0.100000
786,14553,18.334915,4.948495,-1213.2820,0.605672,32,0.100000
786,14554,24.101358,6.619528,-1214.0007,0.579953,32,0.100000
786,14555,18.165003,4.345919,-1212.1798,0.618825,32,0.100000
786,14556,23.593599,6.140057,-1209.6979,0.608326,32,0.100000
786,14557,18.169464,5.216551,-1207.2979,0.602347,32,0.100000
786,14558,23.840963,6.948683,-1204.0555,0.611391,32,0.100000
786,14559,18.534027,5.204885,-1210.3788,0.602592,32,0.100000
786,14560,22.903723,6.629071,-1207.1342,0.604914,32,0.100000
786,14561,17.533445,5.451959,-1199.0437,0.593075,32,0.100000
786,14562,23.768583,7.103242,-1204.9109,0.602508,32,0.100000
786,14563,18.070055,5.488879,-1205.3947,0.595840,32,0.100000
786,14564,23.675406,6.602877,-1209.5654,0.603200,32,0.100000
786,14565,18.746796,4.485983,-1214.5145,0.599339,32,0.100000
786,14566,23.323492,6.342605,-1211.6279,0.569096,32,0.100000
786,14567,17.135895,5.084201,-1206.9431,0.597088,32,0.100000
786,14568,22.685091,6.641757,-1204.7484,0.620266,32,0.100000
786,14569,17.353065,5.037465,-1204.3539,0.593817,32,0.100000
786,14570,22.005217,6.597226,-1209.7780,0.589036,32,0.100000
786,14571,18.391823,5.544596,-1203.8754,0.616468,32,0.100000
786,14572,21.849306,5.904270,-1216.4011,0.578647,32,0.100000
786,14573,17.445839,4.321251,-1213.6450,0.593861,32,0.100000
786,14574,22.599609,7.007611,-1202.0887,0.595203,32,0.100000
786,14575,18.682877,4.883964,-1205.2025,0.629363,32,0.100000
786,14576,22.525600,6.063150,-1212.0640,0.590396,32,0.100000
786,14577,18.421709,5.546574,-1203.1960,0.621951,32,0.100000
786,14578,21.738297,6.055550,-1211.2981,0.583680,32,0.100000
786,14579,17.147106,4.599449,-1216.4969,0.578128,32,0.100000
786,14580,23.053415,6.936882,-1202.0902,0.610062,32,0.100000
787,14581,16.447943,5.042269,-1208.7605,0.599796,32,0.100000
787,14582,21.949368,6.766212,-1205.2225,0.582413,32,0.100000
787,14583,19.081774,4.689228,-1212.2944,0.602012,32,0.100000
787,14584,20.739210,6.312531,-1209.7812,0.583892,32,0.100000
787,14585,19.539030,5.231198,-1204.7549,0.614035,32,0.100000
787,14586,22.051039,7.083593,-1204.5033,0.604400,32,0.100000
787,14587,19.822847,5.388467,-1198.0126,0.637533,32,0.100000
787,14588,23.929186,7.596384,-1193.3540,0.612426,32,0.100000
787,14589,18.773838,4.467993,-1213.1649,0.584679,32,0.100000
787,14590,21.231628,5.842495,-1212.7700,0.586357,32,0.100000
787,14591,18.873158,5.076256,-1211.5015,0.570440,32,0.100000
787,14592,22.041029,6.679635,-1204.9586,0.607957,32,0.100000
787,14593,17.814262,5.481460,-1202.6195,0.600737,32,0.100000
