episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1330,8198,140250000.000000,4811.091797,-17667.4297,1.372675,32,0.050000
1330,8199,118656912.000000,4726.019043,-17662.9102,1.353461,32,0.050000
1330,8200,142935472.000000,4813.200195,-17392.0918,1.352102,32,0.050000
1331,8201,156055872.000000,4960.461914,-16830.1953,1.355947,32,0.050000
1331,8202,104049440.000000,4792.360352,-16832.7812,1.360480,32,0.050000
1331,8203,133932456.000000,4787.064941,-16864.1582,1.386057,32,0.050000
1331,8204,170219904.000000,5491.607422,-16021.3838,1.430754,32,0.050000
1331,8205,113940456.000000,4812.808105,-17427.5859,1.326634,32,0.050000
1331,8206,111311368.000000,4869.717773,-17175.4316,1.389257,32,0.050000
1331,8207,104217816.000000,4546.282715,-16662.1621,1.392284,32,0.050000
1331,8208,141237280.000000,4819.973633,-16689.1621,1.392786,32,0.050000
1331,8209,155985472.000000,5059.796387,-17145.7988,1.350512,32,0.050000
1331,8210,127767488.000000,5102.804199,-16771.1680,1.370020,32,0.050000
1332,8211,99549600.000000,4557.528320,-16876.4062,1.370265,32,0.050000
1332,8212,171181568.000000,5265.083496,-18292.0781,1.321905,32,0.050000
1332,8213,109417064.000000,4512.377441,-16547.1465,1.392524,32,0.050000
1332,8214,183522576.000000,5202.972656,-17890.6602,1.340286,32,0.050000
1332,8215,136885280.000000,5056.133789,-16785.4609,1.391866,32,0.050000
1332,8216,151540896.000000,5197.687500,-16423.9707,1.393821,32,0.050000
1332,8217,102592096.000000,4852.697266,-16282.0176,1.394638,32,0.050000
1332,8218,211097472.000000,5830.131836,-17543.4297,1.338794,32,0.050000
1332,8219,130373656.000000,5098.506348,-16636.1230,1.362628,32,0.050000
1332,8220,109840864.000000,4621.363770,-17458.9863,1.333784,32,0.050000
1333,8221,110690648.000000,4610.021484,-16579.3418,1.383626,32,0.050000
1333,8222,126679160.000000,4863.273438,-16924.2480,1.370282,32,0.050000
1333,8223,123391064.000000,4755.628418,-17836.1895,1.311276,32,0.050000
1333,8224,128752936.000000,4607.583496,-17222.2227,1.390288,32,0.050000
1333,8225,140921392.000000,5136.209473,-17099.1680,1.360961,32,0.050000
1333,8226,95039440.000000,4634.280762,-16236.7412,1.387976,32,0.050000
1333,8227,160333056.000000,4980.918457,-16658.4512,1.395029,32,0.050000
1333,8228,91067736.000000,4691.230957,-16848.3906,1.396302,32,0.050000
1333,8229,114999488.000000,4728.618652,-17234.1641,1.368443,32,0.050000
1333,8230,93223200.000000,4722.365234,-16125.9951,1.429463,32,0.050000
1339,8231,105441824.000000,4768.685059,-16810.5742,1.399409,32,0.050000
1339,8232,131023480.000000,4560.080566,-17544.7285,1.362636,32,0.050000
1339,8233,134774656.000000,4845.054199,-17203.6777,1.376325,32,0.050000
1339,8234,161061312.000000,4764.410645,-17665.0508,1.356459,32,0.050000
1339,8235,126916192.000000,4811.898438,-17130.0352,1.366515,32,0.050000
1339,8236,99606160.000000,4628.346680,-17322.7656,1.350623,32,0.050000
1339,8237,119846088.000000,4575.598145,-16925.1367,1.378363,32,0.050000
1339,8238,121373432.000000,4722.710938,-17537.7871,1.340339,32,0.050000
1339,8239,117272336.000000,4486.252930,-16766.7988,1.373974,32,0.050000
1339,8240,158838304.000000,4958.384766,-17361.3672,1.360863,32,0.050000
1340,8241,119331496.000000,4786.543457,-17552.9766,1.350961,32,0.050000
1340,8242,125815736.000000,4796.938477,-17782.5430,1.358751,32,0.050000
1340,8243,119205520.000000,4772.537598,-16553.7520,1.398636,32,0.050000
1340,8244,150393680.000000,5458.672852,-16530.0234,1.393594,32,0.050000
1340,8245,113944544.000000,4957.261230,-16228.6592,1.379708,32,0.050000
1340,8246,107670032.000000,4994.293945,-17156.9434,1.346853,32,0.050000
1340,8247,143616400.000000,4948.509277,-17010.3086,1.369295,32,0.050000
1340,8248,135342224.000000,5133.738281,-17184.5215,1.348594,32,0.050000
1340,8249,176235488.000000,4937.241211,-17230.4277,1.365525,32,0.050000
1340,8250,125702616.000000,4804.764160,-16892.2031,1.389470,32,0.050000
1341,8251,111145192.000000,4922.497070,-16783.0605,1.362444,32,0.050000
1341,8252,100598544.000000,4773.787109,-16375.9736,1.403410,32,0.050000
1341,8253,80363920.000000,4327.565430,-16414.2461,1.401067,32,0.050000
1341,8254,100635904.000000,4312.992676,-16923.3555,1.383344,32,0.050000
1341,8255,140817984.000000,4930.858887,-17748.5820,1.322285,32,0.050000
1341,8256,124090304.000000,4837.567871,-17163.7832,1.364085,32,0.050000
1341,8257,110612640.000000,4846.853027,-16280.1406,1.381098,32,0.050000
1341,8258,144351168.000000,5054.359863,-16609.2246,1.417199,32,0.050000
1341,8259,154703696.000000,5221.176758,-17126.6191,1.364227,32,0.050000
1341,8260,150109488.000000,4955.127441,-17691.6602,1.329108,32,0.050000
1342,8261,101400096.000000,4730.667969,-16842.2305,1.388006,32,0.050000
1342,8262,164995424.000000,5191.617188,-17535.3633,1.356592,32,0.050000
1342,8263,174349056.000000,5114.635742,-17364.5918,1.355983,32,0.050000
1342,8264,108761376.000000,4665.522461,-17221.0156,1.377309,32,0.050000
1342,8265,115647272.000000,4512.507324,-17513.6660,1.364230,32,0.050000
1342,8266,128164520.000000,4729.860840,-17246.4277,1.389334,32,0.050000
1342,8267,149832064.000000,5364.851074,-15906.6416,1.412759,32,0.050000
1342,8268,97282144.000000,4903.330078,-16498.1406,1.389015,32,0.050000
1342,8269,149786896.000000,5100.296875,-17335.7930,1.365945,32,0.050000
1342,8270,150934784.000000,5147.106934,-16947.8164,1.355970,32,0.050000
1343,8271,112225032.000000,4992.785156,-15946.5850,1.411659,32,0.050000
1343,8272,213883392.000000,5474.637207,-17871.5508,1.342507,32,0.050000
1343,8273,133777192.000000,5277.665039,-16099.7178,1.412159,32,0.050000
1343,8274,124043928.000000,5201.933105,-16331.2461,1.418724,32,0.050000
1343,8275,135786240.000000,5179.772949,-17134.1602,1.371825,32,0.050000
1343,8276,137678064.000000,4769.045410,-17824.7754,1.322689,32,0.050000
1343,8277,94607072.000000,4835.160645,-16629.6035,1.380194,32,0.050000
1343,8278,111263600.000000,4814.328125,-16501.0430,1.395726,32,0.050000
1343,8279,123762904.000000,5053.462891,-16967.1543,1.374308,32,0.050000
1343,8280,149070112.000000,4962.800781,-18044.1973,1.337961,32,0.050000
1344,8281,124803168.000000,5282.044922,-17062.8184,1.388266,32,0.050000
1344,8282,108789976.000000,4973.361816,-16821.2168,1.393462,32,0.050000
1344,8283,194859472.000000,5434.204102,-17965.6504,1.348839,32,0.050000
1344,8284,125935592.000000,4848.883789,-17705.1914,1.357385,32,0.050000
1344,8285,168954272.000000,5226.098633,-17799.6543,1.363321,32,0.050000
1344,8286,107307272.000000,4606.217285,-17111.3887,1.373580,32,0.050000
1344,8287,148089600.000000,5104.302734,-17221.4414,1.375349,32,0.050000
1344,8288,118527616.000000,4987.700195,-17327.5449,1.377165,32,0.050000
1344,8289,157358592.000000,4887.707031,-17756.3242,1.363346,32,0.050000
1344,8290,162600432.000000,5236.668945,-16732.7637,1.402947,32,0.050000
1345,8291,179454688.000000,5524.959473,-17050.4512,1.390059,32,0.050000
1345,8292,164108784.000000,5297.172363,-17099.4277,1.357722,32,0.050000
1345,8293,119617456.000000,5033.357910,-16974.5723,1.352598,32,0.050000
1345,8294,83737184.000000,4673.098633,-15721.0283,1.413800,32,0.050000
1345,8295,157201680.000000,5213.149414,-17908.4238,1.351981,32,0.050000
1345,8296,120639408.000000,5017.136230,-17354.6797,1.363383,32,0.050000
1345,8297,107495704.000000,4865.339355,-16955.4512,1.370157,32,0.050000
1345,8298,106860120.000000,4537.376953,-18415.7852,1.329031,32,0.050000
1345,8299,114946664.000000,4670.653809,-17273.7461,1.404572,32,0.050000
1345,8300,187669600.000000,5192.958984,-17639.7031,1.361926,32,0.050000
1346,8301,123515096.000000,5202.848145,-17307.8711,1.368229,32,0.050000
1346,8302,171496176.000000,5551.116699,-17776.4902,1.349477,32,0.050000
1346,8303,164913792.000000,5376.188965,-17067.7812,1.391286,32,0.050000
1346,8304,160608624.000000,5128.267090,-17680.6895,1.354138,32,0.050000
1346,8305,92648448.000000,4869.731445,-16220.8291,1.399973,32,0.050000
1346,8306,160936976.000000,5359.754395,-17639.3594,1.362793,32,0.050000
1346,8307,106141072.000000,4954.540039,-16953.7500,1.376678,32,0.050000
1346,8308,73604080.000000,4486.734375,-16841.0098,1.397560,32,0.050000
1346,8309,159246016.000000,5333.467285,-17196.8965,1.365826,32,0.050000
1346,8310,165412208.000000,5500.736328,-17712.5078,1.345933,32,0.050000
1352,8311,140206368.000000,4810.841797,-17942.9531,1.364204,32,0.050000
1352,8312,144878624.000000,4765.883789,-17217.6211,1.362262,32,0.050000
1352,8313,160432144.000000,4769.129883,-16897.1582,1.404240,32,0.050000
1352,8314,137219200.000000,5072.471680,-17390.3184,1.371075,32,0.050000
1352,8315,152928624.000000,5317.560547,-17462.7637,1.363217,32,0.050000
1352,8316,126659264.000000,4944.767090,-17557.8945,1.364878,32,0.050000
1352,8317,99642960.000000,4565.250000,-17462.1094,1.359760,32,0.050000
1352,8318,208954176.000000,5302.062988,-17863.4160,1.339599,32,0.050000
1352,8319,162815472.000000,5050.167480,-17375.5156,1.372853,32,0.050000
1352,8320,120961872.000000,4831.874023,-17024.1074,1.375751,32,0.050000
1353,8321,145614608.000000,4984.846680,-17560.6074,1.386573,32,0.050000
1353,8322,233542656.000000,5471.047363,-18327.3848,1.321822,32,0.050000
1353,8323,119679008.000000,5324.747559,-16260.3369,1.410971,32,0.050000
1353,8324,147642256.000000,5068.344727,-17397.8828,1.369285,32,0.050000
1353,8325,145381504.000000,5413.554199,-17522.5176,1.367735,32,0.050000
1353,8326,146800736.000000,5170.074707,-17836.5879,1.351659,32,0.050000
1353,8327,113913608.000000,5089.860352,-16602.3574,1.400844,32,0.050000
1353,8328,180383488.000000,5052.644043,-17742.8770,1.381183,32,0.050000
1353,8329,99366184.000000,4814.352051,-17234.8555,1.380774,32,0.050000
1353,8330,120919408.000000,4987.602051,-17425.8594,1.372816,32,0.050000
1354,8331,119811128.000000,4852.388672,-18111.6328,1.359474,32,0.050000
1354,8332,156403168.000000,5073.665039,-18463.5508,1.351518,32,0.050000
1354,8333,130235496.000000,5160.912598,-17343.0156,1.374581,32,0.050000
1354,8334,187959488.000000,5231.171387,-17690.1543,1.376176,32,0.050000
1354,8335,185826336.000000,5723.445312,-16997.2617,1.388839,32,0.050000
1354,8336,148529440.000000,5277.690918,-17085.0547,1.382531,32,0.050000
1354,8337,110810696.000000,4971.510742,-16945.5273,1.399174,32,0.050000
1354,8338,142074896.000000,4837.376953,-17816.9688,1.358861,32,0.050000
1354,8339,111531176.000000,4969.957520,-16956.4766,1.387878,32,0.050000
1354,8340,182763776.000000,5305.203613,-18294.7578,1.343130,32,0.050000
1355,8341,142455664.000000,5032.227051,-17621.0352,1.359506,32,0.050000
1355,8342,129630792.000000,5273.336914,-16243.5557,1.409107,32,0.050000
1355,8343,159978352.000000,5425.141113,-17177.1641,1.369893,32,0.050000
1355,8344,123342456.000000,4940.496582,-17250.7617,1.368548,32,0.050000
1355,8345,131914016.000000,4949.922852,-17217.7598,1.390580,32,0.050000
1355,8346,157829472.000000,5142.021484,-17500.8926,1.369883,32,0.050000
1355,8347,189977568.000000,5623.472656,-17149.7031,1.371374,32,0.050000
1355,8348,136760816.000000,5534.827148,-17451.6152,1.352648,32,0.050000
1355,8349,148744944.000000,5358.865723,-17862.4531,1.351304,32,0.050000
1355,8350,138454096.000000,5035.233887,-18159.0195,1.349864,32,0.050000
1356,8351,115255248.000000,4970.034668,-17153.7539,1.381739,32,0.050000
1356,8352,110487240.000000,4669.091797,-18607.2559,1.330652,32,0.050000
1356,8353,184844016.000000,5174.263184,-17428.5703,1.389070,32,0.050000
1356,8354,160959232.000000,4829.699219,-17287.1562,1.381067,32,0.050000
1356,8355,172824992.000000,5440.249023,-17682.7344,1.386201,32,0.050000
1356,8356,139349456.000000,5279.437988,-17137.0488,1.387168,32,0.050000
1356,8357,163869280.000000,5372.250977,-17745.7559,1.354208,32,0.050000
1356,8358,142336560.000000,5103.210938,-17619.2754,1.372438,32,0.050000
1356,8359,123310144.000000,5390.264160,-16832.7168,1.401128,32,0.050000
1356,8360,163092464.000000,5714.600586,-16760.5742,1.406229,32,0.050000
1357,8361,139817216.000000,5448.726074,-17096.1152,1.379263,32,0.050000
1357,8362,180596960.000000,5594.700195,-18338.4062,1.336639,32,0.050000
1357,8363,132469032.000000,5096.145020,-18227.8203,1.317018,32,0.050000
1357,8364,170541632.000000,5271.413086,-18060.3672,1.358720,32,0.050000
1357,8365,157323040.000000,5501.962402,-16571.1113,1.408134,32,0.050000
1357,8366,150402448.000000,5925.838867,-16852.9648,1.394932,32,0.050000
1357,8367,127131048.000000,5078.198242,-18462.4824,1.327645,32,0.050000
1357,8368,136411120.000000,4996.078125,-16841.8164,1.419633,32,0.050000
1357,8369,103292064.000000,4844.336914,-16513.0195,1.412619,32,0.050000
1357,8370,132993784.000000,4981.545410,-18356.8066,1.355222,32,0.050000
1358,8371,152424608.000000,5107.570801,-18073.4961,1.365076,32,0.050000
1358,8372,159652416.000000,5348.829590,-17218.7637,1.403280,32,0.050000
1358,8373,140020336.000000,5273.207031,-18330.4004,1.330049,32,0.050000
1358,8374,117651728.000000,4681.329102,-17103.2734,1.381046,32,0.050000
1358,8375,110270528.000000,4639.512207,-17872.0605,1.379702,32,0.050000
1358,8376,100074088.000000,4202.417969,-18404.4766,1.358025,32,0.050000
1358,8377,145330736.000000,5011.596680,-18537.6621,1.351920,32,0.050000
1358,8378,171947776.000000,5292.606934,-18075.1641,1.381444,32,0.050000
1358,8379,154390928.000000,5107.828125,-18369.5977,1.335284,32,0.050000
1358,8380,154437552.000000,5178.523926,-17606.9141,1.386296,32,0.050000
1359,8381,117285584.000000,4799.757812,-17562.2305,1.344518,32,0.050000
1359,8382,146271888.000000,5167.291504,-18320.5508,1.338447,32,0.050000
1359,8383,108856808.000000,4828.053711,-16833.5527,1.402056,32,0.050000
1359,8384,192958048.000000,5623.834961,-17768.5117,1.381122,32,0.050000
1359,8385,138304624.000000,5076.174316,-17709.1387,1.365515,32,0.050000
1359,8386,171431376.000000,5385.551270,-17967.1777,1.392398,32,0.050000
1359,8387,249281776.000000,5873.508789,-18391.3105,1.345856,32,0.050000
1359,8388,105240776.000000,5111.971191,-17480.0957,1.393963,32,0.050000
1359,8389,129836488.000000,5038.745117,-17513.1934,1.382751,32,0.050000
1359,8390,107665920.000000,4976.629883,-16776.0645,1.412542,32,0.050000
1365,8391,136452816.000000,4819.611328,-18011.0039,1.369952,32,0.050000
1365,8392,105987248.000000,4612.749023,-17950.5723,1.377872,32,0.050000
1365,8393,147262000.000000,5088.001465,-17943.0996,1.381231,32,0.050000
1365,8394,114888776.000000,4996.172363,-17965.2988,1.376557,32,0.050000
1365,8395,206106304.000000,5394.570801,-18790.1953,1.327677,32,0.050000
1365,8396,106866016.000000,4646.684082,-17860.4355,1.372470,32,0.050000
1365,8397,156369424.000000,5243.391113,-17837.0742,1.405472,32,0.050000
1365,8398,130899048.000000,4864.586914,-18560.1797,1.355163,32,0.050000
1365,8399,120326776.000000,4676.285156,-18808.0293,1.330938,32,0.050000
1365,8400,137817872.000000,4936.452637,-17421.6465,1.379406,32,0.050000
1366,8401,140231056.000000,4985.698730,-17301.3105,1.406630,32,0.050000
1366,8402,186019056.000000,5169.646484,-17594.3184,1.371111,32,0.050000
1366,8403,113701040.000000,4979.178223,-18850.0879,1.326057,32,0.050000
1366,8404,96579888.000000,4895.810059,-18341.0449,1.369688,32,0.050000
1366,8405,179568208.000000,5421.379883,-17996.8477,1.380069,32,0.050000
1366,8406,183463904.000000,5361.912598,-18032.2637,1.357946,32,0.050000
1366,8407,152016768.000000,5319.756836,-18005.7383,1.362603,32,0.050000
1366,8408,150318432.000000,5244.625977,-17043.2715,1.404437,32,0.050000
1366,8409,157042384.000000,5320.269531,-19064.8711,1.331265,32,0.050000
1366,8410,213123072.000000,6169.201172,-17657.5371,1.369228,32,0.050000
1367,8411,180884832.000000,5910.980957,-17136.4648,1.388090,32,0.050000
1367,8412,146399264.000000,5792.060547,-16134.6855,1.422662,32,0.050000
1367,8413,130943384.000000,5242.273926,-17039.3809,1.391119,32,0.050000
1367,8414,142943200.000000,5083.542969,-18715.4531,1.320284,32,0.050000
1367,8415,208548112.000000,5624.059082,-19065.7637,1.320423,32,0.050000
1367,8416,104031904.000000,4746.968262,-17701.8574,1.385309,32,0.050000
1367,8417,108197320.000000,4595.083008,-17963.5527,1.338148,32,0.050000
1367,8418,140155600.000000,4868.698242,-18265.9453,1.369184,32,0.050000
1367,8419,122056592.000000,4922.984863,-18217.6816,1.376151,32,0.050000
1367,8420,140638048.000000,4804.600098,-18210.9102,1.376315,32,0.050000
1368,8421,146159376.000000,5151.349121,-18095.1660,1.369874,32,0.050000
1368,8422,144858256.000000,5506.414062,-17786.3848,1.367296,32,0.050000
1368,8423,131437112.000000,4901.961914,-17643.7246,1.399105,32,0.050000
1368,8424,164283744.000000,5159.154785,-18580.1992,1.365495,32,0.050000
1368,8425,119400632.000000,4901.287598,-18645.5273,1.350567,32,0.050000
1368,8426,169640480.000000,5358.637695,-17243.3555,1.409953,32,0.050000
1368,8427,124336536.000000,4939.825195,-17777.2520,1.382315,32,0.050000
1368,8428,147622192.000000,4900.708984,-18672.7051,1.360752,32,0.050000
1368,8429,125851024.000000,4949.898926,-18091.0586,1.346023,32,0.050000
1368,8430,175935312.000000,5253.207031,-18923.8574,1.323340,32,0.050000
1369,8431,147276384.000000,5382.171387,-18004.1699,1.379598,32,0.050000
1369,8432,183400144.000000,5323.041992,-17502.6328,1.402231,32,0.050000
1369,8433,108415736.000000,4852.515137,-17934.7148,1.357916,32,0.050000
1369,8434,159421264.000000,5324.349121,-18225.7305,1.376601,32,0.050000
1369,8435,139984528.000000,4928.541992,-18335.5117,1.358382,32,0.050000
1369,8436,166742672.000000,5503.727539,-18397.2852,1.336560,32,0.050000
1369,8437,167400256.000000,5494.828125,-18354.5527,1.369810,32,0.050000
1369,8438,159815488.000000,5166.504883,-18150.9766,1.375813,32,0.050000
1369,8439,148819872.000000,5035.342773,-19085.8457,1.306841,32,0.050000
1369,8440,153854880.000000,5397.509766,-18485.5605,1.381900,32,0.050000
1370,8441,148741344.000000,5114.458984,-18112.4414,1.371148,32,0.050000
1370,8442,118642248.000000,5186.508789,-17530.7148,1.387437,32,0.050000
1370,8443,160901664.000000,5404.655762,-17749.9551,1.371277,32,0.050000
1370,8444,154010320.000000,5293.977539,-18066.8574,1.352359,32,0.050000
1370,8445,162547056.000000,5236.388672,-18102.8633,1.378270,32,0.050000
1370,8446,104338664.000000,4935.860840,-16811.0664,1.389019,32,0.050000
1370,8447,165213296.000000,5434.934570,-17057.2383,1.428818,32,0.050000
1370,8448,101811128.000000,5100.526855,-18139.1035,1.373731,32,0.050000
1370,8449,226559616.000000,5875.984863,-18322.4102,1.371504,32,0.050000
1370,8450,160931488.000000,5469.679199,-18095.5957,1.360657,32,0.050000
1371,8451,186040000.000000,5611.914551,-18042.8652,1.371797,32,0.050000
1371,8452,101695176.000000,4882.360840,-17573.0840,1.398853,32,0.050000
1371,8453,151045872.000000,5281.228516,-18052.3652,1.386199,32,0.050000
1371,8454,184652784.000000,5730.809570,-18273.2793,1.347690,32,0.050000
1371,8455,174506160.000000,5914.485840,-19072.1953,1.316945,32,0.050000
1371,8456,197837792.000000,5791.270020,-18115.4609,1.382563,32,0.050000
1371,8457,157378208.000000,5700.862793,-17350.9238,1.393837,32,0.050000
1371,8458,143139504.000000,5475.958496,-17982.3281,1.382681,32,0.050000
1371,8459,161028208.000000,5292.113770,-17346.7793,1.400494,32,0.050000
1371,8460,183406640.000000,5729.892090,-17740.7109,1.359843,32,0.050000
1372,8461,151257648.000000,5481.899414,-17975.2598,1.359848,32,0.050000
1372,8462,118750096.000000,5197.153809,-17869.4473,1.376492,32,0.050000
1372,8463,124120104.000000,5398.083496,-17657.2656,1.414080,32,0.050000
1372,8464,202333936.000000,5414.344238,-18905.0488,1.334741,32,0.050000
1372,8465,164172448.000000,5606.011230,-18625.4551,1.344473,32,0.050000
1372,8466,198071008.000000,6075.155762,-18474.2793,1.354015,32,0.050000
1372,8467,109651584.000000,5157.679199,-17674.8535,1.380651,32,0.050000
1372,8468,147997232.000000,5397.255859,-19064.8066,1.324015,32,0.050000
1372,8469,161814192.000000,5223.533203,-19243.1445,1.352196,32,0.050000
1372,8470,148190800.000000,5271.634277,-19326.5547,1.345524,32,0.050000
1378,8471,166308880.000000,5022.889160,-18672.8203,1.385758,32,0.050000
1378,8472,130262384.000000,5239.406738,-18185.6777,1.361588,32,0.050000
1378,8473,100194072.000000,4856.708984,-17857.8477,1.391137,32,0.050000
1378,8474,138565760.000000,4750.733887,-19566.4453,1.324958,32,0.050000
1378,8475,146113664.000000,5230.916504,-17453.0664,1.426413,32,0.050000
1378,8476,120911272.000000,5200.794922,-17931.4219,1.381769,32,0.050000
1378,8477,177763856.000000,5397.566895,-18845.6094,1.329230,32,0.050000
1378,8478,128828168.000000,5245.780273,-17907.8086,1.382821,32,0.050000
1378,8479,144171600.000000,5292.660156,-18151.5352,1.378074,32,0.050000
1378,8480,166137424.000000,5197.119629,-18895.6016,1.361513,32,0.050000
1379,8481,121049008.000000,5078.760742,-17383.3574,1.401127,32,0.050000
1379,8482,185720256.000000,6124.484863,-18484.0039,1.373825,32,0.050000
1379,8483,134540832.000000,5514.584961,-17635.6562,1.366988,32,0.050000
1379,8484,171356240.000000,5560.812012,-18051.0254,1.377759,32,0.050000
1379,8485,142485232.000000,5721.963379,-17495.8145,1.398391,32,0.050000
1379,8486,112249192.000000,5157.207520,-19010.0352,1.345386,32,0.050000
1379,8487,122377000.000000,5042.958984,-18367.1426,1.359108,32,0.050000
1379,8488,187933264.000000,5269.999023,-18786.7852,1.363096,32,0.050000
1379,8489,146826096.000000,5282.014648,-17498.2129,1.422311,32,0.050000
1379,8490,161733680.000000,5513.755371,-18968.6836,1.358886,32,0.050000
1380,8491,109266648.000000,5137.182129,-17654.4551,1.368514,32,0.050000
1380,8492,141705840.000000,5273.922363,-18214.2109,1.370522,32,0.050000
1380,8493,212504112.000000,5455.353027,-19504.3066,1.324989,32,0.050000
1380,8494,166557504.000000,5556.993164,-18096.6992,1.397444,32,0.050000
1380,8495,172802368.000000,5776.551758,-18209.5176,1.369683,32,0.050000
1380,8496,207279776.000000,6403.516602,-17703.6855,1.387176,32,0.050000
1380,8497,170779472.000000,6032.117188,-17886.6543,1.354267,32,0.050000
1380,8498,140119904.000000,5277.377441,-19144.5918,1.318129,32,0.050000
1380,8499,137051584.000000,5121.668945,-18160.7461,1.383329,32,0.050000
1380,8500,131278856.000000,5380.542969,-17627.4863,1.416113,32,0.050000
1381,8501,117894608.000000,4853.269043,-18480.0332,1.365324,32,0.050000
1381,8502,92149912.000000,4730.782227,-17346.5273,1.421692,32,0.050000
1381,8503,161989200.000000,5190.669922,-19473.9160,1.335026,32,0.050000
1381,8504,168618176.000000,5191.592773,-19161.6035,1.348898,32,0.050000
1381,8505,130680248.000000,5367.436035,-18576.7168,1.366810,32,0.050000
1381,8506,146734672.000000,5303.402344,-18681.6562,1.391977,32,0.050000
1381,8507,131924080.000000,5115.217773,-18666.8477,1.358724,32,0.050000
1381,8508,147021472.000000,5432.796875,-18100.3965,1.410769,32,0.050000
1381,8509,125943176.000000,5148.232422,-17567.6621,1.405401,32,0.050000
1381,8510,119768304.000000,4985.933105,-18955.7949,1.357545,32,0.050000
1382,8511,152054688.000000,5135.231934,-18499.0625,1.369126,32,0.050000
1382,8512,119848176.000000,5085.200195,-18244.5957,1.382776,32,0.050000
1382,8513,168703088.000000,5218.726074,-19598.9180,1.336092,32,0.050000
1382,8514,238582736.000000,5487.692383,-18517.5762,1.365169,32,0.050000
1382,8515,132240272.000000,5253.145508,-17415.3809,1.434866,32,0.050000
1382,8516,175423744.000000,5560.079590,-17932.0996,1.389957,32,0.050000
1382,8517,123534232.000000,5120.439941,-18205.0645,1.383433,32,0.050000
1382,8518,199417216.000000,5760.337891,-18792.9902,1.355249,32,0.050000
1382,8519,111064328.000000,5138.954590,-17651.3770,1.404715,32,0.050000
1382,8520,95527608.000000,4736.203613,-16911.6914,1.430910,32,0.050000
1383,8521,111054432.000000,4738.856445,-18206.3789,1.381869,32,0.050000
1383,8522,157018640.000000,5581.441895,-17894.2012,1.395505,32,0.050000
1383,8523,159581408.000000,5404.280762,-19226.2129,1.346760,32,0.050000
1383,8524,129406560.000000,5513.529785,-17836.6328,1.398756,32,0.050000
1383,8525,182486928.000000,5669.474121,-19030.4473,1.359875,32,0.050000
1383,8526,188415568.000000,5321.208496,-19331.1543,1.324424,32,0.050000
1383,8527,142165040.000000,5386.396973,-18573.2832,1.364049,32,0.050000
1383,8528,188365392.000000,5590.708008,-19750.3242,1.349890,32,0.050000
1383,8529,194459760.000000,6015.015625,-18049.5215,1.393796,32,0.050000
1383,8530,93346496.000000,5070.360840,-19926.8066,1.308434,32,0.050000
1384,8531,167234272.000000,5449.864258,-19275.8809,1.338634,32,0.050000
1384,8532,200902384.000000,5773.020996,-18702.3125,1.351823,32,0.050000
1384,8533,137191392.000000,5513.958008,-17277.9668,1.403774,32,0.050000
1384,8534,176187200.000000,5726.942871,-19248.8008,1.349429,32,0.050000
1384,8535,178449856.000000,5742.796875,-18298.5488,1.397108,32,0.050000
1384,8536,134826096.000000,5342.339844,-18109.4648,1.399737,32,0.050000
1384,8537,203293552.000000,5427.736816,-19805.6289,1.328791,32,0.050000
1384,8538,130678464.000000,5042.869629,-18938.8535,1.350978,32,0.050000
1384,8539,139880240.000000,5174.734375,-19410.9375,1.346218,32,0.050000
1384,8540,161678304.000000,5259.741211,-19401.6738,1.341605,32,0.050000
1385,8541,169065376.000000,5512.761719,-17994.0586,1.406653,32,0.050000
1385,8542,205766960.000000,6065.341309,-18671.1270,1.370392,32,0.050000
1385,8543,148948832.000000,5804.163086,-17909.3418,1.377466,32,0.050000
1385,8544,148375024.000000,5541.234375,-18436.4004,1.378050,32,0.050000
1385,8545,191988864.000000,5755.295410,-17805.8965,1.404127,32,0.050000
1385,8546,143541424.000000,5572.036621,-17843.6523,1.377720,32,0.050000
1385,8547,183094800.000000,5170.896484,-18777.7617,1.352144,32,0.050000
1385,8548,213696992.000000,5570.381836,-19424.4102,1.310825,32,0.050000
1385,8549,176940576.000000,5788.203613,-18855.4531,1.354295,32,0.050000
1385,8550,138076560.000000,5285.886230,-18450.4512,1.363707,32,0.050000
1391,8551,140797040.000000,5227.032715,-18143.6758,1.381886,32,0.050000
1391,8552,139465712.000000,5522.661133,-17932.0918,1.399133,32,0.050000
1391,8553,163388592.000000,5764.986328,-18254.5000,1.410524,32,0.050000
1391,8554,198084256.000000,6104.920898,-18780.4434,1.379840,32,0.050000
1391,8555,166263952.000000,5703.910645,-18874.1016,1.360193,32,0.050000
1391,8556,133709216.000000,5135.303223,-19415.1992,1.349370,32,0.050000
1391,8557,121316680.000000,4789.139160,-19070.4922,1.370335,32,0.050000
1391,8558,187994528.000000,5364.231445,-18801.4238,1.380227,32,0.050000
1391,8559,113190824.000000,4803.161133,-19774.9648,1.312434,32,0.050000
1391,8560,158327440.000000,5125.509277,-19485.8789,1.368499,32,0.050000
1392,8561,181901744.000000,5671.033203,-19252.4414,1.366757,32,0.050000
1392,8562,118932968.000000,5238.321777,-18717.4668,1.371074,32,0.050000
1392,8563,147099072.000000,5562.321777,-19101.4141,1.364962,32,0.050000
1392,8564,132472624.000000,5290.333984,-19103.0762,1.365260,32,0.050000
