episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
757,23329,12386848409384910848.000000,1302692992.000000,1632562048.0000,0.506705,32,0.122688
757,23330,12879282284070436864.000000,1333827968.000000,1733908992.0000,0.512134,32,0.122688
757,23331,15257899768903368704.000000,1411429248.000000,1611437184.0000,0.516842,32,0.122688
757,23332,12818352847217229824.000000,1285121024.000000,1670650368.0000,0.559697,32,0.122688
757,23333,13953939451500560384.000000,1334792832.000000,1640488576.0000,0.485408,32,0.122688
757,23334,15799211333490049024.000000,1377142912.000000,1693092992.0000,0.517943,32,0.122688
757,23335,13901896267623038976.000000,1370475392.000000,1721260288.0000,0.518550,32,0.122688
757,23336,13391382023730364416.000000,1347891840.000000,1608791936.0000,0.554723,32,0.122688
757,23337,13051098568096481280.000000,1351131648.000000,1594661504.0000,0.524476,32,0.122688
757,23338,15375190171796373504.000000,1442707200.000000,1708952960.0000,0.536564,32,0.122688
757,23339,8662890487037820928.000000,1176493696.000000,1587571072.0000,0.535465,32,0.122688
757,23340,9150812515758768128.000000,1225539456.000000,1625938048.0000,0.564615,32,0.122688
757,23341,14331340220664905728.000000,1330227328.000000,1636535680.0000,0.509282,32,0.122688
757,23342,12056551817866117120.000000,1314204544.000000,1646814592.0000,0.527035,32,0.122688
757,23343,18595219924901167104.000000,1488450560.000000,1657834368.0000,0.523626,32,0.122688
757,23344,9780239491951230976.000000,1208360576.000000,1596745728.0000,0.531924,32,0.122688
757,23345,14346493689918914560.000000,1411384320.000000,1702436352.0000,0.523831,32,0.122688
757,23346,20232700601915408384.000000,1493321344.000000,1552966912.0000,0.549106,32,0.122688
757,23347,8974272729779798016.000000,1172159360.000000,1570713856.0000,0.519490,32,0.122688
757,23348,11039430994405883904.000000,1291727872.000000,1745670144.0000,0.534718,32,0.122688
757,23349,15323926541662945280.000000,1388826368.000000,1633699968.0000,0.528238,32,0.122688
757,23350,10989052471132815360.000000,1292998400.000000,1644444288.0000,0.486152,32,0.122688
758,23351,22390705476681596928.000000,1565221120.000000,1654572928.0000,0.518056,32,0.120812
758,23352,15964090798656454656.000000,1412822016.000000,1678085120.0000,0.538087,32,0.120812
758,23353,11627106765312622592.000000,1315701504.000000,1587188352.0000,0.532372,32,0.120812
758,23354,16470555541224030208.000000,1488839552.000000,1687028992.0000,0.535738,32,0.120812
758,23355,10557749243928379392.000000,1292605824.000000,1649356032.0000,0.517651,32,0.120812
758,23356,12579543319710793728.000000,1291323008.000000,1581363712.0000,0.497176,32,0.120812
758,23357,11266694550309044224.000000,1288031104.000000,1663967744.0000,0.545607,32,0.120812
758,23358,11072829759611207680.000000,1317376896.000000,1666933376.0000,0.529942,32,0.120812
758,23359,13911665428435828736.000000,1388043136.000000,1672762752.0000,0.542164,32,0.120812
758,23360,14677219090972540928.000000,1463793280.000000,1710771456.0000,0.522856,32,0.120812
758,23361,10476820790077554688.000000,1211398400.000000,1639648128.0000,0.513366,32,0.120812
758,23362,11123252263349387264.000000,1255972224.000000,1535640320.0000,0.532888,32,0.120812
758,23363,13184166962848071680.000000,1322687232.000000,1638877056.0000,0.518693,32,0.120812
758,23364,9915283709097934848.000000,1261079936.000000,1607015680.0000,0.524793,32,0.120812
758,23365,10360671680254181376.000000,1255031808.000000,1646977280.0000,0.522091,32,0.120812
758,23366,9604464966065192960.000000,1195684224.000000,1570351616.0000,0.523393,32,0.120812
758,23367,14596320323935666176.000000,1401340032.000000,1693675648.0000,0.539682,32,0.120812
758,23368,14041576025792446464.000000,1404416256.000000,1652451968.0000,0.510366,32,0.120812
758,23369,12526715084531040256.000000,1329706880.000000,1636805120.0000,0.531625,32,0.120812
758,23370,15156421442729410560.000000,1425206784.000000,1627130624.0000,0.531342,32,0.120812
758,23371,13565655716244488192.000000,1327980288.000000,1631999744.0000,0.530539,32,0.120812
758,23372,11298475933909909504.000000,1308807808.000000,1605105792.0000,0.551496,32,0.120812
758,23373,10676291990565421056.000000,1313096320.000000,1655595392.0000,0.525791,32,0.120812
758,23374,15789865484653953024.000000,1377317120.000000,1683368064.0000,0.532521,32,0.120812
758,23375,13700548200786558976.000000,1383092352.000000,1616758144.0000,0.560371,32,0.120812
758,23376,12098439912349499392.000000,1328471424.000000,1621448064.0000,0.520259,32,0.120812
758,23377,13643575906281717760.000000,1359004288.000000,1628713088.0000,0.557595,32,0.120812
758,23378,12102162858721148928.000000,1324892160.000000,1625725568.0000,0.521238,32,0.120812
758,23379,9300139938706096128.000000,1248782720.000000,1684038016.0000,0.542953,32,0.120812
758,23380,9885245051427094528.000000,1263906944.000000,1707316096.0000,0.549317,32,0.120812
758,23381,16039793273740460032.000000,1399826688.000000,1641281792.0000,0.516793,32,0.120812
758,23382,9178636207255453696.000000,1252973440.000000,1559833856.0000,0.506192,32,0.120812
758,23383,15359272541961060352.000000,1369157120.000000,1646537472.0000,0.531493,32,0.120812
758,23384,15621431298394947584.000000,1392169344.000000,1684189952.0000,0.515490,32,0.120812
758,23385,10734527623930576896.000000,1258616960.000000,1619965184.0000,0.556085,32,0.120812
758,23386,11971609047062282240.000000,1277063552.000000,1543383680.0000,0.550694,32,0.120812
758,23387,13075349396558708736.000000,1324219136.000000,1674739200.0000,0.561968,32,0.120812
758,23388,14763078854473940992.000000,1389205760.000000,1522707712.0000,0.532030,32,0.120812
758,23389,14585861769332260864.000000,1372146432.000000,1663172608.0000,0.483394,32,0.120812
758,23390,11999407999547342848.000000,1319266176.000000,1626754432.0000,0.513797,32,0.120812
758,23391,12249946017587265536.000000,1334428032.000000,1764047744.0000,0.522397,32,0.120812
758,23392,12782042575221555200.000000,1384736128.000000,1625531392.0000,0.508502,32,0.120812
758,23393,14284990307996008448.000000,1352988416.000000,1605187328.0000,0.513059,32,0.120812
758,23394,11622663638824779776.000000,1308004096.000000,1670991360.0000,0.520734,32,0.120812
758,23395,8864012604234792960.000000,1210558720.000000,1707284480.0000,0.531192,32,0.120812
758,23396,11605417798943113216.000000,1289894272.000000,1584804480.0000,0.525118,32,0.120812
758,23397,12786379049081503744.000000,1289113856.000000,1609058176.0000,0.492941,32,0.120812
758,23398,15729232915940245504.000000,1376829824.000000,1636119424.0000,0.541845,32,0.120812
758,23399,9221323096936415232.000000,1192449536.000000,1551139072.0000,0.536253,32,0.120812
758,23400,12896201568998653952.000000,1332484480.000000,1563870848.0000,0.536245,32,0.120812
759,23401,13713490552157110272.000000,1382534144.000000,1566071680.0000,0.532727,32,0.118937
759,23402,14316976200759640064.000000,1376733184.000000,1752338176.0000,0.510749,32,0.118937
759,23403,10384804860972236800.000000,1303970048.000000,1697254656.0000,0.522483,32,0.118937
759,23404,11994779055594405888.000000,1354226176.000000,1675272320.0000,0.530023,32,0.118937
759,23405,15360686513914380288.000000,1486223744.000000,1698488576.0000,0.562756,32,0.118937
759,23406,17273389245012115456.000000,1509703040.000000,1666949632.0000,0.575927,32,0.118937
759,23407,13961009311267160064.000000,1297884288.000000,1577841024.0000,0.511553,32,0.118937
759,23408,9910065426912509952.000000,1240878336.000000,1604242176.0000,0.492627,32,0.118937
759,23409,15556932846797979648.000000,1488128256.000000,1692179584.0000,0.539738,32,0.118937
759,23410,15475148972900745216.000000,1476943104.000000,1569245440.0000,0.564422,32,0.118937
759,23411,12225744667148288000.000000,1313543552.000000,1665581952.0000,0.563064,32,0.118937
759,23412,10178445220136353792.000000,1308883584.000000,1735949696.0000,0.495516,32,0.118937
759,23413,14949351517381984256.000000,1357218816.000000,1642078720.0000,0.544147,32,0.118937
759,23414,13901082629018484736.000000,1373753088.000000,1721361536.0000,0.518184,32,0.118937
759,23415,13510741707506843648.000000,1384349568.000000,1620983936.0000,0.518585,32,0.118937
759,23416,10246381844593377280.000000,1249153408.000000,1639410048.0000,0.552997,32,0.118937
759,23417,11969957580597362688.000000,1286556672.000000,1711471872.0000,0.551814,32,0.118937
759,23418,9606634302506795008.000000,1204962688.000000,1617626112.0000,0.480003,32,0.118937
759,23419,13471272538604568576.000000,1314465792.000000,1528660480.0000,0.523744,32,0.118937
759,23420,12910717321508552704.000000,1386796928.000000,1739472896.0000,0.541043,32,0.118937
759,23421,14373387744334315520.000000,1424819584.000000,1681881728.0000,0.510981,32,0.118937
759,23422,12798138325940568064.000000,1310758784.000000,1543957120.0000,0.504966,32,0.118937
759,23423,16664095975991672832.000000,1446604928.000000,1626404352.0000,0.506520,32,0.118937
759,23424,12083342518188507136.000000,1274806144.000000,1608463616.0000,0.525325,32,0.118937
759,23425,10075121913450987520.000000,1290886912.000000,1740716800.0000,0.537706,32,0.118937
759,23426,14721054420548714496.000000,1352687744.000000,1592537856.0000,0.527863,32,0.118937
759,23427,11493663437095960576.000000,1332205184.000000,1720051840.0000,0.554402,32,0.118937
759,23428,13647940967443988480.000000,1417426432.000000,1713161088.0000,0.545996,32,0.118937
759,23429,12522879987973357568.000000,1267036160.000000,1648609280.0000,0.515752,32,0.118937
759,23430,11411863070524309504.000000,1336065024.000000,1608562432.0000,0.528795,32,0.118937
759,23431,15286324343504633856.000000,1325372672.000000,1586920448.0000,0.505461,32,0.118937
759,23432,11187023937760395264.000000,1284501888.000000,1668398464.0000,0.532254,32,0.118937
759,23433,12464007737375719424.000000,1373741696.000000,1728876416.0000,0.540816,32,0.118937
759,23434,12803630386521309184.000000,1378742528.000000,1656983040.0000,0.533422,32,0.118937
759,23435,13754424270547582976.000000,1356882816.000000,1611285888.0000,0.524797,32,0.118937
759,23436,15300333221154127872.000000,1452873216.000000,1632534528.0000,0.541650,32,0.118937
759,23437,12943301348597694464.000000,1272524032.000000,1673094784.0000,0.530663,32,0.118937
759,23438,11633381678172340224.000000,1314092800.000000,1552276352.0000,0.515646,32,0.118937
759,23439,13819580230097960960.000000,1252267904.000000,1577595904.0000,0.503815,32,0.118937
759,23440,12192075422082531328.000000,1297133056.000000,1583381760.0000,0.553397,32,0.118937
759,23441,12784851827430522880.000000,1316551552.000000,1705651456.0000,0.538677,32,0.118937
759,23442,13152993609177366528.000000,1334354560.000000,1648050560.0000,0.514113,32,0.118937
759,23443,10955419509950775296.000000,1335059072.000000,1702046592.0000,0.539973,32,0.118937
759,23444,12921235249739857920.000000,1319981440.000000,1682835072.0000,0.541935,32,0.118937
759,23445,12004661466104856576.000000,1310574848.000000,1733586816.0000,0.527616,32,0.118937
759,23446,13916495583016648704.000000,1397505024.000000,1664495104.0000,0.501526,32,0.118937
759,23447,10365440262183845888.000000,1251879552.000000,1603185536.0000,0.505758,32,0.118937
759,23448,11661004708796956672.000000,1232729728.000000,1586975104.0000,0.516569,32,0.118937
759,23449,15637285156555849728.000000,1330445312.000000,1528143616.0000,0.509240,32,0.118937
759,23450,13526076596179435520.000000,1329799040.000000,1730263680.0000,0.532994,32,0.118937
760,23451,13341689595713028096.000000,1387389056.000000,1644605824.0000,0.533612,32,0.117062
760,23452,12849454732632129536.000000,1335164800.000000,1697359104.0000,0.516416,32,0.117062
760,23453,17858017169686659072.000000,1486685312.000000,1658631424.0000,0.527798,32,0.117062
760,23454,13104059844183195648.000000,1350009728.000000,1563206912.0000,0.512569,32,0.117062
760,23455,16011882171069366272.000000,1392576640.000000,1632839552.0000,0.537056,32,0.117062
760,23456,14649615851557224448.000000,1359834880.000000,1659464448.0000,0.509142,32,0.117062
760,23457,14216126795236769792.000000,1366659328.000000,1657972224.0000,0.543825,32,0.117062
760,23458,11810394254151254016.000000,1259480192.000000,1606589952.0000,0.522237,32,0.117062
760,23459,17626842650923499520.000000,1506782976.000000,1725770112.0000,0.533592,32,0.117062
760,23460,13874743827975110656.000000,1336317824.000000,1619288576.0000,0.540684,32,0.117062
760,23461,19344224837928222720.000000,1540924032.000000,1589576064.0000,0.499307,32,0.117062
760,23462,13461326356419706880.000000,1306827264.000000,1587265536.0000,0.517560,32,0.117062
760,23463,16770190051979034624.000000,1405362688.000000,1586534144.0000,0.508024,32,0.117062
760,23464,12735598104552669184.000000,1294880896.000000,1648182272.0000,0.479523,32,0.117062
760,23465,8168711137643200512.000000,1201318144.000000,1624243328.0000,0.531899,32,0.117062
760,23466,15548960287984975872.000000,1428717824.000000,1696863744.0000,0.539966,32,0.117062
760,23467,10040173936362127360.000000,1258505216.000000,1780373120.0000,0.527909,32,0.117062
760,23468,13672291851464343552.000000,1350094976.000000,1689177216.0000,0.528485,32,0.117062
760,23469,17917532634586546176.000000,1519099136.000000,1790825728.0000,0.493595,32,0.117062
760,23470,11024102702803058688.000000,1272788480.000000,1593241216.0000,0.521551,32,0.117062
760,23471,12755635604457259008.000000,1334682112.000000,1571123968.0000,0.512053,32,0.117062
760,23472,15220668106163617792.000000,1347929600.000000,1583138176.0000,0.509770,32,0.117062
760,23473,20099402409233612800.000000,1515846528.000000,1672181504.0000,0.526232,32,0.117062
760,23474,12433417124867735552.000000,1269515136.000000,1663176576.0000,0.522151,32,0.117062
760,23475,11164132105670098944.000000,1238772352.000000,1576600960.0000,0.510825,32,0.117062
760,23476,16652420262016319488.000000,1411985792.000000,1765015168.0000,0.530167,32,0.117062
760,23477,10748599173742854144.000000,1314645504.000000,1705450240.0000,0.542654,32,0.117062
760,23478,10190836716181389312.000000,1289314816.000000,1708698880.0000,0.560315,32,0.117062
760,23479,12207149726499340288.000000,1275122176.000000,1628700928.0000,0.494192,32,0.117062
760,23480,14565679133892804608.000000,1402954880.000000,1621743104.0000,0.535191,32,0.117062
760,23481,15577069302749069312.000000,1393611776.000000,1674717312.0000,0.528622,32,0.117062
760,23482,12415000305102487552.000000,1281707904.000000,1603930880.0000,0.504087,32,0.117062
760,23483,15171842093308968960.000000,1449238784.000000,1680989440.0000,0.553755,32,0.117062
760,23484,18035013252991156224.000000,1440802944.000000,1683113728.0000,0.508396,32,0.117062
760,23485,11617847777895120896.000000,1326123392.000000,1592022656.0000,0.494939,32,0.117062
760,23486,13057771504165453824.000000,1341748352.000000,1621404032.0000,0.520079,32,0.117062
760,23487,11561178948599545856.000000,1256164480.000000,1614608896.0000,0.547818,32,0.117062
760,23488,13875418928114565120.000000,1388540800.000000,1682135040.0000,0.540605,32,0.117062
760,23489,13608980872425373696.000000,1349067520.000000,1642940288.0000,0.552050,32,0.117062
760,23490,12848921469492658176.000000,1308957824.000000,1585675136.0000,0.548512,32,0.117062
760,23491,11840638520496488448.000000,1298755968.000000,1676120832.0000,0.516962,32,0.117062
760,23492,12018745110545039360.000000,1300560384.000000,1646147968.0000,0.522403,32,0.117062
760,23493,11693598631490748416.000000,1318769280.000000,1634237440.0000,0.505514,32,0.117062
760,23494,11919547171487088640.000000,1262009728.000000,1623044352.0000,0.548251,32,0.117062
760,23495,13146661521713004544.000000,1323301120.000000,1570417152.0000,0.531214,32,0.117062
760,23496,10588976473668845568.000000,1256702464.000000,1615658496.0000,0.493638,32,0.117062
760,23497,8209455740033695744.000000,1202644352.000000,1652929280.0000,0.519711,32,0.117062
760,23498,11986026943037308928.000000,1343600256.000000,1726635648.0000,0.571856,32,0.117062
760,23499,11975561791364136960.000000,1273482752.000000,1556268032.0000,0.522417,32,0.117062
760,23500,16257189812295958528.000000,1378428672.000000,1611648256.0000,0.517311,32,0.117062
761,23501,11392359933270818816.000000,1291223040.000000,1652491008.0000,0.519410,32,0.115187
761,23502,11456795712705003520.000000,1308661888.000000,1601618944.0000,0.555969,32,0.115187
761,23503,13819641802749116416.000000,1379406848.000000,1636887936.0000,0.546578,32,0.115187
761,23504,11204425908293206016.000000,1271330688.000000,1593626496.0000,0.522224,32,0.115187
761,23505,11412597544291663872.000000,1305549696.000000,1638161152.0000,0.543483,32,0.115187
761,23506,12170557979526955008.000000,1281850368.000000,1604205568.0000,0.512416,32,0.115187
761,23507,11112136200792571904.000000,1263235840.000000,1667425792.0000,0.523168,32,0.115187
761,23508,12569748870130565120.000000,1346834944.000000,1620559232.0000,0.528127,32,0.115187
761,23509,13018578312681750528.000000,1389681152.000000,1642277504.0000,0.554665,32,0.115187
761,23510,13377712895173853184.000000,1332134016.000000,1586829440.0000,0.503159,32,0.115187
761,23511,18630373510664421376.000000,1485374464.000000,1691922944.0000,0.533515,32,0.115187
761,23512,11605355126780329984.000000,1351803392.000000,1812496384.0000,0.529003,32,0.115187
761,23513,11738651120438870016.000000,1301608448.000000,1668108800.0000,0.521797,32,0.115187
761,23514,11157063345415127040.000000,1324967808.000000,1829718016.0000,0.531934,32,0.115187
761,23515,14802701955004104704.000000,1423981440.000000,1783091968.0000,0.530317,32,0.115187
761,23516,17447673932642516992.000000,1411083776.000000,1614590464.0000,0.496440,32,0.115187
761,23517,10614999714875047936.000000,1270930048.000000,1665121792.0000,0.525041,32,0.115187
761,23518,13350727581293346816.000000,1344756736.000000,1567763456.0000,0.516071,32,0.115187
761,23519,15635653481300230144.000000,1435440256.000000,1623816960.0000,0.542706,32,0.115187
761,23520,10801302064597041152.000000,1279069696.000000,1745960704.0000,0.518620,32,0.115187
761,23521,13991750556868149248.000000,1345985664.000000,1659285760.0000,0.498069,32,0.115187
761,23522,13417737317448155136.000000,1403923584.000000,1681931136.0000,0.534858,32,0.115187
761,23523,10321265183514689536.000000,1247632128.000000,1676619776.0000,0.537874,32,0.115187
761,23524,12304059581859889152.000000,1332266240.000000,1609065728.0000,0.517052,32,0.115187
761,23525,14563426234567491584.000000,1335783040.000000,1568695168.0000,0.537357,32,0.115187
761,23526,12567405810851774464.000000,1342107904.000000,1663937792.0000,0.503566,32,0.115187
761,23527,13134017137993580544.000000,1307653120.000000,1595145472.0000,0.528671,32,0.115187
761,23528,14950817166381809664.000000,1369462784.000000,1604487552.0000,0.534378,32,0.115187
761,23529,11307159876746084352.000000,1299628416.000000,1567924992.0000,0.499582,32,0.115187
761,23530,15142703935661277184.000000,1400388608.000000,1704184320.0000,0.550045,32,0.115187
761,23531,11221198958174928896.000000,1314568960.000000,1660736640.0000,0.531063,32,0.115187
761,23532,9429324858388381696.000000,1208129536.000000,1593455872.0000,0.508118,32,0.115187
761,23533,10218666454992027648.000000,1234094464.000000,1639647104.0000,0.510900,32,0.115187
761,23534,10547381948790079488.000000,1331932288.000000,1744464256.0000,0.529376,32,0.115187
761,23535,10969624100670013440.000000,1287598592.000000,1674839424.0000,0.547925,32,0.115187
761,23536,15492469579573100544.000000,1428684800.000000,1706973696.0000,0.545295,32,0.115187
761,23537,12564342571456790528.000000,1294284416.000000,1649787776.0000,0.544665,32,0.115187
761,23538,12245820649959849984.000000,1319338112.000000,1678045568.0000,0.513704,32,0.115187
761,23539,13046334384213327872.000000,1370491904.000000,1745553792.0000,0.523176,32,0.115187
761,23540,11993726822966624256.000000,1331766912.000000,1675842304.0000,0.528803,32,0.115187
761,23541,14442384298000515072.000000,1411618688.000000,1691287552.0000,0.523731,32,0.115187
761,23542,11422607498150936576.000000,1321838464.000000,1709948032.0000,0.531917,32,0.115187
761,23543,11106695817258336256.000000,1281786624.000000,1592129024.0000,0.508931,32,0.115187
761,23544,10806425788782477312.000000,1274485760.000000,1644041600.0000,0.566235,32,0.115187
761,23545,13566439668035092480.000000,1373831936.000000,1688004864.0000,0.555100,32,0.115187
761,23546,10156626511394766848.000000,1246241408.000000,1575121664.0000,0.551648,32,0.115187
761,23547,12265517301259829248.000000,1329248896.000000,1629720192.0000,0.527212,32,0.115187
761,23548,15665044526622310400.000000,1470518784.000000,1688355840.0000,0.531812,32,0.115187
761,23549,11291883262189764608.000000,1259275648.000000,1557582080.0000,0.532021,32,0.115187
761,23550,13154189877828386816.000000,1303886720.000000,1565622528.0000,0.506768,32,0.115187
767,23551,13122393101064732672.000000,1366800768.000000,1664309248.0000,0.526956,32,0.113312
767,23552,15139764941080231936.000000,1380798976.000000,1601552768.0000,0.552130,32,0.113312
767,23553,14081147449276104704.000000,1399788288.000000,1806581504.0000,0.567495,32,0.113312
767,23554,11165686815111774208.000000,1258434688.000000,1653257984.0000,0.529412,32,0.113312
767,23555,12171492564410564608.000000,1327314688.000000,1593669120.0000,0.510000,32,0.113312
767,23556,14790379728191619072.000000,1434614784.000000,1661393408.0000,0.517441,32,0.113312
767,23557,11742774289043030016.000000,1266173056.000000,1606761088.0000,0.516743,32,0.113312
767,23558,15459750312553742336.000000,1435463040.000000,1690969472.0000,0.531209,32,0.113312
767,23559,11463091516285648896.000000,1323680128.000000,1611326208.0000,0.498464,32,0.113312
767,23560,14309144379434991616.000000,1316442368.000000,1602300032.0000,0.479939,32,0.113312
767,23561,16530279913333194752.000000,1431734528.000000,1718194688.0000,0.539707,32,0.113312
767,23562,13180450613546188800.000000,1352117632.000000,1673386752.0000,0.519432,32,0.113312
767,23563,16232890605322108928.000000,1494452608.000000,1678800000.0000,0.539373,32,0.113312
767,23564,14995661847632281600.000000,1345911168.000000,1567647872.0000,0.506820,32,0.113312
767,23565,11892341955281027072.000000,1349128832.000000,1720432384.0000,0.543440,32,0.113312
767,23566,10191044523879038976.000000,1285846528.000000,1702235392.0000,0.504479,32,0.113312
767,23567,9973596308277035008.000000,1194380416.000000,1590471296.0000,0.478156,32,0.113312
767,23568,11612647087895740416.000000,1317640192.000000,1664527872.0000,0.541326,32,0.113312
767,23569,12126323527229898752.000000,1331552512.000000,1705094400.0000,0.544418,32,0.113312
767,23570,13412497045030174720.000000,1397710720.000000,1642543872.0000,0.500777,32,0.113312
767,23571,12214728660149600256.000000,1330484864.000000,1587203584.0000,0.517842,32,0.113312
767,23572,9994353988297818112.000000,1269288320.000000,1615436032.0000,0.521380,32,0.113312
767,23573,13889768654368669696.000000,1436257920.000000,1765914752.0000,0.504976,32,0.113312
767,23574,13588182510474362880.000000,1366330880.000000,1739077120.0000,0.510972,32,0.113312
767,23575,12827604138053337088.000000,1314724480.000000,1649759488.0000,0.550302,32,0.113312
767,23576,14713460093735665664.000000,1297925120.000000,1561691136.0000,0.513257,32,0.113312
767,23577,11886655281142169600.000000,1299949696.000000,1608784384.0000,0.538183,32,0.113312
767,23578,15603398208187793408.000000,1343516032.000000,1618364288.0000,0.531414,32,0.113312
767,23579,14806880099189653504.000000,1358275584.000000,1703189120.0000,0.504555,32,0.113312
767,23580,14682651777925382144.000000,1389236608.000000,1627612032.0000,0.521510,32,0.113312
767,23581,12423011346822463488.000000,1391551360.000000,1660044928.0000,0.537694,32,0.113312
767,23582,12690952434906824704.000000,1299083904.000000,1732409216.0000,0.510113,32,0.113312
767,23583,15049404876486344704.000000,1356432384.000000,1633843072.0000,0.523591,32,0.113312
767,23584,13454756774443745280.000000,1341299968.000000,1660913408.0000,0.505541,32,0.113312
767,23585,14694298904598413312.000000,1430026112.000000,1639015936.0000,0.524341,32,0.113312
767,23586,9289477974451552256.000000,1242417024.000000,1617927680.0000,0.549281,32,0.113312
767,23587,11913471270231998464.000000,1318787840.000000,1751408384.0000,0.530224,32,0.113312
767,23588,13044881929353035776.000000,1333394688.000000,1757621632.0000,0.548284,32,0.113312
767,23589,14659999639369940992.000000,1359852032.000000,1685342080.0000,0.540480,32,0.113312
767,23590,14402795282330812416.000000,1363532928.000000,1692320512.0000,0.563904,32,0.113312
767,23591,11722830247626801152.000000,1224321536.000000,1530196608.0000,0.513379,32,0.113312
767,23592,15096016472922652672.000000,1412315904.000000,1636852992.0000,0.513440,32,0.113312
767,23593,9730554760515289088.000000,1238353920.000000,1683051776.0000,0.519774,32,0.113312
767,23594,10621078914665021440.000000,1280674688.000000,1545068032.0000,0.483272,32,0.113312
767,23595,15348887654636716032.000000,1408009728.000000,1639042432.0000,0.523365,32,0.113312
767,23596,13724374617760464896.000000,1382860800.000000,1634882176.0000,0.501515,32,0.113312
767,23597,14705695342620311552.000000,1377933184.000000,1537778816.0000,0.541790,32,0.113312
767,23598,14842239293627301888.000000,1425840128.000000,1621650432.0000,0.512106,32,0.113312
767,23599,9501972890170425344.000000,1273861760.000000,1629366400.0000,0.551084,32,0.113312
767,23600,17176299069744611328.000000,1488739456.000000,1691906432.0000,0.559398,32,0.113312
768,23601,15018458022210961408.000000,1330070400.000000,1620113152.0000,0.519055,32,0.111437
768,23602,13901943546623033344.000000,1432927104.000000,1738717440.0000,0.529623,32,0.111437
768,23603,7362760868146184192.000000,1098933632.000000,1582890368.0000,0.541273,32,0.111437
768,23604,15865863728365830144.000000,1473472384.000000,1619349248.0000,0.493760,32,0.111437
768,23605,11072347074006614016.000000,1291370112.000000,1705132288.0000,0.530044,32,0.111437
768,23606,11650803439914450944.000000,1279911168.000000,1580633216.0000,0.500954,32,0.111437
768,23607,12952416299991957504.000000,1316632704.000000,1612892032.0000,0.490671,32,0.111437
768,23608,12680709384582463488.000000,1320655872.000000,1594432384.0000,0.525216,32,0.111437
768,23609,14597880530935480320.000000,1409667328.000000,1679865600.0000,0.547643,32,0.111437
768,23610,14813018672607526912.000000,1334108800.000000,1618535040.0000,0.510776,32,0.111437
768,23611,13213352399495757824.000000,1352996480.000000,1624268928.0000,0.507522,32,0.111437
768,23612,11823068324684627968.000000,1302590720.000000,1626408576.0000,0.516390,32,0.111437
768,23613,12994137268707917824.000000,1303155968.000000,1628189824.0000,0.510000,32,0.111437
768,23614,12539554081808580608.000000,1292181120.000000,1590218240.0000,0.516889,32,0.111437
768,23615,16032123080625094656.000000,1386528256.000000,1622596608.0000,0.521235,32,0.111437
768,23616,10029374533154111488.000000,1241011072.000000,1580435840.0000,0.505246,32,0.111437
768,23617,10300831859424100352.000000,1210420224.000000,1586484352.0000,0.539207,32,0.111437
768,23618,13446690757142380544.000000,1320478976.000000,1541037312.0000,0.515022,32,0.111437
768,23619,17150732125863936000.000000,1452548864.000000,1659568896.0000,0.527120,32,0.111437
768,23620,13003619456985858048.000000,1353164928.000000,1687417856.0000,0.565786,32,0.111437
768,23621,12626237379519184896.000000,1261521920.000000,1681644288.0000,0.524338,32,0.111437
768,23622,11585554021875712000.000000,1298556288.000000,1628349056.0000,0.525655,32,0.111437
768,23623,11495515014677135360.000000,1293773312.000000,1590201088.0000,0.490605,32,0.111437
768,23624,14328734378107076608.000000,1397903872.000000,1644480768.0000,0.563707,32,0.111437
768,23625,11864072411819278336.000000,1317874688.000000,1772398336.0000,0.509196,32,0.111437
768,23626,14467708249811451904.000000,1364711168.000000,1741004032.0000,0.565999,32,0.111437
768,23627,15818504464022634496.000000,1382804096.000000,1595378688.0000,0.503390,32,0.111437
768,23628,11353181035438276608.000000,1327137408.000000,1555135232.0000,0.531788,32,0.111437
768,23629,11074332792006377472.000000,1297115776.000000,1830770048.0000,0.576534,32,0.111437
768,23630,15630508866393866240.000000,1429919616.000000,1647878400.0000,0.524494,32,0.111437
768,23631,10001354578831867904.000000,1209499392.000000,1529754752.0000,0.555321,32,0.111437
768,23632,12386282160896606208.000000,1301968896.000000,1615221120.0000,0.511607,32,0.111437
768,23633,11982887837340008448.000000,1324142592.000000,1641146752.0000,0.519165,32,0.111437
768,23634,12232005286356844544.000000,1292750080.000000,1568407424.0000,0.491915,32,0.111437
768,23635,15729404439754178560.000000,1474345344.000000,1668943872.0000,0.533888,32,0.111437
768,23636,11288839814004080640.000000,1198226304.000000,1514898048.0000,0.539238,32,0.111437
768,23637,14073907165207199744.000000,1351444992.000000,1619194496.0000,0.540077,32,0.111437
768,23638,11711547059302563840.000000,1315177472.000000,1792835328.0000,0.551624,32,0.111437
768,23639,14811891673189056512.000000,1446374272.000000,1619882368.0000,0.507720,32,0.111437
768,23640,12880506040512151552.000000,1290546048.000000,1590652288.0000,0.530285,32,0.111437
768,23641,13355388411083489280.000000,1335217024.000000,1669498368.0000,0.550304,32,0.111437
768,23642,19729691624393932800.000000,1541851392.000000,1664149120.0000,0.546322,32,0.111437
768,23643,9483633036219121664.000000,1209656064.000000,1624842752.0000,0.498137,32,0.111437
768,23644,11339006131532988416.000000,1269523968.000000,1590577152.0000,0.549043,32,0.111437
768,23645,14300243832808144896.000000,1397217152.000000,1686589056.0000,0.520604,32,0.111437
