episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
535,9887,151001.359375,249.716248,-7520.5239,0.604126,32,0.379713
535,9888,102477.398438,185.171234,-8004.1323,0.550512,32,0.379713
535,9889,113574.578125,190.142151,-7972.6870,0.558060,32,0.379713
535,9890,145695.437500,194.748520,-7886.1987,0.581396,32,0.379713
535,9891,65138.167969,131.973938,-8007.3125,0.547959,32,0.379713
535,9892,166884.437500,137.065445,-8105.1377,0.567089,32,0.379713
535,9893,99227.187500,170.552063,-8058.5659,0.529612,32,0.379713
535,9894,94701.210938,98.180626,-8252.6299,0.544047,32,0.379713
535,9895,66256.390625,256.390564,-7950.6958,0.588031,32,0.379713
535,9896,187857.093750,172.809616,-7983.2896,0.559644,32,0.379713
535,9897,77901.359375,230.863724,-7766.5820,0.575315,32,0.379713
535,9898,55666.035156,100.921150,-8146.3140,0.573509,32,0.379713
535,9899,76047.687500,182.986954,-7952.3291,0.542686,32,0.379713
535,9900,244591.906250,162.715942,-8038.3408,0.547712,32,0.379713
536,9901,49190.695312,231.287491,-7895.9229,0.570087,32,0.377838
536,9902,103265.328125,178.335373,-7913.0132,0.561647,32,0.377838
536,9903,144761.453125,149.671371,-8045.0425,0.552245,32,0.377838
536,9904,146051.703125,164.629257,-7989.8447,0.550730,32,0.377838
536,9905,234561.937500,170.876419,-8058.7056,0.524157,32,0.377838
536,9906,37882.566406,134.104263,-8043.5186,0.597867,32,0.377838
536,9907,83912.218750,130.886002,-8113.7100,0.538987,32,0.377838
536,9908,128730.757812,179.540054,-7994.2959,0.534692,32,0.377838
536,9909,133636.968750,210.368301,-7870.7207,0.587888,32,0.377838
536,9910,96068.062500,192.425690,-7925.7148,0.581206,32,0.377838
536,9911,32296.564453,183.074249,-7800.0171,0.596943,32,0.377838
536,9912,296989.656250,151.728287,-8029.4370,0.553282,32,0.377838
536,9913,66091.437500,214.207474,-7827.0112,0.567491,32,0.377838
536,9914,488457.468750,244.205658,-7749.8223,0.553972,32,0.377838
536,9915,139903.343750,196.304352,-7983.5249,0.546053,32,0.377838
536,9916,63033.062500,202.832153,-7829.4614,0.590877,32,0.377838
536,9917,110822.609375,184.250595,-8040.8154,0.568820,32,0.377838
536,9918,67327.507812,236.193054,-7557.9331,0.608098,32,0.377838
536,9919,205433.062500,212.277206,-7991.4336,0.561601,32,0.377838
536,9920,43961.550781,153.882828,-8032.2661,0.542526,32,0.377838
536,9921,246156.062500,171.112625,-7859.6074,0.568256,32,0.377838
536,9922,96946.671875,180.035965,-7957.6074,0.583996,32,0.377838
536,9923,64120.765625,181.574036,-7993.6133,0.594754,32,0.377838
536,9924,27419.314453,147.071686,-8134.1533,0.537760,32,0.377838
536,9925,188370.609375,145.415649,-8062.5391,0.551952,32,0.377838
536,9926,57696.308594,158.789459,-8044.9360,0.565159,32,0.377838
536,9927,112932.351562,117.439728,-8220.0547,0.522335,32,0.377838
536,9928,100830.515625,197.159424,-7802.9712,0.574816,32,0.377838
536,9929,196233.187500,165.720306,-7888.5581,0.588488,32,0.377838
536,9930,87602.562500,137.727280,-7962.0469,0.584692,32,0.377838
537,9931,129062.210938,150.558014,-8042.6509,0.567500,32,0.375962
537,9932,130762.625000,249.793747,-7785.8774,0.571568,32,0.375962
537,9933,171424.828125,136.602264,-7949.1040,0.559093,32,0.375962
537,9934,204258.437500,237.188950,-7767.3506,0.569708,32,0.375962
537,9935,100224.312500,172.467880,-8093.1504,0.547034,32,0.375962
537,9936,96732.656250,232.185013,-7854.2212,0.581622,32,0.375962
537,9937,91663.820312,225.624481,-7782.0322,0.584016,32,0.375962
537,9938,148011.859375,162.006714,-8029.6880,0.576584,32,0.375962
537,9939,115595.070312,148.784241,-8081.7441,0.537155,32,0.375962
537,9940,106538.476562,210.561615,-7921.7666,0.565774,32,0.375962
537,9941,88287.718750,158.384476,-7980.4497,0.551222,32,0.375962
537,9942,174324.390625,248.977554,-7745.0405,0.572949,32,0.375962
537,9943,127635.078125,182.189301,-7918.2896,0.595148,32,0.375962
537,9944,59771.300781,188.989471,-7949.2197,0.580345,32,0.375962
537,9945,39096.550781,135.876221,-7970.5518,0.563940,32,0.375962
537,9946,120328.523438,200.145828,-7954.9302,0.575374,32,0.375962
537,9947,124312.429688,242.430099,-7837.1265,0.588428,32,0.375962
537,9948,182803.390625,209.975571,-7785.0210,0.559619,32,0.375962
537,9949,95247.203125,161.307419,-7941.4292,0.547465,32,0.375962
537,9950,36719.816406,165.545776,-8074.8887,0.556800,32,0.375962
537,9951,120437.960938,202.060120,-7862.4438,0.572553,32,0.375962
537,9952,16805.628906,193.537537,-8089.0723,0.551796,32,0.375962
537,9953,179674.046875,168.014359,-8017.9648,0.603915,32,0.375962
537,9954,153371.546875,159.163651,-7848.8223,0.532918,32,0.375962
537,9955,139496.843750,185.871948,-7924.0210,0.555863,32,0.375962
537,9956,40531.492188,194.518265,-7856.1899,0.572991,32,0.375962
537,9957,106019.710938,185.215775,-7930.0132,0.572434,32,0.375962
537,9958,83787.882812,199.983185,-7802.7881,0.563893,32,0.375962
537,9959,248285.765625,154.597488,-8007.6470,0.537093,32,0.375962
537,9960,75980.000000,186.948654,-7950.4326,0.537975,32,0.375962
538,9961,179316.859375,137.147278,-8084.0903,0.562165,32,0.374088
538,9962,36010.312500,233.174591,-7866.8315,0.549488,32,0.374088
538,9963,184423.140625,219.653473,-7940.1255,0.599000,32,0.374088
538,9964,132219.312500,201.908340,-7680.3281,0.612885,32,0.374088
538,9965,92249.960938,193.228516,-7858.6138,0.551814,32,0.374088
538,9966,119085.882812,213.166687,-7721.2129,0.564181,32,0.374088
538,9967,39351.937500,157.552261,-8020.4658,0.571388,32,0.374088
538,9968,91267.265625,159.570374,-7906.1929,0.570864,32,0.374088
538,9969,71124.835938,154.746979,-7966.6113,0.569329,32,0.374088
538,9970,88212.648438,186.249252,-7781.3843,0.572363,32,0.374088
538,9971,164412.312500,167.461197,-7822.4492,0.562320,32,0.374088
538,9972,282531.875000,159.918152,-7883.0903,0.566776,32,0.374088
538,9973,78945.148438,148.976074,-7975.3359,0.551784,32,0.374088
538,9974,95854.156250,202.529800,-7882.8901,0.575976,32,0.374088
538,9975,35191.800781,160.722565,-7998.4990,0.575426,32,0.374088
538,9976,62812.824219,184.309326,-7920.6313,0.539594,32,0.374088
538,9977,126284.046875,244.370483,-7776.2769,0.566010,32,0.374088
538,9978,189737.656250,210.621185,-7813.0688,0.580287,32,0.374088
538,9979,150279.843750,220.373550,-7811.5190,0.565336,32,0.374088
538,9980,313573.156250,248.072388,-7819.6362,0.557430,32,0.374088
538,9981,92615.226562,225.825012,-7857.0088,0.548085,32,0.374088
538,9982,161098.390625,274.947998,-7692.2358,0.590615,32,0.374088
538,9983,131587.812500,169.757050,-7999.3926,0.540751,32,0.374088
538,9984,145119.609375,195.420120,-7778.5610,0.585595,32,0.374088
538,9985,46716.359375,215.608292,-7987.9961,0.562212,32,0.374088
538,9986,145785.593750,190.092133,-7909.0410,0.561870,32,0.374088
538,9987,64988.019531,168.983414,-7890.7100,0.544917,32,0.374088
538,9988,100194.757812,227.613693,-7836.7837,0.564723,32,0.374088
538,9989,191420.125000,236.632156,-7814.5562,0.572966,32,0.374088
538,9990,72619.937500,184.528671,-7903.7231,0.549435,32,0.374088
539,9991,171900.390625,246.665222,-7587.7671,0.584712,32,0.372213
539,9992,103503.828125,212.347000,-7696.1851,0.572706,32,0.372213
539,9993,59279.250000,190.210632,-7932.3081,0.566605,32,0.372213
539,9994,389904.562500,222.682953,-7738.1001,0.590917,32,0.372213
539,9995,48108.449219,189.133026,-7941.3501,0.530842,32,0.372213
539,9996,424479.437500,185.028275,-7945.0249,0.574831,32,0.372213
539,9997,131766.281250,189.154663,-7781.6626,0.554336,32,0.372213
539,9998,310967.750000,204.380783,-7901.9209,0.552438,32,0.372213
539,9999,117549.640625,208.214218,-7791.9360,0.588939,32,0.372213
539,10000,106324.265625,205.097214,-7692.8306,0.549480,32,0.372213
539,10001,207043.234375,217.186539,-7732.0942,0.573369,32,0.372213
539,10002,58399.230469,214.362488,-7717.0913,0.581352,32,0.372213
539,10003,82092.398438,241.042252,-7953.4692,0.563668,32,0.372213
539,10004,37657.585938,214.814026,-7932.9482,0.554652,32,0.372213
539,10005,199206.437500,299.870697,-7676.9150,0.554659,32,0.372213
539,10006,59496.765625,176.168610,-7866.4985,0.564904,32,0.372213
539,10007,126530.789062,196.673355,-7815.2651,0.549278,32,0.372213
539,10008,44775.910156,213.909225,-7825.3398,0.552566,32,0.372213
539,10009,70145.898438,213.474503,-7787.2852,0.579246,32,0.372213
539,10010,138362.140625,240.246246,-7775.4824,0.575137,32,0.372213
539,10011,99904.632812,197.431976,-7883.4004,0.562903,32,0.372213
539,10012,73762.312500,146.637299,-8003.6460,0.556659,32,0.372213
539,10013,78753.468750,168.115936,-7865.5742,0.572328,32,0.372213
539,10014,64734.167969,197.067871,-7965.2217,0.572679,32,0.372213
539,10015,161766.593750,241.671082,-7595.1450,0.573057,32,0.372213
539,10016,95856.093750,170.065704,-7927.0190,0.552480,32,0.372213
539,10017,62943.371094,203.556900,-7813.6636,0.549009,32,0.372213
539,10018,115226.062500,182.498291,-7889.6387,0.570521,32,0.372213
539,10019,53418.308594,179.934784,-7943.1611,0.584029,32,0.372213
539,10020,205115.140625,205.704865,-7774.5298,0.567842,32,0.372213
540,10021,68957.492188,239.925705,-7760.5942,0.587800,32,0.370337
540,10022,39555.031250,156.485748,-8066.8579,0.540763,32,0.370337
540,10023,276731.906250,217.433685,-7754.9551,0.569904,32,0.370337
540,10024,61242.707031,218.082901,-7944.3008,0.556643,32,0.370337
540,10025,49995.515625,183.343307,-7738.1060,0.575786,32,0.370337
540,10026,239497.625000,229.865845,-7790.5024,0.577114,32,0.370337
540,10027,98582.132812,244.350388,-7637.0225,0.566164,32,0.370337
540,10028,124192.585938,207.665573,-7748.5400,0.574724,32,0.370337
540,10029,56347.585938,187.519562,-7833.6938,0.572049,32,0.370337
540,10030,124889.734375,215.469376,-7861.6802,0.547974,32,0.370337
540,10031,106553.609375,218.185638,-7814.0640,0.535196,32,0.370337
540,10032,140271.578125,220.574509,-7850.2466,0.559263,32,0.370337
540,10033,27914.007812,171.094498,-8046.0068,0.546110,32,0.370337
540,10034,44605.503906,168.565292,-7963.5107,0.582341,32,0.370337
540,10035,93708.773438,218.040207,-7899.4678,0.542671,32,0.370337
540,10036,132537.140625,161.995743,-7880.0400,0.554541,32,0.370337
540,10037,76798.335938,187.930099,-7984.5205,0.556518,32,0.370337
540,10038,119308.312500,140.165054,-8067.5576,0.560424,32,0.370337
540,10039,76313.382812,178.496826,-7926.0244,0.547240,32,0.370337
540,10040,66165.890625,118.979431,-8101.6558,0.528631,32,0.370337
540,10041,30573.658203,196.917282,-7806.4976,0.601468,32,0.370337
540,10042,59252.000000,185.031265,-7833.1709,0.587429,32,0.370337
540,10043,59469.234375,207.867020,-7748.2490,0.601687,32,0.370337
540,10044,151852.156250,187.948792,-7796.7524,0.578935,32,0.370337
540,10045,149651.312500,155.282288,-7962.2637,0.556872,32,0.370337
540,10046,39196.109375,198.090698,-7932.3271,0.555390,32,0.370337
540,10047,92185.507812,212.444672,-7951.3442,0.570500,32,0.370337
540,10048,30924.185547,163.645294,-7971.0454,0.578845,32,0.370337
540,10049,62103.238281,177.573380,-7980.8154,0.544902,32,0.370337
540,10050,109237.679688,195.403854,-7837.3569,0.548567,32,0.370337
546,10051,31913.929688,176.760269,-7936.4204,0.568208,32,0.368462
546,10052,107006.085938,201.088760,-7669.2520,0.569862,32,0.368462
546,10053,221053.546875,247.343277,-7645.8677,0.585606,32,0.368462
546,10054,40674.960938,175.761108,-7861.4829,0.551243,32,0.368462
546,10055,225874.937500,231.582718,-7746.7852,0.570504,32,0.368462
546,10056,46573.335938,158.476868,-7929.9775,0.565479,32,0.368462
546,10057,159687.781250,198.262787,-7706.4731,0.547116,32,0.368462
546,10058,61840.457031,173.068176,-7739.3271,0.567144,32,0.368462
546,10059,244791.421875,246.728302,-7645.2568,0.562663,32,0.368462
546,10060,97749.921875,196.501144,-7747.9438,0.567925,32,0.368462
546,10061,194631.796875,257.667664,-7612.1323,0.575703,32,0.368462
546,10062,32126.441406,165.227325,-7940.5845,0.520113,32,0.368462
546,10063,77130.273438,210.676788,-7848.5425,0.572733,32,0.368462
546,10064,74390.601562,128.159851,-7898.8452,0.531634,32,0.368462
546,10065,274141.875000,203.654877,-7705.9463,0.548263,32,0.368462
546,10066,36536.027344,201.856033,-7860.9482,0.558656,32,0.368462
546,10067,53200.515625,197.516617,-7990.9575,0.564679,32,0.368462
546,10068,41596.082031,159.119019,-7977.6040,0.548955,32,0.368462
546,10069,175465.062500,222.968185,-7655.0859,0.560733,32,0.368462
546,10070,55582.757812,193.239166,-7711.3203,0.576789,32,0.368462
546,10071,240045.953125,212.889130,-7811.2485,0.539889,32,0.368462
546,10072,50980.980469,192.928375,-7776.5210,0.569583,32,0.368462
546,10073,57631.246094,186.752975,-7928.6270,0.576134,32,0.368462
546,10074,61956.167969,180.747330,-7794.0278,0.559721,32,0.368462
546,10075,161788.125000,202.835342,-7688.0742,0.571853,32,0.368462
546,10076,66200.914062,169.585281,-7897.5122,0.553163,32,0.368462
546,10077,106424.593750,186.646851,-7819.5566,0.564601,32,0.368462
546,10078,82314.828125,244.485184,-7685.4526,0.565536,32,0.368462
546,10079,139943.828125,199.086700,-7761.0254,0.554144,32,0.368462
546,10080,22528.660156,213.976517,-7831.6187,0.562919,32,0.368462
547,10081,104008.101562,174.871368,-7973.5479,0.554705,32,0.366587
547,10082,49201.281250,142.755463,-8030.4946,0.520882,32,0.366587
547,10083,191240.093750,208.243591,-7781.5776,0.555542,32,0.366587
547,10084,174349.875000,236.174469,-7689.2456,0.576581,32,0.366587
547,10085,50502.105469,165.344009,-7950.6362,0.535015,32,0.366587
547,10086,105206.632812,183.461426,-7813.2378,0.579657,32,0.366587
547,10087,153057.156250,206.014236,-7648.3511,0.588638,32,0.366587
547,10088,90838.593750,178.227493,-7871.9639,0.545723,32,0.366587
547,10089,115991.515625,177.631332,-7862.0293,0.556827,32,0.366587
547,10090,286778.312500,234.658463,-7669.4907,0.556041,32,0.366587
547,10091,166895.984375,205.952194,-7843.1831,0.568462,32,0.366587
547,10092,35718.113281,182.839096,-7841.7822,0.552902,32,0.366587
547,10093,226694.953125,198.950211,-7724.7651,0.549317,32,0.366587
547,10094,48981.625000,209.749344,-7702.3921,0.574868,32,0.366587
547,10095,141620.343750,198.028122,-7798.5591,0.555488,32,0.366587
547,10096,47833.699219,186.250992,-7888.3965,0.551758,32,0.366587
547,10097,132647.062500,196.637161,-7741.1465,0.573991,32,0.366587
547,10098,58481.929688,153.279968,-7887.4248,0.555737,32,0.366587
547,10099,48815.105469,167.443604,-7948.9829,0.565300,32,0.366587
547,10100,96073.093750,144.900467,-7838.8335,0.590032,32,0.366587
547,10101,57949.902344,190.239578,-7766.4941,0.569754,32,0.366587
547,10102,28102.589844,175.095367,-8006.3706,0.544278,32,0.366587
547,10103,259094.312500,211.883972,-7653.8428,0.571226,32,0.366587
547,10104,28285.683594,187.361343,-7829.2583,0.552703,32,0.366587
547,10105,140216.187500,247.599792,-7673.5918,0.591363,32,0.366587
547,10106,54487.144531,169.075134,-7958.8281,0.565727,32,0.366587
547,10107,70290.843750,173.000244,-7895.9360,0.556422,32,0.366587
547,10108,55501.750000,155.281540,-8026.2041,0.546419,32,0.366587
547,10109,202714.515625,169.818542,-7796.6514,0.559989,32,0.366587
547,10110,90819.796875,178.752808,-7757.7515,0.580295,32,0.366587
548,10111,88742.898438,225.811935,-7792.3076,0.573737,32,0.364712
548,10112,47520.632812,176.748474,-7860.5444,0.568448,32,0.364712
548,10113,131075.171875,206.051437,-7766.9888,0.570900,32,0.364712
548,10114,97166.570312,153.672684,-7841.1089,0.565691,32,0.364712
548,10115,65617.656250,162.306015,-7923.1416,0.565311,32,0.364712
548,10116,119848.570312,195.454620,-7768.2432,0.552864,32,0.364712
548,10117,137416.375000,270.943420,-7698.2637,0.562693,32,0.364712
548,10118,79429.500000,172.349609,-8008.4839,0.542545,32,0.364712
548,10119,49001.132812,175.760178,-7909.8857,0.555858,32,0.364712
548,10120,87798.820312,196.838120,-7840.8901,0.572029,32,0.364712
548,10121,339820.656250,186.245056,-7844.1128,0.572856,32,0.364712
548,10122,141596.875000,229.558640,-7730.9741,0.565347,32,0.364712
548,10123,205749.343750,160.206009,-7957.3252,0.556659,32,0.364712
548,10124,97791.359375,171.822372,-7899.6860,0.558587,32,0.364712
548,10125,80287.523438,159.621948,-7750.0879,0.562636,32,0.364712
548,10126,61750.937500,188.272659,-7768.5122,0.590950,32,0.364712
548,10127,61287.109375,168.660248,-7903.8169,0.566169,32,0.364712
548,10128,134313.343750,194.718155,-7924.4126,0.551885,32,0.364712
548,10129,297269.156250,173.149826,-7746.6372,0.560808,32,0.364712
548,10130,285811.187500,223.322815,-7826.8003,0.576951,32,0.364712
548,10131,181627.671875,188.411209,-7872.2002,0.566549,32,0.364712
548,10132,80343.781250,267.510254,-7705.8296,0.579545,32,0.364712
548,10133,91846.273438,162.673920,-7911.3149,0.574379,32,0.364712
548,10134,437927.906250,248.614441,-7733.4756,0.555561,32,0.364712
548,10135,61893.789062,198.776123,-7827.2988,0.574581,32,0.364712
548,10136,239216.390625,196.363495,-7849.5479,0.555255,32,0.364712
548,10137,126640.375000,181.465958,-7817.5479,0.573709,32,0.364712
548,10138,36414.925781,159.996750,-7858.6621,0.557822,32,0.364712
548,10139,309478.437500,199.897507,-7720.0903,0.597278,32,0.364712
548,10140,69009.890625,148.676239,-7690.6201,0.542039,32,0.364712
549,10141,196477.015625,152.530228,-7810.7407,0.554896,32,0.362837
549,10142,150586.812500,214.761139,-7618.2700,0.563578,32,0.362837
549,10143,125791.437500,151.597214,-7805.5635,0.580892,32,0.362837
549,10144,140336.265625,126.821144,-7926.5171,0.567661,32,0.362837
549,10145,202714.875000,122.910454,-7950.0840,0.565169,32,0.362837
549,10146,43245.179688,148.534683,-7818.9526,0.561996,32,0.362837
549,10147,138724.437500,132.063202,-7882.3750,0.563423,32,0.362837
549,10148,83927.851562,122.570564,-7883.7764,0.567375,32,0.362837
549,10149,156925.218750,163.767044,-7875.3550,0.574400,32,0.362837
549,10150,66742.820312,167.030853,-7713.3379,0.551776,32,0.362837
549,10151,171646.500000,223.733536,-7707.1626,0.585481,32,0.362837
549,10152,68144.164062,186.980896,-7654.3506,0.562636,32,0.362837
549,10153,65325.128906,180.314255,-7955.2578,0.564975,32,0.362837
549,10154,113179.859375,196.126984,-7918.8198,0.522158,32,0.362837
549,10155,119261.015625,236.323685,-7730.9219,0.564396,32,0.362837
549,10156,85862.789062,220.743286,-7762.9429,0.561196,32,0.362837
549,10157,160462.062500,244.805191,-7606.4341,0.575606,32,0.362837
549,10158,35095.992188,177.678833,-7747.6426,0.573485,32,0.362837
549,10159,241960.828125,238.074478,-7674.3462,0.553692,32,0.362837
549,10160,21907.439453,149.801437,-7901.1558,0.569229,32,0.362837
549,10161,289754.718750,232.954468,-7730.1929,0.568052,32,0.362837
549,10162,63003.351562,180.342606,-7697.0234,0.557030,32,0.362837
549,10163,212890.031250,250.972855,-7729.2935,0.539087,32,0.362837
549,10164,195112.078125,184.391266,-7753.6382,0.586373,32,0.362837
549,10165,46236.488281,231.238495,-7823.5552,0.541120,32,0.362837
549,10166,83778.289062,184.114990,-7799.4097,0.576055,32,0.362837
549,10167,60407.218750,269.536926,-7611.4043,0.525902,32,0.362837
549,10168,58865.207031,164.092056,-7790.2485,0.568041,32,0.362837
549,10169,57058.285156,213.384186,-7695.7925,0.547551,32,0.362837
549,10170,231878.968750,214.566406,-7658.7100,0.556595,32,0.362837
550,10171,75533.671875,203.579773,-7682.4707,0.553533,32,0.360962
550,10172,73521.546875,220.826340,-7758.1963,0.558333,32,0.360962
550,10173,37666.726562,153.595322,-7955.2227,0.509478,32,0.360962
550,10174,98048.375000,172.973282,-7826.1387,0.555893,32,0.360962
550,10175,67088.921875,207.134323,-7852.2959,0.537256,32,0.360962
550,10176,36566.292969,208.075867,-7715.2383,0.570216,32,0.360962
550,10177,112769.062500,210.351547,-7683.3730,0.562495,32,0.360962
550,10178,96149.515625,199.155411,-7761.4941,0.562837,32,0.360962
550,10179,37099.394531,188.083038,-7772.1362,0.570231,32,0.360962
550,10180,50982.671875,164.529205,-7955.2261,0.523498,32,0.360962
550,10181,157034.828125,225.683868,-7506.6479,0.584431,32,0.360962
550,10182,47300.746094,174.669983,-7800.2534,0.584564,32,0.360962
550,10183,52570.675781,211.674026,-7731.5073,0.579288,32,0.360962
550,10184,284077.562500,196.419312,-7791.9390,0.580212,32,0.360962
550,10185,220034.218750,214.498260,-7671.9722,0.559044,32,0.360962
550,10186,92690.500000,158.970535,-7893.8916,0.526756,32,0.360962
550,10187,59871.347656,204.634995,-7680.4077,0.568977,32,0.360962
550,10188,41848.269531,161.375656,-7939.5615,0.540589,32,0.360962
550,10189,113941.968750,213.898849,-7765.6372,0.558028,32,0.360962
550,10190,249316.281250,203.370285,-7615.2622,0.540489,32,0.360962
550,10191,53068.382812,183.904068,-7872.5142,0.558368,32,0.360962
550,10192,363524.937500,215.576599,-7591.0288,0.540028,32,0.360962
550,10193,52403.066406,185.601807,-7738.2207,0.576612,32,0.360962
550,10194,89828.625000,176.448395,-7755.7051,0.562582,32,0.360962
550,10195,79432.492188,194.141541,-7673.7256,0.582719,32,0.360962
550,10196,133548.796875,218.423645,-7586.5835,0.573565,32,0.360962
550,10197,61487.312500,175.842926,-7830.3921,0.527084,32,0.360962
550,10198,129292.890625,217.965591,-7644.6631,0.571562,32,0.360962
550,10199,57015.066406,180.850189,-7777.8560,0.575114,32,0.360962
550,10200,139379.656250,174.374329,-7850.3945,0.531082,32,0.360962
551,10201,146032.484375,187.259918,-7661.0024,0.571680,32,0.359088
551,10202,90036.703125,287.384888,-7517.9004,0.539766,32,0.359088
551,10203,320192.312500,338.939514,-7492.6704,0.568545,32,0.359088
551,10204,47239.449219,239.087967,-7731.4668,0.548087,32,0.359088
551,10205,86041.234375,239.850128,-7437.5303,0.569501,32,0.359088
551,10206,90884.515625,166.076477,-7716.5557,0.565460,32,0.359088
551,10207,265625.375000,191.591003,-7635.3623,0.546761,32,0.359088
551,10208,118858.671875,241.330780,-7761.3237,0.556366,32,0.359088
551,10209,125051.085938,251.685349,-7732.1836,0.556096,32,0.359088
551,10210,39384.839844,228.121140,-7770.2368,0.543221,32,0.359088
551,10211,112603.859375,260.096466,-7632.7192,0.535795,32,0.359088
551,10212,168190.234375,251.907837,-7699.4541,0.529669,32,0.359088
551,10213,119853.906250,199.932312,-7657.0786,0.559769,32,0.359088
551,10214,148941.265625,210.474655,-7644.6680,0.562978,32,0.359088
551,10215,316165.250000,176.909317,-7884.6455,0.558536,32,0.359088
551,10216,184645.921875,208.514725,-7782.0425,0.556256,32,0.359088
551,10217,27091.876953,212.406311,-7607.9141,0.566078,32,0.359088
551,10218,193808.937500,204.454010,-7658.5649,0.568440,32,0.359088
551,10219,115980.156250,275.551880,-7498.2295,0.575395,32,0.359088
551,10220,171565.656250,198.777679,-7720.9629,0.534903,32,0.359088
551,10221,87944.796875,241.128784,-7812.0430,0.547812,32,0.359088
551,10222,145680.796875,202.435760,-7753.5264,0.588645,32,0.359088
551,10223,72656.320312,196.629913,-7817.6914,0.552580,32,0.359088
551,10224,144801.046875,242.208328,-7547.4771,0.587511,32,0.359088
551,10225,21559.347656,240.233841,-7658.5000,0.589475,32,0.359088
551,10226,123221.164062,181.673477,-7608.8467,0.567811,32,0.359088
551,10227,215004.468750,239.428177,-7740.2969,0.534072,32,0.359088
551,10228,58918.183594,152.725800,-7878.5259,0.569545,32,0.359088
551,10229,45295.406250,237.967911,-7685.6973,0.549016,32,0.359088
551,10230,189923.984375,200.918442,-7676.4409,0.577876,32,0.359088
552,10231,240119.437500,280.254303,-7628.0005,0.544355,32,0.357212
552,10232,166395.531250,249.294708,-7559.5610,0.547185,32,0.357212
552,10233,78433.781250,257.352234,-7600.2495,0.561305,32,0.357212
552,10234,195667.250000,268.272644,-7442.7979,0.560920,32,0.357212
552,10235,102143.640625,256.910645,-7657.3188,0.539096,32,0.357212
552,10236,125374.218750,215.295685,-7646.5469,0.566639,32,0.357212
552,10237,58587.964844,209.178543,-7825.0449,0.538651,32,0.357212
552,10238,131985.031250,259.494232,-7687.8511,0.553996,32,0.357212
552,10239,35220.687500,229.296661,-7696.3403,0.556414,32,0.357212
552,10240,77121.226562,263.009125,-7659.8809,0.583359,32,0.357212
552,10241,220840.109375,283.911774,-7386.2769,0.592416,32,0.357212
552,10242,138105.812500,202.232132,-7703.7114,0.566271,32,0.357212
552,10243,64104.328125,195.736252,-7782.3921,0.562086,32,0.357212
552,10244,104315.312500,236.836121,-7665.6709,0.579873,32,0.357212
552,10245,115009.671875,267.391113,-7407.6987,0.585446,32,0.357212
552,10246,102583.585938,220.511673,-7678.2896,0.545426,32,0.357212
552,10247,124351.171875,248.907532,-7447.1987,0.579969,32,0.357212
552,10248,115710.796875,188.625732,-7703.5171,0.545845,32,0.357212
552,10249,110946.578125,162.415192,-7605.4761,0.544305,32,0.357212
552,10250,69212.671875,212.530197,-7742.4614,0.584954,32,0.357212
552,10251,70419.265625,169.616348,-7630.9595,0.529378,32,0.357212
552,10252,46632.812500,210.612930,-7693.4258,0.590028,32,0.357212
552,10253,107702.359375,199.159805,-7679.3569,0.564999,32,0.357212
552,10254,112576.156250,167.851334,-7665.5259,0.565356,32,0.357212
552,10255,237528.203125,235.079498,-7574.3364,0.587955,32,0.357212
552,10256,103774.820312,247.101166,-7482.7280,0.552615,32,0.357212
552,10257,152208.750000,227.542160,-7683.9692,0.559786,32,0.357212
552,10258,70252.164062,208.667862,-7716.5420,0.547060,32,0.357212
552,10259,124565.320312,233.746048,-7648.1523,0.558225,32,0.357212
552,10260,187380.062500,190.619766,-7787.6846,0.539812,32,0.357212
553,10261,116417.296875,249.726532,-7563.1133,0.558335,32,0.355337
553,10262,287351.750000,214.509064,-7593.4033,0.576423,32,0.355337
553,10263,71120.648438,183.981430,-7615.4980,0.558906,32,0.355337
553,10264,195923.500000,263.016815,-7704.8682,0.559869,32,0.355337
553,10265,32623.822266,182.481552,-7846.6191,0.520985,32,0.355337
553,10266,45303.058594,204.615097,-7785.2759,0.551962,32,0.355337
553,10267,292851.375000,262.941376,-7514.6211,0.586361,32,0.355337
553,10268,54206.832031,201.164886,-7532.5488,0.557875,32,0.355337
553,10269,165242.109375,223.602097,-7789.3408,0.542351,32,0.355337
553,10270,74147.968750,191.003098,-7797.5747,0.570286,32,0.355337
553,10271,117672.414062,174.072250,-7717.8779,0.572468,32,0.355337
553,10272,97922.468750,204.580307,-7760.8843,0.567443,32,0.355337
553,10273,112151.492188,227.354721,-7622.1450,0.527164,32,0.355337
553,10274,104023.242188,178.048004,-7697.0854,0.544203,32,0.355337
553,10275,81686.156250,247.576599,-7477.2622,0.580736,32,0.355337
553,10276,127229.617188,172.058960,-7782.1465,0.549417,32,0.355337
553,10277,138005.765625,254.818161,-7569.5874,0.568417,32,0.355337
553,10278,189195.328125,200.223618,-7630.6797,0.570396,32,0.355337
553,10279,63455.003906,197.401764,-7699.2759,0.574508,32,0.355337
553,10280,149108.531250,192.779907,-7682.2051,0.580487,32,0.355337
553,10281,48676.500000,183.330475,-7715.3008,0.550346,32,0.355337
553,10282,111085.875000,136.098068,-7826.8721,0.558213,32,0.355337
553,10283,159018.156250,190.522659,-7574.4468,0.588668,32,0.355337
553,10284,105034.968750,173.857208,-7719.7539,0.560824,32,0.355337
