episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
614,5678,1726.483398,58.368439,-8251.4707,0.605780,32,0.287800
614,5679,1697.888062,63.378963,-8248.5781,0.600760,32,0.287800
614,5680,1653.854248,60.895500,-8237.8232,0.588811,32,0.287800
614,5681,1757.971436,67.961044,-8213.6553,0.580171,32,0.287800
614,5682,1693.035889,61.502823,-8245.6279,0.593976,32,0.287800
614,5683,1638.239990,55.041908,-8206.2051,0.625370,32,0.287800
614,5684,1685.691162,62.528370,-8234.0527,0.604939,32,0.287800
614,5685,1833.892090,62.412239,-8223.4570,0.601805,32,0.287800
615,5686,1749.423584,54.046963,-8268.9707,0.603818,32,0.285925
615,5687,1745.383423,62.046486,-8215.1377,0.616601,32,0.285925
615,5688,1326.863281,43.765762,-8394.1357,0.572241,32,0.285925
615,5689,1948.974854,66.637123,-8195.9131,0.604137,32,0.285925
615,5690,1670.935425,67.854965,-8179.0171,0.607871,32,0.285925
615,5691,1755.993286,67.807854,-8212.2334,0.601244,32,0.285925
615,5692,1403.336548,51.789825,-8378.5762,0.535836,32,0.285925
615,5693,1773.830688,63.209099,-8274.5518,0.579304,32,0.285925
615,5694,1671.866577,56.122841,-8343.3896,0.564516,32,0.285925
615,5695,1779.791626,62.856503,-8194.2891,0.617173,32,0.285925
615,5696,1508.864868,63.838196,-8253.6514,0.587561,32,0.285925
615,5697,1724.872437,61.427635,-8259.8740,0.592786,32,0.285925
615,5698,1717.445190,58.314922,-8283.8662,0.584769,32,0.285925
615,5699,1755.334351,68.798706,-8220.3447,0.593269,32,0.285925
615,5700,1671.993774,68.655716,-8244.0918,0.579913,32,0.285925
616,5701,1525.328125,60.446850,-8228.8301,0.609040,32,0.284050
616,5702,1942.167358,69.579300,-8277.5234,0.599347,32,0.284050
616,5703,1386.706909,60.771992,-8296.9287,0.580666,32,0.284050
616,5704,1475.545898,52.422222,-8374.8711,0.554026,32,0.284050
616,5705,1399.543457,65.856369,-8272.7871,0.583514,32,0.284050
616,5706,1660.844482,48.906723,-8351.6406,0.590037,32,0.284050
616,5707,1606.486694,62.839531,-8251.1719,0.606175,32,0.284050
616,5708,1671.297119,65.511963,-8231.3203,0.597179,32,0.284050
616,5709,1322.321289,55.838703,-8285.4355,0.605121,32,0.284050
616,5710,1635.616699,59.686405,-8289.7637,0.580400,32,0.284050
616,5711,1556.327026,66.931236,-8232.5439,0.594091,32,0.284050
616,5712,1460.882202,61.853775,-8255.8984,0.595788,32,0.284050
616,5713,1485.553711,64.682617,-8266.6289,0.588738,32,0.284050
616,5714,1666.043945,59.999798,-8275.6777,0.599594,32,0.284050
616,5715,1459.664795,51.046650,-8360.4131,0.579038,32,0.284050
617,5716,1717.269531,58.700493,-8291.5137,0.593502,32,0.282175
617,5717,1585.784058,65.687981,-8239.1719,0.598196,32,0.282175
617,5718,1498.456055,55.713215,-8267.1465,0.613829,32,0.282175
617,5719,1718.248901,65.793831,-8222.8604,0.610039,32,0.282175
617,5720,1612.158569,57.563133,-8286.5371,0.585468,32,0.282175
617,5721,1595.075684,57.491047,-8278.1807,0.609035,32,0.282175
617,5722,1395.513428,47.692097,-8332.9883,0.599269,32,0.282175
617,5723,1555.494873,59.342285,-8265.4307,0.604142,32,0.282175
617,5724,1589.867554,55.856270,-8308.7930,0.594971,32,0.282175
617,5725,1451.999023,58.544151,-8253.7334,0.617695,32,0.282175
617,5726,1492.528198,51.281502,-8371.6924,0.567238,32,0.282175
617,5727,1509.563477,67.963753,-8219.3262,0.597481,32,0.282175
617,5728,1806.862061,62.136234,-8268.8994,0.586862,32,0.282175
617,5729,1582.118530,60.127789,-8284.8818,0.592378,32,0.282175
617,5730,1647.793579,60.730839,-8274.4873,0.593694,32,0.282175
618,5731,1607.690918,65.642868,-8257.8242,0.582804,32,0.280300
618,5732,1509.562012,53.148102,-8331.6162,0.587784,32,0.280300
618,5733,1499.844604,57.969624,-8311.1768,0.595179,32,0.280300
618,5734,1466.294678,59.111881,-8270.0713,0.602012,32,0.280300
618,5735,1478.031738,67.967911,-8284.8750,0.572715,32,0.280300
618,5736,1656.368286,63.871998,-8281.4082,0.578316,32,0.280300
618,5737,1420.803101,56.398899,-8299.6279,0.591623,32,0.280300
618,5738,1533.590576,54.617680,-8363.1533,0.561753,32,0.280300
618,5739,1353.652344,61.287220,-8318.7959,0.553265,32,0.280300
618,5740,1649.744019,55.821880,-8324.2178,0.587926,32,0.280300
618,5741,1531.758301,59.311874,-8316.5635,0.563326,32,0.280300
618,5742,1417.348267,60.106560,-8265.7129,0.598766,32,0.280300
618,5743,1499.509277,65.887009,-8256.7715,0.577984,32,0.280300
618,5744,1600.927246,55.586323,-8242.1035,0.612121,32,0.280300
618,5745,1603.760864,71.444168,-8260.8086,0.578377,32,0.280300
624,5746,1483.937622,52.876171,-8296.9033,0.596841,32,0.278425
624,5747,1539.780762,64.582382,-8198.4346,0.626182,32,0.278425
624,5748,1396.746216,54.515907,-8339.9258,0.576133,32,0.278425
624,5749,1691.657104,68.478844,-8250.4248,0.595162,32,0.278425
624,5750,1497.229370,55.455566,-8320.0312,0.585049,32,0.278425
624,5751,1527.653931,61.080212,-8291.4473,0.593556,32,0.278425
624,5752,1843.222900,63.460983,-8285.9365,0.602596,32,0.278425
624,5753,1559.657959,56.083733,-8242.2979,0.606627,32,0.278425
624,5754,1602.918213,55.984615,-8378.1465,0.577950,32,0.278425
624,5755,1606.885132,57.769344,-8347.7578,0.568016,32,0.278425
624,5756,1661.322266,60.097404,-8278.7852,0.605960,32,0.278425
624,5757,1494.998901,53.613075,-8369.7744,0.579372,32,0.278425
624,5758,1584.176514,65.512047,-8296.5098,0.575249,32,0.278425
624,5759,1851.945679,64.428780,-8247.9590,0.608997,32,0.278425
624,5760,1421.427612,63.089970,-8335.0371,0.559869,32,0.278425
625,5761,1618.537842,63.074066,-8275.7051,0.594175,32,0.276550
625,5762,1583.261108,62.793362,-8335.8760,0.590847,32,0.276550
625,5763,1272.743652,55.202225,-8386.3096,0.555504,32,0.276550
625,5764,1407.681641,44.392670,-8445.3652,0.566667,32,0.276550
625,5765,1606.596313,58.599850,-8269.5342,0.610739,32,0.276550
625,5766,1578.310547,67.336128,-8255.4229,0.612318,32,0.276550
625,5767,1627.870239,63.963554,-8295.3955,0.576079,32,0.276550
625,5768,1539.652100,61.705040,-8334.6748,0.567232,32,0.276550
625,5769,1473.120117,55.809719,-8360.4580,0.579438,32,0.276550
625,5770,1695.496948,70.160660,-8230.5752,0.595659,32,0.276550
625,5771,1771.157104,55.639801,-8334.9990,0.588728,32,0.276550
625,5772,1511.517334,68.352875,-8259.3398,0.589149,32,0.276550
625,5773,1382.660400,49.047371,-8403.7607,0.558810,32,0.276550
625,5774,1678.347046,60.370262,-8286.8262,0.612174,32,0.276550
625,5775,1542.893799,64.888817,-8293.7988,0.588671,32,0.276550
626,5776,1648.977417,67.963310,-8265.7803,0.604654,32,0.274675
626,5777,1640.392822,53.449135,-8355.1035,0.593047,32,0.274675
626,5778,1733.808350,64.612823,-8218.7168,0.640864,32,0.274675
626,5779,1573.498901,58.362545,-8309.6953,0.590350,32,0.274675
626,5780,1669.832153,63.295418,-8279.3389,0.613934,32,0.274675
626,5781,1505.089722,52.838985,-8381.4688,0.588817,32,0.274675
626,5782,1619.369019,57.168743,-8381.2246,0.573521,32,0.274675
626,5783,1535.982666,62.435173,-8271.6846,0.589084,32,0.274675
626,5784,1535.610352,67.476685,-8368.9609,0.547969,32,0.274675
626,5785,1378.083130,52.729816,-8404.3223,0.550665,32,0.274675
626,5786,1687.595337,66.309151,-8272.9307,0.597544,32,0.274675
626,5787,1496.768311,56.797943,-8291.1074,0.608088,32,0.274675
626,5788,1453.880127,51.438229,-8399.1709,0.566263,32,0.274675
626,5789,1587.676514,56.344185,-8331.7754,0.595873,32,0.274675
626,5790,1701.781006,70.976967,-8250.1250,0.594634,32,0.274675
627,5791,1661.304321,65.629578,-8305.7344,0.577104,32,0.272800
627,5792,1646.786377,65.474121,-8305.4883,0.572519,32,0.272800
627,5793,1710.698853,72.440460,-8236.5010,0.601369,32,0.272800
627,5794,1501.729492,69.802330,-8229.4434,0.606425,32,0.272800
627,5795,1700.978271,70.753616,-8211.0596,0.616152,32,0.272800
627,5796,1617.697144,68.992424,-8249.1406,0.588069,32,0.272800
627,5797,1621.215210,56.832329,-8267.0898,0.621268,32,0.272800
627,5798,1524.970703,68.174675,-8207.7666,0.610192,32,0.272800
627,5799,1446.406372,60.787361,-8322.8311,0.578036,32,0.272800
627,5800,1602.118164,68.752823,-8260.4736,0.598389,32,0.272800
627,5801,1544.289185,57.146206,-8352.0615,0.580463,32,0.272800
627,5802,1994.370361,66.992500,-8376.4941,0.566281,32,0.272800
627,5803,1535.108276,64.440689,-8279.5830,0.580315,32,0.272800
627,5804,1625.923828,56.982635,-8364.0303,0.569686,32,0.272800
627,5805,1424.473145,58.090431,-8311.0967,0.596078,32,0.272800
628,5806,1336.134277,49.116947,-8359.8555,0.596592,32,0.270925
628,5807,1670.994385,67.951744,-8232.2705,0.618297,32,0.270925
628,5808,1231.515869,48.343468,-8420.3330,0.577866,32,0.270925
628,5809,1533.976440,61.505913,-8293.2051,0.598934,32,0.270925
628,5810,1307.190430,46.878036,-8416.3232,0.580010,32,0.270925
628,5811,1577.933228,72.859482,-8263.1758,0.581858,32,0.270925
628,5812,1282.469360,66.082451,-8292.6143,0.578254,32,0.270925
628,5813,1609.022095,52.256130,-8403.3164,0.572849,32,0.270925
628,5814,1617.712158,55.693634,-8293.6143,0.608978,32,0.270925
628,5815,1743.533081,74.823936,-8241.3271,0.604881,32,0.270925
628,5816,1811.759277,67.854294,-8238.3779,0.611115,32,0.270925
628,5817,1523.561035,62.770836,-8325.8691,0.569729,32,0.270925
628,5818,1624.624146,62.836384,-8301.4893,0.591703,32,0.270925
628,5819,1501.660156,54.263134,-8356.1035,0.590870,32,0.270925
628,5820,1599.649048,66.589279,-8303.6260,0.573266,32,0.270925
629,5821,1417.951294,61.448421,-8307.0430,0.598583,32,0.269050
629,5822,1370.673096,51.269386,-8424.1621,0.563578,32,0.269050
629,5823,1694.163330,59.991077,-8310.2920,0.611516,32,0.269050
629,5824,1559.927002,58.591415,-8307.9717,0.599787,32,0.269050
629,5825,1510.010620,45.688835,-8414.6475,0.583024,32,0.269050
629,5826,1430.306763,51.646133,-8370.5420,0.589104,32,0.269050
629,5827,1463.497070,51.830070,-8391.8555,0.576302,32,0.269050
629,5828,1439.017456,52.041767,-8391.1904,0.592512,32,0.269050
629,5829,1443.111328,58.902843,-8378.1650,0.562638,32,0.269050
629,5830,1691.200439,55.054684,-8297.8320,0.616798,32,0.269050
629,5831,1648.447144,64.422600,-8256.8018,0.597459,32,0.269050
629,5832,1529.234863,67.642113,-8244.4883,0.597296,32,0.269050
629,5833,1499.570679,64.941071,-8246.2490,0.615253,32,0.269050
629,5834,1522.921265,57.214542,-8369.9180,0.582480,32,0.269050
629,5835,1442.259521,64.238167,-8290.7041,0.589795,32,0.269050
630,5836,1693.255005,64.506760,-8329.0156,0.569048,32,0.267175
630,5837,1595.833984,63.491642,-8315.7910,0.592409,32,0.267175
630,5838,1393.600952,64.735909,-8341.8291,0.561232,32,0.267175
630,5839,1435.634399,57.282578,-8354.4346,0.589248,32,0.267175
630,5840,1565.224487,58.333187,-8316.4150,0.587450,32,0.267175
630,5841,1523.462524,68.540474,-8273.0400,0.605345,32,0.267175
630,5842,1565.825317,58.484875,-8297.0723,0.597545,32,0.267175
630,5843,1460.023560,56.725430,-8377.8330,0.563874,32,0.267175
630,5844,1597.515625,46.102062,-8361.6934,0.615651,32,0.267175
630,5845,1492.186768,62.953514,-8294.0049,0.598992,32,0.267175
630,5846,1317.284546,45.507259,-8389.7803,0.582392,32,0.267175
630,5847,1718.198730,67.979874,-8264.6191,0.617441,32,0.267175
630,5848,1456.644165,43.066780,-8439.5107,0.580012,32,0.267175
630,5849,1425.124268,59.031906,-8352.7002,0.587151,32,0.267175
630,5850,1366.780273,48.657516,-8401.4385,0.579312,32,0.267175
631,5851,1527.344604,52.462425,-8381.8369,0.589593,32,0.265300
631,5852,1589.413574,60.366108,-8425.2256,0.565638,32,0.265300
631,5853,1567.185669,54.388180,-8404.7900,0.569625,32,0.265300
631,5854,1480.708130,50.775913,-8402.5898,0.593373,32,0.265300
631,5855,1663.996338,58.574730,-8311.0645,0.603430,32,0.265300
631,5856,1681.825562,65.432678,-8315.6641,0.590859,32,0.265300
631,5857,1482.425049,52.347771,-8384.4131,0.587459,32,0.265300
631,5858,1731.722290,59.200523,-8309.0420,0.600756,32,0.265300
631,5859,1613.691406,58.523914,-8359.7666,0.590969,32,0.265300
631,5860,1364.939697,52.557095,-8407.3164,0.579008,32,0.265300
631,5861,1873.585205,67.556381,-8268.8135,0.603222,32,0.265300
631,5862,1467.391113,52.936920,-8407.3145,0.570565,32,0.265300
631,5863,1719.318848,59.601067,-8325.4102,0.608206,32,0.265300
631,5864,1377.892090,50.199535,-8431.4424,0.577299,32,0.265300
631,5865,1634.655762,56.593475,-8402.2959,0.581233,32,0.265300
637,5866,1611.104126,69.028191,-8288.8086,0.583112,32,0.263425
637,5867,1590.003540,60.618042,-8309.1758,0.606627,32,0.263425
637,5868,1419.961060,58.847561,-8340.5889,0.593728,32,0.263425
637,5869,1446.581299,57.539547,-8333.0117,0.603942,32,0.263425
637,5870,1599.303345,54.896587,-8386.7148,0.586439,32,0.263425
637,5871,1822.155762,69.406593,-8265.1104,0.610791,32,0.263425
637,5872,1524.291382,48.787529,-8437.3174,0.575616,32,0.263425
637,5873,1835.023438,76.792145,-8261.4160,0.600843,32,0.263425
637,5874,1712.357422,56.469845,-8323.8652,0.612774,32,0.263425
637,5875,1722.774170,69.861977,-8260.2842,0.599081,32,0.263425
637,5876,1674.662476,56.611851,-8362.9541,0.598008,32,0.263425
637,5877,1627.504395,69.656776,-8283.4600,0.594491,32,0.263425
637,5878,1646.062744,55.731243,-8359.6494,0.582058,32,0.263425
637,5879,1602.999878,56.517082,-8335.1104,0.618043,32,0.263425
637,5880,1437.248291,61.484802,-8330.8418,0.594521,32,0.263425
638,5881,1691.199585,66.942802,-8294.2344,0.603061,32,0.261550
638,5882,1402.938599,56.240166,-8359.2129,0.590867,32,0.261550
638,5883,1701.240967,69.785576,-8251.4863,0.617292,32,0.261550
638,5884,1597.228149,53.693165,-8416.2773,0.568657,32,0.261550
638,5885,1517.958984,61.037193,-8377.6963,0.582727,32,0.261550
638,5886,1463.665894,51.202187,-8413.9053,0.570780,32,0.261550
638,5887,1660.439453,63.931343,-8334.9580,0.591170,32,0.261550
638,5888,1431.734619,56.997986,-8383.2852,0.578477,32,0.261550
638,5889,1596.805420,61.237213,-8364.6885,0.590775,32,0.261550
638,5890,1689.096558,61.820740,-8302.7773,0.601112,32,0.261550
638,5891,1312.906616,66.345367,-8392.1426,0.563715,32,0.261550
638,5892,1538.892822,53.155582,-8372.9941,0.597618,32,0.261550
638,5893,1592.769287,67.378403,-8311.5215,0.612195,32,0.261550
638,5894,1550.727539,53.072872,-8429.8418,0.563220,32,0.261550
638,5895,1517.937256,57.606571,-8367.1699,0.599499,32,0.261550
639,5896,1629.206909,59.207409,-8296.0859,0.597175,32,0.259675
639,5897,1467.031738,60.734135,-8399.1396,0.558438,32,0.259675
639,5898,1815.339844,66.269341,-8243.0518,0.627488,32,0.259675
639,5899,1433.045410,60.772282,-8394.5234,0.564814,32,0.259675
639,5900,1528.771606,54.892960,-8381.3408,0.582828,32,0.259675
639,5901,1451.726562,62.217663,-8424.7939,0.556065,32,0.259675
639,5902,1695.501099,66.678673,-8366.9834,0.583669,32,0.259675
639,5903,1473.763428,57.497482,-8421.4102,0.565879,32,0.259675
639,5904,1977.485352,66.891930,-8299.9287,0.612730,32,0.259675
639,5905,1722.328247,53.852493,-8390.0908,0.588254,32,0.259675
639,5906,1974.638428,72.428879,-8240.2051,0.627594,32,0.259675
639,5907,1664.758667,64.173462,-8315.4893,0.608657,32,0.259675
639,5908,1860.929810,64.506248,-8276.8359,0.614713,32,0.259675
639,5909,1749.696533,50.769321,-8365.4854,0.619828,32,0.259675
639,5910,1704.414795,54.610279,-8373.8525,0.603192,32,0.259675
640,5911,1732.012207,57.844902,-8393.7744,0.575375,32,0.257800
640,5912,1781.813843,61.572578,-8359.9590,0.594891,32,0.257800
640,5913,1682.110962,63.808735,-8359.2285,0.600451,32,0.257800
640,5914,1598.431519,66.894859,-8352.5303,0.576261,32,0.257800
640,5915,1749.307373,58.619316,-8342.9414,0.615098,32,0.257800
640,5916,1584.177856,68.838539,-8340.9404,0.576504,32,0.257800
640,5917,2021.210327,67.856590,-8325.5723,0.598251,32,0.257800
640,5918,1583.022461,50.619774,-8404.0557,0.601503,32,0.257800
640,5919,1774.349487,56.781441,-8352.6543,0.616745,32,0.257800
640,5920,1670.386230,65.873909,-8344.6328,0.598435,32,0.257800
640,5921,1406.162964,59.299477,-8355.8701,0.600198,32,0.257800
640,5922,1821.732422,67.358292,-8342.0264,0.598261,32,0.257800
640,5923,1632.280396,68.758827,-8284.2432,0.607524,32,0.257800
640,5924,1790.724854,78.973671,-8214.2393,0.626548,32,0.257800
640,5925,1625.190430,66.445633,-8392.4023,0.569222,32,0.257800
641,5926,1838.630981,75.619713,-8303.4941,0.602436,32,0.255925
641,5927,1806.737061,59.195396,-8449.2314,0.554235,32,0.255925
641,5928,1788.858887,60.081059,-8397.1074,0.588039,32,0.255925
641,5929,1699.321411,65.948112,-8295.5068,0.601996,32,0.255925
641,5930,1733.867065,62.421448,-8352.3633,0.600169,32,0.255925
641,5931,1513.841797,62.489651,-8355.7646,0.586663,32,0.255925
641,5932,1662.033936,68.075768,-8352.2969,0.582184,32,0.255925
641,5933,1492.684082,59.583061,-8317.9629,0.617061,32,0.255925
641,5934,1761.890869,70.182571,-8364.9492,0.575707,32,0.255925
641,5935,1695.319702,55.940556,-8349.4141,0.616620,32,0.255925
641,5936,1944.433716,60.624653,-8351.0264,0.615484,32,0.255925
641,5937,1839.654907,57.291725,-8357.2109,0.608053,32,0.255925
641,5938,1708.527222,62.189980,-8399.9863,0.565176,32,0.255925
641,5939,1760.272217,66.090187,-8359.8438,0.586492,32,0.255925
641,5940,1776.094360,68.252060,-8324.5479,0.605079,32,0.255925
642,5941,1932.687622,54.462456,-8374.0400,0.613081,32,0.254050
642,5942,1821.158081,70.217438,-8271.6484,0.624656,32,0.254050
642,5943,1551.641602,61.638329,-8317.0283,0.626325,32,0.254050
642,5944,1840.258179,58.306118,-8418.3965,0.575643,32,0.254050
642,5945,1610.325195,61.747322,-8396.5430,0.576210,32,0.254050
642,5946,1464.073364,56.503544,-8464.4424,0.560830,32,0.254050
642,5947,1699.279053,71.492577,-8344.0498,0.574840,32,0.254050
642,5948,1558.867676,58.716030,-8409.3057,0.575251,32,0.254050
642,5949,1630.787842,58.049881,-8402.3096,0.603282,32,0.254050
642,5950,1817.227661,74.148018,-8324.5684,0.586853,32,0.254050
642,5951,1910.792847,60.565193,-8422.1924,0.572354,32,0.254050
642,5952,2363.109619,70.116074,-8409.9014,0.573676,32,0.254050
642,5953,1869.692749,61.074551,-8351.9111,0.601212,32,0.254050
642,5954,2240.622070,66.226288,-8358.2949,0.608180,32,0.254050
642,5955,1986.533936,70.083855,-8389.5967,0.582175,32,0.254050
643,5956,2171.438965,60.900093,-8363.0039,0.619054,32,0.252175
643,5957,1959.651123,75.990288,-8305.1084,0.599799,32,0.252175
643,5958,1770.714233,55.174751,-8467.2178,0.580891,32,0.252175
643,5959,1776.759399,61.280811,-8435.3438,0.572150,32,0.252175
643,5960,2015.888306,57.070328,-8424.9980,0.600553,32,0.252175
643,5961,1826.531982,61.201458,-8450.0293,0.563331,32,0.252175
643,5962,2076.836914,56.186531,-8370.3643,0.601327,32,0.252175
643,5963,2130.771973,70.048973,-8371.0508,0.587052,32,0.252175
643,5964,2057.329346,54.658688,-8415.1582,0.610908,32,0.252175
643,5965,2053.278320,65.962799,-8327.5479,0.624664,32,0.252175
643,5966,1764.945923,57.520657,-8416.8174,0.587745,32,0.252175
643,5967,1967.928345,73.642319,-8358.1816,0.578521,32,0.252175
643,5968,1851.879761,58.112217,-8364.1045,0.603048,32,0.252175
643,5969,2002.468384,60.897015,-8349.7441,0.620773,32,0.252175
643,5970,1878.851318,63.585976,-8374.6475,0.598819,32,0.252175
644,5971,2092.427246,72.886299,-8361.2520,0.584247,32,0.250300
644,5972,1696.393799,62.263378,-8347.8154,0.604519,32,0.250300
644,5973,2127.338623,67.536407,-8368.4736,0.597973,32,0.250300
644,5974,1892.955322,63.926098,-8366.2324,0.588958,32,0.250300
644,5975,1850.456909,73.430588,-8361.1582,0.589758,32,0.250300
644,5976,1784.905396,55.451096,-8426.0938,0.594979,32,0.250300
644,5977,1762.640625,63.685272,-8387.4297,0.584318,32,0.250300
644,5978,1732.538696,57.469704,-8419.6514,0.577307,32,0.250300
644,5979,1958.450073,66.350365,-8372.2930,0.601516,32,0.250300
644,5980,2002.760254,54.277103,-8416.6172,0.588438,32,0.250300
644,5981,2000.879517,65.685738,-8384.9150,0.601205,32,0.250300
644,5982,1901.303467,53.646984,-8405.4570,0.610771,32,0.250300
644,5983,1798.023560,78.569763,-8347.1572,0.587839,32,0.250300
644,5984,2024.997070,72.930054,-8289.7754,0.603310,32,0.250300
644,5985,1900.613403,66.153534,-8427.8154,0.575887,32,0.250300
650,5986,1744.327637,62.913841,-8424.3320,0.578010,32,0.248425
650,5987,2033.836426,70.362831,-8397.1768,0.569054,32,0.248425
650,5988,1731.790527,59.654285,-8396.0771,0.595821,32,0.248425
650,5989,1688.544556,60.353828,-8406.6191,0.588274,32,0.248425
650,5990,1810.657471,52.803104,-8468.4043,0.585304,32,0.248425
650,5991,1960.440430,61.950375,-8448.8887,0.569771,32,0.248425
650,5992,1982.802002,60.727882,-8413.9316,0.582505,32,0.248425
650,5993,1736.214844,60.282509,-8434.5840,0.574285,32,0.248425
650,5994,1986.979980,58.300953,-8457.4277,0.572169,32,0.248425
650,5995,1819.819824,54.397209,-8494.5098,0.553169,32,0.248425
650,5996,2075.331543,62.777039,-8420.5605,0.595225,32,0.248425
650,5997,2104.320557,84.149475,-8273.6084,0.596216,32,0.248425
650,5998,2089.481445,69.666344,-8342.0430,0.591505,32,0.248425
650,5999,2094.162354,82.259674,-8313.6523,0.592806,32,0.248425
650,6000,1971.393066,65.132477,-8355.3037,0.598764,32,0.248425
651,6001,1980.493286,59.913174,-8417.5957,0.590550,32,0.246550
651,6002,2343.518066,68.657845,-8444.5674,0.577764,32,0.246550
651,6003,2010.987305,63.642197,-8430.0967,0.576037,32,0.246550
651,6004,2037.953735,70.252693,-8351.7773,0.596539,32,0.246550
651,6005,2173.974609,63.280689,-8349.4658,0.614551,32,0.246550
651,6006,1882.471436,55.604744,-8496.9404,0.566874,32,0.246550
651,6007,2047.084229,63.600746,-8404.9160,0.582512,32,0.246550
651,6008,2085.039795,58.761837,-8482.6641,0.566485,32,0.246550
651,6009,1966.902954,69.980949,-8362.4482,0.608955,32,0.246550
651,6010,2087.865723,63.447296,-8366.3896,0.598860,32,0.246550
651,6011,2037.311279,70.981613,-8355.8594,0.610199,32,0.246550
651,6012,1961.527222,61.644722,-8474.5869,0.565321,32,0.246550
651,6013,2056.584473,64.744774,-8378.3076,0.609318,32,0.246550
651,6014,2341.700684,75.713531,-8359.0283,0.596142,32,0.246550
651,6015,2491.011963,65.689545,-8392.4043,0.608680,32,0.246550
652,6016,2142.808105,54.099430,-8443.3467,0.610456,32,0.244675
652,6017,1993.769653,58.708317,-8442.3389,0.587511,32,0.244675
652,6018,2469.293213,77.060982,-8303.8916,0.610861,32,0.244675
652,6019,1989.518799,63.386684,-8406.2725,0.578876,32,0.244675
652,6020,2135.672607,58.297279,-8509.1367,0.556261,32,0.244675
652,6021,2074.550293,61.675056,-8394.5957,0.597152,32,0.244675
652,6022,2030.423096,66.044083,-8409.3037,0.572461,32,0.244675
652,6023,2051.601318,65.355492,-8450.6963,0.561721,32,0.244675
652,6024,1921.690552,56.771225,-8481.9922,0.576447,32,0.244675
652,6025,2000.087036,49.689331,-8544.3789,0.562230,32,0.244675
652,6026,2145.107422,67.878731,-8323.9443,0.629844,32,0.244675
652,6027,2121.320801,63.516212,-8393.6748,0.598711,32,0.244675
652,6028,2139.418945,74.794640,-8438.7354,0.544654,32,0.244675
652,6029,2143.947998,65.988213,-8397.4639,0.575514,32,0.244675
652,6030,1894.006226,65.983955,-8462.9502,0.558567,32,0.244675
653,6031,2088.592773,59.572044,-8445.0303,0.586692,32,0.242800
653,6032,2182.384033,66.549171,-8412.4922,0.593620,32,0.242800
653,6033,1905.462646,59.976681,-8437.6367,0.583826,32,0.242800
653,6034,2300.823242,72.182373,-8391.3711,0.592549,32,0.242800
653,6035,2114.571777,54.912331,-8387.4160,0.625052,32,0.242800
653,6036,1996.951050,77.035286,-8404.1621,0.569603,32,0.242800
653,6037,1981.150879,59.798454,-8456.4990,0.575942,32,0.242800
653,6038,2256.381348,81.217842,-8319.6973,0.596956,32,0.242800
653,6039,2185.681641,70.239700,-8357.6855,0.591885,32,0.242800
653,6040,2244.409668,65.357361,-8394.2012,0.596011,32,0.242800
653,6041,2217.377197,60.118660,-8408.7861,0.589376,32,0.242800
653,6042,2167.010010,60.836105,-8408.3154,0.606808,32,0.242800
653,6043,2060.890869,69.637550,-8352.7012,0.605047,32,0.242800
653,6044,1921.015137,55.048519,-8480.0303,0.576461,32,0.242800
653,6045,2191.333740,58.041821,-8442.8564,0.583797,32,0.242800
654,6046,1977.669800,64.427773,-8403.7334,0.596812,32,0.240925
654,6047,2575.651611,58.473537,-8386.8223,0.631562,32,0.240925
654,6048,1945.651367,67.471886,-8501.6523,0.555859,32,0.240925
654,6049,2346.067871,61.021679,-8449.6406,0.581958,32,0.240925
654,6050,2115.088379,72.022919,-8361.9033,0.603935,32,0.240925
654,6051,2169.719727,54.895569,-8488.4678,0.585556,32,0.240925
654,6052,2714.463867,82.415764,-8363.0381,0.584457,32,0.240925
654,6053,1741.840210,69.186485,-8399.8447,0.583893,32,0.240925
654,6054,2672.947754,73.695679,-8336.0352,0.618717,32,0.240925
654,6055,1987.567261,66.715698,-8359.4951,0.611617,32,0.240925
654,6056,2238.657227,54.899162,-8506.1465,0.571217,32,0.240925
654,6057,2057.511475,68.167099,-8350.2842,0.605514,32,0.240925
654,6058,2195.484131,67.912247,-8347.0928,0.619596,32,0.240925
654,6059,2181.294678,63.187706,-8441.4727,0.593567,32,0.240925
654,6060,2171.293213,64.159912,-8398.8945,0.606563,32,0.240925
655,6061,1933.230103,68.660965,-8398.0283,0.585799,32,0.239050
655,6062,2096.798340,55.248074,-8416.4082,0.611685,32,0.239050
655,6063,2076.282471,60.979290,-8419.1758,0.593026,32,0.239050
655,6064,1901.131714,48.308144,-8525.2324,0.570862,32,0.239050
655,6065,1822.720093,64.842979,-8484.1885,0.564094,32,0.239050
655,6066,2379.383789,68.290886,-8408.6807,0.599482,32,0.239050
655,6067,1934.619141,69.097900,-8421.9453,0.575583,32,0.239050
655,6068,1828.681519,67.752640,-8405.5332,0.590825,32,0.239050
655,6069,2235.609375,63.496513,-8372.5771,0.611561,32,0.239050
655,6070,2322.073486,65.026833,-8427.4561,0.587277,32,0.239050
655,6071,2142.166016,66.878990,-8349.4160,0.603065,32,0.239050
655,6072,2251.131104,70.793549,-8375.6162,0.598695,32,0.239050
655,6073,2046.906006,56.702003,-8458.4502,0.599301,32,0.239050
655,6074,2035.741577,65.958649,-8401.2959,0.598883,32,0.239050
655,6075,1915.853149,63.180878,-8381.1572,0.606822,32,0.239050
