episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
720,13333,61810175731826688.000000,54083208.000000,132439880.0000,0.490666,32,0.164425
720,13334,36491837443145728.000000,41441048.000000,125964240.0000,0.455017,32,0.164425
720,13335,60680925750493184.000000,50929208.000000,138609904.0000,0.477806,32,0.164425
720,13336,51957065488269312.000000,47790260.000000,134231488.0000,0.488180,32,0.164425
720,13337,89266093473923072.000000,59955476.000000,142970432.0000,0.440226,32,0.164425
720,13338,41321601181941760.000000,51081648.000000,128299584.0000,0.513488,32,0.164425
720,13339,55212728008048640.000000,46690432.000000,123519264.0000,0.483472,32,0.164425
720,13340,53887868036186112.000000,47509620.000000,107765264.0000,0.501036,32,0.164425
720,13341,52931005157212160.000000,46617784.000000,120702320.0000,0.543068,32,0.164425
720,13342,50431175277150208.000000,49423648.000000,123001096.0000,0.495422,32,0.164425
720,13343,79551710674026496.000000,55562420.000000,138285520.0000,0.503726,32,0.164425
720,13344,41605975261577216.000000,47594408.000000,126798536.0000,0.486828,32,0.164425
720,13345,36849466484981760.000000,46444068.000000,148630960.0000,0.465905,32,0.164425
720,13346,58952278723264512.000000,49943792.000000,138632112.0000,0.494573,32,0.164425
720,13347,100993845273034752.000000,55831804.000000,129191480.0000,0.452698,32,0.164425
720,13348,31342044953706496.000000,43723924.000000,127190008.0000,0.475877,32,0.164425
720,13349,51086441257631744.000000,54656032.000000,133103152.0000,0.503511,32,0.164425
720,13350,61419286463250432.000000,57882000.000000,124938448.0000,0.515965,32,0.164425
721,13351,54975014453116928.000000,49631864.000000,126999192.0000,0.479599,32,0.162587
721,13352,44012621531185152.000000,46366012.000000,130981320.0000,0.478261,32,0.162587
721,13353,84030863347548160.000000,54155496.000000,129145064.0000,0.502172,32,0.162587
721,13354,60144999731298304.000000,46111500.000000,113699976.0000,0.461152,32,0.162587
721,13355,59654304012697600.000000,50950628.000000,132650176.0000,0.475624,32,0.162587
721,13356,64956037412683776.000000,54661756.000000,131290600.0000,0.474362,32,0.162587
721,13357,52872267184472064.000000,50408812.000000,130940880.0000,0.484386,32,0.162587
721,13358,58967040525860864.000000,50236408.000000,127854752.0000,0.492771,32,0.162587
721,13359,42772913580933120.000000,46804392.000000,135531328.0000,0.531620,32,0.162587
721,13360,98806830746042368.000000,56524672.000000,121638304.0000,0.471556,32,0.162587
721,13361,58211242245881856.000000,50968412.000000,136167664.0000,0.495660,32,0.162587
721,13362,55181426286395392.000000,53942200.000000,142617664.0000,0.464577,32,0.162587
721,13363,64011964946317312.000000,49920796.000000,133376728.0000,0.496160,32,0.162587
721,13364,92318561090928640.000000,59200496.000000,119238000.0000,0.474552,32,0.162587
721,13365,46426307252191232.000000,50225960.000000,128846208.0000,0.473404,32,0.162587
721,13366,33381664793034752.000000,40864184.000000,136676928.0000,0.454991,32,0.162587
721,13367,59456945970479104.000000,52009720.000000,134850528.0000,0.445872,32,0.162587
721,13368,62378309710774272.000000,46865916.000000,123047584.0000,0.468095,32,0.162587
721,13369,57310076502802432.000000,49125272.000000,129231552.0000,0.487580,32,0.162587
721,13370,64679033496928256.000000,54144764.000000,130691904.0000,0.475452,32,0.162587
721,13371,58866817464008704.000000,50029184.000000,127388520.0000,0.478196,32,0.162587
721,13372,54419851275403264.000000,47207812.000000,126559472.0000,0.463089,32,0.162587
721,13373,35203373024149504.000000,41184180.000000,127202280.0000,0.430292,32,0.162587
721,13374,55737714745540608.000000,47596844.000000,123972760.0000,0.503630,32,0.162587
721,13375,68628006817497088.000000,52822816.000000,131822944.0000,0.463222,32,0.162587
721,13376,51925952745177088.000000,45698980.000000,128532104.0000,0.459021,32,0.162587
721,13377,37567370268508160.000000,39378396.000000,130629456.0000,0.466256,32,0.162587
721,13378,59027749888589824.000000,49699000.000000,134612224.0000,0.478613,32,0.162587
721,13379,75951626136846336.000000,52065860.000000,136431216.0000,0.464491,32,0.162587
721,13380,83797792652263424.000000,55326404.000000,122212568.0000,0.545302,32,0.162587
722,13381,47587503200272384.000000,49048472.000000,138711440.0000,0.498411,32,0.160712
722,13382,57076889843400704.000000,53656668.000000,137735440.0000,0.499310,32,0.160712
722,13383,58618542584496128.000000,47893856.000000,134131896.0000,0.523225,32,0.160712
722,13384,62480156270264320.000000,50428664.000000,140147824.0000,0.465360,32,0.160712
722,13385,42243859509411840.000000,44314272.000000,131750240.0000,0.510455,32,0.160712
722,13386,55655942863192064.000000,51107616.000000,137630864.0000,0.487427,32,0.160712
722,13387,63540094069374976.000000,44483772.000000,128243912.0000,0.428062,32,0.160712
722,13388,57489524531396608.000000,46345168.000000,134823904.0000,0.471414,32,0.160712
722,13389,72546223877259264.000000,49036728.000000,136124080.0000,0.500839,32,0.160712
722,13390,59878999521755136.000000,52858776.000000,125407680.0000,0.506904,32,0.160712
722,13391,51026925895811072.000000,48661156.000000,136980640.0000,0.483562,32,0.160712
722,13392,65035279559294976.000000,50811456.000000,121532872.0000,0.513822,32,0.160712
722,13393,41958819709845504.000000,43659596.000000,124090744.0000,0.486235,32,0.160712
722,13394,54013989750833152.000000,43986828.000000,130310088.0000,0.443682,32,0.160712
722,13395,36059639179116544.000000,45538084.000000,136233440.0000,0.479944,32,0.160712
722,13396,72281172855488512.000000,50814436.000000,129038312.0000,0.503037,32,0.160712
722,13397,71379749414371328.000000,52573292.000000,134222080.0000,0.478389,32,0.160712
722,13398,57264983641161728.000000,54279564.000000,139109264.0000,0.529504,32,0.160712
722,13399,69855237887754240.000000,51601296.000000,124522744.0000,0.493303,32,0.160712
722,13400,53350692181508096.000000,45817152.000000,129489232.0000,0.474442,32,0.160712
722,13401,75504820689043456.000000,53293528.000000,130589368.0000,0.476358,32,0.160712
722,13402,80525474249310208.000000,58365928.000000,139359904.0000,0.454891,32,0.160712
722,13403,66296376446681088.000000,56721020.000000,137609328.0000,0.456873,32,0.160712
722,13404,78629005669957632.000000,58566720.000000,135598880.0000,0.492752,32,0.160712
722,13405,76151110187876352.000000,59377716.000000,135697808.0000,0.470840,32,0.160712
722,13406,46802361703727104.000000,49542888.000000,136882272.0000,0.479987,32,0.160712
722,13407,72251735149641728.000000,49935040.000000,120321664.0000,0.487804,32,0.160712
722,13408,118410684982624256.000000,60879936.000000,126448704.0000,0.509963,32,0.160712
722,13409,63044991714328576.000000,53500020.000000,133820264.0000,0.462226,32,0.160712
722,13410,66619993642500096.000000,50219068.000000,125497376.0000,0.493788,32,0.160712
728,13411,66250059519361024.000000,52546796.000000,143584704.0000,0.479071,32,0.158837
728,13412,90475092408008704.000000,59435008.000000,144451376.0000,0.455584,32,0.158837
728,13413,88488635673870336.000000,61985192.000000,148475536.0000,0.467341,32,0.158837
728,13414,74645689790889984.000000,56174984.000000,157689824.0000,0.492884,32,0.158837
728,13415,77389229000228864.000000,53355400.000000,149106096.0000,0.526016,32,0.158837
728,13416,63903843439607808.000000,56215804.000000,150234320.0000,0.480208,32,0.158837
728,13417,69523013577474048.000000,58692048.000000,150277504.0000,0.486175,32,0.158837
728,13418,52347018453975040.000000,55025896.000000,158154960.0000,0.484096,32,0.158837
728,13419,84855917975175168.000000,60580492.000000,142080544.0000,0.461459,32,0.158837
728,13420,48234252260605952.000000,50687100.000000,148296880.0000,0.494024,32,0.158837
728,13421,93338985190916096.000000,64092300.000000,143195888.0000,0.496742,32,0.158837
728,13422,103507741170991104.000000,63774032.000000,143752064.0000,0.480963,32,0.158837
728,13423,72436650671603712.000000,51639500.000000,137005888.0000,0.499141,32,0.158837
728,13424,44711047638024192.000000,50094344.000000,149161024.0000,0.494520,32,0.158837
728,13425,63807215265382400.000000,51967996.000000,130220536.0000,0.448913,32,0.158837
728,13426,66194783290261504.000000,54228716.000000,142333280.0000,0.514326,32,0.158837
728,13427,80557488935534592.000000,55578476.000000,136221584.0000,0.502411,32,0.158837
728,13428,77771455319769088.000000,59370916.000000,137153136.0000,0.466916,32,0.158837
728,13429,58712447749455872.000000,56422000.000000,136373744.0000,0.505928,32,0.158837
728,13430,72245138079875072.000000,51850556.000000,125326896.0000,0.455192,32,0.158837
728,13431,89088762864205824.000000,58315888.000000,129196584.0000,0.472604,32,0.158837
728,13432,60235155389808640.000000,49231048.000000,142082288.0000,0.464620,32,0.158837
728,13433,68417244182347776.000000,58256568.000000,147637264.0000,0.472031,32,0.158837
728,13434,52483516809609216.000000,55475164.000000,153374816.0000,0.505407,32,0.158837
728,13435,69623301063835648.000000,54314236.000000,140111840.0000,0.480137,32,0.158837
728,13436,66497892017242112.000000,49971364.000000,144022496.0000,0.425064,32,0.158837
728,13437,133332432161079296.000000,60572344.000000,131534000.0000,0.482317,32,0.158837
728,13438,93984587494981632.000000,65695276.000000,141818016.0000,0.492953,32,0.158837
728,13439,81353844591689728.000000,59264416.000000,143035376.0000,0.472203,32,0.158837
728,13440,64997642760880128.000000,55206172.000000,136216672.0000,0.508473,32,0.158837
729,13441,72744239049474048.000000,52184300.000000,151329760.0000,0.442815,32,0.156963
729,13442,89674665122856960.000000,66331688.000000,136432112.0000,0.506493,32,0.156963
729,13443,56337137561239552.000000,54983232.000000,135916848.0000,0.452769,32,0.156963
729,13444,70911864267079680.000000,46007628.000000,132411400.0000,0.449045,32,0.156963
729,13445,71025938598461440.000000,56852684.000000,140286576.0000,0.466651,32,0.156963
729,13446,73552526124777472.000000,53194036.000000,134519456.0000,0.494428,32,0.156963
729,13447,68686512862003200.000000,58439796.000000,140385760.0000,0.494865,32,0.156963
729,13448,68047730966003712.000000,54273420.000000,141717456.0000,0.460712,32,0.156963
729,13449,93228784920035328.000000,66073612.000000,150943040.0000,0.531765,32,0.156963
729,13450,62296550713327616.000000,53494004.000000,133688424.0000,0.454400,32,0.156963
729,13451,70073971982204928.000000,60560312.000000,143306128.0000,0.487441,32,0.156963
729,13452,63085123888742400.000000,54154284.000000,133254896.0000,0.484460,32,0.156963
729,13453,74735892694040576.000000,54217440.000000,135963120.0000,0.470925,32,0.156963
729,13454,60837747891372032.000000,53739808.000000,142764640.0000,0.463905,32,0.156963
729,13455,44271006763712512.000000,54183888.000000,150011760.0000,0.503503,32,0.156963
729,13456,94124216881774592.000000,53119212.000000,133808048.0000,0.427024,32,0.156963
729,13457,58783190155788288.000000,55175180.000000,133687168.0000,0.486782,32,0.156963
729,13458,65168264631681024.000000,53533904.000000,137638848.0000,0.514017,32,0.156963
729,13459,90494514250121216.000000,54415904.000000,135754560.0000,0.495530,32,0.156963
729,13460,130239153764827136.000000,57831948.000000,125659576.0000,0.491141,32,0.156963
729,13461,45214026963091456.000000,47472380.000000,134675040.0000,0.431551,32,0.156963
729,13462,58996890548568064.000000,50556264.000000,135608816.0000,0.431560,32,0.156963
729,13463,67554179094151168.000000,57902368.000000,142906496.0000,0.488976,32,0.156963
729,13464,76066894469136384.000000,56967068.000000,139168032.0000,0.503725,32,0.156963
729,13465,66312254940774400.000000,54225116.000000,131615280.0000,0.517322,32,0.156963
729,13466,67280911799943168.000000,59775284.000000,150999472.0000,0.495256,32,0.156963
729,13467,85053958917193728.000000,60373592.000000,140796400.0000,0.467629,32,0.156963
729,13468,99485744816455680.000000,66604200.000000,139932080.0000,0.500357,32,0.156963
729,13469,44758811969323008.000000,50911688.000000,142305504.0000,0.499426,32,0.156963
729,13470,73014564291084288.000000,59904420.000000,149035616.0000,0.518411,32,0.156963
730,13471,70503700640038912.000000,61355412.000000,129153016.0000,0.513767,32,0.155087
730,13472,71910452753334272.000000,58372648.000000,135401296.0000,0.501248,32,0.155087
730,13473,54115939389538304.000000,57989392.000000,140288288.0000,0.525891,32,0.155087
730,13474,54632546645835776.000000,52893660.000000,148150320.0000,0.463115,32,0.155087
730,13475,56460171194400768.000000,49608372.000000,133658752.0000,0.484222,32,0.155087
730,13476,57834668103303168.000000,53144152.000000,148540752.0000,0.499430,32,0.155087
730,13477,68016317575200768.000000,56832760.000000,137688432.0000,0.464785,32,0.155087
730,13478,75455901011542016.000000,60732620.000000,150850352.0000,0.459024,32,0.155087
730,13479,115367941171576832.000000,60322664.000000,150389216.0000,0.518214,32,0.155087
730,13480,86087035990835200.000000,61284596.000000,149895792.0000,0.436744,32,0.155087
730,13481,75764709160124416.000000,61905828.000000,161085200.0000,0.483483,32,0.155087
730,13482,53489488344645632.000000,49387444.000000,137517808.0000,0.448941,32,0.155087
730,13483,64659568705142784.000000,53817332.000000,148389920.0000,0.484725,32,0.155087
730,13484,101110402095513600.000000,60654132.000000,148917584.0000,0.477444,32,0.155087
730,13485,70749840920805376.000000,55496692.000000,131817920.0000,0.522402,32,0.155087
730,13486,105981272966299648.000000,66610520.000000,147840832.0000,0.479371,32,0.155087
730,13487,56166687489130496.000000,53357840.000000,133909416.0000,0.469024,32,0.155087
730,13488,130982037078147072.000000,64067620.000000,140047888.0000,0.487594,32,0.155087
730,13489,58092984616353792.000000,58988212.000000,155415456.0000,0.485171,32,0.155087
730,13490,76680542216519680.000000,60068332.000000,150923952.0000,0.497722,32,0.155087
730,13491,84040853441478656.000000,62241172.000000,129415512.0000,0.514249,32,0.155087
730,13492,45893907401146368.000000,50539908.000000,158378496.0000,0.499880,32,0.155087
730,13493,50027946567532544.000000,56757192.000000,148313520.0000,0.527500,32,0.155087
730,13494,56348974491107328.000000,60883464.000000,151737248.0000,0.502789,32,0.155087
730,13495,57451488301023232.000000,57665864.000000,151098256.0000,0.494181,32,0.155087
730,13496,70811658385096704.000000,64787400.000000,152317952.0000,0.464936,32,0.155087
730,13497,96306730283040768.000000,56439656.000000,138229776.0000,0.504239,32,0.155087
730,13498,100490973322149888.000000,54445728.000000,127774872.0000,0.499609,32,0.155087
730,13499,69977644455690240.000000,52007444.000000,137483040.0000,0.458387,32,0.155087
730,13500,60352974932672512.000000,58629016.000000,149356176.0000,0.487878,32,0.155087
731,13501,75338468015734784.000000,61485152.000000,143241872.0000,0.522338,32,0.153212
731,13502,101142872048271360.000000,65282600.000000,148724448.0000,0.438626,32,0.153212
731,13503,152413322589765632.000000,65547516.000000,147738064.0000,0.448622,32,0.153212
731,13504,76228703067045888.000000,57744208.000000,142443760.0000,0.455727,32,0.153212
731,13505,90145427898236928.000000,65217804.000000,153587840.0000,0.492225,32,0.153212
731,13506,123285490043453440.000000,68991704.000000,151775072.0000,0.532987,32,0.153212
731,13507,88381270081404928.000000,63862568.000000,131714184.0000,0.515906,32,0.153212
731,13508,96992610790408192.000000,63647512.000000,146948832.0000,0.501898,32,0.153212
731,13509,71357200836067328.000000,61035052.000000,141714848.0000,0.473543,32,0.153212
731,13510,88136044628672512.000000,66832604.000000,148752128.0000,0.500888,32,0.153212
731,13511,82600321410400256.000000,65907688.000000,154211792.0000,0.459095,32,0.153212
731,13512,127054117687263232.000000,71193592.000000,158506768.0000,0.485487,32,0.153212
731,13513,104344409390186496.000000,64175076.000000,165192944.0000,0.474041,32,0.153212
731,13514,98582324215545856.000000,62438848.000000,143592848.0000,0.468988,32,0.153212
731,13515,78645326545682432.000000,64970800.000000,147379616.0000,0.509776,32,0.153212
731,13516,86020678746112000.000000,66331064.000000,152697072.0000,0.452146,32,0.153212
731,13517,67663992817975296.000000,63428008.000000,158460112.0000,0.486260,32,0.153212
731,13518,93847835736276992.000000,73677168.000000,145052304.0000,0.495903,32,0.153212
731,13519,77699866804879360.000000,58683860.000000,147969424.0000,0.468574,32,0.153212
731,13520,107749957678661632.000000,67200632.000000,138930656.0000,0.497553,32,0.153212
731,13521,86282680341102592.000000,62975712.000000,151444976.0000,0.455842,32,0.153212
731,13522,137470590201102336.000000,67328184.000000,142578192.0000,0.494521,32,0.153212
731,13523,77370331144126464.000000,60529356.000000,167222800.0000,0.498320,32,0.153212
731,13524,68426899268829184.000000,56937824.000000,151105008.0000,0.481911,32,0.153212
731,13525,87937144693194752.000000,64358368.000000,148309056.0000,0.520410,32,0.153212
731,13526,78711941488443392.000000,66445980.000000,167127232.0000,0.498289,32,0.153212
731,13527,135691262559780864.000000,66463688.000000,146905984.0000,0.454391,32,0.153212
731,13528,82266645401174016.000000,66861892.000000,155726320.0000,0.504136,32,0.153212
731,13529,75949538782740480.000000,65256680.000000,156680800.0000,0.490959,32,0.153212
731,13530,118708910331789312.000000,63144648.000000,139313296.0000,0.481673,32,0.153212
732,13531,64002627687415808.000000,57583508.000000,129696008.0000,0.475958,32,0.151338
732,13532,63617824387497984.000000,55487272.000000,153527040.0000,0.493994,32,0.151338
732,13533,168886360415928320.000000,69818352.000000,153208816.0000,0.469853,32,0.151338
732,13534,142637487397797888.000000,68934832.000000,148768048.0000,0.433469,32,0.151338
732,13535,82471687139885056.000000,63428396.000000,160672896.0000,0.477964,32,0.151338
732,13536,65872411634958336.000000,57531204.000000,142553440.0000,0.433405,32,0.151338
732,13537,78455179753553920.000000,61055632.000000,176690448.0000,0.483468,32,0.151338
732,13538,99169437654974464.000000,59552380.000000,156921760.0000,0.477825,32,0.151338
732,13539,96309582141325312.000000,66552460.000000,150439072.0000,0.494529,32,0.151338
732,13540,104291744501202944.000000,62795500.000000,134624256.0000,0.464980,32,0.151338
732,13541,85078526130126848.000000,64369796.000000,174540736.0000,0.485621,32,0.151338
732,13542,65134209835991040.000000,57326976.000000,148426720.0000,0.443523,32,0.151338
732,13543,121301155023159296.000000,67860560.000000,148133264.0000,0.479947,32,0.151338
732,13544,86907563722932224.000000,63985172.000000,138722928.0000,0.479206,32,0.151338
732,13545,93061813771436032.000000,66814284.000000,166902000.0000,0.537208,32,0.151338
732,13546,97649500268527616.000000,77815416.000000,175172096.0000,0.500601,32,0.151338
732,13547,100546163651903488.000000,65223080.000000,149413072.0000,0.440948,32,0.151338
732,13548,104225292767199232.000000,64542556.000000,140951184.0000,0.462647,32,0.151338
732,13549,111536237638057984.000000,70006360.000000,155089872.0000,0.486093,32,0.151338
732,13550,112814806452404224.000000,73351016.000000,166046800.0000,0.506184,32,0.151338
732,13551,64981983310118912.000000,62784652.000000,171639680.0000,0.536262,32,0.151338
732,13552,131777748489207808.000000,65913504.000000,139144384.0000,0.527404,32,0.151338
732,13553,69750835822723072.000000,62887004.000000,143384320.0000,0.489337,32,0.151338
732,13554,112884479411879936.000000,64619280.000000,168060816.0000,0.489672,32,0.151338
732,13555,81501960833859584.000000,59651448.000000,146850736.0000,0.492973,32,0.151338
732,13556,75062370338078720.000000,60514436.000000,151437104.0000,0.486597,32,0.151338
732,13557,51330854961545216.000000,48819900.000000,155303152.0000,0.432246,32,0.151338
732,13558,80494498945171456.000000,62337252.000000,150681680.0000,0.497412,32,0.151338
732,13559,91514723601743872.000000,67111096.000000,158670496.0000,0.483516,32,0.151338
732,13560,83053680978296832.000000,63655812.000000,158437840.0000,0.488774,32,0.151338
733,13561,60558751110791168.000000,54951220.000000,157771952.0000,0.489989,32,0.149462
733,13562,66328133434867712.000000,53560552.000000,150069488.0000,0.443799,32,0.149462
733,13563,133921134738407424.000000,72653464.000000,154075808.0000,0.413073,32,0.149462
733,13564,67158535296778240.000000,55688096.000000,156932128.0000,0.482723,32,0.149462
733,13565,92107437678526464.000000,62264440.000000,138230592.0000,0.491373,32,0.149462
733,13566,116846062756429824.000000,69745256.000000,140207760.0000,0.496478,32,0.149462
733,13567,86601384094334976.000000,63856544.000000,167812576.0000,0.440942,32,0.149462
733,13568,100885929924755456.000000,58331956.000000,154649488.0000,0.422074,32,0.149462
733,13569,80048329152528384.000000,63511700.000000,150871840.0000,0.455257,32,0.149462
733,13570,84676336802594816.000000,61653780.000000,154245472.0000,0.501460,32,0.149462
733,13571,95244687949955072.000000,62454872.000000,148947328.0000,0.466794,32,0.149462
733,13572,123815635036667904.000000,67696792.000000,148412352.0000,0.481466,32,0.149462
733,13573,125357889073184768.000000,72752928.000000,162436400.0000,0.475955,32,0.149462
733,13574,54619464175452160.000000,54896280.000000,150660048.0000,0.503819,32,0.149462
733,13575,76321525900247040.000000,57119084.000000,163923152.0000,0.469011,32,0.149462
733,13576,102341262413135872.000000,67929368.000000,147190560.0000,0.486910,32,0.149462
733,13577,66555942795214848.000000,57346424.000000,149335664.0000,0.480056,32,0.149462
733,13578,78467377460674560.000000,67694176.000000,159895344.0000,0.497882,32,0.149462
733,13579,91115446262038528.000000,69664432.000000,140858928.0000,0.525764,32,0.149462
733,13580,69124590936260608.000000,58141760.000000,170851648.0000,0.480106,32,0.149462
733,13581,97184484159389696.000000,61623048.000000,152319920.0000,0.445037,32,0.149462
733,13582,171488990338220032.000000,70481160.000000,145137568.0000,0.493068,32,0.149462
733,13583,100879891200737280.000000,65181408.000000,146503584.0000,0.491378,32,0.149462
733,13584,63853046861398016.000000,61131140.000000,168601504.0000,0.515617,32,0.149462
733,13585,117104482348695552.000000,66899668.000000,160762976.0000,0.511388,32,0.149462
733,13586,100991637659844608.000000,65954520.000000,144942960.0000,0.473830,32,0.149462
733,13587,65490851035348992.000000,60605768.000000,166411728.0000,0.485610,32,0.149462
733,13588,80326917911216128.000000,60772080.000000,147822048.0000,0.481468,32,0.149462
733,13589,71372082897747968.000000,58170400.000000,153583088.0000,0.486997,32,0.149462
733,13590,70967127611277312.000000,55109744.000000,151284272.0000,0.468533,32,0.149462
734,13591,80006049494466560.000000,59230612.000000,158825440.0000,0.461107,32,0.147625
734,13592,96697005371293696.000000,65357424.000000,153310848.0000,0.452441,32,0.147625
734,13593,69086632015298560.000000,50224816.000000,152809600.0000,0.451719,32,0.147625
734,13594,87709691815133184.000000,66852288.000000,155636800.0000,0.458650,32,0.147625
734,13595,115470900127596544.000000,69519560.000000,168486192.0000,0.539808,32,0.147625
734,13596,98971989418442752.000000,60725612.000000,136942512.0000,0.503601,32,0.147625
734,13597,109746559125553152.000000,66733288.000000,169358624.0000,0.496818,32,0.147625
734,13598,82264858694778880.000000,59190524.000000,166968336.0000,0.521907,32,0.147625
734,13599,105526753757233152.000000,62293308.000000,156664496.0000,0.460081,32,0.147625
734,13600,72338510668890112.000000,57562344.000000,156705136.0000,0.486081,32,0.147625
734,13601,119026806631170048.000000,74620992.000000,162281472.0000,0.507458,32,0.147625
734,13602,90343614869143552.000000,66810396.000000,145836096.0000,0.507795,32,0.147625
734,13603,164220101787123712.000000,82416400.000000,178893216.0000,0.514847,32,0.147625
734,13604,97894828800475136.000000,63314060.000000,152055712.0000,0.441366,32,0.147625
734,13605,91006319732981760.000000,64783836.000000,155966416.0000,0.506720,32,0.147625
734,13606,98803351822532608.000000,70219216.000000,164881712.0000,0.486918,32,0.147625
734,13607,108462329544310784.000000,71157304.000000,155233216.0000,0.512985,32,0.147625
734,13608,103842447972368384.000000,72140240.000000,154652480.0000,0.507742,32,0.147625
734,13609,80871932081209344.000000,60880152.000000,156439280.0000,0.460589,32,0.147625
734,13610,73200295856832512.000000,62649956.000000,170720016.0000,0.448352,32,0.147625
734,13611,109300784469901312.000000,76309400.000000,172679168.0000,0.482901,32,0.147625
734,13612,125231548315205632.000000,71729104.000000,177722160.0000,0.457237,32,0.147625
734,13613,66649976809193472.000000,61366508.000000,165870464.0000,0.449581,32,0.147625
734,13614,101391103978110976.000000,72524672.000000,162834288.0000,0.501521,32,0.147625
734,13615,96564282291912704.000000,69605016.000000,165555968.0000,0.513785,32,0.147625
734,13616,75930907214610432.000000,64645604.000000,179289664.0000,0.453974,32,0.147625
734,13617,84739043325116416.000000,68274504.000000,164732112.0000,0.472492,32,0.147625
734,13618,98896964929716224.000000,75649928.000000,188251792.0000,0.509631,32,0.147625
734,13619,158300760679907328.000000,81472832.000000,163558624.0000,0.529860,32,0.147625
734,13620,79476016170401792.000000,69349288.000000,166653040.0000,0.522486,32,0.147625
735,13621,67840185261359104.000000,60591484.000000,169745296.0000,0.494660,32,0.145750
735,13622,152736441569378304.000000,83140640.000000,177280896.0000,0.507895,32,0.145750
735,13623,77617875879198720.000000,56546892.000000,155364816.0000,0.502612,32,0.145750
735,13624,95815918600323072.000000,65320936.000000,162550416.0000,0.446899,32,0.145750
735,13625,98159673663815680.000000,60575980.000000,142057152.0000,0.455521,32,0.145750
735,13626,80545059300179968.000000,61341456.000000,151670960.0000,0.473154,32,0.145750
735,13627,131371367273594880.000000,73886072.000000,168556176.0000,0.474133,32,0.145750
735,13628,91756641929658368.000000,68985472.000000,160138912.0000,0.488188,32,0.145750
735,13629,95448338119262208.000000,69779696.000000,166123008.0000,0.474204,32,0.145750
735,13630,148115280097181696.000000,77826944.000000,162537728.0000,0.505759,32,0.145750
735,13631,151429895338065920.000000,69401872.000000,166041904.0000,0.457289,32,0.145750
735,13632,101896733297999872.000000,70201992.000000,136502368.0000,0.460383,32,0.145750
735,13633,223792758471524352.000000,79834072.000000,160206688.0000,0.470385,32,0.145750
735,13634,112162486819487744.000000,71131424.000000,163061472.0000,0.468302,32,0.145750
735,13635,80619972119756800.000000,69245952.000000,168526112.0000,0.474119,32,0.145750
735,13636,65776672518963200.000000,61789820.000000,180218752.0000,0.449000,32,0.145750
735,13637,117914779468693504.000000,73329168.000000,165018976.0000,0.484840,32,0.145750
735,13638,73868936365473792.000000,65391372.000000,151273296.0000,0.488987,32,0.145750
735,13639,81914286284210176.000000,71644712.000000,179926432.0000,0.467992,32,0.145750
735,13640,116063502535229440.000000,76150760.000000,168204080.0000,0.523317,32,0.145750
735,13641,60164284134457344.000000,52748516.000000,150512944.0000,0.473362,32,0.145750
735,13642,99998950458654720.000000,69769528.000000,162207552.0000,0.502618,32,0.145750
735,13643,148003336069578752.000000,67481376.000000,165767680.0000,0.452283,32,0.145750
735,13644,119296212749778944.000000,73689504.000000,151228432.0000,0.485656,32,0.145750
735,13645,115147755378180096.000000,69926856.000000,171066096.0000,0.476755,32,0.145750
735,13646,112422495549652992.000000,70989920.000000,167433568.0000,0.463947,32,0.145750
735,13647,106416104045281280.000000,73142184.000000,170002784.0000,0.536423,32,0.145750
735,13648,90230012984164352.000000,63830220.000000,168762448.0000,0.415544,32,0.145750
735,13649,129840950166945792.000000,66674584.000000,135728176.0000,0.464446,32,0.145750
735,13650,95945678152269824.000000,66310640.000000,147519232.0000,0.448810,32,0.145750
741,13651,112728967236026368.000000,61104272.000000,147885136.0000,0.490811,32,0.143875
741,13652,138535827989856256.000000,73270744.000000,153704000.0000,0.520119,32,0.143875
741,13653,126308038918275072.000000,73044248.000000,175096240.0000,0.529766,32,0.143875
741,13654,74963680579551232.000000,61400916.000000,168498784.0000,0.460010,32,0.143875
741,13655,82281557527625728.000000,63579208.000000,172742960.0000,0.493636,32,0.143875
741,13656,76486864961273856.000000,59821940.000000,154558368.0000,0.482420,32,0.143875
741,13657,69559344705830912.000000,58823204.000000,159250688.0000,0.511640,32,0.143875
741,13658,107963039596150784.000000,69640176.000000,151261648.0000,0.471525,32,0.143875
741,13659,63628557510770688.000000,56082796.000000,166735824.0000,0.475018,32,0.143875
741,13660,89268704814039040.000000,63691528.000000,159383504.0000,0.471578,32,0.143875
741,13661,60439544293490688.000000,56229780.000000,178005312.0000,0.444172,32,0.143875
741,13662,63360079105097728.000000,55034572.000000,159437664.0000,0.494892,32,0.143875
741,13663,96631446990487552.000000,62639664.000000,168778528.0000,0.467827,32,0.143875
741,13664,106230776206458880.000000,61724916.000000,160185968.0000,0.446733,32,0.143875
741,13665,85596164178575360.000000,60972888.000000,165586160.0000,0.513808,32,0.143875
741,13666,61718366510907392.000000,48750208.000000,145691520.0000,0.526834,32,0.143875
741,13667,97268373460615168.000000,58045664.000000,166376816.0000,0.491971,32,0.143875
741,13668,76341471728369664.000000,57748588.000000,156060608.0000,0.462522,32,0.143875
741,13669,91947510276292608.000000,63824544.000000,161545024.0000,0.493597,32,0.143875
741,13670,80960073400057856.000000,60558616.000000,168472128.0000,0.471795,32,0.143875
741,13671,93191684992532480.000000,66393760.000000,161880912.0000,0.499186,32,0.143875
741,13672,65980941163560960.000000,54672384.000000,170016464.0000,0.470691,32,0.143875
