episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
28,871,192761.187500,284.428894,226.6121,0.017714,32,0.963781
28,872,191859.343750,271.660400,172.4950,0.017714,32,0.963781
28,873,192663.062500,283.938019,226.0568,0.017714,32,0.963781
28,874,191813.500000,271.494843,171.8500,0.017714,32,0.963781
28,875,192535.984375,283.457794,225.4348,0.017714,32,0.963781
28,876,191771.281250,271.410461,171.3757,0.017714,32,0.963781
28,877,192423.593750,283.033783,224.9743,0.017714,32,0.963781
28,878,191731.531250,271.304993,170.9393,0.017714,32,0.963781
28,879,192323.062500,282.636719,224.5343,0.017714,32,0.963781
28,880,191694.484375,271.220306,170.5600,0.017714,32,0.963781
28,881,192227.484375,282.247528,224.1014,0.017714,32,0.963781
28,882,195491.156250,275.765656,170.1212,0.017714,32,0.963781
28,883,195666.921875,284.954193,221.6478,0.017714,32,0.963781
28,884,195393.546875,274.918457,168.7781,0.017714,32,0.963781
28,885,195548.281250,284.465515,220.8066,0.017714,32,0.963781
28,886,195122.218750,273.064209,168.5145,0.017714,32,0.963781
28,887,195667.703125,284.954376,221.0502,0.017714,32,0.963781
28,888,195042.968750,273.111145,168.3487,0.017714,32,0.963781
28,889,195574.703125,284.701355,220.9911,0.017714,32,0.963781
28,890,194957.937500,273.009918,168.1914,0.017714,32,0.963781
28,891,195498.875000,284.471588,220.9847,0.017714,32,0.963781
28,892,194892.843750,272.785034,167.8343,0.017714,32,0.963781
28,893,195439.156250,284.179108,220.7986,0.017714,32,0.963781
28,894,194842.171875,272.568481,167.5969,0.017714,32,0.963781
28,895,195403.453125,283.840179,220.5246,0.017714,32,0.963781
28,896,194808.890625,272.362823,167.4752,0.017714,32,0.963781
28,897,195380.328125,283.604675,220.3582,0.017714,32,0.963781
28,898,194761.281250,272.149261,167.1710,0.017714,32,0.963781
28,899,195309.718750,283.259491,219.9848,0.017714,32,0.963781
28,900,194696.359375,271.906250,166.9626,0.017714,32,0.963781
29,901,195602.515625,283.629364,214.6798,0.017716,32,0.961876
29,902,198182.046875,276.378204,161.9326,0.017716,32,0.961876
29,903,198604.062500,287.164612,213.5923,0.017716,32,0.961876
29,904,198090.125000,275.602142,161.0775,0.017716,32,0.961876
29,905,198498.156250,286.577515,212.5539,0.017716,32,0.961876
29,906,197932.812500,275.060669,160.9238,0.017716,32,0.961876
29,907,198467.828125,286.605499,212.6738,0.017716,32,0.961876
29,908,197818.343750,274.560425,160.6672,0.017716,32,0.961876
29,909,198380.109375,286.260742,212.2338,0.017716,32,0.961876
29,910,197701.859375,274.246063,160.4948,0.017716,32,0.961876
29,911,198371.187500,286.413696,212.6202,0.017716,32,0.961876
29,912,197589.718750,273.873260,160.3373,0.017716,32,0.961876
29,913,198303.937500,286.089447,212.2750,0.017716,32,0.961876
29,914,197505.609375,273.567108,160.1509,0.017716,32,0.961876
29,915,198315.750000,286.296265,212.8297,0.017716,32,0.961876
29,916,197428.390625,273.259979,159.8587,0.017716,32,0.961876
29,917,198245.562500,285.906067,212.4314,0.017716,32,0.961876
29,918,197364.000000,273.079437,159.6375,0.017716,32,0.961876
29,919,198229.593750,285.819092,212.5277,0.017716,32,0.961876
29,920,197307.265625,272.860107,159.8465,0.017716,32,0.961876
29,921,198268.468750,285.809174,212.8287,0.017716,32,0.961876
29,922,204681.968750,280.746582,159.5698,0.017716,32,0.961876
29,923,204355.421875,288.210175,211.2512,0.017716,32,0.961876
29,924,204550.453125,279.575043,158.6524,0.017716,32,0.961876
29,925,204296.671875,287.588684,210.0011,0.017716,32,0.961876
29,926,204448.093750,278.909821,158.9794,0.017716,32,0.961876
29,927,204286.859375,287.127533,209.0925,0.017716,32,0.961876
29,928,204348.640625,278.182220,160.1159,0.017716,32,0.961876
29,929,204317.328125,286.437927,207.7634,0.017716,32,0.961876
29,930,204300.265625,277.664612,162.0529,0.017716,32,0.961876
29,931,204412.171875,285.710052,206.3732,0.017716,32,0.961876
29,932,204224.437500,276.988739,164.3362,0.017716,32,0.961876
29,933,204450.328125,284.922150,204.9591,0.017716,32,0.961876
29,934,204071.375000,276.600464,165.0732,0.017716,32,0.961876
29,935,204420.718750,285.112915,205.3408,0.017716,32,0.961876
29,936,203801.281250,276.146545,163.3829,0.017716,32,0.961876
29,937,204277.984375,286.015289,207.0681,0.017716,32,0.961876
29,938,203645.078125,276.063629,161.9942,0.017716,32,0.961876
29,939,204156.890625,286.768188,208.6331,0.017716,32,0.961876
29,940,203463.359375,275.885742,160.5636,0.017716,32,0.961876
29,941,204046.796875,287.407562,210.0191,0.017716,32,0.961876
29,942,206214.234375,280.761108,159.2510,0.017716,32,0.961876
29,943,206533.437500,290.713409,210.7607,0.017716,32,0.961876
29,944,206000.937500,278.243591,157.5611,0.017716,32,0.961876
29,945,206866.062500,291.830719,211.5350,0.017716,32,0.961876
29,946,206023.484375,277.636230,157.8866,0.017716,32,0.961876
29,947,207106.281250,291.966064,211.6604,0.017716,32,0.961876
29,948,205960.328125,277.246490,158.2380,0.017716,32,0.961876
29,949,207091.453125,291.600586,211.0016,0.017716,32,0.961876
29,950,205857.578125,276.774933,158.6165,0.017716,32,0.961876
30,951,208786.718750,292.851685,205.7256,0.017731,32,0.959971
30,952,207540.937500,278.286865,154.1564,0.017731,32,0.959971
30,953,208589.343750,292.860718,206.6846,0.017731,32,0.959971
30,954,207426.500000,278.764648,154.2815,0.017731,32,0.959971
30,955,208463.687500,292.858734,207.2479,0.017731,32,0.959971
30,956,207324.640625,278.882721,154.3368,0.017731,32,0.959971
30,957,208376.421875,292.827759,207.6290,0.017731,32,0.959971
30,958,207227.328125,278.952454,154.1509,0.017731,32,0.959971
30,959,208293.390625,292.812500,207.8392,0.017731,32,0.959971
30,960,207147.406250,278.873230,154.0367,0.017731,32,0.959971
30,961,208228.703125,292.783386,207.9722,0.017731,32,0.959971
30,962,208851.015625,280.600372,153.9673,0.017731,32,0.959971
30,963,210378.406250,296.104736,205.8836,0.017731,32,0.959971
30,964,208738.546875,279.642548,153.0195,0.017731,32,0.959971
30,965,210361.125000,295.902222,205.3555,0.017731,32,0.959971
30,966,208621.015625,279.169891,152.9351,0.017731,32,0.959971
30,967,210311.828125,295.681030,204.9623,0.017731,32,0.959971
30,968,208495.859375,278.788605,152.9314,0.017731,32,0.959971
30,969,210259.953125,295.529968,204.7776,0.017731,32,0.959971
30,970,208391.171875,278.371796,152.7446,0.017731,32,0.959971
30,971,210249.625000,295.646576,205.0133,0.017731,32,0.959971
30,972,208301.984375,278.180359,152.6201,0.017731,32,0.959971
30,973,210211.453125,295.697327,205.4309,0.017731,32,0.959971
30,974,208199.359375,277.860443,152.4054,0.017731,32,0.959971
30,975,210194.468750,295.780518,205.8022,0.017731,32,0.959971
30,976,208129.843750,277.693085,152.2423,0.017731,32,0.959971
30,977,210183.203125,295.719910,206.1064,0.017731,32,0.959971
30,978,208065.234375,277.437805,152.0438,0.017731,32,0.959971
30,979,210279.343750,295.835541,206.5773,0.017731,32,0.959971
30,980,208036.968750,277.191925,152.2679,0.017731,32,0.959971
30,981,210423.843750,295.766571,206.6579,0.017731,32,0.959971
30,982,215085.609375,284.388092,152.4878,0.017731,32,0.959971
30,983,216261.281250,298.476532,205.3011,0.017731,32,0.959971
30,984,214833.609375,281.829010,151.5580,0.017731,32,0.959971
30,985,216431.015625,298.761414,204.5040,0.017731,32,0.959971
30,986,214730.781250,281.684204,151.8751,0.017731,32,0.959971
30,987,216391.343750,298.481842,204.1001,0.017731,32,0.959971
30,988,214627.375000,281.503235,152.3717,0.017731,32,0.959971
30,989,216409.843750,298.160736,203.5592,0.017731,32,0.959971
30,990,214543.656250,281.165497,153.4320,0.017731,32,0.959971
30,991,216486.296875,296.943726,201.4037,0.017731,32,0.959971
30,992,214495.468750,280.713806,155.4492,0.017731,32,0.959971
30,993,216742.593750,295.079132,198.1880,0.017731,32,0.959971
30,994,214483.421875,280.469940,158.1399,0.017731,32,0.959971
30,995,217072.953125,293.081573,194.7239,0.017731,32,0.959971
30,996,214324.453125,280.245667,160.3225,0.017731,32,0.959971
30,997,217205.234375,291.507263,191.8329,0.017731,32,0.959971
30,998,214156.531250,279.833466,161.0973,0.017731,32,0.959971
30,999,217067.765625,290.112457,189.6370,0.017731,32,0.959971
30,1000,214058.859375,279.251740,160.6585,0.017731,32,0.959971
31,1001,225389.328125,297.457764,193.5539,0.017744,32,0.958066
31,1002,219917.187500,287.292877,163.6766,0.017744,32,0.958066
31,1003,224306.109375,309.849792,208.4425,0.017744,32,0.958066
31,1004,219839.156250,285.175476,158.3981,0.017744,32,0.958066
31,1005,223977.375000,310.889404,210.9794,0.017744,32,0.958066
31,1006,219621.296875,285.205566,157.4799,0.017744,32,0.958066
31,1007,223908.406250,311.801788,213.1944,0.017744,32,0.958066
31,1008,219512.671875,284.683777,156.1886,0.017744,32,0.958066
31,1009,224212.375000,312.045410,214.5330,0.017744,32,0.958066
31,1010,219422.531250,284.128296,156.6925,0.017744,32,0.958066
31,1011,224459.984375,310.931946,213.0640,0.017744,32,0.958066
31,1012,219301.625000,283.932587,156.4510,0.017744,32,0.958066
31,1013,224459.281250,311.413910,213.9981,0.017744,32,0.958066
31,1014,219179.796875,283.465698,156.6505,0.017744,32,0.958066
31,1015,223867.078125,310.200317,212.5266,0.017744,32,0.958066
31,1016,219123.062500,283.625519,155.5479,0.017744,32,0.958066
31,1017,223835.734375,310.543884,212.9455,0.017744,32,0.958066
31,1018,219012.296875,282.783997,155.7224,0.017744,32,0.958066
31,1019,223688.484375,309.827728,212.4277,0.017744,32,0.958066
31,1020,218944.078125,283.088348,154.8512,0.017744,32,0.958066
31,1021,223680.140625,310.369202,212.9457,0.017744,32,0.958066
31,1022,221525.453125,286.451965,155.3097,0.017744,32,0.958066
31,1023,226505.531250,315.015472,208.1183,0.017744,32,0.958066
31,1024,221374.843750,284.233307,151.3681,0.017744,32,0.958066
31,1025,226894.656250,315.923920,210.4539,0.017744,32,0.958066
31,1026,221236.234375,284.596344,152.1501,0.017744,32,0.958066
31,1027,226993.562500,315.680878,210.5912,0.017744,32,0.958066
31,1028,221112.250000,284.206329,151.7433,0.017744,32,0.958066
31,1029,226967.703125,315.576080,210.3899,0.017744,32,0.958066
31,1030,221019.390625,283.274261,151.6662,0.017744,32,0.958066
31,1031,226645.406250,313.527588,208.5169,0.017744,32,0.958066
31,1032,220964.609375,283.900146,149.6949,0.017744,32,0.958066
31,1033,226438.375000,313.821075,208.0577,0.017744,32,0.958066
31,1034,220894.515625,282.694275,149.3952,0.017744,32,0.958066
31,1035,226448.421875,312.743103,207.4832,0.017744,32,0.958066
31,1036,220795.078125,282.886078,148.7514,0.017744,32,0.958066
31,1037,226049.937500,312.418976,206.8720,0.017744,32,0.958066
31,1038,220762.312500,283.102295,147.6092,0.017744,32,0.958066
31,1039,226012.578125,312.632294,206.8448,0.017744,32,0.958066
31,1040,220683.937500,282.163361,147.8689,0.017744,32,0.958066
31,1041,225944.359375,312.121918,206.6626,0.017744,32,0.958066
31,1042,220366.640625,285.909607,147.0965,0.017744,32,0.958066
31,1043,225825.781250,314.466797,197.7477,0.017744,32,0.958066
31,1044,220259.625000,282.468872,139.9347,0.017744,32,0.958066
31,1045,225754.843750,313.979187,199.1979,0.017744,32,0.958066
31,1046,220196.531250,283.410126,139.8147,0.017744,32,0.958066
31,1047,225556.250000,313.260895,197.6828,0.017744,32,0.958066
31,1048,220165.921875,282.523804,138.4187,0.017744,32,0.958066
31,1049,225003.031250,311.743652,195.7684,0.017744,32,0.958066
31,1050,220107.359375,282.866791,136.7764,0.017744,32,0.958066
32,1051,225086.078125,311.717468,193.2262,0.017762,32,0.956161
32,1052,220479.921875,280.917114,127.2738,0.017725,32,0.956161
32,1053,230321.000000,313.986115,179.1288,0.017780,32,0.956161
32,1054,221021.859375,284.485474,139.0866,0.017754,32,0.956161
32,1055,231083.703125,308.281860,168.9808,0.017780,32,0.956161
32,1056,220369.718750,283.647003,142.7091,0.017736,32,0.956161
32,1057,226995.343750,297.792267,169.1656,0.017748,32,0.956161
32,1058,220395.546875,283.233368,139.1492,0.017753,32,0.956161
32,1059,225664.343750,301.608215,178.2231,0.017744,32,0.956161
32,1060,226012.000000,288.192932,127.5645,0.017782,32,0.956161
32,1061,225323.359375,305.324921,183.4138,0.017754,32,0.956161
32,1062,214400.312500,283.929901,136.8226,0.017751,32,0.956161
32,1063,220091.718750,304.316833,170.9711,0.017754,32,0.956161
32,1064,209010.109375,275.325104,115.7250,0.017743,32,0.956161
32,1065,223761.890625,303.972076,155.6777,0.017760,32,0.956161
32,1066,213374.000000,279.841736,123.1649,0.017756,32,0.956161
32,1067,218352.828125,294.637512,158.3232,0.017751,32,0.956161
32,1068,205129.296875,274.484222,122.6597,0.017747,32,0.956161
32,1069,217961.687500,288.997162,142.7967,0.017725,32,0.956161
32,1070,215549.281250,280.854797,126.3905,0.017736,32,0.956161
32,1071,218182.468750,295.639282,154.7469,0.017725,32,0.956161
32,1072,215796.218750,281.501740,112.4873,0.017725,32,0.956161
32,1073,216470.328125,298.189026,166.1472,0.017755,32,0.956161
32,1074,216281.171875,282.139008,122.0722,0.017741,32,0.956161
32,1075,211400.265625,296.093292,162.7500,0.017743,32,0.956161
32,1076,216034.890625,283.644958,113.6449,0.017755,32,0.956161
32,1077,214080.921875,300.172821,173.0192,0.017745,32,0.956161
32,1078,212341.812500,280.741791,113.0334,0.017764,32,0.956161
32,1079,218484.203125,301.793793,174.0920,0.017736,32,0.956161
32,1080,220819.453125,286.889709,105.7586,0.017760,32,0.956161
32,1081,218924.187500,302.007446,174.8850,0.017757,32,0.956161
32,1082,213633.750000,281.643066,103.0959,0.017753,32,0.956161
32,1083,215785.484375,308.832336,175.8711,0.017741,32,0.956161
32,1084,209513.875000,276.308868,116.1513,0.017741,32,0.956161
32,1085,214016.421875,303.510590,166.8032,0.017736,32,0.956161
32,1086,208670.734375,275.538666,107.3434,0.017753,32,0.956161
32,1087,211723.375000,302.167511,161.6966,0.017756,32,0.956161
32,1088,208395.093750,273.899780,106.9238,0.017762,32,0.956161
32,1089,216898.406250,308.562286,148.2628,0.018101,32,0.956161
32,1090,205345.453125,273.330566,106.2147,0.017764,32,0.956161
32,1091,213450.625000,297.010925,150.5399,0.017755,32,0.956161
32,1092,213868.937500,279.461212,90.4508,0.017753,32,0.956161
32,1093,213412.046875,299.833160,163.2610,0.017741,32,0.956161
32,1094,208816.468750,275.684723,95.2587,0.017725,32,0.956161
32,1095,206377.468750,295.210114,157.2397,0.017744,32,0.956161
32,1096,210980.062500,277.346191,84.0465,0.017744,32,0.956161
32,1097,212596.156250,298.712250,159.9212,0.017754,32,0.956161
32,1098,208435.312500,276.287720,106.6353,0.017744,32,0.956161
32,1099,211517.218750,299.798096,159.6834,0.017751,32,0.956161
32,1100,198000.093750,268.321472,98.0212,0.017747,32,0.956161
33,1101,214043.406250,300.161102,157.7000,0.017767,32,0.954252
33,1102,202351.921875,275.224426,73.6976,0.017774,32,0.954252
33,1103,208774.078125,291.918945,103.5926,0.017815,32,0.954252
33,1104,200059.203125,278.447937,101.6265,0.017747,32,0.954252
33,1105,203722.593750,285.845551,110.6239,0.017790,32,0.954252
33,1106,195353.859375,270.224792,79.2912,0.017776,32,0.954252
33,1107,208550.578125,289.154663,104.1671,0.017793,32,0.954252
33,1108,199124.718750,272.241455,78.8152,0.017751,32,0.954252
33,1109,200579.421875,277.657562,116.2497,0.017755,32,0.954252
33,1110,195552.640625,270.266846,81.4441,0.017749,32,0.954252
33,1111,192995.937500,274.304840,118.5764,0.017731,32,0.954252
33,1112,188415.609375,263.883728,81.2825,0.017751,32,0.954252
33,1113,192199.781250,277.373840,117.6081,0.017757,32,0.954252
33,1114,196652.828125,270.179382,81.2714,0.017752,32,0.954252
33,1115,203762.312500,294.167603,128.2359,0.017770,32,0.954252
33,1116,203337.359375,275.755432,49.5399,0.017774,32,0.954252
33,1117,199795.203125,288.874908,116.9899,0.017790,32,0.954252
33,1118,198837.609375,274.134918,82.2276,0.017742,32,0.954252
33,1119,200702.937500,290.218811,125.5861,0.017768,32,0.954252
33,1120,192716.046875,269.660248,77.8338,0.017751,32,0.954252
33,1121,199064.703125,287.652313,119.7859,0.017776,32,0.954252
33,1122,182728.890625,260.395935,74.9904,0.017763,32,0.954252
33,1123,183324.750000,272.249817,87.3458,0.017773,32,0.954252
33,1124,193495.875000,266.873505,38.8420,0.017815,32,0.954252
33,1125,187250.984375,279.502716,115.3479,0.017750,32,0.954252
33,1126,193265.140625,270.270935,37.9509,0.017791,32,0.954252
33,1127,195130.015625,288.640411,94.3926,0.017790,32,0.954252
33,1128,188316.281250,267.441376,51.4567,0.017778,32,0.954252
33,1129,185875.609375,280.337463,115.9406,0.017753,32,0.954252
33,1130,185457.171875,262.194153,60.7094,0.017747,32,0.954252
33,1131,188149.656250,282.922791,100.0954,0.017795,32,0.954252
33,1132,186792.140625,264.302979,50.3246,0.017768,32,0.954252
33,1133,185522.453125,279.992493,114.5374,0.017770,32,0.954252
33,1134,181428.718750,259.333588,55.8631,0.017764,32,0.954252
33,1135,191663.750000,283.172974,94.5505,0.017731,32,0.954252
33,1136,183567.734375,259.542542,60.7077,0.017746,32,0.954252
33,1137,182164.265625,274.750702,94.3426,0.017781,32,0.954252
33,1138,178905.203125,254.901413,52.6545,0.017753,32,0.954252
33,1139,185836.687500,279.736633,99.0737,0.017774,32,0.954252
33,1140,182826.562500,259.597656,58.0944,0.017742,32,0.954252
33,1141,187223.843750,279.444733,105.6592,0.017727,32,0.954252
33,1142,173259.968750,252.644958,56.2644,0.017762,32,0.954252
33,1143,181869.281250,274.443970,81.2585,0.017751,32,0.954252
33,1144,173717.156250,251.512329,43.0904,0.017765,32,0.954252
33,1145,179173.562500,275.972809,81.3320,0.017793,32,0.954252
33,1146,169104.671875,248.567856,34.2097,0.017744,32,0.954252
33,1147,170867.328125,273.973175,75.5855,0.018100,32,0.954252
33,1148,172638.687500,252.064606,39.0942,0.017774,32,0.954252
33,1149,178844.187500,271.507996,74.8121,0.017758,32,0.954252
33,1150,174558.375000,251.787354,43.2877,0.017741,32,0.954252
39,1151,173547.484375,260.476776,153.5654,0.017626,32,0.952347
39,1152,181945.218750,253.732208,56.5073,0.017729,32,0.952347
39,1153,170733.203125,257.240051,115.3732,0.017656,32,0.952347
39,1154,157721.671875,232.512802,32.8744,0.017731,32,0.952347
39,1155,167853.968750,248.076218,67.8963,0.017715,32,0.952347
39,1156,172891.390625,243.204163,61.6219,0.017635,32,0.952347
39,1157,174782.281250,253.302719,129.6258,0.017634,32,0.952347
39,1158,160410.750000,236.812866,47.8959,0.017982,32,0.952347
39,1159,185122.187500,254.943085,85.4038,0.017627,32,0.952347
39,1160,187624.781250,251.026215,36.9078,0.017684,32,0.952347
39,1161,174586.031250,253.081833,88.6920,0.017683,32,0.952347
39,1162,142184.203125,225.026672,49.3492,0.017975,32,0.952347
39,1163,124432.640625,215.250229,3.0471,0.017666,32,0.952347
39,1164,156136.453125,234.825287,32.5892,0.018017,32,0.952347
39,1165,143518.968750,228.457230,22.1668,0.017655,32,0.952347
39,1166,146357.015625,227.337524,72.8104,0.017690,32,0.952347
39,1167,147142.421875,226.298660,-21.6460,0.017633,32,0.952347
39,1168,151663.218750,229.225632,52.6130,0.017672,32,0.952347
39,1169,159904.890625,238.860458,3.5420,0.017698,32,0.952347
39,1170,154569.343750,237.106094,68.6695,0.017684,32,0.952347
39,1171,143218.218750,222.055359,28.2206,0.017621,32,0.952347
39,1172,144517.750000,229.733017,56.7960,0.017705,32,0.952347
39,1173,142982.515625,223.520538,12.3139,0.017708,32,0.952347
39,1174,145495.484375,232.146805,47.3614,0.017980,32,0.952347
39,1175,124799.890625,210.000244,-0.3846,0.017689,32,0.952347
39,1176,154032.312500,235.872787,42.4950,0.017661,32,0.952347
39,1177,140314.515625,219.541809,26.4446,0.017632,32,0.952347
39,1178,142336.328125,229.992477,45.6334,0.017716,32,0.952347
39,1179,133550.515625,214.422638,-14.2513,0.017694,32,0.952347
39,1180,153109.750000,236.933823,63.7920,0.017663,32,0.952347
39,1181,147901.718750,225.848694,22.2744,0.017676,32,0.952347
39,1182,157716.421875,254.154861,44.6870,0.018043,32,0.952347
39,1183,143715.046875,224.522125,17.1458,0.017651,32,0.952347
39,1184,145978.125000,248.590927,70.7888,0.018030,32,0.952347
39,1185,150389.515625,227.713867,15.8216,0.017686,32,0.952347
39,1186,144765.625000,239.095383,69.8436,0.017592,32,0.952347
39,1187,140124.515625,220.801865,-18.5471,0.018011,32,0.952347
39,1188,142712.921875,233.149948,79.0959,0.017629,32,0.952347
39,1189,149326.234375,228.940765,13.9203,0.017678,32,0.952347
39,1190,144548.515625,240.975754,64.2157,0.017625,32,0.952347
39,1191,144724.203125,227.094315,-14.4007,0.018077,32,0.952347
39,1192,142039.546875,238.410736,56.2069,0.017680,32,0.952347
39,1193,147361.718750,229.248093,8.2266,0.017643,32,0.952347
39,1194,149537.125000,241.728149,58.0943,0.017679,32,0.952347
39,1195,129801.140625,211.737656,21.7510,0.017611,32,0.952347
39,1196,149994.687500,242.091278,41.0914,0.017728,32,0.952347
39,1197,125051.218750,205.234131,30.1283,0.017607,32,0.952347
39,1198,138446.000000,228.345428,56.9889,0.017640,32,0.952347
39,1199,137301.921875,217.303207,-26.0235,0.017761,32,0.952347
39,1200,133915.125000,225.407532,38.4150,0.017698,32,0.952347
40,1201,140956.718750,223.641052,-18.3139,0.017712,32,0.950442
40,1202,137085.218750,236.142761,31.4473,0.017703,32,0.950442
40,1203,142743.281250,229.582611,-10.9026,0.018062,32,0.950442
40,1204,138932.906250,241.136948,65.9304,0.017661,32,0.950442
40,1205,133719.156250,220.177902,-22.7498,0.017732,32,0.950442
40,1206,130642.171875,228.234314,40.7266,0.017716,32,0.950442
40,1207,133134.250000,220.621124,0.7842,0.017707,32,0.950442
40,1208,134465.140625,235.337921,21.9878,0.018044,32,0.950442
40,1209,130784.554688,213.171707,-6.4967,0.017680,32,0.950442
40,1210,126972.250000,224.836258,63.3670,0.017655,32,0.950442
40,1211,129398.726562,214.662048,-26.7464,0.017692,32,0.950442
40,1212,137247.968750,234.010696,23.1438,0.017687,32,0.950442
40,1213,131140.093750,212.128540,-32.3702,0.017694,32,0.950442
40,1214,126194.156250,218.417038,46.2651,0.017668,32,0.950442
40,1215,132612.593750,214.801575,-8.1890,0.017653,32,0.950442
40,1216,133181.609375,228.734375,38.3678,0.018000,32,0.950442
40,1217,135322.437500,217.836517,-29.0801,0.017704,32,0.950442
40,1218,130070.664062,226.408752,40.6278,0.017646,32,0.950442
40,1219,132542.390625,214.401001,-0.7343,0.017937,32,0.950442
40,1220,122194.843750,221.243484,26.5659,0.017677,32,0.950442
40,1221,138644.109375,223.705826,-12.5433,0.018066,32,0.950442
40,1222,117902.468750,227.194611,53.8891,0.017662,32,0.950442
40,1223,105522.726562,194.834381,-0.6015,0.017638,32,0.950442
40,1224,138083.750000,226.233597,-28.5337,0.017717,32,0.950442
40,1225,122838.351562,212.968231,-34.6871,0.018059,32,0.950442
40,1226,125194.250000,212.659866,-7.0144,0.017647,32,0.950442
40,1227,130490.414062,222.836517,-29.0452,0.018071,32,0.950442
40,1228,127040.890625,226.042191,9.7071,0.017762,32,0.950442
40,1229,108774.015625,195.380981,3.9467,0.017630,32,0.950442
40,1230,114781.515625,211.394287,25.2167,0.017639,32,0.950442
40,1231,117586.046875,200.454041,-23.7853,0.017661,32,0.950442
40,1232,123137.632812,227.024948,-14.5542,0.018045,32,0.950442
40,1233,123894.203125,206.922791,-30.3296,0.017636,32,0.950442
40,1234,117585.453125,217.967865,25.8974,0.017686,32,0.950442
40,1235,124878.296875,211.462616,-40.8671,0.017703,32,0.950442
40,1236,124372.218750,227.488770,-11.9414,0.018109,32,0.950442
40,1237,117771.937500,207.068115,-26.0023,0.017657,32,0.950442
40,1238,111992.414062,208.743576,17.3459,0.017690,32,0.950442
40,1239,130011.015625,218.854034,-39.6444,0.018042,32,0.950442
40,1240,120798.171875,219.881470,15.5698,0.017690,32,0.950442
40,1241,112337.859375,201.770721,-15.6089,0.017654,32,0.950442
40,1242,121511.164062,230.474503,12.2975,0.017683,32,0.950442
40,1243,110780.203125,201.202957,-24.2816,0.017668,32,0.950442
40,1244,110297.726562,210.877090,-10.7478,0.018022,32,0.950442
40,1245,109532.070312,203.568222,-81.1589,0.018110,32,0.950442
40,1246,108910.406250,209.494797,15.7034,0.017648,32,0.950442
40,1247,107961.109375,196.663574,-60.4017,0.017709,32,0.950442
40,1248,106570.039062,203.102066,14.0070,0.017659,32,0.950442
40,1249,103684.125000,193.297974,-29.8896,0.017643,32,0.950442
40,1250,111943.835938,210.303116,-14.3803,0.017680,32,0.950442
41,1251,98503.835938,188.922211,-39.9128,0.017650,32,0.948532
41,1252,111758.023438,209.696671,-4.7217,0.017658,32,0.948532
41,1253,112938.343750,200.638336,-56.9482,0.017690,32,0.948532
41,1254,114658.382812,213.265808,-12.0353,0.017618,32,0.948532
41,1255,111278.781250,201.575653,-50.4143,0.017992,32,0.948532
41,1256,114284.835938,215.704056,-39.9472,0.017766,32,0.948532
41,1257,123125.718750,212.142426,-74.1503,0.017752,32,0.948532
41,1258,110742.718750,209.922882,3.4721,0.017674,32,0.948532
41,1259,106513.773438,200.889526,-75.7522,0.018036,32,0.948532
41,1260,114783.789062,215.161835,-19.1123,0.017703,32,0.948532
41,1261,116043.414062,207.006821,-74.5642,0.017724,32,0.948532
41,1262,112579.585938,219.792450,-16.1394,0.017739,32,0.948532
41,1263,96371.914062,189.384628,-52.6052,0.017624,32,0.948532
41,1264,111723.437500,214.985809,-40.6996,0.018046,32,0.948532
41,1265,107387.640625,198.450562,-72.0863,0.017687,32,0.948532
41,1266,108001.968750,216.555542,-0.8915,0.017710,32,0.948532
41,1267,104927.937500,200.860916,-79.7556,0.018325,32,0.948532
41,1268,114094.695312,217.849014,-11.0452,0.017665,32,0.948532
41,1269,103966.281250,199.202957,-53.8936,0.017981,32,0.948532
41,1270,98895.085938,203.545822,5.3457,0.017646,32,0.948532
41,1271,98438.265625,190.087296,-56.0266,0.017700,32,0.948532
41,1272,109461.859375,215.407318,-38.9764,0.018002,32,0.948532
41,1273,106475.367188,195.275085,-72.7311,0.017700,32,0.948532
41,1274,91949.210938,197.510132,17.8234,0.017641,32,0.948532
41,1275,108134.820312,201.881424,-78.6538,0.018351,32,0.948532
41,1276,107028.906250,210.363235,-12.1499,0.017656,32,0.948532
41,1277,100701.039062,186.346756,-51.2531,0.017624,32,0.948532
41,1278,109462.078125,213.383331,-56.2141,0.017759,32,0.948532
41,1279,108148.984375,200.370575,-69.9072,0.018063,32,0.948532
41,1280,107299.750000,207.862473,-43.3621,0.017710,32,0.948532
41,1281,108528.484375,199.021301,-72.9630,0.017685,32,0.948532
41,1282,106382.632812,218.921814,-25.2409,0.018031,32,0.948532
41,1283,99093.859375,199.603790,-72.6024,0.018048,32,0.948532
41,1284,107871.929688,216.224243,-38.7548,0.017753,32,0.948532
41,1285,100165.070312,192.024277,-75.9598,0.017646,32,0.948532
41,1286,107667.242188,216.214218,-38.2269,0.017717,32,0.948532
41,1287,97533.703125,189.239899,-65.8159,0.017666,32,0.948532
41,1288,100402.328125,204.354019,-1.0462,0.017635,32,0.948532
41,1289,95793.726562,185.994568,-58.2638,0.017615,32,0.948532
41,1290,106561.054688,210.358398,-46.5998,0.017707,32,0.948532
41,1291,106735.234375,198.347519,-88.3775,0.018011,32,0.948532
41,1292,101980.218750,205.317688,-30.3756,0.017654,32,0.948532
41,1293,105904.203125,194.889160,-102.3334,0.017678,32,0.948532
41,1294,98592.953125,203.535339,-21.6256,0.017675,32,0.948532
