episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
656,12174,27738.064453,877.398315,-7905.3066,0.540763,32,0.245350
656,12175,5568.813965,1094.470459,-7519.2563,0.553201,32,0.245350
656,12176,30960.460938,1058.273193,-7601.6421,0.537166,32,0.245350
656,12177,4995.700684,1108.378052,-7522.3037,0.534409,32,0.245350
656,12178,29673.595703,1082.331421,-7575.5640,0.558506,32,0.245350
656,12179,5256.610352,1358.834717,-7046.7930,0.532164,32,0.245350
656,12180,30292.812500,1354.637207,-7201.6982,0.500239,32,0.245350
657,12181,6306.742188,1146.382324,-7513.5811,0.527943,32,0.243513
657,12182,30460.373047,876.012512,-7999.8208,0.543466,32,0.243513
657,12183,5049.205078,846.271606,-8006.5874,0.539326,32,0.243513
657,12184,30436.083984,906.875977,-7820.2925,0.552225,32,0.243513
657,12185,5061.264160,1150.354492,-7444.5195,0.535804,32,0.243513
657,12186,27140.941406,1090.308594,-7540.7168,0.533480,32,0.243513
657,12187,5162.161133,1350.427002,-7200.6138,0.519690,32,0.243513
657,12188,30871.781250,1188.259521,-7380.3535,0.528451,32,0.243513
657,12189,5310.242188,1199.513184,-7423.0273,0.515298,32,0.243513
657,12190,31516.460938,1216.718018,-7314.8398,0.539162,32,0.243513
657,12191,4655.592773,1079.402222,-7575.5859,0.543523,32,0.243513
657,12192,29869.529297,1109.523926,-7548.6958,0.523806,32,0.243513
657,12193,6949.102539,1293.103149,-7376.1479,0.490073,32,0.243513
657,12194,31310.804688,1116.852661,-7410.2593,0.559723,32,0.243513
657,12195,4666.062500,1017.438843,-7784.4526,0.518154,32,0.243513
657,12196,31089.119141,1216.218018,-7479.2266,0.511569,32,0.243513
657,12197,4779.425781,944.278992,-7810.7134,0.554756,32,0.243513
657,12198,30916.996094,1441.145020,-7025.4541,0.502642,32,0.243513
657,12199,6078.432617,1322.624268,-7238.1074,0.515862,32,0.243513
657,12200,29479.294922,1086.232666,-7569.7012,0.544637,32,0.243513
657,12201,6129.654297,1312.961304,-7253.1196,0.520027,32,0.243513
657,12202,28029.265625,1087.083008,-7657.5132,0.529015,32,0.243513
657,12203,5231.667480,1192.820923,-7307.2891,0.540727,32,0.243513
657,12204,29611.085938,910.392090,-7874.5537,0.541264,32,0.243513
657,12205,4752.956055,998.233215,-7621.5835,0.562372,32,0.243513
657,12206,31399.070312,1011.725830,-7734.7637,0.536687,32,0.243513
657,12207,5397.612793,1138.891724,-7501.8086,0.528525,32,0.243513
657,12208,34345.933594,862.247864,-7886.3311,0.533566,32,0.243513
657,12209,4808.457520,1120.053101,-7470.8394,0.533403,32,0.243513
657,12210,35774.890625,909.534851,-7794.6411,0.550847,32,0.243513
663,12211,5363.169922,829.261658,-8003.0688,0.554957,32,0.241638
663,12212,42795.804688,1192.755005,-7381.3623,0.490216,32,0.241638
663,12213,5678.273438,1179.319214,-7380.1641,0.526893,32,0.241638
663,12214,34722.226562,948.771851,-7816.5645,0.528215,32,0.241638
663,12215,4452.872559,934.661926,-7797.8291,0.556644,32,0.241638
663,12216,37512.539062,920.643005,-7794.7739,0.551538,32,0.241638
663,12217,4848.770020,1345.441772,-7097.2661,0.542788,32,0.241638
663,12218,33394.281250,665.032288,-8263.1943,0.577709,32,0.241638
663,12219,4989.208984,1064.436157,-7632.3447,0.528601,32,0.241638
663,12220,31132.775391,1238.751465,-7252.7817,0.528900,32,0.241638
663,12221,4905.237793,1044.096924,-7669.2124,0.552405,32,0.241638
663,12222,29690.234375,1095.462280,-7603.5400,0.533661,32,0.241638
663,12223,5234.774414,1080.401489,-7494.7139,0.562223,32,0.241638
663,12224,27562.916016,1132.150269,-7489.4282,0.530609,32,0.241638
663,12225,4111.223145,829.196472,-7954.1753,0.576688,32,0.241638
663,12226,28508.599609,1103.817383,-7652.3101,0.516463,32,0.241638
663,12227,5037.701172,1371.014893,-7141.3164,0.528079,32,0.241638
663,12228,32475.535156,1322.912109,-7171.2783,0.529572,32,0.241638
663,12229,4137.672363,1006.575928,-7602.4868,0.563733,32,0.241638
663,12230,29775.027344,1251.919067,-7385.9189,0.513954,32,0.241638
663,12231,4432.092773,998.243896,-7703.1108,0.550929,32,0.241638
663,12232,29088.044922,1072.246460,-7539.3311,0.543467,32,0.241638
663,12233,3710.002686,1273.226440,-7318.6030,0.523406,32,0.241638
663,12234,30358.386719,806.878723,-7931.2002,0.587919,32,0.241638
663,12235,4135.804199,1097.568726,-7502.0928,0.535732,32,0.241638
663,12236,33251.664062,1417.122192,-7137.5649,0.498074,32,0.241638
663,12237,4367.535156,1226.721069,-7393.9868,0.524960,32,0.241638
663,12238,31531.474609,1429.638916,-7067.0186,0.511035,32,0.241638
663,12239,4777.104492,1154.571411,-7445.8633,0.527134,32,0.241638
663,12240,31067.728516,1057.387817,-7689.6768,0.533077,32,0.241638
664,12241,3329.008301,790.488525,-8018.0762,0.553641,32,0.239800
664,12242,31519.080078,1206.867432,-7412.7734,0.543475,32,0.239800
664,12243,4686.786621,1311.255859,-7286.9316,0.525328,32,0.239800
664,12244,31409.917969,799.321533,-8055.9756,0.558964,32,0.239800
664,12245,4056.140381,713.702271,-8092.8584,0.566169,32,0.239800
664,12246,34105.257812,1404.978516,-7147.3408,0.508509,32,0.239800
664,12247,3481.107178,1002.223389,-7712.7861,0.554464,32,0.239800
664,12248,34101.621094,1253.703491,-7426.2026,0.519404,32,0.239800
664,12249,3698.455322,1296.282593,-7237.6016,0.546253,32,0.239800
664,12250,36260.585938,1292.333374,-7279.3867,0.515646,32,0.239800
664,12251,4469.798340,1217.612793,-7342.0166,0.530572,32,0.239800
664,12252,27891.792969,1046.635620,-7553.7632,0.552132,32,0.239800
664,12253,4067.970947,635.999634,-8264.3555,0.574574,32,0.239800
664,12254,30222.734375,1051.653809,-7702.0068,0.557136,32,0.239800
664,12255,4162.221680,1003.573608,-7785.4902,0.536506,32,0.239800
664,12256,33081.949219,1351.651733,-7135.8374,0.527430,32,0.239800
664,12257,4778.932617,1504.487305,-6986.8945,0.488373,32,0.239800
664,12258,35715.562500,1206.082031,-7446.7412,0.509504,32,0.239800
664,12259,4999.588379,1244.813354,-7443.1191,0.510408,32,0.239800
664,12260,61187.289062,961.189087,-7527.6841,0.523736,32,0.239800
664,12261,6150.427246,897.844543,-7798.4556,0.557191,32,0.239800
664,12262,59462.441406,1157.922852,-7354.2368,0.518666,32,0.239800
664,12263,5615.751953,1199.301270,-7377.3286,0.550843,32,0.239800
664,12264,73710.734375,827.871460,-7817.9497,0.544252,32,0.239800
664,12265,4273.916992,952.180786,-7786.2432,0.542288,32,0.239800
664,12266,53745.730469,1178.935913,-7360.0044,0.517882,32,0.239800
664,12267,4298.955566,1208.344727,-7401.2612,0.543008,32,0.239800
664,12268,36592.488281,642.801636,-8175.0894,0.573730,32,0.239800
664,12269,4931.201660,1194.030518,-7410.6890,0.514830,32,0.239800
664,12270,29379.646484,814.160767,-8057.6592,0.552131,32,0.239800
665,12271,4320.249023,1269.679199,-7134.4482,0.562972,32,0.237963
665,12272,28588.302734,1171.797852,-7530.9712,0.517946,32,0.237963
665,12273,4840.257812,1335.174805,-7239.0654,0.497977,32,0.237963
665,12274,31261.322266,1198.229370,-7453.5068,0.539266,32,0.237963
665,12275,4174.299805,1305.874268,-7132.0645,0.538424,32,0.237963
665,12276,27758.158203,1096.559692,-7662.2139,0.530566,32,0.237963
665,12277,4957.615234,1092.043823,-7590.8325,0.545264,32,0.237963
665,12278,28480.193359,1095.642090,-7649.6099,0.542290,32,0.237963
665,12279,4055.107910,1037.630615,-7664.9224,0.536605,32,0.237963
665,12280,31240.625000,1426.666504,-7057.2114,0.508233,32,0.237963
665,12281,4292.492188,1358.067505,-7176.2231,0.514842,32,0.237963
665,12282,30874.861328,1269.666260,-7468.3091,0.520426,32,0.237963
665,12283,3647.952393,907.252502,-7831.7715,0.541094,32,0.237963
665,12284,32781.738281,1218.836914,-7418.7070,0.544161,32,0.237963
665,12285,3960.808105,1177.261963,-7370.3618,0.538510,32,0.237963
665,12286,30108.074219,964.541443,-7721.8384,0.562728,32,0.237963
665,12287,4254.203613,1118.823486,-7538.5415,0.533551,32,0.237963
665,12288,30427.835938,1201.401001,-7452.0083,0.537810,32,0.237963
665,12289,4420.351562,1364.810547,-7167.5767,0.509542,32,0.237963
665,12290,31806.654297,1470.056152,-7119.5781,0.507158,32,0.237963
665,12291,3152.232422,1050.570068,-7564.8066,0.547326,32,0.237963
665,12292,29753.474609,1118.925537,-7594.1538,0.536920,32,0.237963
665,12293,4027.510742,1130.649536,-7499.4111,0.530135,32,0.237963
665,12294,30258.439453,1105.609619,-7534.3091,0.549173,32,0.237963
665,12295,4073.836182,1148.330811,-7454.1040,0.542001,32,0.237963
665,12296,31030.087891,1017.468018,-7670.9976,0.548479,32,0.237963
665,12297,3576.939941,1424.310547,-7026.7485,0.499561,32,0.237963
665,12298,33470.679688,1463.146240,-6996.8154,0.497813,32,0.237963
665,12299,3643.350586,1053.182129,-7528.2695,0.545887,32,0.237963
665,12300,30644.927734,1102.085449,-7607.8379,0.521386,32,0.237963
666,12301,4485.237305,1159.772095,-7465.5259,0.532300,32,0.236087
666,12302,30410.642578,1158.110840,-7421.7139,0.545331,32,0.236087
666,12303,4622.973145,931.316895,-7806.4307,0.559315,32,0.236087
666,12304,31164.814453,1439.275757,-7133.5566,0.528784,32,0.236087
666,12305,3797.669678,1032.148926,-7582.3779,0.576041,32,0.236087
666,12306,32107.673828,1323.751587,-7215.0977,0.523380,32,0.236087
666,12307,3548.017334,1548.971802,-6790.2065,0.523207,32,0.236087
666,12308,38292.632812,1009.388855,-7715.7690,0.540091,32,0.236087
666,12309,4415.972656,1089.618652,-7630.6572,0.543289,32,0.236087
666,12310,38689.722656,877.319092,-7882.7515,0.554939,32,0.236087
666,12311,4967.004395,1365.337769,-7145.9077,0.524072,32,0.236087
666,12312,38752.140625,934.298645,-7711.1084,0.566411,32,0.236087
666,12313,4306.838379,1362.452148,-7171.2490,0.527032,32,0.236087
666,12314,47916.804688,882.562256,-7728.8164,0.553128,32,0.236087
666,12315,4569.821289,1354.391235,-7203.9170,0.513735,32,0.236087
666,12316,42710.691406,1325.780762,-7206.1313,0.537087,32,0.236087
666,12317,4233.691406,698.919495,-8172.8364,0.570031,32,0.236087
666,12318,33416.593750,766.827454,-8032.2207,0.553454,32,0.236087
666,12319,3585.038086,1421.813110,-7031.5874,0.506897,32,0.236087
666,12320,34117.984375,1168.819092,-7475.5620,0.558046,32,0.236087
666,12321,3902.132080,1286.849365,-7331.5649,0.530980,32,0.236087
666,12322,38425.199219,1377.879272,-7119.8462,0.516423,32,0.236087
666,12323,3754.784668,1370.621460,-7088.1597,0.509732,32,0.236087
666,12324,33428.859375,1385.854858,-7219.2563,0.531140,32,0.236087
666,12325,4605.277832,1165.585449,-7477.0854,0.550753,32,0.236087
666,12326,33282.265625,1423.786987,-7220.3784,0.498953,32,0.236087
666,12327,3770.840576,885.980347,-7795.8037,0.577143,32,0.236087
666,12328,29557.201172,1222.055054,-7381.9189,0.540164,32,0.236087
666,12329,3763.264893,1068.360596,-7679.9360,0.541800,32,0.236087
666,12330,30454.105469,1046.204956,-7616.0156,0.559511,32,0.236087
667,12331,4242.621582,1300.112549,-7338.3452,0.531080,32,0.234212
667,12332,31324.234375,1374.212646,-7236.4834,0.518265,32,0.234212
667,12333,3774.746338,1465.398926,-7075.9160,0.518266,32,0.234212
667,12334,35472.843750,1640.662109,-6867.4556,0.512926,32,0.234212
667,12335,3392.892090,1132.443970,-7449.0669,0.557928,32,0.234212
667,12336,31675.107422,1028.491943,-7777.7227,0.544626,32,0.234212
667,12337,3487.667480,1241.069946,-7346.4473,0.531546,32,0.234212
667,12338,30861.050781,1322.938721,-7413.0430,0.509746,32,0.234212
667,12339,3954.843994,1265.079712,-7448.2686,0.520666,32,0.234212
667,12340,31194.292969,1277.502075,-7302.4346,0.537893,32,0.234212
667,12341,3716.432373,1083.212524,-7557.7510,0.555384,32,0.234212
667,12342,28686.017578,1162.991455,-7508.0645,0.552560,32,0.234212
667,12343,3909.422852,901.373779,-7794.9111,0.572574,32,0.234212
667,12344,31688.173828,1217.443359,-7448.2275,0.536617,32,0.234212
667,12345,3507.048828,1412.663086,-7067.2310,0.527807,32,0.234212
667,12346,30783.236328,1002.812805,-7785.3511,0.559255,32,0.234212
667,12347,3627.978271,710.800720,-8172.4487,0.567786,32,0.234212
667,12348,33320.378906,1355.701050,-7366.8062,0.523028,32,0.234212
667,12349,3443.301514,1476.890625,-6938.6621,0.548855,32,0.234212
667,12350,32923.800781,1180.517700,-7411.5479,0.523015,32,0.234212
667,12351,4044.743408,1088.913940,-7626.8560,0.531869,32,0.234212
667,12352,34669.859375,1330.487305,-7381.6860,0.514206,32,0.234212
667,12353,4609.441895,1616.909790,-6842.0166,0.496123,32,0.234212
667,12354,40613.113281,1369.877197,-7247.4985,0.540528,32,0.234212
667,12355,4686.085449,1403.123291,-7065.5220,0.551799,32,0.234212
667,12356,61377.808594,860.367615,-7755.8267,0.551270,32,0.234212
667,12357,6679.946289,1449.452393,-7161.1641,0.502003,32,0.234212
667,12358,64657.824219,1196.686035,-7325.9438,0.549755,32,0.234212
667,12359,5066.213867,1516.955566,-6935.1206,0.547344,32,0.234212
667,12360,80889.398438,792.226929,-7807.2891,0.543120,32,0.234212
668,12361,5849.253906,921.995911,-7716.4629,0.538758,32,0.232337
668,12362,44769.707031,1232.492310,-7423.9453,0.552157,32,0.232337
668,12363,4359.744141,1100.834961,-7633.3911,0.546814,32,0.232337
668,12364,31715.791016,838.338867,-7857.1812,0.535109,32,0.232337
668,12365,5366.466309,741.640137,-7945.8521,0.573295,32,0.232337
668,12366,33125.585938,956.085571,-7836.3193,0.553308,32,0.232337
668,12367,4195.757812,1083.258301,-7533.2090,0.561309,32,0.232337
668,12368,33458.773438,994.948608,-7592.5571,0.543309,32,0.232337
668,12369,4530.830566,1369.316284,-7251.4751,0.510916,32,0.232337
668,12370,32072.189453,1445.153809,-7132.2939,0.524459,32,0.232337
668,12371,4381.948242,1257.393555,-7438.9639,0.491367,32,0.232337
668,12372,33512.773438,1343.975220,-7281.7354,0.518901,32,0.232337
668,12373,4053.852783,1406.566650,-7060.3984,0.526791,32,0.232337
668,12374,33884.339844,1932.624146,-6412.1021,0.467948,32,0.232337
668,12375,5243.114258,1531.261963,-6978.6914,0.495747,32,0.232337
668,12376,31053.728516,1127.929321,-7505.2695,0.548721,32,0.232337
668,12377,4349.418945,1258.973877,-7261.4448,0.557068,32,0.232337
668,12378,31004.113281,1287.463257,-7349.3652,0.519262,32,0.232337
668,12379,5174.187988,1637.087158,-6716.6641,0.509350,32,0.232337
668,12380,31555.986328,1324.284668,-7193.5454,0.536374,32,0.232337
668,12381,4660.668945,1186.463379,-7476.9487,0.550321,32,0.232337
668,12382,33586.703125,1455.603760,-7126.4072,0.524225,32,0.232337
668,12383,4143.765137,1198.599976,-7411.7407,0.515227,32,0.232337
668,12384,31530.585938,1055.157471,-7628.6445,0.550609,32,0.232337
668,12385,4931.481445,1529.523682,-6978.0483,0.504034,32,0.232337
668,12386,32093.623047,1338.337402,-7278.4585,0.532624,32,0.232337
668,12387,4995.681152,1128.018921,-7529.5122,0.543363,32,0.232337
668,12388,31972.623047,1246.784790,-7416.9102,0.531394,32,0.232337
668,12389,4014.659668,1124.352417,-7567.6191,0.532483,32,0.232337
668,12390,30556.796875,1488.658081,-7064.4502,0.504344,32,0.232337
669,12391,3968.820801,1504.515503,-6944.1279,0.523462,32,0.230500
669,12392,30657.451172,1652.523682,-6796.8682,0.521023,32,0.230500
669,12393,4604.886230,1503.125244,-6991.6924,0.516701,32,0.230500
669,12394,31987.478516,1416.694702,-7142.8936,0.504096,32,0.230500
669,12395,3860.637207,1219.803101,-7343.6680,0.541762,32,0.230500
669,12396,31964.611328,1272.255493,-7362.6733,0.535372,32,0.230500
669,12397,3830.679443,1793.063477,-6447.3940,0.517388,32,0.230500
669,12398,34561.632812,1395.664307,-7036.4238,0.526468,32,0.230500
669,12399,4058.956787,1473.249023,-6962.6597,0.515900,32,0.230500
669,12400,35923.984375,1270.998779,-7335.6436,0.537686,32,0.230500
669,12401,5361.148926,1695.123291,-6712.4341,0.502875,32,0.230500
669,12402,39845.074219,903.292847,-7883.8511,0.547012,32,0.230500
669,12403,4566.847656,1111.955200,-7423.2119,0.543094,32,0.230500
669,12404,51372.023438,1744.663574,-6749.6255,0.524533,32,0.230500
669,12405,5760.737793,1019.290833,-7648.9336,0.590901,32,0.230500
669,12406,51220.785156,572.174988,-8272.1963,0.565049,32,0.230500
669,12407,6886.070312,607.385254,-8216.6455,0.539748,32,0.230500
669,12408,44268.531250,1322.854736,-7193.0684,0.526358,32,0.230500
669,12409,3388.261963,1029.283203,-7596.4604,0.558922,32,0.230500
669,12410,35525.035156,855.739502,-7957.7178,0.545310,32,0.230500
669,12411,4738.277344,1204.901978,-7393.1743,0.510779,32,0.230500
669,12412,40066.773438,1171.444458,-7368.1934,0.542004,32,0.230500
669,12413,4415.324219,1376.935791,-7084.1323,0.544061,32,0.230500
669,12414,38138.691406,1560.886719,-6915.4277,0.509623,32,0.230500
669,12415,4951.154785,1231.956909,-7421.1206,0.534345,32,0.230500
669,12416,33765.808594,1226.365479,-7387.8330,0.497560,32,0.230500
669,12417,4687.298828,1238.688477,-7276.5000,0.523737,32,0.230500
669,12418,35708.253906,1752.060303,-6576.8193,0.522761,32,0.230500
669,12419,4225.195312,1335.016479,-7264.5674,0.526915,32,0.230500
669,12420,35968.832031,1271.060303,-7238.5493,0.525725,32,0.230500
670,12421,4153.832520,1383.728516,-7164.2988,0.540097,32,0.228625
670,12422,33417.769531,1365.048218,-7225.0620,0.521857,32,0.228625
670,12423,4685.141113,1473.372314,-7062.8892,0.512274,32,0.228625
670,12424,33711.058594,1401.668823,-7104.1538,0.510456,32,0.228625
670,12425,4861.855957,1275.781860,-7279.6460,0.533480,32,0.228625
670,12426,33236.496094,1173.792236,-7604.0552,0.527353,32,0.228625
670,12427,4974.252930,1172.373169,-7427.3530,0.537345,32,0.228625
670,12428,33420.980469,1351.779663,-7137.9585,0.540202,32,0.228625
670,12429,3937.368652,1538.931763,-6899.4941,0.505992,32,0.228625
670,12430,31292.074219,1306.983154,-7286.0640,0.539244,32,0.228625
670,12431,4623.253418,1327.877808,-7292.1938,0.526117,32,0.228625
670,12432,31598.812500,924.582458,-7810.2383,0.572254,32,0.228625
670,12433,4550.017090,906.103271,-7825.8921,0.561557,32,0.228625
670,12434,32027.148438,1053.526123,-7667.0962,0.549688,32,0.228625
670,12435,4986.328613,1564.023682,-6954.3472,0.506991,32,0.228625
670,12436,32543.603516,1432.133423,-7112.1875,0.511281,32,0.228625
670,12437,3749.220947,1113.899292,-7533.3760,0.564834,32,0.228625
670,12438,34640.839844,1359.747925,-7166.6592,0.524746,32,0.228625
670,12439,4458.108398,1518.922974,-6927.1743,0.507824,32,0.228625
670,12440,33488.414062,1188.123535,-7396.9150,0.526088,32,0.228625
670,12441,5033.046387,1592.956909,-6829.6440,0.522965,32,0.228625
670,12442,34656.621094,1102.228638,-7480.3081,0.548153,32,0.228625
670,12443,4283.556641,1909.886719,-6432.3882,0.490613,32,0.228625
670,12444,40803.386719,1374.556519,-7148.9116,0.519839,32,0.228625
670,12445,4436.245117,1629.542603,-6832.9771,0.513651,32,0.228625
670,12446,38541.500000,1086.699097,-7665.0293,0.537013,32,0.228625
670,12447,5204.283203,1541.649780,-6951.6528,0.526044,32,0.228625
670,12448,35466.542969,1168.127197,-7504.2544,0.531579,32,0.228625
670,12449,4595.625488,1688.230469,-6749.1289,0.499249,32,0.228625
670,12450,32159.009766,1111.628906,-7672.3496,0.542391,32,0.228625
676,12451,4075.975830,1303.907837,-7142.4771,0.567036,32,0.226750
676,12452,43423.175781,1600.827515,-6993.6230,0.520008,32,0.226750
676,12453,3528.092285,1829.113525,-6540.8140,0.516387,32,0.226750
676,12454,78172.554688,2017.412964,-6622.4048,0.536220,32,0.226750
676,12455,8083.794434,738.115417,-7930.3359,0.571546,32,0.226750
676,12456,44032.007812,1422.377441,-7217.9380,0.513977,32,0.226750
676,12457,14455.906250,1083.937500,-7541.2505,0.545845,32,0.226750
676,12458,30255.111328,1789.207031,-6538.9756,0.490664,32,0.226750
676,12459,12230.497070,907.799194,-7859.5659,0.524832,32,0.226750
676,12460,20367.113281,1439.914307,-6997.4067,0.524286,32,0.226750
676,12461,10802.428711,1219.797363,-7426.6865,0.529644,32,0.226750
676,12462,20148.955078,1413.116455,-7035.8521,0.541415,32,0.226750
676,12463,9015.787109,1167.030762,-7463.1143,0.540544,32,0.226750
676,12464,21615.328125,1498.970093,-6928.3115,0.521469,32,0.226750
676,12465,7529.450195,997.683838,-7714.6958,0.552836,32,0.226750
676,12466,18862.142578,959.765991,-7833.5474,0.563099,32,0.226750
676,12467,7242.918945,1346.106689,-7151.7305,0.528500,32,0.226750
676,12468,20478.908203,1245.161865,-7303.0439,0.555945,32,0.226750
676,12469,10340.275391,1594.928833,-6832.4307,0.515477,32,0.226750
676,12470,19535.837891,1282.103760,-7235.4731,0.532043,32,0.226750
676,12471,7135.901367,1191.609131,-7468.7676,0.542140,32,0.226750
676,12472,20908.158203,1240.849976,-7407.2202,0.551520,32,0.226750
676,12473,7403.881348,1443.259277,-7039.2212,0.536584,32,0.226750
676,12474,22344.759766,1070.256226,-7654.4067,0.562893,32,0.226750
676,12475,9190.566406,1671.389404,-6802.9717,0.502087,32,0.226750
676,12476,20590.105469,1005.220276,-7734.7729,0.557831,32,0.226750
676,12477,7960.237305,1282.169434,-7324.1431,0.535897,32,0.226750
676,12478,23252.904297,1459.060181,-6994.1646,0.538565,32,0.226750
676,12479,8473.663086,1079.951416,-7673.8911,0.553155,32,0.226750
676,12480,23636.082031,1651.584473,-6828.4219,0.505535,32,0.226750
677,12481,8515.877930,1270.004639,-7326.9194,0.541159,32,0.224875
677,12482,22439.679688,1589.734497,-6778.4839,0.536128,32,0.224875
677,12483,8185.754883,1234.252808,-7456.6299,0.547485,32,0.224875
677,12484,20779.972656,934.296387,-7817.9604,0.566446,32,0.224875
677,12485,6939.609375,1627.531616,-6722.9731,0.530284,32,0.224875
677,12486,21156.037109,1039.068237,-7683.4888,0.559147,32,0.224875
677,12487,8630.260742,1349.818359,-7240.2085,0.529620,32,0.224875
677,12488,21197.279297,1213.022949,-7496.6748,0.541234,32,0.224875
677,12489,8244.948242,1212.845825,-7554.9219,0.534647,32,0.224875
677,12490,22660.189453,1349.225586,-7114.0854,0.540469,32,0.224875
677,12491,8199.762695,1563.113037,-6850.2910,0.525036,32,0.224875
677,12492,23626.884766,1846.420288,-6590.4556,0.488564,32,0.224875
677,12493,7875.137207,1035.869751,-7678.0176,0.563228,32,0.224875
677,12494,24059.509766,1505.958374,-6968.7612,0.525803,32,0.224875
677,12495,8999.226562,1527.155762,-7035.0059,0.510105,32,0.224875
677,12496,20114.994141,1053.623291,-7670.8281,0.565489,32,0.224875
677,12497,7723.414062,1555.848633,-6922.6948,0.527798,32,0.224875
677,12498,22557.845703,1336.928467,-7288.7065,0.521352,32,0.224875
677,12499,7698.052246,1741.236206,-6585.3574,0.512218,32,0.224875
677,12500,22419.728516,1322.190308,-7351.2280,0.531968,32,0.224875
677,12501,7831.075195,1488.275024,-6981.0625,0.520152,32,0.224875
677,12502,34673.394531,1307.391968,-7282.5439,0.549581,32,0.224875
677,12503,5272.931152,1273.151733,-7423.3501,0.533051,32,0.224875
677,12504,33348.875000,1322.150757,-7291.8325,0.552995,32,0.224875
677,12505,5140.228027,1264.141602,-7355.0601,0.555716,32,0.224875
677,12506,34617.195312,1218.873535,-7451.9619,0.530596,32,0.224875
677,12507,4643.233398,1427.640503,-7027.8848,0.540285,32,0.224875
677,12508,37951.492188,2077.875732,-6331.5679,0.517623,32,0.224875
677,12509,5295.094238,1676.994751,-6808.0762,0.536250,32,0.224875
677,12510,35247.871094,1099.824585,-7495.9429,0.533679,32,0.224875
678,12511,6371.484375,1099.843994,-7569.7275,0.548750,32,0.223000
678,12512,35800.878906,1417.062622,-7145.5986,0.563322,32,0.223000
678,12513,5624.914062,1472.349121,-7035.5962,0.554465,32,0.223000
678,12514,35799.835938,1086.838623,-7459.7036,0.538575,32,0.223000
678,12515,5697.061035,712.936401,-8125.5620,0.552715,32,0.223000
678,12516,37868.285156,1031.972290,-7796.0557,0.550430,32,0.223000
678,12517,5705.416992,1481.770264,-7074.4824,0.533327,32,0.223000
678,12518,37468.230469,1223.281860,-7304.4668,0.521011,32,0.223000
678,12519,5308.629395,1482.659912,-6936.8633,0.511985,32,0.223000
678,12520,36719.953125,1618.856567,-6946.7065,0.507822,32,0.223000
678,12521,4308.225586,1968.622070,-6324.7139,0.510189,32,0.223000
678,12522,34055.746094,1456.647705,-7074.4551,0.508197,32,0.223000
678,12523,4825.994141,1755.663818,-6670.8496,0.489458,32,0.223000
678,12524,39597.851562,1550.345215,-7014.4595,0.519663,32,0.223000
678,12525,3968.004883,1517.088745,-6976.9170,0.537169,32,0.223000
678,12526,36690.917969,1432.291504,-7021.0796,0.524087,32,0.223000
678,12527,5463.999023,1458.464233,-7083.8911,0.527133,32,0.223000
678,12528,34278.648438,1770.403809,-6668.3931,0.531678,32,0.223000
678,12529,4495.610840,1882.403198,-6533.2515,0.507783,32,0.223000
678,12530,31843.582031,974.092224,-7811.9150,0.562510,32,0.223000
678,12531,4843.353516,1642.448242,-6904.1206,0.519099,32,0.223000
678,12532,33690.062500,1678.608032,-6810.6226,0.523875,32,0.223000
678,12533,4967.132324,1416.693359,-7164.3062,0.527144,32,0.223000
678,12534,32019.556641,1065.084717,-7635.8315,0.551057,32,0.223000
678,12535,4976.576172,1453.896118,-7144.4263,0.506827,32,0.223000
678,12536,31696.185547,1119.069458,-7625.9927,0.543278,32,0.223000
678,12537,5315.711914,1210.745605,-7534.1777,0.540643,32,0.223000
678,12538,30330.544922,1157.225952,-7629.6592,0.538351,32,0.223000
678,12539,5167.340820,2056.150879,-6225.3721,0.502274,32,0.223000
678,12540,29654.191406,1292.269165,-7400.2319,0.527070,32,0.223000
679,12541,4772.518555,1270.982910,-7388.7451,0.532548,32,0.221125
679,12542,32047.597656,1431.762817,-7216.7031,0.520157,32,0.221125
679,12543,4322.016113,1573.135010,-6856.8687,0.530247,32,0.221125
679,12544,32062.240234,1861.506348,-6624.3184,0.501285,32,0.221125
679,12545,4936.440430,1180.760742,-7517.4644,0.558351,32,0.221125
679,12546,34234.296875,1602.214355,-6959.5542,0.496903,32,0.221125
679,12547,5496.134766,1638.712280,-6817.2505,0.509252,32,0.221125
679,12548,32993.214844,1584.673096,-6990.1357,0.535772,32,0.221125
679,12549,3655.511475,1383.913818,-7101.6577,0.545774,32,0.221125
679,12550,31920.855469,1657.321777,-6821.8779,0.522280,32,0.221125
679,12551,4119.604492,1361.838135,-7250.3560,0.541312,32,0.221125
679,12552,31304.857422,1686.934326,-6846.8086,0.522360,32,0.221125
679,12553,6424.135742,1511.014648,-7050.4131,0.536317,32,0.221125
679,12554,29825.126953,1560.366333,-7058.1875,0.535538,32,0.221125
679,12555,6408.059082,1367.870483,-7275.5078,0.550155,32,0.221125
679,12556,31207.005859,1255.454224,-7412.0088,0.545868,32,0.221125
679,12557,6189.009766,1875.192993,-6431.6465,0.528505,32,0.221125
679,12558,31425.289062,1368.542725,-7228.0205,0.553463,32,0.221125
679,12559,6674.729980,1203.744507,-7425.4775,0.567331,32,0.221125
679,12560,40419.132812,1780.822998,-6617.5205,0.509004,32,0.221125
679,12561,7808.091797,1654.485840,-6824.9429,0.533274,32,0.221125
679,12562,42809.289062,1417.135620,-7107.1274,0.552620,32,0.221125
