episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
280,809,1513568512.000000,11326.722656,2633.2170,0.274559,32,0.050000
280,810,1835074048.000000,11800.887695,2424.0581,0.273780,32,0.050000
281,811,744493824.000000,9610.477539,2418.8770,0.270996,32,0.050000
281,812,1159963136.000000,10741.448242,2235.4487,0.273439,32,0.050000
281,813,1024559232.000000,10527.821289,2444.8962,0.272819,32,0.050000
281,814,1400756736.000000,11324.458008,2717.7649,0.275810,32,0.050000
281,815,1365455744.000000,10619.119141,2117.0815,0.274492,32,0.050000
281,816,1393745280.000000,12164.803711,2748.8081,0.273113,32,0.050000
281,817,1508270336.000000,11443.306641,3059.6729,0.268821,32,0.050000
281,818,1224578560.000000,11802.500977,2996.9548,0.277225,32,0.050000
281,819,1513592704.000000,12129.448242,3130.1223,0.272224,32,0.050000
281,820,852812416.000000,11143.480469,3755.7161,0.274873,32,0.050000
287,821,1472487040.000000,11766.152344,2942.3760,0.277089,32,0.050000
287,822,1606599296.000000,13271.565430,3074.8745,0.272681,32,0.050000
287,823,2228966400.000000,14339.767578,3449.9517,0.274256,32,0.050000
287,824,1621223680.000000,13563.357422,4115.9023,0.272726,32,0.050000
287,825,1808994944.000000,12931.493164,3330.7048,0.273934,32,0.050000
287,826,1964798976.000000,12829.988281,2981.6626,0.274536,32,0.050000
287,827,1438672256.000000,12765.739258,3448.5291,0.272874,32,0.050000
287,828,1541613824.000000,13344.076172,3691.8010,0.273300,32,0.050000
287,829,1532751232.000000,12256.975586,3114.2119,0.274011,32,0.050000
287,830,1819747456.000000,13535.583008,3708.0813,0.271507,32,0.050000
288,831,2064386944.000000,13626.293945,3538.6326,0.274052,32,0.050000
288,832,2103557248.000000,13870.561523,3795.5481,0.274074,32,0.050000
288,833,1678847232.000000,13377.106445,3668.4131,0.272563,32,0.050000
288,834,2427290112.000000,14978.439453,4074.3250,0.273814,32,0.050000
288,835,2141661056.000000,14707.163086,4802.1719,0.276166,32,0.050000
288,836,2208074240.000000,14338.170898,4341.8838,0.274505,32,0.050000
288,837,1580065664.000000,13497.223633,4794.4946,0.275352,32,0.050000
288,838,2072282624.000000,14523.248047,4109.1650,0.272496,32,0.050000
288,839,1721532288.000000,13933.114258,4730.5444,0.274602,32,0.050000
288,840,1653399680.000000,13991.374023,4293.2739,0.276112,32,0.050000
294,841,2101355520.000000,14388.586914,3735.8054,0.274564,32,0.050000
294,842,2881434368.000000,16357.486328,4280.7305,0.272109,32,0.050000
294,843,4253900544.000000,18004.052734,4365.6914,0.273625,32,0.050000
294,844,3421843712.000000,17883.748047,4719.6030,0.272420,32,0.050000
294,845,2906995712.000000,17152.025391,5432.7769,0.270470,32,0.050000
294,846,3204620800.000000,17244.890625,4725.1528,0.274182,32,0.050000
294,847,3308318464.000000,17839.572266,5164.0000,0.274412,32,0.050000
294,848,3165281536.000000,18389.085938,5698.2651,0.273638,32,0.050000
294,849,3948760576.000000,18844.523438,5269.2422,0.275600,32,0.050000
294,850,2810490880.000000,17198.792969,5664.2427,0.271486,32,0.050000
295,851,3925094144.000000,18544.687500,5594.2168,0.271972,32,0.050000
295,852,3865512448.000000,19451.246094,6497.3643,0.272352,32,0.050000
295,853,3390355968.000000,17637.667969,5415.5215,0.273845,32,0.050000
295,854,4889687552.000000,19858.779297,6338.0879,0.272634,32,0.050000
295,855,3493323264.000000,18798.287109,6003.8989,0.275113,32,0.050000
295,856,2411587584.000000,17240.185547,6443.3916,0.274777,32,0.050000
295,857,3899757824.000000,19089.695312,5455.1118,0.268705,32,0.050000
295,858,3276528128.000000,18992.804688,6213.9692,0.273021,32,0.050000
295,859,4183614720.000000,19114.068359,6210.0122,0.271974,32,0.050000
295,860,3411490304.000000,18692.630859,7031.8120,0.271453,32,0.050000
301,861,3112163328.000000,18991.320312,6181.0366,0.276078,32,0.050000
301,862,6274803712.000000,21878.480469,5906.7202,0.275268,32,0.050000
301,863,6745206784.000000,23728.312500,6613.5317,0.272313,32,0.050000
301,864,5600257024.000000,21924.695312,7291.8618,0.275517,32,0.050000
301,865,7418778112.000000,24137.089844,6662.8218,0.274081,32,0.050000
301,866,4779685888.000000,21863.396484,7697.3804,0.274484,32,0.050000
301,867,8154801152.000000,25588.294922,6834.1465,0.276278,32,0.050000
301,868,5611677696.000000,22585.156250,7537.1411,0.273760,32,0.050000
301,869,4631084544.000000,21228.611328,7375.4575,0.273190,32,0.050000
301,870,3295820800.000000,20645.560547,6683.7007,0.270088,32,0.050000
302,871,5078802432.000000,21255.007812,6941.8809,0.273648,32,0.050000
302,872,3338048256.000000,19813.109375,7946.7632,0.271783,32,0.050000
302,873,5243443200.000000,22753.183594,7043.8970,0.274792,32,0.050000
302,874,8212183552.000000,25430.068359,7457.4619,0.274673,32,0.050000
302,875,5585869824.000000,23461.492188,8824.4189,0.274669,32,0.050000
302,876,5116659712.000000,22102.087891,7745.0181,0.273129,32,0.050000
302,877,7296287744.000000,24338.787109,8257.5557,0.269630,32,0.050000
302,878,5274695680.000000,23835.490234,9103.2842,0.272949,32,0.050000
302,879,4668837376.000000,22816.101562,7853.9531,0.275778,32,0.050000
302,880,4780337664.000000,21665.021484,7304.6807,0.275623,32,0.050000
308,881,4949537280.000000,21680.421875,8159.5000,0.271349,32,0.050000
308,882,10892256256.000000,26567.253906,7441.2808,0.275202,32,0.050000
308,883,8744207360.000000,27346.500000,8011.7163,0.272696,32,0.050000
308,884,6573005824.000000,25649.697266,8999.0576,0.273166,32,0.050000
308,885,8468408832.000000,26534.525391,9750.1670,0.269622,32,0.050000
308,886,7631674880.000000,26806.050781,9055.5156,0.272263,32,0.050000
308,887,7264146432.000000,26477.376953,8859.1533,0.274721,32,0.050000
308,888,6773820928.000000,23782.716797,8105.1582,0.275123,32,0.050000
308,889,9639835648.000000,27757.021484,9193.7949,0.271819,32,0.050000
308,890,6662044160.000000,26180.294922,10352.4678,0.273625,32,0.050000
309,891,6560282112.000000,25619.314453,8979.0254,0.275643,32,0.050000
309,892,7199226368.000000,26713.152344,9944.0039,0.273385,32,0.050000
309,893,7106073600.000000,25764.392578,8466.5049,0.274802,32,0.050000
309,894,7165147136.000000,26431.771484,9807.5361,0.275593,32,0.050000
309,895,5398857728.000000,24449.750000,9243.8027,0.270122,32,0.050000
309,896,6861970944.000000,26486.976562,8769.7568,0.275485,32,0.050000
309,897,6805138432.000000,24862.847656,8216.2959,0.271046,32,0.050000
309,898,8405520384.000000,27481.789062,8585.1279,0.275008,32,0.050000
309,899,5464097792.000000,25965.462891,10122.0977,0.273911,32,0.050000
309,900,7138692096.000000,26166.896484,8900.5781,0.271800,32,0.050000
315,901,9022009344.000000,26145.609375,8363.8398,0.274793,32,0.050000
315,902,10248611840.000000,28790.076172,9308.2773,0.274679,32,0.050000
315,903,13361320960.000000,30798.740234,10097.3203,0.271398,32,0.050000
315,904,9363158016.000000,29182.955078,10070.9131,0.274120,32,0.050000
315,905,16769943552.000000,34149.015625,10130.8271,0.269110,32,0.050000
315,906,16684568576.000000,32984.769531,11230.7402,0.272876,32,0.050000
315,907,11302017024.000000,33424.441406,12883.5996,0.274484,32,0.050000
315,908,12055061504.000000,32441.197266,11287.9131,0.275602,32,0.050000
315,909,12986309632.000000,31179.117188,12332.6279,0.273151,32,0.050000
315,910,7658870784.000000,30232.908203,11615.5791,0.276237,32,0.050000
316,911,7871972352.000000,28143.427734,10452.5801,0.272232,32,0.050000
316,912,10747142144.000000,28223.787109,10224.3408,0.274347,32,0.050000
316,913,10476256256.000000,30830.160156,11499.0322,0.274128,32,0.050000
316,914,11805840384.000000,34885.757812,12511.8359,0.278803,32,0.050000
316,915,10626932736.000000,31043.990234,11034.7178,0.275199,32,0.050000
316,916,8510819328.000000,29426.876953,10415.3760,0.271926,32,0.050000
316,917,7482748928.000000,29170.939453,11007.5723,0.276568,32,0.050000
316,918,7961637888.000000,29891.794922,10660.9980,0.274053,32,0.050000
316,919,16556815360.000000,36836.566406,11140.0605,0.273759,32,0.050000
316,920,10818267136.000000,30647.162109,11252.7275,0.273738,32,0.050000
322,921,9986679808.000000,29818.707031,10846.1162,0.274842,32,0.050000
322,922,10069944320.000000,33652.246094,11922.7861,0.272856,32,0.050000
322,923,14614483968.000000,33908.277344,12080.6338,0.271835,32,0.050000
322,924,12853751808.000000,34675.980469,11207.2822,0.273705,32,0.050000
322,925,15363063808.000000,35871.625000,12370.8135,0.276047,32,0.050000
322,926,14937821184.000000,36141.265625,12974.1680,0.273846,32,0.050000
322,927,12343408640.000000,36770.054688,11901.7559,0.276080,32,0.050000
322,928,15143428096.000000,37998.277344,13230.3770,0.275120,32,0.050000
322,929,9287883776.000000,33731.339844,12242.3340,0.276312,32,0.050000
322,930,14198036480.000000,35212.035156,12173.3428,0.277058,32,0.050000
323,931,10601256960.000000,32961.035156,13475.0879,0.273091,32,0.050000
323,932,15067738112.000000,35577.800781,12486.1982,0.272718,32,0.050000
323,933,11602269184.000000,33732.824219,13277.6719,0.272950,32,0.050000
323,934,13336701952.000000,35133.449219,12204.1230,0.275199,32,0.050000
323,935,11905446912.000000,36725.562500,13205.1123,0.274545,32,0.050000
323,936,20949657600.000000,37951.089844,12628.8779,0.273884,32,0.050000
323,937,15912938496.000000,37157.882812,12724.7607,0.274631,32,0.050000
323,938,14707997696.000000,36373.800781,13252.5537,0.273137,32,0.050000
323,939,19216787456.000000,40605.457031,15676.1729,0.273943,32,0.050000
323,940,20050829312.000000,39021.894531,13855.8516,0.275190,32,0.050000
329,941,11575916544.000000,36678.660156,14653.3701,0.275466,32,0.050000
329,942,20110151680.000000,43770.816406,16078.8232,0.275755,32,0.050000
329,943,19323742208.000000,42522.480469,14205.3682,0.274980,32,0.050000
329,944,24221853696.000000,44734.207031,14944.0156,0.274289,32,0.050000
329,945,24510212096.000000,45448.023438,15477.3203,0.274581,32,0.050000
329,946,16511289344.000000,44591.289062,17912.5273,0.273060,32,0.050000
329,947,20296818688.000000,44092.437500,15901.4756,0.269870,32,0.050000
329,948,15456143360.000000,41620.296875,17272.2617,0.271599,32,0.050000
329,949,14804856832.000000,40812.894531,15895.1191,0.276069,32,0.050000
329,950,23308765184.000000,47028.093750,17817.5801,0.276054,32,0.050000
330,951,17393420288.000000,41773.445312,15371.0576,0.272781,32,0.050000
330,952,22549248000.000000,45387.191406,17761.8516,0.273176,32,0.050000
330,953,23216744448.000000,44548.566406,15583.6113,0.271887,32,0.050000
330,954,20932608000.000000,47751.167969,18710.8652,0.276282,32,0.050000
330,955,20347883520.000000,44253.632812,16410.8398,0.275888,32,0.050000
330,956,18884263936.000000,44416.175781,17369.7383,0.274610,32,0.050000
330,957,16583938048.000000,40386.203125,15724.1855,0.272067,32,0.050000
330,958,22626187264.000000,45670.906250,17755.7402,0.273575,32,0.050000
330,959,23468933120.000000,45203.675781,17920.6562,0.276378,32,0.050000
330,960,18630459392.000000,45677.945312,20504.9805,0.275291,32,0.050000
336,961,20755920896.000000,44040.031250,17696.6406,0.273398,32,0.050000
336,962,20495869952.000000,47383.835938,19812.6621,0.273437,32,0.050000
336,963,28093538304.000000,50024.113281,17037.0684,0.273594,32,0.050000
336,964,34513178624.000000,54885.062500,18931.5000,0.270482,32,0.050000
336,965,26874468352.000000,52494.132812,21557.5605,0.277049,32,0.050000
336,966,28183582720.000000,50963.546875,18390.8281,0.273994,32,0.050000
336,967,29300269056.000000,51911.824219,21239.0469,0.276690,32,0.050000
336,968,22669447168.000000,48060.921875,17972.5723,0.272299,32,0.050000
336,969,21875118080.000000,50955.453125,21159.7129,0.274356,32,0.050000
336,970,17377851392.000000,43845.046875,18990.6816,0.272233,32,0.050000
337,971,37775114240.000000,53476.312500,17496.6699,0.273996,32,0.050000
337,972,31238467584.000000,54227.468750,18924.2070,0.271602,32,0.050000
337,973,24754456576.000000,51428.406250,21295.8516,0.273836,32,0.050000
337,974,28122173440.000000,50676.671875,18913.8867,0.271005,32,0.050000
337,975,29991983104.000000,52263.441406,18893.0703,0.273895,32,0.050000
337,976,23432552448.000000,51078.765625,21105.3965,0.273849,32,0.050000
337,977,29827616768.000000,50376.589844,19356.6328,0.271410,32,0.050000
337,978,36945977344.000000,55510.425781,18333.3926,0.275093,32,0.050000
337,979,26556975104.000000,52483.160156,19703.8340,0.272337,32,0.050000
337,980,27088371712.000000,53833.738281,19814.1191,0.275549,32,0.050000
343,981,28087216128.000000,52308.480469,21853.7383,0.272211,32,0.050000
343,982,39880519680.000000,59776.351562,20562.5352,0.273938,32,0.050000
343,983,28109633536.000000,57291.386719,23190.5723,0.278147,32,0.050000
343,984,38677397504.000000,59224.460938,20527.5195,0.274177,32,0.050000
343,985,41158582272.000000,59529.804688,20969.0332,0.277381,32,0.050000
343,986,40768397312.000000,60376.476562,23573.9121,0.275269,32,0.050000
343,987,35636387840.000000,56247.640625,20899.1367,0.270107,32,0.050000
343,988,37789315072.000000,59373.246094,23609.6543,0.277132,32,0.050000
343,989,37864316928.000000,59032.613281,20999.8691,0.273632,32,0.050000
343,990,43718250496.000000,64474.414062,24562.4922,0.275300,32,0.050000
344,991,23645136896.000000,53537.691406,22006.1133,0.274325,32,0.050000
344,992,34159601664.000000,60283.222656,24756.0957,0.276712,32,0.050000
344,993,39633809408.000000,60819.199219,22200.4512,0.274247,32,0.050000
344,994,40402845696.000000,63461.402344,24977.7852,0.274718,32,0.050000
344,995,39158239232.000000,61983.425781,26173.3711,0.273529,32,0.050000
344,996,33317048320.000000,57576.550781,25598.8125,0.274056,32,0.050000
344,997,36445949952.000000,60270.722656,23085.1152,0.274922,32,0.050000
344,998,36595200000.000000,61884.894531,26595.4258,0.273769,32,0.050000
344,999,25831249920.000000,53134.660156,23767.4902,0.272738,32,0.050000
344,1000,35072258048.000000,58041.808594,21519.8027,0.275724,32,0.050000
