episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1277,11805,131146423730176.000000,3910138.250000,2604991.0000,1.389950,32,0.064606
1278,11806,108063591759872.000000,3387395.250000,2172679.5000,1.390024,32,0.063419
1278,11807,143849460596736.000000,4407444.500000,3500096.2500,1.312024,32,0.063419
1278,11808,130867846447104.000000,3546660.250000,2358115.7500,1.356753,32,0.063419
1278,11809,150295216652288.000000,3741857.250000,2165529.0000,1.303303,32,0.063419
1278,11810,126570580672512.000000,3792482.000000,2285594.5000,1.346970,32,0.063419
1278,11811,96282085425152.000000,3276424.250000,2073846.2500,1.362718,32,0.063419
1278,11812,119927222566912.000000,3812409.250000,2670891.5000,1.336839,32,0.063419
1278,11813,114674091687936.000000,3353357.500000,1842261.7500,1.384725,32,0.063419
1278,11814,142720135856128.000000,3914020.000000,2793654.5000,1.363461,32,0.063419
1278,11815,107927545315328.000000,3548614.000000,2665837.0000,1.364271,32,0.063419
1278,11816,149835420270592.000000,3652735.250000,2030105.5000,1.357020,32,0.063419
1278,11817,132084941193216.000000,3713717.750000,2581195.7500,1.327941,32,0.063419
1278,11818,135429235933184.000000,3325886.500000,1856971.7500,1.436958,32,0.063419
1278,11819,98184571387904.000000,3336782.500000,2240425.5000,1.385468,32,0.063419
1278,11820,132454350323712.000000,3424394.500000,1935444.2500,1.361847,32,0.063419
1279,11821,92128189349888.000000,2910649.000000,1591279.3750,1.335718,32,0.062231
1279,11822,130070148546560.000000,3784974.750000,2597944.5000,1.357429,32,0.062231
1279,11823,114052437114880.000000,3141579.250000,1745041.3750,1.367818,32,0.062231
1279,11824,110703537029120.000000,3238730.250000,1896558.3750,1.353004,32,0.062231
1279,11825,74649299845120.000000,2928787.000000,1583661.7500,1.343638,32,0.062231
1279,11826,147177540157440.000000,3589779.250000,1567987.2500,1.344597,32,0.062231
1279,11827,81039087108096.000000,3001928.750000,1814421.8750,1.357558,32,0.062231
1279,11828,114560879034368.000000,3605288.500000,2452276.5000,1.385100,32,0.062231
1279,11829,117818477510656.000000,3325612.000000,1697102.6250,1.408407,32,0.062231
1279,11830,96323357376512.000000,3331995.500000,2002690.7500,1.367923,32,0.062231
1279,11831,122911067209728.000000,3814763.000000,2591884.2500,1.354176,32,0.062231
1279,11832,86146960850944.000000,3281380.750000,2125623.7500,1.371500,32,0.062231
1279,11833,152669595369472.000000,3613259.750000,1902263.2500,1.359921,32,0.062231
1279,11834,89215320719360.000000,3421369.750000,2325773.0000,1.388551,32,0.062231
1279,11835,70723859120128.000000,2899790.500000,1650313.7500,1.396047,32,0.062231
1280,11836,168584764456960.000000,3320788.250000,1650877.1250,1.326823,32,0.061068
1280,11837,91550155538432.000000,3123294.250000,2059415.5000,1.315702,32,0.061068
1280,11838,119004022702080.000000,3587320.000000,1936812.5000,1.348827,32,0.061068
1280,11839,127427535699968.000000,3146429.500000,1689918.1250,1.328074,32,0.061068
1280,11840,86283971985408.000000,3208383.000000,2327272.7500,1.382689,32,0.061068
1280,11841,116966857637888.000000,3896099.500000,3139648.0000,1.360255,32,0.061068
1280,11842,94070252765184.000000,3168084.250000,2234594.7500,1.385113,32,0.061068
1280,11843,123197915660288.000000,3257876.000000,1786365.2500,1.439269,32,0.061068
1280,11844,91681504362496.000000,3374456.250000,2112637.7500,1.388867,32,0.061068
1280,11845,133290845536256.000000,3537670.250000,2049679.0000,1.357256,32,0.061068
1280,11846,90493140598784.000000,3264272.750000,2477062.2500,1.393976,32,0.061068
1280,11847,157494001270784.000000,3663857.500000,1748236.0000,1.399143,32,0.061068
1280,11848,105374933843968.000000,3669237.500000,2555672.2500,1.359376,32,0.061068
1280,11849,131096251465728.000000,3324737.750000,1742024.7500,1.365117,32,0.061068
1280,11850,115530283352064.000000,3226638.000000,2206490.5000,1.391230,32,0.061068
1281,11851,167801083920384.000000,4192582.250000,2536444.7500,1.331075,32,0.059880
1281,11852,154534013829120.000000,3519158.250000,1835978.7500,1.410794,32,0.059880
1281,11853,97301796225024.000000,3552238.750000,2882948.5000,1.394488,32,0.059880
1281,11854,102383438790656.000000,3269776.500000,1906237.7500,1.344454,32,0.059880
1281,11855,94556288712704.000000,3105430.000000,1587389.0000,1.387567,32,0.059880
1281,11856,102499478405120.000000,3418807.000000,2178211.5000,1.379335,32,0.059880
1281,11857,118605446381568.000000,3256455.750000,1770307.6250,1.368934,32,0.059880
1281,11858,108800572915712.000000,3233327.750000,1916308.7500,1.398014,32,0.059880
1281,11859,189119120539648.000000,3932360.500000,2244644.2500,1.364319,32,0.059880
1281,11860,79609290817536.000000,3012522.000000,1713326.2500,1.367360,32,0.059880
1281,11861,160099486138368.000000,3485389.000000,1942905.7500,1.368958,32,0.059880
1281,11862,83137992327168.000000,2985194.250000,1722150.1250,1.400697,32,0.059880
1281,11863,136184965627904.000000,4104301.000000,2808344.5000,1.353802,32,0.059880
1281,11864,172082998542336.000000,3456432.500000,1817262.2500,1.392846,32,0.059880
1281,11865,137801517498368.000000,3918332.250000,3184842.2500,1.337639,32,0.059880
1287,11866,103044888920064.000000,3248152.500000,1838978.2500,1.381603,32,0.058693
1287,11867,116927909330944.000000,3703860.750000,2465857.5000,1.374139,32,0.058693
1287,11868,182096144367616.000000,3772315.250000,1883969.1250,1.341611,32,0.058693
1287,11869,123536580542464.000000,3759030.250000,2943375.5000,1.341487,32,0.058693
1287,11870,101897797107712.000000,3390426.500000,2266507.5000,1.387774,32,0.058693
1287,11871,121510152896512.000000,3534197.500000,2191544.2500,1.343562,32,0.058693
1287,11872,127938410315776.000000,3418782.250000,1963412.1250,1.341105,32,0.058693
1287,11873,130617790431232.000000,3932998.000000,2663913.5000,1.364411,32,0.058693
1287,11874,164662838558720.000000,3979389.250000,2315072.0000,1.379281,32,0.058693
1287,11875,165380098097152.000000,3663499.500000,2251511.5000,1.346903,32,0.058693
1287,11876,160244256735232.000000,4283564.500000,3003973.7500,1.343890,32,0.058693
1287,11877,130292807368704.000000,3337366.250000,2028290.0000,1.374248,32,0.058693
1287,11878,126012889235456.000000,3775971.750000,2504814.7500,1.314399,32,0.058693
1287,11879,96020780285952.000000,3211109.750000,1658507.7500,1.405244,32,0.058693
1287,11880,121865167175680.000000,3579724.750000,2276191.7500,1.362163,32,0.058693
1288,11881,157838269743104.000000,4032763.750000,2852719.7500,1.371230,32,0.057505
1288,11882,110657475182592.000000,3243982.250000,2051109.0000,1.391942,32,0.057505
1288,11883,118433135984640.000000,3754712.000000,2605958.5000,1.384606,32,0.057505
1288,11884,110365526458368.000000,3214706.000000,2158913.2500,1.378199,32,0.057505
1288,11885,164330364469248.000000,3815348.750000,2067381.7500,1.357908,32,0.057505
1288,11886,113630464966656.000000,3432943.500000,2121408.0000,1.382265,32,0.057505
1288,11887,116036686839808.000000,3426383.250000,1926666.8750,1.350392,32,0.057505
1288,11888,120839164919808.000000,3548356.000000,2140345.2500,1.369933,32,0.057505
1288,11889,105168456646656.000000,3420552.750000,2400206.2500,1.383860,32,0.057505
1288,11890,96497647484928.000000,3293691.000000,2095696.8750,1.306112,32,0.057505
1288,11891,114456818352128.000000,3501115.750000,2403890.2500,1.345766,32,0.057505
1288,11892,106012652601344.000000,3556077.250000,2065919.2500,1.331159,32,0.057505
1288,11893,112034742009856.000000,3169126.750000,1527125.0000,1.377491,32,0.057505
1288,11894,122112773718016.000000,3759294.750000,2117007.2500,1.347886,32,0.057505
1288,11895,100074902257664.000000,3153405.500000,1756922.0000,1.323437,32,0.057505
1289,11896,156911680880640.000000,4252684.500000,3059379.5000,1.329847,32,0.056318
1289,11897,95844334305280.000000,3137353.250000,1906676.1250,1.367959,32,0.056318
1289,11898,105460682194944.000000,3470817.750000,2293607.5000,1.357603,32,0.056318
1289,11899,138567649067008.000000,3308305.250000,1515864.8750,1.380809,32,0.056318
1289,11900,192848511107072.000000,4192723.250000,2611201.7500,1.331942,32,0.056318
1289,11901,104184221270016.000000,3458911.250000,2218885.0000,1.355748,32,0.056318
1289,11902,97676725059584.000000,3302209.250000,2258988.5000,1.347615,32,0.056318
1289,11903,172385256865792.000000,3967535.500000,2556510.5000,1.319400,32,0.056318
1289,11904,117333364310016.000000,3651639.000000,2298236.2500,1.365836,32,0.056318
1289,11905,112122864336896.000000,3253991.000000,1759166.2500,1.346407,32,0.056318
1289,11906,89177991413760.000000,3356682.750000,2200015.2500,1.388808,32,0.056318
1289,11907,143605771534336.000000,3587936.000000,1715503.1250,1.331618,32,0.056318
1289,11908,120240788733952.000000,3774462.500000,2392737.2500,1.369582,32,0.056318
1289,11909,199549901602816.000000,4205578.000000,2307033.0000,1.318456,32,0.056318
1289,11910,128066152038400.000000,3855609.250000,2766329.5000,1.364867,32,0.056318
1290,11911,82694864109568.000000,2999026.500000,1762400.8750,1.385549,32,0.055130
1290,11912,179648063340544.000000,4230076.000000,2620311.7500,1.323133,32,0.055130
1290,11913,155384283136000.000000,4099304.250000,2977681.5000,1.336612,32,0.055130
1290,11914,144592020176896.000000,3841728.750000,2478367.7500,1.342229,32,0.055130
1290,11915,103988112392192.000000,3632726.000000,2576834.2500,1.320362,32,0.055130
1290,11916,197555761709056.000000,3488564.750000,1899616.3750,1.369866,32,0.055130
1290,11917,142773940387840.000000,3804803.500000,2168478.5000,1.386711,32,0.055130
1290,11918,93541955010560.000000,3333771.500000,2094501.1250,1.411496,32,0.055130
1290,11919,133621843230720.000000,3400079.750000,1895037.5000,1.404723,32,0.055130
1290,11920,126654013767680.000000,3709107.000000,2475001.7500,1.377940,32,0.055130
1290,11921,105867244470272.000000,3540232.250000,2567139.5000,1.359407,32,0.055130
1290,11922,147380393476096.000000,3887368.000000,2102158.2500,1.339770,32,0.055130
1290,11923,160326968410112.000000,3770608.500000,1973505.6250,1.385016,32,0.055130
1290,11924,105132259803136.000000,3872087.250000,2871035.7500,1.352678,32,0.055130
1290,11925,183124168278016.000000,3665430.750000,2045086.2500,1.360732,32,0.055130
1291,11926,142645913452544.000000,3860025.250000,2684885.5000,1.366033,32,0.053943
1291,11927,207741494755328.000000,4467492.000000,3105730.2500,1.351793,32,0.053943
1291,11928,149293650411520.000000,4257418.000000,3234481.5000,1.356720,32,0.053943
1291,11929,123748124459008.000000,3654021.000000,1975971.2500,1.389746,32,0.053943
1291,11930,125842759876608.000000,3912305.250000,2705286.5000,1.385113,32,0.053943
1291,11931,84337957535744.000000,3156304.750000,1699615.1250,1.391076,32,0.053943
1291,11932,86289432969216.000000,3150779.000000,1675218.3750,1.382284,32,0.053943
1291,11933,93638172344320.000000,3411651.000000,2075830.1250,1.387426,32,0.053943
1291,11934,128009721872384.000000,3694635.750000,2033026.5000,1.372400,32,0.053943
1291,11935,155497277685760.000000,4140843.500000,2690830.5000,1.346765,32,0.053943
1291,11936,94748597551104.000000,3080641.250000,1934504.2500,1.375987,32,0.053943
1291,11937,118387233521664.000000,3301317.000000,1641456.1250,1.331527,32,0.053943
1291,11938,151247877308416.000000,3593675.250000,2141793.0000,1.371086,32,0.053943
1291,11939,155208575352832.000000,3924732.000000,2487368.0000,1.336232,32,0.053943
1291,11940,118352244637696.000000,3096264.250000,1753147.0000,1.396188,32,0.053943
1292,11941,131609005129728.000000,3732997.750000,2322355.0000,1.347362,32,0.052755
1292,11942,113484125700096.000000,3972166.250000,3167026.7500,1.331254,32,0.052755
1292,11943,136697014648832.000000,3760728.750000,2373915.7500,1.381764,32,0.052755
1292,11944,241826707537920.000000,4279802.000000,2255762.0000,1.340826,32,0.052755
1292,11945,108091609710592.000000,3626840.000000,2450349.2500,1.387092,32,0.052755
1292,11946,165999697461248.000000,4084247.750000,2159592.2500,1.356110,32,0.052755
1292,11947,127912514682880.000000,3679170.000000,2243085.5000,1.394671,32,0.052755
1292,11948,132213261729792.000000,3245544.750000,1863979.0000,1.388684,32,0.052755
1292,11949,125116256092160.000000,3769798.000000,2588950.5000,1.313735,32,0.052755
1292,11950,135465340502016.000000,3760570.500000,2125521.2500,1.332325,32,0.052755
1292,11951,113681803247616.000000,3237949.500000,1767598.7500,1.375422,32,0.052755
1292,11952,222572570476544.000000,4688248.000000,2891262.5000,1.325700,32,0.052755
1292,11953,235088340058112.000000,4476354.500000,2511034.2500,1.341639,32,0.052755
1292,11954,207011551641600.000000,4107436.500000,2672827.5000,1.365596,32,0.052755
1292,11955,127568682418176.000000,4152162.750000,3251654.2500,1.377937,32,0.052755
1293,11956,147990362718208.000000,3807347.500000,2016744.5000,1.367465,32,0.051568
1293,11957,157690798014464.000000,3877693.750000,2394401.7500,1.362794,32,0.051568
1293,11958,97779519062016.000000,3645496.750000,2748591.0000,1.390466,32,0.051568
1293,11959,122974770298880.000000,3490343.750000,1828169.2500,1.374620,32,0.051568
1293,11960,106635565465600.000000,3829931.250000,2585048.0000,1.371390,32,0.051568
1293,11961,197472899039232.000000,3662889.250000,2066155.8750,1.410311,32,0.051568
1293,11962,156618801020928.000000,4365425.000000,2837385.2500,1.360532,32,0.051568
1293,11963,128364123783168.000000,3576494.750000,2227860.2500,1.360270,32,0.051568
1293,11964,164013174423552.000000,4239557.000000,3116631.2500,1.365771,32,0.051568
1293,11965,154622933073920.000000,4079932.750000,2177434.5000,1.395846,32,0.051568
1293,11966,175178495557632.000000,4423532.000000,3214124.0000,1.304091,32,0.051568
1293,11967,171587550576640.000000,4012308.500000,2156978.7500,1.364172,32,0.051568
1293,11968,145078542663680.000000,3951560.750000,2450259.5000,1.377807,32,0.051568
1293,11969,147140462510080.000000,3446525.000000,1835730.7500,1.349563,32,0.051568
1293,11970,104235333058560.000000,3702646.250000,2647131.0000,1.372310,32,0.051568
1294,11971,133899715870720.000000,3713243.250000,1852396.8750,1.377460,32,0.050380
1294,11972,169687363092480.000000,4575410.500000,2990368.7500,1.367772,32,0.050380
1294,11973,140444751101952.000000,3991725.000000,2480419.7500,1.324667,32,0.050380
1294,11974,114966979936256.000000,3801607.250000,2139457.2500,1.385765,32,0.050380
1294,11975,160691319209984.000000,3689395.000000,2368207.2500,1.374662,32,0.050380
1294,11976,141387152490496.000000,3843151.750000,2739998.7500,1.397054,32,0.050380
1294,11977,116894799495168.000000,3670784.250000,2501633.5000,1.335577,32,0.050380
1294,11978,157384546713600.000000,3746881.500000,2553543.7500,1.403390,32,0.050380
1294,11979,88953839419392.000000,3629165.500000,3032917.2500,1.372026,32,0.050380
1294,11980,122742758178816.000000,3578546.250000,2260078.7500,1.376472,32,0.050380
1294,11981,166989150552064.000000,3929115.500000,2108424.7500,1.313703,32,0.050380
1294,11982,143784029454336.000000,3985798.750000,2630789.0000,1.363898,32,0.050380
1294,11983,86038873636864.000000,3420320.500000,2048042.2500,1.355658,32,0.050380
1294,11984,129309024976896.000000,3451527.750000,1770691.8750,1.367454,32,0.050380
1294,11985,149554083135488.000000,3970737.750000,3069862.0000,1.364033,32,0.050380
1300,11986,107172813864960.000000,3606863.500000,2390390.7500,1.366597,32,0.050000
1300,11987,129829429051392.000000,3874983.500000,2358877.2500,1.345832,32,0.050000
1300,11988,146900632207360.000000,3653773.250000,2211221.0000,1.336530,32,0.050000
1300,11989,134122366304256.000000,4000792.250000,3045749.2500,1.322912,32,0.050000
1300,11990,107952073605120.000000,3378806.750000,1870687.2500,1.342781,32,0.050000
1300,11991,168711096893440.000000,4092331.250000,2270653.0000,1.377060,32,0.050000
1300,11992,222226926272512.000000,4482525.000000,2592531.2500,1.361711,32,0.050000
1300,11993,179447810490368.000000,4224250.500000,2138074.5000,1.330967,32,0.050000
1300,11994,192355932045312.000000,4515677.500000,3169278.5000,1.371164,32,0.050000
1300,11995,129824840482816.000000,3567319.250000,1995100.0000,1.351467,32,0.050000
1300,11996,207213717094400.000000,4296018.500000,2518176.7500,1.341513,32,0.050000
1300,11997,156226113503232.000000,3614697.000000,1957938.7500,1.345858,32,0.050000
1300,11998,155621177425920.000000,4314681.500000,3510508.5000,1.327311,32,0.050000
1300,11999,118299924889600.000000,3958424.750000,3088574.5000,1.403816,32,0.050000
1300,12000,146726736363520.000000,3741208.500000,2588045.2500,1.378960,32,0.050000
1301,12001,196034907078656.000000,4716335.000000,3248285.0000,1.327217,32,0.050000
1301,12002,128479802687488.000000,3668589.000000,1970659.1250,1.349108,32,0.050000
1301,12003,116432738189312.000000,4017633.750000,2952993.5000,1.321320,32,0.050000
1301,12004,142253964132352.000000,3583199.000000,1982432.1250,1.378894,32,0.050000
1301,12005,176670476599296.000000,4522416.000000,3260546.0000,1.345178,32,0.050000
1301,12006,131798302457856.000000,3298651.750000,1674365.1250,1.426075,32,0.050000
1301,12007,123817070428160.000000,3819391.500000,2848934.5000,1.387139,32,0.050000
1301,12008,157530810482688.000000,3859340.250000,1894126.7500,1.356911,32,0.050000
1301,12009,129198790279168.000000,3605222.500000,2352747.5000,1.428684,32,0.050000
1301,12010,114592134987776.000000,3469181.500000,2363743.2500,1.365644,32,0.050000
1301,12011,154033767579648.000000,3415129.500000,1957513.3750,1.348954,32,0.050000
1301,12012,176094950981632.000000,3685443.750000,2318608.2500,1.359340,32,0.050000
1301,12013,149751232200704.000000,4241337.500000,3264229.7500,1.348732,32,0.050000
1301,12014,101952214007808.000000,3600715.750000,2380581.5000,1.353446,32,0.050000
1301,12015,128543430279168.000000,3571391.750000,2221104.2500,1.372305,32,0.050000
1302,12016,152219999535104.000000,3765319.750000,2271991.0000,1.350953,32,0.050000
1302,12017,188292255449088.000000,4294710.000000,2801314.0000,1.388017,32,0.050000
1302,12018,121248663207936.000000,3379424.000000,1848692.5000,1.355224,32,0.050000
1302,12019,173255860158464.000000,3901533.250000,2464217.7500,1.335355,32,0.050000
1302,12020,121996532776960.000000,3844999.250000,2345656.5000,1.381500,32,0.050000
1302,12021,110241576386560.000000,3390412.750000,2175345.0000,1.369173,32,0.050000
1302,12022,130282892034048.000000,3512056.250000,1914680.8750,1.361300,32,0.050000
1302,12023,125036321046528.000000,3763410.500000,2362227.0000,1.334815,32,0.050000
1302,12024,127655923941376.000000,3435653.500000,1837655.6250,1.322091,32,0.050000
1302,12025,148212107182080.000000,4139308.750000,2615805.0000,1.346662,32,0.050000
1302,12026,119607767597056.000000,3427645.500000,1950368.7500,1.390808,32,0.050000
1302,12027,116675898769408.000000,3667795.000000,2607059.2500,1.368703,32,0.050000
1302,12028,186401312210944.000000,3761016.500000,1816736.5000,1.374081,32,0.050000
1302,12029,118638170341376.000000,3566503.250000,2383456.2500,1.397523,32,0.050000
1302,12030,152134251184128.000000,4721387.500000,3724550.2500,1.306401,32,0.050000
1303,12031,83715573153792.000000,3131273.000000,1972086.5000,1.370296,32,0.050000
1303,12032,131051884118016.000000,3354380.500000,1842735.6250,1.382589,32,0.050000
1303,12033,136285779918848.000000,3988987.750000,2789760.7500,1.353776,32,0.050000
1303,12034,91719462813696.000000,3253178.250000,2229283.2500,1.392142,32,0.050000
1303,12035,134321746739200.000000,3896464.500000,2454548.5000,1.336122,32,0.050000
1303,12036,108417465188352.000000,3676920.000000,2554139.7500,1.385635,32,0.050000
1303,12037,113753274187776.000000,3365935.250000,1914749.2500,1.401504,32,0.050000
1303,12038,111014502727680.000000,3711176.000000,2860308.2500,1.337392,32,0.050000
1303,12039,117051943288832.000000,3471510.500000,2169753.0000,1.364590,32,0.050000
1303,12040,121741602979840.000000,3842604.500000,2722960.5000,1.361768,32,0.050000
1303,12041,108025910132736.000000,2979337.250000,1890013.6250,1.367516,32,0.050000
1303,12042,138310068469760.000000,4022239.250000,2556049.5000,1.316917,32,0.050000
1303,12043,120959776325632.000000,3636875.250000,2024197.5000,1.389226,32,0.050000
1303,12044,136550994149376.000000,3924193.750000,2692337.5000,1.306542,32,0.050000
1303,12045,100479426101248.000000,3246539.000000,1766028.6250,1.408302,32,0.050000
1304,12046,112905244639232.000000,3637053.750000,2275757.5000,1.340421,32,0.050000
1304,12047,147606751674368.000000,3397618.250000,2032319.8750,1.391453,32,0.050000
1304,12048,106113869545472.000000,3509505.500000,2660595.7500,1.388363,32,0.050000
1304,12049,102516834435072.000000,3519947.750000,2198061.7500,1.336100,32,0.050000
1304,12050,102695419510784.000000,3085369.500000,1629939.7500,1.368376,32,0.050000
1304,12051,163359114657792.000000,4012814.500000,2639653.5000,1.311409,32,0.050000
1304,12052,188929085014016.000000,4571853.000000,3233946.5000,1.361371,32,0.050000
1304,12053,123883491426304.000000,3614697.250000,2090619.7500,1.389904,32,0.050000
1304,12054,171537084710912.000000,3957361.750000,2466630.7500,1.395361,32,0.050000
1304,12055,156250004258816.000000,3766744.500000,1981847.0000,1.343276,32,0.050000
1304,12056,173513407201280.000000,4715384.500000,3201884.0000,1.338023,32,0.050000
1304,12057,164795596668928.000000,4180148.000000,2510839.7500,1.391169,32,0.050000
1304,12058,183890987712512.000000,3989588.000000,2044247.2500,1.356085,32,0.050000
1304,12059,176958893719552.000000,4022412.000000,2346753.0000,1.348407,32,0.050000
1304,12060,195877318688768.000000,4529209.000000,2227326.5000,1.390326,32,0.050000
1305,12061,133228224577536.000000,3825065.500000,2623017.0000,1.402727,32,0.050000
1305,12062,110943258279936.000000,3505992.250000,2430149.5000,1.337661,32,0.050000
1305,12063,150620577202176.000000,3704465.000000,1865051.6250,1.397362,32,0.050000
1305,12064,148043949146112.000000,3918761.500000,2631074.2500,1.403083,32,0.050000
1305,12065,186928586555392.000000,4456838.000000,3045117.2500,1.368300,32,0.050000
1305,12066,138022163054592.000000,3846385.750000,2241179.5000,1.361489,32,0.050000
1305,12067,161029463998464.000000,4018355.250000,1929565.2500,1.379167,32,0.050000
1305,12068,228669494657024.000000,4542141.500000,2452474.0000,1.398215,32,0.050000
1305,12069,255669622013952.000000,5067550.000000,2962939.0000,1.352860,32,0.050000
1305,12070,133517539278848.000000,4248910.000000,2970445.7500,1.356686,32,0.050000
1305,12071,185322503667712.000000,4079689.750000,2068197.3750,1.372249,32,0.050000
1305,12072,132288935362560.000000,4130003.500000,2874547.2500,1.366848,32,0.050000
1305,12073,141025033060352.000000,3523169.250000,1733817.3750,1.383780,32,0.050000
1305,12074,273935094513664.000000,5029509.500000,3186374.7500,1.379833,32,0.050000
1305,12075,212012705513472.000000,4252386.000000,2116119.7500,1.339897,32,0.050000
1306,12076,204435829555200.000000,4448527.000000,2968129.0000,1.348523,32,0.050000
1306,12077,179460057858048.000000,4759817.500000,3796951.0000,1.321099,32,0.050000
1306,12078,227992433328128.000000,4303720.000000,2151968.2500,1.386307,32,0.050000
1306,12079,231908940185600.000000,4614493.500000,2773692.2500,1.361254,32,0.050000
1306,12080,202553795018752.000000,4320482.500000,2233454.2500,1.404804,32,0.050000
1306,12081,138538079223808.000000,4343481.000000,2838717.7500,1.366981,32,0.050000
1306,12082,283193332727808.000000,4689715.500000,2607384.0000,1.349823,32,0.050000
1306,12083,177139617890304.000000,4836741.000000,3729932.7500,1.344243,32,0.050000
1306,12084,194718063394816.000000,4204578.000000,2803851.7500,1.354381,32,0.050000
1306,12085,200961066795008.000000,4525028.000000,2863442.5000,1.336008,32,0.050000
1306,12086,148583353417728.000000,3796626.000000,2318591.0000,1.352976,32,0.050000
1306,12087,178969357844480.000000,4355760.500000,2839793.0000,1.354866,32,0.050000
1306,12088,298566497075200.000000,5001970.500000,2398243.0000,1.356324,32,0.050000
1306,12089,195770196164608.000000,4810491.000000,3725692.2500,1.315804,32,0.050000
1306,12090,190920070791168.000000,4253724.500000,2329631.2500,1.320471,32,0.050000
1307,12091,161038607581184.000000,4474152.000000,3226954.2500,1.359736,32,0.050000
1307,12092,142825698099200.000000,3980438.250000,2131765.5000,1.348112,32,0.050000
1307,12093,159390078337024.000000,4373486.500000,2857763.0000,1.390317,32,0.050000
1307,12094,184110433697792.000000,4128826.250000,2582023.2500,1.363510,32,0.050000
1307,12095,160906386341888.000000,4431477.000000,2832989.7500,1.342629,32,0.050000
1307,12096,154060929892352.000000,4357710.500000,3049228.0000,1.310459,32,0.050000
1307,12097,144668239069184.000000,4008816.250000,2731323.5000,1.378691,32,0.050000
1307,12098,144274561695744.000000,4053309.500000,2557027.5000,1.410804,32,0.050000
1307,12099,148480710410240.000000,3769806.250000,2332309.7500,1.330099,32,0.050000
1307,12100,142450375000064.000000,4113823.500000,3039777.5000,1.426392,32,0.050000
1307,12101,175429566595072.000000,4582134.000000,3377456.5000,1.358544,32,0.050000
1307,12102,167697836933120.000000,3921594.500000,2431916.7500,1.332255,32,0.050000
1307,12103,119154581438464.000000,3889955.750000,3206981.7500,1.395670,32,0.050000
1307,12104,188273364303872.000000,4284663.500000,2539811.2500,1.345524,32,0.050000
1307,12105,137480955232256.000000,4259200.500000,3307957.7500,1.354261,32,0.050000
1313,12106,202497608122368.000000,4356373.500000,2615537.2500,1.358829,32,0.050000
1313,12107,203132374089728.000000,4573329.500000,3250360.7500,1.352456,32,0.050000
1313,12108,183757642399744.000000,4108749.500000,2213078.5000,1.329669,32,0.050000
1313,12109,178588548595712.000000,4521428.500000,2813144.0000,1.370614,32,0.050000
1313,12110,201144945082368.000000,4305579.500000,2211325.5000,1.396284,32,0.050000
1313,12111,140326060687360.000000,3922565.000000,2564027.5000,1.391400,32,0.050000
1313,12112,213855833686016.000000,4181099.250000,2029905.1250,1.354245,32,0.050000
1313,12113,152986349207552.000000,4257754.000000,2814777.2500,1.323176,32,0.050000
1313,12114,136485714001920.000000,3921525.500000,2311205.7500,1.375955,32,0.050000
1313,12115,107470022246400.000000,3727702.250000,2277731.7500,1.376856,32,0.050000
1313,12116,120183393878016.000000,3690325.000000,2547105.7500,1.407450,32,0.050000
1313,12117,161067581833216.000000,3630323.000000,2092409.7500,1.393609,32,0.050000
1313,12118,160671002001408.000000,4296492.000000,3370222.5000,1.359052,32,0.050000
1313,12119,134232944934912.000000,3696376.500000,2017753.1250,1.352126,32,0.050000
1313,12120,134819384131584.000000,4057177.500000,2914844.0000,1.345996,32,0.050000
1314,12121,119085719355392.000000,3528817.250000,2062892.3750,1.352405,32,0.050000
1314,12122,157778979061760.000000,3995520.250000,2321102.0000,1.359833,32,0.050000
1314,12123,190705741856768.000000,4363167.000000,2690735.7500,1.346516,32,0.050000
1314,12124,155966116986880.000000,4524189.500000,3106615.2500,1.344370,32,0.050000
1314,12125,226533302075392.000000,4111311.000000,2471606.7500,1.329965,32,0.050000
1314,12126,140987150106624.000000,4039059.000000,2750154.2500,1.401686,32,0.050000
1314,12127,138432542146560.000000,3911709.250000,2273946.0000,1.353232,32,0.050000
1314,12128,146059976245248.000000,4094123.750000,2693215.7500,1.355825,32,0.050000
1314,12129,181483004231680.000000,3871037.750000,2568956.7500,1.400328,32,0.050000
1314,12130,168738326315008.000000,4350113.000000,3122540.7500,1.365296,32,0.050000
1314,12131,266714868613120.000000,4450075.000000,2513756.7500,1.342081,32,0.050000
1314,12132,194003471433728.000000,4708303.500000,3441622.0000,1.359005,32,0.050000
1314,12133,136085090861056.000000,3655811.250000,2306654.0000,1.398803,32,0.050000
1314,12134,248193275133952.000000,4575236.500000,2934866.0000,1.367552,32,0.050000
1314,12135,192358666731520.000000,4148188.750000,2663755.2500,1.344646,32,0.050000
1315,12136,126016638943232.000000,4143939.500000,3235434.7500,1.355977,32,0.050000
1315,12137,201361673158656.000000,4442420.000000,2958272.2500,1.331101,32,0.050000
1315,12138,150045940776960.000000,3368744.750000,1644341.7500,1.397871,32,0.050000
1315,12139,146790053576704.000000,4200035.500000,2975088.7500,1.361324,32,0.050000
1315,12140,234579923304448.000000,4605299.000000,2746960.5000,1.371960,32,0.050000
1315,12141,152234444718080.000000,4217383.000000,3147697.2500,1.357720,32,0.050000
1315,12142,208670482759680.000000,4498725.000000,3033259.0000,1.352247,32,0.050000
1315,12143,119753435774976.000000,3465814.250000,2304294.7500,1.325427,32,0.050000
1315,12144,165543139082240.000000,4203758.000000,2930433.5000,1.379730,32,0.050000
