episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
578,10722,418.774017,30.935724,-2320.1316,0.594748,32,0.327175
578,10723,357.724670,23.185863,-2356.9666,0.568303,32,0.327175
578,10724,368.111237,29.882992,-2335.1924,0.583458,32,0.327175
578,10725,347.951569,24.104397,-2335.7471,0.591921,32,0.327175
578,10726,391.371887,31.766363,-2304.9644,0.605655,32,0.327175
578,10727,345.429535,23.966442,-2331.1533,0.606719,32,0.327175
578,10728,407.514465,30.331463,-2317.2808,0.604682,32,0.327175
578,10729,341.892273,24.799360,-2341.8484,0.597092,32,0.327175
578,10730,407.732605,31.918360,-2299.7908,0.629314,32,0.327175
578,10731,371.428436,24.734726,-2333.5371,0.616002,32,0.327175
578,10732,399.679260,28.227980,-2337.1482,0.605211,32,0.327175
578,10733,334.554779,24.343657,-2355.0222,0.564578,32,0.327175
578,10734,330.124664,27.675528,-2334.4121,0.579925,32,0.327175
578,10735,362.360077,26.076584,-2312.3843,0.619305,32,0.327175
578,10736,355.474915,28.958723,-2327.3411,0.594396,32,0.327175
578,10737,345.678253,23.535055,-2326.3855,0.601115,32,0.327175
578,10738,383.005524,30.947037,-2307.3870,0.608953,32,0.327175
578,10739,393.037292,22.354422,-2344.6931,0.591177,32,0.327175
578,10740,342.658508,27.113047,-2336.0710,0.595463,32,0.327175
579,10741,360.664062,18.653339,-2368.1902,0.585485,32,0.325300
579,10742,372.169678,27.306637,-2332.0852,0.603876,32,0.325300
579,10743,324.240692,17.520000,-2361.6428,0.595666,32,0.325300
579,10744,374.536591,32.691429,-2308.1997,0.596489,32,0.325300
579,10745,375.336731,24.420099,-2331.8652,0.603626,32,0.325300
579,10746,382.567535,32.002735,-2318.5913,0.584091,32,0.325300
579,10747,346.201263,21.257706,-2359.6313,0.580344,32,0.325300
579,10748,394.102600,29.753477,-2332.1602,0.579415,32,0.325300
579,10749,333.487457,26.957830,-2308.8167,0.607997,32,0.325300
579,10750,402.855194,33.386009,-2321.1682,0.578712,32,0.325300
579,10751,347.694061,24.625631,-2345.3774,0.575780,32,0.325300
579,10752,381.489166,26.226789,-2335.8635,0.605221,32,0.325300
579,10753,384.773804,27.482437,-2332.0264,0.576241,32,0.325300
579,10754,406.603882,26.536112,-2343.7705,0.614462,32,0.325300
579,10755,330.143372,23.515055,-2349.5115,0.593222,32,0.325300
579,10756,391.942871,26.849337,-2334.5098,0.603887,32,0.325300
579,10757,394.804230,26.355600,-2308.8130,0.618558,32,0.325300
579,10758,370.622955,28.112926,-2324.8113,0.601962,32,0.325300
579,10759,348.589478,20.858624,-2361.7590,0.561264,32,0.325300
579,10760,373.063141,26.609720,-2322.1575,0.607995,32,0.325300
579,10761,356.173981,23.145250,-2346.3535,0.583653,32,0.325300
579,10762,395.820404,28.893488,-2338.9407,0.585065,32,0.325300
579,10763,351.716095,24.101421,-2326.1401,0.612867,32,0.325300
579,10764,367.157196,27.592953,-2337.8772,0.597224,32,0.325300
579,10765,405.002838,24.708641,-2314.7427,0.622800,32,0.325300
579,10766,388.834351,26.808594,-2342.2385,0.589831,32,0.325300
579,10767,373.497284,23.129438,-2350.9006,0.583483,32,0.325300
579,10768,394.314514,29.776424,-2335.2869,0.579229,32,0.325300
579,10769,332.140808,23.394600,-2352.3672,0.568420,32,0.325300
579,10770,394.107208,31.064465,-2317.7920,0.596908,32,0.325300
585,10771,336.898499,27.917574,-2326.7930,0.590339,32,0.323425
585,10772,406.292633,30.954021,-2334.3816,0.590521,32,0.323425
585,10773,352.220032,28.511362,-2321.4539,0.602829,32,0.323425
585,10774,424.315155,32.000870,-2307.2991,0.615261,32,0.323425
585,10775,329.366974,23.550352,-2341.2102,0.597783,32,0.323425
585,10776,377.188049,26.198366,-2342.9241,0.599493,32,0.323425
585,10777,335.138184,28.268543,-2316.5151,0.591834,32,0.323425
585,10778,357.896362,26.674387,-2354.4329,0.577519,32,0.323425
585,10779,368.029236,27.739437,-2301.8191,0.628455,32,0.323425
585,10780,373.735626,27.496567,-2333.4407,0.593612,32,0.323425
585,10781,372.029694,27.213058,-2326.1738,0.579657,32,0.323425
585,10782,389.646545,28.929926,-2323.4771,0.605211,32,0.323425
585,10783,387.982758,25.153900,-2321.7380,0.601376,32,0.323425
585,10784,446.028473,30.140610,-2330.3381,0.594333,32,0.323425
585,10785,356.446075,22.025923,-2344.7368,0.607553,32,0.323425
585,10786,390.712860,31.537472,-2317.4263,0.600119,32,0.323425
585,10787,360.397034,22.133595,-2361.5315,0.583702,32,0.323425
585,10788,379.529022,28.085791,-2328.5366,0.611178,32,0.323425
585,10789,333.459808,23.398415,-2341.4231,0.581897,32,0.323425
585,10790,367.607758,31.238672,-2318.4878,0.599099,32,0.323425
585,10791,369.761139,28.577679,-2306.5654,0.609072,32,0.323425
585,10792,388.453430,29.728344,-2331.2419,0.578488,32,0.323425
585,10793,383.448883,26.919937,-2333.5767,0.590026,32,0.323425
585,10794,384.484100,27.555466,-2333.6536,0.601955,32,0.323425
585,10795,363.454590,25.234535,-2346.2878,0.576111,32,0.323425
585,10796,386.416138,30.563387,-2315.9585,0.606894,32,0.323425
585,10797,353.173187,30.847942,-2300.9001,0.584966,32,0.323425
585,10798,401.468323,29.034109,-2333.9028,0.591121,32,0.323425
585,10799,345.010925,24.397461,-2336.2854,0.592991,32,0.323425
585,10800,358.311096,26.938688,-2337.1160,0.594587,32,0.323425
586,10801,358.935425,25.308683,-2336.1365,0.597327,32,0.321550
586,10802,719.192505,39.545643,-2328.8928,0.572415,32,0.321550
586,10803,490.456207,35.442299,-2316.6299,0.601350,32,0.321550
586,10804,389.087341,30.475105,-2304.4119,0.632336,32,0.321550
586,10805,332.630524,23.357918,-2356.7754,0.594549,32,0.321550
586,10806,374.445160,27.911167,-2359.3042,0.577864,32,0.321550
586,10807,422.097382,26.619219,-2329.5188,0.622205,32,0.321550
586,10808,369.266968,26.798944,-2352.0725,0.596877,32,0.321550
586,10809,319.843597,23.385283,-2364.1621,0.571407,32,0.321550
586,10810,341.236938,31.645535,-2330.4729,0.584938,32,0.321550
586,10811,438.294250,25.307178,-2331.1074,0.608837,32,0.321550
586,10812,382.332764,27.637251,-2339.3057,0.589696,32,0.321550
586,10813,361.473541,22.778137,-2350.9004,0.609477,32,0.321550
586,10814,406.241455,26.580065,-2339.0339,0.618423,32,0.321550
586,10815,356.399231,29.067820,-2321.4717,0.597863,32,0.321550
586,10816,354.334290,27.395613,-2346.2700,0.600738,32,0.321550
586,10817,395.797485,27.511646,-2318.5854,0.616465,32,0.321550
586,10818,401.971252,32.612110,-2311.1433,0.603643,32,0.321550
586,10819,385.237427,24.287041,-2336.0649,0.621920,32,0.321550
586,10820,356.556335,29.841536,-2344.7834,0.585627,32,0.321550
586,10821,355.595886,24.987158,-2348.4792,0.592908,32,0.321550
586,10822,377.365448,27.653942,-2344.8826,0.606308,32,0.321550
586,10823,378.066010,22.162186,-2371.0200,0.586220,32,0.321550
586,10824,368.428467,28.975285,-2344.1169,0.582503,32,0.321550
586,10825,408.925110,23.394251,-2360.9424,0.590822,32,0.321550
586,10826,356.486572,28.986134,-2365.1448,0.565879,32,0.321550
586,10827,375.134735,26.815454,-2327.7095,0.605149,32,0.321550
586,10828,344.364166,30.722734,-2334.4360,0.583032,32,0.321550
586,10829,361.247040,24.935122,-2342.3286,0.602383,32,0.321550
586,10830,395.871399,27.333258,-2353.9087,0.589046,32,0.321550
587,10831,338.221893,21.872210,-2357.0911,0.603942,32,0.319675
587,10832,392.167419,30.930555,-2331.1550,0.606298,32,0.319675
587,10833,312.918060,23.583782,-2361.3159,0.595197,32,0.319675
587,10834,362.352905,32.811798,-2322.0994,0.592824,32,0.319675
587,10835,382.117645,28.399763,-2328.5579,0.599776,32,0.319675
587,10836,382.070160,29.876282,-2324.5486,0.613810,32,0.319675
587,10837,360.954041,23.462770,-2348.7781,0.592732,32,0.319675
587,10838,383.375519,26.310637,-2352.0601,0.605259,32,0.319675
587,10839,324.080658,24.677038,-2348.2349,0.595673,32,0.319675
587,10840,359.433563,32.357983,-2319.9509,0.606750,32,0.319675
587,10841,362.103271,27.042864,-2327.2271,0.598695,32,0.319675
587,10842,384.413818,34.109165,-2310.8511,0.605073,32,0.319675
587,10843,355.848297,25.114773,-2359.6423,0.577242,32,0.319675
587,10844,390.266357,33.039379,-2316.2212,0.583255,32,0.319675
587,10845,399.368347,23.645687,-2344.5176,0.611987,32,0.319675
587,10846,354.820312,30.054825,-2336.5430,0.600647,32,0.319675
587,10847,356.280090,26.619566,-2328.4199,0.608289,32,0.319675
587,10848,401.732880,34.954151,-2287.3020,0.627428,32,0.319675
587,10849,342.705292,26.278063,-2350.7642,0.582550,32,0.319675
587,10850,391.681854,29.918568,-2331.4131,0.593029,32,0.319675
587,10851,382.483185,25.550085,-2341.1184,0.599497,32,0.319675
587,10852,390.757294,31.899504,-2331.7314,0.587934,32,0.319675
587,10853,329.089081,23.610838,-2355.0493,0.588636,32,0.319675
587,10854,374.424072,26.714523,-2359.0579,0.587248,32,0.319675
587,10855,377.123810,26.235554,-2339.9351,0.586513,32,0.319675
587,10856,356.887848,25.877430,-2371.3306,0.564178,32,0.319675
587,10857,312.093964,24.778927,-2347.6904,0.583869,32,0.319675
587,10858,397.068970,28.595680,-2340.3181,0.598535,32,0.319675
587,10859,333.875214,25.229441,-2356.3215,0.571516,32,0.319675
587,10860,344.311676,30.097157,-2335.1775,0.577146,32,0.319675
588,10861,381.713043,21.948380,-2353.7161,0.617293,32,0.317800
588,10862,371.467102,25.918270,-2366.2793,0.573559,32,0.317800
588,10863,329.824036,27.060848,-2335.5352,0.598047,32,0.317800
588,10864,401.118896,29.872705,-2320.2432,0.618528,32,0.317800
588,10865,338.700439,25.579908,-2332.1951,0.602157,32,0.317800
588,10866,361.787445,29.280590,-2336.4099,0.597411,32,0.317800
588,10867,363.149628,27.436102,-2322.3718,0.608083,32,0.317800
588,10868,376.756165,28.018509,-2337.4653,0.594475,32,0.317800
588,10869,338.282135,24.534700,-2362.6667,0.573450,32,0.317800
588,10870,384.507660,30.540758,-2324.2412,0.614840,32,0.317800
588,10871,359.392639,24.495914,-2344.5120,0.603906,32,0.317800
588,10872,356.888641,28.780336,-2344.2502,0.582320,32,0.317800
588,10873,315.617920,22.754658,-2362.9414,0.581564,32,0.317800
588,10874,374.999817,33.439129,-2308.1699,0.605623,32,0.317800
588,10875,354.953949,25.801149,-2340.1396,0.602580,32,0.317800
588,10876,367.333527,28.962852,-2332.0796,0.608842,32,0.317800
588,10877,391.301544,24.965040,-2343.5159,0.601811,32,0.317800
588,10878,373.416565,31.491529,-2324.0688,0.599532,32,0.317800
588,10879,348.696320,25.892382,-2336.9866,0.601664,32,0.317800
588,10880,370.848602,31.099106,-2358.0879,0.570070,32,0.317800
588,10881,353.840424,29.100050,-2328.6426,0.586780,32,0.317800
588,10882,404.436584,29.177908,-2352.5352,0.588070,32,0.317800
588,10883,307.107666,26.780870,-2361.4624,0.553412,32,0.317800
588,10884,337.093262,26.554640,-2361.9968,0.554549,32,0.317800
588,10885,360.961456,32.913406,-2309.3525,0.612778,32,0.317800
588,10886,335.912964,21.830061,-2352.1353,0.609398,32,0.317800
588,10887,382.721405,33.786449,-2314.1262,0.597531,32,0.317800
588,10888,361.546051,22.536125,-2367.5930,0.580254,32,0.317800
588,10889,393.008331,29.307978,-2331.1042,0.616080,32,0.317800
588,10890,363.009521,26.856691,-2338.6858,0.593916,32,0.317800
589,10891,383.935455,31.627590,-2334.7710,0.589221,32,0.315925
589,10892,355.003265,30.459803,-2295.1370,0.623550,32,0.315925
589,10893,389.257507,30.523495,-2338.6836,0.605268,32,0.315925
589,10894,329.450836,25.690117,-2336.2888,0.585977,32,0.315925
589,10895,381.982788,27.963148,-2346.4160,0.601135,32,0.315925
589,10896,348.518372,26.047150,-2336.2231,0.593805,32,0.315925
589,10897,364.701569,27.881355,-2347.5510,0.607117,32,0.315925
589,10898,362.461395,23.905106,-2361.0808,0.575767,32,0.315925
589,10899,369.897675,31.716497,-2364.1709,0.538506,32,0.315925
589,10900,312.303772,26.944567,-2328.8591,0.598266,32,0.315925
589,10901,376.992188,28.570246,-2348.2612,0.591077,32,0.315925
589,10902,365.386536,24.654478,-2328.8152,0.630032,32,0.315925
589,10903,393.956787,28.003054,-2337.6892,0.616885,32,0.315925
589,10904,396.374847,28.995153,-2309.5042,0.623501,32,0.315925
589,10905,371.269531,30.112276,-2342.2202,0.585610,32,0.315925
589,10906,339.955109,22.087839,-2365.6038,0.597458,32,0.315925
589,10907,397.355896,31.145449,-2325.5110,0.611749,32,0.315925
589,10908,351.256775,24.579428,-2349.5930,0.593930,32,0.315925
589,10909,364.356659,31.170366,-2335.1838,0.586453,32,0.315925
589,10910,367.564850,27.185001,-2336.3376,0.588139,32,0.315925
589,10911,366.564270,28.794201,-2337.3816,0.611136,32,0.315925
589,10912,349.662262,26.669447,-2332.9382,0.605856,32,0.315925
589,10913,400.855011,34.006844,-2316.1870,0.601655,32,0.315925
589,10914,326.599182,26.621656,-2360.3201,0.554500,32,0.315925
589,10915,382.344849,28.350674,-2339.0813,0.608981,32,0.315925
589,10916,357.408173,26.095427,-2340.8877,0.583077,32,0.315925
589,10917,379.579681,32.193981,-2325.1326,0.598474,32,0.315925
589,10918,386.980316,21.922817,-2348.0249,0.625094,32,0.315925
589,10919,374.424713,31.611216,-2320.3677,0.604061,32,0.315925
589,10920,361.676300,26.091251,-2348.2971,0.579278,32,0.315925
590,10921,405.843231,29.683006,-2355.1023,0.573846,32,0.314050
590,10922,352.498108,27.045160,-2328.1792,0.610133,32,0.314050
590,10923,354.977356,28.807859,-2346.6221,0.583826,32,0.314050
590,10924,385.913391,22.511852,-2368.1877,0.578196,32,0.314050
590,10925,388.988403,27.103731,-2371.5210,0.588439,32,0.314050
590,10926,332.567352,25.447611,-2347.1738,0.572249,32,0.314050
590,10927,382.841949,32.261692,-2310.3440,0.625155,32,0.314050
590,10928,405.014587,26.191406,-2327.4192,0.620543,32,0.314050
590,10929,433.890198,30.460295,-2341.7205,0.601159,32,0.314050
590,10930,344.233032,24.253483,-2346.1851,0.595677,32,0.314050
590,10931,393.793915,31.779848,-2327.1174,0.602821,32,0.314050
590,10932,359.397034,28.986134,-2315.9106,0.601299,32,0.314050
590,10933,384.779449,32.925640,-2321.8442,0.584437,32,0.314050
590,10934,384.737946,29.770031,-2304.3457,0.625847,32,0.314050
590,10935,379.969421,31.588188,-2331.0933,0.601285,32,0.314050
590,10936,339.224670,25.098555,-2350.0586,0.600922,32,0.314050
590,10937,430.226776,32.726604,-2313.4412,0.615696,32,0.314050
590,10938,352.244049,28.744196,-2309.5249,0.629317,32,0.314050
590,10939,390.670044,30.681450,-2341.0540,0.584741,32,0.314050
590,10940,383.339691,23.995726,-2349.7915,0.606052,32,0.314050
590,10941,392.044220,36.644909,-2286.8193,0.623981,32,0.314050
590,10942,319.098541,26.275358,-2361.0637,0.559892,32,0.314050
590,10943,388.426300,31.945766,-2334.4558,0.588748,32,0.314050
590,10944,328.821442,23.341496,-2350.6599,0.600617,32,0.314050
590,10945,391.884613,30.315866,-2339.5481,0.588868,32,0.314050
590,10946,349.067719,24.516111,-2346.6760,0.610790,32,0.314050
590,10947,366.341888,32.003208,-2334.5698,0.582743,32,0.314050
590,10948,344.971161,23.193480,-2353.6602,0.598379,32,0.314050
590,10949,378.036407,31.721695,-2325.5015,0.610545,32,0.314050
590,10950,334.420990,26.371836,-2323.6934,0.617510,32,0.314050
591,10951,358.635254,25.534254,-2371.3374,0.579218,32,0.312175
591,10952,370.955841,22.776077,-2356.0903,0.596004,32,0.312175
591,10953,388.422333,30.575222,-2346.4807,0.584579,32,0.312175
591,10954,342.954742,27.192266,-2350.4055,0.582403,32,0.312175
591,10955,402.613068,28.136538,-2351.0203,0.586412,32,0.312175
591,10956,357.097412,25.161686,-2342.4780,0.606175,32,0.312175
591,10957,396.954376,32.546406,-2338.0271,0.581848,32,0.312175
591,10958,357.294891,25.201324,-2332.5164,0.605281,32,0.312175
591,10959,371.413055,28.755995,-2346.7222,0.598176,32,0.312175
591,10960,335.626373,28.145422,-2327.0369,0.594076,32,0.312175
591,10961,408.671692,29.028484,-2331.7742,0.610766,32,0.312175
591,10962,345.857819,26.281208,-2330.5444,0.612976,32,0.312175
591,10963,393.423859,28.736145,-2365.7200,0.546390,32,0.312175
591,10964,356.415924,24.067867,-2329.4238,0.629028,32,0.312175
591,10965,421.077057,30.497211,-2337.4785,0.606624,32,0.312175
591,10966,340.962799,26.015703,-2341.8306,0.587976,32,0.312175
591,10967,385.991608,28.900406,-2345.9226,0.611589,32,0.312175
591,10968,320.607391,25.752718,-2352.7732,0.584221,32,0.312175
591,10969,397.827393,28.488636,-2348.3162,0.587325,32,0.312175
591,10970,360.364166,22.455555,-2376.6321,0.564969,32,0.312175
591,10971,367.594238,31.119944,-2328.9292,0.585115,32,0.312175
591,10972,379.054657,23.168112,-2365.8264,0.570612,32,0.312175
591,10973,434.879486,30.420401,-2340.7095,0.595166,32,0.312175
591,10974,320.288879,25.203733,-2340.8809,0.612055,32,0.312175
591,10975,372.140015,27.455883,-2360.9893,0.579083,32,0.312175
591,10976,343.342133,27.086422,-2326.3140,0.595896,32,0.312175
591,10977,422.307495,31.683765,-2320.0559,0.605561,32,0.312175
591,10978,363.019897,24.095148,-2348.6890,0.599642,32,0.312175
591,10979,356.261353,30.844469,-2330.7803,0.587667,32,0.312175
591,10980,331.991577,24.928791,-2336.5322,0.620304,32,0.312175
592,10981,392.331512,27.432970,-2337.7917,0.614812,32,0.310300
592,10982,337.100525,22.373528,-2353.4500,0.596117,32,0.310300
592,10983,364.421021,30.989527,-2330.9861,0.592405,32,0.310300
592,10984,329.268219,25.019144,-2346.6716,0.591925,32,0.310300
592,10985,379.276154,28.056499,-2352.0278,0.585617,32,0.310300
592,10986,323.567566,24.717167,-2346.9775,0.593820,32,0.310300
592,10987,356.635101,28.902258,-2354.4004,0.569530,32,0.310300
592,10988,349.416840,26.178139,-2345.4065,0.577803,32,0.310300
592,10989,394.987396,27.117083,-2358.3923,0.584994,32,0.310300
592,10990,309.938934,24.439644,-2346.0127,0.592979,32,0.310300
592,10991,396.669434,28.508493,-2356.8354,0.583857,32,0.310300
592,10992,420.235687,23.355654,-2357.5759,0.601836,32,0.310300
592,10993,368.191742,27.891752,-2350.2314,0.584709,32,0.310300
592,10994,360.204163,30.856518,-2322.2664,0.587383,32,0.310300
592,10995,396.597382,29.519207,-2332.6201,0.604210,32,0.310300
592,10996,338.418762,27.121227,-2324.5342,0.616267,32,0.310300
592,10997,386.568909,32.660061,-2317.0327,0.603911,32,0.310300
592,10998,339.834412,27.060297,-2325.2810,0.596569,32,0.310300
592,10999,391.698578,30.287664,-2317.5999,0.628760,32,0.310300
592,11000,355.988251,25.958881,-2350.5129,0.577995,32,0.310300
592,11001,385.671204,31.324192,-2318.7573,0.619704,32,0.310300
592,11002,535.044067,34.933182,-2343.2676,0.607907,32,0.310300
592,11003,374.590698,32.538700,-2356.4128,0.576581,32,0.310300
592,11004,350.029724,28.412920,-2347.9204,0.591328,32,0.310300
592,11005,300.362701,27.249664,-2357.1760,0.594703,32,0.310300
592,11006,318.647583,28.064615,-2355.7996,0.587415,32,0.310300
592,11007,323.786011,29.198500,-2315.7957,0.621120,32,0.310300
592,11008,346.805481,24.756031,-2383.5342,0.586993,32,0.310300
592,11009,321.293915,31.488682,-2312.0452,0.615763,32,0.310300
592,11010,329.789642,32.624676,-2331.4814,0.595721,32,0.310300
598,11011,321.182068,25.794252,-2347.1809,0.609214,32,0.308425
598,11012,355.686066,30.954958,-2350.6633,0.600270,32,0.308425
598,11013,303.558563,22.876085,-2375.6699,0.598328,32,0.308425
598,11014,316.074280,28.709324,-2361.0635,0.586145,32,0.308425
598,11015,288.079407,20.661163,-2385.8311,0.574857,32,0.308425
598,11016,339.974976,33.043385,-2345.2634,0.583429,32,0.308425
598,11017,288.598236,23.846092,-2380.9006,0.581339,32,0.308425
598,11018,311.251556,24.686115,-2387.7117,0.574452,32,0.308425
598,11019,310.445404,26.974817,-2347.5181,0.587491,32,0.308425
598,11020,348.511536,25.334352,-2385.2275,0.584987,32,0.308425
598,11021,324.569000,29.928398,-2340.1782,0.584046,32,0.308425
598,11022,360.305328,29.177824,-2341.9065,0.602825,32,0.308425
598,11023,344.153442,24.504696,-2350.3994,0.618952,32,0.308425
598,11024,349.918030,30.614511,-2324.2007,0.622993,32,0.308425
598,11025,321.822693,23.648800,-2356.9556,0.615369,32,0.308425
598,11026,352.973572,31.183809,-2343.0737,0.586595,32,0.308425
598,11027,309.869019,27.011328,-2337.5081,0.619633,32,0.308425
598,11028,344.004150,31.420704,-2340.4546,0.613019,32,0.308425
598,11029,312.991791,22.839787,-2368.6389,0.600886,32,0.308425
598,11030,326.875458,24.405958,-2368.6882,0.608615,32,0.308425
598,11031,323.609619,23.194313,-2350.9202,0.622246,32,0.308425
598,11032,318.869751,25.430294,-2378.8999,0.589603,32,0.308425
598,11033,310.517365,25.483454,-2343.8889,0.606969,32,0.308425
598,11034,342.421509,28.448521,-2356.2061,0.602653,32,0.308425
598,11035,287.930084,28.450703,-2336.3049,0.588796,32,0.308425
598,11036,340.512726,27.424030,-2362.0415,0.591453,32,0.308425
598,11037,305.298462,20.917864,-2372.4260,0.611845,32,0.308425
598,11038,327.558838,28.373280,-2364.2542,0.591343,32,0.308425
598,11039,325.194061,25.788919,-2357.0535,0.598058,32,0.308425
598,11040,382.862732,26.483091,-2374.9214,0.589524,32,0.308425
599,11041,324.375488,25.346220,-2351.9456,0.601469,32,0.306550
599,11042,326.886658,32.831352,-2335.3821,0.597794,32,0.306550
599,11043,266.433014,21.966791,-2366.9983,0.596916,32,0.306550
599,11044,318.819031,27.057899,-2364.1782,0.590442,32,0.306550
599,11045,299.809845,21.427067,-2381.9028,0.602043,32,0.306550
599,11046,360.404297,29.437128,-2333.6821,0.629589,32,0.306550
599,11047,291.787476,22.766182,-2381.7192,0.566321,32,0.306550
599,11048,355.306244,27.486227,-2355.9587,0.603473,32,0.306550
599,11049,320.190216,27.469286,-2347.9675,0.599731,32,0.306550
599,11050,330.044373,29.913137,-2350.2051,0.589288,32,0.306550
599,11051,315.322998,23.395227,-2367.6755,0.595235,32,0.306550
599,11052,344.728302,29.064348,-2347.5979,0.595509,32,0.306550
599,11053,312.415558,22.518789,-2369.9270,0.602542,32,0.306550
599,11054,364.434723,33.724190,-2336.6399,0.588606,32,0.306550
599,11055,296.327637,23.009247,-2373.2305,0.579605,32,0.306550
599,11056,382.275421,30.270559,-2351.8762,0.588067,32,0.306550
599,11057,289.740906,27.269972,-2340.9939,0.620763,32,0.306550
599,11058,355.071747,31.567581,-2320.8728,0.625594,32,0.306550
599,11059,306.855408,22.288061,-2373.5620,0.567515,32,0.306550
599,11060,310.986389,30.979284,-2349.8232,0.583962,32,0.306550
599,11061,311.746155,25.958109,-2350.7771,0.618288,32,0.306550
599,11062,314.865204,30.068172,-2349.2036,0.595698,32,0.306550
599,11063,331.882812,24.864359,-2345.1746,0.610412,32,0.306550
599,11064,337.972809,29.765945,-2352.5759,0.590465,32,0.306550
599,11065,306.814026,22.948135,-2363.9915,0.609137,32,0.306550
599,11066,333.962158,30.211990,-2349.9463,0.594493,32,0.306550
599,11067,326.782349,23.143812,-2369.1982,0.584487,32,0.306550
599,11068,326.414215,31.037762,-2355.1504,0.577194,32,0.306550
599,11069,306.687225,22.690977,-2378.7227,0.587134,32,0.306550
599,11070,327.996338,30.766788,-2355.1514,0.580551,32,0.306550
600,11071,301.664795,22.711140,-2372.1262,0.591590,32,0.304675
600,11072,349.661346,28.832043,-2353.3679,0.603041,32,0.304675
600,11073,311.359833,24.207249,-2362.6626,0.590314,32,0.304675
600,11074,330.097351,25.271429,-2382.7388,0.575948,32,0.304675
600,11075,326.398773,21.679676,-2376.5007,0.593738,32,0.304675
600,11076,342.166412,27.528044,-2367.6401,0.597778,32,0.304675
600,11077,280.942535,25.486586,-2365.7998,0.570479,32,0.304675
600,11078,317.607635,26.048613,-2362.9060,0.598150,32,0.304675
600,11079,304.434631,25.243073,-2353.3044,0.595108,32,0.304675
600,11080,339.236511,25.509043,-2346.2915,0.632935,32,0.304675
600,11081,315.514679,23.515640,-2365.2944,0.587045,32,0.304675
600,11082,339.041962,25.549244,-2383.7925,0.587677,32,0.304675
600,11083,293.833893,19.958805,-2378.5605,0.589666,32,0.304675
600,11084,350.554718,31.749702,-2324.4775,0.629178,32,0.304675
600,11085,308.439423,25.933941,-2342.2874,0.614071,32,0.304675
600,11086,328.603394,28.995661,-2361.5061,0.581123,32,0.304675
600,11087,318.773132,23.420628,-2366.3440,0.592671,32,0.304675
600,11088,323.614594,29.701130,-2369.1150,0.569229,32,0.304675
600,11089,290.645691,22.668596,-2373.8716,0.581332,32,0.304675
600,11090,336.229095,28.977526,-2345.2700,0.596877,32,0.304675
600,11091,307.627502,28.596914,-2335.4336,0.597921,32,0.304675
600,11092,333.532318,28.913040,-2348.6519,0.611019,32,0.304675
600,11093,310.405151,22.864742,-2372.5881,0.595479,32,0.304675
600,11094,354.983032,27.211020,-2359.6130,0.603319,32,0.304675
600,11095,283.514038,22.000788,-2388.5632,0.576142,32,0.304675
600,11096,339.201019,29.410816,-2348.0745,0.590233,32,0.304675
600,11097,291.330780,26.008631,-2340.4663,0.611394,32,0.304675
600,11098,348.400604,31.062660,-2328.9021,0.618231,32,0.304675
600,11099,300.341095,20.812292,-2364.5413,0.608086,32,0.304675
600,11100,330.956299,29.707140,-2352.3420,0.596426,32,0.304675
601,11101,294.525269,26.855936,-2354.4727,0.591847,32,0.302800
601,11102,335.753998,27.463120,-2369.8843,0.587811,32,0.302800
601,11103,279.474640,27.529583,-2356.0759,0.574131,32,0.302800
601,11104,357.937042,29.559017,-2347.8501,0.597374,32,0.302800
601,11105,329.141083,29.163376,-2316.7336,0.623669,32,0.302800
601,11106,324.672211,28.762951,-2349.3381,0.607389,32,0.302800
601,11107,311.532440,24.221722,-2363.3242,0.582736,32,0.302800
601,11108,338.261810,27.575157,-2368.2422,0.587867,32,0.302800
601,11109,301.233032,23.741076,-2353.7471,0.601299,32,0.302800
601,11110,319.944489,29.072233,-2356.8882,0.590486,32,0.302800
601,11111,332.555664,23.830692,-2370.4661,0.593701,32,0.302800
601,11112,349.083038,31.198112,-2351.5918,0.576266,32,0.302800
601,11113,304.835632,25.225979,-2369.9902,0.577840,32,0.302800
601,11114,355.636810,31.322420,-2348.5750,0.578261,32,0.302800
601,11115,328.649292,24.413218,-2382.5332,0.568996,32,0.302800
601,11116,356.600311,31.496027,-2334.3652,0.611283,32,0.302800
601,11117,331.251709,25.178705,-2361.3916,0.600068,32,0.302800
601,11118,318.201324,27.554312,-2368.2090,0.586909,32,0.302800
601,11119,309.479553,21.921951,-2368.7815,0.594650,32,0.302800
601,11120,361.603424,27.804108,-2352.7659,0.598585,32,0.302800
601,11121,328.816772,25.228207,-2364.1990,0.581662,32,0.302800
601,11122,349.143921,29.902483,-2340.0598,0.619433,32,0.302800
601,11123,338.860229,22.944658,-2361.6963,0.619852,32,0.302800
601,11124,342.423828,30.774588,-2346.2959,0.597995,32,0.302800
601,11125,313.154144,24.636713,-2355.6516,0.596505,32,0.302800
601,11126,349.762787,30.135012,-2345.4988,0.594970,32,0.302800
601,11127,290.323883,24.322231,-2373.5015,0.585878,32,0.302800
601,11128,359.144958,28.556215,-2338.6677,0.631112,32,0.302800
601,11129,308.926819,27.176874,-2334.3538,0.610286,32,0.302800
601,11130,314.538177,31.474365,-2360.1467,0.563052,32,0.302800
602,11131,274.678589,25.330112,-2334.4802,0.614031,32,0.300925
