episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1058,6530,332063.906250,112.637215,-4844.4736,0.204973,32,0.050000
1059,6531,241452.343750,108.022064,-4763.3193,0.205557,32,0.050000
1059,6532,199695.531250,89.995659,-4841.7603,0.209027,32,0.050000
1059,6533,288969.218750,112.766502,-4787.4395,0.201152,32,0.050000
1059,6534,384242.593750,112.544228,-4827.8350,0.200691,32,0.050000
1059,6535,337357.343750,115.806419,-4746.2832,0.202376,32,0.050000
1059,6536,123228.687500,74.954491,-4846.2886,0.211300,32,0.050000
1059,6537,206726.015625,120.101494,-4736.5234,0.201974,32,0.050000
1059,6538,258720.484375,105.714661,-4865.2603,0.200670,32,0.050000
1059,6539,173799.015625,101.554443,-4752.7554,0.206212,32,0.050000
1059,6540,178082.890625,94.257545,-4873.7397,0.205967,32,0.050000
1060,6541,344912.281250,122.711655,-4726.5425,0.207276,32,0.050000
1060,6542,77891.570312,136.459015,-4869.7031,0.206453,32,0.050000
1060,6543,155706.531250,82.142952,-4808.1982,0.201821,32,0.050000
1060,6544,211226.343750,101.977348,-4703.9614,0.205738,32,0.050000
1060,6545,175535.796875,82.854744,-4752.3481,0.204820,32,0.050000
1060,6546,187127.000000,85.062866,-4748.9170,0.212083,32,0.050000
1060,6547,297466.593750,74.291077,-4816.5278,0.205566,32,0.050000
1060,6548,75573.375000,64.108376,-4770.1982,0.209072,32,0.050000
1060,6549,99298.445312,69.192398,-4800.4116,0.205543,32,0.050000
1060,6550,122551.062500,72.737129,-4745.9683,0.205208,32,0.050000
1066,6551,196916.000000,75.685303,-4724.2451,0.205014,32,0.050000
1066,6552,85358.687500,62.968361,-4839.5234,0.203083,32,0.050000
1066,6553,82357.437500,64.211823,-4816.3120,0.203266,32,0.050000
1066,6554,104173.109375,74.870506,-4739.8252,0.205502,32,0.050000
1066,6555,80153.335938,64.427513,-4794.8296,0.206044,32,0.050000
1066,6556,218719.453125,93.272484,-4729.9761,0.200133,32,0.050000
1066,6557,289394.531250,81.726639,-4797.3452,0.207501,32,0.050000
1066,6558,75325.460938,58.721123,-4795.2119,0.203750,32,0.050000
1066,6559,86669.734375,66.898605,-4772.5781,0.204730,32,0.050000
1066,6560,96736.843750,76.824112,-4711.3193,0.201969,32,0.050000
1067,6561,76785.796875,68.006912,-4759.2500,0.205174,32,0.050000
1067,6562,107699.664062,147.442505,-4778.0210,0.200012,32,0.050000
1067,6563,81103.078125,95.331940,-4755.3682,0.205212,32,0.050000
1067,6564,97785.164062,66.093956,-4697.1270,0.200742,32,0.050000
1067,6565,57747.183594,63.841423,-4682.7163,0.205346,32,0.050000
1067,6566,154959.203125,79.416229,-4700.4653,0.202534,32,0.050000
1067,6567,83972.617188,58.007332,-4682.0581,0.204638,32,0.050000
1067,6568,44783.757812,50.966045,-4718.8604,0.204592,32,0.050000
1067,6569,89119.671875,66.703896,-4653.3394,0.206544,32,0.050000
1067,6570,81779.539062,57.617123,-4693.9692,0.203695,32,0.050000
1068,6571,160201.046875,72.027100,-4646.2891,0.206675,32,0.050000
1068,6572,133908.031250,71.882721,-4648.0083,0.208931,32,0.050000
1068,6573,82370.335938,54.957706,-4713.5405,0.202938,32,0.050000
1068,6574,102112.835938,70.878456,-4651.2373,0.204703,32,0.050000
1068,6575,95193.164062,61.765129,-4707.1411,0.205940,32,0.050000
1068,6576,137890.093750,73.022568,-4641.8154,0.207422,32,0.050000
1068,6577,101624.320312,55.263191,-4718.4951,0.203077,32,0.050000
1068,6578,185653.390625,84.258766,-4580.3633,0.204308,32,0.050000
1068,6579,128854.085938,67.713409,-4665.4683,0.206221,32,0.050000
1068,6580,103368.843750,62.160309,-4637.3354,0.202139,32,0.050000
1069,6581,51702.750000,49.872696,-4737.4043,0.202737,32,0.050000
1069,6582,176711.312500,150.148071,-4665.7480,0.201309,32,0.050000
1069,6583,123536.890625,112.482536,-4630.7090,0.206377,32,0.050000
1069,6584,71883.554688,90.182381,-4628.9092,0.202417,32,0.050000
1069,6585,141718.078125,78.554169,-4625.0181,0.205581,32,0.050000
1069,6586,99405.515625,68.332703,-4628.7090,0.203067,32,0.050000
1069,6587,101426.429688,64.974487,-4605.9404,0.208424,32,0.050000
1069,6588,74742.617188,58.437416,-4605.0132,0.204135,32,0.050000
1069,6589,40715.675781,49.575699,-4568.7500,0.207125,32,0.050000
1069,6590,71100.085938,54.502735,-4633.7554,0.201030,32,0.050000
1070,6591,51380.960938,47.386597,-4633.5713,0.203510,32,0.050000
1070,6592,152739.328125,74.137314,-4587.0332,0.203296,32,0.050000
1070,6593,66147.695312,51.813145,-4619.9272,0.208044,32,0.050000
1070,6594,95811.390625,58.459301,-4600.2378,0.204868,32,0.050000
1070,6595,78289.304688,56.513096,-4595.3721,0.208388,32,0.050000
1070,6596,83141.507812,51.601566,-4593.6953,0.202227,32,0.050000
1070,6597,121510.328125,58.883453,-4579.6064,0.199132,32,0.050000
1070,6598,72804.171875,48.926186,-4618.1333,0.207142,32,0.050000
1070,6599,27543.234375,40.800823,-4625.1577,0.206178,32,0.050000
1070,6600,83123.750000,64.886253,-4520.1250,0.201086,32,0.050000
1071,6601,49623.535156,41.208706,-4670.7373,0.205712,32,0.050000
1071,6602,53885.984375,123.256180,-4577.1484,0.205820,32,0.050000
1071,6603,40490.464844,46.452057,-4544.8774,0.204021,32,0.050000
1071,6604,42748.128906,48.584637,-4561.0859,0.204033,32,0.050000
1071,6605,38381.492188,47.479027,-4538.1113,0.200812,32,0.050000
1071,6606,140390.750000,58.307796,-4542.5742,0.201199,32,0.050000
1071,6607,45621.031250,43.816040,-4562.0894,0.199531,32,0.050000
1071,6608,51375.187500,39.854362,-4523.0171,0.202475,32,0.050000
1071,6609,36202.718750,41.230350,-4548.4253,0.205330,32,0.050000
1071,6610,56521.347656,50.068459,-4584.7568,0.205670,32,0.050000
1072,6611,132624.937500,68.939407,-4463.8501,0.201840,32,0.050000
1072,6612,36769.269531,39.891682,-4534.5972,0.200377,32,0.050000
1072,6613,54640.253906,42.889015,-4532.7959,0.203066,32,0.050000
1072,6614,131979.140625,61.078682,-4524.4463,0.199341,32,0.050000
1072,6615,44903.406250,47.039345,-4508.2412,0.205652,32,0.050000
1072,6616,25741.156250,32.989407,-4592.7627,0.197319,32,0.050000
1072,6617,60800.398438,59.368900,-4479.4712,0.204191,32,0.050000
1072,6618,30848.984375,39.085606,-4530.3745,0.204871,32,0.050000
1072,6619,29117.714844,39.603416,-4548.5771,0.206520,32,0.050000
1072,6620,35312.843750,36.664478,-4587.8711,0.200938,32,0.050000
1073,6621,146550.781250,64.164307,-4562.5342,0.204236,32,0.050000
1073,6622,33217.917969,113.840927,-4531.1772,0.208727,32,0.050000
1073,6623,62149.355469,62.044132,-4432.6104,0.201112,32,0.050000
1073,6624,37499.726562,53.104824,-4451.4980,0.204034,32,0.050000
1073,6625,52771.191406,47.385815,-4438.7871,0.208927,32,0.050000
1073,6626,67870.296875,53.347771,-4454.1904,0.200250,32,0.050000
1073,6627,56602.039062,44.333126,-4433.1743,0.206399,32,0.050000
1073,6628,33940.824219,36.567535,-4504.0200,0.205499,32,0.050000
1073,6629,33573.437500,41.078629,-4469.1577,0.204263,32,0.050000
1073,6630,73765.078125,48.763180,-4448.3540,0.203023,32,0.050000
1079,6631,69942.140625,51.205650,-4415.6440,0.202142,32,0.050000
1079,6632,37267.941406,40.717590,-4456.7974,0.206047,32,0.050000
1079,6633,77415.921875,52.249992,-4419.0830,0.207108,32,0.050000
1079,6634,33991.410156,44.267345,-4409.3652,0.204720,32,0.050000
1079,6635,61850.785156,49.510143,-4353.1670,0.206237,32,0.050000
1079,6636,101453.179688,56.170597,-4390.0112,0.207746,32,0.050000
1079,6637,53469.046875,37.871597,-4448.0771,0.206287,32,0.050000
1079,6638,59637.664062,41.300526,-4478.5894,0.203040,32,0.050000
1079,6639,29825.753906,41.396088,-4437.8413,0.205852,32,0.050000
1079,6640,109165.773438,54.292316,-4459.3643,0.201021,32,0.050000
1080,6641,51897.550781,46.253979,-4416.2163,0.203343,32,0.050000
1080,6642,30224.222656,105.875473,-4479.0664,0.203388,32,0.050000
1080,6643,15382.804688,32.316765,-4434.6064,0.200793,32,0.050000
1080,6644,35726.929688,39.158634,-4371.4082,0.204867,32,0.050000
1080,6645,20931.687500,27.571943,-4380.6113,0.204869,32,0.050000
1080,6646,40029.277344,35.051689,-4381.4712,0.201060,32,0.050000
1080,6647,15017.852539,27.855833,-4402.5532,0.204011,32,0.050000
1080,6648,34455.558594,38.136333,-4363.6782,0.202188,32,0.050000
1080,6649,8989.746094,22.567368,-4373.1548,0.203156,32,0.050000
1080,6650,41814.046875,41.824341,-4346.6484,0.198345,32,0.050000
1081,6651,33959.066406,36.396358,-4359.5044,0.202133,32,0.050000
1081,6652,19212.851562,30.289167,-4343.1592,0.204893,32,0.050000
1081,6653,30973.017578,38.602432,-4364.0269,0.203852,32,0.050000
1081,6654,21170.562500,29.391722,-4402.4253,0.207912,32,0.050000
1081,6655,56665.542969,38.736156,-4361.9473,0.201733,32,0.050000
1081,6656,26311.697266,29.547258,-4364.0127,0.202140,32,0.050000
1081,6657,38548.660156,33.463665,-4355.4053,0.201594,32,0.050000
1081,6658,51132.757812,38.334934,-4352.2622,0.205493,32,0.050000
1081,6659,17836.804688,31.641296,-4361.6802,0.203611,32,0.050000
1081,6660,16614.541016,31.208447,-4356.9453,0.203270,32,0.050000
1082,6661,19726.267578,28.228022,-4404.1353,0.205178,32,0.050000
1082,6662,28805.630859,106.058876,-4376.8003,0.206566,32,0.050000
1082,6663,16153.037109,55.870358,-4396.0786,0.199220,32,0.050000
1082,6664,16654.667969,40.448860,-4311.3652,0.203465,32,0.050000
1082,6665,43654.535156,39.733723,-4297.9023,0.204079,32,0.050000
1082,6666,18070.998047,30.577427,-4312.8813,0.202392,32,0.050000
1082,6667,13911.749023,26.188732,-4326.5552,0.206571,32,0.050000
1082,6668,27746.828125,33.319477,-4303.7896,0.202939,32,0.050000
1082,6669,27975.281250,28.473406,-4289.2959,0.203132,32,0.050000
1082,6670,14891.319336,26.764170,-4268.8071,0.206564,32,0.050000
1083,6671,56423.167969,40.456291,-4290.4956,0.205485,32,0.050000
1083,6672,10976.663086,26.866804,-4309.0234,0.204043,32,0.050000
1083,6673,17198.923828,25.782564,-4320.2979,0.203318,32,0.050000
1083,6674,16651.845703,27.464111,-4288.6953,0.204717,32,0.050000
1083,6675,20955.533203,26.347466,-4254.1104,0.211080,32,0.050000
1083,6676,10288.865234,23.544912,-4315.8931,0.203454,32,0.050000
1083,6677,30262.978516,31.342731,-4303.8203,0.204928,32,0.050000
1083,6678,14238.561523,25.723576,-4263.8774,0.212195,32,0.050000
1083,6679,63898.527344,40.724377,-4221.9121,0.202029,32,0.050000
1083,6680,13121.853516,24.241142,-4312.5312,0.201690,32,0.050000
1084,6681,20300.910156,28.314043,-4311.2007,0.204524,32,0.050000
1084,6682,24471.369141,99.399994,-4290.1562,0.202926,32,0.050000
1084,6683,33473.187500,37.463570,-4204.8970,0.202514,32,0.050000
1084,6684,12597.920898,28.086159,-4222.4229,0.205645,32,0.050000
1084,6685,19095.677734,28.337200,-4204.5093,0.207490,32,0.050000
1084,6686,18823.072266,28.037680,-4231.3530,0.201738,32,0.050000
1084,6687,10041.614258,23.358274,-4196.2012,0.205787,32,0.050000
1084,6688,29064.193359,27.719465,-4227.1899,0.201886,32,0.050000
1084,6689,10509.495117,24.305853,-4202.7090,0.208015,32,0.050000
1084,6690,17062.500000,24.721659,-4219.0234,0.202876,32,0.050000
1085,6691,8731.701172,23.697533,-4227.7847,0.207169,32,0.050000
1085,6692,22408.851562,27.272039,-4240.1445,0.205643,32,0.050000
1085,6693,37476.058594,27.663395,-4185.8940,0.203218,32,0.050000
1085,6694,36682.816406,33.638672,-4169.2700,0.204986,32,0.050000
1085,6695,40190.886719,35.291157,-4162.4731,0.204757,32,0.050000
1085,6696,13538.828125,22.683458,-4250.8232,0.203325,32,0.050000
1085,6697,14102.073242,24.523046,-4212.6406,0.207971,32,0.050000
1085,6698,16377.911133,22.393036,-4231.5718,0.200702,32,0.050000
1085,6699,44550.371094,31.200850,-4183.1621,0.201436,32,0.050000
1085,6700,23723.656250,26.272463,-4253.9233,0.199320,32,0.050000
1086,6701,20433.476562,26.907579,-4190.7119,0.200416,32,0.050000
1086,6702,21369.787109,96.052544,-4224.5366,0.199668,32,0.050000
1086,6703,12255.647461,39.579304,-4137.4375,0.204602,32,0.050000
1086,6704,5502.518555,26.658876,-4182.7974,0.203715,32,0.050000
1086,6705,36807.531250,38.580368,-4067.6887,0.204151,32,0.050000
1086,6706,21623.861328,28.565451,-4134.6729,0.205188,32,0.050000
1086,6707,7781.992676,24.643995,-4137.9180,0.210661,32,0.050000
1086,6708,100388.062500,30.246119,-4142.6587,0.203912,32,0.050000
1086,6709,14614.725586,21.889107,-4165.1216,0.205594,32,0.050000
1086,6710,28988.703125,33.977375,-4107.5020,0.206857,32,0.050000
1092,6711,11859.026367,18.825727,-4119.5591,0.206922,32,0.050000
1092,6712,20757.765625,23.175146,-4162.4639,0.197868,32,0.050000
1092,6713,10840.268555,22.324989,-4131.7856,0.202086,32,0.050000
1092,6714,6123.213867,16.625463,-4154.6636,0.202379,32,0.050000
1092,6715,22978.429688,24.888914,-4114.9092,0.204035,32,0.050000
1092,6716,16786.296875,27.178499,-4117.4731,0.206158,32,0.050000
1092,6717,9784.844727,19.829548,-4154.4102,0.202853,32,0.050000
1092,6718,11531.959961,21.882994,-4134.6768,0.205052,32,0.050000
1092,6719,10895.366211,20.296059,-4141.3169,0.204517,32,0.050000
1092,6720,9141.134766,20.343731,-4118.6792,0.199266,32,0.050000
1093,6721,17248.687500,22.837339,-4129.6680,0.203846,32,0.050000
1093,6722,18655.671875,93.961769,-4151.7554,0.206741,32,0.050000
1093,6723,15136.113281,56.180721,-4110.3779,0.199579,32,0.050000
1093,6724,14902.841797,38.770924,-4091.7324,0.208014,32,0.050000
1093,6725,6137.303711,23.982611,-4086.3208,0.203144,32,0.050000
1093,6726,10006.892578,26.144661,-4029.2290,0.202946,32,0.050000
1093,6727,4019.563477,18.011938,-4091.3450,0.202656,32,0.050000
1093,6728,5684.922363,18.763172,-4100.3892,0.205678,32,0.050000
1093,6729,14554.363281,22.785017,-4066.5676,0.202781,32,0.050000
1093,6730,9198.931641,21.809179,-4067.6082,0.207815,32,0.050000
1094,6731,11940.478516,21.748184,-4095.7822,0.202890,32,0.050000
1094,6732,18092.931641,24.200403,-4036.7048,0.207819,32,0.050000
1094,6733,18290.330078,20.102871,-4067.0281,0.207656,32,0.050000
1094,6734,29018.476562,26.092234,-4020.1873,0.203993,32,0.050000
1094,6735,16209.281250,26.909998,-4041.9512,0.203105,32,0.050000
1094,6736,12017.346680,18.953192,-4066.6621,0.203257,32,0.050000
1094,6737,9375.965820,18.656391,-4063.3728,0.202745,32,0.050000
1094,6738,12356.364258,19.271645,-4038.6736,0.208831,32,0.050000
1094,6739,5160.360840,16.842777,-4055.8850,0.204087,32,0.050000
1094,6740,10620.357422,18.423386,-4074.7002,0.204436,32,0.050000
1095,6741,8547.577148,18.184765,-4091.8420,0.203908,32,0.050000
1095,6742,15692.157227,91.895058,-4065.6680,0.203267,32,0.050000
1095,6743,6590.856934,23.748039,-3990.7339,0.204750,32,0.050000
1095,6744,8711.958984,21.950075,-3994.0232,0.203084,32,0.050000
1095,6745,11619.657227,26.616692,-3988.3572,0.205866,32,0.050000
1095,6746,9518.750000,21.207504,-3993.7856,0.203740,32,0.050000
1095,6747,13297.004883,27.656082,-3918.8350,0.201257,32,0.050000
1095,6748,22442.433594,22.862032,-3977.5486,0.205347,32,0.050000
1095,6749,3665.642822,18.152094,-4000.4277,0.204134,32,0.050000
1095,6750,9327.446289,19.582758,-3982.7676,0.201402,32,0.050000
1096,6751,4106.868164,15.855325,-4004.6306,0.205276,32,0.050000
1096,6752,4204.862305,14.943364,-4000.2527,0.201226,32,0.050000
1096,6753,14930.815430,25.142195,-3953.7896,0.207407,32,0.050000
1096,6754,16311.189453,20.335585,-3967.0271,0.205115,32,0.050000
1096,6755,11079.558594,20.542776,-3969.8787,0.205904,32,0.050000
1096,6756,13521.748047,21.658419,-4024.7744,0.202722,32,0.050000
1096,6757,10930.146484,20.244068,-3944.7358,0.198540,32,0.050000
1096,6758,15460.215820,20.208693,-3945.8115,0.205399,32,0.050000
1096,6759,4654.564941,14.454853,-4011.2361,0.201080,32,0.050000
1096,6760,10942.977539,19.325491,-3977.7959,0.204130,32,0.050000
1097,6761,6355.172852,15.957827,-3964.6809,0.205943,32,0.050000
1097,6762,13334.545898,88.334251,-4024.5056,0.198141,32,0.050000
1097,6763,4426.092773,29.820845,-3907.4504,0.205657,32,0.050000
1097,6764,6293.956543,19.800192,-3929.0105,0.205309,32,0.050000
1097,6765,11692.430664,22.933737,-3909.4209,0.202279,32,0.050000
1097,6766,6796.193848,17.747141,-3891.3191,0.208003,32,0.050000
1097,6767,4951.157715,17.021822,-3905.1665,0.205434,32,0.050000
1097,6768,8776.577148,18.956873,-3927.9482,0.206737,32,0.050000
1097,6769,2907.796631,15.003536,-3944.9011,0.201345,32,0.050000
1097,6770,10332.511719,21.630779,-3904.6443,0.206096,32,0.050000
1098,6771,9866.902344,18.384113,-3925.0967,0.203310,32,0.050000
1098,6772,4107.646484,17.326466,-3889.4128,0.209447,32,0.050000
1098,6773,11448.125000,20.009638,-3919.7783,0.203402,32,0.050000
1098,6774,6831.058105,16.276894,-3916.4917,0.198686,32,0.050000
1098,6775,6097.102539,17.910526,-3890.3931,0.208778,32,0.050000
1098,6776,4915.392090,16.781301,-3987.7498,0.207304,32,0.050000
1098,6777,6076.650879,18.672968,-3876.1511,0.201317,32,0.050000
1098,6778,11414.828125,15.857333,-3910.5947,0.204897,32,0.050000
1098,6779,28052.910156,21.687466,-3903.3298,0.202100,32,0.050000
1098,6780,15791.138672,18.348488,-3905.1392,0.205270,32,0.050000
1099,6781,3444.214355,14.096311,-3925.3027,0.206445,32,0.050000
1099,6782,11611.775391,85.307159,-3925.4316,0.202387,32,0.050000
1099,6783,2387.716797,29.490664,-3839.2087,0.209495,32,0.050000
1099,6784,5470.808105,31.266375,-3817.4253,0.204806,32,0.050000
1099,6785,4892.410645,19.142447,-3809.7231,0.200146,32,0.050000
1099,6786,2924.326904,12.271163,-3829.0479,0.203684,32,0.050000
1099,6787,4278.167480,16.379623,-3811.3877,0.203004,32,0.050000
1099,6788,6414.564453,13.977172,-3851.4363,0.201486,32,0.050000
1099,6789,4372.396484,14.522676,-3828.7556,0.199219,32,0.050000
1099,6790,4585.333008,14.828157,-3832.3013,0.201395,32,0.050000
1105,6791,1977.221802,11.664688,-3869.3853,0.205362,32,0.050000
1105,6792,7605.520996,18.364138,-3821.4285,0.200909,32,0.050000
1105,6793,3860.466553,13.984872,-3853.7925,0.205510,32,0.050000
1105,6794,5097.913086,14.237610,-3821.2791,0.203166,32,0.050000
1105,6795,3844.974121,14.473919,-3831.6616,0.204759,32,0.050000
1105,6796,5143.631348,16.455877,-3790.6067,0.199173,32,0.050000
1105,6797,4726.259277,14.615424,-3814.3252,0.204787,32,0.050000
1105,6798,5614.891602,16.323166,-3821.0842,0.199973,32,0.050000
1105,6799,5232.273438,14.532610,-3840.4158,0.205183,32,0.050000
1105,6800,8295.591797,19.042927,-3796.9861,0.205834,32,0.050000
1106,6801,3766.098389,14.433033,-3841.0222,0.204449,32,0.050000
1106,6802,13719.260742,84.940758,-3832.5312,0.202371,32,0.050000
1106,6803,13312.221680,50.906788,-3801.8596,0.201122,32,0.050000
1106,6804,6859.947266,41.383724,-3771.4878,0.203406,32,0.050000
1106,6805,7058.847168,23.890970,-3782.0261,0.202805,32,0.050000
1106,6806,6083.579102,17.800806,-3749.1907,0.201287,32,0.050000
1106,6807,2489.814453,15.515765,-3775.3757,0.198457,32,0.050000
1106,6808,12658.930664,18.507498,-3759.2900,0.203884,32,0.050000
1106,6809,6942.828125,13.705670,-3747.8489,0.207546,32,0.050000
1106,6810,8260.229492,18.220156,-3747.3892,0.204860,32,0.050000
1107,6811,4915.823242,15.404578,-3771.9941,0.205214,32,0.050000
1107,6812,3178.053711,13.809192,-3750.6025,0.199730,32,0.050000
1107,6813,3157.506348,15.954777,-3788.4348,0.205253,32,0.050000
1107,6814,6123.860840,19.391109,-3738.9104,0.202095,32,0.050000
1107,6815,5150.898926,13.678302,-3764.9778,0.202999,32,0.050000
1107,6816,1645.908081,12.029432,-3778.0212,0.207327,32,0.050000
1107,6817,6010.056152,16.881773,-3794.4360,0.204820,32,0.050000
1107,6818,18840.992188,18.912622,-3763.7036,0.202368,32,0.050000
1107,6819,14853.362305,15.065987,-3751.2681,0.204461,32,0.050000
1107,6820,16782.837891,17.357723,-3739.9387,0.204095,32,0.050000
1108,6821,5116.376953,11.899419,-3754.7632,0.200099,32,0.050000
1108,6822,10396.116211,81.624283,-3777.7461,0.202624,32,0.050000
1108,6823,2535.949463,31.593111,-3696.5352,0.200512,32,0.050000
1108,6824,14507.372070,29.110947,-3672.1418,0.203998,32,0.050000
1108,6825,2197.065674,19.339869,-3696.9688,0.202304,32,0.050000
1108,6826,7089.131348,18.302347,-3672.6233,0.208036,32,0.050000
1108,6827,25719.753906,21.349373,-3664.4856,0.206885,32,0.050000
1108,6828,2757.821045,14.370503,-3708.6367,0.205648,32,0.050000
1108,6829,6097.237305,15.384062,-3662.0203,0.204015,32,0.050000
1108,6830,4732.990234,13.288457,-3703.5022,0.205593,32,0.050000
1109,6831,2694.705566,13.345973,-3705.9634,0.203619,32,0.050000
1109,6832,11155.639648,16.228588,-3706.6133,0.204054,32,0.050000
1109,6833,3646.066895,13.744207,-3670.8694,0.203469,32,0.050000
1109,6834,7232.861328,15.461550,-3715.9126,0.200549,32,0.050000
1109,6835,4914.174805,15.629215,-3692.5271,0.204515,32,0.050000
1109,6836,3651.621582,13.117213,-3657.0403,0.201217,32,0.050000
1109,6837,6302.327148,14.217386,-3689.8992,0.205526,32,0.050000
1109,6838,2853.131104,12.313187,-3697.4866,0.202277,32,0.050000
1109,6839,2537.893555,12.182121,-3685.9836,0.205171,32,0.050000
1109,6840,9371.438477,14.490330,-3681.8977,0.202855,32,0.050000
1110,6841,5196.653809,14.155903,-3698.5017,0.203742,32,0.050000
1110,6842,9168.681641,77.596237,-3688.0833,0.206500,32,0.050000
1110,6843,3483.378906,29.436504,-3632.5657,0.206198,32,0.050000
1110,6844,1875.745605,15.280567,-3617.5371,0.201738,32,0.050000
1110,6845,2846.283936,14.144457,-3605.2751,0.201313,32,0.050000
1110,6846,4834.547852,14.371253,-3621.6562,0.206386,32,0.050000
1110,6847,5749.653809,14.540944,-3615.3931,0.206232,32,0.050000
1110,6848,2525.682129,13.097622,-3627.5906,0.201503,32,0.050000
1110,6849,3351.318359,12.408084,-3637.3821,0.202293,32,0.050000
1110,6850,18807.593750,16.893932,-3618.0168,0.205295,32,0.050000
1111,6851,1435.613037,10.343784,-3629.7432,0.201407,32,0.050000
1111,6852,3386.020996,13.009728,-3609.0129,0.207924,32,0.050000
1111,6853,1891.470093,11.061243,-3624.3882,0.205295,32,0.050000
1111,6854,2794.177734,12.688305,-3619.0461,0.200236,32,0.050000
1111,6855,2402.042480,12.361724,-3642.0144,0.202082,32,0.050000
1111,6856,2461.067627,11.252743,-3627.2100,0.206090,32,0.050000
1111,6857,6297.586426,14.901345,-3597.6121,0.203449,32,0.050000
1111,6858,3646.062988,12.521183,-3623.0964,0.200467,32,0.050000
1111,6859,4673.533691,12.003451,-3621.5542,0.205844,32,0.050000
1111,6860,2903.808105,12.220530,-3614.4099,0.204618,32,0.050000
1112,6861,3136.374023,11.549343,-3630.1418,0.202704,32,0.050000
1112,6862,17580.013672,79.046425,-3634.1912,0.203118,32,0.050000
1112,6863,6933.368164,65.862961,-3616.2070,0.201410,32,0.050000
1112,6864,2458.246826,27.469381,-3590.4963,0.207000,32,0.050000
1112,6865,1731.796265,18.891348,-3554.6802,0.205398,32,0.050000
1112,6866,3852.038330,20.287870,-3515.8352,0.202468,32,0.050000
1112,6867,1374.076660,12.631057,-3564.3582,0.205387,32,0.050000
1112,6868,3738.296387,16.785074,-3526.8091,0.208095,32,0.050000
1112,6869,2967.807373,12.960926,-3532.2776,0.203850,32,0.050000
1112,6870,4981.065430,18.412771,-3514.0833,0.204696,32,0.050000
1118,6871,2782.299805,11.415631,-3565.0718,0.201594,32,0.050000
1118,6872,2534.594971,11.868517,-3538.8047,0.202982,32,0.050000
1118,6873,1229.977539,9.828076,-3562.3240,0.205015,32,0.050000
1118,6874,4061.022705,14.391203,-3539.5444,0.206413,32,0.050000
1118,6875,3405.144775,11.052773,-3533.9353,0.206971,32,0.050000
1118,6876,1956.170044,10.144926,-3554.1692,0.199821,32,0.050000
1118,6877,3503.391357,12.403701,-3572.7981,0.200504,32,0.050000
1118,6878,2900.527344,12.420546,-3515.6958,0.206597,32,0.050000
1118,6879,2662.479492,12.509647,-3540.6265,0.205609,32,0.050000
1118,6880,1304.919312,10.082234,-3535.3252,0.203745,32,0.050000
1119,6881,4174.438965,12.502918,-3572.4412,0.202220,32,0.050000
1119,6882,8134.447266,75.075363,-3560.5469,0.205107,32,0.050000
1119,6883,10561.580078,30.177208,-3496.2485,0.204093,32,0.050000
1119,6884,2689.516357,22.599848,-3497.9780,0.203765,32,0.050000
1119,6885,5229.963867,15.233991,-3468.7412,0.205247,32,0.050000
1119,6886,5229.854492,16.516687,-3483.0708,0.201781,32,0.050000
1119,6887,3174.824219,12.735661,-3493.5029,0.200647,32,0.050000
1119,6888,2451.620361,13.136731,-3493.6831,0.201605,32,0.050000
1119,6889,1801.484375,12.342880,-3485.8157,0.199561,32,0.050000
1119,6890,2761.713135,12.557444,-3473.1501,0.197649,32,0.050000
1120,6891,1757.823975,9.525480,-3476.2612,0.204948,32,0.050000
1120,6892,1791.445923,10.918667,-3486.2869,0.204014,32,0.050000
1120,6893,1908.107178,10.749868,-3498.2122,0.204746,32,0.050000
1120,6894,2268.153076,11.071370,-3478.4963,0.205068,32,0.050000
1120,6895,2315.531982,9.931219,-3497.8145,0.203007,32,0.050000
1120,6896,1649.326904,9.925086,-3441.0188,0.202435,32,0.050000
1120,6897,1648.381958,10.054466,-3472.5271,0.206998,32,0.050000
1120,6898,1966.133301,11.072700,-3480.8369,0.204025,32,0.050000
1120,6899,3228.015137,10.304348,-3482.4458,0.202421,32,0.050000
1120,6900,1006.294556,9.495545,-3459.8809,0.205349,32,0.050000
1121,6901,7369.314941,14.604700,-3467.4905,0.203860,32,0.050000
1121,6902,6342.494141,71.897240,-3504.4736,0.204490,32,0.050000
1121,6903,1407.153564,25.020918,-3439.6001,0.199442,32,0.050000
1121,6904,1737.635864,23.960314,-3416.1299,0.201926,32,0.050000
1121,6905,1939.986328,18.515903,-3422.4385,0.203710,32,0.050000
1121,6906,3040.583740,17.000275,-3403.7893,0.204779,32,0.050000
1121,6907,763.663696,9.732951,-3432.4460,0.207937,32,0.050000
1121,6908,1389.396484,16.245792,-3415.3201,0.201547,32,0.050000
1121,6909,1376.057373,12.425200,-3385.0940,0.204428,32,0.050000
1121,6910,879.588257,9.879612,-3412.9907,0.204630,32,0.050000
1122,6911,1121.201538,10.467242,-3407.2932,0.204487,32,0.050000
1122,6912,1551.243042,10.997422,-3413.4429,0.203167,32,0.050000
1122,6913,2189.541016,10.272928,-3394.3721,0.202068,32,0.050000
1122,6914,4495.266602,10.631180,-3404.8174,0.206956,32,0.050000
1122,6915,1055.658447,8.715014,-3423.0613,0.201537,32,0.050000
1122,6916,2250.848877,12.547350,-3412.5168,0.201453,32,0.050000
