episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
345,2151,1422.794556,28.354683,-4592.0464,0.279590,32,0.358809
345,2152,916.409729,17.233099,-4937.9717,0.274874,32,0.358809
345,2153,2523.492188,35.102360,-4934.4253,0.274290,32,0.358809
345,2154,617.235596,11.647815,-4830.1050,0.279086,32,0.358809
345,2155,3020.914795,36.883129,-4651.9199,0.275947,32,0.358809
345,2156,776.503296,14.114486,-4877.9346,0.277125,32,0.358809
345,2157,2071.003662,33.888561,-4713.5664,0.278379,32,0.358809
345,2158,980.079163,16.684296,-4730.6245,0.279475,32,0.358809
345,2159,1747.001953,32.817829,-4588.1782,0.283959,32,0.358809
345,2160,649.773499,13.613297,-4684.8652,0.278538,32,0.358809
351,2161,2354.428711,35.548801,-4830.0752,0.276455,32,0.355841
351,2162,1779.319336,27.667013,-4793.2251,0.278134,32,0.355841
351,2163,1084.885986,22.242249,-4646.6646,0.279855,32,0.355841
351,2164,1347.631226,22.349384,-4512.8818,0.278619,32,0.355841
351,2165,1165.394653,25.470003,-4575.9111,0.278780,32,0.355841
351,2166,785.514099,16.926918,-4545.7744,0.277398,32,0.355841
351,2167,1831.539185,30.761448,-4478.6372,0.275961,32,0.355841
351,2168,938.970215,16.787859,-4867.5200,0.276697,32,0.355841
351,2169,2188.303955,33.466938,-4763.1675,0.274595,32,0.355841
351,2170,594.780640,13.642000,-4560.1821,0.277433,32,0.355841
352,2171,2664.171875,36.753624,-4936.7461,0.272409,32,0.352872
352,2172,685.837769,12.478621,-4656.5190,0.275885,32,0.352872
352,2173,2064.112061,33.264446,-4350.1392,0.281387,32,0.352872
352,2174,883.690613,15.490308,-4709.7422,0.276971,32,0.352872
352,2175,1483.860840,28.081264,-4677.3672,0.279307,32,0.352872
352,2176,963.952454,16.321638,-4513.2070,0.278332,32,0.352872
352,2177,2036.314575,33.661335,-4891.6045,0.277324,32,0.352872
352,2178,924.799561,14.925638,-4862.3589,0.277313,32,0.352872
352,2179,2104.019287,33.920055,-4962.6143,0.278119,32,0.352872
352,2180,783.573303,15.067740,-4550.5459,0.279951,32,0.352872
353,2181,1740.268311,32.046211,-4494.8179,0.278995,32,0.349903
353,2182,1586.657227,26.911245,-4775.3247,0.277325,32,0.349903
353,2183,805.475769,19.755356,-4436.1841,0.276980,32,0.349903
353,2184,1522.999634,23.906387,-4695.1035,0.277945,32,0.349903
353,2185,1490.885010,26.512676,-4712.5479,0.275043,32,0.349903
353,2186,1083.765869,19.771523,-4844.7041,0.278507,32,0.349903
353,2187,1760.214233,27.316683,-4462.4287,0.278870,32,0.349903
353,2188,1053.686646,18.358812,-4615.5669,0.279489,32,0.349903
353,2189,1991.961182,32.087643,-4808.9512,0.279410,32,0.349903
353,2190,877.099670,15.733275,-4698.8467,0.277568,32,0.349903
354,2191,1679.801880,31.713379,-4690.6304,0.276973,32,0.346934
354,2192,645.022461,12.236590,-4364.8828,0.282785,32,0.346934
354,2193,2966.202881,39.242077,-4706.1001,0.278228,32,0.346934
354,2194,694.691772,12.982051,-4883.6914,0.278115,32,0.346934
354,2195,2362.482666,35.930328,-4649.7212,0.274161,32,0.346934
354,2196,549.207520,11.523520,-4684.1479,0.280084,32,0.346934
354,2197,2323.500977,35.463009,-4638.2407,0.278294,32,0.346934
354,2198,671.350525,11.710011,-4887.6050,0.275284,32,0.346934
354,2199,2379.251221,35.875023,-4601.1406,0.277103,32,0.346934
354,2200,673.589661,12.045065,-4767.7568,0.276090,32,0.346934
355,2201,2198.895752,34.628578,-4601.2720,0.277149,32,0.343966
355,2202,1500.383179,24.846294,-4635.2842,0.280306,32,0.343966
355,2203,1147.808838,24.406227,-4617.3252,0.279603,32,0.343966
355,2204,830.237183,18.899799,-4634.5332,0.277699,32,0.343966
355,2205,1622.850586,28.061241,-4549.1611,0.279119,32,0.343966
355,2206,789.809692,16.578693,-4735.1304,0.277357,32,0.343966
355,2207,1608.666626,29.645067,-4786.5449,0.278357,32,0.343966
355,2208,679.289856,14.114957,-4547.8130,0.277566,32,0.343966
355,2209,1881.052124,31.675341,-4624.9434,0.282044,32,0.343966
355,2210,665.190125,13.342160,-4634.7231,0.278258,32,0.343966
356,2211,2103.373535,32.555962,-4641.4351,0.276011,32,0.340997
356,2212,567.050049,10.557656,-4477.6025,0.280540,32,0.340997
356,2213,3551.244141,41.637726,-4812.9087,0.277090,32,0.340997
356,2214,555.130432,12.279368,-4614.9624,0.274970,32,0.340997
356,2215,1609.502197,23.371351,-4372.7383,0.273832,32,0.340997
356,2216,907.184143,18.215275,-4707.7573,0.277925,32,0.340997
356,2217,2089.642822,31.731789,-4520.7212,0.279445,32,0.340997
356,2218,875.836548,15.511292,-4671.7544,0.277920,32,0.340997
356,2219,2359.930664,35.859829,-4765.2793,0.276564,32,0.340997
356,2220,773.432312,13.976701,-4490.9546,0.278512,32,0.340997
357,2221,1934.092651,33.365719,-4764.0762,0.279126,32,0.338028
357,2222,1638.490723,26.996126,-4400.0601,0.277955,32,0.338028
357,2223,837.884216,20.463884,-4550.9990,0.279518,32,0.338028
357,2224,1334.704834,24.056616,-4851.4072,0.276756,32,0.338028
357,2225,1231.688965,24.485445,-4713.2974,0.276160,32,0.338028
357,2226,1069.421387,20.883949,-4638.5962,0.278479,32,0.338028
357,2227,1372.444214,26.666723,-4628.7261,0.279913,32,0.338028
357,2228,806.220703,17.512547,-4341.0156,0.278755,32,0.338028
357,2229,1358.218628,27.926878,-4787.7539,0.275821,32,0.338028
357,2230,846.260864,16.570431,-4489.8174,0.282437,32,0.338028
358,2231,1418.994385,28.478500,-4416.0371,0.278450,32,0.335059
358,2232,873.084534,15.157217,-4498.5317,0.279419,32,0.335059
358,2233,1568.831177,29.573832,-4467.4888,0.278209,32,0.335059
358,2234,600.121094,12.752420,-4810.3906,0.276165,32,0.335059
358,2235,2450.525879,35.478054,-4570.9043,0.280077,32,0.335059
358,2236,586.214783,10.811119,-4590.6650,0.277816,32,0.335059
358,2237,2397.460205,35.651169,-4534.1738,0.279051,32,0.335059
358,2238,533.777893,10.567741,-4489.4102,0.279425,32,0.335059
358,2239,2241.826172,35.596661,-4511.2334,0.279608,32,0.335059
358,2240,629.546875,11.439170,-4629.1646,0.276021,32,0.335059
364,2241,2155.493164,35.078041,-4611.9878,0.276295,32,0.332091
364,2242,1327.617432,24.201082,-4650.9443,0.272933,32,0.332091
364,2243,1213.755371,23.318960,-4427.2739,0.277124,32,0.332091
364,2244,993.306763,18.264008,-4848.5435,0.277115,32,0.332091
364,2245,2158.189697,31.162390,-4588.4033,0.277334,32,0.332091
364,2246,838.105957,15.256485,-4622.6924,0.276817,32,0.332091
364,2247,1861.810913,31.420687,-4787.6191,0.279875,32,0.332091
364,2248,565.817383,11.673452,-4620.9487,0.273935,32,0.332091
364,2249,2333.395264,34.480957,-4560.4219,0.276670,32,0.332091
364,2250,627.503784,11.856825,-4643.4087,0.278176,32,0.332091
365,2251,2166.408691,34.337547,-4586.8760,0.276039,32,0.329122
365,2252,587.301514,11.054636,-4639.3125,0.281691,32,0.329122
365,2253,2234.480225,35.222961,-4695.0259,0.279667,32,0.329122
365,2254,544.102844,11.822235,-4673.0127,0.280054,32,0.329122
365,2255,2003.433716,30.083128,-4716.9976,0.276689,32,0.329122
365,2256,913.688843,14.359733,-4583.3701,0.278923,32,0.329122
365,2257,2034.602661,31.358364,-4794.9741,0.272546,32,0.329122
365,2258,759.437988,13.081228,-4542.9268,0.276932,32,0.329122
365,2259,1797.786499,31.736813,-4568.3096,0.276288,32,0.329122
365,2260,798.738403,13.199108,-4643.1035,0.278331,32,0.329122
366,2261,1910.689575,32.002312,-4646.9336,0.279686,32,0.326153
366,2262,1496.419189,25.604275,-4751.6123,0.276644,32,0.326153
366,2263,1238.874512,23.797445,-4559.1841,0.279757,32,0.326153
366,2264,1161.523926,20.851410,-4668.0615,0.278235,32,0.326153
366,2265,1232.733398,24.237984,-4535.3018,0.277703,32,0.326153
366,2266,911.377075,17.864614,-4556.3237,0.279321,32,0.326153
366,2267,1206.974243,25.772863,-4476.8081,0.277429,32,0.326153
366,2268,935.612366,17.761795,-4980.0903,0.274948,32,0.326153
366,2269,1465.322388,26.576765,-4596.5718,0.273954,32,0.326153
366,2270,790.198914,11.930222,-4758.1289,0.277239,32,0.326153
367,2271,2157.459717,31.959146,-4569.8682,0.277853,32,0.323184
367,2272,606.584961,12.087343,-4534.0039,0.278844,32,0.323184
367,2273,2434.841797,34.798145,-4496.2085,0.276340,32,0.323184
367,2274,589.741577,10.631896,-4699.5791,0.277495,32,0.323184
367,2275,2401.596680,35.792828,-4711.9722,0.273805,32,0.323184
367,2276,585.848755,12.917735,-4544.3682,0.277136,32,0.323184
367,2277,1889.163452,28.513176,-4611.4746,0.277856,32,0.323184
367,2278,753.811584,14.445465,-4594.1553,0.278367,32,0.323184
367,2279,1855.603638,31.723650,-4456.3682,0.277029,32,0.323184
367,2280,649.880981,11.629897,-4592.7803,0.279574,32,0.323184
368,2281,2818.367920,37.038155,-4767.2383,0.274205,32,0.320216
368,2282,1608.514526,27.183905,-4647.0063,0.277597,32,0.320216
368,2283,666.765808,17.377256,-4547.0664,0.275943,32,0.320216
368,2284,1277.743286,23.607845,-4576.8442,0.278165,32,0.320216
368,2285,824.009766,20.668968,-4380.6890,0.278797,32,0.320216
368,2286,993.046448,20.699509,-4470.2412,0.281197,32,0.320216
368,2287,996.934265,22.922920,-4347.1963,0.279788,32,0.320216
368,2288,979.392090,18.377874,-4560.6597,0.278885,32,0.320216
368,2289,1141.962280,23.973427,-4610.0322,0.278055,32,0.320216
368,2290,845.916321,15.301547,-4455.7124,0.278269,32,0.320216
369,2291,1954.736084,28.545397,-4692.0962,0.276065,32,0.317247
369,2292,877.115295,14.062407,-4716.9531,0.275302,32,0.317247
369,2293,1350.248291,25.907116,-4360.2593,0.278782,32,0.317247
369,2294,901.974121,17.843784,-4702.1089,0.277001,32,0.317247
369,2295,1328.133911,27.420113,-4368.6699,0.278286,32,0.317247
369,2296,828.752136,16.054119,-4407.3721,0.281113,32,0.317247
369,2297,1486.702026,29.127462,-4770.5151,0.276573,32,0.317247
369,2298,679.363831,13.282636,-4747.8799,0.278029,32,0.317247
369,2299,1548.828369,30.086538,-4536.0581,0.279592,32,0.317247
369,2300,618.263062,12.737541,-4727.2476,0.273072,32,0.317247
370,2301,1610.499512,29.812717,-4628.1035,0.278094,32,0.314278
370,2302,1390.317139,25.735140,-4534.3267,0.277062,32,0.314278
370,2303,997.840149,20.742050,-4481.6738,0.282382,32,0.314278
370,2304,1169.921875,22.253019,-4570.0093,0.279248,32,0.314278
370,2305,901.627625,19.825958,-4459.8901,0.278690,32,0.314278
370,2306,961.163757,17.824657,-4467.8696,0.275802,32,0.314278
370,2307,1328.760742,26.148251,-4576.7578,0.276159,32,0.314278
370,2308,719.947571,14.919595,-4568.9409,0.277832,32,0.314278
370,2309,1589.047363,28.294960,-4490.0732,0.276561,32,0.314278
370,2310,702.713623,13.304813,-4564.5898,0.277834,32,0.314278
371,2311,1441.884399,28.437761,-4532.5645,0.279706,32,0.311309
371,2312,719.201843,13.673738,-4517.3594,0.277518,32,0.311309
371,2313,1587.744629,29.170248,-4463.0947,0.275631,32,0.311309
371,2314,570.055176,11.810111,-4536.6689,0.279763,32,0.311309
371,2315,1491.615967,29.362230,-4523.5532,0.278332,32,0.311309
371,2316,575.995728,12.280967,-4604.1167,0.279160,32,0.311309
371,2317,1628.950073,30.729843,-4414.3711,0.279942,32,0.311309
371,2318,601.991272,11.906129,-4464.6255,0.276365,32,0.311309
371,2319,1733.678345,30.975765,-4548.0659,0.279836,32,0.311309
371,2320,500.330383,10.751048,-4440.4263,0.280146,32,0.311309
377,2321,1724.339111,29.989269,-4621.2651,0.275598,32,0.308341
377,2322,1733.727905,28.170078,-4498.3994,0.278506,32,0.308341
377,2323,543.236938,15.078711,-4605.1084,0.271458,32,0.308341
377,2324,1198.621826,23.179939,-4689.7905,0.277124,32,0.308341
377,2325,786.880188,19.879932,-4365.7500,0.280585,32,0.308341
377,2326,1196.877075,20.434032,-4466.9097,0.277568,32,0.308341
377,2327,914.567078,21.214960,-4374.3818,0.276986,32,0.308341
377,2328,937.551331,17.737326,-4669.4863,0.278979,32,0.308341
377,2329,1090.961914,23.245279,-4276.6763,0.273424,32,0.308341
377,2330,784.346313,16.004492,-4352.1367,0.280847,32,0.308341
378,2331,1420.679810,27.378054,-4449.0259,0.280829,32,0.305372
378,2332,648.652100,13.250628,-4398.4058,0.279136,32,0.305372
378,2333,1238.227417,26.760775,-4393.8701,0.276422,32,0.305372
378,2334,663.898315,14.032932,-4430.0962,0.278904,32,0.305372
378,2335,1223.199463,27.045198,-4386.9668,0.278738,32,0.305372
378,2336,490.943237,12.785307,-4508.5063,0.278714,32,0.305372
378,2337,1179.615723,26.418947,-4461.1797,0.277843,32,0.305372
378,2338,567.419250,12.304660,-4503.8999,0.276116,32,0.305372
378,2339,1310.268311,28.138035,-4521.2456,0.276807,32,0.305372
378,2340,604.519897,11.390801,-4474.6011,0.273058,32,0.305372
379,2341,2243.315186,30.964411,-4506.2256,0.279048,32,0.302403
379,2342,1334.177368,25.498955,-4568.3657,0.277281,32,0.302403
379,2343,1094.286377,21.548759,-4556.7852,0.276699,32,0.302403
379,2344,1109.050781,21.156914,-4522.4888,0.277892,32,0.302403
379,2345,817.469116,19.622246,-4415.5952,0.279062,32,0.302403
379,2346,954.170288,19.228661,-4536.8311,0.277330,32,0.302403
379,2347,970.282410,22.567547,-4419.2871,0.276646,32,0.302403
379,2348,896.046936,17.409864,-4760.8721,0.273660,32,0.302403
379,2349,1124.998169,21.351568,-4211.3257,0.276673,32,0.302403
379,2350,706.661316,15.164858,-4657.8208,0.277244,32,0.302403
380,2351,1494.872192,25.999575,-4355.4541,0.275420,32,0.299434
380,2352,718.712646,14.607555,-4570.9175,0.276887,32,0.299434
380,2353,1263.193604,27.058905,-4389.2451,0.277346,32,0.299434
380,2354,578.842896,11.978687,-4415.6450,0.278862,32,0.299434
380,2355,1548.326172,29.466305,-4430.0742,0.277483,32,0.299434
380,2356,509.619781,11.338751,-4712.2227,0.275616,32,0.299434
380,2357,1683.751831,30.636412,-4534.8789,0.278504,32,0.299434
380,2358,633.922913,11.880438,-4582.2686,0.277394,32,0.299434
380,2359,1451.007202,27.428383,-4518.3716,0.279489,32,0.299434
380,2360,549.237610,10.802925,-4336.0527,0.280518,32,0.299434
381,2361,1918.163696,31.541428,-4434.2480,0.274952,32,0.296466
381,2362,1518.785767,27.773415,-4697.6548,0.275813,32,0.296466
381,2363,549.989807,14.729136,-4406.1655,0.278647,32,0.296466
381,2364,1438.088379,25.056883,-4538.0352,0.272449,32,0.296466
381,2365,726.719299,16.599068,-4742.1587,0.274570,32,0.296466
381,2366,915.115234,18.149496,-4561.7075,0.279026,32,0.296466
381,2367,1526.758423,26.959623,-4614.0254,0.275693,32,0.296466
381,2368,919.845642,17.409536,-4757.1963,0.278726,32,0.296466
381,2369,1073.897461,24.264135,-4260.4702,0.280180,32,0.296466
381,2370,876.191284,16.164116,-4548.8174,0.276988,32,0.296466
382,2371,1168.132080,25.600456,-4552.6738,0.277832,32,0.293497
382,2372,715.966125,14.392790,-4389.0962,0.281330,32,0.293497
382,2373,1118.595703,25.938484,-4446.0215,0.274385,32,0.293497
382,2374,660.524963,14.157194,-4507.2617,0.278059,32,0.293497
382,2375,1186.762329,26.394230,-4524.4341,0.277546,32,0.293497
382,2376,533.044800,12.285333,-4491.4302,0.277517,32,0.293497
382,2377,1265.694580,27.829512,-4639.2251,0.279148,32,0.293497
382,2378,623.553040,12.968789,-4769.7891,0.277116,32,0.293497
382,2379,1208.123169,27.400137,-4268.8218,0.280943,32,0.293497
382,2380,569.989441,12.599988,-4574.5420,0.281642,32,0.293497
383,2381,1267.663696,27.553804,-4483.9336,0.278219,32,0.290528
383,2382,1870.992554,30.153540,-4722.8970,0.278465,32,0.290528
383,2383,725.333130,13.353846,-4336.5874,0.279643,32,0.290528
383,2384,588.447205,11.176916,-4519.7334,0.276217,32,0.290528
383,2385,2506.130127,32.548729,-4303.2485,0.277857,32,0.290528
383,2386,354.560822,9.522580,-4274.3940,0.277326,32,0.290528
383,2387,2216.003418,36.815102,-4454.5361,0.280856,32,0.290528
383,2388,747.687866,14.253279,-4412.0649,0.277478,32,0.290528
383,2389,2883.593506,33.034023,-4394.3159,0.276735,32,0.290528
383,2390,632.806152,11.661592,-4572.5884,0.276554,32,0.290528
384,2391,2365.005127,33.153667,-4552.4849,0.278702,32,0.287559
384,2392,547.606506,11.032515,-4491.0347,0.278132,32,0.287559
384,2393,1493.339233,29.619652,-4324.5225,0.278792,32,0.287559
384,2394,493.317657,10.694448,-4387.9180,0.275938,32,0.287559
384,2395,1715.957031,29.019184,-4653.0952,0.277905,32,0.287559
384,2396,502.360626,10.198575,-4344.3760,0.277996,32,0.287559
384,2397,2708.559326,36.047955,-4579.7690,0.275461,32,0.287559
384,2398,532.619995,10.205967,-4380.1792,0.277119,32,0.287559
384,2399,2394.604492,26.511816,-4531.2358,0.278554,32,0.287559
384,2400,500.511505,10.175018,-4349.5508,0.276779,32,0.287559
390,2401,2384.377930,22.108753,-4482.2651,0.277318,32,0.284591
390,2402,1323.590088,25.120796,-4247.2891,0.278377,32,0.284591
390,2403,664.063782,17.540874,-4247.9194,0.277739,32,0.284591
390,2404,1290.215576,23.921434,-4752.0405,0.277780,32,0.284591
390,2405,901.359924,18.273476,-4582.3086,0.278504,32,0.284591
390,2406,1048.409180,18.962593,-4463.9106,0.276368,32,0.284591
390,2407,996.289978,22.092117,-4314.7881,0.275752,32,0.284591
390,2408,1001.502502,19.100702,-4621.9004,0.274840,32,0.284591
390,2409,983.365784,20.533283,-4134.1616,0.279443,32,0.284591
390,2410,822.756775,14.838457,-4308.0361,0.276285,32,0.284591
391,2411,1721.362549,28.882999,-4751.6313,0.274635,32,0.281622
391,2412,863.973694,14.492849,-4579.9902,0.275396,32,0.281622
391,2413,1132.937378,24.633863,-4503.6758,0.276914,32,0.281622
391,2414,776.832581,15.265026,-4379.6162,0.278724,32,0.281622
391,2415,1262.340088,26.192358,-4362.3115,0.277330,32,0.281622
391,2416,722.468018,14.290572,-4578.9512,0.278387,32,0.281622
391,2417,1222.699951,26.995127,-4304.2173,0.276338,32,0.281622
391,2418,568.205444,11.908422,-4312.9702,0.274752,32,0.281622
391,2419,1250.342651,27.471844,-4286.4326,0.279834,32,0.281622
391,2420,626.580444,11.970178,-4671.9712,0.274528,32,0.281622
392,2421,1460.357910,29.934385,-4367.2163,0.276873,32,0.278653
392,2422,1647.361938,28.857513,-4485.6699,0.281507,32,0.278653
392,2423,510.827332,12.427885,-4479.4785,0.274040,32,0.278653
392,2424,625.400757,12.784416,-4256.9609,0.278440,32,0.278653
392,2425,2327.027344,32.155117,-4574.9077,0.274840,32,0.278653
392,2426,560.849365,11.759840,-4440.8984,0.273838,32,0.278653
392,2427,2139.786621,30.493715,-4428.8833,0.278466,32,0.278653
392,2428,669.220581,11.964605,-4445.0957,0.278733,32,0.278653
392,2429,1978.021484,29.125668,-4330.3564,0.277359,32,0.278653
392,2430,505.191772,10.837858,-4599.4048,0.274397,32,0.278653
393,2431,2112.883545,31.092743,-4527.2412,0.275561,32,0.275684
393,2432,484.039948,10.349632,-4471.5371,0.278983,32,0.275684
393,2433,2149.568359,30.735847,-4432.6748,0.277705,32,0.275684
393,2434,550.432129,10.507035,-4591.0864,0.278513,32,0.275684
393,2435,2031.797119,29.943420,-4393.7173,0.279101,32,0.275684
393,2436,597.043030,11.327741,-4611.3501,0.278085,32,0.275684
393,2437,1426.991821,27.391314,-4228.1553,0.280830,32,0.275684
393,2438,482.382965,11.970291,-4257.2412,0.279517,32,0.275684
393,2439,1596.770874,31.110035,-4442.5757,0.275813,32,0.275684
393,2440,447.967773,11.427233,-4105.1084,0.279584,32,0.275684
394,2441,1549.259155,28.305269,-4564.5288,0.279331,32,0.272716
394,2442,1654.294800,27.270035,-4521.3594,0.278631,32,0.272716
394,2443,674.879272,16.618546,-4446.4058,0.279466,32,0.272716
394,2444,1193.784912,22.368593,-4331.3379,0.278290,32,0.272716
394,2445,897.941895,19.300238,-4503.8564,0.277187,32,0.272716
394,2446,1019.785645,18.356102,-4345.9707,0.276123,32,0.272716
394,2447,1106.387939,23.907080,-4349.0073,0.278425,32,0.272716
394,2448,1125.043091,19.475292,-4373.0898,0.279267,32,0.272716
394,2449,940.643616,20.608368,-4263.1831,0.276088,32,0.272716
394,2450,913.151672,17.498154,-4311.0850,0.274245,32,0.272716
395,2451,931.116028,22.172964,-4510.7544,0.278825,32,0.269747
395,2452,767.583923,16.161585,-4374.0195,0.278478,32,0.269747
395,2453,1054.469482,24.217024,-4558.9761,0.278431,32,0.269747
395,2454,859.489136,16.063124,-4246.3501,0.276358,32,0.269747
395,2455,1198.339600,23.385990,-4357.3730,0.276495,32,0.269747
395,2456,859.342224,15.679395,-4387.3657,0.275679,32,0.269747
395,2457,1076.159668,24.049328,-4395.3301,0.275749,32,0.269747
395,2458,824.723572,16.871281,-4605.2705,0.274097,32,0.269747
395,2459,1232.829468,23.843473,-4397.6650,0.277228,32,0.269747
395,2460,795.839600,15.561779,-4478.8394,0.276051,32,0.269747
396,2461,1023.216003,24.061201,-4262.7002,0.276627,32,0.266778
396,2462,1803.905640,29.694630,-4475.4209,0.277097,32,0.266778
396,2463,401.850250,11.684351,-4463.3052,0.275771,32,0.266778
396,2464,1440.761353,25.847212,-4709.2012,0.275519,32,0.266778
396,2465,811.126282,16.217985,-4283.1558,0.279169,32,0.266778
396,2466,794.790649,16.029104,-4342.0435,0.279668,32,0.266778
396,2467,1110.611328,23.390089,-4145.9116,0.277592,32,0.266778
396,2468,800.704346,16.190865,-4387.8496,0.274797,32,0.266778
396,2469,1060.241455,23.191692,-4236.6265,0.278151,32,0.266778
396,2470,737.212585,15.682660,-4277.0884,0.279693,32,0.266778
397,2471,990.020386,22.796154,-4323.7417,0.278196,32,0.263809
397,2472,678.974976,15.252385,-4434.8604,0.279757,32,0.263809
397,2473,1099.166260,24.664364,-4240.1724,0.278252,32,0.263809
397,2474,883.485962,16.230886,-4688.5361,0.274777,32,0.263809
397,2475,1135.709595,22.686596,-4273.2085,0.277218,32,0.263809
397,2476,700.182983,13.971889,-4343.8477,0.276599,32,0.263809
397,2477,1135.238770,24.875246,-4164.9702,0.276721,32,0.263809
397,2478,573.543884,13.377863,-4264.7012,0.279130,32,0.263809
397,2479,1338.011719,26.921766,-4245.4888,0.277590,32,0.263809
397,2480,579.750977,12.185925,-4344.7871,0.278658,32,0.263809
403,2481,1314.032837,26.287338,-4158.5010,0.283552,32,0.260841
403,2482,1382.707153,25.561903,-4160.2314,0.283673,32,0.260841
403,2483,595.706848,16.447090,-4369.1938,0.277690,32,0.260841
403,2484,1292.312134,24.249140,-4522.7759,0.277172,32,0.260841
403,2485,695.005249,16.834387,-4157.5210,0.276675,32,0.260841
403,2486,1149.499756,21.244057,-4366.3032,0.277272,32,0.260841
403,2487,708.143494,18.415575,-4375.6401,0.280883,32,0.260841
403,2488,1073.875488,19.855947,-4301.7358,0.275308,32,0.260841
403,2489,997.385376,20.599997,-4564.3550,0.274882,32,0.260841
403,2490,1252.182129,19.723595,-4516.2070,0.273010,32,0.260841
404,2491,763.130798,19.748644,-4238.5171,0.279394,32,0.257872
404,2492,872.942078,18.610476,-4329.6484,0.277349,32,0.257872
404,2493,970.426086,21.137203,-4418.3403,0.275536,32,0.257872
404,2494,913.562256,17.531025,-4448.8701,0.280243,32,0.257872
404,2495,820.862244,20.684969,-4307.8320,0.276601,32,0.257872
404,2496,895.868774,17.885540,-4320.6997,0.279677,32,0.257872
404,2497,1072.996826,22.955568,-4511.5684,0.276108,32,0.257872
404,2498,785.220825,15.104272,-4284.2168,0.279834,32,0.257872
404,2499,1174.536987,24.183592,-4275.9458,0.279164,32,0.257872
404,2500,909.318481,15.804273,-4448.6694,0.278984,32,0.257872
405,2501,972.023621,22.434443,-4227.6440,0.278337,32,0.254903
405,2502,1546.628784,28.497465,-4320.1519,0.278337,32,0.254903
405,2503,510.060822,13.629622,-4336.2183,0.277633,32,0.254903
405,2504,1376.138794,23.164316,-4403.1489,0.274984,32,0.254903
405,2505,704.589417,18.011023,-4494.0781,0.277265,32,0.254903
405,2506,1113.343872,20.637047,-4255.9297,0.274773,32,0.254903
405,2507,613.533508,17.980442,-4328.1016,0.278344,32,0.254903
405,2508,1203.715820,21.327044,-4449.4429,0.276627,32,0.254903
405,2509,554.569824,16.263224,-4445.3809,0.271914,32,0.254903
405,2510,1041.165527,19.956898,-4226.7158,0.279144,32,0.254903
406,2511,645.791077,19.270601,-4403.6172,0.277287,32,0.251934
406,2512,1059.138550,20.948336,-4576.8252,0.276174,32,0.251934
406,2513,829.083313,20.138475,-4457.7744,0.273498,32,0.251934
406,2514,806.744324,15.148649,-4481.4805,0.275930,32,0.251934
406,2515,1189.927246,23.643578,-4309.6411,0.278850,32,0.251934
406,2516,684.178223,14.031800,-4366.1523,0.278740,32,0.251934
406,2517,1078.145630,24.327682,-4272.0713,0.275832,32,0.251934
406,2518,500.466492,12.517243,-4274.8491,0.274860,32,0.251934
406,2519,1200.129517,27.038160,-4545.1128,0.278132,32,0.251934
406,2520,540.441223,11.849512,-4339.4937,0.275237,32,0.251934
407,2521,1135.161987,26.157312,-4397.5542,0.279154,32,0.248966
407,2522,1635.149170,28.870125,-4340.9902,0.272974,32,0.248966
407,2523,575.477600,13.776262,-4159.4312,0.280606,32,0.248966
407,2524,819.627686,18.454781,-4271.2896,0.277735,32,0.248966
407,2525,967.242737,22.205671,-4289.1938,0.280524,32,0.248966
407,2526,760.341248,17.546774,-4460.2725,0.276844,32,0.248966
407,2527,810.023315,19.239519,-3946.8596,0.277760,32,0.248966
407,2528,809.474915,17.223759,-4297.1992,0.276116,32,0.248966
407,2529,957.996277,21.352526,-4123.9453,0.277335,32,0.248966
407,2530,694.610107,15.868848,-4482.0742,0.274473,32,0.248966
408,2531,1003.333740,21.503504,-4403.4883,0.276604,32,0.245997
408,2532,768.544434,16.355566,-4357.2900,0.276993,32,0.245997
408,2533,1051.418457,23.219206,-4394.7271,0.273447,32,0.245997
408,2534,551.435242,13.226902,-4273.0107,0.277200,32,0.245997
408,2535,1063.037354,23.691628,-4410.7842,0.274988,32,0.245997
408,2536,745.534668,14.908794,-4500.4956,0.274858,32,0.245997
408,2537,1060.872559,22.796286,-4186.8481,0.279171,32,0.245997
408,2538,629.331909,13.982399,-4426.9189,0.275086,32,0.245997
408,2539,1206.828369,24.798365,-4297.2729,0.277786,32,0.245997
408,2540,594.083740,12.684333,-4295.9648,0.280262,32,0.245997
409,2541,1207.404419,25.664425,-4358.2676,0.279861,32,0.243028
409,2542,1555.660400,28.614145,-4327.8916,0.275854,32,0.243028
409,2543,616.765503,14.478033,-4443.6665,0.276766,32,0.243028
409,2544,1186.250610,20.635075,-4383.9448,0.278564,32,0.243028
409,2545,867.247925,19.899456,-4304.9302,0.277162,32,0.243028
409,2546,942.807922,18.795734,-4083.3096,0.279319,32,0.243028
409,2547,673.193176,18.888338,-4289.4463,0.278744,32,0.243028
409,2548,905.260742,19.596867,-4296.9214,0.280190,32,0.243028
409,2549,918.551941,19.727795,-4403.2031,0.276793,32,0.243028
409,2550,845.303345,16.789991,-4193.2563,0.275820,32,0.243028
410,2551,743.770691,21.151695,-4144.6240,0.280724,32,0.240059
410,2552,700.656555,16.646461,-4265.0518,0.277842,32,0.240059
410,2553,1336.564331,23.778917,-4482.4751,0.276858,32,0.240059
410,2554,508.298004,11.082589,-4147.0596,0.280854,32,0.240059
