episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
510,9401,49068.167969,710.273438,-11118.6357,0.358676,32,0.410575
510,9402,25190.046875,624.976196,-11207.0723,0.347993,32,0.410575
510,9403,35455.132812,629.136902,-11383.0527,0.361899,32,0.410575
510,9404,36825.476562,489.850861,-11857.0596,0.434923,32,0.410575
510,9405,29499.183594,508.546326,-11835.1924,0.396570,32,0.410575
510,9406,35019.453125,504.048126,-11988.7881,0.384103,32,0.410575
510,9407,61199.289062,766.678528,-11290.2344,0.386923,32,0.410575
510,9408,54138.378906,807.088257,-11113.9043,0.367194,32,0.410575
510,9409,30813.740234,465.695557,-11946.3652,0.428063,32,0.410575
510,9410,21559.853516,417.761322,-12171.6982,0.418166,32,0.410575
510,9411,27148.033203,564.483276,-11705.6650,0.363031,32,0.410575
510,9412,26117.087891,549.828979,-11621.8936,0.385676,32,0.410575
510,9413,29715.652344,611.770996,-11488.0547,0.399464,32,0.410575
510,9414,43032.671875,538.392700,-11828.7070,0.401401,32,0.410575
510,9415,32087.552734,478.664001,-11807.5469,0.383799,32,0.410575
510,9416,36065.453125,503.466675,-11597.8799,0.394305,32,0.410575
510,9417,42198.000000,588.348450,-11622.1543,0.392317,32,0.410575
510,9418,35440.023438,570.902283,-11521.9170,0.345634,32,0.410575
510,9419,49504.277344,610.045837,-11541.6260,0.400609,32,0.410575
510,9420,32694.800781,652.540894,-11157.9092,0.367673,32,0.410575
511,9421,25079.414062,583.593140,-11775.8564,0.403825,32,0.408700
511,9422,27082.835938,438.799622,-12057.4209,0.428998,32,0.408700
511,9423,44974.394531,683.872192,-11499.9180,0.391982,32,0.408700
511,9424,44031.820312,492.302612,-11874.8467,0.378810,32,0.408700
511,9425,36209.980469,555.905945,-11889.1689,0.424054,32,0.408700
511,9426,44749.621094,656.256165,-11405.4580,0.395248,32,0.408700
511,9427,24446.623047,592.469299,-11605.4961,0.387277,32,0.408700
511,9428,30237.324219,606.012756,-11376.7598,0.389683,32,0.408700
511,9429,32341.212891,677.803223,-11249.3418,0.336349,32,0.408700
511,9430,24193.923828,533.165833,-11832.1230,0.411023,32,0.408700
511,9431,34768.753906,644.149109,-11453.0752,0.361613,32,0.408700
511,9432,35915.523438,669.101685,-11447.9424,0.401889,32,0.408700
511,9433,50514.601562,860.698181,-10744.6943,0.371988,32,0.408700
511,9434,27256.490234,639.233154,-11536.1680,0.434328,32,0.408700
511,9435,54921.953125,654.255676,-11187.1953,0.326837,32,0.408700
511,9436,27177.884766,502.213043,-11848.9639,0.353475,32,0.408700
511,9437,36707.480469,419.721802,-11895.1006,0.348309,32,0.408700
511,9438,27248.300781,545.351379,-11928.9863,0.386138,32,0.408700
511,9439,33571.437500,625.908264,-11384.5674,0.366470,32,0.408700
511,9440,30820.865234,740.159241,-11198.7637,0.368416,32,0.408700
511,9441,33495.429688,600.835022,-11481.3389,0.348235,32,0.408700
511,9442,36031.179688,638.472351,-11257.2002,0.369097,32,0.408700
511,9443,21367.958984,632.162720,-11564.7236,0.375770,32,0.408700
511,9444,35765.644531,480.487305,-11898.7998,0.389129,32,0.408700
511,9445,34191.355469,601.594971,-11541.9805,0.376709,32,0.408700
511,9446,62382.984375,752.748352,-11086.2939,0.381555,32,0.408700
511,9447,20099.099609,636.709839,-11405.1279,0.362909,32,0.408700
511,9448,27299.906250,563.673584,-11595.8916,0.373620,32,0.408700
511,9449,54601.277344,685.427368,-11296.5225,0.349196,32,0.408700
511,9450,30430.089844,679.501587,-11272.2119,0.402902,32,0.408700
512,9451,25520.792969,643.513367,-11290.3418,0.365460,32,0.406825
512,9452,31578.324219,533.849915,-11854.0762,0.421460,32,0.406825
512,9453,40039.187500,455.191315,-12073.6709,0.421056,32,0.406825
512,9454,27447.951172,505.199310,-11888.1602,0.383453,32,0.406825
512,9455,25399.658203,611.586121,-11374.5684,0.371149,32,0.406825
512,9456,37586.238281,766.203979,-11048.6230,0.399829,32,0.406825
512,9457,53032.750000,775.098694,-11265.6484,0.415174,32,0.406825
512,9458,23825.751953,690.981262,-11202.1104,0.343704,32,0.406825
512,9459,31826.539062,776.809204,-11080.8135,0.351671,32,0.406825
512,9460,32868.921875,648.930115,-11526.0186,0.390859,32,0.406825
512,9461,19332.001953,629.981934,-11544.8926,0.363658,32,0.406825
512,9462,23194.867188,528.293762,-11861.4541,0.395438,32,0.406825
512,9463,35517.183594,743.444824,-11107.9980,0.381443,32,0.406825
512,9464,20069.615234,444.398163,-12049.2686,0.378516,32,0.406825
512,9465,37089.324219,966.734619,-10770.8184,0.384877,32,0.406825
512,9466,24110.386719,693.314636,-11206.0332,0.339750,32,0.406825
512,9467,45302.988281,615.258118,-11475.4453,0.394964,32,0.406825
512,9468,22512.199219,582.680420,-11670.1201,0.408225,32,0.406825
512,9469,39453.988281,709.091858,-11368.8838,0.381267,32,0.406825
512,9470,29736.068359,649.869934,-11434.0371,0.329676,32,0.406825
512,9471,35655.503906,839.407166,-11038.9395,0.339482,32,0.406825
512,9472,22163.064453,483.102142,-12196.2461,0.421838,32,0.406825
512,9473,42135.765625,709.652527,-11339.5938,0.398504,32,0.406825
512,9474,39396.511719,839.315002,-10974.4775,0.338660,32,0.406825
512,9475,32655.968750,803.313904,-11170.7100,0.375443,32,0.406825
512,9476,35047.500000,660.357788,-11278.7285,0.373987,32,0.406825
512,9477,23244.101562,589.692993,-11667.4121,0.394493,32,0.406825
512,9478,42352.718750,547.845154,-11815.3252,0.395290,32,0.406825
512,9479,27555.718750,615.175720,-11600.7266,0.409889,32,0.406825
512,9480,31258.738281,616.515259,-11638.3594,0.405393,32,0.406825
513,9481,23196.960938,605.788696,-11508.4941,0.353124,32,0.404950
513,9482,27641.275391,519.616821,-11895.0996,0.375322,32,0.404950
513,9483,32026.386719,563.260864,-11748.3936,0.407954,32,0.404950
513,9484,37759.191406,671.142090,-11271.0244,0.357219,32,0.404950
513,9485,27150.375000,671.742249,-11222.2432,0.350709,32,0.404950
513,9486,30153.775391,707.745972,-11636.2129,0.411456,32,0.404950
513,9487,22798.451172,850.497375,-10979.4258,0.382716,32,0.404950
513,9488,27476.457031,497.833557,-11931.1299,0.383372,32,0.404950
513,9489,18438.820312,699.760925,-11331.3916,0.359590,32,0.404950
513,9490,31202.941406,617.941650,-11768.4570,0.400307,32,0.404950
513,9491,25962.699219,393.223083,-12359.0000,0.409006,32,0.404950
513,9492,30839.595703,578.018250,-11672.5820,0.383267,32,0.404950
513,9493,22985.943359,594.931396,-11556.0859,0.377510,32,0.404950
513,9494,28780.404297,558.556519,-11495.4072,0.325057,32,0.404950
513,9495,39267.808594,706.798706,-11469.2988,0.378587,32,0.404950
513,9496,29941.169922,733.101135,-11433.0801,0.395311,32,0.404950
513,9497,20608.501953,488.488434,-11794.8232,0.357875,32,0.404950
513,9498,22993.568359,708.121948,-11443.4443,0.364936,32,0.404950
513,9499,33411.972656,821.644897,-11311.7002,0.381274,32,0.404950
513,9500,33320.597656,797.101868,-11012.9580,0.361500,32,0.404950
513,9501,27748.835938,752.013306,-11050.7871,0.376137,32,0.404950
513,9502,34707.316406,649.298767,-11867.6709,0.404526,32,0.404950
513,9503,35304.781250,522.458435,-12011.7920,0.368957,32,0.404950
513,9504,53901.929688,620.174072,-11627.4590,0.359200,32,0.404950
513,9505,33455.847656,645.053894,-11366.2959,0.381695,32,0.404950
513,9506,24420.541016,544.770142,-12054.4971,0.426879,32,0.404950
513,9507,32404.203125,739.959595,-11409.6992,0.363273,32,0.404950
513,9508,31673.896484,560.086426,-11850.4961,0.398686,32,0.404950
513,9509,34288.730469,809.623535,-11188.8945,0.369056,32,0.404950
513,9510,38199.968750,692.836426,-11315.0293,0.348933,32,0.404950
514,9511,35334.035156,721.126770,-11550.9971,0.349639,32,0.403075
514,9512,23523.085938,535.556091,-11858.3584,0.403475,32,0.403075
514,9513,21838.972656,690.141846,-11670.8779,0.409212,32,0.403075
514,9514,26827.660156,547.731384,-11777.7236,0.395931,32,0.403075
514,9515,21722.109375,532.126221,-11980.2559,0.366062,32,0.403075
514,9516,26042.089844,751.834961,-11068.6494,0.339637,32,0.403075
514,9517,34643.156250,622.728882,-11600.0840,0.379074,32,0.403075
514,9518,22085.898438,738.407166,-11249.2695,0.395072,32,0.403075
514,9519,32290.376953,873.751648,-10811.2559,0.357661,32,0.403075
514,9520,17181.216797,734.887512,-11557.1895,0.422888,32,0.403075
514,9521,22153.251953,683.304138,-11356.3252,0.342493,32,0.403075
514,9522,45316.878906,780.507080,-11206.4238,0.352848,32,0.403075
514,9523,27262.029297,534.425537,-12036.3926,0.404962,32,0.403075
514,9524,27291.644531,673.923706,-11413.7148,0.374645,32,0.403075
514,9525,27458.652344,599.311096,-11837.1377,0.349935,32,0.403075
514,9526,25886.013672,498.150452,-11976.4922,0.411237,32,0.403075
514,9527,22470.011719,620.584106,-11651.3027,0.363451,32,0.403075
514,9528,46924.011719,679.357788,-11275.6104,0.324096,32,0.403075
514,9529,26441.613281,688.327271,-11499.8555,0.380321,32,0.403075
514,9530,26625.292969,719.868164,-11631.7412,0.384026,32,0.403075
514,9531,27349.462891,592.844116,-12023.9678,0.371479,32,0.403075
514,9532,18536.808594,589.644836,-11762.6924,0.428616,32,0.403075
514,9533,25768.115234,478.323792,-12000.4092,0.375487,32,0.403075
514,9534,32450.294922,864.918823,-11055.9688,0.396574,32,0.403075
514,9535,21511.628906,711.683655,-11385.4395,0.342954,32,0.403075
514,9536,32963.378906,566.915466,-11914.7256,0.397664,32,0.403075
514,9537,59947.351562,747.754700,-11366.0342,0.379040,32,0.403075
514,9538,35884.320312,594.280884,-11844.2520,0.392593,32,0.403075
514,9539,24829.501953,704.913147,-11518.7061,0.346232,32,0.403075
514,9540,21299.078125,577.830872,-11918.8525,0.371240,32,0.403075
520,9541,44872.804688,579.185669,-11764.3877,0.346884,32,0.401238
520,9542,28453.169922,794.877136,-11265.2979,0.392995,32,0.401238
520,9543,27844.201172,452.412872,-12080.1377,0.395860,32,0.401238
520,9544,35900.976562,727.083618,-11480.7646,0.364239,32,0.401238
520,9545,27213.943359,483.539337,-12268.8447,0.427481,32,0.401238
520,9546,37351.054688,623.796265,-11691.1963,0.355065,32,0.401238
520,9547,23066.515625,797.513916,-11412.2070,0.360933,32,0.401238
520,9548,22754.605469,434.961212,-12370.1016,0.408534,32,0.401238
520,9549,28464.914062,647.431641,-11645.0244,0.361946,32,0.401238
520,9550,26021.976562,635.974426,-11695.8223,0.376415,32,0.401238
520,9551,18782.287109,566.682312,-11894.9756,0.373573,32,0.401238
520,9552,40619.128906,554.864319,-11940.3770,0.402666,32,0.401238
520,9553,69259.765625,771.123230,-11266.0322,0.332394,32,0.401238
520,9554,32701.775391,592.070374,-11688.4502,0.355663,32,0.401238
520,9555,30923.701172,921.217346,-10774.1250,0.341000,32,0.401238
520,9556,27428.988281,773.227295,-11144.8652,0.331716,32,0.401238
520,9557,35938.421875,577.015869,-11720.1514,0.401562,32,0.401238
520,9558,35791.156250,738.293823,-11328.9561,0.393591,32,0.401238
520,9559,40060.011719,797.745239,-11210.6797,0.349362,32,0.401238
520,9560,27859.525391,679.977112,-11417.3535,0.331297,32,0.401238
520,9561,49195.929688,949.048035,-10953.1602,0.374489,32,0.401238
520,9562,47048.957031,596.155090,-11812.1006,0.396430,32,0.401238
520,9563,24975.076172,687.010315,-11654.2461,0.420715,32,0.401238
520,9564,32810.179688,577.510010,-11851.4004,0.352493,32,0.401238
520,9565,60554.960938,686.634155,-11701.9023,0.377789,32,0.401238
520,9566,41243.210938,708.239990,-11577.8721,0.408407,32,0.401238
520,9567,51257.121094,599.201233,-11824.0312,0.430921,32,0.401238
520,9568,39683.738281,798.212769,-10948.5986,0.348266,32,0.401238
520,9569,46732.277344,508.409698,-12012.7236,0.422732,32,0.401238
520,9570,31720.123047,489.454590,-11808.3330,0.369494,32,0.401238
521,9571,23420.257812,867.095276,-10922.1191,0.358752,32,0.399362
521,9572,37556.855469,633.493225,-11623.8496,0.359695,32,0.399362
521,9573,21358.148438,752.619751,-11465.6816,0.357567,32,0.399362
521,9574,32234.755859,702.324097,-11623.0078,0.372128,32,0.399362
521,9575,53137.835938,592.293091,-11788.3623,0.390161,32,0.399362
521,9576,36482.464844,409.278015,-12477.2939,0.447957,32,0.399362
521,9577,39066.429688,837.087952,-11011.2822,0.352277,32,0.399362
521,9578,32664.916016,692.306824,-11464.0557,0.395375,32,0.399362
521,9579,23056.863281,627.051208,-11759.1621,0.360053,32,0.399362
521,9580,31764.212891,539.225098,-12107.5752,0.426369,32,0.399362
521,9581,30023.419922,701.189270,-11377.2764,0.350255,32,0.399362
521,9582,32610.519531,724.863953,-11776.3340,0.419903,32,0.399362
521,9583,35090.468750,776.512207,-11174.5957,0.371625,32,0.399362
521,9584,25006.371094,619.737915,-11979.5645,0.372889,32,0.399362
521,9585,30709.667969,685.580200,-11614.4580,0.365317,32,0.399362
521,9586,35612.281250,696.493408,-11720.3799,0.368456,32,0.399362
521,9587,29602.283203,929.521973,-11158.2061,0.336291,32,0.399362
521,9588,31645.648438,626.269348,-11961.9092,0.399315,32,0.399362
521,9589,25249.806641,521.705994,-12122.9688,0.387307,32,0.399362
521,9590,27477.019531,647.185059,-11736.0420,0.364576,32,0.399362
521,9591,30185.796875,886.137268,-11146.3096,0.343057,32,0.399362
521,9592,32812.164062,720.278992,-11537.1143,0.380551,32,0.399362
521,9593,28172.902344,522.279297,-11944.5430,0.401537,32,0.399362
521,9594,53399.289062,651.601685,-11907.8682,0.423843,32,0.399362
521,9595,28523.023438,511.801178,-11826.9316,0.379139,32,0.399362
521,9596,60808.480469,788.712463,-11143.9111,0.381657,32,0.399362
521,9597,28694.162109,761.455200,-11623.4268,0.388479,32,0.399362
521,9598,40134.503906,772.099487,-11555.1572,0.369370,32,0.399362
521,9599,51250.664062,856.788269,-10991.2891,0.354292,32,0.399362
521,9600,35369.867188,653.659058,-11839.4277,0.398550,32,0.399362
522,9601,28441.275391,490.494568,-12228.5918,0.389090,32,0.397487
522,9602,27590.769531,420.717529,-12297.5586,0.412239,32,0.397487
522,9603,28993.710938,587.269104,-11807.8662,0.378736,32,0.397487
522,9604,31722.337891,604.195496,-11601.6016,0.315901,32,0.397487
522,9605,30636.574219,769.089722,-11334.0801,0.366718,32,0.397487
522,9606,22170.410156,603.449585,-12124.4531,0.432210,32,0.397487
522,9607,39135.937500,574.832458,-11728.5684,0.374998,32,0.397487
522,9608,34088.253906,573.317993,-11926.5186,0.415022,32,0.397487
522,9609,30444.550781,535.285339,-12087.9160,0.415284,32,0.397487
522,9610,40255.511719,652.933838,-11640.4141,0.396927,32,0.397487
522,9611,22434.535156,471.602539,-12146.6279,0.373244,32,0.397487
522,9612,45073.523438,691.374573,-11501.4756,0.324990,32,0.397487
522,9613,36803.667969,625.438232,-11786.3682,0.361680,32,0.397487
522,9614,33969.617188,814.736084,-11265.8477,0.380752,32,0.397487
522,9615,37227.457031,559.320557,-12088.1191,0.421953,32,0.397487
522,9616,29268.171875,621.741028,-11663.6406,0.388352,32,0.397487
522,9617,28756.101562,475.724335,-12188.1406,0.379360,32,0.397487
522,9618,47522.789062,824.620422,-11437.8506,0.363861,32,0.397487
522,9619,28940.554688,679.864807,-11734.9521,0.364029,32,0.397487
522,9620,25691.912109,563.465393,-11820.8672,0.370244,32,0.397487
522,9621,31168.492188,920.254883,-10996.7979,0.364051,32,0.397487
522,9622,36216.812500,757.982483,-11263.8281,0.362973,32,0.397487
522,9623,40884.894531,757.518677,-11348.8145,0.350663,32,0.397487
522,9624,34816.457031,481.234375,-11985.7266,0.359683,32,0.397487
522,9625,34844.625000,606.729431,-11587.0996,0.372380,32,0.397487
522,9626,32844.625000,472.506409,-12345.3037,0.423237,32,0.397487
522,9627,34044.343750,516.037964,-12618.5693,0.421704,32,0.397487
522,9628,37135.683594,818.610718,-11468.6064,0.387723,32,0.397487
522,9629,30578.759766,863.036987,-11140.9678,0.346347,32,0.397487
522,9630,34045.589844,793.791016,-11453.9404,0.381352,32,0.397487
523,9631,33917.925781,531.506897,-12130.3184,0.379665,32,0.395650
523,9632,50518.445312,745.144653,-11707.2959,0.427307,32,0.395650
523,9633,26809.490234,714.674316,-11556.1748,0.373907,32,0.395650
523,9634,34282.195312,579.923279,-11705.2803,0.386915,32,0.395650
523,9635,22998.009766,500.058044,-12161.7881,0.384225,32,0.395650
523,9636,36398.671875,670.542908,-11704.2188,0.368420,32,0.395650
523,9637,24581.744141,708.618164,-11502.8477,0.335374,32,0.395650
523,9638,23971.634766,488.203552,-12284.9033,0.420912,32,0.395650
523,9639,27618.859375,798.576233,-11306.9297,0.371151,32,0.395650
523,9640,31640.203125,735.678894,-11448.2588,0.405044,32,0.395650
523,9641,41050.316406,648.818970,-11885.6592,0.382855,32,0.395650
523,9642,23336.556641,469.627014,-12602.2500,0.385345,32,0.395650
523,9643,28642.873047,713.901794,-11878.7363,0.391031,32,0.395650
523,9644,27399.285156,680.748230,-11679.1416,0.362895,32,0.395650
523,9645,27724.400391,798.860718,-11546.7939,0.399874,32,0.395650
523,9646,32859.636719,498.650299,-12103.6182,0.385168,32,0.395650
523,9647,30976.537109,663.365845,-11842.2949,0.356768,32,0.395650
523,9648,38199.460938,704.899536,-11635.4951,0.374179,32,0.395650
523,9649,20830.791016,747.128418,-11523.0264,0.350707,32,0.395650
523,9650,23758.091797,654.637878,-11818.7402,0.410456,32,0.395650
523,9651,34213.582031,707.729675,-11618.8662,0.348212,32,0.395650
523,9652,26724.863281,784.172119,-11475.9883,0.411435,32,0.395650
523,9653,25566.531250,410.752716,-12160.7725,0.335556,32,0.395650
523,9654,32792.039062,512.003235,-12481.8252,0.420880,32,0.395650
523,9655,30546.525391,842.531006,-11353.7881,0.349946,32,0.395650
523,9656,46969.246094,631.398987,-11761.7334,0.342766,32,0.395650
523,9657,28242.990234,676.829651,-11718.5918,0.317151,32,0.395650
523,9658,25210.089844,680.833252,-11709.0264,0.358217,32,0.395650
523,9659,46112.476562,721.720154,-11323.1797,0.346237,32,0.395650
523,9660,29891.943359,738.525452,-11432.8447,0.395590,32,0.395650
524,9661,30947.250000,762.000000,-11603.6562,0.390695,32,0.393775
524,9662,36854.699219,694.705811,-11746.2568,0.399076,32,0.393775
524,9663,45808.851562,935.721680,-10962.8213,0.303442,32,0.393775
524,9664,38261.234375,831.346497,-11166.1162,0.330821,32,0.393775
524,9665,19562.166016,452.995605,-12609.5938,0.445235,32,0.393775
524,9666,39811.046875,681.686584,-11904.5703,0.378193,32,0.393775
524,9667,34788.652344,612.596191,-11806.7207,0.409967,32,0.393775
524,9668,33940.636719,770.344543,-11554.8096,0.384093,32,0.393775
524,9669,32648.279297,845.390991,-11390.8428,0.341052,32,0.393775
524,9670,27700.396484,660.379944,-11984.5078,0.385066,32,0.393775
524,9671,39605.058594,671.631714,-11753.2480,0.334351,32,0.393775
524,9672,28537.117188,826.998474,-11596.6299,0.372490,32,0.393775
524,9673,32977.851562,797.408020,-11430.9990,0.382870,32,0.393775
524,9674,19302.937500,469.664001,-12575.5020,0.371400,32,0.393775
524,9675,37553.347656,667.406189,-11940.5488,0.401036,32,0.393775
524,9676,34788.136719,744.185120,-11596.5293,0.392380,32,0.393775
524,9677,23596.771484,668.814880,-11795.2783,0.353640,32,0.393775
524,9678,22263.337891,637.677307,-12081.1992,0.376912,32,0.393775
524,9679,38486.722656,806.118530,-11263.6943,0.363829,32,0.393775
524,9680,44539.042969,812.106934,-11229.3457,0.352583,32,0.393775
524,9681,41204.027344,722.537048,-11518.5557,0.395366,32,0.393775
524,9682,25862.867188,560.839966,-11876.9639,0.331387,32,0.393775
524,9683,41178.097656,621.370361,-11793.0225,0.351865,32,0.393775
524,9684,23930.376953,480.249908,-12484.9121,0.404655,32,0.393775
524,9685,56319.191406,653.190796,-11877.4854,0.388178,32,0.393775
524,9686,34221.937500,648.154480,-12020.2686,0.455922,32,0.393775
524,9687,28372.548828,796.781189,-11576.3672,0.391804,32,0.393775
524,9688,31781.332031,734.343750,-11852.1748,0.437358,32,0.393775
524,9689,41546.058594,957.347961,-11329.4277,0.390587,32,0.393775
524,9690,39251.238281,752.436035,-11631.3398,0.359109,32,0.393775
525,9691,23943.654297,489.123871,-12489.0762,0.469517,32,0.391900
525,9692,23971.218750,764.315002,-11654.2920,0.371292,32,0.391900
525,9693,40339.699219,797.671875,-11544.3018,0.406250,32,0.391900
525,9694,33051.660156,665.041016,-11759.3662,0.368881,32,0.391900
525,9695,37779.050781,552.060913,-12141.4561,0.390694,32,0.391900
525,9696,27448.642578,713.530884,-11665.5596,0.394998,32,0.391900
525,9697,28750.052734,728.416138,-11615.8271,0.372568,32,0.391900
525,9698,27319.060547,653.015137,-11619.9209,0.333982,32,0.391900
525,9699,23231.228516,613.637146,-11946.0879,0.414857,32,0.391900
525,9700,26078.167969,814.234680,-11068.5781,0.337627,32,0.391900
525,9701,42550.921875,606.115662,-11865.9170,0.358542,32,0.391900
525,9702,29010.277344,1027.789917,-10769.8311,0.344766,32,0.391900
525,9703,30817.011719,565.356384,-11886.9482,0.378750,32,0.391900
525,9704,31359.664062,439.566833,-12601.6836,0.398685,32,0.391900
525,9705,48473.546875,675.797607,-12169.5605,0.473574,32,0.391900
525,9706,34544.941406,601.157104,-12259.5498,0.412933,32,0.391900
525,9707,22757.716797,773.467346,-11393.0537,0.344998,32,0.391900
525,9708,26784.546875,439.264160,-12287.6836,0.398281,32,0.391900
525,9709,27616.587891,665.140259,-11542.1289,0.317873,32,0.391900
525,9710,33428.531250,838.886353,-11271.6992,0.373769,32,0.391900
525,9711,25291.410156,600.871399,-12136.0059,0.355652,32,0.391900
525,9712,22882.955078,624.179321,-11895.2773,0.341760,32,0.391900
525,9713,22999.349609,778.803467,-11553.0605,0.373051,32,0.391900
525,9714,28926.978516,643.627380,-12126.9287,0.393517,32,0.391900
525,9715,21197.488281,697.302734,-11701.4580,0.359652,32,0.391900
525,9716,33667.042969,682.932251,-11855.3809,0.367913,32,0.391900
525,9717,33105.578125,530.802063,-12127.3555,0.407977,32,0.391900
525,9718,28869.609375,547.033691,-12338.0693,0.412303,32,0.391900
525,9719,34854.777344,648.482971,-11900.8086,0.405301,32,0.391900
525,9720,23854.892578,395.598755,-12562.2686,0.379652,32,0.391900
526,9721,27785.691406,562.588196,-12230.8398,0.395073,32,0.390025
526,9722,29709.658203,666.000793,-11965.3477,0.416285,32,0.390025
526,9723,23791.945312,634.981567,-11871.1309,0.376615,32,0.390025
526,9724,30083.884766,719.764893,-11872.5215,0.414862,32,0.390025
526,9725,34579.097656,681.304321,-11932.4434,0.389688,32,0.390025
526,9726,32630.998047,617.407654,-12116.3281,0.376254,32,0.390025
526,9727,27264.197266,860.965881,-11431.2383,0.366642,32,0.390025
526,9728,26840.943359,536.384033,-12185.1406,0.408663,32,0.390025
526,9729,24877.158203,602.630981,-11800.9941,0.372260,32,0.390025
526,9730,22767.988281,586.687622,-12169.1924,0.387782,32,0.390025
526,9731,32165.279297,554.658386,-12066.0312,0.387819,32,0.390025
526,9732,22620.937500,575.252502,-12151.8057,0.375686,32,0.390025
526,9733,23524.648438,718.208435,-11747.2490,0.393469,32,0.390025
526,9734,30918.833984,620.374451,-11970.0342,0.343071,32,0.390025
526,9735,31087.425781,750.557617,-11765.9355,0.369977,32,0.390025
526,9736,28642.398438,784.531006,-11656.5137,0.382996,32,0.390025
526,9737,34017.511719,648.341919,-12074.3262,0.419223,32,0.390025
526,9738,33417.183594,693.959778,-11601.2676,0.341625,32,0.390025
526,9739,29107.916016,1022.119019,-10936.7139,0.358475,32,0.390025
526,9740,45035.203125,659.203735,-12007.6699,0.413153,32,0.390025
526,9741,34025.914062,894.536804,-11584.9668,0.383243,32,0.390025
526,9742,37343.765625,659.195496,-11766.4697,0.341775,32,0.390025
526,9743,32515.500000,733.590149,-11504.2100,0.303622,32,0.390025
526,9744,44135.511719,815.884949,-11168.2793,0.327995,32,0.390025
526,9745,49816.042969,763.976501,-11628.8184,0.407126,32,0.390025
526,9746,33820.226562,440.805542,-12539.4863,0.400409,32,0.390025
526,9747,28464.871094,923.885620,-11130.9043,0.373781,32,0.390025
526,9748,23415.687500,654.339600,-11947.1064,0.355282,32,0.390025
526,9749,28091.261719,699.646973,-11860.7041,0.403571,32,0.390025
526,9750,45078.949219,957.807739,-10886.0664,0.345821,32,0.390025
527,9751,26164.988281,549.771790,-12292.7822,0.405017,32,0.388150
527,9752,39731.390625,749.975769,-11772.2715,0.418280,32,0.388150
527,9753,45479.929688,588.431641,-12118.0996,0.386608,32,0.388150
527,9754,30248.578125,655.658936,-11601.2217,0.309847,32,0.388150
527,9755,29802.921875,625.269287,-11939.6641,0.405320,32,0.388150
527,9756,22444.095703,505.665436,-12330.4473,0.426639,32,0.388150
527,9757,34388.550781,795.102295,-11683.0723,0.378065,32,0.388150
527,9758,37084.261719,633.212463,-11974.0615,0.391667,32,0.388150
527,9759,25756.431641,559.479858,-12486.8447,0.428662,32,0.388150
527,9760,27882.812500,641.151794,-12093.6240,0.377798,32,0.388150
527,9761,27650.865234,670.738586,-11837.3350,0.389536,32,0.388150
527,9762,22680.726562,641.174744,-11976.4395,0.365496,32,0.388150
527,9763,23601.533203,684.138611,-12072.1680,0.380203,32,0.388150
527,9764,37044.031250,675.669495,-11816.9648,0.364410,32,0.388150
527,9765,29312.763672,767.458923,-11586.4121,0.367396,32,0.388150
527,9766,42109.613281,811.169128,-11622.7207,0.389594,32,0.388150
527,9767,35420.347656,809.892090,-11639.4053,0.378810,32,0.388150
527,9768,33427.511719,667.216675,-11916.4004,0.387997,32,0.388150
527,9769,23898.849609,689.383118,-12226.2617,0.388096,32,0.388150
527,9770,38327.171875,807.346863,-11608.1826,0.383638,32,0.388150
527,9771,24419.046875,602.271606,-12096.4160,0.420829,32,0.388150
527,9772,24001.052734,696.009644,-11880.4736,0.358198,32,0.388150
527,9773,32749.662109,636.739014,-12482.8965,0.435813,32,0.388150
527,9774,28931.037109,717.199646,-11775.5234,0.377217,32,0.388150
527,9775,26825.375000,551.511658,-12108.7695,0.393069,32,0.388150
527,9776,34532.082031,676.899109,-12044.5996,0.407411,32,0.388150
527,9777,26220.253906,873.415771,-11160.5547,0.345534,32,0.388150
527,9778,51887.140625,810.130798,-11719.0430,0.356755,32,0.388150
527,9779,49943.433594,611.827698,-11777.2178,0.360351,32,0.388150
527,9780,29863.082031,602.267761,-12120.6953,0.395252,32,0.388150
533,9781,31925.855469,838.934143,-11486.7881,0.394999,32,0.386275
533,9782,35577.082031,714.219238,-11790.3457,0.387291,32,0.386275
533,9783,29885.363281,449.471680,-12669.1992,0.363215,32,0.386275
533,9784,28322.460938,719.994873,-11914.6533,0.382780,32,0.386275
533,9785,26654.470703,742.653503,-12030.4639,0.382411,32,0.386275
533,9786,23502.089844,651.118835,-12190.7021,0.370749,32,0.386275
533,9787,17841.929688,444.104462,-12426.0098,0.378894,32,0.386275
533,9788,28690.074219,763.621582,-11819.6699,0.393347,32,0.386275
533,9789,29176.414062,850.116211,-11319.3164,0.352940,32,0.386275
533,9790,27969.699219,650.941467,-12117.9219,0.394441,32,0.386275
533,9791,25878.738281,842.887024,-11521.3770,0.360775,32,0.386275
533,9792,25284.976562,586.452393,-12139.8213,0.388902,32,0.386275
533,9793,30435.414062,824.795471,-11747.2090,0.396163,32,0.386275
533,9794,20512.359375,679.847473,-12132.1182,0.368494,32,0.386275
533,9795,27105.083984,564.752380,-12159.4150,0.416844,32,0.386275
533,9796,25364.048828,729.213745,-11878.1191,0.396318,32,0.386275
533,9797,23830.083984,779.632385,-11504.7383,0.342958,32,0.386275
533,9798,26948.109375,859.530334,-11335.2646,0.357725,32,0.386275
