episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1164,10778,35015708.000000,3871.760010,-4311.8813,1.448601,32,0.050000
1164,10779,34704692.000000,3738.774170,-4246.5679,1.461963,32,0.050000
1164,10780,37236060.000000,3827.110840,-4858.3188,1.425331,32,0.050000
1164,10781,38328404.000000,4001.513672,-4569.2979,1.411730,32,0.050000
1164,10782,36082412.000000,4159.774902,-4007.4038,1.457075,32,0.050000
1164,10783,32506270.000000,3674.874023,-4325.2910,1.482459,32,0.050000
1164,10784,33162454.000000,3774.088867,-4321.7583,1.453353,32,0.050000
1164,10785,33337104.000000,3636.398193,-4436.9136,1.467656,32,0.050000
1170,10786,34921180.000000,3889.110596,-4436.3892,1.424287,32,0.050000
1170,10787,33379226.000000,3594.564941,-4584.0269,1.438793,32,0.050000
1170,10788,36605048.000000,3955.736816,-4420.8340,1.456426,32,0.050000
1170,10789,32978942.000000,3746.003906,-4250.3091,1.472446,32,0.050000
1170,10790,35125356.000000,3647.065674,-4672.6694,1.474519,32,0.050000
1170,10791,33124694.000000,3539.113770,-4750.7856,1.441458,32,0.050000
1170,10792,36284016.000000,3883.430664,-4456.1499,1.435943,32,0.050000
1170,10793,31699924.000000,3454.465088,-4697.9448,1.441973,32,0.050000
1170,10794,34600968.000000,3740.203369,-4200.8291,1.449612,32,0.050000
1170,10795,32933000.000000,3607.931152,-4596.0615,1.503282,32,0.050000
1170,10796,33331246.000000,3794.414551,-4211.9702,1.444470,32,0.050000
1170,10797,33400510.000000,3604.777588,-4701.6938,1.470942,32,0.050000
1170,10798,33082700.000000,3736.099609,-4030.8125,1.488411,32,0.050000
1170,10799,34401456.000000,3740.785889,-4496.7915,1.522985,32,0.050000
1170,10800,32448898.000000,3639.754639,-4066.8171,1.506273,32,0.050000
1171,10801,32115410.000000,3480.875488,-4743.4443,1.442272,32,0.050000
1171,10802,34549524.000000,3600.751953,-4633.6826,1.419427,32,0.050000
1171,10803,32681072.000000,3753.033203,-4308.0781,1.460155,32,0.050000
1171,10804,33395768.000000,3674.614258,-4410.5679,1.484091,32,0.050000
1171,10805,36808232.000000,3872.908203,-4483.3975,1.438655,32,0.050000
1171,10806,35112548.000000,3842.924072,-4442.0850,1.500805,32,0.050000
1171,10807,34048456.000000,3722.554199,-4338.9380,1.439816,32,0.050000
1171,10808,35154340.000000,3757.394775,-4507.7935,1.472294,32,0.050000
1171,10809,35980360.000000,3897.573975,-4415.1553,1.452428,32,0.050000
1171,10810,36053928.000000,3770.288330,-4680.1919,1.467850,32,0.050000
1171,10811,31395668.000000,3630.417480,-4402.3784,1.410263,32,0.050000
1171,10812,34698852.000000,3654.116455,-4605.1973,1.448499,32,0.050000
1171,10813,33482422.000000,3778.556152,-4278.5366,1.453623,32,0.050000
1171,10814,33039590.000000,3615.910889,-4766.3296,1.437776,32,0.050000
1171,10815,32090364.000000,3539.611816,-4318.8823,1.465501,32,0.050000
1172,10816,35285824.000000,3632.177246,-4974.9556,1.404462,32,0.050000
1172,10817,32774384.000000,3721.065918,-4714.1548,1.430305,32,0.050000
1172,10818,36116308.000000,3718.545410,-4675.9111,1.466751,32,0.050000
1172,10819,32678930.000000,3780.746338,-4474.1509,1.447854,32,0.050000
1172,10820,32924622.000000,3486.815186,-4556.1465,1.468371,32,0.050000
1172,10821,33303104.000000,3556.896729,-4571.6465,1.394863,32,0.050000
1172,10822,31447814.000000,3705.828369,-3932.6455,1.483567,32,0.050000
1172,10823,32080954.000000,3553.321289,-4696.6401,1.446766,32,0.050000
1172,10824,33564436.000000,3742.702637,-4329.2104,1.428489,32,0.050000
1172,10825,35633020.000000,3825.293945,-4565.0996,1.462619,32,0.050000
1172,10826,33774620.000000,3662.100098,-4400.0913,1.439544,32,0.050000
1172,10827,34857632.000000,3615.333252,-4914.5288,1.441210,32,0.050000
1172,10828,34085496.000000,3766.676514,-4408.7720,1.442568,32,0.050000
1172,10829,32822712.000000,3531.187012,-4757.2070,1.418542,32,0.050000
1172,10830,32407088.000000,3681.020020,-4224.1650,1.432705,32,0.050000
1173,10831,32671160.000000,3567.544189,-4745.7524,1.430347,32,0.050000
1173,10832,32180968.000000,3611.443848,-4287.2109,1.455464,32,0.050000
1173,10833,33536516.000000,3514.905273,-4602.0601,1.461605,32,0.050000
1173,10834,34806632.000000,3754.298340,-4687.3901,1.399330,32,0.050000
1173,10835,32040948.000000,3637.514160,-4282.0283,1.449452,32,0.050000
1173,10836,35945964.000000,3777.033203,-4671.4756,1.483948,32,0.050000
1173,10837,34710184.000000,3751.574707,-4437.0840,1.396242,32,0.050000
1173,10838,34254680.000000,3645.216064,-4566.3838,1.457436,32,0.050000
1173,10839,37095324.000000,3912.839355,-4307.3315,1.476189,32,0.050000
1173,10840,34247040.000000,3597.927979,-4555.5557,1.462100,32,0.050000
1173,10841,34265176.000000,3915.470703,-4241.7539,1.475747,32,0.050000
1173,10842,33987104.000000,3681.430908,-4617.1509,1.424332,32,0.050000
1173,10843,34378776.000000,3795.540527,-4514.0376,1.471557,32,0.050000
1173,10844,33671220.000000,3556.198730,-4697.3091,1.429977,32,0.050000
1173,10845,36486196.000000,3949.158936,-4462.3545,1.444638,32,0.050000
1174,10846,35152684.000000,3898.490479,-3802.3459,1.471029,32,0.050000
1174,10847,34454804.000000,3716.580322,-4674.4907,1.446792,32,0.050000
1174,10848,35373448.000000,3855.656006,-4086.5044,1.449529,32,0.050000
1174,10849,31560162.000000,3467.891113,-4121.0356,1.469376,32,0.050000
1174,10850,33744300.000000,3772.149658,-4451.4814,1.459554,32,0.050000
1174,10851,35087220.000000,3720.763672,-4674.5117,1.438427,32,0.050000
1174,10852,31828388.000000,3681.871582,-3997.8877,1.458274,32,0.050000
1174,10853,33957312.000000,3637.233887,-4403.7656,1.486548,32,0.050000
1174,10854,33951504.000000,3829.531738,-4257.3491,1.464636,32,0.050000
1174,10855,33858888.000000,3616.756104,-4681.5806,1.457130,32,0.050000
1174,10856,33488708.000000,3715.414795,-4387.2451,1.448884,32,0.050000
1174,10857,33984056.000000,3630.892822,-4691.8740,1.448165,32,0.050000
1174,10858,33576140.000000,3821.933350,-4405.8442,1.432340,32,0.050000
1174,10859,34675264.000000,3702.466064,-4611.9590,1.469085,32,0.050000
1174,10860,34200868.000000,3710.944336,-4562.4917,1.483663,32,0.050000
1175,10861,34948272.000000,3646.479004,-4716.1143,1.457542,32,0.050000
1175,10862,32842564.000000,3743.635498,-4338.1196,1.431274,32,0.050000
1175,10863,36036800.000000,3748.081787,-4569.3086,1.447193,32,0.050000
1175,10864,33558196.000000,3757.897217,-4328.5996,1.450544,32,0.050000
1175,10865,32719398.000000,3539.203857,-4567.2939,1.444827,32,0.050000
1175,10866,35380084.000000,3773.832031,-4538.6030,1.473676,32,0.050000
1175,10867,37253008.000000,3953.996826,-4544.6665,1.423783,32,0.050000
1175,10868,35553276.000000,3893.224854,-4262.0244,1.480783,32,0.050000
1175,10869,35949480.000000,3842.617920,-4473.6489,1.528081,32,0.050000
1175,10870,32837510.000000,3728.855469,-4330.9653,1.474058,32,0.050000
1175,10871,32635260.000000,3551.403076,-4872.4663,1.453884,32,0.050000
1175,10872,31839934.000000,3619.450684,-4486.1777,1.438689,32,0.050000
1175,10873,35070596.000000,3724.462402,-4732.4087,1.485864,32,0.050000
1175,10874,33708480.000000,3791.165527,-4470.5610,1.434519,32,0.050000
1175,10875,33035600.000000,3574.678955,-4738.6021,1.465098,32,0.050000
1176,10876,35397416.000000,3776.104492,-4548.4595,1.446026,32,0.050000
1176,10877,34884044.000000,3789.103271,-4684.5396,1.422125,32,0.050000
1176,10878,35171956.000000,3882.547607,-4338.4048,1.469701,32,0.050000
1176,10879,38108952.000000,3957.900879,-4409.1211,1.508658,32,0.050000
1176,10880,33906304.000000,3912.954102,-4092.4548,1.482949,32,0.050000
1176,10881,35609760.000000,3791.500977,-4603.9648,1.498794,32,0.050000
1176,10882,34240760.000000,3884.729248,-4470.8135,1.463164,32,0.050000
1176,10883,33259080.000000,3536.942871,-4748.4653,1.405846,32,0.050000
1176,10884,29988282.000000,3477.653076,-4537.2627,1.409232,32,0.050000
1176,10885,32272606.000000,3572.552246,-4423.8911,1.525708,32,0.050000
1176,10886,36071596.000000,3905.628662,-4514.9878,1.421701,32,0.050000
1176,10887,32736964.000000,3602.562500,-4635.7549,1.448129,32,0.050000
1176,10888,36047284.000000,3842.544434,-4154.8115,1.479320,32,0.050000
1176,10889,36112208.000000,3963.326660,-4080.8467,1.516868,32,0.050000
1176,10890,33848348.000000,3780.560059,-4368.5830,1.450719,32,0.050000
1177,10891,34292888.000000,3724.102051,-4502.2402,1.483662,32,0.050000
1177,10892,34114860.000000,3819.472656,-4391.1870,1.444098,32,0.050000
1177,10893,37567228.000000,3842.921387,-4814.5200,1.400884,32,0.050000
1177,10894,36720568.000000,3986.071533,-4209.7881,1.502228,32,0.050000
1177,10895,33285178.000000,3644.001221,-4845.7993,1.454962,32,0.050000
1177,10896,36126036.000000,3757.400879,-4625.8179,1.475845,32,0.050000
1177,10897,39269556.000000,4124.413574,-4291.1372,1.473580,32,0.050000
1177,10898,34982268.000000,3702.656494,-4536.2124,1.464908,32,0.050000
1177,10899,36587380.000000,4003.206787,-4285.1475,1.464383,32,0.050000
1177,10900,35753196.000000,4062.287842,-4213.9673,1.493769,32,0.050000
1177,10901,33600376.000000,3765.992676,-4339.6089,1.451436,32,0.050000
1177,10902,32729876.000000,3596.370117,-4791.1929,1.447838,32,0.050000
1177,10903,34951228.000000,3678.794189,-4834.1890,1.432922,32,0.050000
1177,10904,33846668.000000,3729.055176,-4519.1030,1.428824,32,0.050000
1177,10905,35342204.000000,3982.353760,-4141.6782,1.488481,32,0.050000
1183,10906,37098904.000000,4033.991943,-4468.2236,1.450800,32,0.050000
1183,10907,33760800.000000,3499.897705,-4528.0713,1.447450,32,0.050000
1183,10908,33831008.000000,3835.409912,-4091.5535,1.455697,32,0.050000
1183,10909,35470688.000000,3756.548584,-4617.7593,1.502252,32,0.050000
1183,10910,32396744.000000,3583.845703,-4492.0098,1.414402,32,0.050000
1183,10911,33015362.000000,3544.502930,-4693.0469,1.472798,32,0.050000
1183,10912,36244864.000000,3926.915039,-4315.0601,1.450070,32,0.050000
1183,10913,34444544.000000,3657.843018,-4731.9429,1.448373,32,0.050000
1183,10914,33482802.000000,3750.373291,-4290.0566,1.435732,32,0.050000
1183,10915,34943340.000000,3679.523926,-4666.5254,1.456662,32,0.050000
1183,10916,34336468.000000,3824.888672,-4577.5786,1.409917,32,0.050000
1183,10917,33826432.000000,3693.159668,-4599.9204,1.485723,32,0.050000
1183,10918,32330832.000000,3484.780273,-4922.9341,1.424214,32,0.050000
1183,10919,34694368.000000,3726.276855,-4504.1528,1.453771,32,0.050000
1183,10920,35387764.000000,3820.871582,-4274.2622,1.504800,32,0.050000
1184,10921,32938608.000000,3591.931396,-4703.7178,1.434286,32,0.050000
1184,10922,32371392.000000,3682.169678,-4257.0640,1.477393,32,0.050000
1184,10923,35767844.000000,3727.153809,-4594.7427,1.479741,32,0.050000
1184,10924,32143900.000000,3660.761719,-4514.1919,1.399752,32,0.050000
1184,10925,36273752.000000,3736.493408,-4437.1831,1.512616,32,0.050000
1184,10926,31287006.000000,3697.286865,-4341.5908,1.456128,32,0.050000
1184,10927,34455328.000000,3717.743896,-4837.8325,1.457901,32,0.050000
1184,10928,38490264.000000,3946.867432,-4799.9683,1.449301,32,0.050000
1184,10929,31158600.000000,3643.843750,-4366.7075,1.428473,32,0.050000
1184,10930,35109180.000000,3796.785156,-4660.3638,1.461652,32,0.050000
1184,10931,34505424.000000,3847.896973,-4260.2803,1.461063,32,0.050000
1184,10932,33704668.000000,3551.875977,-4821.8330,1.443730,32,0.050000
1184,10933,33817632.000000,3828.534912,-4373.4985,1.486674,32,0.050000
1184,10934,35362144.000000,3706.614990,-4473.7036,1.504231,32,0.050000
1184,10935,33927760.000000,3686.603271,-4449.8765,1.429026,32,0.050000
1185,10936,33390946.000000,3772.243896,-4155.4360,1.433432,32,0.050000
1185,10937,33558896.000000,3617.298096,-4597.7690,1.425006,32,0.050000
1185,10938,33950536.000000,3857.989014,-4244.9766,1.488632,32,0.050000
1185,10939,32837758.000000,3549.187012,-4894.9829,1.446521,32,0.050000
1185,10940,33615860.000000,3753.990479,-4331.3149,1.456090,32,0.050000
1185,10941,32597484.000000,3575.488525,-4738.3418,1.482998,32,0.050000
1185,10942,33892204.000000,3584.798096,-4733.1123,1.465266,32,0.050000
1185,10943,29757238.000000,3391.704590,-4599.9712,1.473588,32,0.050000
1185,10944,32375920.000000,3488.956299,-4717.3984,1.436501,32,0.050000
1185,10945,32097320.000000,3454.541016,-4624.6851,1.461611,32,0.050000
1185,10946,36219808.000000,3897.188477,-4508.9048,1.458507,32,0.050000
1185,10947,35593900.000000,3642.803711,-4785.4541,1.468819,32,0.050000
1185,10948,33403718.000000,3682.627686,-4589.6685,1.446601,32,0.050000
1185,10949,35635216.000000,3986.856201,-4173.8735,1.509373,32,0.050000
1185,10950,34059660.000000,3638.490234,-4479.0918,1.456792,32,0.050000
1186,10951,31842308.000000,3755.817139,-4255.3779,1.478035,32,0.050000
1186,10952,33327900.000000,3635.102051,-4322.8794,1.461811,32,0.050000
1186,10953,35133828.000000,3774.033936,-4545.8311,1.475975,32,0.050000
1186,10954,31117108.000000,3522.061035,-4817.7295,1.457351,32,0.050000
1186,10955,33464282.000000,3745.827881,-3985.7236,1.485106,32,0.050000
1186,10956,35833080.000000,3763.991211,-4782.5791,1.447272,32,0.050000
1186,10957,36816964.000000,3950.259033,-4472.6919,1.461687,32,0.050000
1186,10958,33030556.000000,3698.103516,-4455.6304,1.462773,32,0.050000
1186,10959,36117124.000000,3892.585449,-4380.3149,1.431212,32,0.050000
1186,10960,36088320.000000,3767.837402,-4849.3057,1.401008,32,0.050000
1186,10961,32932644.000000,3701.822021,-4323.9761,1.418422,32,0.050000
1186,10962,34594144.000000,3603.442871,-4649.3433,1.494898,32,0.050000
1186,10963,33856620.000000,3773.665771,-4231.7632,1.481385,32,0.050000
1186,10964,35909232.000000,3713.459229,-4201.6753,1.499847,32,0.050000
1186,10965,39058152.000000,4018.733887,-4457.9629,1.486568,32,0.050000
1187,10966,35044704.000000,3862.676758,-4581.2246,1.457286,32,0.050000
1187,10967,34815660.000000,3782.383545,-4703.6685,1.493593,32,0.050000
1187,10968,32379380.000000,3641.454834,-4406.3706,1.472176,32,0.050000
1187,10969,36445508.000000,3825.916992,-4507.8828,1.483673,32,0.050000
1187,10970,30932266.000000,3604.269287,-4592.8569,1.439119,32,0.050000
1187,10971,30473482.000000,3386.858398,-4910.4248,1.452323,32,0.050000
1187,10972,33840916.000000,3738.352539,-4452.6870,1.480917,32,0.050000
1187,10973,34921584.000000,3654.470459,-4962.8423,1.454029,32,0.050000
1187,10974,34123616.000000,3653.311035,-4491.1660,1.444877,32,0.050000
1187,10975,33599452.000000,3821.391113,-4120.1846,1.468505,32,0.050000
1187,10976,33732472.000000,3758.988281,-4710.7622,1.392254,32,0.050000
1187,10977,37816412.000000,3846.938965,-4688.2231,1.444199,32,0.050000
1187,10978,32024784.000000,3633.230957,-4126.7305,1.476175,32,0.050000
1187,10979,35886776.000000,3784.659424,-4845.9619,1.442513,32,0.050000
1187,10980,33709416.000000,3743.053223,-4374.8496,1.457626,32,0.050000
1188,10981,32751354.000000,3471.396240,-4509.4839,1.472205,32,0.050000
1188,10982,33135292.000000,3670.091064,-4433.5171,1.440635,32,0.050000
1188,10983,33681244.000000,3627.807617,-4630.3721,1.491408,32,0.050000
1188,10984,36402488.000000,3729.064941,-4545.6499,1.463413,32,0.050000
1188,10985,32297518.000000,3672.376465,-4322.5459,1.493909,32,0.050000
1188,10986,34930660.000000,4042.458252,-4218.7495,1.449619,32,0.050000
1188,10987,32742658.000000,3610.703613,-4720.5034,1.456743,32,0.050000
1188,10988,30875550.000000,3442.196289,-4312.3711,1.473709,32,0.050000
1188,10989,32547624.000000,3498.186035,-4807.6499,1.421242,32,0.050000
1188,10990,34971988.000000,3816.958984,-4590.8496,1.486875,32,0.050000
1188,10991,33763900.000000,3812.217285,-4525.3936,1.441749,32,0.050000
1188,10992,32387706.000000,3533.590820,-4658.7339,1.440727,32,0.050000
1188,10993,35251800.000000,3699.541748,-4729.2114,1.469665,32,0.050000
1188,10994,33220048.000000,3699.836914,-4644.1704,1.420087,32,0.050000
1188,10995,33554872.000000,3683.243164,-4514.2622,1.462416,32,0.050000
1189,10996,31364010.000000,3366.760010,-4799.8525,1.456693,32,0.050000
1189,10997,31121380.000000,3514.303955,-4317.9629,1.486634,32,0.050000
1189,10998,34651908.000000,3671.480225,-4702.5928,1.494017,32,0.050000
1189,10999,37555488.000000,4000.078369,-4331.7573,1.449349,32,0.050000
1189,11000,35517336.000000,3671.781494,-4606.6948,1.502637,32,0.050000
1189,11001,32854692.000000,3674.602539,-4345.4150,1.430691,32,0.050000
1189,11002,35936124.000000,3759.214111,-4714.2261,1.442773,32,0.050000
1189,11003,34610516.000000,3589.652588,-4629.1729,1.537914,32,0.050000
1189,11004,34920568.000000,3884.536133,-4475.0757,1.444328,32,0.050000
1189,11005,34363400.000000,3662.531006,-4717.9497,1.494548,32,0.050000
1189,11006,37893068.000000,3915.847412,-4709.8442,1.438253,32,0.050000
1189,11007,34018860.000000,3876.694336,-4209.7480,1.439844,32,0.050000
1189,11008,34099520.000000,3682.042480,-4422.3643,1.459698,32,0.050000
1189,11009,35101808.000000,3568.199951,-4975.5693,1.434286,32,0.050000
1189,11010,31270646.000000,3550.339600,-4452.3931,1.461722,32,0.050000
1190,11011,35425336.000000,3960.721924,-4593.5923,1.503750,32,0.050000
1190,11012,35639260.000000,3700.422363,-4786.5757,1.488963,32,0.050000
1190,11013,34370672.000000,3840.126465,-4213.8999,1.456930,32,0.050000
1190,11014,34359896.000000,3575.216064,-4888.2808,1.414630,32,0.050000
1190,11015,35590076.000000,3923.336670,-4129.2744,1.479924,32,0.050000
1190,11016,31303888.000000,3408.064941,-4802.7817,1.404593,32,0.050000
1190,11017,34348996.000000,3696.832764,-4693.9868,1.410838,32,0.050000
1190,11018,37206620.000000,3905.432617,-4537.4146,1.454427,32,0.050000
1190,11019,31260600.000000,3737.474121,-4460.6582,1.441173,32,0.050000
1190,11020,33508666.000000,3637.000000,-4703.7798,1.475136,32,0.050000
1190,11021,34025400.000000,3772.498291,-4273.4629,1.488538,32,0.050000
1190,11022,32970700.000000,3657.701660,-4773.0918,1.446133,32,0.050000
1190,11023,32927074.000000,3434.968506,-4642.9790,1.473792,32,0.050000
1190,11024,37690656.000000,3918.457520,-4661.3760,1.462148,32,0.050000
1190,11025,37211944.000000,3953.760498,-4585.3018,1.461204,32,0.050000
1196,11026,34583564.000000,3911.621826,-4242.1318,1.477889,32,0.050000
1196,11027,33001570.000000,3593.617920,-4661.1431,1.444551,32,0.050000
1196,11028,36163348.000000,3701.609619,-4914.7905,1.469202,32,0.050000
1196,11029,32545318.000000,3695.644775,-4510.0210,1.417943,32,0.050000
1196,11030,33597188.000000,3588.448486,-4833.1797,1.411935,32,0.050000
1196,11031,34219472.000000,3847.606934,-4317.1709,1.456248,32,0.050000
1196,11032,34149272.000000,3604.237305,-4689.7554,1.475908,32,0.050000
1196,11033,32478480.000000,3736.708496,-4450.5210,1.436131,32,0.050000
1196,11034,35905112.000000,3671.568604,-4660.2505,1.481464,32,0.050000
1196,11035,33385060.000000,3694.257324,-4435.1104,1.434563,32,0.050000
1196,11036,32742382.000000,3583.469482,-4569.3804,1.445879,32,0.050000
1196,11037,36179136.000000,3976.726318,-4406.8154,1.431524,32,0.050000
1196,11038,32184768.000000,3614.367432,-4639.3481,1.466954,32,0.050000
1196,11039,34346704.000000,3532.574951,-4752.1294,1.466254,32,0.050000
1196,11040,33120526.000000,3591.496582,-4349.5918,1.486895,32,0.050000
1197,11041,34861696.000000,3907.729248,-4420.7852,1.468089,32,0.050000
1197,11042,36113384.000000,3693.438721,-4765.3975,1.475526,32,0.050000
1197,11043,32140748.000000,3604.916992,-4290.1084,1.472492,32,0.050000
1197,11044,33096494.000000,3515.826172,-4722.8145,1.450857,32,0.050000
1197,11045,34222960.000000,3803.374023,-4302.5806,1.440576,32,0.050000
1197,11046,37531944.000000,3855.176514,-4716.6592,1.490710,32,0.050000
1197,11047,34887212.000000,3861.654297,-4292.9536,1.470628,32,0.050000
1197,11048,38484792.000000,3979.239014,-4386.1216,1.496258,32,0.050000
1197,11049,34227772.000000,3706.253174,-4616.6084,1.431433,32,0.050000
1197,11050,35621036.000000,3721.684326,-4769.9297,1.444986,32,0.050000
1197,11051,34577156.000000,3709.905029,-4688.7163,1.458315,32,0.050000
1197,11052,31689860.000000,3697.507568,-4249.1685,1.457376,32,0.050000
1197,11053,34132076.000000,3727.343018,-4434.8994,1.489480,32,0.050000
1197,11054,35545580.000000,3969.486816,-4504.1982,1.481399,32,0.050000
1197,11055,37214968.000000,3917.786133,-4628.8389,1.480632,32,0.050000
1198,11056,34467608.000000,3596.915527,-4786.1455,1.473042,32,0.050000
1198,11057,32410778.000000,3641.942383,-4455.0322,1.475680,32,0.050000
1198,11058,35746300.000000,3718.496094,-4608.7983,1.465350,32,0.050000
1198,11059,34991480.000000,3795.910156,-4617.5459,1.477652,32,0.050000
1198,11060,32671000.000000,3768.819336,-4194.3237,1.501411,32,0.050000
1198,11061,33216220.000000,3696.655762,-4539.1606,1.463842,32,0.050000
1198,11062,32769830.000000,3521.698486,-4756.0269,1.437859,32,0.050000
1198,11063,37026444.000000,3980.786621,-4379.1714,1.519578,32,0.050000
1198,11064,35714172.000000,3859.979492,-4216.2227,1.445563,32,0.050000
1198,11065,36638176.000000,3873.342041,-4469.9199,1.475540,32,0.050000
1198,11066,37487384.000000,3998.773438,-4738.1094,1.437226,32,0.050000
1198,11067,36620744.000000,3697.563965,-4747.9990,1.441493,32,0.050000
1198,11068,41011768.000000,4263.100586,-4411.4731,1.472999,32,0.050000
1198,11069,40299296.000000,4186.907227,-4733.4912,1.411173,32,0.050000
1198,11070,35274268.000000,4014.750244,-4270.7407,1.425525,32,0.050000
1199,11071,34482792.000000,3744.421387,-4520.6162,1.448079,32,0.050000
1199,11072,37965476.000000,3889.114014,-4554.6494,1.484493,32,0.050000
1199,11073,36223336.000000,3991.127441,-4129.5732,1.501092,32,0.050000
1199,11074,36940160.000000,3866.330811,-4770.7764,1.442053,32,0.050000
1199,11075,32955920.000000,3676.252930,-4365.6074,1.442052,32,0.050000
1199,11076,35168392.000000,3833.135986,-4512.0957,1.470605,32,0.050000
1199,11077,37449400.000000,3937.443604,-4391.7729,1.477480,32,0.050000
1199,11078,35498384.000000,3817.662598,-4726.5166,1.459638,32,0.050000
1199,11079,32979716.000000,3775.906250,-4497.9224,1.438064,32,0.050000
1199,11080,35235672.000000,3717.898682,-4515.7959,1.496684,32,0.050000
1199,11081,34756064.000000,3834.390381,-4364.0933,1.470641,32,0.050000
1199,11082,34221908.000000,3660.132812,-4965.8008,1.414564,32,0.050000
1199,11083,32971228.000000,3748.342773,-4194.7920,1.480675,32,0.050000
1199,11084,33885896.000000,3661.950439,-4651.9365,1.464724,32,0.050000
1199,11085,35639996.000000,3955.653320,-4307.7158,1.469466,32,0.050000
1200,11086,36164364.000000,3748.228760,-4731.0234,1.479380,32,0.050000
1200,11087,34444684.000000,3859.576416,-4524.1426,1.464553,32,0.050000
1200,11088,31495298.000000,3411.541016,-4793.8311,1.420964,32,0.050000
1200,11089,31765336.000000,3490.545410,-4579.2642,1.418878,32,0.050000
1200,11090,35673876.000000,3807.564453,-3941.6902,1.474532,32,0.050000
1200,11091,37880408.000000,3853.233154,-4572.5288,1.472417,32,0.050000
1200,11092,33236344.000000,3730.457520,-4183.6709,1.505298,32,0.050000
1200,11093,36346104.000000,3731.701416,-4711.7529,1.468380,32,0.050000
1200,11094,35690864.000000,3951.615967,-4281.2114,1.439899,32,0.050000
1200,11095,34228300.000000,3668.248291,-4699.1455,1.457878,32,0.050000
1200,11096,33758368.000000,3760.272217,-4480.0210,1.401904,32,0.050000
1200,11097,35059100.000000,3870.073975,-4305.0898,1.510135,32,0.050000
1200,11098,35338624.000000,3730.552002,-4728.5991,1.434834,32,0.050000
1200,11099,34057656.000000,3700.992432,-4604.4932,1.460799,32,0.050000
1200,11100,33735548.000000,3512.055420,-4879.6768,1.463562,32,0.050000
1201,11101,30597938.000000,3489.527588,-4531.3433,1.442008,32,0.050000
1201,11102,34050276.000000,3829.807129,-4378.8511,1.470938,32,0.050000
1201,11103,33475448.000000,3595.116455,-4859.9229,1.438984,32,0.050000
1201,11104,36731644.000000,3948.959229,-4357.2456,1.438815,32,0.050000
1201,11105,36495360.000000,3960.738525,-4516.2378,1.497611,32,0.050000
1201,11106,36321600.000000,3916.316162,-4381.9590,1.475246,32,0.050000
1201,11107,35573084.000000,3731.062744,-4603.0498,1.470516,32,0.050000
1201,11108,35695400.000000,3983.694580,-4128.8276,1.476026,32,0.050000
1201,11109,34267496.000000,3670.538086,-4716.3052,1.427397,32,0.050000
1201,11110,34378472.000000,3815.923828,-4353.1372,1.468203,32,0.050000
1201,11111,34623172.000000,3659.912842,-4808.6343,1.429253,32,0.050000
1201,11112,35605624.000000,3903.668457,-4464.4619,1.438749,32,0.050000
1201,11113,38028256.000000,3892.575195,-4467.4663,1.478011,32,0.050000
1201,11114,35070764.000000,3747.635010,-4555.1104,1.439967,32,0.050000
1201,11115,35497772.000000,3849.445557,-4464.8828,1.447788,32,0.050000
1202,11116,37629760.000000,4023.820557,-4625.8262,1.467706,32,0.050000
1202,11117,34675148.000000,3970.633545,-4124.7832,1.460052,32,0.050000
1202,11118,34662140.000000,3769.753174,-4396.1318,1.499230,32,0.050000
1202,11119,34456008.000000,3863.290771,-4384.9155,1.449858,32,0.050000
1202,11120,31867448.000000,3510.420410,-4746.9380,1.436353,32,0.050000
1202,11121,34990476.000000,3935.095459,-4489.2349,1.410955,32,0.050000
1202,11122,36685844.000000,3892.404541,-4521.0181,1.505893,32,0.050000
1202,11123,35615608.000000,3842.442383,-4927.3120,1.454268,32,0.050000
1202,11124,35367048.000000,3733.807129,-4518.7119,1.506124,32,0.050000
1202,11125,34302432.000000,3787.345947,-4484.1592,1.406196,32,0.050000
1202,11126,34600324.000000,3761.129883,-4853.6812,1.429864,32,0.050000
1202,11127,33906228.000000,3773.840088,-4553.2822,1.456218,32,0.050000
1202,11128,32818538.000000,3495.457520,-4791.1426,1.435324,32,0.050000
1202,11129,34908988.000000,3775.301025,-4809.4521,1.439362,32,0.050000
1202,11130,39281552.000000,4054.761963,-4322.3169,1.430778,32,0.050000
1203,11131,35220748.000000,3749.619141,-4426.1426,1.492319,32,0.050000
1203,11132,30462684.000000,3650.521240,-3938.8557,1.496183,32,0.050000
1203,11133,38228780.000000,4056.273682,-4482.0293,1.488272,32,0.050000
1203,11134,35967784.000000,3933.372803,-4403.2842,1.463382,32,0.050000
1203,11135,34823872.000000,3586.158203,-4837.9858,1.444955,32,0.050000
1203,11136,34662180.000000,3861.844238,-4499.7632,1.465202,32,0.050000
1203,11137,35156396.000000,3703.764404,-4753.9082,1.453277,32,0.050000
1203,11138,32796794.000000,3665.848145,-4427.2554,1.489798,32,0.050000
1203,11139,36336636.000000,3736.535400,-4636.1230,1.467995,32,0.050000
1203,11140,34181772.000000,3707.082520,-4125.4683,1.505954,32,0.050000
1203,11141,33753900.000000,3794.842285,-4598.0132,1.450494,32,0.050000
1203,11142,36630684.000000,3780.657227,-4719.7432,1.448667,32,0.050000
1203,11143,34275824.000000,3861.227295,-4428.9727,1.487216,32,0.050000
1203,11144,34721124.000000,3553.907715,-4593.8984,1.455290,32,0.050000
