episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1430,8798,250424191877120.000000,6247460.500000,5156077.5000,0.369321,32,0.050000
1430,8799,267847800455168.000000,6131826.500000,4014305.7500,0.379265,32,0.050000
1430,8800,225472159940608.000000,6089665.500000,4819556.0000,0.363490,32,0.050000
1431,8801,270037311029248.000000,5814331.000000,3609028.0000,0.374741,32,0.050000
1431,8802,195118116110336.000000,5550212.000000,4590721.0000,0.378232,32,0.050000
1431,8803,272814359707648.000000,5874299.000000,3579051.0000,0.357334,32,0.050000
1431,8804,221207945281536.000000,5746686.500000,4178094.0000,0.376172,32,0.050000
1431,8805,206349824688128.000000,5428846.500000,4050520.2500,0.372375,32,0.050000
1431,8806,255758071496704.000000,5514130.500000,3060532.2500,0.378760,32,0.050000
1431,8807,267082474192896.000000,5977780.000000,4649658.0000,0.368505,32,0.050000
1431,8808,206709914075136.000000,6004060.000000,5243725.0000,0.377959,32,0.050000
1431,8809,231507511738368.000000,5848106.000000,3998594.2500,0.375060,32,0.050000
1431,8810,216554297884672.000000,5962984.500000,4913026.5000,0.369386,32,0.050000
1432,8811,246367695929344.000000,5635522.000000,4062883.0000,0.368764,32,0.050000
1432,8812,233510962987008.000000,6189882.500000,4900872.0000,0.367080,32,0.050000
1432,8813,255229320757248.000000,6006658.000000,4204191.0000,0.374306,32,0.050000
1432,8814,214460736208896.000000,6108989.000000,5530604.0000,0.372470,32,0.050000
1432,8815,226930838208512.000000,5278774.500000,3572088.7500,0.364167,32,0.050000
1432,8816,251917330546688.000000,6476098.000000,4895363.0000,0.370209,32,0.050000
1432,8817,202621272981504.000000,5396864.000000,3519512.0000,0.365003,32,0.050000
1432,8818,271176836317184.000000,6886375.500000,5634047.0000,0.374177,32,0.050000
1432,8819,240258255945728.000000,5467178.500000,3540781.5000,0.377311,32,0.050000
1432,8820,201264163979264.000000,5996067.000000,4744647.5000,0.373778,32,0.050000
1433,8821,182957369196544.000000,5038983.500000,3562704.5000,0.382326,32,0.050000
1433,8822,268106253467648.000000,6087784.500000,4222769.5000,0.363006,32,0.050000
1433,8823,283658028056576.000000,6202828.500000,4431378.5000,0.366553,32,0.050000
1433,8824,203098333118464.000000,6115128.000000,5250692.0000,0.357433,32,0.050000
1433,8825,176471834361856.000000,5028803.500000,3827448.5000,0.375463,32,0.050000
1433,8826,248391363723264.000000,6180142.500000,4901163.0000,0.376576,32,0.050000
1433,8827,241540471455744.000000,6828893.500000,5918602.0000,0.373751,32,0.050000
1433,8828,258990705475584.000000,6277113.500000,4263251.0000,0.378703,32,0.050000
1433,8829,190509700087808.000000,5855727.500000,5159851.0000,0.366376,32,0.050000
1433,8830,182951094517760.000000,5289481.000000,3885828.5000,0.376998,32,0.050000
1434,8831,202198201925632.000000,5610099.500000,4455981.5000,0.362542,32,0.050000
1434,8832,162003247169536.000000,5155653.500000,4161303.5000,0.370898,32,0.050000
1434,8833,234590224515072.000000,4838180.000000,2633292.7500,0.370669,32,0.050000
1434,8834,229074144329728.000000,5897851.000000,4400049.5000,0.366331,32,0.050000
1434,8835,193487890808832.000000,5121159.000000,3775519.0000,0.372001,32,0.050000
1434,8836,219935779323904.000000,5784703.000000,4814031.5000,0.367682,32,0.050000
1434,8837,306229691809792.000000,6089210.000000,3886073.7500,0.368661,32,0.050000
1434,8838,210354999132160.000000,6073493.000000,5047348.5000,0.363361,32,0.050000
1434,8839,207796054261760.000000,5499863.000000,3949876.0000,0.381389,32,0.050000
1434,8840,268978802917376.000000,6715970.000000,5704005.0000,0.369013,32,0.050000
1435,8841,183383225270272.000000,5729825.500000,4653727.0000,0.381373,32,0.050000
1435,8842,215812073848832.000000,5896866.000000,4598822.0000,0.371848,32,0.050000
1435,8843,228440921866240.000000,5982417.500000,4568936.0000,0.361256,32,0.050000
1435,8844,210123154784256.000000,6092453.500000,4753689.5000,0.371340,32,0.050000
1435,8845,238715960033280.000000,5819987.000000,3840789.0000,0.378290,32,0.050000
1435,8846,261807197388800.000000,6331511.500000,4918321.0000,0.371637,32,0.050000
1435,8847,217604283170816.000000,6360982.500000,6075794.0000,0.370357,32,0.050000
1435,8848,241312200654848.000000,6163437.000000,4449119.5000,0.368253,32,0.050000
1435,8849,249146019676160.000000,5414324.500000,3742367.0000,0.360412,32,0.050000
1435,8850,201513926393856.000000,5887653.000000,4918804.5000,0.354825,32,0.050000
1436,8851,228075916754944.000000,5696056.500000,3543199.7500,0.377102,32,0.050000
1436,8852,237193930997760.000000,5886522.500000,4531924.5000,0.365148,32,0.050000
1436,8853,292499453116416.000000,6161414.000000,4098726.7500,0.374108,32,0.050000
1436,8854,250055126679552.000000,6383403.500000,5125335.0000,0.371827,32,0.050000
1436,8855,222768494804992.000000,6008862.500000,4796465.0000,0.359936,32,0.050000
1436,8856,199633166925824.000000,5356024.500000,3713146.2500,0.365096,32,0.050000
1436,8857,200824600920064.000000,5807598.500000,4891908.0000,0.369124,32,0.050000
1436,8858,250245699076096.000000,5584465.000000,3771204.5000,0.366076,32,0.050000
1436,8859,198173968564224.000000,5628352.500000,4794361.0000,0.365717,32,0.050000
1436,8860,286407880867840.000000,6211023.000000,4245430.5000,0.361314,32,0.050000
1437,8861,200113431511040.000000,5666048.000000,5016233.5000,0.360642,32,0.050000
1437,8862,208977287708672.000000,5113907.500000,3249985.5000,0.373383,32,0.050000
1437,8863,255904033275904.000000,5767461.500000,4641180.5000,0.365786,32,0.050000
1437,8864,273491102269440.000000,6554947.500000,4864288.5000,0.369634,32,0.050000
1437,8865,234028640763904.000000,5993825.500000,5025375.0000,0.380279,32,0.050000
1437,8866,193478696894464.000000,5588171.000000,4304934.5000,0.377009,32,0.050000
1437,8867,291867790934016.000000,5659560.000000,3152838.7500,0.361871,32,0.050000
1437,8868,167621869699072.000000,5036485.500000,3733605.7500,0.362150,32,0.050000
1437,8869,210859322245120.000000,6062707.000000,5328887.5000,0.377806,32,0.050000
1437,8870,176518793789440.000000,4900650.500000,3878688.0000,0.367402,32,0.050000
1443,8871,191796512555008.000000,5191664.500000,4121102.7500,0.373780,32,0.050000
1443,8872,219350657138688.000000,5825780.500000,4664858.5000,0.369357,32,0.050000
1443,8873,299945148022784.000000,6179746.000000,4308824.5000,0.361971,32,0.050000
1443,8874,245814702112768.000000,6346318.000000,5397800.5000,0.369339,32,0.050000
1443,8875,229817676988416.000000,5992281.000000,4652347.5000,0.368273,32,0.050000
1443,8876,235358839111680.000000,6237410.500000,5224255.5000,0.366694,32,0.050000
1443,8877,205196676300800.000000,5475114.000000,3928718.0000,0.379236,32,0.050000
1443,8878,211651223617536.000000,5763344.000000,4521751.5000,0.379843,32,0.050000
1443,8879,249903947186176.000000,6304645.000000,4628535.5000,0.372242,32,0.050000
1443,8880,215903627116544.000000,6033881.500000,4953054.5000,0.380183,32,0.050000
1444,8881,187146304487424.000000,5320228.000000,4151622.0000,0.368843,32,0.050000
1444,8882,284310695313408.000000,6779312.000000,5133111.0000,0.378607,32,0.050000
1444,8883,227155921338368.000000,5509073.000000,4262158.5000,0.370370,32,0.050000
1444,8884,203562592239616.000000,5561232.500000,4389083.0000,0.367035,32,0.050000
1444,8885,245337776193536.000000,5820062.000000,3837351.5000,0.360247,32,0.050000
1444,8886,266658883043328.000000,6135133.000000,4565339.5000,0.372076,32,0.050000
1444,8887,152539202846720.000000,5494180.000000,4994706.5000,0.372783,32,0.050000
1444,8888,250272576176128.000000,5713352.000000,3842689.0000,0.379518,32,0.050000
1444,8889,293398812557312.000000,6739288.500000,5158064.0000,0.370460,32,0.050000
1444,8890,188958931681280.000000,5836214.000000,5497916.5000,0.360012,32,0.050000
1445,8891,259392855343104.000000,5803856.000000,4594023.5000,0.370285,32,0.050000
1445,8892,250361159876608.000000,6624038.500000,5257172.5000,0.367462,32,0.050000
1445,8893,221882959790080.000000,5851578.000000,4395711.5000,0.365415,32,0.050000
1445,8894,218716528705536.000000,5427787.000000,3608525.7500,0.377010,32,0.050000
1445,8895,196848216178688.000000,5482403.000000,4343997.5000,0.375921,32,0.050000
1445,8896,278741733343232.000000,6123649.500000,4194652.5000,0.371467,32,0.050000
1445,8897,275534583955456.000000,6692567.500000,5147530.0000,0.373770,32,0.050000
1445,8898,258993960255488.000000,6831772.000000,5620967.0000,0.375801,32,0.050000
1445,8899,226600377384960.000000,5912092.000000,4769903.5000,0.365992,32,0.050000
1445,8900,267355842150400.000000,5948069.000000,3640586.2500,0.359056,32,0.050000
1446,8901,266127078850560.000000,6269669.500000,4785124.5000,0.367540,32,0.050000
1446,8902,292966698582016.000000,6868174.000000,5347931.0000,0.365483,32,0.050000
1446,8903,228976064724992.000000,6458368.500000,5308603.5000,0.374398,32,0.050000
1446,8904,290695231307776.000000,6370726.000000,4176137.7500,0.370621,32,0.050000
1446,8905,247243483381760.000000,5749135.000000,3657992.7500,0.362679,32,0.050000
1446,8906,241188988780544.000000,5759501.000000,4299921.0000,0.369872,32,0.050000
1446,8907,320806508822528.000000,7081784.500000,5693556.0000,0.375905,32,0.050000
1446,8908,209071961538560.000000,5997852.500000,4968857.5000,0.366190,32,0.050000
1446,8909,194655031394304.000000,5316566.000000,3574606.5000,0.366559,32,0.050000
1446,8910,311898746650624.000000,6887231.500000,5260759.0000,0.376114,32,0.050000
1447,8911,299731775389696.000000,7360042.000000,5962438.5000,0.377164,32,0.050000
1447,8912,248184920080384.000000,6142598.000000,4599942.5000,0.380165,32,0.050000
1447,8913,273647180709888.000000,6266276.000000,4599312.5000,0.375618,32,0.050000
1447,8914,289654473490432.000000,6850319.500000,5145189.5000,0.371012,32,0.050000
1447,8915,269599559909376.000000,6463342.500000,4882902.0000,0.370026,32,0.050000
1447,8916,313037617627136.000000,6113308.500000,3725391.5000,0.368189,32,0.050000
1447,8917,169109136343040.000000,5519323.000000,4352618.5000,0.376514,32,0.050000
1447,8918,232092768141312.000000,5283537.000000,3461388.5000,0.371132,32,0.050000
1447,8919,279222786457600.000000,6260881.500000,4524761.0000,0.366844,32,0.050000
1447,8920,285414334136320.000000,6801922.000000,5214084.5000,0.373283,32,0.050000
1448,8921,264772738088960.000000,6919472.000000,6115670.5000,0.367744,32,0.050000
1448,8922,237861194432512.000000,5838248.000000,4381964.0000,0.378323,32,0.050000
1448,8923,335348798324736.000000,7588822.000000,5676029.0000,0.358904,32,0.050000
1448,8924,259986785566720.000000,6544192.500000,4582123.5000,0.367392,32,0.050000
1448,8925,274483273269248.000000,6469503.500000,5129866.0000,0.368136,32,0.050000
1448,8926,266745101156352.000000,6000040.500000,3934478.7500,0.365132,32,0.050000
1448,8927,233980406267904.000000,6786530.500000,5540737.5000,0.372283,32,0.050000
1448,8928,214800424501248.000000,5699412.000000,4280438.0000,0.372364,32,0.050000
1448,8929,276451643359232.000000,5498020.000000,3263868.2500,0.367342,32,0.050000
1448,8930,317186723807232.000000,6753695.000000,5064969.0000,0.369742,32,0.050000
1449,8931,310840272093184.000000,6924937.000000,4970482.0000,0.358169,32,0.050000
1449,8932,264787451707392.000000,6794275.000000,5380122.5000,0.363041,32,0.050000
1449,8933,281646641184768.000000,5920953.500000,3789370.5000,0.366139,32,0.050000
1449,8934,359715523526656.000000,7594589.500000,5711432.5000,0.361489,32,0.050000
1449,8935,344502380265472.000000,7281992.000000,5137096.5000,0.374769,32,0.050000
1449,8936,265031677640704.000000,6607656.000000,5007559.0000,0.375467,32,0.050000
1449,8937,296457668132864.000000,6037017.500000,3978393.7500,0.362865,32,0.050000
1449,8938,302116086218752.000000,7066943.500000,5524138.5000,0.368189,32,0.050000
1449,8939,309191709294592.000000,6448188.500000,4530177.5000,0.362899,32,0.050000
1449,8940,288192573997056.000000,7370624.000000,6180859.0000,0.368312,32,0.050000
1450,8941,281800186265600.000000,6186544.500000,4449925.0000,0.375954,32,0.050000
1450,8942,294923895046144.000000,6967500.500000,5325802.5000,0.366030,32,0.050000
1450,8943,226447285288960.000000,6127525.000000,5113118.0000,0.368883,32,0.050000
1450,8944,232620696797184.000000,5460510.000000,3613974.7500,0.374120,32,0.050000
1450,8945,269155634774016.000000,6680387.000000,5518272.0000,0.375409,32,0.050000
1450,8946,298550961373184.000000,7115015.500000,5146197.5000,0.376866,32,0.050000
1450,8947,279354990919680.000000,6960319.500000,5721886.5000,0.370412,32,0.050000
1450,8948,281450582638592.000000,6539555.000000,4232695.0000,0.378084,32,0.050000
1450,8949,289313023590400.000000,6519494.000000,4498669.5000,0.368046,32,0.050000
1450,8950,197966753169408.000000,6312095.500000,5677122.5000,0.378145,32,0.050000
1456,8951,191463300268032.000000,5344446.000000,4129744.7500,0.371844,32,0.050000
1456,8952,235273258532864.000000,5834893.000000,4109657.0000,0.370265,32,0.050000
1456,8953,309395351142400.000000,6438827.000000,4680089.5000,0.368646,32,0.050000
1456,8954,336820294385664.000000,7221727.000000,5639445.5000,0.368447,32,0.050000
1456,8955,327891862683648.000000,7039278.500000,5431632.0000,0.373871,32,0.050000
1456,8956,263399137083392.000000,5729659.000000,4228605.5000,0.375346,32,0.050000
1456,8957,240175259058176.000000,6329451.500000,5255811.5000,0.363943,32,0.050000
1456,8958,210720977321984.000000,5236119.000000,3691657.5000,0.373227,32,0.050000
1456,8959,396741731942400.000000,7522605.500000,5516516.0000,0.370890,32,0.050000
1456,8960,323859928580096.000000,7439019.000000,6082970.5000,0.364504,32,0.050000
1457,8961,256958414192640.000000,5709434.500000,3966402.5000,0.366020,32,0.050000
1457,8962,283885795540992.000000,6287266.000000,4141499.0000,0.370120,32,0.050000
1457,8963,268806014369792.000000,6956925.500000,5483283.0000,0.361941,32,0.050000
1457,8964,256043032510464.000000,6021283.000000,4087681.7500,0.371984,32,0.050000
1457,8965,303271130431488.000000,6295321.000000,4129217.5000,0.374927,32,0.050000
1457,8966,274293371961344.000000,6651842.500000,5361615.0000,0.366460,32,0.050000
1457,8967,315658889854976.000000,6751638.500000,4952029.0000,0.378024,32,0.050000
1457,8968,309608019132416.000000,7613921.500000,6131897.5000,0.367774,32,0.050000
1457,8969,298114753757184.000000,6733729.000000,4655066.5000,0.372431,32,0.050000
1457,8970,279759422488576.000000,7090482.000000,5871108.5000,0.375303,32,0.050000
1458,8971,246523338162176.000000,6344519.500000,5004071.0000,0.369601,32,0.050000
1458,8972,270815085985792.000000,5975578.000000,4185170.7500,0.370571,32,0.050000
1458,8973,240657117478912.000000,6224432.000000,5644220.0000,0.373929,32,0.050000
1458,8974,307414867902464.000000,7013452.000000,5488312.0000,0.372181,32,0.050000
1458,8975,298636156076032.000000,7364137.000000,6027688.5000,0.361671,32,0.050000
1458,8976,318737911644160.000000,6896718.000000,4789794.0000,0.363627,32,0.050000
1458,8977,336025993871360.000000,7824332.000000,6357666.5000,0.370734,32,0.050000
1458,8978,406602607755264.000000,7282008.000000,4690553.5000,0.369120,32,0.050000
1458,8979,324999067992064.000000,7563053.500000,6005541.5000,0.362278,32,0.050000
1458,8980,243324426387456.000000,6398913.000000,5037858.0000,0.373638,32,0.050000
1459,8981,310141870145536.000000,6179823.000000,4012946.7500,0.359962,32,0.050000
1459,8982,422335878266880.000000,6936592.500000,4534014.0000,0.367349,32,0.050000
1459,8983,363217700257792.000000,8002616.000000,6736156.0000,0.367494,32,0.050000
1459,8984,342295169728512.000000,8340513.000000,7222828.5000,0.367590,32,0.050000
1459,8985,319488390070272.000000,6874901.500000,5085991.5000,0.372767,32,0.050000
1459,8986,320918110863360.000000,7571516.500000,6387314.0000,0.369333,32,0.050000
1459,8987,295393959084032.000000,6542735.000000,4568401.5000,0.370522,32,0.050000
1459,8988,377713516871680.000000,7313031.000000,5617171.0000,0.374506,32,0.050000
1459,8989,394392787484672.000000,7359329.000000,5546952.0000,0.365132,32,0.050000
1459,8990,325281428537344.000000,8332442.000000,7706473.5000,0.371524,32,0.050000
1460,8991,343377635704832.000000,7329293.000000,4861475.5000,0.373273,32,0.050000
1460,8992,314098877202432.000000,7613200.500000,6648031.0000,0.360743,32,0.050000
1460,8993,290514272256000.000000,6659548.500000,4564515.0000,0.371138,32,0.050000
1460,8994,393870378532864.000000,8310498.000000,6557329.5000,0.377672,32,0.050000
1460,8995,269486280146944.000000,6506850.000000,4740310.5000,0.374955,32,0.050000
1460,8996,275056752066560.000000,6780832.500000,5497883.5000,0.362870,32,0.050000
1460,8997,289918177771520.000000,6254294.500000,4096000.2500,0.370816,32,0.050000
1460,8998,265245452926976.000000,6353506.000000,5168974.0000,0.375167,32,0.050000
1460,8999,379770034454528.000000,7594434.000000,5676857.5000,0.367380,32,0.050000
1460,9000,339641718800384.000000,8559116.000000,7407712.5000,0.369915,32,0.050000
1461,9001,300786928058368.000000,6637638.500000,4829697.5000,0.363196,32,0.050000
1461,9002,244377381240832.000000,5895589.500000,4235053.5000,0.367881,32,0.050000
1461,9003,243947565744128.000000,6298013.000000,4673937.5000,0.375461,32,0.050000
1461,9004,307178644701184.000000,6532308.500000,4269486.5000,0.365306,32,0.050000
1461,9005,303303376240640.000000,5958753.500000,4045359.7500,0.362966,32,0.050000
1461,9006,218888193179648.000000,6376296.500000,5316493.5000,0.369467,32,0.050000
1461,9007,311518776262656.000000,6191012.500000,4223474.0000,0.370830,32,0.050000
1461,9008,266659973562368.000000,6642108.500000,5475036.0000,0.375198,32,0.050000
1461,9009,264002076672000.000000,5956668.500000,4313587.5000,0.378661,32,0.050000
1461,9010,413804529713152.000000,7701978.000000,5752341.0000,0.356666,32,0.050000
1462,9011,280598719496192.000000,5995886.000000,4316008.5000,0.368190,32,0.050000
1462,9012,330750398300160.000000,7157458.000000,5477266.5000,0.372576,32,0.050000
1462,9013,278733764165632.000000,6049415.500000,4363025.0000,0.364109,32,0.050000
1462,9014,369783698620416.000000,7768635.500000,5998902.5000,0.362363,32,0.050000
1462,9015,285782224928768.000000,6352578.500000,4194133.2500,0.372270,32,0.050000
1462,9016,312862497046528.000000,7464127.000000,6087833.5000,0.367381,32,0.050000
1462,9017,213165535133696.000000,5625460.500000,4928886.0000,0.368032,32,0.050000
1462,9018,268066810232832.000000,5742218.000000,3122421.2500,0.377664,32,0.050000
1462,9019,291939765190656.000000,6473615.000000,4403008.5000,0.372013,32,0.050000
1462,9020,288074563059712.000000,5976728.000000,3669901.7500,0.366747,32,0.050000
1463,9021,274028275171328.000000,6171314.500000,4812394.5000,0.354777,32,0.050000
1463,9022,256208774627328.000000,6025131.000000,4422898.5000,0.369970,32,0.050000
1463,9023,220252147286016.000000,5624085.500000,4080436.0000,0.382852,32,0.050000
1463,9024,227363522609152.000000,5408672.500000,3899367.0000,0.365281,32,0.050000
1463,9025,252969043886080.000000,6098286.500000,4129283.5000,0.364766,32,0.050000
1463,9026,234648491786240.000000,6455717.500000,5396704.5000,0.367869,32,0.050000
1463,9027,335284407369728.000000,6668990.500000,3880766.0000,0.369301,32,0.050000
1463,9028,310878457036800.000000,6534718.500000,5129132.5000,0.376137,32,0.050000
1463,9029,295109652381696.000000,6181315.000000,4113084.0000,0.369233,32,0.050000
1463,9030,265750581346304.000000,6666265.000000,5213359.0000,0.369274,32,0.050000
1469,9031,290678688972800.000000,5946566.000000,4081163.2500,0.367850,32,0.050000
1469,9032,267623606517760.000000,7086146.500000,5956834.0000,0.363347,32,0.050000
1469,9033,297240962793472.000000,6213783.000000,3842951.2500,0.379344,32,0.050000
1469,9034,257329526210560.000000,7132888.500000,6424336.5000,0.375698,32,0.050000
1469,9035,221271195385856.000000,5885329.500000,4695941.0000,0.371970,32,0.050000
1469,9036,299119809658880.000000,6640818.000000,4453724.5000,0.380827,32,0.050000
1469,9037,327193594953728.000000,7532177.500000,5624048.0000,0.373158,32,0.050000
1469,9038,285109458567168.000000,6354252.000000,4251469.0000,0.373542,32,0.050000
1469,9039,319119727525888.000000,7489714.000000,6466325.5000,0.371691,32,0.050000
1469,9040,213601809858560.000000,5818012.500000,4432626.5000,0.377467,32,0.050000
1470,9041,236739369107456.000000,5443356.000000,4020708.5000,0.367531,32,0.050000
1470,9042,292955692728320.000000,6898549.000000,5501935.0000,0.377479,32,0.050000
1470,9043,355567390425088.000000,7709249.000000,6152479.5000,0.366270,32,0.050000
1470,9044,346037696856064.000000,7376971.000000,5207088.5000,0.367177,32,0.050000
1470,9045,289248028655616.000000,6955724.500000,5430225.5000,0.379026,32,0.050000
1470,9046,271322663878656.000000,6147457.000000,4270841.0000,0.371646,32,0.050000
1470,9047,354637295124480.000000,7391879.000000,5609453.0000,0.369136,32,0.050000
1470,9048,276268301942784.000000,6023612.500000,3645303.2500,0.362953,32,0.050000
1470,9049,327998398005248.000000,7741055.000000,6032536.5000,0.379437,32,0.050000
1470,9050,277498440974336.000000,7164865.500000,5787574.0000,0.376011,32,0.050000
1471,9051,278524518727680.000000,6350451.000000,4430497.0000,0.362004,32,0.050000
1471,9052,254353399087104.000000,6596585.000000,5402033.0000,0.366735,32,0.050000
1471,9053,335868388704256.000000,6878698.000000,4367067.0000,0.382718,32,0.050000
1471,9054,327255637098496.000000,7069770.000000,5315912.5000,0.376674,32,0.050000
1471,9055,334544767025152.000000,7504968.500000,5515537.0000,0.369707,32,0.050000
1471,9056,307038722719744.000000,6847635.500000,5146471.5000,0.372261,32,0.050000
1471,9057,359618115010560.000000,7081996.000000,5082988.0000,0.373975,32,0.050000
1471,9058,307141869043712.000000,6508270.500000,4541547.5000,0.363948,32,0.050000
1471,9059,275858619105280.000000,7590501.500000,6312549.5000,0.373414,32,0.050000
1471,9060,235733256241152.000000,6078495.500000,4611590.0000,0.371024,32,0.050000
1472,9061,306577684824064.000000,6031762.500000,3565927.7500,0.376000,32,0.050000
1472,9062,244623201009664.000000,6090501.000000,5207767.5000,0.371699,32,0.050000
1472,9063,251904512753664.000000,6016301.000000,4074458.0000,0.377300,32,0.050000
1472,9064,280391067893760.000000,6397827.000000,5032782.0000,0.378891,32,0.050000
1472,9065,292724972453888.000000,6955855.500000,5076095.0000,0.370725,32,0.050000
1472,9066,329998779023360.000000,6599836.000000,4604718.0000,0.372403,32,0.050000
1472,9067,307327961923584.000000,7476356.500000,6084791.0000,0.365676,32,0.050000
1472,9068,251147407327232.000000,6212233.500000,4362958.0000,0.372705,32,0.050000
1472,9069,285906242109440.000000,7211954.500000,6342741.0000,0.364789,32,0.050000
1472,9070,285631867518976.000000,6120417.500000,4207054.5000,0.369933,32,0.050000
1473,9071,261876252409856.000000,6994609.500000,5622630.5000,0.368553,32,0.050000
1473,9072,258348574310400.000000,6098780.000000,4181732.7500,0.378268,32,0.050000
1473,9073,245078400434176.000000,6646871.500000,5614913.0000,0.374777,32,0.050000
1473,9074,328415546703872.000000,7024031.500000,5092647.0000,0.370572,32,0.050000
1473,9075,319153047076864.000000,6400319.500000,4286278.0000,0.364528,32,0.050000
1473,9076,357190384746496.000000,6784245.000000,5020094.5000,0.365686,32,0.050000
1473,9077,292021235351552.000000,6631382.500000,5590514.5000,0.378936,32,0.050000
1473,9078,295438854914048.000000,7422118.000000,6435705.5000,0.375624,32,0.050000
1473,9079,313858929459200.000000,6865396.500000,4619197.5000,0.375675,32,0.050000
1473,9080,272633350324224.000000,6994011.000000,6031416.0000,0.368920,32,0.050000
1474,9081,339126624714752.000000,6456294.000000,4438964.0000,0.367110,32,0.050000
1474,9082,255268545888256.000000,6613093.000000,5415716.0000,0.363996,32,0.050000
1474,9083,466511965716480.000000,8004787.000000,5386526.5000,0.368237,32,0.050000
1474,9084,377443370139648.000000,8478182.000000,6715702.5000,0.368334,32,0.050000
1474,9085,330663962083328.000000,6962545.500000,5233627.0000,0.375195,32,0.050000
1474,9086,280871131152384.000000,6872589.000000,5816572.0000,0.365527,32,0.050000
1474,9087,347246126170112.000000,6852272.000000,4895718.5000,0.375007,32,0.050000
1474,9088,363567907864576.000000,7898464.500000,6252069.0000,0.365657,32,0.050000
1474,9089,384249215582208.000000,7557171.000000,5434560.5000,0.377010,32,0.050000
1474,9090,325634018508800.000000,7628186.500000,5944562.5000,0.378644,32,0.050000
1475,9091,400665788547072.000000,7200854.000000,5038325.0000,0.372098,32,0.050000
1475,9092,393881216614400.000000,8299561.000000,6784470.5000,0.364983,32,0.050000
1475,9093,352936756510720.000000,7403087.500000,5163849.5000,0.380014,32,0.050000
1475,9094,235095336157184.000000,6546503.000000,5156401.0000,0.381767,32,0.050000
1475,9095,393829005918208.000000,6836156.000000,4193925.7500,0.370618,32,0.050000
1475,9096,332411174912000.000000,7234532.000000,5616724.0000,0.370322,32,0.050000
1475,9097,352571516518400.000000,7640364.500000,6024075.0000,0.371811,32,0.050000
1475,9098,374673518886912.000000,7297056.500000,4736327.0000,0.367190,32,0.050000
1475,9099,365641102000128.000000,8129357.000000,6254495.5000,0.377020,32,0.050000
1475,9100,325862557745152.000000,7034946.000000,4810830.5000,0.370762,32,0.050000
1476,9101,390196738654208.000000,8126269.000000,6716856.0000,0.381806,32,0.050000
1476,9102,304288601473024.000000,6774819.000000,4652245.5000,0.385903,32,0.050000
1476,9103,396811290279936.000000,7664512.500000,5944787.0000,0.367227,32,0.050000
1476,9104,338529758478336.000000,7157081.000000,5837964.0000,0.366709,32,0.050000
1476,9105,297693679190016.000000,6391254.000000,5091002.5000,0.364032,32,0.050000
1476,9106,295170989883392.000000,6616602.500000,5365961.0000,0.368204,32,0.050000
1476,9107,376687053242368.000000,6992182.500000,4271130.0000,0.367487,32,0.050000
1476,9108,381515938660352.000000,7596366.500000,5733872.0000,0.371848,32,0.050000
1476,9109,365578053222400.000000,7491784.000000,5720597.5000,0.365908,32,0.050000
1476,9110,357518043774976.000000,7790405.000000,6423411.0000,0.366823,32,0.050000
1482,9111,321464142135296.000000,6876237.000000,4879453.0000,0.371532,32,0.050000
1482,9112,351400835940352.000000,7083562.500000,5254285.5000,0.366643,32,0.050000
1482,9113,330296608161792.000000,6472643.000000,4255498.0000,0.372524,32,0.050000
1482,9114,313825475690496.000000,6679179.500000,4649574.0000,0.379310,32,0.050000
1482,9115,359113020145664.000000,7683237.000000,6562708.5000,0.359079,32,0.050000
1482,9116,296396833947648.000000,6575810.500000,5205934.5000,0.364063,32,0.050000
1482,9117,424104297496576.000000,8008477.500000,6131135.0000,0.373456,32,0.050000
1482,9118,310409634512896.000000,6408567.500000,4501438.5000,0.368513,32,0.050000
1482,9119,286451937837056.000000,6682748.000000,5479549.0000,0.367064,32,0.050000
1482,9120,349822133469184.000000,6957410.000000,5027790.5000,0.367490,32,0.050000
1483,9121,263704281088000.000000,6369474.000000,4701198.5000,0.365268,32,0.050000
1483,9122,375976236154880.000000,7701915.500000,5976290.0000,0.383226,32,0.050000
1483,9123,360044759613440.000000,7677358.500000,5131428.0000,0.373705,32,0.050000
1483,9124,317498410926080.000000,6861089.500000,5679073.0000,0.374325,32,0.050000
1483,9125,429186015559680.000000,8323202.500000,7461654.5000,0.357795,32,0.050000
1483,9126,320273026908160.000000,7262869.500000,6006810.0000,0.374375,32,0.050000
1483,9127,422998947397632.000000,7539821.500000,4698430.0000,0.374869,32,0.050000
1483,9128,259658086350848.000000,7141155.500000,6154565.0000,0.371910,32,0.050000
1483,9129,346536919695360.000000,7118980.000000,4709305.5000,0.367287,32,0.050000
1483,9130,340497860132864.000000,7620423.000000,6001344.5000,0.368001,32,0.050000
1484,9131,353029467406336.000000,6968838.000000,4844981.0000,0.379346,32,0.050000
1484,9132,335304238039040.000000,7305209.000000,5742209.5000,0.372322,32,0.050000
1484,9133,313430607134720.000000,6851383.500000,4687105.0000,0.376171,32,0.050000
1484,9134,271554793439232.000000,5791217.500000,4290488.5000,0.368553,32,0.050000
1484,9135,368435850641408.000000,7650742.500000,5691467.0000,0.383405,32,0.050000
1484,9136,485070485848064.000000,8230925.500000,5965252.5000,0.370874,32,0.050000
1484,9137,313992610316288.000000,7075463.500000,5701943.5000,0.369579,32,0.050000
