episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
553,3437,124.954491,5.523659,-2695.9170,0.280856,32,0.050000
553,3438,450.160736,17.586596,-2691.6091,0.277918,32,0.050000
553,3439,146.953918,6.281375,-2588.1223,0.281484,32,0.050000
553,3440,376.851013,14.479299,-2688.3813,0.274880,32,0.050000
559,3441,140.497177,5.907097,-2831.1697,0.275992,32,0.050000
559,3442,449.150085,14.222754,-2815.5518,0.272291,32,0.050000
559,3443,211.702881,8.431364,-2689.3408,0.281243,32,0.050000
559,3444,315.281708,11.130623,-2691.2495,0.278051,32,0.050000
559,3445,217.520935,10.846665,-2624.1877,0.278812,32,0.050000
559,3446,347.397552,11.444591,-2723.2693,0.280970,32,0.050000
559,3447,231.186447,10.108318,-2661.0811,0.278522,32,0.050000
559,3448,278.253815,9.774480,-2687.3267,0.278429,32,0.050000
559,3449,231.335129,11.090355,-2681.2854,0.278585,32,0.050000
559,3450,255.930923,9.891642,-2652.7993,0.276283,32,0.050000
560,3451,252.385834,12.034442,-2810.2117,0.276014,32,0.050000
560,3452,303.992218,9.443111,-2727.3323,0.275898,32,0.050000
560,3453,233.717361,11.714663,-2665.8030,0.282055,32,0.050000
560,3454,242.507675,8.749615,-2731.1064,0.276558,32,0.050000
560,3455,271.240204,12.691858,-2727.8359,0.278586,32,0.050000
560,3456,230.946976,8.088353,-2658.8391,0.275951,32,0.050000
560,3457,285.984100,13.245149,-2673.7964,0.278863,32,0.050000
560,3458,230.227005,7.820401,-2758.9062,0.274691,32,0.050000
560,3459,305.551331,13.328126,-2668.6929,0.277075,32,0.050000
560,3460,190.850861,7.415767,-2617.7522,0.279080,32,0.050000
561,3461,288.673096,13.773903,-2658.2444,0.278148,32,0.050000
561,3462,632.662842,18.169296,-2758.0764,0.279050,32,0.050000
561,3463,139.665466,5.731881,-2608.5122,0.280551,32,0.050000
561,3464,496.172394,18.905905,-2838.7749,0.277712,32,0.050000
561,3465,148.665237,8.195154,-2729.5630,0.281271,32,0.050000
561,3466,319.671021,10.955759,-2634.6914,0.279101,32,0.050000
561,3467,226.300293,9.092884,-2612.4521,0.281558,32,0.050000
561,3468,308.186737,13.688531,-2769.0605,0.278778,32,0.050000
561,3469,185.265015,7.593944,-2690.6692,0.278448,32,0.050000
561,3470,353.873108,14.341888,-2806.5686,0.271751,32,0.050000
562,3471,211.568283,7.446248,-2770.6816,0.277210,32,0.050000
562,3472,296.093628,13.428804,-2710.2922,0.280277,32,0.050000
562,3473,166.934860,6.660130,-2682.5901,0.277335,32,0.050000
562,3474,311.973633,14.191853,-2661.8159,0.281392,32,0.050000
562,3475,140.309784,5.951913,-2708.9543,0.276178,32,0.050000
562,3476,373.377747,15.906163,-2773.8123,0.277790,32,0.050000
562,3477,160.045197,6.110178,-2778.7651,0.275134,32,0.050000
562,3478,325.881836,14.102103,-2688.3782,0.278271,32,0.050000
562,3479,164.855148,6.624269,-2657.1919,0.274979,32,0.050000
562,3480,400.171112,16.601376,-2636.4268,0.279645,32,0.050000
563,3481,164.855957,6.189912,-2748.4067,0.277101,32,0.050000
563,3482,352.682312,12.257508,-2650.0825,0.276322,32,0.050000
563,3483,235.792404,10.749797,-2677.4409,0.279565,32,0.050000
563,3484,250.823212,9.346469,-2645.0518,0.281195,32,0.050000
563,3485,234.155334,11.174243,-2646.3521,0.280141,32,0.050000
563,3486,291.518707,9.316193,-2588.0686,0.279227,32,0.050000
563,3487,279.451050,12.270752,-2642.6711,0.277466,32,0.050000
563,3488,249.241043,8.774839,-2645.9326,0.278186,32,0.050000
563,3489,255.851654,12.014284,-2612.3684,0.278198,32,0.050000
563,3490,253.138641,8.540500,-2651.6731,0.277565,32,0.050000
564,3491,295.416229,13.175272,-2595.7815,0.276749,32,0.050000
564,3492,237.239059,7.673729,-2705.0969,0.278262,32,0.050000
564,3493,271.930115,12.505384,-2588.4536,0.277937,32,0.050000
564,3494,262.455597,7.888141,-2696.3401,0.275787,32,0.050000
564,3495,287.587402,12.918282,-2596.7385,0.277646,32,0.050000
564,3496,253.659164,8.007692,-2640.7700,0.276649,32,0.050000
564,3497,313.209839,13.726685,-2631.2234,0.279770,32,0.050000
564,3498,263.341583,7.587613,-2770.2473,0.275925,32,0.050000
564,3499,348.615051,13.870197,-2717.8188,0.279157,32,0.050000
564,3500,280.572998,7.517334,-2682.2253,0.280691,32,0.050000
565,3501,379.829468,14.990909,-2794.7810,0.276902,32,0.050000
565,3502,553.175537,16.976084,-2597.3237,0.276232,32,0.050000
565,3503,145.220474,6.130695,-2640.2336,0.277057,32,0.050000
565,3504,423.711212,15.107975,-2611.1057,0.276242,32,0.050000
565,3505,159.945206,6.789733,-2573.4729,0.281858,32,0.050000
565,3506,440.621002,17.463625,-2591.2480,0.280127,32,0.050000
565,3507,163.681564,5.802146,-2595.4871,0.276892,32,0.050000
565,3508,529.861328,17.595324,-2703.3149,0.275426,32,0.050000
565,3509,116.243629,5.938267,-2654.2590,0.278806,32,0.050000
565,3510,347.692444,11.854166,-2582.2026,0.279751,32,0.050000
566,3511,175.598022,7.328986,-2697.0422,0.275086,32,0.050000
566,3512,402.252655,17.077066,-2734.0344,0.276960,32,0.050000
566,3513,153.699127,6.177486,-2588.6387,0.278384,32,0.050000
566,3514,369.358673,15.370236,-2616.9153,0.281942,32,0.050000
566,3515,175.377533,6.000339,-2674.8518,0.277582,32,0.050000
566,3516,420.283478,17.273460,-2639.6536,0.276982,32,0.050000
566,3517,154.967041,5.813638,-2683.0806,0.278574,32,0.050000
566,3518,462.763000,16.865324,-2713.8423,0.279335,32,0.050000
566,3519,127.446266,5.495092,-2596.0437,0.281041,32,0.050000
566,3520,410.523193,16.642366,-2612.7017,0.280763,32,0.050000
572,3521,141.139465,5.731652,-2674.6189,0.277278,32,0.050000
572,3522,504.448639,15.416858,-2593.2593,0.279017,32,0.050000
572,3523,152.622528,6.365100,-2625.2456,0.277043,32,0.050000
572,3524,588.202026,15.006160,-2750.9070,0.276237,32,0.050000
572,3525,182.934128,7.633900,-2522.8601,0.279745,32,0.050000
572,3526,359.328735,15.973620,-2583.3459,0.279339,32,0.050000
572,3527,143.928482,5.749240,-2487.5596,0.279144,32,0.050000
572,3528,423.056580,16.952030,-2668.6660,0.275153,32,0.050000
572,3529,161.265411,6.569659,-2647.7808,0.280006,32,0.050000
572,3530,420.546295,15.075766,-2665.7021,0.277037,32,0.050000
573,3531,142.869690,5.841860,-2608.6707,0.277625,32,0.050000
573,3532,429.362732,17.442873,-2686.0420,0.277113,32,0.050000
573,3533,154.988068,6.578782,-2636.9915,0.275278,32,0.050000
573,3534,454.472626,14.203602,-2582.5862,0.275851,32,0.050000
573,3535,172.958954,6.363951,-2627.9980,0.276323,32,0.050000
573,3536,438.009979,17.312262,-2614.1145,0.277649,32,0.050000
573,3537,148.429733,6.049607,-2627.8577,0.281342,32,0.050000
573,3538,365.243835,14.267717,-2504.0381,0.280207,32,0.050000
573,3539,144.568344,6.276597,-2553.3579,0.276249,32,0.050000
573,3540,484.555969,18.878616,-2596.7632,0.277047,32,0.050000
574,3541,136.408997,6.875492,-2518.1460,0.279794,32,0.050000
574,3542,287.879364,10.609756,-2670.9556,0.275940,32,0.050000
574,3543,348.736847,13.688139,-2647.0361,0.275406,32,0.050000
574,3544,334.350525,8.287416,-2663.4153,0.276434,32,0.050000
574,3545,402.683075,13.566710,-2731.9592,0.272182,32,0.050000
574,3546,229.387375,7.084212,-2583.5359,0.281077,32,0.050000
574,3547,300.890656,13.219439,-2503.4858,0.281266,32,0.050000
574,3548,250.167831,7.339006,-2598.2471,0.277390,32,0.050000
574,3549,361.159363,13.922609,-2612.0266,0.276951,32,0.050000
574,3550,273.931061,7.091225,-2597.3362,0.279231,32,0.050000
575,3551,348.148926,13.869134,-2541.5715,0.276006,32,0.050000
575,3552,242.603897,6.627308,-2571.7710,0.278611,32,0.050000
575,3553,357.604248,14.395042,-2549.5549,0.277633,32,0.050000
575,3554,210.997025,6.335104,-2700.6218,0.275236,32,0.050000
575,3555,362.288879,14.461312,-2538.6299,0.282005,32,0.050000
575,3556,235.911835,6.578519,-2584.9014,0.276992,32,0.050000
575,3557,452.267517,15.915210,-2660.5288,0.277687,32,0.050000
575,3558,209.724777,5.982258,-2563.6731,0.280075,32,0.050000
575,3559,404.939301,15.401650,-2665.1765,0.276857,32,0.050000
575,3560,167.964798,6.067517,-2569.2966,0.279836,32,0.050000
576,3561,391.389465,14.806768,-2525.7908,0.277021,32,0.050000
576,3562,442.656769,15.579666,-2586.1790,0.278833,32,0.050000
576,3563,120.757133,6.187652,-2525.9995,0.277961,32,0.050000
576,3564,389.899963,12.213833,-2682.7439,0.276011,32,0.050000
576,3565,147.838943,8.865645,-2612.9990,0.279483,32,0.050000
576,3566,328.090240,11.997410,-2563.8953,0.276743,32,0.050000
576,3567,167.388382,8.827028,-2644.3889,0.279043,32,0.050000
576,3568,289.702515,10.819532,-2601.4138,0.278030,32,0.050000
576,3569,165.912979,9.263680,-2680.9041,0.274904,32,0.050000
576,3570,279.718201,10.216918,-2598.5847,0.279114,32,0.050000
577,3571,190.023544,10.069119,-2722.8325,0.278810,32,0.050000
577,3572,323.211182,10.551881,-2679.7429,0.276899,32,0.050000
577,3573,185.531418,9.550009,-2594.5120,0.273553,32,0.050000
577,3574,299.983643,10.452501,-2611.1951,0.277115,32,0.050000
577,3575,167.667511,9.717497,-2483.1885,0.277835,32,0.050000
577,3576,275.900208,10.278848,-2570.0745,0.284505,32,0.050000
577,3577,169.126862,10.207855,-2627.7422,0.278036,32,0.050000
577,3578,265.602020,9.506510,-2571.6621,0.277641,32,0.050000
577,3579,192.849777,10.787933,-2507.9785,0.278535,32,0.050000
577,3580,231.758423,9.521664,-2499.6377,0.281095,32,0.050000
578,3581,214.334274,11.659131,-2546.6592,0.281686,32,0.050000
578,3582,622.659302,18.694462,-2577.1951,0.280333,32,0.050000
578,3583,133.461823,6.011854,-2614.9834,0.281327,32,0.050000
578,3584,333.352783,15.165002,-2517.3616,0.281187,32,0.050000
578,3585,131.228455,5.524579,-2670.1831,0.278086,32,0.050000
578,3586,356.463593,14.807227,-2574.0325,0.274091,32,0.050000
578,3587,122.683609,5.245147,-2640.0630,0.278904,32,0.050000
578,3588,369.307465,15.515446,-2569.7310,0.279187,32,0.050000
578,3589,145.581055,5.443083,-2559.9172,0.275867,32,0.050000
578,3590,364.490387,15.266137,-2527.9805,0.278466,32,0.050000
579,3591,111.551918,5.160358,-2602.2815,0.279542,32,0.050000
579,3592,461.844513,17.497416,-2645.9050,0.278694,32,0.050000
579,3593,116.934311,6.204229,-2660.6418,0.273707,32,0.050000
579,3594,377.508911,13.530078,-2653.1172,0.277874,32,0.050000
579,3595,154.270294,6.325965,-2696.8745,0.277010,32,0.050000
579,3596,372.996674,16.399557,-2580.2383,0.279750,32,0.050000
579,3597,132.368240,5.875077,-2635.1101,0.278630,32,0.050000
579,3598,322.393524,14.252800,-2557.8835,0.279000,32,0.050000
579,3599,129.366287,5.609703,-2515.0757,0.281571,32,0.050000
579,3600,378.150482,16.357519,-2589.2046,0.276449,32,0.050000
585,3601,128.796127,5.435658,-2549.5940,0.281136,32,0.050000
585,3602,373.051575,13.453679,-2556.4526,0.277888,32,0.050000
585,3603,161.833679,7.767346,-2497.3530,0.280184,32,0.050000
585,3604,256.923370,9.516690,-2520.7236,0.279611,32,0.050000
585,3605,174.235489,9.808209,-2548.8684,0.279255,32,0.050000
585,3606,332.152710,10.521991,-2628.0977,0.274922,32,0.050000
585,3607,214.478745,9.798074,-2572.4019,0.276209,32,0.050000
585,3608,271.227631,9.525303,-2593.1992,0.279224,32,0.050000
585,3609,248.381104,11.170908,-2580.4236,0.274887,32,0.050000
585,3610,281.695435,9.111876,-2553.4048,0.278502,32,0.050000
586,3611,200.549316,10.538836,-2580.9250,0.276900,32,0.050000
586,3612,249.244690,9.075390,-2621.8430,0.277245,32,0.050000
586,3613,190.356201,10.315913,-2407.7148,0.282278,32,0.050000
586,3614,268.627899,9.792237,-2547.2051,0.279361,32,0.050000
586,3615,239.087448,11.724188,-2574.6475,0.279249,32,0.050000
586,3616,211.444626,7.978565,-2516.3450,0.280084,32,0.050000
586,3617,244.599594,12.256225,-2459.8298,0.280670,32,0.050000
586,3618,194.607162,7.503510,-2581.8472,0.279638,32,0.050000
586,3619,243.277954,12.291781,-2567.0405,0.275804,32,0.050000
586,3620,179.455399,7.103239,-2471.5698,0.277739,32,0.050000
587,3621,276.147766,13.369237,-2515.4121,0.281864,32,0.050000
587,3622,463.450714,15.988447,-2400.5139,0.278527,32,0.050000
587,3623,132.173492,6.072448,-2511.5486,0.277081,32,0.050000
587,3624,441.063171,12.041062,-2511.5535,0.276720,32,0.050000
587,3625,240.134232,9.476548,-2542.9243,0.279306,32,0.050000
587,3626,236.462448,11.795592,-2488.7197,0.279195,32,0.050000
587,3627,175.456161,7.527470,-2609.0601,0.278004,32,0.050000
587,3628,273.508911,12.986938,-2506.0806,0.278790,32,0.050000
587,3629,190.981766,7.393063,-2744.9199,0.276095,32,0.050000
587,3630,257.692627,12.185241,-2475.7917,0.278578,32,0.050000
588,3631,173.766235,7.031136,-2587.4451,0.278687,32,0.050000
588,3632,310.282227,14.075963,-2612.1370,0.279055,32,0.050000
588,3633,161.938828,6.476587,-2620.7771,0.276927,32,0.050000
588,3634,295.179443,13.745424,-2578.6812,0.278687,32,0.050000
588,3635,184.937286,6.705605,-2678.7219,0.277069,32,0.050000
588,3636,290.069489,13.429935,-2569.9683,0.279003,32,0.050000
588,3637,156.316788,6.487143,-2483.8093,0.279648,32,0.050000
588,3638,304.693268,14.590199,-2515.4087,0.277578,32,0.050000
588,3639,124.960136,5.485888,-2505.0625,0.279577,32,0.050000
588,3640,314.561554,14.617517,-2462.1267,0.280666,32,0.050000
589,3641,155.936676,5.662328,-2626.6863,0.276473,32,0.050000
589,3642,348.499359,12.343577,-2600.1475,0.278861,32,0.050000
589,3643,207.316406,9.214312,-2518.0291,0.276937,32,0.050000
589,3644,224.256363,8.808199,-2468.3174,0.279460,32,0.050000
589,3645,245.083374,11.641655,-2483.6445,0.278343,32,0.050000
589,3646,255.940659,9.368374,-2615.6577,0.276059,32,0.050000
589,3647,229.089478,10.540665,-2481.4343,0.279614,32,0.050000
589,3648,271.828461,8.634777,-2530.5623,0.280603,32,0.050000
589,3649,279.824921,11.794779,-2561.3071,0.276395,32,0.050000
589,3650,228.714294,7.769063,-2513.8132,0.280882,32,0.050000
590,3651,263.525208,12.047859,-2576.2251,0.278066,32,0.050000
590,3652,191.240219,7.158655,-2483.3789,0.277863,32,0.050000
590,3653,241.859955,12.193110,-2490.5820,0.281869,32,0.050000
590,3654,199.987930,6.958852,-2476.5540,0.276909,32,0.050000
590,3655,248.893051,12.342871,-2500.4084,0.277319,32,0.050000
590,3656,201.009018,6.941065,-2474.4934,0.277410,32,0.050000
590,3657,292.839783,13.655021,-2481.9104,0.279706,32,0.050000
590,3658,211.132889,6.898129,-2520.9258,0.280670,32,0.050000
590,3659,306.325378,13.628366,-2543.3674,0.278521,32,0.050000
590,3660,152.640076,6.274210,-2580.6907,0.280644,32,0.050000
591,3661,364.924988,14.566693,-2545.0190,0.275150,32,0.050000
591,3662,470.618530,15.621956,-2483.5344,0.276782,32,0.050000
591,3663,139.379059,5.672095,-2489.4277,0.281729,32,0.050000
591,3664,479.388306,17.553570,-2507.7764,0.278012,32,0.050000
591,3665,173.258972,7.412292,-2561.3027,0.281471,32,0.050000
591,3666,314.343170,13.403539,-2579.6948,0.281136,32,0.050000
591,3667,174.471252,6.440472,-2577.3567,0.278029,32,0.050000
591,3668,318.904755,14.181848,-2547.2590,0.279244,32,0.050000
591,3669,139.627823,5.763257,-2488.6130,0.276889,32,0.050000
591,3670,347.747070,15.229460,-2537.0312,0.278590,32,0.050000
592,3671,145.726791,5.736358,-2500.0828,0.280031,32,0.050000
592,3672,347.629395,14.817718,-2530.6179,0.277499,32,0.050000
592,3673,130.370941,5.308331,-2501.2539,0.279092,32,0.050000
592,3674,359.229950,15.105904,-2438.9495,0.277011,32,0.050000
592,3675,141.274582,5.401654,-2502.0149,0.277671,32,0.050000
592,3676,374.144318,15.454365,-2523.0166,0.277785,32,0.050000
592,3677,138.561478,5.438439,-2555.6980,0.280017,32,0.050000
592,3678,418.203339,16.481619,-2591.8582,0.279410,32,0.050000
592,3679,151.578735,6.401334,-2520.9048,0.280812,32,0.050000
592,3680,341.135895,11.831742,-2464.1038,0.277804,32,0.050000
598,3681,165.476791,7.155519,-2437.7852,0.279671,32,0.050000
598,3682,285.952545,10.809326,-2543.1890,0.277638,32,0.050000
598,3683,239.130188,10.583693,-2556.9973,0.277332,32,0.050000
598,3684,253.597397,8.667198,-2497.4038,0.276505,32,0.050000
598,3685,249.077652,11.756577,-2513.1963,0.276707,32,0.050000
598,3686,192.043091,7.718554,-2547.4641,0.275323,32,0.050000
598,3687,233.283966,11.828483,-2404.2739,0.282082,32,0.050000
598,3688,248.604660,7.901412,-2542.2017,0.277062,32,0.050000
598,3689,289.186035,12.638625,-2526.1506,0.277636,32,0.050000
598,3690,253.073807,7.581662,-2485.5845,0.278681,32,0.050000
599,3691,266.479034,12.355163,-2413.9304,0.280290,32,0.050000
599,3692,184.591766,6.858678,-2467.2505,0.279111,32,0.050000
599,3693,280.319977,13.596725,-2454.9878,0.275499,32,0.050000
599,3694,231.492905,6.789025,-2554.8396,0.276016,32,0.050000
599,3695,321.277466,13.792911,-2549.3528,0.280934,32,0.050000
599,3696,154.377533,5.671406,-2399.0557,0.278536,32,0.050000
599,3697,330.275391,14.793242,-2450.3064,0.281871,32,0.050000
599,3698,176.518661,5.880037,-2549.4128,0.275886,32,0.050000
599,3699,334.277649,14.174673,-2532.6658,0.276161,32,0.050000
599,3700,163.303848,5.503805,-2511.7954,0.278414,32,0.050000
600,3701,333.011169,14.694742,-2443.8003,0.280589,32,0.050000
600,3702,446.925476,15.726310,-2548.4016,0.274222,32,0.050000
600,3703,149.319214,5.864662,-2487.8682,0.277323,32,0.050000
600,3704,272.699951,12.478315,-2551.2605,0.276776,32,0.050000
600,3705,236.981522,9.309182,-2445.9172,0.281145,32,0.050000
600,3706,286.496552,8.247941,-2497.3245,0.277355,32,0.050000
600,3707,222.266144,11.442705,-2432.8684,0.278670,32,0.050000
600,3708,207.076492,7.588600,-2613.5164,0.277305,32,0.050000
600,3709,201.017166,11.056725,-2419.7844,0.278285,32,0.050000
600,3710,162.457962,7.221040,-2368.5356,0.279193,32,0.050000
601,3711,233.946030,12.471118,-2422.7246,0.278656,32,0.050000
601,3712,159.565704,6.636991,-2475.4043,0.277386,32,0.050000
601,3713,279.764771,13.339809,-2533.7422,0.277812,32,0.050000
601,3714,163.102341,6.367118,-2479.5557,0.278876,32,0.050000
601,3715,259.634735,12.996234,-2491.6643,0.279060,32,0.050000
601,3716,136.643005,6.303151,-2539.9021,0.278337,32,0.050000
601,3717,283.300598,13.827512,-2469.8940,0.275946,32,0.050000
601,3718,125.266403,5.407403,-2429.6602,0.276886,32,0.050000
601,3719,288.118835,13.866438,-2434.6438,0.282337,32,0.050000
601,3720,130.044281,5.580264,-2511.3401,0.277169,32,0.050000
602,3721,301.384216,14.209304,-2424.9368,0.278621,32,0.050000
602,3722,468.481506,16.305300,-2442.4165,0.279600,32,0.050000
602,3723,106.071747,5.035986,-2409.3333,0.279644,32,0.050000
602,3724,386.841217,16.937984,-2360.4502,0.280021,32,0.050000
602,3725,108.935219,5.396444,-2507.3284,0.280317,32,0.050000
602,3726,407.688995,14.601454,-2572.7778,0.278257,32,0.050000
602,3727,122.222183,5.263758,-2464.3184,0.279021,32,0.050000
602,3728,361.609192,16.017183,-2492.7805,0.279408,32,0.050000
602,3729,112.370178,5.841078,-2451.2153,0.281094,32,0.050000
602,3730,393.899628,13.559737,-2538.8779,0.276099,32,0.050000
603,3731,139.081650,5.426470,-2458.9900,0.278534,32,0.050000
603,3732,344.279968,15.509455,-2430.9917,0.278130,32,0.050000
603,3733,125.213150,5.301157,-2476.0366,0.279768,32,0.050000
603,3734,387.291748,14.561758,-2508.4934,0.277281,32,0.050000
603,3735,119.398140,5.065785,-2508.2634,0.275972,32,0.050000
603,3736,333.380066,15.091974,-2363.7844,0.281824,32,0.050000
603,3737,102.819107,5.120013,-2318.4268,0.281012,32,0.050000
603,3738,432.589294,18.019693,-2414.3743,0.278550,32,0.050000
603,3739,113.230431,6.839648,-2403.2556,0.279664,32,0.050000
603,3740,353.079559,14.237734,-2443.5215,0.277496,32,0.050000
604,3741,240.394135,11.368635,-2576.6572,0.275832,32,0.050000
604,3742,623.935852,18.622019,-2536.3286,0.279126,32,0.050000
604,3743,114.296944,5.492472,-2541.4658,0.278718,32,0.050000
604,3744,313.296082,14.946536,-2545.7556,0.272440,32,0.050000
604,3745,130.680405,6.183785,-2384.1931,0.278204,32,0.050000
604,3746,255.275070,11.772562,-2326.9363,0.278617,32,0.050000
604,3747,119.457901,5.614473,-2444.1755,0.277098,32,0.050000
604,3748,313.516907,14.349166,-2529.6851,0.279150,32,0.050000
604,3749,100.215584,4.846720,-2403.9258,0.280704,32,0.050000
604,3750,332.654449,14.595428,-2482.1890,0.279791,32,0.050000
605,3751,115.616142,4.983762,-2455.7898,0.280188,32,0.050000
605,3752,329.102386,14.678287,-2439.9910,0.273713,32,0.050000
605,3753,103.194954,4.891751,-2360.6895,0.279309,32,0.050000
605,3754,349.817047,15.078869,-2464.8918,0.275734,32,0.050000
605,3755,103.350784,5.251227,-2518.3718,0.277760,32,0.050000
605,3756,321.763336,13.245763,-2490.6362,0.278950,32,0.050000
605,3757,124.915909,5.691503,-2490.1067,0.280581,32,0.050000
605,3758,354.401642,15.686828,-2552.1794,0.276197,32,0.050000
605,3759,105.208794,5.551288,-2463.8809,0.277961,32,0.050000
605,3760,311.606567,13.243474,-2470.0952,0.278222,32,0.050000
611,3761,131.960907,6.103993,-2544.4744,0.278730,32,0.050000
611,3762,431.943878,15.043844,-2453.8723,0.278876,32,0.050000
611,3763,118.808754,5.407231,-2325.0508,0.279402,32,0.050000
611,3764,248.499298,10.326230,-2406.3940,0.274691,32,0.050000
611,3765,264.860535,13.582014,-2451.2490,0.276904,32,0.050000
611,3766,219.717865,8.461416,-2501.2754,0.277761,32,0.050000
611,3767,265.544586,12.683270,-2436.5920,0.277783,32,0.050000
611,3768,186.828964,7.601650,-2561.0820,0.277035,32,0.050000
611,3769,216.544388,11.782935,-2381.5842,0.279166,32,0.050000
611,3770,193.880814,7.831561,-2476.8650,0.274875,32,0.050000
612,3771,206.390839,11.124485,-2409.9900,0.278329,32,0.050000
612,3772,159.869720,7.060750,-2428.8660,0.277393,32,0.050000
612,3773,242.888733,12.725041,-2475.3682,0.276559,32,0.050000
612,3774,161.042236,6.267561,-2519.9946,0.277752,32,0.050000
612,3775,240.553253,12.394021,-2365.4690,0.280571,32,0.050000
612,3776,143.463806,5.951954,-2543.4290,0.278584,32,0.050000
612,3777,313.385620,13.842301,-2489.2791,0.277032,32,0.050000
612,3778,120.323486,5.438077,-2402.3511,0.280996,32,0.050000
612,3779,317.751587,14.535392,-2388.7417,0.280359,32,0.050000
612,3780,132.718567,5.292575,-2353.4006,0.283139,32,0.050000
613,3781,303.092682,14.571845,-2426.7219,0.273663,32,0.050000
613,3782,533.003662,17.083311,-2327.5510,0.279486,32,0.050000
613,3783,122.529015,5.690894,-2475.8601,0.279184,32,0.050000
613,3784,280.610382,13.958972,-2453.8655,0.277023,32,0.050000
613,3785,125.514618,5.377046,-2487.5112,0.276051,32,0.050000
613,3786,325.917694,14.484754,-2354.6584,0.279770,32,0.050000
613,3787,95.935692,4.886043,-2352.8989,0.279355,32,0.050000
613,3788,370.891571,16.432592,-2373.0146,0.277478,32,0.050000
613,3789,89.554016,5.058972,-2311.1606,0.277017,32,0.050000
613,3790,377.116516,13.766985,-2455.4465,0.276566,32,0.050000
614,3791,121.309059,5.586117,-2420.9856,0.278552,32,0.050000
614,3792,362.280457,16.333094,-2391.4866,0.277347,32,0.050000
614,3793,130.800980,5.610765,-2480.9695,0.275274,32,0.050000
614,3794,310.925659,13.604575,-2439.4109,0.276748,32,0.050000
614,3795,110.809288,4.949364,-2375.0879,0.276884,32,0.050000
614,3796,353.245453,16.061375,-2423.2769,0.279647,32,0.050000
614,3797,96.490181,5.441733,-2264.4897,0.280092,32,0.050000
614,3798,380.997223,11.547071,-2386.6875,0.279538,32,0.050000
614,3799,136.817596,6.477405,-2463.7883,0.278722,32,0.050000
614,3800,264.713867,13.537391,-2348.6338,0.279222,32,0.050000
615,3801,129.027161,5.414924,-2420.9761,0.279460,32,0.050000
615,3802,325.541351,13.204689,-2278.2502,0.279997,32,0.050000
615,3803,145.183990,6.890619,-2435.0854,0.277240,32,0.050000
615,3804,285.463654,10.548723,-2429.3225,0.277983,32,0.050000
615,3805,161.824844,8.616456,-2390.2986,0.279046,32,0.050000
615,3806,198.772125,8.987284,-2390.0950,0.281146,32,0.050000
615,3807,278.966400,10.849680,-2473.8093,0.278634,32,0.050000
615,3808,227.719498,7.553513,-2341.1677,0.278696,32,0.050000
615,3809,203.427307,10.996044,-2269.8530,0.277053,32,0.050000
615,3810,179.180267,7.660976,-2344.5129,0.278008,32,0.050000
616,3811,191.443115,10.996240,-2310.6660,0.276653,32,0.050000
616,3812,209.721741,7.391959,-2477.4819,0.282070,32,0.050000
616,3813,193.635498,11.139790,-2317.5508,0.276925,32,0.050000
616,3814,173.424835,6.942468,-2353.5571,0.280932,32,0.050000
616,3815,204.772400,11.490137,-2291.0508,0.277523,32,0.050000
616,3816,161.260742,6.593082,-2443.6160,0.274746,32,0.050000
616,3817,205.673111,11.509877,-2274.6494,0.283235,32,0.050000
616,3818,157.223328,6.393591,-2351.2144,0.281425,32,0.050000
616,3819,278.822968,13.222072,-2596.7146,0.276097,32,0.050000
616,3820,135.823669,5.263253,-2410.2625,0.277267,32,0.050000
617,3821,269.692841,13.321975,-2410.8127,0.280899,32,0.050000
617,3822,393.832581,14.665818,-2384.8535,0.279090,32,0.050000
617,3823,118.627625,5.291773,-2351.2190,0.284132,32,0.050000
617,3824,220.766693,11.800145,-2394.7141,0.279141,32,0.050000
617,3825,338.332916,11.318195,-2514.2419,0.276952,32,0.050000
617,3826,229.222519,10.793566,-2518.5664,0.278035,32,0.050000
617,3827,177.263351,7.565072,-2288.6218,0.278293,32,0.050000
617,3828,216.267456,11.765740,-2376.8625,0.279300,32,0.050000
617,3829,181.120270,7.636936,-2391.5549,0.275404,32,0.050000
617,3830,208.578445,11.189779,-2333.3198,0.278385,32,0.050000
618,3831,189.471466,7.872183,-2401.1321,0.274740,32,0.050000
618,3832,242.980743,11.662404,-2349.2668,0.281162,32,0.050000
618,3833,169.804520,7.404521,-2357.7522,0.279318,32,0.050000
618,3834,219.392761,11.707941,-2452.3354,0.274886,32,0.050000
618,3835,167.599899,6.405481,-2355.3105,0.278842,32,0.050000
618,3836,269.763702,12.763864,-2373.5342,0.278199,32,0.050000
618,3837,129.564484,5.692201,-2467.8638,0.277541,32,0.050000
618,3838,230.409927,12.261672,-2371.9712,0.281232,32,0.050000
618,3839,166.787766,6.363458,-2426.5630,0.279887,32,0.050000
618,3840,234.194229,12.492338,-2307.4895,0.277644,32,0.050000
624,3841,163.301575,6.338081,-2414.0239,0.274901,32,0.050000
624,3842,315.831268,12.239588,-2405.5659,0.278974,32,0.050000
624,3843,172.878311,8.132791,-2397.4006,0.275845,32,0.050000
624,3844,234.767151,9.089770,-2326.2446,0.280607,32,0.050000
624,3845,176.404602,9.443949,-2410.0146,0.280366,32,0.050000
624,3846,231.173172,9.063272,-2270.1401,0.277332,32,0.050000
