episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1600,9843,186459992201625600.000000,184707856.000000,134119416.0000,0.284400,32,0.050000
1600,9844,175984807484850176.000000,186454096.000000,148707088.0000,0.276366,32,0.050000
1600,9845,217632658677563392.000000,192704272.000000,134178720.0000,0.279573,32,0.050000
1600,9846,159275632356753408.000000,178204768.000000,144462240.0000,0.267626,32,0.050000
1600,9847,193299023245869056.000000,177784352.000000,119459768.0000,0.270674,32,0.050000
1600,9848,171726089712828416.000000,182992400.000000,139680320.0000,0.272965,32,0.050000
1600,9849,198449788545400832.000000,179341664.000000,127642248.0000,0.267797,32,0.050000
1600,9850,206913141861253120.000000,201416656.000000,169113296.0000,0.283021,32,0.050000
1601,9851,166345767001260032.000000,182564736.000000,141758048.0000,0.273842,32,0.050000
1601,9852,202742127321415680.000000,182533536.000000,124191096.0000,0.288761,32,0.050000
1601,9853,223654649503154176.000000,194503536.000000,145318032.0000,0.274299,32,0.050000
1601,9854,228687165763092480.000000,212475760.000000,171960256.0000,0.270964,32,0.050000
1601,9855,165332000100581376.000000,183598496.000000,152710896.0000,0.276754,32,0.050000
1601,9856,202532824975147008.000000,185817952.000000,135589648.0000,0.271129,32,0.050000
1601,9857,214195602509004800.000000,211726016.000000,172576656.0000,0.271657,32,0.050000
1601,9858,187786518620798976.000000,183367776.000000,132662688.0000,0.275305,32,0.050000
1601,9859,224420459351900160.000000,187086656.000000,135120160.0000,0.275072,32,0.050000
1601,9860,199355820486426624.000000,186574576.000000,146117312.0000,0.263004,32,0.050000
1602,9861,198325595271069696.000000,193899968.000000,155107312.0000,0.279788,32,0.050000
1602,9862,209144566350086144.000000,172150960.000000,117444904.0000,0.280890,32,0.050000
1602,9863,235460483807707136.000000,203974384.000000,149971088.0000,0.279990,32,0.050000
1602,9864,198295685118820352.000000,202453072.000000,171047056.0000,0.285526,32,0.050000
1602,9865,164669046128640000.000000,182812048.000000,149328608.0000,0.278047,32,0.050000
1602,9866,234406825250783232.000000,190425232.000000,120142512.0000,0.275051,32,0.050000
1602,9867,228930398350999552.000000,209369504.000000,163056496.0000,0.262765,32,0.050000
1602,9868,241424269236502528.000000,221796112.000000,180417216.0000,0.271798,32,0.050000
1602,9869,233673639973617664.000000,237180016.000000,213762176.0000,0.275481,32,0.050000
1602,9870,165788074087809024.000000,183954496.000000,152751168.0000,0.265456,32,0.050000
1603,9871,229835571298566144.000000,196847920.000000,140177056.0000,0.270764,32,0.050000
1603,9872,236057140664467456.000000,217649952.000000,177745504.0000,0.286075,32,0.050000
1603,9873,248398437131747328.000000,210888864.000000,146860960.0000,0.280836,32,0.050000
1603,9874,225970014832820224.000000,207237168.000000,156637744.0000,0.265376,32,0.050000
1603,9875,161365322924818432.000000,177233264.000000,148697904.0000,0.263405,32,0.050000
1603,9876,249862832001122304.000000,194660816.000000,133014416.0000,0.278630,32,0.050000
1603,9877,262238230508732416.000000,217964816.000000,159552064.0000,0.266327,32,0.050000
1603,9878,202977336910413824.000000,221991328.000000,189654928.0000,0.283730,32,0.050000
1603,9879,220110992246308864.000000,200303072.000000,149282848.0000,0.264443,32,0.050000
1603,9880,269932097483833344.000000,233548432.000000,184666464.0000,0.278529,32,0.050000
1604,9881,191232422421987328.000000,196216464.000000,158032992.0000,0.277055,32,0.050000
1604,9882,210205045315076096.000000,188854304.000000,131868320.0000,0.272842,32,0.050000
1604,9883,205335703452647424.000000,198137728.000000,158760688.0000,0.262407,32,0.050000
1604,9884,199186306717188096.000000,207473296.000000,159554352.0000,0.271585,32,0.050000
1604,9885,191739022404485120.000000,181068672.000000,140377104.0000,0.270619,32,0.050000
1604,9886,194789651775488000.000000,204352624.000000,170638960.0000,0.285586,32,0.050000
1604,9887,269560960769851392.000000,215460608.000000,159802112.0000,0.281862,32,0.050000
1604,9888,207065561660653568.000000,207033264.000000,170170864.0000,0.270216,32,0.050000
1604,9889,225147906552758272.000000,201452896.000000,154460448.0000,0.273659,32,0.050000
1604,9890,183923040919224320.000000,193291872.000000,166194384.0000,0.276104,32,0.050000
1605,9891,146137894333972480.000000,166427696.000000,128023528.0000,0.266264,32,0.050000
1605,9892,195888596467580928.000000,176599408.000000,118679576.0000,0.269434,32,0.050000
1605,9893,192771549722312704.000000,189634560.000000,133267960.0000,0.277659,32,0.050000
1605,9894,260329289344352256.000000,213279776.000000,165512256.0000,0.272545,32,0.050000
1605,9895,224529276643311616.000000,204930496.000000,152580176.0000,0.276086,32,0.050000
1605,9896,231747759458222080.000000,191893040.000000,140477664.0000,0.280287,32,0.050000
1605,9897,221288259962011648.000000,210428432.000000,178921472.0000,0.281093,32,0.050000
1605,9898,158462663767097344.000000,180836368.000000,147808736.0000,0.287264,32,0.050000
1605,9899,238271144765947904.000000,181286144.000000,115608304.0000,0.269379,32,0.050000
1605,9900,219796068064296960.000000,197017504.000000,153002624.0000,0.277457,32,0.050000
1606,9901,234966012812853248.000000,191886176.000000,128119416.0000,0.266479,32,0.050000
1606,9902,214390473765158912.000000,195164176.000000,132811128.0000,0.275088,32,0.050000
1606,9903,215732307447775232.000000,205228560.000000,158914576.0000,0.283165,32,0.050000
1606,9904,215357786299564032.000000,209170064.000000,172163536.0000,0.277405,32,0.050000
1606,9905,265097132539641856.000000,215248800.000000,147439024.0000,0.278339,32,0.050000
1606,9906,224339542168043520.000000,214363616.000000,183351984.0000,0.284380,32,0.050000
1606,9907,258838935692640256.000000,213533680.000000,143572480.0000,0.269687,32,0.050000
1606,9908,229449316299702272.000000,220464864.000000,170341760.0000,0.279689,32,0.050000
1606,9909,195173810830311424.000000,189601344.000000,152327152.0000,0.275396,32,0.050000
1606,9910,216120830189371392.000000,195624912.000000,143808416.0000,0.279535,32,0.050000
1612,9911,240222107890352128.000000,203431648.000000,166815968.0000,0.262959,32,0.050000
1612,9912,193949573352259584.000000,187798416.000000,150245088.0000,0.278408,32,0.050000
1612,9913,224053342727307264.000000,213030528.000000,173450624.0000,0.279058,32,0.050000
1612,9914,264571548801695744.000000,202449296.000000,127868184.0000,0.269904,32,0.050000
1612,9915,250236476976005120.000000,216009920.000000,163897216.0000,0.266902,32,0.050000
1612,9916,194800492272943104.000000,197668496.000000,156846656.0000,0.274194,32,0.050000
1612,9917,253326843384430592.000000,218853536.000000,165265824.0000,0.277895,32,0.050000
1612,9918,202754909144088576.000000,208818016.000000,178700608.0000,0.286032,32,0.050000
1612,9919,255592507352547328.000000,228069584.000000,174538464.0000,0.291039,32,0.050000
1612,9920,230133659208777728.000000,214782656.000000,184870160.0000,0.279959,32,0.050000
1613,9921,253943325810229248.000000,219771072.000000,176788320.0000,0.258291,32,0.050000
1613,9922,239576368147333120.000000,195712912.000000,137922720.0000,0.278028,32,0.050000
1613,9923,204966731402182656.000000,191239648.000000,139340384.0000,0.268936,32,0.050000
1613,9924,277603613449125888.000000,244180192.000000,190994128.0000,0.274316,32,0.050000
1613,9925,237032854154903552.000000,216163664.000000,169425216.0000,0.268406,32,0.050000
1613,9926,162409017157615616.000000,181426784.000000,155225248.0000,0.277069,32,0.050000
1613,9927,224298155863179264.000000,186600272.000000,124219848.0000,0.272282,32,0.050000
1613,9928,194094330930003968.000000,188399024.000000,145498400.0000,0.279398,32,0.050000
1613,9929,283074044574564352.000000,225558496.000000,168177392.0000,0.275992,32,0.050000
1613,9930,261107898195640320.000000,239165200.000000,211583664.0000,0.270874,32,0.050000
1614,9931,226008566459269120.000000,210628352.000000,167796368.0000,0.277031,32,0.050000
1614,9932,228580788013105152.000000,226599136.000000,198393328.0000,0.277158,32,0.050000
1614,9933,228476695185719296.000000,195028912.000000,147770384.0000,0.265336,32,0.050000
1614,9934,210720149332819968.000000,193946848.000000,144659920.0000,0.280870,32,0.050000
1614,9935,239961300296269824.000000,210022160.000000,154442048.0000,0.277886,32,0.050000
1614,9936,194720331003330560.000000,214305312.000000,200148416.0000,0.279593,32,0.050000
1614,9937,233782852402020352.000000,208803776.000000,166034400.0000,0.289283,32,0.050000
1614,9938,264634255324217344.000000,201040944.000000,124937160.0000,0.273919,32,0.050000
1614,9939,221661372360949760.000000,208539712.000000,172544720.0000,0.279822,32,0.050000
1614,9940,233464732764340224.000000,227004064.000000,190175888.0000,0.276495,32,0.050000
1615,9941,213567609570852864.000000,202369232.000000,164382288.0000,0.274840,32,0.050000
1615,9942,266069581854932992.000000,206344080.000000,140788864.0000,0.262553,32,0.050000
1615,9943,207061713369956352.000000,205740480.000000,162277264.0000,0.276581,32,0.050000
1615,9944,222145226196647936.000000,190862224.000000,138584528.0000,0.274217,32,0.050000
1615,9945,292026233888178176.000000,234943280.000000,179007264.0000,0.267207,32,0.050000
1615,9946,241125356692570112.000000,231824816.000000,204183120.0000,0.282995,32,0.050000
1615,9947,227964803803512832.000000,203660416.000000,151008880.0000,0.269816,32,0.050000
1615,9948,262410578956386304.000000,220025440.000000,167195712.0000,0.276992,32,0.050000
1615,9949,277536955556691968.000000,237683472.000000,184884592.0000,0.276739,32,0.050000
1615,9950,263012836450500608.000000,227422208.000000,185982192.0000,0.277217,32,0.050000
1616,9951,259569148852436992.000000,226698432.000000,196121104.0000,0.270060,32,0.050000
1616,9952,235251439159476224.000000,215986080.000000,165586992.0000,0.289299,32,0.050000
1616,9953,204551236265967616.000000,186790592.000000,138772272.0000,0.274467,32,0.050000
1616,9954,227298448217473024.000000,210677088.000000,162403376.0000,0.276964,32,0.050000
1616,9955,190897191634599936.000000,199034784.000000,165412752.0000,0.275929,32,0.050000
1616,9956,191207150834417664.000000,170960624.000000,125087800.0000,0.262450,32,0.050000
1616,9957,305004010148986880.000000,219148672.000000,141869536.0000,0.263377,32,0.050000
1616,9958,288031879943159808.000000,248140992.000000,198691008.0000,0.268873,32,0.050000
1616,9959,190614307908616192.000000,207183120.000000,183338960.0000,0.273984,32,0.050000
1616,9960,257276375050747904.000000,227862432.000000,170269536.0000,0.293683,32,0.050000
1617,9961,268951178493034496.000000,218659744.000000,166745232.0000,0.275174,32,0.050000
1617,9962,228076627572031488.000000,209113744.000000,163503552.0000,0.284389,32,0.050000
1617,9963,207624817942200320.000000,211759600.000000,198490256.0000,0.276160,32,0.050000
1617,9964,252538510727184384.000000,209215120.000000,147043488.0000,0.270624,32,0.050000
1617,9965,283806267779055616.000000,229182960.000000,157874576.0000,0.277729,32,0.050000
1617,9966,235186808491606016.000000,217032864.000000,166194464.0000,0.280817,32,0.050000
1617,9967,262031900279832576.000000,229358144.000000,192671808.0000,0.278074,32,0.050000
1617,9968,249179090387468288.000000,216663200.000000,160284448.0000,0.275974,32,0.050000
1617,9969,284213069901463552.000000,222118720.000000,154185648.0000,0.272046,32,0.050000
1617,9970,236883423652741120.000000,231413456.000000,193246592.0000,0.287287,32,0.050000
1618,9971,253108040570503168.000000,226237520.000000,166298944.0000,0.284828,32,0.050000
1618,9972,258071974792658944.000000,226058272.000000,170949472.0000,0.275808,32,0.050000
1618,9973,266907186376998912.000000,222274384.000000,165008864.0000,0.273934,32,0.050000
1618,9974,268288722737299456.000000,229935760.000000,184631056.0000,0.274025,32,0.050000
1618,9975,324282365994074112.000000,247846480.000000,198808096.0000,0.271316,32,0.050000
1618,9976,274702191241986048.000000,240925312.000000,200355472.0000,0.277155,32,0.050000
1618,9977,235319608880398336.000000,205291280.000000,153261248.0000,0.283418,32,0.050000
1618,9978,214118430536630272.000000,214099872.000000,176096272.0000,0.275297,32,0.050000
1618,9979,212529378536456192.000000,197450304.000000,152445472.0000,0.268370,32,0.050000
1618,9980,295939533210386432.000000,218103536.000000,157393888.0000,0.269957,32,0.050000
1619,9981,194903245070532608.000000,210515904.000000,180314192.0000,0.278343,32,0.050000
1619,9982,222992296826634240.000000,191872128.000000,139317536.0000,0.273709,32,0.050000
1619,9983,242542781799596032.000000,225402368.000000,182249328.0000,0.272332,32,0.050000
1619,9984,209435765132754944.000000,198335648.000000,155212816.0000,0.276429,32,0.050000
1619,9985,185593405240246272.000000,199450304.000000,163343504.0000,0.273544,32,0.050000
1619,9986,245873116620783616.000000,206570192.000000,143077328.0000,0.272153,32,0.050000
1619,9987,374417587959758848.000000,255909744.000000,180526736.0000,0.274993,32,0.050000
1619,9988,315811350456565760.000000,267967600.000000,225869696.0000,0.277944,32,0.050000
1619,9989,259074987095228416.000000,216578320.000000,163711648.0000,0.262784,32,0.050000
1619,9990,264834469519687680.000000,219977792.000000,157582416.0000,0.266766,32,0.050000
1625,9991,267597147103297536.000000,231067888.000000,192550240.0000,0.265145,32,0.050000
1625,9992,222908905741615104.000000,220550688.000000,180563616.0000,0.281739,32,0.050000
1625,9993,231365009152671744.000000,204002592.000000,156387888.0000,0.269623,32,0.050000
1625,9994,234058451863470080.000000,219923088.000000,181445584.0000,0.278841,32,0.050000
1625,9995,298678073077792768.000000,236726416.000000,183456064.0000,0.281486,32,0.050000
1625,9996,269435238487162880.000000,244487296.000000,197919936.0000,0.271434,32,0.050000
1625,9997,277719886803763200.000000,235875712.000000,193327552.0000,0.273818,32,0.050000
1625,9998,297030729781477376.000000,219779456.000000,162601872.0000,0.276932,32,0.050000
1625,9999,240261776208297984.000000,230086848.000000,185085904.0000,0.279200,32,0.050000
1625,10000,294658052408213504.000000,227774912.000000,156151488.0000,0.278738,32,0.050000
1626,10001,276483623417282560.000000,229426208.000000,185305152.0000,0.269327,32,0.050000
1626,10002,248154929665933312.000000,200196608.000000,144378640.0000,0.276523,32,0.050000
1626,10003,257349526933733376.000000,211638736.000000,159039680.0000,0.263399,32,0.050000
1626,10004,261170879596068864.000000,235425664.000000,201045264.0000,0.276332,32,0.050000
1626,10005,277310473341239296.000000,230343904.000000,186129600.0000,0.265886,32,0.050000
1626,10006,236567245340278784.000000,225733200.000000,181924688.0000,0.271955,32,0.050000
1626,10007,268427776598474752.000000,211838784.000000,154546048.0000,0.279563,32,0.050000
1626,10008,336903934847221760.000000,243739536.000000,183517456.0000,0.271976,32,0.050000
1626,10009,271986586499940352.000000,229629408.000000,178679296.0000,0.283877,32,0.050000
1626,10010,286736208569040896.000000,213960880.000000,151687152.0000,0.272227,32,0.050000
1627,10011,290646415514796032.000000,225664736.000000,171290944.0000,0.270747,32,0.050000
1627,10012,231677218915352576.000000,211980832.000000,161423360.0000,0.280303,32,0.050000
1627,10013,273212164007788544.000000,217744320.000000,148614688.0000,0.275870,32,0.050000
1627,10014,256043049421897728.000000,223201696.000000,174937728.0000,0.282351,32,0.050000
1627,10015,245054409954820096.000000,212417648.000000,165292064.0000,0.269641,32,0.050000
1627,10016,284168470961061888.000000,225942368.000000,172038432.0000,0.278756,32,0.050000
1627,10017,270796949278425088.000000,235245168.000000,202953824.0000,0.282160,32,0.050000
1627,10018,263946150023790592.000000,226792992.000000,169984592.0000,0.276055,32,0.050000
1627,10019,285908035795156992.000000,212392672.000000,140314816.0000,0.269444,32,0.050000
1627,10020,256930200686690304.000000,233439296.000000,189973328.0000,0.291238,32,0.050000
1628,10021,265319766464397312.000000,206028624.000000,149494064.0000,0.267044,32,0.050000
1628,10022,264584914739920896.000000,216367136.000000,162396960.0000,0.275231,32,0.050000
1628,10023,251687282568855552.000000,225996496.000000,183570432.0000,0.276795,32,0.050000
1628,10024,271509072035971072.000000,220637920.000000,146449952.0000,0.280086,32,0.050000
1628,10025,263589787997306880.000000,232349696.000000,182759808.0000,0.282160,32,0.050000
1628,10026,306944785610964992.000000,226231392.000000,158585360.0000,0.280809,32,0.050000
1628,10027,280640155327397888.000000,233777136.000000,183930480.0000,0.278640,32,0.050000
1628,10028,286283450296565760.000000,243249440.000000,192029984.0000,0.269322,32,0.050000
1628,10029,343816633170526208.000000,231324208.000000,158812848.0000,0.276153,32,0.050000
1628,10030,273147980016517120.000000,234104944.000000,185193504.0000,0.272841,32,0.050000
1629,10031,224084524189876224.000000,205567792.000000,160514240.0000,0.273339,32,0.050000
1629,10032,300749793502691328.000000,233802240.000000,174643392.0000,0.274491,32,0.050000
1629,10033,289733511626096640.000000,242094032.000000,191844992.0000,0.284743,32,0.050000
1629,10034,303617148029239296.000000,243294192.000000,181003792.0000,0.282376,32,0.050000
1629,10035,275562559090720768.000000,237507072.000000,196819392.0000,0.271426,32,0.050000
1629,10036,269342827970822144.000000,219437680.000000,167984336.0000,0.270404,32,0.050000
1629,10037,247273121340456960.000000,208344416.000000,159523760.0000,0.259647,32,0.050000
1629,10038,258667480598183936.000000,219208944.000000,160114160.0000,0.275025,32,0.050000
1629,10039,276890855036420096.000000,208082432.000000,135393792.0000,0.270407,32,0.050000
1629,10040,279904719487369216.000000,225723472.000000,171205264.0000,0.273928,32,0.050000
1630,10041,294846343774470144.000000,246426912.000000,198641136.0000,0.276187,32,0.050000
1630,10042,284945894401376256.000000,230432192.000000,175380336.0000,0.273180,32,0.050000
1630,10043,298953191502905344.000000,243632688.000000,199139696.0000,0.280866,32,0.050000
1630,10044,275551220377059328.000000,232676720.000000,196001520.0000,0.276466,32,0.050000
1630,10045,250581311310266368.000000,211705456.000000,167521520.0000,0.266258,32,0.050000
1630,10046,238122040681299968.000000,197440880.000000,144345824.0000,0.277425,32,0.050000
1630,10047,302585943561338880.000000,224077552.000000,170456240.0000,0.265611,32,0.050000
1630,10048,324573564776742912.000000,247685296.000000,184484352.0000,0.264725,32,0.050000
1630,10049,313111774532468736.000000,271372512.000000,251030672.0000,0.282072,32,0.050000
1630,10050,284763375471165440.000000,225582224.000000,178548016.0000,0.265853,32,0.050000
1631,10051,271227201922269184.000000,236861216.000000,201423008.0000,0.278070,32,0.050000
1631,10052,273061410655698944.000000,214890688.000000,162555632.0000,0.280740,32,0.050000
1631,10053,286575542432432128.000000,244996768.000000,216596768.0000,0.281024,32,0.050000
1631,10054,312949493488156672.000000,240869312.000000,172329216.0000,0.278027,32,0.050000
1631,10055,281627259071102976.000000,243847312.000000,188780624.0000,0.265635,32,0.050000
1631,10056,327786543911534592.000000,235547008.000000,173593088.0000,0.285642,32,0.050000
1631,10057,252547598877982720.000000,211729424.000000,172150240.0000,0.273885,32,0.050000
1631,10058,234839792313958400.000000,207194512.000000,171337904.0000,0.260022,32,0.050000
1631,10059,317909046843670528.000000,210560064.000000,132589960.0000,0.275014,32,0.050000
1631,10060,246427218941575168.000000,213959952.000000,160950512.0000,0.277870,32,0.050000
1632,10061,289536561605771264.000000,224497632.000000,160627552.0000,0.282070,32,0.050000
1632,10062,352047267978412032.000000,257664192.000000,193166928.0000,0.270961,32,0.050000
1632,10063,332094877145759744.000000,244253296.000000,174724992.0000,0.266710,32,0.050000
1632,10064,245915860135313408.000000,219769712.000000,173198352.0000,0.282710,32,0.050000
1632,10065,252553560292589568.000000,220594736.000000,173892336.0000,0.276301,32,0.050000
1632,10066,268343784218034176.000000,229518848.000000,174520144.0000,0.284205,32,0.050000
1632,10067,231149539233366016.000000,208739840.000000,156235264.0000,0.273941,32,0.050000
1632,10068,363741948529344512.000000,236063760.000000,140456720.0000,0.271750,32,0.050000
1632,10069,326970603204509696.000000,239562320.000000,174675104.0000,0.270703,32,0.050000
1632,10070,300995225113853952.000000,226960240.000000,167463232.0000,0.280765,32,0.050000
1638,10071,276698028184698880.000000,238964480.000000,199111600.0000,0.269947,32,0.050000
1638,10072,294834352225779712.000000,230436736.000000,169040080.0000,0.286421,32,0.050000
1638,10073,354094661708546048.000000,246461152.000000,196793712.0000,0.265949,32,0.050000
1638,10074,315302242213167104.000000,259587440.000000,222019184.0000,0.275836,32,0.050000
1638,10075,367191013426462720.000000,242965728.000000,164175104.0000,0.273067,32,0.050000
1638,10076,253746994265194496.000000,237582096.000000,201797488.0000,0.274536,32,0.050000
1638,10077,348262955114037248.000000,250815120.000000,174826832.0000,0.263236,32,0.050000
1638,10078,234187163443396608.000000,234821984.000000,214651696.0000,0.286831,32,0.050000
1638,10079,221626995442712576.000000,203687712.000000,155354176.0000,0.280502,32,0.050000
1638,10080,283169203869974528.000000,204915424.000000,129638160.0000,0.287524,32,0.050000
1639,10081,250262023441481728.000000,214575408.000000,169803616.0000,0.270981,32,0.050000
1639,10082,271484058146439168.000000,229332704.000000,178089872.0000,0.270046,32,0.050000
1639,10083,284050702957805568.000000,243042944.000000,197044400.0000,0.292511,32,0.050000
1639,10084,264930316009865216.000000,218892528.000000,174475792.0000,0.287305,32,0.050000
1639,10085,389961418201366528.000000,256539808.000000,172163248.0000,0.267979,32,0.050000
1639,10086,317800813667811328.000000,241995536.000000,179328160.0000,0.272486,32,0.050000
1639,10087,236519777361723392.000000,220912288.000000,180311808.0000,0.275639,32,0.050000
1639,10088,297275371118657536.000000,225860448.000000,161379984.0000,0.273962,32,0.050000
1639,10089,331302644658208768.000000,252320848.000000,199345472.0000,0.283299,32,0.050000
1639,10090,288850019673440256.000000,266509488.000000,242660432.0000,0.287383,32,0.050000
1640,10091,242246686754209792.000000,234908384.000000,194893936.0000,0.280562,32,0.050000
1640,10092,292840903284883456.000000,219333504.000000,158947984.0000,0.269567,32,0.050000
1640,10093,283393847839424512.000000,243060176.000000,210239552.0000,0.284065,32,0.050000
1640,10094,245629884032876544.000000,207282288.000000,147914720.0000,0.277782,32,0.050000
1640,10095,348557280632897536.000000,259051120.000000,195003568.0000,0.288678,32,0.050000
1640,10096,350340035658121216.000000,246228592.000000,195076464.0000,0.277832,32,0.050000
1640,10097,325634971454668800.000000,264428464.000000,224964560.0000,0.279931,32,0.050000
1640,10098,340031358233477120.000000,239003504.000000,189214848.0000,0.271907,32,0.050000
1640,10099,280572689981112320.000000,255445968.000000,220929040.0000,0.275336,32,0.050000
1640,10100,313106620571713536.000000,235420848.000000,175144256.0000,0.269228,32,0.050000
1641,10101,328040565457289216.000000,267628800.000000,212812464.0000,0.268950,32,0.050000
1641,10102,303304268251660288.000000,243427552.000000,202444368.0000,0.266853,32,0.050000
1641,10103,280427485726769152.000000,220059520.000000,152159296.0000,0.262282,32,0.050000
1641,10104,310610557377970176.000000,243958160.000000,188652416.0000,0.279313,32,0.050000
1641,10105,374447068615278592.000000,241738976.000000,160071920.0000,0.269973,32,0.050000
1641,10106,392555509728673792.000000,267161616.000000,199373984.0000,0.267869,32,0.050000
1641,10107,342846554677182464.000000,249242336.000000,198930208.0000,0.266496,32,0.050000
1641,10108,284580341144879104.000000,264695184.000000,241603824.0000,0.272243,32,0.050000
1641,10109,270495906430713856.000000,228415920.000000,183978912.0000,0.276501,32,0.050000
1641,10110,306562842759266304.000000,242580704.000000,191120912.0000,0.279907,32,0.050000
1642,10111,344114669541130240.000000,221787936.000000,148767984.0000,0.263620,32,0.050000
1642,10112,344758261800501248.000000,252034208.000000,205097008.0000,0.280877,32,0.050000
1642,10113,303499397205852160.000000,242718544.000000,171361680.0000,0.272292,32,0.050000
1642,10114,302740150067134464.000000,230242880.000000,171462688.0000,0.284138,32,0.050000
1642,10115,359855930839400448.000000,257500064.000000,187283536.0000,0.276379,32,0.050000
1642,10116,318104519395246080.000000,265695600.000000,229865248.0000,0.279816,32,0.050000
1642,10117,334313244934012928.000000,255939504.000000,205487488.0000,0.275809,32,0.050000
1642,10118,287990699796725760.000000,226864928.000000,173574592.0000,0.277433,32,0.050000
1642,10119,275287956061683712.000000,216523792.000000,163792768.0000,0.273803,32,0.050000
1642,10120,294980621632012288.000000,220951376.000000,165120048.0000,0.278417,32,0.050000
1643,10121,299969586923569152.000000,228936384.000000,182379312.0000,0.266069,32,0.050000
1643,10122,375790603104944128.000000,259599328.000000,205636720.0000,0.280970,32,0.050000
1643,10123,329745701833539584.000000,235487808.000000,164755968.0000,0.263675,32,0.050000
1643,10124,281013611323719680.000000,232580864.000000,203689872.0000,0.266937,32,0.050000
1643,10125,299999960932286464.000000,231114624.000000,170809504.0000,0.289174,32,0.050000
1643,10126,297109241783648256.000000,245634416.000000,194784464.0000,0.276648,32,0.050000
1643,10127,252988640479674368.000000,227092848.000000,176740496.0000,0.277703,32,0.050000
1643,10128,342988151158996992.000000,256756176.000000,196346448.0000,0.296224,32,0.050000
1643,10129,306664032188760064.000000,242389024.000000,185781152.0000,0.268545,32,0.050000
1643,10130,333463391165218816.000000,266054048.000000,220177904.0000,0.263321,32,0.050000
1644,10131,309999366351880192.000000,239165344.000000,181953072.0000,0.265412,32,0.050000
1644,10132,363541425096228864.000000,265938848.000000,196671440.0000,0.273421,32,0.050000
1644,10133,373494169991118848.000000,249616528.000000,196281152.0000,0.277181,32,0.050000
1644,10134,269451336024588288.000000,237179520.000000,201139728.0000,0.273650,32,0.050000
1644,10135,342898884558716928.000000,234019376.000000,171962992.0000,0.280875,32,0.050000
1644,10136,285996769819492352.000000,250305008.000000,222260032.0000,0.285582,32,0.050000
1644,10137,343368753980899328.000000,221546944.000000,147613584.0000,0.269321,32,0.050000
1644,10138,298941543551598592.000000,243630000.000000,188800800.0000,0.264089,32,0.050000
1644,10139,265207135242027008.000000,208279792.000000,147511040.0000,0.267032,32,0.050000
1644,10140,340905401258082304.000000,250084400.000000,182314784.0000,0.275673,32,0.050000
1645,10141,329505595981824000.000000,261880224.000000,217803552.0000,0.278182,32,0.050000
1645,10142,343499355346436096.000000,258195024.000000,192076032.0000,0.280267,32,0.050000
1645,10143,390216917215870976.000000,284775168.000000,228141360.0000,0.277204,32,0.050000
1645,10144,288646128985964544.000000,227935872.000000,155742848.0000,0.261065,32,0.050000
1645,10145,330710076610314240.000000,237185344.000000,174095456.0000,0.272058,32,0.050000
1645,10146,379824951785422848.000000,257246688.000000,186494208.0000,0.272868,32,0.050000
1645,10147,391198849818951680.000000,255012432.000000,190495632.0000,0.278317,32,0.050000
1645,10148,283009602885255168.000000,239297456.000000,201791648.0000,0.272616,32,0.050000
1645,10149,356589316153016320.000000,247074896.000000,171316592.0000,0.268892,32,0.050000
1645,10150,317993365641625600.000000,241554416.000000,181621680.0000,0.260731,32,0.050000
1651,10151,322146770815549440.000000,251941840.000000,193862976.0000,0.276005,32,0.050000
1651,10152,342880983135027200.000000,241270720.000000,178819952.0000,0.275894,32,0.050000
1651,10153,335898362744143872.000000,234052576.000000,155232448.0000,0.282213,32,0.050000
1651,10154,341774668279054336.000000,250742672.000000,196839120.0000,0.277623,32,0.050000
1651,10155,282197184051412992.000000,233898976.000000,180159280.0000,0.278315,32,0.050000
1651,10156,361026189168476160.000000,234922224.000000,149977168.0000,0.277849,32,0.050000
1651,10157,310289087665799168.000000,235071840.000000,182922576.0000,0.280478,32,0.050000
1651,10158,329236181273280512.000000,228421856.000000,149296144.0000,0.274255,32,0.050000
1651,10159,260478926004944896.000000,214334960.000000,164718896.0000,0.270774,32,0.050000
1651,10160,311177252542873600.000000,244256880.000000,197970768.0000,0.273836,32,0.050000
1652,10161,361542581676408832.000000,239922480.000000,160459328.0000,0.266229,32,0.050000
1652,10162,374000495095709696.000000,260649776.000000,197683632.0000,0.269813,32,0.050000
1652,10163,343483034470711296.000000,285941408.000000,244217152.0000,0.282151,32,0.050000
1652,10164,266852073356656640.000000,221853328.000000,179268224.0000,0.263930,32,0.050000
1652,10165,306775289021595648.000000,224210368.000000,153895344.0000,0.281776,32,0.050000
1652,10166,324604454181535744.000000,256463840.000000,218643168.0000,0.281550,32,0.050000
1652,10167,303951880600420352.000000,261645248.000000,217810752.0000,0.276381,32,0.050000
1652,10168,267578232067325952.000000,220513376.000000,179249392.0000,0.263323,32,0.050000
1652,10169,352037681611407360.000000,247871776.000000,179709712.0000,0.273011,32,0.050000
1652,10170,340301838093910016.000000,250549136.000000,189173152.0000,0.281339,32,0.050000
1653,10171,337335527520862208.000000,262451392.000000,220264032.0000,0.267108,32,0.050000
1653,10172,369640209937072128.000000,263739072.000000,229988832.0000,0.273757,32,0.050000
1653,10173,389267592004501504.000000,251230224.000000,183886368.0000,0.277697,32,0.050000
1653,10174,300274598321061888.000000,243140304.000000,193444496.0000,0.269427,32,0.050000
