episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
562,10400,55684.601562,2567.278809,4565.7441,0.552898,32,0.347725
562,10401,729955.875000,2365.966064,4500.9038,0.573972,32,0.347725
562,10402,42115.789062,2745.051514,5088.5298,0.595290,32,0.347725
562,10403,577905.812500,2640.468994,4601.7930,0.560081,32,0.347725
562,10404,135788.468750,2072.661133,4272.1401,0.558487,32,0.347725
562,10405,647436.312500,2360.083252,3559.3347,0.561719,32,0.347725
562,10406,72274.546875,1969.094727,3630.7825,0.581429,32,0.347725
562,10407,616153.437500,1782.726318,3241.9431,0.506819,32,0.347725
562,10408,22167.345703,2404.720947,3249.4507,0.544029,32,0.347725
562,10409,797442.125000,2199.766357,4423.1729,0.569919,32,0.347725
562,10410,30778.087891,1982.737793,3537.6179,0.555969,32,0.347725
563,10411,626793.187500,2525.025391,3786.0303,0.570372,32,0.345850
563,10412,55647.046875,2363.390869,4940.3198,0.550315,32,0.345850
563,10413,628241.250000,1767.133789,3193.7881,0.534657,32,0.345850
563,10414,49013.468750,2253.031006,4616.6611,0.576013,32,0.345850
563,10415,574702.812500,2391.914551,3190.9226,0.542493,32,0.345850
563,10416,62178.636719,2311.481689,5515.2021,0.543905,32,0.345850
563,10417,787843.187500,2014.042969,4002.3889,0.543337,32,0.345850
563,10418,22177.238281,1969.664551,4347.5928,0.552781,32,0.345850
563,10419,651877.625000,2685.202148,4075.6357,0.556721,32,0.345850
563,10420,51372.414062,2913.182861,4382.4502,0.581205,32,0.345850
563,10421,814761.375000,2737.234131,4711.8120,0.589420,32,0.345850
563,10422,22903.328125,2139.477783,3631.4780,0.568759,32,0.345850
563,10423,5502895.000000,2151.681885,4403.7881,0.548216,32,0.345850
563,10424,1614143.750000,2393.760498,3279.7097,0.573477,32,0.345850
563,10425,258908.609375,2624.866699,4791.7944,0.555434,32,0.345850
563,10426,847658.250000,2978.625000,4682.7549,0.570595,32,0.345850
563,10427,191954.031250,2219.242676,4000.4631,0.587117,32,0.345850
563,10428,504165.312500,2660.786621,4947.2271,0.552720,32,0.345850
563,10429,162137.781250,3000.685791,4537.2280,0.556938,32,0.345850
563,10430,489326.312500,2482.194092,4640.8130,0.565961,32,0.345850
563,10431,192800.765625,3402.567139,5650.1372,0.580598,32,0.345850
563,10432,478303.093750,2431.268799,3612.2712,0.536661,32,0.345850
563,10433,126077.640625,2161.316895,3206.2734,0.556682,32,0.345850
563,10434,459553.656250,1722.246460,3002.8330,0.543827,32,0.345850
563,10435,81570.117188,2022.044556,3733.6416,0.573909,32,0.345850
563,10436,516110.656250,1665.902344,3482.9653,0.547953,32,0.345850
563,10437,91176.632812,2750.072754,4975.1680,0.578273,32,0.345850
563,10438,581237.312500,2412.660889,4140.1382,0.535593,32,0.345850
563,10439,49039.949219,2741.686768,3712.1028,0.572283,32,0.345850
563,10440,438896.625000,2529.339355,4011.6855,0.574779,32,0.345850
564,10441,86820.226562,2480.430664,4800.1167,0.521937,32,0.343975
564,10442,27714.236328,1833.471436,4202.7725,0.547450,32,0.343975
564,10443,654890.625000,2706.378418,3541.2664,0.566427,32,0.343975
564,10444,63464.339844,2536.137207,4652.6699,0.574572,32,0.343975
564,10445,1190071.625000,2038.537964,4059.1521,0.572596,32,0.343975
564,10446,66728.585938,1682.204346,4303.5698,0.550044,32,0.343975
564,10447,3889185.250000,2306.875732,3990.2161,0.549588,32,0.343975
564,10448,1180100.250000,1762.213257,3493.5186,0.538907,32,0.343975
564,10449,521368.156250,2141.926758,4348.7354,0.546287,32,0.343975
564,10450,467349.312500,2025.219482,3424.5906,0.561897,32,0.343975
564,10451,131542.625000,2525.449951,3976.0486,0.560425,32,0.343975
564,10452,529238.875000,1816.917236,2833.8882,0.531752,32,0.343975
564,10453,63084.914062,1936.460815,2974.7124,0.541648,32,0.343975
564,10454,548325.000000,2314.735352,3930.9897,0.560983,32,0.343975
564,10455,44250.109375,2536.959961,3874.6748,0.539342,32,0.343975
564,10456,471639.718750,2294.736816,3392.4604,0.550503,32,0.343975
564,10457,45961.843750,2573.400879,3579.2380,0.551749,32,0.343975
564,10458,630695.625000,2563.453613,4670.6548,0.573392,32,0.343975
564,10459,40902.925781,3046.904053,4748.4434,0.557279,32,0.343975
564,10460,581698.937500,2661.138916,4743.8013,0.554897,32,0.343975
564,10461,77881.585938,2370.082275,4078.0525,0.546085,32,0.343975
564,10462,56405.910156,2208.729004,3515.9556,0.546669,32,0.343975
564,10463,628067.312500,2115.833984,3722.2295,0.548211,32,0.343975
564,10464,468372.812500,1756.802368,3046.0525,0.567023,32,0.343975
564,10465,562194.812500,2334.036621,4483.2832,0.562850,32,0.343975
564,10466,186877.203125,2327.004883,3632.4402,0.554260,32,0.343975
564,10467,415362.937500,2187.475342,4823.0762,0.556435,32,0.343975
564,10468,184096.859375,2727.189941,3915.1829,0.555377,32,0.343975
564,10469,351557.468750,2192.075439,4290.9937,0.559002,32,0.343975
564,10470,170788.671875,2259.726562,3870.5730,0.569954,32,0.343975
565,10471,526890.062500,3147.343018,4473.4707,0.549716,32,0.342100
565,10472,133124.546875,3468.160889,4566.2207,0.570831,32,0.342100
565,10473,354021.406250,2543.476074,5016.5967,0.527882,32,0.342100
565,10474,210826.734375,2150.251221,3799.2148,0.567011,32,0.342100
565,10475,441267.687500,2376.802734,3822.3491,0.556110,32,0.342100
565,10476,187876.609375,2443.716797,4334.0063,0.565492,32,0.342100
565,10477,313050.156250,2134.935059,4004.0649,0.524980,32,0.342100
565,10478,146572.828125,2446.014404,4109.5122,0.590891,32,0.342100
565,10479,481645.062500,2297.867432,5209.1270,0.538720,32,0.342100
565,10480,147705.750000,2852.695312,4744.5581,0.544419,32,0.342100
565,10481,399983.312500,3771.352295,4986.3901,0.567977,32,0.342100
565,10482,44052.597656,2814.037598,4851.7930,0.533549,32,0.342100
565,10483,502674.781250,2470.214355,3751.3191,0.550251,32,0.342100
565,10484,97483.000000,2288.377686,4634.2354,0.571453,32,0.342100
565,10485,648471.062500,2690.856934,4190.2900,0.549361,32,0.342100
565,10486,37462.304688,2118.665283,3912.3816,0.582068,32,0.342100
565,10487,806649.687500,2506.191162,4074.0088,0.507212,32,0.342100
565,10488,30597.941406,1813.253784,3863.8604,0.561351,32,0.342100
565,10489,670048.500000,2999.482178,4945.6118,0.556417,32,0.342100
565,10490,40122.468750,2584.736816,4256.0659,0.558269,32,0.342100
565,10491,730131.687500,1829.812988,3062.2861,0.532325,32,0.342100
565,10492,39053.183594,2330.769531,5261.7080,0.558691,32,0.342100
565,10493,419516.531250,2025.224854,3090.5999,0.570566,32,0.342100
565,10494,91793.328125,1977.788208,4434.3389,0.547460,32,0.342100
565,10495,696561.812500,1845.490356,4317.3447,0.541086,32,0.342100
565,10496,51514.023438,2736.192871,3598.5759,0.567388,32,0.342100
565,10497,527903.250000,3229.313965,4186.0913,0.567079,32,0.342100
565,10498,48085.761719,2129.670898,4321.7412,0.545829,32,0.342100
565,10499,653710.062500,2362.820068,4099.5610,0.551830,32,0.342100
565,10500,25933.537109,2332.074951,3754.8511,0.569843,32,0.342100
566,10501,722475.062500,2367.988281,4041.9277,0.578736,32,0.340225
566,10502,48789.925781,2614.004150,4001.7388,0.564812,32,0.340225
566,10503,6308390.500000,4022.628418,5218.8994,0.555939,32,0.340225
566,10504,1039296.375000,2162.073486,3624.7034,0.538440,32,0.340225
566,10505,264802.812500,2103.681396,3777.4529,0.556445,32,0.340225
566,10506,897238.500000,2319.146484,4186.0054,0.563602,32,0.340225
566,10507,65353.585938,2999.023438,6069.7319,0.539549,32,0.340225
566,10508,472281.812500,2911.650879,4484.0552,0.563928,32,0.340225
566,10509,126631.156250,2769.263428,3303.3240,0.556006,32,0.340225
566,10510,646819.812500,2489.660156,4454.7056,0.545523,32,0.340225
566,10511,71188.851562,1859.764893,3948.1270,0.575829,32,0.340225
566,10512,489022.125000,2566.520508,4415.2539,0.562405,32,0.340225
566,10513,56499.750000,2383.852051,4288.4761,0.532223,32,0.340225
566,10514,588623.000000,2755.840820,4560.8486,0.538855,32,0.340225
566,10515,73576.203125,2086.969482,4666.9653,0.563926,32,0.340225
566,10516,510053.718750,2331.194092,4324.3491,0.560493,32,0.340225
566,10517,100498.429688,2125.277588,5305.5146,0.540700,32,0.340225
566,10518,623465.000000,1842.331909,4310.6631,0.537718,32,0.340225
566,10519,68182.101562,2338.851807,3794.2065,0.556308,32,0.340225
566,10520,565719.062500,2262.044922,3742.7822,0.570454,32,0.340225
566,10521,64060.503906,2783.991699,4295.1968,0.574536,32,0.340225
566,10522,59891.390625,2182.571045,4177.5078,0.535591,32,0.340225
566,10523,845180.125000,2852.907715,4736.3340,0.534135,32,0.340225
566,10524,41248.117188,3085.050781,4075.2300,0.557979,32,0.340225
566,10525,627855.062500,3354.013428,5097.8721,0.586774,32,0.340225
566,10526,117104.531250,2959.626709,4371.6426,0.558892,32,0.340225
566,10527,922863.562500,2898.270508,4898.1802,0.592021,32,0.340225
566,10528,22623.009766,2938.170166,4405.6279,0.549998,32,0.340225
566,10529,554045.812500,2662.653809,3886.8992,0.532540,32,0.340225
566,10530,48622.117188,2520.289795,3680.3623,0.550609,32,0.340225
572,10531,675257.000000,3027.331055,4049.2263,0.563386,32,0.338350
572,10532,30444.244141,2697.616455,5152.9990,0.561885,32,0.338350
572,10533,603055.500000,2604.063965,3964.8323,0.552422,32,0.338350
572,10534,69756.093750,2593.913574,3225.4065,0.568281,32,0.338350
572,10535,658658.250000,2839.340820,4828.2471,0.554336,32,0.338350
572,10536,56519.722656,2658.289551,5121.0303,0.556148,32,0.338350
572,10537,722005.062500,1980.036255,4285.3901,0.552182,32,0.338350
572,10538,42203.929688,3309.955566,4694.2065,0.553055,32,0.338350
572,10539,614510.062500,2283.351318,4450.3706,0.562447,32,0.338350
572,10540,50544.292969,3698.523193,4371.8999,0.562753,32,0.338350
572,10541,744085.437500,2860.141846,4657.3066,0.546301,32,0.338350
572,10542,51024.480469,2640.343750,4176.0942,0.558745,32,0.338350
572,10543,5129666.000000,3455.540771,4741.4482,0.584849,32,0.338350
572,10544,1632267.125000,3156.981689,4713.5479,0.576702,32,0.338350
572,10545,271236.312500,2377.001221,4669.4634,0.558125,32,0.338350
572,10546,743381.750000,2296.911133,4536.1802,0.546832,32,0.338350
572,10547,58400.812500,2341.404297,4038.5264,0.555694,32,0.338350
572,10548,595002.250000,2642.936523,4553.7935,0.556245,32,0.338350
572,10549,34762.468750,2475.654053,2984.7173,0.542835,32,0.338350
572,10550,590720.250000,3232.964600,4759.9814,0.582554,32,0.338350
572,10551,70085.804688,2929.284424,4426.1016,0.530098,32,0.338350
572,10552,536347.625000,2317.836426,3218.6868,0.565196,32,0.338350
572,10553,45676.839844,2836.426025,4752.7520,0.552661,32,0.338350
572,10554,549080.187500,2645.718994,3993.5850,0.576685,32,0.338350
572,10555,68480.835938,2589.829346,3730.9905,0.584730,32,0.338350
572,10556,573235.687500,3249.716553,4786.2471,0.567240,32,0.338350
572,10557,52618.761719,2287.626465,3327.6707,0.566835,32,0.338350
572,10558,591892.125000,2600.208740,3977.7192,0.552084,32,0.338350
572,10559,43715.679688,2772.374023,4202.5898,0.572910,32,0.338350
572,10560,730327.937500,3181.781494,5523.3594,0.541388,32,0.338350
573,10561,30121.332031,3161.889893,5690.3472,0.558966,32,0.336475
573,10562,82887.546875,2424.099609,3211.1592,0.573025,32,0.336475
573,10563,525529.562500,2856.323730,4819.0400,0.550244,32,0.336475
573,10564,135838.015625,2361.756836,4467.0688,0.554764,32,0.336475
573,10565,536010.937500,2745.499512,3943.0403,0.570537,32,0.336475
573,10566,37678.691406,3376.275879,5442.7983,0.583795,32,0.336475
573,10567,651128.062500,2239.976807,4187.3193,0.545871,32,0.336475
573,10568,54705.691406,3418.582275,5662.5513,0.576214,32,0.336475
573,10569,598551.000000,2414.167725,4144.9312,0.548939,32,0.336475
573,10570,49078.265625,3179.154297,5412.3823,0.566179,32,0.336475
573,10571,740230.000000,2473.418457,4614.6304,0.553873,32,0.336475
573,10572,60740.355469,2458.600098,4962.3359,0.588882,32,0.336475
573,10573,616133.562500,3038.906738,5003.6294,0.584515,32,0.336475
573,10574,45604.492188,2478.188232,4356.9409,0.549660,32,0.336475
573,10575,868203.250000,3153.644531,5481.4556,0.573826,32,0.336475
573,10576,18350.294922,3047.830566,4937.6118,0.548071,32,0.336475
573,10577,702456.375000,2789.186523,4223.7007,0.546949,32,0.336475
573,10578,24970.972656,2727.091553,4342.6880,0.567531,32,0.336475
573,10579,587670.812500,3775.396484,4441.2378,0.579307,32,0.336475
573,10580,69673.226562,3051.733154,4586.2290,0.574997,32,0.336475
573,10581,663315.437500,2541.843994,3791.8042,0.542492,32,0.336475
573,10582,37330.218750,2749.318848,4152.5669,0.565159,32,0.336475
573,10583,825073.937500,2900.866455,4776.1138,0.543647,32,0.336475
573,10584,237583.343750,3551.503418,4834.1802,0.557824,32,0.336475
573,10585,1364891.250000,2554.688965,5046.4058,0.570315,32,0.336475
573,10586,138123.484375,2308.176758,3157.5386,0.548882,32,0.336475
573,10587,3736863.250000,3024.216553,4144.5444,0.556402,32,0.336475
573,10588,664159.312500,2868.042725,4406.9277,0.552918,32,0.336475
573,10589,209245.890625,2064.713379,3772.6475,0.568437,32,0.336475
573,10590,470406.656250,2667.024902,4056.9421,0.586365,32,0.336475
574,10591,63347.082031,3143.943604,5202.7769,0.579711,32,0.334600
574,10592,625842.250000,1878.233032,4541.2983,0.527771,32,0.334600
574,10593,49403.976562,2574.875000,4537.9355,0.554523,32,0.334600
574,10594,574070.562500,2344.685547,4144.3867,0.582672,32,0.334600
574,10595,57127.980469,2815.868896,3894.8835,0.564171,32,0.334600
574,10596,559286.625000,2749.668945,5011.5850,0.550650,32,0.334600
574,10597,75376.476562,3163.052246,5091.0620,0.555417,32,0.334600
574,10598,502553.656250,2285.051025,4414.9736,0.582295,32,0.334600
574,10599,115228.890625,2403.862549,3391.3604,0.568806,32,0.334600
574,10600,438103.156250,2059.822021,3549.4360,0.576631,32,0.334600
574,10601,98045.203125,2215.069336,4346.0283,0.546831,32,0.334600
574,10602,63299.812500,3045.315186,4755.7031,0.546520,32,0.334600
574,10603,794151.187500,3168.208740,4181.5342,0.569049,32,0.334600
574,10604,38430.886719,3015.444824,4812.4395,0.547042,32,0.334600
574,10605,696013.687500,2026.296753,3780.4719,0.567931,32,0.334600
574,10606,63528.425781,1961.138672,5038.3389,0.542984,32,0.334600
574,10607,874374.062500,1550.537964,4529.3442,0.552953,32,0.334600
574,10608,54741.343750,2292.995605,4376.5444,0.541781,32,0.334600
574,10609,550476.187500,2574.978271,4329.6172,0.567106,32,0.334600
574,10610,87433.898438,3049.316650,4583.1865,0.567000,32,0.334600
574,10611,666508.875000,2295.940430,4100.3770,0.558085,32,0.334600
574,10612,43684.324219,2795.193848,5302.5537,0.553104,32,0.334600
574,10613,479786.343750,2751.198242,4336.4946,0.577396,32,0.334600
574,10614,81731.570312,3160.874512,5413.9189,0.552161,32,0.334600
574,10615,498334.656250,2042.185059,3376.8926,0.537961,32,0.334600
574,10616,67807.304688,2576.239014,4274.1216,0.558132,32,0.334600
574,10617,573840.687500,3648.253418,5940.0835,0.576889,32,0.334600
574,10618,66962.078125,2251.197021,3992.4934,0.561095,32,0.334600
574,10619,588865.625000,3443.736572,5231.8857,0.588063,32,0.334600
574,10620,31385.750000,2526.271973,4283.9312,0.533144,32,0.334600
575,10621,516470.937500,2424.064453,4163.7705,0.522582,32,0.332725
575,10622,28756.109375,3447.787109,4809.2930,0.575349,32,0.332725
575,10623,1199017.375000,2427.631104,4006.3613,0.557663,32,0.332725
575,10624,34272.125000,2767.301025,4297.5063,0.573448,32,0.332725
575,10625,1174558.375000,2081.637207,3096.7461,0.557377,32,0.332725
575,10626,306957.312500,2616.059326,4533.2319,0.565646,32,0.332725
575,10627,229982.187500,1675.321777,3315.1057,0.540838,32,0.332725
575,10628,344036.156250,3161.908936,3997.0510,0.565765,32,0.332725
575,10629,121701.132812,2424.977051,3995.4194,0.572644,32,0.332725
575,10630,503909.875000,2433.152588,4549.9429,0.547874,32,0.332725
575,10631,77794.054688,3037.497559,4891.4404,0.537531,32,0.332725
575,10632,404055.562500,2465.146973,3644.8425,0.566020,32,0.332725
575,10633,102571.757812,1792.847412,4084.1150,0.536635,32,0.332725
575,10634,454941.312500,2459.756592,4422.7505,0.533998,32,0.332725
575,10635,91994.085938,1483.270874,3152.1863,0.563793,32,0.332725
575,10636,409882.781250,3059.400879,4618.1665,0.547271,32,0.332725
575,10637,92612.460938,2595.542480,3164.4775,0.568493,32,0.332725
575,10638,476686.187500,1934.796387,3963.7554,0.538803,32,0.332725
575,10639,119260.695312,3033.371582,4108.2441,0.573853,32,0.332725
575,10640,526177.250000,2564.078613,5310.3950,0.546028,32,0.332725
575,10641,104280.828125,3006.418945,5236.6426,0.577112,32,0.332725
575,10642,27091.126953,2713.091553,4074.5496,0.587600,32,0.332725
575,10643,1134084.000000,2897.732910,4078.1685,0.573045,32,0.332725
575,10644,61853.781250,2843.882324,4321.1582,0.559571,32,0.332725
575,10645,577649.687500,2563.313721,3702.7881,0.579498,32,0.332725
575,10646,92463.062500,3238.020264,4241.8813,0.532288,32,0.332725
575,10647,932631.562500,2249.131104,4164.2974,0.571043,32,0.332725
575,10648,27939.208984,2846.436279,4224.6816,0.543445,32,0.332725
575,10649,632699.187500,3257.499268,5143.4932,0.540615,32,0.332725
575,10650,45754.925781,3031.500488,4968.5210,0.546360,32,0.332725
576,10651,625825.500000,2368.750488,3488.3472,0.561670,32,0.330850
576,10652,84959.820312,3424.407227,5053.4800,0.585807,32,0.330850
576,10653,654698.125000,2385.409668,4036.8118,0.541764,32,0.330850
576,10654,76223.796875,2206.644287,4100.6328,0.553866,32,0.330850
576,10655,512612.718750,2894.952881,4093.7219,0.596268,32,0.330850
576,10656,85566.835938,2405.178223,4111.8545,0.572320,32,0.330850
576,10657,686208.562500,2562.915039,4253.8540,0.557262,32,0.330850
576,10658,66422.335938,2215.232422,3322.8262,0.578034,32,0.330850
576,10659,551024.437500,2925.342041,3937.6895,0.554793,32,0.330850
576,10660,56497.070312,2285.551514,4269.7158,0.545137,32,0.330850
576,10661,600578.750000,2251.363525,3879.1587,0.562715,32,0.330850
576,10662,11951.804688,1986.236572,4210.0059,0.583304,32,0.330850
576,10663,1484357.750000,2475.979980,5198.7759,0.550000,32,0.330850
576,10664,713886.937500,2428.918945,4526.6094,0.583851,32,0.330850
576,10665,170355.562500,2488.659668,4102.3833,0.555521,32,0.330850
576,10666,1103090.875000,2311.762207,4540.5625,0.559652,32,0.330850
576,10667,104995.343750,2551.480957,3248.3528,0.541022,32,0.330850
576,10668,4129495.000000,3009.291016,4595.5361,0.575686,32,0.330850
576,10669,1628764.750000,3187.014160,4709.4380,0.583064,32,0.330850
576,10670,84917.671875,2144.543701,3766.1074,0.581017,32,0.330850
576,10671,1353901.375000,2630.101074,3604.8096,0.550510,32,0.330850
576,10672,225698.375000,2963.896240,4488.3364,0.597353,32,0.330850
576,10673,1726302.875000,2348.811035,4146.5396,0.570474,32,0.330850
576,10674,299679.125000,2907.482178,4415.4341,0.542469,32,0.330850
576,10675,938836.687500,2449.127441,4743.6714,0.556291,32,0.330850
576,10676,454551.906250,2170.657959,4299.9644,0.574048,32,0.330850
576,10677,142964.250000,2761.226807,4139.5444,0.570942,32,0.330850
576,10678,632439.812500,3224.155273,4711.5884,0.569049,32,0.330850
576,10679,68578.914062,2016.174683,3980.9021,0.575767,32,0.330850
576,10680,510051.875000,2238.998047,3870.8721,0.536336,32,0.330850
577,10681,44201.222656,2373.958984,4365.3169,0.550948,32,0.328975
577,10682,39487.957031,3035.756104,5126.7891,0.572001,32,0.328975
577,10683,566176.437500,2721.657471,3824.5579,0.573197,32,0.328975
577,10684,50037.964844,2340.684570,5177.0039,0.537153,32,0.328975
577,10685,613347.000000,2628.558105,4717.5400,0.570831,32,0.328975
577,10686,48035.480469,1977.897949,3625.5889,0.555666,32,0.328975
577,10687,749235.312500,2416.273682,4469.9082,0.556100,32,0.328975
577,10688,26477.501953,2170.571777,3586.5149,0.585340,32,0.328975
577,10689,661448.375000,2548.534912,4611.0405,0.527919,32,0.328975
577,10690,44232.855469,2551.423584,4194.2427,0.551250,32,0.328975
577,10691,947519.000000,2444.120605,4440.7144,0.554052,32,0.328975
577,10692,40363.648438,2959.612061,4947.1343,0.539865,32,0.328975
577,10693,609333.875000,2692.763184,4432.1465,0.537037,32,0.328975
577,10694,154877.109375,2157.585938,4587.8784,0.550016,32,0.328975
577,10695,691445.875000,2535.485596,5657.5122,0.550526,32,0.328975
577,10696,86441.437500,2818.536621,4028.0967,0.570289,32,0.328975
577,10697,632345.500000,1987.337036,4394.9771,0.549289,32,0.328975
577,10698,76098.085938,2685.281494,3745.6782,0.584694,32,0.328975
577,10699,552785.812500,2164.047119,3275.1226,0.568801,32,0.328975
577,10700,60231.929688,2360.289307,5620.8813,0.573457,32,0.328975
577,10701,596251.562500,2371.894775,4202.9243,0.536674,32,0.328975
577,10702,25243.871094,2912.039062,4693.4619,0.563497,32,0.328975
577,10703,1440359.625000,2143.290283,3998.5354,0.557675,32,0.328975
577,10704,254924.468750,1864.689697,3266.4890,0.548424,32,0.328975
577,10705,2021732.375000,3415.917969,5537.1006,0.581292,32,0.328975
577,10706,178139.468750,1421.889282,2725.5437,0.537788,32,0.328975
577,10707,573010.000000,2253.343750,5085.3726,0.556740,32,0.328975
577,10708,118460.921875,1744.259521,3292.9172,0.539871,32,0.328975
577,10709,627376.250000,2266.586914,4322.7749,0.527455,32,0.328975
577,10710,61706.328125,1892.609985,4124.8555,0.557491,32,0.328975
578,10711,498383.500000,1754.349976,3434.0237,0.520652,32,0.327100
578,10712,75978.242188,2113.782471,4790.3755,0.585389,32,0.327100
578,10713,502115.437500,2249.769287,3511.0134,0.547640,32,0.327100
578,10714,62134.890625,2974.696533,5123.1758,0.572804,32,0.327100
578,10715,427978.625000,2676.674316,3413.5557,0.578224,32,0.327100
578,10716,86012.937500,2624.523682,4357.9956,0.574316,32,0.327100
578,10717,468571.187500,2806.750000,4525.1157,0.558032,32,0.327100
578,10718,76685.859375,2590.145020,4207.5879,0.568951,32,0.327100
578,10719,512060.593750,2560.399902,4125.0415,0.573397,32,0.327100
578,10720,77985.812500,2306.447266,4084.4197,0.542788,32,0.327100
578,10721,601968.250000,2750.516846,5899.0664,0.557653,32,0.327100
578,10722,24735.955078,2802.389404,4304.7485,0.584362,32,0.327100
578,10723,682996.250000,2431.752930,4163.1655,0.541420,32,0.327100
578,10724,159529.187500,2676.606934,4456.9878,0.572106,32,0.327100
578,10725,1083442.750000,2457.616699,4252.0981,0.547763,32,0.327100
578,10726,50620.898438,2520.034424,4237.7656,0.539159,32,0.327100
578,10727,3159952.500000,2717.861328,3983.2278,0.570388,32,0.327100
578,10728,1207243.375000,2986.503418,3990.9480,0.576198,32,0.327100
578,10729,55976.011719,2413.412354,5555.3818,0.527694,32,0.327100
578,10730,711367.375000,2136.246826,4525.2710,0.554495,32,0.327100
578,10731,66556.921875,2152.907471,3236.4768,0.541053,32,0.327100
578,10732,657853.000000,1743.311035,3201.7834,0.539617,32,0.327100
578,10733,40102.308594,2407.448486,4215.1475,0.543632,32,0.327100
578,10734,709902.187500,2498.097900,4770.6230,0.571776,32,0.327100
578,10735,59364.714844,2079.158691,3917.9270,0.562245,32,0.327100
578,10736,776878.312500,2132.779541,4759.3242,0.574603,32,0.327100
578,10737,63140.125000,2350.263672,4565.5127,0.555791,32,0.327100
578,10738,624720.250000,2686.011475,4447.6987,0.533983,32,0.327100
578,10739,45526.101562,1952.797729,3018.4189,0.550962,32,0.327100
578,10740,694976.312500,2901.648193,4322.5723,0.537461,32,0.327100
579,10741,22151.220703,1690.970215,3996.5291,0.545443,32,0.325225
579,10742,46333.175781,2252.724609,3333.2471,0.547794,32,0.325225
579,10743,769014.250000,1855.953735,3354.7590,0.540761,32,0.325225
579,10744,96403.250000,2000.600342,2860.7053,0.575883,32,0.325225
579,10745,1499398.750000,2581.509766,4371.3711,0.549903,32,0.325225
579,10746,176836.953125,2791.681152,4971.5898,0.543190,32,0.325225
579,10747,369877.281250,2255.720459,5041.0767,0.561669,32,0.325225
579,10748,252573.093750,1856.673950,3148.4246,0.555146,32,0.325225
579,10749,225591.843750,2365.487305,4343.8008,0.534559,32,0.325225
579,10750,231111.000000,2665.039062,3849.3772,0.562313,32,0.325225
579,10751,153833.609375,2457.757324,3313.4250,0.572311,32,0.325225
579,10752,335771.687500,2741.923584,4410.3345,0.555884,32,0.325225
579,10753,148288.109375,2232.887695,2649.3804,0.557122,32,0.325225
579,10754,379718.625000,2243.235596,5041.9009,0.538017,32,0.325225
579,10755,182451.953125,2522.230469,4584.7612,0.544576,32,0.325225
579,10756,274107.531250,2208.539062,3437.3149,0.564973,32,0.325225
579,10757,174202.546875,2786.178955,4528.5630,0.563174,32,0.325225
579,10758,371924.281250,1698.847778,4012.8655,0.542910,32,0.325225
579,10759,124697.929688,1817.086548,4318.5200,0.544245,32,0.325225
579,10760,423884.250000,2846.988037,4894.9570,0.563204,32,0.325225
579,10761,116662.546875,2782.555420,5456.0269,0.560833,32,0.325225
579,10762,82354.867188,1673.041016,3302.6670,0.555683,32,0.325225
579,10763,850993.875000,2510.550781,4766.3789,0.562052,32,0.325225
579,10764,48737.648438,2394.173584,4937.6533,0.541059,32,0.325225
579,10765,870173.187500,2390.614502,4625.4399,0.577441,32,0.325225
579,10766,48087.464844,2507.948486,4228.7627,0.558486,32,0.325225
579,10767,751490.687500,2801.075928,4566.9541,0.532757,32,0.325225
579,10768,46162.078125,2226.408936,3947.9419,0.563183,32,0.325225
579,10769,956300.437500,2471.043213,4380.1460,0.542587,32,0.325225
579,10770,48752.031250,1929.755737,3763.3330,0.556575,32,0.325225
585,10771,758902.687500,2493.389648,4145.5425,0.558911,32,0.323350
585,10772,289008.781250,2059.190918,2658.8657,0.557547,32,0.323350
585,10773,633269.437500,2304.138916,4723.0615,0.561223,32,0.323350
585,10774,58523.359375,1943.091553,3668.6848,0.558105,32,0.323350
585,10775,373189.937500,2475.050049,3605.4609,0.579475,32,0.323350
585,10776,99318.226562,2484.884033,4017.7361,0.554650,32,0.323350
585,10777,553264.500000,1914.917847,4340.7129,0.566189,32,0.323350
585,10778,83435.984375,1842.795410,3941.7373,0.551777,32,0.323350
585,10779,597551.750000,2370.691895,5017.4507,0.569570,32,0.323350
585,10780,61848.628906,2342.506348,4794.3921,0.577491,32,0.323350
585,10781,611022.687500,2665.777100,4633.6455,0.583062,32,0.323350
585,10782,22162.509766,2163.699463,4256.1152,0.568407,32,0.323350
585,10783,789512.250000,2300.084473,2820.1221,0.574899,32,0.323350
585,10784,31546.873047,1740.300293,4321.4492,0.539474,32,0.323350
585,10785,668490.375000,2388.445068,4627.4399,0.560368,32,0.323350
585,10786,528868.187500,2530.470215,4872.6079,0.579709,32,0.323350
585,10787,159278.046875,1830.457520,3881.1438,0.579928,32,0.323350
585,10788,487468.750000,1785.030273,4551.2046,0.553133,32,0.323350
585,10789,118187.796875,2273.913086,4300.5625,0.573650,32,0.323350
585,10790,452696.875000,1932.467285,4143.8164,0.542314,32,0.323350
585,10791,85023.382812,2057.498779,3970.6130,0.561600,32,0.323350
585,10792,436947.968750,2037.376953,4029.1599,0.550706,32,0.323350
585,10793,92939.289062,2204.180908,4237.0132,0.532683,32,0.323350
585,10794,458986.500000,1849.366455,4197.4561,0.546176,32,0.323350
585,10795,109298.429688,2240.119141,3845.0544,0.541066,32,0.323350
585,10796,319470.625000,1928.615234,3630.1106,0.542543,32,0.323350
