episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1515,9350,4.726234,0.881529,-32.3363,0.202013,32,0.050000
1521,9351,5.992342,1.202626,-28.5728,0.203433,32,0.050000
1521,9352,5.597007,1.007051,-28.5815,0.203062,32,0.050000
1521,9353,7.778700,1.213948,-34.2697,0.196691,32,0.050000
1521,9354,4.552749,1.028567,-30.0982,0.201819,32,0.050000
1521,9355,6.885178,1.006935,-26.9174,0.203696,32,0.050000
1521,9356,5.897397,1.097209,-28.9313,0.200902,32,0.050000
1521,9357,2.451544,0.874684,-25.8465,0.202145,32,0.050000
1521,9358,4.632383,1.150050,-34.0951,0.201622,32,0.050000
1521,9359,4.393374,0.948667,-31.6812,0.197788,32,0.050000
1521,9360,3.911822,0.979117,-31.7921,0.202423,32,0.050000
1522,9361,4.840227,1.034752,-33.3499,0.199017,32,0.050000
1522,9362,6.896531,1.337038,-32.4938,0.202716,32,0.050000
1522,9363,6.799222,1.186865,-29.2834,0.205635,32,0.050000
1522,9364,4.620491,1.030246,-28.3933,0.198936,32,0.050000
1522,9365,8.931206,1.427091,-33.0318,0.196841,32,0.050000
1522,9366,14.596138,1.440645,-35.0034,0.195624,32,0.050000
1522,9367,4.299161,1.000160,-30.9954,0.199088,32,0.050000
1522,9368,3.538157,0.915707,-30.4839,0.205964,32,0.050000
1522,9369,4.524963,1.098879,-31.4945,0.198940,32,0.050000
1522,9370,8.713390,1.120514,-26.4310,0.203181,32,0.050000
1523,9371,5.181778,1.226404,-28.9725,0.202243,32,0.050000
1523,9372,5.357277,1.094118,-32.8101,0.204453,32,0.050000
1523,9373,5.619502,1.101373,-28.4390,0.197217,32,0.050000
1523,9374,7.014645,1.024805,-25.8457,0.199638,32,0.050000
1523,9375,10.532505,1.527236,-28.1243,0.201610,32,0.050000
1523,9376,7.957298,1.149036,-35.9190,0.202527,32,0.050000
1523,9377,5.631115,1.220015,-37.1156,0.199316,32,0.050000
1523,9378,6.231061,0.994902,-31.0052,0.203128,32,0.050000
1523,9379,7.813663,1.372646,-30.6067,0.198912,32,0.050000
1523,9380,5.829496,1.139227,-30.3772,0.196710,32,0.050000
1524,9381,7.430144,1.332746,-27.8881,0.201560,32,0.050000
1524,9382,13.244298,1.616096,-32.9488,0.197292,32,0.050000
1524,9383,8.863524,1.242666,-29.1984,0.202615,32,0.050000
1524,9384,8.741528,1.049839,-33.6410,0.199949,32,0.050000
1524,9385,10.782460,1.364754,-26.1681,0.199870,32,0.050000
1524,9386,10.157160,1.215980,-30.8842,0.200778,32,0.050000
1524,9387,6.986470,0.916329,-28.7538,0.203299,32,0.050000
1524,9388,17.560141,1.379931,-33.0078,0.200386,32,0.050000
1524,9389,6.593173,0.952552,-28.0939,0.200119,32,0.050000
1524,9390,9.095036,1.069527,-31.3210,0.200043,32,0.050000
1525,9391,10.894339,1.325654,-29.5711,0.201408,32,0.050000
1525,9392,5.341355,0.838749,-28.0099,0.203902,32,0.050000
1525,9393,6.684161,1.103967,-27.4732,0.199777,32,0.050000
1525,9394,6.875084,0.913012,-29.5972,0.202834,32,0.050000
1525,9395,8.034849,1.218637,-28.9114,0.203469,32,0.050000
1525,9396,8.452849,1.035704,-35.1176,0.197797,32,0.050000
1525,9397,7.861450,1.229997,-29.8823,0.205965,32,0.050000
1525,9398,9.282951,1.139778,-35.4844,0.199844,32,0.050000
1525,9399,8.051421,1.246718,-29.6904,0.198977,32,0.050000
1525,9400,6.816341,1.218990,-34.1228,0.199723,32,0.050000
1526,9401,6.388819,1.285211,-34.5265,0.200132,32,0.050000
1526,9402,7.187104,1.229233,-27.5053,0.200508,32,0.050000
1526,9403,8.403872,1.397115,-27.0154,0.202044,32,0.050000
1526,9404,6.448139,1.193279,-32.3391,0.202687,32,0.050000
1526,9405,6.772802,1.192026,-29.8095,0.198313,32,0.050000
1526,9406,5.908738,1.157741,-30.6463,0.196729,32,0.050000
1526,9407,8.729068,1.264966,-28.2169,0.197034,32,0.050000
1526,9408,10.293440,1.426909,-31.0672,0.198572,32,0.050000
1526,9409,9.763936,1.394947,-30.0774,0.201543,32,0.050000
1526,9410,9.459523,1.282653,-37.5248,0.195441,32,0.050000
1527,9411,7.156326,1.155997,-27.4802,0.203154,32,0.050000
1527,9412,9.479569,1.127188,-27.0971,0.203305,32,0.050000
1527,9413,10.087975,1.349905,-29.0373,0.205283,32,0.050000
1527,9414,7.996641,0.997707,-30.2971,0.200876,32,0.050000
1527,9415,7.786538,1.203669,-32.9822,0.201019,32,0.050000
1527,9416,12.634421,1.514923,-30.4649,0.200091,32,0.050000
1527,9417,8.831036,1.337404,-30.8577,0.201800,32,0.050000
1527,9418,8.255395,1.242698,-30.3614,0.204724,32,0.050000
1527,9419,7.355910,1.187301,-30.9109,0.200024,32,0.050000
1527,9420,9.888989,1.374474,-30.4238,0.204895,32,0.050000
1528,9421,6.072001,0.939406,-27.2144,0.200111,32,0.050000
1528,9422,10.409780,1.368044,-28.1365,0.200905,32,0.050000
1528,9423,6.269675,1.080853,-23.5669,0.206193,32,0.050000
1528,9424,10.095150,1.353851,-27.1012,0.200055,32,0.050000
1528,9425,7.677599,1.321248,-28.7122,0.203110,32,0.050000
1528,9426,8.615102,1.292158,-33.2902,0.200379,32,0.050000
1528,9427,10.169042,1.191832,-25.5261,0.203403,32,0.050000
1528,9428,10.668588,1.187348,-30.8644,0.198403,32,0.050000
1528,9429,10.450994,1.285414,-28.2080,0.195637,32,0.050000
1528,9430,12.321819,1.219038,-32.7910,0.196551,32,0.050000
1534,9431,9.104785,1.213914,-27.0832,0.200684,32,0.050000
1534,9432,17.599203,1.427465,-25.5256,0.204343,32,0.050000
1534,9433,14.131758,1.198810,-26.9474,0.203044,32,0.050000
1534,9434,10.787158,1.298596,-27.2549,0.201004,32,0.050000
1534,9435,12.706725,1.295267,-27.1985,0.207454,32,0.050000
1534,9436,13.723556,1.253018,-31.0091,0.201066,32,0.050000
1534,9437,14.574157,1.244020,-31.9916,0.195265,32,0.050000
1534,9438,7.269688,1.156127,-29.2580,0.197893,32,0.050000
1534,9439,6.449365,1.014652,-26.0672,0.200343,32,0.050000
1534,9440,12.582330,1.275994,-29.9939,0.199528,32,0.050000
1535,9441,12.430669,1.299882,-26.6845,0.203474,32,0.050000
1535,9442,10.747415,1.495669,-32.4370,0.196935,32,0.050000
1535,9443,13.122402,1.312848,-28.5994,0.203058,32,0.050000
1535,9444,9.417157,1.263496,-28.7796,0.201334,32,0.050000
1535,9445,13.105989,1.215116,-27.3224,0.199100,32,0.050000
1535,9446,8.111603,1.212149,-28.5220,0.196716,32,0.050000
1535,9447,10.800237,1.064947,-25.6521,0.199764,32,0.050000
1535,9448,9.613068,1.230711,-29.6257,0.198383,32,0.050000
1535,9449,16.527998,1.329223,-28.3890,0.203159,32,0.050000
1535,9450,8.168768,1.127428,-27.2268,0.201973,32,0.050000
1536,9451,17.042402,1.453740,-25.9640,0.200740,32,0.050000
1536,9452,10.448647,1.170461,-28.6407,0.199573,32,0.050000
1536,9453,15.905154,1.306799,-30.0782,0.202802,32,0.050000
1536,9454,15.667097,1.219480,-31.9838,0.199886,32,0.050000
1536,9455,13.236935,1.697871,-28.4952,0.200249,32,0.050000
1536,9456,17.506687,1.428416,-27.3819,0.207088,32,0.050000
1536,9457,15.993520,1.553049,-26.0069,0.200494,32,0.050000
1536,9458,11.136364,1.189663,-28.1422,0.194827,32,0.050000
1536,9459,11.225110,1.303253,-27.9734,0.200451,32,0.050000
1536,9460,17.907566,1.555627,-29.6107,0.201376,32,0.050000
1537,9461,12.338455,1.225048,-28.2236,0.201465,32,0.050000
1537,9462,12.376258,1.428922,-27.6077,0.203621,32,0.050000
1537,9463,11.324520,1.500564,-25.4910,0.199999,32,0.050000
1537,9464,9.848783,1.265257,-29.3671,0.199964,32,0.050000
1537,9465,9.904197,1.346756,-29.0338,0.197715,32,0.050000
1537,9466,8.267448,1.207345,-26.6774,0.204476,32,0.050000
1537,9467,7.897945,1.210699,-29.1095,0.204645,32,0.050000
1537,9468,10.390892,1.283189,-30.4664,0.199662,32,0.050000
1537,9469,6.881083,0.959598,-24.8182,0.201747,32,0.050000
1537,9470,8.373563,1.177687,-26.4224,0.200346,32,0.050000
1538,9471,7.419337,1.217553,-26.1526,0.198709,32,0.050000
1538,9472,7.608610,0.972828,-28.0503,0.195930,32,0.050000
1538,9473,13.487639,1.468071,-25.6400,0.201705,32,0.050000
1538,9474,14.920615,1.243734,-29.7170,0.198918,32,0.050000
1538,9475,10.128073,1.069056,-28.5585,0.198063,32,0.050000
1538,9476,11.128556,1.273562,-29.7959,0.199950,32,0.050000
1538,9477,10.157216,1.266612,-30.4613,0.200858,32,0.050000
1538,9478,8.466505,1.329848,-32.4444,0.193195,32,0.050000
1538,9479,12.959611,1.386491,-28.2023,0.203634,32,0.050000
1538,9480,11.466842,1.328967,-29.0516,0.198967,32,0.050000
1539,9481,16.379972,1.487015,-31.7393,0.201550,32,0.050000
1539,9482,9.492148,1.231582,-27.4404,0.200738,32,0.050000
1539,9483,10.874152,1.313343,-23.3193,0.204646,32,0.050000
1539,9484,9.771045,1.310374,-28.9950,0.195722,32,0.050000
1539,9485,7.804796,1.334251,-27.7998,0.198980,32,0.050000
1539,9486,10.974952,1.340883,-28.8119,0.204740,32,0.050000
1539,9487,16.090416,1.448458,-29.2174,0.199912,32,0.050000
1539,9488,8.027087,1.168606,-28.6586,0.204481,32,0.050000
1539,9489,9.945127,1.353675,-29.2568,0.197215,32,0.050000
1539,9490,12.102558,1.346808,-29.6538,0.202458,32,0.050000
1540,9491,7.773520,1.212010,-30.1554,0.198044,32,0.050000
1540,9492,10.885027,1.389762,-32.4724,0.198629,32,0.050000
1540,9493,13.635034,1.411077,-33.5718,0.199838,32,0.050000
1540,9494,9.552915,1.157756,-28.1495,0.203874,32,0.050000
1540,9495,16.336983,1.540997,-29.4208,0.202352,32,0.050000
1540,9496,10.261414,1.212117,-27.5552,0.203155,32,0.050000
1540,9497,8.978711,1.303581,-30.7826,0.199355,32,0.050000
1540,9498,8.621262,1.241562,-25.4694,0.204440,32,0.050000
1540,9499,8.712572,1.209842,-30.1327,0.197008,32,0.050000
1540,9500,9.935024,1.181429,-26.2637,0.198424,32,0.050000
1541,9501,11.554418,1.442926,-28.8068,0.196890,32,0.050000
1541,9502,9.671316,1.251744,-26.8575,0.198362,32,0.050000
1541,9503,8.889781,1.236191,-25.9202,0.200163,32,0.050000
1541,9504,10.893454,1.344055,-28.1314,0.198314,32,0.050000
1541,9505,14.702355,1.596939,-28.5400,0.201189,32,0.050000
1541,9506,6.547580,1.207707,-29.9943,0.200114,32,0.050000
1541,9507,12.251660,1.442932,-27.8099,0.198616,32,0.050000
1541,9508,11.962392,1.370071,-25.4811,0.204530,32,0.050000
1541,9509,19.602345,1.465161,-30.6651,0.202246,32,0.050000
1541,9510,7.169872,1.055980,-28.7387,0.197792,32,0.050000
1547,9511,10.180589,1.128400,-31.7512,0.195885,32,0.050000
1547,9512,15.857706,1.484056,-28.2165,0.199015,32,0.050000
1547,9513,6.707829,1.218077,-30.0542,0.199991,32,0.050000
1547,9514,12.336973,1.359610,-24.0147,0.207120,32,0.050000
1547,9515,11.700515,1.327977,-31.1764,0.206443,32,0.050000
1547,9516,9.232633,1.267723,-27.2063,0.202219,32,0.050000
1547,9517,10.501799,1.254481,-28.2286,0.199466,32,0.050000
1547,9518,9.342607,1.322047,-25.7774,0.200474,32,0.050000
1547,9519,14.153850,1.301365,-23.7181,0.199669,32,0.050000
1547,9520,8.609032,1.201485,-23.9945,0.204293,32,0.050000
1548,9521,8.401280,1.025128,-29.8081,0.197829,32,0.050000
1548,9522,22.004862,1.703843,-27.4854,0.202691,32,0.050000
1548,9523,12.783081,1.417804,-29.0767,0.203939,32,0.050000
1548,9524,15.378650,1.408076,-27.1336,0.202688,32,0.050000
1548,9525,12.743476,1.410357,-25.8254,0.200531,32,0.050000
1548,9526,15.349106,1.372802,-26.1721,0.198966,32,0.050000
1548,9527,19.102951,1.544630,-23.5504,0.201222,32,0.050000
1548,9528,17.213001,1.310105,-27.7060,0.204011,32,0.050000
1548,9529,10.500023,1.182238,-29.4825,0.199144,32,0.050000
1548,9530,19.365620,1.487495,-23.2129,0.207782,32,0.050000
1549,9531,18.375147,1.601633,-26.8901,0.200149,32,0.050000
1549,9532,17.135754,1.332423,-26.5505,0.202277,32,0.050000
1549,9533,14.967050,1.505504,-30.1427,0.201332,32,0.050000
1549,9534,15.812950,1.319145,-25.6158,0.202896,32,0.050000
1549,9535,14.101980,1.522382,-27.6968,0.200602,32,0.050000
1549,9536,12.137312,1.174057,-30.0708,0.200161,32,0.050000
1549,9537,17.008265,1.682612,-30.2356,0.198443,32,0.050000
1549,9538,14.197407,1.430396,-28.5741,0.203275,32,0.050000
1549,9539,18.951128,1.567821,-25.9219,0.201596,32,0.050000
1549,9540,21.515665,1.343497,-26.0942,0.199553,32,0.050000
1550,9541,20.896338,1.642528,-25.9440,0.203092,32,0.050000
1550,9542,20.636585,1.674818,-28.7488,0.199808,32,0.050000
1550,9543,15.359872,1.448734,-27.4098,0.201774,32,0.050000
1550,9544,16.062912,1.352301,-26.5697,0.199986,32,0.050000
1550,9545,9.550641,1.192482,-23.2779,0.207478,32,0.050000
1550,9546,16.004114,1.531539,-27.0308,0.204217,32,0.050000
1550,9547,21.366091,1.929183,-28.5177,0.197847,32,0.050000
1550,9548,9.243716,1.135273,-26.5142,0.200754,32,0.050000
1550,9549,19.352501,1.434427,-25.3282,0.202783,32,0.050000
1550,9550,17.106258,1.426400,-25.0493,0.203045,32,0.050000
1551,9551,22.682800,1.676261,-24.3822,0.205537,32,0.050000
1551,9552,17.827808,1.338787,-25.2829,0.206528,32,0.050000
1551,9553,19.180471,1.341764,-23.6619,0.200163,32,0.050000
1551,9554,12.224083,1.228861,-23.8772,0.200219,32,0.050000
1551,9555,19.913586,1.676480,-26.4547,0.201578,32,0.050000
1551,9556,32.927967,1.609632,-25.9107,0.205186,32,0.050000
1551,9557,12.759164,1.264975,-27.5620,0.202484,32,0.050000
1551,9558,18.120729,1.412778,-27.4882,0.204747,32,0.050000
1551,9559,15.654972,1.357933,-25.5065,0.204939,32,0.050000
1551,9560,11.826332,1.188392,-29.6012,0.200453,32,0.050000
1552,9561,15.755096,1.423774,-29.3210,0.200538,32,0.050000
1552,9562,21.086460,1.645318,-26.7423,0.201628,32,0.050000
1552,9563,13.355379,1.438527,-26.6818,0.199115,32,0.050000
1552,9564,16.595320,1.493572,-28.9839,0.197298,32,0.050000
1552,9565,21.114323,1.671834,-24.7514,0.203575,32,0.050000
1552,9566,17.467592,1.705493,-28.7858,0.201909,32,0.050000
1552,9567,13.004113,1.454954,-27.1952,0.202184,32,0.050000
1552,9568,22.841722,1.558383,-25.3867,0.202770,32,0.050000
1552,9569,24.484808,1.736946,-25.9080,0.201572,32,0.050000
1552,9570,28.290468,1.856761,-27.9085,0.200921,32,0.050000
1553,9571,20.646254,1.481885,-26.5765,0.203043,32,0.050000
1553,9572,15.427726,1.370295,-23.5791,0.201552,32,0.050000
1553,9573,21.000179,1.500328,-25.7309,0.201970,32,0.050000
1553,9574,24.226606,1.627149,-25.3879,0.203359,32,0.050000
1553,9575,26.352591,1.917810,-25.1762,0.205433,32,0.050000
1553,9576,21.026724,1.428617,-24.2997,0.199745,32,0.050000
1553,9577,12.780198,1.279716,-23.4584,0.205870,32,0.050000
1553,9578,21.813231,1.581585,-26.3794,0.198573,32,0.050000
1553,9579,19.200403,1.494961,-24.8337,0.198028,32,0.050000
1553,9580,14.033367,1.190264,-22.5502,0.200892,32,0.050000
1554,9581,17.127703,1.530431,-25.5710,0.198980,32,0.050000
1554,9582,19.221138,1.535388,-25.4349,0.203637,32,0.050000
1554,9583,22.958382,1.771899,-23.6168,0.203375,32,0.050000
1554,9584,13.781410,1.383660,-23.1454,0.201372,32,0.050000
1554,9585,30.445272,1.817790,-27.6950,0.204524,32,0.050000
1554,9586,12.442339,1.387075,-31.3048,0.198815,32,0.050000
1554,9587,19.190975,1.581037,-27.8301,0.199450,32,0.050000
1554,9588,19.728252,1.702339,-28.0226,0.198067,32,0.050000
1554,9589,19.016649,1.494753,-27.8727,0.200611,32,0.050000
1554,9590,20.364517,1.677100,-22.4945,0.200550,32,0.050000
1560,9591,26.778313,1.716266,-28.9548,0.200126,32,0.050000
1560,9592,25.665451,1.531823,-28.3541,0.196663,32,0.050000
1560,9593,18.109232,1.313381,-27.3789,0.200221,32,0.050000
1560,9594,20.451847,1.719548,-22.4716,0.204921,32,0.050000
1560,9595,20.465836,1.578294,-23.2853,0.202775,32,0.050000
1560,9596,22.884533,1.770767,-24.7935,0.199590,32,0.050000
1560,9597,13.806969,1.268933,-24.4503,0.202533,32,0.050000
1560,9598,18.161402,1.505422,-23.7510,0.205206,32,0.050000
1560,9599,16.297165,1.331839,-27.3338,0.201179,32,0.050000
1560,9600,17.449949,1.418268,-22.2586,0.201063,32,0.050000
1561,9601,19.879633,1.569662,-27.9876,0.200147,32,0.050000
1561,9602,38.576988,2.015905,-27.5684,0.196133,32,0.050000
1561,9603,40.271126,2.279639,-25.7751,0.204023,32,0.050000
1561,9604,19.756330,1.480484,-26.4181,0.199856,32,0.050000
1561,9605,37.949867,2.331924,-23.4568,0.202614,32,0.050000
1561,9606,32.925678,1.767696,-26.8346,0.197739,32,0.050000
1561,9607,19.641613,1.361583,-25.8360,0.198913,32,0.050000
1561,9608,21.166122,1.695823,-27.1540,0.199765,32,0.050000
1561,9609,19.781420,1.846785,-26.1393,0.197560,32,0.050000
1561,9610,22.509462,1.631111,-25.3979,0.201164,32,0.050000
1562,9611,41.844879,2.130857,-24.7016,0.202880,32,0.050000
1562,9612,41.193501,2.000890,-26.4274,0.202670,32,0.050000
1562,9613,28.659933,1.753833,-23.9934,0.199706,32,0.050000
1562,9614,16.591146,1.365909,-24.1328,0.200903,32,0.050000
1562,9615,30.596800,2.054156,-24.9603,0.203553,32,0.050000
1562,9616,28.709700,1.529745,-23.6720,0.202093,32,0.050000
1562,9617,23.848989,1.767939,-23.2365,0.196174,32,0.050000
1562,9618,23.076138,1.473801,-24.8566,0.203948,32,0.050000
1562,9619,39.112499,2.116080,-23.7545,0.203064,32,0.050000
1562,9620,32.132141,1.930032,-25.7850,0.195684,32,0.050000
1563,9621,22.155205,1.681212,-28.3974,0.196736,32,0.050000
1563,9622,28.880344,2.123427,-24.3747,0.198769,32,0.050000
1563,9623,26.239929,1.945736,-25.6492,0.200445,32,0.050000
1563,9624,27.953772,1.737239,-21.5609,0.204772,32,0.050000
1563,9625,38.890537,2.188180,-24.2929,0.203553,32,0.050000
1563,9626,23.562637,1.663620,-25.1963,0.198708,32,0.050000
1563,9627,37.807594,2.053679,-24.9767,0.200498,32,0.050000
1563,9628,25.833673,1.712832,-22.2101,0.201005,32,0.050000
1563,9629,38.288040,2.173464,-25.3418,0.201668,32,0.050000
1563,9630,32.194996,1.823994,-24.6639,0.201394,32,0.050000
1564,9631,45.970230,2.134262,-21.8561,0.206256,32,0.050000
1564,9632,34.081680,1.835526,-24.1143,0.201293,32,0.050000
1564,9633,54.666832,2.596166,-26.4227,0.200284,32,0.050000
1564,9634,41.327900,1.958358,-21.9657,0.201116,32,0.050000
1564,9635,29.675320,1.621403,-27.2368,0.200585,32,0.050000
1564,9636,38.316433,1.851600,-26.7971,0.200445,32,0.050000
1564,9637,53.835178,2.409584,-22.6371,0.199944,32,0.050000
1564,9638,33.759071,1.971560,-21.8743,0.202987,32,0.050000
1564,9639,27.700081,1.959336,-27.4058,0.197103,32,0.050000
1564,9640,30.005079,2.013207,-24.4064,0.204540,32,0.050000
1565,9641,32.873753,1.695798,-22.5350,0.201774,32,0.050000
1565,9642,35.545811,1.928991,-23.4656,0.198983,32,0.050000
1565,9643,50.410511,2.259604,-22.5764,0.200924,32,0.050000
1565,9644,46.173336,2.470233,-30.1863,0.198839,32,0.050000
1565,9645,43.221424,2.295840,-23.0464,0.200438,32,0.050000
1565,9646,34.747200,2.241811,-23.8664,0.198698,32,0.050000
1565,9647,44.270313,2.092138,-23.8393,0.197157,32,0.050000
1565,9648,50.111446,2.295262,-22.7117,0.202796,32,0.050000
1565,9649,35.346474,1.907996,-19.2604,0.203073,32,0.050000
1565,9650,40.406788,1.956469,-29.3959,0.194448,32,0.050000
1566,9651,29.032942,1.836505,-20.8779,0.198005,32,0.050000
1566,9652,40.919090,1.945962,-26.1448,0.201304,32,0.050000
1566,9653,24.462070,1.631908,-23.0666,0.203330,32,0.050000
1566,9654,47.217804,2.273623,-26.5010,0.194436,32,0.050000
1566,9655,19.285706,1.612967,-24.8540,0.201505,32,0.050000
1566,9656,48.831013,2.478546,-24.0901,0.200896,32,0.050000
1566,9657,52.270554,2.140623,-20.9022,0.198799,32,0.050000
1566,9658,31.599495,1.710714,-23.9674,0.199181,32,0.050000
1566,9659,23.923990,1.690318,-25.8989,0.201789,32,0.050000
1566,9660,28.214340,1.437238,-24.0890,0.196671,32,0.050000
1567,9661,50.888988,2.172440,-22.5856,0.202634,32,0.050000
1567,9662,76.894997,2.969322,-23.8919,0.198979,32,0.050000
1567,9663,36.790054,2.075725,-24.5323,0.201390,32,0.050000
1567,9664,55.320999,2.160895,-24.0829,0.198195,32,0.050000
1567,9665,31.901718,2.020034,-23.4360,0.197039,32,0.050000
1567,9666,27.764175,1.849128,-23.9331,0.199200,32,0.050000
1567,9667,31.456221,1.872597,-19.9752,0.200835,32,0.050000
1567,9668,34.044338,1.702058,-21.0842,0.203315,32,0.050000
1567,9669,40.107372,2.111867,-25.3971,0.201054,32,0.050000
1567,9670,21.781967,1.623060,-22.9733,0.202151,32,0.050000
1573,9671,31.936924,2.056513,-21.2319,0.200465,32,0.050000
1573,9672,74.445526,2.426264,-22.5813,0.201305,32,0.050000
1573,9673,40.621399,2.254931,-18.5738,0.200074,32,0.050000
1573,9674,51.971542,2.129276,-23.9078,0.198849,32,0.050000
1573,9675,43.982025,2.265400,-27.2094,0.200398,32,0.050000
1573,9676,38.458942,2.138613,-20.6023,0.197821,32,0.050000
1573,9677,27.881708,1.618568,-24.7402,0.200036,32,0.050000
1573,9678,54.701756,2.754303,-21.6423,0.203801,32,0.050000
1573,9679,30.991840,2.082239,-23.0075,0.197835,32,0.050000
1573,9680,62.701176,2.084599,-23.5457,0.201320,32,0.050000
1574,9681,42.451641,2.233843,-20.9304,0.206354,32,0.050000
1574,9682,33.667549,2.049494,-24.2575,0.201171,32,0.050000
1574,9683,53.457413,2.466264,-21.2415,0.197209,32,0.050000
1574,9684,34.368958,2.098392,-23.4126,0.200001,32,0.050000
1574,9685,21.687544,1.784484,-22.5545,0.198878,32,0.050000
1574,9686,67.117470,2.176021,-24.9425,0.199579,32,0.050000
1574,9687,35.997929,2.020898,-20.4386,0.202646,32,0.050000
1574,9688,50.072243,2.118255,-26.2408,0.200474,32,0.050000
1574,9689,62.895939,2.598916,-21.8756,0.203311,32,0.050000
1574,9690,47.888306,2.134121,-21.4810,0.202187,32,0.050000
1575,9691,52.179218,2.420311,-24.6261,0.199789,32,0.050000
1575,9692,75.475250,2.482393,-23.3997,0.199221,32,0.050000
1575,9693,24.796442,1.872893,-24.7303,0.200200,32,0.050000
1575,9694,44.676929,2.096591,-25.9925,0.197744,32,0.050000
1575,9695,49.226627,2.185178,-23.1371,0.196041,32,0.050000
1575,9696,39.762154,2.043558,-21.6781,0.200066,32,0.050000
1575,9697,35.270840,2.037561,-24.0316,0.199464,32,0.050000
1575,9698,41.095867,2.034404,-22.8206,0.201880,32,0.050000
1575,9699,34.622822,1.785051,-19.6173,0.202949,32,0.050000
1575,9700,57.933178,2.338571,-23.3792,0.198140,32,0.050000
1576,9701,32.139317,1.976661,-24.1323,0.202192,32,0.050000
1576,9702,67.491577,2.777815,-21.3180,0.202166,32,0.050000
1576,9703,76.652763,2.717863,-21.0643,0.200533,32,0.050000
1576,9704,28.493309,1.627268,-27.4969,0.194895,32,0.050000
1576,9705,31.750210,2.036378,-25.0493,0.198024,32,0.050000
1576,9706,29.702633,1.958245,-19.5408,0.202367,32,0.050000
1576,9707,25.059437,2.057369,-25.2455,0.194840,32,0.050000
1576,9708,58.900963,2.538420,-22.3841,0.204134,32,0.050000
1576,9709,56.451313,2.704334,-23.0643,0.200633,32,0.050000
1576,9710,34.241684,1.865596,-22.2109,0.201974,32,0.050000
1577,9711,51.738560,2.576901,-22.4915,0.198291,32,0.050000
1577,9712,52.865097,2.068097,-24.6108,0.197816,32,0.050000
1577,9713,46.371147,1.844058,-21.7086,0.203593,32,0.050000
1577,9714,37.248672,2.130448,-22.8534,0.199061,32,0.050000
1577,9715,47.510323,2.386706,-22.4825,0.204542,32,0.050000
1577,9716,51.341190,2.163122,-22.9722,0.198176,32,0.050000
1577,9717,34.175255,2.127041,-23.8319,0.204180,32,0.050000
1577,9718,27.728607,1.744535,-22.2866,0.202015,32,0.050000
1577,9719,40.686592,2.172037,-24.2944,0.198396,32,0.050000
1577,9720,31.836388,1.927583,-20.2778,0.200638,32,0.050000
1578,9721,54.803143,2.592583,-23.5492,0.201056,32,0.050000
1578,9722,86.819664,2.874994,-19.6033,0.202576,32,0.050000
1578,9723,62.489841,2.850070,-19.8295,0.203725,32,0.050000
1578,9724,112.461456,3.463057,-17.9946,0.200771,32,0.050000
1578,9725,69.314270,2.761581,-21.3099,0.199440,32,0.050000
1578,9726,36.554119,2.061175,-25.0616,0.199207,32,0.050000
1578,9727,53.435925,2.242715,-24.0611,0.200428,32,0.050000
1578,9728,79.548553,2.647240,-21.1735,0.199212,32,0.050000
1578,9729,84.756180,2.626108,-21.1436,0.201531,32,0.050000
1578,9730,65.318687,2.210421,-23.8687,0.204072,32,0.050000
1579,9731,59.452942,2.226095,-19.9753,0.203528,32,0.050000
1579,9732,74.431320,2.298408,-24.3641,0.196793,32,0.050000
1579,9733,55.590607,2.034283,-21.1508,0.200603,32,0.050000
1579,9734,80.368370,2.653838,-23.4043,0.198234,32,0.050000
1579,9735,76.351067,2.702069,-21.4882,0.199187,32,0.050000
1579,9736,71.119850,2.521708,-22.6564,0.198795,32,0.050000
1579,9737,53.502914,2.338466,-22.1208,0.198958,32,0.050000
1579,9738,67.137215,2.572234,-21.9656,0.199324,32,0.050000
1579,9739,87.598206,2.608433,-23.5923,0.198218,32,0.050000
1579,9740,38.997364,1.941314,-20.8981,0.199073,32,0.050000
1580,9741,68.725151,2.667507,-20.1414,0.200912,32,0.050000
1580,9742,105.523384,3.308269,-22.3973,0.202605,32,0.050000
1580,9743,44.740509,2.263440,-19.5379,0.200952,32,0.050000
1580,9744,70.782341,2.766356,-23.6529,0.195831,32,0.050000
1580,9745,77.081703,2.640651,-22.9270,0.199203,32,0.050000
1580,9746,89.694679,2.716476,-19.9941,0.200023,32,0.050000
1580,9747,92.067513,3.098340,-20.2372,0.198149,32,0.050000
1580,9748,124.109863,3.331375,-20.8930,0.201995,32,0.050000
1580,9749,76.884087,2.799161,-20.4053,0.198658,32,0.050000
1580,9750,86.242775,2.957195,-21.6622,0.200707,32,0.050000
1586,9751,121.138229,3.387388,-21.0628,0.202710,32,0.050000
1586,9752,104.629784,2.856769,-19.8934,0.203959,32,0.050000
1586,9753,68.674782,2.351555,-21.8129,0.202265,32,0.050000
1586,9754,103.966766,3.098881,-21.2820,0.204488,32,0.050000
1586,9755,54.407124,1.907740,-20.6303,0.200428,32,0.050000
1586,9756,86.979721,2.908872,-21.1616,0.201341,32,0.050000
1586,9757,72.079292,2.453724,-21.9234,0.200944,32,0.050000
1586,9758,97.314697,3.472034,-22.1367,0.199517,32,0.050000
1586,9759,66.778557,2.221367,-19.4054,0.197315,32,0.050000
