episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
512,9483,5186998.000000,273.259796,-2773.9275,0.591817,32,0.403787
512,9484,38258344.000000,806.842834,-1291.2217,0.573161,32,0.403787
512,9485,5025872.000000,279.319336,-2753.5054,0.576014,32,0.403787
512,9486,29226082.000000,680.522888,-2231.1733,0.566039,32,0.403787
512,9487,8632955.000000,334.972809,-2873.6033,0.580903,32,0.403787
512,9488,29200302.000000,649.641052,-2050.7603,0.602809,32,0.403787
512,9489,8749848.000000,355.642365,-2236.9937,0.591102,32,0.403787
512,9490,29490274.000000,680.140747,-1923.7991,0.578769,32,0.403787
512,9491,5527218.000000,291.284790,-2516.9731,0.585907,32,0.403787
512,9492,34526660.000000,733.341003,-1658.6997,0.592779,32,0.403787
512,9493,6718559.000000,298.067749,-3275.9890,0.582942,32,0.403787
512,9494,30061558.000000,663.959412,-2267.0461,0.586765,32,0.403787
512,9495,4886399.000000,251.177979,-2890.2783,0.593372,32,0.403787
512,9496,28669028.000000,695.571472,-2075.5918,0.586733,32,0.403787
512,9497,4265684.500000,258.333740,-2849.9658,0.564659,32,0.403787
512,9498,29044036.000000,659.578552,-2424.3850,0.601951,32,0.403787
512,9499,6727937.000000,296.354370,-2792.6069,0.565604,32,0.403787
512,9500,27959740.000000,622.178223,-2196.7100,0.574473,32,0.403787
512,9501,6124297.000000,296.655975,-3026.0679,0.599562,32,0.403787
512,9502,8346942.000000,360.462921,-1406.2443,0.591119,32,0.403787
512,9503,30936666.000000,744.260254,-2460.7458,0.571248,32,0.403787
512,9504,7300576.000000,324.608093,-1823.1217,0.587557,32,0.403787
512,9505,31924924.000000,734.892883,-2294.2856,0.591111,32,0.403787
512,9506,8952789.000000,385.758850,-1912.9935,0.581446,32,0.403787
512,9507,21766860.000000,608.246033,-2865.3884,0.556441,32,0.403787
512,9508,9615861.000000,377.395538,-1983.3928,0.594662,32,0.403787
512,9509,27782298.000000,707.079346,-2594.0159,0.595482,32,0.403787
512,9510,10947814.000000,372.121857,-1907.6388,0.587842,32,0.403787
513,9511,24040182.000000,626.244873,-2542.0344,0.594998,32,0.401913
513,9512,11193171.000000,411.626373,-1787.2495,0.599935,32,0.401913
513,9513,27380010.000000,694.765259,-2204.5967,0.569319,32,0.401913
513,9514,6335795.000000,308.142883,-2006.3181,0.597703,32,0.401913
513,9515,23163776.000000,570.388733,-2843.0737,0.600490,32,0.401913
513,9516,7386991.000000,340.741760,-2208.8860,0.585706,32,0.401913
513,9517,22929490.000000,567.908081,-3053.1724,0.573893,32,0.401913
513,9518,7456394.000000,319.459412,-2394.0640,0.606064,32,0.401913
513,9519,21830988.000000,572.986389,-2517.5803,0.591279,32,0.401913
513,9520,9854714.000000,385.374115,-1716.8135,0.594556,32,0.401913
513,9521,21548264.000000,575.828796,-2907.6499,0.587609,32,0.401913
513,9522,9261966.000000,371.896088,-1867.6501,0.598329,32,0.401913
513,9523,20261596.000000,562.424866,-3209.2727,0.595022,32,0.401913
513,9524,14472541.000000,426.426056,-2078.9814,0.606890,32,0.401913
513,9525,21963544.000000,587.434937,-2736.5957,0.578716,32,0.401913
513,9526,10734574.000000,405.483887,-960.1503,0.595547,32,0.401913
513,9527,6723740.500000,309.670135,-2853.4937,0.595075,32,0.401913
513,9528,25071664.000000,650.527161,-2338.0735,0.609880,32,0.401913
513,9529,6565692.000000,344.146057,-2427.4600,0.584163,32,0.401913
513,9530,22836090.000000,591.330811,-2240.1191,0.582487,32,0.401913
513,9531,7151961.000000,362.299561,-2054.5972,0.579384,32,0.401913
513,9532,20399204.000000,583.436890,-2150.5242,0.597210,32,0.401913
513,9533,8734697.000000,381.302216,-2753.7605,0.592928,32,0.401913
513,9534,21377566.000000,574.537537,-2538.9141,0.610712,32,0.401913
513,9535,8241430.000000,329.019318,-2713.1555,0.571894,32,0.401913
513,9536,25057074.000000,621.147888,-1734.8590,0.581728,32,0.401913
513,9537,6674142.500000,319.760071,-2858.9470,0.573167,32,0.401913
513,9538,23367066.000000,601.328979,-2182.5325,0.609201,32,0.401913
513,9539,7494100.000000,334.430084,-2432.1501,0.604197,32,0.401913
513,9540,28015748.000000,659.988770,-1565.7112,0.612815,32,0.401913
514,9541,6314912.500000,324.607574,-2606.1960,0.614951,32,0.400037
514,9542,26752558.000000,641.869080,-1685.6140,0.605368,32,0.400037
514,9543,5175902.500000,274.269226,-2736.9053,0.591942,32,0.400037
514,9544,25617672.000000,635.712463,-2117.3711,0.563795,32,0.400037
514,9545,7545762.500000,314.236359,-3075.6348,0.598360,32,0.400037
514,9546,26141608.000000,635.259766,-1720.6168,0.599517,32,0.400037
514,9547,5776174.500000,287.655090,-2648.9265,0.605826,32,0.400037
514,9548,20728394.000000,528.810303,-2673.7402,0.591621,32,0.400037
514,9549,9157097.000000,330.179199,-2829.3923,0.571040,32,0.400037
514,9550,18783106.000000,500.187256,-2446.2012,0.587337,32,0.400037
514,9551,6215584.000000,281.449982,-3432.6780,0.566001,32,0.400037
514,9552,4547478.500000,254.524429,-2339.1082,0.578459,32,0.400037
514,9553,28876714.000000,675.704895,-2574.3679,0.575009,32,0.400037
514,9554,9485320.000000,374.167603,-2069.6345,0.593018,32,0.400037
514,9555,30364188.000000,751.839355,-2309.1545,0.588836,32,0.400037
514,9556,7539423.500000,361.091278,-1173.4003,0.577350,32,0.400037
514,9557,22723610.000000,583.226807,-3026.6404,0.609355,32,0.400037
514,9558,5915634.500000,307.920013,-1778.6021,0.595597,32,0.400037
514,9559,25795440.000000,647.135376,-2674.4460,0.585054,32,0.400037
514,9560,5776639.000000,297.647400,-2422.0442,0.618878,32,0.400037
514,9561,22112504.000000,525.381104,-3165.5613,0.622836,32,0.400037
514,9562,7422015.000000,357.124969,-1433.6223,0.604892,32,0.400037
514,9563,22824372.000000,602.007874,-2838.0725,0.594567,32,0.400037
514,9564,7736619.500000,340.738586,-2202.8647,0.554915,32,0.400037
514,9565,24308026.000000,621.833862,-2543.9939,0.611317,32,0.400037
514,9566,7270765.500000,330.072327,-2169.0405,0.598259,32,0.400037
514,9567,24765532.000000,650.157715,-2248.6934,0.572392,32,0.400037
514,9568,6201177.500000,319.107574,-1699.9554,0.589555,32,0.400037
514,9569,21756960.000000,606.183350,-2716.8149,0.572602,32,0.400037
514,9570,8435899.000000,378.764099,-1388.0353,0.581694,32,0.400037
520,9571,20446224.000000,555.189270,-2695.0522,0.605541,32,0.398162
520,9572,9149056.000000,371.985077,-1983.8738,0.583138,32,0.398162
520,9573,24117296.000000,638.551819,-2124.7681,0.564503,32,0.398162
520,9574,7728545.500000,367.037445,-1484.5183,0.607252,32,0.398162
520,9575,22116344.000000,615.961914,-2694.5098,0.572667,32,0.398162
520,9576,9490841.000000,360.340271,-1639.5804,0.571180,32,0.398162
520,9577,3542786.500000,251.550049,-2404.3877,0.588780,32,0.398162
520,9578,30147620.000000,743.498596,-1652.5002,0.586035,32,0.398162
520,9579,3801466.000000,254.464783,-2506.8245,0.596271,32,0.398162
520,9580,27462412.000000,719.766479,-1492.3381,0.598980,32,0.398162
520,9581,4765037.000000,293.047913,-2379.4075,0.599323,32,0.398162
520,9582,25087020.000000,638.683289,-1944.2827,0.587130,32,0.398162
520,9583,4374686.000000,286.426300,-2435.8040,0.577429,32,0.398162
520,9584,23096584.000000,600.649231,-2451.9719,0.570518,32,0.398162
520,9585,5496096.000000,270.348663,-2568.6270,0.594289,32,0.398162
520,9586,29065634.000000,691.858276,-1717.5217,0.573641,32,0.398162
520,9587,4955566.000000,272.290161,-2753.4846,0.600728,32,0.398162
520,9588,28311340.000000,685.385864,-1987.9918,0.580429,32,0.398162
520,9589,5956099.500000,314.256287,-2258.0750,0.589498,32,0.398162
520,9590,26409606.000000,646.740723,-1696.1782,0.577877,32,0.398162
520,9591,4695093.500000,277.641846,-2814.5725,0.577992,32,0.398162
520,9592,26535102.000000,635.352539,-1872.4342,0.601393,32,0.398162
520,9593,4849898.000000,294.473694,-2349.5901,0.617205,32,0.398162
520,9594,27411790.000000,667.839783,-1819.8063,0.576894,32,0.398162
520,9595,4317532.500000,244.491196,-2659.3096,0.592530,32,0.398162
520,9596,27353744.000000,649.367004,-1895.5516,0.607063,32,0.398162
520,9597,4061048.500000,259.199036,-2461.3760,0.574473,32,0.398162
520,9598,26048642.000000,647.576294,-1614.1869,0.576688,32,0.398162
520,9599,4371146.000000,263.892273,-2442.9258,0.584824,32,0.398162
520,9600,28100688.000000,679.806946,-1556.4213,0.593006,32,0.398162
521,9601,4660746.000000,251.951523,-2926.1965,0.597414,32,0.396288
521,9602,4626573.500000,281.096252,-2081.5898,0.577063,32,0.396288
521,9603,22260784.000000,600.983459,-3078.8584,0.572724,32,0.396288
521,9604,7134866.000000,338.499786,-1666.8080,0.583338,32,0.396288
521,9605,23674388.000000,656.059143,-2659.6567,0.584435,32,0.396288
521,9606,6071449.000000,340.136963,-1531.2064,0.605763,32,0.396288
521,9607,25634878.000000,646.722778,-2312.8296,0.576160,32,0.396288
521,9608,4445201.000000,264.630249,-2481.4482,0.593997,32,0.396288
521,9609,26754424.000000,634.742126,-2734.7737,0.584905,32,0.396288
521,9610,3710038.000000,228.752640,-2581.9124,0.579594,32,0.396288
521,9611,25062900.000000,598.160217,-2619.4851,0.591965,32,0.396288
521,9612,6317701.500000,342.684296,-1042.3555,0.589425,32,0.396288
521,9613,24648766.000000,660.209778,-2168.2605,0.565604,32,0.396288
521,9614,4397852.000000,280.566284,-1982.4019,0.583754,32,0.396288
521,9615,24997424.000000,628.997803,-2683.9131,0.616438,32,0.396288
521,9616,4787707.500000,262.495880,-1560.0775,0.574548,32,0.396288
521,9617,22151738.000000,593.986755,-2275.4819,0.598273,32,0.396288
521,9618,5983369.500000,293.034821,-1986.6503,0.597168,32,0.396288
521,9619,21577364.000000,593.196228,-2403.6431,0.579391,32,0.396288
521,9620,4983589.500000,270.887604,-2174.3030,0.572127,32,0.396288
521,9621,23685394.000000,620.673828,-2588.8289,0.602577,32,0.396288
521,9622,4786941.500000,251.516006,-2215.3203,0.601206,32,0.396288
521,9623,19241996.000000,535.529053,-2780.1050,0.593615,32,0.396288
521,9624,5857486.000000,309.201935,-1402.1284,0.596089,32,0.396288
521,9625,24787422.000000,633.099915,-2107.6514,0.597233,32,0.396288
521,9626,5102929.500000,284.062622,-2261.8508,0.596443,32,0.396288
521,9627,4129628.250000,291.351959,-2347.4705,0.574385,32,0.396288
521,9628,23648908.000000,643.493347,-1831.4023,0.581207,32,0.396288
521,9629,4859139.000000,279.780121,-2629.9045,0.585209,32,0.396288
521,9630,23797024.000000,605.402649,-2321.8574,0.573611,32,0.396288
522,9631,5093140.000000,294.271423,-2614.7732,0.592443,32,0.394412
522,9632,21551818.000000,595.322449,-2194.7104,0.560038,32,0.394412
522,9633,5390961.000000,308.276062,-2119.2910,0.590310,32,0.394412
522,9634,24769716.000000,644.470215,-1547.9318,0.604257,32,0.394412
522,9635,4456329.000000,289.291077,-2396.5493,0.573445,32,0.394412
522,9636,22508428.000000,601.468384,-2060.9866,0.576429,32,0.394412
522,9637,3679387.750000,260.839264,-2555.5242,0.566292,32,0.394412
522,9638,22908952.000000,603.937866,-1943.9728,0.592829,32,0.394412
522,9639,3933849.000000,244.261002,-2967.9871,0.588435,32,0.394412
522,9640,25089092.000000,642.091797,-1973.1940,0.579643,32,0.394412
522,9641,4475871.500000,274.324097,-2329.6443,0.593830,32,0.394412
522,9642,19584964.000000,562.044128,-2123.8435,0.594887,32,0.394412
522,9643,4614446.500000,284.151306,-2426.4062,0.613490,32,0.394412
522,9644,20147254.000000,547.864197,-2379.8159,0.581486,32,0.394412
522,9645,4874658.000000,282.357391,-2347.9451,0.603138,32,0.394412
522,9646,22484290.000000,597.664917,-1768.2223,0.590533,32,0.394412
522,9647,5105703.500000,305.032623,-2008.5970,0.579173,32,0.394412
522,9648,21710414.000000,602.307617,-1515.7982,0.585660,32,0.394412
522,9649,5219458.500000,303.486938,-2253.5718,0.582479,32,0.394412
522,9650,19796432.000000,553.876221,-2069.6658,0.599617,32,0.394412
522,9651,4629763.500000,255.674728,-2801.0935,0.618672,32,0.394412
522,9652,4189565.250000,247.378998,-2029.0446,0.600339,32,0.394412
522,9653,21670404.000000,580.860901,-2732.3147,0.584844,32,0.394412
522,9654,5348514.000000,284.924438,-2291.9451,0.567360,32,0.394412
522,9655,22303282.000000,626.038635,-2689.0496,0.581533,32,0.394412
522,9656,3264514.500000,255.089828,-1762.9443,0.602773,32,0.394412
522,9657,27646924.000000,697.570557,-2022.7588,0.582863,32,0.394412
522,9658,4682648.500000,280.654022,-1448.3462,0.588804,32,0.394412
522,9659,21969626.000000,587.939453,-2494.6162,0.584545,32,0.394412
522,9660,8039466.000000,345.872864,-1653.1742,0.604582,32,0.394412
523,9661,21211714.000000,616.873596,-2639.8672,0.567341,32,0.392537
523,9662,4296700.500000,287.453217,-1488.6763,0.600379,32,0.392537
523,9663,23116328.000000,605.584473,-2442.1777,0.590423,32,0.392537
523,9664,5328564.000000,270.370941,-2078.2844,0.577448,32,0.392537
523,9665,27324420.000000,684.571655,-2267.8154,0.609744,32,0.392537
523,9666,6380030.000000,288.558044,-2112.4805,0.614150,32,0.392537
523,9667,20650882.000000,582.614319,-2574.2319,0.611925,32,0.392537
523,9668,8055257.000000,337.150299,-1915.5176,0.551222,32,0.392537
523,9669,23870490.000000,661.520081,-1978.8350,0.590714,32,0.392537
523,9670,5399732.500000,284.861847,-1997.5861,0.586406,32,0.392537
523,9671,19005646.000000,520.465271,-2921.3022,0.613228,32,0.392537
523,9672,4963005.000000,288.560944,-1618.9543,0.610426,32,0.392537
523,9673,21596262.000000,579.853882,-2754.7925,0.579462,32,0.392537
523,9674,6195324.500000,301.840271,-1491.1483,0.593804,32,0.392537
523,9675,22371406.000000,599.039368,-2863.0073,0.589234,32,0.392537
523,9676,6178479.000000,298.433868,-1929.2365,0.588626,32,0.392537
523,9677,2253444.000000,204.012878,-2113.8369,0.561133,32,0.392537
523,9678,24230770.000000,582.814636,-1954.9669,0.612023,32,0.392537
523,9679,3759413.000000,277.793823,-2171.1758,0.583578,32,0.392537
523,9680,32660978.000000,777.218384,-864.4663,0.574941,32,0.392537
523,9681,2774682.750000,227.251999,-2241.5095,0.592612,32,0.392537
523,9682,21064356.000000,559.590881,-2076.1987,0.620901,32,0.392537
523,9683,4044764.750000,262.878754,-2359.8867,0.572313,32,0.392537
523,9684,19628938.000000,562.895264,-2193.1475,0.582516,32,0.392537
523,9685,4645399.000000,279.620819,-2359.3296,0.567950,32,0.392537
523,9686,22230774.000000,600.357605,-1503.9449,0.594126,32,0.392537
523,9687,4179078.250000,256.256470,-2497.6235,0.616527,32,0.392537
523,9688,25406824.000000,655.198853,-1451.8907,0.595063,32,0.392537
523,9689,3386551.500000,246.932648,-2271.7048,0.572929,32,0.392537
523,9690,23927884.000000,630.294861,-1733.2795,0.595537,32,0.392537
524,9691,4939629.500000,262.508545,-2245.8423,0.612309,32,0.390663
524,9692,24303988.000000,634.917664,-1635.4746,0.590556,32,0.390663
524,9693,4161223.250000,262.272736,-2725.0354,0.600572,32,0.390663
524,9694,21392384.000000,581.210083,-1966.0814,0.602633,32,0.390663
524,9695,4406881.000000,294.339508,-2337.5671,0.585329,32,0.390663
524,9696,19694718.000000,584.972595,-1760.0220,0.584838,32,0.390663
524,9697,3682117.750000,228.879578,-3114.8169,0.604587,32,0.390663
524,9698,24823642.000000,626.870483,-1635.9268,0.593202,32,0.390663
524,9699,4189922.000000,278.935974,-2230.8774,0.577623,32,0.390663
524,9700,17543798.000000,526.388123,-2104.1921,0.598604,32,0.390663
524,9701,4736094.500000,284.432739,-2404.1240,0.604827,32,0.390663
524,9702,8470227.000000,375.310638,-1418.9785,0.569145,32,0.390663
524,9703,17778340.000000,593.732056,-2387.8394,0.591021,32,0.390663
524,9704,6350367.500000,320.604370,-1665.1115,0.601679,32,0.390663
524,9705,17765114.000000,563.783203,-2261.6985,0.602868,32,0.390663
524,9706,5159890.500000,321.993652,-1574.7255,0.580265,32,0.390663
524,9707,19426472.000000,599.989502,-1921.7722,0.591155,32,0.390663
524,9708,9004951.000000,354.351685,-1964.1021,0.602074,32,0.390663
524,9709,19393078.000000,586.849731,-2511.5339,0.584737,32,0.390663
524,9710,5729735.500000,282.292175,-1999.7825,0.603523,32,0.390663
524,9711,13320856.000000,444.135315,-2858.0520,0.582464,32,0.390663
524,9712,7133030.500000,359.779419,-1524.7402,0.549110,32,0.390663
524,9713,16458280.000000,545.870728,-2379.2903,0.615169,32,0.390663
524,9714,6250750.000000,299.987457,-2096.6108,0.611822,32,0.390663
524,9715,17043588.000000,525.062561,-2484.8728,0.593353,32,0.390663
524,9716,5045992.000000,252.106918,-2384.3867,0.572163,32,0.390663
524,9717,14946193.000000,509.099365,-2298.0642,0.602720,32,0.390663
524,9718,5300679.000000,306.849487,-1204.3960,0.605930,32,0.390663
524,9719,14070289.000000,461.403381,-2660.9202,0.603757,32,0.390663
524,9720,7234227.000000,352.999054,-1395.6097,0.571687,32,0.390663
525,9721,13254692.000000,469.067993,-2539.1187,0.593283,32,0.388787
525,9722,5762336.500000,311.605896,-1699.7411,0.564938,32,0.388787
525,9723,14267940.000000,490.139862,-2257.6880,0.591987,32,0.388787
525,9724,5370900.500000,284.894012,-1548.7415,0.602233,32,0.388787
525,9725,15624165.000000,519.846680,-2235.1545,0.583843,32,0.388787
525,9726,6286466.000000,294.745605,-2310.7744,0.608624,32,0.388787
525,9727,1855872.375000,198.920303,-2543.6328,0.591587,32,0.388787
525,9728,28475652.000000,726.157043,-1344.2889,0.588184,32,0.388787
525,9729,2912471.750000,222.120132,-2319.1855,0.591650,32,0.388787
525,9730,23509994.000000,647.634949,-1918.5901,0.565186,32,0.388787
525,9731,2819855.250000,230.237549,-2490.7041,0.608795,32,0.388787
525,9732,23065920.000000,614.912476,-2147.4473,0.596726,32,0.388787
525,9733,3200776.250000,190.314316,-2657.2390,0.591964,32,0.388787
525,9734,26571622.000000,688.695618,-1418.1383,0.584300,32,0.388787
525,9735,1728784.750000,184.125809,-2308.2246,0.611055,32,0.388787
525,9736,27021480.000000,691.427368,-1406.2727,0.581981,32,0.388787
525,9737,3338531.250000,233.134995,-2119.4404,0.606434,32,0.388787
525,9738,19843720.000000,575.666870,-2063.4734,0.565899,32,0.388787
525,9739,3843537.500000,257.642944,-2502.5591,0.568060,32,0.388787
525,9740,24785980.000000,647.258057,-1622.9479,0.585920,32,0.388787
525,9741,2294268.250000,193.470901,-2226.3806,0.570380,32,0.388787
525,9742,20194594.000000,573.620972,-2408.5166,0.573803,32,0.388787
525,9743,4015607.000000,227.200653,-2655.6892,0.597170,32,0.388787
525,9744,21221688.000000,548.769165,-1611.6561,0.578499,32,0.388787
525,9745,2533139.750000,205.319092,-2609.7561,0.584249,32,0.388787
525,9746,18583000.000000,571.049072,-1656.3503,0.579837,32,0.388787
525,9747,3108803.000000,204.377884,-2534.9302,0.593332,32,0.388787
525,9748,20098100.000000,562.421204,-1570.7056,0.594312,32,0.388787
525,9749,2436526.750000,191.023453,-2600.9561,0.572799,32,0.388787
525,9750,20183890.000000,594.809998,-1848.4155,0.617710,32,0.388787
526,9751,3415289.250000,237.920914,-2696.5361,0.571359,32,0.386912
526,9752,5108391.500000,284.781158,-2008.8483,0.571342,32,0.386912
526,9753,16195692.000000,519.293030,-2488.1509,0.596448,32,0.386912
526,9754,5591159.000000,335.351257,-1276.4246,0.574708,32,0.386912
526,9755,12404204.000000,456.516937,-2666.5544,0.608543,32,0.386912
526,9756,7575438.000000,364.368378,-2097.3428,0.571325,32,0.386912
526,9757,15054476.000000,530.282654,-2109.9360,0.572033,32,0.386912
526,9758,7867654.000000,354.802704,-1475.2303,0.584366,32,0.386912
526,9759,15438001.000000,561.985535,-2198.7500,0.567878,32,0.386912
526,9760,6784853.000000,326.813995,-1961.1987,0.585552,32,0.386912
526,9761,13551677.000000,482.764618,-2480.6370,0.597635,32,0.386912
526,9762,6217850.500000,342.148682,-1414.9320,0.593071,32,0.386912
526,9763,14277602.000000,512.998779,-2233.5054,0.587162,32,0.386912
526,9764,8009131.000000,354.861023,-1866.2428,0.585175,32,0.386912
526,9765,14888388.000000,518.970093,-2292.1042,0.593651,32,0.386912
526,9766,4753536.500000,298.014832,-1399.1492,0.585354,32,0.386912
526,9767,12100799.000000,463.323212,-2619.8730,0.580574,32,0.386912
526,9768,6637301.500000,348.101196,-1544.7927,0.578241,32,0.386912
526,9769,12258445.000000,448.609650,-2181.3406,0.582136,32,0.386912
526,9770,6796438.500000,332.998779,-1641.5308,0.584656,32,0.386912
526,9771,12482497.000000,460.220947,-2379.1646,0.571829,32,0.386912
526,9772,8956351.000000,398.382660,-1123.9230,0.573118,32,0.386912
526,9773,12697828.000000,444.327698,-2478.9653,0.598155,32,0.386912
526,9774,7403866.000000,357.382050,-1137.7031,0.611309,32,0.386912
526,9775,13850703.000000,496.071564,-1806.2491,0.569888,32,0.386912
526,9776,11322010.000000,398.185608,-1316.7550,0.569651,32,0.386912
526,9777,2124901.000000,217.593018,-2534.2527,0.584743,32,0.386912
526,9778,19777650.000000,616.916626,-1669.7269,0.581373,32,0.386912
526,9779,6798362.500000,352.079956,-2595.5298,0.577272,32,0.386912
526,9780,17781194.000000,569.738464,-1827.7120,0.613725,32,0.386912
527,9781,5438059.500000,314.809265,-2466.2705,0.595868,32,0.385038
527,9782,14036002.000000,481.681061,-2070.3828,0.604686,32,0.385038
527,9783,5411758.500000,329.451752,-2372.7522,0.563390,32,0.385038
527,9784,16748472.000000,541.869995,-882.8353,0.564183,32,0.385038
527,9785,3402602.750000,241.999908,-2479.8535,0.598676,32,0.385038
527,9786,15859107.000000,512.678528,-1729.0267,0.568074,32,0.385038
527,9787,4823325.000000,264.759247,-2943.9956,0.592258,32,0.385038
527,9788,17071730.000000,545.675293,-1342.9183,0.580852,32,0.385038
527,9789,2780911.000000,218.337082,-2894.6787,0.591252,32,0.385038
527,9790,14159285.000000,498.756866,-1664.7250,0.578769,32,0.385038
527,9791,3177160.750000,215.136139,-2863.9507,0.572303,32,0.385038
527,9792,13919782.000000,454.598267,-1916.6522,0.574092,32,0.385038
527,9793,5028489.000000,303.661652,-2384.1655,0.587282,32,0.385038
527,9794,14860756.000000,482.595001,-1855.6394,0.603793,32,0.385038
527,9795,5105385.000000,307.593323,-2556.3113,0.548261,32,0.385038
527,9796,10560766.000000,396.343658,-2164.2002,0.599376,32,0.385038
527,9797,5311956.000000,297.535431,-2449.7712,0.574488,32,0.385038
527,9798,10317330.000000,401.599701,-1996.6808,0.601977,32,0.385038
527,9799,5224088.000000,286.686615,-2860.5374,0.560946,32,0.385038
527,9800,10324565.000000,403.052124,-2253.2874,0.582481,32,0.385038
527,9801,5788376.000000,322.313995,-2132.7034,0.541219,32,0.385038
527,9802,3713437.500000,242.771255,-2331.6875,0.578919,32,0.385038
527,9803,13473171.000000,489.177673,-2640.9014,0.576668,32,0.385038
527,9804,4064586.750000,291.155243,-1291.5942,0.594239,32,0.385038
527,9805,10098985.000000,410.456696,-2715.7649,0.583136,32,0.385038
527,9806,5466788.000000,326.951874,-1589.9935,0.571486,32,0.385038
527,9807,10925860.000000,432.106415,-2597.6008,0.583073,32,0.385038
527,9808,5560371.000000,324.868134,-1546.6442,0.584489,32,0.385038
527,9809,11882093.000000,451.550354,-2622.2285,0.590097,32,0.385038
527,9810,4049897.750000,257.082184,-2363.0679,0.587249,32,0.385038
533,9811,14837619.000000,504.353973,-2219.2786,0.581968,32,0.383163
533,9812,5139169.500000,290.770081,-1778.8953,0.601605,32,0.383163
533,9813,13779373.000000,488.279144,-2385.6702,0.589182,32,0.383163
533,9814,5132340.000000,295.645233,-1655.8113,0.585947,32,0.383163
533,9815,11370387.000000,430.181335,-2902.1738,0.610556,32,0.383163
533,9816,5336922.500000,305.752747,-1337.1450,0.580042,32,0.383163
533,9817,10231240.000000,403.132355,-2756.6626,0.567672,32,0.383163
533,9818,6401031.500000,339.400574,-1530.3031,0.612561,32,0.383163
533,9819,14101563.000000,524.301880,-2073.6189,0.579469,32,0.383163
533,9820,6479447.500000,319.176483,-1578.3363,0.579299,32,0.383163
533,9821,11802987.000000,448.646759,-2464.1274,0.588904,32,0.383163
533,9822,4650092.000000,279.244324,-1564.7142,0.601128,32,0.383163
533,9823,14789014.000000,511.360046,-1905.0775,0.579590,32,0.383163
533,9824,4804628.000000,257.714172,-2074.2473,0.585069,32,0.383163
533,9825,14212011.000000,516.719116,-2273.0410,0.576053,32,0.383163
533,9826,4527719.000000,277.526672,-1371.1268,0.581434,32,0.383163
533,9827,1709852.000000,197.685410,-2360.8579,0.588696,32,0.383163
533,9828,15051851.000000,492.142822,-2447.4670,0.601923,32,0.383163
533,9829,2670938.750000,197.582718,-2696.5225,0.596572,32,0.383163
533,9830,21695728.000000,601.798584,-1528.0933,0.611724,32,0.383163
533,9831,1758483.750000,189.319702,-2290.2278,0.601648,32,0.383163
533,9832,18626688.000000,573.698486,-1544.3409,0.588549,32,0.383163
533,9833,2348352.500000,223.646500,-2664.2961,0.594661,32,0.383163
533,9834,18545702.000000,589.758118,-1557.6842,0.614701,32,0.383163
533,9835,2775814.000000,243.619186,-2222.6799,0.594686,32,0.383163
533,9836,15476781.000000,529.813293,-1970.7645,0.595228,32,0.383163
533,9837,3145852.500000,221.073273,-2789.1880,0.596254,32,0.383163
533,9838,16422773.000000,512.480896,-1727.1394,0.593773,32,0.383163
533,9839,3677641.250000,275.570312,-2286.3035,0.592571,32,0.383163
533,9840,15571873.000000,515.778442,-1904.0509,0.583932,32,0.383163
534,9841,3257729.500000,233.776184,-2697.9829,0.581669,32,0.381288
534,9842,14293017.000000,474.674835,-2053.4695,0.599230,32,0.381288
534,9843,3705231.250000,252.846008,-2517.7844,0.608012,32,0.381288
534,9844,13398484.000000,463.431274,-2175.2083,0.595404,32,0.381288
534,9845,3735872.500000,273.304474,-2206.3381,0.587934,32,0.381288
534,9846,12362386.000000,440.490204,-2074.9497,0.596301,32,0.381288
534,9847,4274851.500000,292.463470,-2361.0352,0.577519,32,0.381288
534,9848,12014305.000000,442.048431,-2039.5649,0.592644,32,0.381288
534,9849,3811099.000000,241.354752,-2923.5017,0.582071,32,0.381288
534,9850,12063236.000000,436.315186,-2122.2698,0.592932,32,0.381288
534,9851,3276356.250000,235.531647,-2667.0120,0.602129,32,0.381288
534,9852,4412049.500000,257.542999,-2151.6790,0.597863,32,0.381288
534,9853,15680150.000000,522.727539,-2461.5178,0.585207,32,0.381288
534,9854,5005911.000000,286.112762,-2006.3893,0.599770,32,0.381288
534,9855,13008178.000000,506.020752,-2446.8833,0.599570,32,0.381288
534,9856,4193560.250000,258.128357,-1932.4844,0.606307,32,0.381288
534,9857,13325498.000000,484.157990,-2633.7068,0.567202,32,0.381288
534,9858,4924353.000000,314.774200,-1379.3207,0.582325,32,0.381288
534,9859,12242857.000000,456.693817,-2418.4333,0.582276,32,0.381288
534,9860,4887257.500000,305.700897,-1558.4680,0.572496,32,0.381288
534,9861,12955375.000000,448.708038,-3042.4453,0.596927,32,0.381288
534,9862,7031453.500000,342.684021,-1524.6113,0.594116,32,0.381288
534,9863,12086385.000000,492.757111,-2578.7415,0.587691,32,0.381288
534,9864,4413733.500000,276.742676,-1636.7268,0.589137,32,0.381288
534,9865,13850237.000000,493.580872,-2221.1458,0.597271,32,0.381288
534,9866,2890585.500000,227.488052,-1848.0123,0.590733,32,0.381288
534,9867,10373402.000000,404.649933,-2717.5720,0.585632,32,0.381288
534,9868,3599055.000000,260.818695,-1621.1611,0.586609,32,0.381288
534,9869,11702170.000000,459.017944,-2567.5571,0.565649,32,0.381288
