episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1110,6843,6167898917699584.000000,28303976.000000,20771378.0000,1.331022,32,0.050000
1110,6844,9391814649839616.000000,31490062.000000,20993796.0000,1.353540,32,0.050000
1110,6845,9174424880152576.000000,32831258.000000,25233812.0000,1.368321,32,0.050000
1110,6846,5705628366405632.000000,26186922.000000,18928698.0000,1.373970,32,0.050000
1110,6847,11720980783169536.000000,35370300.000000,21704826.0000,1.376395,32,0.050000
1110,6848,10384318241177600.000000,30434474.000000,18534310.0000,1.372932,32,0.050000
1110,6849,9783538215813120.000000,32435928.000000,24321114.0000,1.349732,32,0.050000
1110,6850,9392931341336576.000000,31863538.000000,24431336.0000,1.382938,32,0.050000
1111,6851,8864850079907840.000000,30658040.000000,23056454.0000,1.387131,32,0.050000
1111,6852,12409357740277760.000000,35487300.000000,25592296.0000,1.312425,32,0.050000
1111,6853,9035759713517568.000000,33484958.000000,24811370.0000,1.356316,32,0.050000
1111,6854,7208051949961216.000000,30675658.000000,20923196.0000,1.366931,32,0.050000
1111,6855,12106871783555072.000000,38030264.000000,28498852.0000,1.357722,32,0.050000
1111,6856,7614104600576000.000000,27510728.000000,17783220.0000,1.359804,32,0.050000
1111,6857,5870908371632128.000000,26999236.000000,21497460.0000,1.403919,32,0.050000
1111,6858,7600832614760448.000000,28842528.000000,21603886.0000,1.369122,32,0.050000
1111,6859,10459976237580288.000000,34129256.000000,25217728.0000,1.316774,32,0.050000
1111,6860,6518231883841536.000000,27460186.000000,17956710.0000,1.289288,32,0.050000
1112,6861,8330190002323456.000000,30400480.000000,22694164.0000,1.346718,32,0.050000
1112,6862,12213956055662592.000000,34449140.000000,18472438.0000,1.341973,32,0.050000
1112,6863,10934227600146432.000000,34627300.000000,25753680.0000,1.305825,32,0.050000
1112,6864,11864753739661312.000000,36449492.000000,25777546.0000,1.405838,32,0.050000
1112,6865,9344690268667904.000000,33570036.000000,25988558.0000,1.390840,32,0.050000
1112,6866,9762135320035328.000000,32197476.000000,24969056.0000,1.342963,32,0.050000
1112,6867,10092269054984192.000000,33752792.000000,21512012.0000,1.296607,32,0.050000
1112,6868,9073411544317952.000000,32591406.000000,20350212.0000,1.378152,32,0.050000
1112,6869,9371131161083904.000000,36338072.000000,25601168.0000,1.412538,32,0.050000
1112,6870,10005565476438016.000000,33470714.000000,26144842.0000,1.314268,32,0.050000
1118,6871,9250396409167872.000000,34823864.000000,25704848.0000,1.421899,32,0.050000
1118,6872,11115614806474752.000000,35280388.000000,20490214.0000,1.365135,32,0.050000
1118,6873,14589366101868544.000000,41292268.000000,28946988.0000,1.376900,32,0.050000
1118,6874,12011475191201792.000000,35718972.000000,23385528.0000,1.320742,32,0.050000
1118,6875,14639682717483008.000000,32358670.000000,17613202.0000,1.337854,32,0.050000
1118,6876,12939135513788416.000000,37453352.000000,25754610.0000,1.356767,32,0.050000
1118,6877,11907336192917504.000000,34579752.000000,22582344.0000,1.310536,32,0.050000
1118,6878,9871796572520448.000000,33424484.000000,24946328.0000,1.331782,32,0.050000
1118,6879,13104141714849792.000000,36343464.000000,22804900.0000,1.331444,32,0.050000
1118,6880,9469572885250048.000000,31850434.000000,21568362.0000,1.385630,32,0.050000
1119,6881,11608204605652992.000000,34575712.000000,23778456.0000,1.291547,32,0.050000
1119,6882,8410243897753600.000000,35256468.000000,29156502.0000,1.393392,32,0.050000
1119,6883,10798986596188160.000000,32643374.000000,21459220.0000,1.393798,32,0.050000
1119,6884,13042646373105664.000000,33042162.000000,20550370.0000,1.425543,32,0.050000
1119,6885,7142852198924288.000000,29629628.000000,22635786.0000,1.402258,32,0.050000
1119,6886,8001878407249920.000000,31099400.000000,25218142.0000,1.352916,32,0.050000
1119,6887,11427704310071296.000000,34887856.000000,20706682.0000,1.340758,32,0.050000
1119,6888,8363109316034560.000000,34015216.000000,29741852.0000,1.318104,32,0.050000
1119,6889,11569326561689600.000000,32769478.000000,20599888.0000,1.304190,32,0.050000
1119,6890,12094801851711488.000000,34631420.000000,23935334.0000,1.389114,32,0.050000
1120,6891,9142972834643968.000000,32013258.000000,24899020.0000,1.335211,32,0.050000
1120,6892,7782189756317696.000000,28671808.000000,18480692.0000,1.353890,32,0.050000
1120,6893,9576481063698432.000000,30317424.000000,18673966.0000,1.416113,32,0.050000
1120,6894,11344020093534208.000000,36042492.000000,24033104.0000,1.358821,32,0.050000
1120,6895,11624074509811712.000000,37406532.000000,26420184.0000,1.318425,32,0.050000
1120,6896,9491726326562816.000000,32885610.000000,23685752.0000,1.360405,32,0.050000
1120,6897,9280451516563456.000000,37893936.000000,33609132.0000,1.333134,32,0.050000
1120,6898,11286687648841728.000000,30248608.000000,17850978.0000,1.360444,32,0.050000
1120,6899,15696761142116352.000000,39265616.000000,24743982.0000,1.376082,32,0.050000
1120,6900,13807196722692096.000000,34801804.000000,18041660.0000,1.343743,32,0.050000
1121,6901,13696656075653120.000000,36715440.000000,23257442.0000,1.372827,32,0.050000
1121,6902,8101933965377536.000000,30712330.000000,23313558.0000,1.361629,32,0.050000
1121,6903,10149130127015936.000000,33176238.000000,24448832.0000,1.317944,32,0.050000
1121,6904,9311117583056896.000000,34345840.000000,30068060.0000,1.324912,32,0.050000
1121,6905,9068785864540160.000000,31317618.000000,26372574.0000,1.316817,32,0.050000
1121,6906,15485844961886208.000000,36457680.000000,24316246.0000,1.288933,32,0.050000
1121,6907,6868247559274496.000000,29155914.000000,25447266.0000,1.322535,32,0.050000
1121,6908,9208166143229952.000000,28214608.000000,16220895.0000,1.348660,32,0.050000
1121,6909,12031805418897408.000000,31241070.000000,18939978.0000,1.310184,32,0.050000
1121,6910,8206910482284544.000000,29742008.000000,22255892.0000,1.345505,32,0.050000
1122,6911,9991290078887936.000000,30947230.000000,20568410.0000,1.389811,32,0.050000
1122,6912,9744912501178368.000000,34325016.000000,31367380.0000,1.316705,32,0.050000
1122,6913,13326735911157760.000000,32596662.000000,18310172.0000,1.317464,32,0.050000
1122,6914,9325520755884032.000000,32837492.000000,23884846.0000,1.351368,32,0.050000
1122,6915,8053270375301120.000000,31012648.000000,29090608.0000,1.305412,32,0.050000
1122,6916,9292003904847872.000000,33284892.000000,23827668.0000,1.355433,32,0.050000
1122,6917,8636750272397312.000000,34587452.000000,24852604.0000,1.418478,32,0.050000
1122,6918,9543949907656704.000000,30390082.000000,22191272.0000,1.392334,32,0.050000
1122,6919,7036882470830080.000000,28299348.000000,23483796.0000,1.357265,32,0.050000
1122,6920,11861707534106624.000000,31310820.000000,18026808.0000,1.366330,32,0.050000
1123,6921,9248968332541952.000000,29779342.000000,20749206.0000,1.346282,32,0.050000
1123,6922,9855783860699136.000000,32467640.000000,21550370.0000,1.322089,32,0.050000
1123,6923,9562577180819456.000000,33512678.000000,25516860.0000,1.361620,32,0.050000
1123,6924,11653837559431168.000000,33061128.000000,20452886.0000,1.388292,32,0.050000
1123,6925,12647964648407040.000000,35749432.000000,22844254.0000,1.384414,32,0.050000
1123,6926,9262746587627520.000000,37420328.000000,29936162.0000,1.346689,32,0.050000
1123,6927,17255225458950144.000000,37018572.000000,19366036.0000,1.349493,32,0.050000
1123,6928,9559654455574528.000000,31496752.000000,21769254.0000,1.291573,32,0.050000
1123,6929,11321094631849984.000000,34420036.000000,24698628.0000,1.362452,32,0.050000
1123,6930,13475392245465088.000000,37668120.000000,27626492.0000,1.380696,32,0.050000
1124,6931,13096102609813504.000000,39752368.000000,34068388.0000,1.279067,32,0.050000
1124,6932,6924018783354880.000000,32024008.000000,22746428.0000,1.360594,32,0.050000
1124,6933,9190413969653760.000000,33218268.000000,21345270.0000,1.394884,32,0.050000
1124,6934,8531041463566336.000000,33037946.000000,26186698.0000,1.387127,32,0.050000
1124,6935,11027986736218112.000000,32204290.000000,24276514.0000,1.332788,32,0.050000
1124,6936,8321611878891520.000000,34077944.000000,25349412.0000,1.403549,32,0.050000
1124,6937,9451156065484800.000000,33905084.000000,22612940.0000,1.379996,32,0.050000
1124,6938,10414749158211584.000000,31117138.000000,20945822.0000,1.342167,32,0.050000
1124,6939,7763678447271936.000000,31486804.000000,24648276.0000,1.358143,32,0.050000
1124,6940,7157413748670464.000000,27102940.000000,18674538.0000,1.346607,32,0.050000
1125,6941,17416869774360576.000000,39397916.000000,28388246.0000,1.302486,32,0.050000
1125,6942,7592965845286912.000000,28625930.000000,20065052.0000,1.386492,32,0.050000
1125,6943,10518358801776640.000000,31030858.000000,20208640.0000,1.353604,32,0.050000
1125,6944,8250561845526528.000000,30060852.000000,22151850.0000,1.383960,32,0.050000
1125,6945,12055855088271360.000000,32007032.000000,23324160.0000,1.360925,32,0.050000
1125,6946,10922137267208192.000000,32621962.000000,20216144.0000,1.342382,32,0.050000
1125,6947,11950844211625984.000000,35154292.000000,24696934.0000,1.390306,32,0.050000
1125,6948,7584694275145728.000000,31074292.000000,24716624.0000,1.320522,32,0.050000
1125,6949,7131891979255808.000000,27480494.000000,20844810.0000,1.339145,32,0.050000
1125,6950,6311086684897280.000000,29896118.000000,26359038.0000,1.360889,32,0.050000
1131,6951,10566094142046208.000000,31069996.000000,18810448.0000,1.322862,32,0.050000
1131,6952,7988423885324288.000000,31742012.000000,27307244.0000,1.368641,32,0.050000
1131,6953,9787418718765056.000000,29636596.000000,23777006.0000,1.333464,32,0.050000
1131,6954,8098940373172224.000000,28603400.000000,22625542.0000,1.276100,32,0.050000
1131,6955,14206765046431744.000000,34609172.000000,21166664.0000,1.366846,32,0.050000
1131,6956,10543072043597824.000000,33797496.000000,26949852.0000,1.348371,32,0.050000
1131,6957,9902966223929344.000000,32655848.000000,28477702.0000,1.325415,32,0.050000
1131,6958,8396834472984576.000000,30372466.000000,23738022.0000,1.326590,32,0.050000
1131,6959,7676165804261376.000000,29533722.000000,25121450.0000,1.361496,32,0.050000
1131,6960,5426843112964096.000000,26362102.000000,19063170.0000,1.386682,32,0.050000
1132,6961,8526433500528640.000000,30083510.000000,24285284.0000,1.320011,32,0.050000
1132,6962,6584920914788352.000000,29564788.000000,25640174.0000,1.331652,32,0.050000
1132,6963,6807928501698560.000000,25135000.000000,19254994.0000,1.357493,32,0.050000
1132,6964,4909338208501760.000000,24365544.000000,20370570.0000,1.352910,32,0.050000
1132,6965,6766844992028672.000000,27670086.000000,21527394.0000,1.286082,32,0.050000
1132,6966,5981897305882624.000000,23810336.000000,17352936.0000,1.367832,32,0.050000
1132,6967,5979162485456896.000000,25155890.000000,17212436.0000,1.370527,32,0.050000
1132,6968,5677157028200448.000000,26171576.000000,16977116.0000,1.348675,32,0.050000
1132,6969,5846356191084544.000000,27410652.000000,21498626.0000,1.399143,32,0.050000
1132,6970,8281837260505088.000000,27299564.000000,18389946.0000,1.317825,32,0.050000
1133,6971,5416023553474560.000000,24725024.000000,20295788.0000,1.358899,32,0.050000
1133,6972,6491166610554880.000000,26434218.000000,23692182.0000,1.359899,32,0.050000
1133,6973,6477045831827456.000000,26890082.000000,20487844.0000,1.376370,32,0.050000
1133,6974,9196550404177920.000000,26954616.000000,15003707.0000,1.324652,32,0.050000
1133,6975,7840350055956480.000000,26809090.000000,21822022.0000,1.323266,32,0.050000
1133,6976,9236902695665664.000000,25960302.000000,13258274.0000,1.379549,32,0.050000
1133,6977,5447089051926528.000000,23114014.000000,14432151.0000,1.341216,32,0.050000
1133,6978,4849899619221504.000000,25310744.000000,19129002.0000,1.324483,32,0.050000
1133,6979,9359901969088512.000000,30077292.000000,18778562.0000,1.343105,32,0.050000
1133,6980,7763367599013888.000000,27788036.000000,18252026.0000,1.339376,32,0.050000
1134,6981,6997381119737856.000000,26494078.000000,17952098.0000,1.335523,32,0.050000
1134,6982,9836967608975360.000000,32097646.000000,22948698.0000,1.312686,32,0.050000
1134,6983,13641919938691072.000000,34732908.000000,19937458.0000,1.322269,32,0.050000
1134,6984,7862916887871488.000000,32586568.000000,24169354.0000,1.365194,32,0.050000
1134,6985,10895566452031488.000000,31772152.000000,18729044.0000,1.306238,32,0.050000
1134,6986,8812851984596992.000000,32402034.000000,26341814.0000,1.323933,32,0.050000
1134,6987,9863012290658304.000000,28487470.000000,15340616.0000,1.338768,32,0.050000
1134,6988,7298101308030976.000000,27370084.000000,17872094.0000,1.320203,32,0.050000
1134,6989,10431737901350912.000000,31879554.000000,22030164.0000,1.363650,32,0.050000
1134,6990,7980469069021184.000000,29462806.000000,17407540.0000,1.369129,32,0.050000
1135,6991,10091316645986304.000000,32265526.000000,22426432.0000,1.382367,32,0.050000
1135,6992,7755975423426560.000000,29925204.000000,24162030.0000,1.352731,32,0.050000
1135,6993,10020771808149504.000000,33359938.000000,25092370.0000,1.366179,32,0.050000
1135,6994,6200838632505344.000000,27758106.000000,24805098.0000,1.343614,32,0.050000
1135,6995,11621669328125952.000000,35088408.000000,26257318.0000,1.332731,32,0.050000
1135,6996,8363330506850304.000000,30215106.000000,20817446.0000,1.359521,32,0.050000
1135,6997,7457126767132672.000000,27788926.000000,17982206.0000,1.319266,32,0.050000
1135,6998,7665846071590912.000000,29046382.000000,23855786.0000,1.348238,32,0.050000
1135,6999,9083895559487488.000000,31746718.000000,25371816.0000,1.372639,32,0.050000
1135,7000,6329097630253056.000000,27976366.000000,22982066.0000,1.248393,32,0.050000
1136,7001,11591067686141952.000000,33228190.000000,20829602.0000,1.330655,32,0.050000
1136,7002,9500323777347584.000000,31953958.000000,24134448.0000,1.353025,32,0.050000
1136,7003,8979206268518400.000000,31376088.000000,22145166.0000,1.381612,32,0.050000
1136,7004,9516906646077440.000000,30121234.000000,17893184.0000,1.364170,32,0.050000
1136,7005,10240167327563776.000000,31047774.000000,20406464.0000,1.410798,32,0.050000
1136,7006,13986530934652928.000000,35940428.000000,24483154.0000,1.367612,32,0.050000
1136,7007,10698437116821504.000000,33651156.000000,24170370.0000,1.387675,32,0.050000
1136,7008,7158592180322304.000000,31489824.000000,22303400.0000,1.376651,32,0.050000
1136,7009,8266677099692032.000000,30491074.000000,20632512.0000,1.370008,32,0.050000
1136,7010,8251480431656960.000000,31893186.000000,27801152.0000,1.294569,32,0.050000
1137,7011,7623945981263872.000000,30027838.000000,22620060.0000,1.387618,32,0.050000
1137,7012,16631692844335104.000000,36828864.000000,23642214.0000,1.376120,32,0.050000
1137,7013,9922557717250048.000000,34435460.000000,28192288.0000,1.312308,32,0.050000
1137,7014,17932671724290048.000000,35540024.000000,22511804.0000,1.285783,32,0.050000
1137,7015,9045877582725120.000000,34210216.000000,27969124.0000,1.348897,32,0.050000
1137,7016,14786217337946112.000000,40026784.000000,31229530.0000,1.316466,32,0.050000
1137,7017,8983310109769728.000000,29616278.000000,22757464.0000,1.399385,32,0.050000
1137,7018,9555773952622592.000000,32208060.000000,23407884.0000,1.399472,32,0.050000
1137,7019,7415183190261760.000000,28753990.000000,22020886.0000,1.378618,32,0.050000
1137,7020,8342402741829632.000000,29279708.000000,24511266.0000,1.373374,32,0.050000
1138,7021,6789839173189632.000000,28031168.000000,19690826.0000,1.393074,32,0.050000
1138,7022,14435222946840576.000000,35280448.000000,19946044.0000,1.350639,32,0.050000
1138,7023,12642044035989504.000000,39022188.000000,27779516.0000,1.356276,32,0.050000
1138,7024,10618509922926592.000000,31082524.000000,19787546.0000,1.394069,32,0.050000
1138,7025,10723900904177664.000000,33487400.000000,19619508.0000,1.372053,32,0.050000
1138,7026,18114460510060544.000000,38332196.000000,23448642.0000,1.337946,32,0.050000
1138,7027,11054585468682240.000000,36038272.000000,26635346.0000,1.358574,32,0.050000
1138,7028,9085904530440192.000000,34014220.000000,24004928.0000,1.368589,32,0.050000
1138,7029,9276911389769728.000000,32094110.000000,21693580.0000,1.405880,32,0.050000
1138,7030,17795311153971200.000000,37727980.000000,25539072.0000,1.285642,32,0.050000
1144,7031,18430170671087616.000000,42760836.000000,24589292.0000,1.337576,32,0.050000
1144,7032,8784831081086976.000000,31902122.000000,21598684.0000,1.376645,32,0.050000
1144,7033,17218418662965248.000000,39138100.000000,26224894.0000,1.305001,32,0.050000
1144,7034,7609530997276672.000000,32784706.000000,25573382.0000,1.407391,32,0.050000
1144,7035,11069915280703488.000000,33273360.000000,17518670.0000,1.383391,32,0.050000
1144,7036,11189169342644224.000000,37389428.000000,29307216.0000,1.372801,32,0.050000
1144,7037,13131553269874688.000000,36545584.000000,22050592.0000,1.350316,32,0.050000
1144,7038,9416771631054848.000000,35816592.000000,29501222.0000,1.333418,32,0.050000
1144,7039,13545970369298432.000000,38233300.000000,29545188.0000,1.380023,32,0.050000
1144,7040,9979630316421120.000000,34252692.000000,26009772.0000,1.376886,32,0.050000
1145,7041,12890446690779136.000000,36326636.000000,25157240.0000,1.363897,32,0.050000
1145,7042,7816030877384704.000000,31686754.000000,26764704.0000,1.353167,32,0.050000
1145,7043,9131352800624640.000000,29510918.000000,19948092.0000,1.336862,32,0.050000
1145,7044,7599868394602496.000000,31557046.000000,25980592.0000,1.368071,32,0.050000
1145,7045,14135098148388864.000000,36536240.000000,22840202.0000,1.327169,32,0.050000
1145,7046,14422160877551616.000000,35195940.000000,19921080.0000,1.382564,32,0.050000
1145,7047,12026817888124928.000000,36218096.000000,30594766.0000,1.355013,32,0.050000
1145,7048,11924265880256512.000000,33895868.000000,21572016.0000,1.331496,32,0.050000
1145,7049,9108542229315584.000000,33797780.000000,23911248.0000,1.368991,32,0.050000
1145,7050,13890054158024704.000000,33520014.000000,19303338.0000,1.311026,32,0.050000
1146,7051,11069500816359424.000000,35010820.000000,23822544.0000,1.359393,32,0.050000
1146,7052,10698850507423744.000000,35419996.000000,30178850.0000,1.374292,32,0.050000
1146,7053,14229784997396480.000000,37716248.000000,23631268.0000,1.402912,32,0.050000
1146,7054,11979116907593728.000000,35846260.000000,29055370.0000,1.361391,32,0.050000
1146,7055,12349564279324672.000000,36453352.000000,24269444.0000,1.376009,32,0.050000
1146,7056,7856569463078912.000000,31247242.000000,25006992.0000,1.328670,32,0.050000
1146,7057,13261819627962368.000000,36456964.000000,22873532.0000,1.396320,32,0.050000
1146,7058,9426602811195392.000000,33595120.000000,27979958.0000,1.330066,32,0.050000
1146,7059,9623215676588032.000000,31028748.000000,23110076.0000,1.373983,32,0.050000
1146,7060,9309000164179968.000000,31027290.000000,22239498.0000,1.362297,32,0.050000
1147,7061,10682388971520000.000000,34960124.000000,25729896.0000,1.381576,32,0.050000
1147,7062,6015991830020096.000000,24137592.000000,16080137.0000,1.372183,32,0.050000
1147,7063,5389247116738560.000000,26307090.000000,24881290.0000,1.331764,32,0.050000
1147,7064,6549303287873536.000000,25727742.000000,22350998.0000,1.332782,32,0.050000
1147,7065,8844098408546304.000000,30903340.000000,25796664.0000,1.342072,32,0.050000
1147,7066,6522306197192704.000000,28863926.000000,26580308.0000,1.352298,32,0.050000
1147,7067,7505285161680896.000000,29112606.000000,22194498.0000,1.306832,32,0.050000
1147,7068,5202707023396864.000000,23081498.000000,17427022.0000,1.322603,32,0.050000
1147,7069,7114029210271744.000000,27981418.000000,20548608.0000,1.378503,32,0.050000
1147,7070,9369652618592256.000000,33513468.000000,27712120.0000,1.373449,32,0.050000
1148,7071,11926537917956096.000000,32419960.000000,25865364.0000,1.300868,32,0.050000
1148,7072,10315553667284992.000000,29490372.000000,16983664.0000,1.383838,32,0.050000
1148,7073,10196527238610944.000000,30907708.000000,21295614.0000,1.345788,32,0.050000
1148,7074,7641794791604224.000000,31407956.000000,25091802.0000,1.330415,32,0.050000
1148,7075,9037290869358592.000000,29965718.000000,23015314.0000,1.326170,32,0.050000
1148,7076,7596266527653888.000000,29335058.000000,23722004.0000,1.420900,32,0.050000
1148,7077,7048624374546432.000000,29696372.000000,25568596.0000,1.399773,32,0.050000
1148,7078,6438696068841472.000000,27626056.000000,19977024.0000,1.391060,32,0.050000
1148,7079,11967612837691392.000000,32375150.000000,24513632.0000,1.368687,32,0.050000
1148,7080,7515994125762560.000000,29745456.000000,23116752.0000,1.378776,32,0.050000
1149,7081,5802805759574016.000000,25784136.000000,19241148.0000,1.355231,32,0.050000
1149,7082,15630709913812992.000000,35351152.000000,22778684.0000,1.313075,32,0.050000
1149,7083,7319694256111616.000000,27114152.000000,17455420.0000,1.340458,32,0.050000
1149,7084,8039124900511744.000000,30793528.000000,24956666.0000,1.333971,32,0.050000
1149,7085,8096477746298880.000000,31423674.000000,20297774.0000,1.399369,32,0.050000
1149,7086,9129075394215936.000000,31514616.000000,23943686.0000,1.316911,32,0.050000
1149,7087,10425372759818240.000000,29288910.000000,17496718.0000,1.343760,32,0.050000
1149,7088,7572911569240064.000000,29485236.000000,21143676.0000,1.376329,32,0.050000
1149,7089,8898597248565248.000000,30356480.000000,18284238.0000,1.354592,32,0.050000
1149,7090,7761388155961344.000000,31154016.000000,27217544.0000,1.336434,32,0.050000
1150,7091,8545520872062976.000000,31032782.000000,24244744.0000,1.337206,32,0.050000
1150,7092,10378957048250368.000000,30388178.000000,17447144.0000,1.357036,32,0.050000
1150,7093,9887081287385088.000000,31993356.000000,23997308.0000,1.394717,32,0.050000
1150,7094,8459018620108800.000000,29141428.000000,20807494.0000,1.395013,32,0.050000
1150,7095,17779416553750528.000000,36344252.000000,22417116.0000,1.339873,32,0.050000
1150,7096,10626363270627328.000000,31639858.000000,25706862.0000,1.324597,32,0.050000
1150,7097,10938311040303104.000000,33339782.000000,23872666.0000,1.423212,32,0.050000
1150,7098,10798402480635904.000000,31462404.000000,21144844.0000,1.352698,32,0.050000
1150,7099,10579013403672576.000000,35711092.000000,32245794.0000,1.321887,32,0.050000
1150,7100,8343623586283520.000000,28650204.000000,21221264.0000,1.367839,32,0.050000
1151,7101,12487241603481600.000000,37459672.000000,32414438.0000,1.355930,32,0.050000
1151,7102,10860382079942656.000000,33885468.000000,18969624.0000,1.389212,32,0.050000
1151,7103,8177151727632384.000000,32487030.000000,23579712.0000,1.401927,32,0.050000
1151,7104,8708273289035776.000000,30104634.000000,22947330.0000,1.338850,32,0.050000
1151,7105,11639441902796800.000000,36257188.000000,24177534.0000,1.437564,32,0.050000
1151,7106,13450386945867776.000000,39068776.000000,28771662.0000,1.359272,32,0.050000
1151,7107,8442879206752256.000000,32787804.000000,23166604.0000,1.342281,32,0.050000
1151,7108,18209181718806528.000000,40134736.000000,25438168.0000,1.352911,32,0.050000
1151,7109,10145963662376960.000000,32023324.000000,21937816.0000,1.411685,32,0.050000
1151,7110,11486882516959232.000000,37101004.000000,26941390.0000,1.367926,32,0.050000
1157,7111,8704440030724096.000000,31844376.000000,23567890.0000,1.354624,32,0.050000
1157,7112,14933899788419072.000000,38812028.000000,22182130.0000,1.309966,32,0.050000
1157,7113,14357179096104960.000000,39859364.000000,31292234.0000,1.301759,32,0.050000
1157,7114,9698070514106368.000000,34117216.000000,22114018.0000,1.436691,32,0.050000
1157,7115,9835039168659456.000000,32616348.000000,26539860.0000,1.362100,32,0.050000
1157,7116,10042625675493376.000000,32337486.000000,25107694.0000,1.354044,32,0.050000
1157,7117,13636957103980544.000000,36136608.000000,21590250.0000,1.395798,32,0.050000
1157,7118,13676196998938624.000000,38922664.000000,29108198.0000,1.323677,32,0.050000
1157,7119,8662555509653504.000000,32789536.000000,22940902.0000,1.413131,32,0.050000
1157,7120,7917606853935104.000000,32838918.000000,25217656.0000,1.380097,32,0.050000
1158,7121,12045983105941504.000000,38256368.000000,32145984.0000,1.318655,32,0.050000
1158,7122,9603407287418880.000000,32230510.000000,21746362.0000,1.321356,32,0.050000
1158,7123,8226442382934016.000000,32885684.000000,26213838.0000,1.333937,32,0.050000
1158,7124,12429724475195392.000000,34763796.000000,21049720.0000,1.366779,32,0.050000
1158,7125,12685805457768448.000000,39252104.000000,26176254.0000,1.351535,32,0.050000
1158,7126,10621822416453632.000000,30317394.000000,18466770.0000,1.354271,32,0.050000
1158,7127,8860715637014528.000000,32586230.000000,22004620.0000,1.371045,32,0.050000
1158,7128,22343107068559360.000000,40744132.000000,26358442.0000,1.336507,32,0.050000
1158,7129,12601134472495104.000000,37802864.000000,28275774.0000,1.336675,32,0.050000
1158,7130,10885349798576128.000000,33202762.000000,22216780.0000,1.364117,32,0.050000
1159,7131,14032793101139968.000000,38645184.000000,23884656.0000,1.333694,32,0.050000
1159,7132,12716772171972608.000000,37909956.000000,25640236.0000,1.335951,32,0.050000
1159,7133,14804324920066048.000000,40634252.000000,27215524.0000,1.352247,32,0.050000
1159,7134,8637771400871936.000000,32071028.000000,27585856.0000,1.345957,32,0.050000
1159,7135,15550521800654848.000000,37125452.000000,24034332.0000,1.336707,32,0.050000
1159,7136,7858964981088256.000000,31499168.000000,24045810.0000,1.311004,32,0.050000
1159,7137,7936514910584832.000000,31554296.000000,21839320.0000,1.373971,32,0.050000
1159,7138,9705966811480064.000000,33288548.000000,28671064.0000,1.364783,32,0.050000
1159,7139,13177012277477376.000000,36066212.000000,19061044.0000,1.351608,32,0.050000
1159,7140,8751286849634304.000000,31520800.000000,22489162.0000,1.356092,32,0.050000
1160,7141,11651073747976192.000000,34629444.000000,27685878.0000,1.391883,32,0.050000
1160,7142,19959945680125952.000000,41355040.000000,27116186.0000,1.357492,32,0.050000
1160,7143,17359243124408320.000000,42434492.000000,31634562.0000,1.381364,32,0.050000
1160,7144,18241078293430272.000000,39749264.000000,26940908.0000,1.356215,32,0.050000
1160,7145,14948363090788352.000000,42322892.000000,34157800.0000,1.328701,32,0.050000
1160,7146,16378684910862336.000000,40980196.000000,27762246.0000,1.279907,32,0.050000
1160,7147,14501004665946112.000000,40648808.000000,32474768.0000,1.365854,32,0.050000
1160,7148,20546889468346368.000000,41080804.000000,25647006.0000,1.329893,32,0.050000
1160,7149,9825490382618624.000000,35227828.000000,25348924.0000,1.385638,32,0.050000
1160,7150,15231382108241920.000000,37975548.000000,22842034.0000,1.341591,32,0.050000
1161,7151,14752502918414336.000000,38476736.000000,26144174.0000,1.367471,32,0.050000
1161,7152,15922852515545088.000000,42721868.000000,29369600.0000,1.320350,32,0.050000
1161,7153,13071664245899264.000000,37640124.000000,31813206.0000,1.371064,32,0.050000
1161,7154,13767489750040576.000000,41613128.000000,32905848.0000,1.354630,32,0.050000
1161,7155,7637865433399296.000000,32083450.000000,23718204.0000,1.336391,32,0.050000
1161,7156,12498434288254976.000000,36991812.000000,24594132.0000,1.378662,32,0.050000
1161,7157,14630088834285568.000000,40228296.000000,28795674.0000,1.349657,32,0.050000
1161,7158,14104217333530624.000000,39184656.000000,27581900.0000,1.352527,32,0.050000
1161,7159,13261954919432192.000000,40897960.000000,35798464.0000,1.341275,32,0.050000
1161,7160,16943792011608064.000000,42126084.000000,29620264.0000,1.294331,32,0.050000
1162,7161,18652091631271936.000000,46259216.000000,30047094.0000,1.350134,32,0.050000
1162,7162,14139007642370048.000000,39456712.000000,29147804.0000,1.324207,32,0.050000
1162,7163,13992259347283968.000000,40931588.000000,34244752.0000,1.360786,32,0.050000
1162,7164,22270739017105408.000000,46698216.000000,25175622.0000,1.400862,32,0.050000
1162,7165,12199004200763392.000000,39230960.000000,31289270.0000,1.374798,32,0.050000
1162,7166,14032320654737408.000000,36374976.000000,26995864.0000,1.366389,32,0.050000
1162,7167,16046074053525504.000000,41458736.000000,29943128.0000,1.324669,32,0.050000
1162,7168,15780375565434880.000000,46762736.000000,37211880.0000,1.365485,32,0.050000
1162,7169,13719760852221952.000000,38789328.000000,24444778.0000,1.347376,32,0.050000
1162,7170,9274215224049664.000000,34801692.000000,32012764.0000,1.321298,32,0.050000
1163,7171,13070825653534720.000000,36639780.000000,23140754.0000,1.434849,32,0.050000
1163,7172,14983213529169920.000000,42128940.000000,31578972.0000,1.342823,32,0.050000
1163,7173,20312510955520000.000000,44782536.000000,31074066.0000,1.355043,32,0.050000
1163,7174,17609698773565440.000000,39288276.000000,25764146.0000,1.360949,32,0.050000
