episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
281,820,31793.517578,43.823757,-3950.4453,0.273014,32,0.050000
287,821,144754.921875,127.549232,-3804.2339,0.274687,32,0.050000
287,822,23195.859375,44.008389,-3992.9150,0.271418,32,0.050000
287,823,31730.476562,54.402088,-3871.1680,0.274545,32,0.050000
287,824,83253.039062,45.672611,-3920.6082,0.272621,32,0.050000
287,825,139931.515625,109.243202,-3880.8501,0.273155,32,0.050000
287,826,82918.140625,52.802353,-3997.2607,0.270764,32,0.050000
287,827,224023.281250,138.367615,-3971.2427,0.266606,32,0.050000
287,828,29235.507812,39.198586,-3923.1902,0.273791,32,0.050000
287,829,209418.687500,126.450996,-3902.3601,0.274118,32,0.050000
287,830,29595.855469,41.870491,-3806.9131,0.272441,32,0.050000
288,831,44821.804688,116.953300,-3971.3127,0.269940,32,0.050000
288,832,33006.820312,43.559135,-3758.4163,0.275689,32,0.050000
288,833,36864.238281,92.895325,-3651.3296,0.271164,32,0.050000
288,834,127114.539062,46.449741,-3882.3584,0.274092,32,0.050000
288,835,53277.296875,110.032944,-3863.6252,0.273541,32,0.050000
288,836,187082.796875,56.763824,-3968.6165,0.274019,32,0.050000
288,837,126902.789062,111.174438,-3774.8440,0.273441,32,0.050000
288,838,30077.128906,43.496857,-3941.9866,0.268932,32,0.050000
288,839,118744.335938,78.380554,-3908.6096,0.274941,32,0.050000
288,840,36566.875000,48.723587,-3818.9556,0.275540,32,0.050000
294,841,46699.488281,119.030746,-3920.1965,0.274270,32,0.050000
294,842,24579.484375,49.763939,-3626.3416,0.273932,32,0.050000
294,843,38523.605469,91.486702,-3790.8064,0.273573,32,0.050000
294,844,111286.250000,47.482044,-3994.2959,0.270196,32,0.050000
294,845,149124.296875,99.189178,-3872.2661,0.268049,32,0.050000
294,846,29030.384766,53.168911,-3898.0330,0.272249,32,0.050000
294,847,26173.914062,38.887306,-4165.8315,0.269195,32,0.050000
294,848,142027.078125,96.033287,-3905.4485,0.272910,32,0.050000
294,849,142686.203125,51.250614,-3959.0439,0.273689,32,0.050000
294,850,103741.000000,99.011864,-3881.5208,0.270552,32,0.050000
295,851,22323.349609,42.675121,-3902.4895,0.272146,32,0.050000
295,852,104803.906250,81.717453,-3845.5422,0.267730,32,0.050000
295,853,46825.699219,65.550819,-3924.2825,0.270155,32,0.050000
295,854,20946.027344,40.324829,-3815.0295,0.273416,32,0.050000
295,855,50732.460938,119.886353,-3968.8574,0.271644,32,0.050000
295,856,55551.828125,43.092739,-4013.7271,0.273095,32,0.050000
295,857,48434.351562,116.209023,-3957.5159,0.268588,32,0.050000
295,858,18892.111328,39.959759,-3926.2090,0.274646,32,0.050000
295,859,27217.279297,78.163155,-3857.6528,0.270528,32,0.050000
295,860,94177.179688,42.684750,-3993.8347,0.273014,32,0.050000
301,861,39577.167969,95.583992,-3903.3569,0.272053,32,0.050000
301,862,95015.398438,58.150150,-4019.3091,0.273396,32,0.050000
301,863,69492.593750,108.621872,-3836.1680,0.273427,32,0.050000
301,864,39140.871094,47.509274,-3849.5254,0.274995,32,0.050000
301,865,83164.500000,103.466248,-3746.6582,0.272688,32,0.050000
301,866,94242.664062,57.661598,-4066.0283,0.271055,32,0.050000
301,867,63016.488281,111.286812,-3825.1506,0.273971,32,0.050000
301,868,41142.953125,47.096249,-4006.9402,0.271673,32,0.050000
301,869,54122.003906,88.845360,-3940.4343,0.270927,32,0.050000
301,870,35280.777344,56.136909,-3859.1448,0.273335,32,0.050000
302,871,58404.511719,56.750294,-3875.3420,0.275801,32,0.050000
302,872,93419.046875,118.481140,-3781.0869,0.275142,32,0.050000
302,873,229188.375000,69.372879,-3938.9846,0.274367,32,0.050000
302,874,64652.195312,118.319191,-3848.8706,0.272930,32,0.050000
302,875,129129.031250,59.051720,-4204.9468,0.267835,32,0.050000
302,876,71576.914062,111.498909,-3837.4487,0.270396,32,0.050000
302,877,101947.234375,53.311024,-3928.6680,0.270896,32,0.050000
302,878,70036.406250,107.581039,-3820.5564,0.270891,32,0.050000
302,879,91843.109375,57.398125,-3992.8262,0.277997,32,0.050000
302,880,173303.109375,124.916786,-4021.2859,0.272171,32,0.050000
308,881,199821.843750,63.637798,-4024.1885,0.270245,32,0.050000
308,882,83789.492188,118.081245,-3995.6831,0.270135,32,0.050000
308,883,104520.382812,63.259975,-3829.6111,0.276376,32,0.050000
308,884,96332.164062,116.871376,-3852.5955,0.273588,32,0.050000
308,885,367101.281250,80.509254,-3906.9814,0.271562,32,0.050000
308,886,89100.898438,116.428116,-3772.6023,0.274250,32,0.050000
308,887,119863.273438,70.478653,-3946.0281,0.272303,32,0.050000
308,888,108057.210938,92.035721,-3987.4919,0.274414,32,0.050000
308,889,107122.773438,87.052147,-3967.4983,0.271141,32,0.050000
308,890,134064.296875,70.603226,-4028.5012,0.273481,32,0.050000
309,891,109367.554688,117.761635,-3794.2732,0.275101,32,0.050000
309,892,72358.648438,56.317223,-4146.9341,0.268378,32,0.050000
309,893,248456.281250,126.854118,-3834.0110,0.277007,32,0.050000
309,894,71160.492188,57.326408,-3951.8982,0.270861,32,0.050000
309,895,458376.718750,139.624374,-3973.4268,0.269720,32,0.050000
309,896,235479.953125,69.113358,-3952.8401,0.275394,32,0.050000
309,897,106368.820312,131.083130,-3930.6235,0.272189,32,0.050000
309,898,64692.554688,60.831264,-3844.9172,0.275452,32,0.050000
309,899,133921.093750,89.740776,-3945.3259,0.269611,32,0.050000
309,900,110273.210938,78.757729,-4010.4409,0.271911,32,0.050000
315,901,89273.328125,111.180023,-4047.9167,0.270918,32,0.050000
315,902,36592.246094,56.280212,-3733.7256,0.277325,32,0.050000
315,903,59947.257812,117.586998,-4024.7085,0.271809,32,0.050000
315,904,23553.128906,44.453579,-3966.1250,0.269655,32,0.050000
315,905,37678.316406,82.964584,-4004.4189,0.271999,32,0.050000
315,906,74618.375000,51.445576,-3886.1221,0.273295,32,0.050000
315,907,61908.574219,121.986763,-4004.2444,0.269377,32,0.050000
315,908,23112.734375,43.972107,-4048.9692,0.272565,32,0.050000
315,909,24570.611328,48.919567,-4002.5291,0.274997,32,0.050000
315,910,24789.507812,48.303734,-3835.5005,0.272543,32,0.050000
316,911,36390.976562,90.111580,-3822.4287,0.273352,32,0.050000
316,912,44046.175781,49.690895,-3941.4348,0.271666,32,0.050000
316,913,37932.945312,98.227127,-3723.3953,0.274646,32,0.050000
316,914,24632.462891,40.700016,-4033.1855,0.270770,32,0.050000
316,915,42047.785156,109.298462,-3959.4673,0.270458,32,0.050000
316,916,29922.203125,40.160385,-3929.2014,0.268474,32,0.050000
316,917,37976.847656,110.820358,-3884.4458,0.271387,32,0.050000
316,918,33931.074219,48.824036,-3957.0759,0.274506,32,0.050000
316,919,48317.238281,110.382050,-3800.8254,0.271641,32,0.050000
316,920,104908.101562,52.919289,-4055.6345,0.270437,32,0.050000
322,921,40704.136719,92.712296,-3901.4128,0.274290,32,0.050000
322,922,274720.468750,71.328316,-4135.3711,0.270622,32,0.050000
322,923,180988.843750,119.501419,-4059.7168,0.269560,32,0.050000
322,924,104496.593750,59.814716,-3791.0718,0.272072,32,0.050000
322,925,104389.804688,135.979675,-3980.6343,0.271993,32,0.050000
322,926,109405.664062,66.207092,-3936.1636,0.272495,32,0.050000
322,927,73523.117188,129.056290,-3882.7410,0.271448,32,0.050000
322,928,170651.625000,84.185829,-4086.3049,0.267217,32,0.050000
322,929,78260.195312,56.502125,-3866.4563,0.272903,32,0.050000
322,930,190561.656250,124.000420,-3786.0308,0.275512,32,0.050000
323,931,42299.996094,55.037415,-4037.9150,0.270248,32,0.050000
323,932,33728.710938,49.345734,-3940.1355,0.274133,32,0.050000
323,933,194842.953125,91.541588,-4009.4792,0.270322,32,0.050000
323,934,68034.718750,112.683075,-3788.8704,0.272589,32,0.050000
323,935,45842.593750,52.259502,-4109.8745,0.270853,32,0.050000
323,936,151057.312500,111.947021,-3852.9341,0.273368,32,0.050000
323,937,200135.421875,59.230797,-4043.0095,0.273181,32,0.050000
323,938,53685.007812,99.886536,-3948.4993,0.272386,32,0.050000
323,939,37163.984375,44.567562,-3945.6250,0.269327,32,0.050000
323,940,53412.648438,100.475891,-3982.0366,0.270406,32,0.050000
329,941,56425.562500,53.213371,-3903.7463,0.272732,32,0.050000
329,942,90037.296875,117.935341,-3926.5320,0.273601,32,0.050000
329,943,49813.277344,54.115120,-3774.1851,0.275453,32,0.050000
329,944,87119.976562,99.569244,-3825.6624,0.272552,32,0.050000
329,945,106960.703125,56.934765,-3836.5068,0.274443,32,0.050000
329,946,186081.703125,132.779587,-3874.1653,0.270828,32,0.050000
329,947,69148.429688,64.628410,-3754.9951,0.275313,32,0.050000
329,948,137913.750000,139.170303,-3903.1692,0.271036,32,0.050000
329,949,264015.031250,77.327614,-3964.1484,0.269426,32,0.050000
329,950,98466.593750,131.847046,-3757.3621,0.271918,32,0.050000
330,951,63663.886719,61.461300,-4023.2898,0.268737,32,0.050000
330,952,178312.109375,85.444626,-4151.2183,0.269480,32,0.050000
330,953,147971.796875,142.830750,-3914.5774,0.273996,32,0.050000
330,954,281155.531250,67.079704,-3940.6440,0.272546,32,0.050000
330,955,88631.742188,126.780220,-3854.0061,0.270747,32,0.050000
330,956,212732.093750,71.310219,-3972.0579,0.269603,32,0.050000
330,957,160478.421875,140.132629,-3895.4412,0.271587,32,0.050000
330,958,257768.921875,73.288521,-4056.4346,0.271577,32,0.050000
330,959,130877.078125,109.822533,-3705.2012,0.275264,32,0.050000
330,960,146047.484375,60.115360,-4025.1021,0.272926,32,0.050000
336,961,86435.000000,106.014328,-3760.4746,0.274448,32,0.050000
336,962,273731.687500,75.058891,-4115.3306,0.265984,32,0.050000
336,963,209512.406250,123.025497,-3792.8943,0.275307,32,0.050000
336,964,94005.554688,65.123108,-4047.9519,0.268612,32,0.050000
336,965,277658.125000,125.906601,-3924.9080,0.271348,32,0.050000
336,966,51747.769531,58.705082,-3902.3870,0.269989,32,0.050000
336,967,77092.359375,67.398392,-4024.9585,0.271920,32,0.050000
336,968,142157.968750,80.872932,-3871.8181,0.270667,32,0.050000
336,969,153373.859375,145.096329,-3983.1587,0.267945,32,0.050000
336,970,117114.000000,68.929893,-3986.9592,0.272512,32,0.050000
337,971,101231.304688,125.874931,-3807.5825,0.275490,32,0.050000
337,972,58947.007812,55.341034,-3863.4326,0.271000,32,0.050000
337,973,145846.812500,147.464767,-4037.6594,0.271470,32,0.050000
337,974,249137.515625,73.412003,-4109.5771,0.270950,32,0.050000
337,975,189325.906250,125.757385,-3860.2690,0.272184,32,0.050000
337,976,101101.531250,60.008255,-3941.9907,0.272070,32,0.050000
337,977,156272.203125,139.574783,-3959.1123,0.271248,32,0.050000
337,978,61812.667969,55.679165,-3901.5627,0.270853,32,0.050000
337,979,95331.023438,60.284046,-3979.1589,0.273005,32,0.050000
337,980,267352.062500,129.103256,-3787.1218,0.275569,32,0.050000
343,981,86534.593750,68.011703,-4089.6074,0.269406,32,0.050000
343,982,125860.000000,53.821877,-3964.2546,0.275182,32,0.050000
343,983,100339.406250,115.675110,-3865.7913,0.269096,32,0.050000
343,984,53635.578125,46.314617,-3969.8789,0.269103,32,0.050000
343,985,117545.703125,132.445602,-3963.8716,0.271637,32,0.050000
343,986,159835.484375,69.988594,-3988.3518,0.275593,32,0.050000
343,987,87947.851562,117.830948,-3876.8789,0.271608,32,0.050000
343,988,42133.429688,57.118534,-3923.3511,0.271274,32,0.050000
343,989,205808.640625,78.481071,-3966.9766,0.272286,32,0.050000
343,990,111857.804688,125.841644,-3933.9382,0.268973,32,0.050000
344,991,98113.476562,68.031433,-3900.2537,0.271519,32,0.050000
344,992,368190.593750,131.098221,-3943.7839,0.272757,32,0.050000
344,993,211508.765625,114.598831,-3993.0337,0.269954,32,0.050000
344,994,613282.187500,96.172211,-4108.0229,0.268228,32,0.050000
344,995,131653.671875,111.639885,-3930.2891,0.269108,32,0.050000
344,996,120947.585938,70.230659,-4025.9683,0.274745,32,0.050000
344,997,105246.687500,106.685814,-3691.7654,0.273746,32,0.050000
344,998,116914.000000,62.899284,-4078.1104,0.267987,32,0.050000
344,999,56895.761719,104.678963,-3905.2444,0.271784,32,0.050000
344,1000,86546.210938,55.060642,-3924.3848,0.272566,32,0.050000
