episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1498,9221,101380128.000000,2710.389404,-8815.8438,1.420709,32,0.050000
1498,9222,206280736.000000,3515.441895,-11016.2510,1.412660,32,0.050000
1498,9223,116408184.000000,2724.397949,-10947.4199,1.384795,32,0.050000
1498,9224,221139088.000000,3608.149170,-8684.7227,1.374550,32,0.050000
1498,9225,111796160.000000,2685.330078,-11170.7246,1.375503,32,0.050000
1498,9226,130281288.000000,2907.211914,-10800.6729,1.387085,32,0.050000
1498,9227,111380288.000000,2905.930420,-9258.6016,1.419334,32,0.050000
1498,9228,221578272.000000,3190.767334,-10735.8711,1.413412,32,0.050000
1498,9229,174628992.000000,3627.761963,-7590.8530,1.378197,32,0.050000
1498,9230,145008400.000000,3130.910889,-10214.4756,1.362201,32,0.050000
1499,9231,109366584.000000,2732.283447,-9058.6445,1.409458,32,0.050000
1499,9232,147531872.000000,2819.394043,-11112.1152,1.389309,32,0.050000
1499,9233,140715392.000000,2700.303467,-10195.3379,1.371717,32,0.050000
1499,9234,115980584.000000,2417.006836,-12121.8281,1.419315,32,0.050000
1499,9235,130482848.000000,2859.982422,-10146.0664,1.351377,32,0.050000
1499,9236,103147720.000000,2788.951416,-9917.2061,1.443251,32,0.050000
1499,9237,121696384.000000,2973.191162,-9554.7617,1.406852,32,0.050000
1499,9238,256453680.000000,3484.554932,-9337.0869,1.399426,32,0.050000
1499,9239,209374176.000000,3399.357910,-7869.3608,1.403234,32,0.050000
1499,9240,258314352.000000,3384.373047,-9587.6562,1.400155,32,0.050000
1500,9241,87073800.000000,2458.190186,-11594.2812,1.365366,32,0.050000
1500,9242,196395232.000000,3060.741211,-10469.8740,1.416363,32,0.050000
1500,9243,243338992.000000,3200.181152,-10173.0361,1.357002,32,0.050000
1500,9244,127189344.000000,2840.072998,-11219.0020,1.424594,32,0.050000
1500,9245,124507176.000000,3103.421631,-7261.1055,1.394865,32,0.050000
1500,9246,169325808.000000,3147.970947,-10083.9961,1.406297,32,0.050000
1500,9247,144301376.000000,3308.074463,-7170.2817,1.427658,32,0.050000
1500,9248,116425432.000000,2682.781738,-12472.8525,1.436913,32,0.050000
1500,9249,120393096.000000,3280.036865,-7996.5137,1.397135,32,0.050000
1500,9250,194615712.000000,2977.753662,-11035.8311,1.373081,32,0.050000
1501,9251,125002648.000000,2886.584473,-10727.0322,1.372037,32,0.050000
1501,9252,290075520.000000,3358.537354,-11847.8867,1.440376,32,0.050000
1501,9253,229205392.000000,3292.187500,-8158.0352,1.412645,32,0.050000
1501,9254,94605656.000000,2635.966553,-11076.0508,1.428356,32,0.050000
1501,9255,160717552.000000,3550.004883,-6501.0239,1.398772,32,0.050000
1501,9256,144651328.000000,3064.303223,-11616.4912,1.368589,32,0.050000
1501,9257,130587064.000000,3182.454346,-8901.4824,1.421847,32,0.050000
1501,9258,110994056.000000,2711.496826,-10030.6221,1.416692,32,0.050000
1501,9259,114503592.000000,3059.305176,-7333.0542,1.402421,32,0.050000
1501,9260,169212784.000000,3318.395996,-11172.1240,1.420795,32,0.050000
1502,9261,139064560.000000,3164.692871,-7146.7041,1.390762,32,0.050000
1502,9262,125278496.000000,2835.950439,-10551.8486,1.382686,32,0.050000
1502,9263,114007832.000000,2789.217041,-9802.2119,1.407536,32,0.050000
1502,9264,157176960.000000,3002.340576,-10064.5254,1.407536,32,0.050000
1502,9265,205754864.000000,3475.041016,-9801.5996,1.437972,32,0.050000
1502,9266,105738712.000000,2534.040527,-11899.9180,1.375553,32,0.050000
1502,9267,128885568.000000,3000.909424,-8276.1299,1.413621,32,0.050000
1502,9268,104737856.000000,2683.587891,-10532.4336,1.388694,32,0.050000
1502,9269,162804368.000000,3300.568115,-7757.9028,1.405024,32,0.050000
1502,9270,142942784.000000,3168.896484,-6665.1704,1.436301,32,0.050000
1508,9271,87646024.000000,2659.340576,-9346.5244,1.430711,32,0.050000
1508,9272,56750464.000000,2134.325195,-10642.4541,1.393957,32,0.050000
1508,9273,169783136.000000,3667.602051,-5655.8682,1.404082,32,0.050000
1508,9274,152197184.000000,2633.214111,-11676.4990,1.381834,32,0.050000
1508,9275,134084008.000000,2959.591309,-10572.4258,1.408195,32,0.050000
1508,9276,199463280.000000,3189.032959,-10174.7061,1.437871,32,0.050000
1508,9277,118865200.000000,3135.843018,-8921.9863,1.437747,32,0.050000
1508,9278,142975808.000000,3111.808838,-10059.1621,1.413770,32,0.050000
1508,9279,313445664.000000,2716.004395,-11075.1992,1.371697,32,0.050000
1508,9280,113519976.000000,2632.321045,-12168.5566,1.378387,32,0.050000
1509,9281,112699616.000000,2551.886475,-12268.9980,1.400843,32,0.050000
1509,9282,215903552.000000,3563.746338,-8281.7363,1.396171,32,0.050000
1509,9283,131553616.000000,3171.582275,-10314.9258,1.425350,32,0.050000
1509,9284,93924160.000000,2520.841309,-10995.7236,1.398376,32,0.050000
1509,9285,84484504.000000,2694.850342,-9991.7959,1.429842,32,0.050000
1509,9286,108056944.000000,2880.037354,-10043.5195,1.397125,32,0.050000
1509,9287,114861768.000000,2500.237793,-11734.7803,1.387303,32,0.050000
1509,9288,196890496.000000,3541.952637,-8577.4580,1.372845,32,0.050000
1509,9289,176688032.000000,2634.622314,-11055.9561,1.389919,32,0.050000
1509,9290,150751120.000000,3543.088135,-8642.4229,1.423476,32,0.050000
1510,9291,176449424.000000,3027.658203,-10999.9189,1.419960,32,0.050000
1510,9292,176134864.000000,3539.600098,-7329.7090,1.469555,32,0.050000
1510,9293,153510032.000000,2726.015137,-11357.9062,1.388291,32,0.050000
1510,9294,176779200.000000,3099.580566,-12295.3223,1.355320,32,0.050000
1510,9295,181364224.000000,3090.212402,-11918.1074,1.378771,32,0.050000
1510,9296,155500224.000000,3400.035400,-7936.2568,1.417869,32,0.050000
1510,9297,272976768.000000,4271.487793,-8662.6670,1.406681,32,0.050000
1510,9298,398831488.000000,4407.998047,-6854.7393,1.409435,32,0.050000
1510,9299,129639808.000000,3182.273926,-8631.7510,1.455957,32,0.050000
1510,9300,139938208.000000,3047.657471,-11260.2422,1.448720,32,0.050000
1511,9301,175926832.000000,3416.184814,-9490.7119,1.406182,32,0.050000
1511,9302,142224736.000000,3297.010986,-7550.8423,1.426463,32,0.050000
1511,9303,198719040.000000,3289.771729,-11701.9541,1.402450,32,0.050000
1511,9304,219480960.000000,3791.544678,-7244.9414,1.406533,32,0.050000
1511,9305,193272528.000000,3666.416504,-9812.8672,1.401104,32,0.050000
1511,9306,215203296.000000,4317.828613,-5975.6699,1.389824,32,0.050000
1511,9307,184723248.000000,3466.603760,-11160.5195,1.407515,32,0.050000
1511,9308,135002720.000000,3401.687500,-6957.8472,1.386402,32,0.050000
1511,9309,191276752.000000,3287.480469,-10919.0049,1.401269,32,0.050000
1511,9310,258221712.000000,4473.891113,-5730.7769,1.438701,32,0.050000
1512,9311,258525680.000000,4119.524414,-8304.3223,1.398502,32,0.050000
1512,9312,224071616.000000,4296.313965,-6003.7007,1.404157,32,0.050000
1512,9313,165940096.000000,3470.236084,-8796.3857,1.403186,32,0.050000
1512,9314,220027568.000000,3881.573486,-9657.7100,1.398917,32,0.050000
1512,9315,187501360.000000,3317.295166,-10124.5615,1.396618,32,0.050000
1512,9316,181118848.000000,3444.641846,-10285.9346,1.395703,32,0.050000
1512,9317,201951968.000000,3665.432861,-8587.6074,1.434000,32,0.050000
1512,9318,167839648.000000,3362.547119,-8776.4141,1.412848,32,0.050000
1512,9319,202570976.000000,3696.368652,-10974.3467,1.402931,32,0.050000
1512,9320,307493952.000000,4505.703125,-5662.8774,1.384678,32,0.050000
1513,9321,177525424.000000,3155.354248,-11431.2432,1.426491,32,0.050000
1513,9322,183834400.000000,3555.250000,-9270.0244,1.440923,32,0.050000
1513,9323,238658320.000000,3843.520508,-10122.5957,1.402507,32,0.050000
1513,9324,336500768.000000,4506.475098,-8282.5381,1.399804,32,0.050000
1513,9325,191802688.000000,3267.551270,-12963.3672,1.373834,32,0.050000
1513,9326,275086080.000000,4130.956543,-7634.4341,1.390051,32,0.050000
1513,9327,164102560.000000,3389.856934,-7800.6646,1.385597,32,0.050000
1513,9328,273675040.000000,4151.511719,-8586.9268,1.385193,32,0.050000
1513,9329,187847168.000000,3820.832031,-9063.8145,1.413741,32,0.050000
1513,9330,320063744.000000,4775.253906,-7672.6860,1.384147,32,0.050000
1514,9331,171991120.000000,3265.916748,-9332.1992,1.401829,32,0.050000
1514,9332,192049728.000000,3922.728027,-8109.6357,1.409625,32,0.050000
1514,9333,230036928.000000,3601.028564,-12350.5762,1.427046,32,0.050000
1514,9334,237870624.000000,4247.163086,-5639.9268,1.386503,32,0.050000
1514,9335,302297024.000000,3792.122559,-9298.8867,1.406738,32,0.050000
1514,9336,241750576.000000,4148.913086,-8508.9951,1.415001,32,0.050000
1514,9337,403223712.000000,4226.892578,-8799.1025,1.410591,32,0.050000
1514,9338,261689728.000000,4072.659912,-7370.6885,1.353058,32,0.050000
1514,9339,404168288.000000,4559.068359,-6858.7681,1.418787,32,0.050000
1514,9340,243986160.000000,4390.709473,-5955.4639,1.409368,32,0.050000
1515,9341,182419776.000000,3542.604980,-9689.9561,1.387858,32,0.050000
1515,9342,172466016.000000,3749.498535,-8687.0342,1.375604,32,0.050000
1515,9343,244720032.000000,3371.187256,-10342.8408,1.403711,32,0.050000
1515,9344,170996208.000000,3476.209961,-9127.6533,1.399388,32,0.050000
1515,9345,194887424.000000,3464.868408,-9294.3105,1.387900,32,0.050000
1515,9346,326521792.000000,3797.724609,-7605.0142,1.418315,32,0.050000
1515,9347,209085872.000000,3634.662842,-9271.5068,1.400081,32,0.050000
1515,9348,195398368.000000,3776.265137,-7011.8042,1.384278,32,0.050000
1515,9349,190750608.000000,3713.484131,-9013.0264,1.410873,32,0.050000
1515,9350,153747216.000000,3580.058105,-8839.0615,1.409724,32,0.050000
1521,9351,219389264.000000,3623.982422,-11724.6309,1.399959,32,0.050000
1521,9352,406170592.000000,4181.508789,-7466.7202,1.391755,32,0.050000
1521,9353,219336448.000000,3297.753906,-10865.9316,1.405470,32,0.050000
1521,9354,248016592.000000,3906.093018,-9433.8613,1.426368,32,0.050000
1521,9355,242278944.000000,4040.124023,-8970.2373,1.420443,32,0.050000
1521,9356,139939024.000000,3048.077393,-11716.6084,1.404191,32,0.050000
1521,9357,222317808.000000,4267.037109,-7461.2568,1.423779,32,0.050000
1521,9358,211854576.000000,3564.655518,-10262.1240,1.404952,32,0.050000
1521,9359,152670544.000000,3823.846680,-8198.8721,1.448304,32,0.050000
1521,9360,349235712.000000,4338.082031,-9007.9668,1.417477,32,0.050000
1522,9361,196182432.000000,3854.408691,-6437.6304,1.382040,32,0.050000
1522,9362,231183872.000000,3583.645508,-11045.5332,1.370422,32,0.050000
1522,9363,131400440.000000,3219.662598,-8393.1719,1.402685,32,0.050000
1522,9364,132570640.000000,3147.500977,-9857.1143,1.414997,32,0.050000
1522,9365,231131872.000000,4022.604248,-7864.3242,1.452167,32,0.050000
1522,9366,257179696.000000,3701.493652,-11916.7588,1.386214,32,0.050000
1522,9367,229163376.000000,3745.023682,-8737.4355,1.391031,32,0.050000
1522,9368,173362016.000000,3434.460938,-11277.2529,1.452387,32,0.050000
1522,9369,148853440.000000,3473.823486,-8345.1123,1.390630,32,0.050000
1522,9370,221854256.000000,3645.282959,-9617.6191,1.409212,32,0.050000
1523,9371,172054544.000000,3618.466064,-7279.9888,1.408769,32,0.050000
1523,9372,188682656.000000,3577.172607,-9580.4990,1.426693,32,0.050000
1523,9373,187828976.000000,3789.516846,-7584.6748,1.403206,32,0.050000
1523,9374,172531248.000000,3248.348389,-11733.1689,1.391054,32,0.050000
1523,9375,211707664.000000,3208.018555,-11740.6152,1.380555,32,0.050000
1523,9376,137457584.000000,3019.645020,-9253.5322,1.375047,32,0.050000
1523,9377,150631056.000000,3411.799072,-7417.1548,1.421066,32,0.050000
1523,9378,181832400.000000,3390.943848,-9649.4463,1.386370,32,0.050000
1523,9379,175757232.000000,3492.012451,-8846.2627,1.370885,32,0.050000
1523,9380,282506624.000000,4260.835938,-8535.3428,1.387717,32,0.050000
1524,9381,165508768.000000,3360.429932,-8250.2910,1.382268,32,0.050000
1524,9382,242997504.000000,4284.833984,-6744.7690,1.395159,32,0.050000
1524,9383,127994320.000000,3264.345215,-8301.5488,1.409805,32,0.050000
1524,9384,233936896.000000,4297.428223,-7806.4390,1.384338,32,0.050000
1524,9385,218050720.000000,3358.134033,-12101.5342,1.382553,32,0.050000
1524,9386,266747856.000000,4211.047363,-6626.7646,1.421849,32,0.050000
1524,9387,189383568.000000,3634.105469,-10412.0049,1.405451,32,0.050000
1524,9388,217538336.000000,3888.605469,-6989.6919,1.399106,32,0.050000
1524,9389,163952208.000000,3556.179688,-9766.6162,1.403528,32,0.050000
1524,9390,184626640.000000,4031.422852,-6532.3486,1.401999,32,0.050000
1525,9391,173826320.000000,3233.606689,-11732.8115,1.408638,32,0.050000
1525,9392,170280720.000000,3299.329590,-11231.9482,1.402649,32,0.050000
1525,9393,234317568.000000,3503.547852,-11756.1895,1.391546,32,0.050000
1525,9394,152761952.000000,3532.717773,-7968.4336,1.382886,32,0.050000
1525,9395,195494656.000000,3872.096924,-6807.8213,1.376282,32,0.050000
1525,9396,403911648.000000,3937.399902,-8602.4072,1.390385,32,0.050000
1525,9397,211066848.000000,3955.167969,-8984.3604,1.391369,32,0.050000
1525,9398,189903584.000000,3930.403320,-7659.3950,1.390522,32,0.050000
1525,9399,200153296.000000,3778.040283,-9469.5693,1.389072,32,0.050000
1525,9400,100616840.000000,2707.650391,-10324.6240,1.385647,32,0.050000
1526,9401,145276096.000000,3188.835938,-8420.7539,1.353761,32,0.050000
1526,9402,109621216.000000,2773.482910,-11573.9238,1.399232,32,0.050000
1526,9403,205225296.000000,3918.277832,-7626.3301,1.407839,32,0.050000
1526,9404,132408728.000000,2597.037354,-10504.7197,1.418665,32,0.050000
1526,9405,185404832.000000,3974.914062,-5581.3145,1.431654,32,0.050000
1526,9406,134324208.000000,3002.104736,-8617.6602,1.390514,32,0.050000
1526,9407,149803104.000000,3208.945068,-8109.5981,1.397455,32,0.050000
1526,9408,152693104.000000,3481.660889,-8928.7158,1.359530,32,0.050000
1526,9409,88336720.000000,2523.610596,-9698.0967,1.361955,32,0.050000
1526,9410,221075344.000000,3465.970459,-10676.1914,1.347693,32,0.050000
1527,9411,164743376.000000,3198.082520,-12585.0195,1.382683,32,0.050000
1527,9412,312408352.000000,3860.239014,-10271.5166,1.426237,32,0.050000
1527,9413,228218896.000000,3582.009766,-11198.0322,1.428442,32,0.050000
1527,9414,109378376.000000,2737.227295,-10924.4219,1.406514,32,0.050000
1527,9415,232507360.000000,3622.438232,-11648.6123,1.391152,32,0.050000
1527,9416,218435232.000000,3719.900879,-9628.2988,1.434089,32,0.050000
1527,9417,226380816.000000,3709.747803,-8377.1299,1.429317,32,0.050000
1527,9418,137224064.000000,2897.736816,-12618.6504,1.383499,32,0.050000
1527,9419,298930912.000000,4150.569824,-10691.2061,1.411297,32,0.050000
1527,9420,149145552.000000,3001.293213,-10065.9766,1.397643,32,0.050000
1528,9421,118521568.000000,2879.746094,-11446.5820,1.391502,32,0.050000
1528,9422,141182496.000000,2930.223389,-11000.1924,1.418436,32,0.050000
1528,9423,175498896.000000,3368.184570,-9020.7617,1.389291,32,0.050000
1528,9424,186803776.000000,3422.171631,-10578.5244,1.408267,32,0.050000
1528,9425,203102864.000000,3790.267090,-7692.8760,1.392691,32,0.050000
1528,9426,217131280.000000,3798.543213,-8601.8896,1.426783,32,0.050000
1528,9427,162983024.000000,3363.519043,-8343.3555,1.398777,32,0.050000
1528,9428,144037856.000000,3067.178467,-11319.0176,1.390712,32,0.050000
1528,9429,215553744.000000,3731.114258,-7912.4648,1.412440,32,0.050000
1528,9430,278729760.000000,3100.497070,-12805.9023,1.398397,32,0.050000
1534,9431,192975872.000000,3903.373779,-7331.9380,1.441136,32,0.050000
1534,9432,154188208.000000,3216.131836,-10734.4492,1.407540,32,0.050000
1534,9433,169181888.000000,3203.742188,-10369.1143,1.425584,32,0.050000
1534,9434,199534224.000000,3217.913818,-12261.7246,1.400326,32,0.050000
1534,9435,198982448.000000,3406.483398,-9599.6465,1.392666,32,0.050000
1534,9436,129035400.000000,2987.168457,-9903.3037,1.424370,32,0.050000
1534,9437,99886968.000000,2741.413574,-10139.1709,1.437547,32,0.050000
1534,9438,190368960.000000,3659.140869,-10247.0098,1.442434,32,0.050000
1534,9439,164855296.000000,3179.683594,-9710.1943,1.398602,32,0.050000
1534,9440,143359472.000000,2671.658203,-12988.9121,1.391164,32,0.050000
1535,9441,531904320.000000,4907.943848,-6703.8457,1.411166,32,0.050000
1535,9442,198170960.000000,3263.424072,-9956.7412,1.412895,32,0.050000
1535,9443,154060224.000000,2980.250000,-9073.3721,1.393236,32,0.050000
1535,9444,157331456.000000,3056.073975,-11853.0732,1.391820,32,0.050000
1535,9445,203025200.000000,3617.797852,-9425.3760,1.412680,32,0.050000
1535,9446,150068352.000000,3136.306885,-10546.2480,1.399952,32,0.050000
1535,9447,115793296.000000,3160.351562,-6888.5527,1.387069,32,0.050000
1535,9448,112630720.000000,2841.469727,-10925.9746,1.417089,32,0.050000
1535,9449,158046880.000000,3551.138672,-8739.9648,1.414414,32,0.050000
1535,9450,125427552.000000,2777.110840,-12146.7695,1.415083,32,0.050000
1536,9451,128911648.000000,3256.018066,-8338.4805,1.379895,32,0.050000
1536,9452,234664240.000000,3586.601562,-9464.4531,1.402795,32,0.050000
1536,9453,147274912.000000,3283.437500,-9227.9102,1.382407,32,0.050000
1536,9454,138011872.000000,2767.756104,-11829.1934,1.450097,32,0.050000
1536,9455,194235136.000000,3557.448730,-8221.1602,1.383390,32,0.050000
1536,9456,172567504.000000,3523.649902,-8362.0312,1.425855,32,0.050000
1536,9457,236443952.000000,3784.507812,-7513.5801,1.393388,32,0.050000
1536,9458,119941984.000000,2938.604980,-10322.6182,1.401890,32,0.050000
1536,9459,106383288.000000,2767.916016,-9992.2510,1.408720,32,0.050000
1536,9460,133605648.000000,3125.926758,-9960.6465,1.429126,32,0.050000
1537,9461,128507464.000000,3029.325928,-10903.3867,1.379562,32,0.050000
1537,9462,159755328.000000,3400.555664,-9215.8584,1.450582,32,0.050000
1537,9463,100316968.000000,2702.220459,-9064.4844,1.384510,32,0.050000
1537,9464,139700368.000000,2913.643799,-11513.5957,1.401581,32,0.050000
1537,9465,182459008.000000,3253.789062,-11863.4102,1.401805,32,0.050000
1537,9466,136214192.000000,2819.116211,-12445.1992,1.422187,32,0.050000
1537,9467,239033616.000000,3643.069336,-10783.1562,1.398250,32,0.050000
1537,9468,498733376.000000,3709.180908,-12257.2500,1.418456,32,0.050000
1537,9469,151842576.000000,3089.511963,-11767.8691,1.404399,32,0.050000
1537,9470,154083904.000000,3218.477783,-11311.2080,1.388825,32,0.050000
1538,9471,250583344.000000,3913.049805,-6867.9644,1.390503,32,0.050000
1538,9472,191218192.000000,3330.443359,-10415.5381,1.398318,32,0.050000
1538,9473,152482592.000000,3731.138184,-5178.6123,1.415922,32,0.050000
1538,9474,214384688.000000,4015.093506,-8698.9189,1.417698,32,0.050000
1538,9475,179061856.000000,3704.958740,-8260.0059,1.366283,32,0.050000
1538,9476,169873968.000000,3470.747070,-9622.6504,1.436908,32,0.050000
1538,9477,176464352.000000,3530.234619,-7577.5498,1.415879,32,0.050000
1538,9478,120770488.000000,2615.264404,-11783.2422,1.394155,32,0.050000
1538,9479,228926672.000000,3753.129883,-7550.9175,1.417706,32,0.050000
1538,9480,151797824.000000,3107.605713,-11013.5332,1.351421,32,0.050000
1539,9481,211607440.000000,3261.354980,-11201.0703,1.419654,32,0.050000
1539,9482,139127504.000000,2818.570801,-11385.0596,1.416582,32,0.050000
1539,9483,214846208.000000,3671.506592,-6370.9282,1.402801,32,0.050000
1539,9484,108645192.000000,2699.783691,-10678.4678,1.393967,32,0.050000
1539,9485,194904128.000000,3632.324463,-10296.9531,1.433205,32,0.050000
1539,9486,238882560.000000,3203.047852,-9454.8271,1.403868,32,0.050000
1539,9487,187918656.000000,3635.107910,-8783.9170,1.400820,32,0.050000
1539,9488,113283072.000000,2574.859131,-11583.7988,1.402452,32,0.050000
1539,9489,243085152.000000,4146.051758,-8497.2617,1.384110,32,0.050000
1539,9490,125772640.000000,2840.191406,-9529.1582,1.365676,32,0.050000
1540,9491,219108656.000000,3939.213867,-8663.3164,1.401916,32,0.050000
1540,9492,160627328.000000,2746.176270,-12477.2754,1.404924,32,0.050000
1540,9493,201862800.000000,3622.875244,-7966.9907,1.383088,32,0.050000
1540,9494,138771456.000000,2746.861084,-12888.8594,1.402416,32,0.050000
1540,9495,131915352.000000,3392.355225,-6692.8208,1.400435,32,0.050000
1540,9496,125970520.000000,2715.371582,-12875.6328,1.396104,32,0.050000
1540,9497,152966416.000000,3590.865234,-6692.9775,1.397177,32,0.050000
1540,9498,146129472.000000,3062.288818,-9763.1436,1.388432,32,0.050000
1540,9499,147882416.000000,3270.015381,-9536.7119,1.419169,32,0.050000
1540,9500,275124352.000000,3860.808594,-9501.8789,1.460644,32,0.050000
1541,9501,162682432.000000,3751.244141,-8000.9609,1.384274,32,0.050000
1541,9502,211723760.000000,3800.183838,-8400.8457,1.424293,32,0.050000
1541,9503,130516008.000000,3170.486084,-10791.9248,1.384349,32,0.050000
1541,9504,265487216.000000,3609.252930,-10014.3242,1.378994,32,0.050000
1541,9505,268759616.000000,3064.229248,-11096.3604,1.381405,32,0.050000
1541,9506,277827040.000000,3538.074219,-10905.0410,1.425621,32,0.050000
1541,9507,170775200.000000,3153.729004,-11198.6807,1.373157,32,0.050000
1541,9508,149071632.000000,3401.337402,-9973.9072,1.399438,32,0.050000
1541,9509,247552208.000000,4329.916992,-7285.2939,1.428743,32,0.050000
1541,9510,158588304.000000,2971.723145,-10814.3818,1.428486,32,0.050000
1547,9511,125988440.000000,2904.417725,-10320.7793,1.367311,32,0.050000
1547,9512,218752288.000000,3404.096924,-12785.7754,1.417715,32,0.050000
1547,9513,194577088.000000,3380.966064,-10418.9863,1.405034,32,0.050000
1547,9514,173206624.000000,3345.131592,-8857.6943,1.386371,32,0.050000
1547,9515,297964288.000000,3935.201660,-7645.6943,1.415114,32,0.050000
1547,9516,103915224.000000,2536.883301,-11170.3662,1.352944,32,0.050000
1547,9517,119715336.000000,2686.486084,-11998.2754,1.380972,32,0.050000
1547,9518,191577264.000000,3281.325684,-10024.3818,1.415927,32,0.050000
1547,9519,184139504.000000,3099.361572,-13130.5000,1.401387,32,0.050000
1547,9520,159385536.000000,3273.582520,-8620.7734,1.410787,32,0.050000
1548,9521,201634304.000000,3268.914551,-11990.2061,1.419559,32,0.050000
1548,9522,144003776.000000,3036.340088,-9033.2578,1.400603,32,0.050000
1548,9523,257955120.000000,3480.486328,-13350.2236,1.385152,32,0.050000
1548,9524,127661848.000000,2690.812744,-12260.5879,1.385534,32,0.050000
1548,9525,155439120.000000,2863.738037,-13720.0840,1.387667,32,0.050000
1548,9526,257747024.000000,3925.528076,-9530.3115,1.410667,32,0.050000
1548,9527,245055824.000000,3836.653076,-10619.9043,1.400656,32,0.050000
1548,9528,168729376.000000,3288.186523,-9426.0557,1.407181,32,0.050000
1548,9529,227478576.000000,3056.202637,-12594.8555,1.396973,32,0.050000
1548,9530,240773328.000000,3573.997314,-9396.3203,1.407913,32,0.050000
1549,9531,228051024.000000,3963.748047,-10439.1182,1.416842,32,0.050000
1549,9532,208922080.000000,3617.788818,-9045.5391,1.406443,32,0.050000
1549,9533,167670736.000000,3272.436035,-10019.3232,1.441358,32,0.050000
1549,9534,199207184.000000,2882.251465,-11145.9580,1.373109,32,0.050000
1549,9535,136078320.000000,2889.412598,-9921.4355,1.378670,32,0.050000
1549,9536,157778400.000000,3508.812256,-9608.8398,1.409650,32,0.050000
1549,9537,203198000.000000,3415.786133,-8955.5518,1.418432,32,0.050000
1549,9538,221206880.000000,3916.883789,-7810.9854,1.406395,32,0.050000
1549,9539,185668448.000000,3881.617676,-7390.7554,1.435656,32,0.050000
1549,9540,92025136.000000,2391.465332,-12340.0244,1.407422,32,0.050000
1550,9541,262316208.000000,4443.094238,-5155.3535,1.421000,32,0.050000
1550,9542,229115216.000000,3727.988525,-9589.0420,1.455921,32,0.050000
1550,9543,149921504.000000,3641.750732,-7807.1875,1.438653,32,0.050000
1550,9544,217130912.000000,3474.308105,-10256.8486,1.396753,32,0.050000
1550,9545,172762640.000000,3368.338135,-8289.5088,1.384082,32,0.050000
1550,9546,144018672.000000,2715.180908,-13129.2520,1.410285,32,0.050000
1550,9547,130304064.000000,3259.787842,-7991.8281,1.383260,32,0.050000
1550,9548,144056800.000000,3140.761230,-11682.2627,1.398169,32,0.050000
1550,9549,120560000.000000,2977.968262,-10178.4766,1.415013,32,0.050000
1550,9550,150483888.000000,3176.773682,-10908.7998,1.404955,32,0.050000
1551,9551,177561744.000000,3442.381104,-10970.8916,1.378309,32,0.050000
1551,9552,244210864.000000,3540.627686,-10590.5430,1.436882,32,0.050000
1551,9553,211452720.000000,4046.270020,-8128.3232,1.415720,32,0.050000
1551,9554,124413952.000000,2805.629883,-12525.8604,1.431686,32,0.050000
1551,9555,226947344.000000,3934.920898,-8663.5049,1.381258,32,0.050000
1551,9556,204317360.000000,3545.888916,-9227.0771,1.407181,32,0.050000
1551,9557,203635168.000000,4084.277588,-7907.9399,1.440837,32,0.050000
1551,9558,148816864.000000,3172.249023,-10603.2041,1.418186,32,0.050000
1551,9559,173495920.000000,3199.342773,-10544.3320,1.392243,32,0.050000
1551,9560,252637856.000000,3823.073975,-9510.5381,1.429331,32,0.050000
1552,9561,198458720.000000,3574.724854,-9680.0635,1.437150,32,0.050000
1552,9562,149469040.000000,2860.133545,-11341.7842,1.409530,32,0.050000
1552,9563,169752240.000000,3373.222900,-8677.2520,1.426020,32,0.050000
1552,9564,163000608.000000,3136.208984,-11253.7451,1.443733,32,0.050000
1552,9565,99020800.000000,2690.703613,-11042.4561,1.397879,32,0.050000
1552,9566,115288288.000000,2475.687500,-12532.8682,1.435491,32,0.050000
1552,9567,189086144.000000,3244.096924,-9350.1113,1.374099,32,0.050000
1552,9568,242713088.000000,3546.703369,-11835.8516,1.436395,32,0.050000
1552,9569,122873120.000000,3193.956055,-8134.7314,1.408649,32,0.050000
1552,9570,199767888.000000,3705.372803,-7090.4946,1.431020,32,0.050000
1553,9571,139176400.000000,2929.001221,-9598.6221,1.410067,32,0.050000
1553,9572,155621520.000000,2961.946777,-11499.8008,1.397901,32,0.050000
1553,9573,152821248.000000,3065.636719,-9800.2744,1.414003,32,0.050000
1553,9574,181968736.000000,3127.801514,-11740.2725,1.408119,32,0.050000
1553,9575,151172560.000000,3171.398926,-10245.3057,1.353507,32,0.050000
1553,9576,177629552.000000,3171.516602,-10833.8213,1.405360,32,0.050000
1553,9577,197958848.000000,3456.934570,-8698.6582,1.426892,32,0.050000
1553,9578,177934128.000000,3543.699951,-7733.0581,1.401360,32,0.050000
1553,9579,139197056.000000,3150.611084,-9242.3682,1.419370,32,0.050000
1553,9580,110851136.000000,2610.708008,-12202.9082,1.412680,32,0.050000
1554,9581,191792640.000000,3696.440430,-7253.3477,1.397173,32,0.050000
1554,9582,211210096.000000,2692.788330,-12959.5176,1.406133,32,0.050000
1554,9583,161675056.000000,3468.069580,-9008.9219,1.417200,32,0.050000
1554,9584,130387288.000000,2695.919434,-12850.4971,1.398446,32,0.050000
1554,9585,155561024.000000,3346.822266,-8639.5850,1.431239,32,0.050000
1554,9586,201525088.000000,2899.945312,-11701.5957,1.381894,32,0.050000
1554,9587,100754592.000000,2732.354004,-9768.7686,1.440874,32,0.050000
