episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1007,9316,66245837566509056.000000,118428584.000000,97868832.0000,1.360013,32,0.075591
1007,9317,61464100152016896.000000,115670416.000000,99099496.0000,1.427968,32,0.075591
1007,9318,60044325697880064.000000,111061720.000000,84176608.0000,1.430121,32,0.075591
1007,9319,59912710720061440.000000,114766840.000000,102196256.0000,1.355434,32,0.075591
1007,9320,59449391123005440.000000,107304968.000000,91215008.0000,1.420119,32,0.075591
1007,9321,54117330958942208.000000,114323880.000000,102199176.0000,1.388828,32,0.075591
1007,9322,69764244710621184.000000,112104304.000000,79491576.0000,1.353735,32,0.075591
1007,9323,64336681653764096.000000,119209808.000000,103828224.0000,1.357857,32,0.075591
1007,9324,57920880981835776.000000,108285952.000000,90224360.0000,1.357477,32,0.075591
1007,9325,61740700340846592.000000,116545216.000000,96265080.0000,1.332504,32,0.075591
1007,9326,55500606780997632.000000,107852376.000000,86852784.0000,1.386687,32,0.075591
1007,9327,74866537009250304.000000,123744432.000000,98032208.0000,1.340513,32,0.075591
1007,9328,70621567427543040.000000,120138712.000000,99795864.0000,1.365922,32,0.075591
1007,9329,63349719643979776.000000,120710688.000000,107466672.0000,1.350570,32,0.075591
1007,9330,74173458136694784.000000,119644776.000000,89235848.0000,1.384618,32,0.075591
1008,9331,56958065278189568.000000,114128664.000000,100643016.0000,1.379476,32,0.074106
1008,9332,61437213656743936.000000,115205904.000000,92634544.0000,1.379587,32,0.074106
1008,9333,78255893271019520.000000,117017536.000000,88024976.0000,1.354623,32,0.074106
1008,9334,60584795792474112.000000,116854064.000000,97765184.0000,1.396528,32,0.074106
1008,9335,74427763150290944.000000,116795488.000000,85455952.0000,1.377509,32,0.074106
1008,9336,59808287180193792.000000,114183880.000000,99943328.0000,1.360800,32,0.074106
1008,9337,69705871810101248.000000,108647104.000000,81935240.0000,1.363630,32,0.074106
1008,9338,60522492996878336.000000,119989968.000000,102318176.0000,1.382527,32,0.074106
1008,9339,65564453889900544.000000,117911352.000000,93624760.0000,1.388705,32,0.074106
1008,9340,64632239828238336.000000,124941952.000000,113200432.0000,1.397659,32,0.074106
1008,9341,63938868897906688.000000,112365696.000000,87727312.0000,1.358560,32,0.074106
1008,9342,61067507166871552.000000,114981040.000000,103444984.0000,1.369570,32,0.074106
1008,9343,67336428547211264.000000,122326512.000000,101038720.0000,1.347803,32,0.074106
1008,9344,54901832505360384.000000,102040712.000000,83220232.0000,1.402764,32,0.074106
1008,9345,60885477862932480.000000,117361768.000000,106054344.0000,1.399062,32,0.074106
1014,9346,58614672818962432.000000,107643456.000000,87021696.0000,1.396536,32,0.072622
1014,9347,66686342297288704.000000,117674064.000000,98452368.0000,1.373021,32,0.072622
1014,9348,52765236599455744.000000,100868368.000000,83445680.0000,1.358346,32,0.072622
1014,9349,57492294785302528.000000,113441024.000000,95843976.0000,1.376433,32,0.072622
1014,9350,58023736858640384.000000,110602488.000000,91737592.0000,1.353576,32,0.072622
1014,9351,63178371923705856.000000,114991144.000000,90659200.0000,1.393887,32,0.072622
1014,9352,67128822713024512.000000,122874656.000000,97800136.0000,1.409399,32,0.072622
1014,9353,81072730392231936.000000,138550944.000000,116048472.0000,1.347312,32,0.072622
1014,9354,66284273228840960.000000,121586408.000000,101896968.0000,1.392490,32,0.072622
1014,9355,58251163966898176.000000,115872480.000000,95649104.0000,1.358645,32,0.072622
1014,9356,58159543724539904.000000,110331456.000000,88705312.0000,1.356034,32,0.072622
1014,9357,58360621208436736.000000,108576608.000000,88890856.0000,1.381214,32,0.072622
1014,9358,69900034396651520.000000,122606344.000000,103127648.0000,1.389149,32,0.072622
1014,9359,54253910918955008.000000,110101760.000000,92674304.0000,1.371164,32,0.072622
1014,9360,60522497291845632.000000,112367608.000000,89278920.0000,1.394239,32,0.072622
1015,9361,64540997543002112.000000,116330288.000000,104060232.0000,1.322812,32,0.071138
1015,9362,56052089171738624.000000,105707000.000000,84432664.0000,1.359620,32,0.071138
1015,9363,83080524523896832.000000,117325328.000000,79371496.0000,1.382935,32,0.071138
1015,9364,54454404287299584.000000,114903904.000000,106570664.0000,1.375419,32,0.071138
1015,9365,59053158915112960.000000,103079808.000000,83378096.0000,1.394684,32,0.071138
1015,9366,66650165787754496.000000,121337032.000000,105002976.0000,1.371059,32,0.071138
1015,9367,59283102874206208.000000,106995176.000000,89430416.0000,1.399329,32,0.071138
1015,9368,57259095240998912.000000,110816976.000000,90899904.0000,1.356234,32,0.071138
1015,9369,77839341572849664.000000,128531808.000000,111492992.0000,1.346976,32,0.071138
1015,9370,68556946583584768.000000,114718696.000000,84018200.0000,1.364138,32,0.071138
1015,9371,65449237097218048.000000,119582200.000000,103139120.0000,1.327786,32,0.071138
1015,9372,59587543041048576.000000,111594488.000000,92068024.0000,1.383630,32,0.071138
1015,9373,63861688335597568.000000,115918960.000000,94765488.0000,1.359183,32,0.071138
1015,9374,58593618889277440.000000,106670216.000000,85344664.0000,1.411567,32,0.071138
1015,9375,64629319250477056.000000,111030848.000000,86651112.0000,1.344739,32,0.071138
1016,9376,66296964857200640.000000,126917456.000000,112827928.0000,1.416734,32,0.069653
1016,9377,56917572326522880.000000,109177768.000000,90730288.0000,1.384014,32,0.069653
1016,9378,50334186325671936.000000,111489000.000000,100546088.0000,1.410657,32,0.069653
1016,9379,58659533752369152.000000,103958568.000000,78993976.0000,1.396882,32,0.069653
1016,9380,54762989097582592.000000,108538640.000000,86864640.0000,1.428200,32,0.069653
1016,9381,61605889907359744.000000,104628144.000000,74289712.0000,1.367480,32,0.069653
1016,9382,68509929576595456.000000,118623272.000000,92841832.0000,1.391301,32,0.069653
1016,9383,58804776661417984.000000,114029912.000000,105763744.0000,1.433391,32,0.069653
1016,9384,79848879461236736.000000,121942392.000000,92401224.0000,1.366323,32,0.069653
1016,9385,61449746371313664.000000,109208816.000000,88263072.0000,1.366534,32,0.069653
1016,9386,74943992449466368.000000,112148968.000000,82101616.0000,1.386839,32,0.069653
1016,9387,55677495009083392.000000,113799528.000000,105759320.0000,1.374285,32,0.069653
1016,9388,61944414934663168.000000,106247824.000000,80525776.0000,1.390889,32,0.069653
1016,9389,64402712480972800.000000,120799416.000000,99719128.0000,1.371209,32,0.069653
1016,9390,73384988040495104.000000,120859872.000000,95666408.0000,1.360736,32,0.069653
1017,9391,55175864303747072.000000,112424048.000000,102680920.0000,1.392782,32,0.068169
1017,9392,53069577982050304.000000,103520200.000000,87361216.0000,1.423844,32,0.068169
1017,9393,64382865437097984.000000,116511672.000000,97304656.0000,1.375202,32,0.068169
1017,9394,59469972606287872.000000,111467840.000000,90398768.0000,1.357551,32,0.068169
1017,9395,58888623012970496.000000,98521440.000000,73990416.0000,1.402549,32,0.068169
1017,9396,67266235896692736.000000,118728360.000000,98089832.0000,1.352114,32,0.068169
1017,9397,71889519082733568.000000,116551864.000000,93810832.0000,1.378896,32,0.068169
1017,9398,52746660865900544.000000,110471912.000000,96659672.0000,1.377918,32,0.068169
1017,9399,55020751559852032.000000,105747904.000000,86445640.0000,1.360984,32,0.068169
1017,9400,62675006051581952.000000,111443424.000000,89541848.0000,1.357734,32,0.068169
1017,9401,69531478958014464.000000,130220080.000000,115950400.0000,1.360655,32,0.068169
1017,9402,58986595511959552.000000,112985296.000000,84835384.0000,1.389815,32,0.068169
1017,9403,56633344275775488.000000,105935768.000000,82792656.0000,1.381505,32,0.068169
1017,9404,73597726360600576.000000,117574224.000000,86150320.0000,1.403738,32,0.068169
1017,9405,59645718373072896.000000,116127328.000000,101983920.0000,1.379816,32,0.068169
1018,9406,69063619580526592.000000,125099576.000000,100458560.0000,1.419133,32,0.066684
1018,9407,68870436246519808.000000,127129120.000000,104984368.0000,1.340537,32,0.066684
1018,9408,66355814499090432.000000,112760104.000000,86186624.0000,1.422615,32,0.066684
1018,9409,65183747988783104.000000,120276304.000000,102540992.0000,1.352758,32,0.066684
1018,9410,82759742006493184.000000,128288816.000000,92968408.0000,1.355221,32,0.066684
1018,9411,65738868216823808.000000,120184416.000000,107821712.0000,1.411631,32,0.066684
1018,9412,67412475238154240.000000,115229800.000000,91485800.0000,1.349273,32,0.066684
1018,9413,70523655058096128.000000,120449320.000000,101029296.0000,1.377272,32,0.066684
1018,9414,70388135955005440.000000,123410912.000000,101616016.0000,1.413697,32,0.066684
1018,9415,59956347587788800.000000,121257720.000000,115156840.0000,1.394063,32,0.066684
1018,9416,77966249266511872.000000,113669456.000000,83980024.0000,1.362537,32,0.066684
1018,9417,63992435730022400.000000,118025800.000000,101862392.0000,1.416856,32,0.066684
1018,9418,69970854112395264.000000,123254680.000000,106246912.0000,1.371800,32,0.066684
1018,9419,72775850008772608.000000,122080032.000000,97194040.0000,1.371535,32,0.066684
1018,9420,72808345731334144.000000,122542456.000000,106595072.0000,1.386872,32,0.066684
1019,9421,65681006417412096.000000,108461048.000000,85164392.0000,1.332942,32,0.065200
1019,9422,64607664025370624.000000,122651016.000000,113824280.0000,1.406487,32,0.065200
1019,9423,83767848140275712.000000,127174232.000000,92940776.0000,1.363784,32,0.065200
1019,9424,69893523226230784.000000,124977232.000000,106673688.0000,1.367645,32,0.065200
1019,9425,66817373159555072.000000,113292512.000000,93038408.0000,1.414965,32,0.065200
1019,9426,57411317471903744.000000,116961944.000000,110063008.0000,1.366549,32,0.065200
1019,9427,78207695148023808.000000,120721272.000000,87756432.0000,1.398145,32,0.065200
1019,9428,61686557983113216.000000,118155720.000000,107121376.0000,1.405292,32,0.065200
1019,9429,66668831715622912.000000,113893512.000000,92654992.0000,1.375092,32,0.065200
1019,9430,62263333436260352.000000,121691104.000000,109967104.0000,1.389069,32,0.065200
1019,9431,73257857008533504.000000,115339560.000000,87118576.0000,1.367457,32,0.065200
1019,9432,67490862686273536.000000,124030496.000000,107266392.0000,1.389538,32,0.065200
1019,9433,71976633904398336.000000,115709408.000000,87377608.0000,1.301055,32,0.065200
1019,9434,69896263415365632.000000,113301960.000000,89609672.0000,1.365812,32,0.065200
1019,9435,63871729969135616.000000,119173592.000000,104798568.0000,1.407608,32,0.065200
1020,9436,67706027662901248.000000,114108152.000000,89398984.0000,1.368690,32,0.063716
1020,9437,62656692311031808.000000,120427896.000000,106038032.0000,1.359745,32,0.063716
1020,9438,66403943902609408.000000,108103264.000000,87694160.0000,1.346088,32,0.063716
1020,9439,68824209513512960.000000,119002880.000000,98107320.0000,1.374818,32,0.063716
1020,9440,64444244814725120.000000,122241360.000000,111709992.0000,1.341718,32,0.063716
1020,9441,78930263266033664.000000,120356360.000000,86683144.0000,1.386976,32,0.063716
1020,9442,71061513812574208.000000,124195776.000000,104640024.0000,1.326467,32,0.063716
1020,9443,63481235837550592.000000,109740224.000000,88425352.0000,1.365554,32,0.063716
1020,9444,60065388217499648.000000,118094824.000000,109923944.0000,1.368956,32,0.063716
1020,9445,64261661460004864.000000,109415424.000000,83402656.0000,1.402096,32,0.063716
1020,9446,77931236693114880.000000,129516560.000000,106320752.0000,1.350743,32,0.063716
1020,9447,60691916571803648.000000,109307552.000000,90006664.0000,1.338868,32,0.063716
1020,9448,66809513369403392.000000,113361544.000000,83344872.0000,1.428410,32,0.063716
1020,9449,64736006238109696.000000,127187200.000000,113492192.0000,1.370291,32,0.063716
1020,9450,75719706492796928.000000,115730664.000000,83849248.0000,1.413121,32,0.063716
1021,9451,71480535116939264.000000,126415736.000000,109287648.0000,1.405778,32,0.062231
1021,9452,90835311315124224.000000,127870672.000000,89677192.0000,1.353370,32,0.062231
1021,9453,99577373648748544.000000,145552416.000000,115605000.0000,1.377437,32,0.062231
1021,9454,89134023229571072.000000,126665904.000000,92112080.0000,1.373999,32,0.062231
1021,9455,94685070891155456.000000,146934000.000000,125585328.0000,1.377914,32,0.062231
1021,9456,82482123910414336.000000,135901984.000000,115141688.0000,1.344686,32,0.062231
1021,9457,80959283126075392.000000,125836200.000000,104165128.0000,1.399973,32,0.062231
1021,9458,98773604879040512.000000,156641248.000000,137399952.0000,1.386324,32,0.062231
1021,9459,88779198801379328.000000,135904288.000000,111213232.0000,1.325390,32,0.062231
1021,9460,76791747509747712.000000,130947976.000000,113933952.0000,1.386302,32,0.062231
1021,9461,97959184590438400.000000,136490240.000000,106075368.0000,1.366404,32,0.062231
1021,9462,84096249929662464.000000,140775184.000000,118504424.0000,1.369329,32,0.062231
1021,9463,81201665310457856.000000,125994928.000000,95337200.0000,1.369282,32,0.062231
1021,9464,83678203582873600.000000,134929984.000000,110366576.0000,1.361965,32,0.062231
1021,9465,89440769793851392.000000,140774384.000000,121981544.0000,1.352238,32,0.062231
1027,9466,78596432637984768.000000,135611968.000000,111912400.0000,1.397366,32,0.060747
1027,9467,70706431686344704.000000,134653424.000000,129442000.0000,1.363250,32,0.060747
1027,9468,65054095811018752.000000,114453480.000000,96109496.0000,1.392261,32,0.060747
1027,9469,75246263657824256.000000,134278448.000000,123475280.0000,1.363775,32,0.060747
1027,9470,74711669078491136.000000,120559680.000000,94469296.0000,1.330011,32,0.060747
1027,9471,83401375760777216.000000,126196912.000000,96483648.0000,1.344738,32,0.060747
1027,9472,97284402278563840.000000,142242368.000000,115638456.0000,1.352278,32,0.060747
1027,9473,75047157563916288.000000,130522312.000000,109960600.0000,1.405217,32,0.060747
1027,9474,71755026476826624.000000,116462552.000000,95494800.0000,1.390176,32,0.060747
1027,9475,72485450090020864.000000,125452008.000000,109602192.0000,1.404825,32,0.060747
1027,9476,81268374742499328.000000,123342016.000000,98092136.0000,1.428499,32,0.060747
1027,9477,67113133197492224.000000,126876784.000000,118206352.0000,1.330721,32,0.060747
1027,9478,95742165421916160.000000,127558528.000000,92737648.0000,1.373302,32,0.060747
1027,9479,82109544087420928.000000,135045648.000000,120764264.0000,1.425907,32,0.060747
1027,9480,86093830629097472.000000,137055712.000000,111275888.0000,1.325500,32,0.060747
1028,9481,80394890063642624.000000,120975496.000000,95571944.0000,1.373964,32,0.059263
1028,9482,74764600255447040.000000,127480840.000000,105378968.0000,1.411760,32,0.059263
1028,9483,74169257658679296.000000,124479280.000000,108999880.0000,1.426640,32,0.059263
1028,9484,84634340612374528.000000,140788432.000000,130286848.0000,1.332225,32,0.059263
1028,9485,77228811971723264.000000,130167208.000000,104301168.0000,1.386865,32,0.059263
1028,9486,68470394402635776.000000,121431952.000000,107252152.0000,1.412621,32,0.059263
1028,9487,75495603689226240.000000,125735848.000000,100912136.0000,1.382225,32,0.059263
1028,9488,79093343174262784.000000,122488576.000000,90647032.0000,1.381391,32,0.059263
1028,9489,78618818007531520.000000,132083824.000000,111832392.0000,1.399614,32,0.059263
1028,9490,78690501011701760.000000,124001176.000000,101812720.0000,1.341441,32,0.059263
1028,9491,65088219326185472.000000,125348912.000000,109067728.0000,1.399983,32,0.059263
1028,9492,74788634892435456.000000,118277128.000000,91980416.0000,1.390051,32,0.059263
1028,9493,75966340694802432.000000,128542752.000000,106720688.0000,1.380176,32,0.059263
1028,9494,77006014838210560.000000,122245024.000000,99578632.0000,1.374415,32,0.059263
1028,9495,80613813136654336.000000,129693768.000000,112475664.0000,1.354949,32,0.059263
1029,9496,83667294365941760.000000,131164424.000000,107166728.0000,1.416690,32,0.057778
1029,9497,71006104439488512.000000,132241600.000000,118896256.0000,1.431638,32,0.057778
1029,9498,83829455151169536.000000,130428192.000000,103805936.0000,1.345641,32,0.057778
1029,9499,79467314566660096.000000,133334960.000000,119778528.0000,1.330129,32,0.057778
1029,9500,82601068734709760.000000,129256824.000000,100941880.0000,1.360166,32,0.057778
1029,9501,77387614092525568.000000,132006896.000000,116055968.0000,1.367336,32,0.057778
1029,9502,86652648823980032.000000,122984288.000000,95333904.0000,1.364251,32,0.057778
1029,9503,75679333800214528.000000,133898864.000000,119659648.0000,1.423952,32,0.057778
1029,9504,66089174339420160.000000,127786552.000000,117168488.0000,1.405211,32,0.057778
1029,9505,79092690339233792.000000,126089920.000000,92169176.0000,1.411984,32,0.057778
1029,9506,79616178133139456.000000,130095632.000000,104753616.0000,1.381425,32,0.057778
1029,9507,78756445939564544.000000,126932992.000000,101416992.0000,1.420198,32,0.057778
1029,9508,94014257129062400.000000,138177136.000000,106675696.0000,1.410851,32,0.057778
1029,9509,83518886065995776.000000,143762976.000000,131990800.0000,1.325819,32,0.057778
1029,9510,78669713369989120.000000,134598064.000000,115076496.0000,1.352897,32,0.057778
1030,9511,78099479152033792.000000,121328296.000000,97338488.0000,1.390604,32,0.056294
1030,9512,76680834274295808.000000,132287128.000000,116217496.0000,1.384063,32,0.056294
1030,9513,100948000792117248.000000,134347360.000000,102552256.0000,1.392545,32,0.056294
1030,9514,83686175042174976.000000,138062368.000000,125528552.0000,1.315682,32,0.056294
1030,9515,74504832043450368.000000,132288920.000000,121070064.0000,1.388184,32,0.056294
1030,9516,80059487477563392.000000,123418064.000000,106152352.0000,1.363626,32,0.056294
1030,9517,75389741335314432.000000,121325552.000000,104941520.0000,1.399068,32,0.056294
1030,9518,73815472612573184.000000,127518464.000000,119078720.0000,1.397142,32,0.056294
1030,9519,73280439946575872.000000,118659016.000000,96811536.0000,1.395995,32,0.056294
1030,9520,66581781318467584.000000,128558032.000000,117932608.0000,1.346440,32,0.056294
1030,9521,85779722490871808.000000,127525096.000000,98266752.0000,1.430422,32,0.056294
1030,9522,66064577061715968.000000,127330592.000000,118942104.0000,1.433074,32,0.056294
1030,9523,78131313449631744.000000,130372112.000000,115791744.0000,1.353160,32,0.056294
1030,9524,64432141596884992.000000,123395760.000000,109609496.0000,1.348128,32,0.056294
1030,9525,75510404146528256.000000,116554400.000000,87557312.0000,1.394029,32,0.056294
1031,9526,74225298391957504.000000,126050096.000000,106152368.0000,1.405484,32,0.054809
1031,9527,81075169933656064.000000,125170072.000000,103247168.0000,1.356410,32,0.054809
1031,9528,71746831679225856.000000,129701136.000000,118279736.0000,1.400805,32,0.054809
1031,9529,81190610064637952.000000,123156480.000000,95980688.0000,1.380256,32,0.054809
1031,9530,82304346624098304.000000,134855536.000000,118095688.0000,1.366289,32,0.054809
1031,9531,88043659882135552.000000,130277688.000000,108682080.0000,1.366072,32,0.054809
1031,9532,96439676700721152.000000,137840352.000000,105163472.0000,1.399737,32,0.054809
1031,9533,70498125772488704.000000,129675328.000000,116189872.0000,1.401994,32,0.054809
1031,9534,72133013663645696.000000,121884768.000000,101650392.0000,1.392133,32,0.054809
1031,9535,68013212313845760.000000,125150920.000000,107871968.0000,1.424209,32,0.054809
1031,9536,90597988602216448.000000,135809696.000000,113469800.0000,1.350546,32,0.054809
1031,9537,87970671207907328.000000,131385456.000000,105128768.0000,1.290211,32,0.054809
1031,9538,83070104933236736.000000,125951032.000000,104824632.0000,1.397558,32,0.054809
1031,9539,79137031581597696.000000,135595120.000000,126806448.0000,1.420254,32,0.054809
1031,9540,75518126497726464.000000,120378688.000000,92568816.0000,1.393154,32,0.054809
1032,9541,80557755223506944.000000,131610000.000000,110040632.0000,1.338942,32,0.053325
1032,9542,80171397145427968.000000,121070392.000000,88970040.0000,1.339356,32,0.053325
1032,9543,79490893937115136.000000,131956160.000000,121347088.0000,1.353415,32,0.053325
1032,9544,75680244333281280.000000,120913032.000000,102801656.0000,1.343461,32,0.053325
1032,9545,70172502826942464.000000,131192568.000000,127460736.0000,1.398514,32,0.053325
1032,9546,81256065366228992.000000,124973360.000000,103634904.0000,1.382237,32,0.053325
1032,9547,81259896477057024.000000,135190784.000000,112091872.0000,1.375147,32,0.053325
1032,9548,88663698540855296.000000,126411440.000000,94146976.0000,1.377572,32,0.053325
1032,9549,70544421224972288.000000,119931152.000000,105282864.0000,1.341700,32,0.053325
1032,9550,88764561552834560.000000,130667464.000000,98413368.0000,1.382517,32,0.053325
1032,9551,79626992860790784.000000,125955816.000000,101784696.0000,1.380075,32,0.053325
1032,9552,70485485683736576.000000,121985464.000000,100526280.0000,1.393094,32,0.053325
1032,9553,102017464828690432.000000,134246496.000000,93036016.0000,1.379307,32,0.053325
1032,9554,109380473293111296.000000,143212352.000000,112218592.0000,1.307984,32,0.053325
1032,9555,99774650086588416.000000,157387808.000000,146516384.0000,1.401754,32,0.053325
1033,9556,92674931707346944.000000,135088848.000000,103086896.0000,1.344635,32,0.051841
1033,9557,86134641408344064.000000,145517152.000000,128168856.0000,1.397411,32,0.051841
1033,9558,109470126440448000.000000,138126096.000000,93888856.0000,1.345731,32,0.051841
1033,9559,93726580219576320.000000,146284800.000000,121132648.0000,1.420803,32,0.051841
1033,9560,108612430061371392.000000,134553584.000000,97606224.0000,1.358827,32,0.051841
1033,9561,92943745120468992.000000,153529776.000000,135108048.0000,1.401352,32,0.051841
1033,9562,100168850774949888.000000,136694432.000000,103097208.0000,1.379865,32,0.051841
1033,9563,90079293991813120.000000,147638528.000000,131700096.0000,1.385948,32,0.051841
1033,9564,99261341365174272.000000,134243376.000000,98857936.0000,1.364207,32,0.051841
1033,9565,86267536286416896.000000,142233392.000000,124389904.0000,1.379456,32,0.051841
1033,9566,84683921714839552.000000,126642616.000000,98452280.0000,1.387971,32,0.051841
1033,9567,91357957295439872.000000,143433184.000000,125095432.0000,1.401170,32,0.051841
1033,9568,84596776828403712.000000,143255072.000000,133164216.0000,1.384239,32,0.051841
1033,9569,104389188719214592.000000,142834848.000000,114477024.0000,1.373542,32,0.051841
1033,9570,81792618450649088.000000,136067120.000000,126056608.0000,1.376297,32,0.051841
1034,9571,92134908289351680.000000,138188032.000000,116050424.0000,1.407425,32,0.050356
1034,9572,87586623822233600.000000,143411824.000000,136225632.0000,1.383153,32,0.050356
1034,9573,102333342493442048.000000,140858704.000000,111175064.0000,1.382562,32,0.050356
1034,9574,83741528580685824.000000,142122640.000000,131125184.0000,1.370456,32,0.050356
1034,9575,87644863578767360.000000,139648080.000000,114258848.0000,1.354642,32,0.050356
1034,9576,96404054241968128.000000,133938976.000000,97337920.0000,1.357842,32,0.050356
1034,9577,84122174352261120.000000,127776160.000000,103111208.0000,1.354579,32,0.050356
1034,9578,78702853337645056.000000,126256496.000000,99017040.0000,1.406595,32,0.050356
1034,9579,96135429807407104.000000,134431440.000000,107250048.0000,1.390654,32,0.050356
1034,9580,89873058252193792.000000,135398976.000000,106612792.0000,1.355646,32,0.050356
1034,9581,88011988793294848.000000,134969328.000000,112896216.0000,1.357996,32,0.050356
1034,9582,93252544679116800.000000,139399376.000000,118088800.0000,1.353796,32,0.050356
1034,9583,92016427321524224.000000,146402592.000000,129967632.0000,1.339471,32,0.050356
1034,9584,87933201913217024.000000,132063624.000000,108415728.0000,1.384901,32,0.050356
1034,9585,80937851239268352.000000,141088672.000000,124085000.0000,1.393147,32,0.050356
1040,9586,80066093137264640.000000,123453168.000000,95855888.0000,1.397300,32,0.050000
1040,9587,98490257296588800.000000,139642896.000000,107469208.0000,1.374885,32,0.050000
1040,9588,84142060050841600.000000,124353168.000000,91174176.0000,1.364842,32,0.050000
1040,9589,104380160697958400.000000,150012464.000000,127919104.0000,1.387365,32,0.050000
1040,9590,96330842229440512.000000,138066240.000000,113850960.0000,1.321706,32,0.050000
1040,9591,91322085728583680.000000,138869776.000000,121859856.0000,1.402317,32,0.050000
1040,9592,82420791777427456.000000,130392272.000000,103657592.0000,1.354155,32,0.050000
1040,9593,70523861216526336.000000,116916160.000000,96239864.0000,1.365550,32,0.050000
1040,9594,102375897029410816.000000,147358832.000000,118690416.0000,1.348227,32,0.050000
1040,9595,96549438884937728.000000,145473264.000000,128322112.0000,1.388514,32,0.050000
1040,9596,76925269453045760.000000,128150672.000000,111666712.0000,1.381358,32,0.050000
1040,9597,77503878857228288.000000,140336784.000000,137394016.0000,1.409039,32,0.050000
1040,9598,95144537902546944.000000,130855384.000000,96467664.0000,1.336753,32,0.050000
1040,9599,96035606177513472.000000,148624928.000000,131505712.0000,1.395029,32,0.050000
1040,9600,91865098443816960.000000,137203056.000000,105903168.0000,1.364704,32,0.050000
1041,9601,79640144050651136.000000,139922704.000000,122874920.0000,1.399364,32,0.050000
1041,9602,106914234352271360.000000,144275056.000000,102214864.0000,1.371699,32,0.050000
1041,9603,86453353751511040.000000,138927616.000000,123412752.0000,1.353777,32,0.050000
1041,9604,96165374319394816.000000,137079664.000000,101109456.0000,1.422660,32,0.050000
1041,9605,88126621470425088.000000,136031744.000000,126230168.0000,1.407429,32,0.050000
1041,9606,82772180231782400.000000,133389520.000000,106192640.0000,1.360879,32,0.050000
1041,9607,85843004539011072.000000,139268688.000000,129960280.0000,1.368163,32,0.050000
1041,9608,105885254677430272.000000,148302048.000000,119720096.0000,1.362583,32,0.050000
1041,9609,78564220383264768.000000,130060952.000000,115825424.0000,1.366121,32,0.050000
1041,9610,90395687052640256.000000,127241392.000000,93432184.0000,1.356006,32,0.050000
1041,9611,88941144838242304.000000,133257992.000000,118765000.0000,1.305225,32,0.050000
1041,9612,107894947184640000.000000,142252736.000000,111013008.0000,1.361389,32,0.050000
1041,9613,99825021463035904.000000,153256752.000000,137561664.0000,1.373697,32,0.050000
1041,9614,99572254047731712.000000,143102256.000000,118877600.0000,1.415971,32,0.050000
1041,9615,91466267780710400.000000,146078832.000000,124489024.0000,1.405544,32,0.050000
1042,9616,88041469448814592.000000,131193288.000000,108489984.0000,1.382598,32,0.050000
1042,9617,79077142557622272.000000,139163280.000000,125577296.0000,1.389264,32,0.050000
1042,9618,85627087943106560.000000,130235208.000000,103448264.0000,1.328262,32,0.050000
1042,9619,75360750306066432.000000,132556960.000000,113569728.0000,1.361073,32,0.050000
1042,9620,71403440453976064.000000,127078944.000000,113864336.0000,1.335599,32,0.050000
1042,9621,92657116183003136.000000,126856776.000000,88773488.0000,1.397353,32,0.050000
1042,9622,81010006689841152.000000,132527584.000000,121749472.0000,1.371823,32,0.050000
1042,9623,71550547378831360.000000,126220472.000000,111474896.0000,1.435910,32,0.050000
1042,9624,79458441164226560.000000,130927048.000000,110363664.0000,1.340939,32,0.050000
1042,9625,94854103624056832.000000,132761792.000000,97510424.0000,1.426332,32,0.050000
1042,9626,86311688550219776.000000,142069376.000000,124400528.0000,1.419230,32,0.050000
1042,9627,81361292064980992.000000,123719376.000000,90634488.0000,1.382740,32,0.050000
1042,9628,96083838660247552.000000,146874896.000000,126001296.0000,1.380688,32,0.050000
1042,9629,75709115103444992.000000,127998816.000000,105078664.0000,1.378209,32,0.050000
1042,9630,84542119074594816.000000,135334672.000000,113645696.0000,1.366827,32,0.050000
1043,9631,86368468017872896.000000,130132000.000000,110723480.0000,1.370965,32,0.050000
1043,9632,71686478798782464.000000,116912096.000000,90334224.0000,1.368044,32,0.050000
1043,9633,95875687365214208.000000,134532832.000000,104445888.0000,1.383069,32,0.050000
1043,9634,87198556347170816.000000,141095344.000000,128910248.0000,1.336334,32,0.050000
1043,9635,78464937919250432.000000,121994104.000000,93231856.0000,1.406339,32,0.050000
1043,9636,86704085352316928.000000,132295760.000000,103739664.0000,1.356385,32,0.050000
1043,9637,98214245518278656.000000,150779440.000000,129157912.0000,1.329815,32,0.050000
1043,9638,84383402853138432.000000,129061504.000000,104460160.0000,1.370453,32,0.050000
1043,9639,95797072283828224.000000,139328336.000000,118269048.0000,1.368322,32,0.050000
1043,9640,91308848639377408.000000,130259976.000000,101239504.0000,1.358962,32,0.050000
1043,9641,83637186645196800.000000,121571640.000000,90332200.0000,1.368334,32,0.050000
1043,9642,86792295390642176.000000,125068360.000000,98444392.0000,1.334059,32,0.050000
1043,9643,102505974408937472.000000,148620704.000000,125992208.0000,1.338445,32,0.050000
1043,9644,92204847536799744.000000,137219136.000000,117930600.0000,1.304500,32,0.050000
1043,9645,73715374104772608.000000,136455824.000000,125714440.0000,1.393760,32,0.050000
1044,9646,77240983909040128.000000,120677928.000000,98162072.0000,1.351904,32,0.050000
1044,9647,94041693380149248.000000,144810784.000000,129845600.0000,1.381888,32,0.050000
