episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1574,14522,858279903232.000000,393110.718750,448295.2812,1.430421,32,0.050000
1574,14523,734824366080.000000,415540.875000,460353.4062,1.436933,32,0.050000
1574,14524,843102355456.000000,396464.593750,402917.6562,1.412451,32,0.050000
1574,14525,816312287232.000000,404112.062500,373846.6562,1.406241,32,0.050000
1574,14526,588536086528.000000,379373.562500,538607.5000,1.404731,32,0.050000
1574,14527,673488830464.000000,375218.937500,437555.6562,1.436733,32,0.050000
1574,14528,628625506304.000000,387516.906250,465869.0000,1.447615,32,0.050000
1574,14529,749554171904.000000,369664.281250,385273.9688,1.420047,32,0.050000
1574,14530,667961524224.000000,393119.031250,526570.8125,1.443846,32,0.050000
1574,14531,600584028160.000000,355756.750000,418844.1562,1.419435,32,0.050000
1574,14532,617026355200.000000,374782.343750,506763.9375,1.435037,32,0.050000
1574,14533,612841553920.000000,347384.812500,359523.1562,1.401027,32,0.050000
1574,14534,594973097984.000000,361159.250000,453317.9375,1.421900,32,0.050000
1574,14535,792989925376.000000,360400.468750,397165.0625,1.399077,32,0.050000
1575,14536,655492972544.000000,388084.468750,505209.5938,1.440884,32,0.050000
1575,14537,905808904192.000000,424672.625000,410288.3125,1.446356,32,0.050000
1575,14538,837954437120.000000,420380.000000,482077.0938,1.426777,32,0.050000
1575,14539,719323332608.000000,373765.937500,352691.2188,1.395662,32,0.050000
1575,14540,705342799872.000000,381499.562500,411495.2812,1.368974,32,0.050000
1575,14541,772731174912.000000,379245.437500,470868.4688,1.453482,32,0.050000
1575,14542,594669142016.000000,369878.156250,556855.1875,1.431897,32,0.050000
1575,14543,661212233728.000000,334246.562500,362641.5312,1.375688,32,0.050000
1575,14544,625021681664.000000,373127.218750,533136.1875,1.406449,32,0.050000
1575,14545,838894551040.000000,386080.093750,431207.0625,1.452924,32,0.050000
1575,14546,787573374976.000000,401362.125000,447871.5938,1.412647,32,0.050000
1575,14547,959056445440.000000,402075.750000,477747.7500,1.445385,32,0.050000
1575,14548,640237436928.000000,378816.031250,421027.4688,1.362808,32,0.050000
1575,14549,869714296832.000000,387921.781250,449962.8125,1.434323,32,0.050000
1575,14550,666426933248.000000,391017.718750,528516.4375,1.424381,32,0.050000
1576,14551,816472260608.000000,361046.031250,377809.0938,1.376885,32,0.050000
1576,14552,580066541568.000000,369898.343750,491399.2500,1.434554,32,0.050000
1576,14553,621933035520.000000,342472.312500,377885.0625,1.416834,32,0.050000
1576,14554,625395105792.000000,379888.125000,463745.7812,1.399075,32,0.050000
1576,14555,646519324672.000000,373044.718750,407347.0000,1.421770,32,0.050000
1576,14556,769984299008.000000,399035.031250,631047.3750,1.475437,32,0.050000
1576,14557,518331498496.000000,319326.906250,331797.5625,1.386286,32,0.050000
1576,14558,563496812544.000000,343276.531250,393864.8125,1.379804,32,0.050000
1576,14559,610975940608.000000,331672.625000,344828.8125,1.397122,32,0.050000
1576,14560,792203952128.000000,411745.750000,532352.9375,1.441418,32,0.050000
1576,14561,798678122496.000000,378962.093750,422295.3125,1.408864,32,0.050000
1576,14562,970526490624.000000,452962.875000,438157.3438,1.411728,32,0.050000
1576,14563,951665033216.000000,504460.687500,617763.0000,1.428740,32,0.050000
1576,14564,1014440329216.000000,466261.375000,510978.7500,1.416135,32,0.050000
1576,14565,866400468992.000000,433218.906250,435449.5938,1.351691,32,0.050000
1577,14566,1201804673024.000000,453042.500000,387768.3125,1.379742,32,0.050000
1577,14567,1376650788864.000000,540375.062500,645216.8125,1.473400,32,0.050000
1577,14568,1008167223296.000000,489275.531250,549867.7500,1.391137,32,0.050000
1577,14569,1114870251520.000000,454878.718750,543462.2500,1.414676,32,0.050000
1577,14570,1251422896128.000000,527058.500000,620115.9375,1.410689,32,0.050000
1577,14571,1119759237120.000000,457696.031250,438753.0625,1.374367,32,0.050000
1577,14572,1044505690112.000000,485689.531250,529972.1250,1.387511,32,0.050000
1577,14573,984491884544.000000,455157.937500,627250.3125,1.420006,32,0.050000
1577,14574,1047302242304.000000,446441.375000,416027.7500,1.393157,32,0.050000
1577,14575,1104808509440.000000,488582.562500,578126.6250,1.430347,32,0.050000
1577,14576,1285815009280.000000,490340.500000,491805.6250,1.385503,32,0.050000
1577,14577,819032293376.000000,444373.156250,500391.1250,1.383531,32,0.050000
1577,14578,934579535872.000000,436559.500000,442289.1250,1.390368,32,0.050000
1577,14579,1102846099456.000000,530678.812500,611773.2500,1.412851,32,0.050000
1577,14580,1135718957056.000000,469210.125000,497964.8438,1.433869,32,0.050000
1578,14581,1308932964352.000000,516837.156250,642773.8125,1.417737,32,0.050000
1578,14582,1063721238528.000000,452528.531250,519088.0312,1.398375,32,0.050000
1578,14583,1150619090944.000000,475844.625000,481427.8438,1.378418,32,0.050000
1578,14584,1117580820480.000000,522756.031250,625493.3750,1.419264,32,0.050000
1578,14585,1151235653632.000000,474302.437500,618984.0000,1.425957,32,0.050000
1578,14586,1032385069056.000000,514851.531250,573663.1250,1.414615,32,0.050000
1578,14587,1537497890816.000000,565780.125000,568977.2500,1.438009,32,0.050000
1578,14588,975052210176.000000,498948.781250,580713.8125,1.402043,32,0.050000
1578,14589,875633311744.000000,445921.531250,527715.9375,1.425709,32,0.050000
1578,14590,839387512832.000000,401309.250000,516305.6562,1.367977,32,0.050000
1578,14591,865257324544.000000,439931.687500,487010.6875,1.353602,32,0.050000
1578,14592,1170968543232.000000,465523.656250,465732.0312,1.369568,32,0.050000
1578,14593,940351553536.000000,485807.875000,492270.1875,1.383700,32,0.050000
1578,14594,989119709184.000000,425828.937500,476010.6875,1.413349,32,0.050000
1578,14595,1019444396032.000000,478951.000000,564339.3125,1.380275,32,0.050000
1579,14596,1025291583488.000000,452656.968750,434689.0625,1.362543,32,0.050000
1579,14597,1043806945280.000000,495014.781250,571884.9375,1.410616,32,0.050000
1579,14598,1155936813056.000000,501838.625000,615297.6875,1.448083,32,0.050000
1579,14599,925969481728.000000,487936.750000,606278.2500,1.392890,32,0.050000
1579,14600,1059136012288.000000,475563.125000,581948.8125,1.447876,32,0.050000
1579,14601,1231825403904.000000,517849.218750,597369.5625,1.414593,32,0.050000
1579,14602,621035061248.000000,375249.500000,398816.7812,1.349211,32,0.050000
1579,14603,1065113026560.000000,414629.875000,507577.9062,1.406703,32,0.050000
1579,14604,833988591616.000000,441022.250000,631210.1250,1.421801,32,0.050000
1579,14605,671218073600.000000,375968.562500,508712.5938,1.422822,32,0.050000
1579,14606,1122528919552.000000,458017.343750,508811.1250,1.416381,32,0.050000
1579,14607,828663988224.000000,392469.562500,446218.9062,1.429180,32,0.050000
1579,14608,683336859648.000000,372064.625000,524838.9375,1.425915,32,0.050000
1579,14609,715146854400.000000,381549.062500,453352.1562,1.411414,32,0.050000
1579,14610,808088305664.000000,386956.031250,550731.6875,1.419112,32,0.050000
1580,14611,894875402240.000000,465743.812500,547028.1250,1.466868,32,0.050000
1580,14612,1081943457792.000000,413934.562500,368837.3125,1.406330,32,0.050000
1580,14613,943174451200.000000,460763.406250,529374.1875,1.440398,32,0.050000
1580,14614,965990416384.000000,438797.125000,537466.5625,1.430964,32,0.050000
1580,14615,765697851392.000000,364801.062500,370498.2500,1.427256,32,0.050000
1580,14616,868749803520.000000,412597.437500,505442.7500,1.418802,32,0.050000
1580,14617,738280734720.000000,384818.093750,474378.5312,1.406257,32,0.050000
1580,14618,632114905088.000000,372381.093750,532672.5000,1.413876,32,0.050000
1580,14619,901629345792.000000,401165.312500,377834.9062,1.433314,32,0.050000
1580,14620,702163058688.000000,361265.343750,310588.1562,1.347745,32,0.050000
1580,14621,735618924544.000000,399045.875000,479405.3750,1.422174,32,0.050000
1580,14622,587766956032.000000,332473.187500,402250.5938,1.445220,32,0.050000
1580,14623,657229348864.000000,306428.750000,273465.5312,1.415059,32,0.050000
1580,14624,375287021568.000000,281259.375000,340149.9375,1.417321,32,0.050000
1580,14625,505413599232.000000,291500.531250,256842.8281,1.392583,32,0.050000
1586,14626,607432278016.000000,322712.312500,356059.3750,1.424961,32,0.050000
1586,14627,625868210176.000000,360523.375000,371012.2812,1.420984,32,0.050000
1586,14628,496145629184.000000,305964.468750,387204.5000,1.440459,32,0.050000
1586,14629,392583348224.000000,272496.125000,280995.4375,1.397490,32,0.050000
1586,14630,531154501632.000000,326121.156250,360499.0625,1.439890,32,0.050000
1586,14631,499657244672.000000,291179.250000,375950.4062,1.415980,32,0.050000
1586,14632,582989512704.000000,326511.531250,501250.3438,1.422694,32,0.050000
1586,14633,526392229888.000000,285472.250000,308158.3438,1.405128,32,0.050000
1586,14634,548111712256.000000,347691.875000,469280.2500,1.440345,32,0.050000
1586,14635,447370756096.000000,268588.562500,292038.2812,1.409818,32,0.050000
1586,14636,615980138496.000000,337020.843750,411770.6250,1.427917,32,0.050000
1586,14637,573814407168.000000,313364.937500,328885.5625,1.433043,32,0.050000
1586,14638,520587411456.000000,304869.125000,364379.8438,1.419345,32,0.050000
1586,14639,560671752192.000000,325404.812500,336247.1562,1.407852,32,0.050000
1586,14640,456807645184.000000,313284.375000,379175.9375,1.399504,32,0.050000
1587,14641,580412112896.000000,325811.843750,318726.1250,1.411178,32,0.050000
1587,14642,713130967040.000000,373222.125000,476798.6250,1.448890,32,0.050000
1587,14643,712210907136.000000,380360.250000,401454.4375,1.429034,32,0.050000
1587,14644,597990965248.000000,353302.156250,448610.7500,1.434999,32,0.050000
1587,14645,803260530688.000000,363531.781250,358960.0312,1.418266,32,0.050000
1587,14646,731876294656.000000,384403.218750,495236.1562,1.431685,32,0.050000
1587,14647,590161707008.000000,330859.406250,382853.3438,1.404268,32,0.050000
1587,14648,729832423424.000000,386373.343750,564648.6875,1.441009,32,0.050000
1587,14649,877484965888.000000,382466.875000,484115.1875,1.429976,32,0.050000
1587,14650,739618652160.000000,367016.875000,396253.6250,1.399438,32,0.050000
1587,14651,501700395008.000000,323493.875000,413734.1562,1.387418,32,0.050000
1587,14652,832590053376.000000,384103.625000,478855.6250,1.465488,32,0.050000
1587,14653,690243174400.000000,379868.500000,481386.2500,1.454210,32,0.050000
1587,14654,562526748672.000000,316118.531250,383011.6562,1.391065,32,0.050000
1587,14655,625593483264.000000,348823.312500,436210.9375,1.420062,32,0.050000
1588,14656,872411824128.000000,397587.843750,362953.9375,1.445468,32,0.050000
1588,14657,800408600576.000000,395869.312500,569740.3750,1.406072,32,0.050000
1588,14658,688386408448.000000,338896.875000,307251.0625,1.396542,32,0.050000
1588,14659,802875834368.000000,372105.093750,413259.1562,1.431146,32,0.050000
1588,14660,643080060928.000000,361753.218750,366913.5625,1.370316,32,0.050000
1588,14661,911921774592.000000,410020.531250,426055.6562,1.422640,32,0.050000
1588,14662,850148392960.000000,395360.843750,446377.6562,1.400988,32,0.050000
1588,14663,760481447936.000000,374561.062500,474586.5625,1.435634,32,0.050000
1588,14664,819268812800.000000,419796.468750,516732.2812,1.403103,32,0.050000
1588,14665,851436568576.000000,394389.187500,478984.3750,1.419425,32,0.050000
1588,14666,754419630080.000000,419601.093750,470418.8750,1.409493,32,0.050000
1588,14667,533401468928.000000,341706.687500,409421.8125,1.440011,32,0.050000
1588,14668,849427890176.000000,427321.156250,488667.5625,1.423345,32,0.050000
1588,14669,686047559680.000000,370593.812500,483799.8125,1.417223,32,0.050000
1588,14670,826867384320.000000,383822.250000,315475.2188,1.386331,32,0.050000
1589,14671,683862982656.000000,395274.218750,543915.5625,1.430399,32,0.050000
1589,14672,810925228032.000000,377187.843750,425169.6562,1.414086,32,0.050000
1589,14673,637545349120.000000,377054.937500,464743.1562,1.376083,32,0.050000
1589,14674,664150147072.000000,369663.812500,506873.8438,1.409684,32,0.050000
1589,14675,593341251584.000000,363200.125000,444858.8438,1.387212,32,0.050000
1589,14676,877577764864.000000,398727.468750,494550.8438,1.422013,32,0.050000
1589,14677,687388884992.000000,382735.937500,459178.3438,1.396268,32,0.050000
1589,14678,902429278208.000000,405392.781250,447522.1562,1.447313,32,0.050000
1589,14679,721646518272.000000,389547.750000,481449.7812,1.387958,32,0.050000
1589,14680,969010905088.000000,386447.531250,376368.7188,1.422367,32,0.050000
1589,14681,746893017088.000000,416057.031250,512899.7188,1.418873,32,0.050000
1589,14682,746106257408.000000,371710.812500,415961.5000,1.457167,32,0.050000
1589,14683,662522363904.000000,334729.812500,425702.8125,1.450179,32,0.050000
1589,14684,635851636736.000000,334209.125000,335361.1875,1.374076,32,0.050000
1589,14685,535042424832.000000,336865.812500,402092.8438,1.377573,32,0.050000
1590,14686,526096728064.000000,307386.343750,367604.7500,1.393550,32,0.050000
1590,14687,448331055104.000000,313947.937500,382024.7188,1.392244,32,0.050000
1590,14688,549094948864.000000,315142.406250,378530.2500,1.430375,32,0.050000
1590,14689,604635725824.000000,359365.750000,409181.2500,1.421108,32,0.050000
1590,14690,417873788928.000000,292556.500000,352351.3750,1.420060,32,0.050000
1590,14691,629806727168.000000,345085.218750,373006.1562,1.411333,32,0.050000
1590,14692,541665427456.000000,321654.656250,360450.2500,1.393401,32,0.050000
1590,14693,654400880640.000000,357520.031250,343857.1875,1.396982,32,0.050000
1590,14694,497495998464.000000,306430.625000,352053.8750,1.450181,32,0.050000
1590,14695,595861831680.000000,357502.875000,358192.7188,1.421998,32,0.050000
1590,14696,483081846784.000000,306863.625000,411544.6250,1.401747,32,0.050000
1590,14697,544421314560.000000,305239.500000,291998.1562,1.438027,32,0.050000
1590,14698,654892924928.000000,356637.500000,479991.0625,1.465747,32,0.050000
1590,14699,685987069952.000000,334043.812500,361328.3438,1.407792,32,0.050000
1590,14700,458064363520.000000,305957.656250,417804.5938,1.409087,32,0.050000
1591,14701,527796568064.000000,300762.500000,387476.0938,1.389812,32,0.050000
1591,14702,688971186176.000000,380682.125000,378298.3125,1.393577,32,0.050000
1591,14703,736729038848.000000,402458.812500,402451.6250,1.388294,32,0.050000
1591,14704,1027689545728.000000,408615.812500,355015.5000,1.391936,32,0.050000
1591,14705,732836921344.000000,418366.937500,485448.5625,1.422799,32,0.050000
1591,14706,694348611584.000000,363447.375000,325102.6250,1.357313,32,0.050000
1591,14707,721946607616.000000,402110.156250,460976.5625,1.410693,32,0.050000
1591,14708,659540738048.000000,357461.937500,341190.5000,1.383857,32,0.050000
1591,14709,798658002944.000000,397408.312500,501892.4375,1.399910,32,0.050000
1591,14710,665989152768.000000,372482.250000,416829.3438,1.386357,32,0.050000
1591,14711,841585524736.000000,376893.406250,424145.7188,1.445907,32,0.050000
1591,14712,619946508288.000000,366344.843750,454843.1875,1.420426,32,0.050000
1591,14713,701457170432.000000,362190.781250,448919.3125,1.402152,32,0.050000
1591,14714,815934603264.000000,419068.312500,456584.5938,1.406723,32,0.050000
1591,14715,573576642560.000000,322764.562500,394651.6875,1.396385,32,0.050000
1592,14716,678989922304.000000,393544.468750,498865.5312,1.429264,32,0.050000
1592,14717,919049076736.000000,390385.218750,479377.5625,1.450760,32,0.050000
1592,14718,708735139840.000000,370810.500000,474526.5625,1.413553,32,0.050000
1592,14719,727364075520.000000,377807.031250,426456.2500,1.419046,32,0.050000
1592,14720,806090571776.000000,395297.875000,448797.5938,1.398348,32,0.050000
1592,14721,757263630336.000000,407438.500000,463688.0000,1.390513,32,0.050000
1592,14722,758674948096.000000,370776.312500,362699.7812,1.349950,32,0.050000
1592,14723,743971749888.000000,438111.968750,597873.2500,1.405797,32,0.050000
1592,14724,970657890304.000000,408451.656250,472313.0312,1.428230,32,0.050000
1592,14725,1176748556288.000000,495688.562500,606483.0625,1.440268,32,0.050000
1592,14726,927804162048.000000,416107.968750,420190.0312,1.401374,32,0.050000
1592,14727,843058249728.000000,428378.125000,516012.1562,1.408604,32,0.050000
1592,14728,979409371136.000000,437916.562500,510928.1250,1.443433,32,0.050000
1592,14729,1193342140416.000000,464396.718750,447021.5000,1.387471,32,0.050000
1592,14730,746792353792.000000,430603.625000,574037.2500,1.402643,32,0.050000
1593,14731,778254680064.000000,379959.750000,536551.4375,1.402295,32,0.050000
1593,14732,889215844352.000000,449169.187500,528928.9375,1.399833,32,0.050000
1593,14733,863690358784.000000,388741.125000,485694.8750,1.407297,32,0.050000
1593,14734,929801240576.000000,451753.843750,619094.2500,1.473326,32,0.050000
1593,14735,889612795904.000000,408671.406250,398757.6562,1.397940,32,0.050000
1593,14736,656162750464.000000,387634.875000,428293.1562,1.391903,32,0.050000
1593,14737,765818634240.000000,388490.125000,342800.3438,1.423129,32,0.050000
1593,14738,824316461056.000000,413017.312500,477700.1875,1.408168,32,0.050000
1593,14739,1017875529728.000000,433681.843750,410297.5625,1.439130,32,0.050000
1593,14740,726194323456.000000,402349.062500,443789.4375,1.371489,32,0.050000
1593,14741,806140510208.000000,392184.781250,406279.3125,1.428359,32,0.050000
1593,14742,850978668544.000000,431061.031250,556986.8750,1.418033,32,0.050000
1593,14743,827838365696.000000,411510.593750,520777.3438,1.460229,32,0.050000
1593,14744,703913394176.000000,383530.625000,552462.3750,1.410165,32,0.050000
1593,14745,784808411136.000000,379691.187500,466173.7188,1.411258,32,0.050000
1599,14746,946590515200.000000,427502.500000,560806.3125,1.407943,32,0.050000
1599,14747,885226733568.000000,414590.656250,487908.1562,1.438170,32,0.050000
1599,14748,790789292032.000000,422011.281250,547972.4375,1.430124,32,0.050000
1599,14749,808741109760.000000,391976.562500,473308.8125,1.448482,32,0.050000
1599,14750,670155079680.000000,395828.093750,591918.0000,1.439925,32,0.050000
1599,14751,774246694912.000000,367087.281250,422278.5938,1.388129,32,0.050000
1599,14752,646306267136.000000,386167.843750,517154.0938,1.401859,32,0.050000
1599,14753,755041894400.000000,402186.218750,417734.7812,1.448053,32,0.050000
1599,14754,745601826816.000000,414064.687500,470302.4688,1.419922,32,0.050000
1599,14755,767964282880.000000,377298.718750,376097.0938,1.422436,32,0.050000
1599,14756,821208023040.000000,432340.031250,470746.3438,1.413094,32,0.050000
1599,14757,752596680704.000000,379683.437500,343187.6562,1.354779,32,0.050000
1599,14758,806433783808.000000,441717.406250,537636.1250,1.466698,32,0.050000
1599,14759,725388492800.000000,365180.468750,368675.4062,1.410542,32,0.050000
1599,14760,769541341184.000000,414133.625000,515147.5000,1.427779,32,0.050000
1600,14761,593109975040.000000,342967.750000,331060.1875,1.369579,32,0.050000
1600,14762,648426422272.000000,337350.031250,346400.8438,1.385597,32,0.050000
1600,14763,572522627072.000000,331839.500000,430298.0625,1.415552,32,0.050000
1600,14764,589572472832.000000,334541.468750,506147.0625,1.443308,32,0.050000
1600,14765,594970279936.000000,333749.812500,414053.2812,1.463828,32,0.050000
1600,14766,561692344320.000000,336260.687500,444293.6250,1.426100,32,0.050000
1600,14767,705495302144.000000,408045.343750,545494.2500,1.454381,32,0.050000
1600,14768,478120673280.000000,305498.968750,392389.8750,1.418040,32,0.050000
1600,14769,470205267968.000000,314512.250000,360622.7188,1.378954,32,0.050000
1600,14770,606824890368.000000,348757.968750,445833.9062,1.411460,32,0.050000
1600,14771,559550496768.000000,317384.156250,278291.0625,1.342109,32,0.050000
1600,14772,444225028096.000000,314320.000000,582295.0000,1.459827,32,0.050000
1600,14773,533613412352.000000,301224.500000,329727.5312,1.384242,32,0.050000
1600,14774,618433740800.000000,351674.250000,335917.2500,1.363569,32,0.050000
1600,14775,517301960704.000000,325614.656250,364345.4688,1.374637,32,0.050000
1601,14776,657210277888.000000,377236.156250,426597.5000,1.367544,32,0.050000
1601,14777,690562465792.000000,370658.437500,306713.8125,1.409324,32,0.050000
1601,14778,484811636736.000000,331377.968750,445237.6875,1.382104,32,0.050000
1601,14779,558042054656.000000,350444.625000,438515.1250,1.431006,32,0.050000
1601,14780,650155524096.000000,356416.343750,378347.2500,1.425000,32,0.050000
1601,14781,533604368384.000000,336201.187500,425420.6875,1.416811,32,0.050000
1601,14782,1056558088192.000000,431187.500000,457216.3438,1.415128,32,0.050000
1601,14783,1072013312000.000000,467523.812500,572481.5625,1.408615,32,0.050000
1601,14784,1207695179776.000000,505829.906250,658173.5625,1.457483,32,0.050000
1601,14785,1048376049664.000000,509851.406250,609465.5000,1.450507,32,0.050000
1601,14786,798186340352.000000,412349.375000,425501.7188,1.374578,32,0.050000
1601,14787,993531658240.000000,467544.437500,528257.6250,1.414520,32,0.050000
1601,14788,1161935060992.000000,522969.218750,671075.8125,1.442252,32,0.050000
1601,14789,1080190566400.000000,479898.812500,537419.0000,1.404843,32,0.050000
1601,14790,781361086464.000000,445430.531250,605505.6875,1.375083,32,0.050000
1602,14791,1000615444480.000000,468270.062500,488355.9062,1.445222,32,0.050000
1602,14792,1054710104064.000000,499739.625000,674612.3750,1.410774,32,0.050000
1602,14793,1121929134080.000000,482500.718750,557628.2500,1.428426,32,0.050000
1602,14794,1001227943936.000000,470686.531250,548895.8125,1.399085,32,0.050000
1602,14795,941796884480.000000,435094.937500,469436.8750,1.397842,32,0.050000
1602,14796,863227084800.000000,460231.937500,490181.9375,1.379301,32,0.050000
1602,14797,821863710720.000000,411126.093750,467778.9688,1.418441,32,0.050000
1602,14798,905329246208.000000,427403.968750,570663.6250,1.425122,32,0.050000
1602,14799,1040432824320.000000,480500.312500,548392.6875,1.398154,32,0.050000
1602,14800,1153167130624.000000,471138.406250,354173.9375,1.376497,32,0.050000
1602,14801,749538181120.000000,431213.875000,482311.1875,1.412840,32,0.050000
1602,14802,861938122752.000000,408431.812500,487541.6562,1.365898,32,0.050000
1602,14803,1059839803392.000000,481251.968750,543075.0625,1.393529,32,0.050000
1602,14804,994861580288.000000,454626.312500,590543.3750,1.427786,32,0.050000
1602,14805,918396534784.000000,419963.968750,478614.9688,1.406239,32,0.050000
1603,14806,776567717888.000000,418486.437500,512514.9062,1.394589,32,0.050000
1603,14807,784454778880.000000,411342.625000,399839.0000,1.410051,32,0.050000
1603,14808,1079581868032.000000,451444.875000,583014.5625,1.429430,32,0.050000
1603,14809,992564412416.000000,480121.281250,628619.3125,1.430116,32,0.050000
1603,14810,894768906240.000000,408289.437500,424785.1250,1.389765,32,0.050000
1603,14811,941694189568.000000,470853.250000,619001.2500,1.420403,32,0.050000
1603,14812,982216343552.000000,458825.031250,536729.8125,1.448289,32,0.050000
1603,14813,960354451456.000000,439879.687500,574113.4375,1.419186,32,0.050000
1603,14814,922649231360.000000,430334.906250,473111.5000,1.413769,32,0.050000
1603,14815,895473090560.000000,435891.062500,556920.4375,1.398910,32,0.050000
1603,14816,902991773696.000000,473734.843750,551394.1875,1.423127,32,0.050000
1603,14817,1172427898880.000000,474148.718750,559585.6875,1.467206,32,0.050000
1603,14818,885825929216.000000,410023.375000,386419.7188,1.362064,32,0.050000
1603,14819,719769239552.000000,397661.625000,508570.6250,1.374005,32,0.050000
1603,14820,1076947058688.000000,458249.406250,415551.6875,1.405583,32,0.050000
1604,14821,660372193280.000000,414876.875000,509213.5625,1.408911,32,0.050000
1604,14822,830858002432.000000,416634.468750,470222.9688,1.431558,32,0.050000
1604,14823,668943253504.000000,353256.187500,351787.7812,1.366269,32,0.050000
1604,14824,714705207296.000000,371494.875000,557734.1875,1.409820,32,0.050000
1604,14825,640954073088.000000,336690.531250,371667.7812,1.404676,32,0.050000
1604,14826,682324066304.000000,378520.312500,493697.8750,1.407768,32,0.050000
1604,14827,493867991040.000000,309667.375000,309650.3125,1.395858,32,0.050000
1604,14828,601933742080.000000,344160.687500,404568.5625,1.370787,32,0.050000
1604,14829,645402263552.000000,343165.750000,431328.9375,1.413202,32,0.050000
1604,14830,629399224320.000000,378542.343750,414962.1250,1.382256,32,0.050000
1604,14831,545232748544.000000,325047.562500,352054.1562,1.397987,32,0.050000
1604,14832,690842042368.000000,370708.093750,547512.1250,1.454284,32,0.050000
1604,14833,588198051840.000000,348252.250000,427394.5000,1.415004,32,0.050000
1604,14834,744670822400.000000,387447.937500,484886.5938,1.416420,32,0.050000
1604,14835,761235046400.000000,357600.812500,476098.3125,1.435537,32,0.050000
1605,14836,662066495488.000000,376406.531250,514583.9688,1.433390,32,0.050000
1605,14837,674915024896.000000,351123.812500,340906.1562,1.382729,32,0.050000
1605,14838,599229399040.000000,353036.187500,438423.6562,1.407739,32,0.050000
1605,14839,603581579264.000000,332300.062500,358728.3125,1.387808,32,0.050000
1605,14840,692127662080.000000,371796.062500,480550.8750,1.430022,32,0.050000
1605,14841,738290434048.000000,390585.500000,417319.0312,1.405187,32,0.050000
1605,14842,649229500416.000000,363407.531250,466654.1875,1.405453,32,0.050000
1605,14843,631438573568.000000,328535.437500,502870.9375,1.408197,32,0.050000
1605,14844,586859020288.000000,366848.625000,427982.3438,1.364183,32,0.050000
1605,14845,527948021760.000000,331449.593750,393992.9688,1.412235,32,0.050000
1605,14846,721146937344.000000,353969.968750,451705.3125,1.439475,32,0.050000
1605,14847,675811295232.000000,396599.625000,400628.2812,1.402324,32,0.050000
1605,14848,713384001536.000000,338992.093750,379483.3125,1.416208,32,0.050000
1605,14849,977265557504.000000,426436.437500,509239.5000,1.462461,32,0.050000
1605,14850,636744564736.000000,341177.562500,504224.4062,1.391263,32,0.050000
1606,14851,881917689856.000000,399378.937500,426823.2812,1.434398,32,0.050000
1606,14852,830433918976.000000,393333.312500,605959.8750,1.430843,32,0.050000
1606,14853,924685303808.000000,407068.968750,372606.7188,1.401206,32,0.050000
1606,14854,681710125056.000000,367500.843750,508094.2500,1.418748,32,0.050000
1606,14855,757236170752.000000,401110.375000,465545.1562,1.437643,32,0.050000
1606,14856,581076713472.000000,341398.593750,392642.3750,1.401932,32,0.050000
1606,14857,692358414336.000000,379140.312500,445383.3125,1.412344,32,0.050000
1606,14858,542924603392.000000,312230.406250,469641.6562,1.440377,32,0.050000
1606,14859,518178537472.000000,340470.125000,497551.6875,1.402582,32,0.050000
1606,14860,734776197120.000000,360686.468750,360486.3125,1.382130,32,0.050000
1606,14861,645482872832.000000,376687.625000,511344.1562,1.429357,32,0.050000
1606,14862,476280684544.000000,287276.250000,404193.8125,1.420532,32,0.050000
1606,14863,379473133568.000000,267211.187500,307184.9062,1.410741,32,0.050000
1606,14864,363346755584.000000,267406.156250,328853.5312,1.378266,32,0.050000
1606,14865,435682148352.000000,288073.593750,410597.2812,1.425628,32,0.050000
1612,14866,302461059072.000000,237231.328125,273858.4375,1.337569,32,0.050000
1612,14867,503478484992.000000,300207.687500,333536.0938,1.431628,32,0.050000
1612,14868,406413836288.000000,255698.453125,391560.9062,1.446695,32,0.050000
1612,14869,432436281344.000000,282836.593750,381119.2500,1.428847,32,0.050000
1612,14870,408207228928.000000,276041.781250,308567.0625,1.399146,32,0.050000
1612,14871,417034272768.000000,288464.812500,333921.8750,1.455455,32,0.050000
1612,14872,469704802304.000000,279117.812500,280510.1562,1.401583,32,0.050000
1612,14873,391380828160.000000,285613.593750,357064.6875,1.420470,32,0.050000
1612,14874,498654642176.000000,277657.906250,320954.1250,1.432999,32,0.050000
1612,14875,440082464768.000000,293962.781250,277699.6562,1.383732,32,0.050000
1612,14876,478100193280.000000,305757.218750,335418.8750,1.422708,32,0.050000
1612,14877,417665843200.000000,295107.906250,369818.3750,1.408408,32,0.050000
1612,14878,519722565632.000000,300940.406250,359442.4062,1.426628,32,0.050000
1612,14879,449107460096.000000,292714.125000,343124.6250,1.440186,32,0.050000
1612,14880,484184457216.000000,296976.312500,352265.4688,1.446760,32,0.050000
1613,14881,385607139328.000000,269668.281250,321479.7812,1.391257,32,0.050000
1613,14882,295307378688.000000,223634.265625,296848.3125,1.396193,32,0.050000
1613,14883,231805714432.000000,200113.921875,224038.1094,1.440041,32,0.050000
1613,14884,276157530112.000000,223049.406250,196292.1562,1.396280,32,0.050000
1613,14885,290038415360.000000,212202.265625,225454.9531,1.397650,32,0.050000
1613,14886,266336993280.000000,236336.531250,321737.3125,1.451324,32,0.050000
