episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1679,10337,483294718197760.000000,9296643.000000,8055336.0000,1.422230,32,0.050000
1679,10338,327234934013952.000000,8937297.000000,9352958.0000,1.368898,32,0.050000
1679,10339,323005968285696.000000,8170626.500000,8782826.0000,1.382100,32,0.050000
1679,10340,343047661420544.000000,8824699.000000,9376482.0000,1.424043,32,0.050000
1680,10341,308691714703360.000000,7640431.500000,8006670.0000,1.396870,32,0.050000
1680,10342,396048631595008.000000,9180586.000000,9509904.0000,1.404246,32,0.050000
1680,10343,421635496607744.000000,8725898.000000,8358268.5000,1.394836,32,0.050000
1680,10344,350243342254080.000000,8580272.000000,9151340.0000,1.379274,32,0.050000
1680,10345,531281817370624.000000,9657562.000000,8870881.0000,1.435189,32,0.050000
1680,10346,326025800056832.000000,8970752.000000,9619464.0000,1.427840,32,0.050000
1680,10347,378958755397632.000000,8128600.000000,6579221.5000,1.396711,32,0.050000
1680,10348,269086244208640.000000,7845288.000000,8333246.0000,1.367424,32,0.050000
1680,10349,380507627978752.000000,8231836.500000,7065797.5000,1.378060,32,0.050000
1680,10350,337353709191168.000000,8456705.000000,8341394.0000,1.361116,32,0.050000
1681,10351,309022326521856.000000,8095510.000000,7402494.5000,1.418810,32,0.050000
1681,10352,320827111243776.000000,8071188.500000,8038244.5000,1.386636,32,0.050000
1681,10353,275066029867008.000000,7240350.000000,7034531.5000,1.359481,32,0.050000
1681,10354,287643321499648.000000,8235421.500000,10378997.0000,1.377241,32,0.050000
1681,10355,332685415284736.000000,8426371.000000,7820105.0000,1.418519,32,0.050000
1681,10356,310852586569728.000000,8023566.500000,8118500.5000,1.412996,32,0.050000
1681,10357,279155090391040.000000,7339269.000000,7436809.0000,1.394346,32,0.050000
1681,10358,332303968501760.000000,8474907.000000,9290013.0000,1.393217,32,0.050000
1681,10359,253037008388096.000000,7050824.500000,6825634.0000,1.384271,32,0.050000
1681,10360,354781746954240.000000,9373091.000000,9277676.0000,1.434742,32,0.050000
1682,10361,281153575583744.000000,7413560.000000,7372541.0000,1.354980,32,0.050000
1682,10362,279769438486528.000000,7533128.000000,7572529.0000,1.381898,32,0.050000
1682,10363,393735053508608.000000,9689546.000000,10607240.0000,1.435762,32,0.050000
1682,10364,271223292428288.000000,7559428.500000,8484624.0000,1.388099,32,0.050000
1682,10365,254512983965696.000000,6981718.500000,7167866.0000,1.400899,32,0.050000
1682,10366,219969451196416.000000,6625093.000000,7336059.0000,1.340724,32,0.050000
1682,10367,306883869016064.000000,7408406.500000,7246547.0000,1.399449,32,0.050000
1682,10368,310230621618176.000000,9066512.000000,9552412.0000,1.431200,32,0.050000
1682,10369,288464130015232.000000,7344708.500000,7730133.5000,1.397674,32,0.050000
1682,10370,187071327109120.000000,6258090.500000,7917542.5000,1.352815,32,0.050000
1683,10371,281721769558016.000000,7411560.000000,6889981.0000,1.385929,32,0.050000
1683,10372,320418485370880.000000,8905890.000000,10231508.0000,1.444838,32,0.050000
1683,10373,308665844236288.000000,7550067.000000,6559816.0000,1.407229,32,0.050000
1683,10374,222883787833344.000000,6672681.000000,6803695.5000,1.365638,32,0.050000
1683,10375,240678407766016.000000,6759704.000000,6335717.0000,1.396245,32,0.050000
1683,10376,219078144819200.000000,7207965.000000,8544740.0000,1.392768,32,0.050000
1683,10377,367881699196928.000000,8090224.500000,6202174.0000,1.395263,32,0.050000
1683,10378,278510778187776.000000,7624526.000000,8277539.5000,1.382248,32,0.050000
1683,10379,407851671486464.000000,8783344.000000,7980929.0000,1.411070,32,0.050000
1683,10380,343232512786432.000000,9236006.000000,10090453.0000,1.419486,32,0.050000
1684,10381,242963179372544.000000,6732191.000000,6821663.5000,1.388106,32,0.050000
1684,10382,242759000653824.000000,7309902.500000,7431453.0000,1.388021,32,0.050000
1684,10383,341606632783872.000000,7573828.500000,7210564.5000,1.407147,32,0.050000
1684,10384,360944219717632.000000,8940871.000000,8663932.0000,1.420701,32,0.050000
1684,10385,276693033943040.000000,6603736.500000,6922089.0000,1.341739,32,0.050000
1684,10386,255658582605824.000000,7538588.000000,8595809.0000,1.380888,32,0.050000
1684,10387,276789855256576.000000,7153426.500000,6957354.0000,1.375332,32,0.050000
1684,10388,277865190916096.000000,7564726.500000,8512409.0000,1.383618,32,0.050000
1684,10389,293870453653504.000000,7785455.000000,8542627.0000,1.422009,32,0.050000
1684,10390,331509131116544.000000,8052993.000000,8333951.5000,1.424850,32,0.050000
1690,10391,203218021777408.000000,6269295.500000,5806153.5000,1.321862,32,0.050000
1690,10392,277260422610944.000000,8051923.000000,9151368.0000,1.410383,32,0.050000
1690,10393,320805837733888.000000,8428776.000000,8553766.0000,1.427759,32,0.050000
1690,10394,295542705881088.000000,7923880.000000,7743441.0000,1.411289,32,0.050000
1690,10395,316883123306496.000000,8350232.000000,8882963.0000,1.428569,32,0.050000
1690,10396,262261356625920.000000,6975195.000000,6904018.5000,1.359085,32,0.050000
1690,10397,301574349914112.000000,8103647.000000,7986022.0000,1.380912,32,0.050000
1690,10398,317978272858112.000000,7998513.500000,8405434.0000,1.418111,32,0.050000
1690,10399,249049668124672.000000,6490558.500000,5388878.0000,1.348105,32,0.050000
1690,10400,363554351874048.000000,8445515.000000,8416673.0000,1.426401,32,0.050000
1691,10401,301296854761472.000000,8081733.500000,9050771.0000,1.419076,32,0.050000
1691,10402,266100235304960.000000,7259775.000000,8034017.0000,1.400199,32,0.050000
1691,10403,286772281999360.000000,7170582.500000,6333996.5000,1.377662,32,0.050000
1691,10404,259323682881536.000000,7501031.500000,8231106.0000,1.373394,32,0.050000
1691,10405,345627997241344.000000,8973948.000000,9074721.0000,1.442367,32,0.050000
1691,10406,276242246926336.000000,7988853.000000,9181741.0000,1.416623,32,0.050000
1691,10407,338297796689920.000000,7829544.000000,7386007.0000,1.367930,32,0.050000
1691,10408,363956837285888.000000,9272178.000000,10343137.0000,1.433890,32,0.050000
1691,10409,330983333167104.000000,8167711.500000,8177926.0000,1.402596,32,0.050000
1691,10410,276275230932992.000000,7438753.000000,7284403.5000,1.379014,32,0.050000
1692,10411,382338122907648.000000,9134271.000000,9923299.0000,1.417812,32,0.050000
1692,10412,269208214568960.000000,7248500.000000,8230318.0000,1.366760,32,0.050000
1692,10413,271613111042048.000000,7177784.500000,7111605.0000,1.401999,32,0.050000
1692,10414,289368187076608.000000,7997489.500000,9139507.0000,1.399804,32,0.050000
1692,10415,316422622281728.000000,7703161.000000,6715711.5000,1.416292,32,0.050000
1692,10416,303845112545280.000000,8172341.000000,8781450.0000,1.410614,32,0.050000
1692,10417,338568346075136.000000,8080563.000000,7704559.5000,1.401534,32,0.050000
1692,10418,267100241264640.000000,8190854.500000,9777604.0000,1.399977,32,0.050000
1692,10419,342515991445504.000000,8028105.500000,7725950.0000,1.422614,32,0.050000
1692,10420,249326525743104.000000,7680275.000000,9179578.0000,1.392278,32,0.050000
1693,10421,254488942215168.000000,7068339.500000,6849858.5000,1.391124,32,0.050000
1693,10422,378906544701440.000000,8302729.000000,7601779.5000,1.412872,32,0.050000
1693,10423,358977326022656.000000,8646034.000000,8239949.0000,1.394660,32,0.050000
1693,10424,333998635089920.000000,7896362.500000,7344173.0000,1.389350,32,0.050000
1693,10425,368246368763904.000000,9574868.000000,10859848.0000,1.425901,32,0.050000
1693,10426,279863105683456.000000,7204686.000000,7868169.0000,1.372364,32,0.050000
1693,10427,235190278422528.000000,7225374.500000,7627353.5000,1.364688,32,0.050000
1693,10428,371062860677120.000000,7857674.000000,8012432.0000,1.396184,32,0.050000
1693,10429,245712293986304.000000,7449016.500000,8308127.5000,1.381184,32,0.050000
1693,10430,270947542106112.000000,7066273.500000,6404072.0000,1.340826,32,0.050000
1694,10431,327117258620928.000000,6913037.000000,6595168.5000,1.363297,32,0.050000
1694,10432,331427929391104.000000,8409955.000000,8592187.0000,1.427553,32,0.050000
1694,10433,278778022461440.000000,8092865.000000,7943350.0000,1.414482,32,0.050000
1694,10434,291673611436032.000000,6986155.000000,6418449.5000,1.419510,32,0.050000
1694,10435,279217182867456.000000,7741851.500000,8287996.5000,1.386570,32,0.050000
1694,10436,329013755117568.000000,7551189.000000,6671451.5000,1.346844,32,0.050000
1694,10437,323189712355328.000000,8291327.500000,8575621.0000,1.416611,32,0.050000
1694,10438,289312889372672.000000,7494732.500000,7581534.5000,1.378892,32,0.050000
1694,10439,259183274360832.000000,7736484.000000,8619318.0000,1.372962,32,0.050000
1694,10440,216718295171072.000000,6404813.500000,6443014.5000,1.355882,32,0.050000
1695,10441,297985535639552.000000,7737722.000000,7665245.5000,1.416188,32,0.050000
1695,10442,292944351330304.000000,8528464.000000,9140465.0000,1.394131,32,0.050000
1695,10443,322233075499008.000000,7971508.500000,8002939.5000,1.414051,32,0.050000
1695,10444,313088251265024.000000,8207960.500000,10269658.0000,1.393568,32,0.050000
1695,10445,309129432268800.000000,7655663.000000,7533695.5000,1.395339,32,0.050000
1695,10446,308291141894144.000000,7877029.000000,8693598.0000,1.415493,32,0.050000
1695,10447,295280310222848.000000,7508330.500000,7060827.0000,1.403064,32,0.050000
1695,10448,227388570992640.000000,7242524.000000,7887954.5000,1.388671,32,0.050000
1695,10449,244965271666688.000000,6395882.000000,6358151.5000,1.348986,32,0.050000
1695,10450,269121342144512.000000,7627459.000000,8199587.0000,1.384657,32,0.050000
1696,10451,325887253807104.000000,7936876.000000,7604550.5000,1.376394,32,0.050000
1696,10452,243823884107776.000000,7174631.500000,7099322.5000,1.360465,32,0.050000
1696,10453,310665990373376.000000,7323138.500000,7076063.5000,1.372186,32,0.050000
1696,10454,400894092902400.000000,9366746.000000,10108505.0000,1.423810,32,0.050000
1696,10455,254727732330496.000000,6604317.500000,6046464.0000,1.372908,32,0.050000
1696,10456,230959618195456.000000,6944097.500000,7961746.0000,1.368066,32,0.050000
1696,10457,300870277267456.000000,7125070.500000,5764971.5000,1.348160,32,0.050000
1696,10458,242900868792320.000000,7500600.500000,8457241.0000,1.364330,32,0.050000
1696,10459,289557937389568.000000,7306545.000000,7092396.0000,1.381945,32,0.050000
1696,10460,279678791188480.000000,8018914.000000,9119005.0000,1.409451,32,0.050000
1697,10461,331045073321984.000000,7635308.500000,7007057.0000,1.411820,32,0.050000
1697,10462,276435335905280.000000,7984020.000000,8663646.0000,1.409219,32,0.050000
1697,10463,336433646665728.000000,7587708.500000,7027191.0000,1.403402,32,0.050000
1697,10464,341820441624576.000000,8276505.500000,9056136.0000,1.394766,32,0.050000
1697,10465,210551829430272.000000,6334579.500000,5858574.5000,1.321489,32,0.050000
1697,10466,232849236033536.000000,7432253.500000,7548241.5000,1.350028,32,0.050000
1697,10467,343623455473664.000000,8129809.500000,8273199.0000,1.404273,32,0.050000
1697,10468,373297317412864.000000,8731374.000000,9152044.0000,1.373547,32,0.050000
1697,10469,260813516439552.000000,8439873.000000,9732192.0000,1.409027,32,0.050000
1697,10470,301934690959360.000000,7562897.000000,7358046.5000,1.370369,32,0.050000
1703,10471,334811054997504.000000,8386611.500000,9603527.0000,1.390971,32,0.050000
1703,10472,384575364661248.000000,8409684.000000,7656084.5000,1.423519,32,0.050000
1703,10473,273146548584448.000000,7821675.000000,8269612.0000,1.384214,32,0.050000
1703,10474,250146445066240.000000,7112171.000000,8023658.5000,1.363737,32,0.050000
1703,10475,300482555805696.000000,7984341.000000,8536781.0000,1.433838,32,0.050000
1703,10476,302959409758208.000000,8103896.000000,8728455.0000,1.403837,32,0.050000
1703,10477,215524562698240.000000,6078999.500000,6440005.5000,1.393628,32,0.050000
1703,10478,272185113444352.000000,7511302.000000,7662514.0000,1.328409,32,0.050000
1703,10479,294307969892352.000000,7690857.000000,7997762.5000,1.374879,32,0.050000
1703,10480,231792221093888.000000,6672410.000000,7795107.5000,1.367584,32,0.050000
1704,10481,293359688089600.000000,7402846.500000,7897427.0000,1.409739,32,0.050000
1704,10482,259766920151040.000000,7350388.500000,8096841.5000,1.374485,32,0.050000
1704,10483,289669874974720.000000,7992316.000000,8772776.0000,1.420545,32,0.050000
1704,10484,343130742194176.000000,8870430.000000,9636297.0000,1.406396,32,0.050000
1704,10485,264336983457792.000000,6961483.500000,6688748.0000,1.378166,32,0.050000
1704,10486,354242896330752.000000,8913391.000000,9635830.0000,1.405766,32,0.050000
1704,10487,359483091976192.000000,8114503.500000,8359143.0000,1.398661,32,0.050000
1704,10488,312516752179200.000000,7920867.500000,8091848.5000,1.397843,32,0.050000
1704,10489,309587819364352.000000,8039371.000000,8903576.0000,1.411404,32,0.050000
1704,10490,278343089913856.000000,7670230.500000,8046866.5000,1.360327,32,0.050000
1705,10491,294702200913920.000000,7398384.000000,7769184.5000,1.394055,32,0.050000
1705,10492,322074732134400.000000,8188522.000000,7884592.0000,1.408992,32,0.050000
1705,10493,301690951565312.000000,7098786.000000,6645972.0000,1.375786,32,0.050000
1705,10494,324707144433664.000000,8458005.000000,8605799.0000,1.402451,32,0.050000
1705,10495,326072776261632.000000,7512451.500000,7098919.0000,1.391765,32,0.050000
1705,10496,242834078695424.000000,7082429.000000,7884940.0000,1.360087,32,0.050000
1705,10497,273466573979648.000000,7165459.500000,7668446.5000,1.371688,32,0.050000
1705,10498,239020265177088.000000,7040107.500000,7769434.0000,1.349482,32,0.050000
1705,10499,301584919560192.000000,7338217.500000,7270258.0000,1.365294,32,0.050000
1705,10500,247310021820416.000000,7465241.500000,8588784.0000,1.386428,32,0.050000
1706,10501,448162825240576.000000,8845750.000000,7303935.0000,1.431870,32,0.050000
1706,10502,191571580420096.000000,6635257.500000,7521557.5000,1.353117,32,0.050000
1706,10503,276055868833792.000000,7237771.500000,6547148.0000,1.368462,32,0.050000
1706,10504,384458595237888.000000,9178462.000000,9149884.0000,1.392901,32,0.050000
1706,10505,426637053132800.000000,9204306.000000,8893790.0000,1.393121,32,0.050000
1706,10506,212710100828160.000000,7112832.500000,8565866.0000,1.368970,32,0.050000
1706,10507,450695312441344.000000,8502284.000000,7600785.0000,1.415767,32,0.050000
1706,10508,385951767461888.000000,8686279.000000,8315921.0000,1.381503,32,0.050000
1706,10509,292837480464384.000000,7551376.500000,8029127.0000,1.374749,32,0.050000
1706,10510,350054531465216.000000,9051182.000000,9238808.0000,1.418474,32,0.050000
1707,10511,350954964647936.000000,8422271.000000,8198430.5000,1.417677,32,0.050000
1707,10512,212786051284992.000000,7136322.000000,8428319.0000,1.370743,32,0.050000
1707,10513,332097306755072.000000,7854542.000000,7744102.0000,1.400089,32,0.050000
1707,10514,274911025168384.000000,8019014.000000,8697452.0000,1.374237,32,0.050000
1707,10515,346055614922752.000000,7945095.000000,6999819.5000,1.376922,32,0.050000
1707,10516,255369997713408.000000,7760118.500000,8491508.0000,1.383496,32,0.050000
1707,10517,237399116349440.000000,6842146.500000,7701154.5000,1.382130,32,0.050000
1707,10518,310686794121216.000000,7306765.500000,6510817.5000,1.387998,32,0.050000
1707,10519,316251561787392.000000,8317221.000000,8493025.0000,1.375295,32,0.050000
1707,10520,360034357739520.000000,8439254.000000,7760741.5000,1.406905,32,0.050000
1708,10521,319159019765760.000000,8912478.000000,10013913.0000,1.396670,32,0.050000
1708,10522,300668682240000.000000,7769732.000000,7921834.0000,1.405970,32,0.050000
1708,10523,291598415953920.000000,8235919.000000,9636319.0000,1.394362,32,0.050000
1708,10524,391487879643136.000000,7963137.000000,7163413.0000,1.375116,32,0.050000
1708,10525,211450064797696.000000,6887757.000000,7726206.5000,1.336194,32,0.050000
1708,10526,279473823940608.000000,7229366.000000,6831290.0000,1.364631,32,0.050000
1708,10527,307109757452288.000000,7858639.000000,8010439.5000,1.375510,32,0.050000
1708,10528,339103572819968.000000,7988868.000000,7555814.5000,1.407726,32,0.050000
1708,10529,344032316227584.000000,8750972.000000,9821751.0000,1.409130,32,0.050000
1708,10530,397829096865792.000000,9310345.000000,9125834.0000,1.410622,32,0.050000
1709,10531,480406017146880.000000,10751247.000000,10721646.0000,1.448514,32,0.050000
1709,10532,291963622391808.000000,7081161.500000,6927023.0000,1.376998,32,0.050000
1709,10533,304461608124416.000000,8535167.000000,9864610.0000,1.390823,32,0.050000
1709,10534,434239011028992.000000,8423773.000000,7546313.0000,1.403209,32,0.050000
1709,10535,269433213812736.000000,7736173.000000,7611312.0000,1.358463,32,0.050000
1709,10536,401357412499456.000000,8875702.000000,9519225.0000,1.390007,32,0.050000
1709,10537,328794879557632.000000,8112541.500000,8946168.0000,1.384393,32,0.050000
1709,10538,347805478551552.000000,8453856.000000,7816442.5000,1.390584,32,0.050000
1709,10539,339114914217984.000000,9109018.000000,10906061.0000,1.417979,32,0.050000
1709,10540,257112714248192.000000,7362477.500000,9038941.0000,1.395982,32,0.050000
1710,10541,297277470015488.000000,6818258.500000,6556169.5000,1.354532,32,0.050000
1710,10542,389676410077184.000000,8711150.000000,9084760.0000,1.367621,32,0.050000
1710,10543,379599309504512.000000,9236230.000000,11734877.0000,1.403197,32,0.050000
1710,10544,394534185861120.000000,8040838.500000,8459928.0000,1.407328,32,0.050000
1710,10545,317614509260800.000000,8123366.500000,8926710.0000,1.426922,32,0.050000
1710,10546,336409789464576.000000,8112229.000000,8092996.5000,1.379904,32,0.050000
1710,10547,300099196420096.000000,7540009.000000,7460917.0000,1.390170,32,0.050000
1710,10548,215968991150080.000000,6876107.500000,6939904.0000,1.354560,32,0.050000
1710,10549,430302874828800.000000,9363485.000000,9216586.0000,1.419486,32,0.050000
1710,10550,260782042382336.000000,6986029.500000,7348929.0000,1.372908,32,0.050000
1716,10551,328301058981888.000000,8448687.000000,9620730.0000,1.377313,32,0.050000
1716,10552,358222619738112.000000,8143330.500000,9361761.0000,1.429560,32,0.050000
1716,10553,254755548954624.000000,6820481.500000,6274257.5000,1.340461,32,0.050000
1716,10554,274574591655936.000000,7525966.000000,7989323.0000,1.382680,32,0.050000
1716,10555,248157472555008.000000,7133653.000000,8106465.5000,1.406661,32,0.050000
1716,10556,311260038037504.000000,7479241.500000,7367321.0000,1.395319,32,0.050000
1716,10557,391081166372864.000000,9183389.000000,9686045.0000,1.399232,32,0.050000
1716,10558,320416572768256.000000,8493810.000000,10044314.0000,1.386388,32,0.050000
1716,10559,332595522961408.000000,7797644.000000,7281680.5000,1.397159,32,0.050000
1716,10560,268679782596608.000000,7831700.000000,8757391.0000,1.376601,32,0.050000
1717,10561,286299332280320.000000,7393578.000000,6906857.0000,1.408766,32,0.050000
1717,10562,339553873297408.000000,8722606.000000,8990675.0000,1.381245,32,0.050000
1717,10563,297235526975488.000000,6810223.000000,6569625.0000,1.363467,32,0.050000
1717,10564,321092694573056.000000,8107290.500000,9762603.0000,1.402774,32,0.050000
1717,10565,260901563269120.000000,7333105.500000,7442415.0000,1.386348,32,0.050000
1717,10566,303356425797632.000000,8116632.500000,9167736.0000,1.396840,32,0.050000
1717,10567,314454789062656.000000,7777074.000000,7278700.0000,1.416476,32,0.050000
1717,10568,281139533053952.000000,7827003.500000,8051021.0000,1.403223,32,0.050000
1717,10569,324689327030272.000000,7644588.000000,8186267.5000,1.405709,32,0.050000
1717,10570,310610457788416.000000,8374858.000000,8731402.0000,1.380156,32,0.050000
1718,10571,316314879000576.000000,7539666.000000,7838374.0000,1.418739,32,0.050000
1718,10572,274639670476800.000000,7839477.000000,8167321.5000,1.403788,32,0.050000
1718,10573,287287577411584.000000,7258403.000000,6492286.5000,1.389895,32,0.050000
1718,10574,319571907051520.000000,8086249.500000,9222127.0000,1.385891,32,0.050000
1718,10575,328063896256512.000000,7875468.500000,7235463.0000,1.395455,32,0.050000
1718,10576,283617292976128.000000,7551729.000000,8747000.0000,1.358816,32,0.050000
1718,10577,293980411527168.000000,7654338.500000,9010448.0000,1.389863,32,0.050000
1718,10578,237836917800960.000000,6871856.000000,7834635.0000,1.371379,32,0.050000
1718,10579,384921478627328.000000,8501438.000000,7907257.0000,1.431547,32,0.050000
1718,10580,317958979059712.000000,8229191.000000,9256592.0000,1.411928,32,0.050000
1719,10581,340846457126912.000000,7345862.500000,7891045.0000,1.336612,32,0.050000
1719,10582,255929903742976.000000,7826344.500000,8879984.0000,1.359024,32,0.050000
1719,10583,293635404857344.000000,7745425.500000,8701114.0000,1.420854,32,0.050000
1719,10584,274249029779456.000000,7715031.000000,8214419.5000,1.379403,32,0.050000
1719,10585,269703343767552.000000,6830215.000000,6412663.5000,1.371438,32,0.050000
1719,10586,271691796185088.000000,7514849.000000,7963169.0000,1.342778,32,0.050000
1719,10587,257799120486400.000000,6976474.000000,7023976.0000,1.387061,32,0.050000
1719,10588,239706369425408.000000,7547482.500000,8703668.0000,1.391255,32,0.050000
1719,10589,250168943312896.000000,6913546.000000,7248794.5000,1.409081,32,0.050000
1719,10590,275836523511808.000000,8099238.500000,9629616.0000,1.406286,32,0.050000
1720,10591,295272827584512.000000,6899700.500000,7194794.0000,1.365118,32,0.050000
1720,10592,334291129073664.000000,8072923.000000,8468581.0000,1.419479,32,0.050000
1720,10593,255795266584576.000000,6660519.500000,6176458.0000,1.373081,32,0.050000
1720,10594,215586369961984.000000,7222584.500000,8458845.0000,1.399107,32,0.050000
1720,10595,303245125746688.000000,7222414.500000,6503366.5000,1.384124,32,0.050000
1720,10596,314112634519552.000000,8274899.000000,8282847.5000,1.391423,32,0.050000
1720,10597,365804042321920.000000,8327870.000000,7874506.0000,1.421606,32,0.050000
1720,10598,286362213285888.000000,7923238.000000,9246862.0000,1.366726,32,0.050000
1720,10599,421215126683648.000000,9076300.000000,8871173.0000,1.396498,32,0.050000
1720,10600,287936285245440.000000,7743523.500000,8450783.0000,1.420508,32,0.050000
1721,10601,319159925735424.000000,8260001.000000,9095750.0000,1.422391,32,0.050000
1721,10602,338105093586944.000000,7644688.500000,7124509.5000,1.397772,32,0.050000
1721,10603,307000168677376.000000,8157917.000000,9014505.0000,1.389621,32,0.050000
1721,10604,296403477725184.000000,7528714.000000,7659340.0000,1.393526,32,0.050000
1721,10605,261629409230848.000000,7848434.500000,9889471.0000,1.392974,32,0.050000
1721,10606,329897377529856.000000,7980769.000000,7995230.5000,1.404328,32,0.050000
1721,10607,279923101007872.000000,7765087.500000,9358967.0000,1.389452,32,0.050000
1721,10608,381780683128832.000000,8169846.000000,7604153.0000,1.410038,32,0.050000
1721,10609,287891053871104.000000,8037515.000000,8971905.0000,1.389096,32,0.050000
1721,10610,360796311781376.000000,8991499.000000,9540029.0000,1.397605,32,0.050000
1722,10611,295293195124736.000000,7789382.500000,8529120.0000,1.390112,32,0.050000
1722,10612,311839925731328.000000,8319172.500000,9115408.0000,1.391796,32,0.050000
1722,10613,273081067110400.000000,7720900.500000,8108226.0000,1.391761,32,0.050000
1722,10614,368650397679616.000000,8697335.000000,8226426.5000,1.418073,32,0.050000
1722,10615,177400855920640.000000,6230034.000000,6704851.0000,1.362261,32,0.050000
1722,10616,357443687153664.000000,8597425.000000,9841012.0000,1.408273,32,0.050000
1722,10617,266573721894912.000000,7256750.000000,7192130.0000,1.366393,32,0.050000
1722,10618,294646500556800.000000,7797920.500000,8613405.0000,1.371191,32,0.050000
1722,10619,278848017006592.000000,7348807.500000,7051980.0000,1.394000,32,0.050000
1722,10620,342205008969728.000000,9030900.000000,10176292.0000,1.393508,32,0.050000
1723,10621,226080048807936.000000,6973383.500000,6908633.0000,1.390034,32,0.050000
1723,10622,288720787865600.000000,6928912.000000,7279012.5000,1.359462,32,0.050000
1723,10623,289941967863808.000000,8150122.000000,9716937.0000,1.368138,32,0.050000
1723,10624,330594974171136.000000,7626518.000000,7175659.5000,1.370005,32,0.050000
1723,10625,294653077225472.000000,8027384.500000,9750508.0000,1.387335,32,0.050000
1723,10626,286310774341632.000000,7864578.500000,8053730.5000,1.393363,32,0.050000
1723,10627,272496448241664.000000,7507035.000000,9626885.0000,1.380905,32,0.050000
1723,10628,329136027467776.000000,8105260.500000,7932319.5000,1.406616,32,0.050000
1723,10629,313034329292800.000000,8020961.000000,9419472.0000,1.371967,32,0.050000
1723,10630,395361906589696.000000,8455847.000000,9659384.0000,1.426621,32,0.050000
1729,10631,332393122627584.000000,7924373.500000,8185766.0000,1.392068,32,0.050000
1729,10632,348490861379584.000000,8426246.000000,9336214.0000,1.412857,32,0.050000
1729,10633,384964327636992.000000,8391659.000000,7888701.0000,1.382251,32,0.050000
1729,10634,274766523006976.000000,6939396.500000,6251076.5000,1.369495,32,0.050000
1729,10635,269701347278848.000000,7584035.000000,7333640.5000,1.362195,32,0.050000
1729,10636,284489070673920.000000,7094240.500000,7050341.5000,1.381396,32,0.050000
1729,10637,319791218819072.000000,7905613.000000,8915671.0000,1.364390,32,0.050000
1729,10638,307354100826112.000000,8220270.000000,9577912.0000,1.398392,32,0.050000
1729,10639,242675081019392.000000,6675234.000000,6261713.0000,1.349727,32,0.050000
1729,10640,308992899284992.000000,7730819.000000,7629084.5000,1.362107,32,0.050000
1730,10641,342548606353408.000000,8438880.000000,8909930.0000,1.404236,32,0.050000
1730,10642,264686234763264.000000,8293419.500000,9607879.0000,1.392923,32,0.050000
1730,10643,284222581374976.000000,7498177.500000,7885575.5000,1.399353,32,0.050000
1730,10644,290693184487424.000000,7436731.500000,6816977.5000,1.371304,32,0.050000
1730,10645,283753523970048.000000,7872221.500000,8129985.5000,1.398314,32,0.050000
1730,10646,284015248539648.000000,7240570.000000,7139303.5000,1.397795,32,0.050000
1730,10647,397281656307712.000000,8975090.000000,9052400.0000,1.401490,32,0.050000
1730,10648,324044276629504.000000,7641198.500000,7207825.0000,1.414141,32,0.050000
1730,10649,330989775618048.000000,8508719.000000,9285819.0000,1.391311,32,0.050000
1730,10650,284708181114880.000000,7102418.500000,6647424.5000,1.365528,32,0.050000
1731,10651,340139498799104.000000,8599028.000000,10307700.0000,1.401775,32,0.050000
1731,10652,371234458042368.000000,8126599.000000,7946979.5000,1.405920,32,0.050000
1731,10653,301839463481344.000000,8036901.500000,7820713.0000,1.413733,32,0.050000
1731,10654,283425965604864.000000,6996891.000000,8512514.0000,1.340566,32,0.050000
1731,10655,310210354741248.000000,8809638.000000,10452541.0000,1.416191,32,0.050000
1731,10656,256166798032896.000000,7034050.500000,8183505.5000,1.389452,32,0.050000
1731,10657,352276371734528.000000,8578290.000000,10099440.0000,1.429970,32,0.050000
1731,10658,215309948551168.000000,6373139.500000,6979839.5000,1.359353,32,0.050000
1731,10659,368795285716992.000000,9012213.000000,9458407.0000,1.421185,32,0.050000
1731,10660,289166323613696.000000,7320541.500000,6346326.0000,1.389638,32,0.050000
1732,10661,293864246083584.000000,7901990.500000,8383435.0000,1.403325,32,0.050000
1732,10662,305605008949248.000000,7480281.500000,7015949.0000,1.389806,32,0.050000
1732,10663,231860504363008.000000,6905499.500000,9057649.0000,1.399988,32,0.050000
1732,10664,312828506406912.000000,7234387.000000,6837390.0000,1.368891,32,0.050000
1732,10665,262846847909888.000000,7209471.000000,8279084.5000,1.376851,32,0.050000
1732,10666,298331347615744.000000,7732919.500000,8298471.0000,1.411398,32,0.050000
1732,10667,296385660321792.000000,7803623.500000,9060691.0000,1.394461,32,0.050000
1732,10668,359675560198144.000000,7830449.500000,7116301.5000,1.410172,32,0.050000
1732,10669,250099770851328.000000,7240006.000000,7760338.5000,1.389045,32,0.050000
1732,10670,233739082792960.000000,6520159.000000,7055227.5000,1.351851,32,0.050000
1733,10671,278277709103104.000000,7988296.000000,9744386.0000,1.419894,32,0.050000
1733,10672,292167499120640.000000,7173470.000000,7719339.0000,1.415185,32,0.050000
1733,10673,227222929539072.000000,7067952.000000,7661917.0000,1.379604,32,0.050000
1733,10674,261495694819328.000000,6964267.000000,6766918.5000,1.358176,32,0.050000
1733,10675,259317190098944.000000,7588696.000000,8844904.0000,1.365111,32,0.050000
1733,10676,283676516548608.000000,7008663.500000,7117082.0000,1.356966,32,0.050000
