episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1199,11078,133914776.000000,5083.697266,-1391.6436,1.244777,32,0.050000
1199,11079,144031056.000000,5474.330078,-677.3278,1.216623,32,0.050000
1199,11080,124096592.000000,5139.375977,-1114.2567,1.248865,32,0.050000
1199,11081,174903968.000000,6262.781738,53.8047,1.201234,32,0.050000
1199,11082,111678344.000000,4966.581055,-907.9384,1.216461,32,0.050000
1199,11083,94746496.000000,4618.329590,-1407.7596,1.184042,32,0.050000
1199,11084,149115472.000000,6128.303223,697.1893,1.277158,32,0.050000
1199,11085,141969600.000000,5517.616699,-325.6014,1.293066,32,0.050000
1200,11086,122611680.000000,5556.092285,269.4028,1.247387,32,0.050000
1200,11087,124627728.000000,5040.755859,-1406.0193,1.242192,32,0.050000
1200,11088,119135232.000000,5211.301270,-844.0815,1.188183,32,0.050000
1200,11089,147264160.000000,4980.173340,-1606.4773,1.202721,32,0.050000
1200,11090,120403712.000000,5403.087891,-107.7942,1.216921,32,0.050000
1200,11091,153379088.000000,5541.556152,-893.7929,1.265838,32,0.050000
1200,11092,98242976.000000,5035.356934,-642.3663,1.184586,32,0.050000
1200,11093,116526208.000000,4930.207031,-1289.8827,1.229983,32,0.050000
1200,11094,131318000.000000,5534.325684,-497.9880,1.243771,32,0.050000
1200,11095,139687264.000000,5073.301758,-1194.0126,1.238861,32,0.050000
1200,11096,116968600.000000,5331.667480,-229.5965,1.253527,32,0.050000
1200,11097,106629552.000000,4622.307129,-1504.5824,1.196073,32,0.050000
1200,11098,114778288.000000,5113.851074,-606.6933,1.228872,32,0.050000
1200,11099,114644368.000000,4698.671387,-2027.1918,1.200561,32,0.050000
1200,11100,106851600.000000,5348.598633,-254.5439,1.232422,32,0.050000
1201,11101,117188584.000000,4833.632324,-1520.8405,1.245864,32,0.050000
1201,11102,130031920.000000,5655.160156,76.0147,1.263667,32,0.050000
1201,11103,112835184.000000,4766.997070,-1557.2749,1.205096,32,0.050000
1201,11104,155346208.000000,5925.407227,393.9693,1.244550,32,0.050000
1201,11105,120894752.000000,4985.544922,-1387.4309,1.229364,32,0.050000
1201,11106,111900008.000000,5047.268066,-1196.9015,1.193472,32,0.050000
1201,11107,128259192.000000,5026.977539,-1339.4884,1.222991,32,0.050000
1201,11108,153795232.000000,5465.196777,-974.9663,1.226129,32,0.050000
1201,11109,95644560.000000,4943.377441,-652.4603,1.155831,32,0.050000
1201,11110,150312192.000000,5175.310059,-1568.2352,1.174049,32,0.050000
1201,11111,107484272.000000,5453.639160,-111.7545,1.195304,32,0.050000
1201,11112,91254832.000000,4581.734863,-1203.0894,1.207404,32,0.050000
1201,11113,204380560.000000,6506.916992,-480.0246,1.275293,32,0.050000
1201,11114,134629648.000000,5902.256836,269.5256,1.229771,32,0.050000
1201,11115,136602528.000000,5416.319824,-659.9504,1.242565,32,0.050000
1202,11116,173851872.000000,6251.499023,-179.9038,1.262891,32,0.050000
1202,11117,111278880.000000,4898.541016,-1616.8092,1.223936,32,0.050000
1202,11118,118630200.000000,5355.491211,-565.0615,1.173419,32,0.050000
1202,11119,158196688.000000,5510.997070,-1215.0603,1.226400,32,0.050000
1202,11120,128462064.000000,5693.347168,26.4987,1.234469,32,0.050000
1202,11121,164571104.000000,5919.628418,-495.7446,1.292827,32,0.050000
1202,11122,199966992.000000,6815.844238,721.4237,1.280495,32,0.050000
1202,11123,143032144.000000,5277.955078,-1097.0005,1.208984,32,0.050000
1202,11124,118239960.000000,5394.216309,-79.8912,1.231378,32,0.050000
1202,11125,120050296.000000,5401.679199,-801.8945,1.196946,32,0.050000
1202,11126,105591840.000000,4611.654785,-1872.5189,1.241223,32,0.050000
1202,11127,178598000.000000,5802.443848,-345.2889,1.211253,32,0.050000
1202,11128,147006320.000000,5477.145996,-1211.3459,1.217954,32,0.050000
1202,11129,148055088.000000,5652.898438,-920.1678,1.204877,32,0.050000
1202,11130,164955968.000000,6627.750000,1256.6235,1.250415,32,0.050000
1203,11131,162671024.000000,5957.312500,-511.9388,1.251939,32,0.050000
1203,11132,184103312.000000,6779.825684,1089.7715,1.239926,32,0.050000
1203,11133,133666472.000000,5051.699707,-1228.7012,1.204753,32,0.050000
1203,11134,171711424.000000,6226.988770,471.4224,1.187222,32,0.050000
1203,11135,139478928.000000,5324.861816,-1343.3827,1.176160,32,0.050000
1203,11136,134863904.000000,5883.388184,62.1353,1.180821,32,0.050000
1203,11137,165803312.000000,5731.018066,-836.2829,1.252734,32,0.050000
1203,11138,126922824.000000,5745.654785,273.0695,1.202569,32,0.050000
1203,11139,214623360.000000,6214.214844,-996.1511,1.207782,32,0.050000
1203,11140,175632608.000000,6633.804199,646.6814,1.264626,32,0.050000
1203,11141,116317216.000000,4983.506836,-1436.5387,1.201105,32,0.050000
1203,11142,116685832.000000,5105.800781,-857.7198,1.231217,32,0.050000
1203,11143,166459744.000000,5527.116699,-842.2008,1.286838,32,0.050000
1203,11144,138939744.000000,5699.762695,21.5894,1.266336,32,0.050000
1203,11145,95610592.000000,4304.659180,-2214.0779,1.184677,32,0.050000
1209,11146,97359896.000000,4875.746094,-867.3655,1.166585,32,0.050000
1209,11147,151115744.000000,5484.513184,-1188.4875,1.272901,32,0.050000
1209,11148,134005216.000000,5528.472168,-464.2061,1.228062,32,0.050000
1209,11149,101562696.000000,4857.930176,-1334.3807,1.271496,32,0.050000
1209,11150,109122816.000000,5298.184082,-73.0670,1.213055,32,0.050000
1209,11151,83035016.000000,4115.730957,-2197.3425,1.200013,32,0.050000
1209,11152,79955016.000000,4456.284180,-1217.1777,1.160160,32,0.050000
1209,11153,112731520.000000,4303.402344,-2239.0342,1.194243,32,0.050000
1209,11154,111638544.000000,5447.695312,95.7636,1.279430,32,0.050000
1209,11155,104494976.000000,4247.168945,-1710.7627,1.231781,32,0.050000
1209,11156,118298864.000000,4995.833008,-818.1825,1.203036,32,0.050000
1209,11157,128786504.000000,4609.391113,-2072.0657,1.200935,32,0.050000
1209,11158,95132480.000000,4634.879395,-1239.5170,1.144371,32,0.050000
1209,11159,120118152.000000,4732.622070,-1713.0454,1.222441,32,0.050000
1209,11160,121909272.000000,5428.084961,-934.3646,1.218970,32,0.050000
1210,11161,106027376.000000,5750.757812,455.9096,1.244324,32,0.050000
1210,11162,101165952.000000,4799.679199,-1038.6064,1.201362,32,0.050000
1210,11163,162223872.000000,5843.536133,-78.5449,1.254021,32,0.050000
1210,11164,124452144.000000,4929.437012,-1568.9354,1.206707,32,0.050000
1210,11165,122855536.000000,5520.879395,-118.4917,1.196490,32,0.050000
1210,11166,125829296.000000,4833.679199,-1952.9629,1.194065,32,0.050000
1210,11167,148351456.000000,6236.234863,1106.2588,1.311277,32,0.050000
1210,11168,80608952.000000,4199.419434,-2056.3479,1.163265,32,0.050000
1210,11169,129775504.000000,5798.806641,356.0011,1.260944,32,0.050000
1210,11170,170651984.000000,5392.631348,-1480.8743,1.235828,32,0.050000
1210,11171,125246136.000000,5682.931641,-248.1071,1.201103,32,0.050000
1210,11172,125667752.000000,5052.233398,-1462.3044,1.205930,32,0.050000
1210,11173,121099056.000000,5282.267578,-272.5502,1.206770,32,0.050000
1210,11174,133016672.000000,4918.839844,-1738.4757,1.183365,32,0.050000
1210,11175,189062976.000000,6560.345215,603.1361,1.254068,32,0.050000
1211,11176,116816920.000000,5090.315918,-1262.3698,1.272424,32,0.050000
1211,11177,94688096.000000,4856.918945,-866.7372,1.184788,32,0.050000
1211,11178,99167056.000000,4419.315430,-1762.3845,1.185367,32,0.050000
1211,11179,122514968.000000,5690.143066,-75.7694,1.240821,32,0.050000
1211,11180,118948200.000000,5033.669434,-1357.1940,1.221955,32,0.050000
1211,11181,138612384.000000,5936.470703,68.1302,1.255295,32,0.050000
1211,11182,137511264.000000,5115.989258,-1060.6740,1.270724,32,0.050000
1211,11183,107678024.000000,5205.261230,-251.1410,1.211379,32,0.050000
1211,11184,140790208.000000,5232.236816,-1253.6202,1.240856,32,0.050000
1211,11185,100147032.000000,4702.190918,-1101.3043,1.162769,32,0.050000
1211,11186,91546704.000000,4396.472168,-1444.7572,1.223295,32,0.050000
1211,11187,95527784.000000,4850.345215,-585.8558,1.213829,32,0.050000
1211,11188,62124008.000000,3672.366211,-2145.5950,1.164838,32,0.050000
1211,11189,115131240.000000,5344.249023,52.6874,1.296591,32,0.050000
1211,11190,95177064.000000,4458.508789,-2037.3418,1.192621,32,0.050000
1212,11191,86694456.000000,4452.618652,-1065.3159,1.207895,32,0.050000
1212,11192,103571144.000000,4826.264160,-1272.0173,1.230301,32,0.050000
1212,11193,83904016.000000,4229.698242,-2293.6948,1.183681,32,0.050000
1212,11194,107862216.000000,5087.124023,-593.9178,1.223350,32,0.050000
1212,11195,124781776.000000,4882.388672,-1798.2126,1.222908,32,0.050000
1212,11196,96155776.000000,5004.025879,-255.2373,1.240633,32,0.050000
1212,11197,109270248.000000,4765.113770,-1163.1689,1.246500,32,0.050000
1212,11198,74835376.000000,4393.955566,-1031.0498,1.154105,32,0.050000
1212,11199,104587200.000000,4575.886230,-1582.9415,1.264786,32,0.050000
1212,11200,131150864.000000,5601.662598,490.0602,1.262749,32,0.050000
1212,11201,107770640.000000,4644.421875,-1683.7853,1.233485,32,0.050000
1212,11202,112546016.000000,4950.061035,-998.5536,1.192159,32,0.050000
1212,11203,154536032.000000,5576.475098,-286.7435,1.318734,32,0.050000
1212,11204,141920992.000000,5594.040527,-413.0460,1.211316,32,0.050000
1212,11205,157319536.000000,6382.326660,1499.2848,1.244201,32,0.050000
1213,11206,107778704.000000,5059.491211,-773.3456,1.247122,32,0.050000
1213,11207,127119760.000000,5226.274902,-587.9240,1.199609,32,0.050000
1213,11208,99575208.000000,4572.229980,-1693.3462,1.246918,32,0.050000
1213,11209,87895056.000000,4874.502441,-699.7904,1.198145,32,0.050000
1213,11210,127602080.000000,5076.620117,-1498.2640,1.230037,32,0.050000
1213,11211,104489136.000000,4875.793945,-782.0867,1.184057,32,0.050000
1213,11212,120145592.000000,4812.293457,-1691.6415,1.223413,32,0.050000
1213,11213,132611744.000000,5312.152832,-1146.7517,1.185270,32,0.050000
1213,11214,151232192.000000,5711.565918,-674.5974,1.257635,32,0.050000
1213,11215,145302080.000000,5724.929199,82.4111,1.222606,32,0.050000
1213,11216,112075104.000000,4994.160645,-1308.5972,1.222068,32,0.050000
1213,11217,116041416.000000,5043.934570,-1019.5845,1.194389,32,0.050000
1213,11218,153667472.000000,5116.619141,-1663.1687,1.257755,32,0.050000
1213,11219,115113248.000000,5277.619141,-520.2820,1.236568,32,0.050000
1213,11220,118849416.000000,4819.639648,-1643.9241,1.207873,32,0.050000
1214,11221,167534128.000000,6041.956055,164.0454,1.262534,32,0.050000
1214,11222,125140528.000000,5315.801270,-1134.6411,1.231380,32,0.050000
1214,11223,143437408.000000,5344.007324,-872.6727,1.234432,32,0.050000
1214,11224,110897296.000000,5394.996094,-462.4754,1.207769,32,0.050000
1214,11225,96345256.000000,4608.153809,-1882.2769,1.210833,32,0.050000
1214,11226,158117344.000000,5896.180176,101.7439,1.247309,32,0.050000
1214,11227,151275904.000000,5445.384277,-1541.7289,1.237726,32,0.050000
1214,11228,164477792.000000,6303.714844,1032.0940,1.296019,32,0.050000
1214,11229,143699792.000000,5481.865234,-1216.2310,1.273670,32,0.050000
1214,11230,110293048.000000,4903.160156,-982.5596,1.138726,32,0.050000
1214,11231,128469032.000000,5771.495117,368.2682,1.198475,32,0.050000
1214,11232,132841472.000000,5525.353516,-491.1320,1.253596,32,0.050000
1214,11233,94561344.000000,4403.904297,-2108.6628,1.218780,32,0.050000
1214,11234,137645136.000000,5514.642578,-771.2422,1.225430,32,0.050000
1214,11235,148829472.000000,5247.798340,-1696.4919,1.223368,32,0.050000
1215,11236,96363696.000000,4938.652832,-882.1895,1.139399,32,0.050000
1215,11237,105460136.000000,4538.830078,-2002.9163,1.201146,32,0.050000
1215,11238,151401088.000000,5912.897461,155.2469,1.289934,32,0.050000
1215,11239,125913544.000000,4999.379883,-1497.8556,1.237188,32,0.050000
1215,11240,108264768.000000,5561.286621,295.9754,1.261126,32,0.050000
1215,11241,142782240.000000,5407.245117,-1301.2776,1.265185,32,0.050000
1215,11242,129943160.000000,6047.211426,507.1038,1.276126,32,0.050000
1215,11243,140855360.000000,5090.215332,-1617.4897,1.196490,32,0.050000
1215,11244,179698000.000000,6542.386719,-14.2364,1.239587,32,0.050000
1215,11245,130196904.000000,5171.994629,-1502.8051,1.224523,32,0.050000
1215,11246,129136648.000000,5259.584961,-513.7146,1.184787,32,0.050000
1215,11247,150897584.000000,5458.259766,-829.2089,1.215414,32,0.050000
1215,11248,132310752.000000,5483.926270,-278.1663,1.217783,32,0.050000
1215,11249,122752944.000000,5020.433594,-1349.3805,1.222087,32,0.050000
1215,11250,149398528.000000,5905.976562,-101.4801,1.200134,32,0.050000
1216,11251,147006304.000000,5225.020020,-1298.5054,1.236210,32,0.050000
1216,11252,188506032.000000,6628.902344,414.0641,1.313934,32,0.050000
1216,11253,126207296.000000,4952.095703,-1203.2159,1.216701,32,0.050000
1216,11254,150334224.000000,5796.810059,108.0034,1.204180,32,0.050000
1216,11255,196536688.000000,6089.842773,-577.8743,1.295474,32,0.050000
1216,11256,131702000.000000,5598.750488,22.4510,1.154267,32,0.050000
1216,11257,137724048.000000,4979.242188,-1514.5447,1.182451,32,0.050000
1216,11258,113525624.000000,5237.043457,-803.0726,1.134397,32,0.050000
1216,11259,176352256.000000,5718.569336,-1073.1844,1.216227,32,0.050000
1216,11260,217912272.000000,6989.681152,702.3517,1.196761,32,0.050000
1216,11261,157860032.000000,6092.267578,-116.8814,1.200882,32,0.050000
1216,11262,136567888.000000,5138.127930,-984.2980,1.250355,32,0.050000
1216,11263,128177560.000000,5303.887695,-532.2646,1.242389,32,0.050000
1216,11264,107823944.000000,4392.555176,-2273.4773,1.144254,32,0.050000
1216,11265,100545368.000000,5255.400879,-139.9272,1.295983,32,0.050000
1222,11266,116592400.000000,4774.756348,-1454.8644,1.259601,32,0.050000
1222,11267,112808208.000000,5002.647949,-1021.8489,1.180234,32,0.050000
1222,11268,91284416.000000,4313.407227,-1972.4237,1.207578,32,0.050000
1222,11269,87648512.000000,4723.027344,-1094.8947,1.192158,32,0.050000
1222,11270,146797232.000000,5036.919434,-1392.1079,1.245662,32,0.050000
1222,11271,107938592.000000,4997.586426,-929.6829,1.168761,32,0.050000
1222,11272,133039624.000000,4946.897461,-1362.5463,1.279984,32,0.050000
1222,11273,110393344.000000,5372.336914,8.6510,1.259501,32,0.050000
1222,11274,130042704.000000,5027.695801,-1698.1666,1.263381,32,0.050000
1222,11275,88505256.000000,4687.809082,-858.4714,1.208422,32,0.050000
1222,11276,143878256.000000,5199.198242,-1637.7952,1.217484,32,0.050000
1222,11277,67004784.000000,3993.764648,-1851.6851,1.119656,32,0.050000
1222,11278,111288136.000000,4419.825195,-1973.8580,1.195544,32,0.050000
1222,11279,109147072.000000,5228.235352,-323.7864,1.256478,32,0.050000
1222,11280,87791392.000000,4115.281250,-2245.3770,1.178784,32,0.050000
1223,11281,139464704.000000,5685.817383,-269.8448,1.250541,32,0.050000
1223,11282,146424256.000000,5600.622070,-715.2625,1.226026,32,0.050000
1223,11283,133389776.000000,6056.221680,736.6555,1.267257,32,0.050000
1223,11284,193994800.000000,6312.722168,-188.8316,1.289415,32,0.050000
1223,11285,134114472.000000,5332.411621,-865.4238,1.200352,32,0.050000
1223,11286,133604664.000000,5420.092285,-1313.4033,1.240539,32,0.050000
1223,11287,118802088.000000,5260.926758,-746.6851,1.197326,32,0.050000
1223,11288,153202704.000000,5722.220215,-701.3920,1.263870,32,0.050000
1223,11289,153797664.000000,5972.920898,-360.4669,1.221024,32,0.050000
1223,11290,145397568.000000,5245.503418,-1184.2202,1.195878,32,0.050000
1223,11291,127609984.000000,5201.916992,-1222.6431,1.168608,32,0.050000
1223,11292,112074088.000000,5414.182129,-385.1083,1.230685,32,0.050000
1223,11293,128043752.000000,5200.325195,-1248.0023,1.249365,32,0.050000
1223,11294,130798768.000000,5716.468262,149.5248,1.252645,32,0.050000
1223,11295,127819448.000000,5144.756348,-1364.4945,1.210405,32,0.050000
1224,11296,119649344.000000,6078.034668,696.1763,1.235086,32,0.050000
1224,11297,136150864.000000,5145.222168,-1337.2208,1.199334,32,0.050000
1224,11298,102021344.000000,5121.595215,-781.5386,1.162372,32,0.050000
1224,11299,155462368.000000,5642.968750,-1346.4108,1.246105,32,0.050000
1224,11300,133513032.000000,5679.730957,-158.1488,1.223995,32,0.050000
1224,11301,146730752.000000,5247.444336,-1426.3066,1.249197,32,0.050000
1224,11302,159170464.000000,6083.395508,-21.9692,1.229034,32,0.050000
1224,11303,135180048.000000,4832.955078,-1841.7833,1.232051,32,0.050000
1224,11304,166483024.000000,6023.148926,163.3654,1.193222,32,0.050000
1224,11305,153412736.000000,6309.930664,518.5358,1.207796,32,0.050000
1224,11306,142621216.000000,5473.614258,-1085.3783,1.247096,32,0.050000
1224,11307,132135144.000000,5859.069824,54.5230,1.192124,32,0.050000
1224,11308,159094896.000000,5383.280762,-1446.6511,1.248198,32,0.050000
1224,11309,138653712.000000,5967.145020,-10.8570,1.218174,32,0.050000
1224,11310,141301952.000000,5215.515137,-1357.5903,1.237709,32,0.050000
1225,11311,158937312.000000,6370.017090,550.1248,1.232833,32,0.050000
1225,11312,132835104.000000,5147.993164,-1379.2133,1.220398,32,0.050000
1225,11313,141051952.000000,5853.242188,172.5007,1.258743,32,0.050000
1225,11314,122130896.000000,5030.013184,-1419.2766,1.233102,32,0.050000
1225,11315,129218008.000000,5166.810059,-889.6984,1.199690,32,0.050000
1225,11316,140824432.000000,5839.145508,300.6219,1.199353,32,0.050000
1225,11317,176031184.000000,5616.318848,-1505.9969,1.238653,32,0.050000
1225,11318,197691264.000000,6378.883789,263.3087,1.242033,32,0.050000
1225,11319,134453376.000000,5271.360840,-1116.7886,1.164940,32,0.050000
1225,11320,135786928.000000,6106.498535,491.6895,1.170314,32,0.050000
1225,11321,176362080.000000,6379.641113,143.4861,1.297170,32,0.050000
1225,11322,161875888.000000,6336.335449,548.9419,1.262260,32,0.050000
1225,11323,136587424.000000,5509.601074,-1139.9656,1.256536,32,0.050000
1225,11324,187347760.000000,6801.314941,730.4612,1.261410,32,0.050000
1225,11325,139917328.000000,5620.126953,-656.6994,1.247657,32,0.050000
1226,11326,155799536.000000,5968.880371,-146.6365,1.206073,32,0.050000
1226,11327,127947496.000000,4818.551270,-1873.9076,1.150513,32,0.050000
1226,11328,116892528.000000,5350.777832,-480.0407,1.194607,32,0.050000
1226,11329,159981968.000000,5252.662109,-1660.7462,1.173300,32,0.050000
1226,11330,150536400.000000,6259.975098,234.6817,1.246173,32,0.050000
1226,11331,127336064.000000,5041.311035,-1573.3870,1.178500,32,0.050000
1226,11332,136898896.000000,5912.288086,-23.6799,1.190816,32,0.050000
1226,11333,163327600.000000,5745.940430,-876.0089,1.219764,32,0.050000
1226,11334,126371608.000000,5685.961426,-202.0110,1.180673,32,0.050000
1226,11335,123429072.000000,4908.437012,-1749.1761,1.183201,32,0.050000
1226,11336,155798544.000000,6038.545410,378.2304,1.207896,32,0.050000
1226,11337,121014296.000000,4806.265137,-1868.8163,1.153873,32,0.050000
1226,11338,127408856.000000,5304.612305,-476.2318,1.163136,32,0.050000
1226,11339,146573680.000000,5240.986816,-1226.5007,1.175581,32,0.050000
1226,11340,126064040.000000,5592.708496,-501.9276,1.186666,32,0.050000
1227,11341,159395472.000000,5452.519531,-1178.0465,1.229609,32,0.050000
1227,11342,140379232.000000,5517.578125,-135.3234,1.197374,32,0.050000
1227,11343,139790784.000000,4935.840332,-2094.5747,1.148422,32,0.050000
1227,11344,137621840.000000,5681.253418,-128.5573,1.223014,32,0.050000
1227,11345,127629000.000000,5081.105957,-1374.3273,1.215248,32,0.050000
1227,11346,116118152.000000,5724.828125,-34.2949,1.226618,32,0.050000
1227,11347,183801728.000000,6151.951172,-415.2756,1.262749,32,0.050000
1227,11348,163773600.000000,6237.185059,482.9774,1.236601,32,0.050000
1227,11349,109891152.000000,4991.119141,-1482.7546,1.185181,32,0.050000
1227,11350,129846232.000000,5891.529297,323.1430,1.214420,32,0.050000
1227,11351,127986936.000000,5121.477051,-1147.7279,1.226092,32,0.050000
1227,11352,174611040.000000,6503.254395,481.2339,1.245276,32,0.050000
1227,11353,121162008.000000,4752.333008,-1658.4410,1.209865,32,0.050000
1227,11354,159236400.000000,5784.811035,-426.7245,1.239830,32,0.050000
1227,11355,116254184.000000,4723.501953,-1399.6655,1.209225,32,0.050000
1228,11356,134661456.000000,5118.452148,-1375.2000,1.202037,32,0.050000
1228,11357,126116184.000000,5414.725098,-506.2257,1.235800,32,0.050000
1228,11358,152256544.000000,5358.444824,-1510.5128,1.211664,32,0.050000
1228,11359,167098064.000000,6339.568359,132.3091,1.234214,32,0.050000
1228,11360,147945104.000000,5565.529785,-907.6797,1.270503,32,0.050000
1228,11361,115834336.000000,5344.083496,-379.7892,1.239048,32,0.050000
1228,11362,118169696.000000,4960.455078,-1468.9611,1.227341,32,0.050000
1228,11363,101670208.000000,4967.458008,-772.9169,1.223009,32,0.050000
1228,11364,129864464.000000,5233.158203,-1008.4771,1.266380,32,0.050000
1228,11365,98040808.000000,5032.347656,-272.9271,1.199619,32,0.050000
1228,11366,85909328.000000,4517.034180,-1591.6155,1.213210,32,0.050000
1228,11367,106394808.000000,5175.001465,-260.8116,1.232396,32,0.050000
1228,11368,136572992.000000,5053.416992,-1365.9661,1.241095,32,0.050000
1228,11369,70812008.000000,4325.401855,-1647.1097,1.165731,32,0.050000
1228,11370,118191304.000000,4800.417969,-1618.8025,1.214258,32,0.050000
1229,11371,86916560.000000,4666.933105,-1075.1022,1.221556,32,0.050000
1229,11372,125098640.000000,4527.958496,-2296.6174,1.168405,32,0.050000
1229,11373,95672648.000000,4968.707520,-832.7256,1.222425,32,0.050000
1229,11374,124129888.000000,4871.936035,-1848.2974,1.224694,32,0.050000
1229,11375,116940320.000000,5166.935059,-711.4061,1.237566,32,0.050000
1229,11376,87872488.000000,4003.438477,-2640.5374,1.170834,32,0.050000
1229,11377,133049560.000000,5263.919922,-844.0403,1.239020,32,0.050000
1229,11378,98037872.000000,4623.825195,-1847.7345,1.173710,32,0.050000
1229,11379,84311352.000000,4994.860840,-342.6666,1.224199,32,0.050000
1229,11380,104214488.000000,4687.461914,-1537.0442,1.224781,32,0.050000
1229,11381,84539032.000000,4542.666016,-1068.2209,1.193296,32,0.050000
1229,11382,103621664.000000,4431.198242,-2045.9873,1.209512,32,0.050000
1229,11383,107650272.000000,4895.113281,-1039.3517,1.194968,32,0.050000
1229,11384,123475200.000000,4757.303711,-1821.7953,1.233755,32,0.050000
1229,11385,121183032.000000,5272.647461,-825.7338,1.207781,32,0.050000
1235,11386,122394256.000000,5495.081055,-37.0322,1.271932,32,0.050000
1235,11387,104772568.000000,4406.116211,-1992.7358,1.184521,32,0.050000
1235,11388,122556672.000000,5343.038086,-657.3517,1.260515,32,0.050000
1235,11389,102541600.000000,4794.240234,-1260.1104,1.199950,32,0.050000
1235,11390,96260048.000000,4362.125000,-1999.4045,1.211759,32,0.050000
1235,11391,89750320.000000,4730.187012,-1387.6874,1.174706,32,0.050000
1235,11392,152048624.000000,5191.104004,-1691.4955,1.273370,32,0.050000
1235,11393,84608792.000000,4557.008789,-1549.0818,1.149385,32,0.050000
1235,11394,105456072.000000,4326.318359,-2334.4685,1.184271,32,0.050000
1235,11395,111477936.000000,4951.079590,-1281.3593,1.163551,32,0.050000
1235,11396,82737480.000000,4313.636719,-2031.8831,1.116316,32,0.050000
1235,11397,111959664.000000,5281.207520,-446.3338,1.263250,32,0.050000
1235,11398,86065824.000000,4020.018066,-2526.2410,1.212927,32,0.050000
1235,11399,132112912.000000,5212.958496,-1108.4698,1.204562,32,0.050000
1235,11400,122839824.000000,5369.924316,-98.5577,1.218819,32,0.050000
1236,11401,114947888.000000,5010.537109,-992.9606,1.247029,32,0.050000
1236,11402,76715816.000000,3944.004150,-2419.8303,1.160786,32,0.050000
1236,11403,115113808.000000,5396.775879,-362.9737,1.285646,32,0.050000
1236,11404,125410320.000000,5784.951172,569.9984,1.211354,32,0.050000
1236,11405,131016800.000000,5028.173828,-863.8955,1.215749,32,0.050000
1236,11406,102393248.000000,4967.189941,-651.2730,1.142055,32,0.050000
1236,11407,116822784.000000,5102.124023,-905.8206,1.216078,32,0.050000
1236,11408,119650504.000000,4922.515137,-1690.7899,1.198544,32,0.050000
1236,11409,136921552.000000,5556.913574,-437.0065,1.226376,32,0.050000
1236,11410,187781904.000000,5627.546875,-1054.6461,1.250343,32,0.050000
1236,11411,133352104.000000,5364.592285,-835.1238,1.202739,32,0.050000
1236,11412,142350848.000000,5106.986816,-1258.2166,1.286402,32,0.050000
1236,11413,105645064.000000,4909.070312,-924.4797,1.208073,32,0.050000
1236,11414,175145456.000000,5944.024902,-290.0981,1.327828,32,0.050000
1236,11415,117899712.000000,5058.817383,-767.6484,1.222218,32,0.050000
1237,11416,126231080.000000,5301.435059,-989.2770,1.182754,32,0.050000
1237,11417,82672864.000000,3992.251465,-2697.3816,1.121480,32,0.050000
1237,11418,131048600.000000,5192.799805,-1251.6183,1.179528,32,0.050000
1237,11419,120354944.000000,5269.872559,-900.6237,1.221206,32,0.050000
1237,11420,114965048.000000,4912.040039,-1352.5144,1.215266,32,0.050000
1237,11421,105410496.000000,5020.926270,-234.5372,1.207541,32,0.050000
1237,11422,95611776.000000,4382.958496,-2017.7981,1.180913,32,0.050000
1237,11423,93206592.000000,4767.493652,-783.3057,1.165663,32,0.050000
1237,11424,112157840.000000,4662.829102,-1768.8875,1.172385,32,0.050000
1237,11425,101857920.000000,4683.178711,-1582.6488,1.209561,32,0.050000
1237,11426,123141424.000000,5900.029297,855.5127,1.235478,32,0.050000
1237,11427,85805688.000000,4475.958984,-1417.7609,1.190742,32,0.050000
1237,11428,132845288.000000,5461.827148,-828.6884,1.292316,32,0.050000
1237,11429,87122296.000000,4101.633789,-2187.7017,1.105914,32,0.050000
1237,11430,102313136.000000,4611.355957,-1839.1881,1.211351,32,0.050000
1238,11431,120965936.000000,5359.419434,-720.9024,1.225819,32,0.050000
1238,11432,79340784.000000,4054.320557,-2301.0005,1.169166,32,0.050000
1238,11433,84818376.000000,4556.800781,-1196.0498,1.209690,32,0.050000
1238,11434,83052608.000000,4015.266113,-2564.3186,1.197510,32,0.050000
1238,11435,97947472.000000,4851.856445,-1028.5469,1.183095,32,0.050000
1238,11436,140613376.000000,5134.979980,-1653.9862,1.240726,32,0.050000
1238,11437,122149880.000000,5133.851562,-964.1777,1.206751,32,0.050000
1238,11438,163979520.000000,6326.057617,686.6761,1.235199,32,0.050000
1238,11439,122720280.000000,4813.377930,-1148.7908,1.217497,32,0.050000
1238,11440,119082992.000000,5148.588867,-1210.0031,1.201872,32,0.050000
1238,11441,149748592.000000,5120.414062,-1100.9099,1.243133,32,0.050000
1238,11442,220959216.000000,6918.409668,378.8749,1.297721,32,0.050000
1238,11443,136196096.000000,5197.474121,-1384.0602,1.249410,32,0.050000
1238,11444,175740096.000000,6101.730957,-418.8115,1.209701,32,0.050000
1238,11445,172369712.000000,6691.092285,1010.3444,1.207039,32,0.050000
1239,11446,135173568.000000,5605.701660,-602.9377,1.232349,32,0.050000
1239,11447,131329248.000000,5002.090820,-1865.2355,1.209520,32,0.050000
1239,11448,138412144.000000,5664.823242,-187.0888,1.216639,32,0.050000
1239,11449,147029360.000000,6331.649414,796.7631,1.238675,32,0.050000
1239,11450,162559024.000000,5785.701660,-876.7416,1.300612,32,0.050000
