episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1541,9510,61.868481,4.431565,-369.2552,1.313083,32,0.050000
1547,9511,66.243912,5.350072,-362.8004,1.335149,32,0.050000
1547,9512,65.892876,4.886298,-377.8936,1.351071,32,0.050000
1547,9513,85.591690,5.619995,-375.9584,1.358019,32,0.050000
1547,9514,70.758934,5.188102,-399.0786,1.368323,32,0.050000
1547,9515,73.838516,5.564380,-361.1597,1.391388,32,0.050000
1547,9516,72.634323,5.464324,-405.2344,1.354060,32,0.050000
1547,9517,75.848869,5.411706,-374.9315,1.344462,32,0.050000
1547,9518,67.556007,5.013514,-395.7148,1.361038,32,0.050000
1547,9519,76.999962,5.908617,-401.1653,1.357291,32,0.050000
1547,9520,63.646099,5.102923,-384.5130,1.354766,32,0.050000
1548,9521,66.550652,5.151152,-357.3495,1.332525,32,0.050000
1548,9522,109.095482,6.238689,-410.1839,1.374831,32,0.050000
1548,9523,84.440437,5.796874,-380.3144,1.357935,32,0.050000
1548,9524,112.041359,5.177275,-387.2933,1.358028,32,0.050000
1548,9525,82.909668,6.155489,-398.8495,1.400293,32,0.050000
1548,9526,62.777588,4.672256,-367.8307,1.312992,32,0.050000
1548,9527,80.056808,6.455127,-412.2584,1.394814,32,0.050000
1548,9528,65.981720,4.822444,-385.3821,1.356068,32,0.050000
1548,9529,80.687347,5.560763,-369.9546,1.336172,32,0.050000
1548,9530,76.477409,5.117660,-394.1808,1.412522,32,0.050000
1549,9531,74.716118,5.701999,-373.7042,1.371839,32,0.050000
1549,9532,63.400360,4.785591,-365.7221,1.343776,32,0.050000
1549,9533,68.385185,5.858765,-385.4777,1.378830,32,0.050000
1549,9534,82.943893,5.012852,-377.8259,1.350849,32,0.050000
1549,9535,72.358978,6.011337,-418.5336,1.422135,32,0.050000
1549,9536,76.923592,5.019922,-384.3399,1.367869,32,0.050000
1549,9537,73.688553,5.575891,-376.2711,1.365640,32,0.050000
1549,9538,75.935730,5.360209,-375.2926,1.397271,32,0.050000
1549,9539,73.487625,6.035256,-398.9545,1.394106,32,0.050000
1549,9540,67.816063,5.016598,-409.1884,1.388072,32,0.050000
1550,9541,78.736954,5.841121,-404.1161,1.369208,32,0.050000
1550,9542,84.718742,5.651892,-390.4247,1.369705,32,0.050000
1550,9543,78.304314,5.714813,-391.8144,1.372410,32,0.050000
1550,9544,78.020523,5.120216,-369.2028,1.368001,32,0.050000
1550,9545,80.369011,6.221930,-425.3121,1.429140,32,0.050000
1550,9546,69.942993,4.911068,-390.1885,1.350184,32,0.050000
1550,9547,100.274651,6.143212,-396.4097,1.377279,32,0.050000
1550,9548,68.996391,5.215902,-396.6909,1.368756,32,0.050000
1550,9549,66.779922,5.177447,-345.5711,1.340391,32,0.050000
1550,9550,71.377502,5.401312,-399.5571,1.350501,32,0.050000
1551,9551,85.507729,6.158903,-414.6154,1.393938,32,0.050000
1551,9552,64.665352,4.699522,-360.0337,1.349142,32,0.050000
1551,9553,79.703758,5.991484,-402.9574,1.391145,32,0.050000
1551,9554,59.866985,4.455762,-352.3545,1.333303,32,0.050000
1551,9555,69.535530,5.505058,-371.3437,1.353649,32,0.050000
1551,9556,73.860054,5.468549,-412.2669,1.382217,32,0.050000
1551,9557,80.019035,5.889066,-395.8412,1.386663,32,0.050000
1551,9558,84.161385,5.230648,-412.5396,1.401297,32,0.050000
1551,9559,66.632812,5.441565,-381.0469,1.370098,32,0.050000
1551,9560,74.779999,5.170327,-393.8128,1.403492,32,0.050000
1552,9561,75.524559,5.777670,-388.2240,1.400805,32,0.050000
1552,9562,94.235115,6.259096,-369.0255,1.316783,32,0.050000
1552,9563,89.798584,5.963240,-358.6866,1.348496,32,0.050000
1552,9564,84.007248,5.788963,-378.3451,1.364720,32,0.050000
1552,9565,148.363327,6.313130,-359.0942,1.377683,32,0.050000
1552,9566,109.841682,5.822035,-388.8860,1.372175,32,0.050000
1552,9567,91.778511,5.753729,-367.9350,1.318297,32,0.050000
1552,9568,99.173500,5.431446,-364.7476,1.311673,32,0.050000
1552,9569,96.634659,6.157715,-374.7985,1.365848,32,0.050000
1552,9570,160.607269,6.388028,-415.1104,1.382044,32,0.050000
1553,9571,89.097084,5.640788,-353.4879,1.366777,32,0.050000
1553,9572,79.641174,5.190585,-378.1654,1.359600,32,0.050000
1553,9573,109.157524,6.638746,-405.6797,1.406103,32,0.050000
1553,9574,101.249573,5.163489,-361.9225,1.362797,32,0.050000
1553,9575,103.024063,6.245557,-366.1041,1.320366,32,0.050000
1553,9576,93.608559,5.477849,-402.2263,1.388143,32,0.050000
1553,9577,91.878273,6.167415,-377.1914,1.401584,32,0.050000
1553,9578,103.351089,5.566669,-368.2903,1.375661,32,0.050000
1553,9579,84.710495,6.105767,-384.3080,1.386074,32,0.050000
1553,9580,104.292831,6.085041,-421.0359,1.431845,32,0.050000
1554,9581,107.617477,6.446890,-390.0955,1.406416,32,0.050000
1554,9582,99.180252,6.256961,-381.7959,1.362960,32,0.050000
1554,9583,133.172165,7.185234,-416.4052,1.400029,32,0.050000
1554,9584,115.099030,5.935988,-391.4721,1.373484,32,0.050000
1554,9585,96.525993,6.038540,-359.0024,1.327747,32,0.050000
1554,9586,107.305313,5.902808,-392.6526,1.359635,32,0.050000
1554,9587,136.463013,6.738897,-400.2132,1.369764,32,0.050000
1554,9588,108.351036,5.532993,-381.8173,1.376654,32,0.050000
1554,9589,113.544922,6.282125,-359.3941,1.330948,32,0.050000
1554,9590,150.747131,6.389184,-384.2125,1.345039,32,0.050000
1560,9591,141.655350,6.529730,-367.9598,1.354496,32,0.050000
1560,9592,140.492264,6.081934,-380.7746,1.350039,32,0.050000
1560,9593,129.483551,7.503321,-431.2437,1.412035,32,0.050000
1560,9594,130.859055,6.137471,-425.8590,1.389244,32,0.050000
1560,9595,129.550156,7.419695,-405.5936,1.399397,32,0.050000
1560,9596,93.438942,4.914850,-365.1668,1.322599,32,0.050000
1560,9597,102.775620,6.726350,-390.2057,1.395345,32,0.050000
1560,9598,137.723022,5.610837,-363.6612,1.369908,32,0.050000
1560,9599,103.013710,6.544858,-385.2435,1.337953,32,0.050000
1560,9600,127.630753,5.805800,-375.0114,1.339312,32,0.050000
1561,9601,105.960434,6.739262,-396.7828,1.382815,32,0.050000
1561,9602,103.865654,6.117957,-385.3065,1.341983,32,0.050000
1561,9603,113.711746,6.943238,-426.7818,1.402136,32,0.050000
1561,9604,98.065567,5.749559,-411.7920,1.381378,32,0.050000
1561,9605,95.709709,6.445759,-383.4636,1.401648,32,0.050000
1561,9606,106.055054,5.257246,-376.8602,1.328065,32,0.050000
1561,9607,89.078552,6.273758,-378.2990,1.376063,32,0.050000
1561,9608,91.289803,5.343148,-378.8976,1.349252,32,0.050000
1561,9609,100.867790,6.801709,-423.5161,1.442572,32,0.050000
1561,9610,102.469917,5.462809,-408.0593,1.386731,32,0.050000
1562,9611,80.905960,6.169430,-395.6472,1.365164,32,0.050000
1562,9612,81.748032,5.301549,-398.6062,1.394278,32,0.050000
1562,9613,118.554329,6.652388,-395.3957,1.347275,32,0.050000
1562,9614,76.698219,5.317922,-358.4553,1.308488,32,0.050000
1562,9615,100.853493,6.305038,-370.8029,1.384850,32,0.050000
1562,9616,90.671577,5.337348,-371.2511,1.357558,32,0.050000
1562,9617,94.316643,6.545335,-396.0555,1.373695,32,0.050000
1562,9618,84.994415,5.191123,-381.8726,1.386702,32,0.050000
1562,9619,97.312721,6.338405,-378.9968,1.364977,32,0.050000
1562,9620,111.805092,5.979281,-432.3473,1.408178,32,0.050000
1563,9621,99.867027,6.151971,-371.9982,1.339003,32,0.050000
1563,9622,124.024902,6.719294,-410.5681,1.399468,32,0.050000
1563,9623,136.205948,6.462591,-361.3062,1.342615,32,0.050000
1563,9624,118.922714,6.184395,-417.3927,1.392416,32,0.050000
1563,9625,124.429565,7.040982,-395.2037,1.372194,32,0.050000
1563,9626,138.871185,5.754228,-373.2974,1.320170,32,0.050000
1563,9627,120.140862,7.038869,-401.0683,1.406674,32,0.050000
1563,9628,117.036713,6.206182,-414.4041,1.405464,32,0.050000
1563,9629,106.294762,6.326932,-371.1450,1.371873,32,0.050000
1563,9630,88.895950,5.550348,-406.1345,1.398180,32,0.050000
1564,9631,101.049324,6.843417,-389.4510,1.391572,32,0.050000
1564,9632,115.975235,6.200860,-435.7397,1.421614,32,0.050000
1564,9633,131.121857,7.109634,-399.2308,1.393135,32,0.050000
1564,9634,116.779961,5.976102,-403.7022,1.410951,32,0.050000
1564,9635,128.163910,6.563569,-374.5584,1.353793,32,0.050000
1564,9636,107.526314,5.868536,-404.5493,1.380481,32,0.050000
1564,9637,107.042587,6.519930,-377.6847,1.382773,32,0.050000
1564,9638,149.215103,6.417753,-396.5923,1.381728,32,0.050000
1564,9639,136.205841,6.936839,-406.3111,1.395053,32,0.050000
1564,9640,91.940834,5.314763,-383.8829,1.370071,32,0.050000
1565,9641,95.751221,6.015328,-350.9620,1.311633,32,0.050000
1565,9642,103.539536,6.237092,-379.3753,1.383810,32,0.050000
1565,9643,97.508530,6.525649,-391.2621,1.430908,32,0.050000
1565,9644,115.155975,5.751633,-382.3277,1.321779,32,0.050000
1565,9645,102.146523,6.313472,-359.7889,1.342668,32,0.050000
1565,9646,138.389221,6.811399,-428.2002,1.396524,32,0.050000
1565,9647,106.424004,6.474194,-376.3167,1.376852,32,0.050000
1565,9648,90.111496,5.432303,-391.4834,1.387105,32,0.050000
1565,9649,90.571640,6.440248,-375.8416,1.390684,32,0.050000
1565,9650,102.491150,5.712802,-361.2348,1.344688,32,0.050000
1566,9651,106.514442,6.772210,-389.6659,1.393737,32,0.050000
1566,9652,111.252129,5.528858,-377.2772,1.317962,32,0.050000
1566,9653,104.337204,7.173907,-393.5437,1.390469,32,0.050000
1566,9654,96.661743,5.323862,-385.6985,1.351661,32,0.050000
1566,9655,108.240105,6.648349,-380.5622,1.343202,32,0.050000
1566,9656,95.206261,5.737238,-394.8150,1.373110,32,0.050000
1566,9657,120.475960,6.864111,-376.0362,1.345732,32,0.050000
1566,9658,106.421837,5.929718,-400.8866,1.402155,32,0.050000
1566,9659,79.667747,5.992695,-359.0589,1.352248,32,0.050000
1566,9660,84.703064,5.308801,-365.4307,1.358862,32,0.050000
1567,9661,101.422798,6.876239,-381.7562,1.362197,32,0.050000
1567,9662,104.440269,6.610261,-390.1667,1.379708,32,0.050000
1567,9663,101.695274,6.445358,-387.0188,1.392486,32,0.050000
1567,9664,91.625908,5.364109,-373.7004,1.365986,32,0.050000
1567,9665,81.141075,6.011576,-355.6912,1.342548,32,0.050000
1567,9666,99.745781,5.351002,-362.9542,1.343045,32,0.050000
1567,9667,74.102028,5.862303,-374.1103,1.373898,32,0.050000
1567,9668,86.836250,5.385248,-392.1187,1.366901,32,0.050000
1567,9669,98.266876,6.980342,-412.5446,1.382736,32,0.050000
1567,9670,93.684624,5.285524,-364.2068,1.377996,32,0.050000
1573,9671,121.364265,7.429955,-412.4782,1.437718,32,0.050000
1573,9672,102.869362,5.765891,-389.1347,1.382649,32,0.050000
1573,9673,144.453659,7.161340,-403.9221,1.377133,32,0.050000
1573,9674,83.645538,5.328123,-386.3325,1.371930,32,0.050000
1573,9675,111.931984,6.760914,-378.1656,1.404922,32,0.050000
1573,9676,114.138832,5.752295,-391.3860,1.402161,32,0.050000
1573,9677,106.861015,6.457772,-372.6957,1.356313,32,0.050000
1573,9678,105.096046,5.865431,-395.2347,1.408524,32,0.050000
1573,9679,116.097824,6.914070,-402.6511,1.417293,32,0.050000
1573,9680,107.336441,5.405276,-373.1518,1.369762,32,0.050000
1574,9681,87.781357,6.308194,-387.0970,1.380110,32,0.050000
1574,9682,124.269829,6.587356,-387.0812,1.372401,32,0.050000
1574,9683,146.176651,6.830600,-382.4329,1.363107,32,0.050000
1574,9684,148.893448,6.766129,-436.3458,1.386582,32,0.050000
1574,9685,93.631683,6.449186,-400.3893,1.396765,32,0.050000
1574,9686,117.450562,5.715106,-384.5736,1.379430,32,0.050000
1574,9687,117.652130,6.622774,-371.6829,1.374873,32,0.050000
1574,9688,123.818771,6.104142,-388.2894,1.360293,32,0.050000
1574,9689,103.464279,6.860767,-380.0802,1.348824,32,0.050000
1574,9690,143.020950,6.624233,-426.8182,1.408801,32,0.050000
1575,9691,104.299133,6.644378,-385.6677,1.356962,32,0.050000
1575,9692,96.922173,5.639524,-404.1181,1.387177,32,0.050000
1575,9693,112.272087,6.820647,-380.9182,1.364674,32,0.050000
1575,9694,129.343552,6.270060,-405.0991,1.374404,32,0.050000
1575,9695,96.272903,6.539269,-372.2206,1.378831,32,0.050000
1575,9696,116.617279,5.355213,-354.1648,1.359308,32,0.050000
1575,9697,109.751205,6.239890,-346.5266,1.332384,32,0.050000
1575,9698,106.187668,5.921935,-416.5443,1.397925,32,0.050000
1575,9699,102.522018,6.532226,-347.2759,1.373294,32,0.050000
1575,9700,90.087296,5.691909,-379.0724,1.365433,32,0.050000
1576,9701,105.992462,6.791151,-357.4045,1.350484,32,0.050000
1576,9702,124.656029,6.730073,-375.9440,1.379460,32,0.050000
1576,9703,113.364899,6.606443,-385.4634,1.353047,32,0.050000
1576,9704,98.805801,5.668360,-369.4753,1.371211,32,0.050000
1576,9705,86.294273,6.099503,-350.0763,1.343929,32,0.050000
1576,9706,172.233276,6.450471,-398.6161,1.420010,32,0.050000
1576,9707,127.655701,7.096541,-383.6905,1.371042,32,0.050000
1576,9708,127.409050,5.429515,-350.3652,1.343247,32,0.050000
1576,9709,111.485252,6.762625,-377.2774,1.359811,32,0.050000
1576,9710,131.049774,5.775414,-368.9339,1.362182,32,0.050000
1577,9711,114.752235,7.293885,-381.3410,1.356495,32,0.050000
1577,9712,108.796585,5.776567,-385.1313,1.367034,32,0.050000
1577,9713,108.867645,6.970144,-376.7036,1.355918,32,0.050000
1577,9714,135.709167,6.345386,-404.6765,1.445780,32,0.050000
1577,9715,150.543930,7.837026,-417.5740,1.431221,32,0.050000
1577,9716,120.993759,5.900988,-400.1959,1.393103,32,0.050000
1577,9717,105.604034,6.804868,-375.3991,1.351783,32,0.050000
1577,9718,123.194939,5.884894,-386.3579,1.391233,32,0.050000
1577,9719,125.440674,7.341379,-398.0310,1.376950,32,0.050000
1577,9720,142.656097,6.158945,-402.0414,1.374702,32,0.050000
1578,9721,137.046097,7.565970,-409.2782,1.420874,32,0.050000
1578,9722,95.842804,6.203611,-386.3026,1.377833,32,0.050000
1578,9723,114.674538,7.299262,-402.0470,1.417902,32,0.050000
1578,9724,111.684166,5.910979,-398.9356,1.389626,32,0.050000
1578,9725,108.753365,6.973789,-392.5122,1.418869,32,0.050000
1578,9726,115.589958,5.519867,-382.5359,1.347326,32,0.050000
1578,9727,89.723389,6.263709,-355.9489,1.353404,32,0.050000
1578,9728,98.392189,5.611784,-389.2065,1.383277,32,0.050000
1578,9729,94.090477,6.069860,-358.3172,1.321583,32,0.050000
1578,9730,129.944565,5.934541,-382.5151,1.364393,32,0.050000
1579,9731,119.919159,6.411871,-355.7353,1.365010,32,0.050000
1579,9732,92.125504,5.550484,-368.1820,1.337358,32,0.050000
1579,9733,89.774399,6.556816,-370.1449,1.375558,32,0.050000
1579,9734,136.779816,5.786004,-394.2415,1.366815,32,0.050000
1579,9735,96.325989,6.480769,-353.3607,1.380037,32,0.050000
1579,9736,114.124496,6.042670,-388.8462,1.395576,32,0.050000
1579,9737,108.351723,6.881441,-375.5177,1.362986,32,0.050000
1579,9738,119.313301,6.153061,-406.0000,1.421818,32,0.050000
1579,9739,137.558685,6.794804,-377.5271,1.347072,32,0.050000
1579,9740,101.947128,5.593059,-369.4269,1.353676,32,0.050000
1580,9741,102.789032,7.098776,-411.6265,1.427280,32,0.050000
1580,9742,118.363342,6.456599,-390.4464,1.383578,32,0.050000
1580,9743,108.992416,7.181597,-396.2561,1.419163,32,0.050000
1580,9744,101.715645,6.018374,-408.8644,1.394549,32,0.050000
1580,9745,142.687653,6.970606,-380.9852,1.360219,32,0.050000
1580,9746,127.270653,5.742781,-380.1979,1.355459,32,0.050000
1580,9747,102.157509,6.779424,-370.4352,1.357451,32,0.050000
1580,9748,96.405968,5.470961,-370.0690,1.339914,32,0.050000
1580,9749,135.420624,7.879349,-427.5701,1.421282,32,0.050000
1580,9750,134.974716,6.097354,-385.3319,1.361892,32,0.050000
1586,9751,109.061783,6.616094,-362.1698,1.377134,32,0.050000
1586,9752,132.595810,6.554868,-387.7972,1.357084,32,0.050000
1586,9753,121.607925,7.277287,-388.1998,1.372805,32,0.050000
1586,9754,168.049271,6.527545,-400.6841,1.381845,32,0.050000
1586,9755,102.156044,6.592170,-375.4244,1.374408,32,0.050000
1586,9756,98.881706,5.560243,-380.9279,1.384155,32,0.050000
1586,9757,79.590973,6.054628,-353.3906,1.371383,32,0.050000
1586,9758,108.450615,5.669551,-375.3412,1.343608,32,0.050000
1586,9759,133.981918,7.236266,-398.9445,1.405341,32,0.050000
1586,9760,178.936966,6.029298,-378.5486,1.368365,32,0.050000
1587,9761,124.942245,7.085994,-377.4659,1.370320,32,0.050000
1587,9762,118.550682,6.624989,-394.8689,1.391523,32,0.050000
1587,9763,124.581879,7.195116,-384.7236,1.356008,32,0.050000
1587,9764,131.267426,6.237875,-378.5075,1.377009,32,0.050000
1587,9765,99.368233,6.727835,-392.1397,1.363844,32,0.050000
1587,9766,114.971001,5.889204,-384.8791,1.369308,32,0.050000
1587,9767,108.925987,6.822425,-351.6974,1.364747,32,0.050000
1587,9768,104.068985,5.973063,-386.8409,1.369968,32,0.050000
1587,9769,134.454361,7.736454,-405.1520,1.419463,32,0.050000
1587,9770,151.899841,6.567259,-407.0657,1.401997,32,0.050000
1588,9771,111.710236,6.736897,-379.4095,1.379360,32,0.050000
1588,9772,116.411888,5.810690,-374.7739,1.373535,32,0.050000
1588,9773,206.755966,7.720613,-412.3370,1.383817,32,0.050000
1588,9774,142.342209,6.355847,-393.4241,1.380270,32,0.050000
1588,9775,118.004662,6.794936,-365.9117,1.360806,32,0.050000
1588,9776,146.958511,6.913484,-426.8108,1.422355,32,0.050000
1588,9777,120.808876,6.984075,-382.6639,1.369143,32,0.050000
1588,9778,150.461227,6.344584,-394.1580,1.350589,32,0.050000
1588,9779,162.316238,7.559454,-381.0819,1.374553,32,0.050000
1588,9780,139.754440,6.174473,-381.4623,1.381918,32,0.050000
1589,9781,124.235008,7.417553,-389.2558,1.388846,32,0.050000
1589,9782,173.392883,7.138428,-398.4213,1.422790,32,0.050000
1589,9783,117.464249,7.257284,-382.3243,1.388715,32,0.050000
1589,9784,115.919769,6.249782,-405.3805,1.370963,32,0.050000
1589,9785,132.221634,7.879713,-413.1326,1.414495,32,0.050000
1589,9786,108.016747,5.739369,-392.6548,1.350648,32,0.050000
1589,9787,105.113930,6.944416,-392.1756,1.410730,32,0.050000
1589,9788,124.409279,5.797490,-380.0165,1.383708,32,0.050000
1589,9789,139.054428,7.792817,-409.9314,1.429562,32,0.050000
1589,9790,121.811409,5.808474,-379.7042,1.358920,32,0.050000
1590,9791,130.262833,7.360735,-416.4529,1.405448,32,0.050000
1590,9792,154.409897,6.056276,-381.8023,1.351183,32,0.050000
1590,9793,175.656219,7.250863,-390.0709,1.358431,32,0.050000
1590,9794,124.716446,6.359147,-383.8919,1.355652,32,0.050000
1590,9795,150.145660,6.731079,-362.4658,1.387546,32,0.050000
1590,9796,138.181412,6.829140,-388.9315,1.351573,32,0.050000
1590,9797,107.136734,6.772565,-382.1950,1.396962,32,0.050000
1590,9798,98.791725,5.632406,-377.6100,1.389495,32,0.050000
1590,9799,148.120575,7.588706,-412.6388,1.382637,32,0.050000
1590,9800,139.910049,5.832125,-372.9333,1.380123,32,0.050000
1591,9801,117.642731,6.957726,-378.3727,1.353398,32,0.050000
1591,9802,112.521370,6.172915,-366.5033,1.375922,32,0.050000
1591,9803,154.357376,8.279829,-417.5289,1.422708,32,0.050000
1591,9804,115.689041,6.145796,-402.0953,1.366529,32,0.050000
1591,9805,111.216537,6.870073,-377.2436,1.369311,32,0.050000
1591,9806,133.582031,6.424150,-407.0849,1.411833,32,0.050000
1591,9807,128.989441,6.828264,-353.0974,1.320389,32,0.050000
1591,9808,116.478889,6.101050,-379.5062,1.388283,32,0.050000
1591,9809,112.755531,7.270218,-373.8554,1.364918,32,0.050000
1591,9810,111.013672,5.718917,-366.4467,1.353634,32,0.050000
1592,9811,105.889542,6.717645,-357.4239,1.330224,32,0.050000
1592,9812,110.257866,5.781569,-370.6323,1.380131,32,0.050000
1592,9813,137.141495,7.409472,-356.1830,1.358737,32,0.050000
1592,9814,163.053558,7.350143,-453.8012,1.435364,32,0.050000
1592,9815,178.730164,7.372175,-386.6809,1.404096,32,0.050000
1592,9816,160.497543,6.357736,-398.9823,1.387799,32,0.050000
1592,9817,133.237091,7.386482,-373.1071,1.398054,32,0.050000
1592,9818,135.512512,6.173018,-387.2719,1.378798,32,0.050000
1592,9819,117.750755,7.130155,-363.9259,1.350959,32,0.050000
1592,9820,110.756058,5.277676,-346.4813,1.326346,32,0.050000
1593,9821,138.702133,8.007727,-410.5621,1.380181,32,0.050000
1593,9822,120.315628,6.564666,-402.6887,1.359457,32,0.050000
1593,9823,132.816086,7.452768,-374.0962,1.342333,32,0.050000
1593,9824,153.626755,6.125659,-382.1290,1.349249,32,0.050000
1593,9825,168.134079,7.744404,-397.7366,1.386489,32,0.050000
1593,9826,106.083107,6.419111,-378.3769,1.382725,32,0.050000
1593,9827,118.826263,7.242833,-358.8679,1.345857,32,0.050000
1593,9828,104.935265,6.228977,-363.5674,1.369765,32,0.050000
1593,9829,113.842079,6.935224,-381.2922,1.409046,32,0.050000
1593,9830,191.025558,6.408516,-385.5349,1.368951,32,0.050000
1599,9831,132.284149,7.558879,-383.2504,1.361427,32,0.050000
1599,9832,111.997284,5.992269,-402.8593,1.391863,32,0.050000
1599,9833,112.941360,6.934817,-385.5146,1.395129,32,0.050000
1599,9834,158.326736,6.116778,-382.4430,1.381285,32,0.050000
1599,9835,148.559631,7.330709,-381.9273,1.359367,32,0.050000
1599,9836,101.848694,5.694677,-365.6622,1.331655,32,0.050000
1599,9837,125.566650,7.050629,-390.9437,1.317458,32,0.050000
1599,9838,135.318817,6.369972,-403.3166,1.379448,32,0.050000
1599,9839,122.424461,7.321641,-395.6210,1.408965,32,0.050000
1599,9840,112.620842,6.239484,-418.1774,1.419767,32,0.050000
1600,9841,170.917053,7.376800,-392.2476,1.397721,32,0.050000
1600,9842,144.609924,6.528568,-363.6897,1.352997,32,0.050000
1600,9843,125.476723,7.527438,-379.4197,1.360822,32,0.050000
1600,9844,144.044464,6.291874,-384.6308,1.343679,32,0.050000
1600,9845,143.635971,7.350240,-349.1505,1.332126,32,0.050000
1600,9846,165.661270,6.827752,-392.8028,1.372464,32,0.050000
1600,9847,152.146408,7.685489,-385.6533,1.374039,32,0.050000
1600,9848,181.504807,6.823830,-401.5705,1.358683,32,0.050000
1600,9849,121.634567,7.711946,-402.4919,1.401055,32,0.050000
1600,9850,139.936646,6.422400,-397.5128,1.385391,32,0.050000
1601,9851,136.652969,7.698057,-385.1206,1.368467,32,0.050000
1601,9852,102.194672,5.545861,-368.3128,1.368591,32,0.050000
1601,9853,175.966446,8.165470,-395.4871,1.374866,32,0.050000
1601,9854,115.212440,5.943776,-378.3049,1.355318,32,0.050000
1601,9855,110.629066,7.255007,-374.6134,1.401643,32,0.050000
1601,9856,171.545883,6.397463,-386.1888,1.395255,32,0.050000
1601,9857,160.421112,7.583158,-387.0242,1.326354,32,0.050000
1601,9858,104.675407,5.760122,-376.1663,1.340418,32,0.050000
1601,9859,142.706482,7.999530,-398.9849,1.373485,32,0.050000
1601,9860,119.520386,6.224790,-378.8242,1.378592,32,0.050000
1602,9861,198.444824,7.836227,-385.6457,1.383796,32,0.050000
1602,9862,131.528519,6.814314,-404.9013,1.386408,32,0.050000
1602,9863,102.067795,7.064081,-373.3691,1.358677,32,0.050000
1602,9864,151.872650,6.251700,-369.5454,1.393422,32,0.050000
1602,9865,109.155884,6.869913,-359.7092,1.348365,32,0.050000
1602,9866,132.324158,6.373996,-374.3199,1.400178,32,0.050000
1602,9867,110.340126,7.197790,-367.5392,1.375936,32,0.050000
1602,9868,88.285820,5.610700,-392.7434,1.419374,32,0.050000
1602,9869,111.683136,7.267070,-358.8900,1.299025,32,0.050000
1602,9870,146.046036,6.493136,-398.7074,1.389573,32,0.050000
1603,9871,139.559402,7.278533,-386.4352,1.361107,32,0.050000
1603,9872,104.491798,5.861183,-401.8030,1.383462,32,0.050000
1603,9873,129.508255,7.321000,-403.1662,1.386951,32,0.050000
1603,9874,115.429634,6.149450,-397.7836,1.398214,32,0.050000
1603,9875,111.374336,6.416369,-355.3271,1.354863,32,0.050000
1603,9876,117.673012,6.306587,-380.1962,1.404875,32,0.050000
1603,9877,107.368187,6.554524,-363.9333,1.333027,32,0.050000
1603,9878,119.896027,6.020236,-375.0236,1.388950,32,0.050000
1603,9879,122.135780,6.887088,-366.3374,1.318853,32,0.050000
1603,9880,121.360725,6.312685,-391.9219,1.356582,32,0.050000
1604,9881,144.324768,7.269747,-386.3979,1.373841,32,0.050000
1604,9882,130.989441,6.834739,-415.5715,1.416421,32,0.050000
1604,9883,151.182358,8.016585,-397.0904,1.385708,32,0.050000
1604,9884,135.795029,6.406131,-382.2627,1.383082,32,0.050000
1604,9885,120.281532,7.521213,-368.3498,1.359972,32,0.050000
1604,9886,114.064819,6.117218,-389.2617,1.369429,32,0.050000
1604,9887,131.193863,7.798306,-376.4097,1.348713,32,0.050000
1604,9888,114.567947,5.963647,-363.3992,1.349940,32,0.050000
1604,9889,125.071320,6.988847,-355.9916,1.339682,32,0.050000
1604,9890,135.579636,6.274801,-414.0730,1.364998,32,0.050000
1605,9891,129.406403,7.790745,-396.1655,1.354226,32,0.050000
1605,9892,136.463699,6.173187,-381.8180,1.398477,32,0.050000
1605,9893,191.778366,7.407676,-368.5581,1.350815,32,0.050000
1605,9894,104.119087,5.723990,-360.8619,1.335001,32,0.050000
1605,9895,133.440399,7.456982,-377.6836,1.388301,32,0.050000
1605,9896,120.958740,5.993272,-379.8787,1.365596,32,0.050000
1605,9897,149.515656,7.476449,-389.3340,1.397211,32,0.050000
1605,9898,129.627274,6.415682,-396.8054,1.372207,32,0.050000
1605,9899,152.493790,8.293304,-418.5415,1.416616,32,0.050000
1605,9900,147.759033,5.865553,-341.9831,1.316871,32,0.050000
1606,9901,151.003372,7.464825,-383.5296,1.350498,32,0.050000
1606,9902,194.501740,7.572851,-382.5278,1.381412,32,0.050000
1606,9903,170.125900,8.432425,-386.2178,1.365199,32,0.050000
1606,9904,251.527878,6.989731,-348.6829,1.335194,32,0.050000
1606,9905,134.255692,7.986609,-372.5367,1.339562,32,0.050000
1606,9906,156.044525,6.423938,-364.6594,1.369587,32,0.050000
1606,9907,250.505600,8.852802,-402.6277,1.394493,32,0.050000
1606,9908,138.529709,6.408253,-357.2234,1.347340,32,0.050000
1606,9909,129.951645,7.633909,-387.6346,1.405567,32,0.050000
1606,9910,148.328552,6.755189,-398.1911,1.399811,32,0.050000
1612,9911,182.945404,8.592717,-391.2701,1.426410,32,0.050000
1612,9912,174.430679,7.247828,-403.9473,1.412912,32,0.050000
1612,9913,139.550644,7.917285,-368.9627,1.328516,32,0.050000
1612,9914,180.834320,6.833541,-387.1550,1.390515,32,0.050000
1612,9915,185.608292,8.878821,-374.4717,1.325672,32,0.050000
1612,9916,151.662125,6.876559,-403.0129,1.387453,32,0.050000
1612,9917,163.040482,7.760153,-364.3729,1.382607,32,0.050000
1612,9918,164.498230,6.912449,-398.0416,1.385530,32,0.050000
1612,9919,140.151245,7.197989,-335.7932,1.332180,32,0.050000
