episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
838,12928,1107.616455,63.668812,-10280.1279,0.596734,32,0.100000
838,12929,1212.844971,58.667114,-10280.2793,0.616285,32,0.100000
838,12930,1070.943848,61.737946,-10304.6201,0.604376,32,0.100000
838,12931,933.300720,48.494228,-10431.3672,0.561197,32,0.100000
838,12932,1094.613770,67.407738,-10220.1553,0.631356,32,0.100000
838,12933,1090.970215,62.604321,-10264.4648,0.596744,32,0.100000
838,12934,1060.575317,63.918087,-10312.0039,0.603666,32,0.100000
838,12935,896.472412,55.265797,-10354.1006,0.601005,32,0.100000
838,12936,1131.934692,64.250923,-10275.5400,0.611012,32,0.100000
838,12937,1134.370483,65.062752,-10228.6484,0.620933,32,0.100000
838,12938,1097.774658,57.031307,-10263.0576,0.621796,32,0.100000
838,12939,1043.668579,52.160240,-10327.0039,0.599630,32,0.100000
838,12940,1178.765991,64.225174,-10286.7002,0.597408,32,0.100000
838,12941,1048.034180,53.507706,-10341.4922,0.593333,32,0.100000
838,12942,1100.950928,69.121170,-10287.9639,0.582744,32,0.100000
838,12943,1037.002319,57.925617,-10325.7178,0.601912,32,0.100000
838,12944,1183.149658,62.813580,-10264.9258,0.602220,32,0.100000
838,12945,1047.683105,61.893536,-10297.7832,0.589211,32,0.100000
838,12946,1151.231812,59.952591,-10303.8076,0.595144,32,0.100000
838,12947,1110.459839,58.757542,-10345.0703,0.580447,32,0.100000
838,12948,1096.069214,63.108841,-10249.7246,0.608812,32,0.100000
838,12949,1056.406982,53.874825,-10376.9355,0.568227,32,0.100000
838,12950,1160.287231,61.667023,-10228.9736,0.630262,32,0.100000
839,12951,1102.767334,54.763268,-10360.8184,0.602967,32,0.100000
839,12952,1427.147827,65.684708,-10336.9258,0.604222,32,0.100000
839,12953,1434.998535,66.609573,-10242.3662,0.616062,32,0.100000
839,12954,1279.286133,61.830132,-10210.0479,0.643564,32,0.100000
839,12955,1248.729492,58.568504,-10255.0605,0.616996,32,0.100000
839,12956,1213.396729,64.371803,-10252.7578,0.601150,32,0.100000
839,12957,1288.928833,64.472916,-10272.5098,0.598244,32,0.100000
839,12958,1158.472046,65.683968,-10282.5576,0.579034,32,0.100000
839,12959,1106.417358,61.704231,-10266.3418,0.609650,32,0.100000
839,12960,1258.284180,59.392673,-10317.7637,0.617015,32,0.100000
839,12961,1195.472046,59.977440,-10389.2305,0.586117,32,0.100000
839,12962,1212.134644,66.804718,-10293.2109,0.595542,32,0.100000
839,12963,1264.211670,58.121895,-10301.3594,0.593459,32,0.100000
839,12964,1248.311279,70.384079,-10263.6611,0.584140,32,0.100000
839,12965,1118.346069,60.968925,-10306.6445,0.587467,32,0.100000
839,12966,1395.292114,63.446739,-10264.7754,0.631260,32,0.100000
839,12967,1204.986084,55.974773,-10426.9385,0.558626,32,0.100000
839,12968,1179.741211,58.624039,-10303.8584,0.616555,32,0.100000
839,12969,1255.644287,62.886795,-10242.4160,0.612216,32,0.100000
839,12970,1209.830811,65.633064,-10286.0508,0.604684,32,0.100000
839,12971,1187.525391,58.557381,-10311.2461,0.599987,32,0.100000
839,12972,1278.601929,69.289093,-10198.5713,0.630391,32,0.100000
839,12973,1493.171631,60.838451,-10250.0576,0.622235,32,0.100000
839,12974,1244.423950,66.243637,-10294.8174,0.599291,32,0.100000
839,12975,1223.229126,67.135605,-10250.0596,0.606751,32,0.100000
845,12976,1228.703247,59.351849,-10364.0127,0.575167,32,0.100000
845,12977,1253.768677,58.984493,-10323.4531,0.588241,32,0.100000
845,12978,1220.056641,55.858063,-10325.8701,0.610364,32,0.100000
845,12979,1220.834595,62.682999,-10251.6494,0.604235,32,0.100000
845,12980,1166.368896,61.810619,-10279.4561,0.617618,32,0.100000
845,12981,1219.777832,64.100594,-10310.8398,0.586166,32,0.100000
845,12982,1221.755127,75.695694,-10218.6006,0.602600,32,0.100000
845,12983,1330.969971,59.372658,-10327.3867,0.611135,32,0.100000
845,12984,1299.421143,67.237991,-10194.2939,0.625456,32,0.100000
845,12985,1241.114258,65.138214,-10196.7910,0.624281,32,0.100000
845,12986,1305.077271,76.682800,-10174.7354,0.623723,32,0.100000
845,12987,1231.689331,53.726173,-10412.4199,0.563586,32,0.100000
845,12988,1253.255981,63.678261,-10341.5059,0.596434,32,0.100000
845,12989,1145.306641,58.918476,-10299.7646,0.614586,32,0.100000
845,12990,1309.451172,73.771576,-10197.3975,0.622094,32,0.100000
845,12991,1247.203857,56.089397,-10336.7666,0.607043,32,0.100000
845,12992,1097.143799,58.634453,-10402.6582,0.563056,32,0.100000
845,12993,1291.744629,64.434662,-10181.0664,0.637077,32,0.100000
845,12994,1382.201660,72.335289,-10256.0811,0.603426,32,0.100000
845,12995,1187.251709,58.413921,-10277.4844,0.612640,32,0.100000
845,12996,1288.942749,79.357109,-10251.5889,0.591509,32,0.100000
845,12997,1049.652588,63.787216,-10218.2607,0.620166,32,0.100000
845,12998,1318.034912,65.695663,-10283.5479,0.611204,32,0.100000
845,12999,1311.404663,60.827866,-10296.2441,0.614006,32,0.100000
845,13000,1273.102173,71.981270,-10265.9131,0.600962,32,0.100000
846,13001,1172.954834,64.784805,-10263.5010,0.601555,32,0.100000
846,13002,1404.363525,75.432640,-10281.9570,0.581461,32,0.100000
846,13003,1255.083618,53.898914,-10313.7773,0.612459,32,0.100000
846,13004,1426.958618,67.806313,-10297.8535,0.605144,32,0.100000
846,13005,1281.404663,62.227150,-10319.3691,0.590012,32,0.100000
846,13006,1353.326050,73.471672,-10270.8975,0.598374,32,0.100000
846,13007,1454.185913,57.511570,-10341.9482,0.605368,32,0.100000
846,13008,1266.859009,63.178665,-10335.2979,0.577367,32,0.100000
846,13009,1352.442261,65.699577,-10235.8506,0.625080,32,0.100000
846,13010,1465.262085,74.610916,-10222.3965,0.617104,32,0.100000
846,13011,1353.911987,78.991341,-10258.2920,0.573948,32,0.100000
846,13012,1381.673218,66.344376,-10315.8301,0.603934,32,0.100000
846,13013,1272.243408,67.290077,-10251.5244,0.614641,32,0.100000
846,13014,1422.004395,64.384003,-10301.8682,0.598192,32,0.100000
846,13015,1179.881104,58.067566,-10334.6465,0.606371,32,0.100000
846,13016,1291.048584,69.157455,-10230.5508,0.622746,32,0.100000
846,13017,1296.511108,60.358665,-10264.0664,0.607378,32,0.100000
846,13018,1275.189087,68.520470,-10265.3008,0.602378,32,0.100000
846,13019,1246.963257,55.109779,-10355.0186,0.594890,32,0.100000
846,13020,1367.169189,64.104057,-10338.9678,0.590541,32,0.100000
846,13021,1358.861694,66.190681,-10266.0283,0.613319,32,0.100000
846,13022,1280.083496,63.802967,-10314.0557,0.601200,32,0.100000
846,13023,1237.401978,56.576378,-10349.6064,0.595990,32,0.100000
846,13024,1286.178711,75.006493,-10201.2676,0.616042,32,0.100000
846,13025,1345.411621,51.162464,-10411.9268,0.594947,32,0.100000
847,13026,1275.347534,68.889954,-10233.6064,0.616904,32,0.100000
847,13027,1214.377930,59.589371,-10319.2402,0.598728,32,0.100000
847,13028,1242.577271,67.156273,-10307.6768,0.607948,32,0.100000
847,13029,1274.122925,57.508934,-10336.5781,0.600991,32,0.100000
847,13030,1414.070923,72.128586,-10195.2412,0.627645,32,0.100000
847,13031,1129.749756,58.034054,-10304.4951,0.621235,32,0.100000
847,13032,1306.755005,80.374847,-10250.2568,0.579054,32,0.100000
847,13033,1100.455444,58.421452,-10308.3096,0.607203,32,0.100000
847,13034,1300.487183,72.212051,-10265.0889,0.604541,32,0.100000
847,13035,1264.125854,61.166145,-10329.8945,0.593231,32,0.100000
847,13036,1218.680420,56.928894,-10386.9346,0.599177,32,0.100000
847,13037,1347.329712,61.969326,-10232.2188,0.625966,32,0.100000
847,13038,1194.182495,62.086910,-10354.4561,0.592021,32,0.100000
847,13039,1200.434570,62.432125,-10325.6943,0.608349,32,0.100000
847,13040,1401.139526,70.855118,-10279.9463,0.613388,32,0.100000
847,13041,1194.517944,60.082333,-10326.3438,0.610644,32,0.100000
847,13042,1250.598755,71.435310,-10254.2568,0.603142,32,0.100000
847,13043,1335.654663,72.350227,-10187.5322,0.632211,32,0.100000
847,13044,1224.082397,61.754738,-10298.0469,0.612354,32,0.100000
847,13045,1365.308716,61.835407,-10298.3672,0.593218,32,0.100000
847,13046,1232.292114,64.711082,-10303.8037,0.572590,32,0.100000
847,13047,1335.764404,69.652000,-10301.8633,0.593923,32,0.100000
847,13048,1192.812378,67.843506,-10270.9102,0.590196,32,0.100000
847,13049,1400.330933,70.653732,-10254.5635,0.610380,32,0.100000
847,13050,1350.647217,58.777451,-10309.6836,0.600432,32,0.100000
848,13051,1274.845947,59.331490,-10327.4805,0.605802,32,0.100000
848,13052,1283.444458,74.048004,-10255.9619,0.606929,32,0.100000
848,13053,1093.259766,56.815773,-10352.8047,0.583416,32,0.100000
848,13054,1216.022339,65.829018,-10315.2598,0.603032,32,0.100000
848,13055,1111.440430,66.381920,-10306.8447,0.600417,32,0.100000
848,13056,1190.360229,65.060303,-10326.5605,0.617821,32,0.100000
848,13057,1209.447144,62.331398,-10350.0684,0.593704,32,0.100000
848,13058,1394.814941,70.353432,-10277.9463,0.610292,32,0.100000
848,13059,1180.930054,56.631027,-10343.5029,0.603970,32,0.100000
848,13060,1205.511353,74.301422,-10190.7490,0.619314,32,0.100000
848,13061,1094.849365,54.654430,-10419.9531,0.581512,32,0.100000
848,13062,1145.557983,69.610672,-10272.8223,0.595181,32,0.100000
848,13063,1117.363403,56.902161,-10301.3057,0.608761,32,0.100000
848,13064,1179.682373,67.417511,-10323.5156,0.604072,32,0.100000
848,13065,1008.558594,59.672768,-10295.4297,0.617673,32,0.100000
848,13066,1213.357666,65.546761,-10341.7070,0.612733,32,0.100000
848,13067,1097.440430,59.678181,-10398.9463,0.574728,32,0.100000
848,13068,1153.596558,65.586998,-10247.9775,0.622640,32,0.100000
848,13069,1081.947388,60.937531,-10338.1152,0.601970,32,0.100000
848,13070,1110.735229,63.526833,-10311.6650,0.595819,32,0.100000
848,13071,1089.406982,64.017830,-10252.3184,0.612432,32,0.100000
848,13072,1135.162354,64.956917,-10287.4951,0.619663,32,0.100000
848,13073,1172.941406,57.527458,-10289.3809,0.609523,32,0.100000
848,13074,1144.636108,58.216072,-10356.1621,0.600105,32,0.100000
848,13075,1114.499756,63.316048,-10284.7500,0.602965,32,0.100000
849,13076,1107.029419,58.226765,-10396.2500,0.584036,32,0.100000
849,13077,1083.270874,60.900700,-10265.8379,0.625630,32,0.100000
849,13078,1085.395996,66.243614,-10312.8848,0.595388,32,0.100000
849,13079,1228.333618,62.255657,-10318.2285,0.603860,32,0.100000
849,13080,1224.924805,70.392097,-10233.2383,0.607712,32,0.100000
849,13081,1086.604736,61.185978,-10414.1191,0.570298,32,0.100000
849,13082,1183.385254,62.989944,-10300.9150,0.611406,32,0.100000
849,13083,1164.108398,57.393681,-10338.8223,0.590104,32,0.100000
849,13084,1179.158569,64.259590,-10223.3359,0.632286,32,0.100000
849,13085,1122.031372,60.922321,-10307.9443,0.615908,32,0.100000
849,13086,1194.627686,72.764664,-10203.9355,0.642980,32,0.100000
849,13087,1093.218262,64.297585,-10217.9121,0.636818,32,0.100000
849,13088,1140.186401,59.038727,-10315.5469,0.615056,32,0.100000
849,13089,1178.952393,60.419525,-10302.4775,0.599541,32,0.100000
849,13090,1180.218750,74.025482,-10232.5898,0.617185,32,0.100000
849,13091,1083.617798,58.682117,-10316.2998,0.592710,32,0.100000
849,13092,1055.869751,61.467960,-10314.8281,0.613759,32,0.100000
849,13093,1241.262085,54.912117,-10388.9678,0.597980,32,0.100000
849,13094,1178.962891,72.160919,-10262.5449,0.605139,32,0.100000
849,13095,1069.162231,63.696812,-10347.4844,0.593147,32,0.100000
849,13096,1057.731445,60.886375,-10331.5566,0.608477,32,0.100000
849,13097,1084.573730,53.711700,-10369.7012,0.587732,32,0.100000
849,13098,1116.924194,65.237549,-10269.2666,0.604332,32,0.100000
849,13099,1093.666504,58.677917,-10305.9385,0.603113,32,0.100000
849,13100,1145.450317,70.036362,-10263.1689,0.612330,32,0.100000
850,13101,982.332458,55.440014,-10291.2969,0.623923,32,0.100000
850,13102,1483.776245,72.645638,-10250.5410,0.616358,32,0.100000
850,13103,1149.317261,58.688087,-10331.2139,0.605636,32,0.100000
850,13104,1389.987915,67.528000,-10309.0605,0.615585,32,0.100000
850,13105,1182.215210,59.164543,-10264.1113,0.621545,32,0.100000
850,13106,1169.859375,74.751839,-10233.8604,0.604606,32,0.100000
850,13107,1093.128174,64.533913,-10276.3340,0.610430,32,0.100000
850,13108,1155.564941,59.615269,-10402.4707,0.584303,32,0.100000
850,13109,1217.356445,61.649548,-10296.4756,0.619598,32,0.100000
850,13110,1154.798218,67.183090,-10256.4941,0.625162,32,0.100000
850,13111,1391.306274,58.122986,-10333.0645,0.613849,32,0.100000
850,13112,1345.890259,64.649666,-10338.3809,0.612711,32,0.100000
850,13113,1185.481323,54.603012,-10368.1670,0.601591,32,0.100000
850,13114,1195.826050,61.700901,-10347.7451,0.601446,32,0.100000
850,13115,1181.409546,57.131886,-10360.7432,0.608522,32,0.100000
850,13116,1155.154053,54.882900,-10368.5742,0.609102,32,0.100000
850,13117,1224.918823,68.532158,-10229.8623,0.610906,32,0.100000
850,13118,1238.628296,65.641418,-10300.6357,0.595851,32,0.100000
850,13119,1223.659302,57.064732,-10317.6650,0.605578,32,0.100000
850,13120,1264.344482,75.469017,-10268.4463,0.587101,32,0.100000
850,13121,1234.600586,56.802704,-10356.3350,0.602990,32,0.100000
850,13122,1162.563721,63.289028,-10328.6768,0.591334,32,0.100000
850,13123,1284.674316,67.322502,-10176.0557,0.639661,32,0.100000
850,13124,1169.088013,57.530357,-10389.6943,0.590382,32,0.100000
850,13125,1048.389893,60.643803,-10350.4531,0.586380,32,0.100000
851,13126,1097.908691,59.052464,-10319.8018,0.603692,32,0.100000
851,13127,1332.851685,57.476242,-10332.2080,0.601896,32,0.100000
851,13128,1261.372192,66.775169,-10225.5166,0.640273,32,0.100000
851,13129,1305.661743,61.793530,-10264.5557,0.621003,32,0.100000
851,13130,1225.965454,66.234810,-10271.5098,0.611659,32,0.100000
851,13131,1101.298462,60.156281,-10335.2246,0.597029,32,0.100000
851,13132,1222.746704,64.590019,-10346.0234,0.602920,32,0.100000
851,13133,1159.687988,57.192413,-10322.1289,0.619444,32,0.100000
851,13134,1247.683105,66.627312,-10302.2539,0.607973,32,0.100000
851,13135,1209.536987,57.852146,-10342.2656,0.600883,32,0.100000
851,13136,1289.196045,70.436134,-10283.8301,0.607041,32,0.100000
851,13137,1376.014038,59.070915,-10320.8682,0.608798,32,0.100000
851,13138,1229.734741,62.499474,-10290.3291,0.637716,32,0.100000
851,13139,1197.858643,56.798508,-10355.7236,0.602010,32,0.100000
851,13140,1181.285278,59.815102,-10413.6084,0.583164,32,0.100000
851,13141,1201.223145,59.317482,-10367.9150,0.592707,32,0.100000
851,13142,1242.154541,71.605690,-10248.1377,0.616767,32,0.100000
851,13143,1103.386230,63.443386,-10269.2695,0.615271,32,0.100000
851,13144,1181.081665,67.923401,-10277.4482,0.613036,32,0.100000
851,13145,1244.239136,57.500744,-10349.3418,0.595965,32,0.100000
851,13146,1201.590698,66.154633,-10329.6807,0.605434,32,0.100000
851,13147,1178.707764,62.338116,-10295.7090,0.617029,32,0.100000
851,13148,1117.453491,58.696358,-10432.9229,0.575548,32,0.100000
851,13149,1205.938354,56.818153,-10334.3008,0.609519,32,0.100000
851,13150,1205.607422,70.316948,-10222.8340,0.623355,32,0.100000
852,13151,1236.113403,64.348824,-10373.8779,0.574750,32,0.100000
852,13152,1309.565552,68.707123,-10363.1113,0.580446,32,0.100000
852,13153,1150.240112,53.155434,-10404.4971,0.581847,32,0.100000
852,13154,1371.344360,67.553131,-10285.5127,0.600092,32,0.100000
852,13155,1273.589111,65.446968,-10226.4287,0.618357,32,0.100000
852,13156,1170.550293,64.087456,-10352.0557,0.608377,32,0.100000
852,13157,1118.959595,53.121143,-10369.9111,0.602718,32,0.100000
852,13158,1377.840332,68.467232,-10207.8203,0.640603,32,0.100000
852,13159,1169.372803,58.063274,-10356.4961,0.597805,32,0.100000
852,13160,1232.436157,61.936550,-10364.4697,0.589903,32,0.100000
852,13161,1146.281128,52.843967,-10473.1416,0.573615,32,0.100000
852,13162,1395.768555,75.470299,-10269.3682,0.613934,32,0.100000
852,13163,1304.731934,58.309025,-10341.7520,0.591211,32,0.100000
852,13164,1333.429443,77.853966,-10262.5137,0.608578,32,0.100000
852,13165,1201.739868,60.575832,-10347.0762,0.609148,32,0.100000
852,13166,1226.485596,66.121651,-10304.9697,0.610595,32,0.100000
852,13167,1309.955078,58.723057,-10270.2539,0.636096,32,0.100000
852,13168,1224.900635,61.144032,-10382.8242,0.599900,32,0.100000
852,13169,1110.522095,59.952896,-10353.3076,0.584187,32,0.100000
852,13170,1222.808838,62.242573,-10376.8057,0.602298,32,0.100000
852,13171,1159.144409,62.344963,-10350.1064,0.593137,32,0.100000
852,13172,1299.680542,58.923466,-10422.6309,0.589379,32,0.100000
852,13173,1212.717529,61.896069,-10387.2354,0.580142,32,0.100000
852,13174,1268.472656,68.085258,-10293.9482,0.607224,32,0.100000
852,13175,1210.458374,59.475361,-10378.7676,0.592594,32,0.100000
858,13176,1268.647705,69.013046,-10363.9814,0.590630,32,0.100000
858,13177,1276.848267,68.893112,-10185.6475,0.631460,32,0.100000
858,13178,1286.842407,68.046021,-10357.3496,0.598140,32,0.100000
858,13179,1347.457520,60.287811,-10252.3145,0.641806,32,0.100000
858,13180,1315.988037,75.513824,-10224.0059,0.618708,32,0.100000
858,13181,1199.347412,54.761887,-10432.6143,0.580702,32,0.100000
858,13182,1193.689941,66.750191,-10330.8096,0.593520,32,0.100000
858,13183,1122.635132,69.672302,-10173.2314,0.639291,32,0.100000
858,13184,1260.991699,71.192299,-10296.2754,0.617656,32,0.100000
858,13185,1099.190430,70.660782,-10224.1250,0.622042,32,0.100000
858,13186,1208.563965,62.868195,-10384.0752,0.591919,32,0.100000
858,13187,1084.890747,58.427715,-10375.7158,0.602491,32,0.100000
858,13188,1290.412842,57.384365,-10385.8633,0.609021,32,0.100000
858,13189,1274.906494,58.220551,-10334.5400,0.613030,32,0.100000
858,13190,1224.561646,66.941307,-10302.7188,0.591309,32,0.100000
858,13191,1205.216919,53.135044,-10399.0801,0.603471,32,0.100000
858,13192,1248.973755,66.003296,-10316.1943,0.603851,32,0.100000
858,13193,1190.392822,63.205704,-10274.2061,0.606268,32,0.100000
858,13194,1282.075439,65.476875,-10367.1992,0.584590,32,0.100000
858,13195,1261.033447,58.336975,-10329.3662,0.613565,32,0.100000
858,13196,1248.487793,63.702942,-10373.8164,0.604385,32,0.100000
858,13197,1216.123901,55.491539,-10335.4570,0.615012,32,0.100000
858,13198,1245.179321,62.852608,-10380.1396,0.591409,32,0.100000
858,13199,1252.586060,60.599232,-10406.1357,0.589102,32,0.100000
858,13200,1285.317139,72.425858,-10288.8340,0.603273,32,0.100000
859,13201,1211.182129,62.767891,-10353.3076,0.587363,32,0.100000
859,13202,1292.145996,67.775154,-10303.7891,0.610395,32,0.100000
859,13203,1179.415039,58.136139,-10393.4688,0.585813,32,0.100000
859,13204,1205.097900,68.555130,-10305.8623,0.603564,32,0.100000
859,13205,1142.434204,58.317905,-10371.8906,0.579466,32,0.100000
859,13206,1377.421021,72.311256,-10268.2383,0.597521,32,0.100000
859,13207,1022.180542,65.756256,-10265.6182,0.616798,32,0.100000
859,13208,1302.097168,71.800018,-10250.0791,0.624337,32,0.100000
859,13209,1261.318604,61.408535,-10316.2490,0.600227,32,0.100000
859,13210,1151.388306,63.666798,-10407.5996,0.573660,32,0.100000
859,13211,1256.961914,54.479626,-10376.0732,0.598797,32,0.100000
859,13212,1284.591187,67.652252,-10344.6582,0.594918,32,0.100000
859,13213,1176.168701,62.090313,-10350.4658,0.593976,32,0.100000
859,13214,1285.642944,68.429924,-10314.4268,0.605269,32,0.100000
859,13215,1175.499390,62.118217,-10342.9688,0.602003,32,0.100000
859,13216,1290.261597,64.976784,-10364.2549,0.600520,32,0.100000
859,13217,1130.905273,59.005035,-10318.5127,0.604448,32,0.100000
859,13218,1256.626831,64.050911,-10321.0723,0.613112,32,0.100000
859,13219,1119.877686,59.812458,-10385.4922,0.594921,32,0.100000
859,13220,1294.135010,65.738846,-10344.2656,0.607308,32,0.100000
859,13221,1291.224609,56.284813,-10320.8535,0.630300,32,0.100000
859,13222,1320.951782,68.090164,-10360.7236,0.604607,32,0.100000
859,13223,1189.271851,73.078163,-10237.7305,0.609270,32,0.100000
859,13224,1198.383301,70.300713,-10296.2549,0.615183,32,0.100000
859,13225,1211.603882,67.192078,-10291.0410,0.606009,32,0.100000
860,13226,1266.079468,54.975361,-10422.7324,0.605443,32,0.100000
860,13227,1281.813965,65.994263,-10278.6064,0.608226,32,0.100000
860,13228,1199.095825,66.816452,-10408.2715,0.590085,32,0.100000
860,13229,1200.628540,66.483444,-10318.3320,0.612736,32,0.100000
860,13230,1178.844360,66.171852,-10340.7598,0.600029,32,0.100000
860,13231,1200.494751,66.049141,-10270.8174,0.615156,32,0.100000
860,13232,1119.833130,66.997726,-10382.9238,0.579272,32,0.100000
860,13233,1167.386108,67.998520,-10333.2461,0.600647,32,0.100000
860,13234,1297.813354,75.153854,-10322.7559,0.587161,32,0.100000
860,13235,1235.920044,60.085587,-10328.4268,0.597130,32,0.100000
860,13236,1256.448730,67.550774,-10243.3184,0.634839,32,0.100000
860,13237,1153.160034,55.154045,-10402.0850,0.594805,32,0.100000
860,13238,1128.421997,61.755798,-10295.7842,0.617228,32,0.100000
860,13239,1192.964722,65.234360,-10370.5332,0.577108,32,0.100000
860,13240,1144.926270,70.286865,-10265.2520,0.617935,32,0.100000
860,13241,1183.470215,57.542439,-10401.1836,0.591235,32,0.100000
860,13242,1125.521118,66.643875,-10278.6279,0.610533,32,0.100000
860,13243,1095.724487,57.506058,-10358.8057,0.603686,32,0.100000
860,13244,1247.135864,66.851860,-10364.6182,0.596566,32,0.100000
860,13245,1201.055786,53.261307,-10410.4619,0.607469,32,0.100000
860,13246,1172.121948,63.410969,-10358.8770,0.596833,32,0.100000
860,13247,1107.494385,63.282585,-10308.2861,0.622057,32,0.100000
860,13248,1098.604248,60.640373,-10367.1523,0.584204,32,0.100000
860,13249,1099.771729,66.343971,-10255.5557,0.614161,32,0.100000
860,13250,1239.519897,58.411507,-10388.7383,0.598030,32,0.100000
861,13251,1132.606689,64.050934,-10307.8779,0.607377,32,0.100000
861,13252,1468.122070,75.311592,-10266.1064,0.621376,32,0.100000
861,13253,1185.897217,52.522327,-10424.0566,0.601378,32,0.100000
861,13254,1363.829590,71.914139,-10304.7129,0.595794,32,0.100000
861,13255,1249.314819,61.795998,-10367.7109,0.617101,32,0.100000
861,13256,1375.580566,66.539268,-10282.9932,0.626930,32,0.100000
861,13257,1218.309448,65.043755,-10313.3008,0.609718,32,0.100000
861,13258,1373.164429,68.434662,-10328.3281,0.622241,32,0.100000
861,13259,1365.504883,63.395267,-10359.1836,0.587926,32,0.100000
861,13260,1315.300171,68.232292,-10304.4824,0.607815,32,0.100000
861,13261,1208.225342,70.147911,-10283.8340,0.587695,32,0.100000
861,13262,1330.220825,66.989166,-10362.5088,0.588877,32,0.100000
861,13263,1232.841064,59.882256,-10349.5879,0.608024,32,0.100000
861,13264,1312.342163,69.294792,-10296.6064,0.618666,32,0.100000
861,13265,1262.834595,62.523968,-10309.2363,0.599682,32,0.100000
861,13266,1329.013184,66.665459,-10328.9521,0.614004,32,0.100000
861,13267,1377.688354,59.161522,-10409.4258,0.593912,32,0.100000
861,13268,1269.739258,64.744003,-10398.4902,0.583661,32,0.100000
861,13269,1109.098389,59.937508,-10340.8066,0.617420,32,0.100000
861,13270,1296.372437,74.162392,-10282.3115,0.603733,32,0.100000
861,13271,1127.838623,56.309441,-10452.3096,0.570038,32,0.100000
861,13272,1276.086426,70.272713,-10330.8525,0.589725,32,0.100000
861,13273,1126.749023,66.528183,-10288.0977,0.615685,32,0.100000
861,13274,1383.178345,67.540352,-10274.4531,0.629756,32,0.100000
861,13275,1289.810303,58.484447,-10360.8701,0.607322,32,0.100000
862,13276,1190.568481,63.459885,-10393.4688,0.585712,32,0.100000
862,13277,1259.181763,61.165192,-10356.3184,0.598140,32,0.100000
862,13278,1319.651611,63.950214,-10336.3799,0.610257,32,0.100000
862,13279,1263.673706,61.415340,-10423.2100,0.575327,32,0.100000
862,13280,1366.604858,71.036041,-10314.8057,0.607817,32,0.100000
862,13281,1308.974243,51.806332,-10381.6104,0.609353,32,0.100000
862,13282,1173.185303,58.676464,-10409.4307,0.573778,32,0.100000
862,13283,1172.310913,65.573936,-10373.9883,0.594225,32,0.100000
862,13284,1412.513428,68.731827,-10309.2363,0.618634,32,0.100000
862,13285,1087.667236,57.716648,-10366.5762,0.594197,32,0.100000
862,13286,1210.971558,68.893013,-10352.0283,0.596424,32,0.100000
862,13287,1135.409180,56.450249,-10449.9268,0.576800,32,0.100000
862,13288,1254.775024,68.576927,-10299.3799,0.606835,32,0.100000
862,13289,1181.002441,70.364815,-10280.1260,0.608055,32,0.100000
862,13290,1382.529907,68.013618,-10297.8984,0.631479,32,0.100000
862,13291,1276.125977,67.462738,-10340.8564,0.591618,32,0.100000
862,13292,1385.505859,75.713219,-10234.0645,0.615615,32,0.100000
862,13293,1318.114380,57.292938,-10418.9043,0.608763,32,0.100000
862,13294,1186.563721,64.051567,-10370.8320,0.604061,32,0.100000
862,13295,1360.041748,64.407219,-10341.8223,0.611094,32,0.100000
862,13296,1196.480347,57.729122,-10381.7568,0.596859,32,0.100000
862,13297,1155.713745,58.554142,-10353.4775,0.616798,32,0.100000
862,13298,1224.337036,72.260475,-10238.3760,0.624669,32,0.100000
862,13299,1328.008301,69.477493,-10343.4756,0.588989,32,0.100000
862,13300,1336.885498,70.940491,-10302.2695,0.605054,32,0.100000
863,13301,1209.752563,62.154587,-10385.3623,0.597735,32,0.100000
863,13302,1520.129272,74.786789,-10325.4365,0.605291,32,0.100000
863,13303,1210.608521,66.558441,-10310.6182,0.602454,32,0.100000
863,13304,1156.619507,62.255211,-10406.5645,0.581704,32,0.100000
863,13305,1177.578125,61.393490,-10349.2979,0.599997,32,0.100000
863,13306,1210.297852,60.069046,-10328.9541,0.626456,32,0.100000
863,13307,1187.992554,64.881775,-10354.5947,0.611231,32,0.100000
863,13308,1187.375122,60.287888,-10379.0400,0.600056,32,0.100000
863,13309,1293.101929,75.054726,-10267.9053,0.603558,32,0.100000
863,13310,1219.287354,59.204418,-10365.2520,0.589616,32,0.100000
863,13311,1166.388062,61.632339,-10387.5576,0.597951,32,0.100000
863,13312,1312.440674,64.390198,-10273.5742,0.629666,32,0.100000
863,13313,1218.249634,71.683304,-10316.5078,0.591072,32,0.100000
863,13314,1153.278931,54.304573,-10437.6279,0.596979,32,0.100000
863,13315,1273.572388,70.436806,-10338.0977,0.600618,32,0.100000
863,13316,1156.656982,64.063835,-10270.9336,0.638933,32,0.100000
863,13317,1182.106934,64.901634,-10397.3115,0.603926,32,0.100000
863,13318,1218.472778,64.012642,-10370.7158,0.585728,32,0.100000
863,13319,1151.900269,64.081627,-10340.6143,0.622059,32,0.100000
863,13320,1180.661987,78.564880,-10247.5605,0.617074,32,0.100000
863,13321,1216.103638,60.941570,-10385.7754,0.587844,32,0.100000
863,13322,1273.906616,66.125679,-10307.0830,0.612108,32,0.100000
863,13323,1286.563965,62.254616,-10293.0586,0.622936,32,0.100000
863,13324,1327.094360,71.432030,-10244.9561,0.622850,32,0.100000
863,13325,1257.195068,61.233028,-10324.8779,0.618228,32,0.100000
