episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1419,8731,3945460.000000,607.535034,-6312.0522,0.075046,32,0.050000
1419,8732,5273276.000000,650.164673,-6231.9121,0.072756,32,0.050000
1419,8733,3456222.250000,671.825745,-6115.5654,0.073421,32,0.050000
1419,8734,5448713.500000,684.856384,-6270.0645,0.070066,32,0.050000
1419,8735,5157205.000000,685.451660,-6272.2114,0.073232,32,0.050000
1419,8736,2841720.750000,677.769409,-6253.6704,0.069990,32,0.050000
1419,8737,4459618.000000,619.067139,-6305.0205,0.067682,32,0.050000
1419,8738,1551223.500000,549.314819,-6360.7222,0.063654,32,0.050000
1419,8739,2912550.500000,544.121033,-6229.1670,0.078965,32,0.050000
1419,8740,2155125.750000,554.421387,-6214.9302,0.071416,32,0.050000
1420,8741,4506182.000000,641.484131,-6271.1450,0.071076,32,0.050000
1420,8742,4683917.500000,695.306458,-6199.5391,0.076821,32,0.050000
1420,8743,2440218.250000,618.239014,-6170.4165,0.068243,32,0.050000
1420,8744,4415746.500000,622.273804,-6316.1182,0.070376,32,0.050000
1420,8745,3070703.750000,574.400635,-6409.5645,0.071935,32,0.050000
1420,8746,2562555.250000,609.727783,-6390.4307,0.063997,32,0.050000
1420,8747,1784743.000000,559.607239,-6373.8032,0.065573,32,0.050000
1420,8748,2910860.750000,598.014404,-6317.9033,0.074481,32,0.050000
1420,8749,4650597.000000,674.883362,-6241.6064,0.069229,32,0.050000
1420,8750,2573499.500000,651.399597,-6072.2656,0.070666,32,0.050000
1421,8751,2582836.750000,582.845154,-6274.9707,0.073108,32,0.050000
1421,8752,2752840.000000,550.327148,-6410.3472,0.071886,32,0.050000
1421,8753,3465255.000000,614.798645,-6324.3091,0.073486,32,0.050000
1421,8754,4789524.000000,662.279297,-6305.4292,0.072014,32,0.050000
1421,8755,2167356.250000,580.608582,-6299.9751,0.068524,32,0.050000
1421,8756,2357420.250000,531.420410,-6493.3154,0.070255,32,0.050000
1421,8757,3275471.000000,577.519470,-6351.4224,0.073394,32,0.050000
1421,8758,6279317.000000,724.748657,-6457.7217,0.066856,32,0.050000
1421,8759,3073975.000000,653.954773,-6220.6792,0.071078,32,0.050000
1421,8760,2883869.500000,620.111877,-6443.2803,0.070388,32,0.050000
1422,8761,3249519.000000,594.941528,-6234.8423,0.069265,32,0.050000
1422,8762,3470380.250000,721.948914,-6304.2583,0.069236,32,0.050000
1422,8763,3198371.000000,630.163086,-6448.4058,0.062539,32,0.050000
1422,8764,2307296.500000,632.262146,-6391.8306,0.069923,32,0.050000
1422,8765,2167602.500000,540.640503,-6466.7700,0.071365,32,0.050000
1422,8766,1889334.625000,500.676270,-6577.8394,0.061036,32,0.050000
1422,8767,3788189.750000,560.829651,-6441.2427,0.071957,32,0.050000
1422,8768,3884361.500000,644.765503,-6421.1240,0.068132,32,0.050000
1422,8769,3434044.750000,596.168640,-6406.2329,0.068177,32,0.050000
1422,8770,1529679.000000,534.480042,-6358.0044,0.066699,32,0.050000
1423,8771,3570937.000000,563.060791,-6491.7368,0.071367,32,0.050000
1423,8772,3482212.000000,602.916321,-6483.3110,0.072445,32,0.050000
1423,8773,1429670.375000,517.689087,-6380.3965,0.067720,32,0.050000
1423,8774,3164846.750000,499.137909,-6524.6733,0.072285,32,0.050000
1423,8775,4631024.500000,628.984924,-6478.5537,0.070227,32,0.050000
1423,8776,5656099.500000,678.192261,-6365.1831,0.069849,32,0.050000
1423,8777,3764431.000000,602.379517,-6540.2480,0.066784,32,0.050000
1423,8778,1761260.125000,540.580383,-6543.9482,0.065496,32,0.050000
1423,8779,6693422.000000,572.204041,-6582.9663,0.070629,32,0.050000
1423,8780,2394477.750000,573.883179,-6407.8965,0.076902,32,0.050000
1424,8781,2724969.750000,534.962646,-6420.0703,0.068738,32,0.050000
1424,8782,5531537.500000,722.406555,-6489.2285,0.073680,32,0.050000
1424,8783,2363627.250000,589.258667,-6532.5791,0.069557,32,0.050000
1424,8784,4609096.500000,604.313538,-6524.6890,0.076162,32,0.050000
1424,8785,5829312.500000,625.005310,-6505.6660,0.072047,32,0.050000
1424,8786,2485471.000000,619.928162,-6424.3765,0.077141,32,0.050000
1424,8787,3197199.500000,547.354004,-6420.4258,0.066845,32,0.050000
1424,8788,6630688.000000,635.218689,-6452.4585,0.065700,32,0.050000
1424,8789,6482106.500000,749.130859,-6369.2744,0.071664,32,0.050000
1424,8790,4205141.000000,720.167786,-6289.4912,0.078130,32,0.050000
1430,8791,3073073.000000,638.168823,-6574.5381,0.067941,32,0.050000
1430,8792,4824409.500000,599.133240,-6526.4380,0.073751,32,0.050000
1430,8793,2978897.750000,637.000488,-6444.4946,0.071808,32,0.050000
1430,8794,3648864.500000,602.982483,-6628.2334,0.068858,32,0.050000
1430,8795,2639042.500000,549.637024,-6619.9731,0.061841,32,0.050000
1430,8796,4439701.000000,676.426270,-6484.8604,0.076411,32,0.050000
1430,8797,4592739.500000,763.582458,-6418.3599,0.069727,32,0.050000
1430,8798,3206200.500000,702.298035,-6409.8994,0.063549,32,0.050000
1430,8799,6438608.000000,716.963867,-6546.8374,0.064948,32,0.050000
1430,8800,4551356.000000,718.285645,-6403.4834,0.071084,32,0.050000
1431,8801,3325259.250000,618.225037,-6540.0659,0.065248,32,0.050000
1431,8802,1820348.625000,562.835632,-6566.1147,0.069290,32,0.050000
1431,8803,2142667.750000,552.423218,-6627.6831,0.074855,32,0.050000
1431,8804,2817225.750000,490.417542,-6719.3613,0.068845,32,0.050000
1431,8805,3075650.000000,577.225281,-6468.1748,0.078560,32,0.050000
1431,8806,2930423.750000,549.591797,-6672.8218,0.070173,32,0.050000
1431,8807,3674058.750000,599.600525,-6798.0425,0.065522,32,0.050000
1431,8808,2544232.250000,523.341003,-6610.7271,0.071480,32,0.050000
1431,8809,1074822.875000,424.056458,-6677.0205,0.066294,32,0.050000
1431,8810,2476364.500000,494.137848,-6660.9712,0.075173,32,0.050000
1432,8811,7200462.000000,661.243652,-6658.0322,0.075543,32,0.050000
1432,8812,3133097.500000,595.139099,-6725.5107,0.066771,32,0.050000
1432,8813,1989351.500000,524.180603,-6715.6885,0.068691,32,0.050000
1432,8814,2620314.250000,458.053040,-6726.2314,0.069517,32,0.050000
1432,8815,5824433.500000,636.987976,-6643.5449,0.071815,32,0.050000
1432,8816,874711.812500,477.319489,-6656.0605,0.071013,32,0.050000
1432,8817,2115363.250000,493.995453,-6708.9844,0.066726,32,0.050000
1432,8818,1794792.500000,535.370850,-6587.7539,0.068591,32,0.050000
1432,8819,4913619.500000,608.397156,-6731.8071,0.072975,32,0.050000
1432,8820,2608377.250000,533.796692,-6684.3809,0.068188,32,0.050000
1433,8821,2466096.000000,490.559723,-6672.4824,0.072987,32,0.050000
1433,8822,2614998.250000,575.175232,-6811.5918,0.068530,32,0.050000
1433,8823,2880901.500000,558.279541,-6742.3994,0.067806,32,0.050000
1433,8824,2054553.750000,541.743164,-6688.1343,0.062648,32,0.050000
1433,8825,2004960.375000,485.392059,-6642.3252,0.073178,32,0.050000
1433,8826,2022775.875000,501.498260,-6627.8877,0.066265,32,0.050000
1433,8827,2535952.250000,554.887390,-6665.0767,0.065437,32,0.050000
1433,8828,3984025.750000,497.821381,-6778.2163,0.069952,32,0.050000
1433,8829,1385375.750000,518.142212,-6681.9321,0.067870,32,0.050000
1433,8830,3026474.500000,498.585205,-6832.8145,0.072193,32,0.050000
1434,8831,2309131.750000,470.230865,-6831.0410,0.065828,32,0.050000
1434,8832,3551498.250000,500.617035,-6787.5161,0.079232,32,0.050000
1434,8833,2595165.750000,499.078217,-6891.5239,0.067945,32,0.050000
1434,8834,3081824.750000,456.096375,-6794.4336,0.073169,32,0.050000
1434,8835,1148394.375000,422.569397,-6797.1685,0.070219,32,0.050000
1434,8836,2603108.750000,512.475891,-6830.0371,0.070630,32,0.050000
1434,8837,3359260.750000,518.509949,-6754.6543,0.073775,32,0.050000
1434,8838,4232113.000000,581.365417,-6770.9492,0.074018,32,0.050000
1434,8839,7946951.000000,508.072266,-6874.1729,0.064512,32,0.050000
1434,8840,1464995.875000,426.819092,-6940.9937,0.066219,32,0.050000
1435,8841,1729428.750000,422.233215,-6786.2080,0.067104,32,0.050000
1435,8842,4305414.500000,564.807373,-6874.5371,0.068903,32,0.050000
1435,8843,4668573.500000,618.724304,-6729.7373,0.065814,32,0.050000
1435,8844,4493436.500000,597.646790,-6860.0371,0.067963,32,0.050000
1435,8845,2314205.000000,598.782532,-6817.6162,0.070037,32,0.050000
1435,8846,4338269.000000,553.836853,-6833.4575,0.069960,32,0.050000
1435,8847,4594340.000000,609.933472,-6820.5610,0.070076,32,0.050000
1435,8848,4977613.500000,639.226562,-6787.9673,0.064372,32,0.050000
1435,8849,3843767.250000,590.461182,-6836.2695,0.070578,32,0.050000
1435,8850,2237518.500000,550.588989,-6927.3745,0.062729,32,0.050000
1436,8851,18365446.000000,684.495544,-6882.0112,0.068226,32,0.050000
1436,8852,7949584.000000,708.156189,-6897.4561,0.068776,32,0.050000
1436,8853,3212603.750000,569.275879,-6821.2896,0.073724,32,0.050000
1436,8854,2045830.000000,499.191345,-6835.4707,0.071587,32,0.050000
1436,8855,5558469.500000,624.552795,-6904.5293,0.069088,32,0.050000
1436,8856,6142215.500000,663.550293,-6869.1323,0.074075,32,0.050000
1436,8857,1501157.000000,534.338928,-6789.8804,0.070209,32,0.050000
1436,8858,5560989.500000,591.460388,-6718.6582,0.071952,32,0.050000
1436,8859,4242665.000000,656.611023,-6720.9014,0.074204,32,0.050000
1436,8860,3781237.000000,609.848511,-6768.8613,0.066041,32,0.050000
1437,8861,2824360.250000,553.905518,-6923.4424,0.069782,32,0.050000
1437,8862,2682609.250000,588.919189,-6815.4526,0.076989,32,0.050000
1437,8863,2742442.750000,519.737976,-6854.7725,0.069735,32,0.050000
1437,8864,2691929.750000,601.349304,-6798.1909,0.074984,32,0.050000
1437,8865,2987193.000000,574.708679,-6906.3032,0.063646,32,0.050000
1437,8866,2463779.000000,574.685547,-6833.2544,0.071904,32,0.050000
1437,8867,1658734.500000,509.901215,-6909.9502,0.077702,32,0.050000
1437,8868,1523293.125000,441.224213,-6898.1714,0.066635,32,0.050000
1437,8869,1945306.000000,462.584900,-7042.3008,0.062085,32,0.050000
1437,8870,2123941.500000,477.008636,-7013.5015,0.068834,32,0.050000
1443,8871,1292425.625000,436.772949,-6905.0088,0.066101,32,0.050000
1443,8872,3275677.250000,475.180145,-6902.6582,0.068722,32,0.050000
1443,8873,1385620.625000,495.717682,-6820.7812,0.070066,32,0.050000
1443,8874,1041485.812500,424.956696,-7071.7183,0.061909,32,0.050000
1443,8875,2093794.875000,430.522583,-6880.5815,0.068333,32,0.050000
1443,8876,2336059.000000,465.682770,-6857.6504,0.069169,32,0.050000
1443,8877,1741298.625000,412.880554,-6892.4932,0.067077,32,0.050000
1443,8878,2720063.500000,463.927765,-6948.0562,0.070106,32,0.050000
1443,8879,2382934.250000,489.430786,-6895.2109,0.062045,32,0.050000
1443,8880,4325554.000000,532.218445,-6921.5708,0.078598,32,0.050000
1444,8881,2813891.750000,484.265167,-6931.3843,0.066102,32,0.050000
1444,8882,2081519.250000,543.945496,-6971.1812,0.070853,32,0.050000
1444,8883,3000012.500000,501.539215,-6984.7266,0.066837,32,0.050000
1444,8884,9921889.000000,619.894653,-6962.6924,0.063654,32,0.050000
1444,8885,1656740.375000,490.591461,-6970.1904,0.068842,32,0.050000
1444,8886,1632710.000000,465.850586,-6909.4458,0.065683,32,0.050000
1444,8887,713995.937500,397.452393,-7004.4482,0.065592,32,0.050000
1444,8888,3406923.000000,501.131653,-7233.1245,0.065886,32,0.050000
1444,8889,3218192.000000,513.496582,-6986.2271,0.073609,32,0.050000
1444,8890,1377093.125000,518.930420,-6901.2495,0.074255,32,0.050000
1445,8891,2206405.000000,475.139374,-7040.2651,0.076803,32,0.050000
1445,8892,2177931.250000,388.072754,-7135.1875,0.064569,32,0.050000
1445,8893,2116284.250000,492.471405,-7011.3701,0.072187,32,0.050000
1445,8894,1322939.500000,441.248535,-7023.9839,0.074566,32,0.050000
1445,8895,2339313.500000,481.206421,-7078.6230,0.067014,32,0.050000
1445,8896,2833713.250000,483.386902,-7080.4805,0.075240,32,0.050000
1445,8897,2371668.000000,541.183044,-7027.0566,0.067090,32,0.050000
1445,8898,2482367.750000,545.575012,-6966.6655,0.071289,32,0.050000
1445,8899,1685652.875000,451.987030,-7054.4033,0.061052,32,0.050000
1445,8900,4622759.000000,608.737183,-6979.2168,0.071812,32,0.050000
1446,8901,1686117.125000,560.161743,-6952.3887,0.067879,32,0.050000
1446,8902,2377336.500000,574.015991,-6839.8716,0.073217,32,0.050000
1446,8903,2327497.750000,512.161560,-7056.9058,0.068723,32,0.050000
1446,8904,1969389.500000,533.236572,-6977.1636,0.069174,32,0.050000
1446,8905,3770421.000000,611.643005,-6801.8218,0.074705,32,0.050000
1446,8906,1334632.250000,511.541718,-6893.1743,0.071460,32,0.050000
1446,8907,1583334.000000,454.976685,-7042.8823,0.066064,32,0.050000
1446,8908,3968765.000000,515.311401,-7142.0801,0.065579,32,0.050000
1446,8909,1428118.250000,463.480896,-7166.6606,0.064979,32,0.050000
1446,8910,2410414.500000,513.201294,-7091.0400,0.073787,32,0.050000
1447,8911,3191395.000000,563.932373,-7056.1685,0.071351,32,0.050000
1447,8912,7080729.500000,597.169189,-7009.7075,0.073664,32,0.050000
1447,8913,6382483.000000,647.151306,-7170.0557,0.068298,32,0.050000
1447,8914,3792436.250000,595.182495,-7147.5952,0.065738,32,0.050000
1447,8915,14741093.000000,709.645691,-6956.5630,0.070414,32,0.050000
1447,8916,2839908.000000,545.835938,-7003.3296,0.073446,32,0.050000
1447,8917,2495880.000000,512.647034,-6895.0142,0.072982,32,0.050000
1447,8918,3817011.000000,535.460754,-7078.6704,0.076726,32,0.050000
1447,8919,2908166.750000,563.338562,-7068.5264,0.067526,32,0.050000
1447,8920,6985205.500000,588.752563,-7129.5093,0.071088,32,0.050000
1448,8921,2093986.500000,528.242676,-7040.4717,0.064163,32,0.050000
1448,8922,2283153.250000,512.433350,-7118.5122,0.073856,32,0.050000
1448,8923,3346279.500000,567.953369,-7100.4785,0.062792,32,0.050000
1448,8924,3290157.250000,559.571472,-7258.1309,0.072845,32,0.050000
1448,8925,3177505.000000,508.688599,-7124.9849,0.074131,32,0.050000
1448,8926,979791.687500,453.328217,-6982.8101,0.065395,32,0.050000
1448,8927,2411062.750000,474.042816,-7079.4854,0.072144,32,0.050000
1448,8928,4925556.000000,629.187500,-7035.8701,0.079882,32,0.050000
1448,8929,2725700.750000,607.583801,-6946.0552,0.083016,32,0.050000
1448,8930,10743538.000000,625.927795,-7176.0342,0.069371,32,0.050000
1449,8931,10302365.000000,592.491272,-7038.0659,0.069827,32,0.050000
1449,8932,2554165.750000,472.122223,-7031.5942,0.069303,32,0.050000
1449,8933,1256780.250000,471.151001,-7071.9795,0.071407,32,0.050000
1449,8934,5228879.500000,546.542358,-7082.6162,0.071098,32,0.050000
1449,8935,2710541.000000,525.763062,-7032.6548,0.066947,32,0.050000
1449,8936,6603981.000000,576.212891,-7131.8125,0.074814,32,0.050000
1449,8937,2296716.250000,506.400146,-7052.0342,0.071631,32,0.050000
1449,8938,1496995.375000,403.445068,-7305.1265,0.065179,32,0.050000
1449,8939,2436334.500000,457.590271,-7283.2695,0.065235,32,0.050000
1449,8940,2607703.000000,517.215576,-7163.4062,0.064336,32,0.050000
1450,8941,2581542.750000,495.057159,-7068.9653,0.068704,32,0.050000
1450,8942,3331315.500000,501.537537,-7183.1548,0.065388,32,0.050000
1450,8943,5671725.000000,638.959778,-7163.3828,0.069188,32,0.050000
1450,8944,2334688.000000,545.919922,-7086.9438,0.070428,32,0.050000
1450,8945,3568043.000000,534.324036,-7397.0874,0.063607,32,0.050000
1450,8946,2305570.500000,567.797180,-7037.2061,0.074472,32,0.050000
1450,8947,3604123.750000,579.416016,-7300.2373,0.068794,32,0.050000
1450,8948,2156672.750000,473.220825,-7276.7183,0.068220,32,0.050000
1450,8949,3693879.500000,520.326660,-7265.2637,0.068988,32,0.050000
1450,8950,3430505.500000,595.386047,-7060.9463,0.070116,32,0.050000
1456,8951,3032529.000000,548.104126,-7165.2744,0.067392,32,0.050000
1456,8952,2366118.000000,547.863403,-7083.8882,0.077593,32,0.050000
1456,8953,3815804.000000,475.681122,-7231.6895,0.069289,32,0.050000
1456,8954,2919290.000000,571.554016,-7069.3794,0.077777,32,0.050000
1456,8955,6360473.000000,612.032898,-7184.2773,0.072489,32,0.050000
1456,8956,5697370.500000,631.302002,-7187.1250,0.074023,32,0.050000
1456,8957,5412120.000000,640.021484,-7031.1284,0.069229,32,0.050000
1456,8958,3372324.000000,590.482788,-7118.5347,0.074919,32,0.050000
1456,8959,2261217.250000,481.964142,-7320.0815,0.068464,32,0.050000
1456,8960,2939527.750000,469.032776,-7201.2432,0.072086,32,0.050000
1457,8961,2364993.500000,480.530182,-7279.2778,0.069102,32,0.050000
1457,8962,8180240.500000,705.069763,-7184.5044,0.072052,32,0.050000
1457,8963,5532722.000000,751.361267,-7173.3521,0.063833,32,0.050000
1457,8964,2324393.250000,626.226685,-7054.6392,0.069208,32,0.050000
1457,8965,3881536.500000,581.560791,-7172.2378,0.066642,32,0.050000
1457,8966,5696692.500000,610.967957,-7130.4419,0.075557,32,0.050000
1457,8967,6553298.000000,693.721680,-7321.5562,0.069662,32,0.050000
1457,8968,5437790.500000,738.353149,-7243.4722,0.065717,32,0.050000
1457,8969,3919946.000000,657.179626,-7080.2749,0.068143,32,0.050000
1457,8970,3760189.250000,642.758606,-7286.1914,0.067914,32,0.050000
1458,8971,5113329.500000,596.083130,-7266.0913,0.063254,32,0.050000
1458,8972,6437898.000000,639.740906,-7195.9092,0.069111,32,0.050000
1458,8973,5116180.000000,672.811279,-7186.5303,0.067554,32,0.050000
1458,8974,2130863.500000,533.731140,-7230.1963,0.070290,32,0.050000
1458,8975,4001463.750000,569.453003,-7448.5825,0.060879,32,0.050000
1458,8976,6767627.000000,687.129578,-7368.6006,0.065004,32,0.050000
1458,8977,5366459.500000,708.500916,-7164.5913,0.066698,32,0.050000
1458,8978,4141347.000000,627.309326,-7288.2905,0.065816,32,0.050000
1458,8979,3889766.750000,589.292908,-7302.0513,0.070112,32,0.050000
1458,8980,7695803.000000,773.856873,-7384.2852,0.072312,32,0.050000
1459,8981,5005665.500000,664.360779,-7273.6953,0.058028,32,0.050000
1459,8982,4818373.500000,651.234436,-7256.5654,0.066561,32,0.050000
1459,8983,6596436.500000,713.496521,-7182.4854,0.069739,32,0.050000
1459,8984,7416109.000000,758.669006,-7262.4785,0.064337,32,0.050000
1459,8985,6661465.500000,707.005981,-7151.4531,0.071656,32,0.050000
1459,8986,2781283.750000,643.495789,-7232.3354,0.062967,32,0.050000
1459,8987,13047137.000000,912.849365,-7190.4502,0.082808,32,0.050000
1459,8988,3647734.250000,690.887024,-7148.9502,0.069681,32,0.050000
1459,8989,7528793.500000,727.961548,-7128.5015,0.065600,32,0.050000
1459,8990,5869227.000000,691.196655,-7247.2979,0.074064,32,0.050000
1460,8991,5488883.500000,668.832886,-7391.1733,0.069193,32,0.050000
1460,8992,5887213.500000,682.657288,-7100.2168,0.072426,32,0.050000
1460,8993,5741532.500000,681.590698,-7258.2041,0.068024,32,0.050000
1460,8994,12889209.000000,782.724731,-7225.6562,0.073746,32,0.050000
1460,8995,11168528.000000,828.359436,-7268.5942,0.069632,32,0.050000
1460,8996,3749074.500000,706.341919,-6989.7163,0.074199,32,0.050000
1460,8997,4001259.000000,674.007019,-7277.3101,0.062847,32,0.050000
1460,8998,4006359.750000,636.062988,-7301.6816,0.074974,32,0.050000
1460,8999,14331359.000000,768.042908,-7149.8491,0.079143,32,0.050000
1460,9000,8121584.000000,775.662292,-7358.3589,0.070039,32,0.050000
1461,9001,5627501.500000,668.628296,-7220.1348,0.062041,32,0.050000
1461,9002,3197819.500000,740.855347,-7162.1895,0.069241,32,0.050000
1461,9003,19551806.000000,850.952393,-7258.3784,0.069105,32,0.050000
1461,9004,6260503.500000,704.076477,-7310.2388,0.068975,32,0.050000
1461,9005,4143802.000000,764.697632,-7139.6099,0.071038,32,0.050000
1461,9006,2705703.250000,603.113770,-7261.6055,0.069848,32,0.050000
1461,9007,6886545.000000,688.849182,-7256.3271,0.075301,32,0.050000
1461,9008,6216468.500000,727.342712,-7299.3652,0.066932,32,0.050000
1461,9009,4062197.500000,715.883545,-7110.8447,0.071686,32,0.050000
1461,9010,5177051.500000,698.051880,-7293.7314,0.070742,32,0.050000
1462,9011,6662594.000000,654.328796,-7326.6934,0.065795,32,0.050000
1462,9012,6737657.000000,753.894775,-7285.7021,0.062162,32,0.050000
1462,9013,9611790.000000,765.681641,-7181.5371,0.070287,32,0.050000
1462,9014,19536922.000000,852.969482,-7157.3667,0.073529,32,0.050000
1462,9015,3568012.000000,708.308044,-7182.9766,0.073334,32,0.050000
1462,9016,3037437.250000,628.064941,-7292.6157,0.068401,32,0.050000
1462,9017,6887933.000000,738.483154,-7317.4150,0.069724,32,0.050000
1462,9018,11711002.000000,821.394836,-7434.9888,0.070964,32,0.050000
1462,9019,5800032.500000,783.043701,-7274.5444,0.072480,32,0.050000
1462,9020,14750414.000000,861.734741,-7131.1235,0.070943,32,0.050000
1463,9021,7074019.500000,836.144348,-7189.3447,0.066356,32,0.050000
1463,9022,3751544.250000,740.095154,-7125.8535,0.075371,32,0.050000
1463,9023,8552323.000000,781.696777,-7391.0317,0.068553,32,0.050000
1463,9024,3129514.250000,725.804504,-7259.0068,0.066661,32,0.050000
1463,9025,6467494.000000,793.780762,-7335.0903,0.069415,32,0.050000
1463,9026,10890653.000000,922.371277,-7373.5312,0.068954,32,0.050000
1463,9027,9600379.000000,927.993347,-7246.4595,0.072729,32,0.050000
1463,9028,6202955.000000,891.497192,-7228.6982,0.069424,32,0.050000
1463,9029,8005700.500000,832.676270,-7436.4741,0.065232,32,0.050000
1463,9030,7722590.000000,845.082520,-7402.7759,0.075951,32,0.050000
1469,9031,3424804.750000,690.444885,-7404.5923,0.063885,32,0.050000
1469,9032,4326424.000000,678.042358,-7136.9375,0.078524,32,0.050000
1469,9033,12262155.000000,872.221008,-7275.6372,0.070376,32,0.050000
1469,9034,6460037.500000,825.090332,-7273.9414,0.070871,32,0.050000
1469,9035,7779236.500000,760.139465,-7280.3408,0.066774,32,0.050000
1469,9036,8691246.000000,797.828796,-7372.4053,0.072869,32,0.050000
1469,9037,4893708.000000,799.520264,-7293.6538,0.061978,32,0.050000
1469,9038,5955042.000000,730.255798,-7320.5000,0.066407,32,0.050000
1469,9039,4453689.000000,666.758911,-7437.2222,0.069290,32,0.050000
1469,9040,2784195.250000,610.668152,-7396.7998,0.069906,32,0.050000
1470,9041,5752306.000000,703.012817,-7434.6929,0.068127,32,0.050000
1470,9042,13509206.000000,934.484070,-7416.5894,0.075930,32,0.050000
1470,9043,7477921.000000,932.308289,-7275.4004,0.073860,32,0.050000
1470,9044,14409432.000000,987.017151,-7369.2681,0.068597,32,0.050000
1470,9045,12559386.000000,959.408325,-7277.2002,0.068620,32,0.050000
1470,9046,10334637.000000,893.989258,-7403.3047,0.066006,32,0.050000
1470,9047,14498642.000000,937.965149,-7376.6045,0.068937,32,0.050000
1470,9048,12139447.000000,959.056946,-7313.5410,0.056482,32,0.050000
1470,9049,7313684.500000,964.264343,-7193.6880,0.068112,32,0.050000
1470,9050,10051530.000000,948.744263,-7191.0103,0.070987,32,0.050000
1471,9051,14632712.000000,1006.486633,-7325.9551,0.070097,32,0.050000
1471,9052,12530143.000000,1077.840454,-7178.2407,0.071958,32,0.050000
1471,9053,12860980.000000,1093.102295,-7121.3145,0.070261,32,0.050000
1471,9054,14104798.000000,1037.685547,-7264.2163,0.067711,32,0.050000
1471,9055,6125673.000000,867.388550,-7220.3486,0.063784,32,0.050000
1471,9056,27638620.000000,1074.892822,-7325.7905,0.069984,32,0.050000
1471,9057,8862101.000000,968.900146,-7135.2163,0.075823,32,0.050000
1471,9058,19360748.000000,940.667419,-7315.9902,0.062900,32,0.050000
1471,9059,11640119.000000,1075.622070,-7224.5005,0.072246,32,0.050000
1471,9060,10651958.000000,1005.294434,-7396.2646,0.064442,32,0.050000
1472,9061,14885089.000000,957.994751,-7419.4189,0.065067,32,0.050000
1472,9062,5587292.000000,931.258057,-7170.2305,0.080631,32,0.050000
1472,9063,10748073.000000,926.988281,-7300.9121,0.077382,32,0.050000
1472,9064,15526033.000000,1047.204468,-7326.3408,0.073218,32,0.050000
1472,9065,7966765.500000,945.369873,-7223.3813,0.069432,32,0.050000
1472,9066,10271258.000000,962.356628,-7280.8872,0.071365,32,0.050000
1472,9067,13678897.000000,986.076660,-7303.7319,0.073974,32,0.050000
1472,9068,7855516.000000,903.852417,-7319.5903,0.069916,32,0.050000
1472,9069,11164188.000000,895.703247,-7673.3145,0.059874,32,0.050000
1472,9070,7033049.500000,850.321655,-7220.4233,0.080063,32,0.050000
1473,9071,7717336.000000,856.777039,-7302.6758,0.066627,32,0.050000
1473,9072,12326551.000000,955.585632,-7295.7212,0.074119,32,0.050000
1473,9073,10095804.000000,977.862427,-7493.3052,0.064802,32,0.050000
1473,9074,11269654.000000,917.676147,-7516.0933,0.060675,32,0.050000
1473,9075,8636459.000000,961.281799,-7349.8384,0.073203,32,0.050000
1473,9076,7800242.000000,911.481934,-7197.5337,0.072059,32,0.050000
1473,9077,6486089.500000,835.906433,-7265.1743,0.073878,32,0.050000
1473,9078,12156481.000000,942.562561,-7316.8701,0.071137,32,0.050000
1473,9079,8780623.000000,945.477173,-7474.0137,0.065056,32,0.050000
1473,9080,12433972.000000,919.215210,-7432.0508,0.068724,32,0.050000
1474,9081,12453702.000000,1034.898438,-7333.0942,0.069713,32,0.050000
1474,9082,5246685.000000,953.804932,-7141.9482,0.075917,32,0.050000
1474,9083,11166568.000000,991.976501,-7282.0913,0.071779,32,0.050000
1474,9084,37113624.000000,1162.541382,-7406.5923,0.066146,32,0.050000
1474,9085,13306712.000000,1042.894775,-7448.8159,0.069075,32,0.050000
1474,9086,7175740.000000,947.330688,-7369.9248,0.063555,32,0.050000
1474,9087,14367501.000000,1051.896973,-7509.8286,0.069380,32,0.050000
1474,9088,9718547.000000,967.670288,-7284.3726,0.071338,32,0.050000
1474,9089,9215038.000000,974.331482,-7408.7324,0.067459,32,0.050000
1474,9090,17484080.000000,1133.479126,-7293.9727,0.072480,32,0.050000
1475,9091,4445953.000000,889.963684,-7152.0151,0.070515,32,0.050000
1475,9092,12078490.000000,879.425537,-7340.8325,0.067044,32,0.050000
1475,9093,7642005.500000,918.295044,-7277.5781,0.074965,32,0.050000
1475,9094,15813199.000000,991.816162,-7491.2964,0.068611,32,0.050000
1475,9095,3674596.750000,780.172546,-7353.8174,0.072164,32,0.050000
1475,9096,8799126.000000,804.193665,-7372.0986,0.073117,32,0.050000
1475,9097,6919624.000000,849.754944,-7509.5688,0.064195,32,0.050000
1475,9098,8290046.000000,868.890686,-7573.8086,0.063758,32,0.050000
1475,9099,17535586.000000,1092.887573,-7552.9653,0.065233,32,0.050000
1475,9100,8959447.000000,932.549316,-7385.7139,0.065037,32,0.050000
1476,9101,12945299.000000,918.176697,-7235.0591,0.070416,32,0.050000
1476,9102,6660217.000000,955.266663,-7222.4077,0.075520,32,0.050000
1476,9103,9520770.000000,931.058777,-7421.8696,0.070034,32,0.050000
1476,9104,30405852.000000,1039.981689,-7501.4575,0.064175,32,0.050000
1476,9105,9029238.000000,880.972290,-7608.2192,0.061153,32,0.050000
1476,9106,4696887.000000,768.412781,-7262.4712,0.077851,32,0.050000
