episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
1926,17789,2845393980806397952.000000,752631296.000000,702357760.0000,1.419386,32,0.050000
1926,17790,2807178804915601408.000000,708850112.000000,699224896.0000,1.370806,32,0.050000
1927,17791,2799536924224651264.000000,698003328.000000,609172032.0000,1.386891,32,0.050000
1927,17792,3015879306007019520.000000,701280960.000000,656147328.0000,1.405779,32,0.050000
1927,17793,3703429215622791168.000000,744706688.000000,683049280.0000,1.396285,32,0.050000
1927,17794,3238747839056052224.000000,727280512.000000,687017024.0000,1.409287,32,0.050000
1927,17795,4530474990088224768.000000,790853248.000000,667407232.0000,1.408010,32,0.050000
1927,17796,3300343030199877632.000000,719060992.000000,596748864.0000,1.376813,32,0.050000
1927,17797,3049955920130867200.000000,758749312.000000,747097216.0000,1.390444,32,0.050000
1927,17798,3124909902674264064.000000,721775552.000000,679150720.0000,1.408546,32,0.050000
1927,17799,3805852297162915840.000000,811282688.000000,726429632.0000,1.450440,32,0.050000
1927,17800,3270045712418603008.000000,753926144.000000,678474688.0000,1.374451,32,0.050000
1927,17801,3052317396229423104.000000,700357888.000000,668992448.0000,1.378501,32,0.050000
1927,17802,3527194544120528896.000000,708022784.000000,609969408.0000,1.365273,32,0.050000
1927,17803,2722068083710623744.000000,707521216.000000,693722624.0000,1.408402,32,0.050000
1927,17804,2782598122965041152.000000,692807744.000000,603613696.0000,1.363723,32,0.050000
1927,17805,2707044631706599424.000000,711621952.000000,739234432.0000,1.417335,32,0.050000
1928,17806,2416200716415664128.000000,663807040.000000,708517888.0000,1.395305,32,0.050000
1928,17807,2636534325406859264.000000,671765888.000000,637867520.0000,1.384609,32,0.050000
1928,17808,2434496864779763712.000000,663871936.000000,633798784.0000,1.404775,32,0.050000
1928,17809,2467270282746789888.000000,700840576.000000,712968512.0000,1.408593,32,0.050000
1928,17810,3086147719748648960.000000,713483712.000000,593469632.0000,1.407720,32,0.050000
1928,17811,2784401871790407680.000000,663772672.000000,637684736.0000,1.379956,32,0.050000
1928,17812,2541580226354216960.000000,682460224.000000,673391296.0000,1.352436,32,0.050000
1928,17813,3409548174338031616.000000,755714496.000000,634929408.0000,1.392890,32,0.050000
1928,17814,2221458377999908864.000000,644510272.000000,714887680.0000,1.391530,32,0.050000
1928,17815,2690998084132929536.000000,678954048.000000,606048000.0000,1.388637,32,0.050000
1928,17816,3036826102027780096.000000,703469760.000000,633488960.0000,1.369322,32,0.050000
1928,17817,2319423352206262272.000000,655686784.000000,636674496.0000,1.410008,32,0.050000
1928,17818,2689965642714447872.000000,710333632.000000,753246720.0000,1.417856,32,0.050000
1928,17819,3264215826890227712.000000,747256128.000000,694927616.0000,1.362561,32,0.050000
1928,17820,3355685298716540928.000000,718804096.000000,703075776.0000,1.381228,32,0.050000
1929,17821,3535260011666079744.000000,722876288.000000,663171712.0000,1.366275,32,0.050000
1929,17822,3164382095233515520.000000,717518016.000000,614889856.0000,1.416730,32,0.050000
1929,17823,2808632634165428224.000000,681003776.000000,644183424.0000,1.396433,32,0.050000
1929,17824,3491301811665502208.000000,764862720.000000,712969792.0000,1.406827,32,0.050000
1929,17825,3056130502554550272.000000,741306624.000000,728659776.0000,1.393127,32,0.050000
1929,17826,2118566767067398144.000000,651816064.000000,643963072.0000,1.393610,32,0.050000
1929,17827,2703052304986144768.000000,685936128.000000,677511552.0000,1.392272,32,0.050000
1929,17828,2602324945253957632.000000,676635712.000000,692046208.0000,1.414319,32,0.050000
1929,17829,2615848113641881600.000000,693529280.000000,677422848.0000,1.436427,32,0.050000
1929,17830,3086678783864864768.000000,706620352.000000,656618432.0000,1.372353,32,0.050000
1929,17831,2297414977708883968.000000,669456576.000000,669765824.0000,1.430456,32,0.050000
1929,17832,2350072788586332160.000000,637018944.000000,623540992.0000,1.423071,32,0.050000
1929,17833,3454491536757096448.000000,729544768.000000,663042688.0000,1.397901,32,0.050000
1929,17834,2884351601923850240.000000,708299200.000000,737349824.0000,1.372852,32,0.050000
1929,17835,2745439577748537344.000000,664563392.000000,660015488.0000,1.387656,32,0.050000
1930,17836,2797173798858653696.000000,727147776.000000,708024896.0000,1.416585,32,0.050000
1930,17837,3272969313836859392.000000,745875648.000000,731444032.0000,1.399683,32,0.050000
1930,17838,2705985527131144192.000000,683301696.000000,665423680.0000,1.435538,32,0.050000
1930,17839,3999695922261917696.000000,793968896.000000,705975040.0000,1.399446,32,0.050000
1930,17840,2994957798753697792.000000,694402752.000000,655444800.0000,1.395123,32,0.050000
1930,17841,2679320171134320640.000000,684277312.000000,628938112.0000,1.396113,32,0.050000
1930,17842,2244729129284927488.000000,660679104.000000,636163200.0000,1.380199,32,0.050000
1930,17843,2477787936100188160.000000,672558912.000000,626745536.0000,1.360408,32,0.050000
1930,17844,2724341598878957568.000000,702611200.000000,645021376.0000,1.373779,32,0.050000
1930,17845,2834199852924010496.000000,687922752.000000,624623360.0000,1.379994,32,0.050000
1930,17846,2704585299073171456.000000,698281728.000000,659236800.0000,1.399439,32,0.050000
1930,17847,2426615015676051456.000000,661506432.000000,652278528.0000,1.431690,32,0.050000
1930,17848,2879852125465083904.000000,731588544.000000,724823552.0000,1.416220,32,0.050000
1930,17849,2951208505962397696.000000,692330560.000000,627033088.0000,1.422776,32,0.050000
1930,17850,2857179096188715008.000000,707614848.000000,722107264.0000,1.407914,32,0.050000
1931,17851,3638271881682878464.000000,761678464.000000,684026240.0000,1.384538,32,0.050000
1931,17852,3021212762035453952.000000,708772864.000000,644865984.0000,1.364848,32,0.050000
1931,17853,2073868870619234304.000000,633272128.000000,602177664.0000,1.378835,32,0.050000
1931,17854,2900069670398722048.000000,690912192.000000,719986432.0000,1.446594,32,0.050000
1931,17855,2624511440635035648.000000,681934144.000000,667587968.0000,1.438724,32,0.050000
1931,17856,2671384445960847360.000000,692670336.000000,668751872.0000,1.369097,32,0.050000
1931,17857,2420438234229112832.000000,693260352.000000,634345728.0000,1.373386,32,0.050000
1931,17858,2661850580636401664.000000,655485696.000000,641788992.0000,1.465076,32,0.050000
1931,17859,2224784812990791680.000000,656393856.000000,659361088.0000,1.404171,32,0.050000
1931,17860,2109454564452204544.000000,641645376.000000,703329088.0000,1.388709,32,0.050000
1931,17861,3357093223355908096.000000,743277504.000000,630158976.0000,1.372513,32,0.050000
1931,17862,2770910314361782272.000000,681778688.000000,642550464.0000,1.393252,32,0.050000
1931,17863,2484160430616870912.000000,671972928.000000,680741120.0000,1.388899,32,0.050000
1931,17864,3130060839772487680.000000,668562176.000000,637587520.0000,1.356244,32,0.050000
1931,17865,2881075881906798592.000000,646529920.000000,626923456.0000,1.382872,32,0.050000
1937,17866,3162862020408115200.000000,732311680.000000,727344640.0000,1.379212,32,0.050000
1937,17867,2431929505128906752.000000,624200640.000000,590061824.0000,1.391186,32,0.050000
1937,17868,2391076600843075584.000000,642053184.000000,683319232.0000,1.429604,32,0.050000
1937,17869,2290321203564380160.000000,666569152.000000,681283456.0000,1.421558,32,0.050000
1937,17870,2440265452534890496.000000,655544896.000000,695018112.0000,1.367773,32,0.050000
1937,17871,2991146066818105344.000000,707419264.000000,672948160.0000,1.409425,32,0.050000
1937,17872,2973930188628295680.000000,680951104.000000,611227136.0000,1.350238,32,0.050000
1937,17873,3048294283183390720.000000,695495104.000000,697190976.0000,1.410140,32,0.050000
1937,17874,2571164235966971904.000000,669143360.000000,654802816.0000,1.387927,32,0.050000
1937,17875,2529806380966084608.000000,672654528.000000,670095104.0000,1.384668,32,0.050000
1937,17876,2645036024190730240.000000,647011328.000000,655987840.0000,1.403305,32,0.050000
1937,17877,3066284492437061632.000000,727712832.000000,720405440.0000,1.375307,32,0.050000
1937,17878,1882497909732147200.000000,627745408.000000,617756608.0000,1.454780,32,0.050000
1937,17879,2810972120031428608.000000,729479680.000000,722835072.0000,1.402262,32,0.050000
1937,17880,2394343524767105024.000000,666304256.000000,666022784.0000,1.391415,32,0.050000
1938,17881,2680778398430658560.000000,689691712.000000,653350592.0000,1.426999,32,0.050000
1938,17882,3083836821184970752.000000,717004160.000000,640977216.0000,1.390293,32,0.050000
1938,17883,3502480271507193856.000000,744605568.000000,676789504.0000,1.428678,32,0.050000
1938,17884,2944081471591153664.000000,719676608.000000,669641984.0000,1.383424,32,0.050000
1938,17885,2651537711323676672.000000,690431104.000000,666605376.0000,1.450926,32,0.050000
1938,17886,2613874765147930624.000000,692479680.000000,666142144.0000,1.400598,32,0.050000
1938,17887,3337689591904731136.000000,688545216.000000,657866176.0000,1.402768,32,0.050000
1938,17888,2948925644945227776.000000,685001408.000000,615733696.0000,1.389311,32,0.050000
1938,17889,2649658096195993600.000000,703769024.000000,632055552.0000,1.447188,32,0.050000
1938,17890,2203755416158994432.000000,648687936.000000,677243200.0000,1.424320,32,0.050000
1938,17891,1730883365160091648.000000,602447936.000000,574289408.0000,1.405875,32,0.050000
1938,17892,2709866253421379584.000000,676942400.000000,694974720.0000,1.413761,32,0.050000
1938,17893,2301272064499122176.000000,660087232.000000,688180224.0000,1.451847,32,0.050000
1938,17894,3042310191149219840.000000,705521792.000000,731034368.0000,1.400188,32,0.050000
1938,17895,3282011697463689216.000000,706053824.000000,652663808.0000,1.356608,32,0.050000
1939,17896,2171958639395340288.000000,639482304.000000,670557696.0000,1.409281,32,0.050000
1939,17897,2825698978773860352.000000,679771392.000000,574512704.0000,1.407552,32,0.050000
1939,17898,3317911576744296448.000000,724163392.000000,654170112.0000,1.361550,32,0.050000
1939,17899,2813927882164797440.000000,707255936.000000,664215104.0000,1.353374,32,0.050000
1939,17900,2912524938118168576.000000,712311808.000000,655652992.0000,1.388641,32,0.050000
1939,17901,2374825544106639360.000000,680550656.000000,591162880.0000,1.416563,32,0.050000
1939,17902,3192132119451140096.000000,746499072.000000,712006592.0000,1.394353,32,0.050000
1939,17903,3025467047401226240.000000,681860288.000000,598262016.0000,1.378675,32,0.050000
1939,17904,2536291300546707456.000000,666975616.000000,652275072.0000,1.407184,32,0.050000
1939,17905,2840346122923278336.000000,719076352.000000,770006400.0000,1.419562,32,0.050000
1939,17906,2959577438717214720.000000,674084672.000000,631322304.0000,1.365874,32,0.050000
1939,17907,3465443222325559296.000000,708093824.000000,634675776.0000,1.401014,32,0.050000
1939,17908,3403059406466711552.000000,764878336.000000,723203008.0000,1.388927,32,0.050000
1939,17909,2439497718540795904.000000,658755840.000000,656745536.0000,1.399105,32,0.050000
1939,17910,2781678931244220416.000000,692342912.000000,655168512.0000,1.406212,32,0.050000
1940,17911,3059401824525090816.000000,747704448.000000,688784640.0000,1.377685,32,0.050000
1940,17912,3233958091527553024.000000,719906304.000000,636862016.0000,1.380727,32,0.050000
1940,17913,2566194718287331328.000000,682746688.000000,651190080.0000,1.430364,32,0.050000
1940,17914,2713789860665098240.000000,693465600.000000,655779264.0000,1.419314,32,0.050000
1940,17915,2597711944219623424.000000,679953984.000000,657269312.0000,1.373678,32,0.050000
1940,17916,2920006564989370368.000000,708665024.000000,675579456.0000,1.396264,32,0.050000
1940,17917,3099283035409874944.000000,701167936.000000,647252352.0000,1.389936,32,0.050000
1940,17918,3279095242871013376.000000,737566400.000000,735835072.0000,1.406661,32,0.050000
1940,17919,2308197613364576256.000000,683564096.000000,654323904.0000,1.382176,32,0.050000
1940,17920,3170801868750192640.000000,751732672.000000,715701888.0000,1.396396,32,0.050000
1940,17921,2823290498553217024.000000,697737408.000000,649279680.0000,1.405349,32,0.050000
1940,17922,2367063541770354688.000000,650385920.000000,638328448.0000,1.380756,32,0.050000
1940,17923,3009805054019371008.000000,685417536.000000,643175424.0000,1.381175,32,0.050000
1940,17924,3030478346522722304.000000,726677312.000000,638059392.0000,1.398227,32,0.050000
1940,17925,2485817669517836288.000000,675111104.000000,662403136.0000,1.374573,32,0.050000
1941,17926,3475976543719653376.000000,694672960.000000,640420032.0000,1.398536,32,0.050000
1941,17927,2107394766856519680.000000,620809728.000000,576664064.0000,1.372009,32,0.050000
1941,17928,2773813574814924800.000000,702701824.000000,701998976.0000,1.430901,32,0.050000
1941,17929,3075140233965076480.000000,752843968.000000,687692928.0000,1.400416,32,0.050000
1941,17930,2587743222046392320.000000,660366336.000000,647997632.0000,1.387857,32,0.050000
1941,17931,2415178170601832448.000000,672854336.000000,639510976.0000,1.439152,32,0.050000
1941,17932,2682902105139707904.000000,681938112.000000,667402752.0000,1.414270,32,0.050000
1941,17933,2430572982658138112.000000,693907200.000000,614783104.0000,1.438063,32,0.050000
1941,17934,2188969596105523200.000000,642669568.000000,623347520.0000,1.358552,32,0.050000
1941,17935,2189047249114234880.000000,651188544.000000,633557632.0000,1.427938,32,0.050000
1941,17936,2806694470043566080.000000,664160832.000000,610609600.0000,1.366789,32,0.050000
1941,17937,2799850559916474368.000000,706172544.000000,670054080.0000,1.424064,32,0.050000
1941,17938,2460895314328944640.000000,639923200.000000,615155136.0000,1.370411,32,0.050000
1941,17939,2678104935907721216.000000,701163008.000000,677195520.0000,1.417355,32,0.050000
1941,17940,2524350604269060096.000000,679041024.000000,673069504.0000,1.412672,32,0.050000
1942,17941,2823956252843835392.000000,684610944.000000,683414912.0000,1.420180,32,0.050000
1942,17942,3050513922281963520.000000,712698688.000000,668519040.0000,1.381936,32,0.050000
1942,17943,2477059509646786560.000000,667553472.000000,610443200.0000,1.435355,32,0.050000
1942,17944,2934423636330676224.000000,711011008.000000,712643712.0000,1.402990,32,0.050000
1942,17945,2678867722099490816.000000,703254656.000000,666761152.0000,1.423661,32,0.050000
1942,17946,3349009064112685056.000000,721041728.000000,650668864.0000,1.396760,32,0.050000
1942,17947,2987491565045284864.000000,720352128.000000,696891008.0000,1.364882,32,0.050000
1942,17948,2710989679427059712.000000,669608064.000000,662807936.0000,1.378322,32,0.050000
1942,17949,3491844695531716608.000000,758145024.000000,647817856.0000,1.411786,32,0.050000
1942,17950,3034785683324534784.000000,737405376.000000,658911808.0000,1.391070,32,0.050000
1942,17951,3494163840432603136.000000,763682240.000000,740958080.0000,1.381630,32,0.050000
1942,17952,2636832842813800448.000000,691366208.000000,677659904.0000,1.412384,32,0.050000
1942,17953,2626361918704582656.000000,673073536.000000,698455552.0000,1.413085,32,0.050000
1942,17954,2628427901053173760.000000,687383488.000000,590004928.0000,1.378473,32,0.050000
1942,17955,3107622006472835072.000000,716306752.000000,684324032.0000,1.387988,32,0.050000
1943,17956,3075420059674345472.000000,715097536.000000,694737408.0000,1.377832,32,0.050000
1943,17957,3195174743003103232.000000,730605760.000000,626720704.0000,1.397292,32,0.050000
1943,17958,2447486495150309376.000000,667087488.000000,636590528.0000,1.444641,32,0.050000
1943,17959,3373653792615563264.000000,730814592.000000,667022464.0000,1.383019,32,0.050000
1943,17960,2773617037111459840.000000,670405888.000000,668440384.0000,1.437557,32,0.050000
1943,17961,3223326088964866048.000000,744210560.000000,655724992.0000,1.408081,32,0.050000
1943,17962,3052019703456202752.000000,740960832.000000,689497280.0000,1.394898,32,0.050000
1943,17963,2723357261094191104.000000,690083904.000000,656824640.0000,1.420206,32,0.050000
1943,17964,2806721682956353536.000000,668199104.000000,654292864.0000,1.444970,32,0.050000
1943,17965,2619351982321696768.000000,679377216.000000,637803520.0000,1.415201,32,0.050000
1943,17966,2105020646374244352.000000,619854848.000000,679881216.0000,1.433271,32,0.050000
1943,17967,2731018108360720384.000000,728090688.000000,655588800.0000,1.436270,32,0.050000
1943,17968,2730595346139840512.000000,680928448.000000,671565888.0000,1.344155,32,0.050000
1943,17969,3135837124109008896.000000,727594624.000000,731764096.0000,1.420145,32,0.050000
1943,17970,3581691288195432448.000000,768247424.000000,744749888.0000,1.369144,32,0.050000
1944,17971,2837856553720086528.000000,703385792.000000,670499968.0000,1.407469,32,0.050000
1944,17972,2824437289180987392.000000,687227520.000000,712516224.0000,1.410295,32,0.050000
1944,17973,2661997915194523648.000000,710964544.000000,664064384.0000,1.392002,32,0.050000
1944,17974,3017332860378939392.000000,711776064.000000,698605824.0000,1.430463,32,0.050000
1944,17975,2532975998111055872.000000,693249728.000000,707679616.0000,1.411373,32,0.050000
1944,17976,2207216541324279808.000000,625838592.000000,660406080.0000,1.406954,32,0.050000
1944,17977,3780792228142645248.000000,797995840.000000,718968320.0000,1.365023,32,0.050000
1944,17978,2977816137598763008.000000,727747968.000000,637861952.0000,1.383837,32,0.050000
1944,17979,2595927711725649920.000000,686032640.000000,680217088.0000,1.416153,32,0.050000
1944,17980,2943355519038914560.000000,703421760.000000,625407168.0000,1.386991,32,0.050000
1944,17981,3113462062483767296.000000,718450944.000000,703089984.0000,1.434297,32,0.050000
1944,17982,3130581733406146560.000000,702720128.000000,660107776.0000,1.386308,32,0.050000
1944,17983,2314794408253325312.000000,650619584.000000,661844480.0000,1.383312,32,0.050000
1944,17984,2593305376493404160.000000,673524928.000000,636958912.0000,1.427263,32,0.050000
1944,17985,2646945051254456320.000000,701833920.000000,681093440.0000,1.386163,32,0.050000
1950,17986,3253347429327568896.000000,735269760.000000,660499328.0000,1.382709,32,0.050000
1950,17987,2767062298542473216.000000,701099136.000000,670932608.0000,1.411113,32,0.050000
1950,17988,3040339591434338304.000000,724985536.000000,675758144.0000,1.401077,32,0.050000
1950,17989,2338085088186597376.000000,656777920.000000,701825792.0000,1.404189,32,0.050000
1950,17990,2791153972696580096.000000,718033024.000000,710373056.0000,1.426368,32,0.050000
1950,17991,2463926118130909184.000000,634082176.000000,662842624.0000,1.406737,32,0.050000
1950,17992,2238952295192592384.000000,637655168.000000,637946944.0000,1.410227,32,0.050000
1950,17993,2797950878701584384.000000,712007360.000000,667831424.0000,1.402928,32,0.050000
1950,17994,2720879511640997888.000000,670948672.000000,631742656.0000,1.386451,32,0.050000
1950,17995,2827697890913157120.000000,699158592.000000,701089024.0000,1.441110,32,0.050000
1950,17996,2823624200332247040.000000,718860736.000000,667941952.0000,1.376530,32,0.050000
1950,17997,2568561966821933056.000000,685390592.000000,649740224.0000,1.390094,32,0.050000
1950,17998,3002670323066732544.000000,720846016.000000,712517056.0000,1.382370,32,0.050000
1950,17999,2576924027629076480.000000,657330304.000000,662955456.0000,1.367647,32,0.050000
1950,18000,2282376682297884672.000000,664107392.000000,641148672.0000,1.442958,32,0.050000
1951,18001,3216745786750533632.000000,724632128.000000,667512064.0000,1.378522,32,0.050000
1951,18002,2493548335772729344.000000,679168704.000000,660215296.0000,1.428923,32,0.050000
1951,18003,2619629609007710208.000000,670499008.000000,662233984.0000,1.393458,32,0.050000
1951,18004,2910329213397499904.000000,715656064.000000,678227776.0000,1.364861,32,0.050000
1951,18005,3022245478331842560.000000,725371520.000000,656284160.0000,1.410418,32,0.050000
1951,18006,3943213460187250688.000000,797121600.000000,729827904.0000,1.389607,32,0.050000
1951,18007,2635495561796517888.000000,655064960.000000,629743552.0000,1.397897,32,0.050000
1951,18008,2482919356867018752.000000,659366528.000000,627886464.0000,1.402510,32,0.050000
1951,18009,2617451476473085952.000000,670724608.000000,664754432.0000,1.386349,32,0.050000
1951,18010,2120198992078831616.000000,637769344.000000,626772288.0000,1.416952,32,0.050000
1951,18011,2623189277902635008.000000,678670080.000000,629528576.0000,1.387387,32,0.050000
1951,18012,3101217076363132928.000000,694950976.000000,652459008.0000,1.408943,32,0.050000
1951,18013,3248042560601456640.000000,702202624.000000,702617536.0000,1.405284,32,0.050000
1951,18014,2583481514977132544.000000,680510144.000000,635745920.0000,1.371601,32,0.050000
1951,18015,2442704169325297664.000000,653939904.000000,654928640.0000,1.371279,32,0.050000
1952,18016,2800701307038466048.000000,692963392.000000,674178688.0000,1.428357,32,0.050000
1952,18017,2957696449199996928.000000,693439040.000000,647803008.0000,1.365162,32,0.050000
1952,18018,2395898783964594176.000000,676366208.000000,613575104.0000,1.377123,32,0.050000
1952,18019,2729405949436493824.000000,713244160.000000,672238144.0000,1.412226,32,0.050000
1952,18020,2197998923031773184.000000,630636544.000000,642785472.0000,1.396069,32,0.050000
1952,18021,2652100936155004928.000000,661979200.000000,639018496.0000,1.375001,32,0.050000
1952,18022,3341499674572881920.000000,739039168.000000,670778176.0000,1.378232,32,0.050000
1952,18023,3088974839021568000.000000,734202752.000000,682888384.0000,1.431934,32,0.050000
1952,18024,2996928673346486272.000000,706805184.000000,643096000.0000,1.419277,32,0.050000
1952,18025,2944858551434084352.000000,713474368.000000,712220608.0000,1.391097,32,0.050000
1952,18026,2748976706655092736.000000,706348096.000000,625688448.0000,1.361853,32,0.050000
1952,18027,2765007586188066816.000000,687429632.000000,658584000.0000,1.344066,32,0.050000
1952,18028,2344265443046326272.000000,685026176.000000,660533952.0000,1.428182,32,0.050000
1952,18029,2790061058138570752.000000,716888960.000000,760520000.0000,1.373572,32,0.050000
1952,18030,3011278124722683904.000000,736876672.000000,741631552.0000,1.393324,32,0.050000
1953,18031,1977173832342962176.000000,613396800.000000,608401344.0000,1.394355,32,0.050000
1953,18032,2767095283891306496.000000,695383808.000000,634881280.0000,1.373682,32,0.050000
1953,18033,3026807626953392128.000000,740403520.000000,726382784.0000,1.415945,32,0.050000
1953,18034,2969321310762565632.000000,708758336.000000,649013568.0000,1.375469,32,0.050000
1953,18035,2563181781549318144.000000,675537344.000000,664893952.0000,1.442738,32,0.050000
1953,18036,3173235637738274816.000000,724155392.000000,702199488.0000,1.408430,32,0.050000
1953,18037,2755907203322871808.000000,682604416.000000,643202176.0000,1.373398,32,0.050000
1953,18038,3402426637524926464.000000,746498624.000000,712032512.0000,1.401898,32,0.050000
1953,18039,3061745708437602304.000000,728382976.000000,701858368.0000,1.390162,32,0.050000
1953,18040,1982348271502229504.000000,620339776.000000,617998848.0000,1.391275,32,0.050000
1953,18041,3512205176976965632.000000,777835712.000000,692997952.0000,1.405582,32,0.050000
1953,18042,2561454998537895936.000000,695424704.000000,714665728.0000,1.426416,32,0.050000
1953,18043,3052598871206133760.000000,723249600.000000,678593408.0000,1.370753,32,0.050000
1953,18044,2345214871336910848.000000,683249600.000000,730889280.0000,1.456807,32,0.050000
1953,18045,3269907723709317120.000000,719183040.000000,663812864.0000,1.359062,32,0.050000
1954,18046,3068213585587994624.000000,728651776.000000,658936896.0000,1.414006,32,0.050000
1954,18047,2339330010227146752.000000,657268288.000000,714011328.0000,1.439856,32,0.050000
1954,18048,2357287783887798272.000000,618762112.000000,603422592.0000,1.422614,32,0.050000
1954,18049,3115017871437070336.000000,719046784.000000,745362752.0000,1.408197,32,0.050000
1954,18050,3466248064837091328.000000,741549952.000000,655522944.0000,1.416125,32,0.050000
1954,18051,3054149457479204864.000000,699967808.000000,702942464.0000,1.366810,32,0.050000
1954,18052,2595073940946681856.000000,685954688.000000,617697664.0000,1.399409,32,0.050000
1954,18053,2950700531590365184.000000,713270848.000000,665329280.0000,1.364596,32,0.050000
1954,18054,2696344459422990336.000000,685512960.000000,681595904.0000,1.407358,32,0.050000
1954,18055,2491853713476419584.000000,658680192.000000,633695872.0000,1.380355,32,0.050000
1954,18056,2057929113112412160.000000,653261952.000000,679841856.0000,1.447036,32,0.050000
1954,18057,3325730478807318528.000000,719616768.000000,666104832.0000,1.375645,32,0.050000
1954,18058,2401252855836049408.000000,662007680.000000,672029696.0000,1.388697,32,0.050000
1954,18059,2490592848517267456.000000,679846208.000000,655260864.0000,1.408499,32,0.050000
1954,18060,2803235956218396672.000000,697743040.000000,694971008.0000,1.384173,32,0.050000
1955,18061,3242894097404395520.000000,734020416.000000,656370496.0000,1.422043,32,0.050000
1955,18062,2780965348197793792.000000,672454528.000000,635117632.0000,1.410937,32,0.050000
1955,18063,2924045071198191616.000000,693880256.000000,657972736.0000,1.376524,32,0.050000
1955,18064,2583938362058473472.000000,694340224.000000,595346048.0000,1.409798,32,0.050000
1955,18065,3053835546909474816.000000,707207104.000000,634739456.0000,1.401943,32,0.050000
1955,18066,2294486428488302592.000000,642233920.000000,684146944.0000,1.413958,32,0.050000
1955,18067,3740723825403232256.000000,750483136.000000,705454912.0000,1.409429,32,0.050000
1955,18068,3425326715952431104.000000,709781888.000000,646988800.0000,1.407243,32,0.050000
1955,18069,3001350634235494400.000000,738748160.000000,716530304.0000,1.410177,32,0.050000
1955,18070,2824036242314756096.000000,696395968.000000,604594432.0000,1.383876,32,0.050000
1955,18071,2813469660693921792.000000,702007808.000000,674817600.0000,1.410634,32,0.050000
1955,18072,2698593510457606144.000000,708634880.000000,706344256.0000,1.388360,32,0.050000
1955,18073,2211065931533123584.000000,641519808.000000,613420736.0000,1.423435,32,0.050000
1955,18074,2795376921980960768.000000,692458496.000000,700035136.0000,1.434800,32,0.050000
1955,18075,2852353889410220032.000000,702167680.000000,639132736.0000,1.373128,32,0.050000
1956,18076,3408280987187019776.000000,757110080.000000,640858752.0000,1.412486,32,0.050000
1956,18077,3047523800410226688.000000,736046656.000000,660865024.0000,1.387850,32,0.050000
1956,18078,3018825172535738368.000000,714399360.000000,724752896.0000,1.393335,32,0.050000
1956,18079,2836400525447004160.000000,731096448.000000,679755072.0000,1.367047,32,0.050000
1956,18080,3055207462543032320.000000,693324032.000000,647705984.0000,1.395177,32,0.050000
1956,18081,2385127143425179648.000000,656888192.000000,629364032.0000,1.398099,32,0.050000
1956,18082,2747398082835513344.000000,689926272.000000,616417216.0000,1.421736,32,0.050000
1956,18083,2574341274815430656.000000,675973312.000000,748879808.0000,1.380842,32,0.050000
1956,18084,2465280716456329216.000000,672251392.000000,668178368.0000,1.404982,32,0.050000
1956,18085,2835884029859856384.000000,683570496.000000,582075904.0000,1.392304,32,0.050000
1956,18086,3075186688331350016.000000,716698752.000000,679704896.0000,1.376841,32,0.050000
1956,18087,2615776370508169216.000000,685049216.000000,675447168.0000,1.405167,32,0.050000
1956,18088,3198177509258559488.000000,729779904.000000,673598144.0000,1.402100,32,0.050000
1956,18089,3134860757783543808.000000,703166720.000000,711313856.0000,1.390207,32,0.050000
1956,18090,3226980590737686528.000000,735058816.000000,646235968.0000,1.399296,32,0.050000
1957,18091,2498655842161655808.000000,695930048.000000,585869440.0000,1.402817,32,0.050000
1957,18092,2431021583402270720.000000,654138176.000000,649040640.0000,1.426837,32,0.050000
1957,18093,3285326725021433856.000000,740758976.000000,683397184.0000,1.385460,32,0.050000
1957,18094,3000616985101860864.000000,729154432.000000,668775680.0000,1.387907,32,0.050000
1957,18095,2893920101864570880.000000,682134848.000000,662162880.0000,1.408408,32,0.050000
1957,18096,2696667166085742592.000000,669184384.000000,663298240.0000,1.387529,32,0.050000
1957,18097,2609600688572858368.000000,666321920.000000,630249728.0000,1.422062,32,0.050000
1957,18098,2750415692497944576.000000,715888064.000000,643822144.0000,1.396857,32,0.050000
1957,18099,2813281094449758208.000000,667370624.000000,674791168.0000,1.427978,32,0.050000
1957,18100,2851030627166191616.000000,704915840.000000,657496064.0000,1.398728,32,0.050000
1957,18101,2497893605725700096.000000,675365248.000000,679406976.0000,1.423084,32,0.050000
1957,18102,2092425190922256384.000000,601386368.000000,587248128.0000,1.395033,32,0.050000
1957,18103,2848669425945542656.000000,741199040.000000,727278336.0000,1.399558,32,0.050000
1957,18104,2977365062953467904.000000,703501120.000000,698706048.0000,1.427444,32,0.050000
1957,18105,3007643963914977280.000000,701394240.000000,623360064.0000,1.430278,32,0.050000
1963,18106,3091797835125882880.000000,726826816.000000,682312512.0000,1.378361,32,0.050000
1963,18107,3293814954787864576.000000,725554944.000000,712926016.0000,1.393404,32,0.050000
1963,18108,2564862934828187648.000000,696890752.000000,705524224.0000,1.431942,32,0.050000
1963,18109,2267181294163066880.000000,691155072.000000,704635776.0000,1.416232,32,0.050000
1963,18110,3276336843074830336.000000,726973440.000000,609707648.0000,1.402739,32,0.050000
1963,18111,3325088089138790400.000000,768079296.000000,656020800.0000,1.381518,32,0.050000
1963,18112,3034192771679256576.000000,725981504.000000,656237248.0000,1.349747,32,0.050000
