decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
20.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,63.983551025390625,0.20000000298023224
20.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,63.983551025390625,0.20000000298023224
20.0,13,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,63.983551025390625,0.20000000298023224
20.0,1,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,1.0,63.983551025390625,0.20000000298023224
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
21.0,7,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,67.6634521484375,0.20999999344348907
21.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,67.6634521484375,0.20999999344348907
21.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,67.6634521484375,0.20999999344348907
20.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,63.983551025390625,0.20000000298023224
22.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.75,67.73845672607422,0.2199999988079071
22.0,1,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.75,67.73845672607422,0.2199999988079071
22.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,1.0,67.73845672607422,0.2199999988079071
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
23.0,7,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,70.0134506225586,0.23000000417232513
23.0,1,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,70.0134506225586,0.23000000417232513
23.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,70.0134506225586,0.23000000417232513
23.0,14,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,70.0134506225586,0.23000000417232513
23.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,70.0134506225586,0.23000000417232513
20.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,63.983551025390625,0.20000000298023224
24.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.5,74.47552490234375,0.23999999463558197
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
25.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.5,74.67552185058594,0.25
25.0,1,2,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.5,74.67552185058594,0.25
25.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,74.67552185058594,0.25
25.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,74.67552185058594,0.25
25.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,74.67552185058594,0.25
25.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,15.0,10.0,5.0,47.0,10.0,37.0,0.4000000059604645,0.75,74.67552185058594,0.25
20.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,63.983551025390625,0.20000000298023224
26.0,14,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,16.0,10.0,6.0,49.0,10.0,39.0,0.20000000298023224,0.25,89.62552642822266,0.25999999046325684
26.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,16.0,10.0,6.0,49.0,10.0,39.0,0.20000000298023224,0.25,89.62552642822266,0.25999999046325684
26.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.4000000059604645,0.25,89.62552642822266,0.25999999046325684
26.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,0.5,89.62552642822266,0.25999999046325684
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
27.0,1,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.800000011920929,1.0,92.71969604492188,0.27000001072883606
27.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,16.0,10.0,6.0,49.0,10.0,39.0,0.800000011920929,1.0,92.71969604492188,0.27000001072883606
27.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,16.0,10.0,6.0,49.0,10.0,39.0,0.800000011920929,1.0,92.71969604492188,0.27000001072883606
28.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,1.0,92.71969604492188,0.2800000011920929
28.0,14,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.5,92.71969604492188,0.2800000011920929
28.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,17.0,10.0,7.0,50.0,10.0,40.0,0.4000000059604645,0.5,92.71969604492188,0.2800000011920929
28.0,1,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,17.0,10.0,7.0,50.0,10.0,40.0,0.6000000238418579,0.5,92.71969604492188,0.2800000011920929
28.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.800000011920929,0.75,92.71969604492188,0.2800000011920929
28.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,17.0,10.0,7.0,50.0,10.0,40.0,0.800000011920929,1.0,92.71969604492188,0.2800000011920929
28.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,17.0,10.0,7.0,50.0,10.0,40.0,0.800000011920929,1.0,92.71969604492188,0.2800000011920929
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
29.0,15,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,102.64469909667969,0.28999999165534973
29.0,16,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,102.64469909667969,0.28999999165534973
29.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,102.64469909667969,0.28999999165534973
30.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.5,103.14298248291016,0.30000001192092896
30.0,14,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.25,103.14298248291016,0.30000001192092896
30.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.25,103.14298248291016,0.30000001192092896
30.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.25,103.14298248291016,0.30000001192092896
30.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,103.14298248291016,0.30000001192092896
30.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.5,103.14298248291016,0.30000001192092896
30.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.5,103.14298248291016,0.30000001192092896
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
31.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,111.94298553466797,0.3100000023841858
31.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.5,111.94298553466797,0.3100000023841858
31.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,0.75,111.94298553466797,0.3100000023841858
31.0,11,1,[3],"[0, 0, 0, 1, 0]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.800000011920929,1.0,111.94298553466797,0.3100000023841858
32.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,1.0,119.09242248535156,0.3199999928474426
32.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,1.0,119.09242248535156,0.3199999928474426
32.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,119.09242248535156,0.3199999928474426
30.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.5,103.14298248291016,0.30000001192092896
32.0,17,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,119.09242248535156,0.3199999928474426
32.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,119.09242248535156,0.3199999928474426
32.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,119.09242248535156,0.3199999928474426
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
33.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,19.0,10.0,9.0,56.0,10.0,46.0,0.20000000298023224,0.5,119.09242248535156,0.33000001311302185
33.0,7,4,"[2, 4]","[0, 0, 1, 0, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.5,119.09242248535156,0.33000001311302185
33.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,119.09242248535156,0.33000001311302185
33.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.75,119.09242248535156,0.33000001311302185
32.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,1.0,119.09242248535156,0.3199999928474426
30.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.5,103.14298248291016,0.30000001192092896
34.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,19.0,9.0,10.0,56.0,9.0,47.0,0.4000000059604645,0.5,140.46949768066406,0.3400000035762787
34.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,19.0,9.0,10.0,56.0,9.0,47.0,0.6000000238418579,0.5,140.46949768066406,0.3400000035762787
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
35.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,0.75,145.28919982910156,0.3499999940395355
35.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,0.75,145.28919982910156,0.3499999940395355
35.0,19,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,0.75,145.28919982910156,0.3499999940395355
35.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,0.75,145.28919982910156,0.3499999940395355
36.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,145.28919982910156,0.36000001430511475
36.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.5,145.28919982910156,0.36000001430511475
36.0,7,4,"[2, 4]","[0, 0, 1, 0, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.5,145.28919982910156,0.36000001430511475
36.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.5,145.28919982910156,0.36000001430511475
36.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.5,145.28919982910156,0.36000001430511475
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
37.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.20000000298023224,0.25,145.7141876220703,0.3700000047683716
37.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.25,145.7141876220703,0.3700000047683716
37.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.5,145.7141876220703,0.3700000047683716
37.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.5,145.7141876220703,0.3700000047683716
38.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,1.0,149.18287658691406,0.3799999952316284
38.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,1.0,149.18287658691406,0.3799999952316284
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
39.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,158.21836853027344,0.38999998569488525
39.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,158.21836853027344,0.38999998569488525
39.0,18,2,"[0, 1]","[1, 1, 0, 0, 0]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,158.21836853027344,0.38999998569488525
39.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,1.0,158.21836853027344,0.38999998569488525
38.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
40.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,167.64413452148438,0.4000000059604645
40.0,19,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,167.64413452148438,0.4000000059604645
40.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,167.64413452148438,0.4000000059604645
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
41.0,18,2,"[0, 1]","[1, 1, 0, 0, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.5,168.01913452148438,0.4099999964237213
41.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.5,168.01913452148438,0.4099999964237213
41.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.5,168.01913452148438,0.4099999964237213
41.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,0.5,168.01913452148438,0.4099999964237213
38.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
42.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.5,171.25326538085938,0.41999998688697815
42.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.5,171.25326538085938,0.41999998688697815
42.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.75,171.25326538085938,0.41999998688697815
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
43.0,18,2,"[0, 1]","[1, 1, 0, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,176.47276306152344,0.4300000071525574
43.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,176.47276306152344,0.4300000071525574
43.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,176.47276306152344,0.4300000071525574
43.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,176.47276306152344,0.4300000071525574
38.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
38.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.75,149.18287658691406,0.3799999952316284
44.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,185.40277099609375,0.4399999976158142
44.0,22,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,185.40277099609375,0.4399999976158142
44.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,185.40277099609375,0.4399999976158142
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
45.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,1.0,186.56915283203125,0.44999998807907104
45.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,1.0,186.56915283203125,0.44999998807907104
46.0,3,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,1.0,189.5441436767578,0.46000000834465027
46.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,189.5441436767578,0.46000000834465027
46.0,22,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,189.5441436767578,0.46000000834465027
46.0,19,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,189.5441436767578,0.46000000834465027
46.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,189.5441436767578,0.46000000834465027
46.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,189.5441436767578,0.46000000834465027
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
47.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,198.53915405273438,0.4699999988079071
47.0,24,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,198.53915405273438,0.4699999988079071
47.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,198.53915405273438,0.4699999988079071
48.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,203.96414184570312,0.47999998927116394
48.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.5,203.96414184570312,0.47999998927116394
48.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,203.96414184570312,0.47999998927116394
48.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,1.0,203.96414184570312,0.47999998927116394
48.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,1.0,203.96414184570312,0.47999998927116394
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
49.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.20000000298023224,0.75,203.96414184570312,0.49000000953674316
49.0,22,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,203.96414184570312,0.49000000953674316
49.0,19,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,1.0,203.96414184570312,0.49000000953674316
49.0,25,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,1.0,203.96414184570312,0.49000000953674316
49.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,1.0,203.96414184570312,0.49000000953674316
50.0,12,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,1.0,239.03915405273438,0.5
5.0,2,0,[3],"[0, 0, 0, 1, 0]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.0,0.05000000074505806
