decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
10.0,3,6.0,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
10.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
10.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.6000000238418579,0.5,21.13767433166504,0.10000000149011612
1.0,0,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
7.0,2,2,[3],"[0, 0, 0, 1, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,12.059228897094727,0.07000000029802322
11.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,8.0,2.0,31.0,8.0,23.0,0.6000000238418579,0.75,21.37154197692871,0.10999999940395355
4.0,1,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.974997520446777,0.03999999910593033
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
12.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.25,22.096542358398438,0.11999999731779099
12.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.25,22.096542358398438,0.11999999731779099
12.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.6000000238418579,0.5,22.096542358398438,0.11999999731779099
1.0,0,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
7.0,2,2,[3],"[0, 0, 0, 1, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,12.059228897094727,0.07000000029802322
4.0,1,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,7.0,7.0,0.0,23.0,7.0,16.0,0.4000000059604645,0.75,5.974997520446777,0.03999999910593033
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
14.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,10.0,6.0,4.0,31.0,6.0,25.0,0.0,0.0,23.846542358398438,0.14000000059604645
14.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,6.0,4.0,31.0,6.0,25.0,0.20000000298023224,0.0,23.846542358398438,0.14000000059604645
1.0,0,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
7.0,2,2,[3],"[0, 0, 0, 1, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,12.059228897094727,0.07000000029802322
16.0,1,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,11.0,7.0,4.0,36.0,7.0,29.0,0.0,0.5,24.521543502807617,0.1599999964237213
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
16.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,11.0,7.0,4.0,36.0,7.0,29.0,0.0,0.0,24.521543502807617,0.1599999964237213
16.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,11.0,7.0,4.0,36.0,7.0,29.0,0.20000000298023224,0.0,24.521543502807617,0.1599999964237213
16.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,11.0,7.0,4.0,36.0,7.0,29.0,0.4000000059604645,0.25,24.521543502807617,0.1599999964237213
1.0,0,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
7.0,2,2,[3],"[0, 0, 0, 1, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,12.059228897094727,0.07000000029802322
17.0,11,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.75,25.266542434692383,0.17000000178813934
18.0,1,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,12.0,8.0,4.0,40.0,8.0,32.0,0.20000000298023224,0.75,25.266542434692383,0.18000000715255737
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
18.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,12.0,8.0,4.0,40.0,8.0,32.0,0.20000000298023224,0.5,25.266542434692383,0.18000000715255737
1.0,0,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
7.0,2,2,[3],"[0, 0, 0, 1, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.4000000059604645,0.5,12.059228897094727,0.07000000029802322
19.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.5,28.298381805419922,0.1899999976158142
19.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,13.0,8.0,5.0,45.0,8.0,37.0,0.6000000238418579,0.5,28.298381805419922,0.1899999976158142
20.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,0.75,31.238452911376953,0.20000000298023224
20.0,1,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,0.75,31.238452911376953,0.20000000298023224
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
20.0,13,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,1.0,31.238452911376953,0.20000000298023224
21.0,0,0,[3],"[0, 0, 0, 1, 0]",-1,14.0,8.0,6.0,46.0,8.0,38.0,0.4000000059604645,1.0,31.238452911376953,0.20999999344348907
21.0,2,2,[3],"[0, 0, 0, 1, 0]",-1,14.0,8.0,6.0,46.0,8.0,38.0,0.4000000059604645,0.5,31.238452911376953,0.20999999344348907
21.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,14.0,8.0,6.0,46.0,8.0,38.0,0.4000000059604645,0.5,31.238452911376953,0.20999999344348907
20.0,1,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.800000011920929,0.75,31.238452911376953,0.20000000298023224
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
22.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,14.0,8.0,6.0,46.0,8.0,38.0,0.20000000298023224,0.25,32.0384521484375,0.2199999988079071
22.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,14.0,8.0,6.0,46.0,8.0,38.0,0.4000000059604645,0.25,32.0384521484375,0.2199999988079071
22.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,14.0,8.0,6.0,46.0,8.0,38.0,0.4000000059604645,0.5,32.0384521484375,0.2199999988079071
23.0,0,7.0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,0,0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,2,2,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
24.0,1,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,0.75,37.60260009765625,0.23999999463558197
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
23.0,0,0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,2,2,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
25.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,37.60260009765625,0.25
25.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.5,37.60260009765625,0.25
26.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.5,38.452598571777344,0.25999999046325684
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
26.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.5,38.452598571777344,0.25999999046325684
26.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.5,38.452598571777344,0.25999999046325684
23.0,0,0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,2,2,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
27.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.5,38.452598571777344,0.27000001072883606
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
28.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,17.0,9.0,8.0,50.0,9.0,41.0,0.4000000059604645,0.5,66.60260009765625,0.2800000011920929
28.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,17.0,9.0,8.0,50.0,9.0,41.0,0.6000000238418579,0.5,66.60260009765625,0.2800000011920929
28.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,17.0,9.0,8.0,50.0,9.0,41.0,0.6000000238418579,0.75,66.60260009765625,0.2800000011920929
28.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,17.0,9.0,8.0,50.0,9.0,41.0,0.6000000238418579,1.0,66.60260009765625,0.2800000011920929
23.0,0,0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,2,2,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
29.0,10,3,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.5,69.34677124023438,0.28999999165534973
29.0,16,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.5,69.34677124023438,0.28999999165534973
29.0,17,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.5,69.34677124023438,0.28999999165534973
29.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.5,69.34677124023438,0.28999999165534973
29.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,10.0,8.0,53.0,10.0,43.0,0.20000000298023224,0.5,69.34677124023438,0.28999999165534973
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
23.0,0,0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
23.0,2,2,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
31.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,74.05677032470703,0.3100000023841858
31.0,16,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.5,74.05677032470703,0.3100000023841858
31.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,74.05677032470703,0.3100000023841858
31.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,74.05677032470703,0.3100000023841858
31.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,74.05677032470703,0.3100000023841858
31.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,1.0,74.05677032470703,0.3100000023841858
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
32.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,77.95677185058594,0.3199999928474426
32.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,77.95677185058594,0.3199999928474426
23.0,0,0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
33.0,2,2,[3],"[0, 0, 0, 1, 0]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.5,83.5800552368164,0.33000001311302185
33.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.5,83.5800552368164,0.33000001311302185
33.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.5,83.5800552368164,0.33000001311302185
33.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,83.5800552368164,0.33000001311302185
33.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,83.5800552368164,0.33000001311302185
10.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",3,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,21.13767433166504,0.10000000149011612
34.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,19.0,10.0,9.0,56.0,10.0,46.0,0.20000000298023224,0.5,89.30449676513672,0.3400000035762787
34.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,19.0,10.0,9.0,56.0,10.0,46.0,0.4000000059604645,0.5,89.30449676513672,0.3400000035762787
34.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,89.30449676513672,0.3400000035762787
34.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,1.0,89.30449676513672,0.3400000035762787
23.0,0,0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
35.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,1.0,92.7544937133789,0.3499999940395355
35.0,2,2,[3],"[0, 0, 0, 1, 0]",0,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,1.0,92.7544937133789,0.3499999940395355
35.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,1.0,92.7544937133789,0.3499999940395355
35.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,1.0,92.7544937133789,0.3499999940395355
35.0,10,4,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,1.0,92.7544937133789,0.3499999940395355
35.0,18,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,1.0,92.7544937133789,0.3499999940395355
36.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,1.0,95.65449523925781,0.36000001430511475
36.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.5,95.65449523925781,0.36000001430511475
36.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.5,95.65449523925781,0.36000001430511475
23.0,0,0,[3],"[0, 0, 0, 1, 0]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,34.70052719116211,0.23000000417232513
35.0,2,2,[3],"[0, 0, 0, 1, 0]",0,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,1.0,92.7544937133789,0.3499999940395355
35.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,20.0,10.0,10.0,61.0,10.0,51.0,0.6000000238418579,1.0,92.7544937133789,0.3499999940395355
37.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,21.0,10.0,11.0,63.0,10.0,53.0,0.20000000298023224,0.25,98.07318878173828,0.3700000047683716
37.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.25,98.07318878173828,0.3700000047683716
37.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.5,98.07318878173828,0.3700000047683716
37.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,21.0,10.0,11.0,63.0,10.0,53.0,0.800000011920929,0.75,98.07318878173828,0.3700000047683716
37.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.800000011920929,1.0,98.07318878173828,0.3700000047683716
38.0,3,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
38.0,12,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
38.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
39.0,0,0,[3],"[0, 0, 0, 1, 0]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.0,1.0,107.61788177490234,0.38999998569488525
39.0,2,2,[3],"[0, 0, 0, 1, 0]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.0,0.0,107.61788177490234,0.38999998569488525
39.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.0,0.0,107.61788177490234,0.38999998569488525
39.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.0,0.0,107.61788177490234,0.38999998569488525
39.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.0,107.61788177490234,0.38999998569488525
39.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.25,107.61788177490234,0.38999998569488525
39.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,107.61788177490234,0.38999998569488525
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
40.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,1.0,110.92279052734375,0.4000000059604645
40.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,1.0,110.92279052734375,0.4000000059604645
41.0,0,0,[3],"[0, 0, 0, 1, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,1.0,112.89778900146484,0.4099999964237213
41.0,2,2,[3],"[0, 0, 0, 1, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.25,112.89778900146484,0.4099999964237213
41.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.25,112.89778900146484,0.4099999964237213
41.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.25,112.89778900146484,0.4099999964237213
41.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.25,112.89778900146484,0.4099999964237213
41.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.5,112.89778900146484,0.4099999964237213
41.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.5,112.89778900146484,0.4099999964237213
41.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,24.0,10.0,14.0,71.0,10.0,61.0,0.4000000059604645,0.5,112.89778900146484,0.4099999964237213
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
42.0,12,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,113.64278411865234,0.41999998688697815
42.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,113.64278411865234,0.41999998688697815
43.0,0,0,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,1.0,113.64278411865234,0.4300000071525574
43.0,2,2,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,113.64278411865234,0.4300000071525574
43.0,1,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,113.64278411865234,0.4300000071525574
43.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,113.64278411865234,0.4300000071525574
38.0,3,2,"[2, 4]","[0, 0, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.800000011920929,1.0,107.61788177490234,0.3799999952316284
44.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,116.61779022216797,0.4399999976158142
44.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,116.61779022216797,0.4399999976158142
44.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.800000011920929,0.75,116.61779022216797,0.4399999976158142
45.0,0,7.0,[3],"[0, 0, 0, 1, 0]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,1.0,132.88827514648438,0.44999998807907104
45.0,2,7.0,[3],"[0, 0, 0, 1, 0]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,132.88827514648438,0.44999998807907104
45.0,1,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,132.88827514648438,0.44999998807907104
