decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
11.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.75,18.027673721313477,0.10999999940395355
17.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.5,33.61838150024414,0.17000000178813934
17.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,12.0,8.0,4.0,40.0,8.0,32.0,0.6000000238418579,0.5,33.61838150024414,0.17000000178813934
18.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,12.0,8.0,4.0,40.0,8.0,32.0,0.6000000238418579,0.75,34.398284912109375,0.18000000715255737
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
17.0,0,1,[3],"[0, 0, 0, 1, 0]",0,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.5,33.61838150024414,0.17000000178813934
11.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.75,18.027673721313477,0.10999999940395355
19.0,12,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,13.0,9.0,4.0,45.0,9.0,36.0,0.6000000238418579,0.75,34.49828338623047,0.1899999976158142
19.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,13.0,9.0,4.0,45.0,9.0,36.0,0.6000000238418579,0.75,34.49828338623047,0.1899999976158142
20.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,14.0,9.0,5.0,46.0,9.0,37.0,0.20000000298023224,0.75,35.69828414916992,0.20000000298023224
20.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.25,35.69828414916992,0.20000000298023224
20.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,35.69828414916992,0.20000000298023224
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
17.0,0,1,[3],"[0, 0, 0, 1, 0]",0,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.5,33.61838150024414,0.17000000178813934
11.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,10.0,9.0,1.0,31.0,9.0,22.0,0.4000000059604645,0.75,18.027673721313477,0.10999999940395355
21.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.5,36.7432861328125,0.20999999344348907
21.0,13,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.5,36.7432861328125,0.20999999344348907
21.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,36.7432861328125,0.20999999344348907
22.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,40.6534538269043,0.2199999988079071
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
17.0,0,1,[3],"[0, 0, 0, 1, 0]",0,12.0,8.0,4.0,40.0,8.0,32.0,0.4000000059604645,0.5,33.61838150024414,0.17000000178813934
23.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,41.6534538269043,0.23000000417232513
23.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,41.6534538269043,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.6000000238418579,0.5,41.6534538269043,0.23000000417232513
24.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,46.74259948730469,0.23999999463558197
24.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.5,46.74259948730469,0.23999999463558197
24.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,15.0,9.0,6.0,47.0,9.0,38.0,0.6000000238418579,0.75,46.74259948730469,0.23999999463558197
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
25.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
25.0,3,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
25.0,12,1,[3],"[0, 0, 0, 1, 0]",-1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
26.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.75,52.222599029541016,0.25999999046325684
26.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.25,52.222599029541016,0.25999999046325684
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
27.0,0,7.0,[3],"[0, 0, 0, 1, 0]",0,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.5,53.5667724609375,0.27000001072883606
27.0,0,1,[3],"[0, 0, 0, 1, 0]",0,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.5,53.5667724609375,0.27000001072883606
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
27.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,16.0,8.0,8.0,49.0,8.0,41.0,0.4000000059604645,0.5,53.5667724609375,0.27000001072883606
27.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,16.0,8.0,8.0,49.0,8.0,41.0,0.6000000238418579,0.5,53.5667724609375,0.27000001072883606
28.0,16,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,17.0,9.0,8.0,50.0,9.0,41.0,0.6000000238418579,0.75,56.811771392822266,0.2800000011920929
28.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,17.0,9.0,8.0,50.0,9.0,41.0,0.6000000238418579,0.75,56.811771392822266,0.2800000011920929
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
29.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.20000000298023224,0.25,58.23677062988281,0.28999999165534973
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
29.0,17,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.20000000298023224,0.25,58.23677062988281,0.28999999165534973
29.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.20000000298023224,0.25,58.23677062988281,0.28999999165534973
30.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.25,60.416770935058594,0.30000001192092896
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
31.0,0,7.0,[3],"[0, 0, 0, 1, 0]",0,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.5,60.416770935058594,0.3100000023841858
31.0,0,1,[3],"[0, 0, 0, 1, 0]",0,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.5,60.416770935058594,0.3100000023841858
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
31.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,7.0,11.0,53.0,7.0,46.0,0.20000000298023224,0.5,60.416770935058594,0.3100000023841858
32.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,7.0,11.0,53.0,7.0,46.0,0.4000000059604645,0.5,66.73949432373047,0.3199999928474426
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
33.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,67.63949584960938,0.33000001311302185
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
33.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.5,67.63949584960938,0.33000001311302185
33.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,0.5,67.63949584960938,0.33000001311302185
34.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,19.0,7.0,12.0,56.0,7.0,49.0,0.20000000298023224,0.75,69.41449737548828,0.3400000035762787
34.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,19.0,7.0,12.0,56.0,7.0,49.0,0.4000000059604645,0.25,69.41449737548828,0.3400000035762787
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
35.0,0,7.0,[3],"[0, 0, 0, 1, 0]",2,20.0,8.0,12.0,61.0,8.0,53.0,0.6000000238418579,0.75,70.63919067382812,0.3499999940395355
35.0,0,1,[3],"[0, 0, 0, 1, 0]",2,20.0,8.0,12.0,61.0,8.0,53.0,0.6000000238418579,0.75,70.63919067382812,0.3499999940395355
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
35.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,20.0,8.0,12.0,61.0,8.0,53.0,0.6000000238418579,0.75,70.63919067382812,0.3499999940395355
36.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.75,71.38288116455078,0.36000001430511475
36.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.5,71.38288116455078,0.36000001430511475
36.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.800000011920929,0.75,71.38288116455078,0.36000001430511475
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
35.0,0,1,[3],"[0, 0, 0, 1, 0]",2,20.0,8.0,12.0,61.0,8.0,53.0,0.6000000238418579,0.75,70.63919067382812,0.3499999940395355
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
37.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,21.0,8.0,13.0,63.0,8.0,55.0,0.4000000059604645,0.5,72.53288269042969,0.3700000047683716
37.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,21.0,8.0,13.0,63.0,8.0,55.0,0.6000000238418579,0.5,72.53288269042969,0.3700000047683716
38.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.20000000298023224,0.75,73.13288116455078,0.3799999952316284
38.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.25,73.13288116455078,0.3799999952316284
38.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,73.13288116455078,0.3799999952316284
38.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,73.13288116455078,0.3799999952316284
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
35.0,0,1,[3],"[0, 0, 0, 1, 0]",2,20.0,8.0,12.0,61.0,8.0,53.0,0.6000000238418579,0.75,70.63919067382812,0.3499999940395355
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
39.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.75,73.83778381347656,0.38999998569488525
39.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.75,73.83778381347656,0.38999998569488525
40.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.75,76.4577865600586,0.4000000059604645
40.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,76.4577865600586,0.4000000059604645
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
35.0,0,1,[3],"[0, 0, 0, 1, 0]",2,20.0,8.0,12.0,61.0,8.0,53.0,0.6000000238418579,0.75,70.63919067382812,0.3499999940395355
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
41.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,76.77778625488281,0.4099999964237213
41.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,76.77778625488281,0.4099999964237213
42.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,24.0,9.0,15.0,71.0,9.0,62.0,0.4000000059604645,1.0,80.05278778076172,0.41999998688697815
42.0,19,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,24.0,9.0,15.0,71.0,9.0,62.0,0.4000000059604645,0.5,80.05278778076172,0.41999998688697815
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
43.0,0,1,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,81.2527847290039,0.4300000071525574
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
43.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,81.2527847290039,0.4300000071525574
43.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,81.2527847290039,0.4300000071525574
43.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,81.2527847290039,0.4300000071525574
44.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,83.69416809082031,0.4399999976158142
44.0,22,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,83.69416809082031,0.4399999976158142
44.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,83.69416809082031,0.4399999976158142
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
45.0,0,7.0,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
45.0,0,1,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
45.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
45.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.25,85.69416809082031,0.44999998807907104
45.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,85.69416809082031,0.44999998807907104
46.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.5,91.26366424560547,0.46000000834465027
46.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.5,91.26366424560547,0.46000000834465027
46.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,91.26366424560547,0.46000000834465027
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
45.0,0,1,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
47.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,96.58866882324219,0.4699999988079071
47.0,22,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,96.58866882324219,0.4699999988079071
47.0,25,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,96.58866882324219,0.4699999988079071
48.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.20000000298023224,0.75,98.58866882324219,0.47999998927116394
48.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.25,98.58866882324219,0.47999998927116394
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
45.0,0,1,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
49.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.5,99.53866577148438,0.49000000953674316
49.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,99.53866577148438,0.49000000953674316
50.0,24,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.75,118.52914428710938,0.5
50.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,8.0,18.0,80.0,8.0,72.0,0.6000000238418579,0.5,118.52914428710938,0.5
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
45.0,0,1,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
51.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.6000000238418579,0.75,122.67469024658203,0.5099999904632568
52.0,25,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.75,123.67469024658203,0.5199999809265137
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,2,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
45.0,0,1,[3],"[0, 0, 0, 1, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,85.69416809082031,0.44999998807907104
25.0,3,3,"[0, 2, 4]","[1, 0, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,46.94260025024414,0.25
53.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.0,0.0,124.67469024658203,0.5299999713897705
53.0,24,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.0,0.0,124.67469024658203,0.5299999713897705
54.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.0,126.04969024658203,0.5400000214576721
1.0,1,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
