decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
75.0,36,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,303.59210205078125,0.75
75.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.0,0.0,303.59210205078125,0.75
75.0,34,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.0,303.59210205078125,0.75
76.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,40.0,10.0,30.0,128.0,10.0,118.0,0.20000000298023224,0.25,303.84210205078125,0.7599999904632568
77.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.5,305.0721130371094,0.7699999809265137
77.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.5,305.0721130371094,0.7699999809265137
77.0,35,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.25,305.0721130371094,0.7699999809265137
77.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.25,305.0721130371094,0.7699999809265137
77.0,30,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.5,305.0721130371094,0.7699999809265137
77.0,33,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,305.0721130371094,0.7699999809265137
77.0,31,1,[3],"[0, 0, 0, 1, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,0.75,305.0721130371094,0.7699999809265137
77.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,305.0721130371094,0.7699999809265137
77.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,305.0721130371094,0.7699999809265137
77.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.800000011920929,1.0,305.0721130371094,0.7699999809265137
78.0,30,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,1.0,327.1285095214844,0.7799999713897705
78.0,36,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,327.1285095214844,0.7799999713897705
78.0,38,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,327.1285095214844,0.7799999713897705
78.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,327.1285095214844,0.7799999713897705
78.0,34,3,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.75,327.1285095214844,0.7799999713897705
77.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.5,305.0721130371094,0.7699999809265137
79.0,31,7.0,[3],"[0, 0, 0, 1, 0]",3,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.25,327.1285095214844,0.7900000214576721
79.0,35,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.4000000059604645,0.25,327.1285095214844,0.7900000214576721
79.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,41.0,10.0,31.0,132.0,10.0,122.0,0.6000000238418579,0.5,327.1285095214844,0.7900000214576721
80.0,30,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,332.4535217285156,0.800000011920929
80.0,36,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,332.4535217285156,0.800000011920929
80.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,332.4535217285156,0.800000011920929
80.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,332.4535217285156,0.800000011920929
80.0,34,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,332.4535217285156,0.800000011920929
80.0,32,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,332.4535217285156,0.800000011920929
80.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,332.4535217285156,0.800000011920929
77.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,41.0,10.0,31.0,132.0,10.0,122.0,0.20000000298023224,0.5,305.0721130371094,0.7699999809265137
81.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,346.8034973144531,0.8100000023841858
81.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,346.8034973144531,0.8100000023841858
81.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.5,346.8034973144531,0.8100000023841858
81.0,34,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,346.8034973144531,0.8100000023841858
81.0,32,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,0.75,346.8034973144531,0.8100000023841858
81.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,346.8034973144531,0.8100000023841858
81.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,346.8034973144531,0.8100000023841858
82.0,32,1,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,351.7535095214844,0.8199999928474426
82.0,33,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.6000000238418579,1.0,351.7535095214844,0.8199999928474426
83.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,1.0,351.7535095214844,0.8299999833106995
83.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,351.7535095214844,0.8299999833106995
83.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,351.7535095214844,0.8299999833106995
83.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,351.7535095214844,0.8299999833106995
83.0,36,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.20000000298023224,0.5,351.7535095214844,0.8299999833106995
83.0,40,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.5,351.7535095214844,0.8299999833106995
84.0,32,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,357.90350341796875,0.8399999737739563
84.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,357.90350341796875,0.8399999737739563
84.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,357.90350341796875,0.8399999737739563
85.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,366.3254089355469,0.8500000238418579
85.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,366.3254089355469,0.8500000238418579
85.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,366.3254089355469,0.8500000238418579
85.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,366.3254089355469,0.8500000238418579
85.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,366.3254089355469,0.8500000238418579
85.0,33,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,366.3254089355469,0.8500000238418579
85.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,366.3254089355469,0.8500000238418579
85.0,36,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,0.75,366.3254089355469,0.8500000238418579
86.0,34,7.0,[3],"[0, 0, 0, 1, 0]",3,43.0,10.0,33.0,142.0,10.0,132.0,0.20000000298023224,0.75,366.3254089355469,0.8600000143051147
86.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,0.75,366.3254089355469,0.8600000143051147
86.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,1.0,366.3254089355469,0.8600000143051147
86.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,43.0,10.0,33.0,142.0,10.0,132.0,0.4000000059604645,1.0,366.3254089355469,0.8600000143051147
85.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,366.3254089355469,0.8500000238418579
87.0,33,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,44.0,10.0,34.0,146.0,10.0,136.0,0.4000000059604645,0.75,374.805419921875,0.8700000047683716
87.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,44.0,10.0,34.0,146.0,10.0,136.0,0.6000000238418579,0.75,374.805419921875,0.8700000047683716
87.0,39,0,[3],"[0, 0, 0, 1, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.6000000238418579,1.0,374.805419921875,0.8700000047683716
87.0,37,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.6000000238418579,1.0,374.805419921875,0.8700000047683716
87.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,44.0,10.0,34.0,146.0,10.0,136.0,0.6000000238418579,1.0,374.805419921875,0.8700000047683716
87.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,44.0,10.0,34.0,146.0,10.0,136.0,0.6000000238418579,1.0,374.805419921875,0.8700000047683716
88.0,38,3,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,383.23040771484375,0.8799999952316284
88.0,40,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,383.23040771484375,0.8799999952316284
88.0,41,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,383.23040771484375,0.8799999952316284
85.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,42.0,10.0,32.0,137.0,10.0,127.0,0.4000000059604645,1.0,366.3254089355469,0.8500000238418579
89.0,39,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.20000000298023224,0.25,386.9054260253906,0.8899999856948853
89.0,37,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.25,386.9054260253906,0.8899999856948853
89.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,386.9054260253906,0.8899999856948853
89.0,33,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,386.9054260253906,0.8899999856948853
89.0,42,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,386.9054260253906,0.8899999856948853
90.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,422.6612548828125,0.8999999761581421
90.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,422.6612548828125,0.8999999761581421
90.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,422.6612548828125,0.8999999761581421
90.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,422.6612548828125,0.8999999761581421
90.0,33,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,422.6612548828125,0.8999999761581421
91.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,427.62152099609375,0.9100000262260437
91.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.5,427.62152099609375,0.9100000262260437
91.0,38,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,427.62152099609375,0.9100000262260437
91.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,427.62152099609375,0.9100000262260437
91.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,427.62152099609375,0.9100000262260437
91.0,39,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,427.62152099609375,0.9100000262260437
92.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,428.571533203125,0.9200000166893005
92.0,33,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,428.571533203125,0.9200000166893005
92.0,40,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,428.571533203125,0.9200000166893005
92.0,41,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,428.571533203125,0.9200000166893005
92.0,39,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,428.571533203125,0.9200000166893005
92.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,428.571533203125,0.9200000166893005
93.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,432.5215148925781,0.9300000071525574
93.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,432.5215148925781,0.9300000071525574
93.0,42,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,0.75,432.5215148925781,0.9300000071525574
93.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,432.5215148925781,0.9300000071525574
93.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,432.5215148925781,0.9300000071525574
94.0,40,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,443.4765319824219,0.9399999976158142
94.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,443.4765319824219,0.9399999976158142
94.0,39,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.4765319824219,0.9399999976158142
94.0,37,7.0,[3],"[0, 0, 0, 1, 0]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,443.4765319824219,0.9399999976158142
94.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,0.75,443.4765319824219,0.9399999976158142
94.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,443.4765319824219,0.9399999976158142
94.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,443.4765319824219,0.9399999976158142
95.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,451.4215393066406,0.949999988079071
95.0,38,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,451.4215393066406,0.949999988079071
95.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,0.75,451.4215393066406,0.949999988079071
95.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,451.4215393066406,0.949999988079071
95.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,451.4215393066406,0.949999988079071
96.0,39,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.4000000059604645,1.0,452.0965270996094,0.9599999785423279
96.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.5,452.0965270996094,0.9599999785423279
96.0,42,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,452.0965270996094,0.9599999785423279
96.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,0.75,452.0965270996094,0.9599999785423279
96.0,36,4,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,452.0965270996094,0.9599999785423279
96.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,452.0965270996094,0.9599999785423279
96.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,45.0,10.0,35.0,150.0,10.0,140.0,0.800000011920929,1.0,452.0965270996094,0.9599999785423279
97.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,458.176513671875,0.9700000286102295
97.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,458.176513671875,0.9700000286102295
97.0,31,2,"[0, 2]","[1, 0, 1, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,458.176513671875,0.9700000286102295
97.0,41,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,458.176513671875,0.9700000286102295
97.0,43,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,458.176513671875,0.9700000286102295
97.0,37,3,"[0, 1]","[1, 1, 0, 0, 0]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,458.176513671875,0.9700000286102295
97.0,40,2,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,0.75,458.176513671875,0.9700000286102295
98.0,36,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.0,0.75,458.176513671875,0.9800000190734863
98.0,44,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.20000000298023224,0.0,458.176513671875,0.9800000190734863
98.0,45,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,46.0,10.0,36.0,151.0,10.0,141.0,0.20000000298023224,0.25,458.176513671875,0.9800000190734863
98.0,42,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,46.0,10.0,36.0,151.0,10.0,141.0,0.20000000298023224,0.5,458.176513671875,0.9800000190734863
97.0,0,1,"[1, 3, 4]","[0, 1, 0, 1, 1]",2,45.0,10.0,35.0,150.0,10.0,140.0,0.6000000238418579,1.0,458.176513671875,0.9700000286102295
99.0,31,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,47.0,10.0,37.0,154.0,10.0,144.0,0.20000000298023224,0.5,464.6715393066406,0.9900000095367432
99.0,41,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,47.0,10.0,37.0,154.0,10.0,144.0,0.4000000059604645,0.5,464.6715393066406,0.9900000095367432
99.0,43,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,0.75,464.6715393066406,0.9900000095367432
99.0,37,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,464.6715393066406,0.9900000095367432
99.0,40,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,464.6715393066406,0.9900000095367432
99.0,45,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,464.6715393066406,0.9900000095367432
99.0,42,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,47.0,10.0,37.0,154.0,10.0,144.0,0.6000000238418579,1.0,464.6715393066406,0.9900000095367432
