Episode 0, epsilon=0.9988220000000005
Episode 11689, epsilon=0.04998100000038747
Episode 11690, epsilon=0.04998100000038747
Episode 11691, epsilon=0.04998100000038747
Episode 11692, epsilon=0.04998100000038747
Episode 11693, epsilon=0.04998100000038747
Episode 11694, epsilon=0.04998100000038747
Episode 11695, epsilon=0.04998100000038747
Episode 11696, epsilon=0.04998100000038747
Episode 11697, epsilon=0.04998100000038747
Episode 11698, epsilon=0.04998100000038747
Episode 11699, epsilon=0.04998100000038747
Episode 11700, epsilon=0.04998100000038747
Episode 11701, epsilon=0.04998100000038747
Episode 11702, epsilon=0.04998100000038747
Episode 11703, epsilon=0.04998100000038747
Episode 11704, epsilon=0.04998100000038747
Episode 11705, epsilon=0.04998100000038747
Episode 11706, epsilon=0.04998100000038747
Episode 11707, epsilon=0.04998100000038747
Episode 11708, epsilon=0.04998100000038747
Episode 11709, epsilon=0.04998100000038747
Episode 11710, epsilon=0.04998100000038747
Episode 11711, epsilon=0.04998100000038747
Episode 11712, epsilon=0.04998100000038747
Episode 11713, epsilon=0.04998100000038747
Episode 11714, epsilon=0.04998100000038747
Episode 11715, epsilon=0.04998100000038747
Episode 11716, epsilon=0.04998100000038747
Episode 11717, epsilon=0.04998100000038747
Episode 11718, epsilon=0.04998100000038747
Episode 11719, epsilon=0.04998100000038747
Episode 11720, epsilon=0.04998100000038747
Episode 11721, epsilon=0.04998100000038747
Episode 11722, epsilon=0.04998100000038747
Episode 11723, epsilon=0.04998100000038747
Episode 11724, epsilon=0.04998100000038747
Episode 11725, epsilon=0.04998100000038747
Episode 11726, epsilon=0.04998100000038747
Episode 11727, epsilon=0.04998100000038747
Episode 11728, epsilon=0.04998100000038747
Episode 11729, epsilon=0.04998100000038747
Episode 11730, epsilon=0.04998100000038747
Episode 11731, epsilon=0.04998100000038747
Episode 11732, epsilon=0.04998100000038747
Episode 11733, epsilon=0.04998100000038747
Episode 11734, epsilon=0.04998100000038747
Episode 11735, epsilon=0.04998100000038747
Episode 11736, epsilon=0.04998100000038747
Episode 11737, epsilon=0.04998100000038747
Episode 11738, epsilon=0.04998100000038747
Episode 11739, epsilon=0.04998100000038747
Episode 11740, epsilon=0.04998100000038747
Episode 11741, epsilon=0.04998100000038747
Episode 11742, epsilon=0.04998100000038747
Episode 11743, epsilon=0.04998100000038747
Episode 11744, epsilon=0.04998100000038747
Episode 11745, epsilon=0.04998100000038747
Episode 11746, epsilon=0.04998100000038747
Episode 11747, epsilon=0.04998100000038747
Episode 11748, epsilon=0.04998100000038747
Episode 11749, epsilon=0.04998100000038747
Episode 11750, epsilon=0.04998100000038747
Episode 11751, epsilon=0.04998100000038747
Episode 11752, epsilon=0.04998100000038747
Episode 11753, epsilon=0.04998100000038747
Episode 11754, epsilon=0.04998100000038747
Episode 11755, epsilon=0.04998100000038747
Episode 11756, epsilon=0.04998100000038747
Episode 11757, epsilon=0.04998100000038747
Episode 11758, epsilon=0.04998100000038747
Episode 11759, epsilon=0.04998100000038747
Episode 11760, epsilon=0.04998100000038747
Episode 11761, epsilon=0.04998100000038747
Episode 11762, epsilon=0.04998100000038747
Episode 11763, epsilon=0.04998100000038747
Episode 11764, epsilon=0.04998100000038747
Episode 11765, epsilon=0.04998100000038747
Episode 11766, epsilon=0.04998100000038747
Episode 11767, epsilon=0.04998100000038747
Episode 11768, epsilon=0.04998100000038747
Episode 11769, epsilon=0.04998100000038747
Episode 11770, epsilon=0.04998100000038747
Episode 11771, epsilon=0.04998100000038747
Episode 11772, epsilon=0.04998100000038747
Episode 11773, epsilon=0.04998100000038747
Episode 11774, epsilon=0.04998100000038747
Episode 11775, epsilon=0.04998100000038747
Episode 11776, epsilon=0.04998100000038747
Episode 11777, epsilon=0.04998100000038747
Episode 11778, epsilon=0.04998100000038747
Episode 11779, epsilon=0.04998100000038747
Episode 11780, epsilon=0.04998100000038747
Episode 11781, epsilon=0.04998100000038747
Episode 11782, epsilon=0.04998100000038747
Episode 11783, epsilon=0.04998100000038747
Episode 11784, epsilon=0.04998100000038747
Episode 11785, epsilon=0.04998100000038747
Episode 11786, epsilon=0.04998100000038747
Episode 11787, epsilon=0.04998100000038747
Episode 11788, epsilon=0.04998100000038747
Episode 11789, epsilon=0.04998100000038747
Episode 11790, epsilon=0.04998100000038747
Episode 11791, epsilon=0.04998100000038747
Episode 11792, epsilon=0.04998100000038747
Episode 11793, epsilon=0.04998100000038747
Episode 11794, epsilon=0.04998100000038747
Episode 11795, epsilon=0.04998100000038747
Episode 11796, epsilon=0.04998100000038747
Episode 11797, epsilon=0.04998100000038747
Episode 11798, epsilon=0.04998100000038747
Episode 11799, epsilon=0.04998100000038747
Episode 11800, epsilon=0.04998100000038747
Episode 11801, epsilon=0.04998100000038747
Episode 11802, epsilon=0.04998100000038747
Episode 11803, epsilon=0.04998100000038747
Episode 11804, epsilon=0.04998100000038747
Episode 11805, epsilon=0.04998100000038747
Episode 11806, epsilon=0.04998100000038747
Episode 11807, epsilon=0.04998100000038747
Episode 11808, epsilon=0.04998100000038747
Episode 11809, epsilon=0.04998100000038747
Episode 11810, epsilon=0.04998100000038747
Episode 11811, epsilon=0.04998100000038747
Episode 11812, epsilon=0.04998100000038747
Episode 11813, epsilon=0.04998100000038747
Episode 11814, epsilon=0.04998100000038747
Episode 11815, epsilon=0.04998100000038747
Episode 11816, epsilon=0.04998100000038747
Episode 11817, epsilon=0.04998100000038747
Episode 11818, epsilon=0.04998100000038747
Episode 11819, epsilon=0.04998100000038747
Episode 11820, epsilon=0.04998100000038747
Episode 11821, epsilon=0.04998100000038747
Episode 11822, epsilon=0.04998100000038747
Episode 11823, epsilon=0.04998100000038747
Episode 11824, epsilon=0.04998100000038747
Episode 11825, epsilon=0.04998100000038747
Episode 11826, epsilon=0.04998100000038747
Episode 11827, epsilon=0.04998100000038747
Episode 11828, epsilon=0.04998100000038747
Episode 11829, epsilon=0.04998100000038747
Episode 11830, epsilon=0.04998100000038747
Episode 11831, epsilon=0.04998100000038747
Episode 11832, epsilon=0.04998100000038747
Episode 11833, epsilon=0.04998100000038747
Episode 11834, epsilon=0.04998100000038747
Episode 11835, epsilon=0.04998100000038747
Episode 11836, epsilon=0.04998100000038747
Episode 11837, epsilon=0.04998100000038747
Episode 11838, epsilon=0.04998100000038747
Episode 11839, epsilon=0.04998100000038747
Episode 11840, epsilon=0.04998100000038747
Episode 11841, epsilon=0.04998100000038747
Episode 11842, epsilon=0.04998100000038747
Episode 11843, epsilon=0.04998100000038747
Episode 11844, epsilon=0.04998100000038747
Episode 11845, epsilon=0.04998100000038747
Episode 11846, epsilon=0.04998100000038747
Episode 11847, epsilon=0.04998100000038747
Episode 11848, epsilon=0.04998100000038747
Episode 11849, epsilon=0.04998100000038747
Episode 11850, epsilon=0.04998100000038747
Episode 11851, epsilon=0.04998100000038747
Episode 11852, epsilon=0.04998100000038747
Episode 11853, epsilon=0.04998100000038747
Episode 11854, epsilon=0.04998100000038747
Episode 11855, epsilon=0.04998100000038747
Episode 11856, epsilon=0.04998100000038747
Episode 11857, epsilon=0.04998100000038747
Episode 11858, epsilon=0.04998100000038747
Episode 11859, epsilon=0.04998100000038747
Episode 11860, epsilon=0.04998100000038747
Episode 11861, epsilon=0.04998100000038747
Episode 11862, epsilon=0.04998100000038747
Episode 11863, epsilon=0.04998100000038747
Episode 11864, epsilon=0.04998100000038747
Episode 11865, epsilon=0.04998100000038747
Episode 11866, epsilon=0.04998100000038747
Episode 11867, epsilon=0.04998100000038747
Episode 11868, epsilon=0.04998100000038747
Episode 11869, epsilon=0.04998100000038747
Episode 11870, epsilon=0.04998100000038747
Episode 11871, epsilon=0.04998100000038747
Episode 11872, epsilon=0.04998100000038747
Episode 11873, epsilon=0.04998100000038747
Episode 11874, epsilon=0.04998100000038747
Episode 11875, epsilon=0.04998100000038747
Episode 11876, epsilon=0.04998100000038747
Episode 11877, epsilon=0.04998100000038747
Episode 11878, epsilon=0.04998100000038747
Episode 11879, epsilon=0.04998100000038747
Episode 11880, epsilon=0.04998100000038747
Episode 11881, epsilon=0.04998100000038747
Episode 11882, epsilon=0.04998100000038747
Episode 11883, epsilon=0.04998100000038747
Episode 11884, epsilon=0.04998100000038747
Episode 11885, epsilon=0.04998100000038747
Episode 11886, epsilon=0.04998100000038747
Episode 11887, epsilon=0.04998100000038747
Episode 11888, epsilon=0.04998100000038747
Episode 11889, epsilon=0.04998100000038747
Episode 11890, epsilon=0.04998100000038747
Episode 11891, epsilon=0.04998100000038747
Episode 11892, epsilon=0.04998100000038747
Episode 11893, epsilon=0.04998100000038747
Episode 11894, epsilon=0.04998100000038747
Episode 11895, epsilon=0.04998100000038747
Episode 11896, epsilon=0.04998100000038747
Episode 11897, epsilon=0.04998100000038747
Episode 11898, epsilon=0.04998100000038747
Episode 11899, epsilon=0.04998100000038747
Episode 11900, epsilon=0.04998100000038747
Episode 11901, epsilon=0.04998100000038747
Episode 11902, epsilon=0.04998100000038747
Episode 11903, epsilon=0.04998100000038747
Episode 11904, epsilon=0.04998100000038747
Episode 11905, epsilon=0.04998100000038747
Episode 11906, epsilon=0.04998100000038747
Episode 11907, epsilon=0.04998100000038747
Episode 11908, epsilon=0.04998100000038747
Episode 11909, epsilon=0.04998100000038747
Episode 11910, epsilon=0.04998100000038747
Episode 11911, epsilon=0.04998100000038747
Episode 11912, epsilon=0.04998100000038747
Episode 11913, epsilon=0.04998100000038747
Episode 11914, epsilon=0.04998100000038747
Episode 11915, epsilon=0.04998100000038747
Episode 11916, epsilon=0.04998100000038747
Episode 11917, epsilon=0.04998100000038747
Episode 11918, epsilon=0.04998100000038747
Episode 11919, epsilon=0.04998100000038747
Episode 11920, epsilon=0.04998100000038747
Episode 11921, epsilon=0.04998100000038747
Episode 11922, epsilon=0.04998100000038747
Episode 11923, epsilon=0.04998100000038747
Episode 11924, epsilon=0.04998100000038747
Episode 11925, epsilon=0.04998100000038747
Episode 11926, epsilon=0.04998100000038747
Episode 11927, epsilon=0.04998100000038747
Episode 11928, epsilon=0.04998100000038747
Episode 11929, epsilon=0.04998100000038747
Episode 11930, epsilon=0.04998100000038747
Episode 11931, epsilon=0.04998100000038747
Episode 11932, epsilon=0.04998100000038747
Episode 11933, epsilon=0.04998100000038747
Episode 11934, epsilon=0.04998100000038747
Episode 11935, epsilon=0.04998100000038747
Episode 11936, epsilon=0.04998100000038747
Episode 11937, epsilon=0.04998100000038747
Episode 11938, epsilon=0.04998100000038747
Episode 11939, epsilon=0.04998100000038747
Episode 11940, epsilon=0.04998100000038747
Episode 11941, epsilon=0.04998100000038747
Episode 11942, epsilon=0.04998100000038747
Episode 11943, epsilon=0.04998100000038747
Episode 11944, epsilon=0.04998100000038747
Episode 11945, epsilon=0.04998100000038747
Episode 11946, epsilon=0.04998100000038747
Episode 11947, epsilon=0.04998100000038747
Episode 11948, epsilon=0.04998100000038747
Episode 11949, epsilon=0.04998100000038747
Episode 11950, epsilon=0.04998100000038747
Episode 11951, epsilon=0.04998100000038747
Episode 11952, epsilon=0.04998100000038747
Episode 11953, epsilon=0.04998100000038747
Episode 11954, epsilon=0.04998100000038747
Episode 11955, epsilon=0.04998100000038747
Episode 11956, epsilon=0.04998100000038747
Episode 11957, epsilon=0.04998100000038747
Episode 11958, epsilon=0.04998100000038747
Episode 11959, epsilon=0.04998100000038747
Episode 11960, epsilon=0.04998100000038747
Episode 11961, epsilon=0.04998100000038747
Episode 11962, epsilon=0.04998100000038747
Episode 11963, epsilon=0.04998100000038747
Episode 11964, epsilon=0.04998100000038747
Episode 11965, epsilon=0.04998100000038747
Episode 11966, epsilon=0.04998100000038747
Episode 11967, epsilon=0.04998100000038747
Episode 11968, epsilon=0.04998100000038747
Episode 11969, epsilon=0.04998100000038747
Episode 11970, epsilon=0.04998100000038747
Episode 11971, epsilon=0.04998100000038747
Episode 11972, epsilon=0.04998100000038747
Episode 11973, epsilon=0.04998100000038747
Episode 11974, epsilon=0.04998100000038747
Episode 11975, epsilon=0.04998100000038747
Episode 11976, epsilon=0.04998100000038747
Episode 11977, epsilon=0.04998100000038747
Episode 11978, epsilon=0.04998100000038747
Episode 11979, epsilon=0.04998100000038747
Episode 11980, epsilon=0.04998100000038747
Episode 11981, epsilon=0.04998100000038747
Episode 11982, epsilon=0.04998100000038747
Episode 11983, epsilon=0.04998100000038747
Episode 11984, epsilon=0.04998100000038747
Episode 11985, epsilon=0.04998100000038747
Episode 11986, epsilon=0.04998100000038747
Episode 11987, epsilon=0.04998100000038747
Episode 11988, epsilon=0.04998100000038747
Episode 11989, epsilon=0.04998100000038747
Episode 11990, epsilon=0.04998100000038747
Episode 11991, epsilon=0.04998100000038747
Episode 11992, epsilon=0.04998100000038747
Episode 11993, epsilon=0.04998100000038747
Episode 11994, epsilon=0.04998100000038747
Episode 11995, epsilon=0.04998100000038747
Episode 11996, epsilon=0.04998100000038747
Episode 11997, epsilon=0.04998100000038747
Episode 11998, epsilon=0.04998100000038747
Episode 11999, epsilon=0.04998100000038747
Episode 12000, epsilon=0.04998100000038747
Episode 12001, epsilon=0.04998100000038747
Episode 12002, epsilon=0.04998100000038747
Episode 12003, epsilon=0.04998100000038747
Episode 12004, epsilon=0.04998100000038747
Episode 12005, epsilon=0.04998100000038747
Episode 12006, epsilon=0.04998100000038747
Episode 12007, epsilon=0.04998100000038747
Episode 12008, epsilon=0.04998100000038747
Episode 12009, epsilon=0.04998100000038747
Episode 12010, epsilon=0.04998100000038747
Episode 12011, epsilon=0.04998100000038747
Episode 12012, epsilon=0.04998100000038747
Episode 12013, epsilon=0.04998100000038747
Episode 12014, epsilon=0.04998100000038747
Episode 12015, epsilon=0.04998100000038747
Episode 12016, epsilon=0.04998100000038747
Episode 12017, epsilon=0.04998100000038747
Episode 12018, epsilon=0.04998100000038747
Episode 12019, epsilon=0.04998100000038747
Episode 12020, epsilon=0.04998100000038747
Episode 12021, epsilon=0.04998100000038747
Episode 12022, epsilon=0.04998100000038747
Episode 12023, epsilon=0.04998100000038747
Episode 12024, epsilon=0.04998100000038747
Episode 12025, epsilon=0.04998100000038747
Episode 12026, epsilon=0.04998100000038747
Episode 12027, epsilon=0.04998100000038747
Episode 12028, epsilon=0.04998100000038747
Episode 12029, epsilon=0.04998100000038747
Episode 12030, epsilon=0.04998100000038747
Episode 12031, epsilon=0.04998100000038747
Episode 12032, epsilon=0.04998100000038747
Episode 12033, epsilon=0.04998100000038747
Episode 12034, epsilon=0.04998100000038747
Episode 12035, epsilon=0.04998100000038747
Episode 12036, epsilon=0.04998100000038747
Episode 12037, epsilon=0.04998100000038747
Episode 12038, epsilon=0.04998100000038747
Episode 12039, epsilon=0.04998100000038747
Episode 12040, epsilon=0.04998100000038747
Episode 12041, epsilon=0.04998100000038747
Episode 12042, epsilon=0.04998100000038747
Episode 12043, epsilon=0.04998100000038747
Episode 12044, epsilon=0.04998100000038747
Episode 12045, epsilon=0.04998100000038747
Episode 12046, epsilon=0.04998100000038747
Episode 12047, epsilon=0.04998100000038747
Episode 12048, epsilon=0.04998100000038747
Episode 12049, epsilon=0.04998100000038747
Episode 12050, epsilon=0.04998100000038747
Episode 12051, epsilon=0.04998100000038747
Episode 12052, epsilon=0.04998100000038747
Episode 12053, epsilon=0.04998100000038747
Episode 12054, epsilon=0.04998100000038747
Episode 12055, epsilon=0.04998100000038747
Episode 12056, epsilon=0.04998100000038747
Episode 12057, epsilon=0.04998100000038747
Episode 12058, epsilon=0.04998100000038747
Episode 12059, epsilon=0.04998100000038747
Episode 12060, epsilon=0.04998100000038747
Episode 12061, epsilon=0.04998100000038747
Episode 12062, epsilon=0.04998100000038747
Episode 12063, epsilon=0.04998100000038747
Episode 12064, epsilon=0.04998100000038747
Episode 12065, epsilon=0.04998100000038747
Episode 12066, epsilon=0.04998100000038747
Episode 12067, epsilon=0.04998100000038747
Episode 12068, epsilon=0.04998100000038747
Episode 12069, epsilon=0.04998100000038747
Episode 12070, epsilon=0.04998100000038747
Episode 12071, epsilon=0.04998100000038747
Episode 12072, epsilon=0.04998100000038747
Episode 12073, epsilon=0.04998100000038747
Episode 12074, epsilon=0.04998100000038747
Episode 12075, epsilon=0.04998100000038747
Episode 12076, epsilon=0.04998100000038747
Episode 12077, epsilon=0.04998100000038747
Episode 12078, epsilon=0.04998100000038747
Episode 12079, epsilon=0.04998100000038747
Episode 12080, epsilon=0.04998100000038747
Episode 12081, epsilon=0.04998100000038747
Episode 12082, epsilon=0.04998100000038747
Episode 12083, epsilon=0.04998100000038747
Episode 12084, epsilon=0.04998100000038747
Episode 12085, epsilon=0.04998100000038747
Episode 12086, epsilon=0.04998100000038747
Episode 12087, epsilon=0.04998100000038747
Episode 12088, epsilon=0.04998100000038747
Episode 12089, epsilon=0.04998100000038747
Episode 12090, epsilon=0.04998100000038747
Episode 12091, epsilon=0.04998100000038747
Episode 12092, epsilon=0.04998100000038747
Episode 12093, epsilon=0.04998100000038747
Episode 12094, epsilon=0.04998100000038747
Episode 12095, epsilon=0.04998100000038747
Episode 12096, epsilon=0.04998100000038747
Episode 12097, epsilon=0.04998100000038747
Episode 12098, epsilon=0.04998100000038747
Episode 12099, epsilon=0.04998100000038747
Episode 12100, epsilon=0.04998100000038747
Episode 12101, epsilon=0.04998100000038747
Episode 12102, epsilon=0.04998100000038747
Episode 12103, epsilon=0.04998100000038747
Episode 12104, epsilon=0.04998100000038747
Episode 12105, epsilon=0.04998100000038747
Episode 12106, epsilon=0.04998100000038747
Episode 12107, epsilon=0.04998100000038747
Episode 12108, epsilon=0.04998100000038747
Episode 12109, epsilon=0.04998100000038747
Episode 12110, epsilon=0.04998100000038747
Episode 12111, epsilon=0.04998100000038747
Episode 12112, epsilon=0.04998100000038747
Episode 12113, epsilon=0.04998100000038747
Episode 12114, epsilon=0.04998100000038747
Episode 12120, epsilon=0.04998100000038747
Episode 12121, epsilon=0.04998100000038747
Episode 12122, epsilon=0.04998100000038747
Episode 12123, epsilon=0.04998100000038747
Episode 12124, epsilon=0.04998100000038747
Episode 12125, epsilon=0.04998100000038747
Episode 12126, epsilon=0.04998100000038747
Episode 12127, epsilon=0.04998100000038747
Episode 12128, epsilon=0.04998100000038747
Episode 12129, epsilon=0.04998100000038747
Episode 12130, epsilon=0.04998100000038747
Episode 12131, epsilon=0.04998100000038747
Episode 12132, epsilon=0.04998100000038747
Episode 12133, epsilon=0.04998100000038747
Episode 12134, epsilon=0.04998100000038747
Episode 12135, epsilon=0.04998100000038747
Episode 12136, epsilon=0.04998100000038747
Episode 12137, epsilon=0.04998100000038747
Episode 12138, epsilon=0.04998100000038747
Episode 12139, epsilon=0.04998100000038747
Episode 12140, epsilon=0.04998100000038747
Episode 12141, epsilon=0.04998100000038747
Episode 12142, epsilon=0.04998100000038747
Episode 12143, epsilon=0.04998100000038747
Episode 12144, epsilon=0.04998100000038747
Episode 12145, epsilon=0.04998100000038747
Episode 12146, epsilon=0.04998100000038747
Episode 12147, epsilon=0.04998100000038747
Episode 12148, epsilon=0.04998100000038747
Episode 12149, epsilon=0.04998100000038747
Episode 12150, epsilon=0.04998100000038747
Episode 12151, epsilon=0.04998100000038747
Episode 12152, epsilon=0.04998100000038747
Episode 12153, epsilon=0.04998100000038747
Episode 12154, epsilon=0.04998100000038747
Episode 12155, epsilon=0.04998100000038747
Episode 12156, epsilon=0.04998100000038747
Episode 12157, epsilon=0.04998100000038747
Episode 12158, epsilon=0.04998100000038747
Episode 12159, epsilon=0.04998100000038747
Episode 12160, epsilon=0.04998100000038747
Episode 12161, epsilon=0.04998100000038747
Episode 12162, epsilon=0.04998100000038747
Episode 12163, epsilon=0.04998100000038747
Episode 12164, epsilon=0.04998100000038747
Episode 12165, epsilon=0.04998100000038747
Episode 12166, epsilon=0.04998100000038747
Episode 12167, epsilon=0.04998100000038747
Episode 12168, epsilon=0.04998100000038747
Episode 12169, epsilon=0.04998100000038747
Episode 12170, epsilon=0.04998100000038747
Episode 12171, epsilon=0.04998100000038747
Episode 12172, epsilon=0.04998100000038747
Episode 12173, epsilon=0.04998100000038747
Episode 12174, epsilon=0.04998100000038747
Episode 12175, epsilon=0.04998100000038747
Episode 12176, epsilon=0.04998100000038747
Episode 12177, epsilon=0.04998100000038747
Episode 12178, epsilon=0.04998100000038747
Episode 12179, epsilon=0.04998100000038747
Episode 12180, epsilon=0.04998100000038747
Episode 12181, epsilon=0.04998100000038747
Episode 12182, epsilon=0.04998100000038747
Episode 12183, epsilon=0.04998100000038747
Episode 12184, epsilon=0.04998100000038747
Episode 12185, epsilon=0.04998100000038747
Episode 12186, epsilon=0.04998100000038747
Episode 12187, epsilon=0.04998100000038747
Episode 12188, epsilon=0.04998100000038747
Episode 12189, epsilon=0.04998100000038747
Episode 12190, epsilon=0.04998100000038747
Episode 12191, epsilon=0.04998100000038747
Episode 12192, epsilon=0.04998100000038747
Episode 12193, epsilon=0.04998100000038747
Episode 12194, epsilon=0.04998100000038747
Episode 12195, epsilon=0.04998100000038747
Episode 12196, epsilon=0.04998100000038747
Episode 12197, epsilon=0.04998100000038747
Episode 12198, epsilon=0.04998100000038747
Episode 12199, epsilon=0.04998100000038747
Episode 12200, epsilon=0.04998100000038747
Episode 12201, epsilon=0.04998100000038747
Episode 12202, epsilon=0.04998100000038747
Episode 12203, epsilon=0.04998100000038747
Episode 12204, epsilon=0.04998100000038747
Episode 12205, epsilon=0.04998100000038747
Episode 12206, epsilon=0.04998100000038747
Episode 12207, epsilon=0.04998100000038747
Episode 12208, epsilon=0.04998100000038747
Episode 12209, epsilon=0.04998100000038747
Episode 12210, epsilon=0.04998100000038747
Episode 12211, epsilon=0.04998100000038747
Episode 12212, epsilon=0.04998100000038747
Episode 12213, epsilon=0.04998100000038747
Episode 12214, epsilon=0.04998100000038747
Episode 12215, epsilon=0.04998100000038747
Episode 12216, epsilon=0.04998100000038747
Episode 12217, epsilon=0.04998100000038747
Episode 12218, epsilon=0.04998100000038747
Episode 12219, epsilon=0.04998100000038747
Episode 12220, epsilon=0.04998100000038747
Episode 12221, epsilon=0.04998100000038747
Episode 12222, epsilon=0.04998100000038747
Episode 12223, epsilon=0.04998100000038747
Episode 12224, epsilon=0.04998100000038747
Episode 12225, epsilon=0.04998100000038747
Episode 12226, epsilon=0.04998100000038747
Episode 12227, epsilon=0.04998100000038747
Episode 12228, epsilon=0.04998100000038747
Episode 12229, epsilon=0.04998100000038747
Episode 12230, epsilon=0.04998100000038747
Episode 12231, epsilon=0.04998100000038747
Episode 12232, epsilon=0.04998100000038747
Episode 12233, epsilon=0.04998100000038747
Episode 12234, epsilon=0.04998100000038747
Episode 12235, epsilon=0.04998100000038747
Episode 12236, epsilon=0.04998100000038747
Episode 12237, epsilon=0.04998100000038747
Episode 12238, epsilon=0.04998100000038747
Episode 12239, epsilon=0.04998100000038747
Episode 12240, epsilon=0.04998100000038747
Episode 12241, epsilon=0.04998100000038747
Episode 12242, epsilon=0.04998100000038747
Episode 12243, epsilon=0.04998100000038747
Episode 12244, epsilon=0.04998100000038747
Episode 12245, epsilon=0.04998100000038747
Episode 12246, epsilon=0.04998100000038747
Episode 12247, epsilon=0.04998100000038747
Episode 12248, epsilon=0.04998100000038747
Episode 12249, epsilon=0.04998100000038747
Episode 12250, epsilon=0.04998100000038747
Episode 12251, epsilon=0.04998100000038747
Episode 12252, epsilon=0.04998100000038747
Episode 12253, epsilon=0.04998100000038747
Episode 12254, epsilon=0.04998100000038747
Episode 12255, epsilon=0.04998100000038747
Episode 12256, epsilon=0.04998100000038747
Episode 12257, epsilon=0.04998100000038747
Episode 12258, epsilon=0.04998100000038747
Episode 12259, epsilon=0.04998100000038747
Episode 12260, epsilon=0.04998100000038747
Episode 12261, epsilon=0.04998100000038747
Episode 12262, epsilon=0.04998100000038747
Episode 12263, epsilon=0.04998100000038747
Episode 12264, epsilon=0.04998100000038747
Episode 12265, epsilon=0.04998100000038747
Episode 12266, epsilon=0.04998100000038747
Episode 12267, epsilon=0.04998100000038747
Episode 12268, epsilon=0.04998100000038747
Episode 12269, epsilon=0.04998100000038747
Episode 12270, epsilon=0.04998100000038747
Episode 12271, epsilon=0.04998100000038747
Episode 12272, epsilon=0.04998100000038747
Episode 12273, epsilon=0.04998100000038747
Episode 12274, epsilon=0.04998100000038747
Episode 12275, epsilon=0.04998100000038747
Episode 12276, epsilon=0.04998100000038747
Episode 12277, epsilon=0.04998100000038747
Episode 12278, epsilon=0.04998100000038747
Episode 12279, epsilon=0.04998100000038747
Episode 12280, epsilon=0.04998100000038747
Episode 12281, epsilon=0.04998100000038747
Episode 12282, epsilon=0.04998100000038747
Episode 12283, epsilon=0.04998100000038747
Episode 12284, epsilon=0.04998100000038747
Episode 12285, epsilon=0.04998100000038747
Episode 12286, epsilon=0.04998100000038747
Episode 12287, epsilon=0.04998100000038747
Episode 12288, epsilon=0.04998100000038747
Episode 12289, epsilon=0.04998100000038747
Episode 12290, epsilon=0.04998100000038747
Episode 12291, epsilon=0.04998100000038747
Episode 12292, epsilon=0.04998100000038747
Episode 12293, epsilon=0.04998100000038747
Episode 12294, epsilon=0.04998100000038747
Episode 12295, epsilon=0.04998100000038747
Episode 12296, epsilon=0.04998100000038747
Episode 12297, epsilon=0.04998100000038747
Episode 12298, epsilon=0.04998100000038747
Episode 12299, epsilon=0.04998100000038747
Episode 12300, epsilon=0.04998100000038747
Episode 12301, epsilon=0.04998100000038747
Episode 12302, epsilon=0.04998100000038747
Episode 12303, epsilon=0.04998100000038747
Episode 12304, epsilon=0.04998100000038747
Episode 12305, epsilon=0.04998100000038747
Episode 12306, epsilon=0.04998100000038747
Episode 12307, epsilon=0.04998100000038747
Episode 12308, epsilon=0.04998100000038747
Episode 12309, epsilon=0.04998100000038747
Episode 12310, epsilon=0.04998100000038747
Episode 12311, epsilon=0.04998100000038747
Episode 12312, epsilon=0.04998100000038747
Episode 12313, epsilon=0.04998100000038747
Episode 12314, epsilon=0.04998100000038747
Episode 12315, epsilon=0.04998100000038747
Episode 12316, epsilon=0.04998100000038747
Episode 12317, epsilon=0.04998100000038747
Episode 12318, epsilon=0.04998100000038747
Episode 12319, epsilon=0.04998100000038747
Episode 12320, epsilon=0.04998100000038747
Episode 12321, epsilon=0.04998100000038747
Episode 12322, epsilon=0.04998100000038747
Episode 12323, epsilon=0.04998100000038747
Episode 12324, epsilon=0.04998100000038747
Episode 12325, epsilon=0.04998100000038747
Episode 12326, epsilon=0.04998100000038747
Episode 12327, epsilon=0.04998100000038747
Episode 12328, epsilon=0.04998100000038747
Episode 12329, epsilon=0.04998100000038747
Episode 12330, epsilon=0.04998100000038747
Episode 12331, epsilon=0.04998100000038747
Episode 12332, epsilon=0.04998100000038747
Episode 12333, epsilon=0.04998100000038747
Episode 12334, epsilon=0.04998100000038747
Episode 12335, epsilon=0.04998100000038747
Episode 12336, epsilon=0.04998100000038747
Episode 12337, epsilon=0.04998100000038747
Episode 12338, epsilon=0.04998100000038747
Episode 12339, epsilon=0.04998100000038747
Episode 12340, epsilon=0.04998100000038747
Episode 12341, epsilon=0.04998100000038747
Episode 12342, epsilon=0.04998100000038747
Episode 12343, epsilon=0.04998100000038747
Episode 12344, epsilon=0.04998100000038747
Episode 12345, epsilon=0.04998100000038747
Episode 12346, epsilon=0.04998100000038747
Episode 12347, epsilon=0.04998100000038747
Episode 12348, epsilon=0.04998100000038747
Episode 12349, epsilon=0.04998100000038747
Episode 12350, epsilon=0.04998100000038747
Episode 12351, epsilon=0.04998100000038747
Episode 12352, epsilon=0.04998100000038747
Episode 12353, epsilon=0.04998100000038747
Episode 12354, epsilon=0.04998100000038747
Episode 12355, epsilon=0.04998100000038747
Episode 12356, epsilon=0.04998100000038747
Episode 12357, epsilon=0.04998100000038747
Episode 12358, epsilon=0.04998100000038747
