Episode 0, epsilon=0.9988220000000005
Episode 3950, epsilon=0.04998100000038747
Episode 3951, epsilon=0.04998100000038747
Episode 3952, epsilon=0.04998100000038747
Episode 3953, epsilon=0.04998100000038747
Episode 3954, epsilon=0.04998100000038747
Episode 3955, epsilon=0.04998100000038747
Episode 3956, epsilon=0.04998100000038747
Episode 3957, epsilon=0.04998100000038747
Episode 3958, epsilon=0.04998100000038747
Episode 3959, epsilon=0.04998100000038747
Episode 3960, epsilon=0.04998100000038747
Episode 3961, epsilon=0.04998100000038747
Episode 3962, epsilon=0.04998100000038747
Episode 3963, epsilon=0.04998100000038747
Episode 3964, epsilon=0.04998100000038747
Episode 3965, epsilon=0.04998100000038747
Episode 3966, epsilon=0.04998100000038747
Episode 3967, epsilon=0.04998100000038747
Episode 3968, epsilon=0.04998100000038747
Episode 3969, epsilon=0.04998100000038747
Episode 3970, epsilon=0.04998100000038747
Episode 3971, epsilon=0.04998100000038747
Episode 3972, epsilon=0.04998100000038747
Episode 3973, epsilon=0.04998100000038747
Episode 3974, epsilon=0.04998100000038747
Episode 3975, epsilon=0.04998100000038747
Episode 3976, epsilon=0.04998100000038747
Episode 3977, epsilon=0.04998100000038747
Episode 3978, epsilon=0.04998100000038747
Episode 3979, epsilon=0.04998100000038747
Episode 3980, epsilon=0.04998100000038747
Episode 3981, epsilon=0.04998100000038747
Episode 3982, epsilon=0.04998100000038747
Episode 3983, epsilon=0.04998100000038747
Episode 3984, epsilon=0.04998100000038747
Episode 3985, epsilon=0.04998100000038747
Episode 3986, epsilon=0.04998100000038747
Episode 3987, epsilon=0.04998100000038747
Episode 3988, epsilon=0.04998100000038747
Episode 3989, epsilon=0.04998100000038747
Episode 3990, epsilon=0.04998100000038747
Episode 3991, epsilon=0.04998100000038747
Episode 3992, epsilon=0.04998100000038747
Episode 3993, epsilon=0.04998100000038747
Episode 3994, epsilon=0.04998100000038747
Episode 3995, epsilon=0.04998100000038747
Episode 3996, epsilon=0.04998100000038747
Episode 3997, epsilon=0.04998100000038747
Episode 3998, epsilon=0.04998100000038747
Episode 3999, epsilon=0.04998100000038747
Episode 4000, epsilon=0.04998100000038747
Episode 4001, epsilon=0.04998100000038747
Episode 4002, epsilon=0.04998100000038747
Episode 4003, epsilon=0.04998100000038747
Episode 4004, epsilon=0.04998100000038747
Episode 4005, epsilon=0.04998100000038747
Episode 4006, epsilon=0.04998100000038747
Episode 4007, epsilon=0.04998100000038747
Episode 4008, epsilon=0.04998100000038747
Episode 4009, epsilon=0.04998100000038747
Episode 4010, epsilon=0.04998100000038747
Episode 4011, epsilon=0.04998100000038747
Episode 4012, epsilon=0.04998100000038747
Episode 4013, epsilon=0.04998100000038747
Episode 4014, epsilon=0.04998100000038747
Episode 4015, epsilon=0.04998100000038747
Episode 4016, epsilon=0.04998100000038747
Episode 4017, epsilon=0.04998100000038747
Episode 4018, epsilon=0.04998100000038747
Episode 4019, epsilon=0.04998100000038747
Episode 4020, epsilon=0.04998100000038747
Episode 4021, epsilon=0.04998100000038747
Episode 4022, epsilon=0.04998100000038747
Episode 4023, epsilon=0.04998100000038747
Episode 4024, epsilon=0.04998100000038747
Episode 4025, epsilon=0.04998100000038747
Episode 4026, epsilon=0.04998100000038747
Episode 4027, epsilon=0.04998100000038747
Episode 4028, epsilon=0.04998100000038747
Episode 4029, epsilon=0.04998100000038747
Episode 4030, epsilon=0.04998100000038747
Episode 4031, epsilon=0.04998100000038747
Episode 4032, epsilon=0.04998100000038747
Episode 4033, epsilon=0.04998100000038747
Episode 4034, epsilon=0.04998100000038747
Episode 4040, epsilon=0.04998100000038747
Episode 4041, epsilon=0.04998100000038747
Episode 4042, epsilon=0.04998100000038747
Episode 4043, epsilon=0.04998100000038747
Episode 4044, epsilon=0.04998100000038747
Episode 4045, epsilon=0.04998100000038747
Episode 4046, epsilon=0.04998100000038747
Episode 4047, epsilon=0.04998100000038747
Episode 4048, epsilon=0.04998100000038747
Episode 4049, epsilon=0.04998100000038747
Episode 4050, epsilon=0.04998100000038747
Episode 4051, epsilon=0.04998100000038747
Episode 4052, epsilon=0.04998100000038747
Episode 4053, epsilon=0.04998100000038747
Episode 4054, epsilon=0.04998100000038747
Episode 4055, epsilon=0.04998100000038747
Episode 4056, epsilon=0.04998100000038747
Episode 4057, epsilon=0.04998100000038747
Episode 4058, epsilon=0.04998100000038747
Episode 4059, epsilon=0.04998100000038747
Episode 4060, epsilon=0.04998100000038747
Episode 4061, epsilon=0.04998100000038747
Episode 4062, epsilon=0.04998100000038747
Episode 4063, epsilon=0.04998100000038747
Episode 4064, epsilon=0.04998100000038747
Episode 4065, epsilon=0.04998100000038747
Episode 4066, epsilon=0.04998100000038747
Episode 4067, epsilon=0.04998100000038747
Episode 4068, epsilon=0.04998100000038747
Episode 4069, epsilon=0.04998100000038747
Episode 4070, epsilon=0.04998100000038747
Episode 4071, epsilon=0.04998100000038747
Episode 4072, epsilon=0.04998100000038747
Episode 4073, epsilon=0.04998100000038747
Episode 4074, epsilon=0.04998100000038747
Episode 4075, epsilon=0.04998100000038747
Episode 4076, epsilon=0.04998100000038747
Episode 4077, epsilon=0.04998100000038747
Episode 4078, epsilon=0.04998100000038747
Episode 4079, epsilon=0.04998100000038747
Episode 4080, epsilon=0.04998100000038747
Episode 4081, epsilon=0.04998100000038747
Episode 4082, epsilon=0.04998100000038747
Episode 4083, epsilon=0.04998100000038747
Episode 4084, epsilon=0.04998100000038747
Episode 4085, epsilon=0.04998100000038747
Episode 4086, epsilon=0.04998100000038747
Episode 4087, epsilon=0.04998100000038747
Episode 4088, epsilon=0.04998100000038747
Episode 4089, epsilon=0.04998100000038747
Episode 4090, epsilon=0.04998100000038747
Episode 4091, epsilon=0.04998100000038747
Episode 4092, epsilon=0.04998100000038747
Episode 4093, epsilon=0.04998100000038747
Episode 4094, epsilon=0.04998100000038747
Episode 4095, epsilon=0.04998100000038747
Episode 4096, epsilon=0.04998100000038747
Episode 4097, epsilon=0.04998100000038747
Episode 4098, epsilon=0.04998100000038747
Episode 4099, epsilon=0.04998100000038747
Episode 4100, epsilon=0.04998100000038747
Episode 4101, epsilon=0.04998100000038747
Episode 4102, epsilon=0.04998100000038747
Episode 4103, epsilon=0.04998100000038747
Episode 4104, epsilon=0.04998100000038747
Episode 4105, epsilon=0.04998100000038747
Episode 4106, epsilon=0.04998100000038747
Episode 4107, epsilon=0.04998100000038747
Episode 4108, epsilon=0.04998100000038747
Episode 4109, epsilon=0.04998100000038747
Episode 4110, epsilon=0.04998100000038747
Episode 4111, epsilon=0.04998100000038747
Episode 4112, epsilon=0.04998100000038747
Episode 4113, epsilon=0.04998100000038747
Episode 4114, epsilon=0.04998100000038747
Episode 4115, epsilon=0.04998100000038747
Episode 4116, epsilon=0.04998100000038747
Episode 4117, epsilon=0.04998100000038747
Episode 4118, epsilon=0.04998100000038747
Episode 4119, epsilon=0.04998100000038747
Episode 4120, epsilon=0.04998100000038747
Episode 4121, epsilon=0.04998100000038747
Episode 4122, epsilon=0.04998100000038747
Episode 4123, epsilon=0.04998100000038747
Episode 4124, epsilon=0.04998100000038747
Episode 4125, epsilon=0.04998100000038747
Episode 4126, epsilon=0.04998100000038747
Episode 4127, epsilon=0.04998100000038747
Episode 4128, epsilon=0.04998100000038747
Episode 4129, epsilon=0.04998100000038747
Episode 4130, epsilon=0.04998100000038747
Episode 4131, epsilon=0.04998100000038747
Episode 4132, epsilon=0.04998100000038747
Episode 4133, epsilon=0.04998100000038747
Episode 4134, epsilon=0.04998100000038747
Episode 4135, epsilon=0.04998100000038747
Episode 4136, epsilon=0.04998100000038747
Episode 4137, epsilon=0.04998100000038747
Episode 4138, epsilon=0.04998100000038747
Episode 4139, epsilon=0.04998100000038747
Episode 4140, epsilon=0.04998100000038747
Episode 4141, epsilon=0.04998100000038747
Episode 4142, epsilon=0.04998100000038747
Episode 4143, epsilon=0.04998100000038747
Episode 4144, epsilon=0.04998100000038747
Episode 4145, epsilon=0.04998100000038747
Episode 4146, epsilon=0.04998100000038747
Episode 4147, epsilon=0.04998100000038747
Episode 4148, epsilon=0.04998100000038747
Episode 4149, epsilon=0.04998100000038747
Episode 4150, epsilon=0.04998100000038747
Episode 4151, epsilon=0.04998100000038747
Episode 4152, epsilon=0.04998100000038747
Episode 4153, epsilon=0.04998100000038747
Episode 4154, epsilon=0.04998100000038747
Episode 4155, epsilon=0.04998100000038747
Episode 4156, epsilon=0.04998100000038747
Episode 4157, epsilon=0.04998100000038747
Episode 4158, epsilon=0.04998100000038747
Episode 4159, epsilon=0.04998100000038747
Episode 4160, epsilon=0.04998100000038747
Episode 4161, epsilon=0.04998100000038747
Episode 4162, epsilon=0.04998100000038747
Episode 4163, epsilon=0.04998100000038747
Episode 4164, epsilon=0.04998100000038747
Episode 4165, epsilon=0.04998100000038747
Episode 4166, epsilon=0.04998100000038747
Episode 4167, epsilon=0.04998100000038747
Episode 4168, epsilon=0.04998100000038747
Episode 4169, epsilon=0.04998100000038747
Episode 4170, epsilon=0.04998100000038747
Episode 4171, epsilon=0.04998100000038747
Episode 4172, epsilon=0.04998100000038747
Episode 4173, epsilon=0.04998100000038747
Episode 4174, epsilon=0.04998100000038747
Episode 4175, epsilon=0.04998100000038747
Episode 4176, epsilon=0.04998100000038747
Episode 4177, epsilon=0.04998100000038747
Episode 4178, epsilon=0.04998100000038747
Episode 4179, epsilon=0.04998100000038747
Episode 4180, epsilon=0.04998100000038747
Episode 4181, epsilon=0.04998100000038747
Episode 4182, epsilon=0.04998100000038747
Episode 4183, epsilon=0.04998100000038747
Episode 4184, epsilon=0.04998100000038747
Episode 4185, epsilon=0.04998100000038747
Episode 4186, epsilon=0.04998100000038747
Episode 4187, epsilon=0.04998100000038747
Episode 4188, epsilon=0.04998100000038747
Episode 4189, epsilon=0.04998100000038747
Episode 4190, epsilon=0.04998100000038747
Episode 4191, epsilon=0.04998100000038747
Episode 4192, epsilon=0.04998100000038747
Episode 4193, epsilon=0.04998100000038747
Episode 4194, epsilon=0.04998100000038747
Episode 4195, epsilon=0.04998100000038747
Episode 4196, epsilon=0.04998100000038747
Episode 4197, epsilon=0.04998100000038747
Episode 4198, epsilon=0.04998100000038747
Episode 4199, epsilon=0.04998100000038747
Episode 4200, epsilon=0.04998100000038747
Episode 4201, epsilon=0.04998100000038747
Episode 4202, epsilon=0.04998100000038747
Episode 4203, epsilon=0.04998100000038747
Episode 4204, epsilon=0.04998100000038747
Episode 4205, epsilon=0.04998100000038747
Episode 4206, epsilon=0.04998100000038747
Episode 4207, epsilon=0.04998100000038747
Episode 4208, epsilon=0.04998100000038747
Episode 4209, epsilon=0.04998100000038747
Episode 4210, epsilon=0.04998100000038747
Episode 4211, epsilon=0.04998100000038747
Episode 4212, epsilon=0.04998100000038747
Episode 4213, epsilon=0.04998100000038747
Episode 4214, epsilon=0.04998100000038747
Episode 4215, epsilon=0.04998100000038747
Episode 4216, epsilon=0.04998100000038747
Episode 4217, epsilon=0.04998100000038747
Episode 4218, epsilon=0.04998100000038747
Episode 4219, epsilon=0.04998100000038747
Episode 4220, epsilon=0.04998100000038747
Episode 4221, epsilon=0.04998100000038747
Episode 4222, epsilon=0.04998100000038747
Episode 4223, epsilon=0.04998100000038747
Episode 4224, epsilon=0.04998100000038747
Episode 4225, epsilon=0.04998100000038747
Episode 4226, epsilon=0.04998100000038747
Episode 4227, epsilon=0.04998100000038747
Episode 4228, epsilon=0.04998100000038747
Episode 4229, epsilon=0.04998100000038747
Episode 4230, epsilon=0.04998100000038747
Episode 4231, epsilon=0.04998100000038747
Episode 4232, epsilon=0.04998100000038747
Episode 4233, epsilon=0.04998100000038747
Episode 4234, epsilon=0.04998100000038747
Episode 4235, epsilon=0.04998100000038747
Episode 4236, epsilon=0.04998100000038747
Episode 4237, epsilon=0.04998100000038747
Episode 4238, epsilon=0.04998100000038747
Episode 4239, epsilon=0.04998100000038747
Episode 4240, epsilon=0.04998100000038747
Episode 4241, epsilon=0.04998100000038747
Episode 4242, epsilon=0.04998100000038747
Episode 4243, epsilon=0.04998100000038747
Episode 4244, epsilon=0.04998100000038747
Episode 4245, epsilon=0.04998100000038747
Episode 4246, epsilon=0.04998100000038747
Episode 4247, epsilon=0.04998100000038747
Episode 4248, epsilon=0.04998100000038747
Episode 4249, epsilon=0.04998100000038747
Episode 4250, epsilon=0.04998100000038747
Episode 4251, epsilon=0.04998100000038747
Episode 4252, epsilon=0.04998100000038747
Episode 4253, epsilon=0.04998100000038747
Episode 4254, epsilon=0.04998100000038747
Episode 4255, epsilon=0.04998100000038747
Episode 4256, epsilon=0.04998100000038747
Episode 4257, epsilon=0.04998100000038747
Episode 4258, epsilon=0.04998100000038747
Episode 4259, epsilon=0.04998100000038747
Episode 4260, epsilon=0.04998100000038747
Episode 4261, epsilon=0.04998100000038747
Episode 4262, epsilon=0.04998100000038747
Episode 4263, epsilon=0.04998100000038747
Episode 4264, epsilon=0.04998100000038747
Episode 4265, epsilon=0.04998100000038747
Episode 4266, epsilon=0.04998100000038747
Episode 4267, epsilon=0.04998100000038747
Episode 4268, epsilon=0.04998100000038747
Episode 4269, epsilon=0.04998100000038747
Episode 4270, epsilon=0.04998100000038747
Episode 4271, epsilon=0.04998100000038747
Episode 4272, epsilon=0.04998100000038747
Episode 4273, epsilon=0.04998100000038747
Episode 4274, epsilon=0.04998100000038747
Episode 4275, epsilon=0.04998100000038747
Episode 4276, epsilon=0.04998100000038747
Episode 4277, epsilon=0.04998100000038747
Episode 4278, epsilon=0.04998100000038747
Episode 4279, epsilon=0.04998100000038747
Episode 4280, epsilon=0.04998100000038747
Episode 4281, epsilon=0.04998100000038747
Episode 4282, epsilon=0.04998100000038747
Episode 4283, epsilon=0.04998100000038747
Episode 4284, epsilon=0.04998100000038747
Episode 4285, epsilon=0.04998100000038747
Episode 4286, epsilon=0.04998100000038747
Episode 4287, epsilon=0.04998100000038747
Episode 4288, epsilon=0.04998100000038747
Episode 4289, epsilon=0.04998100000038747
Episode 4290, epsilon=0.04998100000038747
Episode 4291, epsilon=0.04998100000038747
Episode 4292, epsilon=0.04998100000038747
Episode 4293, epsilon=0.04998100000038747
Episode 4294, epsilon=0.04998100000038747
Episode 4295, epsilon=0.04998100000038747
Episode 4296, epsilon=0.04998100000038747
Episode 4297, epsilon=0.04998100000038747
Episode 4298, epsilon=0.04998100000038747
Episode 4299, epsilon=0.04998100000038747
Episode 4300, epsilon=0.04998100000038747
Episode 4301, epsilon=0.04998100000038747
Episode 4302, epsilon=0.04998100000038747
Episode 4303, epsilon=0.04998100000038747
Episode 4304, epsilon=0.04998100000038747
Episode 4305, epsilon=0.04998100000038747
Episode 4306, epsilon=0.04998100000038747
Episode 4307, epsilon=0.04998100000038747
Episode 4308, epsilon=0.04998100000038747
Episode 4309, epsilon=0.04998100000038747
Episode 4310, epsilon=0.04998100000038747
Episode 4311, epsilon=0.04998100000038747
Episode 4312, epsilon=0.04998100000038747
Episode 4313, epsilon=0.04998100000038747
Episode 4314, epsilon=0.04998100000038747
Episode 4315, epsilon=0.04998100000038747
Episode 4316, epsilon=0.04998100000038747
Episode 4317, epsilon=0.04998100000038747
Episode 4318, epsilon=0.04998100000038747
Episode 4319, epsilon=0.04998100000038747
Episode 4320, epsilon=0.04998100000038747
Episode 4321, epsilon=0.04998100000038747
Episode 4322, epsilon=0.04998100000038747
Episode 4323, epsilon=0.04998100000038747
Episode 4324, epsilon=0.04998100000038747
Episode 4325, epsilon=0.04998100000038747
Episode 4326, epsilon=0.04998100000038747
Episode 4327, epsilon=0.04998100000038747
Episode 4328, epsilon=0.04998100000038747
Episode 4329, epsilon=0.04998100000038747
Episode 4330, epsilon=0.04998100000038747
Episode 4331, epsilon=0.04998100000038747
Episode 4332, epsilon=0.04998100000038747
Episode 4333, epsilon=0.04998100000038747
Episode 4334, epsilon=0.04998100000038747
Episode 4335, epsilon=0.04998100000038747
Episode 4336, epsilon=0.04998100000038747
Episode 4337, epsilon=0.04998100000038747
Episode 4338, epsilon=0.04998100000038747
Episode 4339, epsilon=0.04998100000038747
Episode 4340, epsilon=0.04998100000038747
Episode 4341, epsilon=0.04998100000038747
Episode 4342, epsilon=0.04998100000038747
Episode 4343, epsilon=0.04998100000038747
Episode 4344, epsilon=0.04998100000038747
Episode 4345, epsilon=0.04998100000038747
Episode 4346, epsilon=0.04998100000038747
Episode 4347, epsilon=0.04998100000038747
Episode 4348, epsilon=0.04998100000038747
Episode 4349, epsilon=0.04998100000038747
Episode 4350, epsilon=0.04998100000038747
Episode 4351, epsilon=0.04998100000038747
Episode 4352, epsilon=0.04998100000038747
Episode 4353, epsilon=0.04998100000038747
Episode 4354, epsilon=0.04998100000038747
Episode 4355, epsilon=0.04998100000038747
Episode 4356, epsilon=0.04998100000038747
Episode 4357, epsilon=0.04998100000038747
Episode 4358, epsilon=0.04998100000038747
Episode 4359, epsilon=0.04998100000038747
Episode 4360, epsilon=0.04998100000038747
Episode 4361, epsilon=0.04998100000038747
Episode 4362, epsilon=0.04998100000038747
Episode 4363, epsilon=0.04998100000038747
Episode 4364, epsilon=0.04998100000038747
Episode 4365, epsilon=0.04998100000038747
Episode 4366, epsilon=0.04998100000038747
Episode 4367, epsilon=0.04998100000038747
Episode 4368, epsilon=0.04998100000038747
Episode 4369, epsilon=0.04998100000038747
Episode 4370, epsilon=0.04998100000038747
Episode 4371, epsilon=0.04998100000038747
Episode 4372, epsilon=0.04998100000038747
Episode 4373, epsilon=0.04998100000038747
Episode 4374, epsilon=0.04998100000038747
Episode 4375, epsilon=0.04998100000038747
Episode 4376, epsilon=0.04998100000038747
Episode 4377, epsilon=0.04998100000038747
Episode 4378, epsilon=0.04998100000038747
Episode 4379, epsilon=0.04998100000038747
Episode 4380, epsilon=0.04998100000038747
Episode 4381, epsilon=0.04998100000038747
Episode 4382, epsilon=0.04998100000038747
Episode 4383, epsilon=0.04998100000038747
Episode 4384, epsilon=0.04998100000038747
Episode 4385, epsilon=0.04998100000038747
Episode 4386, epsilon=0.04998100000038747
Episode 4387, epsilon=0.04998100000038747
Episode 4388, epsilon=0.04998100000038747
Episode 4389, epsilon=0.04998100000038747
Episode 4390, epsilon=0.04998100000038747
Episode 4391, epsilon=0.04998100000038747
Episode 4392, epsilon=0.04998100000038747
Episode 4393, epsilon=0.04998100000038747
Episode 4394, epsilon=0.04998100000038747
Episode 4395, epsilon=0.04998100000038747
Episode 4396, epsilon=0.04998100000038747
Episode 4397, epsilon=0.04998100000038747
Episode 4398, epsilon=0.04998100000038747
Episode 4399, epsilon=0.04998100000038747
Episode 4400, epsilon=0.04998100000038747
Episode 4401, epsilon=0.04998100000038747
Episode 4402, epsilon=0.04998100000038747
Episode 4403, epsilon=0.04998100000038747
Episode 4404, epsilon=0.04998100000038747
Episode 4405, epsilon=0.04998100000038747
Episode 4406, epsilon=0.04998100000038747
Episode 4407, epsilon=0.04998100000038747
Episode 4408, epsilon=0.04998100000038747
Episode 4409, epsilon=0.04998100000038747
Episode 4410, epsilon=0.04998100000038747
Episode 4411, epsilon=0.04998100000038747
Episode 4412, epsilon=0.04998100000038747
Episode 4413, epsilon=0.04998100000038747
Episode 4414, epsilon=0.04998100000038747
Episode 4415, epsilon=0.04998100000038747
Episode 4416, epsilon=0.04998100000038747
Episode 4417, epsilon=0.04998100000038747
Episode 4418, epsilon=0.04998100000038747
Episode 4419, epsilon=0.04998100000038747
Episode 4420, epsilon=0.04998100000038747
Episode 4421, epsilon=0.04998100000038747
Episode 4422, epsilon=0.04998100000038747
Episode 4423, epsilon=0.04998100000038747
Episode 4424, epsilon=0.04998100000038747
Episode 4425, epsilon=0.04998100000038747
Episode 4426, epsilon=0.04998100000038747
Episode 4427, epsilon=0.04998100000038747
Episode 4428, epsilon=0.04998100000038747
Episode 4429, epsilon=0.04998100000038747
Episode 4430, epsilon=0.04998100000038747
Episode 4431, epsilon=0.04998100000038747
Episode 4432, epsilon=0.04998100000038747
Episode 4433, epsilon=0.04998100000038747
Episode 4434, epsilon=0.04998100000038747
Episode 4435, epsilon=0.04998100000038747
Episode 4436, epsilon=0.04998100000038747
Episode 4437, epsilon=0.04998100000038747
Episode 4438, epsilon=0.04998100000038747
Episode 4439, epsilon=0.04998100000038747
Episode 4440, epsilon=0.04998100000038747
Episode 4441, epsilon=0.04998100000038747
Episode 4442, epsilon=0.04998100000038747
Episode 4443, epsilon=0.04998100000038747
Episode 4444, epsilon=0.04998100000038747
Episode 4445, epsilon=0.04998100000038747
Episode 4446, epsilon=0.04998100000038747
Episode 4447, epsilon=0.04998100000038747
Episode 4448, epsilon=0.04998100000038747
Episode 4449, epsilon=0.04998100000038747
Episode 4450, epsilon=0.04998100000038747
Episode 4451, epsilon=0.04998100000038747
Episode 4452, epsilon=0.04998100000038747
Episode 4453, epsilon=0.04998100000038747
Episode 4454, epsilon=0.04998100000038747
Episode 4455, epsilon=0.04998100000038747
Episode 4456, epsilon=0.04998100000038747
Episode 4457, epsilon=0.04998100000038747
Episode 4458, epsilon=0.04998100000038747
Episode 4459, epsilon=0.04998100000038747
Episode 4460, epsilon=0.04998100000038747
Episode 4461, epsilon=0.04998100000038747
Episode 4462, epsilon=0.04998100000038747
Episode 4463, epsilon=0.04998100000038747
Episode 4464, epsilon=0.04998100000038747
Episode 4465, epsilon=0.04998100000038747
Episode 4466, epsilon=0.04998100000038747
Episode 4467, epsilon=0.04998100000038747
Episode 4468, epsilon=0.04998100000038747
Episode 4469, epsilon=0.04998100000038747
Episode 4470, epsilon=0.04998100000038747
Episode 4471, epsilon=0.04998100000038747
Episode 4472, epsilon=0.04998100000038747
Episode 4473, epsilon=0.04998100000038747
Episode 4474, epsilon=0.04998100000038747
Episode 4475, epsilon=0.04998100000038747
Episode 4476, epsilon=0.04998100000038747
Episode 4477, epsilon=0.04998100000038747
Episode 4478, epsilon=0.04998100000038747
Episode 4479, epsilon=0.04998100000038747
Episode 4480, epsilon=0.04998100000038747
Episode 4481, epsilon=0.04998100000038747
Episode 4482, epsilon=0.04998100000038747
Episode 4483, epsilon=0.04998100000038747
Episode 4484, epsilon=0.04998100000038747
Episode 4485, epsilon=0.04998100000038747
Episode 4486, epsilon=0.04998100000038747
Episode 4487, epsilon=0.04998100000038747
Episode 4488, epsilon=0.04998100000038747
Episode 4489, epsilon=0.04998100000038747
Episode 4490, epsilon=0.04998100000038747
Episode 4491, epsilon=0.04998100000038747
Episode 4492, epsilon=0.04998100000038747
Episode 4493, epsilon=0.04998100000038747
Episode 4494, epsilon=0.04998100000038747
Episode 4495, epsilon=0.04998100000038747
Episode 4496, epsilon=0.04998100000038747
Episode 4497, epsilon=0.04998100000038747
Episode 4498, epsilon=0.04998100000038747
Episode 4499, epsilon=0.04998100000038747
Episode 4500, epsilon=0.04998100000038747
Episode 4501, epsilon=0.04998100000038747
Episode 4502, epsilon=0.04998100000038747
Episode 4503, epsilon=0.04998100000038747
Episode 4504, epsilon=0.04998100000038747
Episode 4505, epsilon=0.04998100000038747
Episode 4506, epsilon=0.04998100000038747
Episode 4507, epsilon=0.04998100000038747
Episode 4508, epsilon=0.04998100000038747
Episode 4509, epsilon=0.04998100000038747
Episode 4510, epsilon=0.04998100000038747
Episode 4511, epsilon=0.04998100000038747
Episode 4512, epsilon=0.04998100000038747
Episode 4513, epsilon=0.04998100000038747
Episode 4514, epsilon=0.04998100000038747
Episode 4515, epsilon=0.04998100000038747
Episode 4516, epsilon=0.04998100000038747
Episode 4517, epsilon=0.04998100000038747
Episode 4518, epsilon=0.04998100000038747
Episode 4519, epsilon=0.04998100000038747
Episode 4520, epsilon=0.04998100000038747
Episode 4521, epsilon=0.04998100000038747
Episode 4522, epsilon=0.04998100000038747
Episode 4523, epsilon=0.04998100000038747
Episode 4524, epsilon=0.04998100000038747
Episode 4525, epsilon=0.04998100000038747
Episode 4526, epsilon=0.04998100000038747
Episode 4527, epsilon=0.04998100000038747
Episode 4528, epsilon=0.04998100000038747
Episode 4529, epsilon=0.04998100000038747
Episode 4530, epsilon=0.04998100000038747
Episode 4531, epsilon=0.04998100000038747
Episode 4532, epsilon=0.04998100000038747
Episode 4533, epsilon=0.04998100000038747
Episode 4534, epsilon=0.04998100000038747
Episode 4535, epsilon=0.04998100000038747
Episode 4536, epsilon=0.04998100000038747
Episode 4537, epsilon=0.04998100000038747
Episode 4538, epsilon=0.04998100000038747
Episode 4539, epsilon=0.04998100000038747
Episode 4545, epsilon=0.04998100000038747
Episode 4546, epsilon=0.04998100000038747
Episode 4547, epsilon=0.04998100000038747
Episode 4548, epsilon=0.04998100000038747
Episode 4549, epsilon=0.04998100000038747
Episode 4550, epsilon=0.04998100000038747
Episode 4551, epsilon=0.04998100000038747
Episode 4552, epsilon=0.04998100000038747
Episode 4553, epsilon=0.04998100000038747
Episode 4554, epsilon=0.04998100000038747
Episode 4555, epsilon=0.04998100000038747
Episode 4556, epsilon=0.04998100000038747
Episode 4557, epsilon=0.04998100000038747
Episode 4558, epsilon=0.04998100000038747
Episode 4559, epsilon=0.04998100000038747
Episode 4560, epsilon=0.04998100000038747
Episode 4561, epsilon=0.04998100000038747
Episode 4562, epsilon=0.04998100000038747
Episode 4563, epsilon=0.04998100000038747
Episode 4564, epsilon=0.04998100000038747
Episode 4565, epsilon=0.04998100000038747
Episode 4566, epsilon=0.04998100000038747
Episode 4567, epsilon=0.04998100000038747
Episode 4568, epsilon=0.04998100000038747
Episode 4569, epsilon=0.04998100000038747
Episode 4570, epsilon=0.04998100000038747
Episode 4571, epsilon=0.04998100000038747
Episode 4572, epsilon=0.04998100000038747
Episode 4573, epsilon=0.04998100000038747
Episode 4574, epsilon=0.04998100000038747
Episode 4575, epsilon=0.04998100000038747
Episode 4576, epsilon=0.04998100000038747
Episode 4577, epsilon=0.04998100000038747
Episode 4578, epsilon=0.04998100000038747
Episode 4579, epsilon=0.04998100000038747
Episode 4580, epsilon=0.04998100000038747
Episode 4581, epsilon=0.04998100000038747
Episode 4582, epsilon=0.04998100000038747
Episode 4583, epsilon=0.04998100000038747
Episode 4584, epsilon=0.04998100000038747
Episode 4585, epsilon=0.04998100000038747
Episode 4586, epsilon=0.04998100000038747
Episode 4587, epsilon=0.04998100000038747
Episode 4588, epsilon=0.04998100000038747
Episode 4589, epsilon=0.04998100000038747
Episode 4590, epsilon=0.04998100000038747
Episode 4591, epsilon=0.04998100000038747
Episode 4592, epsilon=0.04998100000038747
Episode 4593, epsilon=0.04998100000038747
Episode 4594, epsilon=0.04998100000038747
Episode 4595, epsilon=0.04998100000038747
Episode 4596, epsilon=0.04998100000038747
Episode 4597, epsilon=0.04998100000038747
Episode 4598, epsilon=0.04998100000038747
Episode 4599, epsilon=0.04998100000038747
Episode 4600, epsilon=0.04998100000038747
Episode 4601, epsilon=0.04998100000038747
Episode 4602, epsilon=0.04998100000038747
Episode 4603, epsilon=0.04998100000038747
Episode 4604, epsilon=0.04998100000038747
Episode 4605, epsilon=0.04998100000038747
Episode 4606, epsilon=0.04998100000038747
Episode 4607, epsilon=0.04998100000038747
Episode 4608, epsilon=0.04998100000038747
Episode 4609, epsilon=0.04998100000038747
Episode 4610, epsilon=0.04998100000038747
Episode 4611, epsilon=0.04998100000038747
Episode 4612, epsilon=0.04998100000038747
Episode 4613, epsilon=0.04998100000038747
Episode 4614, epsilon=0.04998100000038747
Episode 4615, epsilon=0.04998100000038747
Episode 4616, epsilon=0.04998100000038747
Episode 4617, epsilon=0.04998100000038747
Episode 4618, epsilon=0.04998100000038747
Episode 4619, epsilon=0.04998100000038747
Episode 4620, epsilon=0.04998100000038747
Episode 4621, epsilon=0.04998100000038747
Episode 4622, epsilon=0.04998100000038747
Episode 4623, epsilon=0.04998100000038747
Episode 4624, epsilon=0.04998100000038747
