Episode 0, epsilon=0.9988220000000005
Episode 1390, epsilon=0.04998100000038747
Episode 1391, epsilon=0.04998100000038747
Episode 1392, epsilon=0.04998100000038747
Episode 1393, epsilon=0.04998100000038747
Episode 1394, epsilon=0.04998100000038747
Episode 1395, epsilon=0.04998100000038747
Episode 1396, epsilon=0.04998100000038747
Episode 1397, epsilon=0.04998100000038747
Episode 1398, epsilon=0.04998100000038747
Episode 1399, epsilon=0.04998100000038747
Episode 1400, epsilon=0.04998100000038747
Episode 1401, epsilon=0.04998100000038747
Episode 1402, epsilon=0.04998100000038747
Episode 1403, epsilon=0.04998100000038747
Episode 1404, epsilon=0.04998100000038747
Episode 1405, epsilon=0.04998100000038747
Episode 1406, epsilon=0.04998100000038747
Episode 1407, epsilon=0.04998100000038747
Episode 1408, epsilon=0.04998100000038747
Episode 1409, epsilon=0.04998100000038747
Episode 1410, epsilon=0.04998100000038747
Episode 1411, epsilon=0.04998100000038747
Episode 1412, epsilon=0.04998100000038747
Episode 1413, epsilon=0.04998100000038747
Episode 1414, epsilon=0.04998100000038747
Episode 1415, epsilon=0.04998100000038747
Episode 1416, epsilon=0.04998100000038747
Episode 1417, epsilon=0.04998100000038747
Episode 1418, epsilon=0.04998100000038747
Episode 1419, epsilon=0.04998100000038747
Episode 1420, epsilon=0.04998100000038747
Episode 1421, epsilon=0.04998100000038747
Episode 1422, epsilon=0.04998100000038747
Episode 1423, epsilon=0.04998100000038747
Episode 1424, epsilon=0.04998100000038747
Episode 1425, epsilon=0.04998100000038747
Episode 1426, epsilon=0.04998100000038747
Episode 1427, epsilon=0.04998100000038747
Episode 1428, epsilon=0.04998100000038747
Episode 1429, epsilon=0.04998100000038747
Episode 1430, epsilon=0.04998100000038747
Episode 1431, epsilon=0.04998100000038747
Episode 1432, epsilon=0.04998100000038747
Episode 1433, epsilon=0.04998100000038747
Episode 1434, epsilon=0.04998100000038747
Episode 1435, epsilon=0.04998100000038747
Episode 1436, epsilon=0.04998100000038747
Episode 1437, epsilon=0.04998100000038747
Episode 1438, epsilon=0.04998100000038747
Episode 1439, epsilon=0.04998100000038747
Episode 1440, epsilon=0.04998100000038747
Episode 1441, epsilon=0.04998100000038747
Episode 1442, epsilon=0.04998100000038747
Episode 1443, epsilon=0.04998100000038747
Episode 1444, epsilon=0.04998100000038747
Episode 1445, epsilon=0.04998100000038747
Episode 1446, epsilon=0.04998100000038747
Episode 1447, epsilon=0.04998100000038747
Episode 1448, epsilon=0.04998100000038747
Episode 1449, epsilon=0.04998100000038747
Episode 1450, epsilon=0.04998100000038747
Episode 1451, epsilon=0.04998100000038747
Episode 1452, epsilon=0.04998100000038747
Episode 1453, epsilon=0.04998100000038747
Episode 1454, epsilon=0.04998100000038747
Episode 1455, epsilon=0.04998100000038747
Episode 1456, epsilon=0.04998100000038747
Episode 1457, epsilon=0.04998100000038747
Episode 1458, epsilon=0.04998100000038747
Episode 1459, epsilon=0.04998100000038747
Episode 1460, epsilon=0.04998100000038747
Episode 1461, epsilon=0.04998100000038747
Episode 1462, epsilon=0.04998100000038747
Episode 1463, epsilon=0.04998100000038747
Episode 1464, epsilon=0.04998100000038747
Episode 1465, epsilon=0.04998100000038747
Episode 1466, epsilon=0.04998100000038747
Episode 1467, epsilon=0.04998100000038747
Episode 1468, epsilon=0.04998100000038747
Episode 1469, epsilon=0.04998100000038747
Episode 1470, epsilon=0.04998100000038747
Episode 1471, epsilon=0.04998100000038747
Episode 1472, epsilon=0.04998100000038747
Episode 1473, epsilon=0.04998100000038747
Episode 1474, epsilon=0.04998100000038747
Episode 1475, epsilon=0.04998100000038747
Episode 1476, epsilon=0.04998100000038747
Episode 1477, epsilon=0.04998100000038747
Episode 1478, epsilon=0.04998100000038747
Episode 1479, epsilon=0.04998100000038747
Episode 1480, epsilon=0.04998100000038747
Episode 1481, epsilon=0.04998100000038747
Episode 1482, epsilon=0.04998100000038747
Episode 1483, epsilon=0.04998100000038747
Episode 1484, epsilon=0.04998100000038747
Episode 1485, epsilon=0.04998100000038747
Episode 1486, epsilon=0.04998100000038747
Episode 1487, epsilon=0.04998100000038747
Episode 1488, epsilon=0.04998100000038747
Episode 1489, epsilon=0.04998100000038747
Episode 1490, epsilon=0.04998100000038747
Episode 1491, epsilon=0.04998100000038747
Episode 1492, epsilon=0.04998100000038747
Episode 1493, epsilon=0.04998100000038747
Episode 1494, epsilon=0.04998100000038747
Episode 1495, epsilon=0.04998100000038747
Episode 1496, epsilon=0.04998100000038747
Episode 1497, epsilon=0.04998100000038747
Episode 1498, epsilon=0.04998100000038747
Episode 1499, epsilon=0.04998100000038747
Episode 1500, epsilon=0.04998100000038747
Episode 1501, epsilon=0.04998100000038747
Episode 1502, epsilon=0.04998100000038747
Episode 1503, epsilon=0.04998100000038747
Episode 1504, epsilon=0.04998100000038747
Episode 1505, epsilon=0.04998100000038747
Episode 1506, epsilon=0.04998100000038747
Episode 1507, epsilon=0.04998100000038747
Episode 1508, epsilon=0.04998100000038747
Episode 1509, epsilon=0.04998100000038747
Episode 1515, epsilon=0.04998100000038747
Episode 1516, epsilon=0.04998100000038747
Episode 1517, epsilon=0.04998100000038747
Episode 1518, epsilon=0.04998100000038747
Episode 1519, epsilon=0.04998100000038747
Episode 1520, epsilon=0.04998100000038747
Episode 1521, epsilon=0.04998100000038747
Episode 1522, epsilon=0.04998100000038747
Episode 1523, epsilon=0.04998100000038747
Episode 1524, epsilon=0.04998100000038747
Episode 1525, epsilon=0.04998100000038747
Episode 1526, epsilon=0.04998100000038747
Episode 1527, epsilon=0.04998100000038747
Episode 1528, epsilon=0.04998100000038747
Episode 1529, epsilon=0.04998100000038747
Episode 1530, epsilon=0.04998100000038747
Episode 1531, epsilon=0.04998100000038747
Episode 1532, epsilon=0.04998100000038747
Episode 1533, epsilon=0.04998100000038747
Episode 1534, epsilon=0.04998100000038747
Episode 1535, epsilon=0.04998100000038747
Episode 1536, epsilon=0.04998100000038747
Episode 1537, epsilon=0.04998100000038747
Episode 1538, epsilon=0.04998100000038747
Episode 1539, epsilon=0.04998100000038747
Episode 1540, epsilon=0.04998100000038747
Episode 1541, epsilon=0.04998100000038747
Episode 1542, epsilon=0.04998100000038747
Episode 1543, epsilon=0.04998100000038747
Episode 1544, epsilon=0.04998100000038747
Episode 1545, epsilon=0.04998100000038747
Episode 1546, epsilon=0.04998100000038747
Episode 1547, epsilon=0.04998100000038747
Episode 1548, epsilon=0.04998100000038747
Episode 1549, epsilon=0.04998100000038747
Episode 1550, epsilon=0.04998100000038747
Episode 1551, epsilon=0.04998100000038747
Episode 1552, epsilon=0.04998100000038747
Episode 1553, epsilon=0.04998100000038747
Episode 1554, epsilon=0.04998100000038747
Episode 1555, epsilon=0.04998100000038747
Episode 1556, epsilon=0.04998100000038747
Episode 1557, epsilon=0.04998100000038747
Episode 1558, epsilon=0.04998100000038747
Episode 1559, epsilon=0.04998100000038747
Episode 1560, epsilon=0.04998100000038747
Episode 1561, epsilon=0.04998100000038747
Episode 1562, epsilon=0.04998100000038747
Episode 1563, epsilon=0.04998100000038747
Episode 1564, epsilon=0.04998100000038747
Episode 1565, epsilon=0.04998100000038747
Episode 1566, epsilon=0.04998100000038747
Episode 1567, epsilon=0.04998100000038747
Episode 1568, epsilon=0.04998100000038747
Episode 1569, epsilon=0.04998100000038747
Episode 1570, epsilon=0.04998100000038747
Episode 1571, epsilon=0.04998100000038747
Episode 1572, epsilon=0.04998100000038747
Episode 1573, epsilon=0.04998100000038747
Episode 1574, epsilon=0.04998100000038747
Episode 1575, epsilon=0.04998100000038747
Episode 1576, epsilon=0.04998100000038747
Episode 1577, epsilon=0.04998100000038747
Episode 1578, epsilon=0.04998100000038747
Episode 1579, epsilon=0.04998100000038747
Episode 1580, epsilon=0.04998100000038747
Episode 1581, epsilon=0.04998100000038747
Episode 1582, epsilon=0.04998100000038747
Episode 1583, epsilon=0.04998100000038747
Episode 1584, epsilon=0.04998100000038747
Episode 1585, epsilon=0.04998100000038747
Episode 1586, epsilon=0.04998100000038747
Episode 1587, epsilon=0.04998100000038747
Episode 1588, epsilon=0.04998100000038747
Episode 1589, epsilon=0.04998100000038747
Episode 1590, epsilon=0.04998100000038747
Episode 1591, epsilon=0.04998100000038747
Episode 1592, epsilon=0.04998100000038747
Episode 1593, epsilon=0.04998100000038747
Episode 1594, epsilon=0.04998100000038747
Episode 1595, epsilon=0.04998100000038747
Episode 1596, epsilon=0.04998100000038747
Episode 1597, epsilon=0.04998100000038747
Episode 1598, epsilon=0.04998100000038747
Episode 1599, epsilon=0.04998100000038747
Episode 1600, epsilon=0.04998100000038747
Episode 1601, epsilon=0.04998100000038747
Episode 1602, epsilon=0.04998100000038747
Episode 1603, epsilon=0.04998100000038747
Episode 1604, epsilon=0.04998100000038747
Episode 1605, epsilon=0.04998100000038747
Episode 1606, epsilon=0.04998100000038747
Episode 1607, epsilon=0.04998100000038747
Episode 1608, epsilon=0.04998100000038747
Episode 1609, epsilon=0.04998100000038747
Episode 1610, epsilon=0.04998100000038747
Episode 1611, epsilon=0.04998100000038747
Episode 1612, epsilon=0.04998100000038747
Episode 1613, epsilon=0.04998100000038747
Episode 1614, epsilon=0.04998100000038747
Episode 1615, epsilon=0.04998100000038747
Episode 1616, epsilon=0.04998100000038747
Episode 1617, epsilon=0.04998100000038747
Episode 1618, epsilon=0.04998100000038747
Episode 1619, epsilon=0.04998100000038747
Episode 1620, epsilon=0.04998100000038747
Episode 1621, epsilon=0.04998100000038747
Episode 1622, epsilon=0.04998100000038747
Episode 1623, epsilon=0.04998100000038747
Episode 1624, epsilon=0.04998100000038747
Episode 1625, epsilon=0.04998100000038747
Episode 1626, epsilon=0.04998100000038747
Episode 1627, epsilon=0.04998100000038747
Episode 1628, epsilon=0.04998100000038747
Episode 1629, epsilon=0.04998100000038747
Episode 1630, epsilon=0.04998100000038747
Episode 1631, epsilon=0.04998100000038747
Episode 1632, epsilon=0.04998100000038747
Episode 1633, epsilon=0.04998100000038747
Episode 1634, epsilon=0.04998100000038747
Episode 1635, epsilon=0.04998100000038747
Episode 1636, epsilon=0.04998100000038747
Episode 1637, epsilon=0.04998100000038747
Episode 1638, epsilon=0.04998100000038747
Episode 1639, epsilon=0.04998100000038747
Episode 1640, epsilon=0.04998100000038747
Episode 1641, epsilon=0.04998100000038747
Episode 1642, epsilon=0.04998100000038747
Episode 1643, epsilon=0.04998100000038747
Episode 1644, epsilon=0.04998100000038747
Episode 1645, epsilon=0.04998100000038747
Episode 1646, epsilon=0.04998100000038747
Episode 1647, epsilon=0.04998100000038747
Episode 1648, epsilon=0.04998100000038747
Episode 1649, epsilon=0.04998100000038747
Episode 1650, epsilon=0.04998100000038747
Episode 1651, epsilon=0.04998100000038747
Episode 1652, epsilon=0.04998100000038747
Episode 1653, epsilon=0.04998100000038747
Episode 1654, epsilon=0.04998100000038747
Episode 1655, epsilon=0.04998100000038747
Episode 1656, epsilon=0.04998100000038747
Episode 1657, epsilon=0.04998100000038747
Episode 1658, epsilon=0.04998100000038747
Episode 1659, epsilon=0.04998100000038747
Episode 1660, epsilon=0.04998100000038747
Episode 1661, epsilon=0.04998100000038747
Episode 1662, epsilon=0.04998100000038747
Episode 1663, epsilon=0.04998100000038747
Episode 1664, epsilon=0.04998100000038747
Episode 1665, epsilon=0.04998100000038747
Episode 1666, epsilon=0.04998100000038747
Episode 1667, epsilon=0.04998100000038747
Episode 1668, epsilon=0.04998100000038747
Episode 1669, epsilon=0.04998100000038747
Episode 1670, epsilon=0.04998100000038747
Episode 1671, epsilon=0.04998100000038747
Episode 1672, epsilon=0.04998100000038747
Episode 1673, epsilon=0.04998100000038747
Episode 1674, epsilon=0.04998100000038747
Episode 1675, epsilon=0.04998100000038747
Episode 1676, epsilon=0.04998100000038747
Episode 1677, epsilon=0.04998100000038747
Episode 1678, epsilon=0.04998100000038747
Episode 1679, epsilon=0.04998100000038747
Episode 1680, epsilon=0.04998100000038747
Episode 1681, epsilon=0.04998100000038747
Episode 1682, epsilon=0.04998100000038747
Episode 1683, epsilon=0.04998100000038747
Episode 1684, epsilon=0.04998100000038747
Episode 1685, epsilon=0.04998100000038747
Episode 1686, epsilon=0.04998100000038747
Episode 1687, epsilon=0.04998100000038747
Episode 1688, epsilon=0.04998100000038747
Episode 1689, epsilon=0.04998100000038747
Episode 1690, epsilon=0.04998100000038747
Episode 1691, epsilon=0.04998100000038747
Episode 1692, epsilon=0.04998100000038747
Episode 1693, epsilon=0.04998100000038747
Episode 1694, epsilon=0.04998100000038747
Episode 1695, epsilon=0.04998100000038747
Episode 1696, epsilon=0.04998100000038747
Episode 1697, epsilon=0.04998100000038747
Episode 1698, epsilon=0.04998100000038747
Episode 1699, epsilon=0.04998100000038747
Episode 1700, epsilon=0.04998100000038747
Episode 1701, epsilon=0.04998100000038747
Episode 1702, epsilon=0.04998100000038747
Episode 1703, epsilon=0.04998100000038747
Episode 1704, epsilon=0.04998100000038747
Episode 1705, epsilon=0.04998100000038747
Episode 1706, epsilon=0.04998100000038747
Episode 1707, epsilon=0.04998100000038747
Episode 1708, epsilon=0.04998100000038747
Episode 1709, epsilon=0.04998100000038747
Episode 1710, epsilon=0.04998100000038747
Episode 1711, epsilon=0.04998100000038747
Episode 1712, epsilon=0.04998100000038747
Episode 1713, epsilon=0.04998100000038747
Episode 1714, epsilon=0.04998100000038747
Episode 1715, epsilon=0.04998100000038747
Episode 1716, epsilon=0.04998100000038747
Episode 1717, epsilon=0.04998100000038747
Episode 1718, epsilon=0.04998100000038747
Episode 1719, epsilon=0.04998100000038747
Episode 1720, epsilon=0.04998100000038747
Episode 1721, epsilon=0.04998100000038747
Episode 1722, epsilon=0.04998100000038747
Episode 1723, epsilon=0.04998100000038747
Episode 1724, epsilon=0.04998100000038747
Episode 1725, epsilon=0.04998100000038747
Episode 1726, epsilon=0.04998100000038747
Episode 1727, epsilon=0.04998100000038747
Episode 1728, epsilon=0.04998100000038747
Episode 1729, epsilon=0.04998100000038747
Episode 1730, epsilon=0.04998100000038747
Episode 1731, epsilon=0.04998100000038747
Episode 1732, epsilon=0.04998100000038747
Episode 1733, epsilon=0.04998100000038747
Episode 1734, epsilon=0.04998100000038747
Episode 1735, epsilon=0.04998100000038747
Episode 1736, epsilon=0.04998100000038747
Episode 1737, epsilon=0.04998100000038747
Episode 1738, epsilon=0.04998100000038747
Episode 1739, epsilon=0.04998100000038747
Episode 1740, epsilon=0.04998100000038747
Episode 1741, epsilon=0.04998100000038747
Episode 1742, epsilon=0.04998100000038747
Episode 1743, epsilon=0.04998100000038747
Episode 1744, epsilon=0.04998100000038747
Episode 1745, epsilon=0.04998100000038747
Episode 1746, epsilon=0.04998100000038747
Episode 1747, epsilon=0.04998100000038747
Episode 1748, epsilon=0.04998100000038747
Episode 1749, epsilon=0.04998100000038747
Episode 1750, epsilon=0.04998100000038747
Episode 1751, epsilon=0.04998100000038747
Episode 1752, epsilon=0.04998100000038747
Episode 1753, epsilon=0.04998100000038747
Episode 1754, epsilon=0.04998100000038747
Episode 1755, epsilon=0.04998100000038747
Episode 1756, epsilon=0.04998100000038747
Episode 1757, epsilon=0.04998100000038747
Episode 1758, epsilon=0.04998100000038747
Episode 1759, epsilon=0.04998100000038747
Episode 1760, epsilon=0.04998100000038747
Episode 1761, epsilon=0.04998100000038747
Episode 1762, epsilon=0.04998100000038747
Episode 1763, epsilon=0.04998100000038747
Episode 1764, epsilon=0.04998100000038747
Episode 1765, epsilon=0.04998100000038747
Episode 1766, epsilon=0.04998100000038747
Episode 1767, epsilon=0.04998100000038747
Episode 1768, epsilon=0.04998100000038747
Episode 1769, epsilon=0.04998100000038747
Episode 1770, epsilon=0.04998100000038747
Episode 1771, epsilon=0.04998100000038747
Episode 1772, epsilon=0.04998100000038747
Episode 1773, epsilon=0.04998100000038747
Episode 1774, epsilon=0.04998100000038747
Episode 1775, epsilon=0.04998100000038747
Episode 1776, epsilon=0.04998100000038747
Episode 1777, epsilon=0.04998100000038747
Episode 1778, epsilon=0.04998100000038747
Episode 1779, epsilon=0.04998100000038747
Episode 1780, epsilon=0.04998100000038747
Episode 1781, epsilon=0.04998100000038747
Episode 1782, epsilon=0.04998100000038747
Episode 1783, epsilon=0.04998100000038747
Episode 1784, epsilon=0.04998100000038747
Episode 1785, epsilon=0.04998100000038747
Episode 1786, epsilon=0.04998100000038747
Episode 1787, epsilon=0.04998100000038747
Episode 1788, epsilon=0.04998100000038747
Episode 1789, epsilon=0.04998100000038747
Episode 1790, epsilon=0.04998100000038747
Episode 1791, epsilon=0.04998100000038747
Episode 1792, epsilon=0.04998100000038747
Episode 1793, epsilon=0.04998100000038747
Episode 1794, epsilon=0.04998100000038747
Episode 1795, epsilon=0.04998100000038747
Episode 1796, epsilon=0.04998100000038747
Episode 1797, epsilon=0.04998100000038747
Episode 1798, epsilon=0.04998100000038747
Episode 1799, epsilon=0.04998100000038747
Episode 1800, epsilon=0.04998100000038747
Episode 1801, epsilon=0.04998100000038747
Episode 1802, epsilon=0.04998100000038747
Episode 1803, epsilon=0.04998100000038747
Episode 1804, epsilon=0.04998100000038747
Episode 1805, epsilon=0.04998100000038747
Episode 1806, epsilon=0.04998100000038747
Episode 1807, epsilon=0.04998100000038747
Episode 1808, epsilon=0.04998100000038747
Episode 1809, epsilon=0.04998100000038747
Episode 1810, epsilon=0.04998100000038747
Episode 1811, epsilon=0.04998100000038747
Episode 1812, epsilon=0.04998100000038747
Episode 1813, epsilon=0.04998100000038747
Episode 1814, epsilon=0.04998100000038747
Episode 1815, epsilon=0.04998100000038747
Episode 1816, epsilon=0.04998100000038747
Episode 1817, epsilon=0.04998100000038747
Episode 1818, epsilon=0.04998100000038747
Episode 1819, epsilon=0.04998100000038747
Episode 1820, epsilon=0.04998100000038747
Episode 1821, epsilon=0.04998100000038747
Episode 1822, epsilon=0.04998100000038747
Episode 1823, epsilon=0.04998100000038747
Episode 1824, epsilon=0.04998100000038747
Episode 1825, epsilon=0.04998100000038747
Episode 1826, epsilon=0.04998100000038747
Episode 1827, epsilon=0.04998100000038747
Episode 1828, epsilon=0.04998100000038747
Episode 1829, epsilon=0.04998100000038747
Episode 1830, epsilon=0.04998100000038747
Episode 1831, epsilon=0.04998100000038747
Episode 1832, epsilon=0.04998100000038747
Episode 1833, epsilon=0.04998100000038747
Episode 1834, epsilon=0.04998100000038747
Episode 1835, epsilon=0.04998100000038747
Episode 1836, epsilon=0.04998100000038747
Episode 1837, epsilon=0.04998100000038747
Episode 1838, epsilon=0.04998100000038747
Episode 1839, epsilon=0.04998100000038747
Episode 1840, epsilon=0.04998100000038747
Episode 1841, epsilon=0.04998100000038747
Episode 1842, epsilon=0.04998100000038747
Episode 1843, epsilon=0.04998100000038747
Episode 1844, epsilon=0.04998100000038747
Episode 1845, epsilon=0.04998100000038747
Episode 1846, epsilon=0.04998100000038747
Episode 1847, epsilon=0.04998100000038747
Episode 1848, epsilon=0.04998100000038747
Episode 1849, epsilon=0.04998100000038747
Episode 1850, epsilon=0.04998100000038747
Episode 1851, epsilon=0.04998100000038747
Episode 1852, epsilon=0.04998100000038747
Episode 1853, epsilon=0.04998100000038747
Episode 1854, epsilon=0.04998100000038747
Episode 1855, epsilon=0.04998100000038747
Episode 1856, epsilon=0.04998100000038747
Episode 1857, epsilon=0.04998100000038747
Episode 1858, epsilon=0.04998100000038747
Episode 1859, epsilon=0.04998100000038747
Episode 1860, epsilon=0.04998100000038747
Episode 1861, epsilon=0.04998100000038747
Episode 1862, epsilon=0.04998100000038747
Episode 1863, epsilon=0.04998100000038747
Episode 1864, epsilon=0.04998100000038747
Episode 1865, epsilon=0.04998100000038747
Episode 1866, epsilon=0.04998100000038747
Episode 1867, epsilon=0.04998100000038747
Episode 1868, epsilon=0.04998100000038747
Episode 1869, epsilon=0.04998100000038747
Episode 1870, epsilon=0.04998100000038747
Episode 1871, epsilon=0.04998100000038747
Episode 1872, epsilon=0.04998100000038747
Episode 1873, epsilon=0.04998100000038747
Episode 1874, epsilon=0.04998100000038747
Episode 1875, epsilon=0.04998100000038747
Episode 1876, epsilon=0.04998100000038747
Episode 1877, epsilon=0.04998100000038747
Episode 1878, epsilon=0.04998100000038747
Episode 1879, epsilon=0.04998100000038747
Episode 1880, epsilon=0.04998100000038747
Episode 1881, epsilon=0.04998100000038747
Episode 1882, epsilon=0.04998100000038747
Episode 1883, epsilon=0.04998100000038747
Episode 1884, epsilon=0.04998100000038747
Episode 1885, epsilon=0.04998100000038747
Episode 1886, epsilon=0.04998100000038747
Episode 1887, epsilon=0.04998100000038747
Episode 1888, epsilon=0.04998100000038747
Episode 1889, epsilon=0.04998100000038747
Episode 1890, epsilon=0.04998100000038747
Episode 1891, epsilon=0.04998100000038747
Episode 1892, epsilon=0.04998100000038747
Episode 1893, epsilon=0.04998100000038747
Episode 1894, epsilon=0.04998100000038747
Episode 1895, epsilon=0.04998100000038747
Episode 1896, epsilon=0.04998100000038747
Episode 1897, epsilon=0.04998100000038747
Episode 1898, epsilon=0.04998100000038747
Episode 1899, epsilon=0.04998100000038747
Episode 1900, epsilon=0.04998100000038747
Episode 1901, epsilon=0.04998100000038747
Episode 1902, epsilon=0.04998100000038747
Episode 1903, epsilon=0.04998100000038747
Episode 1904, epsilon=0.04998100000038747
Episode 1905, epsilon=0.04998100000038747
Episode 1906, epsilon=0.04998100000038747
Episode 1907, epsilon=0.04998100000038747
Episode 1908, epsilon=0.04998100000038747
Episode 1909, epsilon=0.04998100000038747
Episode 1910, epsilon=0.04998100000038747
Episode 1911, epsilon=0.04998100000038747
Episode 1912, epsilon=0.04998100000038747
Episode 1913, epsilon=0.04998100000038747
Episode 1914, epsilon=0.04998100000038747
Episode 1915, epsilon=0.04998100000038747
Episode 1916, epsilon=0.04998100000038747
Episode 1917, epsilon=0.04998100000038747
Episode 1918, epsilon=0.04998100000038747
Episode 1919, epsilon=0.04998100000038747
Episode 1920, epsilon=0.04998100000038747
Episode 1921, epsilon=0.04998100000038747
Episode 1922, epsilon=0.04998100000038747
Episode 1923, epsilon=0.04998100000038747
Episode 1924, epsilon=0.04998100000038747
Episode 1925, epsilon=0.04998100000038747
Episode 1926, epsilon=0.04998100000038747
Episode 1927, epsilon=0.04998100000038747
Episode 1928, epsilon=0.04998100000038747
Episode 1929, epsilon=0.04998100000038747
Episode 1930, epsilon=0.04998100000038747
Episode 1931, epsilon=0.04998100000038747
Episode 1932, epsilon=0.04998100000038747
Episode 1933, epsilon=0.04998100000038747
Episode 1934, epsilon=0.04998100000038747
Episode 1935, epsilon=0.04998100000038747
Episode 1936, epsilon=0.04998100000038747
Episode 1937, epsilon=0.04998100000038747
Episode 1938, epsilon=0.04998100000038747
Episode 1939, epsilon=0.04998100000038747
Episode 1940, epsilon=0.04998100000038747
Episode 1941, epsilon=0.04998100000038747
Episode 1942, epsilon=0.04998100000038747
Episode 1943, epsilon=0.04998100000038747
Episode 1944, epsilon=0.04998100000038747
Episode 1945, epsilon=0.04998100000038747
Episode 1946, epsilon=0.04998100000038747
Episode 1947, epsilon=0.04998100000038747
Episode 1948, epsilon=0.04998100000038747
Episode 1949, epsilon=0.04998100000038747
Episode 1950, epsilon=0.04998100000038747
Episode 1951, epsilon=0.04998100000038747
Episode 1952, epsilon=0.04998100000038747
Episode 1953, epsilon=0.04998100000038747
Episode 1954, epsilon=0.04998100000038747
Episode 1955, epsilon=0.04998100000038747
Episode 1956, epsilon=0.04998100000038747
Episode 1957, epsilon=0.04998100000038747
Episode 1958, epsilon=0.04998100000038747
Episode 1959, epsilon=0.04998100000038747
Episode 1960, epsilon=0.04998100000038747
Episode 1961, epsilon=0.04998100000038747
Episode 1962, epsilon=0.04998100000038747
Episode 1963, epsilon=0.04998100000038747
Episode 1964, epsilon=0.04998100000038747
Episode 1965, epsilon=0.04998100000038747
Episode 1966, epsilon=0.04998100000038747
Episode 1967, epsilon=0.04998100000038747
Episode 1968, epsilon=0.04998100000038747
Episode 1969, epsilon=0.04998100000038747
Episode 1970, epsilon=0.04998100000038747
Episode 1971, epsilon=0.04998100000038747
Episode 1972, epsilon=0.04998100000038747
Episode 1973, epsilon=0.04998100000038747
Episode 1974, epsilon=0.04998100000038747
Episode 1975, epsilon=0.04998100000038747
Episode 1976, epsilon=0.04998100000038747
Episode 1977, epsilon=0.04998100000038747
Episode 1978, epsilon=0.04998100000038747
Episode 1979, epsilon=0.04998100000038747
Episode 1980, epsilon=0.04998100000038747
Episode 1981, epsilon=0.04998100000038747
Episode 1982, epsilon=0.04998100000038747
Episode 1983, epsilon=0.04998100000038747
Episode 1984, epsilon=0.04998100000038747
Episode 1985, epsilon=0.04998100000038747
Episode 1986, epsilon=0.04998100000038747
Episode 1987, epsilon=0.04998100000038747
Episode 1988, epsilon=0.04998100000038747
Episode 1989, epsilon=0.04998100000038747
Episode 1990, epsilon=0.04998100000038747
Episode 1991, epsilon=0.04998100000038747
Episode 1992, epsilon=0.04998100000038747
Episode 1993, epsilon=0.04998100000038747
Episode 1994, epsilon=0.04998100000038747
Episode 1995, epsilon=0.04998100000038747
Episode 1996, epsilon=0.04998100000038747
Episode 1997, epsilon=0.04998100000038747
Episode 1998, epsilon=0.04998100000038747
Episode 1999, epsilon=0.04998100000038747
Episode 2000, epsilon=0.04998100000038747
Episode 2001, epsilon=0.04998100000038747
Episode 2002, epsilon=0.04998100000038747
Episode 2003, epsilon=0.04998100000038747
Episode 2004, epsilon=0.04998100000038747
Episode 2005, epsilon=0.04998100000038747
Episode 2006, epsilon=0.04998100000038747
Episode 2007, epsilon=0.04998100000038747
Episode 2008, epsilon=0.04998100000038747
Episode 2009, epsilon=0.04998100000038747
Episode 2010, epsilon=0.04998100000038747
Episode 2011, epsilon=0.04998100000038747
Episode 2012, epsilon=0.04998100000038747
Episode 2013, epsilon=0.04998100000038747
Episode 2014, epsilon=0.04998100000038747
Episode 2020, epsilon=0.04998100000038747
Episode 2021, epsilon=0.04998100000038747
Episode 2022, epsilon=0.04998100000038747
Episode 2023, epsilon=0.04998100000038747
Episode 2024, epsilon=0.04998100000038747
Episode 2025, epsilon=0.04998100000038747
Episode 2026, epsilon=0.04998100000038747
Episode 2027, epsilon=0.04998100000038747
Episode 2028, epsilon=0.04998100000038747
Episode 2029, epsilon=0.04998100000038747
Episode 2030, epsilon=0.04998100000038747
Episode 2031, epsilon=0.04998100000038747
Episode 2032, epsilon=0.04998100000038747
Episode 2033, epsilon=0.04998100000038747
Episode 2034, epsilon=0.04998100000038747
Episode 2035, epsilon=0.04998100000038747
Episode 2036, epsilon=0.04998100000038747
Episode 2037, epsilon=0.04998100000038747
Episode 2038, epsilon=0.04998100000038747
Episode 2039, epsilon=0.04998100000038747
Episode 2040, epsilon=0.04998100000038747
Episode 2041, epsilon=0.04998100000038747
Episode 2042, epsilon=0.04998100000038747
Episode 2043, epsilon=0.04998100000038747
Episode 2044, epsilon=0.04998100000038747
Episode 2045, epsilon=0.04998100000038747
Episode 2046, epsilon=0.04998100000038747
Episode 2047, epsilon=0.04998100000038747
Episode 2048, epsilon=0.04998100000038747
Episode 2049, epsilon=0.04998100000038747
Episode 2050, epsilon=0.04998100000038747
Episode 2051, epsilon=0.04998100000038747
Episode 2052, epsilon=0.04998100000038747
Episode 2053, epsilon=0.04998100000038747
Episode 2054, epsilon=0.04998100000038747
Episode 2055, epsilon=0.04998100000038747
Episode 2056, epsilon=0.04998100000038747
Episode 2057, epsilon=0.04998100000038747
Episode 2058, epsilon=0.04998100000038747
Episode 2059, epsilon=0.04998100000038747
Episode 2060, epsilon=0.04998100000038747
Episode 2061, epsilon=0.04998100000038747
Episode 2062, epsilon=0.04998100000038747
Episode 2063, epsilon=0.04998100000038747
Episode 2064, epsilon=0.04998100000038747
