Init epsilon=1.0, min_epsilon=0.05, anneal_epsilon=9.499999999999999e-05, scale=step
Episode 0, epsilon=0.9941100000000027
Episode 1454, epsilon=0.049905000000185704
Episode 1455, epsilon=0.049905000000185704
Episode 1456, epsilon=0.049905000000185704
Episode 1457, epsilon=0.049905000000185704
Episode 1458, epsilon=0.049905000000185704
Episode 1459, epsilon=0.049905000000185704
Episode 1460, epsilon=0.049905000000185704
Episode 1461, epsilon=0.049905000000185704
Episode 1462, epsilon=0.049905000000185704
Episode 1463, epsilon=0.049905000000185704
Episode 1464, epsilon=0.049905000000185704
Episode 1465, epsilon=0.049905000000185704
Episode 1466, epsilon=0.049905000000185704
Episode 1467, epsilon=0.049905000000185704
Episode 1468, epsilon=0.049905000000185704
Episode 1469, epsilon=0.049905000000185704
Episode 1470, epsilon=0.049905000000185704
Episode 1471, epsilon=0.049905000000185704
Episode 1472, epsilon=0.049905000000185704
Episode 1473, epsilon=0.049905000000185704
Episode 1474, epsilon=0.049905000000185704
Episode 1475, epsilon=0.049905000000185704
Episode 1476, epsilon=0.049905000000185704
Episode 1477, epsilon=0.049905000000185704
Episode 1478, epsilon=0.049905000000185704
Episode 1479, epsilon=0.049905000000185704
Episode 1480, epsilon=0.049905000000185704
Episode 1481, epsilon=0.049905000000185704
Episode 1482, epsilon=0.049905000000185704
Episode 1483, epsilon=0.049905000000185704
Episode 1484, epsilon=0.049905000000185704
Episode 1485, epsilon=0.049905000000185704
Episode 1486, epsilon=0.049905000000185704
Episode 1487, epsilon=0.049905000000185704
Episode 1488, epsilon=0.049905000000185704
Episode 1489, epsilon=0.049905000000185704
Episode 1490, epsilon=0.049905000000185704
Episode 1491, epsilon=0.049905000000185704
Episode 1492, epsilon=0.049905000000185704
Episode 1493, epsilon=0.049905000000185704
Episode 1494, epsilon=0.049905000000185704
Episode 1495, epsilon=0.049905000000185704
Episode 1496, epsilon=0.049905000000185704
Episode 1497, epsilon=0.049905000000185704
Episode 1498, epsilon=0.049905000000185704
Episode 1499, epsilon=0.049905000000185704
Episode 1500, epsilon=0.049905000000185704
Episode 1501, epsilon=0.049905000000185704
Episode 1502, epsilon=0.049905000000185704
Episode 1503, epsilon=0.049905000000185704
Episode 1504, epsilon=0.049905000000185704
Episode 1505, epsilon=0.049905000000185704
Episode 1506, epsilon=0.049905000000185704
Episode 1507, epsilon=0.049905000000185704
Episode 1508, epsilon=0.049905000000185704
Episode 1509, epsilon=0.049905000000185704
Episode 1510, epsilon=0.049905000000185704
Episode 1511, epsilon=0.049905000000185704
Episode 1512, epsilon=0.049905000000185704
Episode 1513, epsilon=0.049905000000185704
Episode 1514, epsilon=0.049905000000185704
Episode 1515, epsilon=0.049905000000185704
Episode 1516, epsilon=0.049905000000185704
Episode 1517, epsilon=0.049905000000185704
Episode 1518, epsilon=0.049905000000185704
Episode 1519, epsilon=0.049905000000185704
Episode 1520, epsilon=0.049905000000185704
Episode 1521, epsilon=0.049905000000185704
Episode 1522, epsilon=0.049905000000185704
Episode 1523, epsilon=0.049905000000185704
Episode 1524, epsilon=0.049905000000185704
Episode 1530, epsilon=0.049905000000185704
Episode 1531, epsilon=0.049905000000185704
Episode 1532, epsilon=0.049905000000185704
Episode 1533, epsilon=0.049905000000185704
Episode 1534, epsilon=0.049905000000185704
Episode 1535, epsilon=0.049905000000185704
Episode 1536, epsilon=0.049905000000185704
Episode 1537, epsilon=0.049905000000185704
Episode 1538, epsilon=0.049905000000185704
Episode 1539, epsilon=0.049905000000185704
Episode 1540, epsilon=0.049905000000185704
Episode 1541, epsilon=0.049905000000185704
Episode 1542, epsilon=0.049905000000185704
Episode 1543, epsilon=0.049905000000185704
Episode 1544, epsilon=0.049905000000185704
Episode 1545, epsilon=0.049905000000185704
Episode 1546, epsilon=0.049905000000185704
Episode 1547, epsilon=0.049905000000185704
Episode 1548, epsilon=0.049905000000185704
Episode 1549, epsilon=0.049905000000185704
Episode 1550, epsilon=0.049905000000185704
Episode 1551, epsilon=0.049905000000185704
Episode 1552, epsilon=0.049905000000185704
Episode 1553, epsilon=0.049905000000185704
Episode 1554, epsilon=0.049905000000185704
Episode 1555, epsilon=0.049905000000185704
Episode 1556, epsilon=0.049905000000185704
Episode 1557, epsilon=0.049905000000185704
Episode 1558, epsilon=0.049905000000185704
Episode 1559, epsilon=0.049905000000185704
Episode 1560, epsilon=0.049905000000185704
Episode 1561, epsilon=0.049905000000185704
Episode 1562, epsilon=0.049905000000185704
Episode 1563, epsilon=0.049905000000185704
Episode 1564, epsilon=0.049905000000185704
Episode 1565, epsilon=0.049905000000185704
Episode 1566, epsilon=0.049905000000185704
Episode 1567, epsilon=0.049905000000185704
Episode 1568, epsilon=0.049905000000185704
Episode 1569, epsilon=0.049905000000185704
Episode 1570, epsilon=0.049905000000185704
Episode 1571, epsilon=0.049905000000185704
Episode 1572, epsilon=0.049905000000185704
Episode 1573, epsilon=0.049905000000185704
Episode 1574, epsilon=0.049905000000185704
Episode 1575, epsilon=0.049905000000185704
Episode 1576, epsilon=0.049905000000185704
Episode 1577, epsilon=0.049905000000185704
Episode 1578, epsilon=0.049905000000185704
Episode 1579, epsilon=0.049905000000185704
Episode 1580, epsilon=0.049905000000185704
Episode 1581, epsilon=0.049905000000185704
Episode 1582, epsilon=0.049905000000185704
Episode 1583, epsilon=0.049905000000185704
Episode 1584, epsilon=0.049905000000185704
Episode 1585, epsilon=0.049905000000185704
Episode 1586, epsilon=0.049905000000185704
Episode 1587, epsilon=0.049905000000185704
Episode 1588, epsilon=0.049905000000185704
Episode 1589, epsilon=0.049905000000185704
Episode 1590, epsilon=0.049905000000185704
Episode 1591, epsilon=0.049905000000185704
Episode 1592, epsilon=0.049905000000185704
Episode 1593, epsilon=0.049905000000185704
Episode 1594, epsilon=0.049905000000185704
Episode 1595, epsilon=0.049905000000185704
Episode 1596, epsilon=0.049905000000185704
Episode 1597, epsilon=0.049905000000185704
Episode 1598, epsilon=0.049905000000185704
Episode 1599, epsilon=0.049905000000185704
Episode 1600, epsilon=0.049905000000185704
Episode 1601, epsilon=0.049905000000185704
Episode 1602, epsilon=0.049905000000185704
Episode 1603, epsilon=0.049905000000185704
Episode 1604, epsilon=0.049905000000185704
Episode 1605, epsilon=0.049905000000185704
Episode 1606, epsilon=0.049905000000185704
Episode 1607, epsilon=0.049905000000185704
Episode 1608, epsilon=0.049905000000185704
Episode 1609, epsilon=0.049905000000185704
Episode 1615, epsilon=0.049905000000185704
Episode 1616, epsilon=0.049905000000185704
Episode 1617, epsilon=0.049905000000185704
Episode 1618, epsilon=0.049905000000185704
Episode 1619, epsilon=0.049905000000185704
Episode 1620, epsilon=0.049905000000185704
Episode 1621, epsilon=0.049905000000185704
Episode 1622, epsilon=0.049905000000185704
Episode 1623, epsilon=0.049905000000185704
Episode 1624, epsilon=0.049905000000185704
Episode 1625, epsilon=0.049905000000185704
Episode 1626, epsilon=0.049905000000185704
Episode 1627, epsilon=0.049905000000185704
Episode 1628, epsilon=0.049905000000185704
Episode 1629, epsilon=0.049905000000185704
Episode 1630, epsilon=0.049905000000185704
Episode 1631, epsilon=0.049905000000185704
Episode 1632, epsilon=0.049905000000185704
Episode 1633, epsilon=0.049905000000185704
Episode 1634, epsilon=0.049905000000185704
Episode 1635, epsilon=0.049905000000185704
Episode 1636, epsilon=0.049905000000185704
Episode 1637, epsilon=0.049905000000185704
Episode 1638, epsilon=0.049905000000185704
Episode 1639, epsilon=0.049905000000185704
Episode 1640, epsilon=0.049905000000185704
Episode 1641, epsilon=0.049905000000185704
Episode 1642, epsilon=0.049905000000185704
Episode 1643, epsilon=0.049905000000185704
Episode 1644, epsilon=0.049905000000185704
Episode 1645, epsilon=0.049905000000185704
Episode 1646, epsilon=0.049905000000185704
Episode 1647, epsilon=0.049905000000185704
Episode 1648, epsilon=0.049905000000185704
Episode 1649, epsilon=0.049905000000185704
Episode 1650, epsilon=0.049905000000185704
Episode 1651, epsilon=0.049905000000185704
Episode 1652, epsilon=0.049905000000185704
Episode 1653, epsilon=0.049905000000185704
Episode 1654, epsilon=0.049905000000185704
Episode 1655, epsilon=0.049905000000185704
Episode 1656, epsilon=0.049905000000185704
Episode 1657, epsilon=0.049905000000185704
Episode 1658, epsilon=0.049905000000185704
Episode 1659, epsilon=0.049905000000185704
Episode 1660, epsilon=0.049905000000185704
Episode 1661, epsilon=0.049905000000185704
Episode 1662, epsilon=0.049905000000185704
Episode 1663, epsilon=0.049905000000185704
Episode 1664, epsilon=0.049905000000185704
Episode 1665, epsilon=0.049905000000185704
Episode 1666, epsilon=0.049905000000185704
Episode 1667, epsilon=0.049905000000185704
Episode 1668, epsilon=0.049905000000185704
Episode 1669, epsilon=0.049905000000185704
Episode 1670, epsilon=0.049905000000185704
Episode 1671, epsilon=0.049905000000185704
Episode 1672, epsilon=0.049905000000185704
Episode 1673, epsilon=0.049905000000185704
Episode 1674, epsilon=0.049905000000185704
Episode 1675, epsilon=0.049905000000185704
Episode 1676, epsilon=0.049905000000185704
Episode 1677, epsilon=0.049905000000185704
Episode 1678, epsilon=0.049905000000185704
Episode 1679, epsilon=0.049905000000185704
Episode 1680, epsilon=0.049905000000185704
Episode 1681, epsilon=0.049905000000185704
Episode 1682, epsilon=0.049905000000185704
Episode 1683, epsilon=0.049905000000185704
Episode 1684, epsilon=0.049905000000185704
Episode 1685, epsilon=0.049905000000185704
Episode 1686, epsilon=0.049905000000185704
Episode 1687, epsilon=0.049905000000185704
Episode 1688, epsilon=0.049905000000185704
Episode 1689, epsilon=0.049905000000185704
Episode 1690, epsilon=0.049905000000185704
Episode 1691, epsilon=0.049905000000185704
Episode 1692, epsilon=0.049905000000185704
Episode 1693, epsilon=0.049905000000185704
Episode 1694, epsilon=0.049905000000185704
