Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 520 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 520 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 520 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 520 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 520 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 520 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 520 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 520 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 520 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 520 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 520 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 520 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 520 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 520 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 520 | Plane 4 | Job 2 | Site 6 | Start 40 | End 74.25746608461247
Episode 520 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 520 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 520 | Plane 5 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 520 | Plane 1 | Job 2 | Site 4 | Start 44 | End 88.75936827286493
Episode 520 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 520 | Plane 3 | Job 2 | Site 14 | Start 44 | End 62.624913792078374
Episode 520 | Plane 7 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 520 | Plane 5 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 520 | Plane 6 | Job 2 | Site 0 | Start 56 | End 87.95228598154243
Episode 520 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 520 | Plane 3 | Job 3 | Site 13 | Start 62 | End 81.82213639177718
Episode 520 | Plane 5 | Job 3 | Site 7 | Start 64 | End 101.80369802255369
Episode 520 | Plane 4 | Job 3 | Site 17 | Start 74 | End 97.25746608461247
Episode 520 | Plane 3 | Job 8 | Site 6 | Start 81 | End 112.9008875506584
Episode 520 | Plane 7 | Job 3 | Site 2 | Start 84 | End 110.61769218996491
Episode 520 | Plane 2 | Job 2 | Site 14 | Start 87 | End 129.00592527576123
Episode 520 | Plane 6 | Job 3 | Site 13 | Start 87 | End 113.50799857828324
Episode 520 | Plane 1 | Job 3 | Site 4 | Start 88 | End 92.0
Episode 520 | Plane 0 | Job 6 | Site 5 | Start 91 | End 93.0
Episode 520 | Plane 1 | Job 8 | Site 4 | Start 92 | End 107.0
Episode 520 | Plane 0 | Job 7 | Site 5 | Start 93 | End 103.0
Episode 520 | Plane 4 | Job 8 | Site 1 | Start 97 | End 126.71665722914005
Episode 520 | Plane 5 | Job 8 | Site 12 | Start 101 | End 129.0919822792425
Episode 520 | Plane 0 | Job 1 | Site 16 | Start 103 | End 117.81040538832228
Episode 520 | Plane 1 | Job 6 | Site 17 | Start 107 | End 117.523496934944
Episode 520 | Plane 7 | Job 8 | Site 4 | Start 110 | End 129.23792402008343
Episode 520 | Plane 3 | Job 6 | Site 7 | Start 112 | End 116.84253408071038
Episode 520 | Plane 6 | Job 8 | Site 6 | Start 113 | End 144.9008875506584
Episode 520 | Plane 3 | Job 7 | Site 5 | Start 116 | End 151.98557292037256
Episode 520 | Plane 0 | Job 0 | Site 16 | Start 117 | End 127.0
Episode 520 | Plane 1 | Job 7 | Site 10 | Start 117 | End 148.61133961604418
Episode 520 | Plane 4 | Job 6 | Site 7 | Start 126 | End 161.8036980225537
Episode 520 | Plane 2 | Job 3 | Site 13 | Start 129 | End 148.82213639177718
Episode 520 | Plane 5 | Job 6 | Site 4 | Start 129 | End 150.62243613825765
Episode 520 | Plane 7 | Job 6 | Site 17 | Start 129 | End 139.523496934944
Episode 520 | Plane 7 | Job 7 | Site 1 | Start 139 | End 163.71665722914005
Episode 520 | Plane 6 | Job 6 | Site 17 | Start 144 | End 165.25746608461247
Episode 520 | Plane 1 | Job 1 | Site 16 | Start 148 | End 181.17175004180737
Episode 520 | Plane 2 | Job 8 | Site 6 | Start 148 | End 179.9008875506584
Episode 520 | Plane 5 | Job 7 | Site 10 | Start 150 | End 186.24880949681338
Episode 520 | Plane 3 | Job 1 | Site 0 | Start 151 | End 171.62826420446913
Episode 520 | Plane 4 | Job 7 | Site 5 | Start 161 | End 196.98557292037256
Episode 520 | Plane 7 | Job 1 | Site 1 | Start 163 | End 173.0
Episode 520 | Plane 6 | Job 7 | Site 2 | Start 165 | End 187.7015747055237
Episode 520 | Plane 3 | Job 0 | Site 0 | Start 171 | End 181.0
Episode 520 | Plane 7 | Job 0 | Site 1 | Start 173 | End 183.0
Episode 520 | Plane 2 | Job 6 | Site 4 | Start 179 | End 207.0007692193904
Episode 520 | Plane 1 | Job 0 | Site 16 | Start 181 | End 191.0
Episode 520 | Plane 5 | Job 1 | Site 3 | Start 186 | End 223.99571395767572
Episode 520 | Plane 6 | Job 1 | Site 0 | Start 187 | End 201.27200187265876
Episode 520 | Plane 4 | Job 1 | Site 10 | Start 196 | End 230.59044529893674
Episode 520 | Plane 6 | Job 0 | Site 0 | Start 201 | End 211.0
Episode 520 | Plane 2 | Job 7 | Site 16 | Start 207 | End 223.7623960250787
Episode 520 | Plane 2 | Job 1 | Site 16 | Start 223 | End 233.0
Episode 520 | Plane 5 | Job 0 | Site 0 | Start 223 | End 239.42572953056694
Episode 520 | Plane 4 | Job 0 | Site 10 | Start 230 | End 240.0
Episode 520 | Plane 2 | Job 0 | Site 16 | Start 233 | End 243.0
---- End of episode ----
Episode 521 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 521 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 521 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 521 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 521 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 521 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 521 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 521 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 521 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 521 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 521 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 521 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 521 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 521 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 521 | Plane 4 | Job 2 | Site 6 | Start 40 | End 74.25746608461247
Episode 521 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 521 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 521 | Plane 5 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 521 | Plane 1 | Job 2 | Site 4 | Start 44 | End 88.75936827286493
Episode 521 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 521 | Plane 3 | Job 2 | Site 14 | Start 44 | End 62.624913792078374
Episode 521 | Plane 7 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 521 | Plane 5 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 521 | Plane 6 | Job 2 | Site 0 | Start 56 | End 87.95228598154243
Episode 521 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 521 | Plane 3 | Job 3 | Site 13 | Start 62 | End 81.82213639177718
Episode 521 | Plane 5 | Job 3 | Site 7 | Start 64 | End 101.80369802255369
Episode 521 | Plane 4 | Job 3 | Site 17 | Start 74 | End 97.25746608461247
Episode 521 | Plane 3 | Job 8 | Site 6 | Start 81 | End 112.9008875506584
Episode 521 | Plane 7 | Job 3 | Site 13 | Start 84 | End 92.17612260356422
Episode 521 | Plane 2 | Job 2 | Site 14 | Start 87 | End 129.00592527576123
Episode 521 | Plane 6 | Job 3 | Site 1 | Start 87 | End 93.23606797749979
Episode 521 | Plane 1 | Job 3 | Site 4 | Start 88 | End 92.0
Episode 521 | Plane 0 | Job 6 | Site 5 | Start 91 | End 93.0
Episode 521 | Plane 1 | Job 8 | Site 4 | Start 92 | End 107.0
Episode 521 | Plane 7 | Job 8 | Site 2 | Start 92 | End 126.52331938989883
Episode 521 | Plane 0 | Job 7 | Site 5 | Start 93 | End 103.0
Episode 521 | Plane 6 | Job 8 | Site 12 | Start 93 | End 132.31892267350673
Episode 521 | Plane 4 | Job 8 | Site 1 | Start 97 | End 126.71665722914005
Episode 521 | Plane 5 | Job 8 | Site 3 | Start 101 | End 145.85431292125142
Episode 521 | Plane 0 | Job 1 | Site 16 | Start 103 | End 117.81040538832228
Episode 521 | Plane 1 | Job 6 | Site 17 | Start 107 | End 117.523496934944
Episode 521 | Plane 3 | Job 6 | Site 13 | Start 112 | End 130.9008875506584
Episode 521 | Plane 0 | Job 0 | Site 16 | Start 117 | End 127.0
Episode 521 | Plane 1 | Job 7 | Site 5 | Start 117 | End 133.46374504447692
Episode 521 | Plane 4 | Job 6 | Site 4 | Start 126 | End 134.2936475910238
Episode 521 | Plane 7 | Job 6 | Site 17 | Start 126 | End 140.7015747055237
Episode 521 | Plane 2 | Job 3 | Site 7 | Start 129 | End 157.80846629681085
Episode 521 | Plane 3 | Job 7 | Site 1 | Start 130 | End 161.0667985227941
Episode 521 | Plane 6 | Job 6 | Site 2 | Start 132 | End 156.6176921899649
Episode 521 | Plane 1 | Job 1 | Site 16 | Start 133 | End 147.81040538832227
Episode 521 | Plane 4 | Job 7 | Site 5 | Start 134 | End 146.1189620100417
Episode 521 | Plane 7 | Job 7 | Site 14 | Start 140 | End 154.94064773081425
Episode 521 | Plane 5 | Job 6 | Site 13 | Start 145 | End 165.25267103741257
Episode 521 | Plane 4 | Job 1 | Site 0 | Start 146 | End 166.62826420446913
Episode 521 | Plane 1 | Job 0 | Site 16 | Start 147 | End 157.0
Episode 521 | Plane 7 | Job 1 | Site 10 | Start 154 | End 187.6883937826101
Episode 521 | Plane 6 | Job 7 | Site 5 | Start 156 | End 172.3568860301251
Episode 521 | Plane 2 | Job 8 | Site 6 | Start 157 | End 174.84253408071038
Episode 521 | Plane 3 | Job 1 | Site 1 | Start 161 | End 171.0
Episode 521 | Plane 5 | Job 7 | Site 14 | Start 165 | End 190.82213639177718
Episode 521 | Plane 4 | Job 0 | Site 16 | Start 166 | End 191.07647173578752
Episode 521 | Plane 3 | Job 0 | Site 1 | Start 171 | End 181.0
Episode 521 | Plane 6 | Job 1 | Site 0 | Start 172 | End 192.62826420446913
Episode 521 | Plane 2 | Job 6 | Site 4 | Start 174 | End 202.0007692193904
Episode 521 | Plane 7 | Job 0 | Site 10 | Start 187 | End 197.0
Episode 521 | Plane 5 | Job 1 | Site 1 | Start 190 | End 209.90201999594024
Episode 521 | Plane 6 | Job 0 | Site 0 | Start 192 | End 202.0
Episode 521 | Plane 2 | Job 7 | Site 6 | Start 202 | End 238.0007692193904
Episode 521 | Plane 5 | Job 0 | Site 10 | Start 209 | End 250.5944615399598
Episode 521 | Plane 2 | Job 1 | Site 16 | Start 238 | End 269.1624667749296
Episode 521 | Plane 2 | Job 0 | Site 16 | Start 269 | End 279.0
---- End of episode ----
Episode 522 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 522 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 522 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 522 | Plane 3 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 522 | Plane 4 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 522 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 522 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 522 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 522 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 522 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 522 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 522 | Plane 3 | Job 4 | Site 17 | Start 36 | End 45.4
Episode 522 | Plane 4 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 522 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 522 | Plane 6 | Job 4 | Site 11 | Start 40 | End 70.41802612825205
Episode 522 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 522 | Plane 5 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 522 | Plane 1 | Job 2 | Site 6 | Start 44 | End 66.4846509604657
Episode 522 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 522 | Plane 4 | Job 2 | Site 4 | Start 44 | End 59.0
Episode 522 | Plane 3 | Job 2 | Site 14 | Start 45 | End 64.94064773081425
Episode 522 | Plane 7 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 522 | Plane 5 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 522 | Plane 4 | Job 3 | Site 4 | Start 59 | End 63.0
Episode 522 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 522 | Plane 4 | Job 8 | Site 2 | Start 63 | End 82.23792402008343
Episode 522 | Plane 3 | Job 3 | Site 13 | Start 64 | End 83.82213639177718
Episode 522 | Plane 5 | Job 3 | Site 4 | Start 64 | End 74.29364759102383
Episode 522 | Plane 1 | Job 3 | Site 7 | Start 66 | End 72.84253408071038
Episode 522 | Plane 6 | Job 2 | Site 6 | Start 70 | End 94.94786409235671
Episode 522 | Plane 1 | Job 8 | Site 14 | Start 72 | End 111.80846629681085
Episode 522 | Plane 5 | Job 8 | Site 10 | Start 74 | End 115.24880949681338
Episode 522 | Plane 4 | Job 6 | Site 4 | Start 82 | End 88.23792402008341
Episode 522 | Plane 3 | Job 8 | Site 2 | Start 83 | End 117.52331938989883
Episode 522 | Plane 7 | Job 3 | Site 13 | Start 84 | End 92.17612260356422
Episode 522 | Plane 2 | Job 2 | Site 0 | Start 87 | End 139.13825520941984
Episode 522 | Plane 4 | Job 7 | Site 4 | Start 88 | End 98.0
Episode 522 | Plane 0 | Job 6 | Site 7 | Start 91 | End 118.98557292037256
Episode 522 | Plane 7 | Job 8 | Site 5 | Start 92 | End 123.0589538887189
Episode 522 | Plane 6 | Job 3 | Site 13 | Start 94 | End 114.9008875506584
Episode 522 | Plane 4 | Job 1 | Site 16 | Start 98 | End 114.76239602507869
Episode 522 | Plane 1 | Job 6 | Site 4 | Start 111 | End 116.62491379207837
Episode 522 | Plane 4 | Job 0 | Site 16 | Start 114 | End 124.0
Episode 522 | Plane 6 | Job 8 | Site 6 | Start 114 | End 145.9008875506584
Episode 522 | Plane 5 | Job 6 | Site 11 | Start 115 | End 121.07921561087423
Episode 522 | Plane 1 | Job 7 | Site 4 | Start 116 | End 126.0
Episode 522 | Plane 3 | Job 6 | Site 1 | Start 117 | End 121.06155281280883
Episode 522 | Plane 0 | Job 7 | Site 14 | Start 118 | End 152.80846629681085
Episode 522 | Plane 3 | Job 7 | Site 1 | Start 121 | End 131.0
Episode 522 | Plane 5 | Job 7 | Site 10 | Start 121 | End 135.07921561087423
Episode 522 | Plane 7 | Job 6 | Site 17 | Start 123 | End 131.46374504447692
Episode 522 | Plane 1 | Job 1 | Site 16 | Start 126 | End 142.7623960250787
Episode 522 | Plane 3 | Job 1 | Site 1 | Start 131 | End 141.0
Episode 522 | Plane 7 | Job 7 | Site 4 | Start 131 | End 149.523496934944
Episode 522 | Plane 5 | Job 1 | Site 10 | Start 135 | End 145.0
Episode 522 | Plane 2 | Job 3 | Site 7 | Start 139 | End 178.80349144985723
Episode 522 | Plane 3 | Job 0 | Site 1 | Start 141 | End 151.0
Episode 522 | Plane 1 | Job 0 | Site 16 | Start 142 | End 152.0
Episode 522 | Plane 5 | Job 0 | Site 10 | Start 145 | End 155.0
Episode 522 | Plane 6 | Job 6 | Site 17 | Start 145 | End 166.25746608461247
Episode 522 | Plane 7 | Job 1 | Site 0 | Start 149 | End 167.50940655980193
Episode 522 | Plane 0 | Job 1 | Site 16 | Start 152 | End 165.3600595232823
Episode 522 | Plane 0 | Job 0 | Site 16 | Start 165 | End 175.0
Episode 522 | Plane 6 | Job 7 | Site 4 | Start 166 | End 184.523496934944
Episode 522 | Plane 7 | Job 0 | Site 10 | Start 167 | End 210.39176545197932
Episode 522 | Plane 2 | Job 8 | Site 6 | Start 178 | End 195.84253408071038
Episode 522 | Plane 6 | Job 1 | Site 0 | Start 184 | End 202.50940655980193
Episode 522 | Plane 2 | Job 6 | Site 7 | Start 195 | End 199.84253408071038
Episode 522 | Plane 2 | Job 7 | Site 4 | Start 199 | End 236.90340481016608
Episode 522 | Plane 6 | Job 0 | Site 0 | Start 202 | End 212.0
Episode 522 | Plane 2 | Job 1 | Site 16 | Start 236 | End 252.7623960250787
Episode 522 | Plane 2 | Job 0 | Site 16 | Start 252 | End 262.0
---- End of episode ----
Episode 523 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 523 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 523 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 523 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 523 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 523 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 523 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 523 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 523 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 523 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 523 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 523 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 523 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 523 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 523 | Plane 4 | Job 2 | Site 6 | Start 40 | End 74.25746608461247
Episode 523 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 523 | Plane 7 | Job 4 | Site 3 | Start 41 | End 49.1540659228538
Episode 523 | Plane 5 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 523 | Plane 1 | Job 2 | Site 4 | Start 44 | End 88.75936827286493
Episode 523 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 523 | Plane 3 | Job 2 | Site 14 | Start 44 | End 62.624913792078374
Episode 523 | Plane 5 | Job 2 | Site 12 | Start 49 | End 88.31892267350673
Episode 523 | Plane 7 | Job 2 | Site 1 | Start 49 | End 68.20594816896262
Episode 523 | Plane 6 | Job 2 | Site 0 | Start 56 | End 87.95228598154243
Episode 523 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 523 | Plane 3 | Job 3 | Site 13 | Start 62 | End 81.82213639177718
Episode 523 | Plane 7 | Job 3 | Site 1 | Start 68 | End 72.0
Episode 523 | Plane 7 | Job 8 | Site 14 | Start 72 | End 96.90201999594022
Episode 523 | Plane 4 | Job 3 | Site 17 | Start 74 | End 97.25746608461247
Episode 523 | Plane 3 | Job 8 | Site 3 | Start 81 | End 114.25267103741258
Episode 523 | Plane 2 | Job 2 | Site 6 | Start 87 | End 109.4846509604657
Episode 523 | Plane 6 | Job 3 | Site 13 | Start 87 | End 113.50799857828324
Episode 523 | Plane 1 | Job 3 | Site 7 | Start 88 | End 119.90340481016608
Episode 523 | Plane 5 | Job 3 | Site 4 | Start 88 | End 111.62243613825765
Episode 523 | Plane 0 | Job 6 | Site 5 | Start 91 | End 93.0
Episode 523 | Plane 0 | Job 7 | Site 5 | Start 93 | End 103.0
Episode 523 | Plane 7 | Job 6 | Site 0 | Start 96 | End 110.12641744292188
Episode 523 | Plane 4 | Job 8 | Site 2 | Start 97 | End 124.70157470552373
Episode 523 | Plane 0 | Job 1 | Site 16 | Start 103 | End 117.81040538832228
Episode 523 | Plane 2 | Job 3 | Site 1 | Start 109 | End 145.04512443414754
Episode 523 | Plane 7 | Job 7 | Site 5 | Start 110 | End 130.62826420446913
Episode 523 | Plane 5 | Job 8 | Site 10 | Start 111 | End 152.24880949681338
Episode 523 | Plane 6 | Job 8 | Site 6 | Start 113 | End 144.9008875506584
Episode 523 | Plane 3 | Job 6 | Site 13 | Start 114 | End 134.25267103741257
Episode 523 | Plane 0 | Job 0 | Site 16 | Start 117 | End 127.0
Episode 523 | Plane 1 | Job 8 | Site 4 | Start 119 | End 161.90340481016608
Episode 523 | Plane 4 | Job 6 | Site 7 | Start 124 | End 157.81571938523473
Episode 523 | Plane 7 | Job 1 | Site 16 | Start 130 | End 144.81040538832227
Episode 523 | Plane 3 | Job 7 | Site 5 | Start 134 | End 160.05895388871892
Episode 523 | Plane 6 | Job 6 | Site 17 | Start 144 | End 165.25746608461247
Episode 523 | Plane 7 | Job 0 | Site 16 | Start 144 | End 154.0
Episode 523 | Plane 2 | Job 8 | Site 6 | Start 145 | End 192.04512443414754
Episode 523 | Plane 5 | Job 6 | Site 13 | Start 152 | End 166.369316876853
Episode 523 | Plane 4 | Job 7 | Site 10 | Start 157 | End 173.2609903369994
Episode 523 | Plane 3 | Job 1 | Site 1 | Start 160 | End 178.41189633792524
Episode 523 | Plane 1 | Job 6 | Site 4 | Start 161 | End 163.0
Episode 523 | Plane 1 | Job 7 | Site 5 | Start 163 | End 175.1189620100417
Episode 523 | Plane 6 | Job 7 | Site 2 | Start 165 | End 187.7015747055237
Episode 523 | Plane 5 | Job 7 | Site 16 | Start 166 | End 193.0390727447241
Episode 523 | Plane 4 | Job 1 | Site 10 | Start 173 | End 183.0
Episode 523 | Plane 1 | Job 1 | Site 0 | Start 175 | End 195.62826420446913
Episode 523 | Plane 3 | Job 0 | Site 1 | Start 178 | End 188.0
Episode 523 | Plane 4 | Job 0 | Site 10 | Start 183 | End 193.0
Episode 523 | Plane 6 | Job 1 | Site 4 | Start 187 | End 201.23792402008343
Episode 523 | Plane 2 | Job 6 | Site 7 | Start 192 | End 196.84253408071038
Episode 523 | Plane 5 | Job 1 | Site 16 | Start 193 | End 203.0
Episode 523 | Plane 1 | Job 0 | Site 10 | Start 195 | End 238.39176545197932
Episode 523 | Plane 2 | Job 7 | Site 14 | Start 196 | End 230.80846629681085
Episode 523 | Plane 6 | Job 0 | Site 0 | Start 201 | End 219.50940655980193
Episode 523 | Plane 5 | Job 0 | Site 16 | Start 203 | End 213.0
Episode 523 | Plane 2 | Job 1 | Site 16 | Start 230 | End 243.3600595232823
Episode 523 | Plane 2 | Job 0 | Site 16 | Start 243 | End 253.0
---- End of episode ----
Episode 524 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 524 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 524 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 524 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 524 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 524 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 524 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 524 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 524 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 524 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 524 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 524 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 524 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 524 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 524 | Plane 4 | Job 2 | Site 6 | Start 40 | End 74.25746608461247
Episode 524 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 524 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 524 | Plane 5 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 524 | Plane 1 | Job 2 | Site 4 | Start 44 | End 88.75936827286493
Episode 524 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 524 | Plane 3 | Job 2 | Site 14 | Start 44 | End 62.624913792078374
Episode 524 | Plane 7 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 524 | Plane 5 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 524 | Plane 6 | Job 2 | Site 0 | Start 56 | End 87.95228598154243
Episode 524 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 524 | Plane 3 | Job 3 | Site 13 | Start 62 | End 81.82213639177718
Episode 524 | Plane 5 | Job 3 | Site 7 | Start 64 | End 101.80369802255369
Episode 524 | Plane 4 | Job 3 | Site 17 | Start 74 | End 97.25746608461247
Episode 524 | Plane 3 | Job 8 | Site 6 | Start 81 | End 112.9008875506584
Episode 524 | Plane 7 | Job 3 | Site 13 | Start 84 | End 92.17612260356422
Episode 524 | Plane 2 | Job 2 | Site 14 | Start 87 | End 129.00592527576123
Episode 524 | Plane 6 | Job 3 | Site 1 | Start 87 | End 93.23606797749979
Episode 524 | Plane 1 | Job 3 | Site 4 | Start 88 | End 92.0
Episode 524 | Plane 0 | Job 6 | Site 5 | Start 91 | End 93.0
Episode 524 | Plane 1 | Job 8 | Site 4 | Start 92 | End 107.0
Episode 524 | Plane 7 | Job 8 | Site 2 | Start 92 | End 126.52331938989883
Episode 524 | Plane 0 | Job 7 | Site 5 | Start 93 | End 103.0
Episode 524 | Plane 6 | Job 8 | Site 12 | Start 93 | End 132.31892267350673
Episode 524 | Plane 4 | Job 8 | Site 1 | Start 97 | End 126.71665722914005
Episode 524 | Plane 5 | Job 8 | Site 3 | Start 101 | End 145.85431292125142
Episode 524 | Plane 0 | Job 1 | Site 16 | Start 103 | End 117.81040538832228
Episode 524 | Plane 1 | Job 6 | Site 11 | Start 107 | End 131.76927754672948
Episode 524 | Plane 3 | Job 6 | Site 4 | Start 112 | End 140.0007692193904
Episode 524 | Plane 0 | Job 0 | Site 16 | Start 117 | End 127.0
Episode 524 | Plane 4 | Job 6 | Site 7 | Start 126 | End 161.8036980225537
Episode 524 | Plane 7 | Job 6 | Site 17 | Start 126 | End 140.7015747055237
Episode 524 | Plane 2 | Job 3 | Site 13 | Start 129 | End 148.82213639177718
Episode 524 | Plane 1 | Job 7 | Site 10 | Start 131 | End 145.07921561087423
Episode 524 | Plane 6 | Job 6 | Site 2 | Start 132 | End 156.6176921899649
Episode 524 | Plane 3 | Job 7 | Site 0 | Start 140 | End 158.50940655980193
Episode 524 | Plane 7 | Job 7 | Site 5 | Start 140 | End 156.46374504447692
