Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 585 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 585 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 585 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 585 | Plane 3 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 585 | Plane 4 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 585 | Plane 5 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 585 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 585 | Plane 7 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 585 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 585 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 585 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 585 | Plane 2 | Job 2 | Site 5 | Start 23 | End 63.98557292037257
Episode 585 | Plane 5 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 585 | Plane 4 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 585 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 585 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 585 | Plane 3 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 585 | Plane 4 | Job 2 | Site 0 | Start 44 | End 67.50940655980193
Episode 585 | Plane 7 | Job 4 | Site 17 | Start 44 | End 66.95228598154243
Episode 585 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 585 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 585 | Plane 6 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 585 | Plane 3 | Job 2 | Site 2 | Start 49 | End 66.06155281280883
Episode 585 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 585 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 585 | Plane 2 | Job 3 | Site 4 | Start 63 | End 69.11896201004171
Episode 585 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 585 | Plane 3 | Job 3 | Site 9 | Start 66 | End 103.39011829868232
Episode 585 | Plane 5 | Job 2 | Site 1 | Start 66 | End 114.80369802255369
Episode 585 | Plane 7 | Job 2 | Site 2 | Start 66 | End 93.70157470552373
Episode 585 | Plane 4 | Job 3 | Site 0 | Start 67 | End 71.0
Episode 585 | Plane 2 | Job 8 | Site 5 | Start 69 | End 86.11896201004171
Episode 585 | Plane 4 | Job 8 | Site 0 | Start 71 | End 86.0
Episode 585 | Plane 1 | Job 6 | Site 11 | Start 78 | End 84.12310562561765
Episode 585 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 585 | Plane 0 | Job 7 | Site 3 | Start 82 | End 92.0
Episode 585 | Plane 1 | Job 7 | Site 14 | Start 84 | End 114.47876949428358
Episode 585 | Plane 2 | Job 6 | Site 5 | Start 86 | End 88.0
Episode 585 | Plane 4 | Job 6 | Site 0 | Start 86 | End 88.0
Episode 585 | Plane 2 | Job 7 | Site 5 | Start 88 | End 98.0
Episode 585 | Plane 4 | Job 7 | Site 12 | Start 88 | End 123.93472575524947
Episode 585 | Plane 0 | Job 1 | Site 16 | Start 92 | End 110.73670418407308
Episode 585 | Plane 7 | Job 3 | Site 3 | Start 93 | End 99.1540659228538
Episode 585 | Plane 6 | Job 3 | Site 0 | Start 94 | End 134.45490364820623
Episode 585 | Plane 2 | Job 1 | Site 5 | Start 98 | End 108.0
Episode 585 | Plane 7 | Job 8 | Site 3 | Start 99 | End 114.0
Episode 585 | Plane 3 | Job 8 | Site 4 | Start 103 | End 147.75936827286495
Episode 585 | Plane 2 | Job 0 | Site 5 | Start 108 | End 118.0
Episode 585 | Plane 0 | Job 0 | Site 16 | Start 110 | End 120.0
Episode 585 | Plane 1 | Job 1 | Site 14 | Start 114 | End 124.0
Episode 585 | Plane 5 | Job 3 | Site 2 | Start 114 | End 120.06155281280883
Episode 585 | Plane 7 | Job 6 | Site 9 | Start 114 | End 147.5762569029326
Episode 585 | Plane 5 | Job 8 | Site 2 | Start 120 | End 135.0
Episode 585 | Plane 4 | Job 1 | Site 5 | Start 123 | End 151.30983342360057
Episode 585 | Plane 1 | Job 0 | Site 16 | Start 124 | End 137.3600595232823
Episode 585 | Plane 6 | Job 8 | Site 12 | Start 134 | End 174.93472575524947
Episode 585 | Plane 5 | Job 6 | Site 11 | Start 135 | End 163.07220742476557
Episode 585 | Plane 3 | Job 6 | Site 9 | Start 147 | End 178.75936827286495
Episode 585 | Plane 7 | Job 7 | Site 14 | Start 147 | End 184.00592527576123
Episode 585 | Plane 4 | Job 0 | Site 5 | Start 151 | End 161.0
Episode 585 | Plane 5 | Job 7 | Site 5 | Start 163 | End 194.242645786248
Episode 585 | Plane 6 | Job 6 | Site 11 | Start 174 | End 180.12310562561765
Episode 585 | Plane 3 | Job 7 | Site 12 | Start 178 | End 200.2024587686253
Episode 585 | Plane 6 | Job 7 | Site 6 | Start 180 | End 199.94786409235672
Episode 585 | Plane 7 | Job 1 | Site 4 | Start 184 | End 197.62491379207836
Episode 585 | Plane 5 | Job 1 | Site 14 | Start 194 | End 205.52643375224739
Episode 585 | Plane 7 | Job 0 | Site 16 | Start 197 | End 213.7623960250787
Episode 585 | Plane 6 | Job 1 | Site 10 | Start 199 | End 216.863841300535
Episode 585 | Plane 3 | Job 1 | Site 8 | Start 200 | End 222.40846485267215
Episode 585 | Plane 5 | Job 0 | Site 0 | Start 205 | End 227.12641744292188
Episode 585 | Plane 6 | Job 0 | Site 5 | Start 216 | End 250.59044529893674
Episode 585 | Plane 3 | Job 0 | Site 6 | Start 222 | End 237.2773099207835
---- End of episode ----
Episode 586 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 586 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 586 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 586 | Plane 3 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 586 | Plane 4 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 586 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 586 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 586 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 586 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 586 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 586 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 586 | Plane 2 | Job 2 | Site 4 | Start 23 | End 65.90340481016608
Episode 586 | Plane 4 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 586 | Plane 7 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 586 | Plane 0 | Job 4 | Site 15 | Start 40 | End 53.15891053163818
Episode 586 | Plane 5 | Job 4 | Site 5 | Start 41 | End 53.356886030125125
Episode 586 | Plane 3 | Job 4 | Site 3 | Start 43 | End 53.20594816896262
Episode 586 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 586 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 586 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 586 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 586 | Plane 0 | Job 2 | Site 14 | Start 53 | End 69.64012194668567
Episode 586 | Plane 3 | Job 2 | Site 3 | Start 53 | End 68.0
Episode 586 | Plane 5 | Job 2 | Site 8 | Start 53 | End 94.9874044694928
Episode 586 | Plane 7 | Job 2 | Site 2 | Start 64 | End 105.07220742476555
Episode 586 | Plane 2 | Job 3 | Site 0 | Start 65 | End 77.50940655980192
Episode 586 | Plane 6 | Job 3 | Site 9 | Start 65 | End 106.13825520941984
Episode 586 | Plane 4 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 586 | Plane 3 | Job 3 | Site 3 | Start 68 | End 72.0
Episode 586 | Plane 0 | Job 3 | Site 1 | Start 69 | End 82.90201999594022
Episode 586 | Plane 3 | Job 8 | Site 3 | Start 72 | End 87.0
Episode 586 | Plane 2 | Job 8 | Site 0 | Start 77 | End 92.0
Episode 586 | Plane 1 | Job 6 | Site 11 | Start 78 | End 84.12310562561765
Episode 586 | Plane 0 | Job 8 | Site 12 | Start 82 | End 121.31892267350673
Episode 586 | Plane 1 | Job 7 | Site 5 | Start 84 | End 115.242645786248
Episode 586 | Plane 3 | Job 6 | Site 3 | Start 87 | End 89.0
Episode 586 | Plane 3 | Job 7 | Site 14 | Start 89 | End 104.7008771254957
Episode 586 | Plane 2 | Job 6 | Site 3 | Start 92 | End 100.42572953056694
Episode 586 | Plane 5 | Job 3 | Site 0 | Start 94 | End 134.45490364820623
Episode 586 | Plane 2 | Job 7 | Site 10 | Start 100 | End 137.99571395767572
Episode 586 | Plane 3 | Job 1 | Site 14 | Start 104 | End 114.0
Episode 586 | Plane 7 | Job 3 | Site 3 | Start 105 | End 111.1540659228538
Episode 586 | Plane 6 | Job 8 | Site 6 | Start 106 | End 128.4846509604657
Episode 586 | Plane 4 | Job 3 | Site 9 | Start 108 | End 141.75936827286495
Episode 586 | Plane 7 | Job 8 | Site 3 | Start 111 | End 126.0
Episode 586 | Plane 3 | Job 0 | Site 14 | Start 114 | End 124.0
Episode 586 | Plane 1 | Job 1 | Site 16 | Start 115 | End 129.81040538832227
Episode 586 | Plane 0 | Job 6 | Site 7 | Start 121 | End 136.0919822792425
Episode 586 | Plane 7 | Job 6 | Site 5 | Start 126 | End 132.2059481689626
Episode 586 | Plane 6 | Job 6 | Site 11 | Start 128 | End 139.94786409235672
Episode 586 | Plane 1 | Job 0 | Site 14 | Start 129 | End 142.3600595232823
Episode 586 | Plane 7 | Job 7 | Site 5 | Start 132 | End 142.0
Episode 586 | Plane 5 | Job 8 | Site 12 | Start 134 | End 174.93472575524947
Episode 586 | Plane 0 | Job 7 | Site 3 | Start 136 | End 175.85431292125142
Episode 586 | Plane 2 | Job 1 | Site 10 | Start 137 | End 147.0
Episode 586 | Plane 6 | Job 7 | Site 6 | Start 139 | End 158.94786409235672
Episode 586 | Plane 4 | Job 8 | Site 0 | Start 141 | End 193.13825520941984
Episode 586 | Plane 7 | Job 1 | Site 5 | Start 142 | End 152.0
Episode 586 | Plane 2 | Job 0 | Site 14 | Start 147 | End 180.6883937826101
Episode 586 | Plane 7 | Job 0 | Site 4 | Start 152 | End 164.1189620100417
Episode 586 | Plane 6 | Job 1 | Site 5 | Start 158 | End 192.01686907155053
Episode 586 | Plane 5 | Job 6 | Site 11 | Start 174 | End 180.12310562561765
Episode 586 | Plane 0 | Job 1 | Site 1 | Start 175 | End 189.2059481689626
Episode 586 | Plane 5 | Job 7 | Site 14 | Start 180 | End 210.4787694942836
Episode 586 | Plane 0 | Job 0 | Site 4 | Start 189 | End 205.29364759102384
Episode 586 | Plane 6 | Job 0 | Site 1 | Start 192 | End 210.41189633792524
Episode 586 | Plane 4 | Job 6 | Site 3 | Start 193 | End 201.42572953056694
Episode 586 | Plane 4 | Job 7 | Site 12 | Start 201 | End 232.11018711428204
Episode 586 | Plane 5 | Job 1 | Site 5 | Start 210 | End 221.52643375224739
Episode 586 | Plane 5 | Job 0 | Site 14 | Start 221 | End 232.52643375224739
Episode 586 | Plane 4 | Job 1 | Site 5 | Start 232 | End 260.30983342360054
Episode 586 | Plane 4 | Job 0 | Site 14 | Start 260 | End 271.5264337522474
---- End of episode ----
Episode 587 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 587 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 587 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 587 | Plane 3 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 587 | Plane 4 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 587 | Plane 5 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 587 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 587 | Plane 7 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 587 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 587 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 587 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 587 | Plane 2 | Job 2 | Site 5 | Start 23 | End 63.98557292037257
Episode 587 | Plane 4 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 587 | Plane 5 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 587 | Plane 0 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 587 | Plane 6 | Job 4 | Site 3 | Start 41 | End 49.1540659228538
Episode 587 | Plane 3 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 587 | Plane 5 | Job 2 | Site 0 | Start 44 | End 67.50940655980193
Episode 587 | Plane 7 | Job 4 | Site 4 | Start 44 | End 58.509406559801924
Episode 587 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 587 | Plane 6 | Job 2 | Site 3 | Start 49 | End 64.0
Episode 587 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 587 | Plane 3 | Job 2 | Site 8 | Start 51 | End 98.58849490234245
Episode 587 | Plane 0 | Job 2 | Site 2 | Start 56 | End 83.70157470552373
Episode 587 | Plane 7 | Job 2 | Site 1 | Start 58 | End 79.29364759102383
Episode 587 | Plane 2 | Job 3 | Site 4 | Start 63 | End 69.11896201004171
Episode 587 | Plane 6 | Job 3 | Site 3 | Start 64 | End 68.0
Episode 587 | Plane 4 | Job 2 | Site 10 | Start 66 | End 87.26099033699941
Episode 587 | Plane 5 | Job 3 | Site 0 | Start 67 | End 71.0
Episode 587 | Plane 6 | Job 8 | Site 3 | Start 68 | End 83.0
Episode 587 | Plane 2 | Job 8 | Site 5 | Start 69 | End 86.11896201004171
Episode 587 | Plane 5 | Job 8 | Site 0 | Start 71 | End 86.0
Episode 587 | Plane 1 | Job 6 | Site 9 | Start 78 | End 92.20245876862528
Episode 587 | Plane 7 | Job 3 | Site 4 | Start 79 | End 89.29364759102383
Episode 587 | Plane 0 | Job 3 | Site 3 | Start 83 | End 89.1540659228538
Episode 587 | Plane 6 | Job 6 | Site 1 | Start 83 | End 89.20594816896262
Episode 587 | Plane 2 | Job 6 | Site 5 | Start 86 | End 88.0
Episode 587 | Plane 5 | Job 6 | Site 11 | Start 86 | End 117.59408724728641
Episode 587 | Plane 4 | Job 3 | Site 0 | Start 87 | End 124.39176545197932
Episode 587 | Plane 2 | Job 7 | Site 5 | Start 88 | End 98.0
Episode 587 | Plane 0 | Job 8 | Site 3 | Start 89 | End 104.0
Episode 587 | Plane 6 | Job 7 | Site 14 | Start 89 | End 108.90201999594022
Episode 587 | Plane 7 | Job 8 | Site 12 | Start 89 | End 123.62243613825765
Episode 587 | Plane 1 | Job 7 | Site 6 | Start 92 | End 109.4846509604657
Episode 587 | Plane 2 | Job 1 | Site 5 | Start 98 | End 108.0
Episode 587 | Plane 3 | Job 3 | Site 7 | Start 98 | End 104.57099202643649
Episode 587 | Plane 0 | Job 6 | Site 3 | Start 104 | End 106.0
Episode 587 | Plane 3 | Job 8 | Site 2 | Start 104 | End 150.81571938523473
Episode 587 | Plane 0 | Job 7 | Site 3 | Start 106 | End 116.0
Episode 587 | Plane 2 | Job 0 | Site 14 | Start 108 | End 119.52643375224737
Episode 587 | Plane 6 | Job 1 | Site 1 | Start 108 | End 127.90201999594022
Episode 587 | Plane 1 | Job 1 | Site 10 | Start 109 | End 126.863841300535
Episode 587 | Plane 0 | Job 1 | Site 5 | Start 116 | End 130.2059481689626
Episode 587 | Plane 5 | Job 7 | Site 3 | Start 117 | End 151.41802612825205
Episode 587 | Plane 7 | Job 6 | Site 9 | Start 123 | End 137.2024587686253
Episode 587 | Plane 4 | Job 8 | Site 12 | Start 124 | End 164.93472575524947
Episode 587 | Plane 1 | Job 0 | Site 10 | Start 126 | End 136.0
Episode 587 | Plane 6 | Job 0 | Site 14 | Start 127 | End 146.90201999594024
Episode 587 | Plane 0 | Job 0 | Site 1 | Start 130 | End 148.41189633792524
Episode 587 | Plane 7 | Job 7 | Site 5 | Start 137 | End 175.00803456153253
Episode 587 | Plane 3 | Job 6 | Site 9 | Start 150 | End 185.39011829868232
Episode 587 | Plane 5 | Job 1 | Site 14 | Start 151 | End 166.70087712549568
Episode 587 | Plane 4 | Job 6 | Site 11 | Start 164 | End 170.12310562561765
Episode 587 | Plane 5 | Job 0 | Site 14 | Start 166 | End 176.0
Episode 587 | Plane 4 | Job 7 | Site 12 | Start 170 | End 184.12310562561765
Episode 587 | Plane 7 | Job 1 | Site 5 | Start 175 | End 185.0
Episode 587 | Plane 4 | Job 1 | Site 14 | Start 184 | End 211.75894140989266
Episode 587 | Plane 3 | Job 7 | Site 5 | Start 185 | End 223.00803456153253
Episode 587 | Plane 7 | Job 0 | Site 16 | Start 185 | End 199.81040538832227
Episode 587 | Plane 4 | Job 0 | Site 16 | Start 211 | End 224.3600595232823
Episode 587 | Plane 3 | Job 1 | Site 14 | Start 223 | End 234.52643375224739
Episode 587 | Plane 3 | Job 0 | Site 5 | Start 234 | End 245.52643375224739
---- End of episode ----
Episode 588 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 588 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 588 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 588 | Plane 3 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 588 | Plane 4 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 588 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 588 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 588 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 588 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 588 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 588 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 588 | Plane 2 | Job 2 | Site 4 | Start 23 | End 65.90340481016608
Episode 588 | Plane 4 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 588 | Plane 7 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 588 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 588 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 588 | Plane 3 | Job 4 | Site 15 | Start 43 | End 60.32166065557522
Episode 588 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 588 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 588 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 588 | Plane 5 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 588 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 588 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 588 | Plane 3 | Job 2 | Site 2 | Start 60 | End 84.30215028904607
Episode 588 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 588 | Plane 7 | Job 2 | Site 1 | Start 64 | End 106.86772326545533
Episode 588 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 588 | Plane 2 | Job 3 | Site 0 | Start 65 | End 77.50940655980192
Episode 588 | Plane 6 | Job 3 | Site 9 | Start 65 | End 106.13825520941984
Episode 588 | Plane 4 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 588 | Plane 2 | Job 8 | Site 14 | Start 77 | End 104.12641744292188
Episode 588 | Plane 1 | Job 6 | Site 0 | Start 78 | End 105.93472575524947
Episode 588 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 588 | Plane 0 | Job 7 | Site 5 | Start 82 | End 96.20594816896262
Episode 588 | Plane 3 | Job 3 | Site 3 | Start 84 | End 90.1540659228538
Episode 588 | Plane 3 | Job 8 | Site 3 | Start 90 | End 105.0
Episode 588 | Plane 5 | Job 3 | Site 11 | Start 94 | End 106.36480723029527
Episode 588 | Plane 0 | Job 1 | Site 5 | Start 96 | End 106.0
Episode 588 | Plane 2 | Job 6 | Site 2 | Start 104 | End 113.8549347546622
Episode 588 | Plane 1 | Job 7 | Site 12 | Start 105 | End 140.93472575524947
Episode 588 | Plane 3 | Job 6 | Site 3 | Start 105 | End 107.0
Episode 588 | Plane 0 | Job 0 | Site 14 | Start 106 | End 117.52643375224737
Episode 588 | Plane 5 | Job 8 | Site 5 | Start 106 | End 142.242645786248
Episode 588 | Plane 6 | Job 8 | Site 0 | Start 106 | End 158.13825520941984
Episode 588 | Plane 7 | Job 3 | Site 9 | Start 106 | End 145.28526604689273
Episode 588 | Plane 3 | Job 7 | Site 3 | Start 107 | End 117.0
Episode 588 | Plane 4 | Job 3 | Site 4 | Start 108 | End 112.0
Episode 588 | Plane 4 | Job 8 | Site 8 | Start 112 | End 155.81961137836527
Episode 588 | Plane 2 | Job 7 | Site 2 | Start 113 | End 123.0
Episode 588 | Plane 3 | Job 1 | Site 14 | Start 117 | End 132.70087712549568
Episode 588 | Plane 2 | Job 1 | Site 10 | Start 123 | End 162.7415534227787
Episode 588 | Plane 3 | Job 0 | Site 14 | Start 132 | End 142.0
Episode 588 | Plane 1 | Job 1 | Site 16 | Start 140 | End 168.24527336051725
Episode 588 | Plane 5 | Job 6 | Site 11 | Start 142 | End 165.242645786248
Episode 588 | Plane 7 | Job 8 | Site 12 | Start 145 | End 172.2024587686253
Episode 588 | Plane 4 | Job 6 | Site 7 | Start 155 | End 159.5709920264365
Episode 588 | Plane 6 | Job 6 | Site 0 | Start 158 | End 160.0
Episode 588 | Plane 4 | Job 7 | Site 14 | Start 159 | End 193.80846629681085
Episode 588 | Plane 6 | Job 7 | Site 0 | Start 160 | End 170.0
Episode 588 | Plane 2 | Job 0 | Site 10 | Start 162 | End 172.0
Episode 588 | Plane 5 | Job 7 | Site 5 | Start 165 | End 196.242645786248
Episode 588 | Plane 1 | Job 0 | Site 16 | Start 168 | End 178.0
Episode 588 | Plane 6 | Job 1 | Site 1 | Start 170 | End 182.2360679774998
Episode 588 | Plane 7 | Job 6 | Site 11 | Start 172 | End 178.12310562561765
Episode 588 | Plane 7 | Job 7 | Site 12 | Start 178 | End 192.12310562561765
Episode 588 | Plane 6 | Job 0 | Site 1 | Start 182 | End 192.0
Episode 588 | Plane 7 | Job 1 | Site 1 | Start 192 | End 226.31892267350673
Episode 588 | Plane 4 | Job 1 | Site 14 | Start 193 | End 203.0
Episode 588 | Plane 5 | Job 1 | Site 5 | Start 196 | End 206.0
Episode 588 | Plane 4 | Job 0 | Site 4 | Start 203 | End 216.62491379207836
Episode 588 | Plane 5 | Job 0 | Site 16 | Start 206 | End 220.81040538832227
Episode 588 | Plane 7 | Job 0 | Site 1 | Start 226 | End 236.0
---- End of episode ----
Episode 589 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 589 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 589 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 589 | Plane 3 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 589 | Plane 4 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 589 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 589 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 589 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 589 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 589 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 589 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 589 | Plane 2 | Job 2 | Site 4 | Start 23 | End 65.90340481016608
Episode 589 | Plane 4 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 589 | Plane 7 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 589 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 589 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 589 | Plane 3 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 589 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 589 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 589 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 589 | Plane 5 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 589 | Plane 3 | Job 2 | Site 2 | Start 49 | End 66.06155281280883
Episode 589 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 589 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 589 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 589 | Plane 7 | Job 2 | Site 1 | Start 64 | End 106.86772326545533
Episode 589 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 589 | Plane 2 | Job 3 | Site 0 | Start 65 | End 77.50940655980192
Episode 589 | Plane 6 | Job 3 | Site 9 | Start 65 | End 106.13825520941984
Episode 589 | Plane 3 | Job 3 | Site 2 | Start 66 | End 70.0
Episode 589 | Plane 4 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 589 | Plane 3 | Job 8 | Site 2 | Start 70 | End 85.0
Episode 589 | Plane 2 | Job 8 | Site 0 | Start 77 | End 92.0
Episode 589 | Plane 1 | Job 6 | Site 11 | Start 78 | End 84.12310562561765
Episode 589 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 589 | Plane 0 | Job 7 | Site 5 | Start 82 | End 96.20594816896262
Episode 589 | Plane 1 | Job 7 | Site 14 | Start 84 | End 114.47876949428358
Episode 589 | Plane 3 | Job 6 | Site 7 | Start 85 | End 118.81571938523471
Episode 589 | Plane 2 | Job 6 | Site 0 | Start 92 | End 94.0
Episode 589 | Plane 2 | Job 7 | Site 12 | Start 94 | End 129.93472575524947
Episode 589 | Plane 5 | Job 3 | Site 15 | Start 94 | End 123.30019762768663
Episode 589 | Plane 0 | Job 1 | Site 5 | Start 96 | End 106.0
Episode 589 | Plane 0 | Job 0 | Site 5 | Start 106 | End 116.0
Episode 589 | Plane 6 | Job 8 | Site 0 | Start 106 | End 158.13825520941984
Episode 589 | Plane 7 | Job 3 | Site 3 | Start 106 | End 114.20594816896262
Episode 589 | Plane 4 | Job 3 | Site 4 | Start 108 | End 112.0
Episode 589 | Plane 4 | Job 8 | Site 4 | Start 112 | End 127.0
Episode 589 | Plane 1 | Job 1 | Site 10 | Start 114 | End 147.6883937826101
Episode 589 | Plane 7 | Job 8 | Site 3 | Start 114 | End 129.0
Episode 589 | Plane 3 | Job 7 | Site 5 | Start 118 | End 153.98557292037256
Episode 589 | Plane 5 | Job 8 | Site 14 | Start 123 | End 139.64012194668567
Episode 589 | Plane 4 | Job 6 | Site 11 | Start 127 | End 151.76927754672948
Episode 589 | Plane 2 | Job 1 | Site 4 | Start 129 | End 158.62243613825765
