Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 602 | Plane 4 | Job 1 | Site 6 | Start 154 | End 188.01686907155053
Episode 602 | Plane 1 | Job 1 | Site 16 | Start 160 | End 182.84133949399362
Episode 602 | Plane 3 | Job 7 | Site 1 | Start 166 | End 190.71665722914005
Episode 602 | Plane 6 | Job 7 | Site 12 | Start 166 | End 180.12310562561765
Episode 602 | Plane 0 | Job 7 | Site 5 | Start 172 | End 210.00803456153253
Episode 602 | Plane 2 | Job 1 | Site 3 | Start 178 | End 194.42572953056694
Episode 602 | Plane 6 | Job 1 | Site 10 | Start 180 | End 198.2
Episode 602 | Plane 7 | Job 0 | Site 2 | Start 180 | End 194.23792402008343
Episode 602 | Plane 1 | Job 0 | Site 16 | Start 182 | End 192.0
Episode 602 | Plane 4 | Job 0 | Site 6 | Start 188 | End 198.0
Episode 602 | Plane 3 | Job 1 | Site 4 | Start 190 | End 206.29364759102384
Episode 602 | Plane 2 | Job 0 | Site 2 | Start 194 | End 206.1540659228538
Episode 602 | Plane 6 | Job 0 | Site 6 | Start 198 | End 215.863841300535
Episode 602 | Plane 3 | Job 0 | Site 10 | Start 206 | End 242.24880949681338
Episode 602 | Plane 0 | Job 1 | Site 4 | Start 210 | End 222.1189620100417
Episode 602 | Plane 0 | Job 0 | Site 6 | Start 222 | End 258.0007692193904
---- End of episode ----
Episode 603 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 603 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 603 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 603 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 603 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 603 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 603 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 603 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 603 | Plane 2 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 603 | Plane 1 | Job 4 | Site 7 | Start 22 | End 45.11724276862369
Episode 603 | Plane 2 | Job 2 | Site 16 | Start 32 | End 67.38357181653893
Episode 603 | Plane 3 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 603 | Plane 0 | Job 4 | Site 5 | Start 37 | End 43.0
Episode 603 | Plane 6 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 603 | Plane 4 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 603 | Plane 0 | Job 2 | Site 5 | Start 43 | End 58.0
Episode 603 | Plane 7 | Job 4 | Site 2 | Start 43 | End 51.06155281280883
Episode 603 | Plane 5 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 603 | Plane 1 | Job 2 | Site 8 | Start 45 | End 62.570992026436485
Episode 603 | Plane 6 | Job 2 | Site 1 | Start 46 | End 65.20594816896262
Episode 603 | Plane 5 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 603 | Plane 7 | Job 2 | Site 2 | Start 51 | End 66.0
Episode 603 | Plane 0 | Job 3 | Site 7 | Start 58 | End 87.98557292037256
Episode 603 | Plane 3 | Job 2 | Site 5 | Start 59 | End 95.242645786248
Episode 603 | Plane 4 | Job 2 | Site 12 | Start 59 | End 91.19680202828421
Episode 603 | Plane 1 | Job 3 | Site 11 | Start 62 | End 74.36480723029527
Episode 603 | Plane 5 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 603 | Plane 6 | Job 3 | Site 17 | Start 65 | End 83.71665722914005
Episode 603 | Plane 7 | Job 3 | Site 2 | Start 66 | End 70.0
Episode 603 | Plane 2 | Job 3 | Site 4 | Start 67 | End 77.76239602507869
Episode 603 | Plane 5 | Job 8 | Site 8 | Start 69 | End 120.45490364820623
Episode 603 | Plane 7 | Job 8 | Site 16 | Start 70 | End 95.85587398600407
Episode 603 | Plane 1 | Job 8 | Site 0 | Start 74 | End 118.59408724728641
Episode 603 | Plane 2 | Job 8 | Site 2 | Start 77 | End 96.23792402008343
Episode 603 | Plane 6 | Job 8 | Site 1 | Start 83 | End 112.71665722914005
Episode 603 | Plane 0 | Job 8 | Site 4 | Start 87 | End 129.90340481016608
Episode 603 | Plane 4 | Job 3 | Site 7 | Start 91 | End 108.09198227924252
Episode 603 | Plane 3 | Job 3 | Site 5 | Start 95 | End 99.0
Episode 603 | Plane 7 | Job 6 | Site 9 | Start 95 | End 123.1658173959844
Episode 603 | Plane 2 | Job 6 | Site 11 | Start 96 | End 124.07220742476555
Episode 603 | Plane 3 | Job 8 | Site 16 | Start 99 | End 118.81040538832228
Episode 603 | Plane 4 | Job 8 | Site 2 | Start 108 | End 154.81571938523473
Episode 603 | Plane 6 | Job 6 | Site 5 | Start 112 | End 122.41189633792524
Episode 603 | Plane 1 | Job 6 | Site 17 | Start 118 | End 136.95228598154245
Episode 603 | Plane 3 | Job 6 | Site 1 | Start 118 | End 132.84133949399362
Episode 603 | Plane 5 | Job 6 | Site 0 | Start 120 | End 158.45490364820623
Episode 603 | Plane 6 | Job 7 | Site 6 | Start 122 | End 156.01686907155053
Episode 603 | Plane 7 | Job 7 | Site 14 | Start 123 | End 160.00592527576123
Episode 603 | Plane 2 | Job 7 | Site 12 | Start 124 | End 138.12310562561765
Episode 603 | Plane 0 | Job 6 | Site 9 | Start 129 | End 160.75936827286495
Episode 603 | Plane 3 | Job 7 | Site 4 | Start 132 | End 148.29364759102384
Episode 603 | Plane 1 | Job 7 | Site 1 | Start 136 | End 160.71665722914005
Episode 603 | Plane 2 | Job 1 | Site 12 | Start 138 | End 148.0
Episode 603 | Plane 2 | Job 0 | Site 4 | Start 148 | End 177.62243613825765
Episode 603 | Plane 3 | Job 1 | Site 3 | Start 148 | End 160.08806130178212
Episode 603 | Plane 4 | Job 6 | Site 5 | Start 154 | End 162.35688603012514
Episode 603 | Plane 6 | Job 1 | Site 6 | Start 156 | End 166.0
Episode 603 | Plane 5 | Job 7 | Site 0 | Start 158 | End 168.0
Episode 603 | Plane 0 | Job 7 | Site 1 | Start 160 | End 205.28526604689273
Episode 603 | Plane 1 | Job 1 | Site 16 | Start 160 | End 182.84133949399362
Episode 603 | Plane 3 | Job 0 | Site 2 | Start 160 | End 172.1540659228538
Episode 603 | Plane 7 | Job 1 | Site 3 | Start 160 | End 175.70087712549568
Episode 603 | Plane 4 | Job 7 | Site 5 | Start 162 | End 172.0
Episode 603 | Plane 6 | Job 0 | Site 6 | Start 166 | End 176.0
Episode 603 | Plane 5 | Job 1 | Site 12 | Start 168 | End 203.93472575524947
Episode 603 | Plane 4 | Job 1 | Site 5 | Start 172 | End 182.0
Episode 603 | Plane 7 | Job 0 | Site 2 | Start 175 | End 187.1540659228538
Episode 603 | Plane 1 | Job 0 | Site 6 | Start 182 | End 213.1624667749296
Episode 603 | Plane 4 | Job 0 | Site 3 | Start 182 | End 196.2059481689626
Episode 603 | Plane 5 | Job 0 | Site 10 | Start 203 | End 221.2
Episode 603 | Plane 0 | Job 1 | Site 16 | Start 205 | End 227.84133949399362
Episode 603 | Plane 0 | Job 0 | Site 6 | Start 227 | End 258.1624667749296
---- End of episode ----
Episode 604 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 604 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 604 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 604 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 604 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 604 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 604 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 604 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 604 | Plane 2 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 604 | Plane 1 | Job 4 | Site 7 | Start 22 | End 45.11724276862369
Episode 604 | Plane 2 | Job 2 | Site 16 | Start 32 | End 67.38357181653893
Episode 604 | Plane 3 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 604 | Plane 0 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 604 | Plane 6 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 604 | Plane 4 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 604 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 604 | Plane 5 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 604 | Plane 1 | Job 2 | Site 8 | Start 45 | End 62.570992026436485
Episode 604 | Plane 0 | Job 2 | Site 4 | Start 46 | End 66.131276644267
Episode 604 | Plane 4 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 604 | Plane 7 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 604 | Plane 5 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 604 | Plane 6 | Job 2 | Site 3 | Start 50 | End 69.20594816896262
Episode 604 | Plane 3 | Job 2 | Site 12 | Start 59 | End 78.12310562561765
Episode 604 | Plane 1 | Job 3 | Site 7 | Start 62 | End 68.57099202643649
Episode 604 | Plane 4 | Job 3 | Site 5 | Start 62 | End 72.35688603012512
Episode 604 | Plane 7 | Job 3 | Site 11 | Start 64 | End 95.86772326545533
Episode 604 | Plane 5 | Job 3 | Site 2 | Start 65 | End 73.27200187265876
Episode 604 | Plane 0 | Job 3 | Site 17 | Start 66 | End 78.523496934944
Episode 604 | Plane 2 | Job 3 | Site 0 | Start 67 | End 86.07647173578752
Episode 604 | Plane 1 | Job 8 | Site 6 | Start 68 | End 85.84253408071038
Episode 604 | Plane 6 | Job 3 | Site 7 | Start 69 | End 102.85431292125142
Episode 604 | Plane 4 | Job 8 | Site 5 | Start 72 | End 87.0
Episode 604 | Plane 5 | Job 8 | Site 16 | Start 73 | End 98.85587398600407
Episode 604 | Plane 0 | Job 8 | Site 2 | Start 78 | End 105.70157470552373
Episode 604 | Plane 3 | Job 3 | Site 17 | Start 78 | End 99.19680202828421
Episode 604 | Plane 1 | Job 6 | Site 9 | Start 85 | End 94.48465096046569
Episode 604 | Plane 2 | Job 8 | Site 6 | Start 86 | End 135.10703739699477
Episode 604 | Plane 4 | Job 6 | Site 5 | Start 87 | End 89.0
Episode 604 | Plane 4 | Job 7 | Site 5 | Start 89 | End 99.0
Episode 604 | Plane 1 | Job 7 | Site 1 | Start 94 | End 139.28526604689273
Episode 604 | Plane 7 | Job 8 | Site 0 | Start 95 | End 139.5940872472864
Episode 604 | Plane 5 | Job 6 | Site 13 | Start 98 | End 117.03907274472411
Episode 604 | Plane 3 | Job 8 | Site 5 | Start 99 | End 120.46374504447692
Episode 604 | Plane 4 | Job 1 | Site 12 | Start 99 | End 127.30983342360055
Episode 604 | Plane 6 | Job 8 | Site 16 | Start 102 | End 140.44802763560295
Episode 604 | Plane 0 | Job 6 | Site 9 | Start 105 | End 140.39011829868232
Episode 604 | Plane 5 | Job 7 | Site 4 | Start 117 | End 144.0293863659264
Episode 604 | Plane 3 | Job 6 | Site 17 | Start 120 | End 128.46374504447692
Episode 604 | Plane 4 | Job 0 | Site 2 | Start 127 | End 159.6176921899649
Episode 604 | Plane 3 | Job 7 | Site 3 | Start 128 | End 148.55888251663026
Episode 604 | Plane 2 | Job 6 | Site 17 | Start 135 | End 156.25746608461247
Episode 604 | Plane 1 | Job 1 | Site 8 | Start 139 | End 183.53056616969957
Episode 604 | Plane 7 | Job 6 | Site 0 | Start 139 | End 141.0
Episode 604 | Plane 0 | Job 7 | Site 1 | Start 140 | End 185.28526604689273
Episode 604 | Plane 6 | Job 6 | Site 9 | Start 140 | End 168.1658173959844
Episode 604 | Plane 7 | Job 7 | Site 12 | Start 141 | End 176.93472575524947
Episode 604 | Plane 5 | Job 1 | Site 16 | Start 144 | End 160.7623960250787
Episode 604 | Plane 3 | Job 1 | Site 3 | Start 148 | End 158.0
Episode 604 | Plane 2 | Job 7 | Site 6 | Start 156 | End 185.25746608461247
Episode 604 | Plane 3 | Job 0 | Site 4 | Start 158 | End 170.08806130178212
Episode 604 | Plane 5 | Job 0 | Site 10 | Start 160 | End 193.17175004180737
Episode 604 | Plane 6 | Job 7 | Site 3 | Start 168 | End 209.5762569029326
Episode 604 | Plane 7 | Job 1 | Site 4 | Start 176 | End 205.62243613825765
Episode 604 | Plane 1 | Job 0 | Site 16 | Start 183 | End 217.8278069913555
Episode 604 | Plane 0 | Job 1 | Site 2 | Start 185 | End 197.06155281280883
Episode 604 | Plane 2 | Job 1 | Site 12 | Start 185 | End 208.1590273196768
Episode 604 | Plane 0 | Job 0 | Site 2 | Start 197 | End 207.0
Episode 604 | Plane 7 | Job 0 | Site 10 | Start 205 | End 241.24880949681338
Episode 604 | Plane 2 | Job 0 | Site 6 | Start 208 | End 231.1590273196768
Episode 604 | Plane 6 | Job 1 | Site 4 | Start 209 | End 221.08806130178212
Episode 604 | Plane 6 | Job 0 | Site 2 | Start 221 | End 235.23792402008343
---- End of episode ----
Episode 605 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 605 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 605 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 605 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 605 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 605 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 605 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 605 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 605 | Plane 2 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 605 | Plane 1 | Job 4 | Site 15 | Start 22 | End 44.31349134918703
Episode 605 | Plane 2 | Job 2 | Site 16 | Start 32 | End 67.38357181653893
Episode 605 | Plane 3 | Job 4 | Site 4 | Start 34 | End 48.52349693494401
Episode 605 | Plane 0 | Job 4 | Site 9 | Start 37 | End 71.00803456153253
Episode 605 | Plane 6 | Job 4 | Site 11 | Start 40 | End 70.41802612825205
Episode 605 | Plane 4 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 605 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 605 | Plane 1 | Job 2 | Site 5 | Start 44 | End 62.11448230047949
Episode 605 | Plane 5 | Job 4 | Site 15 | Start 44 | End 63.556548233234004
Episode 605 | Plane 4 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 605 | Plane 3 | Job 2 | Site 2 | Start 48 | End 67.23792402008343
Episode 605 | Plane 7 | Job 2 | Site 0 | Start 49 | End 66.23606797749979
Episode 605 | Plane 1 | Job 3 | Site 7 | Start 62 | End 91.98557292037256
Episode 605 | Plane 5 | Job 2 | Site 5 | Start 63 | End 81.1144823004795
Episode 605 | Plane 7 | Job 3 | Site 17 | Start 66 | End 86.95228598154243
Episode 605 | Plane 2 | Job 3 | Site 13 | Start 67 | End 88.03907274472411
Episode 605 | Plane 3 | Job 3 | Site 2 | Start 67 | End 71.0
Episode 605 | Plane 6 | Job 2 | Site 16 | Start 70 | End 105.38357181653893
Episode 605 | Plane 0 | Job 2 | Site 1 | Start 71 | End 121.28526604689272
Episode 605 | Plane 3 | Job 8 | Site 6 | Start 71 | End 116.02399040767233
Episode 605 | Plane 5 | Job 3 | Site 5 | Start 81 | End 85.0
Episode 605 | Plane 5 | Job 8 | Site 5 | Start 85 | End 100.0
Episode 605 | Plane 7 | Job 8 | Site 2 | Start 86 | End 113.70157470552373
Episode 605 | Plane 2 | Job 8 | Site 0 | Start 88 | End 125.50799857828324
Episode 605 | Plane 1 | Job 8 | Site 14 | Start 91 | End 130.80846629681085
Episode 605 | Plane 4 | Job 3 | Site 7 | Start 94 | End 100.57099202643649
Episode 605 | Plane 4 | Job 8 | Site 12 | Start 100 | End 128.0919822792425
Episode 605 | Plane 5 | Job 6 | Site 13 | Start 100 | End 118.0589538887189
Episode 605 | Plane 6 | Job 3 | Site 7 | Start 105 | End 132.44802763560295
Episode 605 | Plane 7 | Job 6 | Site 9 | Start 113 | End 148.39011829868232
Episode 605 | Plane 3 | Job 6 | Site 17 | Start 116 | End 137.25746608461247
Episode 605 | Plane 5 | Job 7 | Site 6 | Start 118 | End 144.9008875506584
Episode 605 | Plane 0 | Job 3 | Site 11 | Start 121 | End 152.8677232654553
Episode 605 | Plane 2 | Job 6 | Site 13 | Start 125 | End 149.50799857828324
Episode 605 | Plane 4 | Job 6 | Site 5 | Start 128 | End 148.30983342360057
Episode 605 | Plane 1 | Job 6 | Site 0 | Start 130 | End 144.12641744292188
Episode 605 | Plane 6 | Job 8 | Site 8 | Start 132 | End 149.5709920264365
Episode 605 | Plane 3 | Job 7 | Site 4 | Start 137 | End 155.523496934944
Episode 605 | Plane 1 | Job 7 | Site 6 | Start 144 | End 188.10703739699477
Episode 605 | Plane 5 | Job 1 | Site 1 | Start 144 | End 186.04512443414754
Episode 605 | Plane 4 | Job 7 | Site 0 | Start 148 | End 168.62826420446913
Episode 605 | Plane 7 | Job 7 | Site 14 | Start 148 | End 185.00592527576123
Episode 605 | Plane 2 | Job 7 | Site 12 | Start 149 | End 163.1761226035642
Episode 605 | Plane 6 | Job 6 | Site 9 | Start 149 | End 153.25610283453568
Episode 605 | Plane 0 | Job 8 | Site 5 | Start 152 | End 188.242645786248
Episode 605 | Plane 6 | Job 7 | Site 3 | Start 153 | End 194.5762569029326
Episode 605 | Plane 3 | Job 1 | Site 4 | Start 155 | End 165.0
Episode 605 | Plane 2 | Job 1 | Site 12 | Start 163 | End 173.0
Episode 605 | Plane 3 | Job 0 | Site 4 | Start 165 | End 175.0
Episode 605 | Plane 4 | Job 1 | Site 16 | Start 168 | End 193.07647173578752
Episode 605 | Plane 2 | Job 0 | Site 10 | Start 173 | End 191.2
Episode 605 | Plane 7 | Job 1 | Site 4 | Start 185 | End 198.62491379207836
Episode 605 | Plane 5 | Job 0 | Site 2 | Start 186 | End 198.06155281280883
Episode 605 | Plane 0 | Job 6 | Site 9 | Start 188 | End 218.00803456153253
Episode 605 | Plane 1 | Job 1 | Site 6 | Start 188 | End 198.0
Episode 605 | Plane 4 | Job 0 | Site 5 | Start 193 | End 207.81040538832227
Episode 605 | Plane 6 | Job 1 | Site 3 | Start 194 | End 204.0
Episode 605 | Plane 1 | Job 0 | Site 6 | Start 198 | End 208.0
Episode 605 | Plane 7 | Job 0 | Site 2 | Start 198 | End 212.23792402008343
Episode 605 | Plane 6 | Job 0 | Site 3 | Start 204 | End 214.0
Episode 605 | Plane 0 | Job 7 | Site 0 | Start 218 | End 265.13825520941987
Episode 605 | Plane 0 | Job 1 | Site 3 | Start 265 | End 281.4257295305669
Episode 605 | Plane 0 | Job 0 | Site 3 | Start 281 | End 291.0
---- End of episode ----
Episode 606 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 606 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 606 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 606 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 606 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 606 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 606 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 606 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 606 | Plane 2 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 606 | Plane 1 | Job 4 | Site 7 | Start 22 | End 45.11724276862369
Episode 606 | Plane 2 | Job 2 | Site 16 | Start 32 | End 67.38357181653893
Episode 606 | Plane 3 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 606 | Plane 0 | Job 4 | Site 15 | Start 37 | End 46.11448230047949
Episode 606 | Plane 6 | Job 4 | Site 5 | Start 40 | End 50.20594816896262
Episode 606 | Plane 4 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 606 | Plane 7 | Job 4 | Site 3 | Start 43 | End 53.20594816896262
Episode 606 | Plane 5 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 606 | Plane 1 | Job 2 | Site 8 | Start 45 | End 62.570992026436485
Episode 606 | Plane 0 | Job 2 | Site 4 | Start 46 | End 66.131276644267
Episode 606 | Plane 4 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 606 | Plane 5 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 606 | Plane 6 | Job 2 | Site 1 | Start 50 | End 73.41189633792524
Episode 606 | Plane 7 | Job 2 | Site 12 | Start 53 | End 89.11018711428206
Episode 606 | Plane 3 | Job 2 | Site 3 | Start 59 | End 98.41802612825205
Episode 606 | Plane 1 | Job 3 | Site 7 | Start 62 | End 68.57099202643649
Episode 606 | Plane 4 | Job 3 | Site 5 | Start 62 | End 72.35688603012512
Episode 606 | Plane 5 | Job 3 | Site 13 | Start 65 | End 91.50799857828324
Episode 606 | Plane 0 | Job 3 | Site 2 | Start 66 | End 74.23792402008343
Episode 606 | Plane 2 | Job 3 | Site 17 | Start 67 | End 73.00997512422418
Episode 606 | Plane 1 | Job 8 | Site 16 | Start 68 | End 106.44802763560295
Episode 606 | Plane 4 | Job 8 | Site 5 | Start 72 | End 87.0
Episode 606 | Plane 2 | Job 8 | Site 8 | Start 73 | End 111.05862094748946
Episode 606 | Plane 6 | Job 3 | Site 7 | Start 73 | End 110.80369802255369
Episode 606 | Plane 0 | Job 8 | Site 2 | Start 74 | End 89.0
Episode 606 | Plane 4 | Job 6 | Site 5 | Start 87 | End 89.0
Episode 606 | Plane 0 | Job 6 | Site 9 | Start 89 | End 124.39011829868232
Episode 606 | Plane 4 | Job 7 | Site 5 | Start 89 | End 99.0
Episode 606 | Plane 7 | Job 3 | Site 17 | Start 89 | End 110.19680202828421
Episode 606 | Plane 5 | Job 8 | Site 0 | Start 91 | End 128.50799857828324
Episode 606 | Plane 3 | Job 3 | Site 13 | Start 98 | End 120.25267103741258
Episode 606 | Plane 4 | Job 1 | Site 5 | Start 99 | End 109.0
Episode 606 | Plane 1 | Job 6 | Site 11 | Start 106 | End 128.38357181653893
Episode 606 | Plane 4 | Job 0 | Site 2 | Start 109 | End 125.35688603012512
Episode 606 | Plane 6 | Job 8 | Site 5 | Start 110 | End 150.98557292037256
Episode 606 | Plane 7 | Job 8 | Site 16 | Start 110 | End 127.00997512422418
Episode 606 | Plane 2 | Job 6 | Site 17 | Start 111 | End 136.05862094748946
Episode 606 | Plane 3 | Job 8 | Site 8 | Start 120 | End 151.56411784551173
Episode 606 | Plane 0 | Job 7 | Site 4 | Start 124 | End 163.75936827286495
Episode 606 | Plane 7 | Job 6 | Site 9 | Start 127 | End 155.1658173959844
Episode 606 | Plane 1 | Job 7 | Site 6 | Start 128 | End 147.94786409235672
Episode 606 | Plane 5 | Job 6 | Site 0 | Start 128 | End 130.0
Episode 606 | Plane 5 | Job 7 | Site 1 | Start 130 | End 142.2360679774998
Episode 606 | Plane 2 | Job 7 | Site 16 | Start 136 | End 148.00997512422418
Episode 606 | Plane 5 | Job 1 | Site 1 | Start 142 | End 152.0
Episode 606 | Plane 1 | Job 1 | Site 6 | Start 147 | End 157.0
Episode 606 | Plane 2 | Job 1 | Site 16 | Start 148 | End 158.0
Episode 606 | Plane 6 | Job 6 | Site 11 | Start 150 | End 173.242645786248
Episode 606 | Plane 3 | Job 6 | Site 17 | Start 151 | End 176.05862094748946
Episode 606 | Plane 5 | Job 0 | Site 10 | Start 152 | End 193.5944615399598
Episode 606 | Plane 7 | Job 7 | Site 0 | Start 155 | End 202.13825520941984
Episode 606 | Plane 1 | Job 0 | Site 2 | Start 157 | End 197.02399040767233
Episode 606 | Plane 2 | Job 0 | Site 6 | Start 158 | End 189.1624667749296
Episode 606 | Plane 0 | Job 1 | Site 4 | Start 163 | End 173.0
Episode 606 | Plane 0 | Job 0 | Site 4 | Start 173 | End 183.0
Episode 606 | Plane 6 | Job 7 | Site 1 | Start 173 | End 210.8677232654553
Episode 606 | Plane 3 | Job 7 | Site 3 | Start 176 | End 196.55888251663026
Episode 606 | Plane 3 | Job 1 | Site 3 | Start 196 | End 206.0
Episode 606 | Plane 7 | Job 1 | Site 4 | Start 202 | End 220.50940655980193
Episode 606 | Plane 3 | Job 0 | Site 6 | Start 206 | End 244.00285699709943
Episode 606 | Plane 6 | Job 1 | Site 2 | Start 210 | End 222.06155281280883
Episode 606 | Plane 7 | Job 0 | Site 10 | Start 220 | End 256.24880949681335
Episode 606 | Plane 6 | Job 0 | Site 2 | Start 222 | End 232.0
---- End of episode ----
Episode 607 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 607 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 607 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 607 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 607 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 607 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 607 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 607 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 607 | Plane 2 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 607 | Plane 1 | Job 4 | Site 7 | Start 22 | End 45.11724276862369
Episode 607 | Plane 2 | Job 2 | Site 6 | Start 32 | End 56.94786409235671
Episode 607 | Plane 3 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 607 | Plane 0 | Job 4 | Site 5 | Start 37 | End 43.0
Episode 607 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 607 | Plane 4 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 607 | Plane 0 | Job 2 | Site 5 | Start 43 | End 58.0
Episode 607 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 607 | Plane 5 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 607 | Plane 1 | Job 2 | Site 16 | Start 45 | End 83.44802763560295
Episode 607 | Plane 4 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 607 | Plane 7 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 607 | Plane 5 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 607 | Plane 2 | Job 3 | Site 7 | Start 56 | End 62.84253408071038
Episode 607 | Plane 6 | Job 2 | Site 6 | Start 56 | End 90.25746608461247
Episode 607 | Plane 0 | Job 3 | Site 15 | Start 58 | End 65.1144823004795
Episode 607 | Plane 3 | Job 2 | Site 5 | Start 59 | End 95.242645786248
Episode 607 | Plane 2 | Job 8 | Site 8 | Start 62 | End 79.57099202643649
Episode 607 | Plane 4 | Job 3 | Site 7 | Start 62 | End 97.81571938523471
Episode 607 | Plane 7 | Job 3 | Site 11 | Start 64 | End 95.86772326545533
Episode 607 | Plane 0 | Job 8 | Site 2 | Start 65 | End 89.30215028904607
Episode 607 | Plane 5 | Job 3 | Site 15 | Start 65 | End 82.556548233234
Episode 607 | Plane 2 | Job 6 | Site 9 | Start 79 | End 83.2561028345357
Episode 607 | Plane 5 | Job 8 | Site 8 | Start 82 | End 122.30019762768663
Episode 607 | Plane 1 | Job 3 | Site 0 | Start 83 | End 102.07647173578752
