Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 0 | Job 6 | Site 4 | Start 67 | End 82.0
Plane 3 | Job 6 | Site 0 | Start 68 | End 96.556548233234
Plane 7 | Job 8 | Site 15 | Start 72 | End 83.15891053163817
Plane 6 | Job 8 | Site 5 | Start 77 | End 87.35688603012512
Plane 0 | Job 7 | Site 7 | Start 82 | End 111.90340481016608
Plane 7 | Job 6 | Site 4 | Start 83 | End 103.131276644267
Plane 6 | Job 6 | Site 2 | Start 87 | End 108.35688603012512
Plane 3 | Job 7 | Site 15 | Start 96 | End 111.55654823323401
Plane 1 | Job 6 | Site 0 | Start 98 | End 142.5940872472864
Plane 4 | Job 8 | Site 11 | Start 99 | End 123.47876949428358
Plane 5 | Job 6 | Site 4 | Start 103 | End 147.75936827286495
Plane 7 | Job 7 | Site 13 | Start 103 | End 122.0293863659264
Plane 6 | Job 7 | Site 5 | Start 108 | End 116.35688603012512
Plane 0 | Job 1 | Site 14 | Start 111 | End 145.80846629681085
Plane 3 | Job 1 | Site 3 | Start 111 | End 128.15891053163818
Plane 2 | Job 8 | Site 9 | Start 114 | End 153.28526604689273
Plane 6 | Job 1 | Site 1 | Start 116 | End 134.41189633792524
Plane 7 | Job 1 | Site 2 | Start 122 | End 151.52331938989883
Plane 4 | Job 6 | Site 16 | Start 123 | End 158.38357181653893
Plane 3 | Job 0 | Site 3 | Start 128 | End 138.0
Plane 6 | Job 0 | Site 1 | Start 134 | End 144.0
Plane 3 | Job -1 | Site 12 | Start 138 | End 169.11018711428204
Plane 1 | Job 7 | Site 15 | Start 142 | End 157.556548233234
Plane 6 | Job -1 | Site 1 | Start 144 | End 154.0
Plane 0 | Job 0 | Site 0 | Start 145 | End 167.12641744292188
Plane 5 | Job 7 | Site 13 | Start 147 | End 166.0293863659264
Plane 7 | Job 0 | Site 4 | Start 151 | End 165.23792402008343
Plane 2 | Job 6 | Site 5 | Start 153 | End 196.00803456153253
Plane 1 | Job 1 | Site 1 | Start 157 | End 178.32166065557522
Plane 4 | Job 7 | Site 15 | Start 158 | End 161.72046505340853
Plane 4 | Job 1 | Site 3 | Start 161 | End 178.15891053163818
Plane 7 | Job -1 | Site 2 | Start 165 | End 179.23792402008343
Plane 5 | Job 1 | Site 4 | Start 166 | End 193.0293863659264
Plane 0 | Job -1 | Site 6 | Start 167 | End 211.10703739699477
Plane 1 | Job 0 | Site 1 | Start 178 | End 188.0
Plane 4 | Job 0 | Site 14 | Start 178 | End 193.70087712549568
Plane 1 | Job -1 | Site 2 | Start 188 | End 200.06155281280883
Plane 4 | Job -1 | Site 12 | Start 193 | End 220.75894140989266
Plane 5 | Job 0 | Site 1 | Start 193 | End 209.29364759102384
Plane 2 | Job 7 | Site 15 | Start 196 | End 201.1144823004795
Plane 2 | Job 1 | Site 4 | Start 201 | End 216.131276644267
Plane 5 | Job -1 | Site 2 | Start 209 | End 221.06155281280883
Plane 2 | Job 0 | Site 1 | Start 216 | End 232.29364759102384
Plane 2 | Job -1 | Site 2 | Start 232 | End 244.06155281280883
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 3 | Job 2 | Site 11 | Start 16 | End 22.0
Plane 0 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 3 | Job 3 | Site 4 | Start 22 | End 59.7692775467295
Plane 2 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 6 | Job 2 | Site 15 | Start 40 | End 53.15891053163818
Plane 7 | Job 2 | Site 5 | Start 41 | End 53.356886030125125
Plane 5 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 5 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 3 | Site 3 | Start 53 | End 75.15891053163818
Plane 7 | Job 3 | Site 2 | Start 53 | End 74.35688603012512
Plane 3 | Job 8 | Site 15 | Start 59 | End 68.131276644267
Plane 0 | Job 8 | Site 13 | Start 60 | End 79.82213639177718
Plane 2 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 4 | Job 3 | Site 14 | Start 64 | End 99.47876949428358
Plane 5 | Job 8 | Site 9 | Start 64 | End 103.28526604689272
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 3 | Job 6 | Site 1 | Start 68 | End 94.32166065557522
Plane 1 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 7 | Job 8 | Site 15 | Start 74 | End 87.30215028904608
Plane 6 | Job 8 | Site 5 | Start 75 | End 83.20594816896262
Plane 0 | Job 6 | Site 2 | Start 79 | End 113.52331938989883
Plane 6 | Job 6 | Site 5 | Start 83 | End 98.0
Plane 1 | Job 7 | Site 11 | Start 84 | End 115.59408724728641
Plane 7 | Job 6 | Site 0 | Start 87 | End 115.556548233234
Plane 3 | Job 7 | Site 15 | Start 94 | End 107.32166065557523
Plane 6 | Job 7 | Site 7 | Start 98 | End 125.98557292037256
Plane 4 | Job 8 | Site 17 | Start 99 | End 107.94064773081425
Plane 5 | Job 6 | Site 1 | Start 103 | End 153.28526604689273
Plane 3 | Job 1 | Site 3 | Start 107 | End 124.15891053163818
Plane 4 | Job 6 | Site 10 | Start 107 | End 143.61133961604418
Plane 2 | Job 8 | Site 9 | Start 108 | End 141.75936827286495
Plane 0 | Job 7 | Site 15 | Start 113 | End 124.30215028904608
Plane 1 | Job 1 | Site 4 | Start 115 | End 147.76927754672948
Plane 7 | Job 7 | Site 11 | Start 115 | End 146.5940872472864
Plane 0 | Job 1 | Site 0 | Start 124 | End 147.556548233234
Plane 3 | Job 0 | Site 2 | Start 124 | End 136.1540659228538
Plane 6 | Job 1 | Site 14 | Start 125 | End 159.80846629681085
Plane 3 | Job -1 | Site 3 | Start 136 | End 148.1540659228538
Plane 2 | Job 6 | Site 5 | Start 141 | End 184.00803456153253
Plane 4 | Job 7 | Site 15 | Start 143 | End 168.34801918793113
Plane 7 | Job 1 | Site 2 | Start 146 | End 182.07220742476557
Plane 0 | Job 0 | Site 4 | Start 147 | End 165.50940655980193
Plane 1 | Job 0 | Site 6 | Start 147 | End 183.0007692193904
Plane 5 | Job 7 | Site 11 | Start 153 | End 182.8677232654553
Plane 6 | Job 0 | Site 1 | Start 159 | End 178.90201999594024
Plane 0 | Job -1 | Site 8 | Start 165 | End 203.81961137836527
Plane 4 | Job 1 | Site 4 | Start 168 | End 183.131276644267
Plane 6 | Job -1 | Site 10 | Start 178 | End 219.5944615399598
Plane 5 | Job 1 | Site 1 | Start 182 | End 219.8677232654553
Plane 7 | Job 0 | Site 2 | Start 182 | End 192.0
Plane 1 | Job -1 | Site 4 | Start 183 | End 219.0007692193904
Plane 4 | Job 0 | Site 0 | Start 183 | End 201.50940655980193
Plane 2 | Job 7 | Site 11 | Start 184 | End 207.242645786248
Plane 7 | Job -1 | Site 2 | Start 192 | End 202.0
Plane 4 | Job -1 | Site 14 | Start 201 | End 223.12641744292188
Plane 2 | Job 1 | Site 0 | Start 207 | End 246.5940872472864
Plane 5 | Job 0 | Site 1 | Start 219 | End 229.0
Plane 5 | Job -1 | Site 10 | Start 229 | End 270.5944615399598
Plane 2 | Job 0 | Site 4 | Start 246 | End 264.5094065598019
Plane 2 | Job -1 | Site 1 | Start 264 | End 280.29364759102384
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 3 | Job 2 | Site 11 | Start 16 | End 22.0
Plane 0 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 3 | Job 3 | Site 4 | Start 22 | End 59.7692775467295
Plane 2 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 6 | Job 2 | Site 15 | Start 40 | End 53.15891053163818
Plane 7 | Job 2 | Site 5 | Start 41 | End 53.356886030125125
Plane 5 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 5 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 3 | Site 2 | Start 53 | End 77.30215028904607
Plane 7 | Job 3 | Site 3 | Start 53 | End 72.20594816896262
Plane 3 | Job 8 | Site 15 | Start 59 | End 68.131276644267
Plane 0 | Job 8 | Site 13 | Start 60 | End 79.82213639177718
Plane 2 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 4 | Job 3 | Site 14 | Start 64 | End 99.47876949428358
Plane 5 | Job 8 | Site 9 | Start 64 | End 103.28526604689272
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 3 | Job 6 | Site 1 | Start 68 | End 94.32166065557522
Plane 1 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 7 | Job 8 | Site 15 | Start 72 | End 83.15891053163817
Plane 6 | Job 8 | Site 5 | Start 77 | End 87.35688603012512
Plane 0 | Job 6 | Site 2 | Start 79 | End 113.52331938989883
Plane 7 | Job 6 | Site 3 | Start 83 | End 105.15891053163818
Plane 1 | Job 7 | Site 11 | Start 84 | End 115.59408724728641
Plane 6 | Job 6 | Site 0 | Start 87 | End 112.62826420446913
Plane 3 | Job 7 | Site 15 | Start 94 | End 107.32166065557523
Plane 4 | Job 8 | Site 17 | Start 99 | End 107.94064773081425
Plane 5 | Job 6 | Site 1 | Start 103 | End 153.28526604689273
Plane 7 | Job 7 | Site 9 | Start 105 | End 138.5762569029326
Plane 3 | Job 1 | Site 14 | Start 107 | End 118.64012194668567
Plane 4 | Job 6 | Site 5 | Start 107 | End 128.46374504447692
Plane 2 | Job 8 | Site 17 | Start 108 | End 120.523496934944
Plane 6 | Job 7 | Site 15 | Start 112 | End 127.55654823323401
Plane 0 | Job 7 | Site 4 | Start 113 | End 119.23792402008341
Plane 1 | Job 1 | Site 0 | Start 115 | End 154.5940872472864
Plane 3 | Job 0 | Site 2 | Start 118 | End 135.8549347546622
Plane 0 | Job 1 | Site 4 | Start 119 | End 129.0
Plane 2 | Job 6 | Site 14 | Start 120 | End 139.94064773081425
Plane 6 | Job 1 | Site 3 | Start 127 | End 144.15891053163818
Plane 4 | Job 7 | Site 11 | Start 128 | End 151.242645786248
Plane 0 | Job 0 | Site 4 | Start 129 | End 139.0
Plane 3 | Job -1 | Site 12 | Start 135 | End 167.6176921899649
Plane 7 | Job 1 | Site 2 | Start 138 | End 181.39011829868232
Plane 0 | Job -1 | Site 6 | Start 139 | End 175.0007692193904
Plane 2 | Job 7 | Site 15 | Start 139 | End 142.64012194668567
Plane 2 | Job 1 | Site 16 | Start 142 | End 153.72046505340853
Plane 6 | Job 0 | Site 4 | Start 144 | End 156.08806130178212
Plane 4 | Job 1 | Site 3 | Start 151 | End 185.41802612825205
Plane 2 | Job 0 | Site 1 | Start 153 | End 175.84133949399362
Plane 5 | Job 7 | Site 11 | Start 153 | End 182.8677232654553
Plane 1 | Job 0 | Site 0 | Start 154 | End 164.0
Plane 6 | Job -1 | Site 4 | Start 156 | End 166.0
Plane 1 | Job -1 | Site 0 | Start 164 | End 174.0
Plane 2 | Job -1 | Site 6 | Start 175 | End 217.04512443414754
Plane 7 | Job 0 | Site 4 | Start 181 | End 195.23792402008343
Plane 5 | Job 1 | Site 1 | Start 182 | End 219.8677232654553
Plane 4 | Job 0 | Site 2 | Start 185 | End 197.1540659228538
Plane 7 | Job -1 | Site 12 | Start 195 | End 224.62243613825765
Plane 4 | Job -1 | Site 2 | Start 197 | End 207.0
Plane 5 | Job 0 | Site 1 | Start 219 | End 229.0
Plane 5 | Job -1 | Site 6 | Start 229 | End 271.04512443414757
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 4 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 5 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 3 | Job 2 | Site 11 | Start 16 | End 22.0
Plane 0 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 3 | Job 3 | Site 4 | Start 22 | End 59.7692775467295
Plane 2 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 5 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 6 | Job 2 | Site 15 | Start 40 | End 53.15891053163818
Plane 7 | Job 2 | Site 5 | Start 41 | End 53.356886030125125
Plane 4 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 4 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 6 | Job 3 | Site 2 | Start 53 | End 77.30215028904607
Plane 7 | Job 3 | Site 3 | Start 53 | End 72.20594816896262
Plane 3 | Job 8 | Site 15 | Start 59 | End 68.131276644267
Plane 0 | Job 8 | Site 13 | Start 60 | End 79.82213639177718
Plane 2 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 4 | Job 8 | Site 9 | Start 64 | End 103.28526604689272
Plane 5 | Job 3 | Site 1 | Start 64 | End 106.86772326545533
Plane 1 | Job 8 | Site 5 | Start 65 | End 79.62826420446913
Plane 3 | Job 6 | Site 0 | Start 68 | End 96.556548233234
Plane 7 | Job 8 | Site 15 | Start 72 | End 83.15891053163817
Plane 6 | Job 8 | Site 2 | Start 77 | End 81.0
Plane 0 | Job 6 | Site 14 | Start 79 | End 109.82213639177718
Plane 1 | Job 6 | Site 5 | Start 79 | End 94.0
Plane 6 | Job 6 | Site 2 | Start 81 | End 96.0
Plane 7 | Job 6 | Site 3 | Start 83 | End 105.15891053163818
Plane 1 | Job 7 | Site 11 | Start 94 | End 117.242645786248
Plane 3 | Job 7 | Site 15 | Start 96 | End 111.55654823323401
Plane 6 | Job 7 | Site 7 | Start 96 | End 129.81571938523473
Plane 4 | Job 6 | Site 0 | Start 103 | End 155.13825520941984
Plane 7 | Job 7 | Site 5 | Start 105 | End 111.20594816896262
Plane 5 | Job 8 | Site 9 | Start 106 | End 145.28526604689273
Plane 2 | Job 8 | Site 17 | Start 108 | End 120.523496934944
Plane 0 | Job 7 | Site 1 | Start 109 | End 120.90201999594022
Plane 3 | Job 1 | Site 4 | Start 111 | End 126.131276644267
Plane 7 | Job 1 | Site 14 | Start 111 | End 122.52643375224737
Plane 1 | Job 1 | Site 3 | Start 117 | End 151.41802612825205
Plane 0 | Job 1 | Site 1 | Start 120 | End 130.0
Plane 2 | Job 6 | Site 5 | Start 120 | End 141.46374504447692
Plane 7 | Job 0 | Site 2 | Start 122 | End 139.8549347546622
Plane 3 | Job 0 | Site 4 | Start 126 | End 136.0
Plane 6 | Job 1 | Site 14 | Start 129 | End 163.80846629681085
Plane 0 | Job 0 | Site 1 | Start 130 | End 140.0
Plane 3 | Job -1 | Site 12 | Start 136 | End 165.62243613825765
Plane 7 | Job -1 | Site 2 | Start 139 | End 149.0
Plane 0 | Job -1 | Site 6 | Start 140 | End 182.04512443414754
Plane 2 | Job 7 | Site 11 | Start 141 | End 164.242645786248
Plane 5 | Job 6 | Site 10 | Start 145 | End 164.0024992192379
Plane 1 | Job 0 | Site 2 | Start 151 | End 163.1540659228538
Plane 4 | Job 7 | Site 15 | Start 155 | End 170.556548233234
Plane 1 | Job -1 | Site 2 | Start 163 | End 173.0
Plane 6 | Job 0 | Site 8 | Start 163 | End 198.90308861892728
Plane 2 | Job 1 | Site 4 | Start 164 | End 196.76927754672948
Plane 5 | Job 7 | Site 11 | Start 164 | End 170.07921561087423
Plane 4 | Job 1 | Site 1 | Start 170 | End 191.32166065557522
Plane 5 | Job 1 | Site 0 | Start 170 | End 209.5940872472864
Plane 4 | Job 0 | Site 1 | Start 191 | End 201.0
Plane 2 | Job 0 | Site 4 | Start 196 | End 206.0
Plane 6 | Job -1 | Site 2 | Start 198 | End 240.58849490234246
Plane 4 | Job -1 | Site 14 | Start 201 | End 220.90201999594024
Plane 2 | Job -1 | Site 5 | Start 206 | End 218.1189620100417
Plane 5 | Job 0 | Site 1 | Start 209 | End 221.2360679774998
Plane 5 | Job -1 | Site 1 | Start 221 | End 231.0
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 3 | Job 2 | Site 11 | Start 16 | End 22.0
Plane 0 | Job 3 | Site 14 | Start 18 | End 60.00592527576124
Plane 3 | Job 3 | Site 12 | Start 22 | End 41.12310562561766
Plane 2 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 4 | Start 37 | End 45.11896201004171
Plane 6 | Job 2 | Site 11 | Start 40 | End 70.41802612825205
Plane 3 | Job 8 | Site 15 | Start 41 | End 62.88994130789702
Plane 7 | Job 2 | Site 17 | Start 41 | End 59.701574705523726
Plane 5 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 4 | Job 3 | Site 4 | Start 45 | End 60.0
Plane 5 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 7 | Job 3 | Site 2 | Start 59 | End 86.70157470552373
Plane 0 | Job 8 | Site 13 | Start 60 | End 79.82213639177718
Plane 4 | Job 8 | Site 7 | Start 60 | End 91.90340481016608
Plane 3 | Job 6 | Site 4 | Start 62 | End 82.131276644267
Plane 2 | Job 3 | Site 1 | Start 64 | End 114.28526604689272
Plane 5 | Job 8 | Site 15 | Start 64 | End 79.32166065557523
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 1 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 6 | Job 3 | Site 14 | Start 70 | End 105.47876949428358
Plane 0 | Job 6 | Site 3 | Start 79 | End 112.25267103741258
Plane 5 | Job 6 | Site 12 | Start 79 | End 111.88994130789702
Plane 3 | Job 7 | Site 11 | Start 82 | End 106.7692775467295
Plane 1 | Job 7 | Site 15 | Start 84 | End 99.55654823323401
Plane 7 | Job 8 | Site 17 | Start 86 | End 102.70157470552373
Plane 4 | Job 6 | Site 4 | Start 91 | End 133.90340481016608
Plane 1 | Job 1 | Site 0 | Start 99 | End 122.556548233234
Plane 7 | Job 6 | Site 2 | Start 102 | End 129.7015747055237
Plane 6 | Job 8 | Site 17 | Start 105 | End 113.94064773081425
Plane 3 | Job 1 | Site 5 | Start 106 | End 137.242645786248
Plane 5 | Job 7 | Site 11 | Start 111 | End 117.12310562561765
Plane 0 | Job 7 | Site 15 | Start 112 | End 121.15891053163817
Plane 6 | Job 6 | Site 14 | Start 113 | End 132.94064773081425
Plane 2 | Job 8 | Site 17 | Start 114 | End 132.71665722914005
Plane 5 | Job 1 | Site 1 | Start 117 | End 154.8677232654553
Plane 0 | Job 1 | Site 3 | Start 121 | End 138.15891053163818
Plane 1 | Job 0 | Site 6 | Start 122 | End 166.10703739699477
Plane 7 | Job 7 | Site 11 | Start 129 | End 157.07220742476557
Plane 2 | Job 6 | Site 0 | Start 132 | End 163.95228598154245
Plane 6 | Job 7 | Site 15 | Start 132 | End 135.64012194668567
Plane 4 | Job 7 | Site 9 | Start 133 | End 164.75936827286495
Plane 6 | Job 1 | Site 14 | Start 135 | End 146.64012194668567
Plane 3 | Job 0 | Site 4 | Start 137 | End 149.1189620100417
Plane 0 | Job 0 | Site 2 | Start 138 | End 150.1540659228538
Plane 6 | Job 0 | Site 3 | Start 146 | End 161.70087712549568
Plane 3 | Job -1 | Site 12 | Start 149 | End 178.62243613825765
Plane 0 | Job -1 | Site 2 | Start 150 | End 160.0
Plane 5 | Job 0 | Site 1 | Start 154 | End 164.0
Plane 7 | Job 1 | Site 14 | Start 157 | End 187.4787694942836
Plane 6 | Job -1 | Site 2 | Start 161 | End 173.1540659228538
Plane 2 | Job 7 | Site 11 | Start 163 | End 194.5940872472864
Plane 4 | Job 1 | Site 0 | Start 164 | End 211.13825520941984
Plane 5 | Job -1 | Site 1 | Start 164 | End 174.0
Plane 1 | Job -1 | Site 6 | Start 166 | End 176.0
Plane 7 | Job 0 | Site 4 | Start 187 | End 200.62491379207836
Plane 2 | Job 1 | Site 1 | Start 194 | End 231.8677232654553
Plane 7 | Job -1 | Site 2 | Start 200 | End 214.23792402008343
Plane 4 | Job 0 | Site 4 | Start 211 | End 229.50940655980193
Plane 4 | Job -1 | Site 2 | Start 229 | End 243.23792402008343
Plane 2 | Job 0 | Site 1 | Start 231 | End 241.0
Plane 2 | Job -1 | Site 1 | Start 241 | End 251.0
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 3 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 4 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 5 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 6 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 7 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 0 | Job 2 | Site 9 | Start 12 | End 18.0
Plane 0 | Job 3 | Site 4 | Start 18 | End 62.75936827286493
Plane 3 | Job 2 | Site 9 | Start 22 | End 44.3713163795707
Plane 2 | Job 2 | Site 11 | Start 34 | End 59.02445794234359
Plane 5 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 7 | Job 2 | Site 5 | Start 40 | End 50.20594816896262
Plane 4 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 6 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 3 | Job 3 | Site 14 | Start 44 | End 86.00592527576124
Plane 4 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 5 | Job 3 | Site 12 | Start 49 | End 81.19680202828421
Plane 6 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 7 | Job 3 | Site 3 | Start 50 | End 69.20594816896262
Plane 2 | Job 3 | Site 6 | Start 59 | End 83.94786409235671
Plane 0 | Job 8 | Site 9 | Start 62 | End 95.75936827286493
Plane 4 | Job 8 | Site 15 | Start 62 | End 75.30215028904608
Plane 6 | Job 8 | Site 11 | Start 64 | End 95.86772326545533
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 1 | Job 6 | Site 4 | Start 69 | End 92.50940655980193
Plane 7 | Job 8 | Site 0 | Start 69 | End 79.42572953056694
Plane 4 | Job 6 | Site 16 | Start 75 | End 91.72046505340853
Plane 7 | Job 6 | Site 1 | Start 79 | End 96.23606797749979
Plane 5 | Job 8 | Site 15 | Start 81 | End 102.88994130789702
Plane 2 | Job 8 | Site 0 | Start 83 | End 121.10703739699477
Plane 3 | Job 8 | Site 5 | Start 86 | End 91.52643375224737
Plane 3 | Job 6 | Site 3 | Start 91 | End 110.20594816896262
Plane 4 | Job 7 | Site 2 | Start 91 | End 103.85587398600407
Plane 1 | Job 7 | Site 13 | Start 92 | End 111.0293863659264
Plane 0 | Job 6 | Site 4 | Start 95 | End 139.75936827286495
Plane 6 | Job 6 | Site 16 | Start 95 | End 130.38357181653893
Plane 7 | Job 7 | Site 7 | Start 96 | End 131.8036980225537
Plane 5 | Job 6 | Site 1 | Start 102 | End 128.32166065557522
Plane 4 | Job 1 | Site 14 | Start 103 | End 120.8549347546622
Plane 3 | Job 7 | Site 15 | Start 110 | End 119.15891053163817
Plane 1 | Job 1 | Site 3 | Start 111 | End 139.25267103741257
Plane 3 | Job 1 | Site 5 | Start 119 | End 132.1144823004795
Plane 4 | Job 0 | Site 14 | Start 120 | End 130.0
Plane 2 | Job 6 | Site 0 | Start 121 | End 136.0
Plane 5 | Job 7 | Site 15 | Start 128 | End 141.32166065557522
Plane 4 | Job -1 | Site 1 | Start 130 | End 149.90201999594024
Plane 6 | Job 7 | Site 13 | Start 130 | End 149.0390727447241
Plane 7 | Job 1 | Site 14 | Start 131 | End 165.80846629681085
Plane 3 | Job 0 | Site 2 | Start 132 | End 148.3568860301251
Plane 2 | Job 7 | Site 7 | Start 136 | End 173.80349144985723
Plane 0 | Job 7 | Site 4 | Start 139 | End 141.0
Plane 1 | Job 0 | Site 3 | Start 139 | End 149.0
Plane 0 | Job 1 | Site 0 | Start 141 | End 159.50940655980193
Plane 5 | Job 1 | Site 10 | Start 141 | End 174.34801918793113
Plane 3 | Job -1 | Site 8 | Start 148 | End 190.58849490234246
Plane 1 | Job -1 | Site 2 | Start 149 | End 161.1540659228538
Plane 6 | Job 1 | Site 1 | Start 149 | End 180.0667985227941
Plane 0 | Job 0 | Site 4 | Start 159 | End 177.50940655980193
Plane 7 | Job 0 | Site 2 | Start 165 | End 182.8549347546622
Plane 2 | Job 1 | Site 0 | Start 173 | End 218.80349144985723
Plane 5 | Job 0 | Site 3 | Start 174 | End 211.99571395767572
Plane 0 | Job -1 | Site 4 | Start 177 | End 187.0
Plane 6 | Job 0 | Site 1 | Start 180 | End 190.0
Plane 7 | Job -1 | Site 2 | Start 182 | End 192.0
Plane 6 | Job -1 | Site 12 | Start 190 | End 224.31892267350673
Plane 5 | Job -1 | Site 2 | Start 211 | End 223.1540659228538
Plane 2 | Job 0 | Site 1 | Start 218 | End 230.2360679774998
Plane 2 | Job -1 | Site 1 | Start 230 | End 240.0
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
