episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,68.2866,50.00,7.8852,0.050000
1930,297,74.3140,50.00,6.3344,0.050000
1931,297,69.6124,50.00,9.8358,0.050000
1937,298,56.1153,50.00,10.9598,0.050000
1938,298,75.3074,50.00,7.1138,0.050000
1939,298,74.3156,50.00,5.1663,0.050000
1940,298,60.1220,50.00,10.0979,0.050000
1941,299,61.9074,50.00,9.5893,0.050000
1942,299,68.5310,50.00,8.8668,0.050000
1943,299,71.6478,50.00,5.3140,0.050000
1944,299,73.2599,50.00,8.4488,0.050000
1950,300,81.3791,50.00,4.6517,0.050000
1951,300,80.8051,50.00,4.6517,0.050000
1952,300,71.8911,50.00,7.4269,0.050000
1953,300,69.8041,50.00,6.8282,0.050000
1954,301,77.2375,50.00,6.0829,0.050000
1955,301,72.0214,50.00,5.3140,0.050000
1956,301,69.9466,50.00,6.9107,0.050000
1957,301,52.3897,50.00,8.5327,0.050000
1963,302,68.1051,50.00,6.9987,0.050000
1964,302,69.8260,50.00,6.5431,0.050000
1965,302,64.8603,50.00,10.2825,0.050000
1966,302,70.0552,50.00,7.3783,0.050000
1967,303,71.3306,50.00,5.3140,0.050000
1968,303,69.8845,50.00,10.1738,0.050000
1969,303,81.7352,50.00,4.0283,0.050000
1970,303,55.8625,50.00,11.3383,0.050000
1976,304,79.2237,50.00,5.2111,0.050000
1977,304,83.8619,50.00,4.4628,0.050000
1978,304,75.0176,50.00,5.0048,0.050000
1979,304,79.6022,50.00,4.8909,0.050000
1980,305,72.9467,50.00,8.6510,0.050000
1981,305,77.3566,50.00,6.7658,0.050000
1982,305,75.2037,50.00,5.5533,0.050000
1983,305,73.8604,50.00,5.9688,0.050000
1989,306,64.0953,50.00,8.1078,0.050000
1990,306,75.5723,50.00,6.6753,0.050000
1991,306,65.5064,50.00,8.3475,0.050000
1992,306,70.4272,50.00,7.6708,0.050000
1993,307,83.2796,50.00,4.5558,0.050000
1994,307,78.5279,50.00,4.3936,0.050000
1995,307,74.9836,50.00,6.0873,0.050000
1996,307,73.4457,50.00,7.3721,0.050000
2002,308,63.1210,50.00,8.4239,0.050000
2003,308,70.7310,50.00,8.9269,0.050000
2004,308,61.3947,50.00,9.1677,0.050000
2005,308,70.1413,50.00,7.3133,0.050000
2006,309,55.8144,50.00,9.5027,0.050000
2007,309,59.1419,50.00,9.2795,0.050000
2008,309,66.8470,50.00,9.6809,0.050000
2009,309,56.4016,50.00,9.1592,0.050000
2015,310,72.8558,50.00,8.5057,0.050000
2016,310,72.1882,50.00,6.7750,0.050000
2017,310,74.8122,50.00,5.7362,0.050000
2018,310,82.4781,50.00,4.8938,0.050000
2019,311,67.8341,50.00,8.2883,0.050000
2020,311,78.1143,50.00,5.6179,0.050000
2021,311,70.0436,50.00,7.2104,0.050000
2022,311,78.9900,50.00,3.9796,0.050000
2028,312,80.0988,50.00,5.9805,0.050000
2029,312,45.5758,50.00,14.2124,0.050000
2030,312,72.6561,50.00,5.4038,0.050000
2031,312,79.7899,50.00,4.3573,0.050000
2032,313,74.9508,50.00,7.3520,0.050000
2033,313,72.0435,50.00,9.3450,0.050000
2034,313,78.7261,50.00,6.0494,0.050000
2035,313,71.9500,50.00,5.3140,0.050000
2041,314,69.5807,50.00,6.7996,0.050000
2042,314,78.2157,50.00,4.8190,0.050000
2043,314,71.3835,50.00,7.8556,0.050000
2044,314,74.3633,50.00,5.4921,0.050000
2045,315,76.2234,50.00,5.1027,0.050000
2046,315,62.9520,50.00,9.7319,0.050000
2047,315,75.5786,50.00,4.4458,0.050000
2048,315,63.0005,50.00,8.3382,0.050000
2054,316,75.2321,50.00,7.0973,0.050000
2055,316,72.3838,50.00,6.8698,0.050000
2056,316,73.7824,50.00,5.3571,0.050000
2057,316,75.6921,50.00,6.8665,0.050000
2058,317,76.7427,50.00,6.9486,0.050000
2059,317,79.7918,50.00,6.1439,0.050000
2060,317,67.7214,50.00,7.3779,0.050000
2061,317,72.3877,50.00,10.5092,0.050000
2067,318,71.3175,50.00,8.2015,0.050000
2068,318,64.7764,50.00,7.5554,0.050000
2069,318,69.5852,50.00,6.9834,0.050000
2070,318,73.5344,50.00,5.8508,0.050000
2071,319,75.7610,50.00,9.2131,0.050000
2072,319,78.6194,50.00,4.1610,0.050000
2073,319,66.0885,50.00,7.8367,0.050000
2074,319,64.6438,50.00,6.9478,0.050000
2080,320,80.3086,50.00,6.0624,0.050000
2081,320,80.8242,50.00,5.7500,0.050000
2082,320,77.3191,50.00,5.3578,0.050000
2083,320,74.6680,50.00,5.5075,0.050000
2084,321,65.9282,50.00,9.0599,0.050000
2085,321,74.6155,50.00,7.5979,0.050000
2086,321,76.4852,50.00,8.2240,0.050000
2087,321,77.3045,50.00,5.7096,0.050000
2093,322,71.4400,50.00,6.8001,0.050000
2094,322,70.1308,50.00,6.8209,0.050000
2095,322,73.0058,50.00,6.4063,0.050000
2096,322,71.7312,50.00,5.3140,0.050000
2097,323,65.8965,50.00,7.5377,0.050000
2098,323,69.7858,50.00,5.6478,0.050000
2099,323,84.7743,50.00,4.2962,0.050000
2100,323,72.7209,50.00,5.1540,0.050000
2106,324,70.0475,50.00,8.7546,0.050000
2107,324,68.7230,50.00,8.7009,0.050000
2108,324,69.9869,50.00,6.8198,0.050000
2109,324,71.8583,50.00,5.6229,0.050000
2110,325,81.0485,50.00,6.0181,0.050000
2111,325,61.6212,50.00,10.0042,0.050000
2112,325,70.1592,50.00,7.2332,0.050000
2113,325,81.3734,50.00,3.7479,0.050000
2119,326,70.8384,50.00,8.8820,0.050000
2120,326,79.5673,50.00,5.4642,0.050000
2121,326,78.5376,50.00,5.1211,0.050000
2122,326,73.9835,50.00,5.3054,0.050000
2123,327,60.7888,50.00,8.9929,0.050000
2124,327,70.6370,50.00,7.8522,0.050000
2125,327,70.7647,50.00,6.8904,0.050000
2126,327,78.9959,50.00,4.5738,0.050000
2132,328,78.5347,50.00,6.0317,0.050000
2133,328,81.4959,50.00,3.9031,0.050000
2134,328,76.5900,50.00,7.4760,0.050000
2135,328,75.9312,50.00,6.5317,0.050000
2136,329,58.9497,50.00,10.5399,0.050000
2137,329,60.1078,50.00,8.9580,0.050000
2138,329,59.7194,50.00,9.8836,0.050000
2139,329,68.5040,50.00,8.9145,0.050000
2145,330,74.2863,50.00,6.1979,0.050000
2146,330,69.9015,50.00,6.2223,0.050000
2147,330,75.9724,50.00,6.8699,0.050000
2148,330,74.2141,50.00,7.6921,0.050000
2149,331,75.3682,50.00,8.2288,0.050000
2150,331,83.7011,50.00,5.3352,0.050000
2151,331,71.2406,50.00,6.4415,0.050000
2152,331,80.2241,50.00,7.6182,0.050000
2158,332,74.7636,50.00,5.1229,0.050000
2159,332,76.4296,50.00,4.4288,0.050000
2160,332,61.6075,50.00,8.0280,0.050000
2161,332,66.0805,50.00,9.7892,0.050000
2162,333,70.5533,50.00,7.0773,0.050000
2163,333,71.3850,50.00,5.3140,0.050000
2164,333,72.1777,50.00,6.9934,0.050000
2165,333,72.2903,50.00,5.8433,0.050000
2171,334,68.6589,50.00,12.2078,0.050000
2172,334,50.2830,50.00,11.3384,0.050000
2173,334,71.1584,50.00,5.3140,0.050000
2174,334,75.9956,50.00,5.3048,0.050000
2175,335,69.4181,50.00,8.5312,0.050000
2176,335,69.9059,50.00,7.0286,0.050000
2177,335,70.2908,50.00,5.6459,0.050000
2178,335,72.5544,50.00,6.5571,0.050000
2184,336,68.1845,50.00,9.0786,0.050000
2185,336,80.8105,50.00,4.2059,0.050000
2186,336,63.6849,50.00,7.8540,0.050000
2187,336,78.2387,50.00,4.4988,0.050000
2188,337,73.6107,50.00,7.9875,0.050000
2189,337,68.3584,50.00,7.3238,0.050000
2190,337,49.1202,50.00,13.9974,0.050000
2191,337,71.1214,50.00,7.1765,0.050000
2197,338,64.9291,50.00,9.2124,0.050000
2198,338,83.5794,50.00,4.1246,0.050000
2199,338,68.1119,50.00,7.9984,0.050000
2200,338,62.5796,50.00,11.5780,0.050000
2201,339,76.7723,50.00,6.7067,0.050000
2202,339,66.2564,50.00,8.0146,0.050000
2203,339,81.7221,50.00,4.5817,0.050000
2204,339,80.9380,50.00,7.3188,0.050000
2210,340,50.4879,50.00,12.0778,0.050000
2211,340,68.6002,50.00,6.3302,0.050000
2212,340,82.2560,50.00,4.5350,0.050000
2213,340,70.8498,50.00,6.9867,0.050000
2214,341,69.1503,50.00,8.1585,0.050000
2215,341,81.2890,50.00,3.9031,0.050000
2216,341,69.0813,50.00,7.1059,0.050000
2217,341,77.4186,50.00,5.1390,0.050000
2223,342,64.6941,50.00,8.5765,0.050000
2224,342,71.3269,50.00,8.7598,0.050000
2225,342,70.4862,50.00,6.8089,0.050000
2226,342,68.5180,50.00,7.2433,0.050000
2227,343,68.9557,50.00,8.3626,0.050000
2228,343,73.7873,50.00,8.6081,0.050000
2229,343,71.0972,50.00,5.9270,0.050000
2230,343,47.4071,50.00,11.7528,0.050000
2236,344,75.2763,50.00,6.8334,0.050000
2237,344,71.0518,50.00,6.4321,0.050000
2238,344,73.3894,50.00,7.4148,0.050000
2239,344,61.6419,50.00,11.1748,0.050000
2240,345,71.7420,50.00,5.3140,0.050000
2241,345,79.6241,50.00,7.0559,0.050000
2242,345,79.7054,50.00,4.2181,0.050000
2243,345,81.4249,50.00,4.6615,0.050000
2249,346,80.2370,50.00,7.4433,0.050000
2250,346,70.5470,50.00,7.4467,0.050000
2251,346,78.8088,50.00,4.3431,0.050000
2252,346,60.2127,50.00,9.7926,0.050000
2253,347,71.6623,50.00,5.8717,0.050000
2254,347,66.6066,50.00,7.4779,0.050000
2255,347,80.6493,50.00,3.2990,0.050000
2256,347,65.6910,50.00,7.6911,0.050000
2262,348,74.7286,50.00,7.5563,0.050000
2263,348,71.2006,50.00,6.0432,0.050000
2264,348,80.7275,50.00,5.0037,0.050000
2265,348,59.9759,50.00,8.0421,0.050000
2266,349,66.7095,50.00,9.2104,0.050000
2267,349,76.4479,50.00,7.5475,0.050000
2268,349,68.2138,50.00,10.2911,0.050000
2269,349,75.3032,50.00,7.5638,0.050000
2275,350,65.1143,50.00,11.2692,0.050000
2276,350,64.6937,50.00,7.7841,0.050000
2277,350,71.1369,50.00,5.6488,0.050000
2278,350,71.6146,50.00,5.3140,0.050000
2279,351,71.2597,50.00,6.2263,0.050000
2280,351,50.0900,50.00,10.2649,0.050000
2281,351,75.9351,50.00,5.5017,0.050000
2282,351,73.7035,50.00,7.2239,0.050000
2288,352,74.0963,50.00,7.3972,0.050000
2289,352,60.8808,50.00,10.7009,0.050000
2290,352,60.2074,50.00,10.5692,0.050000
2291,352,71.8242,50.00,5.7754,0.050000
2292,353,69.2116,50.00,7.3158,0.050000
2293,353,80.0805,50.00,5.5552,0.050000
2294,353,79.5765,50.00,4.4633,0.050000
2295,353,68.6856,50.00,9.3092,0.050000
2301,354,79.8199,50.00,4.2067,0.050000
2302,354,70.1624,50.00,8.4121,0.050000
2303,354,73.6294,50.00,8.3769,0.050000
2304,354,66.6019,50.00,7.7178,0.050000
2305,355,67.6392,50.00,7.8154,0.050000
2306,355,69.0204,50.00,8.4825,0.050000
2307,355,69.8481,50.00,6.7883,0.050000
2308,355,65.0584,50.00,9.6460,0.050000
2314,356,76.7341,50.00,7.5673,0.050000
2315,356,74.5807,50.00,7.6451,0.050000
2316,356,62.6334,50.00,7.5046,0.050000
2317,356,71.7647,50.00,6.6504,0.050000
2318,357,75.4632,50.00,5.7696,0.050000
2319,357,79.0605,50.00,5.9931,0.050000
2320,357,80.0548,50.00,6.0624,0.050000
2321,357,78.6663,50.00,6.0494,0.050000
2327,358,78.1808,50.00,5.8729,0.050000
2328,358,64.8749,50.00,7.8173,0.050000
2329,358,76.4180,50.00,4.4662,0.050000
2330,358,65.6901,50.00,11.1108,0.050000
2331,359,79.9146,50.00,4.2181,0.050000
2332,359,71.2721,50.00,6.5230,0.050000
2333,359,66.0983,50.00,7.2163,0.050000
2334,359,62.1728,50.00,8.8640,0.050000
2340,360,71.7620,50.00,6.3458,0.050000
2341,360,78.1111,50.00,4.4221,0.050000
2342,360,86.9107,50.00,5.4034,0.050000
2343,360,71.1469,50.00,6.5798,0.050000
2344,361,69.3454,50.00,8.1909,0.050000
2345,361,77.5394,50.00,4.8058,0.050000
2346,361,63.2319,50.00,8.5411,0.050000
2347,361,71.2752,50.00,6.5040,0.050000
2353,362,75.2180,50.00,4.3959,0.050000
2354,362,56.4994,50.00,11.5284,0.050000
2355,362,68.3837,50.00,7.9481,0.050000
2356,362,84.9434,50.00,4.2144,0.050000
2357,363,71.2847,50.00,6.1199,0.050000
2358,363,75.4901,50.00,7.1115,0.050000
2359,363,74.9871,50.00,5.7940,0.050000
2360,363,70.9125,50.00,8.0006,0.050000
2366,364,80.5905,50.00,4.8156,0.050000
2367,364,71.9583,50.00,5.3140,0.050000
2368,364,78.4576,50.00,6.0431,0.050000
2369,364,80.7532,50.00,9.1413,0.050000
2370,365,83.3813,50.00,4.0496,0.050000
2371,365,80.9321,50.00,4.0270,0.050000
2372,365,76.7827,50.00,5.9978,0.050000
2373,365,75.7431,50.00,5.7635,0.050000
2379,366,69.2323,50.00,8.9671,0.050000
2380,366,74.2341,50.00,10.4379,0.050000
2381,366,80.5411,50.00,4.1863,0.050000
2382,366,74.6378,50.00,5.9380,0.050000
2383,367,71.9074,50.00,7.3195,0.050000
2384,367,63.3177,50.00,8.0179,0.050000
2385,367,67.6955,50.00,8.4928,0.050000
2386,367,64.6756,50.00,7.7956,0.050000
2392,368,78.8464,50.00,6.0150,0.050000
2393,368,67.5813,50.00,7.1764,0.050000
2394,368,67.0645,50.00,7.7730,0.050000
2395,368,71.3622,50.00,7.9033,0.050000
2396,369,80.9102,50.00,3.8666,0.050000
2397,369,79.5804,50.00,5.2769,0.050000
2398,369,73.7390,50.00,6.6798,0.050000
2399,369,71.9065,50.00,6.8880,0.050000
2405,370,72.0085,50.00,5.9323,0.050000
2406,370,67.7791,50.00,8.6992,0.050000
2407,370,64.4499,50.00,8.1475,0.050000
2408,370,68.5577,50.00,8.4918,0.050000
2409,371,79.7106,50.00,6.0928,0.050000
2410,371,70.3099,50.00,7.1557,0.050000
2411,371,52.5537,50.00,10.9836,0.050000
2412,371,61.3135,50.00,6.5696,0.050000
2418,372,69.4994,50.00,6.9111,0.050000
2419,372,82.9176,50.00,4.4656,0.050000
2420,372,79.5706,50.00,5.4284,0.050000
2421,372,51.0911,50.00,11.8582,0.050000
2422,373,74.6375,50.00,6.9523,0.050000
2423,373,65.3126,50.00,6.6972,0.050000
2424,373,67.8798,50.00,9.0902,0.050000
2425,373,78.9885,50.00,4.3173,0.050000
2431,374,78.9519,50.00,6.0577,0.050000
2432,374,77.5121,50.00,6.2456,0.050000
2433,374,81.2661,50.00,4.0283,0.050000
2434,374,54.0063,50.00,11.4269,0.050000
2435,375,72.7643,50.00,7.8424,0.050000
2436,375,62.8385,50.00,8.3094,0.050000
2437,375,80.1683,50.00,4.1863,0.050000
2438,375,80.4155,50.00,4.2156,0.050000
2444,376,58.1584,50.00,11.3015,0.050000
2445,376,77.7626,50.00,5.8719,0.050000
2446,376,71.5698,50.00,5.8690,0.050000
2447,376,69.2262,50.00,9.0646,0.050000
2448,377,73.0378,50.00,7.8874,0.050000
2449,377,79.7003,50.00,4.2254,0.050000
2450,377,81.0684,50.00,7.5105,0.050000
2451,377,58.9234,50.00,8.0587,0.050000
2457,378,83.5000,50.00,3.8719,0.050000
2458,378,79.1071,50.00,4.4169,0.050000
2459,378,59.8227,50.00,9.4850,0.050000
2460,378,77.5867,50.00,5.8832,0.050000
2461,379,73.0840,50.00,6.3325,0.050000
2462,379,73.9107,50.00,6.9140,0.050000
2463,379,70.4326,50.00,6.6705,0.050000
2464,379,69.3267,50.00,8.2674,0.050000
2470,380,69.7882,50.00,9.5820,0.050000
2471,380,73.5137,50.00,8.0940,0.050000
2472,380,66.3457,50.00,6.3546,0.050000
2473,380,78.5380,50.00,4.2904,0.050000
2474,381,61.6405,50.00,9.0218,0.050000
2475,381,79.5745,50.00,7.3605,0.050000
2476,381,76.3125,50.00,5.5131,0.050000
2477,381,65.6723,50.00,9.3276,0.050000
2483,382,76.1163,50.00,5.2121,0.050000
2484,382,78.3316,50.00,5.6696,0.050000
2485,382,69.4143,50.00,7.0100,0.050000
2486,382,79.2851,50.00,6.0624,0.050000
2487,383,80.6242,50.00,4.6621,0.050000
2488,383,72.4237,50.00,7.5191,0.050000
2489,383,80.0011,50.00,4.2080,0.050000
2490,383,67.9638,50.00,8.0029,0.050000
2496,384,59.0160,50.00,8.1570,0.050000
2497,384,75.1858,50.00,5.6602,0.050000
2498,384,75.1986,50.00,7.8741,0.050000
2499,384,80.3940,50.00,5.3690,0.050000
2500,385,65.9658,50.00,7.9084,0.050000
2501,385,56.3015,50.00,10.0451,0.050000
2502,385,66.2939,50.00,6.3729,0.050000
2503,385,78.1941,50.00,4.5986,0.050000
2509,386,79.1069,50.00,4.2904,0.050000
2510,386,73.5620,50.00,8.5740,0.050000
2511,386,65.7363,50.00,8.1465,0.050000
2512,386,58.3099,50.00,8.0000,0.050000
2513,387,52.4882,50.00,9.8040,0.050000
2514,387,62.5870,50.00,8.1348,0.050000
2515,387,79.2258,50.00,4.2181,0.050000
2516,387,80.3063,50.00,5.7819,0.050000
2522,388,69.8575,50.00,8.3055,0.050000
2523,388,77.3676,50.00,6.1759,0.050000
2524,388,69.3666,50.00,6.1104,0.050000
2525,388,80.6458,50.00,5.7819,0.050000
2526,389,72.6033,50.00,5.1540,0.050000
2527,389,77.1159,50.00,5.4006,0.050000
2528,389,74.6199,50.00,5.7330,0.050000
2529,389,75.9163,50.00,4.2446,0.050000
2535,390,78.6606,50.00,4.4662,0.050000
2536,390,73.7341,50.00,5.2104,0.050000
2537,390,74.1160,50.00,5.5402,0.050000
2538,390,74.8947,50.00,5.1071,0.050000
2539,391,74.0200,50.00,5.2105,0.050000
2540,391,55.0513,50.00,11.2208,0.050000
2541,391,72.8938,50.00,6.3383,0.050000
2542,391,69.4555,50.00,8.2856,0.050000
2548,392,67.1896,50.00,7.7044,0.050000
2549,392,76.5234,50.00,5.5942,0.050000
2550,392,75.2720,50.00,6.2479,0.050000
2551,392,76.9810,50.00,4.8414,0.050000
2552,393,60.2334,50.00,10.1665,0.050000
2553,393,82.7331,50.00,6.1056,0.050000
2554,393,74.8741,50.00,7.7671,0.050000
2555,393,71.2262,50.00,6.7140,0.050000
2561,394,62.2359,50.00,8.7075,0.050000
2562,394,48.3782,50.00,10.5954,0.050000
2563,394,47.0537,50.00,13.2846,0.050000
2564,394,80.2605,50.00,4.1863,0.050000
2565,395,58.8816,50.00,10.5215,0.050000
2566,395,75.6801,50.00,6.6777,0.050000
2567,395,65.9994,50.00,7.6596,0.050000
2568,395,76.0046,50.00,7.4988,0.050000
2574,396,80.8553,50.00,4.1863,0.050000
2575,396,74.8797,50.00,10.6918,0.050000
2576,396,67.1285,50.00,8.9721,0.050000
2577,396,68.0977,50.00,8.3838,0.050000
2578,397,79.8095,50.00,5.4554,0.050000
2579,397,74.1826,50.00,4.5570,0.050000
2580,397,77.4925,50.00,5.8281,0.050000
2581,397,77.0481,50.00,4.3248,0.050000
2587,398,72.1730,50.00,8.5498,0.050000
2588,398,67.8195,50.00,8.0282,0.050000
2589,398,64.0699,50.00,8.2498,0.050000
2590,398,80.9846,50.00,4.9164,0.050000
2591,399,79.1979,50.00,5.0811,0.050000
2592,399,72.6786,50.00,7.4491,0.050000
2593,399,72.2403,50.00,7.9821,0.050000
2594,399,64.6759,50.00,7.3420,0.050000
