episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,45.6855,50.00,12.3768,0.050000
1930,297,72.4222,50.00,8.5429,0.050000
1931,297,58.1062,50.00,9.8625,0.050000
1937,298,76.8282,50.00,5.7167,0.050000
1938,298,60.3061,50.00,9.5200,0.050000
1939,298,60.3131,50.00,7.7990,0.050000
1940,298,59.4873,50.00,10.0532,0.050000
1941,299,52.5550,50.00,9.6080,0.050000
1942,299,59.2449,50.00,9.4902,0.050000
1943,299,52.0140,50.00,10.6418,0.050000
1944,299,54.3439,50.00,12.6546,0.050000
1950,300,67.7468,50.00,7.5442,0.050000
1951,300,47.0601,50.00,13.6060,0.050000
1952,300,40.0052,50.00,14.0884,0.050000
1953,300,72.9198,50.00,5.9786,0.050000
1954,301,65.9638,50.00,6.6616,0.050000
1955,301,51.8218,50.00,10.3976,0.050000
1956,301,62.5577,50.00,9.2652,0.050000
1957,301,53.8261,50.00,11.7708,0.050000
1963,302,63.7735,50.00,6.1729,0.050000
1964,302,63.8231,50.00,8.2544,0.050000
1965,302,52.0437,50.00,9.5513,0.050000
1966,302,69.8590,50.00,6.3592,0.050000
1967,303,48.8211,50.00,13.9575,0.050000
1968,303,65.6070,50.00,8.5773,0.050000
1969,303,47.6708,50.00,10.3763,0.050000
1970,303,40.9991,50.00,13.7252,0.050000
1976,304,70.2370,50.00,6.4008,0.050000
1977,304,49.8442,50.00,10.8362,0.050000
1978,304,72.2695,50.00,4.8008,0.050000
1979,304,36.5911,50.00,14.6084,0.050000
1980,305,52.5830,50.00,11.2869,0.050000
1981,305,65.2794,50.00,9.6355,0.050000
1982,305,33.6390,50.00,16.4149,0.050000
1983,305,65.7846,50.00,9.2642,0.050000
1989,306,37.9292,50.00,16.8678,0.050000
1990,306,57.8948,50.00,9.7075,0.050000
1991,306,69.6116,50.00,7.5878,0.050000
1992,306,68.0160,50.00,7.3716,0.050000
1993,307,50.5449,50.00,10.8430,0.050000
1994,307,55.0833,50.00,11.8253,0.050000
1995,307,41.9527,50.00,12.1838,0.050000
1996,307,57.8964,50.00,10.6562,0.050000
2002,308,35.2742,50.00,14.5250,0.050000
2003,308,42.7350,50.00,13.2543,0.050000
2004,308,52.4887,50.00,10.2211,0.050000
2005,308,53.4390,50.00,9.7083,0.050000
2006,309,72.3053,50.00,6.5790,0.050000
2007,309,58.0255,50.00,9.5013,0.050000
2008,309,53.2933,50.00,15.4541,0.050000
2009,309,40.9568,50.00,12.9169,0.050000
2015,310,39.9900,50.00,11.5684,0.050000
2016,310,39.0770,50.00,11.5576,0.050000
2017,310,57.4104,50.00,9.3842,0.050000
2018,310,40.3461,50.00,13.6852,0.050000
2019,311,57.3605,50.00,10.0843,0.050000
2020,311,44.8041,50.00,10.8406,0.050000
2021,311,58.8363,50.00,12.7145,0.050000
2022,311,64.1440,50.00,6.2304,0.050000
2028,312,68.2887,50.00,7.3422,0.050000
2029,312,42.6044,50.00,14.7036,0.050000
2030,312,60.6808,50.00,10.2528,0.050000
2031,312,52.4156,50.00,10.4282,0.050000
2032,313,57.4412,50.00,8.7582,0.050000
2033,313,45.4502,50.00,12.0290,0.050000
2034,313,63.1203,50.00,6.2371,0.050000
2035,313,57.9420,50.00,7.2965,0.050000
2041,314,55.6212,50.00,9.1193,0.050000
2042,314,64.5351,50.00,8.7788,0.050000
2043,314,53.7494,50.00,11.9337,0.050000
2044,314,53.7820,50.00,9.4327,0.050000
2045,315,45.4726,50.00,14.1436,0.050000
2046,315,53.0409,50.00,11.0461,0.050000
2047,315,59.4673,50.00,10.3556,0.050000
2048,315,71.8716,50.00,6.1380,0.050000
2054,316,56.7649,50.00,11.2286,0.050000
2055,316,52.7940,50.00,11.7010,0.050000
2056,316,76.1692,50.00,6.6517,0.050000
2057,316,52.4336,50.00,10.2070,0.050000
2058,317,51.3012,50.00,11.2401,0.050000
2059,317,45.2099,50.00,11.1455,0.050000
2060,317,68.6397,50.00,6.9284,0.050000
2061,317,63.2395,50.00,9.7034,0.050000
2067,318,62.0354,50.00,9.0969,0.050000
2068,318,63.1125,50.00,9.3209,0.050000
2069,318,73.5721,50.00,6.9423,0.050000
2070,318,54.1025,50.00,12.5986,0.050000
2071,319,36.6185,50.00,13.7368,0.050000
2072,319,45.6441,50.00,12.5069,0.050000
2073,319,25.8247,50.00,19.1505,0.050000
2074,319,48.0548,50.00,12.3069,0.050000
2080,320,47.4104,50.00,11.4109,0.050000
2081,320,65.5700,50.00,7.9912,0.050000
2082,320,38.1275,50.00,15.8816,0.050000
2083,320,42.8738,50.00,11.5929,0.050000
2084,321,43.3566,50.00,12.3218,0.050000
2085,321,61.4089,50.00,9.1600,0.050000
2086,321,66.2220,50.00,8.5746,0.050000
2087,321,72.7437,50.00,5.9461,0.050000
2093,322,44.3374,50.00,15.3031,0.050000
2094,322,66.7956,50.00,9.3295,0.050000
2095,322,63.8180,50.00,8.8391,0.050000
2096,322,33.8020,50.00,18.5896,0.050000
2097,323,44.4777,50.00,12.8813,0.050000
2098,323,40.0281,50.00,13.1483,0.050000
2099,323,45.2772,50.00,14.9536,0.050000
2100,323,59.8676,50.00,9.8249,0.050000
2106,324,52.1602,50.00,11.2305,0.050000
2107,324,52.5740,50.00,12.4291,0.050000
2108,324,52.6908,50.00,13.1065,0.050000
2109,324,71.7188,50.00,5.8827,0.050000
2110,325,68.3727,50.00,9.6339,0.050000
2111,325,50.2573,50.00,10.8503,0.050000
2112,325,46.9491,50.00,12.0339,0.050000
2113,325,61.9591,50.00,11.1854,0.050000
2119,326,57.5726,50.00,11.9728,0.050000
2120,326,60.1076,50.00,8.3719,0.050000
2121,326,45.0778,50.00,13.4955,0.050000
2122,326,39.7782,50.00,12.6989,0.050000
2123,327,44.1861,50.00,12.8901,0.050000
2124,327,62.4304,50.00,6.0458,0.050000
2125,327,57.2020,50.00,7.9686,0.050000
2126,327,62.3923,50.00,8.9070,0.050000
2132,328,44.5801,50.00,11.7650,0.050000
2133,328,58.7335,50.00,9.3166,0.050000
2134,328,67.0684,50.00,7.3298,0.050000
2135,328,57.6872,50.00,12.8757,0.050000
2136,329,70.8491,50.00,7.2396,0.050000
2137,329,50.2504,50.00,10.8032,0.050000
2138,329,56.9814,50.00,10.6466,0.050000
2139,329,45.6372,50.00,13.2926,0.050000
2145,330,62.8744,50.00,8.9818,0.050000
2146,330,70.0824,50.00,7.8152,0.050000
2147,330,55.4899,50.00,12.2012,0.050000
2148,330,53.9533,50.00,11.3130,0.050000
2149,331,70.2746,50.00,7.8625,0.050000
2150,331,48.2968,50.00,12.1063,0.050000
2151,331,59.5152,50.00,10.0994,0.050000
2152,331,45.4764,50.00,13.7993,0.050000
2158,332,43.0840,50.00,14.0628,0.050000
2159,332,63.5548,50.00,9.7215,0.050000
2160,332,61.0487,50.00,12.0195,0.050000
2161,332,47.2108,50.00,11.5440,0.050000
2162,333,55.1296,50.00,11.3282,0.050000
2163,333,66.1285,50.00,8.5444,0.050000
2164,333,62.2044,50.00,11.4219,0.050000
2165,333,63.7496,50.00,7.9694,0.050000
2171,334,48.1913,50.00,12.8562,0.050000
2172,334,73.9591,50.00,6.3588,0.050000
2173,334,41.0793,50.00,14.4834,0.050000
2174,334,68.3128,50.00,8.7261,0.050000
2175,335,69.4248,50.00,6.3936,0.050000
2176,335,65.2985,50.00,9.8200,0.050000
2177,335,62.2853,50.00,10.5415,0.050000
2178,335,47.7398,50.00,12.3464,0.050000
2184,336,41.5698,50.00,13.9934,0.050000
2185,336,69.5927,50.00,5.7546,0.050000
2186,336,62.8603,50.00,9.0100,0.050000
2187,336,34.1777,50.00,14.8407,0.050000
2188,337,60.2111,50.00,10.6942,0.050000
2189,337,50.7866,50.00,9.9240,0.050000
2190,337,34.4995,50.00,15.0301,0.050000
2191,337,72.5073,50.00,6.6888,0.050000
2197,338,43.3725,50.00,12.5015,0.050000
2198,338,51.7058,50.00,14.9014,0.050000
2199,338,49.6177,50.00,12.2088,0.050000
2200,338,66.6858,50.00,10.5904,0.050000
2201,339,59.6404,50.00,9.8352,0.050000
2202,339,58.0998,50.00,10.0673,0.050000
2203,339,49.5944,50.00,12.7301,0.050000
2204,339,52.3315,50.00,11.2886,0.050000
2210,340,49.6635,50.00,11.9523,0.050000
2211,340,50.4101,50.00,12.4642,0.050000
2212,340,44.8028,50.00,12.4741,0.050000
2213,340,57.6746,50.00,12.1170,0.050000
2214,341,65.8872,50.00,8.0762,0.050000
2215,341,50.0914,50.00,14.4543,0.050000
2216,341,47.3216,50.00,11.5284,0.050000
2217,341,38.0891,50.00,15.9149,0.050000
2223,342,58.6284,50.00,12.2254,0.050000
2224,342,56.1054,50.00,11.8070,0.050000
2225,342,65.8098,50.00,10.3774,0.050000
2226,342,63.1046,50.00,7.7766,0.050000
2227,343,60.0784,50.00,8.1256,0.050000
2228,343,39.1905,50.00,14.1394,0.050000
2229,343,35.7779,50.00,16.3187,0.050000
2230,343,42.6173,50.00,13.0930,0.050000
2236,344,71.3427,50.00,7.4782,0.050000
2237,344,48.5200,50.00,14.0919,0.050000
2238,344,75.3968,50.00,4.8325,0.050000
2239,344,41.7375,50.00,15.9593,0.050000
2240,345,43.9889,50.00,12.1871,0.050000
2241,345,47.4320,50.00,13.1920,0.050000
2242,345,68.0951,50.00,7.1256,0.050000
2243,345,73.1521,50.00,7.9609,0.050000
2249,346,52.3439,50.00,12.6924,0.050000
2250,346,37.4336,50.00,15.0141,0.050000
2251,346,60.2799,50.00,10.1415,0.050000
2252,346,54.7943,50.00,11.5571,0.050000
2253,347,49.7928,50.00,10.4163,0.050000
2254,347,74.6196,50.00,5.8884,0.050000
2255,347,72.9239,50.00,6.6774,0.050000
2256,347,65.7398,50.00,7.7213,0.050000
2262,348,38.4552,50.00,14.4891,0.050000
2263,348,66.0844,50.00,9.2825,0.050000
2264,348,65.6967,50.00,7.2544,0.050000
2265,348,47.9593,50.00,10.2884,0.050000
2266,349,56.0944,50.00,8.8905,0.050000
2267,349,39.4892,50.00,14.5726,0.050000
2268,349,44.8274,50.00,13.5319,0.050000
2269,349,49.3867,50.00,11.8287,0.050000
2275,350,64.3739,50.00,10.6119,0.050000
2276,350,60.7882,50.00,11.2461,0.050000
2277,350,61.0710,50.00,10.5095,0.050000
2278,350,43.2369,50.00,12.4542,0.050000
2279,351,53.2755,50.00,8.2238,0.050000
2280,351,46.8857,50.00,12.0211,0.050000
2281,351,62.8885,50.00,9.3603,0.050000
2282,351,47.8172,50.00,11.3611,0.050000
2288,352,40.3125,50.00,14.7962,0.050000
2289,352,57.2230,50.00,9.7619,0.050000
2290,352,54.4099,50.00,14.1995,0.050000
2291,352,56.4344,50.00,9.2473,0.050000
2292,353,44.9986,50.00,11.2538,0.050000
2293,353,56.0427,50.00,9.9235,0.050000
2294,353,56.3483,50.00,9.7598,0.050000
2295,353,53.8547,50.00,9.8984,0.050000
2301,354,47.1521,50.00,12.6454,0.050000
2302,354,27.9074,50.00,16.1477,0.050000
2303,354,51.3580,50.00,11.0897,0.050000
2304,354,47.7855,50.00,11.4937,0.050000
2305,355,50.7989,50.00,11.9006,0.050000
2306,355,38.1774,50.00,14.0308,0.050000
2307,355,57.3317,50.00,11.3922,0.050000
2308,355,50.1116,50.00,12.8764,0.050000
2314,356,35.2756,50.00,16.1080,0.050000
2315,356,56.1175,50.00,11.1858,0.050000
2316,356,56.5771,50.00,8.8089,0.050000
2317,356,53.9631,50.00,10.3118,0.050000
2318,357,40.1535,50.00,14.3874,0.050000
2319,357,45.2478,50.00,12.6117,0.050000
2320,357,49.5747,50.00,10.8265,0.050000
2321,357,70.5613,50.00,7.8498,0.050000
2327,358,54.5577,50.00,11.0617,0.050000
2328,358,58.1907,50.00,9.9489,0.050000
2329,358,46.7911,50.00,10.6054,0.050000
2330,358,39.5516,50.00,14.2999,0.050000
2331,359,46.6487,50.00,10.6749,0.050000
2332,359,39.7535,50.00,12.4312,0.050000
2333,359,72.9258,50.00,7.2577,0.050000
2334,359,43.7325,50.00,13.8488,0.050000
2340,360,55.5058,50.00,11.1253,0.050000
2341,360,53.7339,50.00,10.9497,0.050000
2342,360,64.0160,50.00,9.0090,0.050000
2343,360,48.4287,50.00,13.0777,0.050000
2344,361,73.0195,50.00,6.1194,0.050000
2345,361,37.6509,50.00,16.5775,0.050000
2346,361,63.1627,50.00,9.9735,0.050000
2347,361,74.0762,50.00,5.8375,0.050000
2353,362,45.4491,50.00,12.4017,0.050000
2354,362,46.6115,50.00,11.0113,0.050000
2355,362,56.5584,50.00,12.3611,0.050000
2356,362,59.5866,50.00,13.7743,0.050000
2357,363,48.2773,50.00,11.3409,0.050000
2358,363,47.4486,50.00,11.5406,0.050000
2359,363,42.6670,50.00,13.7156,0.050000
2360,363,50.1618,50.00,14.5923,0.050000
2366,364,70.4302,50.00,6.8010,0.050000
2367,364,58.5193,50.00,10.7021,0.050000
2368,364,60.5224,50.00,9.4521,0.050000
2369,364,65.0550,50.00,8.6615,0.050000
2370,365,54.6117,50.00,12.9734,0.050000
2371,365,50.2703,50.00,10.9422,0.050000
2372,365,57.1998,50.00,11.4356,0.050000
2373,365,52.5891,50.00,9.9736,0.050000
2379,366,49.4994,50.00,11.2928,0.050000
2380,366,47.5654,50.00,9.9294,0.050000
2381,366,52.9535,50.00,9.1932,0.050000
2382,366,50.5660,50.00,13.2758,0.050000
2383,367,51.5536,50.00,12.5304,0.050000
2384,367,53.6802,50.00,10.5392,0.050000
2385,367,53.2217,50.00,10.9316,0.050000
2386,367,47.2487,50.00,13.3386,0.050000
2392,368,53.5866,50.00,9.1460,0.050000
2393,368,72.7519,50.00,7.6090,0.050000
2394,368,40.5992,50.00,14.1668,0.050000
2395,368,51.4357,50.00,10.8738,0.050000
2396,369,51.0832,50.00,11.0845,0.050000
2397,369,49.5229,50.00,11.1499,0.050000
2398,369,69.8979,50.00,8.7628,0.050000
2399,369,55.3095,50.00,11.0365,0.050000
2405,370,56.2340,50.00,9.4246,0.050000
2406,370,50.2188,50.00,11.0130,0.050000
2407,370,51.9330,50.00,14.5493,0.050000
2408,370,61.1518,50.00,8.7622,0.050000
2409,371,53.2931,50.00,15.0110,0.050000
2410,371,70.3131,50.00,6.9356,0.050000
2411,371,37.9490,50.00,13.4688,0.050000
2412,371,60.1763,50.00,8.0436,0.050000
2418,372,52.8882,50.00,10.1624,0.050000
2419,372,62.0984,50.00,11.5356,0.050000
2420,372,46.8367,50.00,10.5223,0.050000
2421,372,43.9384,50.00,13.9027,0.050000
2422,373,41.3113,50.00,14.9245,0.050000
2423,373,73.5241,50.00,6.5640,0.050000
2424,373,49.3843,50.00,11.6063,0.050000
2425,373,51.7829,50.00,10.5878,0.050000
2431,374,70.4317,50.00,8.4529,0.050000
2432,374,45.9347,50.00,12.3952,0.050000
2433,374,49.2481,50.00,12.6251,0.050000
2434,374,49.4558,50.00,11.7905,0.050000
2435,375,42.9679,50.00,13.4387,0.050000
2436,375,62.8035,50.00,8.9786,0.050000
2437,375,63.1664,50.00,9.3942,0.050000
2438,375,68.4714,50.00,6.8450,0.050000
2444,376,42.8594,50.00,13.3048,0.050000
2445,376,59.7354,50.00,10.5069,0.050000
2446,376,37.6399,50.00,15.4463,0.050000
2447,376,45.0061,50.00,13.4526,0.050000
2448,377,31.7297,50.00,19.2564,0.050000
2449,377,47.2434,50.00,10.8912,0.050000
2450,377,51.1680,50.00,11.2948,0.050000
2451,377,37.8202,50.00,16.2601,0.050000
2457,378,47.6938,50.00,12.7125,0.050000
2458,378,72.7454,50.00,6.1056,0.050000
2459,378,63.1965,50.00,10.3023,0.050000
2460,378,54.9411,50.00,13.0284,0.050000
2461,379,58.2682,50.00,11.0999,0.050000
2462,379,69.5985,50.00,6.1536,0.050000
2463,379,67.6448,50.00,8.0324,0.050000
2464,379,50.7923,50.00,10.2422,0.050000
2470,380,58.9533,50.00,8.6567,0.050000
2471,380,40.7008,50.00,13.3691,0.050000
2472,380,54.8251,50.00,11.6870,0.050000
2473,380,51.1740,50.00,10.3273,0.050000
2474,381,38.9583,50.00,15.0071,0.050000
2475,381,51.1480,50.00,11.3388,0.050000
2476,381,64.0840,50.00,8.7857,0.050000
2477,381,44.2416,50.00,11.1967,0.050000
2483,382,47.8133,50.00,13.6784,0.050000
2484,382,72.2642,50.00,6.3260,0.050000
2485,382,44.4189,50.00,12.5578,0.050000
2486,382,50.3043,50.00,12.0829,0.050000
2487,383,51.2391,50.00,10.9151,0.050000
2488,383,43.3496,50.00,12.0574,0.050000
2489,383,51.0304,50.00,10.5482,0.050000
2490,383,43.2571,50.00,13.4382,0.050000
2496,384,50.2475,50.00,12.2491,0.050000
2497,384,71.5121,50.00,7.5185,0.050000
2498,384,51.8259,50.00,10.1745,0.050000
2499,384,37.1188,50.00,15.5527,0.050000
2500,385,69.1173,50.00,6.2570,0.050000
2501,385,46.6312,50.00,10.6058,0.050000
2502,385,55.6507,50.00,9.0738,0.050000
2503,385,56.1419,50.00,13.1815,0.050000
2509,386,67.0643,50.00,8.6984,0.050000
2510,386,58.5567,50.00,9.9388,0.050000
2511,386,74.4291,50.00,4.7342,0.050000
2512,386,51.9388,50.00,10.1919,0.050000
2513,387,56.7870,50.00,11.3664,0.050000
2514,387,65.6442,50.00,7.4173,0.050000
2515,387,73.7106,50.00,5.8827,0.050000
2516,387,71.7162,50.00,6.7021,0.050000
2522,388,53.0044,50.00,11.2902,0.050000
2523,388,59.5459,50.00,13.1121,0.050000
2524,388,50.5243,50.00,9.8611,0.050000
2525,388,40.2541,50.00,15.0021,0.050000
2526,389,45.4186,50.00,11.9996,0.050000
2527,389,52.6675,50.00,11.2675,0.050000
2528,389,56.4907,50.00,10.0723,0.050000
2529,389,48.9306,50.00,10.5142,0.050000
2535,390,49.3174,50.00,10.0536,0.050000
2536,390,58.5957,50.00,9.4107,0.050000
2537,390,58.0970,50.00,9.0638,0.050000
2538,390,50.0660,50.00,11.4051,0.050000
2539,391,64.2028,50.00,7.0661,0.050000
2540,391,51.1302,50.00,10.7269,0.050000
2541,391,59.5109,50.00,10.7234,0.050000
2542,391,55.1638,50.00,11.1599,0.050000
2548,392,56.3254,50.00,10.5454,0.050000
2549,392,64.4288,50.00,9.9627,0.050000
2550,392,49.7401,50.00,11.0533,0.050000
2551,392,67.6342,50.00,7.3098,0.050000
2552,393,67.8762,50.00,6.6850,0.050000
2553,393,66.5203,50.00,8.7337,0.050000
2554,393,51.6174,50.00,10.5378,0.050000
2555,393,52.8126,50.00,8.8947,0.050000
2561,394,62.9563,50.00,9.8835,0.050000
2562,394,41.3196,50.00,13.7591,0.050000
2563,394,51.5870,50.00,12.8670,0.050000
2564,394,47.8300,50.00,12.1137,0.050000
2565,395,71.4568,50.00,6.7863,0.050000
2566,395,56.8361,50.00,10.8126,0.050000
2567,395,64.6971,50.00,7.0132,0.050000
2568,395,46.5754,50.00,11.1546,0.050000
2574,396,55.4597,50.00,8.6983,0.050000
2575,396,37.9554,50.00,15.0363,0.050000
2576,396,29.5216,50.00,19.2127,0.050000
2577,396,57.3472,50.00,9.6406,0.050000
2578,397,48.6448,50.00,10.4990,0.050000
2579,397,38.7424,50.00,12.6002,0.050000
2580,397,72.4363,50.00,7.1457,0.050000
2581,397,55.5921,50.00,9.5976,0.050000
2587,398,44.4457,50.00,11.2087,0.050000
2588,398,53.2161,50.00,11.7993,0.050000
2589,398,71.2280,50.00,6.6098,0.050000
2590,398,58.5003,50.00,12.7856,0.050000
2591,399,51.5144,50.00,10.7877,0.050000
2592,399,36.6771,50.00,13.8301,0.050000
2593,399,69.7313,50.00,6.7086,0.050000
2594,399,61.0294,50.00,10.5788,0.050000
