episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,73.4756,50.00,7.5278,0.050000
1930,297,73.0341,50.00,9.8403,0.050000
1931,297,58.0062,50.00,11.6546,0.050000
1937,298,55.9554,50.00,10.0886,0.050000
1938,298,86.0178,50.00,2.7725,0.050000
1939,298,64.7050,50.00,6.5906,0.050000
1940,298,55.0644,50.00,10.4636,0.050000
1941,299,82.6255,50.00,3.5629,0.050000
1942,299,66.8897,50.00,8.2886,0.050000
1943,299,74.4729,50.00,5.1004,0.050000
1944,299,65.0271,50.00,10.2573,0.050000
1950,300,76.0023,50.00,4.6425,0.050000
1951,300,78.1877,50.00,4.4117,0.050000
1952,300,64.2874,50.00,10.6075,0.050000
1953,300,74.6804,50.00,5.1456,0.050000
1954,301,57.0857,50.00,11.3563,0.050000
1955,301,75.9287,50.00,5.1004,0.050000
1956,301,78.5044,50.00,3.3723,0.050000
1957,301,58.1341,50.00,9.6549,0.050000
1963,302,59.8311,50.00,8.1960,0.050000
1964,302,71.8546,50.00,6.3715,0.050000
1965,302,52.7847,50.00,9.3336,0.050000
1966,302,54.5093,50.00,10.7664,0.050000
1967,303,50.5527,50.00,14.7704,0.050000
1968,303,64.7756,50.00,9.4712,0.050000
1969,303,66.3238,50.00,8.2667,0.050000
1970,303,65.0826,50.00,7.8400,0.050000
1976,304,67.7229,50.00,8.9407,0.050000
1977,304,73.3380,50.00,5.5477,0.050000
1978,304,71.2000,50.00,6.7651,0.050000
1979,304,71.1291,50.00,10.3913,0.050000
1980,305,78.7310,50.00,6.5566,0.050000
1981,305,61.5848,50.00,9.8328,0.050000
1982,305,72.5164,50.00,8.0671,0.050000
1983,305,74.3820,50.00,6.3340,0.050000
1989,306,73.2827,50.00,5.3931,0.050000
1990,306,72.9979,50.00,5.8047,0.050000
1991,306,51.7795,50.00,11.0825,0.050000
1992,306,75.1741,50.00,4.9831,0.050000
1993,307,78.6305,50.00,4.3983,0.050000
1994,307,62.3279,50.00,8.1304,0.050000
1995,307,47.9313,50.00,13.0383,0.050000
1996,307,63.4519,50.00,10.1824,0.050000
2002,308,60.8914,50.00,9.2619,0.050000
2003,308,56.8781,50.00,11.0348,0.050000
2004,308,69.0246,50.00,10.5093,0.050000
2005,308,64.6818,50.00,8.2031,0.050000
2006,309,60.0182,50.00,9.4666,0.050000
2007,309,59.1898,50.00,9.5736,0.050000
2008,309,47.4325,50.00,13.7140,0.050000
2009,309,63.1093,50.00,10.8219,0.050000
2015,310,70.0175,50.00,8.9592,0.050000
2016,310,64.9248,50.00,8.7690,0.050000
2017,310,78.4405,50.00,4.5302,0.050000
2018,310,48.6704,50.00,12.8146,0.050000
2019,311,55.2081,50.00,9.7340,0.050000
2020,311,64.1833,50.00,9.3911,0.050000
2021,311,60.9241,50.00,9.6287,0.050000
2022,311,72.6139,50.00,5.3584,0.050000
2028,312,72.9317,50.00,7.3661,0.050000
2029,312,49.9277,50.00,12.3999,0.050000
2030,312,66.4864,50.00,8.0229,0.050000
2031,312,69.6279,50.00,7.9946,0.050000
2032,313,71.3621,50.00,7.8278,0.050000
2033,313,59.4455,50.00,10.8251,0.050000
2034,313,70.2006,50.00,6.8432,0.050000
2035,313,60.9098,50.00,8.0483,0.050000
2041,314,73.6557,50.00,6.1988,0.050000
2042,314,70.1407,50.00,9.3198,0.050000
2043,314,69.8228,50.00,7.6546,0.050000
2044,314,65.1227,50.00,7.2744,0.050000
2045,315,61.6080,50.00,9.8507,0.050000
2046,315,50.5141,50.00,12.9711,0.050000
2047,315,64.2227,50.00,8.5854,0.050000
2048,315,64.1218,50.00,9.6919,0.050000
2054,316,66.7728,50.00,7.9977,0.050000
2055,316,65.5971,50.00,8.9336,0.050000
2056,316,64.6706,50.00,9.8759,0.050000
2057,316,57.2094,50.00,10.9415,0.050000
2058,317,65.4645,50.00,7.8520,0.050000
2059,317,70.3997,50.00,7.8184,0.050000
2060,317,73.4024,50.00,5.1754,0.050000
2061,317,59.6666,50.00,10.3518,0.050000
2067,318,46.3584,50.00,10.8215,0.050000
2068,318,56.7826,50.00,11.6367,0.050000
2069,318,65.1728,50.00,10.8862,0.050000
2070,318,65.1770,50.00,8.8617,0.050000
2071,319,55.0295,50.00,10.5371,0.050000
2072,319,69.3898,50.00,7.5059,0.050000
2073,319,60.4586,50.00,10.8931,0.050000
2074,319,58.8042,50.00,9.7315,0.050000
2080,320,56.2104,50.00,9.2584,0.050000
2081,320,70.2195,50.00,7.2994,0.050000
2082,320,56.1747,50.00,9.4974,0.050000
2083,320,73.9089,50.00,7.5792,0.050000
2084,321,67.9595,50.00,9.3954,0.050000
2085,321,67.3248,50.00,8.9321,0.050000
2086,321,68.6694,50.00,7.4838,0.050000
2087,321,55.4628,50.00,10.8711,0.050000
2093,322,71.0271,50.00,8.4852,0.050000
2094,322,65.7930,50.00,9.1080,0.050000
2095,322,61.7468,50.00,10.7031,0.050000
2096,322,77.0372,50.00,5.1004,0.050000
2097,323,70.2849,50.00,7.3073,0.050000
2098,323,63.5876,50.00,7.8019,0.050000
2099,323,65.2551,50.00,9.8748,0.050000
2100,323,77.5464,50.00,4.8696,0.050000
2106,324,64.9463,50.00,9.2042,0.050000
2107,324,65.5183,50.00,9.4084,0.050000
2108,324,72.7553,50.00,6.0891,0.050000
2109,324,75.9108,50.00,4.9449,0.050000
2110,325,69.3694,50.00,7.1475,0.050000
2111,325,58.6121,50.00,9.4396,0.050000
2112,325,62.1191,50.00,9.2979,0.050000
2113,325,52.3190,50.00,12.5625,0.050000
2119,326,73.0758,50.00,8.7005,0.050000
2120,326,58.3464,50.00,9.6374,0.050000
2121,326,70.5084,50.00,8.0252,0.050000
2122,326,68.4867,50.00,10.2961,0.050000
2123,327,58.5052,50.00,11.3098,0.050000
2124,327,67.2312,50.00,7.4830,0.050000
2125,327,75.2377,50.00,4.9629,0.050000
2126,327,75.5466,50.00,5.2802,0.050000
2132,328,62.4181,50.00,8.6133,0.050000
2133,328,78.1270,50.00,4.8696,0.050000
2134,328,60.1013,50.00,9.3902,0.050000
2135,328,82.7456,50.00,4.6713,0.050000
2136,329,56.1885,50.00,12.0068,0.050000
2137,329,47.2102,50.00,14.3686,0.050000
2138,329,51.8645,50.00,11.2503,0.050000
2139,329,76.5591,50.00,4.8696,0.050000
2145,330,80.4696,50.00,6.2888,0.050000
2146,330,73.2874,50.00,6.6883,0.050000
2147,330,75.8130,50.00,5.6581,0.050000
2148,330,62.4265,50.00,9.3075,0.050000
2149,331,75.3778,50.00,5.6775,0.050000
2150,331,65.5424,50.00,10.3848,0.050000
2151,331,61.5118,50.00,7.7219,0.050000
2152,331,62.6068,50.00,8.6067,0.050000
2158,332,71.8697,50.00,8.2004,0.050000
2159,332,55.4402,50.00,12.6762,0.050000
2160,332,61.8309,50.00,8.0681,0.050000
2161,332,66.8593,50.00,10.0753,0.050000
2162,333,71.0963,50.00,7.5602,0.050000
2163,333,76.5141,50.00,5.1004,0.050000
2164,333,56.5151,50.00,11.1106,0.050000
2165,333,69.7297,50.00,6.3938,0.050000
2171,334,59.7041,50.00,8.8349,0.050000
2172,334,56.4962,50.00,11.3614,0.050000
2173,334,63.4712,50.00,6.8950,0.050000
2174,334,71.6349,50.00,6.8240,0.050000
2175,335,53.1319,50.00,10.6858,0.050000
2176,335,65.9857,50.00,7.4131,0.050000
2177,335,70.1269,50.00,6.7647,0.050000
2178,335,70.8840,50.00,8.0532,0.050000
2184,336,74.0660,50.00,6.2946,0.050000
2185,336,74.9264,50.00,5.3071,0.050000
2186,336,76.2698,50.00,4.9763,0.050000
2187,336,71.6681,50.00,8.0634,0.050000
2188,337,70.8219,50.00,7.0965,0.050000
2189,337,63.7997,50.00,8.6648,0.050000
2190,337,51.3354,50.00,9.5280,0.050000
2191,337,60.7852,50.00,7.5804,0.050000
2197,338,67.3618,50.00,10.3077,0.050000
2198,338,67.8988,50.00,7.2149,0.050000
2199,338,64.6972,50.00,8.1023,0.050000
2200,338,62.5882,50.00,9.5784,0.050000
2201,339,75.9948,50.00,7.0540,0.050000
2202,339,65.8199,50.00,9.3671,0.050000
2203,339,69.3978,50.00,8.7380,0.050000
2204,339,64.2136,50.00,8.3912,0.050000
2210,340,54.4732,50.00,10.9346,0.050000
2211,340,71.9821,50.00,6.3180,0.050000
2212,340,69.6477,50.00,6.3625,0.050000
2213,340,66.9479,50.00,9.4221,0.050000
2214,341,69.8010,50.00,7.2871,0.050000
2215,341,77.7065,50.00,4.8696,0.050000
2216,341,69.3298,50.00,8.1289,0.050000
2217,341,53.3343,50.00,12.9391,0.050000
2223,342,56.0967,50.00,12.1005,0.050000
2224,342,63.0790,50.00,9.6581,0.050000
2225,342,69.6660,50.00,7.2168,0.050000
2226,342,64.6966,50.00,6.7878,0.050000
2227,343,69.7300,50.00,6.2767,0.050000
2228,343,59.4754,50.00,9.8049,0.050000
2229,343,64.7227,50.00,9.1393,0.050000
2230,343,62.7560,50.00,8.6419,0.050000
2236,344,68.7484,50.00,6.4756,0.050000
2237,344,57.7908,50.00,10.3955,0.050000
2238,344,69.3287,50.00,8.8173,0.050000
2239,344,61.6553,50.00,11.4733,0.050000
2240,345,81.9725,50.00,3.6715,0.050000
2241,345,74.0282,50.00,7.9046,0.050000
2242,345,71.4787,50.00,5.8837,0.050000
2243,345,57.6875,50.00,10.0632,0.050000
2249,346,76.7642,50.00,4.8807,0.050000
2250,346,70.7765,50.00,6.8333,0.050000
2251,346,70.6829,50.00,7.7121,0.050000
2252,346,70.9857,50.00,6.7355,0.050000
2253,347,58.8646,50.00,10.4458,0.050000
2254,347,56.0192,50.00,9.2192,0.050000
2255,347,73.6265,50.00,5.7123,0.050000
2256,347,75.2022,50.00,4.8696,0.050000
2262,348,69.1652,50.00,6.4657,0.050000
2263,348,71.7486,50.00,7.5534,0.050000
2264,348,54.1511,50.00,10.9917,0.050000
2265,348,52.0885,50.00,11.3103,0.050000
2266,349,74.1741,50.00,5.3917,0.050000
2267,349,61.1780,50.00,11.5946,0.050000
2268,349,66.3612,50.00,9.7650,0.050000
2269,349,70.9300,50.00,7.3000,0.050000
2275,350,58.1746,50.00,9.1446,0.050000
2276,350,64.2111,50.00,8.1838,0.050000
2277,350,62.3971,50.00,8.8173,0.050000
2278,350,76.3926,50.00,5.1004,0.050000
2279,351,66.7223,50.00,6.9429,0.050000
2280,351,44.1477,50.00,12.3384,0.050000
2281,351,60.6606,50.00,10.3904,0.050000
2282,351,74.9676,50.00,5.9766,0.050000
2288,352,81.3321,50.00,3.5571,0.050000
2289,352,57.2766,50.00,11.0687,0.050000
2290,352,63.7381,50.00,9.2965,0.050000
2291,352,76.6633,50.00,4.8696,0.050000
2292,353,67.7381,50.00,6.3940,0.050000
2293,353,59.1175,50.00,11.4776,0.050000
2294,353,68.4759,50.00,7.1668,0.050000
2295,353,69.3313,50.00,7.6917,0.050000
2301,354,75.0488,50.00,5.2186,0.050000
2302,354,77.2681,50.00,4.8696,0.050000
2303,354,69.0916,50.00,5.9292,0.050000
2304,354,76.4656,50.00,5.1602,0.050000
2305,355,64.9371,50.00,10.0417,0.050000
2306,355,68.1484,50.00,9.7175,0.050000
2307,355,75.9036,50.00,4.6044,0.050000
2308,355,67.9721,50.00,9.5600,0.050000
2314,356,58.0698,50.00,13.4217,0.050000
2315,356,58.6958,50.00,9.3263,0.050000
2316,356,68.5889,50.00,7.6064,0.050000
2317,356,69.1966,50.00,7.5666,0.050000
2318,357,73.9284,50.00,7.1240,0.050000
2319,357,64.2469,50.00,9.8048,0.050000
2320,357,46.1656,50.00,13.7233,0.050000
2321,357,69.7650,50.00,6.8432,0.050000
2327,358,56.5948,50.00,10.0624,0.050000
2328,358,60.9400,50.00,11.6682,0.050000
2329,358,63.2480,50.00,9.7274,0.050000
2330,358,60.7972,50.00,11.0350,0.050000
2331,359,71.6423,50.00,5.9391,0.050000
2332,359,76.6552,50.00,4.9629,0.050000
2333,359,45.4122,50.00,12.3950,0.050000
2334,359,60.7364,50.00,11.7380,0.050000
2340,360,71.3434,50.00,7.2116,0.050000
2341,360,71.1015,50.00,8.0453,0.050000
2342,360,66.4387,50.00,8.2042,0.050000
2343,360,76.2772,50.00,4.9629,0.050000
2344,361,79.1867,50.00,5.9663,0.050000
2345,361,52.7016,50.00,10.8800,0.050000
2346,361,71.4349,50.00,8.6732,0.050000
2347,361,67.8298,50.00,8.0800,0.050000
2353,362,75.1813,50.00,6.2282,0.050000
2354,362,60.5169,50.00,8.4550,0.050000
2355,362,76.7188,50.00,4.8696,0.050000
2356,362,82.2423,50.00,4.7573,0.050000
2357,363,73.6641,50.00,6.5561,0.050000
2358,363,73.3206,50.00,7.7438,0.050000
2359,363,53.5380,50.00,10.5452,0.050000
2360,363,59.3611,50.00,11.6550,0.050000
2366,364,75.5834,50.00,6.7905,0.050000
2367,364,75.7917,50.00,5.1004,0.050000
2368,364,74.9264,50.00,5.2186,0.050000
2369,364,76.6998,50.00,4.9009,0.050000
2370,365,74.9699,50.00,8.1623,0.050000
2371,365,75.5862,50.00,5.1004,0.050000
2372,365,71.4573,50.00,8.1467,0.050000
2373,365,52.1292,50.00,11.3489,0.050000
2379,366,51.3311,50.00,9.7534,0.050000
2380,366,77.6269,50.00,3.3415,0.050000
2381,366,81.7841,50.00,3.2511,0.050000
2382,366,59.1335,50.00,11.1176,0.050000
2383,367,66.1235,50.00,9.1538,0.050000
2384,367,61.6667,50.00,9.5709,0.050000
2385,367,68.9424,50.00,5.7967,0.050000
2386,367,58.8597,50.00,10.0081,0.050000
2392,368,60.9441,50.00,9.9672,0.050000
2393,368,59.1706,50.00,10.7920,0.050000
2394,368,48.8504,50.00,13.4322,0.050000
2395,368,72.7869,50.00,6.8577,0.050000
2396,369,77.5076,50.00,4.8696,0.050000
2397,369,52.2986,50.00,11.0345,0.050000
2398,369,71.0541,50.00,6.5034,0.050000
2399,369,55.9505,50.00,11.2104,0.050000
2405,370,53.4921,50.00,13.1534,0.050000
2406,370,66.5631,50.00,7.9146,0.050000
2407,370,69.3254,50.00,6.8236,0.050000
2408,370,65.1091,50.00,6.9255,0.050000
2409,371,65.4143,50.00,9.7978,0.050000
2410,371,76.1015,50.00,7.6030,0.050000
2411,371,59.7003,50.00,8.5138,0.050000
2412,371,57.6544,50.00,8.4162,0.050000
2418,372,56.4103,50.00,9.0227,0.050000
2419,372,75.8097,50.00,6.1384,0.050000
2420,372,71.4198,50.00,8.0871,0.050000
2421,372,48.2642,50.00,10.6471,0.050000
2422,373,66.8237,50.00,8.4015,0.050000
2423,373,76.7060,50.00,4.9831,0.050000
2424,373,74.3297,50.00,6.8223,0.050000
2425,373,57.4029,50.00,10.9666,0.050000
2431,374,74.8659,50.00,4.7168,0.050000
2432,374,60.3674,50.00,9.3482,0.050000
2433,374,57.6554,50.00,11.6253,0.050000
2434,374,41.9068,50.00,14.5366,0.050000
2435,375,78.1281,50.00,5.7012,0.050000
2436,375,71.7233,50.00,5.5227,0.050000
2437,375,73.1945,50.00,6.2976,0.050000
2438,375,55.8412,50.00,9.2006,0.050000
2444,376,51.9753,50.00,13.9269,0.050000
2445,376,75.2403,50.00,8.1599,0.050000
2446,376,56.5838,50.00,12.0070,0.050000
2447,376,56.9279,50.00,12.3109,0.050000
2448,377,63.4618,50.00,8.1230,0.050000
2449,377,62.1310,50.00,8.5069,0.050000
2450,377,67.8355,50.00,8.4986,0.050000
2451,377,47.4650,50.00,11.5609,0.050000
2457,378,69.7562,50.00,7.2773,0.050000
2458,378,75.6290,50.00,5.2955,0.050000
2459,378,77.8740,50.00,7.9134,0.050000
2460,378,57.9915,50.00,8.8875,0.050000
2461,379,57.7583,50.00,9.4874,0.050000
2462,379,79.0817,50.00,3.3031,0.050000
2463,379,68.6700,50.00,6.3308,0.050000
2464,379,71.6431,50.00,6.4189,0.050000
2470,380,55.9161,50.00,10.8336,0.050000
2471,380,65.8299,50.00,9.2082,0.050000
2472,380,75.2716,50.00,5.3917,0.050000
2473,380,68.7939,50.00,6.7836,0.050000
2474,381,56.1659,50.00,10.9542,0.050000
2475,381,84.0161,50.00,4.2374,0.050000
2476,381,74.3359,50.00,8.7647,0.050000
2477,381,62.0096,50.00,8.7632,0.050000
2483,382,57.2911,50.00,11.3316,0.050000
2484,382,72.4215,50.00,7.8002,0.050000
2485,382,72.3712,50.00,4.7340,0.050000
2486,382,59.3591,50.00,9.5561,0.050000
2487,383,72.3246,50.00,6.2556,0.050000
2488,383,52.4138,50.00,10.2208,0.050000
2489,383,77.1502,50.00,5.3980,0.050000
2490,383,60.0080,50.00,9.8082,0.050000
2496,384,59.1149,50.00,8.7083,0.050000
2497,384,74.9990,50.00,5.2182,0.050000
2498,384,73.7515,50.00,7.8911,0.050000
2499,384,77.0084,50.00,5.0917,0.050000
2500,385,74.9240,50.00,5.4034,0.050000
2501,385,49.6798,50.00,11.9462,0.050000
2502,385,71.9475,50.00,5.6620,0.050000
2503,385,57.0190,50.00,9.3642,0.050000
2509,386,61.4954,50.00,11.3666,0.050000
2510,386,64.0094,50.00,9.4340,0.050000
2511,386,66.5796,50.00,8.7278,0.050000
2512,386,56.6270,50.00,9.5380,0.050000
2513,387,59.8144,50.00,10.5943,0.050000
2514,387,65.4349,50.00,7.9460,0.050000
2515,387,71.5214,50.00,5.9391,0.050000
2516,387,61.0251,50.00,9.3196,0.050000
2522,388,75.6620,50.00,7.0209,0.050000
2523,388,74.0393,50.00,5.7100,0.050000
2524,388,63.5341,50.00,8.8684,0.050000
2525,388,56.1407,50.00,9.2414,0.050000
2526,389,76.4094,50.00,4.8696,0.050000
2527,389,64.7834,50.00,8.4578,0.050000
2528,389,56.8736,50.00,11.9824,0.050000
2529,389,62.1963,50.00,9.4682,0.050000
2535,390,66.6837,50.00,7.9992,0.050000
2536,390,65.6440,50.00,5.6122,0.050000
2537,390,52.1814,50.00,10.2442,0.050000
2538,390,64.7885,50.00,8.9057,0.050000
2539,391,63.1111,50.00,10.0872,0.050000
2540,391,58.7403,50.00,9.2615,0.050000
2541,391,64.8222,50.00,8.4292,0.050000
2542,391,76.6708,50.00,4.8696,0.050000
2548,392,73.6156,50.00,5.1054,0.050000
2549,392,70.4975,50.00,7.3045,0.050000
2550,392,61.8622,50.00,10.0063,0.050000
2551,392,73.4415,50.00,6.6904,0.050000
2552,393,59.6630,50.00,11.4121,0.050000
2553,393,67.6205,50.00,8.0281,0.050000
2554,393,69.9357,50.00,9.0441,0.050000
2555,393,58.3325,50.00,8.0172,0.050000
2561,394,63.9421,50.00,7.7359,0.050000
2562,394,56.0072,50.00,9.8525,0.050000
2563,394,53.3155,50.00,11.2715,0.050000
2564,394,65.4268,50.00,7.2561,0.050000
2565,395,69.9535,50.00,5.5844,0.050000
2566,395,67.2038,50.00,7.2063,0.050000
2567,395,64.7272,50.00,8.0934,0.050000
2568,395,77.3962,50.00,4.6181,0.050000
2574,396,61.0363,50.00,9.5081,0.050000
2575,396,69.6659,50.00,6.9948,0.050000
2576,396,72.4122,50.00,6.2980,0.050000
2577,396,75.2835,50.00,6.2494,0.050000
2578,397,63.9774,50.00,9.0255,0.050000
2579,397,65.5301,50.00,8.0850,0.050000
2580,397,73.6865,50.00,5.6800,0.050000
2581,397,78.1987,50.00,5.1850,0.050000
2587,398,65.2371,50.00,9.1558,0.050000
2588,398,50.0231,50.00,10.1494,0.050000
2589,398,75.0231,50.00,5.1004,0.050000
2590,398,56.7498,50.00,12.4101,0.050000
2591,399,71.1357,50.00,6.6181,0.050000
2592,399,71.7813,50.00,7.9561,0.050000
2593,399,66.9527,50.00,8.0415,0.050000
2594,399,62.2445,50.00,8.0677,0.050000
