episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,72.9576,50.00,6.0446,0.050000
1930,297,61.7616,50.00,11.0807,0.050000
1931,297,73.7870,50.00,8.2938,0.050000
1937,298,73.2090,50.00,8.2709,0.050000
1938,298,65.0855,50.00,9.9663,0.050000
1939,298,67.6352,50.00,6.8866,0.050000
1940,298,73.7200,50.00,5.6508,0.050000
1941,299,60.6213,50.00,10.8845,0.050000
1942,299,72.2687,50.00,6.5722,0.050000
1943,299,72.8451,50.00,8.2186,0.050000
1944,299,72.3884,50.00,8.4661,0.050000
1950,300,73.1945,50.00,6.3004,0.050000
1951,300,72.0024,50.00,7.5757,0.050000
1952,300,67.4504,50.00,8.4060,0.050000
1953,300,61.2969,50.00,7.0519,0.050000
1954,301,61.4012,50.00,10.3907,0.050000
1955,301,71.7994,50.00,5.3333,0.050000
1956,301,68.8852,50.00,8.5330,0.050000
1957,301,66.5356,50.00,8.2054,0.050000
1963,302,66.1479,50.00,11.3082,0.050000
1964,302,76.5727,50.00,6.2313,0.050000
1965,302,70.3991,50.00,7.5465,0.050000
1966,302,73.1250,50.00,7.1556,0.050000
1967,303,72.7356,50.00,5.5245,0.050000
1968,303,66.7502,50.00,9.2494,0.050000
1969,303,73.5357,50.00,4.2504,0.050000
1970,303,72.0306,50.00,4.6825,0.050000
1976,304,77.4213,50.00,8.1025,0.050000
1977,304,73.2235,50.00,6.4642,0.050000
1978,304,69.6316,50.00,7.8940,0.050000
1979,304,69.1700,50.00,7.5772,0.050000
1980,305,79.4315,50.00,6.2775,0.050000
1981,305,71.8110,50.00,7.7450,0.050000
1982,305,54.6104,50.00,11.5723,0.050000
1983,305,69.2601,50.00,7.7025,0.050000
1989,306,72.3427,50.00,5.6971,0.050000
1990,306,74.4531,50.00,7.2368,0.050000
1991,306,63.4058,50.00,7.2513,0.050000
1992,306,55.5406,50.00,12.0192,0.050000
1993,307,71.3189,50.00,7.3434,0.050000
1994,307,65.1522,50.00,5.8979,0.050000
1995,307,74.3319,50.00,5.5019,0.050000
1996,307,68.4104,50.00,7.5220,0.050000
2002,308,58.0970,50.00,10.5052,0.050000
2003,308,61.5210,50.00,10.9346,0.050000
2004,308,71.5576,50.00,8.1608,0.050000
2005,308,67.0587,50.00,7.6742,0.050000
2006,309,55.4502,50.00,9.7680,0.050000
2007,309,63.9182,50.00,8.3386,0.050000
2008,309,57.3863,50.00,10.4399,0.050000
2009,309,71.3717,50.00,9.0998,0.050000
2015,310,72.3976,50.00,8.4659,0.050000
2016,310,75.0907,50.00,5.4191,0.050000
2017,310,70.2241,50.00,7.0254,0.050000
2018,310,67.0932,50.00,9.7586,0.050000
2019,311,68.8623,50.00,8.0830,0.050000
2020,311,77.6386,50.00,5.0404,0.050000
2021,311,70.2813,50.00,9.1143,0.050000
2022,311,73.4503,50.00,5.3942,0.050000
2028,312,62.6358,50.00,8.4809,0.050000
2029,312,70.0098,50.00,6.2900,0.050000
2030,312,60.4923,50.00,10.2489,0.050000
2031,312,70.5413,50.00,4.7171,0.050000
2032,313,71.9005,50.00,5.7484,0.050000
2033,313,71.9674,50.00,5.4490,0.050000
2034,313,74.6561,50.00,4.5196,0.050000
2035,313,73.3247,50.00,4.4042,0.050000
2041,314,75.0330,50.00,4.5196,0.050000
2042,314,72.6949,50.00,4.5580,0.050000
2043,314,67.2735,50.00,10.9512,0.050000
2044,314,74.1401,50.00,5.9984,0.050000
2045,315,65.5820,50.00,6.6401,0.050000
2046,315,68.0180,50.00,8.4049,0.050000
2047,315,64.1209,50.00,9.1488,0.050000
2048,315,69.0522,50.00,7.1161,0.050000
2054,316,67.7348,50.00,8.4248,0.050000
2055,316,70.6185,50.00,7.5879,0.050000
2056,316,68.1137,50.00,9.3391,0.050000
2057,316,74.4748,50.00,5.0931,0.050000
2058,317,71.0083,50.00,5.9186,0.050000
2059,317,73.8974,50.00,4.9813,0.050000
2060,317,70.5089,50.00,7.4289,0.050000
2061,317,75.3971,50.00,7.0949,0.050000
2067,318,69.1367,50.00,7.9928,0.050000
2068,318,69.3304,50.00,8.0560,0.050000
2069,318,63.2680,50.00,7.9863,0.050000
2070,318,73.7351,50.00,8.0542,0.050000
2071,319,72.7868,50.00,5.1612,0.050000
2072,319,66.7477,50.00,5.3117,0.050000
2073,319,65.4882,50.00,8.4113,0.050000
2074,319,60.9031,50.00,11.3278,0.050000
2080,320,75.8763,50.00,5.9373,0.050000
2081,320,76.2903,50.00,6.7319,0.050000
2082,320,76.7321,50.00,5.0625,0.050000
2083,320,73.1154,50.00,6.1794,0.050000
2084,321,73.7796,50.00,6.8854,0.050000
2085,321,62.0984,50.00,10.5586,0.050000
2086,321,74.2531,50.00,8.4036,0.050000
2087,321,62.3664,50.00,6.9225,0.050000
2093,322,68.7270,50.00,8.6752,0.050000
2094,322,72.1233,50.00,6.5871,0.050000
2095,322,63.7966,50.00,9.0440,0.050000
2096,322,73.4805,50.00,4.4042,0.050000
2097,323,72.5709,50.00,6.5313,0.050000
2098,323,72.4737,50.00,6.5702,0.050000
2099,323,74.2616,50.00,6.3909,0.050000
2100,323,75.6452,50.00,7.0019,0.050000
2106,324,79.0914,50.00,4.7454,0.050000
2107,324,61.3480,50.00,10.3878,0.050000
2108,324,72.2138,50.00,5.3333,0.050000
2109,324,64.4343,50.00,9.1892,0.050000
2110,325,61.4005,50.00,9.2861,0.050000
2111,325,68.8101,50.00,7.7534,0.050000
2112,325,71.8071,50.00,6.1590,0.050000
2113,325,63.4964,50.00,8.5398,0.050000
2119,326,68.1946,50.00,9.3991,0.050000
2120,326,68.8295,50.00,7.8217,0.050000
2121,326,66.3851,50.00,9.0799,0.050000
2122,326,61.6041,50.00,7.9022,0.050000
2123,327,65.8958,50.00,10.1003,0.050000
2124,327,67.1776,50.00,7.1796,0.050000
2125,327,69.2366,50.00,8.5176,0.050000
2126,327,72.9500,50.00,6.4202,0.050000
2132,328,65.7006,50.00,6.6688,0.050000
2133,328,74.2123,50.00,4.2504,0.050000
2134,328,76.6592,50.00,4.5120,0.050000
2135,328,74.4166,50.00,6.2083,0.050000
2136,329,67.1819,50.00,9.5026,0.050000
2137,329,68.9899,50.00,4.8834,0.050000
2138,329,45.6026,50.00,14.0983,0.050000
2139,329,68.7049,50.00,9.0614,0.050000
2145,330,72.1984,50.00,9.3881,0.050000
2146,330,71.5301,50.00,6.0426,0.050000
2147,330,81.2519,50.00,4.7652,0.050000
2148,330,70.6704,50.00,10.0880,0.050000
2149,331,72.0820,50.00,6.1211,0.050000
2150,331,75.3489,50.00,5.5688,0.050000
2151,331,70.0738,50.00,5.9419,0.050000
2152,331,70.0445,50.00,7.9635,0.050000
2158,332,72.2323,50.00,7.3598,0.050000
2159,332,75.4171,50.00,5.3969,0.050000
2160,332,65.8044,50.00,7.8275,0.050000
2161,332,56.1466,50.00,9.7596,0.050000
2162,333,76.0220,50.00,4.5120,0.050000
2163,333,75.4141,50.00,4.3714,0.050000
2164,333,67.0807,50.00,8.2034,0.050000
2165,333,76.9876,50.00,5.5136,0.050000
2171,334,46.1090,50.00,11.6444,0.050000
2172,334,61.7415,50.00,9.4220,0.050000
2173,334,73.2072,50.00,4.4042,0.050000
2174,334,65.5978,50.00,10.1607,0.050000
2175,335,72.1219,50.00,7.7005,0.050000
2176,335,53.9446,50.00,9.5258,0.050000
2177,335,54.9031,50.00,10.8719,0.050000
2178,335,71.6426,50.00,6.1011,0.050000
2184,336,75.5387,50.00,4.3657,0.050000
2185,336,68.4526,50.00,6.9472,0.050000
2186,336,57.0178,50.00,11.3249,0.050000
2187,336,76.4820,50.00,5.5418,0.050000
2188,337,75.8751,50.00,5.5418,0.050000
2189,337,58.2915,50.00,9.4628,0.050000
2190,337,63.4084,50.00,9.7790,0.050000
2191,337,67.6920,50.00,9.0593,0.050000
2197,338,74.5634,50.00,4.9265,0.050000
2198,338,59.6004,50.00,10.4974,0.050000
2199,338,73.6286,50.00,7.7890,0.050000
2200,338,63.4827,50.00,11.1489,0.050000
2201,339,68.8903,50.00,7.4456,0.050000
2202,339,68.4813,50.00,10.6415,0.050000
2203,339,77.9643,50.00,5.2525,0.050000
2204,339,75.3126,50.00,5.5854,0.050000
2210,340,70.6230,50.00,8.0990,0.050000
2211,340,67.0600,50.00,7.0542,0.050000
2212,340,62.0268,50.00,10.2605,0.050000
2213,340,58.7495,50.00,9.3875,0.050000
2214,341,69.4477,50.00,6.4749,0.050000
2215,341,69.6506,50.00,5.5554,0.050000
2216,341,66.3261,50.00,7.5792,0.050000
2217,341,80.2285,50.00,4.3498,0.050000
2223,342,77.3060,50.00,6.4245,0.050000
2224,342,63.5975,50.00,9.0636,0.050000
2225,342,75.5419,50.00,3.9636,0.050000
2226,342,72.4348,50.00,7.4250,0.050000
2227,343,74.1158,50.00,6.3458,0.050000
2228,343,79.2010,50.00,4.6098,0.050000
2229,343,76.5048,50.00,5.4009,0.050000
2230,343,61.9897,50.00,10.4902,0.050000
2236,344,66.4743,50.00,6.5492,0.050000
2237,344,73.3554,50.00,6.5133,0.050000
2238,344,72.4767,50.00,5.3333,0.050000
2239,344,61.7532,50.00,8.7051,0.050000
2240,345,69.3768,50.00,5.5554,0.050000
2241,345,58.3225,50.00,11.2058,0.050000
2242,345,75.7361,50.00,4.3714,0.050000
2243,345,77.5262,50.00,4.4338,0.050000
2249,346,63.0351,50.00,8.8494,0.050000
2250,346,72.7917,50.00,8.0392,0.050000
2251,346,68.0928,50.00,7.5794,0.050000
2252,346,70.4512,50.00,6.0123,0.050000
2253,347,74.6979,50.00,6.9718,0.050000
2254,347,62.3679,50.00,9.8552,0.050000
2255,347,72.6029,50.00,4.9135,0.050000
2256,347,68.4359,50.00,9.0264,0.050000
2262,348,75.8215,50.00,6.9094,0.050000
2263,348,77.5281,50.00,4.5663,0.050000
2264,348,72.1911,50.00,6.1342,0.050000
2265,348,65.0033,50.00,8.5682,0.050000
2266,349,71.8526,50.00,5.7744,0.050000
2267,349,72.7847,50.00,8.3844,0.050000
2268,349,65.2979,50.00,9.6845,0.050000
2269,349,59.0997,50.00,12.1232,0.050000
2275,350,64.3655,50.00,8.7125,0.050000
2276,350,65.3341,50.00,8.0947,0.050000
2277,350,50.5609,50.00,12.1514,0.050000
2278,350,73.2545,50.00,4.4042,0.050000
2279,351,72.0966,50.00,6.2188,0.050000
2280,351,67.7727,50.00,6.4786,0.050000
2281,351,71.6908,50.00,6.2812,0.050000
2282,351,67.9197,50.00,5.8227,0.050000
2288,352,71.7378,50.00,7.3109,0.050000
2289,352,71.4965,50.00,8.5934,0.050000
2290,352,53.6965,50.00,12.0861,0.050000
2291,352,69.1579,50.00,6.3013,0.050000
2292,353,70.4403,50.00,5.5818,0.050000
2293,353,68.1818,50.00,7.8859,0.050000
2294,353,72.1059,50.00,4.8292,0.050000
2295,353,73.5592,50.00,5.7302,0.050000
2301,354,76.9534,50.00,5.0486,0.050000
2302,354,71.5497,50.00,5.8340,0.050000
2303,354,73.9920,50.00,4.9813,0.050000
2304,354,68.9275,50.00,6.0346,0.050000
2305,355,66.7648,50.00,10.3495,0.050000
2306,355,67.7967,50.00,8.0639,0.050000
2307,355,70.3924,50.00,7.3121,0.050000
2308,355,63.8036,50.00,8.9069,0.050000
2314,356,65.9123,50.00,8.6299,0.050000
2315,356,67.7393,50.00,6.5440,0.050000
2316,356,73.3421,50.00,8.8876,0.050000
2317,356,66.1558,50.00,7.6725,0.050000
2318,357,73.1594,50.00,6.9617,0.050000
2319,357,69.2820,50.00,8.5477,0.050000
2320,357,76.9603,50.00,5.2478,0.050000
2321,357,77.3781,50.00,6.1081,0.050000
2327,358,65.8412,50.00,8.3681,0.050000
2328,358,65.9668,50.00,8.7647,0.050000
2329,358,57.3829,50.00,11.7202,0.050000
2330,358,63.5647,50.00,9.0653,0.050000
2331,359,73.8490,50.00,4.3714,0.050000
2332,359,69.1734,50.00,5.5554,0.050000
2333,359,63.8010,50.00,7.9314,0.050000
2334,359,69.5181,50.00,6.3913,0.050000
2340,360,73.3604,50.00,6.6373,0.050000
2341,360,73.7907,50.00,5.9998,0.050000
2342,360,55.8200,50.00,13.6853,0.050000
2343,360,76.5445,50.00,3.8098,0.050000
2344,361,76.7354,50.00,6.9894,0.050000
2345,361,69.2436,50.00,5.9342,0.050000
2346,361,70.3996,50.00,8.2588,0.050000
2347,361,72.3146,50.00,7.6592,0.050000
2353,362,75.1172,50.00,6.1471,0.050000
2354,362,65.8895,50.00,7.9442,0.050000
2355,362,75.5029,50.00,5.7694,0.050000
2356,362,60.6185,50.00,10.1418,0.050000
2357,363,73.7492,50.00,5.5278,0.050000
2358,363,69.6959,50.00,7.2821,0.050000
2359,363,73.5325,50.00,7.4988,0.050000
2360,363,60.2424,50.00,12.5135,0.050000
2366,364,79.3688,50.00,5.7196,0.050000
2367,364,72.5179,50.00,5.8850,0.050000
2368,364,65.2987,50.00,9.1794,0.050000
2369,364,73.8718,50.00,7.6412,0.050000
2370,365,71.1833,50.00,6.9569,0.050000
2371,365,71.8226,50.00,5.3027,0.050000
2372,365,69.7839,50.00,7.1897,0.050000
2373,365,72.3664,50.00,5.3333,0.050000
2379,366,71.2545,50.00,6.7584,0.050000
2380,366,73.9166,50.00,5.3209,0.050000
2381,366,78.2836,50.00,5.0698,0.050000
2382,366,75.2466,50.00,4.2844,0.050000
2383,367,63.8080,50.00,8.5885,0.050000
2384,367,67.6287,50.00,7.4334,0.050000
2385,367,59.1847,50.00,8.5903,0.050000
2386,367,62.9787,50.00,7.7629,0.050000
2392,368,72.0349,50.00,7.1226,0.050000
2393,368,57.0415,50.00,10.7658,0.050000
2394,368,73.7914,50.00,5.4517,0.050000
2395,368,70.4284,50.00,7.6598,0.050000
2396,369,72.4555,50.00,5.4309,0.050000
2397,369,60.6857,50.00,9.1605,0.050000
2398,369,59.4370,50.00,11.2456,0.050000
2399,369,72.5030,50.00,5.4581,0.050000
2405,370,73.9230,50.00,7.3810,0.050000
2406,370,74.2986,50.00,5.7417,0.050000
2407,370,61.9175,50.00,7.4848,0.050000
2408,370,65.3686,50.00,11.5189,0.050000
2409,371,67.1679,50.00,7.0246,0.050000
2410,371,74.5948,50.00,5.9340,0.050000
2411,371,62.1720,50.00,9.5879,0.050000
2412,371,70.7890,50.00,7.7331,0.050000
2418,372,69.0100,50.00,6.8220,0.050000
2419,372,70.6806,50.00,8.9342,0.050000
2420,372,75.3836,50.00,6.5319,0.050000
2421,372,41.9466,50.00,13.4188,0.050000
2422,373,74.2852,50.00,5.6681,0.050000
2423,373,71.1299,50.00,6.1770,0.050000
2424,373,69.0112,50.00,10.1086,0.050000
2425,373,71.8201,50.00,7.6948,0.050000
2431,374,70.5627,50.00,6.3577,0.050000
2432,374,55.3555,50.00,12.1190,0.050000
2433,374,71.2202,50.00,5.7936,0.050000
2434,374,72.3404,50.00,9.0966,0.050000
2435,375,75.8736,50.00,3.7213,0.050000
2436,375,65.6199,50.00,6.6586,0.050000
2437,375,68.4722,50.00,6.1879,0.050000
2438,375,76.2955,50.00,6.4584,0.050000
2444,376,62.9180,50.00,7.5373,0.050000
2445,376,58.9962,50.00,10.9652,0.050000
2446,376,73.5806,50.00,8.3565,0.050000
2447,376,63.4714,50.00,9.0109,0.050000
2448,377,59.0828,50.00,10.8762,0.050000
2449,377,74.2153,50.00,4.1650,0.050000
2450,377,75.5644,50.00,5.5854,0.050000
2451,377,61.4744,50.00,11.1177,0.050000
2457,378,82.5880,50.00,4.2521,0.050000
2458,378,76.2253,50.00,4.5120,0.050000
2459,378,73.8616,50.00,8.0523,0.050000
2460,378,68.1041,50.00,9.7059,0.050000
2461,379,68.0391,50.00,5.5291,0.050000
2462,379,73.1738,50.00,5.0583,0.050000
2463,379,72.1247,50.00,7.5196,0.050000
2464,379,75.2141,50.00,3.9636,0.050000
2470,380,71.0665,50.00,7.0092,0.050000
2471,380,73.0550,50.00,6.8431,0.050000
2472,380,78.4603,50.00,4.6350,0.050000
2473,380,74.5717,50.00,5.7060,0.050000
2474,381,65.1996,50.00,9.8644,0.050000
2475,381,67.2153,50.00,8.3505,0.050000
2476,381,69.7482,50.00,7.4394,0.050000
2477,381,77.4362,50.00,5.7436,0.050000
2483,382,60.7890,50.00,8.7590,0.050000
2484,382,67.0780,50.00,8.6047,0.050000
2485,382,74.2650,50.00,7.7750,0.050000
2486,382,74.9754,50.00,6.2698,0.050000
2487,383,68.4808,50.00,6.9136,0.050000
2488,383,54.9389,50.00,11.0052,0.050000
2489,383,73.9448,50.00,8.2094,0.050000
2490,383,76.2595,50.00,5.7074,0.050000
2496,384,61.5832,50.00,8.3277,0.050000
2497,384,66.4654,50.00,8.6433,0.050000
2498,384,62.4658,50.00,7.7459,0.050000
2499,384,76.8440,50.00,8.4873,0.050000
2500,385,70.7468,50.00,6.4359,0.050000
2501,385,61.6682,50.00,12.1781,0.050000
2502,385,74.6521,50.00,5.5071,0.050000
2503,385,70.1452,50.00,5.7369,0.050000
2509,386,70.9502,50.00,10.5492,0.050000
2510,386,67.5113,50.00,9.9730,0.050000
2511,386,75.3246,50.00,6.5127,0.050000
2512,386,77.5775,50.00,5.2057,0.050000
2513,387,57.1028,50.00,10.4151,0.050000
2514,387,64.4677,50.00,8.2150,0.050000
2515,387,66.3502,50.00,9.1915,0.050000
2516,387,68.1266,50.00,7.6403,0.050000
2522,388,63.1393,50.00,9.7312,0.050000
2523,388,60.8368,50.00,8.6508,0.050000
2524,388,72.4845,50.00,6.0321,0.050000
2525,388,72.4636,50.00,5.3027,0.050000
2526,389,72.4070,50.00,5.3027,0.050000
2527,389,71.5848,50.00,7.0568,0.050000
2528,389,70.2486,50.00,8.7265,0.050000
2529,389,67.9279,50.00,10.0242,0.050000
2535,390,73.0294,50.00,7.2782,0.050000
2536,390,73.4807,50.00,5.0208,0.050000
2537,390,74.1009,50.00,5.5067,0.050000
2538,390,71.1655,50.00,5.9990,0.050000
2539,391,74.3525,50.00,8.0568,0.050000
2540,391,65.7303,50.00,10.9144,0.050000
2541,391,67.4137,50.00,8.0281,0.050000
2542,391,74.4161,50.00,5.4394,0.050000
2548,392,69.1467,50.00,7.2922,0.050000
2549,392,70.0036,50.00,6.5065,0.050000
2550,392,72.6790,50.00,7.7574,0.050000
2551,392,71.4463,50.00,6.0913,0.050000
2552,393,70.5084,50.00,9.2588,0.050000
2553,393,76.5308,50.00,5.9321,0.050000
2554,393,74.6510,50.00,6.4169,0.050000
2555,393,51.7619,50.00,10.9136,0.050000
2561,394,73.9010,50.00,5.6238,0.050000
2562,394,70.2458,50.00,7.1800,0.050000
2563,394,70.1902,50.00,9.5469,0.050000
2564,394,76.9260,50.00,5.1918,0.050000
2565,395,56.7284,50.00,12.4442,0.050000
2566,395,64.2008,50.00,8.1803,0.050000
2567,395,76.6736,50.00,4.3327,0.050000
2568,395,70.1237,50.00,5.5818,0.050000
2574,396,72.0433,50.00,7.8871,0.050000
2575,396,74.9334,50.00,6.2966,0.050000
2576,396,64.5421,50.00,12.0662,0.050000
2577,396,77.2153,50.00,5.1879,0.050000
2578,397,75.6535,50.00,6.2573,0.050000
2579,397,67.9674,50.00,9.5506,0.050000
2580,397,68.5296,50.00,9.6124,0.050000
2581,397,69.3381,50.00,6.8628,0.050000
2587,398,72.5480,50.00,5.7140,0.050000
2588,398,61.6384,50.00,9.1122,0.050000
2589,398,70.8277,50.00,5.1832,0.050000
2590,398,60.2186,50.00,10.2790,0.050000
2591,399,62.8706,50.00,9.9654,0.050000
2592,399,72.0657,50.00,10.4741,0.050000
2593,399,65.6327,50.00,7.9692,0.050000
2594,399,70.8556,50.00,8.3606,0.050000
