episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,12.4634,50.00,5.2250,0.050000
1930,297,15.7602,50.00,8.7694,0.050000
1931,297,14.7391,50.00,10.0365,0.050000
1937,298,15.6872,50.00,6.6926,0.050000
1938,298,15.2416,50.00,9.1985,0.050000
1939,298,12.1415,50.00,8.9605,0.050000
1940,298,9.1698,50.00,13.5235,0.050000
1941,299,13.1504,50.00,5.0752,0.050000
1942,299,11.1994,50.00,7.9067,0.050000
1943,299,10.9116,50.00,10.8934,0.050000
1944,299,12.0248,50.00,10.2716,0.050000
1950,300,15.1993,50.00,7.1575,0.050000
1951,300,12.5682,50.00,6.4932,0.050000
1952,300,13.1615,50.00,11.0330,0.050000
1953,300,14.3027,50.00,6.2990,0.050000
1954,301,15.1874,50.00,9.8375,0.050000
1955,301,15.4135,50.00,6.5679,0.050000
1956,301,13.9884,50.00,7.8658,0.050000
1957,301,10.8239,50.00,11.8359,0.050000
1963,302,14.6511,50.00,6.3390,0.050000
1964,302,16.8133,50.00,4.7479,0.050000
1965,302,14.7389,50.00,9.0218,0.050000
1966,302,13.4895,50.00,4.3246,0.050000
1967,303,11.9237,50.00,8.5393,0.050000
1968,303,14.8503,50.00,9.6388,0.050000
1969,303,12.4067,50.00,8.6306,0.050000
1970,303,13.4890,50.00,5.8635,0.050000
1976,304,12.7167,50.00,7.9009,0.050000
1977,304,13.1072,50.00,9.0869,0.050000
1978,304,12.9325,50.00,5.8275,0.050000
1979,304,11.5840,50.00,12.6577,0.050000
1980,305,15.1993,50.00,5.6190,0.050000
1981,305,13.6443,50.00,6.9408,0.050000
1982,305,13.2780,50.00,8.3873,0.050000
1983,305,16.9381,50.00,7.0895,0.050000
1989,306,15.6702,50.00,7.0457,0.050000
1990,306,11.7459,50.00,8.9827,0.050000
1991,306,12.0639,50.00,8.9752,0.050000
1992,306,11.2388,50.00,8.6871,0.050000
1993,307,12.1586,50.00,8.6472,0.050000
1994,307,9.3412,50.00,11.0643,0.050000
1995,307,9.6220,50.00,11.5040,0.050000
1996,307,13.4542,50.00,9.2436,0.050000
2002,308,12.0698,50.00,10.7213,0.050000
2003,308,14.2102,50.00,11.8117,0.050000
2004,308,12.4102,50.00,5.2961,0.050000
2005,308,13.1504,50.00,5.0752,0.050000
2006,309,11.2763,50.00,11.8856,0.050000
2007,309,14.1306,50.00,7.1304,0.050000
2008,309,13.0929,50.00,6.6644,0.050000
2009,309,14.4712,50.00,6.3030,0.050000
2015,310,13.0629,50.00,7.9625,0.050000
2016,310,12.9043,50.00,10.9042,0.050000
2017,310,15.9888,50.00,5.2032,0.050000
2018,310,12.8300,50.00,12.6197,0.050000
2019,311,11.9164,50.00,9.9613,0.050000
2020,311,14.8038,50.00,6.2631,0.050000
2021,311,13.9119,50.00,8.2112,0.050000
2022,311,12.9591,50.00,7.0757,0.050000
2028,312,13.1127,50.00,8.2885,0.050000
2029,312,14.4280,50.00,10.0121,0.050000
2030,312,13.0256,50.00,5.8250,0.050000
2031,312,11.7261,50.00,9.7744,0.050000
2032,313,13.3033,50.00,5.9977,0.050000
2033,313,10.2020,50.00,9.5085,0.050000
2034,313,11.5517,50.00,8.4578,0.050000
2035,313,12.5115,50.00,6.6948,0.050000
2041,314,13.2960,50.00,5.1715,0.050000
2042,314,12.5115,50.00,5.0094,0.050000
2043,314,13.5091,50.00,9.2703,0.050000
2044,314,15.8685,50.00,6.9634,0.050000
2045,315,14.2129,50.00,9.7171,0.050000
2046,315,14.1539,50.00,10.0656,0.050000
2047,315,15.4388,50.00,8.6464,0.050000
2048,315,13.7863,50.00,11.0307,0.050000
2054,316,12.6677,50.00,9.5475,0.050000
2055,316,16.6186,50.00,7.0304,0.050000
2056,316,16.7213,50.00,9.5698,0.050000
2057,316,13.2577,50.00,7.8238,0.050000
2058,317,15.6902,50.00,7.1559,0.050000
2059,317,14.2975,50.00,8.5211,0.050000
2060,317,12.4102,50.00,5.2961,0.050000
2061,317,10.0045,50.00,12.5176,0.050000
2067,318,11.0441,50.00,10.2834,0.050000
2068,318,12.5842,50.00,11.4054,0.050000
2069,318,11.7793,50.00,8.3736,0.050000
2070,318,12.6669,50.00,5.5969,0.050000
2071,319,12.4057,50.00,10.4824,0.050000
2072,319,14.7830,50.00,4.7992,0.050000
2073,319,9.5484,50.00,13.8173,0.050000
2074,319,9.9440,50.00,10.9381,0.050000
2080,320,13.8911,50.00,7.8811,0.050000
2081,320,13.1402,50.00,10.6030,0.050000
2082,320,14.4877,50.00,7.8730,0.050000
2083,320,11.3524,50.00,10.3037,0.050000
2084,321,11.5837,50.00,5.9034,0.050000
2085,321,17.4710,50.00,5.8971,0.050000
2086,321,13.4212,50.00,11.8824,0.050000
2087,321,13.6809,50.00,5.9768,0.050000
2093,322,11.4079,50.00,13.5689,0.050000
2094,322,13.2826,50.00,8.4573,0.050000
2095,322,13.7005,50.00,9.2361,0.050000
2096,322,9.7021,50.00,10.8920,0.050000
2097,323,11.3157,50.00,11.9070,0.050000
2098,323,11.8174,50.00,10.2034,0.050000
2099,323,11.6679,50.00,13.1886,0.050000
2100,323,11.4945,50.00,8.4314,0.050000
2106,324,16.0473,50.00,6.6663,0.050000
2107,324,16.6437,50.00,8.3881,0.050000
2108,324,11.7646,50.00,10.1708,0.050000
2109,324,15.1160,50.00,5.7881,0.050000
2110,325,14.8341,50.00,8.2354,0.050000
2111,325,12.5803,50.00,11.0874,0.050000
2112,325,13.7951,50.00,8.7702,0.050000
2113,325,12.5161,50.00,10.3165,0.050000
2119,326,12.7131,50.00,10.7993,0.050000
2120,326,17.3665,50.00,5.4380,0.050000
2121,326,12.0488,50.00,9.8077,0.050000
2122,326,12.7167,50.00,10.9477,0.050000
2123,327,13.7889,50.00,6.4190,0.050000
2124,327,13.4557,50.00,8.2590,0.050000
2125,327,13.9912,50.00,5.5229,0.050000
2126,327,12.7673,50.00,6.4280,0.050000
2132,328,11.6468,50.00,9.4398,0.050000
2133,328,11.8208,50.00,8.5177,0.050000
2134,328,11.9971,50.00,7.8523,0.050000
2135,328,11.9653,50.00,7.3070,0.050000
2136,329,10.8146,50.00,12.2432,0.050000
2137,329,11.1216,50.00,11.3236,0.050000
2138,329,9.3688,50.00,12.1278,0.050000
2139,329,12.1145,50.00,12.5671,0.050000
2145,330,14.3548,50.00,9.2844,0.050000
2146,330,13.7140,50.00,7.7074,0.050000
2147,330,13.5995,50.00,5.6855,0.050000
2148,330,12.3265,50.00,10.6863,0.050000
2149,331,15.1993,50.00,5.5555,0.050000
2150,331,10.9110,50.00,11.6286,0.050000
2151,331,13.4026,50.00,8.0948,0.050000
2152,331,13.9196,50.00,8.8265,0.050000
2158,332,11.6430,50.00,10.6234,0.050000
2159,332,14.9149,50.00,5.9037,0.050000
2160,332,12.9530,50.00,7.3450,0.050000
2161,332,11.1786,50.00,13.1047,0.050000
2162,333,14.0857,50.00,9.6507,0.050000
2163,333,11.6300,50.00,8.9971,0.050000
2164,333,10.6706,50.00,16.0295,0.050000
2165,333,14.7235,50.00,10.3640,0.050000
2171,334,11.4838,50.00,11.8526,0.050000
2172,334,14.7509,50.00,10.7396,0.050000
2173,334,13.1055,50.00,9.6133,0.050000
2174,334,14.6235,50.00,6.7348,0.050000
2175,335,13.5629,50.00,7.3298,0.050000
2176,335,10.1870,50.00,13.7744,0.050000
2177,335,13.2789,50.00,9.2873,0.050000
2178,335,12.8123,50.00,9.1417,0.050000
2184,336,13.3787,50.00,10.2153,0.050000
2185,336,12.9022,50.00,5.1506,0.050000
2186,336,11.6172,50.00,13.9610,0.050000
2187,336,10.4526,50.00,10.4122,0.050000
2188,337,12.4851,50.00,8.4642,0.050000
2189,337,7.5527,50.00,11.3617,0.050000
2190,337,12.3207,50.00,12.9206,0.050000
2191,337,13.7530,50.00,6.5186,0.050000
2197,338,9.6536,50.00,13.0221,0.050000
2198,338,11.5877,50.00,9.1246,0.050000
2199,338,14.3889,50.00,10.7458,0.050000
2200,338,10.9941,50.00,12.9118,0.050000
2201,339,12.7836,50.00,7.6834,0.050000
2202,339,16.4889,50.00,10.0592,0.050000
2203,339,14.5964,50.00,11.0840,0.050000
2204,339,9.8344,50.00,13.0551,0.050000
2210,340,14.5128,50.00,10.8348,0.050000
2211,340,11.1454,50.00,10.2054,0.050000
2212,340,12.1624,50.00,8.0771,0.050000
2213,340,12.2013,50.00,11.4183,0.050000
2214,341,11.5758,50.00,6.9706,0.050000
2215,341,14.6724,50.00,6.4495,0.050000
2216,341,15.8197,50.00,7.4111,0.050000
2217,341,15.1570,50.00,7.7484,0.050000
2223,342,16.4383,50.00,8.8742,0.050000
2224,342,15.0594,50.00,7.3892,0.050000
2225,342,13.1088,50.00,6.3306,0.050000
2226,342,11.6182,50.00,9.8163,0.050000
2227,343,11.6698,50.00,8.8093,0.050000
2228,343,13.1280,50.00,9.1973,0.050000
2229,343,13.6168,50.00,4.6824,0.050000
2230,343,14.2084,50.00,11.4334,0.050000
2236,344,11.9478,50.00,9.0422,0.050000
2237,344,12.4102,50.00,5.6038,0.050000
2238,344,13.5995,50.00,5.8950,0.050000
2239,344,11.7677,50.00,13.1692,0.050000
2240,345,11.5758,50.00,7.0575,0.050000
2241,345,13.0463,50.00,11.6963,0.050000
2242,345,12.1602,50.00,5.9692,0.050000
2243,345,12.7004,50.00,9.3262,0.050000
2249,346,13.9087,50.00,7.0334,0.050000
2250,346,11.5598,50.00,10.4957,0.050000
2251,346,12.5779,50.00,6.6702,0.050000
2252,346,14.4886,50.00,8.8085,0.050000
2253,347,16.6477,50.00,8.1354,0.050000
2254,347,14.0637,50.00,8.0561,0.050000
2255,347,12.9273,50.00,8.3240,0.050000
2256,347,11.3546,50.00,11.1582,0.050000
2262,348,13.2016,50.00,5.2677,0.050000
2263,348,14.4645,50.00,7.9567,0.050000
2264,348,12.9993,50.00,9.4208,0.050000
2265,348,12.0509,50.00,7.0544,0.050000
2266,349,12.3730,50.00,8.4140,0.050000
2267,349,13.2385,50.00,8.0436,0.050000
2268,349,15.7341,50.00,9.2352,0.050000
2269,349,12.3895,50.00,9.7724,0.050000
2275,350,16.2094,50.00,6.3862,0.050000
2276,350,13.4222,50.00,10.0840,0.050000
2277,350,10.2923,50.00,9.0411,0.050000
2278,350,13.9232,50.00,3.9208,0.050000
2279,351,13.4225,50.00,7.0000,0.050000
2280,351,15.6645,50.00,5.8401,0.050000
2281,351,16.0887,50.00,4.7792,0.050000
2282,351,11.5758,50.00,7.0141,0.050000
2288,352,11.5758,50.00,7.0575,0.050000
2289,352,11.0145,50.00,7.8645,0.050000
2290,352,13.0659,50.00,7.4730,0.050000
2291,352,11.5758,50.00,7.0141,0.050000
2292,353,13.7233,50.00,11.1036,0.050000
2293,353,15.3727,50.00,7.7906,0.050000
2294,353,11.8569,50.00,8.4386,0.050000
2295,353,13.3910,50.00,8.2758,0.050000
2301,354,12.6011,50.00,10.5415,0.050000
2302,354,16.6547,50.00,8.5529,0.050000
2303,354,12.5462,50.00,7.1974,0.050000
2304,354,12.2380,50.00,9.5400,0.050000
2305,355,9.6866,50.00,10.2221,0.050000
2306,355,16.3749,50.00,9.3191,0.050000
2307,355,13.2977,50.00,7.6034,0.050000
2308,355,12.7992,50.00,8.6993,0.050000
2314,356,11.3121,50.00,8.6363,0.050000
2315,356,10.9870,50.00,10.1944,0.050000
2316,356,13.0962,50.00,9.1782,0.050000
2317,356,12.6220,50.00,5.3515,0.050000
2318,357,12.4957,50.00,8.9142,0.050000
2319,357,15.2598,50.00,7.5754,0.050000
2320,357,10.9419,50.00,10.6307,0.050000
2321,357,13.8877,50.00,5.5490,0.050000
2327,358,15.2233,50.00,7.3436,0.050000
2328,358,16.2197,50.00,4.6732,0.050000
2329,358,12.6570,50.00,9.6611,0.050000
2330,358,16.6864,50.00,10.3554,0.050000
2331,359,12.7488,50.00,9.4942,0.050000
2332,359,10.5606,50.00,11.3601,0.050000
2333,359,14.8721,50.00,12.0021,0.050000
2334,359,15.9981,50.00,11.8448,0.050000
2340,360,13.3033,50.00,6.0361,0.050000
2341,360,10.4574,50.00,13.8417,0.050000
2342,360,13.6443,50.00,7.0793,0.050000
2343,360,12.1357,50.00,10.5979,0.050000
2344,361,14.3681,50.00,8.5115,0.050000
2345,361,11.9081,50.00,7.6627,0.050000
2346,361,14.1703,50.00,8.8777,0.050000
2347,361,11.2226,50.00,9.0144,0.050000
2353,362,16.2594,50.00,8.9198,0.050000
2354,362,14.9808,50.00,8.7859,0.050000
2355,362,11.4954,50.00,9.2725,0.050000
2356,362,13.8148,50.00,6.7198,0.050000
2357,363,18.2052,50.00,8.2794,0.050000
2358,363,14.6252,50.00,6.8942,0.050000
2359,363,14.6986,50.00,9.4622,0.050000
2360,363,13.5760,50.00,10.2920,0.050000
2366,364,13.0026,50.00,4.7929,0.050000
2367,364,15.0931,50.00,8.0565,0.050000
2368,364,10.1356,50.00,9.8949,0.050000
2369,364,15.8156,50.00,6.1727,0.050000
2370,365,15.4350,50.00,8.2348,0.050000
2371,365,12.5484,50.00,10.0428,0.050000
2372,365,16.3847,50.00,10.8034,0.050000
2373,365,12.7821,50.00,7.5421,0.050000
2379,366,16.1647,50.00,5.3338,0.050000
2380,366,11.5841,50.00,8.1006,0.050000
2381,366,11.5758,50.00,6.9271,0.050000
2382,366,13.3033,50.00,5.9150,0.050000
2383,367,15.8326,50.00,7.1671,0.050000
2384,367,12.5120,50.00,8.5894,0.050000
2385,367,12.8472,50.00,8.6875,0.050000
2386,367,13.0802,50.00,11.2525,0.050000
2392,368,10.0494,50.00,10.5057,0.050000
2393,368,16.6155,50.00,7.2825,0.050000
2394,368,16.1837,50.00,5.2483,0.050000
2395,368,13.8218,50.00,6.4582,0.050000
2396,369,11.5758,50.00,7.1445,0.050000
2397,369,14.6322,50.00,6.6290,0.050000
2398,369,12.9465,50.00,8.2273,0.050000
2399,369,12.0469,50.00,9.3488,0.050000
2405,370,11.8484,50.00,11.3105,0.050000
2406,370,15.5906,50.00,7.7321,0.050000
2407,370,11.6122,50.00,11.2948,0.050000
2408,370,9.4531,50.00,14.5864,0.050000
2409,371,13.1088,50.00,6.3306,0.050000
2410,371,16.0192,50.00,7.0120,0.050000
2411,371,9.8716,50.00,11.9411,0.050000
2412,371,15.0656,50.00,8.2749,0.050000
2418,372,12.4280,50.00,7.7230,0.050000
2419,372,12.7154,50.00,8.0886,0.050000
2420,372,12.6333,50.00,11.4219,0.050000
2421,372,8.0483,50.00,14.1391,0.050000
2422,373,13.0577,50.00,12.0962,0.050000
2423,373,12.4102,50.00,5.2961,0.050000
2424,373,11.8710,50.00,8.1652,0.050000
2425,373,9.9806,50.00,11.0129,0.050000
2431,374,12.1602,50.00,5.9692,0.050000
2432,374,9.5204,50.00,12.8566,0.050000
2433,374,9.2716,50.00,12.8970,0.050000
2434,374,12.7394,50.00,10.8794,0.050000
2435,375,11.4338,50.00,12.1536,0.050000
2436,375,11.6747,50.00,7.6113,0.050000
2437,375,11.9187,50.00,7.6223,0.050000
2438,375,12.2251,50.00,9.7110,0.050000
2444,376,10.9264,50.00,10.2382,0.050000
2445,376,16.2580,50.00,8.8463,0.050000
2446,376,12.7384,50.00,8.4799,0.050000
2447,376,12.9151,50.00,10.0532,0.050000
2448,377,11.9181,50.00,12.8337,0.050000
2449,377,12.7476,50.00,6.5577,0.050000
2450,377,14.9861,50.00,6.8417,0.050000
2451,377,13.5129,50.00,5.7298,0.050000
2457,378,14.5117,50.00,8.9580,0.050000
2458,378,13.1088,50.00,6.6459,0.050000
2459,378,20.3207,50.00,4.7054,0.050000
2460,378,14.8599,50.00,11.8073,0.050000
2461,379,13.3018,50.00,7.1523,0.050000
2462,379,14.0114,50.00,7.0560,0.050000
2463,379,11.5758,50.00,7.0575,0.050000
2464,379,13.8874,50.00,5.4196,0.050000
2470,380,11.9737,50.00,8.2908,0.050000
2471,380,10.7809,50.00,7.7813,0.050000
2472,380,13.8165,50.00,7.7642,0.050000
2473,380,12.4071,50.00,10.7242,0.050000
2474,381,13.5109,50.00,6.6490,0.050000
2475,381,12.7999,50.00,8.1762,0.050000
2476,381,12.7830,50.00,7.5811,0.050000
2477,381,13.0395,50.00,9.6363,0.050000
2483,382,13.1982,50.00,6.9665,0.050000
2484,382,14.8744,50.00,9.0090,0.050000
2485,382,12.5985,50.00,8.1069,0.050000
2486,382,12.9374,50.00,5.9188,0.050000
2487,383,11.2238,50.00,9.9177,0.050000
2488,383,14.5466,50.00,10.5438,0.050000
2489,383,10.9018,50.00,12.5222,0.050000
2490,383,12.1699,50.00,9.4775,0.050000
2496,384,11.3017,50.00,7.1733,0.050000
2497,384,9.3114,50.00,12.5754,0.050000
2498,384,15.3201,50.00,6.2363,0.050000
2499,384,15.3694,50.00,7.1855,0.050000
2500,385,14.7814,50.00,7.9703,0.050000
2501,385,13.0138,50.00,9.1727,0.050000
2502,385,13.6925,50.00,5.5218,0.050000
2503,385,11.7475,50.00,7.2879,0.050000
2509,386,11.4923,50.00,8.0417,0.050000
2510,386,12.4752,50.00,8.2512,0.050000
2511,386,10.3243,50.00,9.4147,0.050000
2512,386,13.5975,50.00,6.2227,0.050000
2513,387,14.4033,50.00,9.4257,0.050000
2514,387,12.6141,50.00,7.7780,0.050000
2515,387,11.4615,50.00,8.1523,0.050000
2516,387,13.3607,50.00,6.8316,0.050000
2522,388,15.1458,50.00,9.2977,0.050000
2523,388,11.9187,50.00,7.6223,0.050000
2524,388,14.0913,50.00,7.9407,0.050000
2525,388,12.2842,50.00,9.8167,0.050000
2526,389,16.7997,50.00,8.1013,0.050000
2527,389,14.1273,50.00,8.1867,0.050000
2528,389,13.0894,50.00,11.4466,0.050000
2529,389,13.8793,50.00,4.4181,0.050000
2535,390,13.7072,50.00,7.9809,0.050000
2536,390,12.9006,50.00,5.9750,0.050000
2537,390,13.5742,50.00,6.8253,0.050000
2538,390,11.6693,50.00,10.4570,0.050000
2539,391,12.1814,50.00,7.5568,0.050000
2540,391,10.9694,50.00,10.0734,0.050000
2541,391,14.3214,50.00,8.8092,0.050000
2542,391,12.0331,50.00,9.2909,0.050000
2548,392,12.3891,50.00,10.2758,0.050000
2549,392,12.1602,50.00,5.7192,0.050000
2550,392,11.7634,50.00,10.8809,0.050000
2551,392,12.7004,50.00,8.3212,0.050000
2552,393,13.5225,50.00,6.4036,0.050000
2553,393,15.0347,50.00,7.4599,0.050000
2554,393,10.9828,50.00,10.2108,0.050000
2555,393,10.3236,50.00,12.7464,0.050000
2561,394,13.8603,50.00,7.7615,0.050000
2562,394,9.6241,50.00,13.2674,0.050000
2563,394,14.9649,50.00,12.3905,0.050000
2564,394,10.7126,50.00,10.9361,0.050000
2565,395,11.1566,50.00,12.6620,0.050000
2566,395,13.0256,50.00,5.5654,0.050000
2567,395,12.1834,50.00,7.5611,0.050000
2568,395,14.5572,50.00,8.3049,0.050000
2574,396,13.9713,50.00,7.1847,0.050000
2575,396,14.4368,50.00,10.0433,0.050000
2576,396,11.5758,50.00,7.0575,0.050000
2577,396,11.7246,50.00,10.2317,0.050000
2578,397,13.0086,50.00,9.7056,0.050000
2579,397,8.3678,50.00,12.8221,0.050000
2580,397,12.4102,50.00,5.2961,0.050000
2581,397,11.7125,50.00,8.1288,0.050000
2587,398,13.9570,50.00,10.5511,0.050000
2588,398,13.8251,50.00,7.8780,0.050000
2589,398,12.4884,50.00,8.9538,0.050000
2590,398,10.9970,50.00,11.9510,0.050000
2591,399,11.1435,50.00,11.9904,0.050000
2592,399,13.4619,50.00,5.9409,0.050000
2593,399,11.4291,50.00,11.7297,0.050000
2594,399,9.7750,50.00,10.7569,0.050000
