episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,77.3624,50.00,7.5604,0.050000
1930,297,79.0663,50.00,3.8961,0.050000
1931,297,65.7082,50.00,6.9210,0.050000
1937,298,79.1930,50.00,7.9709,0.050000
1938,298,79.3474,50.00,3.8961,0.050000
1939,298,69.7461,50.00,6.7911,0.050000
1940,298,65.0749,50.00,8.1770,0.050000
1941,299,75.4765,50.00,6.1525,0.050000
1942,299,78.2011,50.00,5.6219,0.050000
1943,299,79.3026,50.00,3.9730,0.050000
1944,299,79.1688,50.00,3.8961,0.050000
1950,300,79.1331,50.00,3.9730,0.050000
1951,300,79.5065,50.00,3.9730,0.050000
1952,300,75.3774,50.00,7.6717,0.050000
1953,300,62.7052,50.00,8.8886,0.050000
1954,301,69.7560,50.00,5.7900,0.050000
1955,301,78.5200,50.00,3.9730,0.050000
1956,301,78.7860,50.00,3.9730,0.050000
1957,301,71.0459,50.00,8.0803,0.050000
1963,302,66.4243,50.00,7.6231,0.050000
1964,302,78.7513,50.00,3.8961,0.050000
1965,302,75.7689,50.00,6.2813,0.050000
1966,302,79.7273,50.00,3.8961,0.050000
1967,303,78.8064,50.00,3.9730,0.050000
1968,303,78.8576,50.00,4.7228,0.050000
1969,303,79.3028,50.00,3.8961,0.050000
1970,303,73.6849,50.00,6.6377,0.050000
1976,304,75.3357,50.00,9.0442,0.050000
1977,304,78.5771,50.00,5.5180,0.050000
1978,304,76.2088,50.00,5.8352,0.050000
1979,304,76.0592,50.00,4.5967,0.050000
1980,305,76.5498,50.00,5.7571,0.050000
1981,305,75.1068,50.00,7.6534,0.050000
1982,305,76.3180,50.00,5.0584,0.050000
1983,305,71.1257,50.00,8.1318,0.050000
1989,306,79.6592,50.00,3.8961,0.050000
1990,306,79.2311,50.00,3.8961,0.050000
1991,306,76.1169,50.00,7.7800,0.050000
1992,306,79.2762,50.00,3.8961,0.050000
1993,307,81.3989,50.00,5.9325,0.050000
1994,307,60.3233,50.00,10.6177,0.050000
1995,307,80.2281,50.00,4.8208,0.050000
1996,307,77.7401,50.00,6.3202,0.050000
2002,308,82.2654,50.00,3.6518,0.050000
2003,308,75.8030,50.00,4.8676,0.050000
2004,308,71.5181,50.00,6.2715,0.050000
2005,308,78.2810,50.00,4.4569,0.050000
2006,309,78.0401,50.00,6.3198,0.050000
2007,309,66.9933,50.00,7.8799,0.050000
2008,309,69.4892,50.00,8.3078,0.050000
2009,309,50.5045,50.00,12.7106,0.050000
2015,310,71.7782,50.00,7.6436,0.050000
2016,310,71.8929,50.00,6.6423,0.050000
2017,310,79.8952,50.00,4.2173,0.050000
2018,310,50.9750,50.00,11.7740,0.050000
2019,311,56.7842,50.00,9.8642,0.050000
2020,311,76.8331,50.00,5.8798,0.050000
2021,311,80.3078,50.00,5.1546,0.050000
2022,311,78.0797,50.00,3.8892,0.050000
2028,312,74.6835,50.00,6.8643,0.050000
2029,312,59.8264,50.00,11.3294,0.050000
2030,312,79.9859,50.00,4.2173,0.050000
2031,312,77.5970,50.00,5.8615,0.050000
2032,313,79.6075,50.00,3.9730,0.050000
2033,313,67.6732,50.00,5.7173,0.050000
2034,313,62.9933,50.00,8.1650,0.050000
2035,313,78.0855,50.00,3.9730,0.050000
2041,314,77.4999,50.00,7.5604,0.050000
2042,314,78.0297,50.00,3.8758,0.050000
2043,314,78.1388,50.00,7.5988,0.050000
2044,314,78.3629,50.00,3.9730,0.050000
2045,315,66.9046,50.00,8.4221,0.050000
2046,315,60.6742,50.00,10.7084,0.050000
2047,315,67.8618,50.00,8.4813,0.050000
2048,315,72.2040,50.00,8.5709,0.050000
2054,316,67.4469,50.00,8.5692,0.050000
2055,316,74.3244,50.00,7.7518,0.050000
2056,316,67.3149,50.00,8.4745,0.050000
2057,316,65.3756,50.00,7.8359,0.050000
2058,317,70.0237,50.00,7.2396,0.050000
2059,317,79.6136,50.00,4.2173,0.050000
2060,317,80.0836,50.00,3.8961,0.050000
2061,317,76.2504,50.00,6.4596,0.050000
2067,318,72.6189,50.00,5.8777,0.050000
2068,318,69.3835,50.00,7.4219,0.050000
2069,318,79.0608,50.00,4.6058,0.050000
2070,318,78.5329,50.00,3.8961,0.050000
2071,319,76.0275,50.00,4.6102,0.050000
2072,319,77.3538,50.00,5.8000,0.050000
2073,319,49.7053,50.00,11.1253,0.050000
2074,319,58.9003,50.00,9.6109,0.050000
2080,320,79.7040,50.00,4.2173,0.050000
2081,320,79.8479,50.00,3.8961,0.050000
2082,320,69.4803,50.00,8.3136,0.050000
2083,320,68.6736,50.00,6.1156,0.050000
2084,321,64.0245,50.00,7.9365,0.050000
2085,321,76.5095,50.00,6.0721,0.050000
2086,321,76.9177,50.00,7.5671,0.050000
2087,321,76.6195,50.00,4.4106,0.050000
2093,322,55.4931,50.00,8.9021,0.050000
2094,322,59.1507,50.00,10.2305,0.050000
2095,322,77.3645,50.00,5.9986,0.050000
2096,322,78.9177,50.00,3.9730,0.050000
2097,323,79.7807,50.00,3.8961,0.050000
2098,323,77.6075,50.00,7.5988,0.050000
2099,323,72.8532,50.00,7.3413,0.050000
2100,323,79.4974,50.00,3.8961,0.050000
2106,324,76.5312,50.00,4.6448,0.050000
2107,324,62.1779,50.00,10.1537,0.050000
2108,324,78.2661,50.00,3.8961,0.050000
2109,324,69.9819,50.00,6.4297,0.050000
2110,325,79.3991,50.00,3.8961,0.050000
2111,325,71.3790,50.00,6.6629,0.050000
2112,325,68.7358,50.00,6.9203,0.050000
2113,325,70.1244,50.00,9.7255,0.050000
2119,326,54.7030,50.00,12.1952,0.050000
2120,326,79.4261,50.00,4.2173,0.050000
2121,326,78.2312,50.00,5.3115,0.050000
2122,326,67.3167,50.00,7.5592,0.050000
2123,327,71.5409,50.00,5.6817,0.050000
2124,327,63.7307,50.00,10.7319,0.050000
2125,327,77.2236,50.00,5.7298,0.050000
2126,327,70.5223,50.00,6.4015,0.050000
2132,328,77.9716,50.00,7.6123,0.050000
2133,328,79.5715,50.00,3.8961,0.050000
2134,328,79.6721,50.00,4.2173,0.050000
2135,328,71.6543,50.00,6.7533,0.050000
2136,329,74.7625,50.00,6.9655,0.050000
2137,329,77.3858,50.00,5.4440,0.050000
2138,329,60.1660,50.00,10.3321,0.050000
2139,329,78.2389,50.00,3.8961,0.050000
2145,330,78.4852,50.00,5.8777,0.050000
2146,330,79.8539,50.00,3.8961,0.050000
2147,330,79.0960,50.00,3.9730,0.050000
2148,330,57.5848,50.00,9.2115,0.050000
2149,331,77.4456,50.00,6.4452,0.050000
2150,331,53.5244,50.00,11.3771,0.050000
2151,331,76.2550,50.00,7.1181,0.050000
2152,331,67.3181,50.00,10.1015,0.050000
2158,332,57.7260,50.00,13.0216,0.050000
2159,332,73.4799,50.00,7.1373,0.050000
2160,332,72.1897,50.00,7.9288,0.050000
2161,332,62.4736,50.00,9.3498,0.050000
2162,333,78.7327,50.00,4.5238,0.050000
2163,333,79.0936,50.00,3.8961,0.050000
2164,333,79.6236,50.00,4.2173,0.050000
2165,333,80.0798,50.00,3.8961,0.050000
2171,334,51.0082,50.00,10.6769,0.050000
2172,334,79.7953,50.00,3.8961,0.050000
2173,334,79.4672,50.00,3.9730,0.050000
2174,334,79.8875,50.00,4.2173,0.050000
2175,335,78.1923,50.00,7.6056,0.050000
2176,335,77.9476,50.00,5.9876,0.050000
2177,335,64.2909,50.00,7.5573,0.050000
2178,335,78.9348,50.00,4.2173,0.050000
2184,336,77.7359,50.00,7.6123,0.050000
2185,336,69.9069,50.00,8.5559,0.050000
2186,336,76.4805,50.00,7.2565,0.050000
2187,336,79.8742,50.00,3.8961,0.050000
2188,337,79.6260,50.00,3.8961,0.050000
2189,337,61.8260,50.00,8.4904,0.050000
2190,337,76.3048,50.00,4.5815,0.050000
2191,337,80.4434,50.00,4.2173,0.050000
2197,338,78.5843,50.00,4.4467,0.050000
2198,338,79.2122,50.00,3.8961,0.050000
2199,338,73.2670,50.00,6.4312,0.050000
2200,338,71.8457,50.00,10.4570,0.050000
2201,339,79.9956,50.00,3.8961,0.050000
2202,339,49.7957,50.00,13.8016,0.050000
2203,339,64.1464,50.00,10.5923,0.050000
2204,339,78.8875,50.00,5.1586,0.050000
2210,340,69.1541,50.00,7.7173,0.050000
2211,340,63.9364,50.00,7.5502,0.050000
2212,340,69.8035,50.00,8.5110,0.050000
2213,340,78.8839,50.00,4.5588,0.050000
2214,341,77.1673,50.00,7.5988,0.050000
2215,341,78.9330,50.00,3.8961,0.050000
2216,341,69.1984,50.00,6.6184,0.050000
2217,341,65.0589,50.00,7.4392,0.050000
2223,342,73.6975,50.00,7.4459,0.050000
2224,342,66.0296,50.00,8.4998,0.050000
2225,342,77.5171,50.00,7.5671,0.050000
2226,342,59.7590,50.00,11.0918,0.050000
2227,343,77.7234,50.00,3.8961,0.050000
2228,343,79.6475,50.00,4.2173,0.050000
2229,343,71.6091,50.00,7.6550,0.050000
2230,343,76.8262,50.00,5.1440,0.050000
2236,344,79.5284,50.00,3.8961,0.050000
2237,344,79.2595,50.00,3.8961,0.050000
2238,344,79.3556,50.00,3.8961,0.050000
2239,344,76.3153,50.00,5.9364,0.050000
2240,345,78.5655,50.00,3.9730,0.050000
2241,345,73.4862,50.00,8.4529,0.050000
2242,345,78.9351,50.00,3.9730,0.050000
2243,345,79.5021,50.00,3.9730,0.050000
2249,346,78.9956,50.00,4.8988,0.050000
2250,346,66.2865,50.00,10.2119,0.050000
2251,346,77.7641,50.00,5.8563,0.050000
2252,346,75.8616,50.00,8.4367,0.050000
2253,347,80.3147,50.00,3.8961,0.050000
2254,347,54.4174,50.00,11.4404,0.050000
2255,347,79.7390,50.00,3.8961,0.050000
2256,347,79.6309,50.00,3.8961,0.050000
2262,348,79.3784,50.00,3.8961,0.050000
2263,348,77.9306,50.00,5.8190,0.050000
2264,348,80.4597,50.00,4.4544,0.050000
2265,348,73.0410,50.00,4.8254,0.050000
2266,349,78.8391,50.00,3.9730,0.050000
2267,349,59.2843,50.00,10.9452,0.050000
2268,349,65.8735,50.00,7.7571,0.050000
2269,349,66.5657,50.00,7.8328,0.050000
2275,350,71.1041,50.00,7.7952,0.050000
2276,350,76.2655,50.00,6.2833,0.050000
2277,350,70.9810,50.00,5.7113,0.050000
2278,350,78.6512,50.00,3.9730,0.050000
2279,351,70.7882,50.00,8.3038,0.050000
2280,351,73.4420,50.00,7.6075,0.050000
2281,351,71.8470,50.00,6.4492,0.050000
2282,351,78.9282,50.00,3.8961,0.050000
2288,352,79.8771,50.00,4.5708,0.050000
2289,352,56.9684,50.00,11.7441,0.050000
2290,352,70.6948,50.00,6.6014,0.050000
2291,352,79.2797,50.00,3.8961,0.050000
2292,353,75.9486,50.00,4.5328,0.050000
2293,353,66.3774,50.00,7.6865,0.050000
2294,353,78.9660,50.00,3.9730,0.050000
2295,353,65.8668,50.00,8.4127,0.050000
2301,354,78.4161,50.00,3.9730,0.050000
2302,354,79.2308,50.00,3.8961,0.050000
2303,354,79.4265,50.00,4.2173,0.050000
2304,354,73.0210,50.00,6.3759,0.050000
2305,355,77.6399,50.00,6.3994,0.050000
2306,355,67.7667,50.00,7.9442,0.050000
2307,355,65.5877,50.00,9.3186,0.050000
2308,355,72.2357,50.00,8.0263,0.050000
2314,356,72.6462,50.00,7.0479,0.050000
2315,356,73.9957,50.00,7.1971,0.050000
2316,356,59.4283,50.00,7.9165,0.050000
2317,356,79.2441,50.00,3.9730,0.050000
2318,357,71.6980,50.00,5.9009,0.050000
2319,357,77.5179,50.00,7.6825,0.050000
2320,357,79.1824,50.00,4.2173,0.050000
2321,357,78.4793,50.00,7.5738,0.050000
2327,358,68.0938,50.00,8.1348,0.050000
2328,358,70.7494,50.00,8.6411,0.050000
2329,358,77.7113,50.00,7.5738,0.050000
2330,358,79.0044,50.00,7.3238,0.050000
2331,359,79.0887,50.00,3.9730,0.050000
2332,359,77.5078,50.00,5.8384,0.050000
2333,359,63.0908,50.00,8.6227,0.050000
2334,359,56.2081,50.00,11.4341,0.050000
2340,360,77.5102,50.00,7.6440,0.050000
2341,360,66.7719,50.00,10.7866,0.050000
2342,360,76.4673,50.00,6.0365,0.050000
2343,360,76.7518,50.00,5.8067,0.050000
2344,361,73.6221,50.00,6.8152,0.050000
2345,361,77.8845,50.00,4.5681,0.050000
2346,361,60.8718,50.00,7.9371,0.050000
2347,361,76.9307,50.00,5.7739,0.050000
2353,362,77.9497,50.00,4.9123,0.050000
2354,362,70.3503,50.00,10.5463,0.050000
2355,362,79.5901,50.00,3.8961,0.050000
2356,362,81.9354,50.00,4.3988,0.050000
2357,363,70.8739,50.00,7.5560,0.050000
2358,363,65.1836,50.00,8.9017,0.050000
2359,363,72.2759,50.00,8.5049,0.050000
2360,363,70.7119,50.00,8.3358,0.050000
2366,364,79.1453,50.00,3.9730,0.050000
2367,364,79.1862,50.00,3.9730,0.050000
2368,364,77.4520,50.00,5.8717,0.050000
2369,364,79.0724,50.00,3.8961,0.050000
2370,365,79.3628,50.00,3.8961,0.050000
2371,365,79.0652,50.00,3.9730,0.050000
2372,365,79.6764,50.00,3.8961,0.050000
2373,365,73.2842,50.00,5.1873,0.050000
2379,366,65.7408,50.00,9.9862,0.050000
2380,366,78.8976,50.00,4.6467,0.050000
2381,366,77.9832,50.00,3.8961,0.050000
2382,366,79.1007,50.00,3.9730,0.050000
2383,367,70.6202,50.00,6.9916,0.050000
2384,367,60.2614,50.00,9.7519,0.050000
2385,367,69.9562,50.00,8.4190,0.050000
2386,367,63.2834,50.00,9.5350,0.050000
2392,368,67.7709,50.00,7.4775,0.050000
2393,368,72.5411,50.00,7.7246,0.050000
2394,368,61.3469,50.00,9.4848,0.050000
2395,368,77.4441,50.00,5.5661,0.050000
2396,369,79.9540,50.00,3.8961,0.050000
2397,369,60.5624,50.00,10.1142,0.050000
2398,369,80.0795,50.00,4.2173,0.050000
2399,369,65.9859,50.00,7.8740,0.050000
2405,370,68.1298,50.00,8.7986,0.050000
2406,370,74.3804,50.00,7.1883,0.050000
2407,370,69.6549,50.00,8.4840,0.050000
2408,370,79.6120,50.00,3.8961,0.050000
2409,371,79.3537,50.00,3.8961,0.050000
2410,371,77.9121,50.00,5.5844,0.050000
2411,371,56.7786,50.00,11.0443,0.050000
2412,371,76.8131,50.00,4.6288,0.050000
2418,372,74.6272,50.00,8.0863,0.050000
2419,372,58.4412,50.00,10.5437,0.050000
2420,372,79.8540,50.00,4.2173,0.050000
2421,372,67.5114,50.00,8.4271,0.050000
2422,373,66.3984,50.00,9.3127,0.050000
2423,373,78.0917,50.00,3.8961,0.050000
2424,373,63.3137,50.00,8.0876,0.050000
2425,373,71.2422,50.00,5.2325,0.050000
2431,374,78.6692,50.00,3.9730,0.050000
2432,374,77.6230,50.00,6.2842,0.050000
2433,374,79.6612,50.00,3.8961,0.050000
2434,374,71.2318,50.00,8.4564,0.050000
2435,375,79.7839,50.00,4.2173,0.050000
2436,375,63.4812,50.00,7.9677,0.050000
2437,375,79.1490,50.00,3.8961,0.050000
2438,375,79.6439,50.00,3.8961,0.050000
2444,376,69.1379,50.00,8.1748,0.050000
2445,376,77.2428,50.00,6.2836,0.050000
2446,376,71.1374,50.00,7.6410,0.050000
2447,376,64.1357,50.00,8.0561,0.050000
2448,377,69.0694,50.00,12.1547,0.050000
2449,377,79.0187,50.00,4.3480,0.050000
2450,377,78.8689,50.00,5.0817,0.050000
2451,377,71.0122,50.00,8.6809,0.050000
2457,378,74.9500,50.00,4.7258,0.050000
2458,378,72.1357,50.00,6.3315,0.050000
2459,378,73.7340,50.00,6.2654,0.050000
2460,378,73.8449,50.00,7.6452,0.050000
2461,379,74.2827,50.00,5.9738,0.050000
2462,379,78.6728,50.00,4.2173,0.050000
2463,379,78.1944,50.00,7.5671,0.050000
2464,379,77.2375,50.00,7.6825,0.050000
2470,380,56.6185,50.00,12.5604,0.050000
2471,380,65.7642,50.00,9.3852,0.050000
2472,380,78.6937,50.00,3.9730,0.050000
2473,380,78.0733,50.00,7.5738,0.050000
2474,381,67.4699,50.00,8.1233,0.050000
2475,381,77.1501,50.00,5.0715,0.050000
2476,381,67.3009,50.00,8.2229,0.050000
2477,381,73.5068,50.00,8.1866,0.050000
2483,382,64.6169,50.00,10.0476,0.050000
2484,382,79.9810,50.00,3.8961,0.050000
2485,382,76.4513,50.00,4.8374,0.050000
2486,382,79.2919,50.00,4.2173,0.050000
2487,383,75.5892,50.00,7.3215,0.050000
2488,383,64.6567,50.00,11.6118,0.050000
2489,383,73.9613,50.00,6.2488,0.050000
2490,383,77.4096,50.00,5.0962,0.050000
2496,384,65.1210,50.00,7.7531,0.050000
2497,384,77.3626,50.00,5.9000,0.050000
2498,384,73.3096,50.00,4.9879,0.050000
2499,384,75.3970,50.00,7.1731,0.050000
2500,385,79.8379,50.00,3.8961,0.050000
2501,385,74.0399,50.00,4.8421,0.050000
2502,385,75.0384,50.00,4.7782,0.050000
2503,385,69.1892,50.00,9.5672,0.050000
2509,386,78.2005,50.00,7.6258,0.050000
2510,386,66.1215,50.00,9.4966,0.050000
2511,386,77.2945,50.00,7.5738,0.050000
2512,386,64.5292,50.00,9.8858,0.050000
2513,387,62.5428,50.00,9.0152,0.050000
2514,387,66.1155,50.00,8.1972,0.050000
2515,387,79.1578,50.00,3.9730,0.050000
2516,387,79.3510,50.00,3.8961,0.050000
2522,388,68.0963,50.00,7.2335,0.050000
2523,388,79.0702,50.00,4.2173,0.050000
2524,388,68.0426,50.00,9.4161,0.050000
2525,388,79.5857,50.00,3.8961,0.050000
2526,389,79.6258,50.00,3.8961,0.050000
2527,389,71.3775,50.00,8.8147,0.050000
2528,389,70.2563,50.00,7.9559,0.050000
2529,389,76.6195,50.00,5.1102,0.050000
2535,390,78.5278,50.00,4.2173,0.050000
2536,390,57.6134,50.00,12.2035,0.050000
2537,390,58.9902,50.00,10.4942,0.050000
2538,390,80.8338,50.00,5.1371,0.050000
2539,391,77.6562,50.00,7.5604,0.050000
2540,391,72.8207,50.00,5.4081,0.050000
2541,391,78.2943,50.00,5.7077,0.050000
2542,391,79.9685,50.00,3.8961,0.050000
2548,392,61.2141,50.00,8.3604,0.050000
2549,392,78.1996,50.00,6.4325,0.050000
2550,392,77.5292,50.00,5.1411,0.050000
2551,392,79.1528,50.00,3.8961,0.050000
2552,393,70.4312,50.00,8.2210,0.050000
2553,393,79.5362,50.00,3.8961,0.050000
2554,393,78.7123,50.00,5.1586,0.050000
2555,393,66.6513,50.00,9.2844,0.050000
2561,394,71.9316,50.00,8.2500,0.050000
2562,394,53.4395,50.00,11.6090,0.050000
2563,394,63.4760,50.00,8.5669,0.050000
2564,394,79.9279,50.00,4.2173,0.050000
2565,395,77.8266,50.00,6.4379,0.050000
2566,395,75.5254,50.00,6.3711,0.050000
2567,395,60.0827,50.00,8.7609,0.050000
2568,395,77.1944,50.00,6.9502,0.050000
2574,396,79.3727,50.00,4.2173,0.050000
2575,396,71.4142,50.00,8.0421,0.050000
2576,396,71.2749,50.00,5.1240,0.050000
2577,396,79.6811,50.00,4.2173,0.050000
2578,397,79.8780,50.00,3.8961,0.050000
2579,397,62.9390,50.00,9.8633,0.050000
2580,397,79.1944,50.00,3.8961,0.050000
2581,397,76.9732,50.00,4.2196,0.050000
2587,398,79.0451,50.00,4.2173,0.050000
2588,398,72.5159,50.00,6.7827,0.050000
2589,398,79.2473,50.00,3.9730,0.050000
2590,398,76.2379,50.00,4.4998,0.050000
2591,399,71.3529,50.00,6.8742,0.050000
2592,399,78.5320,50.00,4.2173,0.050000
2593,399,77.3458,50.00,5.3750,0.050000
2594,399,63.9586,50.00,7.6601,0.050000
2600,400,79.9211,50.00,4.2173,0.050000
2601,400,80.3777,50.00,3.8961,0.050000
2602,400,62.2148,50.00,8.3519,0.050000
2603,400,79.5284,50.00,3.8961,0.050000
2604,401,77.4171,50.00,6.3994,0.050000
2605,401,77.9552,50.00,3.8961,0.050000
2606,401,47.6474,50.00,11.9917,0.050000
2607,401,67.9777,50.00,10.6030,0.050000
2613,402,63.5739,50.00,11.0776,0.050000
2614,402,79.8136,50.00,3.8961,0.050000
2615,402,79.0175,50.00,6.3225,0.050000
2616,402,68.9575,50.00,9.1388,0.050000
2617,403,78.6432,50.00,4.2173,0.050000
2618,403,68.2965,50.00,7.5806,0.050000
2619,403,69.2827,50.00,8.5480,0.050000
2620,403,60.2391,50.00,9.4338,0.050000
2626,404,58.5382,50.00,11.5751,0.050000
2627,404,78.1439,50.00,7.6123,0.050000
2628,404,67.4072,50.00,8.6275,0.050000
2629,404,79.2504,50.00,3.8961,0.050000
2630,405,79.5135,50.00,3.8961,0.050000
2631,405,72.6113,50.00,5.2325,0.050000
2632,405,79.0783,50.00,4.8854,0.050000
2633,405,78.9672,50.00,3.9730,0.050000
2639,406,71.8578,50.00,6.7288,0.050000
2640,406,72.8609,50.00,6.3286,0.050000
2641,406,65.4618,50.00,7.5188,0.050000
2642,406,59.8783,50.00,9.4077,0.050000
2643,407,69.8936,50.00,8.6730,0.050000
2644,407,60.9949,50.00,10.2705,0.050000
2645,407,74.4451,50.00,7.0094,0.050000
2646,407,79.2282,50.00,3.8961,0.050000
2652,408,68.8473,50.00,8.7480,0.050000
2653,408,68.1506,50.00,8.1490,0.050000
2654,408,79.5045,50.00,4.2858,0.050000
2655,408,78.8533,50.00,4.2942,0.050000
2656,409,80.3190,50.00,3.8961,0.050000
2657,409,71.4439,50.00,7.7048,0.050000
2658,409,77.6144,50.00,7.6056,0.050000
2659,409,78.9287,50.00,3.9730,0.050000
2665,410,77.9789,50.00,7.6123,0.050000
2666,410,63.5841,50.00,12.6056,0.050000
2667,410,78.5316,50.00,5.6880,0.050000
2668,410,79.7588,50.00,4.2173,0.050000
2669,411,58.0379,50.00,9.1085,0.050000
2670,411,79.0627,50.00,3.8961,0.050000
2671,411,70.3632,50.00,7.2552,0.050000
2672,411,76.9604,50.00,7.3009,0.050000
2678,412,61.7964,50.00,8.8613,0.050000
2679,412,69.7845,50.00,6.9863,0.050000
2680,412,60.5230,50.00,9.4398,0.050000
2681,412,77.6493,50.00,4.6467,0.050000
2682,413,76.4205,50.00,5.5209,0.050000
2683,413,78.2080,50.00,3.9730,0.050000
2684,413,79.9392,50.00,4.2173,0.050000
2685,413,75.3788,50.00,6.6808,0.050000
2691,414,79.6701,50.00,3.8961,0.050000
2692,414,79.3235,50.00,3.9730,0.050000
2693,414,79.4265,50.00,4.2173,0.050000
2694,414,80.2745,50.00,3.8961,0.050000
2695,415,62.3339,50.00,9.5613,0.050000
2696,415,79.6514,50.00,3.8961,0.050000
2697,415,75.1929,50.00,6.7106,0.050000
2698,415,76.6239,50.00,7.6430,0.050000
2704,416,65.0978,50.00,6.1098,0.050000
2705,416,78.5661,50.00,3.9730,0.050000
2706,416,80.0533,50.00,4.2173,0.050000
2707,416,80.1113,50.00,4.2173,0.050000
2708,417,78.4522,50.00,5.8055,0.050000
2709,417,79.9261,50.00,3.8961,0.050000
2710,417,69.2337,50.00,8.1041,0.050000
2711,417,63.8603,50.00,9.5972,0.050000
2717,418,71.9190,50.00,4.6440,0.050000
2718,418,64.0170,50.00,10.2288,0.050000
2719,418,56.0238,50.00,12.0232,0.050000
2720,418,75.8512,50.00,7.7358,0.050000
2721,419,67.1735,50.00,7.3934,0.050000
2722,419,79.7934,50.00,4.2173,0.050000
2723,419,72.9228,50.00,5.7140,0.050000
2724,419,73.7142,50.00,6.5144,0.050000
2730,420,65.4031,50.00,10.2381,0.050000
2731,420,79.0005,50.00,3.9730,0.050000
2732,420,71.6285,50.00,9.1776,0.050000
2733,420,71.8138,50.00,6.8594,0.050000
2734,421,59.4443,50.00,10.6092,0.050000
2735,421,50.5747,50.00,12.7816,0.050000
2736,421,78.1497,50.00,4.8854,0.050000
2737,421,79.5894,50.00,3.8961,0.050000
2743,422,79.8202,50.00,4.2173,0.050000
2744,422,57.7226,50.00,12.5743,0.050000
2745,422,58.6884,50.00,13.3432,0.050000
2746,422,79.7012,50.00,3.8961,0.050000
2747,423,80.4528,50.00,4.7313,0.050000
2748,423,79.9764,50.00,3.8961,0.050000
2749,423,68.6595,50.00,10.3898,0.050000
2750,423,66.4017,50.00,6.3969,0.050000
2756,424,74.4515,50.00,6.2757,0.050000
2757,424,59.1672,50.00,10.3263,0.050000
2758,424,78.7427,50.00,4.2942,0.050000
2759,424,66.0331,50.00,9.6604,0.050000
2760,425,80.1885,50.00,3.8961,0.050000
2761,425,73.1658,50.00,5.0959,0.050000
2762,425,67.3899,50.00,8.8949,0.050000
2763,425,74.5321,50.00,5.6344,0.050000
2769,426,67.6322,50.00,6.6979,0.050000
2770,426,79.5112,50.00,3.9730,0.050000
2771,426,79.9260,50.00,4.2173,0.050000
2772,426,79.7852,50.00,3.9730,0.050000
2773,427,76.6857,50.00,5.2429,0.050000
2774,427,62.4419,50.00,7.9663,0.050000
2775,427,80.1116,50.00,3.8961,0.050000
2776,427,77.7306,50.00,7.5873,0.050000
2782,428,58.2349,50.00,8.4954,0.050000
2783,428,71.0041,50.00,9.9761,0.050000
2784,428,74.4313,50.00,5.7486,0.050000
2785,428,61.1568,50.00,9.0123,0.050000
2786,429,83.4678,50.00,6.5337,0.050000
2787,429,77.7817,50.00,7.5604,0.050000
2788,429,67.0462,50.00,11.0717,0.050000
2789,429,77.8859,50.00,5.8384,0.050000
2795,430,64.6085,50.00,8.4255,0.050000
2796,430,75.5581,50.00,5.3181,0.050000
2797,430,69.2445,50.00,6.7688,0.050000
2798,430,79.4370,50.00,4.2173,0.050000
2799,431,80.1270,50.00,3.8961,0.050000
2800,431,62.1621,50.00,8.8642,0.050000
2801,431,79.1657,50.00,5.5969,0.050000
2802,431,79.2082,50.00,5.5298,0.050000
2808,432,77.3034,50.00,5.7682,0.050000
2809,432,77.9229,50.00,7.6123,0.050000
2810,432,60.4820,50.00,9.6553,0.050000
2811,432,80.0478,50.00,3.8961,0.050000
2812,433,61.4971,50.00,9.7312,0.050000
2813,433,69.2001,50.00,9.1524,0.050000
2814,433,79.2004,50.00,3.8961,0.050000
2815,433,78.9516,50.00,4.8961,0.050000
2821,434,81.5046,50.00,4.3258,0.050000
2822,434,65.4285,50.00,7.9168,0.050000
2823,434,71.8170,50.00,5.8330,0.050000
2824,434,77.1509,50.00,5.8596,0.050000
2825,435,79.7471,50.00,3.8961,0.050000
2826,435,69.5351,50.00,7.0673,0.050000
2827,435,74.2865,50.00,4.6580,0.050000
2828,435,65.3633,50.00,7.2229,0.050000
2834,436,79.6481,50.00,3.8961,0.050000
2835,436,72.6711,50.00,6.2732,0.050000
2836,436,69.0718,50.00,8.8191,0.050000
2837,436,77.7350,50.00,7.5604,0.050000
2838,437,78.9888,50.00,3.8961,0.050000
2839,437,59.8685,50.00,8.1518,0.050000
2840,437,74.5525,50.00,5.9423,0.050000
2841,437,74.0859,50.00,7.9227,0.050000
2847,438,79.6265,50.00,3.8961,0.050000
2848,438,72.5069,50.00,7.1825,0.050000
2849,438,60.5581,50.00,11.1290,0.050000
2850,438,73.7084,50.00,8.1819,0.050000
2851,439,78.0023,50.00,7.6123,0.050000
2852,439,77.5030,50.00,5.7759,0.050000
2853,439,79.4141,50.00,4.2173,0.050000
2854,439,77.4420,50.00,7.0411,0.050000
2860,440,62.0376,50.00,10.3980,0.050000
2861,440,73.8200,50.00,5.6473,0.050000
2862,440,60.7235,50.00,10.1858,0.050000
2863,440,65.2051,50.00,8.3946,0.050000
2864,441,72.9038,50.00,6.0670,0.050000
2865,441,75.2444,50.00,5.3450,0.050000
2866,441,53.1344,50.00,13.3405,0.050000
2867,441,79.4461,50.00,3.9730,0.050000
2873,442,67.9044,50.00,7.1444,0.050000
2874,442,68.1780,50.00,8.7390,0.050000
2875,442,75.0150,50.00,5.5807,0.050000
