episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,71.3309,50.00,5.9536,0.050000
1930,297,74.2133,50.00,7.4961,0.050000
1931,297,70.8786,50.00,9.7822,0.050000
1937,298,62.5409,50.00,9.1453,0.050000
1938,298,75.9977,50.00,4.1240,0.050000
1939,298,67.9091,50.00,8.1404,0.050000
1940,298,66.3365,50.00,8.1228,0.050000
1941,299,68.5543,50.00,7.3094,0.050000
1942,299,70.7880,50.00,6.4181,0.050000
1943,299,68.4207,50.00,5.8767,0.050000
1944,299,69.3707,50.00,10.1778,0.050000
1950,300,78.6550,50.00,4.7729,0.050000
1951,300,78.5111,50.00,4.7729,0.050000
1952,300,60.5512,50.00,11.3326,0.050000
1953,300,71.7102,50.00,6.0652,0.050000
1954,301,70.5882,50.00,7.1270,0.050000
1955,301,67.8117,50.00,5.8767,0.050000
1956,301,67.5524,50.00,8.4875,0.050000
1957,301,48.9798,50.00,11.4629,0.050000
1963,302,70.5480,50.00,7.1913,0.050000
1964,302,72.0125,50.00,7.6122,0.050000
1965,302,65.9554,50.00,9.6760,0.050000
1966,302,77.2069,50.00,5.1325,0.050000
1967,303,67.1995,50.00,5.9536,0.050000
1968,303,81.8984,50.00,8.7742,0.050000
1969,303,69.1113,50.00,5.7998,0.050000
1970,303,57.4964,50.00,7.9490,0.050000
1976,304,71.2226,50.00,8.3200,0.050000
1977,304,80.6289,50.00,4.9852,0.050000
1978,304,68.1701,50.00,8.3048,0.050000
1979,304,78.3543,50.00,6.4925,0.050000
1980,305,73.5236,50.00,7.9162,0.050000
1981,305,58.4732,50.00,11.0486,0.050000
1982,305,61.3972,50.00,10.7627,0.050000
1983,305,74.1735,50.00,6.4269,0.050000
1989,306,69.2352,50.00,6.2861,0.050000
1990,306,72.9783,50.00,5.9152,0.050000
1991,306,69.3210,50.00,7.9209,0.050000
1992,306,69.9257,50.00,7.7882,0.050000
1993,307,60.7101,50.00,11.1250,0.050000
1994,307,73.4246,50.00,5.8588,0.050000
1995,307,77.7485,50.00,4.4267,0.050000
1996,307,75.7604,50.00,8.0190,0.050000
2002,308,74.3213,50.00,5.7111,0.050000
2003,308,72.5068,50.00,11.3934,0.050000
2004,308,57.7307,50.00,9.3004,0.050000
2005,308,70.5761,50.00,6.7788,0.050000
2006,309,51.5212,50.00,12.8323,0.050000
2007,309,58.9104,50.00,9.2795,0.050000
2008,309,69.2259,50.00,7.2867,0.050000
2009,309,61.6570,50.00,9.6188,0.050000
2015,310,68.6337,50.00,9.8750,0.050000
2016,310,74.8725,50.00,5.9323,0.050000
2017,310,80.1038,50.00,4.5576,0.050000
2018,310,63.2396,50.00,9.9590,0.050000
2019,311,64.4505,50.00,7.7571,0.050000
2020,311,71.1219,50.00,6.0911,0.050000
2021,311,67.5001,50.00,9.2198,0.050000
2022,311,70.5909,50.00,6.3546,0.050000
2028,312,72.2087,50.00,7.0615,0.050000
2029,312,49.8776,50.00,11.8814,0.050000
2030,312,73.3520,50.00,6.2892,0.050000
2031,312,76.2780,50.00,5.1548,0.050000
2032,313,71.5901,50.00,6.0709,0.050000
2033,313,76.4385,50.00,5.1408,0.050000
2034,313,71.2349,50.00,6.1161,0.050000
2035,313,68.2144,50.00,5.9921,0.050000
2041,314,71.0080,50.00,5.9536,0.050000
2042,314,71.3030,50.00,6.3411,0.050000
2043,314,76.0088,50.00,6.0719,0.050000
2044,314,75.4180,50.00,5.1179,0.050000
2045,315,66.5626,50.00,8.0767,0.050000
2046,315,55.7849,50.00,12.0658,0.050000
2047,315,73.0310,50.00,4.4948,0.050000
2048,315,62.0193,50.00,8.4365,0.050000
2054,316,68.5925,50.00,9.0004,0.050000
2055,316,65.2083,50.00,8.4257,0.050000
2056,316,74.3204,50.00,6.3706,0.050000
2057,316,70.3669,50.00,9.3268,0.050000
2058,317,74.4707,50.00,6.1291,0.050000
2059,317,72.7171,50.00,5.9354,0.050000
2060,317,65.8155,50.00,7.5621,0.050000
2061,317,63.7782,50.00,9.2946,0.050000
2067,318,70.0085,50.00,8.0818,0.050000
2068,318,66.0686,50.00,8.8692,0.050000
2069,318,66.3001,50.00,8.1446,0.050000
2070,318,72.4324,50.00,6.8009,0.050000
2071,319,75.4609,50.00,5.8494,0.050000
2072,319,62.6707,50.00,10.4004,0.050000
2073,319,62.7996,50.00,7.7086,0.050000
2074,319,59.3555,50.00,8.8644,0.050000
2080,320,72.0409,50.00,5.9152,0.050000
2081,320,67.6773,50.00,9.1373,0.050000
2082,320,69.1094,50.00,9.4817,0.050000
2083,320,77.0086,50.00,4.0275,0.050000
2084,321,74.3126,50.00,4.9551,0.050000
2085,321,62.1943,50.00,10.8234,0.050000
2086,321,77.1380,50.00,5.6163,0.050000
2087,321,66.0750,50.00,8.6146,0.050000
2093,322,74.4831,50.00,6.2305,0.050000
2094,322,59.8293,50.00,8.8145,0.050000
2095,322,64.4535,50.00,8.8958,0.050000
2096,322,67.5906,50.00,5.9536,0.050000
2097,323,71.0927,50.00,5.9536,0.050000
2098,323,70.9885,50.00,5.9921,0.050000
2099,323,80.1493,50.00,5.1452,0.050000
2100,323,68.6197,50.00,5.8383,0.050000
2106,324,73.4055,50.00,7.7098,0.050000
2107,324,65.6819,50.00,8.6844,0.050000
2108,324,70.1659,50.00,5.9152,0.050000
2109,324,75.0802,50.00,6.0973,0.050000
2110,325,72.2095,50.00,8.8221,0.050000
2111,325,56.3515,50.00,10.1177,0.050000
2112,325,68.9194,50.00,4.4644,0.050000
2113,325,68.0631,50.00,9.3800,0.050000
2119,326,66.4198,50.00,10.0407,0.050000
2120,326,71.0961,50.00,7.9608,0.050000
2121,326,77.2073,50.00,7.6615,0.050000
2122,326,68.2438,50.00,11.4619,0.050000
2123,327,59.4689,50.00,8.3769,0.050000
2124,327,74.1162,50.00,5.7661,0.050000
2125,327,71.4994,50.00,7.8206,0.050000
2126,327,73.3070,50.00,6.0147,0.050000
2132,328,75.0471,50.00,5.5467,0.050000
2133,328,68.8816,50.00,5.7998,0.050000
2134,328,71.7122,50.00,7.9475,0.050000
2135,328,72.5679,50.00,6.1736,0.050000
2136,329,48.3695,50.00,11.8775,0.050000
2137,329,64.6665,50.00,6.9459,0.050000
2138,329,57.2899,50.00,9.6293,0.050000
2139,329,68.6737,50.00,5.7613,0.050000
2145,330,78.9125,50.00,6.0729,0.050000
2146,330,70.7071,50.00,4.1827,0.050000
2147,330,78.0647,50.00,4.0948,0.050000
2148,330,65.0135,50.00,11.9774,0.050000
2149,331,78.2269,50.00,5.0959,0.050000
2150,331,73.5736,50.00,8.1163,0.050000
2151,331,72.1289,50.00,7.3705,0.050000
2152,331,77.8988,50.00,5.6190,0.050000
2158,332,70.8948,50.00,6.1501,0.050000
2159,332,80.8122,50.00,5.6385,0.050000
2160,332,60.9634,50.00,8.9469,0.050000
2161,332,65.3046,50.00,9.7484,0.050000
2162,333,75.8918,50.00,5.8267,0.050000
2163,333,68.1709,50.00,5.9536,0.050000
2164,333,71.3621,50.00,7.4400,0.050000
2165,333,67.4696,50.00,5.7998,0.050000
2171,334,71.6658,50.00,6.1300,0.050000
2172,334,55.1878,50.00,11.0104,0.050000
2173,334,68.0190,50.00,5.9536,0.050000
2174,334,75.6301,50.00,6.7142,0.050000
2175,335,70.8335,50.00,5.9921,0.050000
2176,335,61.5342,50.00,11.1722,0.050000
2177,335,63.2481,50.00,7.9708,0.050000
2178,335,65.8901,50.00,9.3022,0.050000
2184,336,71.0640,50.00,5.9536,0.050000
2185,336,73.6453,50.00,6.0452,0.050000
2186,336,70.6692,50.00,7.7046,0.050000
2187,336,78.5170,50.00,4.1273,0.050000
2188,337,73.3602,50.00,7.2072,0.050000
2189,337,66.6268,50.00,11.7262,0.050000
2190,337,40.8416,50.00,15.1514,0.050000
2191,337,65.8206,50.00,8.2329,0.050000
2197,338,74.7850,50.00,6.5242,0.050000
2198,338,67.9803,50.00,7.8634,0.050000
2199,338,61.5180,50.00,13.2374,0.050000
2200,338,54.1077,50.00,10.7625,0.050000
2201,339,75.3675,50.00,6.4791,0.050000
2202,339,73.1199,50.00,6.4352,0.050000
2203,339,70.9628,50.00,7.3161,0.050000
2204,339,79.3849,50.00,5.8198,0.050000
2210,340,49.7408,50.00,11.7153,0.050000
2211,340,72.4999,50.00,5.8778,0.050000
2212,340,78.8711,50.00,4.6284,0.050000
2213,340,73.1749,50.00,6.1898,0.050000
2214,341,71.1839,50.00,5.9536,0.050000
2215,341,68.8744,50.00,5.7229,0.050000
2216,341,69.7993,50.00,4.4913,0.050000
2217,341,58.8079,50.00,10.8775,0.050000
2223,342,66.0165,50.00,8.1775,0.050000
2224,342,68.7828,50.00,9.2172,0.050000
2225,342,70.2825,50.00,5.9921,0.050000
2226,342,73.0491,50.00,5.3969,0.050000
2227,343,72.2779,50.00,5.9152,0.050000
2228,343,72.5336,50.00,6.1623,0.050000
2229,343,66.5691,50.00,8.8634,0.050000
2230,343,43.9701,50.00,12.9218,0.050000
2236,344,65.5271,50.00,10.6088,0.050000
2237,344,70.7930,50.00,7.4518,0.050000
2238,344,70.1097,50.00,5.9921,0.050000
2239,344,62.1250,50.00,11.3871,0.050000
2240,345,68.1656,50.00,5.9536,0.050000
2241,345,73.5842,50.00,8.8842,0.050000
2242,345,71.8227,50.00,6.3344,0.050000
2243,345,69.8242,50.00,6.3174,0.050000
2249,346,76.9331,50.00,8.1867,0.050000
2250,346,67.3805,50.00,8.3876,0.050000
2251,346,75.8361,50.00,4.0208,0.050000
2252,346,53.8236,50.00,9.9121,0.050000
2253,347,68.6795,50.00,5.8383,0.050000
2254,347,58.4092,50.00,9.2788,0.050000
2255,347,72.8803,50.00,4.6296,0.050000
2256,347,68.8172,50.00,5.7998,0.050000
2262,348,71.3494,50.00,5.9152,0.050000
2263,348,70.9903,50.00,5.9921,0.050000
2264,348,79.4963,50.00,4.6096,0.050000
2265,348,68.3322,50.00,8.5738,0.050000
2266,349,70.3788,50.00,7.0469,0.050000
2267,349,70.9567,50.00,6.4181,0.050000
2268,349,67.0291,50.00,10.1767,0.050000
2269,349,75.8685,50.00,7.2988,0.050000
2275,350,67.2639,50.00,8.3423,0.050000
2276,350,64.3005,50.00,8.0984,0.050000
2277,350,70.9923,50.00,5.5328,0.050000
2278,350,68.1941,50.00,5.9152,0.050000
2279,351,73.8936,50.00,5.5390,0.050000
2280,351,60.5713,50.00,11.3227,0.050000
2281,351,69.3352,50.00,9.2613,0.050000
2282,351,71.6222,50.00,6.3200,0.050000
2288,352,71.5527,50.00,4.1557,0.050000
2289,352,69.0055,50.00,7.2666,0.050000
2290,352,59.3165,50.00,11.1867,0.050000
2291,352,69.1007,50.00,5.7613,0.050000
2292,353,71.1598,50.00,4.1625,0.050000
2293,353,71.1337,50.00,6.1434,0.050000
2294,353,67.4458,50.00,10.0804,0.050000
2295,353,67.2298,50.00,8.6142,0.050000
2301,354,74.0389,50.00,6.3102,0.050000
2302,354,68.4256,50.00,5.7613,0.050000
2303,354,72.5999,50.00,5.9152,0.050000
2304,354,68.7384,50.00,7.6147,0.050000
2305,355,69.0411,50.00,8.7844,0.050000
2306,355,59.8050,50.00,11.0704,0.050000
2307,355,63.9599,50.00,9.3727,0.050000
2308,355,68.6438,50.00,9.9192,0.050000
2314,356,69.6157,50.00,6.1546,0.050000
2315,356,71.3265,50.00,7.0209,0.050000
2316,356,62.2827,50.00,8.4700,0.050000
2317,356,76.7831,50.00,4.1996,0.050000
2318,357,78.7543,50.00,4.6813,0.050000
2319,357,70.5563,50.00,6.0777,0.050000
2320,357,72.5333,50.00,5.9921,0.050000
2321,357,71.1128,50.00,6.1546,0.050000
2327,358,64.6060,50.00,9.3682,0.050000
2328,358,52.8834,50.00,13.8484,0.050000
2329,358,74.0358,50.00,6.7950,0.050000
2330,358,65.3630,50.00,11.3471,0.050000
2331,359,71.2550,50.00,6.0325,0.050000
2332,359,76.7435,50.00,3.4948,0.050000
2333,359,64.9931,50.00,9.2091,0.050000
2334,359,58.7195,50.00,11.1074,0.050000
2340,360,70.3812,50.00,8.2846,0.050000
2341,360,70.2468,50.00,7.3932,0.050000
2342,360,74.7572,50.00,6.9576,0.050000
2343,360,72.7238,50.00,5.5867,0.050000
2344,361,71.7695,50.00,6.3688,0.050000
2345,361,73.9729,50.00,5.8331,0.050000
2346,361,61.0830,50.00,9.3517,0.050000
2347,361,67.7864,50.00,8.1001,0.050000
2353,362,75.0587,50.00,6.9129,0.050000
2354,362,64.0305,50.00,7.8830,0.050000
2355,362,68.8291,50.00,5.7998,0.050000
2356,362,79.7688,50.00,5.4748,0.050000
2357,363,71.5389,50.00,4.3894,0.050000
2358,363,72.3480,50.00,6.2194,0.050000
2359,363,73.1434,50.00,7.1855,0.050000
2360,363,70.1515,50.00,7.7478,0.050000
2366,364,67.7592,50.00,7.7030,0.050000
2367,364,67.7048,50.00,5.9152,0.050000
2368,364,68.6521,50.00,9.9020,0.050000
2369,364,74.9731,50.00,7.4969,0.050000
2370,365,67.9255,50.00,7.9438,0.050000
2371,365,67.9427,50.00,5.9152,0.050000
2372,365,79.4314,50.00,5.1928,0.050000
2373,365,75.3122,50.00,4.9313,0.050000
2379,366,63.8752,50.00,7.9140,0.050000
2380,366,76.3740,50.00,4.4900,0.050000
2381,366,72.3432,50.00,6.1738,0.050000
2382,366,75.7563,50.00,6.9389,0.050000
2383,367,70.7627,50.00,6.9434,0.050000
2384,367,60.7089,50.00,9.5636,0.050000
2385,367,62.0188,50.00,8.8078,0.050000
2386,367,65.2941,50.00,8.3817,0.050000
2392,368,70.7134,50.00,6.3546,0.050000
2393,368,73.7536,50.00,6.1288,0.050000
2394,368,63.8713,50.00,9.5801,0.050000
2395,368,69.6686,50.00,5.7940,0.050000
2396,369,68.1085,50.00,5.7229,0.050000
2397,369,77.0716,50.00,6.5350,0.050000
2398,369,70.7766,50.00,8.3718,0.050000
2399,369,72.0860,50.00,7.6277,0.050000
2405,370,66.0360,50.00,10.1247,0.050000
2406,370,63.5471,50.00,10.4396,0.050000
2407,370,53.0702,50.00,10.3170,0.050000
2408,370,71.7295,50.00,7.6023,0.050000
2409,371,72.8770,50.00,5.9152,0.050000
2410,371,70.9537,50.00,8.4011,0.050000
2411,371,52.8115,50.00,10.8642,0.050000
2412,371,59.8707,50.00,7.4640,0.050000
2418,372,63.9857,50.00,9.1052,0.050000
2419,372,68.7252,50.00,8.5867,0.050000
2420,372,71.5059,50.00,5.9536,0.050000
2421,372,50.5643,50.00,11.9104,0.050000
2422,373,70.8073,50.00,9.2506,0.050000
2423,373,73.4784,50.00,4.8611,0.050000
2424,373,69.0181,50.00,7.2386,0.050000
2425,373,72.8012,50.00,5.1575,0.050000
2431,374,71.2270,50.00,6.1479,0.050000
2432,374,78.1030,50.00,4.8317,0.050000
2433,374,68.5073,50.00,5.8383,0.050000
2434,374,52.4227,50.00,11.0442,0.050000
2435,375,72.2349,50.00,6.1738,0.050000
2436,375,55.6794,50.00,9.7607,0.050000
2437,375,71.7540,50.00,6.1738,0.050000
2438,375,75.7289,50.00,6.2628,0.050000
2444,376,67.0668,50.00,8.0708,0.050000
2445,376,81.4609,50.00,4.1321,0.050000
2446,376,65.6874,50.00,8.9463,0.050000
2447,376,67.4621,50.00,8.8328,0.050000
2448,377,71.6773,50.00,7.1878,0.050000
2449,377,71.1897,50.00,6.0777,0.050000
2450,377,74.1346,50.00,9.1310,0.050000
2451,377,52.7411,50.00,10.8394,0.050000
2457,378,62.8170,50.00,9.7895,0.050000
2458,378,72.8620,50.00,6.8376,0.050000
2459,378,63.8836,50.00,8.6830,0.050000
2460,378,58.7712,50.00,8.5340,0.050000
2461,379,64.5112,50.00,8.3246,0.050000
2462,379,76.0336,50.00,4.4698,0.050000
2463,379,70.8675,50.00,5.9921,0.050000
2464,379,66.6202,50.00,9.6248,0.050000
2470,380,64.4840,50.00,9.5142,0.050000
2471,380,68.6450,50.00,7.0413,0.050000
2472,380,70.3597,50.00,7.0469,0.050000
2473,380,75.2710,50.00,5.1825,0.050000
2474,381,55.6234,50.00,10.4509,0.050000
2475,381,77.4106,50.00,5.0791,0.050000
2476,381,77.5504,50.00,5.1327,0.050000
2477,381,66.1172,50.00,9.1171,0.050000
2483,382,74.2424,50.00,5.8277,0.050000
2484,382,70.7278,50.00,6.8890,0.050000
2485,382,72.7016,50.00,4.4248,0.050000
2486,382,71.6839,50.00,5.9152,0.050000
2487,383,79.8113,50.00,4.8583,0.050000
2488,383,69.6712,50.00,6.5655,0.050000
2489,383,72.4885,50.00,7.2911,0.050000
2490,383,75.9264,50.00,4.2244,0.050000
2496,384,54.2530,50.00,10.3982,0.050000
2497,384,75.4275,50.00,5.1457,0.050000
2498,384,73.2189,50.00,6.0204,0.050000
2499,384,71.4742,50.00,7.8618,0.050000
2500,385,70.6726,50.00,6.2875,0.050000
2501,385,49.9092,50.00,11.8244,0.050000
2502,385,63.0199,50.00,6.5750,0.050000
2503,385,68.3733,50.00,7.7326,0.050000
2509,386,75.1920,50.00,5.1825,0.050000
2510,386,72.3665,50.00,7.4690,0.050000
2511,386,64.4160,50.00,7.4823,0.050000
2512,386,53.2261,50.00,8.7123,0.050000
2513,387,53.2969,50.00,10.9234,0.050000
2514,387,60.5918,50.00,7.9884,0.050000
2515,387,71.3054,50.00,6.0325,0.050000
2516,387,72.6103,50.00,5.9152,0.050000
2522,388,73.0136,50.00,7.5076,0.050000
2523,388,62.2046,50.00,10.4921,0.050000
2524,388,55.7734,50.00,10.8161,0.050000
2525,388,72.2871,50.00,5.9152,0.050000
2526,389,68.9097,50.00,5.7998,0.050000
2527,389,67.8153,50.00,8.4446,0.050000
2528,389,68.2983,50.00,7.8954,0.050000
2529,389,75.0782,50.00,4.2379,0.050000
2535,390,74.9876,50.00,5.1305,0.050000
2536,390,70.1542,50.00,8.5346,0.050000
2537,390,68.7379,50.00,8.9674,0.050000
2538,390,70.4657,50.00,9.6982,0.050000
2539,391,69.0468,50.00,8.7844,0.050000
2540,391,49.9597,50.00,13.5149,0.050000
2541,391,74.3517,50.00,6.3331,0.050000
2542,391,69.2827,50.00,5.7613,0.050000
2548,392,65.5008,50.00,8.6793,0.050000
2549,392,72.4003,50.00,5.5758,0.050000
2550,392,67.2320,50.00,8.9217,0.050000
2551,392,75.1735,50.00,5.8380,0.050000
2552,393,67.4019,50.00,8.1348,0.050000
2553,393,76.3209,50.00,5.5392,0.050000
2554,393,71.8630,50.00,7.8908,0.050000
2555,393,63.0882,50.00,10.5644,0.050000
2561,394,66.9684,50.00,7.6440,0.050000
2562,394,47.6891,50.00,11.2704,0.050000
2563,394,45.3253,50.00,13.0372,0.050000
2564,394,70.5350,50.00,5.9536,0.050000
2565,395,51.1000,50.00,10.7485,0.050000
2566,395,73.0120,50.00,5.3298,0.050000
2567,395,66.2959,50.00,6.3169,0.050000
2568,395,76.0660,50.00,5.3261,0.050000
2574,396,72.4082,50.00,6.1738,0.050000
2575,396,72.7768,50.00,9.5850,0.050000
2576,396,71.0390,50.00,5.0500,0.050000
2577,396,67.9743,50.00,8.3974,0.050000
2578,397,71.6014,50.00,5.9152,0.050000
2579,397,74.9380,50.00,7.6573,0.050000
2580,397,74.9964,50.00,5.1325,0.050000
2581,397,62.9366,50.00,10.0397,0.050000
2587,398,63.1906,50.00,9.5332,0.050000
2588,398,61.9891,50.00,9.7434,0.050000
2589,398,67.5313,50.00,5.9152,0.050000
2590,398,80.7593,50.00,6.9362,0.050000
2591,399,66.0950,50.00,11.4852,0.050000
2592,399,68.6599,50.00,6.6846,0.050000
2593,399,64.1144,50.00,9.8292,0.050000
2594,399,64.1161,50.00,7.4911,0.050000
