episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,81.6495,50.00,5.3188,0.050000
1930,297,71.1091,50.00,7.3654,0.050000
1931,297,79.3505,50.00,7.8890,0.050000
1937,298,82.0767,50.00,5.1588,0.050000
1938,298,66.3256,50.00,8.4402,0.050000
1939,298,60.8632,50.00,8.8102,0.050000
1940,298,72.6050,50.00,7.9057,0.050000
1941,299,73.8446,50.00,6.7352,0.050000
1942,299,75.3830,50.00,4.8534,0.050000
1943,299,56.5169,50.00,10.3073,0.050000
1944,299,81.8248,50.00,5.2488,0.050000
1950,300,77.3030,50.00,5.6652,0.050000
1951,300,75.8091,50.00,7.9230,0.050000
1952,300,82.1229,50.00,3.4286,0.050000
1953,300,72.9667,50.00,5.2219,0.050000
1954,301,79.0062,50.00,5.8667,0.050000
1955,301,63.8441,50.00,7.9630,0.050000
1956,301,70.0319,50.00,9.5596,0.050000
1957,301,73.9045,50.00,6.0555,0.050000
1963,302,68.6157,50.00,6.4684,0.050000
1964,302,77.4490,50.00,5.8708,0.050000
1965,302,73.0552,50.00,5.9180,0.050000
1966,302,73.0447,50.00,6.6565,0.050000
1967,303,74.7829,50.00,4.7381,0.050000
1968,303,80.3411,50.00,7.2998,0.050000
1969,303,81.6194,50.00,5.2318,0.050000
1970,303,67.2517,50.00,9.9102,0.050000
1976,304,83.7872,50.00,3.6692,0.050000
1977,304,71.7474,50.00,6.3202,0.050000
1978,304,81.0794,50.00,3.4958,0.050000
1979,304,68.2652,50.00,10.2864,0.050000
1980,305,74.6415,50.00,6.6825,0.050000
1981,305,69.2948,50.00,5.1036,0.050000
1982,305,63.2518,50.00,10.1646,0.050000
1983,305,70.1425,50.00,7.7223,0.050000
1989,306,67.1697,50.00,12.3145,0.050000
1990,306,82.1391,50.00,5.1588,0.050000
1991,306,57.4328,50.00,12.0723,0.050000
1992,306,67.8872,50.00,9.3512,0.050000
1993,307,73.3045,50.00,9.0486,0.050000
1994,307,72.3396,50.00,5.5450,0.050000
1995,307,80.3539,50.00,4.3400,0.050000
1996,307,78.9422,50.00,5.3025,0.050000
2002,308,68.0375,50.00,10.1700,0.050000
2003,308,71.2947,50.00,7.7521,0.050000
2004,308,77.7482,50.00,6.2880,0.050000
2005,308,68.6689,50.00,11.3145,0.050000
2006,309,73.9930,50.00,6.5349,0.050000
2007,309,64.9119,50.00,9.8961,0.050000
2008,309,67.9667,50.00,8.0761,0.050000
2009,309,73.4064,50.00,6.7550,0.050000
2015,310,77.7378,50.00,7.9327,0.050000
2016,310,74.3033,50.00,5.5883,0.050000
2017,310,81.9356,50.00,4.3440,0.050000
2018,310,61.5551,50.00,9.8559,0.050000
2019,311,59.1167,50.00,10.5861,0.050000
2020,311,71.0487,50.00,11.1112,0.050000
2021,311,76.8764,50.00,6.8548,0.050000
2022,311,67.9852,50.00,9.0690,0.050000
2028,312,82.6092,50.00,4.5336,0.050000
2029,312,74.0067,50.00,9.9118,0.050000
2030,312,77.8909,50.00,4.9208,0.050000
2031,312,81.0040,50.00,7.3068,0.050000
2032,313,76.9831,50.00,4.3767,0.050000
2033,313,79.0205,50.00,3.9817,0.050000
2034,313,70.0319,50.00,6.9279,0.050000
2035,313,76.8057,50.00,4.6842,0.050000
2041,314,75.6037,50.00,4.7996,0.050000
2042,314,74.7549,50.00,4.7996,0.050000
2043,314,67.7620,50.00,8.8874,0.050000
2044,314,78.6729,50.00,4.2273,0.050000
2045,315,67.8863,50.00,6.3046,0.050000
2046,315,61.4200,50.00,11.4033,0.050000
2047,315,78.7991,50.00,4.5336,0.050000
2048,315,75.5519,50.00,6.4473,0.050000
2054,316,69.0061,50.00,9.2586,0.050000
2055,316,78.7529,50.00,6.4779,0.050000
2056,316,52.7017,50.00,11.5537,0.050000
2057,316,59.9003,50.00,10.2621,0.050000
2058,317,72.0322,50.00,6.8398,0.050000
2059,317,77.6356,50.00,4.5836,0.050000
2060,317,73.9072,50.00,5.2961,0.050000
2061,317,76.3573,50.00,6.8548,0.050000
2067,318,76.6876,50.00,6.4073,0.050000
2068,318,74.7841,50.00,6.3657,0.050000
2069,318,71.0581,50.00,7.0178,0.050000
2070,318,60.4907,50.00,9.4250,0.050000
2071,319,76.4496,50.00,5.4133,0.050000
2072,319,71.1911,50.00,7.5169,0.050000
2073,319,65.8129,50.00,8.7165,0.050000
2074,319,58.7666,50.00,9.4930,0.050000
2080,320,81.6521,50.00,3.5180,0.050000
2081,320,71.3485,50.00,6.7138,0.050000
2082,320,74.1059,50.00,8.9482,0.050000
2083,320,72.7895,50.00,5.4779,0.050000
2084,321,73.8191,50.00,6.6288,0.050000
2085,321,63.0936,50.00,8.6152,0.050000
2086,321,80.6094,50.00,5.2388,0.050000
2087,321,74.3081,50.00,5.3236,0.050000
2093,322,81.6749,50.00,5.3188,0.050000
2094,322,71.8337,50.00,8.1760,0.050000
2095,322,69.8599,50.00,7.8740,0.050000
2096,322,76.6873,50.00,4.6842,0.050000
2097,323,54.0406,50.00,9.6975,0.050000
2098,323,65.0704,50.00,9.4960,0.050000
2099,323,84.5004,50.00,4.2196,0.050000
2100,323,71.3872,50.00,7.7626,0.050000
2106,324,72.1641,50.00,5.6313,0.050000
2107,324,67.4469,50.00,8.6286,0.050000
2108,324,76.0958,50.00,7.2860,0.050000
2109,324,79.1619,50.00,4.3938,0.050000
2110,325,80.1861,50.00,4.7558,0.050000
2111,325,72.1012,50.00,7.1121,0.050000
2112,325,72.9549,50.00,7.4215,0.050000
2113,325,63.5189,50.00,9.7259,0.050000
2119,326,75.7435,50.00,8.3484,0.050000
2120,326,67.3960,50.00,7.7142,0.050000
2121,326,78.6472,50.00,6.5282,0.050000
2122,326,74.9091,50.00,5.0358,0.050000
2123,327,70.5225,50.00,7.5952,0.050000
2124,327,68.0037,50.00,8.5058,0.050000
2125,327,74.0064,50.00,5.8776,0.050000
2126,327,75.6912,50.00,4.9634,0.050000
2132,328,62.8617,50.00,10.3832,0.050000
2133,328,79.1123,50.00,5.9176,0.050000
2134,328,66.8017,50.00,7.9134,0.050000
2135,328,73.1774,50.00,6.0376,0.050000
2136,329,54.5947,50.00,10.0010,0.050000
2137,329,75.9901,50.00,4.3158,0.050000
2138,329,51.0469,50.00,11.7578,0.050000
2139,329,60.6114,50.00,8.2550,0.050000
2145,330,82.0891,50.00,4.2132,0.050000
2146,330,80.9017,50.00,3.8211,0.050000
2147,330,76.7746,50.00,4.2048,0.050000
2148,330,72.7863,50.00,7.3811,0.050000
2149,331,78.9689,50.00,4.8046,0.050000
2150,331,65.7497,50.00,9.3046,0.050000
2151,331,70.5403,50.00,7.0358,0.050000
2152,331,75.3789,50.00,8.0943,0.050000
2158,332,74.7980,50.00,7.2204,0.050000
2159,332,74.3514,50.00,6.4791,0.050000
2160,332,74.2021,50.00,7.2019,0.050000
2161,332,74.3242,50.00,8.0729,0.050000
2162,333,72.4389,50.00,8.2850,0.050000
2163,333,71.5125,50.00,7.9540,0.050000
2164,333,60.7653,50.00,11.9579,0.050000
2165,333,78.4069,50.00,5.1619,0.050000
2171,334,62.0355,50.00,8.4386,0.050000
2172,334,73.1182,50.00,5.9864,0.050000
2173,334,77.3824,50.00,4.3648,0.050000
2174,334,47.8365,50.00,11.6153,0.050000
2175,335,74.8708,50.00,5.8776,0.050000
2176,335,69.1152,50.00,6.7165,0.050000
2177,335,65.8951,50.00,9.5125,0.050000
2178,335,71.4742,50.00,7.7600,0.050000
2184,336,76.1067,50.00,5.0652,0.050000
2185,336,77.0623,50.00,8.0307,0.050000
2186,336,71.3386,50.00,7.8150,0.050000
2187,336,76.2587,50.00,5.6115,0.050000
2188,337,76.4758,50.00,5.8776,0.050000
2189,337,72.3688,50.00,8.5031,0.050000
2190,337,74.6733,50.00,8.6733,0.050000
2191,337,71.1335,50.00,8.6219,0.050000
2197,338,76.8375,50.00,5.0155,0.050000
2198,338,71.4109,50.00,6.9331,0.050000
2199,338,71.2227,50.00,6.8504,0.050000
2200,338,75.4882,50.00,6.7628,0.050000
2201,339,85.1419,50.00,3.5769,0.050000
2202,339,65.7860,50.00,7.2192,0.050000
2203,339,69.6477,50.00,7.6112,0.050000
2204,339,71.7144,50.00,7.8207,0.050000
2210,340,60.5449,50.00,10.4472,0.050000
2211,340,72.9551,50.00,7.2671,0.050000
2212,340,83.1673,50.00,5.1719,0.050000
2213,340,74.8020,50.00,6.4030,0.050000
2214,341,74.1312,50.00,7.5338,0.050000
2215,341,65.4470,50.00,6.9846,0.050000
2216,341,76.1215,50.00,7.9057,0.050000
2217,341,69.4794,50.00,8.5561,0.050000
2223,342,76.5361,50.00,7.6863,0.050000
2224,342,83.0281,50.00,3.4769,0.050000
2225,342,72.8706,50.00,7.0411,0.050000
2226,342,76.5725,50.00,5.6213,0.050000
2227,343,69.5454,50.00,9.0846,0.050000
2228,343,76.0646,50.00,6.3154,0.050000
2229,343,75.3029,50.00,8.5490,0.050000
2230,343,67.8803,50.00,7.6449,0.050000
2236,344,68.8534,50.00,9.1713,0.050000
2237,344,69.4065,50.00,7.9012,0.050000
2238,344,75.3730,50.00,7.3168,0.050000
2239,344,72.0072,50.00,7.8450,0.050000
2240,345,74.0233,50.00,7.1609,0.050000
2241,345,71.4260,50.00,7.9953,0.050000
2242,345,74.3096,50.00,5.9623,0.050000
2243,345,76.2528,50.00,4.3648,0.050000
2249,346,80.2442,50.00,4.9883,0.050000
2250,346,74.2296,50.00,6.1306,0.050000
2251,346,75.4026,50.00,4.3648,0.050000
2252,346,74.7024,50.00,6.4355,0.050000
2253,347,71.9020,50.00,6.0356,0.050000
2254,347,64.9123,50.00,8.4002,0.050000
2255,347,78.5960,50.00,7.9006,0.050000
2256,347,73.8943,50.00,6.0376,0.050000
2262,348,68.4182,50.00,9.2817,0.050000
2263,348,79.4516,50.00,6.6173,0.050000
2264,348,70.2477,50.00,7.6698,0.050000
2265,348,68.5492,50.00,6.4952,0.050000
2266,349,76.0837,50.00,4.4348,0.050000
2267,349,72.7286,50.00,9.2969,0.050000
2268,349,75.3784,50.00,5.4700,0.050000
2269,349,77.3747,50.00,4.4101,0.050000
2275,350,71.1907,50.00,7.2655,0.050000
2276,350,68.8171,50.00,8.6259,0.050000
2277,350,65.5144,50.00,11.1630,0.050000
2278,350,75.1300,50.00,4.4348,0.050000
2279,351,75.0566,50.00,6.7221,0.050000
2280,351,51.5017,50.00,11.0940,0.050000
2281,351,74.9923,50.00,5.8776,0.050000
2282,351,76.0471,50.00,5.2271,0.050000
2288,352,81.6288,50.00,5.9327,0.050000
2289,352,72.1415,50.00,8.7327,0.050000
2290,352,67.2420,50.00,11.9348,0.050000
2291,352,73.6577,50.00,7.2712,0.050000
2292,353,64.0828,50.00,10.1255,0.050000
2293,353,72.3287,50.00,7.6702,0.050000
2294,353,67.9144,50.00,5.4972,0.050000
2295,353,65.8252,50.00,8.1411,0.050000
2301,354,71.3406,50.00,5.9490,0.050000
2302,354,68.6434,50.00,8.4613,0.050000
2303,354,80.4490,50.00,4.4217,0.050000
2304,354,73.4042,50.00,5.6768,0.050000
2305,355,73.8001,50.00,6.9798,0.050000
2306,355,70.6242,50.00,8.3708,0.050000
2307,355,71.4800,50.00,6.0386,0.050000
2308,355,74.1286,50.00,7.0035,0.050000
2314,356,64.8683,50.00,8.9290,0.050000
2315,356,77.0995,50.00,6.4934,0.050000
2316,356,71.8636,50.00,6.0565,0.050000
2317,356,77.4134,50.00,4.3648,0.050000
2318,357,56.2316,50.00,9.2209,0.050000
2319,357,67.8612,50.00,8.7077,0.050000
2320,357,73.9300,50.00,11.3500,0.050000
2321,357,63.5152,50.00,6.3653,0.050000
2327,358,81.5589,50.00,4.5665,0.050000
2328,358,73.9610,50.00,6.9139,0.050000
2329,358,70.2143,50.00,6.1758,0.050000
2330,358,63.2570,50.00,8.3204,0.050000
2331,359,73.1880,50.00,6.0162,0.050000
2332,359,75.1038,50.00,5.5383,0.050000
2333,359,64.2632,50.00,10.1127,0.050000
2334,359,67.8490,50.00,8.4801,0.050000
2340,360,75.5206,50.00,5.1794,0.050000
2341,360,71.7285,50.00,9.5442,0.050000
2342,360,69.0037,50.00,6.6157,0.050000
2343,360,80.1603,50.00,5.4928,0.050000
2344,361,68.4746,50.00,6.5492,0.050000
2345,361,74.9146,50.00,5.7192,0.050000
2346,361,76.2812,50.00,6.4906,0.050000
2347,361,74.6657,50.00,5.1840,0.050000
2353,362,82.2239,50.00,5.0802,0.050000
2354,362,76.9709,50.00,6.7741,0.050000
2355,362,66.9741,50.00,6.3188,0.050000
2356,362,66.4087,50.00,9.3984,0.050000
2357,363,75.1230,50.00,5.0506,0.050000
2358,363,75.0205,50.00,5.3263,0.050000
2359,363,84.1803,50.00,3.9722,0.050000
2360,363,67.3325,50.00,10.5052,0.050000
2366,364,71.3491,50.00,7.4859,0.050000
2367,364,70.4359,50.00,5.4029,0.050000
2368,364,75.5949,50.00,6.1416,0.050000
2369,364,79.7816,50.00,5.0573,0.050000
2370,365,74.2073,50.00,5.7134,0.050000
2371,365,65.9777,50.00,8.1998,0.050000
2372,365,75.3302,50.00,7.1179,0.050000
2373,365,75.1452,50.00,5.0955,0.050000
2379,366,65.8839,50.00,7.9903,0.050000
2380,366,60.8824,50.00,7.5752,0.050000
2381,366,75.8812,50.00,5.1992,0.050000
2382,366,75.2864,50.00,4.5078,0.050000
2383,367,73.7365,50.00,5.4386,0.050000
2384,367,60.1874,50.00,10.1134,0.050000
2385,367,67.5620,50.00,8.2240,0.050000
2386,367,72.8113,50.00,6.8698,0.050000
2392,368,74.1621,50.00,6.2206,0.050000
2393,368,73.2955,50.00,8.6442,0.050000
2394,368,59.1530,50.00,11.6530,0.050000
2395,368,73.1929,50.00,5.8131,0.050000
2396,369,74.0358,50.00,5.5171,0.050000
2397,369,59.8976,50.00,9.4708,0.050000
2398,369,75.1545,50.00,5.1321,0.050000
2399,369,59.0588,50.00,10.8296,0.050000
2405,370,70.0312,50.00,10.2675,0.050000
2406,370,76.0727,50.00,5.6200,0.050000
2407,370,71.6587,50.00,6.0969,0.050000
2408,370,61.3272,50.00,9.2602,0.050000
2409,371,76.9664,50.00,6.6961,0.050000
2410,371,77.3255,50.00,6.0659,0.050000
2411,371,63.9326,50.00,11.6842,0.050000
2412,371,74.8979,50.00,6.7797,0.050000
2418,372,76.1320,50.00,4.7027,0.050000
2419,372,68.4327,50.00,8.2844,0.050000
2420,372,76.1230,50.00,5.6961,0.050000
2421,372,64.0848,50.00,8.1688,0.050000
2422,373,78.0028,50.00,4.8702,0.050000
2423,373,76.6270,50.00,5.6977,0.050000
2424,373,73.1566,50.00,7.5296,0.050000
2425,373,74.5072,50.00,7.6586,0.050000
2431,374,76.2025,50.00,5.0642,0.050000
2432,374,63.6164,50.00,7.7756,0.050000
2433,374,76.3186,50.00,4.9400,0.050000
2434,374,75.1457,50.00,7.4786,0.050000
2435,375,74.3602,50.00,5.0361,0.050000
2436,375,64.1550,50.00,8.2097,0.050000
2437,375,74.1208,50.00,5.0272,0.050000
2438,375,75.2442,50.00,7.4242,0.050000
2444,376,75.9273,50.00,4.9366,0.050000
2445,376,64.4508,50.00,10.9359,0.050000
2446,376,72.8281,50.00,7.4394,0.050000
2447,376,59.2290,50.00,9.4257,0.050000
2448,377,60.2418,50.00,10.6213,0.050000
2449,377,71.7459,50.00,5.1077,0.050000
2450,377,71.9323,50.00,7.4677,0.050000
2451,377,75.4169,50.00,7.7786,0.050000
2457,378,83.1942,50.00,4.2987,0.050000
2458,378,77.3074,50.00,4.9313,0.050000
2459,378,75.4057,50.00,5.8009,0.050000
2460,378,76.7754,50.00,6.8617,0.050000
2461,379,75.1598,50.00,7.9086,0.050000
2462,379,72.8340,50.00,5.9748,0.050000
2463,379,72.3180,50.00,5.9194,0.050000
2464,379,72.7309,50.00,9.2507,0.050000
2470,380,68.3180,50.00,6.4840,0.050000
2471,380,63.5114,50.00,8.0213,0.050000
2472,380,77.6471,50.00,4.7827,0.050000
2473,380,76.2211,50.00,6.6459,0.050000
2474,381,57.6501,50.00,12.3252,0.050000
2475,381,61.7818,50.00,10.3180,0.050000
2476,381,81.5625,50.00,4.4174,0.050000
2477,381,64.6903,50.00,7.7509,0.050000
2483,382,73.0899,50.00,7.7873,0.050000
2484,382,66.4023,50.00,10.8622,0.050000
2485,382,65.1072,50.00,7.7127,0.050000
2486,382,74.3258,50.00,6.2456,0.050000
2487,383,68.5614,50.00,8.0518,0.050000
2488,383,70.2595,50.00,8.7998,0.050000
2489,383,55.2321,50.00,10.0132,0.050000
2490,383,80.4232,50.00,3.9138,0.050000
2496,384,65.6836,50.00,7.3300,0.050000
2497,384,69.2204,50.00,8.6845,0.050000
2498,384,69.8570,50.00,7.3720,0.050000
2499,384,70.7789,50.00,8.0713,0.050000
2500,385,75.5555,50.00,4.4378,0.050000
2501,385,73.9890,50.00,4.8342,0.050000
2502,385,72.2949,50.00,6.2846,0.050000
2503,385,70.6330,50.00,5.3567,0.050000
2509,386,73.9083,50.00,5.9217,0.050000
2510,386,73.5549,50.00,8.2007,0.050000
2511,386,63.7420,50.00,10.3151,0.050000
2512,386,80.6017,50.00,3.5498,0.050000
2513,387,74.4458,50.00,7.4786,0.050000
2514,387,70.3581,50.00,6.2105,0.050000
2515,387,53.0666,50.00,11.6320,0.050000
2516,387,65.3829,50.00,10.9335,0.050000
2522,388,66.7609,50.00,8.4989,0.050000
2523,388,58.6847,50.00,8.4661,0.050000
2524,388,79.1769,50.00,4.7671,0.050000
2525,388,74.0649,50.00,7.6069,0.050000
2526,389,70.7980,50.00,8.4980,0.050000
2527,389,72.3962,50.00,7.1400,0.050000
2528,389,77.6707,50.00,5.3106,0.050000
2529,389,73.6171,50.00,5.4588,0.050000
2535,390,74.7027,50.00,7.6202,0.050000
2536,390,65.5350,50.00,9.3271,0.050000
2537,390,55.3687,50.00,10.8499,0.050000
2538,390,69.6448,50.00,5.7994,0.050000
2539,391,77.2319,50.00,4.7827,0.050000
2540,391,72.7131,50.00,8.2921,0.050000
2541,391,73.5510,50.00,7.0752,0.050000
2542,391,71.1781,50.00,7.2778,0.050000
2548,392,64.1740,50.00,8.2040,0.050000
2549,392,74.3284,50.00,6.1888,0.050000
2550,392,69.5046,50.00,7.0504,0.050000
2551,392,66.1456,50.00,11.6399,0.050000
2552,393,60.7711,50.00,8.7242,0.050000
2553,393,65.6627,50.00,11.4160,0.050000
2554,393,73.8884,50.00,5.6821,0.050000
2555,393,65.2998,50.00,9.0133,0.050000
2561,394,77.1325,50.00,4.5296,0.050000
2562,394,52.6426,50.00,11.4287,0.050000
2563,394,77.0162,50.00,6.4604,0.050000
2564,394,74.9644,50.00,7.3719,0.050000
2565,395,50.8854,50.00,11.7959,0.050000
2566,395,75.4596,50.00,5.4286,0.050000
2567,395,81.0666,50.00,3.5098,0.050000
2568,395,62.2899,50.00,8.2061,0.050000
2574,396,70.2327,50.00,6.1252,0.050000
2575,396,60.3829,50.00,11.2702,0.050000
2576,396,75.3571,50.00,5.8323,0.050000
2577,396,78.0552,50.00,5.3142,0.050000
2578,397,67.5328,50.00,9.5784,0.050000
2579,397,57.3551,50.00,10.2092,0.050000
2580,397,68.9013,50.00,9.1389,0.050000
2581,397,65.4356,50.00,8.2767,0.050000
2587,398,79.0934,50.00,4.9589,0.050000
2588,398,63.1468,50.00,8.7367,0.050000
2589,398,66.8588,50.00,8.0115,0.050000
2590,398,71.0653,50.00,5.4439,0.050000
2591,399,71.1372,50.00,7.6340,0.050000
2592,399,65.0605,50.00,13.9286,0.050000
2593,399,63.5854,50.00,9.3011,0.050000
2594,399,68.4187,50.00,8.3015,0.050000
