episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,70.8353,50.00,7.3584,0.050000
1930,297,70.9090,50.00,8.7203,0.050000
1931,297,59.4668,50.00,8.5350,0.050000
1937,298,81.4153,50.00,3.8456,0.050000
1938,298,70.1665,50.00,7.3963,0.050000
1939,298,71.9195,50.00,8.6665,0.050000
1940,298,62.1434,50.00,7.5971,0.050000
1941,299,70.1131,50.00,8.7253,0.050000
1942,299,72.2553,50.00,6.9598,0.050000
1943,299,71.3911,50.00,8.4019,0.050000
1944,299,70.4188,50.00,7.5888,0.050000
1950,300,73.8474,50.00,10.0521,0.050000
1951,300,68.6821,50.00,7.3631,0.050000
1952,300,72.2896,50.00,6.6869,0.050000
1953,300,58.8746,50.00,9.9717,0.050000
1954,301,64.8383,50.00,8.4133,0.050000
1955,301,65.9850,50.00,8.5595,0.050000
1956,301,69.9558,50.00,7.8596,0.050000
1957,301,66.3435,50.00,9.9793,0.050000
1963,302,68.0296,50.00,8.9657,0.050000
1964,302,72.7502,50.00,5.6106,0.050000
1965,302,72.0601,50.00,5.2104,0.050000
1966,302,63.5045,50.00,12.1595,0.050000
1967,303,74.1996,50.00,6.0123,0.050000
1968,303,80.9638,50.00,3.8940,0.050000
1969,303,72.5309,50.00,5.0968,0.050000
1970,303,66.7621,50.00,11.6770,0.050000
1976,304,67.7939,50.00,10.1122,0.050000
1977,304,66.5772,50.00,9.8821,0.050000
1978,304,69.0082,50.00,9.2988,0.050000
1979,304,73.4461,50.00,7.5354,0.050000
1980,305,70.5926,50.00,7.6650,0.050000
1981,305,70.6937,50.00,6.2541,0.050000
1982,305,80.3718,50.00,4.8200,0.050000
1983,305,75.2257,50.00,8.8995,0.050000
1989,306,67.2632,50.00,9.7786,0.050000
1990,306,69.3054,50.00,8.9900,0.050000
1991,306,64.8744,50.00,7.1282,0.050000
1992,306,71.3501,50.00,3.9659,0.050000
1993,307,63.8193,50.00,12.0475,0.050000
1994,307,61.6157,50.00,8.0565,0.050000
1995,307,70.1478,50.00,10.1989,0.050000
1996,307,65.6993,50.00,7.2461,0.050000
2002,308,65.4915,50.00,6.4894,0.050000
2003,308,72.2794,50.00,7.9069,0.050000
2004,308,69.6881,50.00,10.7294,0.050000
2005,308,71.8917,50.00,8.3543,0.050000
2006,309,76.5948,50.00,4.2632,0.050000
2007,309,81.3996,50.00,6.0337,0.050000
2008,309,71.5713,50.00,5.7631,0.050000
2009,309,68.5892,50.00,6.5413,0.050000
2015,310,77.0389,50.00,4.6048,0.050000
2016,310,65.7450,50.00,11.7186,0.050000
2017,310,74.2595,50.00,8.5723,0.050000
2018,310,74.3918,50.00,6.0767,0.050000
2019,311,71.5922,50.00,9.3958,0.050000
2020,311,66.8605,50.00,7.7483,0.050000
2021,311,70.9013,50.00,5.9554,0.050000
2022,311,75.2260,50.00,4.8468,0.050000
2028,312,67.4197,50.00,6.1236,0.050000
2029,312,73.3433,50.00,6.6842,0.050000
2030,312,69.1091,50.00,9.6390,0.050000
2031,312,69.5225,50.00,8.4625,0.050000
2032,313,71.8639,50.00,5.2682,0.050000
2033,313,70.7951,50.00,7.9218,0.050000
2034,313,68.3743,50.00,6.3075,0.050000
2035,313,72.5983,50.00,6.5177,0.050000
2041,314,65.4194,50.00,10.4376,0.050000
2042,314,70.6381,50.00,7.4009,0.050000
2043,314,68.1185,50.00,9.8338,0.050000
2044,314,71.7548,50.00,7.3056,0.050000
2045,315,66.6191,50.00,9.5502,0.050000
2046,315,67.9156,50.00,11.5612,0.050000
2047,315,59.4815,50.00,10.5657,0.050000
2048,315,60.5175,50.00,11.3299,0.050000
2054,316,65.5324,50.00,11.0328,0.050000
2055,316,62.4287,50.00,9.9373,0.050000
2056,316,65.9265,50.00,9.7350,0.050000
2057,316,74.4036,50.00,8.2654,0.050000
2058,317,76.3135,50.00,6.4923,0.050000
2059,317,61.9243,50.00,10.4786,0.050000
2060,317,65.5510,50.00,13.0517,0.050000
2061,317,68.1778,50.00,10.1288,0.050000
2067,318,64.4821,50.00,10.8934,0.050000
2068,318,59.3515,50.00,10.2101,0.050000
2069,318,67.4369,50.00,10.6731,0.050000
2070,318,66.2759,50.00,10.7226,0.050000
2071,319,69.9016,50.00,7.1834,0.050000
2072,319,65.9927,50.00,9.6570,0.050000
2073,319,65.9563,50.00,8.9502,0.050000
2074,319,67.6459,50.00,11.4258,0.050000
2080,320,70.9112,50.00,7.6554,0.050000
2081,320,68.7579,50.00,8.3607,0.050000
2082,320,65.5110,50.00,10.9103,0.050000
2083,320,70.3004,50.00,6.3971,0.050000
2084,321,69.9097,50.00,6.1200,0.050000
2085,321,67.6610,50.00,7.6152,0.050000
2086,321,67.3810,50.00,8.2637,0.050000
2087,321,71.8600,50.00,7.6536,0.050000
2093,322,65.8947,50.00,9.7612,0.050000
2094,322,66.5356,50.00,9.4911,0.050000
2095,322,65.5621,50.00,11.5921,0.050000
2096,322,74.5715,50.00,7.2425,0.050000
2097,323,81.4156,50.00,4.3597,0.050000
2098,323,70.7907,50.00,9.5515,0.050000
2099,323,58.9059,50.00,10.8128,0.050000
2100,323,68.5250,50.00,10.3243,0.050000
2106,324,68.5975,50.00,11.1456,0.050000
2107,324,72.2388,50.00,8.3153,0.050000
2108,324,68.9687,50.00,10.0068,0.050000
2109,324,68.0569,50.00,9.3208,0.050000
2110,325,63.5870,50.00,11.7531,0.050000
2111,325,72.4444,50.00,6.4058,0.050000
2112,325,63.5749,50.00,12.0605,0.050000
2113,325,69.3928,50.00,8.9230,0.050000
2119,326,66.7687,50.00,9.4692,0.050000
2120,326,69.4127,50.00,9.8361,0.050000
2121,326,54.8966,50.00,10.6926,0.050000
2122,326,67.5382,50.00,9.1351,0.050000
2123,327,68.0690,50.00,7.8838,0.050000
2124,327,65.1679,50.00,8.2890,0.050000
2125,327,68.8684,50.00,6.8054,0.050000
2126,327,79.0064,50.00,6.4734,0.050000
2132,328,65.4929,50.00,9.2111,0.050000
2133,328,68.9095,50.00,6.6369,0.050000
2134,328,73.2034,50.00,9.3000,0.050000
2135,328,66.3046,50.00,7.9725,0.050000
2136,329,62.4092,50.00,11.0960,0.050000
2137,329,67.5854,50.00,8.7350,0.050000
2138,329,63.8255,50.00,13.3897,0.050000
2139,329,64.5802,50.00,11.6904,0.050000
2145,330,75.3456,50.00,5.1758,0.050000
2146,330,64.9769,50.00,11.1675,0.050000
2147,330,74.0998,50.00,6.9182,0.050000
2148,330,66.9237,50.00,8.3340,0.050000
2149,331,66.6570,50.00,9.3657,0.050000
2150,331,61.2119,50.00,11.9634,0.050000
2151,331,70.1232,50.00,6.4550,0.050000
2152,331,66.7697,50.00,9.6911,0.050000
2158,332,73.7957,50.00,5.5625,0.050000
2159,332,61.3215,50.00,7.9359,0.050000
2160,332,66.2128,50.00,9.3680,0.050000
2161,332,66.4496,50.00,10.9109,0.050000
2162,333,57.5089,50.00,13.0733,0.050000
2163,333,68.0029,50.00,8.1440,0.050000
2164,333,73.7792,50.00,8.6837,0.050000
2165,333,74.5125,50.00,6.4400,0.050000
2171,334,76.8935,50.00,4.3020,0.050000
2172,334,66.8046,50.00,9.5416,0.050000
2173,334,73.7550,50.00,5.0292,0.050000
2174,334,60.1300,50.00,11.9965,0.050000
2175,335,69.9197,50.00,7.6699,0.050000
2176,335,71.1536,50.00,7.1839,0.050000
2177,335,65.8176,50.00,12.0820,0.050000
2178,335,65.4467,50.00,8.2042,0.050000
2184,336,69.0671,50.00,8.2158,0.050000
2185,336,62.4209,50.00,11.0188,0.050000
2186,336,69.1472,50.00,8.6793,0.050000
2187,336,67.5515,50.00,12.0328,0.050000
2188,337,67.9346,50.00,8.1666,0.050000
2189,337,65.9290,50.00,9.3883,0.050000
2190,337,77.7757,50.00,6.6095,0.050000
2191,337,74.3607,50.00,5.8355,0.050000
2197,338,75.4561,50.00,6.6584,0.050000
2198,338,70.7872,50.00,8.5125,0.050000
2199,338,69.5539,50.00,7.0948,0.050000
2200,338,53.9354,50.00,12.2002,0.050000
2201,339,70.5759,50.00,7.4521,0.050000
2202,339,59.5936,50.00,10.8727,0.050000
2203,339,72.1959,50.00,9.0090,0.050000
2204,339,71.8182,50.00,9.5365,0.050000
2210,340,72.0201,50.00,9.2161,0.050000
2211,340,64.3288,50.00,11.1106,0.050000
2212,340,74.0762,50.00,7.1433,0.050000
2213,340,76.8717,50.00,4.2873,0.050000
2214,341,74.7216,50.00,5.0531,0.050000
2215,341,61.2081,50.00,10.2740,0.050000
2216,341,69.4314,50.00,8.3442,0.050000
2217,341,58.4289,50.00,11.5179,0.050000
2223,342,65.0958,50.00,8.4650,0.050000
2224,342,66.1131,50.00,12.0803,0.050000
2225,342,77.2663,50.00,7.8242,0.050000
2226,342,63.2526,50.00,9.6761,0.050000
2227,343,62.6033,50.00,9.2776,0.050000
2228,343,70.2765,50.00,8.5438,0.050000
2229,343,68.2449,50.00,8.1439,0.050000
2230,343,73.7028,50.00,6.5271,0.050000
2236,344,66.6674,50.00,10.5511,0.050000
2237,344,71.3573,50.00,8.0038,0.050000
2238,344,76.2259,50.00,6.7446,0.050000
2239,344,74.6714,50.00,6.9989,0.050000
2240,345,80.5788,50.00,5.3866,0.050000
2241,345,64.8731,50.00,8.7048,0.050000
2242,345,79.1267,50.00,5.4886,0.050000
2243,345,77.6973,50.00,6.5316,0.050000
2249,346,74.1817,50.00,6.6265,0.050000
2250,346,72.6206,50.00,9.2699,0.050000
2251,346,71.4673,50.00,6.4956,0.050000
2252,346,70.2142,50.00,7.3258,0.050000
2253,347,62.9842,50.00,11.5623,0.050000
2254,347,59.8952,50.00,12.1457,0.050000
2255,347,72.1937,50.00,4.9061,0.050000
2256,347,76.6079,50.00,5.0192,0.050000
2262,348,64.4963,50.00,14.5656,0.050000
2263,348,67.0972,50.00,10.3548,0.050000
2264,348,60.0649,50.00,11.4997,0.050000
2265,348,62.4767,50.00,10.4851,0.050000
2266,349,74.6562,50.00,5.7402,0.050000
2267,349,64.4550,50.00,9.3765,0.050000
2268,349,71.2901,50.00,6.8909,0.050000
2269,349,65.7169,50.00,9.7248,0.050000
2275,350,75.6910,50.00,7.7482,0.050000
2276,350,72.4419,50.00,5.7609,0.050000
2277,350,68.4458,50.00,7.0377,0.050000
2278,350,74.9056,50.00,6.2360,0.050000
2279,351,70.2066,50.00,6.1144,0.050000
2280,351,67.9418,50.00,13.2076,0.050000
2281,351,58.5515,50.00,12.6257,0.050000
2282,351,73.4928,50.00,5.3519,0.050000
2288,352,82.3070,50.00,4.9606,0.050000
2289,352,62.7592,50.00,10.0409,0.050000
2290,352,71.7524,50.00,5.7609,0.050000
2291,352,71.9979,50.00,5.2472,0.050000
2292,353,72.0269,50.00,5.2502,0.050000
2293,353,74.9878,50.00,7.8604,0.050000
2294,353,72.3722,50.00,5.1959,0.050000
2295,353,67.0737,50.00,7.0534,0.050000
2301,354,72.0292,50.00,6.1948,0.050000
2302,354,72.0521,50.00,7.5015,0.050000
2303,354,56.5591,50.00,11.6803,0.050000
2304,354,71.1244,50.00,10.1329,0.050000
2305,355,71.7074,50.00,6.9177,0.050000
2306,355,53.4080,50.00,11.7192,0.050000
2307,355,72.3321,50.00,9.3627,0.050000
2308,355,79.3707,50.00,6.3611,0.050000
2314,356,60.6081,50.00,10.9854,0.050000
2315,356,78.3837,50.00,5.0708,0.050000
2316,356,69.9009,50.00,5.8681,0.050000
2317,356,76.3154,50.00,4.9361,0.050000
2318,357,71.9901,50.00,5.2502,0.050000
2319,357,69.7110,50.00,7.3954,0.050000
2320,357,61.2854,50.00,10.9061,0.050000
2321,357,70.8142,50.00,9.4716,0.050000
2327,358,72.2140,50.00,5.1959,0.050000
2328,358,65.3588,50.00,8.2471,0.050000
2329,358,72.5993,50.00,5.1959,0.050000
2330,358,62.4913,50.00,11.2017,0.050000
2331,359,72.4888,50.00,5.1959,0.050000
2332,359,72.0776,50.00,5.2502,0.050000
2333,359,72.9914,50.00,11.6484,0.050000
2334,359,63.3444,50.00,9.9509,0.050000
2340,360,72.9723,50.00,6.6398,0.050000
2341,360,73.2786,50.00,8.4092,0.050000
2342,360,68.3627,50.00,8.7174,0.050000
2343,360,69.5382,50.00,7.8178,0.050000
2344,361,72.2225,50.00,6.7392,0.050000
2345,361,68.5837,50.00,7.9257,0.050000
2346,361,68.0612,50.00,7.0071,0.050000
2347,361,72.2531,50.00,5.1959,0.050000
2353,362,70.8524,50.00,6.9602,0.050000
2354,362,65.4664,50.00,12.1756,0.050000
2355,362,73.5947,50.00,5.9581,0.050000
2356,362,69.2129,50.00,7.7311,0.050000
2357,363,71.6328,50.00,9.2213,0.050000
2358,363,78.7925,50.00,4.5145,0.050000
2359,363,61.5335,50.00,8.9565,0.050000
2360,363,68.6695,50.00,10.6951,0.050000
2366,364,68.9847,50.00,8.9249,0.050000
2367,364,73.0435,50.00,5.4083,0.050000
2368,364,74.5432,50.00,5.3178,0.050000
2369,364,72.3120,50.00,5.2472,0.050000
2370,365,82.8035,50.00,4.8876,0.050000
2371,365,74.5023,50.00,5.9581,0.050000
2372,365,73.2305,50.00,6.7160,0.050000
2373,365,72.4586,50.00,5.7609,0.050000
2379,366,60.0129,50.00,10.4458,0.050000
2380,366,60.8157,50.00,10.1737,0.050000
2381,366,80.4302,50.00,4.3259,0.050000
2382,366,73.4479,50.00,7.7617,0.050000
2383,367,80.8084,50.00,5.9873,0.050000
2384,367,78.1343,50.00,4.8875,0.050000
2385,367,64.6326,50.00,10.4188,0.050000
2386,367,57.6354,50.00,12.6544,0.050000
2392,368,63.2048,50.00,9.3650,0.050000
2393,368,62.4366,50.00,10.8410,0.050000
2394,368,61.1872,50.00,9.1830,0.050000
2395,368,63.2423,50.00,13.3257,0.050000
2396,369,67.2787,50.00,7.4267,0.050000
2397,369,60.6801,50.00,11.7084,0.050000
2398,369,71.9244,50.00,5.3419,0.050000
2399,369,61.3141,50.00,9.4121,0.050000
2405,370,65.0524,50.00,11.5230,0.050000
2406,370,73.0436,50.00,5.3209,0.050000
2407,370,64.6835,50.00,7.1376,0.050000
2408,370,64.9783,50.00,7.3288,0.050000
2409,371,73.9801,50.00,5.3330,0.050000
2410,371,66.3820,50.00,9.3479,0.050000
2411,371,66.8745,50.00,10.2096,0.050000
2412,371,74.0242,50.00,6.8063,0.050000
2418,372,69.5216,50.00,5.7279,0.050000
2419,372,72.6062,50.00,7.3883,0.050000
2420,372,68.6371,50.00,8.9135,0.050000
2421,372,68.9833,50.00,7.5403,0.050000
2422,373,62.3594,50.00,8.5125,0.050000
2423,373,71.5576,50.00,4.9719,0.050000
2424,373,73.6694,50.00,6.6536,0.050000
2425,373,70.2733,50.00,6.4813,0.050000
2431,374,71.4457,50.00,4.9331,0.050000
2432,374,68.7976,50.00,7.8898,0.050000
2433,374,69.9783,50.00,8.8351,0.050000
2434,374,70.8265,50.00,7.1891,0.050000
2435,375,64.0009,50.00,9.5702,0.050000
2436,375,64.6697,50.00,9.2450,0.050000
2437,375,62.2582,50.00,10.5808,0.050000
2438,375,62.5673,50.00,11.3468,0.050000
2444,376,61.2055,50.00,8.1682,0.050000
2445,376,84.6106,50.00,4.9006,0.050000
2446,376,70.6657,50.00,9.0410,0.050000
2447,376,71.3241,50.00,8.8571,0.050000
2448,377,57.1096,50.00,12.0684,0.050000
2449,377,75.3775,50.00,5.4029,0.050000
2450,377,69.0838,50.00,8.8607,0.050000
2451,377,69.9093,50.00,7.8086,0.050000
2457,378,78.4141,50.00,3.4371,0.050000
2458,378,76.4308,50.00,7.2510,0.050000
2459,378,71.6271,50.00,6.7668,0.050000
2460,378,74.6993,50.00,6.5870,0.050000
2461,379,77.8641,50.00,4.8029,0.050000
2462,379,69.9329,50.00,5.7247,0.050000
2463,379,68.8542,50.00,6.5332,0.050000
2464,379,71.5132,50.00,7.3599,0.050000
2470,380,71.7102,50.00,5.4258,0.050000
2471,380,57.4208,50.00,10.8245,0.050000
2472,380,68.2661,50.00,7.1619,0.050000
2473,380,76.8231,50.00,5.7642,0.050000
2474,381,71.6398,50.00,8.3548,0.050000
2475,381,77.5746,50.00,6.3032,0.050000
2476,381,81.0112,50.00,5.1119,0.050000
2477,381,70.0241,50.00,9.3447,0.050000
2483,382,69.8540,50.00,8.3296,0.050000
2484,382,75.1676,50.00,5.6699,0.050000
2485,382,77.3907,50.00,4.0006,0.050000
2486,382,64.9168,50.00,9.1426,0.050000
2487,383,63.9481,50.00,8.4217,0.050000
2488,383,75.2027,50.00,6.2759,0.050000
2489,383,58.7127,50.00,10.6831,0.050000
2490,383,70.2648,50.00,7.4736,0.050000
2496,384,66.2506,50.00,7.4254,0.050000
2497,384,77.5681,50.00,5.5787,0.050000
2498,384,70.5143,50.00,7.6809,0.050000
2499,384,66.5402,50.00,9.7782,0.050000
2500,385,72.0173,50.00,6.1913,0.050000
2501,385,60.8138,50.00,10.3078,0.050000
2502,385,73.0510,50.00,4.8846,0.050000
2503,385,68.7875,50.00,9.3242,0.050000
2509,386,69.6921,50.00,8.3576,0.050000
2510,386,51.1900,50.00,11.3503,0.050000
2511,386,73.2041,50.00,6.7644,0.050000
2512,386,76.5694,50.00,5.7707,0.050000
2513,387,74.3839,50.00,5.3330,0.050000
2514,387,71.9268,50.00,7.5252,0.050000
2515,387,73.1271,50.00,6.4671,0.050000
2516,387,74.2160,50.00,6.0583,0.050000
2522,388,75.8845,50.00,4.8271,0.050000
2523,388,72.7166,50.00,5.5534,0.050000
2524,388,75.9803,50.00,5.0683,0.050000
2525,388,81.1958,50.00,4.3939,0.050000
2526,389,68.2391,50.00,8.6706,0.050000
2527,389,74.7086,50.00,5.7300,0.050000
2528,389,74.4268,50.00,5.6227,0.050000
2529,389,62.8545,50.00,12.6469,0.050000
2535,390,72.2340,50.00,6.4063,0.050000
2536,390,81.1855,50.00,4.3787,0.050000
2537,390,61.5069,50.00,8.6692,0.050000
2538,390,67.1175,50.00,6.1138,0.050000
2539,391,71.8682,50.00,7.6517,0.050000
2540,391,75.9910,50.00,5.1432,0.050000
2541,391,63.6763,50.00,7.6811,0.050000
2542,391,64.9583,50.00,8.4200,0.050000
2548,392,75.1285,50.00,4.6052,0.050000
2549,392,72.2926,50.00,6.8044,0.050000
2550,392,71.3591,50.00,6.5239,0.050000
2551,392,81.3097,50.00,6.6163,0.050000
2552,393,75.9397,50.00,5.6244,0.050000
2553,393,69.8071,50.00,5.7247,0.050000
2554,393,58.6368,50.00,11.8060,0.050000
2555,393,72.1328,50.00,6.6413,0.050000
2561,394,69.5347,50.00,5.5984,0.050000
2562,394,71.6710,50.00,7.5342,0.050000
2563,394,63.4051,50.00,13.7282,0.050000
2564,394,68.2144,50.00,9.3914,0.050000
2565,395,64.1589,50.00,12.1829,0.050000
2566,395,68.8984,50.00,7.2777,0.050000
2567,395,76.9375,50.00,8.4373,0.050000
2568,395,72.5300,50.00,6.4796,0.050000
2574,396,69.4794,50.00,5.7247,0.050000
2575,396,68.8096,50.00,8.9611,0.050000
2576,396,73.7383,50.00,6.6340,0.050000
2577,396,75.9267,50.00,6.5854,0.050000
2578,397,69.5049,50.00,9.3201,0.050000
2579,397,51.2992,50.00,13.8336,0.050000
2580,397,60.5977,50.00,11.1481,0.050000
2581,397,74.4958,50.00,6.8031,0.050000
2587,398,64.2068,50.00,8.9379,0.050000
2588,398,68.9081,50.00,5.7247,0.050000
2589,398,71.0797,50.00,6.1060,0.050000
2590,398,65.2116,50.00,6.9808,0.050000
2591,399,80.1655,50.00,6.6594,0.050000
2592,399,67.7705,50.00,8.8386,0.050000
2593,399,70.3515,50.00,5.7166,0.050000
2594,399,59.0995,50.00,9.7415,0.050000
