episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,63.1086,50.00,9.5712,0.050000
1930,297,61.1726,50.00,11.5944,0.050000
1931,297,49.5447,50.00,15.0034,0.050000
1937,298,76.0408,50.00,5.4246,0.050000
1938,298,73.1397,50.00,5.6712,0.050000
1939,298,63.8956,50.00,7.2388,0.050000
1940,298,59.3664,50.00,11.8398,0.050000
1941,299,51.0267,50.00,10.4556,0.050000
1942,299,65.1716,50.00,7.5083,0.050000
1943,299,45.0216,50.00,12.6532,0.050000
1944,299,54.9324,50.00,9.2654,0.050000
1950,300,60.8885,50.00,8.2531,0.050000
1951,300,55.3702,50.00,8.8023,0.050000
1952,300,42.0685,50.00,14.2057,0.050000
1953,300,73.3941,50.00,4.8213,0.050000
1954,301,65.6723,50.00,10.1604,0.050000
1955,301,53.6659,50.00,10.0678,0.050000
1956,301,69.1129,50.00,6.2493,0.050000
1957,301,67.7711,50.00,7.9020,0.050000
1963,302,53.2893,50.00,11.2506,0.050000
1964,302,66.7760,50.00,7.2645,0.050000
1965,302,54.3387,50.00,10.0832,0.050000
1966,302,63.1373,50.00,8.1471,0.050000
1967,303,67.8948,50.00,7.2323,0.050000
1968,303,68.6105,50.00,6.8757,0.050000
1969,303,36.6488,50.00,14.1422,0.050000
1970,303,44.1556,50.00,13.0793,0.050000
1976,304,66.9827,50.00,9.7686,0.050000
1977,304,68.4614,50.00,5.7838,0.050000
1978,304,66.4157,50.00,6.8494,0.050000
1979,304,48.4503,50.00,10.7996,0.050000
1980,305,58.7672,50.00,7.8933,0.050000
1981,305,62.1691,50.00,10.2977,0.050000
1982,305,42.0713,50.00,10.5130,0.050000
1983,305,64.9224,50.00,8.8354,0.050000
1989,306,41.9804,50.00,13.5351,0.050000
1990,306,61.5054,50.00,9.2625,0.050000
1991,306,58.3957,50.00,10.3660,0.050000
1992,306,70.5512,50.00,6.9502,0.050000
1993,307,58.4059,50.00,11.1390,0.050000
1994,307,52.7496,50.00,11.5450,0.050000
1995,307,72.9648,50.00,5.1615,0.050000
1996,307,68.8827,50.00,8.0775,0.050000
2002,308,47.3607,50.00,9.9363,0.050000
2003,308,66.2404,50.00,8.1335,0.050000
2004,308,60.6764,50.00,9.5605,0.050000
2005,308,57.6499,50.00,8.5860,0.050000
2006,309,70.8720,50.00,11.5102,0.050000
2007,309,68.8508,50.00,7.8922,0.050000
2008,309,73.8140,50.00,6.5404,0.050000
2009,309,39.7950,50.00,13.0786,0.050000
2015,310,45.8749,50.00,11.6738,0.050000
2016,310,51.0014,50.00,10.6563,0.050000
2017,310,72.0594,50.00,7.4004,0.050000
2018,310,69.4396,50.00,7.7998,0.050000
2019,311,67.4904,50.00,8.5392,0.050000
2020,311,59.8989,50.00,7.9443,0.050000
2021,311,65.7734,50.00,9.2492,0.050000
2022,311,64.9682,50.00,5.5805,0.050000
2028,312,75.2837,50.00,6.2384,0.050000
2029,312,67.7763,50.00,7.5125,0.050000
2030,312,76.5353,50.00,6.5192,0.050000
2031,312,56.0948,50.00,9.5912,0.050000
2032,313,63.6742,50.00,7.2692,0.050000
2033,313,56.0157,50.00,9.9053,0.050000
2034,313,65.2897,50.00,5.5873,0.050000
2035,313,64.6038,50.00,6.0098,0.050000
2041,314,55.7759,50.00,9.2102,0.050000
2042,314,75.4119,50.00,5.4606,0.050000
2043,314,60.2667,50.00,10.0473,0.050000
2044,314,60.0817,50.00,7.3856,0.050000
2045,315,60.3138,50.00,9.9513,0.050000
2046,315,55.0831,50.00,10.8464,0.050000
2047,315,45.3421,50.00,12.5942,0.050000
2048,315,78.7345,50.00,4.1372,0.050000
2054,316,56.5872,50.00,10.0062,0.050000
2055,316,63.4305,50.00,8.2950,0.050000
2056,316,70.6500,50.00,6.0342,0.050000
2057,316,49.3244,50.00,10.1700,0.050000
2058,317,65.0405,50.00,8.2633,0.050000
2059,317,52.5107,50.00,9.1529,0.050000
2060,317,76.0917,50.00,5.4708,0.050000
2061,317,76.9376,50.00,6.6542,0.050000
2067,318,70.1068,50.00,9.0230,0.050000
2068,318,65.2036,50.00,10.9733,0.050000
2069,318,73.7886,50.00,7.0132,0.050000
2070,318,55.3651,50.00,9.2611,0.050000
2071,319,77.8933,50.00,4.2373,0.050000
2072,319,51.1196,50.00,9.5056,0.050000
2073,319,32.7457,50.00,14.5252,0.050000
2074,319,53.1970,50.00,9.1295,0.050000
2080,320,53.6802,50.00,9.9904,0.050000
2081,320,66.1049,50.00,8.8094,0.050000
2082,320,42.1223,50.00,13.8781,0.050000
2083,320,53.7411,50.00,10.6824,0.050000
2084,321,50.2164,50.00,9.7192,0.050000
2085,321,67.2354,50.00,8.5031,0.050000
2086,321,62.6108,50.00,10.8461,0.050000
2087,321,64.1844,50.00,9.6664,0.050000
2093,322,53.7451,50.00,10.3891,0.050000
2094,322,72.4407,50.00,5.9784,0.050000
2095,322,56.7584,50.00,11.8716,0.050000
2096,322,53.1114,50.00,9.2365,0.050000
2097,323,58.3233,50.00,8.0852,0.050000
2098,323,45.4408,50.00,11.7461,0.050000
2099,323,47.5670,50.00,13.7897,0.050000
2100,323,70.4123,50.00,5.7962,0.050000
2106,324,78.2516,50.00,5.1385,0.050000
2107,324,59.3669,50.00,7.5437,0.050000
2108,324,51.2893,50.00,11.4877,0.050000
2109,324,53.2402,50.00,10.1457,0.050000
2110,325,69.2266,50.00,7.7973,0.050000
2111,325,59.0879,50.00,12.8063,0.050000
2112,325,39.4640,50.00,12.9287,0.050000
2113,325,50.9235,50.00,9.0902,0.050000
2119,326,65.3874,50.00,9.4723,0.050000
2120,326,60.2025,50.00,9.2500,0.050000
2121,326,50.8961,50.00,12.7230,0.050000
2122,326,40.0418,50.00,14.4091,0.050000
2123,327,63.3942,50.00,7.1222,0.050000
2124,327,57.4595,50.00,8.2336,0.050000
2125,327,49.6555,50.00,12.2009,0.050000
2126,327,76.1537,50.00,4.4877,0.050000
2132,328,50.6696,50.00,9.3506,0.050000
2133,328,60.0869,50.00,9.6423,0.050000
2134,328,66.2292,50.00,9.4094,0.050000
2135,328,66.0145,50.00,9.6221,0.050000
2136,329,46.3445,50.00,12.3396,0.050000
2137,329,72.5045,50.00,7.9986,0.050000
2138,329,58.9396,50.00,8.1913,0.050000
2139,329,39.2900,50.00,14.3403,0.050000
2145,330,76.2398,50.00,6.0933,0.050000
2146,330,74.6483,50.00,5.9538,0.050000
2147,330,61.5600,50.00,9.3421,0.050000
2148,330,57.0221,50.00,9.8591,0.050000
2149,331,62.9417,50.00,7.9373,0.050000
2150,331,64.6187,50.00,6.2915,0.050000
2151,331,53.8758,50.00,10.8854,0.050000
2152,331,68.5357,50.00,8.4279,0.050000
2158,332,36.0758,50.00,14.1434,0.050000
2159,332,56.6842,50.00,9.0738,0.050000
2160,332,66.4139,50.00,7.4738,0.050000
2161,332,49.5608,50.00,11.7734,0.050000
2162,333,33.3079,50.00,14.8018,0.050000
2163,333,69.2160,50.00,9.5965,0.050000
2164,333,70.7933,50.00,6.0923,0.050000
2165,333,61.9833,50.00,9.9936,0.050000
2171,334,69.1278,50.00,8.7569,0.050000
2172,334,74.2423,50.00,6.1856,0.050000
2173,334,48.9731,50.00,13.0838,0.050000
2174,334,49.2818,50.00,12.7658,0.050000
2175,335,61.8258,50.00,7.4471,0.050000
2176,335,58.1795,50.00,8.3125,0.050000
2177,335,56.6237,50.00,9.1854,0.050000
2178,335,47.8742,50.00,11.3357,0.050000
2184,336,46.4765,50.00,13.7808,0.050000
2185,336,63.1523,50.00,6.7227,0.050000
2186,336,50.9635,50.00,13.2794,0.050000
2187,336,35.1306,50.00,13.8736,0.050000
2188,337,66.2745,50.00,8.0407,0.050000
2189,337,55.5636,50.00,11.1202,0.050000
2190,337,45.8529,50.00,11.7751,0.050000
2191,337,73.3594,50.00,9.3276,0.050000
2197,338,46.5102,50.00,12.9134,0.050000
2198,338,75.4550,50.00,6.1606,0.050000
2199,338,51.1827,50.00,10.2592,0.050000
2200,338,52.4069,50.00,9.9955,0.050000
2201,339,69.5794,50.00,8.3851,0.050000
2202,339,50.3700,50.00,11.4488,0.050000
2203,339,43.7609,50.00,14.0140,0.050000
2204,339,57.5523,50.00,10.2050,0.050000
2210,340,75.9837,50.00,5.9796,0.050000
2211,340,60.6861,50.00,9.1327,0.050000
2212,340,57.9898,50.00,9.7422,0.050000
2213,340,58.6472,50.00,10.9988,0.050000
2214,341,66.5356,50.00,6.7176,0.050000
2215,341,39.7515,50.00,14.6493,0.050000
2216,341,63.6644,50.00,9.2752,0.050000
2217,341,41.0032,50.00,14.5909,0.050000
2223,342,65.2249,50.00,9.9251,0.050000
2224,342,58.7615,50.00,8.4829,0.050000
2225,342,71.7710,50.00,5.9165,0.050000
2226,342,59.8671,50.00,9.1726,0.050000
2227,343,50.9739,50.00,10.1436,0.050000
2228,343,51.1694,50.00,11.3802,0.050000
2229,343,47.2795,50.00,11.8126,0.050000
2230,343,60.3629,50.00,8.6505,0.050000
2236,344,65.3146,50.00,8.9572,0.050000
2237,344,58.2902,50.00,11.4830,0.050000
2238,344,68.2440,50.00,10.4903,0.050000
2239,344,62.6340,50.00,8.9792,0.050000
2240,345,70.6393,50.00,7.2890,0.050000
2241,345,56.1519,50.00,9.7667,0.050000
2242,345,55.5731,50.00,10.1160,0.050000
2243,345,59.9098,50.00,8.4978,0.050000
2249,346,66.9575,50.00,9.7132,0.050000
2250,346,59.4185,50.00,11.4725,0.050000
2251,346,65.4798,50.00,8.6880,0.050000
2252,346,73.5675,50.00,5.4937,0.050000
2253,347,42.6077,50.00,13.1354,0.050000
2254,347,58.6011,50.00,9.4034,0.050000
2255,347,73.9331,50.00,7.3908,0.050000
2256,347,50.2616,50.00,12.8501,0.050000
2262,348,38.3264,50.00,14.3788,0.050000
2263,348,69.9900,50.00,7.0367,0.050000
2264,348,70.5419,50.00,6.1723,0.050000
2265,348,49.4074,50.00,11.8893,0.050000
2266,349,62.1144,50.00,8.2969,0.050000
2267,349,55.1326,50.00,10.7883,0.050000
2268,349,49.4153,50.00,12.6331,0.050000
2269,349,53.6986,50.00,10.3570,0.050000
2275,350,75.2139,50.00,5.8893,0.050000
2276,350,59.2944,50.00,11.4550,0.050000
2277,350,55.8241,50.00,12.0579,0.050000
2278,350,49.3285,50.00,10.6321,0.050000
2279,351,66.4859,50.00,6.3942,0.050000
2280,351,55.9180,50.00,8.9396,0.050000
2281,351,73.1641,50.00,6.1474,0.050000
2282,351,50.8936,50.00,10.8922,0.050000
2288,352,44.1965,50.00,12.1230,0.050000
2289,352,54.8339,50.00,9.9554,0.050000
2290,352,56.4290,50.00,11.2800,0.050000
2291,352,57.7187,50.00,9.5982,0.050000
2292,353,42.9062,50.00,12.1759,0.050000
2293,353,51.3297,50.00,11.5500,0.050000
2294,353,69.9371,50.00,8.5231,0.050000
2295,353,56.3911,50.00,11.1984,0.050000
2301,354,58.1201,50.00,8.1470,0.050000
2302,354,39.8640,50.00,12.5281,0.050000
2303,354,69.4604,50.00,6.3498,0.050000
2304,354,64.7312,50.00,6.9286,0.050000
2305,355,67.2416,50.00,8.9599,0.050000
2306,355,50.5459,50.00,14.1347,0.050000
2307,355,61.8123,50.00,8.1605,0.050000
2308,355,60.3594,50.00,8.5174,0.050000
2314,356,53.8509,50.00,10.0338,0.050000
2315,356,73.9258,50.00,8.2924,0.050000
2316,356,61.5095,50.00,7.3994,0.050000
2317,356,57.4748,50.00,8.7232,0.050000
2318,357,48.0174,50.00,11.6595,0.050000
2319,357,56.3561,50.00,9.2757,0.050000
2320,357,66.0748,50.00,8.9590,0.050000
2321,357,57.3701,50.00,8.6294,0.050000
2327,358,60.7228,50.00,9.5058,0.050000
2328,358,51.7840,50.00,12.0376,0.050000
2329,358,51.4813,50.00,9.9407,0.050000
2330,358,40.4109,50.00,14.3901,0.050000
2331,359,63.0576,50.00,9.2073,0.050000
2332,359,46.7315,50.00,11.7240,0.050000
2333,359,62.9031,50.00,8.7767,0.050000
2334,359,44.7906,50.00,13.5721,0.050000
2340,360,72.0985,50.00,5.9039,0.050000
2341,360,74.4564,50.00,7.3787,0.050000
2342,360,49.6393,50.00,13.8470,0.050000
2343,360,51.6139,50.00,9.8087,0.050000
2344,361,68.6015,50.00,6.6822,0.050000
2345,361,65.0170,50.00,6.6968,0.050000
2346,361,67.9741,50.00,9.3108,0.050000
2347,361,65.0038,50.00,7.9765,0.050000
2353,362,53.3422,50.00,8.5382,0.050000
2354,362,51.6049,50.00,10.2812,0.050000
2355,362,61.0258,50.00,9.9813,0.050000
2356,362,61.1447,50.00,9.7955,0.050000
2357,363,72.6562,50.00,6.9150,0.050000
2358,363,55.1988,50.00,10.0597,0.050000
2359,363,56.2216,50.00,9.5780,0.050000
2360,363,56.5737,50.00,12.4984,0.050000
2366,364,67.8821,50.00,7.5696,0.050000
2367,364,52.8295,50.00,11.7311,0.050000
2368,364,57.3034,50.00,8.8779,0.050000
2369,364,65.7441,50.00,7.7610,0.050000
2370,365,73.0335,50.00,7.3074,0.050000
2371,365,56.6537,50.00,8.9334,0.050000
2372,365,63.9183,50.00,10.6204,0.050000
2373,365,62.8249,50.00,8.4982,0.050000
2379,366,54.3078,50.00,10.7111,0.050000
2380,366,52.2003,50.00,7.8559,0.050000
2381,366,75.3031,50.00,5.3364,0.050000
2382,366,48.4730,50.00,14.1456,0.050000
2383,367,70.9573,50.00,4.6623,0.050000
2384,367,53.4743,50.00,12.2134,0.050000
2385,367,55.6178,50.00,10.1445,0.050000
2386,367,50.6554,50.00,13.2680,0.050000
2392,368,68.4272,50.00,8.4630,0.050000
2393,368,47.6193,50.00,13.5451,0.050000
2394,368,50.1937,50.00,11.8624,0.050000
2395,368,70.0186,50.00,6.9086,0.050000
2396,369,46.0629,50.00,13.2866,0.050000
2397,369,60.1911,50.00,11.4304,0.050000
2398,369,48.8183,50.00,13.7417,0.050000
2399,369,52.4555,50.00,11.3626,0.050000
2405,370,76.5060,50.00,5.4588,0.050000
2406,370,58.6702,50.00,10.4625,0.050000
2407,370,67.4237,50.00,7.1269,0.050000
2408,370,60.2816,50.00,11.0682,0.050000
2409,371,72.5121,50.00,5.6787,0.050000
2410,371,81.8616,50.00,3.9373,0.050000
2411,371,46.9009,50.00,12.5354,0.050000
2412,371,78.6512,50.00,4.4183,0.050000
2418,372,60.0278,50.00,7.6671,0.050000
2419,372,69.8276,50.00,7.2428,0.050000
2420,372,72.4972,50.00,6.1750,0.050000
2421,372,60.4403,50.00,9.1334,0.050000
2422,373,43.3854,50.00,15.6069,0.050000
2423,373,56.2469,50.00,12.0704,0.050000
2424,373,62.8092,50.00,9.2450,0.050000
2425,373,59.1106,50.00,9.4561,0.050000
2431,374,77.8861,50.00,5.0520,0.050000
2432,374,51.2884,50.00,11.1680,0.050000
2433,374,61.6083,50.00,11.1330,0.050000
2434,374,65.5105,50.00,7.9684,0.050000
2435,375,62.8764,50.00,7.1539,0.050000
2436,375,51.6639,50.00,11.0754,0.050000
2437,375,59.2643,50.00,12.5660,0.050000
2438,375,73.0673,50.00,9.5850,0.050000
2444,376,54.7671,50.00,10.0740,0.050000
2445,376,54.3383,50.00,9.7100,0.050000
2446,376,53.1489,50.00,11.0038,0.050000
2447,376,60.8005,50.00,9.4209,0.050000
2448,377,39.8372,50.00,14.1869,0.050000
2449,377,66.3026,50.00,6.4229,0.050000
2450,377,64.5385,50.00,7.8520,0.050000
2451,377,60.5575,50.00,11.6767,0.050000
2457,378,53.8970,50.00,9.5397,0.050000
2458,378,61.6801,50.00,8.9517,0.050000
2459,378,57.6180,50.00,11.0182,0.050000
2460,378,48.0954,50.00,14.5120,0.050000
2461,379,53.3169,50.00,10.7178,0.050000
2462,379,68.7019,50.00,6.8665,0.050000
2463,379,74.2288,50.00,5.0032,0.050000
2464,379,64.0844,50.00,7.9471,0.050000
2470,380,65.4308,50.00,9.1652,0.050000
2471,380,57.5406,50.00,11.7746,0.050000
2472,380,74.5165,50.00,5.2156,0.050000
2473,380,66.2944,50.00,8.0704,0.050000
2474,381,51.4102,50.00,10.4542,0.050000
2475,381,48.6719,50.00,10.5986,0.050000
2476,381,68.5107,50.00,5.8990,0.050000
2477,381,56.0945,50.00,9.2986,0.050000
2483,382,54.0698,50.00,10.3769,0.050000
2484,382,72.4656,50.00,6.1474,0.050000
2485,382,38.9388,50.00,12.2783,0.050000
2486,382,65.2762,50.00,8.6804,0.050000
2487,383,61.8743,50.00,7.7729,0.050000
2488,383,58.7970,50.00,8.5767,0.050000
2489,383,49.6569,50.00,13.9791,0.050000
2490,383,55.3947,50.00,10.5081,0.050000
2496,384,59.5949,50.00,9.9295,0.050000
2497,384,64.9332,50.00,11.4452,0.050000
2498,384,62.7279,50.00,8.6772,0.050000
2499,384,72.7170,50.00,6.9673,0.050000
2500,385,63.9232,50.00,8.3644,0.050000
2501,385,80.7756,50.00,3.0307,0.050000
2502,385,56.1683,50.00,10.4930,0.050000
2503,385,62.5590,50.00,8.3225,0.050000
2509,386,71.0697,50.00,9.8578,0.050000
2510,386,66.2581,50.00,8.0205,0.050000
2511,386,69.0148,50.00,8.4738,0.050000
2512,386,64.6221,50.00,6.5800,0.050000
2513,387,72.3054,50.00,7.5995,0.050000
2514,387,66.2520,50.00,7.5738,0.050000
2515,387,50.8709,50.00,11.0393,0.050000
2516,387,74.2891,50.00,6.3188,0.050000
2522,388,42.6445,50.00,12.1930,0.050000
2523,388,57.2105,50.00,10.0794,0.050000
2524,388,75.4392,50.00,6.2390,0.050000
2525,388,56.4100,50.00,12.5099,0.050000
2526,389,61.5860,50.00,9.4133,0.050000
2527,389,65.5774,50.00,7.3904,0.050000
2528,389,53.9422,50.00,11.8542,0.050000
2529,389,58.5845,50.00,8.7808,0.050000
2535,390,68.7735,50.00,6.5512,0.050000
2536,390,57.4080,50.00,10.1418,0.050000
2537,390,67.4870,50.00,7.5438,0.050000
2538,390,77.1394,50.00,5.0534,0.050000
2539,391,65.4695,50.00,7.4596,0.050000
2540,391,72.1951,50.00,6.7891,0.050000
2541,391,61.8661,50.00,7.6115,0.050000
2542,391,50.4495,50.00,12.3696,0.050000
2548,392,60.0903,50.00,7.4440,0.050000
2549,392,64.8953,50.00,10.1813,0.050000
2550,392,52.9471,50.00,9.9735,0.050000
2551,392,72.2109,50.00,6.1474,0.050000
2552,393,55.2487,50.00,9.3962,0.050000
2553,393,73.5315,50.00,6.1474,0.050000
2554,393,51.9535,50.00,10.4786,0.050000
2555,393,62.9223,50.00,7.7977,0.050000
2561,394,71.8851,50.00,5.7707,0.050000
2562,394,51.6531,50.00,11.0625,0.050000
2563,394,54.2663,50.00,10.9720,0.050000
2564,394,68.2454,50.00,7.2384,0.050000
2565,395,46.8515,50.00,13.7968,0.050000
2566,395,74.4274,50.00,4.7355,0.050000
2567,395,61.2622,50.00,7.2749,0.050000
2568,395,43.9766,50.00,10.4188,0.050000
2574,396,66.3599,50.00,6.6260,0.050000
2575,396,60.1512,50.00,8.9588,0.050000
2576,396,54.9540,50.00,9.3665,0.050000
2577,396,72.5100,50.00,7.4281,0.050000
2578,397,67.3519,50.00,6.4919,0.050000
2579,397,44.9659,50.00,11.7059,0.050000
2580,397,71.5702,50.00,4.9971,0.050000
2581,397,57.2417,50.00,10.0063,0.050000
2587,398,69.4503,50.00,8.0106,0.050000
2588,398,74.9937,50.00,6.6154,0.050000
2589,398,66.1604,50.00,7.0317,0.050000
2590,398,71.2616,50.00,4.9868,0.050000
2591,399,63.4578,50.00,8.7150,0.050000
2592,399,71.2169,50.00,7.8368,0.050000
2593,399,74.8411,50.00,6.1154,0.050000
2594,399,71.4894,50.00,6.7978,0.050000
