episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,64.8750,50.00,9.3982,0.050000
1930,297,75.2564,50.00,9.0011,0.050000
1931,297,69.5596,50.00,6.4107,0.050000
1937,298,75.1999,50.00,9.9040,0.050000
1938,298,73.4048,50.00,7.8035,0.050000
1939,298,61.6036,50.00,8.2159,0.050000
1940,298,49.5488,50.00,13.1595,0.050000
1941,299,65.5570,50.00,9.2772,0.050000
1942,299,66.6700,50.00,8.2140,0.050000
1943,299,68.8241,50.00,8.2023,0.050000
1944,299,73.5511,50.00,5.6058,0.050000
1950,300,69.9706,50.00,7.2034,0.050000
1951,300,64.1180,50.00,9.6481,0.050000
1952,300,61.3686,50.00,10.4429,0.050000
1953,300,74.8542,50.00,5.9425,0.050000
1954,301,68.5171,50.00,7.4807,0.050000
1955,301,65.3935,50.00,10.5866,0.050000
1956,301,75.9791,50.00,6.3050,0.050000
1957,301,54.4694,50.00,10.8914,0.050000
1963,302,68.2979,50.00,6.2240,0.050000
1964,302,77.2170,50.00,5.1454,0.050000
1965,302,70.1219,50.00,6.9875,0.050000
1966,302,65.1679,50.00,9.0729,0.050000
1967,303,73.6589,50.00,6.5417,0.050000
1968,303,71.7581,50.00,7.6878,0.050000
1969,303,63.5082,50.00,8.6827,0.050000
1970,303,65.4192,50.00,9.5317,0.050000
1976,304,78.7312,50.00,5.0732,0.050000
1977,304,58.8846,50.00,10.3656,0.050000
1978,304,76.4589,50.00,8.0463,0.050000
1979,304,66.3171,50.00,10.7582,0.050000
1980,305,75.4897,50.00,4.9688,0.050000
1981,305,69.1525,50.00,8.5246,0.050000
1982,305,70.4542,50.00,12.3782,0.050000
1983,305,50.2981,50.00,11.6982,0.050000
1989,306,65.4856,50.00,8.9204,0.050000
1990,306,75.3822,50.00,8.9792,0.050000
1991,306,69.3452,50.00,9.6846,0.050000
1992,306,75.4462,50.00,4.9833,0.050000
1993,307,74.8928,50.00,5.8034,0.050000
1994,307,65.9982,50.00,6.6094,0.050000
1995,307,76.1237,50.00,5.9763,0.050000
1996,307,49.6298,50.00,12.4518,0.050000
2002,308,72.4296,50.00,6.9046,0.050000
2003,308,68.0527,50.00,7.0013,0.050000
2004,308,74.8595,50.00,4.9144,0.050000
2005,308,81.0937,50.00,3.1169,0.050000
2006,309,61.1877,50.00,10.7720,0.050000
2007,309,65.1564,50.00,7.4663,0.050000
2008,309,76.3763,50.00,5.8394,0.050000
2009,309,67.7611,50.00,8.7175,0.050000
2015,310,75.6044,50.00,9.1384,0.050000
2016,310,57.9201,50.00,8.2477,0.050000
2017,310,72.0247,50.00,6.4823,0.050000
2018,310,61.5610,50.00,13.0241,0.050000
2019,311,62.4726,50.00,9.9182,0.050000
2020,311,63.8148,50.00,8.5102,0.050000
2021,311,64.1093,50.00,9.3017,0.050000
2022,311,67.2588,50.00,5.8463,0.050000
2028,312,70.0057,50.00,5.8267,0.050000
2029,312,67.9103,50.00,11.0505,0.050000
2030,312,65.2969,50.00,9.0421,0.050000
2031,312,74.1513,50.00,5.6402,0.050000
2032,313,74.1493,50.00,4.8717,0.050000
2033,313,60.2759,50.00,9.8413,0.050000
2034,313,61.3687,50.00,8.0861,0.050000
2035,313,78.2412,50.00,3.9488,0.050000
2041,314,62.8917,50.00,8.9974,0.050000
2042,314,77.7083,50.00,4.1411,0.050000
2043,314,74.6994,50.00,7.8968,0.050000
2044,314,77.6031,50.00,6.0530,0.050000
2045,315,75.8591,50.00,4.8900,0.050000
2046,315,46.7980,50.00,11.2670,0.050000
2047,315,71.1276,50.00,5.5902,0.050000
2048,315,72.7091,50.00,6.5575,0.050000
2054,316,44.1391,50.00,12.8984,0.050000
2055,316,61.8657,50.00,9.4465,0.050000
2056,316,71.6110,50.00,8.5997,0.050000
2057,316,66.4561,50.00,8.2210,0.050000
2058,317,73.3695,50.00,8.6815,0.050000
2059,317,59.5676,50.00,8.8896,0.050000
2060,317,69.5503,50.00,5.3134,0.050000
2061,317,63.8024,50.00,9.9792,0.050000
2067,318,78.2750,50.00,3.9488,0.050000
2068,318,77.7792,50.00,4.1344,0.050000
2069,318,51.5099,50.00,11.6317,0.050000
2070,318,66.6298,50.00,8.2892,0.050000
2071,319,73.7250,50.00,6.8590,0.050000
2072,319,74.9429,50.00,4.4561,0.050000
2073,319,51.9797,50.00,13.3603,0.050000
2074,319,69.8438,50.00,5.4658,0.050000
2080,320,72.4603,50.00,5.6232,0.050000
2081,320,60.9296,50.00,11.2697,0.050000
2082,320,62.9013,50.00,9.2674,0.050000
2083,320,67.9298,50.00,7.8418,0.050000
2084,321,58.6371,50.00,10.8896,0.050000
2085,321,76.9657,50.00,6.2579,0.050000
2086,321,77.2720,50.00,8.0713,0.050000
2087,321,54.5531,50.00,11.5531,0.050000
2093,322,77.9375,50.00,4.1411,0.050000
2094,322,71.2341,50.00,6.7411,0.050000
2095,322,55.6211,50.00,11.3610,0.050000
2096,322,75.0022,50.00,5.3878,0.050000
2097,323,64.7915,50.00,9.6981,0.050000
2098,323,75.6036,50.00,8.5032,0.050000
2099,323,56.6839,50.00,10.0630,0.050000
2100,323,76.4013,50.00,6.3040,0.050000
2106,324,64.7735,50.00,8.0294,0.050000
2107,324,56.6964,50.00,8.4613,0.050000
2108,324,51.1255,50.00,12.2670,0.050000
2109,324,65.0728,50.00,7.5292,0.050000
2110,325,73.4108,50.00,7.2727,0.050000
2111,325,68.2088,50.00,7.3192,0.050000
2112,325,68.1381,50.00,9.2939,0.050000
2113,325,52.7668,50.00,11.9576,0.050000
2119,326,61.4412,50.00,10.1200,0.050000
2120,326,66.2468,50.00,7.5304,0.050000
2121,326,78.0731,50.00,3.9488,0.050000
2122,326,77.9103,50.00,4.1411,0.050000
2123,327,67.6047,50.00,8.5592,0.050000
2124,327,74.7531,50.00,7.3002,0.050000
2125,327,75.2822,50.00,8.2850,0.050000
2126,327,77.1792,50.00,4.9832,0.050000
2132,328,62.8674,50.00,11.1682,0.050000
2133,328,73.1707,50.00,5.9109,0.050000
2134,328,67.5331,50.00,7.9236,0.050000
2135,328,69.5006,50.00,6.2115,0.050000
2136,329,58.4602,50.00,13.1734,0.050000
2137,329,69.9905,50.00,5.7413,0.050000
2138,329,45.1261,50.00,13.3611,0.050000
2139,329,71.2447,50.00,6.8221,0.050000
2145,330,78.5554,50.00,3.9488,0.050000
2146,330,71.2992,50.00,7.5548,0.050000
2147,330,69.2795,50.00,7.7565,0.050000
2148,330,61.7739,50.00,7.4086,0.050000
2149,331,76.5469,50.00,4.5098,0.050000
2150,331,61.0461,50.00,12.6294,0.050000
2151,331,72.4162,50.00,6.5463,0.050000
2152,331,58.8656,50.00,9.4969,0.050000
2158,332,69.6565,50.00,9.5163,0.050000
2159,332,76.1214,50.00,4.7100,0.050000
2160,332,63.6791,50.00,9.6399,0.050000
2161,332,65.7753,50.00,8.7284,0.050000
2162,333,67.2490,50.00,6.3427,0.050000
2163,333,73.7140,50.00,7.1617,0.050000
2164,333,70.8211,50.00,6.1709,0.050000
2165,333,71.4854,50.00,6.7263,0.050000
2171,334,50.5062,50.00,9.8830,0.050000
2172,334,75.1340,50.00,5.9884,0.050000
2173,334,77.3864,50.00,5.9469,0.050000
2174,334,68.0857,50.00,7.6200,0.050000
2175,335,77.6977,50.00,4.1411,0.050000
2176,335,61.1614,50.00,8.6306,0.050000
2177,335,57.4285,50.00,9.9696,0.050000
2178,335,60.1176,50.00,11.4223,0.050000
2184,336,72.5497,50.00,7.7300,0.050000
2185,336,77.7916,50.00,4.1344,0.050000
2186,336,73.4391,50.00,7.7915,0.050000
2187,336,81.0231,50.00,3.9171,0.050000
2188,337,60.8197,50.00,10.7406,0.050000
2189,337,61.6415,50.00,9.4721,0.050000
2190,337,52.3658,50.00,11.3751,0.050000
2191,337,66.2806,50.00,6.7311,0.050000
2197,338,56.6858,50.00,8.6260,0.050000
2198,338,70.8577,50.00,7.4670,0.050000
2199,338,59.4853,50.00,10.9686,0.050000
2200,338,63.7136,50.00,8.8734,0.050000
2201,339,73.0080,50.00,6.5946,0.050000
2202,339,63.5423,50.00,8.2940,0.050000
2203,339,61.9894,50.00,11.1815,0.050000
2204,339,77.9393,50.00,3.9421,0.050000
2210,340,71.4223,50.00,10.7786,0.050000
2211,340,60.6563,50.00,8.4123,0.050000
2212,340,60.8429,50.00,9.5014,0.050000
2213,340,67.8704,50.00,6.7688,0.050000
2214,341,67.1729,50.00,5.4444,0.050000
2215,341,66.6832,50.00,8.8490,0.050000
2216,341,70.8364,50.00,8.1779,0.050000
2217,341,57.1922,50.00,10.6085,0.050000
2223,342,64.8785,50.00,8.5560,0.050000
2224,342,77.9989,50.00,3.9488,0.050000
2225,342,76.0388,50.00,6.6095,0.050000
2226,342,62.2765,50.00,10.1828,0.050000
2227,343,57.2379,50.00,11.9137,0.050000
2228,343,67.5008,50.00,8.9713,0.050000
2229,343,60.6384,50.00,9.4648,0.050000
2230,343,72.0061,50.00,7.0571,0.050000
2236,344,72.3060,50.00,5.7886,0.050000
2237,344,70.2340,50.00,7.9094,0.050000
2238,344,71.9093,50.00,6.8355,0.050000
2239,344,48.1195,50.00,12.9961,0.050000
2240,345,75.7407,50.00,5.3207,0.050000
2241,345,71.2479,50.00,7.5455,0.050000
2242,345,72.6772,50.00,7.3108,0.050000
2243,345,76.9829,50.00,4.1411,0.050000
2249,346,72.4470,50.00,6.4719,0.050000
2250,346,61.6027,50.00,8.8840,0.050000
2251,346,64.9905,50.00,6.4359,0.050000
2252,346,74.9190,50.00,5.8330,0.050000
2253,347,71.9770,50.00,10.2320,0.050000
2254,347,65.5154,50.00,9.0442,0.050000
2255,347,73.9403,50.00,5.6161,0.050000
2256,347,73.4737,50.00,6.0184,0.050000
2262,348,62.5644,50.00,8.0821,0.050000
2263,348,63.1324,50.00,9.4459,0.050000
2264,348,77.4298,50.00,4.1344,0.050000
2265,348,53.8022,50.00,9.4773,0.050000
2266,349,72.4492,50.00,8.2123,0.050000
2267,349,70.8942,50.00,6.0288,0.050000
2268,349,63.0276,50.00,7.7730,0.050000
2269,349,76.6742,50.00,4.4482,0.050000
2275,350,58.9340,50.00,9.6904,0.050000
2276,350,65.2023,50.00,7.6982,0.050000
2277,350,61.9883,50.00,7.6573,0.050000
2278,350,60.0496,50.00,10.5935,0.050000
2279,351,78.7377,50.00,3.9488,0.050000
2280,351,54.2400,50.00,11.3305,0.050000
2281,351,71.2867,50.00,6.5250,0.050000
2282,351,69.6539,50.00,9.5354,0.050000
2288,352,68.1186,50.00,10.3297,0.050000
2289,352,54.4971,50.00,10.4701,0.050000
2290,352,63.6771,50.00,12.1810,0.050000
2291,352,82.9488,50.00,4.6560,0.050000
2292,353,66.1351,50.00,9.1638,0.050000
2293,353,73.0002,50.00,7.0356,0.050000
2294,353,68.1034,50.00,7.4764,0.050000
2295,353,67.2798,50.00,9.5276,0.050000
2301,354,66.5816,50.00,9.5839,0.050000
2302,354,65.0261,50.00,9.1721,0.050000
2303,354,74.1144,50.00,6.8017,0.050000
2304,354,69.5305,50.00,7.4252,0.050000
2305,355,73.4916,50.00,7.2536,0.050000
2306,355,68.4896,50.00,9.2863,0.050000
2307,355,65.4973,50.00,9.5009,0.050000
2308,355,76.8889,50.00,4.1344,0.050000
2314,356,66.4552,50.00,7.8794,0.050000
2315,356,61.3096,50.00,8.6555,0.050000
2316,356,73.9108,50.00,6.2593,0.050000
2317,356,76.6982,50.00,4.1344,0.050000
2318,357,70.2035,50.00,8.9469,0.050000
2319,357,74.6488,50.00,6.1454,0.050000
2320,357,76.1738,50.00,5.7634,0.050000
2321,357,80.7081,50.00,3.9198,0.050000
2327,358,76.3754,50.00,7.2269,0.050000
2328,358,72.0079,50.00,8.2546,0.050000
2329,358,65.3881,50.00,10.8148,0.050000
2330,358,56.3902,50.00,11.9230,0.050000
2331,359,71.3503,50.00,7.2488,0.050000
2332,359,65.7553,50.00,10.8602,0.050000
2333,359,60.7719,50.00,9.8334,0.050000
2334,359,61.2132,50.00,9.6960,0.050000
2340,360,76.5895,50.00,8.0463,0.050000
2341,360,63.8189,50.00,9.7152,0.050000
2342,360,74.1194,50.00,7.2015,0.050000
2343,360,67.5459,50.00,6.6823,0.050000
2344,361,51.1247,50.00,10.7177,0.050000
2345,361,66.3115,50.00,7.5365,0.050000
2346,361,67.0832,50.00,8.1792,0.050000
2347,361,76.9424,50.00,6.4375,0.050000
2353,362,65.3625,50.00,9.8282,0.050000
2354,362,72.7375,50.00,6.9275,0.050000
2355,362,63.8934,50.00,11.0970,0.050000
2356,362,67.7958,50.00,8.2068,0.050000
2357,363,74.8498,50.00,5.6744,0.050000
2358,363,63.7033,50.00,8.4566,0.050000
2359,363,76.2695,50.00,5.7686,0.050000
2360,363,72.2098,50.00,8.8366,0.050000
2366,364,71.5991,50.00,8.1326,0.050000
2367,364,69.4277,50.00,6.6638,0.050000
2368,364,63.8422,50.00,8.6536,0.050000
2369,364,68.0767,50.00,7.6619,0.050000
2370,365,79.7291,50.00,5.2815,0.050000
2371,365,71.2015,50.00,5.2479,0.050000
2372,365,74.0192,50.00,6.1875,0.050000
2373,365,57.5489,50.00,8.9471,0.050000
2379,366,64.4993,50.00,7.9073,0.050000
2380,366,67.5688,50.00,7.9461,0.050000
2381,366,67.4013,50.00,7.4470,0.050000
2382,366,79.1192,50.00,6.8373,0.050000
2383,367,73.5809,50.00,6.2752,0.050000
2384,367,61.5885,50.00,9.3840,0.050000
2385,367,63.9133,50.00,7.8918,0.050000
2386,367,66.1859,50.00,8.5796,0.050000
2392,368,65.1345,50.00,8.1215,0.050000
2393,368,64.3151,50.00,8.8007,0.050000
2394,368,66.0724,50.00,8.1762,0.050000
2395,368,81.8770,50.00,3.9171,0.050000
2396,369,63.7263,50.00,11.0646,0.050000
2397,369,57.2924,50.00,9.5493,0.050000
2398,369,64.2855,50.00,9.9317,0.050000
2399,369,65.7205,50.00,8.6158,0.050000
2405,370,71.0068,50.00,8.3938,0.050000
2406,370,68.9365,50.00,10.6634,0.050000
2407,370,70.9842,50.00,5.7400,0.050000
2408,370,74.7282,50.00,5.7969,0.050000
2409,371,67.3360,50.00,8.6142,0.050000
2410,371,64.8526,50.00,9.1918,0.050000
2411,371,55.1606,50.00,9.5232,0.050000
2412,371,77.8422,50.00,4.1344,0.050000
2418,372,67.9907,50.00,9.2138,0.050000
2419,372,67.6651,50.00,11.9585,0.050000
2420,372,56.7484,50.00,11.1714,0.050000
2421,372,51.3014,50.00,12.4645,0.050000
2422,373,70.1772,50.00,6.1017,0.050000
2423,373,65.3406,50.00,7.5303,0.050000
2424,373,72.8971,50.00,7.9152,0.050000
2425,373,65.4463,50.00,8.8023,0.050000
2431,374,70.7875,50.00,5.8443,0.050000
2432,374,59.2600,50.00,10.9308,0.050000
2433,374,70.7879,50.00,4.1313,0.050000
2434,374,69.0012,50.00,6.1342,0.050000
2435,375,70.2292,50.00,7.5461,0.050000
2436,375,68.3761,50.00,6.2652,0.050000
2437,375,70.8027,50.00,6.5940,0.050000
2438,375,67.7481,50.00,8.9461,0.050000
2444,376,60.6545,50.00,9.9565,0.050000
2445,376,64.1262,50.00,10.8094,0.050000
2446,376,54.1960,50.00,11.0183,0.050000
2447,376,71.5486,50.00,6.8859,0.050000
2448,377,59.0623,50.00,10.6772,0.050000
2449,377,78.2280,50.00,5.8615,0.050000
2450,377,76.0849,50.00,5.1473,0.050000
2451,377,78.9728,50.00,3.9488,0.050000
2457,378,75.9521,50.00,6.0966,0.050000
2458,378,78.5061,50.00,3.9488,0.050000
2459,378,74.0766,50.00,6.4402,0.050000
2460,378,57.6216,50.00,9.1615,0.050000
2461,379,65.9695,50.00,11.0036,0.050000
2462,379,70.4900,50.00,6.6818,0.050000
2463,379,77.6649,50.00,4.1411,0.050000
2464,379,72.1385,50.00,7.5550,0.050000
2470,380,61.0492,50.00,7.9012,0.050000
2471,380,50.4780,50.00,10.8880,0.050000
2472,380,70.6749,50.00,6.5990,0.050000
2473,380,71.3805,50.00,6.5417,0.050000
2474,381,60.5459,50.00,9.2940,0.050000
2475,381,60.8963,50.00,9.1067,0.050000
2476,381,79.0053,50.00,3.9421,0.050000
2477,381,61.5526,50.00,8.3417,0.050000
2483,382,62.9438,50.00,9.8344,0.050000
2484,382,70.9332,50.00,6.5590,0.050000
2485,382,66.1442,50.00,9.6725,0.050000
2486,382,58.7517,50.00,9.1616,0.050000
2487,383,63.7820,50.00,10.3541,0.050000
2488,383,67.7487,50.00,9.0361,0.050000
2489,383,71.0470,50.00,6.0742,0.050000
2490,383,65.1231,50.00,9.5084,0.050000
2496,384,54.8443,50.00,9.2564,0.050000
2497,384,62.6513,50.00,7.8796,0.050000
2498,384,73.0404,50.00,4.5458,0.050000
2499,384,70.8173,50.00,7.3225,0.050000
2500,385,71.2824,50.00,5.6639,0.050000
2501,385,71.6923,50.00,8.8366,0.050000
2502,385,76.7100,50.00,6.9360,0.050000
2503,385,74.9575,50.00,5.8084,0.050000
2509,386,78.8863,50.00,6.0733,0.050000
2510,386,61.1393,50.00,9.3513,0.050000
2511,386,70.6270,50.00,5.5684,0.050000
2512,386,77.1450,50.00,4.1411,0.050000
2513,387,67.9347,50.00,11.3726,0.050000
2514,387,42.6337,50.00,12.2732,0.050000
2515,387,72.9452,50.00,9.8448,0.050000
2516,387,63.7743,50.00,9.3654,0.050000
2522,388,49.1332,50.00,12.1953,0.050000
2523,388,68.1176,50.00,7.9327,0.050000
2524,388,72.5056,50.00,6.9557,0.050000
2525,388,52.5987,50.00,11.8773,0.050000
2526,389,61.8003,50.00,13.4412,0.050000
2527,389,74.2922,50.00,6.8638,0.050000
2528,389,59.0265,50.00,9.9300,0.050000
2529,389,64.3531,50.00,9.2913,0.050000
2535,390,61.0842,50.00,9.4263,0.050000
2536,390,67.1465,50.00,7.5661,0.050000
2537,390,78.9977,50.00,4.7794,0.050000
2538,390,68.5932,50.00,7.1022,0.050000
2539,391,71.2128,50.00,7.2761,0.050000
2540,391,57.1184,50.00,11.4906,0.050000
2541,391,61.5555,50.00,9.1676,0.050000
2542,391,56.6487,50.00,10.9387,0.050000
2548,392,72.3560,50.00,6.7844,0.050000
2549,392,77.0230,50.00,5.8363,0.050000
2550,392,67.5271,50.00,10.2942,0.050000
2551,392,75.9455,50.00,7.5219,0.050000
2552,393,70.2045,50.00,10.7856,0.050000
2553,393,71.2147,50.00,7.2661,0.050000
2554,393,78.1529,50.00,3.9488,0.050000
2555,393,74.8440,50.00,5.9208,0.050000
2561,394,59.4560,50.00,8.4432,0.050000
2562,394,50.0382,50.00,12.2134,0.050000
2563,394,76.4335,50.00,5.4392,0.050000
2564,394,77.1197,50.00,4.7121,0.050000
2565,395,52.2515,50.00,11.9065,0.050000
2566,395,57.3858,50.00,10.4351,0.050000
2567,395,78.5099,50.00,3.9488,0.050000
2568,395,69.1572,50.00,6.8623,0.050000
2574,396,69.0937,50.00,6.4226,0.050000
2575,396,50.8970,50.00,12.9856,0.050000
2576,396,74.7062,50.00,5.9980,0.050000
2577,396,72.1472,50.00,6.7703,0.050000
2578,397,69.4246,50.00,8.9882,0.050000
2579,397,46.1018,50.00,12.7114,0.050000
2580,397,73.1740,50.00,5.2706,0.050000
2581,397,60.6969,50.00,10.0846,0.050000
2587,398,65.3729,50.00,8.6118,0.050000
2588,398,66.3869,50.00,9.1416,0.050000
2589,398,76.2464,50.00,4.7499,0.050000
2590,398,68.1719,50.00,6.7116,0.050000
2591,399,57.4036,50.00,11.4322,0.050000
2592,399,78.2217,50.00,5.4967,0.050000
2593,399,75.3344,50.00,4.6071,0.050000
2594,399,64.0730,50.00,8.3680,0.050000
