episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,81.3878,50.00,4.2915,0.050000
1930,297,74.6381,50.00,8.1184,0.050000
1931,297,78.9018,50.00,6.4430,0.050000
1937,298,79.0001,50.00,4.6876,0.050000
1938,298,78.9224,50.00,5.5384,0.050000
1939,298,81.9438,50.00,3.2361,0.050000
1940,298,58.2432,50.00,11.0459,0.050000
1941,299,72.3358,50.00,8.1490,0.050000
1942,299,70.4611,50.00,10.3349,0.050000
1943,299,81.3645,50.00,4.2146,0.050000
1944,299,72.7893,50.00,8.5252,0.050000
1950,300,79.3359,50.00,4.5290,0.050000
1951,300,80.0388,50.00,4.3828,0.050000
1952,300,74.2866,50.00,9.1338,0.050000
1953,300,71.3238,50.00,9.4646,0.050000
1954,301,69.7117,50.00,6.6152,0.050000
1955,301,80.8105,50.00,4.0894,0.050000
1956,301,80.9800,50.00,4.6056,0.050000
1957,301,64.9808,50.00,9.1140,0.050000
1963,302,65.9684,50.00,9.5683,0.050000
1964,302,79.7186,50.00,5.8063,0.050000
1965,302,73.4337,50.00,9.9475,0.050000
1966,302,73.4089,50.00,7.5490,0.050000
1967,303,70.7127,50.00,7.4686,0.050000
1968,303,74.8262,50.00,6.8827,0.050000
1969,303,72.1427,50.00,8.7109,0.050000
1970,303,77.6068,50.00,5.2027,0.050000
1976,304,72.2595,50.00,8.5825,0.050000
1977,304,75.2559,50.00,6.3475,0.050000
1978,304,74.7333,50.00,7.2704,0.050000
1979,304,51.7780,50.00,11.8048,0.050000
1980,305,79.8701,50.00,4.7748,0.050000
1981,305,74.8769,50.00,7.6796,0.050000
1982,305,76.8504,50.00,6.5773,0.050000
1983,305,78.2387,50.00,7.2400,0.050000
1989,306,81.4968,50.00,3.9740,0.050000
1990,306,75.4268,50.00,7.7155,0.050000
1991,306,62.0700,50.00,9.3909,0.050000
1992,306,77.9751,50.00,5.1546,0.050000
1993,307,82.8347,50.00,5.1410,0.050000
1994,307,70.1482,50.00,8.3530,0.050000
1995,307,65.1962,50.00,8.4450,0.050000
1996,307,65.1332,50.00,8.8709,0.050000
2002,308,67.1631,50.00,10.4828,0.050000
2003,308,75.3044,50.00,8.6931,0.050000
2004,308,77.7676,50.00,8.1684,0.050000
2005,308,71.4478,50.00,5.9703,0.050000
2006,309,75.1655,50.00,6.8320,0.050000
2007,309,65.9314,50.00,6.8932,0.050000
2008,309,72.0727,50.00,8.9951,0.050000
2009,309,78.9530,50.00,4.5376,0.050000
2015,310,78.6312,50.00,5.5056,0.050000
2016,310,70.5704,50.00,8.9890,0.050000
2017,310,73.9516,50.00,7.6420,0.050000
2018,310,69.0122,50.00,9.1592,0.050000
2019,311,55.9186,50.00,11.1717,0.050000
2020,311,78.0740,50.00,5.4038,0.050000
2021,311,72.0512,50.00,8.5986,0.050000
2022,311,73.4368,50.00,4.7025,0.050000
2028,312,85.1244,50.00,4.5610,0.050000
2029,312,76.1637,50.00,4.5713,0.050000
2030,312,62.2307,50.00,10.6057,0.050000
2031,312,73.3522,50.00,6.5679,0.050000
2032,313,76.8086,50.00,5.5577,0.050000
2033,313,78.8941,50.00,5.5190,0.050000
2034,313,79.8943,50.00,5.2900,0.050000
2035,313,65.4570,50.00,7.3806,0.050000
2041,314,78.8514,50.00,6.2154,0.050000
2042,314,71.3140,50.00,8.4217,0.050000
2043,314,68.1117,50.00,10.3749,0.050000
2044,314,73.4186,50.00,6.8213,0.050000
2045,315,71.5548,50.00,5.4765,0.050000
2046,315,78.1088,50.00,5.9894,0.050000
2047,315,77.0096,50.00,6.3157,0.050000
2048,315,62.4560,50.00,11.8271,0.050000
2054,316,67.7772,50.00,10.4192,0.050000
2055,316,83.1992,50.00,4.6317,0.050000
2056,316,78.8349,50.00,6.0569,0.050000
2057,316,76.5080,50.00,5.4808,0.050000
2058,317,77.8448,50.00,5.5375,0.050000
2059,317,81.2155,50.00,3.6796,0.050000
2060,317,67.3640,50.00,9.8053,0.050000
2061,317,63.3025,50.00,10.6457,0.050000
2067,318,77.3527,50.00,4.8904,0.050000
2068,318,73.3944,50.00,9.0009,0.050000
2069,318,64.2906,50.00,12.5241,0.050000
2070,318,80.7422,50.00,5.4807,0.050000
2071,319,78.5022,50.00,5.5488,0.050000
2072,319,80.0798,50.00,4.3540,0.050000
2073,319,57.3994,50.00,8.6413,0.050000
2074,319,59.9179,50.00,8.8904,0.050000
2080,320,71.8231,50.00,6.7498,0.050000
2081,320,69.2264,50.00,9.4161,0.050000
2082,320,66.8374,50.00,8.9477,0.050000
2083,320,66.6255,50.00,7.5832,0.050000
2084,321,69.8958,50.00,6.1107,0.050000
2085,321,72.0547,50.00,7.6240,0.050000
2086,321,69.9241,50.00,9.8048,0.050000
2087,321,69.2964,50.00,9.0742,0.050000
2093,322,78.6658,50.00,4.6809,0.050000
2094,322,68.0613,50.00,9.6128,0.050000
2095,322,77.5480,50.00,5.5423,0.050000
2096,322,68.3417,50.00,8.1788,0.050000
2097,323,69.5997,50.00,8.7999,0.050000
2098,323,77.9286,50.00,6.3524,0.050000
2099,323,73.2899,50.00,7.1656,0.050000
2100,323,65.2007,50.00,9.7042,0.050000
2106,324,75.6070,50.00,8.4211,0.050000
2107,324,74.3299,50.00,8.6136,0.050000
2108,324,72.4073,50.00,7.2917,0.050000
2109,324,63.9929,50.00,9.5343,0.050000
2110,325,78.3372,50.00,6.1142,0.050000
2111,325,71.9644,50.00,7.5000,0.050000
2112,325,80.1613,50.00,5.8971,0.050000
2113,325,67.1545,50.00,9.7191,0.050000
2119,326,73.5984,50.00,9.1961,0.050000
2120,326,78.1285,50.00,6.6909,0.050000
2121,326,57.7925,50.00,9.2360,0.050000
2122,326,77.1992,50.00,5.9706,0.050000
2123,327,69.1334,50.00,8.3869,0.050000
2124,327,81.0194,50.00,7.0540,0.050000
2125,327,76.5091,50.00,6.8784,0.050000
2126,327,75.9696,50.00,7.3210,0.050000
2132,328,77.5191,50.00,8.9506,0.050000
2133,328,80.0357,50.00,4.3828,0.050000
2134,328,76.6032,50.00,5.5894,0.050000
2135,328,72.2762,50.00,9.4572,0.050000
2136,329,75.4049,50.00,7.3131,0.050000
2137,329,66.4744,50.00,7.0708,0.050000
2138,329,68.2783,50.00,7.9729,0.050000
2139,329,80.6618,50.00,4.3536,0.050000
2145,330,81.2455,50.00,4.5671,0.050000
2146,330,76.2701,50.00,8.4411,0.050000
2147,330,78.5762,50.00,5.3269,0.050000
2148,330,69.0641,50.00,7.1536,0.050000
2149,331,79.2128,50.00,5.5431,0.050000
2150,331,73.8073,50.00,7.2388,0.050000
2151,331,74.8580,50.00,7.8219,0.050000
2152,331,67.3351,50.00,10.1084,0.050000
2158,332,71.2381,50.00,7.8081,0.050000
2159,332,72.1786,50.00,8.1553,0.050000
2160,332,80.2927,50.00,4.7594,0.050000
2161,332,67.8079,50.00,8.1282,0.050000
2162,333,75.9494,50.00,5.0250,0.050000
2163,333,81.4101,50.00,4.3990,0.050000
2164,333,78.6401,50.00,5.5921,0.050000
2165,333,84.8731,50.00,3.9775,0.050000
2171,334,65.4617,50.00,5.8844,0.050000
2172,334,80.5871,50.00,4.2953,0.050000
2173,334,52.0490,50.00,13.3395,0.050000
2174,334,69.2177,50.00,9.3586,0.050000
2175,335,76.1516,50.00,5.1000,0.050000
2176,335,78.6543,50.00,6.5888,0.050000
2177,335,73.2225,50.00,8.7002,0.050000
2178,335,73.1189,50.00,7.7420,0.050000
2184,336,79.0953,50.00,6.2977,0.050000
2185,336,80.3720,50.00,4.4982,0.050000
2186,336,71.4933,50.00,11.5607,0.050000
2187,336,73.7438,50.00,6.6310,0.050000
2188,337,77.9055,50.00,5.9820,0.050000
2189,337,64.4618,50.00,9.8105,0.050000
2190,337,85.7591,50.00,2.8518,0.050000
2191,337,75.8171,50.00,7.1319,0.050000
2197,338,79.0764,50.00,6.1900,0.050000
2198,338,79.3867,50.00,4.4084,0.050000
2199,338,73.8911,50.00,8.0742,0.050000
2200,338,75.4142,50.00,5.4155,0.050000
2201,339,74.0667,50.00,9.4636,0.050000
2202,339,71.9154,50.00,6.2067,0.050000
2203,339,79.5902,50.00,7.0073,0.050000
2204,339,63.1876,50.00,10.0183,0.050000
2210,340,86.0409,50.00,4.2836,0.050000
2211,340,75.5176,50.00,6.6519,0.050000
2212,340,79.9822,50.00,4.2905,0.050000
2213,340,78.8233,50.00,5.2884,0.050000
2214,341,78.8913,50.00,4.9104,0.050000
2215,341,79.6287,50.00,4.2546,0.050000
2216,341,81.0728,50.00,4.6056,0.050000
2217,341,81.2649,50.00,3.9740,0.050000
2223,342,78.4862,50.00,5.2683,0.050000
2224,342,80.9959,50.00,4.5671,0.050000
2225,342,77.4491,50.00,6.6261,0.050000
2226,342,81.7107,50.00,3.8709,0.050000
2227,343,80.4798,50.00,4.3828,0.050000
2228,343,70.1256,50.00,6.6308,0.050000
2229,343,65.9493,50.00,8.9959,0.050000
2230,343,75.3870,50.00,6.5973,0.050000
2236,344,74.4551,50.00,7.8351,0.050000
2237,344,79.3650,50.00,4.4084,0.050000
2238,344,81.0358,50.00,5.5371,0.050000
2239,344,76.2864,50.00,6.4544,0.050000
2240,345,86.4973,50.00,3.9736,0.050000
2241,345,62.3659,50.00,10.2517,0.050000
2242,345,79.0063,50.00,4.6402,0.050000
2243,345,74.7052,50.00,7.5363,0.050000
2249,346,70.5627,50.00,10.0816,0.050000
2250,346,74.2471,50.00,5.8980,0.050000
2251,346,80.1921,50.00,4.3674,0.050000
2252,346,81.4043,50.00,4.1661,0.050000
2253,347,70.3622,50.00,5.7277,0.050000
2254,347,74.8966,50.00,7.3325,0.050000
2255,347,78.5389,50.00,7.1426,0.050000
2256,347,80.8962,50.00,4.5075,0.050000
2262,348,66.4056,50.00,9.1835,0.050000
2263,348,76.6476,50.00,6.0230,0.050000
2264,348,76.0154,50.00,7.3353,0.050000
2265,348,75.8673,50.00,7.8354,0.050000
2266,349,77.7358,50.00,4.6492,0.050000
2267,349,78.2825,50.00,7.8258,0.050000
2268,349,68.2068,50.00,9.0036,0.050000
2269,349,76.4435,50.00,5.5750,0.050000
2275,350,73.4906,50.00,7.3461,0.050000
2276,350,59.8261,50.00,11.9318,0.050000
2277,350,63.3930,50.00,9.3854,0.050000
2278,350,73.0159,50.00,6.3011,0.050000
2279,351,72.5130,50.00,7.8466,0.050000
2280,351,68.4724,50.00,11.3065,0.050000
2281,351,79.3878,50.00,6.3229,0.050000
2282,351,79.2419,50.00,4.3315,0.050000
2288,352,83.1584,50.00,3.0910,0.050000
2289,352,74.1773,50.00,7.5116,0.050000
2290,352,77.9699,50.00,7.2988,0.050000
2291,352,80.8020,50.00,4.3536,0.050000
2292,353,78.3957,50.00,5.1431,0.050000
2293,353,64.9693,50.00,12.5111,0.050000
2294,353,79.8734,50.00,4.1498,0.050000
2295,353,64.7567,50.00,8.0802,0.050000
2301,354,80.2131,50.00,5.5654,0.050000
2302,354,72.3436,50.00,5.4911,0.050000
2303,354,78.7539,50.00,5.1477,0.050000
2304,354,78.1732,50.00,5.1190,0.050000
2305,355,80.1837,50.00,6.0563,0.050000
2306,355,69.6951,50.00,8.3727,0.050000
2307,355,59.2149,50.00,11.1298,0.050000
2308,355,75.6334,50.00,7.3594,0.050000
2314,356,77.8590,50.00,8.9840,0.050000
2315,356,78.8955,50.00,4.4084,0.050000
2316,356,72.1844,50.00,8.3511,0.050000
2317,356,82.0245,50.00,5.0967,0.050000
2318,357,73.7244,50.00,7.9586,0.050000
2319,357,80.6344,50.00,4.2652,0.050000
2320,357,81.9631,50.00,4.2412,0.050000
2321,357,74.9794,50.00,6.8328,0.050000
2327,358,71.0128,50.00,6.0881,0.050000
2328,358,80.0248,50.00,4.2905,0.050000
2329,358,80.1547,50.00,5.5279,0.050000
2330,358,74.2927,50.00,8.7300,0.050000
2331,359,78.3446,50.00,5.4038,0.050000
2332,359,72.9069,50.00,5.8102,0.050000
2333,359,78.0440,50.00,9.0036,0.050000
2334,359,52.8460,50.00,12.8176,0.050000
2340,360,79.9921,50.00,4.9338,0.050000
2341,360,85.5579,50.00,2.8868,0.050000
2342,360,72.7305,50.00,9.6952,0.050000
2343,360,81.0534,50.00,4.0988,0.050000
2344,361,71.4110,50.00,6.2532,0.050000
2345,361,79.7127,50.00,7.5681,0.050000
2346,361,59.9812,50.00,10.6830,0.050000
2347,361,81.6773,50.00,3.9479,0.050000
2353,362,68.9208,50.00,7.9977,0.050000
2354,362,65.2246,50.00,10.6355,0.050000
2355,362,81.1359,50.00,4.0344,0.050000
2356,362,85.2932,50.00,2.8658,0.050000
2357,363,69.7845,50.00,7.5297,0.050000
2358,363,73.3747,50.00,7.0198,0.050000
2359,363,75.2633,50.00,6.7745,0.050000
2360,363,79.6069,50.00,6.0563,0.050000
2366,364,79.4038,50.00,4.4469,0.050000
2367,364,75.8945,50.00,6.8301,0.050000
2368,364,80.1888,50.00,4.4750,0.050000
2369,364,83.8994,50.00,8.2029,0.050000
2370,365,81.3846,50.00,4.3655,0.050000
2371,365,80.4241,50.00,4.3828,0.050000
2372,365,78.8637,50.00,4.9292,0.050000
2373,365,76.0084,50.00,5.8556,0.050000
2379,366,52.7112,50.00,11.5129,0.050000
2380,366,75.8117,50.00,6.9306,0.050000
2381,366,78.2435,50.00,4.4469,0.050000
2382,366,76.9153,50.00,9.6469,0.050000
2383,367,74.4906,50.00,7.7890,0.050000
2384,367,71.4904,50.00,8.8600,0.050000
2385,367,73.3782,50.00,9.2698,0.050000
2386,367,70.7954,50.00,10.7417,0.050000
2392,368,79.5207,50.00,4.3828,0.050000
2393,368,79.8191,50.00,4.8239,0.050000
2394,368,69.6659,50.00,10.1461,0.050000
2395,368,73.1144,50.00,8.3956,0.050000
2396,369,79.7403,50.00,4.2161,0.050000
2397,369,67.8108,50.00,7.6921,0.050000
2398,369,79.1987,50.00,4.4084,0.050000
2399,369,80.8066,50.00,5.5927,0.050000
2405,370,81.3137,50.00,4.4450,0.050000
2406,370,84.3832,50.00,6.2248,0.050000
2407,370,79.2220,50.00,5.8321,0.050000
2408,370,74.5083,50.00,6.8184,0.050000
2409,371,80.2800,50.00,3.9734,0.050000
2410,371,77.9609,50.00,6.4894,0.050000
2411,371,73.8395,50.00,5.6309,0.050000
2412,371,75.8320,50.00,4.7104,0.050000
2418,372,78.8692,50.00,7.1382,0.050000
2419,372,76.4818,50.00,7.0814,0.050000
2420,372,73.2006,50.00,5.7021,0.050000
2421,372,67.0939,50.00,9.5266,0.050000
2422,373,74.1151,50.00,5.7149,0.050000
2423,373,75.4638,50.00,6.8301,0.050000
2424,373,75.1844,50.00,4.8386,0.050000
2425,373,80.6032,50.00,6.3019,0.050000
2431,374,76.6834,50.00,5.6277,0.050000
2432,374,84.6400,50.00,3.9708,0.050000
2433,374,74.9088,50.00,7.1085,0.050000
2434,374,80.2914,50.00,4.5834,0.050000
2435,375,77.8750,50.00,5.2911,0.050000
2436,375,73.6402,50.00,6.0590,0.050000
2437,375,80.7914,50.00,4.2674,0.050000
2438,375,78.0305,50.00,5.4634,0.050000
2444,376,71.8100,50.00,7.1165,0.050000
2445,376,78.6215,50.00,5.3096,0.050000
2446,376,70.1827,50.00,6.5746,0.050000
2447,376,63.1701,50.00,8.3421,0.050000
2448,377,71.6417,50.00,5.4690,0.050000
2449,377,75.6791,50.00,7.0368,0.050000
2450,377,70.1503,50.00,8.7219,0.050000
2451,377,73.2681,50.00,10.0602,0.050000
2457,378,78.7335,50.00,5.3498,0.050000
2458,378,76.3688,50.00,7.5284,0.050000
2459,378,80.0317,50.00,6.3019,0.050000
2460,378,77.9736,50.00,4.6092,0.050000
2461,379,78.9364,50.00,5.3500,0.050000
2462,379,78.7689,50.00,4.7998,0.050000
2463,379,85.3307,50.00,4.0881,0.050000
2464,379,80.3904,50.00,4.3030,0.050000
2470,380,78.6177,50.00,4.4084,0.050000
2471,380,73.1865,50.00,7.3924,0.050000
2472,380,78.7220,50.00,4.4982,0.050000
2473,380,78.1512,50.00,5.7002,0.050000
2474,381,69.6069,50.00,9.1683,0.050000
2475,381,75.8183,50.00,6.4188,0.050000
2476,381,78.6868,50.00,4.7956,0.050000
2477,381,85.8298,50.00,2.9844,0.050000
2483,382,77.1526,50.00,5.3280,0.050000
2484,382,76.0563,50.00,7.2748,0.050000
2485,382,80.3459,50.00,4.4296,0.050000
2486,382,75.9827,50.00,4.0009,0.050000
2487,383,78.0163,50.00,4.5983,0.050000
2488,383,79.0755,50.00,7.6806,0.050000
2489,383,82.9633,50.00,5.0830,0.050000
2490,383,79.6956,50.00,4.2161,0.050000
2496,384,77.6651,50.00,7.6536,0.050000
2497,384,80.0642,50.00,4.2546,0.050000
2498,384,80.2974,50.00,4.6604,0.050000
2499,384,71.9699,50.00,7.7513,0.050000
2500,385,72.2512,50.00,7.4829,0.050000
2501,385,70.8749,50.00,6.8219,0.050000
2502,385,76.0080,50.00,5.1852,0.050000
2503,385,83.0119,50.00,5.3198,0.050000
2509,386,79.3212,50.00,4.3315,0.050000
2510,386,79.9211,50.00,5.8082,0.050000
2511,386,80.1971,50.00,4.4982,0.050000
2512,386,79.1603,50.00,4.6876,0.050000
2513,387,73.4702,50.00,7.4032,0.050000
2514,387,84.7551,50.00,3.1777,0.050000
2515,387,81.2617,50.00,4.2146,0.050000
2516,387,81.0448,50.00,5.4784,0.050000
2522,388,71.4531,50.00,6.5010,0.050000
2523,388,73.2947,50.00,8.1165,0.050000
2524,388,74.7265,50.00,10.1514,0.050000
2525,388,78.5299,50.00,4.5238,0.050000
2526,389,78.6395,50.00,4.9698,0.050000
2527,389,84.7385,50.00,3.0736,0.050000
2528,389,80.1654,50.00,4.4556,0.050000
2529,389,71.1066,50.00,8.3655,0.050000
2535,390,74.4425,50.00,6.3519,0.050000
2536,390,68.6786,50.00,7.8000,0.050000
2537,390,58.0322,50.00,9.3192,0.050000
2538,390,72.2032,50.00,5.0498,0.050000
2539,391,80.5794,50.00,4.4982,0.050000
2540,391,78.4970,50.00,5.6711,0.050000
2541,391,81.0371,50.00,4.5834,0.050000
2542,391,81.5790,50.00,4.3142,0.050000
2548,392,73.1801,50.00,5.3763,0.050000
2549,392,78.5997,50.00,5.2884,0.050000
2550,392,76.4298,50.00,4.1217,0.050000
2551,392,79.2334,50.00,6.4401,0.050000
2552,393,82.4458,50.00,5.6613,0.050000
2553,393,78.8942,50.00,6.3865,0.050000
2554,393,69.7910,50.00,7.3573,0.050000
2555,393,71.7314,50.00,7.9900,0.050000
2561,394,71.7290,50.00,6.6442,0.050000
2562,394,59.4360,50.00,10.3530,0.050000
2563,394,72.6706,50.00,6.9502,0.050000
2564,394,71.9138,50.00,7.3980,0.050000
2565,395,72.2074,50.00,7.4819,0.050000
2566,395,74.5040,50.00,9.2861,0.050000
2567,395,78.0647,50.00,4.3750,0.050000
2568,395,77.3733,50.00,7.6381,0.050000
2574,396,81.4110,50.00,4.4633,0.050000
2575,396,68.5935,50.00,6.1058,0.050000
2576,396,66.1957,50.00,8.8196,0.050000
2577,396,80.4142,50.00,6.3019,0.050000
2578,397,67.2163,50.00,9.2904,0.050000
2579,397,72.0235,50.00,7.1452,0.050000
2580,397,76.6401,50.00,7.0906,0.050000
2581,397,76.3867,50.00,7.2694,0.050000
2587,398,73.9286,50.00,7.9519,0.050000
2588,398,61.4990,50.00,11.5758,0.050000
2589,398,80.4605,50.00,6.0886,0.050000
2590,398,70.1303,50.00,8.6652,0.050000
2591,399,79.1525,50.00,5.9367,0.050000
2592,399,80.9157,50.00,4.4517,0.050000
2593,399,84.3886,50.00,6.2181,0.050000
2594,399,71.7915,50.00,7.8111,0.050000
