episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,9.6783,50.00,5.5134,0.050000
1930,297,9.6475,50.00,7.6121,0.050000
1931,297,8.9679,50.00,13.2209,0.050000
1937,298,10.4689,50.00,6.9229,0.050000
1938,298,9.0304,50.00,5.7998,0.050000
1939,298,9.7369,50.00,7.5252,0.050000
1940,298,10.4336,50.00,9.4680,0.050000
1941,299,10.0430,50.00,4.1948,0.050000
1942,299,9.7022,50.00,9.9374,0.050000
1943,299,8.1354,50.00,12.0180,0.050000
1944,299,11.3966,50.00,7.0952,0.050000
1950,300,8.7502,50.00,10.2126,0.050000
1951,300,10.0442,50.00,8.9676,0.050000
1952,300,10.8910,50.00,10.2743,0.050000
1953,300,10.0207,50.00,7.0960,0.050000
1954,301,9.2700,50.00,7.5204,0.050000
1955,301,9.5990,50.00,11.0378,0.050000
1956,301,8.5746,50.00,10.5442,0.050000
1957,301,8.0362,50.00,13.3230,0.050000
1963,302,8.6318,50.00,9.6590,0.050000
1964,302,9.5103,50.00,7.2094,0.050000
1965,302,10.2883,50.00,10.3125,0.050000
1966,302,8.6313,50.00,10.6322,0.050000
1967,303,9.7283,50.00,5.7623,0.050000
1968,303,9.7645,50.00,11.2999,0.050000
1969,303,9.3102,50.00,6.4027,0.050000
1970,303,8.3758,50.00,8.7115,0.050000
1976,304,9.8534,50.00,8.5081,0.050000
1977,304,8.7093,50.00,9.9754,0.050000
1978,304,9.9983,50.00,5.8152,0.050000
1979,304,8.9218,50.00,7.0542,0.050000
1980,305,9.8953,50.00,4.7392,0.050000
1981,305,9.1637,50.00,10.2673,0.050000
1982,305,8.8883,50.00,11.1279,0.050000
1983,305,9.6057,50.00,8.8382,0.050000
1989,306,11.1924,50.00,9.5336,0.050000
1990,306,9.7283,50.00,7.0848,0.050000
1991,306,8.5204,50.00,11.9522,0.050000
1992,306,9.8275,50.00,10.2365,0.050000
1993,307,9.3565,50.00,9.1248,0.050000
1994,307,8.5205,50.00,11.2695,0.050000
1995,307,8.8496,50.00,9.4689,0.050000
1996,307,9.8918,50.00,6.6598,0.050000
2002,308,8.6990,50.00,9.9010,0.050000
2003,308,10.6932,50.00,8.2713,0.050000
2004,308,11.7285,50.00,8.5744,0.050000
2005,308,10.9606,50.00,7.9788,0.050000
2006,309,10.2928,50.00,7.3809,0.050000
2007,309,9.5069,50.00,9.9832,0.050000
2008,309,10.6650,50.00,4.8119,0.050000
2009,309,8.6408,50.00,8.0781,0.050000
2015,310,10.9658,50.00,5.3496,0.050000
2016,310,8.3094,50.00,9.4152,0.050000
2017,310,9.9162,50.00,5.2301,0.050000
2018,310,10.0625,50.00,6.6550,0.050000
2019,311,10.6524,50.00,9.7486,0.050000
2020,311,9.7090,50.00,9.8806,0.050000
2021,311,10.0591,50.00,9.6327,0.050000
2022,311,9.4572,50.00,7.5465,0.050000
2028,312,10.9214,50.00,7.9097,0.050000
2029,312,8.8126,50.00,9.5669,0.050000
2030,312,9.9162,50.00,5.2301,0.050000
2031,312,10.0484,50.00,5.7338,0.050000
2032,313,9.6133,50.00,4.6990,0.050000
2033,313,10.7511,50.00,8.9590,0.050000
2034,313,9.7450,50.00,6.9115,0.050000
2035,313,9.4572,50.00,7.6902,0.050000
2041,314,11.3827,50.00,7.7252,0.050000
2042,314,10.0130,50.00,4.9073,0.050000
2043,314,11.4692,50.00,6.4363,0.050000
2044,314,9.8738,50.00,6.5061,0.050000
2045,315,11.2844,50.00,5.8759,0.050000
2046,315,9.6783,50.00,7.3154,0.050000
2047,315,10.9880,50.00,9.5866,0.050000
2048,315,11.4953,50.00,5.8525,0.050000
2054,316,9.4226,50.00,9.3883,0.050000
2055,316,9.6552,50.00,8.2950,0.050000
2056,316,10.7749,50.00,8.8569,0.050000
2057,316,9.4191,50.00,9.0636,0.050000
2058,317,9.5550,50.00,9.8392,0.050000
2059,317,8.6699,50.00,12.0786,0.050000
2060,317,9.7283,50.00,7.1233,0.050000
2061,317,10.0585,50.00,9.6671,0.050000
2067,318,10.4407,50.00,5.7796,0.050000
2068,318,10.9504,50.00,9.7065,0.050000
2069,318,9.1545,50.00,8.7117,0.050000
2070,318,9.5317,50.00,8.6886,0.050000
2071,319,9.9551,50.00,7.3504,0.050000
2072,319,9.5317,50.00,8.8886,0.050000
2073,319,9.6000,50.00,8.6602,0.050000
2074,319,9.9253,50.00,10.3719,0.050000
2080,320,8.8496,50.00,9.4689,0.050000
2081,320,11.6202,50.00,8.6532,0.050000
2082,320,9.5317,50.00,7.1948,0.050000
2083,320,10.9274,50.00,5.3250,0.050000
2084,321,9.6783,50.00,7.2769,0.050000
2085,321,10.2625,50.00,7.7960,0.050000
2086,321,9.5509,50.00,7.1856,0.050000
2087,321,9.9286,50.00,5.8232,0.050000
2093,322,9.7260,50.00,6.4998,0.050000
2094,322,10.1885,50.00,8.7473,0.050000
2095,322,9.5509,50.00,7.1856,0.050000
2096,322,10.0250,50.00,7.8098,0.050000
2097,323,10.6033,50.00,5.8738,0.050000
2098,323,9.6783,50.00,5.3211,0.050000
2099,323,10.2183,50.00,10.0946,0.050000
2100,323,9.9662,50.00,5.2724,0.050000
2106,324,11.3543,50.00,7.0055,0.050000
2107,324,9.7251,50.00,6.7384,0.050000
2108,324,9.8661,50.00,8.9898,0.050000
2109,324,9.4106,50.00,12.5361,0.050000
2110,325,9.5317,50.00,8.6886,0.050000
2111,325,10.1786,50.00,7.0496,0.050000
2112,325,9.3490,50.00,10.5625,0.050000
2113,325,9.7234,50.00,9.3850,0.050000
2119,326,9.0053,50.00,9.3384,0.050000
2120,326,9.4772,50.00,7.6259,0.050000
2121,326,11.1651,50.00,7.3284,0.050000
2122,326,9.8953,50.00,4.5786,0.050000
2123,327,9.1240,50.00,8.7522,0.050000
2124,327,8.8755,50.00,12.3020,0.050000
2125,327,9.6068,50.00,9.6120,0.050000
2126,327,11.0355,50.00,7.8029,0.050000
2132,328,10.0092,50.00,8.5194,0.050000
2133,328,10.0357,50.00,8.6704,0.050000
2134,328,9.0869,50.00,8.6826,0.050000
2135,328,11.2809,50.00,4.7242,0.050000
2136,329,10.1342,50.00,7.0256,0.050000
2137,329,9.5046,50.00,8.1212,0.050000
2138,329,10.5840,50.00,11.4523,0.050000
2139,329,10.4615,50.00,8.3280,0.050000
2145,330,9.4079,50.00,7.8806,0.050000
2146,330,11.6305,50.00,4.6384,0.050000
2147,330,10.0524,50.00,5.1988,0.050000
2148,330,9.6838,50.00,11.1373,0.050000
2149,331,9.6510,50.00,10.8065,0.050000
2150,331,9.1797,50.00,6.9825,0.050000
2151,331,10.0372,50.00,5.6010,0.050000
2152,331,10.9728,50.00,7.8232,0.050000
2158,332,9.5509,50.00,7.1456,0.050000
2159,332,9.2152,50.00,11.5094,0.050000
2160,332,9.8227,50.00,9.4147,0.050000
2161,332,12.1206,50.00,8.1359,0.050000
2162,333,9.5317,50.00,8.6486,0.050000
2163,333,9.5509,50.00,7.1856,0.050000
2164,333,9.2984,50.00,12.2431,0.050000
2165,333,10.6859,50.00,9.2150,0.050000
2171,334,9.7180,50.00,8.4169,0.050000
2172,334,9.4470,50.00,9.6445,0.050000
2173,334,9.5509,50.00,7.3856,0.050000
2174,334,9.5002,50.00,12.2828,0.050000
2175,335,9.3170,50.00,8.1750,0.050000
2176,335,10.6696,50.00,7.4000,0.050000
2177,335,9.9413,50.00,7.1633,0.050000
2178,335,10.4141,50.00,7.1106,0.050000
2184,336,9.2291,50.00,7.8383,0.050000
2185,336,8.9330,50.00,10.9766,0.050000
2186,336,11.4555,50.00,5.8290,0.050000
2187,336,8.9218,50.00,7.3070,0.050000
2188,337,10.0439,50.00,6.7794,0.050000
2189,337,8.1503,50.00,11.0642,0.050000
2190,337,10.6752,50.00,7.4692,0.050000
2191,337,9.9018,50.00,6.7140,0.050000
2197,338,10.6700,50.00,4.6392,0.050000
2198,338,10.2948,50.00,6.9240,0.050000
2199,338,9.8953,50.00,6.5911,0.050000
2200,338,11.4553,50.00,6.2694,0.050000
2201,339,9.6987,50.00,6.7921,0.050000
2202,339,10.0631,50.00,8.6529,0.050000
2203,339,12.5163,50.00,5.1008,0.050000
2204,339,10.7145,50.00,8.5261,0.050000
2210,340,10.9478,50.00,10.1465,0.050000
2211,340,9.9852,50.00,8.2069,0.050000
2212,340,9.5067,50.00,9.2667,0.050000
2213,340,11.5592,50.00,5.3577,0.050000
2214,341,9.7868,50.00,7.8889,0.050000
2215,341,8.6295,50.00,11.2839,0.050000
2216,341,9.5317,50.00,8.8886,0.050000
2217,341,9.7736,50.00,12.6486,0.050000
2223,342,11.3885,50.00,8.2884,0.050000
2224,342,8.9730,50.00,7.5343,0.050000
2225,342,10.7228,50.00,7.2880,0.050000
2226,342,9.6097,50.00,7.4423,0.050000
2227,343,9.2326,50.00,9.8698,0.050000
2228,343,9.5735,50.00,7.3022,0.050000
2229,343,9.3142,50.00,9.0346,0.050000
2230,343,9.8851,50.00,10.5474,0.050000
2236,344,9.8782,50.00,6.4077,0.050000
2237,344,9.6204,50.00,6.7848,0.050000
2238,344,9.3802,50.00,8.0584,0.050000
2239,344,8.9976,50.00,12.8004,0.050000
2240,345,11.3167,50.00,6.8288,0.050000
2241,345,10.3936,50.00,9.5377,0.050000
2242,345,10.1834,50.00,6.5977,0.050000
2243,345,9.1576,50.00,10.1186,0.050000
2249,346,10.2916,50.00,7.1090,0.050000
2250,346,10.2743,50.00,9.4101,0.050000
2251,346,9.5085,50.00,9.9702,0.050000
2252,346,10.2423,50.00,8.0993,0.050000
2253,347,9.4387,50.00,5.9152,0.050000
2254,347,9.9059,50.00,7.2648,0.050000
2255,347,9.8167,50.00,6.4048,0.050000
2256,347,9.3695,50.00,6.4029,0.050000
2262,348,9.3310,50.00,13.0399,0.050000
2263,348,11.2066,50.00,6.6296,0.050000
2264,348,10.4553,50.00,7.0828,0.050000
2265,348,8.9895,50.00,9.6663,0.050000
2266,349,9.5317,50.00,8.8886,0.050000
2267,349,9.2229,50.00,6.4893,0.050000
2268,349,9.1450,50.00,13.2754,0.050000
2269,349,10.1378,50.00,7.5730,0.050000
2275,350,9.9173,50.00,7.2963,0.050000
2276,350,9.7557,50.00,11.1099,0.050000
2277,350,9.6495,50.00,10.2519,0.050000
2278,350,9.0309,50.00,5.5559,0.050000
2279,351,10.5964,50.00,7.3729,0.050000
2280,351,9.5535,50.00,9.2075,0.050000
2281,351,8.5950,50.00,15.8177,0.050000
2282,351,8.8936,50.00,8.7692,0.050000
2288,352,9.6531,50.00,12.0634,0.050000
2289,352,10.1155,50.00,9.3953,0.050000
2290,352,9.9402,50.00,6.7690,0.050000
2291,352,9.0309,50.00,5.4021,0.050000
2292,353,10.8914,50.00,10.6636,0.050000
2293,353,11.0731,50.00,8.7366,0.050000
2294,353,9.8912,50.00,5.1826,0.050000
2295,353,10.2990,50.00,6.5729,0.050000
2301,354,9.5732,50.00,6.8796,0.050000
2302,354,10.2655,50.00,7.0674,0.050000
2303,354,9.5126,50.00,6.9552,0.050000
2304,354,11.8194,50.00,7.0519,0.050000
2305,355,10.5350,50.00,9.5748,0.050000
2306,355,10.3488,50.00,9.0304,0.050000
2307,355,10.6344,50.00,8.7565,0.050000
2308,355,10.0598,50.00,8.2386,0.050000
2314,356,8.9477,50.00,10.5042,0.050000
2315,356,9.6315,50.00,8.9038,0.050000
2316,356,9.4769,50.00,7.8391,0.050000
2317,356,10.2399,50.00,9.2486,0.050000
2318,357,7.5381,50.00,13.1640,0.050000
2319,357,9.5509,50.00,7.3856,0.050000
2320,357,9.9162,50.00,7.1801,0.050000
2321,357,9.5050,50.00,11.1528,0.050000
2327,358,10.1982,50.00,4.8120,0.050000
2328,358,9.9285,50.00,7.4684,0.050000
2329,358,9.2642,50.00,7.4761,0.050000
2330,358,9.8848,50.00,9.8305,0.050000
2331,359,11.8052,50.00,4.4037,0.050000
2332,359,9.5117,50.00,9.0131,0.050000
2333,359,10.9792,50.00,8.7838,0.050000
2334,359,9.9493,50.00,11.1010,0.050000
2340,360,9.6990,50.00,6.1219,0.050000
2341,360,10.6318,50.00,8.2365,0.050000
2342,360,10.4472,50.00,8.6058,0.050000
2343,360,10.0643,50.00,10.0798,0.050000
2344,361,9.8101,50.00,4.5984,0.050000
2345,361,8.6672,50.00,8.2594,0.050000
2346,361,10.1081,50.00,10.5257,0.050000
2347,361,9.5885,50.00,8.4120,0.050000
2353,362,9.5362,50.00,10.3535,0.050000
2354,362,11.4666,50.00,8.4652,0.050000
2355,362,8.9466,50.00,6.4236,0.050000
2356,362,11.8368,50.00,5.0596,0.050000
2357,363,10.9813,50.00,8.8367,0.050000
2358,363,9.7160,50.00,9.8368,0.050000
2359,363,9.0290,50.00,11.2424,0.050000
2360,363,9.5317,50.00,8.6886,0.050000
2366,364,10.1765,50.00,7.4952,0.050000
2367,364,9.6979,50.00,8.0329,0.050000
2368,364,9.8483,50.00,7.9761,0.050000
2369,364,10.1181,50.00,6.8229,0.050000
2370,365,9.8191,50.00,8.4350,0.050000
2371,365,10.1746,50.00,5.2256,0.050000
2372,365,9.6726,50.00,8.4285,0.050000
2373,365,10.2383,50.00,8.3572,0.050000
2379,366,9.5118,50.00,11.2450,0.050000
2380,366,9.7046,50.00,6.7286,0.050000
2381,366,10.0885,50.00,7.6900,0.050000
2382,366,9.1024,50.00,12.2468,0.050000
2383,367,10.7366,50.00,4.4991,0.050000
2384,367,10.4441,50.00,10.9122,0.050000
2385,367,10.2229,50.00,7.3636,0.050000
2386,367,10.5454,50.00,11.1013,0.050000
2392,368,10.6255,50.00,7.4531,0.050000
2393,368,8.9286,50.00,12.0471,0.050000
2394,368,8.6320,50.00,12.9973,0.050000
2395,368,10.3053,50.00,7.5176,0.050000
2396,369,8.3615,50.00,10.6407,0.050000
2397,369,10.5025,50.00,9.9002,0.050000
2398,369,9.4795,50.00,8.0225,0.050000
2399,369,8.2791,50.00,11.2548,0.050000
2405,370,9.5317,50.00,8.6886,0.050000
2406,370,9.9932,50.00,10.4536,0.050000
2407,370,7.8389,50.00,10.5230,0.050000
2408,370,9.5716,50.00,9.9546,0.050000
2409,371,9.8693,50.00,7.1417,0.050000
2410,371,9.9068,50.00,9.5002,0.050000
2411,371,8.5041,50.00,13.0626,0.050000
2412,371,10.0509,50.00,6.0102,0.050000
2418,372,9.5317,50.00,7.6468,0.050000
2419,372,9.5698,50.00,8.8981,0.050000
2420,372,9.9560,50.00,6.1895,0.050000
2421,372,7.8788,50.00,13.7184,0.050000
2422,373,9.6783,50.00,7.2384,0.050000
2423,373,8.7012,50.00,8.0538,0.050000
2424,373,10.0003,50.00,10.0800,0.050000
2425,373,9.5677,50.00,7.7840,0.050000
2431,374,9.1539,50.00,6.3270,0.050000
2432,374,11.0465,50.00,7.8161,0.050000
2433,374,9.8243,50.00,10.4501,0.050000
2434,374,9.0950,50.00,11.7092,0.050000
2435,375,9.3616,50.00,9.7573,0.050000
2436,375,9.6437,50.00,7.0677,0.050000
2437,375,9.2816,50.00,11.3996,0.050000
2438,375,9.9856,50.00,12.5620,0.050000
2444,376,7.4670,50.00,12.2288,0.050000
2445,376,9.8313,50.00,12.5418,0.050000
2446,376,10.4800,50.00,8.5650,0.050000
2447,376,10.7421,50.00,5.4696,0.050000
2448,377,9.8932,50.00,9.5686,0.050000
2449,377,9.3856,50.00,6.8836,0.050000
2450,377,10.9879,50.00,9.6359,0.050000
2451,377,9.8953,50.00,6.4642,0.050000
2457,378,9.8407,50.00,9.4034,0.050000
2458,378,9.5509,50.00,7.1456,0.050000
2459,378,9.2700,50.00,7.5629,0.050000
2460,378,10.8203,50.00,8.7778,0.050000
2461,379,9.5317,50.00,8.9286,0.050000
2462,379,9.7595,50.00,7.3715,0.050000
2463,379,8.9334,50.00,8.1298,0.050000
2464,379,8.9334,50.00,8.0105,0.050000
2470,380,8.5194,50.00,11.3058,0.050000
2471,380,9.5867,50.00,10.1617,0.050000
2472,380,10.3467,50.00,5.7167,0.050000
2473,380,9.9109,50.00,5.7372,0.050000
2474,381,10.7438,50.00,9.9490,0.050000
2475,381,10.5907,50.00,8.4775,0.050000
2476,381,9.9912,50.00,6.4411,0.050000
2477,381,9.6931,50.00,9.5700,0.050000
2483,382,9.2913,50.00,10.0622,0.050000
2484,382,9.2634,50.00,9.5978,0.050000
2485,382,9.4991,50.00,11.7069,0.050000
2486,382,9.2469,50.00,11.6914,0.050000
2487,383,8.8053,50.00,9.7328,0.050000
2488,383,10.5282,50.00,9.5281,0.050000
2489,383,9.4980,50.00,10.6169,0.050000
2490,383,9.8396,50.00,10.7147,0.050000
2496,384,9.5131,50.00,8.7479,0.050000
2497,384,9.8543,50.00,11.7468,0.050000
2498,384,8.9854,50.00,7.5188,0.050000
2499,384,10.8097,50.00,9.1811,0.050000
2500,385,8.9719,50.00,8.0969,0.050000
2501,385,10.5004,50.00,7.9324,0.050000
2502,385,10.0202,50.00,6.6892,0.050000
2503,385,9.4613,50.00,7.6339,0.050000
2509,386,10.8692,50.00,7.6817,0.050000
2510,386,11.7935,50.00,5.0722,0.050000
2511,386,9.8037,50.00,7.2286,0.050000
2512,386,11.3202,50.00,5.2638,0.050000
2513,387,9.5182,50.00,12.4049,0.050000
2514,387,8.7337,50.00,9.4274,0.050000
2515,387,9.3027,50.00,7.9715,0.050000
2516,387,10.0039,50.00,8.2610,0.050000
2522,388,9.2634,50.00,8.1813,0.050000
2523,388,10.0839,50.00,7.0220,0.050000
2524,388,8.4009,50.00,10.6250,0.050000
2525,388,9.9447,50.00,9.2184,0.050000
2526,389,12.1286,50.00,7.2097,0.050000
2527,389,9.4541,50.00,10.8038,0.050000
2528,389,9.9018,50.00,6.8583,0.050000
2529,389,9.6393,50.00,6.6725,0.050000
2535,390,10.9799,50.00,5.4084,0.050000
2536,390,11.2615,50.00,8.5854,0.050000
2537,390,10.4141,50.00,6.3193,0.050000
2538,390,10.1764,50.00,9.1382,0.050000
2539,391,8.8108,50.00,9.2280,0.050000
2540,391,10.0332,50.00,7.7548,0.050000
2541,391,9.2229,50.00,6.4893,0.050000
2542,391,9.8671,50.00,8.8225,0.050000
2548,392,10.2320,50.00,6.0471,0.050000
2549,392,9.4453,50.00,9.2729,0.050000
2550,392,10.2192,50.00,8.0477,0.050000
2551,392,10.2490,50.00,6.1735,0.050000
2552,393,10.3444,50.00,7.8904,0.050000
2553,393,10.0837,50.00,7.5283,0.050000
2554,393,10.4689,50.00,6.8123,0.050000
2555,393,10.5455,50.00,9.5604,0.050000
2561,394,10.6885,50.00,5.5742,0.050000
2562,394,10.1300,50.00,8.5046,0.050000
2563,394,9.2850,50.00,8.6151,0.050000
2564,394,9.7283,50.00,5.4750,0.050000
2565,395,8.0029,50.00,13.7103,0.050000
2566,395,9.7350,50.00,7.4306,0.050000
2567,395,10.0540,50.00,7.4105,0.050000
2568,395,11.7071,50.00,5.3429,0.050000
2574,396,10.8613,50.00,6.2682,0.050000
2575,396,9.2911,50.00,10.1418,0.050000
2576,396,9.8682,50.00,10.5836,0.050000
2577,396,9.8974,50.00,6.6334,0.050000
2578,397,9.1507,50.00,8.8896,0.050000
2579,397,9.3306,50.00,10.9096,0.050000
2580,397,10.8933,50.00,9.3732,0.050000
2581,397,9.6070,50.00,6.8359,0.050000
2587,398,10.7427,50.00,8.3404,0.050000
2588,398,8.4193,50.00,7.8252,0.050000
2589,398,8.7494,50.00,9.7176,0.050000
2590,398,10.3066,50.00,9.3513,0.050000
2591,399,10.7155,50.00,8.6657,0.050000
2592,399,9.1606,50.00,7.9383,0.050000
2593,399,9.8238,50.00,10.3177,0.050000
2594,399,10.0456,50.00,11.3349,0.050000
