episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,72.0554,50.00,8.5109,0.050000
1930,297,74.1185,50.00,7.8882,0.050000
1931,297,69.7652,50.00,6.8417,0.050000
1937,298,75.1537,50.00,7.0563,0.050000
1938,298,65.2457,50.00,8.6002,0.050000
1939,298,60.7404,50.00,8.9933,0.050000
1940,298,62.8378,50.00,8.8271,0.050000
1941,299,76.5117,50.00,6.5276,0.050000
1942,299,74.8276,50.00,6.3171,0.050000
1943,299,69.9374,50.00,8.3472,0.050000
1944,299,71.9126,50.00,9.7918,0.050000
1950,300,65.0654,50.00,10.5809,0.050000
1951,300,70.7264,50.00,10.6472,0.050000
1952,300,61.3645,50.00,12.0038,0.050000
1953,300,70.3588,50.00,6.3416,0.050000
1954,301,71.5833,50.00,6.8700,0.050000
1955,301,73.3551,50.00,5.7962,0.050000
1956,301,75.7911,50.00,7.4830,0.050000
1957,301,58.7759,50.00,10.0471,0.050000
1963,302,55.1006,50.00,10.8212,0.050000
1964,302,66.2215,50.00,9.6767,0.050000
1965,302,60.8408,50.00,8.6299,0.050000
1966,302,73.8796,50.00,7.7269,0.050000
1967,303,73.5341,50.00,8.1754,0.050000
1968,303,71.4570,50.00,8.0071,0.050000
1969,303,72.3371,50.00,9.3150,0.050000
1970,303,75.9315,50.00,6.6760,0.050000
1976,304,71.1823,50.00,8.3569,0.050000
1977,304,65.3976,50.00,6.9161,0.050000
1978,304,74.3728,50.00,7.1680,0.050000
1979,304,66.2315,50.00,11.7323,0.050000
1980,305,73.3708,50.00,7.0419,0.050000
1981,305,68.1746,50.00,4.8077,0.050000
1982,305,52.8744,50.00,11.6283,0.050000
1983,305,65.8290,50.00,8.0336,0.050000
1989,306,73.4590,50.00,8.2031,0.050000
1990,306,76.4992,50.00,4.4751,0.050000
1991,306,66.0669,50.00,7.8161,0.050000
1992,306,71.5298,50.00,7.3124,0.050000
1993,307,71.5935,50.00,8.1830,0.050000
1994,307,49.9699,50.00,11.7057,0.050000
1995,307,66.8989,50.00,7.4394,0.050000
1996,307,75.2791,50.00,8.5417,0.050000
2002,308,73.1706,50.00,4.9221,0.050000
2003,308,66.9100,50.00,10.0896,0.050000
2004,308,61.9012,50.00,9.0767,0.050000
2005,308,63.0999,50.00,9.2015,0.050000
2006,309,68.9181,50.00,7.7562,0.050000
2007,309,54.1584,50.00,10.7023,0.050000
2008,309,76.4804,50.00,5.4442,0.050000
2009,309,57.9440,50.00,11.2578,0.050000
2015,310,66.4729,50.00,7.0944,0.050000
2016,310,69.7194,50.00,6.7730,0.050000
2017,310,69.8975,50.00,5.7702,0.050000
2018,310,59.7034,50.00,10.0686,0.050000
2019,311,60.6869,50.00,9.9902,0.050000
2020,311,68.6158,50.00,9.5213,0.050000
2021,311,60.1589,50.00,11.1611,0.050000
2022,311,75.2909,50.00,4.2750,0.050000
2028,312,64.1618,50.00,9.3983,0.050000
2029,312,66.6596,50.00,5.9750,0.050000
2030,312,65.5849,50.00,9.4008,0.050000
2031,312,69.6847,50.00,8.9252,0.050000
2032,313,59.1959,50.00,8.5118,0.050000
2033,313,70.1684,50.00,8.2243,0.050000
2034,313,77.5790,50.00,4.6227,0.050000
2035,313,55.9507,50.00,11.7902,0.050000
2041,314,64.8706,50.00,9.0107,0.050000
2042,314,72.9971,50.00,8.8218,0.050000
2043,314,63.6219,50.00,9.5781,0.050000
2044,314,77.1537,50.00,4.5469,0.050000
2045,315,56.2406,50.00,11.7654,0.050000
2046,315,56.1671,50.00,10.5481,0.050000
2047,315,72.6934,50.00,6.6892,0.050000
2048,315,57.4064,50.00,10.3941,0.050000
2054,316,76.2281,50.00,8.6003,0.050000
2055,316,65.1748,50.00,10.0925,0.050000
2056,316,52.5048,50.00,10.8536,0.050000
2057,316,48.1390,50.00,11.0790,0.050000
2058,317,79.6631,50.00,4.9286,0.050000
2059,317,61.5229,50.00,12.2552,0.050000
2060,317,77.7552,50.00,4.8907,0.050000
2061,317,64.0712,50.00,8.6382,0.050000
2067,318,80.2823,50.00,3.4998,0.050000
2068,318,70.2021,50.00,8.2760,0.050000
2069,318,72.4250,50.00,6.7484,0.050000
2070,318,81.6705,50.00,4.8038,0.050000
2071,319,77.0482,50.00,5.5094,0.050000
2072,319,65.9536,50.00,7.7286,0.050000
2073,319,54.6350,50.00,9.6900,0.050000
2074,319,60.0316,50.00,7.8930,0.050000
2080,320,75.0875,50.00,7.6463,0.050000
2081,320,69.7431,50.00,7.7075,0.050000
2082,320,72.7596,50.00,5.4061,0.050000
2083,320,74.8919,50.00,9.3368,0.050000
2084,321,74.5363,50.00,5.1238,0.050000
2085,321,72.7075,50.00,7.6988,0.050000
2086,321,79.1642,50.00,5.6607,0.050000
2087,321,54.1788,50.00,12.1734,0.050000
2093,322,79.7615,50.00,5.0815,0.050000
2094,322,70.0076,50.00,5.9086,0.050000
2095,322,76.6833,50.00,5.9448,0.050000
2096,322,57.4589,50.00,9.0610,0.050000
2097,323,53.0357,50.00,11.5267,0.050000
2098,323,73.3900,50.00,7.6819,0.050000
2099,323,68.0158,50.00,11.2426,0.050000
2100,323,61.3421,50.00,9.3392,0.050000
2106,324,61.6238,50.00,11.5415,0.050000
2107,324,71.1935,50.00,8.7821,0.050000
2108,324,77.4135,50.00,5.1947,0.050000
2109,324,69.6640,50.00,7.1502,0.050000
2110,325,71.3274,50.00,5.5998,0.050000
2111,325,62.0752,50.00,10.0667,0.050000
2112,325,73.0810,50.00,4.9452,0.050000
2113,325,55.1646,50.00,9.7994,0.050000
2119,326,82.6978,50.00,2.9894,0.050000
2120,326,65.0765,50.00,9.7692,0.050000
2121,326,72.8311,50.00,5.7315,0.050000
2122,326,79.1104,50.00,5.2171,0.050000
2123,327,64.2401,50.00,8.5672,0.050000
2124,327,58.4847,50.00,8.3048,0.050000
2125,327,64.8323,50.00,9.3338,0.050000
2126,327,54.6192,50.00,13.4740,0.050000
2132,328,53.0324,50.00,13.7166,0.050000
2133,328,60.4617,50.00,8.6609,0.050000
2134,328,82.8114,50.00,2.9371,0.050000
2135,328,54.6953,50.00,11.1418,0.050000
2136,329,64.0992,50.00,8.4451,0.050000
2137,329,65.5848,50.00,7.4540,0.050000
2138,329,63.3244,50.00,7.8077,0.050000
2139,329,57.4143,50.00,10.3520,0.050000
2145,330,69.0995,50.00,7.0804,0.050000
2146,330,63.9759,50.00,9.8489,0.050000
2147,330,64.6774,50.00,9.4312,0.050000
2148,330,62.0999,50.00,12.5563,0.050000
2149,331,60.5573,50.00,10.5328,0.050000
2150,331,65.7954,50.00,8.6542,0.050000
2151,331,64.9982,50.00,9.2410,0.050000
2152,331,52.6740,50.00,12.2350,0.050000
2158,332,45.5039,50.00,15.2364,0.050000
2159,332,63.8195,50.00,8.0704,0.050000
2160,332,72.8112,50.00,6.5405,0.050000
2161,332,55.4620,50.00,13.1511,0.050000
2162,333,69.9809,50.00,7.9865,0.050000
2163,333,77.6706,50.00,6.6577,0.050000
2164,333,73.5489,50.00,5.9948,0.050000
2165,333,61.3546,50.00,12.7182,0.050000
2171,334,55.7899,50.00,11.7526,0.050000
2172,334,78.8654,50.00,4.4423,0.050000
2173,334,66.7743,50.00,8.8472,0.050000
2174,334,70.6774,50.00,8.1144,0.050000
2175,335,77.3674,50.00,5.2584,0.050000
2176,335,62.0185,50.00,7.6915,0.050000
2177,335,56.9033,50.00,12.0847,0.050000
2178,335,63.4203,50.00,9.0386,0.050000
2184,336,66.6034,50.00,9.8073,0.050000
2185,336,82.5646,50.00,4.9411,0.050000
2186,336,66.0568,50.00,10.2270,0.050000
2187,336,81.4652,50.00,3.0825,0.050000
2188,337,74.0599,50.00,7.6117,0.050000
2189,337,68.5016,50.00,7.0096,0.050000
2190,337,60.2016,50.00,11.9160,0.050000
2191,337,74.0307,50.00,7.3690,0.050000
2197,338,51.9425,50.00,9.8924,0.050000
2198,338,67.8508,50.00,8.0345,0.050000
2199,338,62.8842,50.00,10.3090,0.050000
2200,338,60.7177,50.00,12.5279,0.050000
2201,339,77.6995,50.00,4.6796,0.050000
2202,339,50.7863,50.00,11.7538,0.050000
2203,339,60.9115,50.00,9.1854,0.050000
2204,339,75.0225,50.00,9.6546,0.050000
2210,340,62.2753,50.00,9.6222,0.050000
2211,340,52.7622,50.00,10.2356,0.050000
2212,340,66.7594,50.00,9.6360,0.050000
2213,340,69.8444,50.00,8.1706,0.050000
2214,341,52.8356,50.00,10.9544,0.050000
2215,341,64.2939,50.00,10.1536,0.050000
2216,341,58.3178,50.00,9.7433,0.050000
2217,341,59.0534,50.00,10.4043,0.050000
2223,342,67.9571,50.00,7.0878,0.050000
2224,342,76.3367,50.00,4.6452,0.050000
2225,342,80.5993,50.00,3.5969,0.050000
2226,342,66.6376,50.00,8.4764,0.050000
2227,343,73.2640,50.00,6.8477,0.050000
2228,343,60.0451,50.00,10.2319,0.050000
2229,343,58.4473,50.00,11.5664,0.050000
2230,343,54.1375,50.00,11.4639,0.050000
2236,344,63.6676,50.00,9.6577,0.050000
2237,344,60.2069,50.00,11.2856,0.050000
2238,344,77.0680,50.00,6.2146,0.050000
2239,344,68.6974,50.00,9.0588,0.050000
2240,345,70.6434,50.00,8.1792,0.050000
2241,345,56.4738,50.00,11.8465,0.050000
2242,345,81.3357,50.00,3.0959,0.050000
2243,345,81.1687,50.00,4.9077,0.050000
2249,346,57.5718,50.00,9.6084,0.050000
2250,346,55.2274,50.00,10.0986,0.050000
2251,346,79.1781,50.00,6.8848,0.050000
2252,346,68.2697,50.00,7.4950,0.050000
2253,347,73.2987,50.00,8.0894,0.050000
2254,347,76.1083,50.00,5.8109,0.050000
2255,347,81.5448,50.00,4.8429,0.050000
2256,347,62.6698,50.00,9.3260,0.050000
2262,348,74.3420,50.00,6.5560,0.050000
2263,348,73.6358,50.00,7.1564,0.050000
2264,348,80.4890,50.00,3.5834,0.050000
2265,348,66.9306,50.00,6.8645,0.050000
2266,349,63.5172,50.00,8.7419,0.050000
2267,349,67.0000,50.00,9.3259,0.050000
2268,349,53.2262,50.00,11.8252,0.050000
2269,349,57.4065,50.00,9.7894,0.050000
2275,350,69.6133,50.00,5.7825,0.050000
2276,350,67.3302,50.00,8.5244,0.050000
2277,350,56.3585,50.00,9.5286,0.050000
2278,350,63.2901,50.00,10.6416,0.050000
2279,351,79.5076,50.00,3.6325,0.050000
2280,351,47.5236,50.00,13.8935,0.050000
2281,351,63.8645,50.00,11.4669,0.050000
2282,351,61.5401,50.00,8.0134,0.050000
2288,352,63.1703,50.00,10.5063,0.050000
2289,352,65.7025,50.00,9.4133,0.050000
2290,352,79.3998,50.00,5.0683,0.050000
2291,352,73.5280,50.00,6.7811,0.050000
2292,353,59.8803,50.00,8.7616,0.050000
2293,353,65.2896,50.00,9.0031,0.050000
2294,353,72.2082,50.00,7.1200,0.050000
2295,353,64.2960,50.00,7.2273,0.050000
2301,354,71.8114,50.00,7.1546,0.050000
2302,354,43.3121,50.00,12.8879,0.050000
2303,354,67.5840,50.00,7.7748,0.050000
2304,354,66.8366,50.00,7.7671,0.050000
2305,355,66.8232,50.00,9.0239,0.050000
2306,355,55.2047,50.00,11.4078,0.050000
2307,355,58.5886,50.00,12.0247,0.050000
2308,355,75.2863,50.00,6.8181,0.050000
2314,356,61.7936,50.00,9.9517,0.050000
2315,356,67.0999,50.00,7.6269,0.050000
2316,356,68.2149,50.00,6.8405,0.050000
2317,356,78.3791,50.00,5.5432,0.050000
2318,357,59.4589,50.00,9.9516,0.050000
2319,357,64.9330,50.00,9.7479,0.050000
2320,357,68.7805,50.00,7.0167,0.050000
2321,357,61.8745,50.00,10.1461,0.050000
2327,358,61.8880,50.00,9.8733,0.050000
2328,358,60.1685,50.00,9.9206,0.050000
2329,358,75.1475,50.00,6.9677,0.050000
2330,358,57.1740,50.00,11.5988,0.050000
2331,359,74.3062,50.00,6.8794,0.050000
2332,359,68.6889,50.00,7.2777,0.050000
2333,359,74.0741,50.00,6.2617,0.050000
2334,359,54.3632,50.00,10.9639,0.050000
2340,360,64.8240,50.00,8.0258,0.050000
2341,360,69.0081,50.00,6.6703,0.050000
2342,360,62.2667,50.00,8.8561,0.050000
2343,360,71.4629,50.00,6.2640,0.050000
2344,361,60.4832,50.00,11.5111,0.050000
2345,361,68.1080,50.00,8.1550,0.050000
2346,361,61.3581,50.00,10.2209,0.050000
2347,361,76.0358,50.00,5.0481,0.050000
2353,362,75.5171,50.00,7.1904,0.050000
2354,362,71.5103,50.00,7.5867,0.050000
2355,362,64.7226,50.00,8.7965,0.050000
2356,362,73.7046,50.00,4.7777,0.050000
2357,363,57.7483,50.00,10.9572,0.050000
2358,363,67.8041,50.00,8.8673,0.050000
2359,363,71.4345,50.00,8.1710,0.050000
2360,363,70.9386,50.00,8.2336,0.050000
2366,364,76.6678,50.00,5.4051,0.050000
2367,364,71.3200,50.00,8.1283,0.050000
2368,364,80.0913,50.00,6.8358,0.050000
2369,364,63.7470,50.00,7.7624,0.050000
2370,365,64.2920,50.00,10.0146,0.050000
2371,365,75.4090,50.00,6.4484,0.050000
2372,365,81.5084,50.00,3.2823,0.050000
2373,365,68.8780,50.00,8.9413,0.050000
2379,366,61.0818,50.00,9.8942,0.050000
2380,366,71.4576,50.00,6.6844,0.050000
2381,366,77.6312,50.00,6.3288,0.050000
2382,366,80.9286,50.00,3.4998,0.050000
2383,367,65.6886,50.00,7.5402,0.050000
2384,367,65.5702,50.00,9.8890,0.050000
2385,367,53.6738,50.00,8.7196,0.050000
2386,367,58.5444,50.00,10.8413,0.050000
2392,368,59.4228,50.00,9.2059,0.050000
2393,368,64.1525,50.00,11.5734,0.050000
2394,368,42.7839,50.00,12.4015,0.050000
2395,368,62.2134,50.00,8.3084,0.050000
2396,369,53.3941,50.00,10.8584,0.050000
2397,369,62.2551,50.00,9.0202,0.050000
2398,369,59.0638,50.00,10.9082,0.050000
2399,369,55.5898,50.00,11.7280,0.050000
2405,370,79.0574,50.00,5.0250,0.050000
2406,370,68.1176,50.00,8.0349,0.050000
2407,370,66.9646,50.00,9.4338,0.050000
2408,370,69.2585,50.00,9.5041,0.050000
2409,371,63.6963,50.00,8.0919,0.050000
2410,371,78.2605,50.00,4.3642,0.050000
2411,371,44.1415,50.00,12.3817,0.050000
2412,371,69.9821,50.00,6.2790,0.050000
2418,372,75.3731,50.00,4.8069,0.050000
2419,372,75.2062,50.00,4.4977,0.050000
2420,372,66.7086,50.00,8.9427,0.050000
2421,372,57.6228,50.00,9.3543,0.050000
2422,373,72.0737,50.00,10.0094,0.050000
2423,373,63.1567,50.00,8.3768,0.050000
2424,373,55.9792,50.00,10.6170,0.050000
2425,373,57.2222,50.00,10.9469,0.050000
2431,374,76.0657,50.00,5.3813,0.050000
2432,374,53.9573,50.00,10.3698,0.050000
2433,374,70.4982,50.00,6.5773,0.050000
2434,374,80.1208,50.00,3.3238,0.050000
2435,375,74.0621,50.00,5.6340,0.050000
2436,375,61.7571,50.00,8.6596,0.050000
2437,375,74.5953,50.00,7.0967,0.050000
2438,375,64.0260,50.00,10.3673,0.050000
2444,376,51.1422,50.00,11.8645,0.050000
2445,376,61.8343,50.00,11.1572,0.050000
2446,376,57.3766,50.00,12.9894,0.050000
2447,376,70.6769,50.00,6.8694,0.050000
2448,377,51.7083,50.00,9.7971,0.050000
2449,377,77.9476,50.00,6.3549,0.050000
2450,377,59.5914,50.00,10.1081,0.050000
2451,377,60.7393,50.00,12.3761,0.050000
2457,378,74.5711,50.00,5.7800,0.050000
2458,378,67.6518,50.00,6.2440,0.050000
2459,378,80.3875,50.00,4.9370,0.050000
2460,378,43.4877,50.00,13.1878,0.050000
2461,379,81.2597,50.00,3.0959,0.050000
2462,379,74.3168,50.00,4.6525,0.050000
2463,379,77.9710,50.00,6.2623,0.050000
2464,379,73.2711,50.00,6.9615,0.050000
2470,380,63.2035,50.00,10.1661,0.050000
2471,380,62.6915,50.00,8.9050,0.050000
2472,380,70.4201,50.00,8.1740,0.050000
2473,380,76.6251,50.00,6.1330,0.050000
2474,381,59.9794,50.00,8.2019,0.050000
2475,381,46.9690,50.00,13.4866,0.050000
2476,381,68.4705,50.00,9.0849,0.050000
2477,381,58.6575,50.00,12.2979,0.050000
2483,382,71.6493,50.00,7.1011,0.050000
2484,382,77.7357,50.00,4.7817,0.050000
2485,382,67.5062,50.00,8.8125,0.050000
2486,382,73.2174,50.00,6.9711,0.050000
2487,383,59.9018,50.00,10.0538,0.050000
2488,383,51.9034,50.00,12.6214,0.050000
2489,383,56.4560,50.00,11.3270,0.050000
2490,383,54.3048,50.00,10.2959,0.050000
2496,384,59.8494,50.00,11.9060,0.050000
2497,384,79.7258,50.00,4.7717,0.050000
2498,384,80.2521,50.00,3.1542,0.050000
2499,384,81.3942,50.00,4.4296,0.050000
2500,385,73.7916,50.00,5.6862,0.050000
2501,385,72.2081,50.00,5.2269,0.050000
2502,385,61.8416,50.00,7.9790,0.050000
2503,385,70.7609,50.00,9.8982,0.050000
2509,386,64.4344,50.00,8.0958,0.050000
2510,386,75.7751,50.00,6.5277,0.050000
2511,386,66.7525,50.00,8.8928,0.050000
2512,386,68.4488,50.00,6.8911,0.050000
2513,387,74.4145,50.00,4.6525,0.050000
2514,387,63.9783,50.00,7.4297,0.050000
2515,387,68.4711,50.00,6.1436,0.050000
2516,387,62.9872,50.00,12.0084,0.050000
2522,388,60.7229,50.00,9.4542,0.050000
2523,388,73.3260,50.00,6.5069,0.050000
2524,388,66.5383,50.00,9.8557,0.050000
2525,388,64.4840,50.00,11.2359,0.050000
2526,389,77.3728,50.00,6.4521,0.050000
2527,389,70.1014,50.00,8.7980,0.050000
2528,389,69.1020,50.00,9.2027,0.050000
2529,389,60.5657,50.00,9.8813,0.050000
2535,390,72.9055,50.00,6.5285,0.050000
2536,390,66.5620,50.00,8.6849,0.050000
2537,390,67.8210,50.00,6.7790,0.050000
2538,390,62.0044,50.00,8.5455,0.050000
2539,391,66.5538,50.00,6.7080,0.050000
2540,391,63.0439,50.00,8.7759,0.050000
2541,391,70.5999,50.00,8.9340,0.050000
2542,391,44.9872,50.00,13.5588,0.050000
2548,392,75.6944,50.00,6.6786,0.050000
2549,392,69.4870,50.00,6.9808,0.050000
2550,392,72.0188,50.00,7.5361,0.050000
2551,392,76.6270,50.00,6.3650,0.050000
2552,393,71.5803,50.00,6.9805,0.050000
2553,393,77.9155,50.00,4.7059,0.050000
2554,393,80.3112,50.00,3.7759,0.050000
2555,393,53.1876,50.00,14.1168,0.050000
2561,394,57.8679,50.00,9.2538,0.050000
2562,394,71.7179,50.00,7.7338,0.050000
2563,394,63.6288,50.00,8.3348,0.050000
2564,394,74.4902,50.00,5.1530,0.050000
2565,395,55.6411,50.00,13.3030,0.050000
2566,395,65.1384,50.00,8.7931,0.050000
2567,395,72.7999,50.00,7.7932,0.050000
2568,395,71.2698,50.00,7.3293,0.050000
2574,396,74.5577,50.00,5.0571,0.050000
2575,396,58.0324,50.00,10.4317,0.050000
2576,396,70.9974,50.00,5.8965,0.050000
2577,396,74.1419,50.00,7.6183,0.050000
2578,397,79.7577,50.00,4.9956,0.050000
2579,397,58.1912,50.00,8.8029,0.050000
2580,397,81.6401,50.00,3.2996,0.050000
2581,397,74.5519,50.00,6.3144,0.050000
2587,398,77.9420,50.00,5.8729,0.050000
2588,398,70.0517,50.00,7.5454,0.050000
2589,398,59.3542,50.00,9.3347,0.050000
2590,398,68.8537,50.00,6.2446,0.050000
2591,399,63.8754,50.00,9.7621,0.050000
2592,399,82.1149,50.00,2.9909,0.050000
2593,399,67.6839,50.00,10.1880,0.050000
2594,399,49.4223,50.00,13.2364,0.050000
