episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,19.6808,50.00,4.9069,0.050000
1930,297,17.8097,50.00,9.0488,0.050000
1931,297,18.8095,50.00,9.1589,0.050000
1937,298,15.9262,50.00,8.9015,0.050000
1938,298,18.0339,50.00,7.1926,0.050000
1939,298,19.2731,50.00,5.1279,0.050000
1940,298,17.3133,50.00,11.0290,0.050000
1941,299,18.5897,50.00,5.5192,0.050000
1942,299,15.7738,50.00,9.4451,0.050000
1943,299,18.0530,50.00,5.5528,0.050000
1944,299,18.0331,50.00,7.2326,0.050000
1950,300,20.8747,50.00,5.5394,0.050000
1951,300,20.3197,50.00,5.0400,0.050000
1952,300,18.0674,50.00,8.9791,0.050000
1953,300,17.4191,50.00,6.9990,0.050000
1954,301,19.7288,50.00,7.8417,0.050000
1955,301,17.8744,50.00,4.7584,0.050000
1956,301,20.3415,50.00,6.5727,0.050000
1957,301,21.0468,50.00,5.1763,0.050000
1963,302,17.9963,50.00,7.1980,0.050000
1964,302,18.0335,50.00,7.1926,0.050000
1965,302,17.1297,50.00,10.5656,0.050000
1966,302,18.6271,50.00,8.0416,0.050000
1967,303,17.9580,50.00,7.3926,0.050000
1968,303,19.8056,50.00,8.7796,0.050000
1969,303,18.0339,50.00,7.1526,0.050000
1970,303,19.2845,50.00,6.8965,0.050000
1976,304,17.5749,50.00,7.4750,0.050000
1977,304,19.6026,50.00,6.4530,0.050000
1978,304,17.8821,50.00,7.6726,0.050000
1979,304,21.4355,50.00,4.8842,0.050000
1980,305,21.4310,50.00,4.8050,0.050000
1981,305,17.6258,50.00,10.2248,0.050000
1982,305,20.3713,50.00,7.1373,0.050000
1983,305,20.8645,50.00,7.8827,0.050000
1989,306,16.5800,50.00,7.9965,0.050000
1990,306,18.4840,50.00,8.7089,0.050000
1991,306,17.3444,50.00,10.6058,0.050000
1992,306,18.0339,50.00,7.1926,0.050000
1993,307,18.5170,50.00,8.1258,0.050000
1994,307,16.7965,50.00,9.6587,0.050000
1995,307,18.7472,50.00,7.3126,0.050000
1996,307,18.8760,50.00,7.0157,0.050000
2002,308,14.3799,50.00,11.3175,0.050000
2003,308,20.9786,50.00,6.9375,0.050000
2004,308,18.6747,50.00,11.8000,0.050000
2005,308,19.0803,50.00,6.3646,0.050000
2006,309,16.8104,50.00,10.4773,0.050000
2007,309,15.2901,50.00,10.2465,0.050000
2008,309,17.5876,50.00,8.2509,0.050000
2009,309,17.6951,50.00,9.2648,0.050000
2015,310,21.0408,50.00,7.5177,0.050000
2016,310,19.7850,50.00,5.7977,0.050000
2017,310,21.4210,50.00,5.2821,0.050000
2018,310,20.6905,50.00,5.2386,0.050000
2019,311,16.0456,50.00,9.6800,0.050000
2020,311,17.9245,50.00,7.4018,0.050000
2021,311,20.1733,50.00,6.9354,0.050000
2022,311,17.7673,50.00,5.5942,0.050000
2028,312,22.3418,50.00,5.8696,0.050000
2029,312,15.8584,50.00,10.8793,0.050000
2030,312,19.4308,50.00,6.3155,0.050000
2031,312,17.7865,50.00,8.5810,0.050000
2032,313,17.9580,50.00,7.4326,0.050000
2033,313,19.3965,50.00,6.2434,0.050000
2034,313,18.8826,50.00,5.9571,0.050000
2035,313,17.9576,50.00,7.3926,0.050000
2041,314,16.2210,50.00,9.0870,0.050000
2042,314,17.8821,50.00,7.6326,0.050000
2043,314,19.5137,50.00,8.8002,0.050000
2044,314,20.1311,50.00,6.4125,0.050000
2045,315,16.6860,50.00,6.6237,0.050000
2046,315,14.7475,50.00,13.7568,0.050000
2047,315,19.8813,50.00,5.6711,0.050000
2048,315,18.6585,50.00,8.5286,0.050000
2054,316,18.0208,50.00,9.6886,0.050000
2055,316,19.5060,50.00,7.3179,0.050000
2056,316,18.7651,50.00,10.3676,0.050000
2057,316,19.0066,50.00,6.9054,0.050000
2058,317,20.6950,50.00,5.0575,0.050000
2059,317,18.4030,50.00,6.2429,0.050000
2060,317,21.2912,50.00,6.2536,0.050000
2061,317,18.6339,50.00,8.0870,0.050000
2067,318,20.7823,50.00,6.0421,0.050000
2068,318,21.2951,50.00,6.1514,0.050000
2069,318,17.9992,50.00,7.2818,0.050000
2070,318,19.8819,50.00,6.7325,0.050000
2071,319,18.0335,50.00,7.1926,0.050000
2072,319,20.1726,50.00,4.5442,0.050000
2073,319,15.4547,50.00,12.5851,0.050000
2074,319,17.1450,50.00,6.9548,0.050000
2080,320,18.5832,50.00,5.5130,0.050000
2081,320,18.0000,50.00,7.2018,0.050000
2082,320,17.9522,50.00,11.5959,0.050000
2083,320,18.1580,50.00,4.9152,0.050000
2084,321,17.9573,50.00,9.3767,0.050000
2085,321,17.3526,50.00,8.7770,0.050000
2086,321,16.2210,50.00,9.0870,0.050000
2087,321,18.0335,50.00,7.2326,0.050000
2093,322,18.4677,50.00,7.4186,0.050000
2094,322,19.0513,50.00,8.4419,0.050000
2095,322,19.1416,50.00,6.0019,0.050000
2096,322,17.9580,50.00,7.3926,0.050000
2097,323,18.0339,50.00,7.1926,0.050000
2098,323,18.5290,50.00,7.2230,0.050000
2099,323,21.4377,50.00,4.6900,0.050000
2100,323,18.0335,50.00,7.1526,0.050000
2106,324,20.4783,50.00,9.0142,0.050000
2107,324,19.4401,50.00,6.1681,0.050000
2108,324,18.0004,50.00,7.1618,0.050000
2109,324,16.5931,50.00,9.8514,0.050000
2110,325,19.4066,50.00,7.4219,0.050000
2111,325,15.2067,50.00,11.4225,0.050000
2112,325,17.8342,50.00,4.4644,0.050000
2113,325,17.7135,50.00,11.3714,0.050000
2119,326,19.1071,50.00,7.0501,0.050000
2120,326,18.4275,50.00,10.6789,0.050000
2121,326,20.5826,50.00,5.3834,0.050000
2122,326,20.5346,50.00,5.5067,0.050000
2123,327,18.5654,50.00,6.9588,0.050000
2124,327,18.1466,50.00,8.1940,0.050000
2125,327,17.8209,50.00,6.8904,0.050000
2126,327,18.2557,50.00,5.2980,0.050000
2132,328,15.7045,50.00,11.1665,0.050000
2133,328,18.0339,50.00,7.1526,0.050000
2134,328,19.2208,50.00,5.7015,0.050000
2135,328,15.6515,50.00,8.6179,0.050000
2136,329,18.5288,50.00,10.7144,0.050000
2137,329,17.7305,50.00,7.3867,0.050000
2138,329,20.4405,50.00,6.7304,0.050000
2139,329,18.0343,50.00,7.1526,0.050000
2145,330,21.6347,50.00,4.9186,0.050000
2146,330,18.0335,50.00,7.1926,0.050000
2147,330,20.1109,50.00,6.5320,0.050000
2148,330,18.0240,50.00,7.5620,0.050000
2149,331,22.4408,50.00,4.3717,0.050000
2150,331,15.0792,50.00,10.5802,0.050000
2151,331,17.8613,50.00,9.0650,0.050000
2152,331,20.3777,50.00,5.5321,0.050000
2158,332,19.9686,50.00,4.9671,0.050000
2159,332,20.3020,50.00,4.4221,0.050000
2160,332,14.7448,50.00,11.2894,0.050000
2161,332,19.1788,50.00,10.3265,0.050000
2162,333,19.5429,50.00,7.3999,0.050000
2163,333,18.0335,50.00,7.1926,0.050000
2164,333,18.6794,50.00,8.4584,0.050000
2165,333,18.0339,50.00,7.1526,0.050000
2171,334,14.4027,50.00,11.5925,0.050000
2172,334,15.9122,50.00,12.1202,0.050000
2173,334,17.9580,50.00,7.3926,0.050000
2174,334,19.8544,50.00,4.4502,0.050000
2175,335,18.0628,50.00,6.6457,0.050000
2176,335,18.7603,50.00,8.1529,0.050000
2177,335,16.4342,50.00,7.9238,0.050000
2178,335,19.4280,50.00,7.2461,0.050000
2184,336,19.0619,50.00,5.1619,0.050000
2185,336,20.3797,50.00,4.9661,0.050000
2186,336,17.5779,50.00,7.3950,0.050000
2187,336,20.0491,50.00,4.4902,0.050000
2188,337,20.3336,50.00,7.1338,0.050000
2189,337,21.0420,50.00,7.0730,0.050000
2190,337,15.9831,50.00,10.9717,0.050000
2191,337,19.1048,50.00,4.6748,0.050000
2197,338,19.9303,50.00,6.2586,0.050000
2198,338,18.0335,50.00,7.2326,0.050000
2199,338,20.0629,50.00,6.0072,0.050000
2200,338,19.8132,50.00,6.2406,0.050000
2201,339,20.1203,50.00,6.5180,0.050000
2202,339,17.5943,50.00,10.6325,0.050000
2203,339,19.4802,50.00,6.8298,0.050000
2204,339,20.5861,50.00,5.2940,0.050000
2210,340,17.8763,50.00,9.8071,0.050000
2211,340,16.4069,50.00,8.0123,0.050000
2212,340,18.9132,50.00,8.2945,0.050000
2213,340,17.9182,50.00,7.8132,0.050000
2214,341,18.6086,50.00,6.5466,0.050000
2215,341,18.1290,50.00,5.3128,0.050000
2216,341,17.9561,50.00,10.8352,0.050000
2217,341,20.3040,50.00,8.9234,0.050000
2223,342,20.5318,50.00,5.2508,0.050000
2224,342,19.3788,50.00,9.1522,0.050000
2225,342,17.6285,50.00,8.9202,0.050000
2226,342,18.4684,50.00,7.4084,0.050000
2227,343,18.0202,50.00,11.0366,0.050000
2228,343,19.0694,50.00,6.6698,0.050000
2229,343,15.0733,50.00,7.7231,0.050000
2230,343,19.6502,50.00,5.4308,0.050000
2236,344,18.0335,50.00,7.2326,0.050000
2237,344,18.0339,50.00,7.1926,0.050000
2238,344,18.0335,50.00,7.1926,0.050000
2239,344,18.0754,50.00,7.2303,0.050000
2240,345,17.9580,50.00,7.3926,0.050000
2241,345,21.4819,50.00,7.9886,0.050000
2242,345,17.9576,50.00,7.4326,0.050000
2243,345,19.8012,50.00,7.7478,0.050000
2249,346,20.5121,50.00,5.2777,0.050000
2250,346,18.2098,50.00,7.1826,0.050000
2251,346,17.7887,50.00,8.5010,0.050000
2252,346,15.6566,50.00,8.0069,0.050000
2253,347,18.0335,50.00,7.1526,0.050000
2254,347,19.4083,50.00,6.0767,0.050000
2255,347,18.0331,50.00,7.2326,0.050000
2256,347,18.0339,50.00,7.1526,0.050000
2262,348,18.1538,50.00,10.2956,0.050000
2263,348,18.0335,50.00,7.1926,0.050000
2264,348,18.3543,50.00,6.8086,0.050000
2265,348,18.3680,50.00,6.8423,0.050000
2266,349,18.9948,50.00,6.7499,0.050000
2267,349,15.8408,50.00,10.9452,0.050000
2268,349,15.9632,50.00,10.9064,0.050000
2269,349,20.0075,50.00,5.8017,0.050000
2275,350,20.1605,50.00,5.8325,0.050000
2276,350,20.4788,50.00,9.7944,0.050000
2277,350,17.8953,50.00,5.6338,0.050000
2278,350,17.9584,50.00,7.3926,0.050000
2279,351,21.1226,50.00,5.8344,0.050000
2280,351,16.1366,50.00,10.0953,0.050000
2281,351,18.1280,50.00,5.9990,0.050000
2282,351,18.5642,50.00,7.2908,0.050000
2288,352,18.3186,50.00,3.8565,0.050000
2289,352,16.3101,50.00,10.5186,0.050000
2290,352,17.9006,50.00,9.6241,0.050000
2291,352,18.0343,50.00,7.1526,0.050000
2292,353,18.3144,50.00,3.8633,0.050000
2293,353,19.9779,50.00,4.9536,0.050000
2294,353,19.4224,50.00,7.6921,0.050000
2295,353,17.0288,50.00,6.6411,0.050000
2301,354,17.9245,50.00,7.4018,0.050000
2302,354,18.0343,50.00,7.1526,0.050000
2303,354,18.6062,50.00,6.9555,0.050000
2304,354,18.8125,50.00,8.1754,0.050000
2305,355,17.4930,50.00,10.9825,0.050000
2306,355,20.5154,50.00,6.6148,0.050000
2307,355,16.8128,50.00,10.6683,0.050000
2308,355,18.4116,50.00,7.4052,0.050000
2314,356,19.1593,50.00,5.9790,0.050000
2315,356,18.0331,50.00,7.2726,0.050000
2316,356,16.8282,50.00,7.0433,0.050000
2317,356,18.1365,50.00,7.4106,0.050000
2318,357,20.2304,50.00,5.5379,0.050000
2319,357,17.9975,50.00,6.7356,0.050000
2320,357,18.8193,50.00,5.5140,0.050000
2321,357,16.4064,50.00,10.1280,0.050000
2327,358,21.2812,50.00,5.2470,0.050000
2328,358,17.9027,50.00,11.5540,0.050000
2329,358,14.6541,50.00,9.9329,0.050000
2330,358,19.3863,50.00,9.7409,0.050000
2331,359,17.9245,50.00,7.4018,0.050000
2332,359,17.8604,50.00,6.5230,0.050000
2333,359,18.6565,50.00,9.3698,0.050000
2334,359,17.5224,50.00,10.3435,0.050000
2340,360,18.0354,50.00,7.9902,0.050000
2341,360,20.9599,50.00,8.0296,0.050000
2342,360,14.6834,50.00,10.1664,0.050000
2343,360,17.7843,50.00,6.5798,0.050000
2344,361,20.3707,50.00,4.3527,0.050000
2345,361,19.0690,50.00,6.6698,0.050000
2346,361,20.3015,50.00,6.6884,0.050000
2347,361,18.9940,50.00,6.7884,0.050000
2353,362,19.6042,50.00,9.4141,0.050000
2354,362,18.3367,50.00,8.2902,0.050000
2355,362,18.0339,50.00,7.1526,0.050000
2356,362,20.4549,50.00,7.9050,0.050000
2357,363,18.4891,50.00,10.8109,0.050000
2358,363,22.1640,50.00,6.2481,0.050000
2359,363,20.3945,50.00,5.2738,0.050000
2360,363,19.4245,50.00,7.5265,0.050000
2366,364,18.0335,50.00,7.2326,0.050000
2367,364,17.9584,50.00,7.3926,0.050000
2368,364,18.0335,50.00,7.2326,0.050000
2369,364,18.0339,50.00,7.1926,0.050000
2370,365,18.0331,50.00,7.2326,0.050000
2371,365,17.9584,50.00,7.3926,0.050000
2372,365,20.5754,50.00,5.7669,0.050000
2373,365,18.5669,50.00,7.2401,0.050000
2379,366,19.4595,50.00,6.5111,0.050000
2380,366,20.1895,50.00,6.0536,0.050000
2381,366,18.5164,50.00,9.0049,0.050000
2382,366,19.3210,50.00,7.0675,0.050000
2383,367,19.5428,50.00,7.4980,0.050000
2384,367,18.3349,50.00,8.0963,0.050000
2385,367,20.7177,50.00,5.3238,0.050000
2386,367,18.4075,50.00,10.3987,0.050000
2392,368,17.9580,50.00,7.4326,0.050000
2393,368,17.7242,50.00,8.7544,0.050000
2394,368,17.5940,50.00,7.7711,0.050000
2395,368,19.0797,50.00,6.6979,0.050000
2396,369,18.1290,50.00,5.3128,0.050000
2397,369,17.1726,50.00,10.0823,0.050000
2398,369,18.4373,50.00,7.2532,0.050000
2399,369,15.4010,50.00,8.8040,0.050000
2405,370,20.5483,50.00,5.4364,0.050000
2406,370,17.2960,50.00,6.5011,0.050000
2407,370,19.0980,50.00,8.5906,0.050000
2408,370,18.0339,50.00,7.1926,0.050000
2409,371,18.9842,50.00,5.1161,0.050000
2410,371,20.1407,50.00,6.4490,0.050000
2411,371,17.3402,50.00,10.6961,0.050000
2412,371,18.1661,50.00,7.5163,0.050000
2418,372,16.6076,50.00,7.9522,0.050000
2419,372,18.3410,50.00,5.6340,0.050000
2420,372,18.9921,50.00,5.0892,0.050000
2421,372,15.4953,50.00,13.1293,0.050000
2422,373,20.5928,50.00,7.1350,0.050000
2423,373,18.0335,50.00,7.1926,0.050000
2424,373,17.8810,50.00,7.2386,0.050000
2425,373,20.6716,50.00,3.7575,0.050000
2431,374,18.0331,50.00,7.2326,0.050000
2432,374,21.3718,50.00,4.0302,0.050000
2433,374,18.0335,50.00,7.1526,0.050000
2434,374,17.2616,50.00,10.1727,0.050000
2435,375,18.4823,50.00,8.3908,0.050000
2436,375,20.1523,50.00,6.5556,0.050000
2437,375,18.5074,50.00,9.3416,0.050000
2438,375,18.0335,50.00,7.1926,0.050000
2444,376,20.3599,50.00,5.7552,0.050000
2445,376,20.1864,50.00,6.9052,0.050000
2446,376,19.1474,50.00,6.4823,0.050000
2447,376,19.5226,50.00,7.4204,0.050000
2448,377,20.3801,50.00,4.9796,0.050000
2449,377,18.9425,50.00,6.9544,0.050000
2450,377,20.7081,50.00,5.1748,0.050000
2451,377,16.6645,50.00,9.3226,0.050000
2457,378,17.7533,50.00,5.9355,0.050000
2458,378,20.4045,50.00,5.1484,0.050000
2459,378,21.7284,50.00,5.0263,0.050000
2460,378,19.7612,50.00,5.7377,0.050000
2461,379,20.3725,50.00,4.3459,0.050000
2462,379,19.0710,50.00,6.5846,0.050000
2463,379,16.2253,50.00,8.7421,0.050000
2464,379,17.4156,50.00,7.2535,0.050000
2470,380,16.4533,50.00,8.4806,0.050000
2471,380,17.1384,50.00,8.0508,0.050000
2472,380,19.0425,50.00,4.7848,0.050000
2473,380,14.8646,50.00,8.8170,0.050000
2474,381,18.4850,50.00,8.8986,0.050000
2475,381,21.1857,50.00,4.3767,0.050000
2476,381,20.0075,50.00,7.0238,0.050000
2477,381,16.1448,50.00,10.3004,0.050000
2483,382,20.4227,50.00,6.9294,0.050000
2484,382,20.9160,50.00,8.4267,0.050000
2485,382,19.8107,50.00,9.1348,0.050000
2486,382,17.6797,50.00,10.6349,0.050000
2487,383,18.1350,50.00,5.4904,0.050000
2488,383,20.0282,50.00,6.9623,0.050000
2489,383,20.0621,50.00,5.8258,0.050000
2490,383,20.2360,50.00,4.2902,0.050000
2496,384,19.8783,50.00,8.2423,0.050000
2497,384,18.0000,50.00,7.2018,0.050000
2498,384,19.9545,50.00,7.3154,0.050000
2499,384,20.2770,50.00,8.9460,0.050000
2500,385,18.0335,50.00,7.1926,0.050000
2501,385,15.6226,50.00,10.4265,0.050000
2502,385,17.1098,50.00,6.3340,0.050000
2503,385,18.8320,50.00,11.2753,0.050000
2509,386,18.5642,50.00,7.2908,0.050000
2510,386,19.2504,50.00,8.0993,0.050000
2511,386,17.3860,50.00,8.6657,0.050000
2512,386,16.4659,50.00,7.2027,0.050000
2513,387,21.5855,50.00,6.1046,0.050000
2514,387,19.7641,50.00,6.4721,0.050000
2515,387,17.9245,50.00,7.4018,0.050000
2516,387,19.5134,50.00,5.0692,0.050000
2522,388,17.7208,50.00,12.4484,0.050000
2523,388,17.6603,50.00,9.8200,0.050000
2524,388,19.8191,50.00,6.3202,0.050000
2525,388,17.3036,50.00,8.0123,0.050000
2526,389,18.0339,50.00,7.1526,0.050000
2527,389,18.6793,50.00,11.1690,0.050000
2528,389,17.2895,50.00,8.8066,0.050000
2529,389,20.2360,50.00,4.2902,0.050000
2535,390,20.6948,50.00,3.7305,0.050000
2536,390,19.3513,50.00,6.3080,0.050000
2537,390,18.4657,50.00,8.9498,0.050000
2538,390,18.4375,50.00,6.8486,0.050000
2539,391,19.0425,50.00,4.7848,0.050000
2540,391,18.5678,50.00,10.2203,0.050000
2541,391,14.3483,50.00,11.6462,0.050000
2542,391,18.0343,50.00,7.1526,0.050000
2548,392,19.8220,50.00,7.5759,0.050000
2549,392,18.7133,50.00,7.3218,0.050000
2550,392,20.3543,50.00,6.1498,0.050000
2551,392,19.8425,50.00,5.2644,0.050000
2552,393,19.0848,50.00,7.9555,0.050000
2553,393,22.6382,50.00,4.2092,0.050000
2554,393,22.7184,50.00,4.2477,0.050000
2555,393,20.4658,50.00,5.4715,0.050000
2561,394,17.8796,50.00,8.9282,0.050000
2562,394,13.2798,50.00,11.7570,0.050000
2563,394,15.7072,50.00,9.8704,0.050000
2564,394,18.6073,50.00,6.8057,0.050000
2565,395,15.0431,50.00,13.2315,0.050000
2566,395,19.9023,50.00,6.9213,0.050000
2567,395,19.4834,50.00,5.2009,0.050000
2568,395,20.5775,50.00,5.3902,0.050000
2574,396,18.5070,50.00,9.3816,0.050000
2575,396,19.6097,50.00,7.3198,0.050000
2576,396,22.3167,50.00,4.4613,0.050000
2577,396,17.6781,50.00,8.6876,0.050000
2578,397,19.9800,50.00,4.8174,0.050000
2579,397,17.6728,50.00,6.6640,0.050000
2580,397,19.0890,50.00,7.6671,0.050000
2581,397,18.8295,50.00,5.0840,0.050000
2587,398,20.4393,50.00,9.0067,0.050000
2588,398,19.4849,50.00,7.8134,0.050000
2589,398,17.9584,50.00,7.3926,0.050000
2590,398,17.9152,50.00,9.5606,0.050000
2591,399,20.6040,50.00,5.9373,0.050000
2592,399,18.3686,50.00,7.4491,0.050000
2593,399,17.2932,50.00,6.4877,0.050000
2594,399,17.0383,50.00,7.6601,0.050000
