episode,epoch,episode_reward,episode_duration,wait_time,epsilon
1929,297,55.1453,50.00,10.3934,0.050000
1930,297,73.6205,50.00,6.4511,0.050000
1931,297,52.4048,50.00,11.6217,0.050000
1937,298,80.7247,50.00,5.4857,0.050000
1938,298,50.3111,50.00,10.6411,0.050000
1939,298,64.0476,50.00,8.5967,0.050000
1940,298,53.7616,50.00,12.0400,0.050000
1941,299,61.5390,50.00,8.5215,0.050000
1942,299,70.2968,50.00,9.3208,0.050000
1943,299,54.8688,50.00,11.2644,0.050000
1944,299,70.9607,50.00,8.1173,0.050000
1950,300,75.6409,50.00,5.8279,0.050000
1951,300,50.3580,50.00,9.8112,0.050000
1952,300,46.2327,50.00,12.7854,0.050000
1953,300,74.5189,50.00,4.3777,0.050000
1954,301,65.8486,50.00,8.9274,0.050000
1955,301,62.4721,50.00,8.0289,0.050000
1956,301,65.9198,50.00,6.9576,0.050000
1957,301,58.5406,50.00,9.3117,0.050000
1963,302,59.9421,50.00,6.9298,0.050000
1964,302,78.8116,50.00,4.6738,0.050000
1965,302,55.6105,50.00,9.6740,0.050000
1966,302,41.8553,50.00,12.2626,0.050000
1967,303,63.7071,50.00,6.8607,0.050000
1968,303,76.5091,50.00,6.3071,0.050000
1969,303,49.6825,50.00,12.8129,0.050000
1970,303,69.9454,50.00,5.5621,0.050000
1976,304,78.7483,50.00,7.2211,0.050000
1977,304,64.5109,50.00,8.5288,0.050000
1978,304,61.0659,50.00,6.9792,0.050000
1979,304,44.3490,50.00,11.7615,0.050000
1980,305,58.5040,50.00,8.3171,0.050000
1981,305,75.3375,50.00,7.1209,0.050000
1982,305,49.7160,50.00,13.0748,0.050000
1983,305,74.2160,50.00,6.5259,0.050000
1989,306,71.7434,50.00,6.5000,0.050000
1990,306,58.8463,50.00,10.5538,0.050000
1991,306,62.2772,50.00,10.4026,0.050000
1992,306,47.2431,50.00,12.5084,0.050000
1993,307,47.2067,50.00,13.0508,0.050000
1994,307,73.2698,50.00,4.8596,0.050000
1995,307,59.9529,50.00,8.3575,0.050000
1996,307,46.6886,50.00,12.7818,0.050000
2002,308,43.8011,50.00,12.3798,0.050000
2003,308,55.5202,50.00,10.5577,0.050000
2004,308,68.4163,50.00,10.6625,0.050000
2005,308,63.8106,50.00,8.2686,0.050000
2006,309,70.1932,50.00,7.2498,0.050000
2007,309,52.2367,50.00,11.1474,0.050000
2008,309,77.4232,50.00,4.1994,0.050000
2009,309,61.2845,50.00,8.9375,0.050000
2015,310,66.6701,50.00,6.7323,0.050000
2016,310,54.4024,50.00,11.3164,0.050000
2017,310,75.3392,50.00,5.8927,0.050000
2018,310,62.1547,50.00,10.2482,0.050000
2019,311,60.8517,50.00,8.4323,0.050000
2020,311,48.6008,50.00,10.0721,0.050000
2021,311,50.8597,50.00,12.8308,0.050000
2022,311,61.0107,50.00,6.9522,0.050000
2028,312,74.8245,50.00,6.7608,0.050000
2029,312,49.9822,50.00,11.0980,0.050000
2030,312,52.6453,50.00,10.3642,0.050000
2031,312,64.7287,50.00,9.0190,0.050000
2032,313,57.5013,50.00,6.7363,0.050000
2033,313,64.1871,50.00,8.5662,0.050000
2034,313,75.9498,50.00,4.2738,0.050000
2035,313,71.2568,50.00,5.4488,0.050000
2041,314,59.2194,50.00,8.3654,0.050000
2042,314,76.6075,50.00,5.6496,0.050000
2043,314,65.5483,50.00,10.9682,0.050000
2044,314,74.9012,50.00,5.9940,0.050000
2045,315,54.3087,50.00,11.6303,0.050000
2046,315,66.5896,50.00,7.4758,0.050000
2047,315,61.2408,50.00,9.0740,0.050000
2048,315,84.1816,50.00,3.6425,0.050000
2054,316,67.2309,50.00,7.8905,0.050000
2055,316,57.1813,50.00,9.8660,0.050000
2056,316,46.2778,50.00,11.9358,0.050000
2057,316,57.9499,50.00,8.3180,0.050000
2058,317,62.7156,50.00,7.6909,0.050000
2059,317,50.4598,50.00,10.5550,0.050000
2060,317,74.6749,50.00,5.9258,0.050000
2061,317,63.1441,50.00,9.6094,0.050000
2067,318,72.1014,50.00,4.7378,0.050000
2068,318,68.3309,50.00,9.0976,0.050000
2069,318,65.0435,50.00,6.8900,0.050000
2070,318,51.6444,50.00,11.7447,0.050000
2071,319,45.9571,50.00,12.9775,0.050000
2072,319,63.6289,50.00,9.1703,0.050000
2073,319,48.1822,50.00,13.4954,0.050000
2074,319,53.7511,50.00,10.6834,0.050000
2080,320,54.5929,50.00,10.6917,0.050000
2081,320,58.8883,50.00,10.4317,0.050000
2082,320,57.9367,50.00,8.7494,0.050000
2083,320,53.7782,50.00,9.5392,0.050000
2084,321,61.5422,50.00,6.6233,0.050000
2085,321,72.7634,50.00,8.3146,0.050000
2086,321,69.3066,50.00,7.6323,0.050000
2087,321,46.1374,50.00,11.4564,0.050000
2093,322,49.5097,50.00,10.4963,0.050000
2094,322,56.3504,50.00,10.4090,0.050000
2095,322,55.2914,50.00,9.9191,0.050000
2096,322,44.1904,50.00,12.4607,0.050000
2097,323,55.6664,50.00,10.8534,0.050000
2098,323,62.6521,50.00,7.5175,0.050000
2099,323,59.2333,50.00,9.9113,0.050000
2100,323,69.9967,50.00,6.4758,0.050000
2106,324,73.9109,50.00,6.5363,0.050000
2107,324,57.7398,50.00,9.5782,0.050000
2108,324,51.4404,50.00,12.3379,0.050000
2109,324,49.9741,50.00,10.4788,0.050000
2110,325,79.4099,50.00,4.8481,0.050000
2111,325,60.9790,50.00,10.0355,0.050000
2112,325,44.0640,50.00,11.4455,0.050000
2113,325,60.3026,50.00,7.7492,0.050000
2119,326,70.9068,50.00,9.4358,0.050000
2120,326,66.9065,50.00,6.9896,0.050000
2121,326,53.8161,50.00,12.1170,0.050000
2122,326,57.6106,50.00,11.4125,0.050000
2123,327,45.0926,50.00,12.3006,0.050000
2124,327,62.8213,50.00,8.2145,0.050000
2125,327,53.6539,50.00,9.8438,0.050000
2126,327,74.2296,50.00,5.3011,0.050000
2132,328,46.2428,50.00,12.9102,0.050000
2133,328,67.5255,50.00,8.6140,0.050000
2134,328,68.5174,50.00,9.3913,0.050000
2135,328,73.8570,50.00,7.7029,0.050000
2136,329,59.5013,50.00,8.5500,0.050000
2137,329,58.2015,50.00,12.5865,0.050000
2138,329,57.2438,50.00,11.1553,0.050000
2139,329,37.7285,50.00,13.8504,0.050000
2145,330,69.8765,50.00,7.0046,0.050000
2146,330,80.6232,50.00,5.0626,0.050000
2147,330,70.9765,50.00,9.3331,0.050000
2148,330,49.6491,50.00,12.3594,0.050000
2149,331,72.1496,50.00,6.8000,0.050000
2150,331,58.8726,50.00,8.7290,0.050000
2151,331,62.2207,50.00,8.6582,0.050000
2152,331,54.4697,50.00,9.9661,0.050000
2158,332,39.2296,50.00,12.2035,0.050000
2159,332,61.3767,50.00,8.8965,0.050000
2160,332,77.7726,50.00,4.5267,0.050000
2161,332,53.8258,50.00,12.7062,0.050000
2162,333,52.2931,50.00,11.1734,0.050000
2163,333,73.3996,50.00,6.6173,0.050000
2164,333,54.1547,50.00,10.3084,0.050000
2165,333,66.7358,50.00,8.1286,0.050000
2171,334,64.3754,50.00,7.8980,0.050000
2172,334,76.1159,50.00,4.6827,0.050000
2173,334,59.9290,50.00,8.5879,0.050000
2174,334,50.4364,50.00,10.7850,0.050000
2175,335,70.6783,50.00,7.5937,0.050000
2176,335,62.9223,50.00,10.0563,0.050000
2177,335,51.8747,50.00,10.9500,0.050000
2178,335,73.1650,50.00,6.0769,0.050000
2184,336,68.6325,50.00,7.8279,0.050000
2185,336,72.9917,50.00,8.2450,0.050000
2186,336,53.0617,50.00,10.7478,0.050000
2187,336,42.0749,50.00,13.0114,0.050000
2188,337,70.0416,50.00,6.6767,0.050000
2189,337,76.7840,50.00,5.2927,0.050000
2190,337,58.4763,50.00,11.3521,0.050000
2191,337,77.0548,50.00,5.6833,0.050000
2197,338,72.9445,50.00,6.2813,0.050000
2198,338,59.0234,50.00,8.4954,0.050000
2199,338,50.1521,50.00,10.9579,0.050000
2200,338,53.4121,50.00,10.6987,0.050000
2201,339,70.8231,50.00,7.7287,0.050000
2202,339,42.8140,50.00,13.7683,0.050000
2203,339,54.1622,50.00,10.6013,0.050000
2204,339,57.9434,50.00,9.2240,0.050000
2210,340,77.7454,50.00,4.1719,0.050000
2211,340,42.9784,50.00,12.8563,0.050000
2212,340,65.1670,50.00,9.7711,0.050000
2213,340,48.6596,50.00,11.2351,0.050000
2214,341,61.8637,50.00,8.9410,0.050000
2215,341,41.8626,50.00,13.9856,0.050000
2216,341,65.1838,50.00,7.5434,0.050000
2217,341,56.7339,50.00,9.4017,0.050000
2223,342,57.2804,50.00,10.6405,0.050000
2224,342,74.7096,50.00,7.1382,0.050000
2225,342,71.2017,50.00,7.4844,0.050000
2226,342,77.6315,50.00,5.9088,0.050000
2227,343,51.1678,50.00,10.1825,0.050000
2228,343,39.6794,50.00,13.0629,0.050000
2229,343,60.0907,50.00,9.4414,0.050000
2230,343,56.8814,50.00,11.0355,0.050000
2236,344,60.5657,50.00,8.8832,0.050000
2237,344,56.0269,50.00,10.2159,0.050000
2238,344,68.2714,50.00,11.7110,0.050000
2239,344,51.2735,50.00,11.5271,0.050000
2240,345,66.5279,50.00,7.2857,0.050000
2241,345,81.7108,50.00,7.6440,0.050000
2242,345,75.1149,50.00,4.8961,0.050000
2243,345,70.5506,50.00,8.3105,0.050000
2249,346,64.1699,50.00,9.9454,0.050000
2250,346,59.4629,50.00,7.3229,0.050000
2251,346,62.1310,50.00,8.1808,0.050000
2252,346,70.2817,50.00,7.6558,0.050000
2253,347,54.3379,50.00,9.5367,0.050000
2254,347,63.6020,50.00,8.0500,0.050000
2255,347,81.1274,50.00,4.8325,0.050000
2256,347,51.2505,50.00,10.4949,0.050000
2262,348,41.3602,50.00,13.1846,0.050000
2263,348,72.6886,50.00,6.7492,0.050000
2264,348,77.0259,50.00,6.6580,0.050000
2265,348,48.4441,50.00,10.7965,0.050000
2266,349,67.8278,50.00,7.4131,0.050000
2267,349,49.5963,50.00,13.8151,0.050000
2268,349,61.6512,50.00,8.8232,0.050000
2269,349,54.1860,50.00,8.7238,0.050000
2275,350,61.6322,50.00,9.1471,0.050000
2276,350,66.8688,50.00,7.5044,0.050000
2277,350,44.3195,50.00,12.7930,0.050000
2278,350,50.7328,50.00,10.7571,0.050000
2279,351,52.7932,50.00,11.1567,0.050000
2280,351,53.7336,50.00,9.5420,0.050000
2281,351,72.7545,50.00,8.6350,0.050000
2282,351,75.6032,50.00,5.2505,0.050000
2288,352,66.0227,50.00,7.4902,0.050000
2289,352,62.3352,50.00,9.3559,0.050000
2290,352,76.8209,50.00,4.7404,0.050000
2291,352,68.9193,50.00,6.9240,0.050000
2292,353,52.3628,50.00,9.9153,0.050000
2293,353,62.8580,50.00,8.3154,0.050000
2294,353,68.0561,50.00,8.0512,0.050000
2295,353,76.9515,50.00,5.6607,0.050000
2301,354,64.2186,50.00,7.2948,0.050000
2302,354,58.3314,50.00,9.5450,0.050000
2303,354,65.5057,50.00,6.6884,0.050000
2304,354,66.5649,50.00,8.1788,0.050000
2305,355,44.7420,50.00,12.9518,0.050000
2306,355,48.9687,50.00,11.4419,0.050000
2307,355,69.0029,50.00,7.3655,0.050000
2308,355,81.9527,50.00,3.2615,0.050000
2314,356,53.7132,50.00,11.6880,0.050000
2315,356,57.8185,50.00,10.8730,0.050000
2316,356,66.7456,50.00,8.9758,0.050000
2317,356,82.0853,50.00,3.0525,0.050000
2318,357,51.7695,50.00,11.5065,0.050000
2319,357,68.6923,50.00,8.8383,0.050000
2320,357,50.4505,50.00,9.4427,0.050000
2321,357,70.9743,50.00,8.1717,0.050000
2327,358,62.3767,50.00,8.0646,0.050000
2328,358,59.3818,50.00,13.0907,0.050000
2329,358,49.4339,50.00,11.2178,0.050000
2330,358,66.8536,50.00,9.6276,0.050000
2331,359,67.7123,50.00,8.3779,0.050000
2332,359,57.5076,50.00,8.6067,0.050000
2333,359,64.3283,50.00,9.3224,0.050000
2334,359,71.3956,50.00,8.2646,0.050000
2340,360,70.9934,50.00,6.6000,0.050000
2341,360,57.2486,50.00,12.2068,0.050000
2342,360,73.4232,50.00,7.4352,0.050000
2343,360,56.3159,50.00,10.6562,0.050000
2344,361,75.7483,50.00,6.0158,0.050000
2345,361,45.6061,50.00,12.5186,0.050000
2346,361,71.1078,50.00,6.6519,0.050000
2347,361,67.7679,50.00,7.8143,0.050000
2353,362,58.2472,50.00,10.5154,0.050000
2354,362,49.9588,50.00,10.6863,0.050000
2355,362,51.2104,50.00,10.4864,0.050000
2356,362,67.6727,50.00,8.2362,0.050000
2357,363,58.6113,50.00,11.4259,0.050000
2358,363,61.0317,50.00,9.3450,0.050000
2359,363,54.1254,50.00,9.7998,0.050000
2360,363,55.2506,50.00,11.2033,0.050000
2366,364,66.5124,50.00,7.8046,0.050000
2367,364,62.5093,50.00,10.4269,0.050000
2368,364,68.1236,50.00,6.7479,0.050000
2369,364,62.3733,50.00,9.7375,0.050000
2370,365,66.7762,50.00,7.6134,0.050000
2371,365,64.0275,50.00,6.7453,0.050000
2372,365,53.7176,50.00,12.4407,0.050000
2373,365,58.9805,50.00,9.3964,0.050000
2379,366,60.5257,50.00,9.8746,0.050000
2380,366,56.9775,50.00,10.0576,0.050000
2381,366,53.9630,50.00,9.6127,0.050000
2382,366,60.0834,50.00,8.9060,0.050000
2383,367,71.6908,50.00,10.2464,0.050000
2384,367,67.9872,50.00,8.1447,0.050000
2385,367,52.9510,50.00,11.3656,0.050000
2386,367,57.3329,50.00,12.9293,0.050000
2392,368,52.0647,50.00,10.4115,0.050000
2393,368,55.0783,50.00,10.5602,0.050000
2394,368,51.9071,50.00,10.5411,0.050000
2395,368,64.2274,50.00,10.7739,0.050000
2396,369,50.9628,50.00,12.5884,0.050000
2397,369,53.3331,50.00,9.9788,0.050000
2398,369,64.3022,50.00,7.0223,0.050000
2399,369,66.4515,50.00,8.6048,0.050000
2405,370,72.4550,50.00,6.1506,0.050000
2406,370,59.2160,50.00,9.6091,0.050000
2407,370,57.9948,50.00,10.6698,0.050000
2408,370,67.9415,50.00,7.8732,0.050000
2409,371,72.7574,50.00,6.7944,0.050000
2410,371,68.7093,50.00,7.5598,0.050000
2411,371,44.8129,50.00,12.4912,0.050000
2412,371,60.1415,50.00,7.7579,0.050000
2418,372,61.9337,50.00,8.7556,0.050000
2419,372,67.0002,50.00,7.8204,0.050000
2420,372,50.9716,50.00,11.2549,0.050000
2421,372,53.5472,50.00,10.9128,0.050000
2422,373,55.4058,50.00,10.2790,0.050000
2423,373,70.1165,50.00,5.8063,0.050000
2424,373,59.8127,50.00,10.4607,0.050000
2425,373,68.9882,50.00,8.1915,0.050000
2431,374,76.2918,50.00,5.3708,0.050000
2432,374,50.3203,50.00,12.0162,0.050000
2433,374,53.5060,50.00,10.0740,0.050000
2434,374,60.9999,50.00,10.9778,0.050000
2435,375,53.5031,50.00,10.7421,0.050000
2436,375,71.8634,50.00,5.7269,0.050000
2437,375,65.8329,50.00,8.6482,0.050000
2438,375,56.1238,50.00,11.8182,0.050000
2444,376,48.4810,50.00,11.4883,0.050000
2445,376,70.1420,50.00,9.1052,0.050000
2446,376,56.0031,50.00,10.5036,0.050000
2447,376,53.2350,50.00,11.1502,0.050000
2448,377,34.4123,50.00,14.4534,0.050000
2449,377,70.1838,50.00,8.0302,0.050000
2450,377,60.7743,50.00,9.7419,0.050000
2451,377,79.8571,50.00,5.8783,0.050000
2457,378,69.6788,50.00,7.7271,0.050000
2458,378,80.5238,50.00,3.7315,0.050000
2459,378,69.7199,50.00,8.7560,0.050000
2460,378,60.3207,50.00,9.3443,0.050000
2461,379,77.0127,50.00,5.5746,0.050000
2462,379,72.6345,50.00,5.6008,0.050000
2463,379,72.3187,50.00,8.3811,0.050000
2464,379,52.3081,50.00,10.2099,0.050000
2470,380,63.3286,50.00,10.4661,0.050000
2471,380,50.1635,50.00,10.6501,0.050000
2472,380,71.6636,50.00,6.7944,0.050000
2473,380,70.0492,50.00,9.4052,0.050000
2474,381,58.4473,50.00,10.0450,0.050000
2475,381,50.6287,50.00,10.9144,0.050000
2476,381,80.7424,50.00,5.5861,0.050000
2477,381,55.7824,50.00,8.5115,0.050000
2483,382,71.0354,50.00,6.5998,0.050000
2484,382,73.9937,50.00,6.3355,0.050000
2485,382,65.6823,50.00,9.7623,0.050000
2486,382,64.0086,50.00,8.7457,0.050000
2487,383,63.7831,50.00,7.9875,0.050000
2488,383,49.5220,50.00,12.1202,0.050000
2489,383,52.5997,50.00,9.4877,0.050000
2490,383,58.7738,50.00,8.4098,0.050000
2496,384,37.9424,50.00,13.6787,0.050000
2497,384,52.4866,50.00,10.4134,0.050000
2498,384,66.6761,50.00,6.9671,0.050000
2499,384,50.9903,50.00,11.7270,0.050000
2500,385,61.7453,50.00,9.5752,0.050000
2501,385,60.2948,50.00,9.5714,0.050000
2502,385,75.3377,50.00,4.4017,0.050000
2503,385,55.9769,50.00,11.6269,0.050000
2509,386,75.2900,50.00,6.6029,0.050000
2510,386,74.7777,50.00,7.5492,0.050000
2511,386,70.0556,50.00,9.8086,0.050000
2512,386,78.5213,50.00,3.8667,0.050000
2513,387,66.5363,50.00,8.5046,0.050000
2514,387,66.5842,50.00,7.1244,0.050000
2515,387,61.9946,50.00,9.3069,0.050000
2516,387,54.0901,50.00,12.0964,0.050000
2522,388,62.6901,50.00,8.0794,0.050000
2523,388,49.6239,50.00,10.9154,0.050000
2524,388,71.6634,50.00,8.5944,0.050000
2525,388,33.0293,50.00,14.3544,0.050000
2526,389,56.0227,50.00,10.0936,0.050000
2527,389,56.1489,50.00,10.0122,0.050000
2528,389,74.4080,50.00,6.1378,0.050000
2529,389,76.2143,50.00,3.7694,0.050000
2535,390,75.4426,50.00,4.3581,0.050000
2536,390,59.5327,50.00,8.7700,0.050000
2537,390,61.0202,50.00,8.2129,0.050000
2538,390,56.7283,50.00,9.9886,0.050000
2539,391,71.6815,50.00,8.3229,0.050000
2540,391,73.5247,50.00,5.3502,0.050000
2541,391,70.4722,50.00,8.0375,0.050000
2542,391,49.6306,50.00,11.3956,0.050000
2548,392,78.2800,50.00,5.3604,0.050000
2549,392,64.4268,50.00,8.2155,0.050000
2550,392,57.3920,50.00,8.7065,0.050000
2551,392,76.6859,50.00,4.6827,0.050000
2552,393,76.2182,50.00,4.2806,0.050000
2553,393,73.1050,50.00,6.6484,0.050000
2554,393,55.1437,50.00,10.2356,0.050000
2555,393,50.3366,50.00,9.8970,0.050000
2561,394,69.0969,50.00,7.6344,0.050000
2562,394,51.7043,50.00,10.6796,0.050000
2563,394,61.9898,50.00,9.4009,0.050000
2564,394,48.7338,50.00,11.3339,0.050000
2565,395,52.8554,50.00,9.1938,0.050000
2566,395,76.6537,50.00,7.1498,0.050000
2567,395,74.5317,50.00,5.8431,0.050000
2568,395,58.7971,50.00,7.9788,0.050000
2574,396,67.4693,50.00,6.4481,0.050000
2575,396,56.1580,50.00,12.1273,0.050000
2576,396,53.1751,50.00,9.5098,0.050000
2577,396,81.5797,50.00,7.2621,0.050000
2578,397,58.2715,50.00,10.1150,0.050000
2579,397,50.0113,50.00,10.0836,0.050000
2580,397,80.6691,50.00,4.8459,0.050000
2581,397,68.1083,50.00,7.1561,0.050000
2587,398,53.8471,50.00,10.1502,0.050000
2588,398,77.0919,50.00,4.7169,0.050000
2589,398,65.5329,50.00,6.5486,0.050000
2590,398,61.7039,50.00,11.1144,0.050000
2591,399,51.9634,50.00,13.3783,0.050000
2592,399,60.7201,50.00,10.0823,0.050000
2593,399,75.9355,50.00,6.5977,0.050000
2594,399,60.1640,50.00,9.0792,0.050000
